,Thal_PuL_R,Thal_PuA_R,Frontal_Inf_Tri_R,Thal_AV_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Putamen_R,Occipital_Inf_R,Cuneus_R,Thal_PuM_L,Olfactory_R,Amygdala_L,Cerebellum_10_L,Raphe_D,Precentral_R,Thal_LGN_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Raphe_M,Temporal_Pole_Sup_R,Thal_MDl_R,Occipital_Mid_L,SupraMarginal_L,Thal_IL_R,OFClat_R,Pallidum_R,Heschl_R,Frontal_Sup_2_L,Frontal_Med_Orb_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_Crus2_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Mid_2_L,OFCmed_L,SN_pc_L,Pallidum_L,Red_N_L,Angular_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Vermis_9,Thal_AV_R,Thal_PuA_L,Vermis_7,Temporal_Inf_R,Vermis_3,Putamen_L,Thal_PuM_R,Calcarine_R,N_Acc_R,Cerebellum_3_L,ACC_sub_R,Occipital_Sup_R,Thal_PuL_L,Heschl_L,ACC_pre_L,OFClat_L,Rectus_L,Thal_VPL_R,Calcarine_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Olfactory_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Fusiform_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Cerebellum_9_R,Caudate_R,Vermis_4_5,Thal_VA_L
OFClat_R,-0.2143278805073258,0.19124448232551308,0.411672277477696,0.5823924943692231,0.21820896751057742,0.7504459008494109,0.3564726254175081,0.6278539762884026,-0.07219574190854174,-0.43584806523381614,0.20942373216583893,0.4585760730145347,0.45435704458783616,-0.31195809138563885,0.3514199378194786,0.33266705401827856,0.2566962062554543,0.26216902216984084,-0.13348452643068734,-0.27252968446600245,-0.047809351759253965,0.3053544714465576,0.1358381771296621,-0.10023816534514775,-0.31222278711710344,0.12227771699064878,0.27985307415510763,1.0,0.29704554426706414,0.330737368585415,0.4784162636753412,0.4469307108161083,0.42145738737146876,0.4683448418778421,0.25145866487227436,0.11721421905820727,-0.05846671754120076,0.4921334734739496,0.011187040949757808,0.25711738084426194,0.3545846890130727,-0.2160202200665835,-0.3937656184477674,-0.09627545299005277,0.5155380049148278,0.3988679805196187,0.430743640940206,0.2000866145207397,-0.31558380931631314,-0.17283270517288826,0.20853962249078417,0.548169797599692,0.27554867102592584,-0.279776743316186,0.24779954755234965,0.5169374756148828,0.33340942336478374,-0.3153465981127456,-0.28574116549514195,0.07931326115442122,0.6188547077599436,0.6980902542691819,0.5207912521594682,0.3001208535398868,-0.32331138657765923,-0.3792237835615785,0.262986622506604,0.4688496679054358,0.003996633021092855,0.5398532095783114,-0.142917794449866,0.22470518849507895,-0.1570836963045954,-0.39757360058193564,0.2331355769669129,0.3163791940432697,-0.23605866986560248,0.4079545437592111,-0.36616323282264046,0.4727644846480112
Pallidum_R,-0.0216831557560074,0.28593456902216646,0.536209316567612,0.4347719894025491,0.34842536834315363,0.5180658214948578,0.4947675057833659,0.5916782343993919,-0.07456419014465906,-0.26545901237055197,0.40204682918396656,0.6373872051149015,0.6696302535520287,-0.15730310133261707,0.4470777341891304,0.43235182003374767,0.3215619828296566,0.4112478336745557,-0.1419438744771763,-0.2016193572161517,0.3173902804661206,0.27772029815339583,-0.12331708892087337,0.06694810872752066,-0.16213765460813237,0.24797645301033064,0.4567045785354133,0.29704554426706414,1.0,0.4871212884812053,0.49225910756414787,0.12089596641471749,0.45896169720783353,0.5048903856191405,0.09837521799133325,0.28349303751081956,0.18163454221407432,0.5700040807910814,-0.17153502066394333,0.389838072724309,0.8954158627143015,0.0012034333193752596,-0.10925112611351177,0.05008270340838773,0.505781110339118,0.284793560833658,0.1846001642159496,0.08337417702560662,-0.2775053723443327,-0.17571540811703135,0.45377212685853147,0.5601902705407005,0.47235971974184,-0.10699174040633674,0.5833449715433799,0.48102742191338266,0.23175280712359222,-0.24272507189364978,-0.13520886559964193,0.2859652772056458,0.4376391858941431,0.3167425555761768,0.37653440583828296,0.4373797511742981,-0.18922072450180513,-0.2507437128179086,0.41027862295209355,0.5850159804765872,0.21302795849527334,0.47904973824645336,-0.09605513446001997,0.40061450956013,-0.03679616947136642,-0.2815320028449498,0.48900776419023656,0.3923030767558689,-0.09845133340864762,0.6566849837807374,-0.2191066121062673,0.7049138586037823
Heschl_R,-0.2939121783797907,0.09560010198108984,0.41611077345729414,0.4909141481286415,0.040790948926619996,0.6319677270105477,0.6032136766932498,0.4595634842749215,0.16178304091654103,-0.3968099448528082,0.2395640116232172,0.5698795469166559,0.718131404099252,-0.7027853621074586,0.37337950199865244,0.3863278226199872,0.2809463228365149,0.21058795835492186,-0.5099489393527027,-0.4182238214276713,-0.031566946486166945,0.41112090687782665,-0.5210597025738469,-0.36907579751291625,-0.11061006930146354,-0.003196711741449162,0.3404731621987448,0.330737368585415,0.4871212884812053,1.0,0.8096408837212784,0.2788353403727716,0.4769467609532461,0.821585228283942,0.24639514360013354,0.1842265406410888,0.24886149531521531,0.7367987291452982,-0.14153698444503254,0.45098187549080054,0.6554980275205179,0.14826021963755637,-0.34603321326563996,0.06525730201565459,0.8328684168003812,0.7021437082773194,-0.04218175583430961,0.22906642522757736,-0.20267070984339483,-0.5507674952266879,0.521463969031033,0.6115070463611422,0.5529039134036475,-0.468255457700897,0.25277016503088934,0.7321630213940474,0.09542185649424316,-0.2711545073769056,-0.5465764614770302,0.20113167035241292,0.6601730738693777,0.6110877622438304,0.5556474396348039,0.3516410008112345,-0.45887815679842286,-0.5121736189882162,0.407870676204244,0.6059231331911816,0.03230900258916758,0.7097307903242809,-0.41403505405741897,0.259171815968103,-0.3468307268380212,-0.6583055773824513,0.39954087059765386,0.45433841127260943,-0.47281046916582614,0.7771217254688894,-0.546211488560303,0.5506661310476682
Frontal_Sup_2_L,-0.21555397765575687,0.34854247020466045,0.5951048283803525,0.6289236553626265,0.2730017066547733,0.7936356675240185,0.7801199509340885,0.66714929353383,0.0819034707908399,-0.3779628731170861,0.5095860534767924,0.5739411759014651,0.7459005102296958,-0.5551099168881741,0.48254740507407745,0.6928845368701788,0.5273613803330395,0.5247960538244124,-0.3816172048922104,-0.48357704304832794,-0.04026662259559686,0.428286826742353,-0.3680316718720871,-0.22616373534371567,-0.17534124995205794,0.20696598449017076,0.4865488289272658,0.4784162636753412,0.49225910756414787,0.8096408837212784,1.0,0.3211541292830699,0.6877206323793635,0.8627495630612179,0.22541896539834191,0.34691247322708707,0.3698150452836761,0.9172510275393216,-0.07322665895998577,0.5745899509161817,0.6675935058519672,0.06167981826856313,-0.326541013224016,0.17654406994978308,0.9636236689890124,0.6827802546852763,0.18683649586756107,0.4879188414764689,-0.3603469322178772,-0.4025289919136994,0.7268793729357207,0.8106141235916707,0.7292578022197402,-0.30472932432279787,0.3410910167463813,0.8228673498518452,0.21822602073887157,-0.33573432168833195,-0.3444174373729919,0.30352378760193705,0.7258142721506234,0.6952297070861782,0.6219418516242211,0.5790208985629073,-0.3696782743363708,-0.6097645254247362,0.6747338168543825,0.6412039890781976,0.09626640704355667,0.8665103506242322,-0.22629761435369916,0.5292793619992658,-0.4244413838676304,-0.5242444855362399,0.5606803900575787,0.7284428039715584,-0.2699111969147051,0.8416613996044449,-0.4241655472884328,0.6282798519002688
Frontal_Med_Orb_R,-0.3458720648300572,0.08324583317234972,0.10001507663182226,0.33522514806397324,0.02380089467151031,0.37683028322013473,0.12049853260878697,0.21239214441426665,0.04129378027333574,-0.3584636317053483,-0.04891625133266752,0.4180819197988337,0.34921538180519746,-0.3444335021375163,0.161885388243504,-0.01645266626837239,0.19266433446058162,-0.08263138227850189,-0.14929912705745066,-0.1827673489188679,-0.36745805715343455,0.13591794166767976,-0.07007839732936269,-0.256402396956185,-0.26111526985030775,-0.24063645259803118,0.12051856752540024,0.4469307108161083,0.12089596641471749,0.2788353403727716,0.3211541292830699,1.0,0.19966075919032317,0.38784113872422565,0.1596450535878075,-0.0025073135090644383,-0.057891638928955415,0.2783166875414306,0.4338074949452749,0.08134119496153785,0.2562067257139596,-0.11647918163010164,-0.37591845409439617,-0.18126732613813007,0.3539212405394266,0.38168847207471407,0.11042179570322455,0.15535329933817443,-0.09518143454691275,-0.1678817194276543,0.13290769143081055,0.2909993907787566,-0.01052421024588671,-0.3743007375885589,-0.2053719009424938,0.36644853379472403,-0.26607099027383413,-0.19218405669656932,-0.43683548224747576,-0.13163280729835022,0.5528042246931804,0.47582745549904015,0.4224598932587082,-0.0008901963337418829,-0.34528938455996805,-0.353118765796179,0.022843926582258874,0.5227590478358695,-0.30923523186273316,0.38861730863771315,-0.2118997602999837,-0.05866228094572638,-0.22851816461289698,-0.3566993630705336,-0.010563368266618696,0.06041205063339684,-0.2242487673438327,0.2539270996019625,-0.37196213036380316,0.2778667284155244
ACC_sup_R,0.22801320681730947,0.5948447180210242,0.5619172195405641,0.42539679711297235,0.5048955446011877,0.6492749410432023,0.9059310840210038,0.6295499319758638,0.11080638831638187,-0.07339860750482627,0.5913695188757675,0.4933500024916269,0.5164396340228944,-0.18342580989537305,0.5153547996395039,0.6967661989418186,0.6710255293444906,0.5822748942765218,0.06547487859039558,-0.37890907621970815,0.14875423966398607,0.3593657075993759,-0.00888768710868449,0.05345647349935474,0.04262567622539727,0.39974315258025866,0.7244981456094617,0.42145738737146876,0.45896169720783353,0.4769467609532461,0.6877206323793635,0.19966075919032317,1.0,0.6504651441372865,0.0768615942666958,0.28745491320329614,0.6564270169212422,0.7620257044854424,-0.05963762501809529,0.36165545952328687,0.5496412818203346,-0.07332494623534645,0.033967621100976154,0.2763682443828446,0.6177285275941586,0.3634671012814339,0.29235595657157293,0.4911918618663376,-0.3819343974369813,-0.06002264528272741,0.7662480686575535,0.7113671321425826,0.7965176710372064,0.05126878738967722,0.3885777775603013,0.6189848443807395,0.29153292194043734,-0.08642208857353532,-0.12230519639606621,0.4842884452512645,0.43349303728339794,0.3926159946711341,0.4709717404205691,0.7581562569448604,-0.04470660296235774,-0.4178772865265928,0.7460728596944841,0.5094900404893844,0.3436899181121875,0.6047400406174287,0.20667922490420793,0.6334584816864173,-0.29834934114444966,-0.11478139863014536,0.5136169274428659,0.7598701314036375,0.0025311464108623708,0.6901284485855412,-0.0333999631365116,0.5618821618291165
Cerebellum_3_R,-0.36370077371107956,0.2632139210230433,0.47826300079206385,0.700079485704539,0.07612219616586172,0.7098326067513285,0.6553659119254396,0.5184989194008162,0.03921131820942721,-0.5507063545993485,0.26731983700426487,0.7382113437377524,0.8569667144579985,-0.6876849315481653,0.5703612311291081,0.46495087983348293,0.538473649176341,0.2892883050084877,-0.4393993630332163,-0.5865171145201146,-0.16292192318288123,0.5734790899961286,-0.5690722326740759,-0.43207387955418813,-0.3515645885414789,-0.020710678941492793,0.4977276629282523,0.4683448418778421,0.5048903856191405,0.821585228283942,0.8627495630612179,0.38784113872422565,0.6504651441372865,1.0,0.15718163155322626,0.1539370953404875,0.3380686489672724,0.8736329650869413,-0.09671088840790548,0.4447599503038772,0.718372141347585,-0.13892919200032688,-0.5016810977671639,-0.09737816559802774,0.8672877096615143,0.8031641829419225,0.2790364646729006,0.3021344606849521,-0.4784568771362614,-0.5281204684024156,0.6307160140536228,0.7582665594496272,0.5847119027136337,-0.5033760916185234,0.23263050416961875,0.947818641279168,0.07386628682546852,-0.4876704190158568,-0.5832117459249939,0.06197805172916264,0.8040774696508033,0.7531560139497198,0.7998632633016509,0.49961307468638655,-0.604254531678486,-0.7029137565459168,0.454811686628646,0.7994241908350196,-0.10937459934738293,0.835875292587701,-0.3706490751810122,0.3114619451513418,-0.5394400099784252,-0.7111023583883351,0.4704683811234632,0.49411744547542613,-0.5387359736118399,0.8739001160821414,-0.6379803176669849,0.7538982515545142
Cerebellum_Crus2_L,-0.11973991707272173,-0.02068293679609986,0.1225207614477216,0.16151644772944498,-0.0807036149119541,0.20223798893072,0.12513383711381798,0.20786064319084,0.1972176125634757,-0.14733222592400405,0.020105799025587144,0.060489915308199194,0.1053182567872151,-0.2556724234670134,-0.024656871890125966,0.002766852519639508,-0.008834427209711447,0.03846584483321805,-0.06482821648425235,-0.09103445200603268,-0.13034786128609838,0.1760475719746591,-0.02889565862397371,-0.0053648219304188996,-0.05335744520853036,-0.04383682386088514,-0.008942321628545663,0.25145866487227436,0.09837521799133325,0.24639514360013354,0.22541896539834191,0.1596450535878075,0.0768615942666958,0.15718163155322626,1.0,-0.005167141058263067,-0.11865986384365469,0.14251810222875752,0.04862378575599651,0.10319112526239689,0.10836098629595087,0.06506972215246128,-0.18599453411087244,-0.042164452910531384,0.25783973483966005,0.21636466630507192,0.08621067086800173,-0.014927025905030474,0.16194036654384067,-0.024221221731674132,-0.11915194718112129,0.07037688208043526,0.05481190393508513,-0.1813643723757002,0.014131288496500445,0.18159531591927455,-0.02355410195724372,-0.054060928710381,-0.1889796046608064,-0.041525925597403104,0.20690002934492693,0.1836997012689397,0.26603424714856083,0.0022833064905749497,-0.15526631053950213,0.0906682078839996,0.13500432359445716,0.10009878480503029,-0.06919366073879565,0.08293304585764356,-0.16838073104178491,0.07297323338961076,0.19534578118113868,-0.22438206655329163,0.09581285470148582,0.1419170246738941,-0.3208293196621841,0.20670294076134157,-0.17063543130149325,0.14101674388307256
Cingulate_Post_L,0.39261588708470657,0.3743073276742708,0.5877017498875361,0.19307531660692023,0.4445733806599527,0.3111403658629658,0.34218393469134767,0.5399118135710249,-0.12465822995503054,0.09553783128038067,0.6440163009957718,0.11486011513890905,0.17723012298838267,0.12601047067068624,0.2242622116967269,0.5589388695535101,0.22158236411007626,0.6351049325425895,0.024496158582336242,-0.01713420423325223,0.13952477842102895,0.11394118296150477,0.22194870521417942,0.3623928583068013,0.08847342217043087,0.5552816850847019,0.4027678513901482,0.11721421905820727,0.28349303751081956,0.1842265406410888,0.34691247322708707,-0.0025073135090644383,0.28745491320329614,0.1539370953404875,-0.005167141058263067,1.0,0.32839434061351147,0.4106924931035114,-0.05048600481089008,0.39456991221457427,0.2655654189792116,0.1287874344949068,0.2783786609567028,0.7242133176855093,0.30473209094219883,-0.04254671155841803,0.1752692676341967,0.4047677162510976,-0.0883352168071401,0.08297589880887773,0.44205967531719076,0.4337070705611075,0.5540251892164275,0.4644541411397178,0.3144701772555996,0.16166322317766704,0.23914764652445938,0.08630413345017171,0.3001935984513326,0.467011989444571,0.1302075273289251,0.04568195952684807,-0.05940291682480545,0.5489380370931615,0.3566172366349183,0.0242767998473088,0.6888925320671055,0.14583741632827538,0.18561662750805646,0.2636998844509201,0.18623257274503585,0.6673050961826169,0.1480920281508303,0.15068814175545558,0.5458204827748778,0.6063504217485527,0.24965791671745852,0.35224013587739084,0.19099523052418757,0.18768546001606798
Parietal_Sup_R,0.5080859784412104,0.4658476473052481,0.32531226583383926,-0.08688186613687726,0.24307937466867996,0.22871626756514252,0.5758592258543161,0.2347172787507894,0.2815694087143578,0.4150175798782609,0.38707364204421074,0.22971595899228597,0.22599992618877027,-0.046096816342103296,0.19747806527128356,0.4950841385669189,0.5063552082537837,0.40125498331167087,0.11352888042768111,-0.16271456785297828,0.27140587232890184,0.20470381358348327,0.08062047191125056,0.14726043837042868,0.4407754505564661,0.4196057838006533,0.5544716790511393,-0.05846671754120076,0.18163454221407432,0.24886149531521531,0.3698150452836761,-0.057891638928955415,0.6564270169212422,0.3380686489672724,-0.11865986384365469,0.32839434061351147,1.0,0.44493386064575524,-0.06694861227622978,0.1331087202043003,0.28167861257168364,0.12962078971284924,0.5012328941600345,0.5221332673072034,0.24743980447806976,0.11253344632638188,-0.006213533201154708,0.41984166373833226,-0.10629853826983138,0.1163122466215312,0.6543971948494417,0.3694537377867272,0.6004581799857412,0.38498732588366014,0.3748085244929618,0.2803504900021932,0.2468950759330653,0.3715990392090284,0.043477871964633985,0.5118057834109235,-0.022152206430733314,0.012750563185086158,0.12186537180310873,0.5602788584372984,0.34876592453266647,-0.16214045872164404,0.6646711089894266,0.2107118723602334,0.21956562915823766,0.23781960058058363,0.42349999455959636,0.5673858855005554,-0.21069942585578152,0.20060614961044973,0.33551183204762297,0.6558536513760825,0.078770849020054,0.37692385597129957,0.29341199999787804,0.10868906819434891
Frontal_Mid_2_L,-0.11692357538971994,0.41970126723723494,0.7247106047623042,0.7214628064907769,0.3077607126964555,0.8053094176913038,0.7679234750047248,0.711889344536443,-0.036579586402346286,-0.4284851595476704,0.5456426009438919,0.6631674643052924,0.8199803239474857,-0.4801988554686321,0.6225994526402543,0.7333859090699226,0.5364439551360847,0.6172319742704159,-0.3026728262384389,-0.5362467521058303,-0.04258838649334872,0.43560351266488995,-0.32989663965770666,-0.20430682383867146,-0.26988145073877656,0.3285901193614102,0.5582153130750944,0.4921334734739496,0.5700040807910814,0.7367987291452982,0.9172510275393216,0.2783166875414306,0.7620257044854424,0.8736329650869413,0.14251810222875752,0.4106924931035114,0.44493386064575524,1.0,-0.16687919165389092,0.5957141048120291,0.7052845875501299,-0.07363557092817317,-0.3015637292730497,0.1701410548672683,0.9078758623112979,0.6538960764288437,0.3272916457854329,0.45598976381291,-0.5203548123541611,-0.4075977680404541,0.7581680068473287,0.9021112506352822,0.7493474163798204,-0.2047501008286479,0.36209736167048445,0.8645576518720353,0.22173174419687383,-0.4021334989751941,-0.31216854630441143,0.2997044793121064,0.7588337918690314,0.7020189669880763,0.6737416127739722,0.6417216047686842,-0.3629247498731798,-0.6459411436983971,0.7108892495052136,0.7263380120603328,0.05377107920594581,0.8964103865211194,-0.20308756340576795,0.6215384871499579,-0.4644194251431971,-0.49593597389292127,0.7063546993177852,0.7275219594059689,-0.23916361827184923,0.891095214848258,-0.44004055702943634,0.7111794849196621
OFCmed_L,-0.0031509424623622586,-0.12631622703334947,-0.10902542842592355,-0.15999021923981557,0.06418880628309362,-0.048536742289757955,-0.08437026805232621,-0.03117357956808054,-0.010525896172147785,0.06937418431812734,-0.13416726090743503,-0.08288011992700708,-0.20631000212675782,0.0778276634391226,-0.1175316725772411,-0.13209308240222997,0.02664719592330429,-0.1199412991050272,0.08979699146686931,0.21887541477100111,-0.10795636382893978,-0.05963101979868771,0.08208376398199867,0.04006234379612477,0.05417205703386389,-0.0677197392886686,0.027475620288636,0.011187040949757808,-0.17153502066394333,-0.14153698444503254,-0.07322665895998577,0.4338074949452749,-0.05963762501809529,-0.09671088840790548,0.04862378575599651,-0.05048600481089008,-0.06694861227622978,-0.16687919165389092,1.0,-0.09207160923719608,-0.1386131290963785,-0.022288245608329146,-0.01594901574846504,0.015677213789699926,-0.10330613502024374,-0.126025791584333,0.04369752445357375,0.09917259922180535,0.12391495915052977,0.3608368113160464,-0.09892567443552903,-0.12473065176178993,-0.19074763935630892,0.037927901404444825,-0.2069166249997108,-0.08089626980563054,-0.2893199010475373,0.06348632400115153,-0.02013451440593567,-0.033198870726969115,-0.12682947293572253,-0.06474173155705515,-0.06346319103708055,-0.1322393101304629,0.07042601630630782,0.15702736757339017,-0.04944689004796503,-0.044155018677923825,-0.10651274560075846,-0.12126475104430397,0.1568662504536626,-0.13153077364332744,0.11536537922260923,0.09701072136804377,-0.18565880181299946,-0.026619328092921803,0.10165424025944769,-0.22491370407115177,0.06958111006311686,-0.22662393471718442
SN_pc_L,-0.04179838066961666,0.29325898448481397,0.5766184830797091,0.48456139464937126,0.3035019412066784,0.48696768011398656,0.4695045852259516,0.5026558298708116,-0.15441320444319226,-0.2568341535115706,0.4903719794119348,0.43661134190352824,0.5348042867308596,-0.14515102835105445,0.4466053710614883,0.533263140708162,0.21417367546635013,0.5112562960927463,-0.1997480952819558,-0.20665142592146057,0.07618784900732406,0.1468234578845838,-0.12898412808586068,0.09150704049227144,-0.18329337278782418,0.33802750140188015,0.26879898922964135,0.25711738084426194,0.389838072724309,0.45098187549080054,0.5745899509161817,0.08134119496153785,0.36165545952328687,0.4447599503038772,0.10319112526239689,0.39456991221457427,0.1331087202043003,0.5957141048120291,-0.09207160923719608,1.0,0.46582857678124795,-0.09235930079820152,-0.1326770520939307,0.2067704519557734,0.6008347848036373,0.2825380746126921,0.12353372830115482,0.39277736078423614,-0.27568227993580313,-0.26349938675966433,0.4681708651681167,0.5952570415959688,0.4246777248538655,-0.011802279380610757,0.20438386656159993,0.4569745250440516,0.11750933618539995,-0.2994113638415383,-0.08025794019967145,0.2531319800550306,0.49335876400242945,0.4235807796220857,0.3234708398048854,0.34310943146029105,-0.1523935305111494,-0.3064730680163244,0.48163969331312284,0.491289204766093,-0.029766905209089645,0.594077007315602,-0.1689901534587498,0.4950635585394277,-0.13352297699873023,-0.2727218383699348,0.5390117288379955,0.46825726927455796,0.07358978025534413,0.5589098193384858,-0.24611010598501154,0.41428732028085163
Pallidum_L,-0.1568126443390231,0.3455288779813575,0.5357491101031228,0.5146423115186823,0.24616666733107506,0.6074572062253712,0.5808669290697869,0.5706929245277992,0.0011192199952972845,-0.38250995066340315,0.3354130172432033,0.7696336473873286,0.7948823763144837,-0.37085965504892293,0.47361052532074216,0.4464582023089811,0.4614035374685388,0.3694958969823883,-0.2918228733579143,-0.36024890506035245,0.22905867491147422,0.4573156847899684,-0.3119506190642256,-0.08178760756781545,-0.2285554374471206,0.12588850648360525,0.5075335293773122,0.3545846890130727,0.8954158627143015,0.6554980275205179,0.6675935058519672,0.2562067257139596,0.5496412818203346,0.718372141347585,0.10836098629595087,0.2655654189792116,0.28167861257168364,0.7052845875501299,-0.1386131290963785,0.46582857678124795,1.0,-0.03237981745738489,-0.2721443223331723,0.005106323716036531,0.6639852314831973,0.4816915394174105,0.22199636149566024,0.2348796917721287,-0.3558567823050756,-0.30514591088881876,0.5664389976091581,0.652940764560257,0.5498675427891038,-0.27871473316821954,0.5381850073754206,0.6862307023921641,0.2183173199952792,-0.3430718228314541,-0.3112746602420775,0.23196892020295817,0.6016102547378382,0.4727576915107962,0.5471391948499851,0.5133900674315648,-0.35446875462101823,-0.4098571565915494,0.4302441817301767,0.7646084475945871,0.09264269071015852,0.6199081099964826,-0.1709218357019109,0.3651954718178634,-0.22354317401659227,-0.4361985373987017,0.457887905274558,0.44293245375628754,-0.2464252757420824,0.7971272910724804,-0.36665510822996195,0.8019949761257383
Red_N_L,0.1457845568136813,-0.030275972807665908,-0.10081957810781689,-0.3921919862023445,-0.06239286132959257,-0.16173063466361498,0.11258262103284081,-0.08366833859894628,0.38044651488383896,0.5025372314450347,0.10451782433615729,-0.29915888591110446,-0.19507873492798564,-0.14930117571258228,-0.47461032328848063,0.024365282384121337,-0.1358673192128469,-0.04257115603173453,-0.053949930822278176,0.15056111753008733,0.22368627429063606,-0.17726180501587485,0.06780313980334292,0.07300457750344042,0.5500333478160773,0.14692579656442617,-0.14329820567760512,-0.2160202200665835,0.0012034333193752596,0.14826021963755637,0.06167981826856313,-0.11647918163010164,-0.07332494623534645,-0.13892919200032688,0.06506972215246128,0.1287874344949068,0.12962078971284924,-0.07363557092817317,-0.022288245608329146,-0.09235930079820152,-0.03237981745738489,1.0,0.40630613613717986,0.40907217293267434,-0.047435736731971774,0.07472013053268643,-0.416213524578371,0.17492256045214497,0.5175177059180932,-0.11674305916547813,0.07353380120589564,-0.11185387623500935,0.16965265318559017,0.11725419044445445,0.15349370852958427,-0.21853592819605477,0.16085221059659477,0.5819190744731422,0.07935549000735506,0.3151727929083184,-0.23807840482042916,-0.11497307251073592,-0.35342918005662494,0.017588130788707506,0.33059106961261286,0.211864623019721,0.10842617709462782,-0.31888919171371616,0.2537305409578588,-0.08136421043935878,0.015623120247091591,0.017578238989642964,0.08804669940421501,0.20913311403931148,0.014574142696414572,0.1615773664081437,0.06449088768249982,-0.06428441698228618,0.24532337859854875,-0.22486423515369983
Angular_L,0.8081161566935606,0.2229483052196072,0.00915456013612718,-0.653753439250573,0.25636734983509313,-0.30529481790400176,0.05341439799369469,-0.07218552283950934,0.17062525949888932,0.898663848911897,0.26215771475435623,-0.3939772565412509,-0.4841523505611305,0.5307082033960584,-0.3108619580590139,0.11846548888748706,-0.060254525999414006,0.20328328912390883,0.4286299577289028,0.40439724444918324,0.47051040565954705,-0.3460263216657999,0.6166818766022443,0.5987955588034755,0.800297814805536,0.5677153223683656,0.09515327017498573,-0.3937656184477674,-0.10925112611351177,-0.34603321326563996,-0.326541013224016,-0.37591845409439617,0.033967621100976154,-0.5016810977671639,-0.18599453411087244,0.2783786609567028,0.5012328941600345,-0.3015637292730497,-0.01594901574846504,-0.1326770520939307,-0.2721443223331723,0.40630613613717986,1.0,0.6820800208773646,-0.4329856078898833,-0.5540803352682904,-0.3450111995834105,0.13531327249622224,0.41996811459583155,0.49069480282181765,0.08370302629266331,-0.24661488162548367,0.12632896697442053,0.7924756836346102,0.1782562076435498,-0.5601157699359909,0.21542299137436421,0.8383966600661029,0.5273757595816785,0.5696435413167881,-0.653508848105798,-0.6021234256185433,-0.6226472580323101,0.12328758230481476,0.8983467541674729,0.5304312995197356,0.2996070425176049,-0.4782220619949819,0.3911950956612245,-0.42697001882239677,0.6383472586010918,0.35433287005846775,0.3917837448588862,0.7634875952434541,0.06869047088870982,0.25174810041964124,0.5302228843626489,-0.3126311082364121,0.8275227471148215,-0.4903773116645766
Cingulate_Post_R,0.6942024488666115,0.307719700039119,0.38393885600324085,-0.2730515841059953,0.3404471617447884,0.10969343216361568,0.3546093554057392,0.2946930137407353,0.12709558250296432,0.6208220084198902,0.54276863183451,-0.18986774348913874,-0.1854290471370195,0.2251018683466053,-0.13559183467200803,0.4647334863639266,0.10755114160571978,0.5086600233678565,0.20858374480178826,0.16156956998218513,0.3407926297932715,-0.03260446862938993,0.3812379176230518,0.4298781101048363,0.6059927050180963,0.6539538978970041,0.2829408762920195,-0.09627545299005277,0.05008270340838773,0.06525730201565459,0.17654406994978308,-0.18126732613813007,0.2763682443828446,-0.09737816559802774,-0.042164452910531384,0.7242133176855093,0.5221332673072034,0.1701410548672683,0.015677213789699926,0.2067704519557734,0.005106323716036531,0.40907217293267434,0.6820800208773646,1.0,0.06329776265834597,-0.21569122723628997,-0.14433514372206405,0.4433129812146814,0.29793474852820506,0.26729922278579543,0.3725291424096317,0.1822112485396475,0.5366730703398429,0.6836479377283554,0.30367003866766756,-0.1561650687148242,0.3652079792136494,0.6116387261794252,0.4240263949378287,0.6849572267481285,-0.22710421523569685,-0.19342826421064258,-0.3456728349177594,0.4652564222273217,0.7094387370987737,0.28564103052614453,0.6738031463951429,-0.20013276739506144,0.37896270574749547,0.019576246960957618,0.4444744287351512,0.6318762268908086,0.18421702716469238,0.49538245295442707,0.3768840621335943,0.6315898061307385,0.3741035951069338,0.0709370817729686,0.570950352258508,-0.1933478284630827
