,Thal_VL_R,Occipital_Sup_R,Thal_MDm_R,Occipital_Mid_R,Vermis_10,OFCmed_L,Cerebellum_10_R,Occipital_Inf_R,Cerebellum_9_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_R,Frontal_Inf_Orb_2_L,Red_N_R,Occipital_Mid_L,ACC_sub_L,Parietal_Sup_L,SN_pr_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Vermis_7,Thal_MGN_L,Vermis_8,Lingual_L,Frontal_Sup_2_R,Cerebellum_3_L,SN_pc_R,Cuneus_R,Thal_PuI_R,Caudate_R,Temporal_Sup_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_6_R,Postcentral_L,SN_pc_L,Thal_VPL_L,Cerebellum_8_L,SN_pr_R,Temporal_Inf_R,Hippocampus_L,Thal_PuM_L,Heschl_R,Thal_PuM_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Precentral_R,Precuneus_R,Cerebellum_9_L,Angular_R,OFCant_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_1_2,Cuneus_L,Putamen_L,Frontal_Med_Orb_R,OFCpost_L,Thal_PuI_L,Calcarine_R,Cerebellum_Crus2_L,Raphe_M,ACC_sub_R,Parietal_Inf_R,N_Acc_R,Occipital_Sup_L,Frontal_Mid_2_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sup_L,Pallidum_R,Thal_Re_L,Supp_Motor_Area_R,Thal_VA_L,Thal_AV_R,Cerebellum_7b_R,Insula_R,Olfactory_L,Thal_LP_R,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_6_L,Thal_IL_R,Insula_L,Rectus_R,Angular_L,Thal_VPL_R,Thal_PuL_L,OFCpost_R,Thal_PuA_L,Vermis_3,Thal_VL_L,Thal_VA_R
Cerebellum_9_L,0.36166857669924607,0.46912947032228436,0.24572405355322752,0.7824242428151124,0.9586037434582354,0.11273917702377172,0.9452743685641043,-0.1454846495777893,0.7281940503556998,0.3887177147636867,0.07138671887884342,-0.42250041228770163,-0.7137632136213145,0.590176194828176,0.34461764176635007,-0.1958274252045873,0.14794674467366137,-0.6090986303074694,0.7366736234779128,-0.1650891681673496,0.3965656319795741,0.07264724007482606,-0.6512437842739711,0.8091768506779823,-0.7349913630568602,-0.7411827602666805,0.3887046793128825,0.6117199581030404,-0.15215812416521635,-0.6015047618816739,0.13826235901722447,0.7938522033769789,0.04952832180486747,0.7566462081300913,0.9550176320509055,0.14339906640564873,-0.2807021717494335,0.03530218039815614,0.6009012736818842,0.0877332599425174,0.785662753959958,0.02968758044636846,0.08630101849910801,-0.7248003075894008,-0.21470415804129697,0.24640257482981479,-0.632873794266071,-0.17149222839559825,-0.08517152700216546,0.33843390038062027,1.0,0.7566424897702304,-0.5771432374541714,0.5866610796697239,-0.14096590545574053,-0.21773199676924573,0.8075127835697642,0.15359641227790313,-0.04502924324894395,0.7716445883793733,-0.48479463835260095,-0.3680996543970291,-0.38607255699194837,-0.2992643859125555,0.7255172380559175,-0.17662888946194868,-0.2817133679010709,0.17964281001362947,0.38806557288197785,0.03058390129002813,0.4668532935451197,-0.6103276784617169,0.3416049476880437,0.6222275403245885,-0.5305557423742568,0.7865601498117163,-0.32457970369438166,-0.2819316780644173,-0.0836483655632154,-0.160762844785378,-0.5247873720491171,-0.008868521427788163,-0.4098985180521142,0.6913314667088737,-0.6112613836275346,0.27764786324210616,0.5700518007861558,-0.6457383588276747,0.9118546137844261,-0.014088883417961535,0.29637205715785697,-0.4406616196319674,0.6304810425722025,-0.04027200753705776,0.7587857796775968,0.286297974784663,-0.019966744031875084,-0.2659552275859504,-0.09138834741350069,-0.6916800615810766
Angular_R,0.48886562900018893,0.783214951782969,0.23846553421195002,0.8730570167915586,0.7910174018276517,0.05845719921762089,0.7558609099523002,0.10414551069194954,0.6251727379982698,0.5984669516956871,0.253999773710496,-0.14464011304552493,-0.535127091209773,0.6115853753817051,0.7247482433304435,-0.08848564645335343,0.6175116360223151,-0.44524877016416564,0.7460884055308076,0.09864405645774249,0.41394531218146857,0.07370338577116547,-0.6662071921411367,0.8059208384327757,-0.5372700850135912,-0.6161559428924542,0.2419055514096982,0.8929315494757206,0.02683168887089116,-0.43258607187850207,0.20944489244603082,0.8354815049647989,0.1167545508057494,0.8510798307533086,0.8331431250661273,0.1889318040373428,-0.2125115720916468,0.33160514969625327,0.5337531542379875,0.10516315162589222,0.6263055016505352,0.23855495210645833,0.19372016080745977,-0.487139454740147,0.06408343833700192,0.32193129677880933,-0.41876893690529016,-0.05462683517579553,0.09011904560472997,0.673917892120011,0.7566424897702304,1.0,-0.6189357221488987,0.6909773514820435,0.1162079167839004,-0.05363405781663731,0.8679871727435212,0.3395872951583993,0.0691859691826277,0.872115369432592,-0.3253797914301589,-0.3980149931356976,-0.42425024989492216,0.008950155219996921,0.8452228089626518,-0.2840881038906,-0.2965248561922887,0.21073295344039983,0.7350133790671267,0.14704105583116844,0.8327968528334417,-0.39217852327974106,0.47188598441698093,0.7549441216778,-0.3259531255444159,0.5646562236121029,-0.04834564818452695,-0.21245700938183432,-0.02686413053325966,0.029095134768129034,-0.5437686826536486,-0.24091326183277978,-0.2173522111712496,0.6571404673953868,-0.5448596157376175,0.382037857622491,0.4973716227430698,-0.5586068329097011,0.8695876517689335,0.1048326777077398,0.4894081263240684,-0.5055968251165904,0.9258225219557666,0.13089968906024319,0.6375252049043498,0.24452985717209919,0.14286382482409202,0.04161303322307255,0.18531964980953275,-0.5979740505753345
OFCant_R,-0.07972542439301429,-0.482731502133708,0.14661191302699825,-0.6648354460504439,-0.6397315545303086,-0.030248517716267534,-0.5367787054776065,-0.087845670237183,-0.36482528017535004,-0.09669552489930622,0.18226668469937155,0.4875158727712108,0.7294909363066931,-0.5399494008309094,-0.43258933238006686,0.3861388711745879,-0.1463638769184256,0.5097469201089143,-0.4756568081300205,0.22749822630937352,-0.3783499812045748,0.11830357113057623,0.6437328618148682,-0.4330935546024124,0.7217348262993841,0.687198466022029,0.03137688207807959,-0.6201543655896695,0.22852060917880676,0.5844981442171712,0.1895565971565487,-0.46369780035694574,0.25523696069988944,-0.42499294090940154,-0.6301835424758186,0.21764832402695936,0.38265600907767544,0.07411945601947038,-0.46038064151301644,0.15109707780571258,-0.41097488394831316,0.23005369536446507,0.1493428288811794,0.5412300693960557,0.26907985972113707,0.09160839909065543,0.6491617384682516,0.28716784005261403,0.3147875769174604,-0.20479864389978186,-0.5771432374541714,-0.6189357221488987,1.0,-0.23908057539473593,0.20389594047415555,0.4337002438197747,-0.5044055523491505,0.008969986325917955,0.3344412779316182,-0.5667057922387497,0.6429935106133714,0.602037998343002,0.5975327656599069,0.2982274702327425,-0.43410074029731116,0.22459820860217075,0.33009554873219454,0.11183130335789683,-0.21150413816839975,0.15768746618250506,-0.46922798183130954,0.6587636490560197,-0.0225538194732793,-0.3283418293089396,0.6243302030512586,-0.5941275268459973,0.3684361706393212,0.3894337650693533,0.05432648197950277,0.36303324143768956,0.5929601023473813,0.3439513022668451,0.2821726935939379,-0.19493301654557865,0.7103614638428737,-0.1419311335778546,-0.343440393300471,0.6353284412760233,-0.6043662129197251,0.22077858435816497,-0.060681891712705695,0.5710352480266294,-0.5687304214306753,0.22574487327136694,-0.4441913708169459,0.1932412404547809,0.18703482616850667,0.31397096327962803,0.2011128820629175,0.6713986276277965
SupraMarginal_R,0.7159118602163258,0.40374626794168506,0.6171324614974022,0.5779788959349629,0.546054610819185,0.001076349777318946,0.5904294134144016,-0.0813455440450743,0.5448692420838697,0.5670458373197278,0.5789749617303693,0.20094855398362776,-0.14204497487775708,0.38128981759342756,0.40947864974589554,0.14269481742612763,0.6146290391584773,-0.0031566456370261927,0.45622138341515234,0.5283466397280674,0.10073724013609921,0.38220557077774564,-0.28664205969485507,0.783890339951841,-0.09653003202319282,-0.17823444497222202,0.6379997309442264,0.5202201784622085,0.20000187235141106,0.03816241461338515,0.5330841322857234,0.7598684185901146,0.5657885210345782,0.7632346227375537,0.577704997595172,0.6566321757358732,0.14043723622514528,0.5727555104119808,0.4455296748888641,0.6118151014172063,0.5626621365939541,0.5177172737256726,0.551720345072084,-0.14004879370016357,0.4137790513358352,0.7152735335483287,0.00443843193025254,0.4751719932166635,0.4887891096016846,0.7139689199490484,0.5866610796697239,0.6909773514820435,-0.23908057539473593,1.0,0.5007054005038689,0.4172490641683917,0.6911534780543455,0.4158298565811324,0.440968348094653,0.6815894417307392,0.13798219712991378,-0.3432338220044646,-0.1858555853350207,0.31658700948559526,0.7720033067602438,-0.07856038784215658,0.04688408610618631,0.4423717224075974,0.8213692726240578,0.39703632953837614,0.4339024420213905,0.08551078145776098,0.838143193554045,0.6430490429188799,0.14533821022642662,0.4447759263546116,0.2868285846592667,0.14882242325068493,-0.007954255938109302,0.551161129289548,-0.08742996984960946,0.14531195838064417,-0.05787808871653723,0.7244069776789075,-0.2050056095104862,0.47295325248549824,0.39583094819811215,-0.1617903738888067,0.6259978910975239,0.4616190968343031,0.5861163530007554,-0.24639706731549146,0.694670345512522,0.4891377909595803,0.6257334427957109,0.32466194233014567,0.2734842325315555,0.32057915523518227,0.4535823660424273,-0.1697048094875002
Caudate_L,0.6877170484838212,-0.0743848206803849,0.5690454528171031,-0.10368528670108948,-0.18477246227741392,-0.053039878932971705,-0.08986407517413161,-0.03855102215795176,0.10169383147508153,0.5442253338199274,0.7049963558041202,0.7422363577618601,0.5436659135554076,-0.12686163267702805,0.04300001437624455,0.3312832517430815,0.5867171509367463,0.5965232312420469,-0.11838781210608865,0.7662401410096074,-0.41457423404314514,0.5170262046400587,0.28510869360319474,0.3080729237059563,0.5549564462520353,0.5003776176930241,0.3585278733856718,-0.008243342245539177,0.4886294949362907,0.6622021889980337,0.6679531935134748,0.28284439208977724,0.7513943076967239,0.2965145502406433,-0.1536120390020849,0.7432354012315485,0.48562295475570066,0.7494991511669883,-0.10564800730264509,0.5838520165632834,0.025193420332619607,0.7526889385927202,0.68120051842817,0.37093803007112613,0.768897198501346,0.6654756701431294,0.5814810682737698,0.7346604638869801,0.7915198502920119,0.606632124197453,-0.14096590545574053,0.1162079167839004,0.20389594047415555,0.5007054005038689,1.0,0.7838953213740179,0.1734088856354162,0.5114348741225343,0.6916021870231903,0.030207465747970685,0.751678715244657,0.033317638314145796,0.17614157173055722,0.7159459614604834,0.26002510005109547,-0.030646014354451568,0.2667569497114703,0.2925048058246806,0.5271932296179492,0.5022623602157156,0.050312791039768705,0.718377471790273,0.6346345474153253,0.3775202761559807,0.633124270744954,-0.26398533795314577,0.7228946814098796,0.5193786216384678,0.029455337513500768,0.8043956742564752,0.4948132317966989,0.3006897206142682,0.3195376038919074,0.20727664592967254,0.4247791973611551,0.2272252727877154,0.03219987696948805,0.3973170078806538,0.018245282386279527,0.6827628854674747,0.49797709918603567,0.1483569766210139,0.19062083228166846,0.7642464258425041,0.06643318677478122,0.13001717339390959,0.5107644999211098,0.7452731587756467,0.79885252177692,0.5897466533885433
Frontal_Inf_Tri_L,0.5574307771140926,-0.14305048428959383,0.5390986069276114,-0.19579677259517295,-0.2597407142787859,-0.17169612641913262,-0.1547137230720434,-0.09504043841887844,0.15450733962583113,0.40156660984086334,0.7731024111557311,0.664162165899178,0.7328298790394603,-0.16109196173530468,-0.08023327002461066,0.3996920665222841,0.34835669895109245,0.6666752163724755,-0.12160408382543904,0.807012364526731,-0.3798159563925618,0.3767370270083375,0.3870110691454458,0.17336819577460022,0.6508528468036968,0.5098045351863192,0.38510772515263486,-0.12639106982367274,0.380441545804589,0.6838168968189223,0.621388272020778,0.07342540143141571,0.8297528432316941,0.1650930002110663,-0.2498183702274063,0.7906580493163826,0.6558124205061162,0.64868738968332,-0.10576043861337352,0.5498930740419867,-0.1789246154801462,0.657646997978387,0.7403297913800627,0.46033601430666987,0.7285708151708926,0.7175937315811867,0.7049488526745914,0.8503020098719933,0.8222772767620556,0.42969324395531616,-0.21773199676924573,-0.05363405781663731,0.4337002438197747,0.4172490641683917,0.7838953213740179,1.0,0.01109404488336522,0.2746200991297415,0.5632322957946617,-0.10081391156092197,0.8229377681973573,0.13649896722658444,0.27422781330443574,0.6610008237186112,0.15235010179790198,0.006573600657070735,0.1961436616103821,0.3866750453849143,0.3830747133247962,0.4725611195429533,-0.047177864204287295,0.7967330705494405,0.6602518608583314,0.22214633723675256,0.8238263991523899,-0.3293908263673659,0.6799526971275152,0.5610020357936214,0.024619043841209404,0.8601629235596754,0.5175153752411114,0.23097318856264054,0.4998367543169116,0.22083951219199505,0.47767902715262867,0.19332377429489048,-0.08454140043004807,0.49166314951181583,-0.10662395867470156,0.4872893601493245,0.5586229791176551,0.16223640906297776,0.06432811688460223,0.6362252935518907,0.06447426649746747,0.18168969087467232,0.4802613425122621,0.6964685908488596,0.7587323907799336,0.6251579952479658
Cerebellum_4_5_R,0.5489143962481525,0.6592170421675307,0.3782970721445278,0.7718799713773015,0.7956481067880601,0.05773525893192813,0.7629161400335919,0.02762533041916445,0.6371542836865468,0.7288954398126556,0.3408132807502635,-0.030868200188519962,-0.4524241818216341,0.6444657799479914,0.598106850528319,0.05421428545255929,0.5360063295820657,-0.3995609906199495,0.7643551599773214,0.10921382167627203,0.4206834315502128,0.16029571154131866,-0.597933795030932,0.8384540600680206,-0.453644669569027,-0.521900439283687,0.3144171756366121,0.791069561983638,0.09906303772769,-0.37298192744173697,0.3337421163934286,0.8820009514657903,0.20489991109685754,0.9541342008500417,0.8682619712384414,0.3277805249143825,-0.1834360343145349,0.3668346862961304,0.5762552723832505,0.1430043574477213,0.7159404019534104,0.3887551022431206,0.29093943636722563,-0.4567657287048031,0.1443416693965878,0.4219325091785017,-0.2984979450653982,-0.03196647930796157,0.20406467059466363,0.5948226937248524,0.8075127835697642,0.8679871727435212,-0.5044055523491505,0.6911534780543455,0.1734088856354162,0.01109404488336522,1.0,0.4343426689711275,0.2184107633106025,0.7778042849942854,-0.20509785806930525,-0.3365628020407716,-0.27430104010142786,-0.00859122908996603,0.7605720304226052,-0.20192077498412317,-0.17949160534518216,0.34512179282368,0.6927768034375587,0.1902649571437834,0.7168429099131346,-0.3048175740062872,0.514967605783695,0.8016761767051414,-0.2157849462954865,0.5956022724478938,0.06041972234901288,-0.18098404066292298,-0.11831104035483081,0.09690153924890509,-0.4418336583190163,-0.08993270217274872,-0.24977923793696855,0.7298800132026039,-0.48469535154033505,0.3854121299053452,0.5444497240467672,-0.5407985493020825,0.9255841623227163,0.19241849962518429,0.5704232657914915,-0.39679733501306624,0.7816216493913783,0.24588088913227157,0.6600347822738387,0.291717429274301,0.24165542029112413,0.12076392919521017,0.2845964223910001,-0.5000709104889649
Thal_LGN_L,0.45694689293572666,0.1654406641055632,0.4321249468121979,0.14425910583995535,0.0747224037276457,-0.0622336856725204,0.13377777211582578,0.04881301762916838,0.09068241288181113,0.5979967538655618,0.3673987086436957,0.6202696801449928,0.108371875731654,0.037349525989820914,0.20809473035886633,0.24950050517511088,0.6427458387201941,0.17105680413022825,0.009527481622209427,0.314867760188172,-0.13600958888291478,0.6192570405462132,0.10632590741033439,0.4209832548631494,0.146107138173021,0.27831616392791436,0.26923974169844334,0.2414524124380563,0.49376745922822085,0.3442017485598923,0.5029654872795647,0.44137386375567295,0.39330076035426326,0.5015382622614103,0.1486827839872328,0.4393755858557412,0.007177388049844733,0.5881334877018308,0.02043056116818288,0.4037522388549182,0.27359881430309435,0.7194954237352377,0.4066235393261813,0.09610361998844887,0.49893153449515426,0.34906049179208704,0.23955565275794555,0.27796059438448784,0.441970933980048,0.48583002770382555,0.15359641227790313,0.3395872951583993,0.008969986325917955,0.4158298565811324,0.5114348741225343,0.2746200991297415,0.4343426689711275,1.0,0.7006632246304138,0.232573408518507,0.31259490858142946,0.026732553635308926,-0.05295082229254491,0.5902106383219539,0.27853008680882435,-0.039739602882255566,0.33883925876621696,0.2946297613333536,0.581210259172361,0.3493878405799216,0.18761644421532933,0.31297482797607007,0.3287684069300497,0.4362953735202659,0.21529677744336914,0.0092970155701554,0.45879915190986204,0.17462529755131306,0.0023726598683139776,0.42858764680766237,0.217364597922806,0.2770602873238429,-0.05684703061023863,0.2778277642865375,0.21736540626003345,0.13476045074220264,0.22748571196288786,0.14741692301651382,0.268844710237017,0.7220829450235852,0.2981079213040981,0.22239499000878177,0.314308242334326,0.6296032711189344,0.09526249332448558,-0.039432864706073684,0.44696013710503385,0.5511127357814509,0.47977479683120317,0.21090895019187667
Vermis_1_2,0.5105338053034896,-0.16456386785824365,0.6479361134674548,-0.1665398664124097,-0.14410164895456715,-0.07014092843086886,-0.026065432219942633,-0.1512982571470995,0.08621577693608798,0.5709719925206663,0.5169888104112315,0.7827957511242546,0.45433649823543915,-0.21691594555691576,-0.022931669610893365,0.3440401465370949,0.5099247556344572,0.47198365839603246,-0.1900565805980079,0.5616596397089175,-0.3609146725706412,0.5899534016824222,0.2687543329606453,0.2948562805423752,0.4315174523956035,0.552432424074249,0.46030334786495836,-0.07889136230520737,0.5887321919548036,0.5918352712039936,0.5713075716847827,0.2614743848579595,0.6155068086819018,0.35099946790591596,-0.10678427200030588,0.6502649841967434,0.35292034458558225,0.7126990216156067,-0.173000660054975,0.6159370460172728,0.1327412851183009,0.7950003675549066,0.6000915473003811,0.3248600575440939,0.6671970705056683,0.5578716769811496,0.5291149555594077,0.5082514274394122,0.6536128307424697,0.4637443273791604,-0.04502924324894395,0.0691859691826277,0.3344412779316182,0.440968348094653,0.6916021870231903,0.5632322957946617,0.2184107633106025,0.7006632246304138,1.0,0.014724317725821619,0.6122400487475405,0.14791966028433204,0.15237224582315023,0.6494661557355431,0.15659537496219866,-0.08320064778352995,0.5012445384042802,0.3025593477848839,0.514030767064429,0.40296648657922146,-0.0446553130942082,0.6388462938406999,0.43972693769884275,0.30485114467789787,0.5151503763636552,-0.21470598358876553,0.6356296374424332,0.4287880397583689,-0.057604092195870836,0.6602534393326137,0.48304449691749435,0.4011562677873966,0.029496513736876163,0.1907076898546166,0.5111743491769121,0.17242189822040457,0.06501967924418255,0.4392589145808607,0.017695099380268267,0.798944072104227,0.30014700414975204,0.36536682356995087,0.06313697321957756,0.7477206629808997,0.053227244080172945,0.03728300915128526,0.48324303207181024,0.7459469839264675,0.6134351952665447,0.5041474156744301
Cuneus_L,0.45144458418767425,0.7393028334713396,0.22836991892282887,0.8805407227082148,0.7957368220767848,0.03938750228648631,0.7430748751395655,0.05644537240439607,0.536117251206162,0.4410991384796861,0.10979850724300334,-0.23481873317815943,-0.6003742266918052,0.6124472508946259,0.6455073938839083,-0.1347866093259292,0.4749695460306536,-0.4315421552937477,0.7375809130758243,0.0800055217334054,0.4947493038414488,0.061570505334401546,-0.6139261558127482,0.7472260050903444,-0.5685351195031808,-0.6554566260756008,0.32497116595293507,0.8078190502685058,0.025767888679288403,-0.4319205174453801,0.08989278853574444,0.7630164345081404,0.08340484825732242,0.7837004836618875,0.8315562554899021,0.15160189816541184,-0.21891225752365873,0.20042254575163257,0.6564990413501807,0.21817115272665763,0.6362837111919941,0.11914480910431648,0.19601334984404892,-0.4775171187249102,-0.0281125458802917,0.33582804213653034,-0.45817731671953277,-0.06339770304900884,-0.005856139391181173,0.576439875836571,0.7716445883793733,0.872115369432592,-0.5667057922387497,0.6815894417307392,0.030207465747970685,-0.10081391156092197,0.7778042849942854,0.232573408518507,0.014724317725821619,1.0,-0.40326679827984163,-0.36404381954441667,-0.437213280112963,-0.0233452052152158,0.8185925808846092,-0.07489177022830727,-0.29082348573791383,0.18328008172082969,0.6161414239611661,0.11485966048498109,0.730662871549722,-0.4585376722455715,0.44186735064166477,0.603965643718353,-0.3243670141464002,0.7105107308659053,-0.11996247919026029,-0.17221758826541178,-0.0033684642459236185,-0.017651207049073532,-0.5092855220250017,-0.24526712184845156,-0.2581728045481942,0.6650234924394454,-0.5341935492399483,0.3436464311929691,0.514616580258082,-0.525258109803388,0.810429552031886,0.06813952774716195,0.4049918794248195,-0.5106018099467627,0.8665750643594067,0.06534454949121299,0.6077388722864205,0.2724326215001051,0.0121999810416967,-0.07727743080562399,0.09427071096413034,-0.6353985933183925
Putamen_L,0.3417476723008977,-0.40247268124942975,0.43895715533990187,-0.529749488570651,-0.551374365801136,-0.12473065176178993,-0.4312617435280488,-0.18235402384565805,-0.1382736305535154,0.3280824211367038,0.6309218877387429,0.7929662346773126,0.8689854854156656,-0.44750383997890814,-0.29981784079165236,0.49358035182976545,0.25088813388808595,0.7677593857229159,-0.3822395659355031,0.6712523121220368,-0.5648799519696011,0.4160164861570645,0.5612015827329933,-0.045801130659453126,0.83202318273124,0.7795603447708294,0.19756295732658405,-0.40950868358189607,0.41537098465842553,0.7801613405009293,0.6645627181703132,-0.12463074752824492,0.687535585990221,-0.08304083823904522,-0.5249181227096976,0.6736003073466484,0.5952570415959688,0.605129385236926,-0.3925101798391512,0.43762171053252935,-0.2946141287331701,0.6543536634101923,0.5959482120718052,0.6115070463611422,0.6959191012892599,0.5411464312707169,0.8106141235916707,0.7065912104691578,0.7547406527230985,0.2595304309351087,-0.48479463835260095,-0.3253797914301589,0.6429935106133714,0.13798219712991378,0.751678715244657,0.8229377681973573,-0.20509785806930525,0.31259490858142946,0.6122400487475405,-0.40326679827984163,1.0,0.2909993907787566,0.47357472838935927,0.6625745422186758,-0.11303512132657434,0.07037688208043526,0.34013522446914585,0.28892651169047984,0.20712927588506372,0.4003236864037117,-0.28107439183001287,0.9021112506352822,0.41098153650511837,0.11986146768383729,0.823169191358301,-0.5939570472066525,0.6999941413806033,0.5601902705407005,0.09890248691079412,0.7783803690777481,0.648049015834277,0.3935944624254627,0.4835130512606765,-0.02199355860741143,0.6668854547772938,-0.006286036421552917,-0.24882756962317154,0.5981847902928836,-0.3685922306971854,0.5494570966620352,0.37565319771268674,0.3826829608010518,-0.24661488162548367,0.6140732054640835,-0.23617932928700278,0.1243049082703147,0.4546825201302708,0.6925385846271289,0.6790541846332507,0.8468574064875138
Frontal_Med_Orb_R,-0.1502303857642533,-0.19218405669656932,-0.0789452550416345,-0.3511264237340102,-0.4067805106627597,0.4338074949452749,-0.36825838902880653,0.04129378027333574,-0.2242487673438327,-0.027070419500411846,-0.06980969497624315,0.2643460824903826,0.38861730863771315,-0.29048966468274834,-0.26111526985030775,0.052337219856267055,-0.1424766123601946,0.2362139783627286,-0.2501987632596831,-0.09552206737056022,-0.09518143454691275,-0.027273178952967533,0.36075111669745,-0.35790544323864026,0.3141270269760536,0.36644853379472403,-0.1669011855992821,-0.3584636317053483,0.1733731642427734,0.2539270996019625,0.000612601682298258,-0.32334341925909654,-0.029700700551091395,-0.2717758634061844,-0.3787790896133735,-0.08263138227850189,0.08134119496153785,-0.10766191280127038,-0.2842024529225523,-0.020671622448049307,-0.1678817194276543,0.09920733708269007,-0.04891625133266752,0.2788353403727716,-0.01052421024588671,-0.17145974490286128,0.3211541292830699,-0.010563368266618696,-0.01645266626837239,-0.2092491277988024,-0.3680996543970291,-0.3980149931356976,0.602037998343002,-0.3432338220044646,0.033317638314145796,0.13649896722658444,-0.3365628020407716,0.026732553635308926,0.14791966028433204,-0.36404381954441667,0.2909993907787566,1.0,0.5517463568228896,0.14027629714557507,-0.3743007375885589,0.1596450535878075,0.13591794166767976,-0.26607099027383413,-0.2768153427232442,-0.2053719009424938,-0.2264487865909194,0.2783166875414306,-0.24063645259803118,-0.2691496187624608,0.2876307045880504,-0.353118765796179,0.12049853260878697,0.12089596641471749,0.024397235414973482,0.019984109300183038,0.2778667284155244,0.11042179570322455,0.0935063920364226,-0.16261795422636208,0.5227590478358695,-0.30923523186273316,-0.14929912705745066,0.3656166258909254,-0.3566993630705336,0.12051856752540024,-0.09217145848340752,0.5115977767577535,-0.37591845409439617,-0.0008901963337418829,-0.43683548224747576,0.2087130771222343,0.15535329933817443,0.13290769143081055,0.0905597265156398,0.32457233334434005
OFCpost_L,-0.03737336803115327,-0.28179273978984276,0.21809761808311123,-0.4881399953120691,-0.4685248427908804,0.516708368832819,-0.4258056510753919,-0.10355248550429308,-0.19468309860583727,-0.026120974906302063,0.19068237978174218,0.3097807467314417,0.5295664118182323,-0.22744500518517638,-0.2154822857107006,0.43484737727697054,-0.12747393921764963,0.38698491573826316,-0.1439235030356369,0.1486232629370642,-0.15555676859825177,-0.012271592297838158,0.42213090435857786,-0.34330530944633253,0.509403851340509,0.46158597212811237,-0.10140107640634725,-0.3371077791396017,0.10491426810749883,0.2772944883991017,0.2879572286418072,-0.34975983165250574,0.14924367692527205,-0.2717314004347461,-0.42298097040222987,0.14831914258030743,0.27741654182060843,0.018311019956933298,-0.1769815868678162,0.027236857677452063,-0.1192831279731896,0.26023586791712294,0.10272338946651685,0.37265553270964125,0.19675791265202155,0.043903803010534447,0.5288428995930873,0.09062631435670179,0.2708839717368511,-0.17850450185641467,-0.38607255699194837,-0.42425024989492216,0.5975327656599069,-0.1858555853350207,0.17614157173055722,0.27422781330443574,-0.27430104010142786,-0.05295082229254491,0.15237224582315023,-0.437213280112963,0.47357472838935927,0.5517463568228896,1.0,-0.0038047436754943494,-0.34516772905920823,0.17637009024477782,0.20736687847606936,0.030208680958968427,-0.17489277275269216,0.11528520211618214,-0.24651799830287316,0.4052707677829613,-0.020678881816606084,-0.2052635488648323,0.49537807202299533,-0.37581279050906796,0.31021499444650025,0.16634995304524378,-0.10200343363770979,0.20976076712801645,0.2388176430412973,0.19439678754493722,0.21657613817244692,-0.021885975281799714,0.4033425085918405,-0.11990762973508012,-0.30548848114526045,0.3290884280610671,-0.37917464266944145,0.15145548401402764,0.17646954585499275,0.36641122814112936,-0.4212750625669965,0.1509279420926062,-0.33151089457676625,0.5287164548338688,0.36387095288943,0.22962116292105061,0.24102495373811655,0.36751158154305313
Thal_PuI_L,0.4394640118814557,-0.08015850671816747,0.3917931308702407,-0.14092517472205068,-0.32585775340659195,-0.22678731394384682,-0.2296002879574296,0.05227157327159273,-0.07620882957569758,0.39345737299225403,0.4996133427308038,0.7778722183537711,0.5622475121226074,-0.32330717657739344,-0.04213968314182485,0.26448535764491354,0.5450922232147742,0.5842598026330662,-0.30405695215254286,0.6275723397565642,-0.4339575526901829,0.5468751751049373,0.40340406394684336,0.138448324546456,0.5660588368723803,0.5705903067243904,0.3119085979861112,-0.09497429135827914,0.6119900816758888,0.7055963514874634,0.4789222071276595,0.12828287206455158,0.5806999103329801,0.16399259091921534,-0.2907228918952684,0.5574890243697578,0.34363316034870894,0.6923666040711066,-0.2612517752688923,0.5741194251539589,-0.14328508052813374,0.6481924938660267,0.6147741457067633,0.47184346371709784,0.6997785151552391,0.48211132407496504,0.5665119373685606,0.6636951290706415,0.6095011332851041,0.48465270542337585,-0.2992643859125555,0.008950155219996921,0.2982274702327425,0.31658700948559526,0.7159459614604834,0.6610008237186112,-0.00859122908996603,0.5902106383219539,0.6494661557355431,-0.0233452052152158,0.6625745422186758,0.14027629714557507,-0.0038047436754943494,1.0,0.10659131098898778,0.0028316411501159125,0.3102562897388752,0.20567627508154004,0.4478520390035561,0.335027971884769,-0.03920595413733422,0.7033271431235752,0.40779854349149697,0.2043051546606657,0.6027323191684437,-0.33966560200353363,0.6451944534731481,0.45516442147942837,0.18010948816948136,0.6977411318622825,0.537415060364932,0.19832049692144935,0.3194838397117412,0.03701525096280758,0.5052310375690426,0.06387323557761744,-0.0076528318111798105,0.4642236178780726,-0.15413293655499027,0.6880161077832927,0.2693058145098559,0.2813184321421243,0.10756983121412719,0.6650005307929884,-0.15450424460041207,-0.10834554365787613,0.3121739508823513,0.7048302399806837,0.637748975727055,0.619799724789831
