,Raphe_D,ACC_sub_L,Thal_PuI_L,ACC_sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Cuneus_R,Cingulate_Post_L,OFCpost_R,ACC_pre_R,Cerebellum_3_R,Thal_PuA_R,Thal_PuI_R,Frontal_Inf_Tri_R,Thal_VA_L,Thal_MGN_R,Temporal_Sup_L,Calcarine_R,Vermis_9,Vermis_10,Thal_AV_L,Temporal_Sup_R,Temporal_Pole_Mid_L,Rectus_L,Angular_R,Precuneus_L,Frontal_Inf_Orb_2_L,VTA_R,Frontal_Mid_2_R,Parietal_Inf_L,SN_pc_L,Parietal_Sup_R,Fusiform_L,Thal_AV_R,Frontal_Sup_2_R,Thal_LP_R,VTA_L,Rolandic_Oper_L,Cerebellum_Crus2_L,Temporal_Mid_L,Cingulate_Mid_L,Thal_PuL_L,Thal_IL_L,Cerebellum_7b_L,Lingual_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VL_R,Rolandic_Oper_R,Cerebellum_4_5_L,Vermis_1_2,Cerebellum_8_L,Vermis_7,Postcentral_R,ACC_pre_L,ACC_sup_L,Frontal_Sup_Medial_L,Postcentral_L,Frontal_Sup_2_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Fusiform_R,Red_N_L,Heschl_R,Caudate_L,Thal_LGN_R,OFCmed_L,OFCant_L,OFCpost_L,Frontal_Inf_Oper_R,Thal_LGN_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Putamen_R,Frontal_Inf_Tri_L,Rectus_R,Thal_VPL_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Pallidum_R,Cerebellum_9_L,Vermis_6,Putamen_L,Cerebellum_10_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,SupraMarginal_L,Frontal_Mid_2_L,Amygdala_L,N_Acc_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_6_L,Thal_VA_R,Supp_Motor_Area_R,Thal_PuM_R,Thal_MDl_L,Frontal_Med_Orb_L,Pallidum_L,Vermis_8,Cerebellum_Crus1_R,ACC_sub_R,Paracentral_Lobule_R,OFCmed_R,Angular_L,Thal_MDm_L,SN_pc_R,Caudate_R
Postcentral_L,0.45376249996778456,0.30639966381028416,0.5574890243697578,0.5822748942765218,0.8984694927149005,0.4657842113188995,-0.0001540538186112335,0.6351049325425895,0.2562400140812933,0.4674310712841401,0.2892883050084877,0.5766970722820491,0.38285759993711516,0.7664134077294398,0.338701892071247,0.5590275088598606,0.7945733188254938,0.4322566963982956,-0.03814803469768267,0.07461243528719655,0.4000666580020207,0.4738956952967365,-0.18754760027355508,0.16315523536755328,0.1889318040373428,0.5099647373012388,0.4450137123225477,0.4374273296893113,0.5210974319653253,0.6352227882662361,0.5112562960927463,0.40125498331167087,0.5523720632132934,0.400458857744577,0.42446823425568075,0.3157762057130046,0.1531833553949535,0.5800098649806553,0.03846584483321805,0.4815758658474524,0.800982024178354,0.38173535265514263,0.5762486063398233,-0.06479766543860357,0.5239216211817218,0.0038666483579891933,0.08950632670764896,0.6783690228895913,0.7760862435175387,0.4493448640871308,0.6502649841967434,0.08184361226526748,-0.33202416270669927,0.9096232922454263,0.24291841015527532,0.5773217099002859,0.6178148200407102,1.0,0.5247960538244124,0.6927960468932365,0.3923605122791748,-0.02132888412895222,0.3779721887630198,-0.04257115603173453,0.21058795835492186,0.7432354012315485,0.5072336907199398,-0.1199412991050272,0.2182460971191176,0.14831914258030743,0.7520554855109436,0.4393755858557412,-0.11060176722488031,0.8116152525581066,0.7592922249107442,0.7906580493163826,0.04537354272033345,0.7091154153656298,0.7941581345042135,0.45549783229456065,0.6342489102036902,0.11550435175605904,0.00876851679238623,0.4112478336745557,0.14339906640564873,0.18016089606328123,0.6736003073466484,0.18986015540213372,-0.22020611329071033,0.537399600439382,0.5643090394111654,0.7856056791239928,0.6172319742704159,0.3004379966861939,0.46553531225569844,0.26446504406454746,0.33781965481112297,0.06141527319952448,0.07112114294317615,0.20767502795940346,0.4018938092329757,0.8785509092564108,0.7049106492114743,0.6981112050644338,0.139112811925295,0.3694958969823883,0.15586980679314527,-0.05843417389201195,0.42097455362653796,0.893644061445457,-0.06192551139569244,0.20328328912390883,0.6571194064207295,0.5943064523684215,0.46941483588599026
Frontal_Sup_2_L,0.48254740507407745,0.4908444281368368,0.5665119373685606,0.6877206323793635,0.40044303565842065,0.7550889596359289,-0.3779628731170861,0.34691247322708707,0.023190390020912263,0.844041992458757,0.8627495630612179,0.34854247020466045,0.4800440430044344,0.5951048283803525,0.6282798519002688,0.3247210940027554,0.3863402300342776,-0.30472932432279787,0.6827802546852763,-0.691410449813093,0.6289236553626265,-0.3386652735478968,0.26196358807266357,0.6219418516242211,-0.41876893690529016,0.24324309016961562,0.8665103506242322,-0.1055802154431983,0.9146505864233794,0.23276756742882782,0.5745899509161817,0.3698150452836761,0.14673317353078935,0.18683649586756107,0.920462751103261,0.09626640704355667,-0.5469612228510775,0.31839893618615,0.22541896539834191,-0.20592082842437276,0.7284428039715584,-0.3444174373729919,0.5618771615080943,-0.48357704304832794,-0.3107785180651585,-0.3859039996274106,-0.632074350676211,0.24295372968346365,0.44919767483374834,-0.1806042627242405,0.5291149555594077,-0.29228225911648636,-0.3603469322178772,0.4571511105822219,0.7258142721506234,0.7801199509340885,0.941574264793004,0.5247960538244124,1.0,0.24777625716116666,-0.22616373534371567,-0.31856592294113784,-0.22629761435369916,0.06167981826856313,0.8096408837212784,0.5814810682737698,0.5273613803330395,-0.07322665895998577,0.6554298027052735,0.5288428995930873,0.5606803900575787,0.23955565275794555,-0.33573432168833195,0.4730365062306009,0.66714929353383,0.7049488526745914,0.4299670429605672,0.4290749366248736,0.6817305578951589,0.9636236689890124,0.30352378760193705,0.7066300935313945,-0.5841292494789072,0.49225910756414787,-0.632873794266071,0.240726802214495,0.8106141235916707,-0.6188669767239238,0.0819034707908399,0.4879188414764689,0.16677269700223157,0.20696598449017076,0.9172510275393216,0.7459005102296958,0.3410910167463813,-0.3680316718720871,0.8228673498518452,-0.4664554391860582,-0.014035525926163675,-0.5242444855362399,0.7635091952414281,0.7266908342639553,0.7292578022197402,0.2730017066547733,-0.3816172048922104,0.6675935058519672,0.6237022969612993,-0.6097645254247362,0.21822602073887157,0.5292793619992658,0.10123692891991637,-0.326541013224016,0.3879653565066298,0.06856724419804296,0.8416613996044449
Thal_LP_L,0.07427438107817833,0.2760062864848116,0.46784871487200264,0.4412129096361132,0.7545307395622147,0.16086377464036697,0.4359524464699877,0.6346173749570297,0.26096412280159875,0.1424313343882541,-0.01959210796433991,0.5953329516483238,0.32082872131496465,0.5027742486576509,0.02042019938184635,0.2506558811745929,0.5269422282404362,0.5945743600023211,-0.2506756792512901,0.3434263430882864,-0.03329772491743524,0.5887276219070794,-0.3305692361153697,-0.18657821459895008,0.5447687151209163,0.6743185792702466,0.10787458549959919,0.4651616834770416,0.16939115046299907,0.6997043587323151,0.3278121346104318,0.4958331750452655,0.611372189183254,0.06859572058637221,0.11145967342937411,0.42522758435452335,0.4147799906004307,0.4914017206981298,-0.030395393122147948,0.5852259315828121,0.6811009421330821,0.4654030542944169,0.2077057534106063,0.12933858685723504,0.6143487399238745,0.15457881695298675,0.3937674372781091,0.7678885813586652,0.6145556932965132,0.6742186563532031,0.44535908186939027,0.3077589711395906,0.001463267161349783,0.7381295716324651,-0.10126229378691902,0.48853368845866224,0.39190969313773577,0.6927960468932365,0.24777625716116666,1.0,0.6090535638642461,0.3453489609871645,0.5381452325775492,0.24811155969439191,0.02984196573580701,0.59471379183078,0.32205423484748025,-0.1204824955237878,-0.11307314272583467,-0.08979045753572067,0.5155362567961518,0.394553272839822,0.36596672680281767,0.6480121642415796,0.4658707899733311,0.5802206126640378,-0.1666302204096047,0.6564194862296902,0.6119362697020099,0.15186242949647102,0.7288443666532527,-0.1314695509033911,0.43148464627797856,0.24136767696180386,0.33698585547476023,0.21924932928237986,0.33927352051148024,0.38747829953443136,0.04972338185693526,0.5107123441884578,0.7109984792341708,0.7190823538099326,0.29019779663489326,-0.0124961598957,0.37999711035704786,0.4811695590477037,-0.024377129991968345,0.4146591161020162,0.04515944677981934,0.4826109279205729,0.025770637979967606,0.6058697451234786,0.5908783458135118,0.571744119046377,0.24466634846250943,0.16414627385420505,-0.16107010984616257,0.1958638648260636,0.3970659202638443,0.7386157556968089,-0.13231039042450532,0.5885448183240162,0.7236523226683138,0.5317138955157682,0.22955334861625779
Thal_MDl_R,-0.019431700246880543,-0.0073444754741232516,0.08847607371721945,0.05345647349935474,0.4538508180282143,-0.20104025313417181,0.4626328967131611,0.3623928583068013,0.3607279761419194,-0.17104827539693587,-0.43207387955418813,0.48716505522361625,0.1058115693548179,0.27070889549219124,-0.17816299411038702,0.19447509089196255,0.2900585539954685,0.6433755804879591,-0.6475801260200048,0.6747755039160834,-0.2586323252583756,0.7109297354785743,-0.3763582298310944,-0.4577873651859003,0.6188923061614974,0.35079257692770377,-0.34117056568617715,0.36027140010229136,-0.2665745766008469,0.47201890865668994,0.09150704049227144,0.14726043837042868,0.3790894622004193,-0.02466470381453201,-0.3487088931877354,0.24567105544369708,0.6773603187039821,0.3750746764334084,-0.0053648219304188996,0.48847061564991645,0.2752550668193954,0.5778218828851781,-0.034728561642016646,0.3726724724464132,0.672092392292183,0.36557605220460265,0.6721949188330967,0.5968801543654827,0.3091022826681181,0.6724053589154559,0.1610435259025898,0.5200087581784169,0.17976486124657431,0.4835055251288783,-0.3847152395281153,0.04547207425971964,-0.0965181995519842,0.3923605122791748,-0.22616373534371567,0.6090535638642461,1.0,0.4439656207669402,0.6085892342356449,0.07300457750344042,-0.36907579751291625,0.20914976809381144,0.11874347832578021,0.04006234379612477,-0.4383578897438215,-0.22694620794458623,0.17351919120643158,0.23966250452416174,0.3600872676501249,0.3797990255866094,0.21804839130012327,0.17352858257724155,-0.3531311917316602,0.19635965307562722,0.1873312630731652,-0.267433229342963,0.5043457689260968,-0.46069965676793206,0.6214835630328499,0.06694810872752066,0.6919270984865714,-0.09466239681868086,-0.12293956446855933,0.7068632301698289,-0.14932213386935672,0.1214689383947435,0.492784516568027,0.5192064277519254,-0.20430682383867146,-0.350207582826817,0.25492240113780645,0.7006958064278077,-0.41348630859697194,0.5802030097210256,-0.03119802660888733,0.6371616699308167,-0.3839408071802622,0.1911429745949184,0.10624649933020779,0.5364430037240617,0.4063506281356641,-0.08178760756781545,-0.40259976654542245,0.532651340461292,0.23718223430150503,0.39775384073848674,-0.09516434049242603,0.5987955588034755,0.5059796395738947,0.5765380702249544,-0.1499663668149183
Red_N_R,-0.6447377352041253,0.051471664245331734,-0.32330717657739344,-0.24494799154342717,0.14277307072014483,-0.5387705248892449,0.6998865522125891,0.09763493911149997,0.23998305946213797,-0.4961167513733592,-0.5518741110067831,0.015926865614117987,-0.18042735722177813,-0.2251957733360526,-0.46585257186897744,-0.2643189698600872,-0.09994653503549582,0.42165058073248185,-0.4855834850389697,0.6390664985910853,-0.6642887099657399,0.4149804186651572,-0.13203153074998514,-0.6761778141237033,0.6115853753817051,0.20483211582412852,-0.5355765190504272,0.048844415405714124,-0.503093254615783,0.3020323603680265,-0.30516361043811646,0.009430033108318666,0.18333262663646763,-0.3250092265676606,-0.4851720845160529,0.39598263769660214,0.5249718421118965,0.2349537968618635,-0.03174344715675844,0.28931449945982785,0.04039895708174268,0.4928525144734281,-0.37878166181564993,0.4399486903067434,0.39063110684965807,0.5702637920747982,0.7007640759972804,0.3300802034343796,0.057061619358101744,0.5668800276432476,-0.21691594555691576,0.7769666567043476,0.654742092466064,0.10786702510960827,-0.6123548342652261,-0.11723358170927049,-0.23605254688403435,-0.02132888412895222,-0.31856592294113784,0.3453489609871645,0.4439656207669402,1.0,0.452046669676677,0.6549021620466696,-0.302040326785598,-0.12686163267702805,-0.12088804744716045,0.09681747541672982,-0.6145103220516035,-0.22744500518517638,-0.19930812876894533,0.037349525989820914,0.683560932434769,-0.057971591669786285,-0.18353351325328718,-0.16109196173530468,-0.4628521409908031,-0.046167839069861626,-0.030331649454169496,-0.43972458403079867,0.3731222793389784,-0.46186483164682507,0.7006957622005919,-0.18256931955296665,0.590176194828176,0.03072858252456968,-0.44750383997890814,0.5016233415718273,0.2411033745661081,0.102147292593386,0.3363072908141755,0.20462176028299364,-0.47468286142042837,-0.6231944434402865,0.14568601174999143,0.441763494283713,-0.6036600513595397,0.722956877902558,-0.2500341709276868,0.6581158388669816,-0.6564250122267248,-0.15058485310956546,-0.009067600894219827,0.14379570375016643,0.29315663762317395,-0.29627893770790603,-0.5398509472756511,0.6364251037463575,0.274520656884928,-0.006746719722952823,-0.06689152374923671,0.5897997817061984,0.33781195237632466,-0.009665459114070027,-0.4221987440974037
Fusiform_R,-0.12233895726273795,0.1479996497623655,0.09053268571889383,0.20667922490420793,0.41406026739263563,0.011406348895395005,0.6002607887954321,0.18623257274503585,0.32505918037262643,-0.31092034511672106,-0.3706490751810122,0.4303686782610184,0.1749812195795181,0.08931112242106977,-0.30036776928471237,0.23103594930943505,0.4050389252677262,0.67298309695115,-0.6295034500498783,0.6925484489081688,-0.4099168668110953,0.853791493901664,-0.10870064799182126,-0.3730936777557933,0.7654835978098524,0.5234357342753979,-0.38702584636309834,0.4829424249657057,-0.3447754321021412,0.45530587449780635,-0.1689901534587498,0.42349999455959636,0.7808855720817008,0.10274879936699778,-0.3617775061538245,0.32523443131027313,0.6506016488648028,0.3922243004838474,-0.16838073104178491,0.781232485792007,0.2712817536517722,0.5623984846267122,0.15495218983795817,0.4840026481044413,0.8278212485954813,0.46596515138828687,0.7680457016684833,0.5446778198676813,0.3366131466875858,0.8772909928391158,0.37416055986903957,0.4112140619424275,0.17621575336236828,0.4997472545301074,-0.4965054344470015,0.10822077316618972,-0.1750090472547396,0.3779721887630198,-0.22629761435369916,0.5381452325775492,0.6085892342356449,0.452046669676677,1.0,0.015623120247091591,-0.41403505405741897,0.2469959388594447,0.3563220379794508,0.1568662504536626,-0.34794393540253865,-0.16672825674083297,-0.01641237057855843,0.5565665870215785,0.4572598827374494,0.2075436264763669,0.11489033584798186,0.027079467589820945,-0.17738228053336466,0.3946826759038046,0.07143655489914034,-0.3492339160727278,0.5328290607574578,-0.4886402089708388,0.6357534894292244,-0.09605513446001997,0.7537734067957615,0.10904802693024086,-0.09276360714201874,0.7452694186071039,-0.04890005481414265,0.2707137654031993,0.649707209781199,0.4290240958342372,-0.20308756340576795,-0.43663091622651923,0.24726638513686347,0.6498228545953189,-0.353658419124376,0.6099297560783129,-0.07080565008344931,0.8058107559208179,-0.36822559582380876,0.147513632750702,0.17573353134984251,0.4660964027908478,0.5302515944613329,-0.1709218357019109,-0.4824144620081528,0.5115983081889267,0.33120617449763917,0.36034657573225987,-0.009694574887894774,0.6383472586010918,0.4756552029417749,0.3887658025679683,-0.25011500533744746
Red_N_L,-0.47461032328848063,0.1744699736111647,-0.03597866912319686,-0.07332494623534645,0.06835903321216806,-0.29627906160270606,0.5025372314450347,0.1287874344949068,0.10944391791675644,-0.14788507154983713,-0.13892919200032688,-0.030275972807665908,-0.08057345876049395,-0.10081957810781689,-0.22486423515369983,-0.36759167544042554,-0.057601105635196985,0.11725419044445445,0.07472013053268643,0.09887850520508128,-0.3921919862023445,-0.056028904581436986,-0.011887344150339032,-0.35342918005662494,0.2910706710733519,0.2514976080049242,-0.08136421043935878,-0.0685235162490223,-0.09217430261123942,0.3034510340998137,-0.09235930079820152,0.12962078971284924,0.03724012519420378,-0.416213524578371,-0.03446003640516319,0.2537305409578588,0.06731606036948776,0.2165875883580171,0.06506972215246128,0.08748349242995722,0.1615773664081437,0.07935549000735506,-0.34650108814512415,0.15056111753008733,-0.019456736512219016,0.24845432633898362,0.18397964010383908,0.1661193937489032,0.11703744582973584,0.21535757064141753,-0.24988691464202334,0.4500012874194582,0.5175177059180932,0.0018858265000619668,-0.23807840482042916,0.11258262103284081,0.12409850441693988,-0.04257115603173453,0.06167981826856313,0.24811155969439191,0.07300457750344042,0.6549021620466696,0.015623120247091591,1.0,0.14826021963755637,0.01733688551034664,-0.1358673192128469,-0.022288245608329146,-0.22723055898152777,-0.04137915539010775,0.014574142696414572,0.017414205084773718,0.5819190744731422,0.06355625481166596,-0.08366833859894628,0.10367170059332309,-0.3213546036628368,0.04332640702909554,0.17119996788982078,-0.047435736731971774,0.3151727929083184,-0.12199939196748676,0.3360773248706482,0.0012034333193752596,0.03877619033973846,0.29481473885695564,-0.11185387623500935,-0.04368607486949563,0.38044651488383896,0.17492256045214497,0.22923095198894347,0.14692579656442617,-0.07363557092817317,-0.19507873492798564,0.15349370852958427,0.06780313980334292,-0.21853592819605477,0.4057658846218311,-0.10214139927408954,0.20913311403931148,-0.2526179004182608,0.009069455637281685,0.16965265318559017,-0.06239286132959257,-0.053949930822278176,-0.03237981745738489,-0.17246258138713252,0.211864623019721,0.16085221059659477,0.017578238989642964,-0.013152312372498781,0.40630613613717986,0.2460539178225866,-0.2546570470757039,-0.06428441698228618
Heschl_R,0.37337950199865244,0.400376193255285,0.47184346371709784,0.4769467609532461,0.1439535761675647,0.599338165087554,-0.3968099448528082,0.1842265406410888,-0.139151412886757,0.7139663794739805,0.821585228283942,0.09560010198108984,0.39317924547825533,0.41611077345729414,0.5506661310476682,0.04755301711340459,0.14769978198800388,-0.468255457700897,0.7021437082773194,-0.7631660745067562,0.4909141481286415,-0.5084828877091018,0.3681848460569377,0.5556474396348039,-0.487139454740147,0.09671670646549706,0.7097307903242809,-0.34757358084652845,0.7973655039490585,0.11594801430983272,0.45098187549080054,0.24886149531521531,-0.1217899098020746,-0.04218175583430961,0.8244244542366935,0.03230900258916758,-0.6652155757646603,0.11362648169583495,0.24639514360013354,-0.3665930553140821,0.45433841127260943,-0.5465764614770302,0.4019137889054359,-0.4182238214276713,-0.5288544498672285,-0.4125422434595311,-0.7109747857209092,0.0011085238776999825,0.17912504562984438,-0.3421621544843869,0.3248600575440939,-0.27930191095263,-0.20267070984339483,0.20942730332809223,0.6601730738693777,0.6032136766932498,0.7358415457371381,0.21058795835492186,0.8096408837212784,0.02984196573580701,-0.36907579751291625,-0.302040326785598,-0.41403505405741897,0.14826021963755637,1.0,0.37093803007112613,0.2809463228365149,-0.14153698444503254,0.5304886338615269,0.37265553270964125,0.39954087059765386,0.09610361998844887,-0.2711545073769056,0.2642080437630005,0.4595634842749215,0.46033601430666987,0.41062791922483705,0.20156279410367817,0.49032589112343955,0.8328684168003812,0.20113167035241292,0.6524235169114123,-0.5825111451625222,0.4871212884812053,-0.7248003075894008,0.08175315582185858,0.6115070463611422,-0.759520256967389,0.16178304091654103,0.22906642522757736,0.03988607733204043,-0.003196711741449162,0.7367987291452982,0.718131404099252,0.25277016503088934,-0.5210597025738469,0.7321630213940474,-0.5042758353897119,-0.012061066104256063,-0.6583055773824513,0.6342885380561073,0.48015218948024563,0.5529039134036475,0.040790948926619996,-0.5099489393527027,0.6554980275205179,0.554772068934106,-0.5121736189882162,0.09542185649424316,0.259171815968103,0.04951749600900078,-0.34603321326563996,0.20824531648293604,-0.11600164297052472,0.7771217254688894
Caudate_L,0.5134919749471596,0.3312832517430815,0.7159459614604834,0.7474261380063728,0.6654756701431294,0.6224529548003457,-0.008243342245539177,0.549296203588938,0.13001717339390959,0.5409406691177402,0.5127105877044582,0.6072963710958007,0.4886294949362907,0.7371379142773685,0.4948132317966989,0.4107345907972615,0.6679531935134748,0.26002510005109547,0.224890534557909,-0.18477246227741392,0.36331332135322597,0.2599233392963515,-0.10501729101997505,0.2675037603181178,0.1162079167839004,0.6224697336411136,0.5436659135554076,0.44520856486557303,0.6316525114653503,0.5829495926286004,0.48562295475570066,0.6299307170254107,0.5442253338199274,0.3006897206142682,0.5549564462520353,0.2272252727877154,-0.10235083814739529,0.3875561786917322,-0.030646014354451568,0.3775202761559807,0.7714355485512232,0.06643318677478122,0.5282976976531415,-0.23628062068445688,0.3080729237059563,-0.21464739011912726,-0.1536120390020849,0.6877170484838212,0.7049963558041202,0.2965145502406433,0.6916021870231903,-0.10564800730264509,-0.41457423404314514,0.713413558112602,0.29492249359729605,0.7228946814098796,0.633124270744954,0.7432354012315485,0.5814810682737698,0.59471379183078,0.20914976809381144,-0.12686163267702805,0.2469959388594447,0.01733688551034664,0.37093803007112613,1.0,0.5797617830825872,-0.053039878932971705,0.32170542938315655,0.17614157173055722,0.7346604638869801,0.5114348741225343,-0.0743848206803849,0.7910170212016897,0.6518707590723458,0.7838953213740179,0.1483569766210139,0.7494991511669883,0.7662401410096074,0.5054688420605851,0.542625271321481,0.2901510362587916,-0.10368528670108948,0.5193786216384678,-0.14096590545574053,0.351332537503275,0.751678715244657,-0.08986407517413161,-0.03855102215795176,0.5107644999211098,0.5271932296179492,0.6346345474153253,0.718377471790273,0.4763694652059243,0.5022623602157156,0.024527579732432362,0.5003776176930241,-0.11838781210608865,0.029455337513500768,0.018245282386279527,0.5897466533885433,0.8043956742564752,0.768897198501346,0.5241120206953087,0.03219987696948805,0.5490048465712357,0.28510869360319474,-0.26398533795314577,0.2925048058246806,0.7621326470277631,0.08185299007517155,0.19062083228166846,0.557428615135288,0.3585278733856718,0.6622021889980337
Thal_LGN_R,0.4573205971728355,0.3173733764923332,0.5600066019869032,0.6710255293444906,0.3436206067683353,0.7418208427822435,-0.1118164448528889,0.22158236411007626,0.015049924738898936,0.4656197601874672,0.538473649176341,0.6011341098948993,0.5724061431744089,0.3798264450689017,0.45945975365473196,0.6450030576637508,0.4471364061688015,0.008561253650771984,0.16634666918246163,-0.1962032031189861,0.3367045561841368,0.2023138156245097,0.1671864527786247,0.4002548384006703,0.005172631425854731,0.3733728230224872,0.384770995041922,0.15814670538002268,0.4268896286840679,0.187987208712474,0.21417367546635013,0.5063552082537837,0.47371018259002284,0.3907892874156308,0.39025817224387704,0.1722825713871261,-0.1462593894387418,0.22269010229559844,-0.008834427209711447,0.1533333012691146,0.5689663362237629,-0.03161251764089193,0.7188376547647425,-0.2126403726245654,0.16751588584507202,-0.15542257423132647,-0.14499414295572396,0.45108722829369835,0.38425121120362066,0.23485732116685695,0.7270495464429894,-0.20882792003318656,-0.40238193711136816,0.49395844914571935,0.2768366363491253,0.5925142693103345,0.45110922844984885,0.5072336907199398,0.5273613803330395,0.32205423484748025,0.11874347832578021,-0.12088804744716045,0.3563220379794508,-0.1358673192128469,0.2809463228365149,0.5797617830825872,1.0,0.02664719592330429,0.2994627199218651,0.2060379286639083,0.28909263210359526,0.7183695717498189,-0.19547036390821843,0.3535048650097864,0.4825227994865704,0.3904264412769707,0.3717096951008526,0.5214735017580742,0.39018324714898955,0.4365414727512402,0.3535218536005558,0.3238212673562691,-0.21069902771233281,0.3215619828296566,-0.10165432620469353,0.10166768117194074,0.4873452774014655,-0.06522213408949736,0.03588263750755646,0.5454555845506203,0.3295301193976155,0.17076777399969467,0.5364439551360847,0.3975897599541965,0.3361949121959335,-0.002652032641596432,0.5304173462620028,-0.24697204006243334,-0.03049189600239144,-0.047063080738897534,0.4407548746539713,0.518700827573072,0.6153790004071393,0.4860342976238358,0.023225168350834012,0.4614035374685388,0.3173681914056852,-0.29101418117016886,0.1921824779565081,0.44056117804914224,0.05541679844186924,-0.060254525999414006,0.47499850972156615,0.245852917361939,0.5417892491709555
OFCmed_L,-0.1175316725772411,-0.14459592513197875,-0.22678731394384682,-0.05963762501809529,-0.1552722903619612,-0.08227785351638459,0.06937418431812734,-0.05048600481089008,0.42012222425966195,-0.04181121893503284,-0.09671088840790548,-0.12631622703334947,-0.12775500965680314,-0.10902542842592355,-0.22662393471718442,-0.07782698423224153,0.021843882624274346,0.037927901404444825,-0.126025791584333,0.07709458428462536,-0.15999021923981557,0.026628500050037095,0.21353358572188508,-0.06346319103708055,0.05845719921762089,-0.06756490923036522,-0.12126475104430397,0.11134952056295162,-0.16354296193026946,-0.03309593487538921,-0.09207160923719608,-0.06694861227622978,0.0005053203411477308,0.04369752445357375,-0.12846420601213462,-0.10651274560075846,0.10634878265728907,0.07823972150255196,0.04862378575599651,-0.015168214228925996,-0.026619328092921803,-0.02013451440593567,-0.01404944448940748,0.21887541477100111,-0.004358516705925423,0.24514302853774922,0.1052248074212077,-0.038982235731609985,-0.11212134962677016,0.04235332194367461,-0.07014092843086886,0.13688684498987616,0.12391495915052977,-0.12994597188048634,-0.12682947293572253,-0.08437026805232621,-0.10626692258669783,-0.1199412991050272,-0.07322665895998577,-0.1204824955237878,0.04006234379612477,0.09681747541672982,0.1568662504536626,-0.022288245608329146,-0.14153698444503254,-0.053039878932971705,0.02664719592330429,1.0,-0.08028310428385647,0.516708368832819,-0.18565880181299946,-0.0622336856725204,0.06348632400115153,-0.12067889789040238,-0.03117357956808054,-0.17169612641913262,0.12578385633714348,-0.13896185160883312,-0.16983710720247697,-0.10330613502024374,-0.033198870726969115,-0.002275575599784243,0.08236655196774231,-0.17153502066394333,0.11273917702377172,-0.1450609968524028,-0.12473065176178993,0.06349570820974446,-0.010525896172147785,0.09917259922180535,-0.07538839275032504,-0.0677197392886686,-0.16687919165389092,-0.20631000212675782,-0.2069166249997108,0.08208376398199867,-0.08089626980563054,0.13999645458042503,-0.06587975189082365,0.09701072136804377,-0.19666488942543542,-0.16370240234251915,-0.19074763935630892,0.06418880628309362,0.08979699146686931,-0.1386131290963785,-0.12811966503776182,0.15702736757339017,-0.2893199010475373,-0.13153077364332744,0.8715557234586856,-0.01594901574846504,-0.038838996973458724,-0.007762108695731985,-0.22491370407115177
OFCant_L,0.451449261857037,0.4379406410195389,0.3935267391453666,0.5251402385775623,0.06774009890039157,0.6731968612087189,-0.5723927507448652,0.041725292940981,0.04294512318718042,0.6870375197447777,0.7517071155545114,0.19688927269179837,0.2381044066927935,0.3823172036047837,0.6089528560464083,0.2680786139632171,0.3140507429774143,-0.4644587001667555,0.7341895935609501,-0.7299295535827997,0.7091243535920063,-0.419847188430802,0.1507891434172592,0.7705474079422518,-0.6088884884838999,-0.0315429106134605,0.8084589764818033,-0.0511175212135504,0.7186378647565919,-0.09874160364175212,0.36708916691943116,0.1107797686783245,0.04803620616298096,0.36040708866104326,0.7613151271419032,-0.22675340367680102,-0.5618772266737212,0.22240878436738962,0.16383498059043283,-0.19515039956116426,0.3084784183335371,-0.5242728975678572,0.43044095013798805,-0.4889130450789041,-0.4212809291428629,-0.5064558242585734,-0.7055823161710808,-0.0964445679865008,0.2759821516507238,-0.4153760361610982,0.37883298104559443,-0.6255391612220571,-0.4293927730976328,0.07663542046004226,0.8297003512214287,0.45227526404613116,0.621425457927638,0.2182460971191176,0.6554298027052735,-0.11307314272583467,-0.4383578897438215,-0.6145103220516035,-0.34794393540253865,-0.22723055898152777,0.5304886338615269,0.32170542938315655,0.2994627199218651,-0.08028310428385647,1.0,0.6102019615350454,0.3392983598508964,0.13216629162653312,-0.45876963375619845,0.1872561166362815,0.4856258156893841,0.46544983307772003,0.6079192526226996,0.20983261442246656,0.24756582487330112,0.6902518547359698,-0.07731696009931296,0.5954468678219779,-0.7061470143597413,0.34203821292582653,-0.6467318074334928,0.24196701831759715,0.7395214062214259,-0.6433222675833822,-0.08079437733907834,0.23308597698147573,-0.16997098173710878,-0.010580072509654169,0.7150701160880307,0.6938886887387865,0.16234770910518867,-0.334344509908452,0.7664975314957879,-0.5133642344907084,0.07217827869391935,-0.5971104743967157,0.7700679020179305,0.3874026282755539,0.33452289909314087,0.0019486821993467843,-0.28916146597736664,0.4925715953485503,0.7026989071769412,-0.6776522178628733,0.16874910025850084,0.2081315288678013,0.15347594893830876,-0.5564990316278655,-0.06883436199603347,-0.09801833630173189,0.6001083639664267
