,OFCant_L,Frontal_Mid_2_R,Occipital_Inf_R,ACC_sup_R,Pallidum_L,Thal_AV_R,Temporal_Sup_L,Cingulate_Mid_L,OFCpost_R,SN_pr_R,Thal_PuM_L,Temporal_Pole_Sup_L,Temporal_Mid_L,Vermis_3,Cerebellum_10_R,Putamen_R,Thal_LP_L,Cerebellum_Crus2_L,SN_pc_R,Supp_Motor_Area_R,Caudate_L,Angular_L,Rectus_R,Cerebellum_3_L,Pallidum_R,Vermis_10,Vermis_8,Heschl_R,Thal_VA_L,Red_N_R,SupraMarginal_L,Thal_MGN_R,Postcentral_L,Vermis_9,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_PuI_R,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_L,OFClat_R,Cuneus_R,Precuneus_L,ACC_pre_R,Insula_R,Thal_LGN_L,Frontal_Inf_Oper_L,Thal_Re_L,Occipital_Mid_R
Heschl_R,0.5304886338615269,0.7973655039490585,0.16178304091654103,0.4769467609532461,0.6554980275205179,-0.04218175583430961,0.14769978198800388,0.45433841127260943,-0.139151412886757,0.26020137632559404,0.2395640116232172,-0.5042758353897119,-0.3665930553140821,0.521463969031033,-0.759520256967389,0.4595634842749215,0.02984196573580701,0.24639514360013354,-0.11600164297052472,0.48015218948024563,0.37093803007112613,-0.34603321326563996,0.41062791922483705,0.7321630213940474,0.4871212884812053,-0.7631660745067562,0.554772068934106,1.0,0.5506661310476682,-0.302040326785598,-0.003196711741449162,0.04755301711340459,0.21058795835492186,0.7021437082773194,-0.5084828877091018,0.6319677270105477,-0.29452677579784997,0.39317924547825533,-0.5210597025738469,-0.5288544498672285,-0.27930191095263,0.330737368585415,-0.3968099448528082,0.09671670646549706,0.7139663794739805,-0.2793160756550462,0.09610361998844887,0.2642080437630005,-0.012061066104256063,-0.5825111451625222
Thal_VA_L,0.6089528560464083,0.7138327436060117,-0.08400831157149954,0.5618821618291165,0.8019949761257383,0.48165086443057936,0.26574969560964434,0.35182498230515485,-0.21888588766091852,0.4180567163395379,0.3349007402116236,-0.6769299391240213,-0.283961054656136,0.44260569363611085,-0.48894772188261704,0.5670474640378501,0.02042019938184635,0.14101674388307256,0.17561214647010565,0.5024736203140252,0.4948132317966989,-0.4903773116645766,0.5066200661852128,0.7805161556615817,0.7049138586037823,-0.6000356512027584,0.7394589504036726,0.5506661310476682,1.0,-0.46585257186897744,0.03464894476224456,0.44425655658275814,0.338701892071247,0.5252979945769682,-0.2549573864206325,0.5954362148846358,-0.5851336271421277,0.34318287349484733,-0.33821379006394847,-0.27909251707700694,-0.441228301529281,0.4727644846480112,-0.6111557222244646,-0.028322137460773396,0.7617993503900691,-0.2757162529293848,0.217364597922806,0.3861588510715286,-0.05669180192800107,-0.6426630389490339
Red_N_R,-0.6145103220516035,-0.503093254615783,0.2411033745661081,-0.24494799154342717,-0.29627893770790603,-0.3250092265676606,-0.09994653503549582,0.04039895708174268,0.23998305946213797,-0.07863880588241062,0.06599728184421443,0.722956877902558,0.28931449945982785,-0.15857101482381414,0.5016233415718273,-0.18353351325328718,0.3453489609871645,-0.03174344715675844,-0.009665459114070027,-0.15058485310956546,-0.12686163267702805,0.5897997817061984,-0.4628521409908031,-0.6036600513595397,-0.18256931955296665,0.6390664985910853,-0.5398509472756511,-0.302040326785598,-0.46585257186897744,1.0,0.20462176028299364,-0.2643189698600872,-0.02132888412895222,-0.4855834850389697,0.4149804186651572,-0.36574391989632943,0.6065113021521632,-0.18042735722177813,0.441763494283713,0.39063110684965807,0.7769666567043476,-0.3486348400355185,0.6998865522125891,0.20483211582412852,-0.4961167513733592,0.6158400991016356,0.037349525989820914,-0.057971591669786285,-0.2500341709276868,0.7006957622005919
SupraMarginal_L,-0.010580072509654169,0.2349048747034164,-0.14096885111070473,0.39974315258025866,0.12588850648360525,0.13930582993413643,0.672973168891345,0.667519752586095,0.3646975665902923,0.5541740404097013,0.6415596398638608,0.3617283769554358,0.6049736689817892,0.42430585936550225,0.36033378148931344,0.5541510934330741,0.7190823538099326,-0.04383682386088514,0.5659198490277653,0.6849256255189963,0.6346345474153253,0.5677153223683656,-0.21948609761036858,0.0017798238918346882,0.24797645301033064,0.3249894905817401,-0.09451069934919884,-0.003196711741449162,0.03464894476224456,0.20462176028299364,1.0,0.2445992335287665,0.7856056791239928,-0.23389699989581933,0.5960532694027852,0.35964080267800563,0.3442846315368087,0.19864529501913047,0.45929902427569247,0.6477834575552986,0.3020058502811719,0.12227771699064878,0.3619335632398306,0.5866288705646425,0.16564547540031643,0.5821154384541204,0.3287684069300497,0.7637745380223494,0.049463268198294136,0.3673968156133271
Thal_MGN_R,0.2680786139632171,0.3458625658192996,-0.22141453585103443,0.46792965603878717,0.3904587590379685,0.5864522372412189,0.45471637039820134,0.4081926053038465,0.0654973011439949,0.3908309517539083,0.43792714796673593,-0.3101559199619281,0.13825708820281568,0.40430797991315526,0.0867989998269199,0.5220865131703091,0.2506558811745929,0.07406440903973661,0.3883174914514832,0.47952908402479794,0.4107345907972615,-0.18965535954102364,0.2236970926966972,0.43934406497079875,0.3422247217402327,-0.07337440260429913,0.28541492576455985,0.04755301711340459,0.44425655658275814,-0.2643189698600872,0.2445992335287665,1.0,0.5590275088598606,0.028306560048113126,0.2812729942755559,0.37512312706065104,-0.3223888221420612,0.36019791719815974,0.09815348981131625,0.24917988995934282,-0.19555682703895244,0.3149944780860979,-0.2878536049963863,0.11845215171127185,0.39527288240217345,0.19837233834876225,0.41977505011581145,0.3771736310952763,0.03355219713661141,-0.25026396066780593
Postcentral_L,0.2182460971191176,0.5210974319653253,-0.22020611329071033,0.5822748942765218,0.3694958969823883,0.400458857744577,0.7945733188254938,0.800982024178354,0.2562400140812933,0.6256827588255321,0.8355339325623323,0.06141527319952448,0.4815758658474524,0.6379259912675875,0.18986015540213372,0.7592922249107442,0.6927960468932365,0.03846584483321805,0.5943064523684215,0.8785509092564108,0.7432354012315485,0.20328328912390883,0.04537354272033345,0.33781965481112297,0.4112478336745557,0.07461243528719655,0.15586980679314527,0.21058795835492186,0.338701892071247,-0.02132888412895222,0.7856056791239928,0.5590275088598606,1.0,-0.03814803469768267,0.4738956952967365,0.5380149578628047,0.012148537725491074,0.38285759993711516,0.26446504406454746,0.5239216211817218,0.08184361226526748,0.26216902216984084,-0.0001540538186112335,0.5099647373012388,0.4674310712841401,0.48668084253633004,0.4393755858557412,0.8116152525581066,0.07112114294317615,0.00876851679238623
Vermis_9,0.7341895935609501,0.6972543072658212,0.14507230756795414,0.3634671012814339,0.4816915394174105,0.048368175358289064,0.008069376261036274,0.2194040276724921,-0.2257640700964776,-0.129406374874293,-0.0043624078787186825,-0.6301379565830217,-0.47838041268034937,0.32312273281795806,-0.9183391736465768,0.22045799905788974,-0.2506756792512901,0.21636466630507192,-0.4115492337090754,0.24358773972372744,0.224890534557909,-0.5540803352682904,0.4850663005287044,0.7674185115324655,0.284793560833658,-0.9188293270104125,0.6965909784302722,0.7021437082773194,0.5252979945769682,-0.4855834850389697,-0.23389699989581933,0.028306560048113126,-0.03814803469768267,1.0,-0.7607849626375149,0.47402946369826904,-0.3755379907292371,0.2029638768862631,-0.6657873326442704,-0.7094982166430889,-0.510665630242058,0.3988679805196187,-0.5052852137280556,-0.06963089009942129,0.5920288290253231,-0.5835529884365742,-0.022420393095779905,0.02282108694875611,0.06439842292331084,-0.737441182286763
Temporal_Sup_R,-0.419847188430802,-0.35927983912504075,-0.15783044168064464,0.13078511752732794,-0.2061323815681407,0.2320619675166146,0.4583314506941242,0.24327217634296114,0.3356872239193155,0.3997196372673488,0.36803562922723826,0.5891255009111329,0.7811814195338249,0.09134174856752324,0.86363236911726,0.20497219893805188,0.5887276219070794,-0.22222375745472414,0.5926293653458505,0.2268472864994454,0.2599233392963515,0.6661992407498516,-0.30413063898903897,-0.42124023545530226,-0.05414630718202444,0.79611401440826,-0.46912573556654796,-0.5084828877091018,-0.2549573864206325,0.4149804186651572,0.5960532694027852,0.2812729942755559,0.4738956952967365,-0.7607849626375149,1.0,-0.11112575846835689,0.4490131772542393,0.05624427220283919,0.771439726305505,0.9358432487252241,0.4366045590970382,-0.09394550096329028,0.5430619503750763,0.4890881824736077,-0.31235612349448383,0.7921831491382012,0.4442439226773377,0.3463965978859356,-0.027766249576535958,0.6860068344274927
Frontal_Inf_Orb_2_R,0.707474368862459,0.8302230329787396,-0.05227194210546081,0.6492749410432023,0.6074572062253712,0.31105100452443096,0.4028682430893864,0.6342823816796219,0.2667591040457659,0.4735400897824146,0.44686183623908565,-0.34676053415561026,-0.12487806749521957,0.6068184916323816,-0.39839312902122825,0.7712476757291564,0.23078116441095642,0.20223798893072,0.2537493579367937,0.676494870213032,0.5572089717537622,-0.30529481790400176,0.4254261065952507,0.682245660149339,0.5180658214948578,-0.5123610148041776,0.5533256412763562,0.6319677270105477,0.5954362148846358,-0.36574391989632943,0.35964080267800563,0.37512312706065104,0.5380149578628047,0.47402946369826904,-0.11112575846835689,1.0,-0.2948038159461327,0.40169427401717467,-0.07103348382380145,-0.16452862996619544,-0.27024651875158945,0.7504459008494109,-0.40526661520326246,0.14169825278953233,0.7883482768352772,0.06151417568820718,0.17596913903164996,0.5107305661757263,-0.0016120106336668463,-0.47018804446268103
Occipital_Sup_L,-0.4258104941482221,-0.4376952591510401,0.2734655819104133,0.015852736603880185,-0.3127277868740707,-0.5150056046517659,0.029707331433696613,0.18368751312541534,0.29910876803320935,-0.07525445480176433,0.11438389285909178,0.761021624580953,0.5726931378782167,0.10001066042010269,0.45959648643528006,-0.21148412683601553,0.4414957626832024,-0.19281575232238518,-0.03205818860861299,-0.06335100844952374,0.050312791039768705,0.865560962815362,-0.5043798939341346,-0.568120400507656,-0.21094633903565607,0.5486922563836479,-0.6133563518004904,-0.29452677579784997,-0.5851336271421277,0.6065113021521632,0.3442846315368087,-0.3223888221420612,0.012148537725491074,-0.3755379907292371,0.4490131772542393,-0.2948038159461327,1.0,0.04405183764097964,0.4832816035239332,0.49417161382291336,0.4561053587661413,-0.33932645315974125,0.9220996273233778,0.6126278533925222,-0.4679193165664108,0.49363198553900633,0.18761644421532933,0.03717510946708237,-0.04811933920317995,0.7715649205214795
Thal_PuI_R,0.2381044066927935,0.4244817763022025,0.05120662814650426,0.6011567631746996,0.4651394894782377,-0.03106764473498492,0.27300481490571493,0.4734779016208977,0.04509979187364419,0.36323546782489385,0.4379100326281812,-0.1660010493923425,0.09173475769272289,0.634718756107946,-0.12900290563333217,0.3622225281148195,0.32082872131496465,0.0010307054336656926,0.18143737199672177,0.4312400032845602,0.4886294949362907,0.07028106349836324,0.1218780472766317,0.38519381798954355,0.3429297700332485,-0.20329939580684914,0.24446537379429703,0.39317924547825533,0.34318287349484733,-0.18042735722177813,0.19864529501913047,0.36019791719815974,0.38285759993711516,0.2029638768862631,0.05624427220283919,0.40169427401717467,0.04405183764097964,1.0,0.00523612771819438,0.07659628117038325,-0.13075668219887096,0.15697378417437674,-0.025973710044679674,0.366094049985818,0.3983428249321383,0.09564860992357418,0.49376745922822085,0.2836887258084151,0.023500152678784594,-0.12485322158575386
Temporal_Pole_Sup_R,-0.334344509908452,-0.41089981992658375,-0.023991063719787202,-0.00888768710868449,-0.3119506190642256,0.033739746010210056,0.2263083702472712,0.1331399359873388,0.543924295832036,0.2604042020033674,0.2834833039935289,0.6739709817337042,0.5711738021581623,-0.08553815842082102,0.7751048039374668,0.164107915122914,0.4811695590477037,-0.02889565862397371,0.4346922185009873,0.05050594945000852,0.024527579732432362,0.6166818766022443,-0.32843108843482405,-0.5248574037323531,-0.12331708892087337,0.7371828115526798,-0.42655924041874327,-0.5210597025738469,-0.33821379006394847,0.441763494283713,0.45929902427569247,0.09815348981131625,0.26446504406454746,-0.6657873326442704,0.771439726305505,-0.07103348382380145,0.4832816035239332,0.00523612771819438,1.0,0.6946456329418229,0.5017201903765992,0.1358381771296621,0.5034238133078451,0.29263755306670336,-0.3144355986192824,0.8048427787184068,0.21942582608145836,0.1746422511199304,0.039631568210920495,0.7164035997072441
Lingual_L,-0.4212809291428629,-0.33451594753325714,-0.18155514590596974,0.12513712767894408,-0.22794061246258326,0.17343332374658024,0.5159071211110007,0.2735680999927561,0.27687111143366877,0.3477552694125963,0.4286958495679255,0.5926149232813078,0.8489572762519313,0.13044912746415888,0.8459161397760597,0.16204355626814312,0.6143487399238745,-0.24826868523660772,0.532454710284074,0.27780877924101244,0.3080729237059563,0.7124850681279821,-0.38091179539392317,-0.42554863737740867,-0.0767359704781044,0.7869995544355208,-0.47797836896306567,-0.5288544498672285,-0.27909251707700694,0.39063110684965807,0.6477834575552986,0.24917988995934282,0.5239216211817218,-0.7094982166430889,0.9358432487252241,-0.16452862996619544,0.49417161382291336,0.07659628117038325,0.6946456329418229,1.0,0.42607363728241604,-0.23308155936230146,0.5774424666195841,0.5470577152718965,-0.3148915767461168,0.7206976139545844,0.4209832548631494,0.3977134179685396,-0.00420940165548063,0.6803261640078854
Cerebellum_8_L,-0.6255391612220571,-0.4105387336653089,0.05646276091215513,-0.28202727558594687,-0.29003420279923353,-0.2254191115708421,-0.029620923178726707,0.06042481441592113,0.32357441632939177,0.042790386091628385,0.12356397704477547,0.6348668405913641,0.24372466973051984,-0.20482254449406634,0.5081221260732037,-0.03634696331943993,0.3077589711395906,0.11171086102688689,0.1816186275526366,-0.05276623510599423,-0.10564800730264509,0.5569021844253915,-0.43536056506865983,-0.5569826387018306,-0.13929699632860354,0.6408223629156812,-0.47160798257820824,-0.27930191095263,-0.441228301529281,0.7769666567043476,0.3020058502811719,-0.19555682703895244,0.08184361226526748,-0.510665630242058,0.4366045590970382,-0.27024651875158945,0.4561053587661413,-0.13075668219887096,0.5017201903765992,0.42607363728241604,1.0,-0.28161237003043915,0.5836965157306968,0.13997173248011488,-0.4226041988863643,0.6296824371795431,0.02043056116818288,0.04631934827474721,-0.18709018292102308,0.6572284535386511
OFClat_R,0.7448004659021729,0.5201609756749821,-0.07219574190854174,0.42145738737146876,0.3545846890130727,0.430743640940206,0.2799893149365782,0.3163791940432697,0.4113227518383724,0.28859622040123006,0.20942373216583893,-0.22838981722401383,-0.1808805987773924,0.20853962249078417,-0.30704587931977445,0.6278539762884026,0.0170090374513509,0.25145866487227436,0.1710637384316453,0.33148933228074023,0.20753312340530883,-0.3937656184477674,0.4618043736187965,0.5169374756148828,0.29704554426706414,-0.4195655516386176,0.5505640215044784,0.330737368585415,0.4727644846480112,-0.3486348400355185,0.12227771699064878,0.3149944780860979,0.26216902216984084,0.3988679805196187,-0.09394550096329028,0.7504459008494109,-0.33932645315974125,0.15697378417437674,0.1358381771296621,-0.23308155936230146,-0.28161237003043915,1.0,-0.43584806523381614,-0.08684082130482952,0.5335453449990307,0.09929451326538657,0.08980256713728474,0.16114230643587835,-0.0007941631073444458,-0.42485772527314325
Cuneus_R,-0.5723927507448652,-0.5418526993851315,0.27530574021200094,-0.07339860750482627,-0.38250995066340315,-0.4239882169836054,0.011960460444434136,0.1324249342673245,0.20555336794824255,-0.037468401114167715,0.07190004003476999,0.7625384971653015,0.559929687869742,-0.015856407491860885,0.5585001179843369,-0.26634794235181003,0.4359524464699877,-0.14733222592400405,0.05366797649710414,-0.09025624366092369,-0.008243342245539177,0.898663848911897,-0.5086627287308271,-0.6281758675657438,-0.26545901237055197,0.6682590939517797,-0.6320258635595771,-0.3968099448528082,-0.6111557222244646,0.6998865522125891,0.3619335632398306,-0.2878536049963863,-0.0001540538186112335,-0.5052852137280556,0.5430619503750763,-0.40526661520326246,0.9220996273233778,-0.025973710044679674,0.5034238133078451,0.5774424666195841,0.5836965157306968,-0.43584806523381614,1.0,0.5704083276063164,-0.556968288044188,0.5316871583270436,0.2414524124380563,0.022371124565200948,-0.08132952627443854,0.8517669076118626
Precuneus_L,-0.0315429106134605,0.17108172290078055,0.1978429112997417,0.5042610280215878,0.16672824738874578,-0.01119763891429378,0.471694494098851,0.6861861640982172,0.11352263644932448,0.36580821010712467,0.47825689016113243,0.26942688330554293,0.6146252735729677,0.5524885760024111,0.18402772142114301,0.27084764331276334,0.6743185792702466,-0.11442000889727183,0.2191557126676643,0.5744648902088141,0.6224697336411136,0.6856801088742471,-0.07950659852609583,0.07507629736426903,0.1427910309472227,0.17392402570097076,-0.13685402059124802,0.09671670646549706,-0.028322137460773396,0.20483211582412852,0.5866288705646425,0.11845215171127185,0.5099647373012388,-0.06963089009942129,0.4890881824736077,0.14169825278953233,0.6126278533925222,0.366094049985818,0.29263755306670336,0.5470577152718965,0.13997173248011488,-0.08684082130482952,0.5704083276063164,1.0,0.07652020312126269,0.36713307012546254,0.5900396065095662,0.511233157109951,0.05955168187191954,0.3920681092493815
ACC_pre_R,0.6870375197447777,0.88389440794386,-0.08398625642310119,0.6335006463447614,0.7133864535010059,0.32831702959729897,0.3418181050655417,0.5825815376134904,-0.036842726040032775,0.4154380733443593,0.45633989055854846,-0.6045589413585516,-0.2806830956146252,0.627259647011989,-0.5537292429614022,0.6706696579226827,0.1424313343882541,0.16855127934118425,0.18442194085162855,0.6575376311202165,0.5409406691177402,-0.4484909418125122,0.5193376465784502,0.8266210917948621,0.5644919895599625,-0.6736021580816971,0.6844790022775205,0.7139663794739805,0.7617993503900691,-0.4961167513733592,0.16564547540031643,0.39527288240217345,0.4674310712841401,0.5920288290253231,-0.31235612349448383,0.7883482768352772,-0.4679193165664108,0.3983428249321383,-0.3144355986192824,-0.3148915767461168,-0.4226041988863643,0.5335453449990307,-0.556968288044188,0.07652020312126269,1.0,-0.1804644639733625,0.17720395092760113,0.5383689321793493,-0.005478825734147407,-0.6460585650334771
Insula_R,-0.3488227618772749,-0.2412526177802563,-0.01030737876590524,0.1573971228698066,-0.13756820483354046,0.032854172036214345,0.4370114384042017,0.38702377689327777,0.6059009147936956,0.35657045772467444,0.49177424677702014,0.7062617223026435,0.5935070679239107,0.13990280429082394,0.7092975578973074,0.37507925069958353,0.628892501651005,-0.05001598698550577,0.4530525661322351,0.2540850914498432,0.20727664592967254,0.6071575787983964,-0.3615531758131053,-0.3855488331774917,0.006817245447997231,0.6776674658118578,-0.4086468119686393,-0.2793160756550462,-0.2757162529293848,0.6158400991016356,0.5821154384541204,0.19837233834876225,0.48668084253633004,-0.5835529884365742,0.7921831491382012,0.06151417568820718,0.49363198553900633,0.09564860992357418,0.8048427787184068,0.7206976139545844,0.6296824371795431,0.09929451326538657,0.5316871583270436,0.36713307012546254,-0.1804644639733625,1.0,0.2778277642865375,0.30201342742662557,-0.0847321855024586,0.6441302663394817
Thal_LGN_L,0.13216629162653312,0.16779589154719732,0.04881301762916838,0.5737233623976762,0.2523281214606208,0.2770602873238429,0.5029654872795647,0.48883489666176244,-0.039432864706073684,0.4037522388549182,0.4066235393261813,0.009527481622209427,0.4362953735202659,0.5511127357814509,0.13377777211582578,0.321672060893375,0.394553272839822,-0.039739602882255566,0.26923974169844334,0.42858764680766237,0.5114348741225343,0.314308242334326,0.22239499000878177,0.27831616392791436,0.17462529755131306,0.0747224037276457,0.10632590741033439,0.09610361998844887,0.217364597922806,0.037349525989820914,0.3287684069300497,0.41977505011581145,0.4393755858557412,-0.022420393095779905,0.4442439226773377,0.17596913903164996,0.18761644421532933,0.49376745922822085,0.21942582608145836,0.4209832548631494,0.02043056116818288,0.08980256713728474,0.2414524124380563,0.5900396065095662,0.17720395092760113,0.2778277642865375,1.0,0.3305965363813485,0.0023726598683139776,0.14425910583995535
Frontal_Inf_Oper_L,0.1872561166362815,0.5562788714890291,-0.21889733259139096,0.48330113117816254,0.46464185493700483,0.27036088779910156,0.6068530425172584,0.7068790036964827,0.1414734935905874,0.587152342537695,0.7057036689009516,-0.01714910674501152,0.3679347033742874,0.5938425304149108,0.08145186382295615,0.6704835455482132,0.6480121642415796,-0.030779229100835265,0.5137417182772188,0.8200899760822286,0.7910170212016897,0.25126679019882325,0.04180078717396396,0.3274945257511422,0.5120768226498046,-0.010902879491980733,0.18245659798817065,0.2642080437630005,0.3861588510715286,-0.057971591669786285,0.7637745380223494,0.3771736310952763,0.8116152525581066,0.02282108694875611,0.3463965978859356,0.5107305661757263,0.03717510946708237,0.2836887258084151,0.1746422511199304,0.3977134179685396,0.04631934827474721,0.16114230643587835,0.022371124565200948,0.511233157109951,0.5383689321793493,0.30201342742662557,0.3305965363813485,1.0,0.032904159071427415,-0.00731568945039348
Thal_Re_L,0.07217827869391935,0.04930613206653546,-0.06599442815675356,0.001135592610094324,-0.09688267008252316,0.005610044688844177,0.1043201103400026,0.004021832665690235,-0.039450553308617346,-0.03433036486268555,0.07011512101971336,-0.06593054943897068,0.10223639293458354,-0.029956934017123623,-0.04554405396656434,0.0241575853315622,0.04515944677981934,0.036478892592143736,-0.011995664095940377,0.0681869603348931,0.029455337513500768,0.031007051976688446,0.042607280885463325,0.05015768970213678,-0.057443038397756954,-0.09808659605351461,0.01934653010555468,-0.012061066104256063,-0.05669180192800107,-0.2500341709276868,0.049463268198294136,0.03355219713661141,0.07112114294317615,0.06439842292331084,-0.027766249576535958,-0.0016120106336668463,-0.04811933920317995,0.023500152678784594,0.039631568210920495,-0.00420940165548063,-0.18709018292102308,-0.0007941631073444458,-0.08132952627443854,0.05955168187191954,-0.005478825734147407,-0.0847321855024586,0.0023726598683139776,0.032904159071427415,1.0,-0.026362581186337126
Occipital_Mid_R,-0.7061470143597413,-0.6876054075505726,0.1976967832246094,-0.2049810513615664,-0.5113971643489486,-0.33934250116554177,-0.02263781053217687,-0.008415354903196325,0.23932362959187486,0.06091346342890549,0.07567182346730782,0.8081398384489872,0.5677498204088285,-0.20290628246781447,0.7752955099092234,-0.258405927977659,0.43148464627797856,-0.10683349971079271,0.2394399304142196,-0.17531879761172486,-0.10368528670108948,0.8624460691475881,-0.539932426782914,-0.7791664008512508,-0.3132763052155944,0.8509694665199669,-0.7032959025633343,-0.5825111451625222,-0.6426630389490339,0.7006957622005919,0.3673968156133271,-0.25026396066780593,0.00876851679238623,-0.737441182286763,0.6860068344274927,-0.47018804446268103,0.7715649205214795,-0.12485322158575386,0.7164035997072441,0.6803261640078854,0.6572284535386511,-0.42485772527314325,0.8517669076118626,0.3920681092493815,-0.6460585650334771,0.6441302663394817,0.14425910583995535,-0.00731568945039348,-0.026362581186337126,1.0
