,Red_N_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Thal_VA_R,Frontal_Inf_Tri_R,Cingulate_Post_R,Insula_R,Caudate_L,Cuneus_R,Thal_LP_L,SN_pr_R,Thal_MDl_L,Rolandic_Oper_L,Cerebellum_7b_L,Thal_PuI_L,Vermis_6,Frontal_Mid_2_L,Thal_VL_R,SN_pc_L,Parietal_Inf_L,ACC_sub_L,Postcentral_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Insula_L,Frontal_Sup_Medial_R,Occipital_Sup_L,ACC_pre_L,Vermis_10,Thal_PuL_L,Cerebellum_8_L,Thal_VL_L,Thal_MDm_R,Temporal_Inf_R,Thal_LP_R,Temporal_Pole_Sup_R,N_Acc_R,Fusiform_R,Thal_PuA_L,Cerebellum_9_L,OFCpost_L,Olfactory_L,Thal_VPL_R,Heschl_L,Cingulate_Post_L,Thal_PuI_R,OFClat_L,ACC_sub_R,Vermis_8,Cerebellum_6_R,Vermis_4_5,Angular_L,Frontal_Mid_2_R,Thal_AV_R,Lingual_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Parietal_Sup_R,Lingual_R,Occipital_Inf_L,Thal_PuM_L,N_Acc_L,Thal_LGN_L,OFCmed_R,Thal_MGN_R,Cuneus_L,Temporal_Inf_L,Raphe_D,Rolandic_Oper_R,SupraMarginal_L,Vermis_9,ParaHippocampal_R,Caudate_R,Precuneus_R,Frontal_Inf_Tri_L
Thal_PuL_L,0.4928525144734281,-0.417176740396762,0.7002992864980295,-0.45394728153032665,0.08721299928287396,0.4240263949378287,0.636868909615829,0.06643318677478122,0.4892116628328488,0.4654030542944169,0.17661311391515958,0.44952453865134673,0.2733823697608831,0.3685990684446329,-0.15450424460041207,-0.07528745938365328,-0.31216854630441143,0.48151827940662195,-0.08025794019967145,0.38090138778464877,-0.16747586806555628,0.40125914860218165,0.28507005981982353,0.5339843908380777,0.3903264296582813,-0.41177714543648086,0.3777455001510133,-0.5045517235881979,0.7614825774350674,1.0,0.48739225840809824,0.07396832040010545,0.4012231777854075,0.5454167521731933,0.3759323815821194,0.5550663249333104,0.12557360346823657,0.5623984846267122,0.1194580675015153,0.7587857796775968,-0.33151089457676625,-0.48927693018273644,0.1358531168533507,0.4280831032589005,0.3001935984513326,-0.1587033288790002,-0.5858043200119946,0.2471958107160206,-0.48241803812799744,0.7373305951316697,0.7147990292180754,0.5273757595816785,-0.3833752796455811,0.12188441833370563,0.7527358885035913,-0.22171143532164106,0.12089914760003125,0.043477871964633985,0.7089853090569218,-0.49899845387132213,0.3408549615967374,0.2796842729410908,0.09526249332448558,-0.19181016085972144,0.16166857986957256,0.6077388722864205,-0.13794956074181164,-0.19144203448126385,0.2982487459045432,0.48264392827656954,-0.712956088320772,-0.35921149065487884,-0.36897690775025666,0.4172982631199405,0.06447426649746747
Cerebellum_8_L,0.7769666567043476,-0.5186222170598762,0.8129432644725252,-0.5860888362306856,-0.054434695736838505,0.4222597365991217,0.6296824371795431,-0.10564800730264509,0.5836965157306968,0.3077589711395906,0.042790386091628385,0.18700599274730115,0.2301211542999956,0.4846430667203951,-0.2612517752688923,-0.1129540072262623,-0.4388951518734908,0.3388965275491158,-0.2030583342561583,0.379041811542149,-0.039306775570946785,0.23899757011714098,0.11705003337904513,0.6348668405913641,0.38750397231411954,-0.3798863448498587,0.4561053587661413,-0.5370872327794836,0.6408223629156812,0.48739225840809824,1.0,0.02852982735395733,0.18043973170727215,0.46891068922280194,0.3417115338773982,0.5017201903765992,0.10697729790915986,0.4112140619424275,0.013227884656576684,0.6009012736818842,-0.1769815868678162,-0.5827864697607151,-0.03336295259006654,0.38646799301018625,0.11484722650708847,-0.13075668219887096,-0.5636964026213903,0.2214246764457882,-0.47160798257820824,0.6796254890115839,0.66208897120808,0.5569021844253915,-0.4105387336653089,-0.2254191115708421,0.42607363728241604,-0.27024651875158945,0.06042481441592113,-0.08350641763804635,0.43931878571021976,-0.47230176066387936,0.12356397704477547,0.3382951163050814,0.02043056116818288,0.015404400699691201,-0.19555682703895244,0.6564990413501807,-0.3593943762795608,-0.5226508979503695,0.008242116232692921,0.3020058502811719,-0.510665630242058,-0.5162339936323999,-0.3828521577451748,0.20494127098994577,-0.10576043861337352
Thal_VL_L,0.042293244612665475,0.5299895827221643,-0.058169974947882404,0.45477389250211436,0.5867994336977459,0.4898409647178468,0.37527660044296623,0.79885252177692,0.11905753335710652,0.6407178377234881,0.5254476201965155,0.6317213722259121,0.5712356897250054,-0.1560648919955135,0.637748975727055,0.36396383186357667,0.6459563298016083,0.7274040380697184,0.46114744214514847,0.5709703041994075,0.4327039089903307,0.6721244587323022,0.6988208505168444,0.058161977083550385,0.7109502666220375,0.5079215798209816,0.2051737940331141,0.2719406879165095,-0.12880282195789214,0.07396832040010545,0.02852982735395733,1.0,0.6271853867411881,0.009335915257879034,0.40014885827924535,0.12114886313279788,0.45858898427518735,0.29807239954455006,0.5626379076075412,-0.09138834741350069,0.24102495373811655,0.3708036749979328,0.7200287007879017,0.6721889358074573,0.4899163807046533,0.5417728162366676,0.23342331737884464,0.29563361920826753,0.19772639592242208,-0.05893121176789264,0.18259535534069546,0.28080663225624797,0.531303713405058,0.06565939379571431,0.2940664818019082,0.5296499229680066,0.7611517909686822,0.5706105002478308,0.24604992110295412,0.20077884171658328,0.7446301367549968,0.4036497982558506,0.47977479683120317,0.04951803240914284,0.3580715887153684,0.09427071096413034,0.5737054987936636,0.3694865915605485,0.726281689648716,0.5892188267323671,0.20786395202043217,0.5438261524867918,0.6055462049706823,0.4744581148136857,0.7587323907799336
Thal_MDm_R,0.08810455248128991,0.23105546029312402,0.1675061933963508,0.22399733355211096,0.5840146196846671,0.4244868546393668,0.5620635179464288,0.5690454528171031,0.0879324447018878,0.54856433444512,0.6062107121879441,0.8145008277391851,0.47972237583744026,0.07095769547504165,0.3917931308702407,-0.014538195675274476,0.4167531660070972,0.6976435075805794,0.35532885913926393,0.5005994540222368,0.3622470960114602,0.7507735930029487,0.6811967802296675,0.1190212189022909,0.5672100404136492,0.3338778935500001,0.08122003882387913,0.07836532488010314,0.1521244365629585,0.4012231777854075,0.18043973170727215,0.6271853867411881,1.0,0.4018866334886665,0.48928961118850267,0.3068526512347992,0.48345584585773604,0.4886283337112629,0.4524591102570067,0.24572405355322752,0.21809761808311123,0.12351018118507812,0.6863050156677764,0.6361298266333302,0.45844783883613077,0.3670117575693207,0.00265367754239387,0.39911112945795385,0.021707297729610792,0.18711649823382914,0.33114922821627857,0.19604140046315455,0.3303150635240658,0.37390708004874595,0.46030569043711794,0.4443911379103906,0.6814050601523073,0.34485631709234865,0.45446785985965227,0.03962320254589816,0.7607603343420952,0.3158308161315021,0.4321249468121979,0.09777260864471261,0.550085653480395,0.22836991892282887,0.26825827039177635,0.36530511437329605,0.5656597502939654,0.5479677143275937,-0.17706780878617775,0.4025385003590527,0.33657430619724077,0.45263006391234945,0.5390986069276114
Temporal_Inf_R,0.40368821942884653,-0.5647738348101979,0.6387264084350617,-0.4934047000653898,-0.005035051005913783,0.26729922278579543,0.6273472948936517,0.025193420332619607,0.45318990427892814,0.31402213132231266,0.18574099148934958,0.36943375101241843,0.21483951225014133,0.6233492902938175,-0.14328508052813374,-0.07783851674656563,-0.4075977680404541,0.35924096573453485,-0.26349938675966433,0.2534736792178196,-0.02981260530807109,0.3323135141221991,0.1901990577612098,0.5601849147657747,0.2923158240158283,-0.4666306873539683,0.3572226160651015,-0.5628735897464774,0.7307496708619603,0.5454167521731933,0.46891068922280194,0.009335915257879034,0.4018866334886665,1.0,0.19544403284882475,0.6517673104320133,0.12653050965234489,0.853242946563497,0.03532781214449112,0.785662753959958,-0.1192831279731896,-0.4225258120905168,0.09020327852014169,0.3080219781010238,0.08297589880887773,-0.0380199858208744,-0.5926712091883898,0.17382745596479604,-0.5063271064260331,0.7636043061034123,0.7689969753582143,0.49069480282181765,-0.4798226562882284,0.15172959206609118,0.6999805733464997,-0.2511311355932904,0.04760893626409342,0.1163122466215312,0.7795527687033558,-0.5283715848138014,0.14035480575748913,0.30079109981046814,0.27359881430309435,0.1512902519589564,0.17799236014246914,0.6362837111919941,-0.09811344786111799,-0.172043972868233,0.08346375191971002,0.2599159574472283,-0.7458042306001662,-0.18564104876236268,-0.42748387584658337,0.39071706392590727,-0.1789246154801462
Thal_LP_R,0.39598263769660214,-0.10456121140158198,0.3306488796929455,-0.1337404481287909,0.12800812726039643,0.37896270574749547,0.5155395872665629,0.2272252727877154,0.3463606425344944,0.42522758435452335,0.302952396282072,0.42563945796411035,0.23711564854266398,0.14093178870841383,0.06387323557761744,-0.04511332422782597,0.05377107920594581,0.5538671077348511,-0.029766905209089645,0.44647566208880973,0.2938521044039481,0.4388263330453954,0.3162218478253734,0.2994663685926648,0.4446297572785131,0.03980966943809574,0.32976604432111317,-0.23612105469401184,0.27927444913762367,0.3759323815821194,0.3417115338773982,0.40014885827924535,0.48928961118850267,0.19544403284882475,1.0,0.3068410821870979,0.260725649233339,0.32523443131027313,0.21295126871415154,0.27764786324210616,-0.11990762973508012,-0.24590293038569452,0.40411373484517543,0.5041689520185659,0.18561662750805646,0.1702139727782944,-0.2542208263133127,0.41986023188909855,-0.1516916055059589,0.3248510383116904,0.397898881030482,0.3911950956612245,-0.030307639187695263,0.0067397449799517254,0.3496223340874448,0.10827680661360167,0.33817916449904173,0.21956562915823766,0.3563768065201645,-0.13691831289520842,0.41801524641009014,0.3960809241293051,0.13476045074220264,-0.15518648263202384,0.11953531051203957,0.3436464311929691,-0.03041729831374246,-0.03670540191218819,0.3086167031859725,0.37945758220793896,-0.23826423779158656,-0.023518728318979158,0.05945486159744822,0.19367191124880132,0.19332377429489048
Temporal_Pole_Sup_R,0.441763494283713,-0.41809958586099805,0.6171437905344588,-0.45707871053517934,0.10768130645640027,0.3812379176230518,0.8048427787184068,0.024527579732432362,0.5034238133078451,0.4811695590477037,0.2604042020033674,0.40414522619246523,0.3468122493067872,0.44198934072710444,0.007525804985138091,-0.082799713726309,-0.32989663965770666,0.44753558956796735,-0.12898412808586068,0.42475310479073974,0.05978954019414507,0.41181618406080245,0.28310949695548265,0.6739709817337042,0.46103056067600734,-0.41975072481913694,0.4832816035239332,-0.41075609733364166,0.7371828115526798,0.5550663249333104,0.5017201903765992,0.12114886313279788,0.3068526512347992,0.6517673104320133,0.3068410821870979,1.0,0.10018695832956226,0.6498228545953189,0.07813112143212823,0.7305115602747558,-0.19525159380003226,-0.3838139673402268,0.10145213149627097,0.40939800958291234,0.22194870521417942,0.00523612771819438,-0.4539519031838945,0.29906159164505614,-0.42655924041874327,0.7614102404290142,0.722433484291774,0.6166818766022443,-0.41089981992658375,0.033739746010210056,0.6946456329418229,-0.07103348382380145,0.1331399359873388,0.08062047191125056,0.6720717550121692,-0.5039812918174641,0.2834833039935289,0.29091171385390296,0.21942582608145836,-0.027576512890063746,0.09815348981131625,0.7061869367282207,-0.11406629122116564,-0.17978914788725314,0.2885728759092827,0.45929902427569247,-0.6657873326442704,-0.287177730059539,-0.3707327063921251,0.3811170171763971,0.060028750600565034
N_Acc_R,0.14568601174999143,0.21965994565167146,0.07901986300410242,0.24562240280402559,0.45969651886463014,0.30367003866766756,0.28241332331648084,0.5022623602157156,0.08541591036006993,0.37999711035704786,0.38487488592504043,0.33049597311610623,0.35336925470269703,0.0284160969696062,0.335027971884769,0.18331649759457952,0.36209736167048445,0.460910157837271,0.20438386656159993,0.43578543516754575,0.4825812836139911,0.5166947265269435,0.47053150300521346,0.08232173591538451,0.37398933158940784,0.277705777363202,0.09187815478288573,0.09105820239349334,-0.01761024200923109,0.12557360346823657,0.10697729790915986,0.45858898427518735,0.48345584585773604,0.12653050965234489,0.260725649233339,0.10018695832956226,1.0,0.24726638513686347,0.25701745538476256,0.03058390129002813,0.11528520211618214,0.22734678539717199,0.48284847553484816,0.4084496915071438,0.3144701772555996,0.2732861945926289,0.14557945346466297,0.5549783240494678,0.1524164964064044,0.017880204950848248,0.14511741950352033,0.1782562076435498,0.33831950711456504,0.1377583366092979,0.2047453783794918,0.35337737203347047,0.4855311327030759,0.3748085244929618,0.19824178497829434,0.016024940404386658,0.3808441608088809,0.5974955597879087,0.3493878405799216,-0.13723941807947518,0.28028860476380646,0.11485966048498109,0.32189284454532197,0.19406440122420038,0.4205049995507788,0.40520687660480315,0.05722938493141179,0.30559155733854204,0.39619175855925376,0.3654410408534669,0.4725611195429533
Fusiform_R,0.452046669676677,-0.38702584636309834,0.5853134058566422,-0.36822559582380876,0.08931112242106977,0.4444744287351512,0.7133114435119775,0.2469959388594447,0.6002607887954321,0.5381452325775492,0.26560622970308134,0.4660964027908478,0.3922243004838474,0.4840026481044413,0.09053268571889383,0.10904802693024086,-0.20308756340576795,0.5446778198676813,-0.1689901534587498,0.45530587449780635,0.1479996497623655,0.4997472545301074,0.36034657573225987,0.6099297560783129,0.5055605461029393,-0.3492339160727278,0.5334971903558364,-0.4965054344470015,0.6925484489081688,0.5623984846267122,0.4112140619424275,0.29807239954455006,0.4886283337112629,0.853242946563497,0.32523443131027313,0.6498228545953189,0.24726638513686347,1.0,0.2707137654031993,0.7537734067957615,-0.16672825674083297,-0.3183659070709038,0.34483075305538025,0.5328290607574578,0.18623257274503585,0.1749812195795181,-0.5100368602523959,0.33120617449763917,-0.4824144620081528,0.7680457016684833,0.8738102095001211,0.6383472586010918,-0.3447754321021412,0.10274879936699778,0.8278212485954813,-0.11366306271836707,0.2712817536517722,0.42349999455959636,0.9066467684600747,-0.4886402089708388,0.32469818606267753,0.44926542702378097,0.5565665870215785,-0.009694574887894774,0.23103594930943505,0.6815295715210803,0.19851077149766605,-0.12233895726273795,0.3366131466875858,0.4290240958342372,-0.6295034500498783,0.011406348895395005,-0.25011500533744746,0.5702000031208149,0.027079467589820945
Thal_PuA_L,0.102147292593386,0.36680834054983447,-0.017090862632583772,0.28624274339065164,0.3513021266636864,0.4433129812146814,0.3154512088137886,0.5107644999211098,0.13303311312819618,0.5107123441884578,0.27563226089855075,0.43147172887063323,0.4165629550134912,-0.0631002972817503,0.3121739508823513,0.197446342680117,0.45598976381291,0.4901394670355611,0.39277736078423614,0.37493746662584465,0.35914951787702065,0.49006249048060735,0.502256946414826,0.038463097345845715,0.49546757397987196,0.38301403867496686,0.15199863616156903,0.21172647908492817,-0.08747097186937379,0.1194580675015153,0.013227884656576684,0.5626379076075412,0.4524591102570067,0.03532781214449112,0.21295126871415154,0.07813112143212823,0.25701745538476256,0.2707137654031993,1.0,-0.019966744031875084,0.36387095288943,0.22249427682689366,0.6102695948121778,0.4480669138887205,0.4047677162510976,0.33298174134275776,0.24291093147363801,0.24777227103396424,0.10991897575616016,-0.015394709716455224,0.1463739361780998,0.13531327249622224,0.3579609262963782,0.24313426350628967,0.21116809465152683,0.32148610127864613,0.6304487545717916,0.41984166373833226,0.20215201984607528,0.20791370108643115,0.557007244249334,0.16493337757485252,0.44696013710503385,0.16599541604821613,0.39201208168145063,0.0121999810416967,0.4470992169409489,0.11416549854897455,0.4414518862580045,0.33477737383506817,0.1568305072562259,0.40283591267921803,0.35816461118936194,0.4497893134896393,0.4802613425122621
Cerebellum_9_L,0.590176194828176,-0.7137632136213145,0.8568472487486998,-0.6916800615810766,-0.11141113356067417,0.29765790014904225,0.6913314667088737,-0.14096590545574053,0.6117199581030404,0.33698585547476023,0.0877332599425174,0.3201478146857059,0.20176678023147032,0.6107378728736937,-0.2992643859125555,-0.17635840189074142,-0.6103276784617169,0.36166857669924607,-0.2807021717494335,0.29075926145032654,-0.1958274252045873,0.24141383110376288,0.09219214486607487,0.7366736234779128,0.29637205715785697,-0.6916866729858376,0.4668532935451197,-0.6879086997316972,0.9586037434582354,0.7587857796775968,0.6009012736818842,-0.09138834741350069,0.24572405355322752,0.785662753959958,0.27764786324210616,0.7305115602747558,0.03058390129002813,0.7537734067957615,-0.019966744031875084,1.0,-0.38607255699194837,-0.6112613836275346,-0.04027200753705776,0.3163850032852464,0.054075154325564256,-0.15215812416521635,-0.7562961440184566,0.17964281001362947,-0.6512437842739711,0.9550176320509055,0.8787055303844159,0.6304810425722025,-0.676947241178198,-0.008868521427788163,0.8091768506779823,-0.43506796194316055,-0.11076628595752572,-0.031240970128746146,0.8383249690559899,-0.7525833177266031,0.08630101849910801,0.32581700182910056,0.15359641227790313,-0.10826944794038905,0.027725822903123698,0.7716445883793733,-0.23123370133163554,-0.3511045029259329,0.07138671887884342,0.3416049476880437,-0.9027247855657934,-0.5003635338428802,-0.6015047618816739,0.33843390038062027,-0.21773199676924573
OFCpost_L,-0.22744500518517638,0.5295664118182323,-0.32020560416646415,0.36751158154305313,0.21312908137600947,-0.0685627161812708,-0.021885975281799714,0.17614157173055722,-0.3371077791396017,-0.08979045753572067,0.027236857677452063,0.1542493336244159,0.41003473016573144,-0.1602158035691008,-0.0038047436754943494,0.043013124210159966,0.4052707677829613,-0.03737336803115327,0.27741654182060843,-0.05585118014158265,0.43484737727697054,0.037888662259457036,0.0739531736548082,-0.1439235030356369,0.17646954585499275,0.5168250497879351,-0.24651799830287316,0.47788715952308636,-0.4685248427908804,-0.33151089457676625,-0.1769815868678162,0.24102495373811655,0.21809761808311123,-0.1192831279731896,-0.11990762973508012,-0.19525159380003226,0.11528520211618214,-0.16672825674083297,0.36387095288943,-0.38607255699194837,1.0,0.4033425085918405,0.1509279420926062,0.03074807611795063,0.05186732265879554,0.10491426810749883,0.6730443720916224,0.030208680958968427,0.42213090435857786,-0.42298097040222987,-0.37048447923707245,-0.4212750625669965,0.4598265906838602,0.19439678754493722,-0.34330530944633253,0.5439551523716724,0.266696211108543,-0.08689622168476348,-0.355017841307725,0.4262857364408231,0.10272338946651685,-0.0402903973611271,-0.05295082229254491,0.6890328903809696,0.1568336949303746,-0.437213280112963,0.11353220054315116,0.192514188559769,0.19068237978174218,-0.020678881816606084,0.45681558933770894,0.34102269072576913,0.2772944883991017,-0.17850450185641467,0.27422781330443574
Olfactory_L,-0.6707515069243419,0.7192662938285119,-0.7078461350528659,0.7776057116848502,0.47153264126353095,-0.20013276739506144,-0.4038804361230468,0.4247791973611551,-0.5918002702823472,-0.0450146989605017,0.2798251696294682,0.09618647125923627,0.040398568410603464,-0.464362997734478,0.5052310375690426,-0.009504813186613162,0.7263380120603328,0.058387189132108205,0.491289204766093,-0.08695785732244402,0.15733682143521854,0.16060634045763325,0.22607176778066185,-0.6495310728532561,-0.15855594387691777,0.6885866210816474,-0.48547639326456626,0.7982215297183712,-0.6899506572739633,-0.48927693018273644,-0.5827864697607151,0.3708036749979328,0.12351018118507812,-0.4225258120905168,-0.24590293038569452,-0.3838139673402268,0.22734678539717199,-0.3183659070709038,0.22249427682689366,-0.6112613836275346,0.4033425085918405,1.0,0.35155058751948814,-0.043545856447517066,0.14583741632827538,0.48460329279650965,0.6623937549279485,-0.09785392378169779,0.6744695353186666,-0.6932138961721427,-0.5843151583634494,-0.4782220619949819,0.746015830271843,0.292285996236672,-0.365570349618974,0.6350495879858136,0.27555225744816986,0.2107118723602334,-0.4301432974093787,0.5489463586474083,0.16564045935698837,-0.07220194914232181,0.21736540626003345,0.1376936332457986,0.3352703061078166,-0.5341935492399483,0.462094984687017,0.6140187488108685,0.13727331664279172,-0.04341977372569668,0.5986883445255883,0.7643652357889154,0.761355817540781,-0.07232831653062688,0.47767902715262867
Thal_VPL_R,0.001272546671776824,0.4342533648478047,-0.07605591519584413,0.5023991815467989,0.6073536346751693,0.4652564222273217,0.3267793078102553,0.7642464258425041,-0.0005274197539684767,0.5969493193907104,0.6025138493661021,0.5823522494815973,0.33541950333132603,-0.20549769314655356,0.6650005307929884,0.23585339195429741,0.6417216047686842,0.7644198968586501,0.34310943146029105,0.4714425008177046,0.42764607266331894,0.7378083472348022,0.7097913687659534,-0.13801007976257207,0.4551776006770551,0.48121489710362786,0.005539259610643129,0.3027053648946915,-0.11489366218404953,0.1358531168533507,-0.03336295259006654,0.7200287007879017,0.6863050156677764,0.09020327852014169,0.40411373484517543,0.10145213149627097,0.48284847553484816,0.34483075305538025,0.6102695948121778,-0.04027200753705776,0.1509279420926062,0.35155058751948814,1.0,0.5738880813502946,0.5489380370931615,0.5667526808671624,0.21762583321079262,0.455599738774573,0.32221399038755516,-0.06453905393173902,0.15739008084698303,0.12328758230481476,0.5196313565900961,0.423811035373091,0.3129736596970296,0.5136371177495627,0.7488274131981224,0.5602788584372984,0.29701056885570015,0.240322839609432,0.7300518722030546,0.24940714979273093,0.6296032711189344,-0.05746933289780225,0.5400438328191896,0.06534454949121299,0.5094773022756314,0.39347158961700635,0.5673519803169691,0.46849494219333476,0.1527968083758366,0.6462174543925344,0.624517697011723,0.5434884010527525,0.6362252935518907
Heschl_L,0.3731222793389784,0.11728290789923199,0.3027514344539896,-0.004777418582431943,0.4824653013204699,0.6849572267481285,0.682684576892542,0.542625271321481,0.43816040500744075,0.7288443666532527,0.5409101160207374,0.6317290999759528,0.56840997623264,0.10011254116891755,0.4018360418081642,0.09470199123909491,0.2997044793121064,0.6731106569580174,0.2531319800550306,0.752307082290999,0.38781453516414016,0.7107130056948823,0.6556744897643754,0.3810666716503116,0.7440106108597252,0.19911546007549624,0.4275207609480036,-0.08748645509738485,0.2630465880526803,0.4280831032589005,0.38646799301018625,0.6721889358074573,0.6361298266333302,0.3080219781010238,0.5041689520185659,0.40939800958291234,0.4084496915071438,0.5328290607574578,0.4480669138887205,0.3163850032852464,0.03074807611795063,-0.043545856447517066,0.5738880813502946,1.0,0.467011989444571,0.3249144812901477,-0.13979381280400383,0.48789526182666276,-0.11299862927552672,0.3426669465429276,0.5278470705407879,0.5696435413167881,0.18765856264190195,0.06075896402224251,0.5534590026638686,0.28473377690613494,0.6622617918412221,0.5118057834109235,0.5339718488123832,-0.1376554639063548,0.6331254635011337,0.43879395554450723,0.48345892652134187,-0.051097124880360896,0.2369883122817434,0.4586243378298014,0.24576544059736288,0.06362452086902397,0.6182324274973544,0.6898444461812614,-0.19735007163953724,0.23272947637767788,0.2650965187063842,0.5589772687524323,0.5267325825057192
Cingulate_Post_L,0.09763493911149997,0.2636998844509201,0.09117504829510072,0.20262039143878532,0.5877017498875361,0.7242133176855093,0.35062627246831934,0.549296203588938,0.09553783128038067,0.6346173749570297,0.4765741087517171,0.4445733806599527,0.4017119740134129,-0.01713420423325223,0.4517876402193076,0.12857726066356034,0.4106924931035114,0.5788849271257493,0.39456991221457427,0.5261811624358872,0.08620658329608155,0.6305531004332992,0.6673050961826169,0.11841776596124952,0.438830021216799,0.30473209094219883,0.16371024114672597,0.1302075273289251,0.06771794438461891,0.3001935984513326,0.11484722650708847,0.4899163807046533,0.45844783883613077,0.08297589880887773,0.18561662750805646,0.22194870521417942,0.3144701772555996,0.18623257274503585,0.4047677162510976,0.054075154325564256,0.05186732265879554,0.14583741632827538,0.5489380370931615,0.467011989444571,1.0,0.25959620990609333,0.04568195952684807,0.23914764652445938,0.0116200295775368,0.07292925313508167,0.19099523052418757,0.2783786609567028,0.36719501026809226,0.1752692676341967,0.3618021304471926,0.3111403658629658,0.6063504217485527,0.32839434061351147,0.23386112455053634,0.06521774589792115,0.6440163009957718,0.13952477842102895,0.1661603349111215,-0.002959666942417958,0.20920498768122342,0.2857389414315939,0.23810203911687572,0.2242622116967269,0.4403606992619645,0.5552816850847019,-0.04254671155841803,0.190987739604329,0.35224013587739084,0.6894215855903973,0.5518388572962056
Thal_PuI_R,-0.18042735722177813,0.3629786448789628,-0.2149903505960206,0.3792277555983222,0.36659633565281063,0.20675670674918095,0.09564860992357418,0.4886294949362907,-0.025973710044679674,0.32082872131496465,0.36323546782489385,0.2996727314517849,0.21996512227616866,-0.28694714311465297,0.6119900816758888,0.14633121233860738,0.49379733096510686,0.4158041898854114,0.23938523043490553,0.2804309226984125,0.225601700329813,0.43513424924894833,0.403110679110189,-0.1660010493923425,0.2644814056511346,0.43338773446496415,0.04405183764097964,0.2585577815775144,-0.20329939580684914,-0.1587033288790002,-0.13075668219887096,0.5417728162366676,0.3670117575693207,-0.0380199858208744,0.1702139727782944,0.00523612771819438,0.2732861945926289,0.1749812195795181,0.33298174134275776,-0.15215812416521635,0.10491426810749883,0.48460329279650965,0.5667526808671624,0.3249144812901477,0.25959620990609333,1.0,0.15473409818045614,0.11503903171032036,0.24446537379429703,-0.15162221201633597,0.029571509432535528,0.07028106349836324,0.4244817763022025,-0.03106764473498492,0.07659628117038325,0.40169427401717467,0.4734779016208977,0.4976933174804065,0.11005017111614342,0.25695623330846507,0.4379100326281812,0.24203087185799307,0.49376745922822085,-0.04515196793231287,0.36019791719815974,0.025767888679288403,0.4214782704133965,0.42414381481556496,0.2953232513225665,0.19864529501913047,0.2029638768862631,0.5494181260080319,0.5118053264122138,0.2538034758917837,0.380441545804589
OFClat_L,-0.573635683801232,0.8426163362351724,-0.7069669227729889,0.7678551340628115,0.32811911081537587,-0.19342826421064258,-0.4209281027522886,0.26358061396777155,-0.5962497085107518,-0.16931440445554588,0.024639945143398106,-0.07979814428796306,0.20320249644570598,-0.49821542717782236,0.29670113084427885,0.2506838247936215,0.7020189669880763,-0.18855763012071783,0.4235807796220857,-0.13408008004927488,0.456106225417537,0.003495693649792782,0.14624728773911863,-0.5319632057897281,-0.05203161666018047,0.7389065653169448,-0.4446963548072439,0.8343533416152412,-0.8167185504692337,-0.5858043200119946,-0.5636964026213903,0.23342331737884464,0.00265367754239387,-0.5926712091883898,-0.2542208263133127,-0.4539519031838945,0.14557945346466297,-0.5100368602523959,0.24291093147363801,-0.7562961440184566,0.6730443720916224,0.6623937549279485,0.21762583321079262,-0.13979381280400383,0.04568195952684807,0.15473409818045614,1.0,0.11244158708283769,0.7136366165245299,-0.7981817199724718,-0.7147426470598707,-0.6021234256185433,0.748545568639125,0.25274165292302986,-0.566450965130627,0.6691497143500613,0.27434595702879777,0.012750563185086158,-0.6132246118907833,0.6385029938862957,0.11380509027105651,-0.22698401519277012,-0.027712224075531127,0.19523019091615954,0.14041143968643288,-0.7108745763582152,0.4494163781429166,0.38276839310364724,0.20449812333675513,-0.07118954914529806,0.8272290875885062,0.5797470520208147,0.581419726870563,-0.20352970606755186,0.4572964032610905
ACC_sub_R,0.274520656884928,0.10235515257081397,0.21612807389239017,0.08173130364831509,0.3632757573675428,0.3652079792136494,0.4470739622201989,0.2925048058246806,0.19272202708712122,0.3970659202638443,0.2931510519881703,0.252127514398024,0.4358453522152668,0.06047788707967185,0.20567627508154004,0.13861778207506292,0.22173174419687383,0.3917128367873887,0.11750933618539995,0.4310275638238816,0.6369445034677818,0.49747776669790145,0.43716914803479484,0.21771770230990317,0.4050402459257443,0.15715096418587143,0.15779143682240537,0.05080484949079928,0.13417069612806118,0.2471958107160206,0.2214246764457882,0.29563361920826753,0.39911112945795385,0.17382745596479604,0.41986023188909855,0.29906159164505614,0.5549783240494678,0.33120617449763917,0.24777227103396424,0.17964281001362947,0.030208680958968427,-0.09785392378169779,0.455599738774573,0.48789526182666276,0.23914764652445938,0.11503903171032036,0.11244158708283769,1.0,0.05629063713562744,0.191570064911929,0.2951628356005013,0.21542299137436421,0.17490222286998172,0.2258640465507915,0.32308985562612924,0.2896665684465438,0.4126644740626425,0.2468950759330653,0.32338108037985536,-0.10627226576617513,0.372259379186003,0.4107482459945844,0.2946297613333536,-0.3001401564034721,0.2113954897729084,0.18328008172082969,0.24765038722966587,-0.02923808348848796,0.4046533723176659,0.44407995243860093,-0.06917972224106765,0.16135183414829835,0.19024025409183548,0.32081454151059074,0.3866750453849143
