,Vermis_1_2,Supp_Motor_Area_R,Frontal_Sup_2_L,Pallidum_R,Supp_Motor_Area_L,SN_pr_R,Raphe_M,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Caudate_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_MDm_R,Cerebellum_9_L,Occipital_Sup_R,Cerebellum_8_L,Putamen_L,Vermis_10,Thal_VA_L,ACC_sub_R,Parietal_Inf_L,Occipital_Sup_L,Cerebellum_10_R,Calcarine_L,ACC_pre_R,Pallidum_L,OFCmed_R,Occipital_Inf_L,Thal_PuL_R,Heschl_L,Frontal_Med_Orb_R,VTA_L,Olfactory_R,Precentral_R,Thal_AV_L,Thal_MGN_R,Cerebellum_7b_L,Thal_Re_L,Red_N_R,Temporal_Mid_L,Cingulate_Mid_L,Cerebellum_7b_R,ACC_sub_L,Hippocampus_R,Frontal_Mid_2_R,Cerebellum_4_5_R,ACC_sup_L,Insula_R,Thal_IL_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Putamen_R,Fusiform_L,Cerebellum_10_L,SupraMarginal_R,SN_pr_L,OFCpost_R,Thal_VPL_R,Amygdala_L,Occipital_Inf_R,Cuneus_L,Olfactory_L,OFClat_R,Thal_PuI_R,Thal_AV_R,Cerebellum_9_R,Frontal_Sup_2_R,Occipital_Mid_R,Vermis_8,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Insula_L,Frontal_Inf_Oper_L,Rolandic_Oper_L,Precentral_L,Temporal_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_Crus2_R,Lingual_R,Cerebellum_3_L,Raphe_D,ACC_pre_L,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_8_R,ParaHippocampal_L,Vermis_7,Vermis_4_5,Temporal_Pole_Mid_R,Heschl_R,Temporal_Pole_Mid_L,Vermis_6,Temporal_Sup_R,Rectus_R,ACC_sup_R,Thal_PuA_R,Thal_IL_R,Thal_PuM_R,OFCpost_L,Calcarine_R,Vermis_3,OFCmed_L,Thal_LP_L,Cingulate_Post_R,OFClat_L,Paracentral_Lobule_L,Postcentral_R,Cerebellum_Crus2_L,Thal_LP_R,Occipital_Mid_L,Cerebellum_3_R,Angular_L,N_Acc_L,Cerebellum_4_5_L,OFCant_R,Frontal_Inf_Oper_R,Temporal_Inf_R,SN_pc_R,Thal_MGN_L,Cerebellum_6_L,SN_pc_L,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,SupraMarginal_L,OFCant_L,Red_N_L,Thal_PuI_L,Precuneus_R,Parietal_Inf_R,ParaHippocampal_R,Cingulate_Mid_R,Thal_MDl_R,Rolandic_Oper_R
Postcentral_R,0.6641409382005614,0.8359690944818875,0.4571511105822219,0.383566051861273,0.7665162327277513,0.6985848798520584,0.20803532667875368,0.025364418675085335,0.11888825390006118,0.713413558112602,0.13491420080945793,0.6989649868402785,0.7507735930029487,0.24141383110376288,0.051684456480919946,0.23899757011714098,0.5424042214528949,0.17416435678811365,0.2821305384766585,0.49747776669790145,0.7440483295554254,0.12854326616862935,0.27195813287817816,0.4129728116489828,0.3721049514210349,0.3409616530041834,-0.09689687564912364,0.023753802625376005,0.5370762544290386,0.7107130056948823,-0.15018761430597782,0.22449748607249684,0.1957421234623085,0.8266476822691131,0.2671641873064379,0.48349628428943664,0.041675573506131165,0.046462811818928806,0.10786702510960827,0.5097807076698898,0.8041577002677359,0.13026450393862604,0.3438528040704309,0.5838395352539878,0.42957156227035836,0.4381210213465164,0.5997105345824852,0.6042198702126628,0.5526138275266916,0.906613134581797,0.41181618406080245,0.7276868983310657,0.5705233391686749,0.29930833896307996,0.7809907305059136,0.3813805117108702,0.2874365577737272,0.7378083472348022,0.2163776531262197,-0.09144047106916697,0.34207410190002413,0.16060634045763325,0.24716813668487012,0.43513424924894833,0.3576604558140173,0.39675371069212895,0.3479975234839712,0.16695128801045958,0.08603376285849902,0.51885475245406,0.4957968004161124,0.6245387474409492,0.7298999861709489,0.5053452410777961,0.8130867462652741,0.5016401562973348,0.40125914860218165,0.18579014725148618,0.2527039199590019,0.5054563030977515,0.25429354757992273,0.36146791722599986,0.12927820444709137,0.20884467573673723,0.6721244587323022,0.2337154885121382,0.4822068264707066,-0.21503722085789725,0.3901749938506013,0.09779496840307626,0.20942730332809223,-0.13664671723611668,0.12916052780461193,0.5869628624304042,0.029725650984727618,0.5931907740330654,0.583638003344117,0.6698893583394271,0.7225487726612787,0.037888662259457036,0.5135115456429682,0.5945690535972831,-0.12994597188048634,0.7381295716324651,0.587584403242161,0.003495693649792782,0.8827196439138357,1.0,0.08248804702256649,0.4388263330453954,0.11774335253585604,0.22390463046792614,0.36727380324199527,0.36148315736229253,0.5609900911577146,0.13512271327641842,0.6584324400575249,0.3323135141221991,0.6145840441658815,0.5631455672948276,0.29927010097587364,0.4032225834526996,0.6164969322425305,0.7192828695535739,0.5568667934662225,0.7802474077594271,0.07663542046004226,0.0018858265000619668,0.5735519232989703,0.6474651029286687,0.7250222367751745,0.44095999611366726,0.8446488079616687,0.4835055251288783,0.6907411221006907
Cerebellum_Crus2_L,-0.08320064778352995,0.11229920877053497,0.22541896539834191,0.09837521799133325,0.09648579042487752,0.06261998407395816,0.1760475719746591,-0.01615416534570514,0.0906682078839996,-0.030646014354451568,-0.17370525649400959,-0.21021889927447718,0.015667066767856497,-0.17662888946194868,-0.054060928710381,0.11171086102688689,0.07037688208043526,-0.20295712234354188,0.14101674388307256,-0.02355410195724372,0.018669762496407925,-0.19281575232238518,-0.25947392758213567,-0.15526631053950213,0.16855127934118425,0.10836098629595087,0.05603764494083069,0.2477508720426726,-0.11973991707272173,-0.041525925597403104,0.1596450535878075,-0.04488541989647797,0.060489915308199194,0.002766852519639508,0.16151644772944498,0.07406440903973661,-0.09103445200603268,0.036478892592143736,-0.03174344715675844,-0.3090536855944141,0.1419170246738941,0.06513930100376929,0.04278163825985131,0.07121163093812372,0.2142443913109874,-0.20192077498412317,0.12513383711381798,-0.05001598698550577,0.017556721071119177,0.07297323338961076,-0.02889565862397371,0.20786064319084,-0.26103290408448154,-0.2556724234670134,-0.07856038784215658,0.08721405493458217,0.019876951959943413,0.0022833064905749497,0.1053182567872151,0.1972176125634757,-0.07489177022830727,0.10009878480503029,0.25145866487227436,0.0010307054336656926,0.08621067086800173,-0.3208293196621841,0.2520110950277286,-0.10683349971079271,0.3073706504886109,0.14251810222875752,0.20223798893072,-0.04629222347602003,-0.030779229100835265,-0.052037842216123495,0.03729872556142097,-0.20036051428568924,-0.1889796046608064,0.14308504002288436,0.19534578118113868,-0.2513934976103111,0.18159531591927455,-0.024656871890125966,0.20690002934492693,-0.06482821648425235,-0.0600789584735823,0.007818101039595458,0.042386394831682404,0.16194036654384067,-0.17063543130149325,0.014567973052424868,0.24639514360013354,0.2160411176549734,-0.06472242048190292,-0.22222375745472414,0.25378474275848456,0.0768615942666958,-0.02068293679609986,-0.008942321628545663,0.05481190393508513,0.17637009024477782,-0.1813643723757002,-0.11915194718112129,0.04862378575599651,-0.030395393122147948,-0.042164452910531384,0.1836997012689397,0.02474538425555727,0.08248804702256649,1.0,-0.06919366073879565,-0.05335744520853036,0.15718163155322626,-0.18599453411087244,-0.13034786128609838,-0.2111402880120587,0.22459820860217075,0.09581285470148582,-0.024221221731674132,0.08082989198856712,-0.06257210883076526,-0.22438206655329163,0.10319112526239689,-0.11442000889727183,0.1225207614477216,0.23776516628833988,-0.04383682386088514,0.16383498059043283,0.06506972215246128,0.0028316411501159125,-0.12474743463152768,-0.1420266051765722,0.09049105159083039,0.13500432359445716,-0.0053648219304188996,-0.13666709417233072
Thal_LP_R,0.17242189822040457,0.26702252492998085,0.09626640704355667,0.21302795849527334,0.3314577114329857,0.302952396282072,-0.014118419466714301,0.2034350264279689,0.20322587443949927,0.2272252727877154,0.2994663685926648,0.2988370969787839,0.48928961118850267,0.27764786324210616,0.31885455159224585,0.3417115338773982,-0.006286036421552917,0.27927444913762367,0.05789509836757241,0.41986023188909855,0.44647566208880973,0.32976604432111317,0.3116692195130635,0.3951806867203857,-0.050446487980493206,0.09264269071015852,-0.15518648263202384,-0.13691831289520842,0.35618998237897326,0.5041689520185659,-0.30923523186273316,0.2109739291014306,-0.11798823143285776,0.337241713624451,-0.15683354191533633,0.11953531051203957,0.14093178870841383,-0.12119994295289074,0.39598263769660214,0.23632077378119043,0.33817916449904173,-0.0924686398327242,0.2938521044039481,0.15732361566788858,-0.030307639187695263,0.3854121299053452,0.4466558884093481,0.5155395872665629,0.22191157201126344,0.3162218478253734,0.3068410821870979,0.2730860986102613,0.22629182904495682,0.25201662588440527,0.47295325248549824,0.032351558871991475,0.2369803601710568,0.40411373484517543,-0.12431410017974717,0.2164306402613136,0.3436464311929691,-0.24590293038569452,0.003996633021092855,0.1702139727782944,0.0067397449799517254,0.3702167845291795,-0.04401508573634775,0.327097251245988,-0.1516916055059589,0.05377107920594581,0.10827680661360167,0.4446297572785131,0.16586910071695848,0.23711564854266398,0.24763652217761067,0.3527574077291817,0.3759323815821194,-0.05390704639535345,0.23643864162596354,0.3563768065201645,-0.1371996187826582,-0.03670540191218819,-0.23612105469401184,0.26630545096091146,0.40014885827924535,0.3306488796929455,0.011064022244611567,0.1380033396339268,0.397898881030482,0.14180471251816168,0.03230900258916758,-0.09407170826501274,-0.04511332422782597,0.3985104197199288,-0.24016411570335316,0.3436899181121875,0.06070613287466054,0.27922627865543437,0.46107490194297673,-0.11990762973508012,0.34546442043721187,0.23209560854235123,-0.10651274560075846,0.42522758435452335,0.37896270574749547,-0.2542208263133127,0.3393458362532025,0.4388263330453954,-0.06919366073879565,1.0,0.3996225881266513,-0.10937459934738293,0.3911950956612245,0.3960809241293051,0.44470388986971005,-0.1419311335778546,0.10382405298406536,0.19544403284882475,0.2921558510026376,0.20137310051742524,0.3053441813785566,-0.029766905209089645,0.24712425658855633,0.12800812726039643,0.18054347802243462,0.37945758220793896,-0.22675340367680102,0.2537305409578588,0.06387323557761744,0.19367191124880132,0.4480716607048415,-0.023518728318979158,0.33642182541956317,0.24567105544369708,0.3086167031859725
Occipital_Mid_L,-0.022931669610893365,-0.05263550717741431,-0.17534124995205794,-0.16213765460813237,0.10783939796406845,-0.02932168347633853,-0.2911173530308762,0.533313680380765,0.35008355257512697,0.04300001437624455,0.6343974513366768,0.19141010816402756,0.10809405898435477,0.34461764176635007,0.8507136828097096,0.520637354670193,-0.29981784079165236,0.4258412148389389,-0.5108140101360018,0.16160161413971752,0.5548176486897061,0.8842677242015665,0.31667342217219474,0.6943811713691372,-0.3930966081951536,-0.2285554374471206,-0.015825791729909743,-0.2808261190700104,0.5438021928185115,0.4509176026419621,-0.26111526985030775,0.3835467124348069,-0.3822072120780855,0.014468287461857665,-0.7285977857501802,-0.3229111903940162,0.3126901810430704,-0.08505576807559216,0.631364031683115,0.37441782535105655,0.21330834291730247,-0.08027946190073736,0.12095437914389713,-0.053087218266316065,-0.35151030857203336,0.598106850528319,0.11706317289939029,0.4513808615217413,-0.27370214691917366,0.11242246659099014,0.37038443853597075,-0.1586421777335542,0.34813478726645514,0.18748429623655424,0.40947864974589554,-0.2640046402095794,0.2549697490726848,0.02074379541322305,-0.4474931847362507,0.36670984946880764,0.6455073938839083,-0.4620559399107988,-0.31222278711710344,0.03580361058472331,-0.5189787163924263,0.25712837273593525,-0.2974970616864439,0.6932697508995954,-0.533057459155917,-0.26988145073877656,-0.2385650427616323,0.46142434925650355,-0.0012520504135472175,0.20461680239539837,-0.11921812469108889,0.42200183056238355,0.26836962788012525,-0.391272424076046,0.18080313442001125,0.429230518785249,-0.4618453450176487,-0.43472815833373873,-0.5931753305479083,0.19078886148364005,0.2159146515357344,0.4638116350807702,-0.2828478362581152,0.5365043605793023,0.6235566114524463,0.4265814597291854,-0.11061006930146354,-0.04304493843001204,0.16460804625431077,0.34253893071426106,-0.4299282382874807,0.04262567622539727,0.04855224251999602,-0.02742888989639408,0.12621805240023187,-0.2154822857107006,0.4808691062599235,0.10846639094075021,0.05417205703386389,0.3835171635418068,0.6059927050180963,-0.4384742713318306,0.10381596697304755,0.11774335253585604,-0.05335744520853036,0.3996225881266513,1.0,-0.3515645885414789,0.800297814805536,0.3928047038596712,0.5786012949788106,-0.43258933238006686,-0.16315493711347775,0.28229690543066593,-0.042118877110446956,-0.19766618308513567,0.5077545676614247,-0.18329337278782418,0.54453674804471,-0.17413513017359275,-0.10068436906346918,0.28970588828329114,-0.45923180482040676,0.5500333478160773,-0.04213968314182485,0.41501407913352356,0.57966883607171,-0.31939732924925346,0.2051849469663613,0.3292218125405436,0.18262960842998135
Cerebellum_3_R,0.5513754118941939,0.5515295962320398,0.8627495630612179,0.5048903856191405,0.46595141577047305,0.29440461530017853,0.5734790899961286,-0.7440471526302357,-0.7029137565459168,0.5127105877044582,-0.720500726466099,0.3269744404212014,0.18223165301317243,-0.7831430548986397,-0.4876704190158568,-0.5311184287996705,0.7582665594496272,-0.8570179997354023,0.7538982515545142,0.07386628682546852,0.016065840282895098,-0.4635694592100585,-0.7804841562794524,-0.604254531678486,0.8283444985673127,0.718372141347585,0.10270182763849445,0.7337714255757007,-0.36370077371107956,0.06197805172916264,0.38784113872422565,-0.7348665317153271,0.7382113437377524,0.46495087983348293,0.700079485704539,0.3255270842543275,-0.5865171145201146,0.029320388790808654,-0.5518741110067831,-0.34027675683774583,0.49411744547542613,0.34171340899671976,0.3661565495308335,0.816257629957199,0.8829134356080633,-0.5056125187899271,0.6553659119254396,-0.4070364568859907,0.6096524840334154,0.3114619451513418,-0.5690722326740759,0.5184989194008162,0.00800710704502212,-0.6876849315481653,-0.19599104374969517,0.7974311973457037,-0.21096613181810886,0.49961307468638655,0.8569667144579985,0.03921131820942721,-0.6173470216465021,0.7994241908350196,0.4683448418778421,0.47854857279417695,0.2790364646729006,-0.5387359736118399,0.8848786937161607,-0.7512798801062086,0.76189253316373,0.8736329650869413,0.7098326067513285,-0.044697323170038945,0.30796836714656056,0.0542638480432912,0.3391586495741592,-0.484901370196435,-0.5832117459249939,0.8088815235297779,-0.5394400099784252,-0.4965346228739362,0.947818641279168,0.5703612311291081,0.8040774696508033,-0.4393993630332163,0.4458464999385754,-0.7493491393552373,0.7924312901822327,-0.4784568771362614,-0.6379803176669849,-0.5422972306075133,0.821585228283942,0.34447964545701426,0.19017481862028204,-0.482794552006964,0.6160358396610514,0.6504651441372865,0.2632139210230433,0.4977276629282523,0.5847119027136337,0.4512674462907726,-0.5033760916185234,0.6307160140536228,-0.09671088840790548,-0.01959210796433991,-0.09737816559802774,0.7531560139497198,0.12982437715669204,0.22390463046792614,0.15718163155322626,-0.10937459934738293,-0.3515645885414789,1.0,-0.5016810977671639,-0.16292192318288123,-0.39361510099534514,0.664789062854369,0.4704683811234632,-0.5281204684024156,-0.050469670952074386,0.28430426060170516,-0.7111023583883351,0.4447599503038772,0.12276946308185711,0.47826300079206385,0.7537928466584001,-0.020710678941492793,0.7517071155545114,-0.13892919200032688,0.5980304443713036,-0.04089219570286851,-0.004180290020314379,0.8660406939341108,0.454811686628646,-0.43207387955418813,0.23948587572928898
Angular_L,0.06313697321957756,0.09627707087716116,-0.326541013224016,-0.10925112611351177,0.20946192485991955,0.17214449831777853,-0.3460263216657999,0.6265907703155408,0.5304312995197356,0.19062083228166846,0.7332471001989825,0.35895084442492947,0.19604140046315455,0.6304810425722025,0.8383966600661029,0.5569021844253915,-0.24661488162548367,0.6815069918023441,-0.4903773116645766,0.21542299137436421,0.7193602851507739,0.865560962815362,0.6227101247424237,0.8983467541674729,-0.4484909418125122,-0.2721443223331723,-0.138399181038576,-0.5633999165004095,0.8081161566935606,0.5696435413167881,-0.37591845409439617,0.6004164039277325,-0.3939772565412509,0.11846548888748706,-0.653753439250573,-0.18965535954102364,0.40439724444918324,0.031007051976688446,0.5897997817061984,0.7004933105823129,0.25174810041964124,-0.08516966750585661,-0.02289205407242921,-0.07810260350399092,-0.42129935857065914,0.7816216493913783,0.05341439799369469,0.6071575787983964,-0.23085225492154698,0.35433287005846775,0.6166818766022443,-0.07218552283950934,0.5475842322783845,0.5307082033960584,0.694670345512522,-0.3123645520623044,0.24812962853933657,0.12328758230481476,-0.4841523505611305,0.17062525949888932,0.8665750643594067,-0.4782220619949819,-0.3937656184477674,0.07028106349836324,-0.3450111995834105,0.5302228843626489,-0.4298181251689398,0.8624460691475881,-0.5823648931476554,-0.3015637292730497,-0.30529481790400176,0.5529513913701842,0.25126679019882325,0.2819049943711603,0.12886442997246678,0.7453107016825845,0.5273757595816785,-0.4753033214866146,0.3917837448588862,0.7383920967886913,-0.5601157699359909,-0.3108619580590139,-0.653508848105798,0.4286299577289028,0.28080663225624797,0.644962431464008,-0.2444775996435039,0.41996811459583155,0.8275227471148215,0.4662418861877948,-0.34603321326563996,-0.33530186495424413,0.2080743976796923,0.6661992407498516,-0.49232081907249525,0.033967621100976154,0.2229483052196072,0.09515327017498573,0.12632896697442053,-0.4212750625669965,0.7924756836346102,0.08370302629266331,-0.01594901574846504,0.5885448183240162,0.6820800208773646,-0.6021234256185433,0.36500690366260446,0.36727380324199527,-0.18599453411087244,0.3911950956612245,0.800297814805536,-0.5016810977671639,1.0,0.47051040565954705,0.7992053796297801,-0.5687304214306753,0.06869047088870982,0.49069480282181765,0.22057923020744216,0.036411734119184504,0.7634875952434541,-0.1326770520939307,0.6856801088742471,0.00915456013612718,-0.18451641333673635,0.5677153223683656,-0.5564990316278655,0.40630613613717986,0.10756983121412719,0.6573332474490099,0.7634703603732766,-0.3207564350080499,0.2996070425176049,0.5987955588034755,0.29755765143408436
N_Acc_L,0.17777852421237272,0.12137892177104696,-0.04026662259559686,0.3173902804661206,0.1947711781511587,0.2940373379675412,-0.05713336142102067,0.3206287227696477,0.2943813678895357,0.28357153533558316,0.45899289440245455,0.21905750894730577,0.3158308161315021,0.32581700182910056,0.3854763468333315,0.3382951163050814,0.03958401938485341,0.32477333367824546,-0.07800421388658241,0.4107482459945844,0.44609517231231033,0.3978313022156469,0.3268442893845625,0.4337732772139224,-0.1949852684034229,0.22905867491147422,-0.13847761266590838,-0.33930579294032137,0.4091646152805058,0.43879395554450723,-0.36745805715343455,0.3648200652931607,0.048454457568994885,0.25483344137324965,-0.3232421206559241,0.017132916657277956,0.28142372488606754,-0.21567807132331973,0.3544679323277912,0.4218773360830595,0.199918123019352,-0.0723765918393761,0.3749755259990879,0.11613847655848739,-0.08254407582889398,0.47132480881110733,0.20762055594022832,0.4620122575036709,-0.031152569914219892,0.2063405650937215,0.29091171385390296,0.14234912359592813,0.38168732467792743,0.2869466746854859,0.4400446451134017,-0.010854769027385634,0.31313115622981663,0.24940714979273093,-0.07021325128017238,0.037339913633207475,0.38173380311489463,-0.07220194914232181,-0.047809351759253965,0.24203087185799307,-0.21190384768025905,0.2982028925619072,-0.12540338301392356,0.3542574832535066,-0.2668980891291737,-0.04258838649334872,0.02118298313809562,0.4744049278567832,0.21718400726046092,0.45085570619198045,0.15378775371267456,0.42500498149067817,0.2796842729410908,-0.07551259715516692,0.26335207071181443,0.4007282491122238,-0.21718739286863054,-0.021200798817130682,-0.33655848225719187,0.1223890599797181,0.4036497982558506,0.35681181777846727,0.06320123275342973,0.1244676175864761,0.46998753574305374,0.16349780620815602,-0.031566946486166945,-0.16672899820174147,0.12924405805393416,0.41242220330746476,-0.3073852615343501,0.14875423966398607,0.2257439548332339,0.2311010764926533,0.25380972563086346,-0.0402903973611271,0.31924657448695637,0.22843330192542774,-0.10795636382893978,0.37015012818277343,0.3407926297932715,-0.22698401519277012,0.269487378964448,0.36148315736229253,-0.13034786128609838,0.3960809241293051,0.3928047038596712,-0.16292192318288123,0.47051040565954705,1.0,0.48915697765151134,-0.24937486280515203,0.03660725345497472,0.30079109981046814,0.19839011666615852,0.09963646291660211,0.3703058168070587,0.07618784900732406,0.3245618082732034,0.084894863311506,0.029981181029508325,0.3860153195384917,-0.2029046870041434,0.22368627429063606,0.07154301896973245,0.2719759109313707,0.4543037872588058,-0.04473368676633216,0.2069393493815598,0.37828219166738664,0.3377881727279706
Cerebellum_4_5_L,0.35099946790591596,0.2386012202684004,-0.1806042627242405,-0.05914160454301639,0.24645495061293538,0.3080155860661857,-0.16466584420028485,0.6110989690710166,0.5196241254395013,0.2965145502406433,0.7154651502398908,0.47458242202600015,0.4870671009334107,0.7566462081300913,0.6233723781167099,0.5424266028062183,-0.08304083823904522,0.7437075841748889,-0.3325557056863064,0.34088479808303374,0.6468668878894721,0.6923471139240065,0.7417999234945732,0.8615260613986607,-0.2867669978880642,-0.16827702773397435,-0.10191829598713406,-0.5235074735078051,0.800066351263413,0.6722811496411184,-0.2717758634061844,0.6773137564451214,-0.2671024948045953,0.3204706600925454,-0.45912721675712465,0.09154559186968073,0.40887036513208413,-0.08230417367852352,0.5668800276432476,0.7997630371388612,0.3665557972434088,-0.18787921050875078,0.07898096375678622,0.11308203875122255,-0.3172451505355816,0.9541342008500417,0.19911788736489838,0.7648200885201628,0.07073023538838555,0.4641038358158774,0.6637771053801662,0.11800377901576324,0.7748685796168522,0.699268663841084,0.7632346227375537,-0.25263655048311456,0.3049973219829363,0.35429879873831815,-0.4448766904612923,0.0378795371938295,0.7837004836618875,-0.3586452419770585,-0.25244316874490563,0.23143028905120464,-0.0911221740485707,0.6881831265439999,-0.3575873867365284,0.7534837211326223,-0.531929085187386,-0.16838787617711912,-0.10757557390367024,0.6491166578834967,0.31328702239055106,0.4906557616465266,0.32251026015681394,0.874617278959242,0.6402797332911759,-0.41787197666731674,0.41727510308671834,0.9109956766187459,-0.427925256578549,-0.16924627513974527,-0.49958956316749853,0.5326136060541343,0.42327778717266457,0.6827182849894693,-0.00030447074709180025,0.3187760584348078,0.93167102311495,0.4915284972108383,-0.3421621544843869,-0.2760831590292102,0.11982386660137992,0.832259634009243,-0.376875404048617,0.23397497622642557,0.4440418326443579,0.3321112025174334,0.275195850347908,-0.2717314004347461,0.7772406247765101,0.27621262791364287,0.04235332194367461,0.6742186563532031,0.6347937091596096,-0.5457669354849685,0.5260084908272593,0.5609900911577146,-0.2111402880120587,0.44470388986971005,0.5786012949788106,-0.39361510099534514,0.7992053796297801,0.48915697765151134,1.0,-0.42499294090940154,0.09752373284811015,0.6643163376853579,0.4333445471695762,0.23309338562596932,0.8746054820549853,-0.06721090871275723,0.6153840512973124,0.1331435407471237,-0.074852747391968,0.607897445229517,-0.4153760361610982,0.21535757064141753,0.16399259091921534,0.634833148963967,0.7682910224467883,-0.10247264100780318,0.4041022852225952,0.6724053589154559,0.4436003747553982
OFCant_R,0.3344412779316182,0.36303324143768956,0.6491617384682516,0.3894337650693533,0.22749822630937352,0.15109707780571258,0.33009554873219454,-0.5849650282949291,-0.5941275268459973,0.20389594047415555,-0.4756568081300205,0.07411945601947038,0.14661191302699825,-0.5771432374541714,-0.482731502133708,-0.46038064151301644,0.6429935106133714,-0.6397315545303086,0.5929601023473813,0.11183130335789683,-0.10537985499883228,-0.46922798183130954,-0.5367787054776065,-0.5230640057701924,0.7300662033731051,0.5073152672658429,0.1882498633369081,0.6327731993357022,-0.4364569662095727,-0.052051931352820754,0.602037998343002,-0.5131165172460346,0.6508921395499729,0.3147875769174604,0.7203720132420894,0.2722911367402578,-0.4067905249682247,0.05432648197950277,-0.5399494008309094,-0.3283418293089396,0.2905757877988212,0.2821726935939379,0.3861388711745879,0.4875158727712108,0.7088081165314188,-0.5044055523491505,0.3684361706393212,-0.19493301654557865,0.40898820263417973,0.19350619228878727,-0.1671053401994567,0.5748491374702387,-0.09669552489930622,-0.4953756355924413,-0.23908057539473593,0.5097469201089143,0.1932412404547809,0.22574487327136694,0.6749780224730737,-0.087845670237183,-0.5667057922387497,0.7103614638428737,0.8378095398152144,0.22852060917880676,0.3439513022668451,-0.36482528017535004,0.7217348262993841,-0.6648354460504439,0.6437328618148682,0.6587636490560197,0.7746647360450141,-0.060681891712705695,0.18547411244001863,0.1857121823036768,0.25523696069988944,-0.46369780035694574,-0.4441913708169459,0.6353284412760233,-0.3610127885155145,-0.506222611917126,0.687198466022029,0.4283981090338688,0.8458378800047924,-0.343440393300471,0.2011128820629175,-0.6258403042176874,0.514778278895595,-0.3783499812045748,-0.59067070722424,-0.4154797414090645,0.5412300693960557,0.12580504339396012,-0.061273719531654156,-0.36131848910609615,0.5710352480266294,0.4114265963224779,0.11925056272089792,0.22077858435816497,0.26907985972113707,0.5975327656599069,-0.43410074029731116,0.31397096327962803,-0.030248517716267534,-0.0833975725558631,-0.1708740540548831,0.8186968704353403,0.09160839909065543,0.13512271327641842,0.22459820860217075,-0.1419311335778546,-0.43258933238006686,0.664789062854369,-0.5687304214306753,-0.24937486280515203,-0.42499294090940154,1.0,0.28716784005261403,-0.41097488394831316,0.03137688207807959,0.11830357113057623,-0.6043662129197251,0.38265600907767544,-0.1282389464007466,0.43492614429538284,0.6243302030512586,-0.0225538194732793,0.8258424463053587,-0.2551822024805018,0.2982274702327425,-0.20479864389978186,-0.21150413816839975,0.5782394127590653,0.25019784993056765,-0.2991629784420789,0.18226668469937155
Frontal_Inf_Oper_R,0.5082514274394122,0.8520765741947358,0.5606803900575787,0.48900776419023656,0.787925645467345,0.5656709989291724,0.26333819821761595,-0.27286576405817914,-0.17693516629404843,0.7346604638869801,-0.22956190436265322,0.5981585400542835,0.43854602817874977,-0.17149222839559825,-0.1955075220321603,-0.07347406220509445,0.7065912104691578,-0.21873569388752367,0.5027518099663738,0.2832214478969793,0.5243412723312761,-0.18275767171425256,-0.1401080933070614,-3.067001430405927e-05,0.6200166266446825,0.457887905274558,-0.06215612494019724,0.27862444606214865,0.2571817746067843,0.4429155281227961,-0.010563368266618696,-0.16621927473253487,0.32529860144070727,0.6766548453719958,0.5267239183654804,0.33275820916668786,-0.2615408285445692,0.14338413636030742,-0.19930812876894533,0.19075081583736309,0.6902086956368871,0.44915349160656753,0.18675273689487767,0.5259819432179564,0.6786017334971196,-0.03196647930796157,0.5318867429768104,0.1092309582556085,0.46324119539715247,0.7779505773267491,-0.007329679311029148,0.6724628746794101,0.23858108146396947,-0.0507674455209402,0.4751719932166635,0.6128190550913043,-0.005139269249080173,0.5627196771653284,0.505714247989112,-0.18566023206677917,-0.06339770304900884,0.372740954338364,0.2331355769669129,0.2801209041462146,0.314957065021621,0.04104901290797408,0.5881403710842831,-0.18443199208835653,0.3970279327065446,0.7063546993177852,0.5546126297383678,0.3561638328673455,0.8843632024663364,0.2765367054869483,0.8184762006799143,0.11881727875415914,0.06324025868303655,0.4163990501303366,-0.02643781357270673,0.07739089353563425,0.5046646727781535,0.45371038481770354,0.45555291020354344,-0.0819327126758321,0.5917536970432083,-0.11199986137155239,0.4748402332380591,-0.3700910205424503,-0.09200338308187014,-0.20319339932116906,0.39954087059765386,-0.21237541920535555,0.22386955538820652,0.13597779850166952,0.20669346562852453,0.5136169274428659,0.44742537151044526,0.47974212024469703,0.6275225152712668,0.09062631435670179,0.20649468177123217,0.5074844265712543,-0.18565880181299946,0.5155362567961518,0.3768840621335943,0.31754654536256993,0.7063657019082109,0.6584324400575249,0.09581285470148582,0.10382405298406536,-0.16315493711347775,0.4704683811234632,0.06869047088870982,0.03660725345497472,0.09752373284811015,0.28716784005261403,1.0,-0.13278812065579595,0.43342974402353335,0.4006498878267229,-0.09482988130380811,0.5390117288379955,0.3914461749471653,0.8880033705554667,0.6578616168117833,0.685503575444207,0.3392983598508964,0.014574142696414572,0.6636951290706415,0.4664859872301708,0.3646542269664688,0.47418052403156463,0.727576819421298,0.17351919120643158,0.6206696528048802
