,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
Precentral_R,0.19050426207737933,0.2584004229081277,0.5274977082928909,-0.032576463429272916,0.43214414074704005,0.3687859434250415,0.7917258052896218,0.5587114635483648,-0.0230263067587048,-0.0842343520862672,0.49788008664961386,0.5208192603268585,0.16471710906987205,0.18445174481873672,0.51647946084077,0.0,-0.09803119583122538,0.1276002351153385,0.12960636115990296,-0.10736009784957938,-0.1342180623905011,0.6348098292720713,0.039246691329513195,0.40687166842139966,0.36189872894200315,0.44913342416654545,0.4495296685500065,-0.4108312675482879,-0.30931231006620225,0.6899079442603813,0.08766933559976622,-0.02638797449341071,0.500142246392772,0.45592727821945706,0.7543411526053772,0.14050835332793282,0.022592800386829964,0.6660223694269642,-0.40264555978522026,0.0,0.3659667421889977,0.4249017185055503,0.11766728182785209,0.5753802655820902,0.44023502166261785,0.10748388881499159,0.12587250165560201,0.5962567694739536,0.26220308714852414,0.6204249555442679,0.5126208757258122,0.39660423305139747,-0.38705260472636893,-0.26995818315558684,0.4294660031877468,0.351380139816861,0.09904173951466122,0.2522463661341679,-0.1024401026369879,1.0,0.23569526099573176,0.18677034122144878,0.5735630378048463,0.4331497492916074,0.3872292437474784,0.42187867074827357,0.025449263540855253,-0.10526105805961421,0.4625881308678943,0.8268044777586331,-0.07370168507953698,0.13699929085796678,-0.37142507307418693,0.4817066727108124,0.0,-0.12279942371390476,0.24522134569380694,0.7643478167371625,0.47626904133410153,0.5362242797415616,-0.3025092154342989,0.4005748220412545,0.3499511546058611,-0.04006571246880038,-0.07167078303705283,0.5029894139875772,0.09903359702497938,0.283756526400565,0.2831538748681879,0.3963777079869055,0.49968925850780377,0.13785769272700407,0.5916486981865551,0.05571480175810176,0.6732419688618,-0.22150707472649067,0.5229834957452864,-0.0853450259722569,-0.16736334971691516,-0.2662725403498492,0.16777516067844803,0.42442108626366726,0.7355430340081737,0.44296894377469187,-0.12727770271059596,-0.11213214443142909,0.5077487042552035,0.5154618423881288,-0.32225984616114056,-0.28040039799830074
Thal_MGN_L,-0.2637988253139825,0.5397559986214882,0.38089974572314855,-0.20174156301323856,0.4893768710684255,-0.3690776791381091,0.07818443643226301,0.5024412331409567,0.2753732793037584,-0.2505264406333229,0.10383732836716912,0.6130897996679489,0.15439215746493837,0.07025415723572583,0.44791032500169775,0.0,-0.27951726083582473,0.2622743164841827,0.06952788430294742,-0.3429540764119606,0.03084461567881955,0.340579671568461,0.2144823883032142,0.5832430100768693,0.0776902857492785,0.3736224629946144,0.4048158346411758,-0.2154101663990321,-0.13315397887070343,0.4001759052283766,-0.0206485093223838,0.2689351618466189,0.48363147944704793,0.549997224113739,0.31518298566765035,0.05984639878504791,0.15351226856711994,0.5580191458263762,-0.2782653240644724,0.0,0.6106652002254779,0.6320465627291079,0.22314135761733997,0.33960120942087274,0.48838115866948306,0.09778293992392613,0.08125101800308235,0.40723860732575856,0.3087104134311035,0.4329154683460831,0.3791095342701619,0.5688152363422465,-0.2073781313779942,-0.11662231453157518,0.19669888672578947,0.4499555521389184,0.37300158617523493,0.2747586649777324,0.2562759239966618,0.23569526099573176,1.0,0.4522710425550133,0.5370144511468811,0.3475712544127973,0.4234835287202448,0.5275118020720321,-0.0035273032313831564,-0.4009857824554722,0.5379218586156473,0.26911163515644954,0.32032074848608166,-0.08854417485953962,-0.07927527831501763,0.25665231909282815,0.0,-0.4347434438585164,0.5198074956030108,-0.14641296814978,0.2371184291907178,0.24266092705243753,-0.1051854494479275,-0.011079729934868875,0.44777145240993,0.2789246305860897,0.5520063755550838,0.33407963526535744,-0.11188645601198301,0.5712578020773095,0.4724891321474114,0.719493332721294,0.5562414227763759,0.28004179589959405,0.3580176131358413,0.2740255200732386,0.337745711707943,-0.11923365115229966,0.32993614103039065,0.17237069764173849,-0.10156344759380376,0.025100018897242993,-0.1003981088258902,0.29068459819140835,0.2556169614028644,0.38690811731259966,-0.22597566737900382,0.23647746782284454,0.17970546327528866,0.3586782356384257,-0.09340584211499782,-0.04682764638689213
Thal_Re_R,-0.23991962155326452,0.06158900476209572,0.29588572256951556,-0.1964552047268362,0.6459338463654953,-0.5614059507164726,0.04666418919660536,0.5450707792481583,-0.05929659775497461,-0.5798164433059266,0.18940510606022617,0.48157979137315293,0.10090825002930655,0.5531135929352391,0.33202576314057625,0.0,-0.19784258674961608,0.17082421425222358,-0.3851080892417977,-0.6117738995101314,-0.12266113769108815,0.3011698225493914,0.5141535767935275,0.443272188730549,0.2594189958184149,0.3022804644207912,0.493491667509808,-0.5660229164120549,-0.20722425184461815,0.3688448913805854,-0.3377478674074787,0.15201423916349638,0.38746178728459624,0.31489635354274104,0.3283327433105011,-0.2132294058075246,-0.014509447687248841,0.4777966823455997,-0.20128567297860184,0.0,0.43607056384343085,0.45982784511251923,0.596577033239287,0.26975684334732647,0.601896436640165,0.28753558911152777,0.22339557317916278,0.2919541188588048,0.031529551421824016,0.32030940406971137,0.10842762084845467,0.4349293476924298,-0.3791701571582007,-0.4044779489060189,0.5930852428892426,0.45103680136992563,0.05948209125467103,0.130592069076291,-0.09345430003342738,0.18677034122144878,0.4522710425550133,1.0,0.33671303204872605,0.6211815960887079,0.48046611513268567,0.47588646876583746,-0.12902256497648334,-0.4118959083620218,0.6866108722791118,0.21203431993699196,0.3256528967241481,0.13480079008016055,-0.34737508208297624,0.1332057898251358,0.0,-0.3854669276132117,0.5300233498218081,-0.15900323081872897,0.48475749288395037,0.2091183570673786,-0.2650803619103395,0.32826325820108737,0.20226251772747994,-0.18990865839224597,0.1921003329393892,0.37056725934153695,0.20175028989935948,0.21594202753400582,0.19086102246170317,0.43238570823372147,0.30148385406246686,0.07374192208750249,0.22389637145338062,0.15754303289920832,0.21411940436184707,-0.3278386373275821,0.2720795259012367,-0.12394928471160278,-0.41874465747424644,-0.2227544844970455,0.21215066677268707,0.2973994969278563,0.33698775366457934,0.11441106654582658,-0.017710576986322436,-0.07129972287595954,0.3062909805302316,0.13168743419538034,-0.43973603267098565,-0.3937092702911918
Putamen_L,0.11810658483289518,0.6719880532833791,0.5051963072616095,-0.05217477889941653,0.5737985956295452,-0.0697805466884256,0.624993924336923,0.5520183359146094,0.36893812551530275,-0.07379471042892362,0.28349037283507905,0.8761356431297331,0.16302810178104413,-0.10962034031271752,0.7463829338471838,0.0,-0.13227380852648332,0.3173255667079705,0.30593130960962966,-0.08709815000214116,0.046674256468127055,0.8978137845285102,0.26920565366766164,0.45829722870464,0.28959172394069393,0.6498361671503715,0.4320634713652878,-0.1567167071891706,-0.03794228127107714,0.8052119014564294,0.17003287492935393,0.16720442860147,0.6712027256275773,0.7358789932300405,0.6164730166458677,0.37603366091871626,0.12894261013684308,0.8451596264958045,-0.0803526699110538,0.0,0.7117385833552863,0.6856888004303724,0.07719123285240301,0.8799417664115006,0.6859173446042913,0.2961978297565441,0.09135674506375129,0.8901735876491258,0.7235170675850615,0.9019824469600695,0.8388626245323678,0.7069093461028504,-0.07375331220425235,-0.006277912262224986,0.1895036022413766,0.4760752669931726,0.41997115125245377,0.057472277401663975,0.2275286285451346,0.5735630378048463,0.5370144511468811,0.33671303204872605,1.0,0.510533389232888,0.3681005595271488,0.5291449711049494,0.10465426978182989,-0.09099879926892966,0.6010833311321031,0.7290166553824639,0.08622769264151102,0.06777874741487962,-0.061049517274778364,0.596491189733934,0.0,-0.03883636415383624,0.38944873732015833,0.1592890775005145,0.26914818270583263,0.774992642649353,-0.03252955492668057,0.29775723030989093,0.5677953847534591,0.3290044974667347,0.3778982793846438,0.6208732154316323,-0.018466591875928806,0.6029742781909212,0.684282498000089,0.7627683760730681,0.677715108080637,0.4386506480300437,0.9294104011041453,0.08783707936257253,0.8940039258579632,-0.06755900943833185,0.8617295207756318,0.1507718749932976,0.0468972390312393,-0.00029992078827205767,-0.011547131131974402,0.5670474586293649,0.4244495741967515,0.8288035161366228,-0.04574038922617254,0.1859931981287966,0.4248338036987362,0.8976582153956134,-0.09528842569131564,0.01695582949301843
Temporal_Pole_Sup_R,-0.14230659452949548,0.035486630536735404,0.5810088762327672,-0.12810580272627045,0.5880157735757555,-0.41266524880277433,0.5006968046874258,0.5680674799792944,-0.2181856398193791,-0.5396083016013243,0.25086921915557464,0.63714171884344,0.05650561767658584,0.5597760144452877,0.5822929984735877,0.0,0.02599018638436565,0.008728123069686252,-0.2275836867187998,-0.6267692050757506,-0.4135118788020194,0.6415373943125131,0.8003773454128021,0.6130196538178241,0.8161613478119658,0.4367505719155797,0.630810550357863,-0.6662960465998419,-0.27028126246462647,0.7249956669103659,-0.19637370517012576,0.02279681627015727,0.5848644416182137,0.270666690493319,0.6981819920099491,-0.3276151345902759,-0.16940418559799325,0.6866181588931936,-0.27606562497913806,0.0,0.5037113396541193,0.5687348048509169,0.6457521119879118,0.5538822126193528,0.792818537075944,0.35007326490720814,0.27648526379701177,0.5112507961888284,-0.0049565570776656,0.6631184011326073,0.33701203562612403,0.47627197889471984,-0.4831484726491021,-0.4790951118449939,0.673428294845338,0.5626945476171598,-0.06280316946437892,-0.1699491191551766,-0.5078794830390514,0.4331497492916074,0.3475712544127973,0.6211815960887079,0.510533389232888,1.0,0.5517641535002114,0.34722145618142825,0.15013509204499811,-0.2283622482220472,0.7563182689126469,0.5564724123615861,0.1269532725368299,0.5269432926667497,-0.6176882059294254,0.3213227881977385,0.0,-0.192678253151037,0.24880770597488125,0.02577067719462713,0.6676221901666441,0.5194070295672059,-0.3875956463353924,0.7249641360943474,0.3352949039861587,-0.34525339582241416,-0.08869952924453953,0.7594453978085127,0.469206371481185,0.3046399090828429,0.18701406656267353,0.4137389136438327,0.5005627876029628,0.10424097990136957,0.5051409284552545,0.033990136225781356,0.48980648507709545,-0.5718917615092167,0.5513180296419856,-0.5347486361692193,-0.6925125328458014,-0.5070548862492272,0.3464677342221101,0.4750080940547408,0.6394838108444361,0.3688582550098875,0.37292845968580873,-0.5439685041936553,0.5911178649515965,0.3347402228409239,-0.5674764015267675,-0.6297118499958868
OFCpost_L,-0.07181097886796806,0.04963784486499965,0.21084470120002305,-0.24921492309425455,0.6622470612534366,-0.4537580996880024,0.2660888940935476,0.6556920387045098,-0.3885906585073576,-0.7045901342637342,-0.10286062658745554,0.4736921691374636,0.19479750759930642,0.6152934474962616,0.3256543220060705,0.0,-0.27877309187756805,-0.3078537469083688,-0.1690156382228332,-0.7410061946328631,-0.29042238354195543,0.3832092088790865,0.4567549931782942,0.4881591781122389,0.30233909434285117,0.21857729837204232,0.48293426817287155,-0.7308201164568408,-0.585316233212186,0.4498615475016326,-0.6463839027819888,-0.28190494004319755,0.17602855429086456,0.2936518222909105,0.49500015895603106,-0.08434238062319165,0.0616855528704069,0.5865398635074728,-0.7338078227837641,0.0,0.16405361358082074,0.34310034763150615,0.6407434340391545,0.23419017137016077,0.5677097961794481,-0.08787345783338645,0.14086922593394363,0.2535317604361069,-0.1911748617848368,0.2664175390857864,0.12891155708696134,0.4366610285890942,-0.8209417581917696,-0.7232527487730912,0.6242667018523657,0.2146992177433224,-0.17227270447565576,0.15530823446233655,-0.23762325955385313,0.3872292437474784,0.4234835287202448,0.48046611513268567,0.3681005595271488,0.5517641535002114,1.0,0.7995482881133144,-0.5499603606980777,-0.5960272600068623,0.6750940139723869,0.35498250675196563,-3.525028038367112e-06,0.2617334650895865,-0.7251846475032794,0.0011768077848495905,0.0,-0.4080737790313805,0.7157983349606498,-0.10050152616451664,0.35265512647695374,0.10538088569738667,-0.715712399834795,0.3077374445374572,0.15153086432168592,-0.3380573479126901,-0.10607426825268632,0.45422731890912255,0.2788041117847195,0.11971659265348197,0.11272729977461451,0.26553896106854535,0.23306096993608882,-0.26842518988469455,0.19715270253585507,0.4209445686718948,0.2932182846244192,-0.650209833788526,0.25806398330154356,-0.2735266727657016,-0.46830845251152414,-0.5386753158743866,0.3397367393327285,0.36794792860267367,0.4760248028113797,0.25283788574854216,-0.21473948056089273,-0.08514889056594523,0.6659818938271657,0.13989679987848988,-0.7714619585832668,-0.6804429898442083
Temporal_Pole_Mid_L,-0.01119619293775659,0.2481820366328596,0.06350328407504575,-0.14500833818822514,0.6263162519006243,-0.28713909116015046,0.22578113955131637,0.6436239819669346,0.04893932274560602,-0.45387964758023386,-0.08070336364189876,0.49228434771327806,0.2870834256837962,0.37852677276104,0.22814246892068238,0.0,-0.3510428136557889,-0.04128961600569316,-0.15347421683104379,-0.4963315367731508,-0.07894839247479697,0.43996278299091296,0.2546721468506324,0.27392626374808327,0.037421698576427916,0.27588440466594544,0.4421551094951394,-0.49878324075621644,-0.47078293406167193,0.3751136327201384,-0.4628833370755581,-0.007262234849008369,0.15373206279103968,0.4743886478793366,0.32369082701385565,0.19812387801513723,0.19525020393335615,0.5666211618531241,-0.6038387017323573,0.0,0.2768982731438936,0.2977249912829965,0.44422288806115084,0.3997069893572705,0.5293122634839919,0.001828228188708783,0.13868804048792935,0.334609960486938,0.20839922689922766,0.3395495108073218,0.3324278647622593,0.41794256824793236,-0.5786314875431149,-0.39327647875952615,0.41443905502805684,0.15120600667124895,0.16393052972427663,0.2731543099195703,0.1638863142691532,0.42187867074827357,0.5275118020720321,0.47588646876583746,0.5291449711049494,0.34722145618142825,0.7995482881133144,1.0,-0.5301425420896564,-0.5765301767761778,0.6300122707105594,0.3999461223520311,0.04549586876558832,0.02372819329846004,-0.3538410027926057,0.20502571272462672,0.0,-0.424095162434779,0.7474765648679473,0.021118329197504324,0.11677574020906152,0.211389422926906,-0.485784171173677,0.036575655130430464,0.10662599497510761,-0.07849297562763231,0.13341938771428072,0.38956393497516373,0.07218245862259591,0.20247374292600256,0.28345089935380846,0.35900730014878707,0.2227898668910508,0.040377797738005435,0.3824360868197883,0.3906752444869343,0.4789679501660956,-0.3492139099341977,0.4157831713747975,0.21226206144467014,-0.08851156173772348,-0.13372847019729442,0.02959916817446735,0.4106544125582046,0.2722078695330206,0.45552669258574274,-0.37575850418690404,0.3356277898778959,0.5741161661743486,0.41576538080142117,-0.46951387612498274,-0.3039800431358609
Temporal_Mid_R,-0.1962809420927322,0.29172320498001086,0.36308310920152653,0.1475107543028653,-0.19050777502532998,0.29974581155478053,0.0734851844502069,-0.3165137094269792,0.4635046380788496,0.49931809626400414,0.40141857781188345,0.14386977871395104,-0.3050442183353669,-0.3990321836599443,0.20101273235869493,0.0,0.2873661637907508,0.29401461462818324,0.15353386556229287,0.4413985375246614,0.10000493692347609,0.10956426690439205,0.061165669206966984,0.11806311527666184,0.3425468896790703,0.13945063735973853,0.06136632811487809,0.38966365416097154,0.4287190013066907,0.15843259116895322,0.8306251402610954,0.4364516243228985,0.37608795554692587,0.15207239393264596,-0.0035500052658430036,-0.14472651030511027,-0.13837830348218594,0.005796385488834676,0.4887864316966515,0.0,0.4380886737124018,0.19522527673721654,-0.3485714911310108,0.24954586235429765,0.03637816518566172,0.23382097198458365,0.08285209170242276,0.1967141899313432,0.345400318610297,0.3228643538427981,0.22846477294929618,0.04752112596111898,0.5555852186892468,0.5987435845673142,-0.18474098435813616,0.2122749160250977,0.38951899358726505,-0.22092332948612453,-0.031124900054579786,0.025449263540855253,-0.0035273032313831564,-0.12902256497648334,0.10465426978182989,0.15013509204499811,-0.5499603606980777,-0.5301425420896564,1.0,0.38798505839566205,-0.10797370068783813,0.10839061356320454,0.3285527555674326,-0.052482629204362294,0.4133882591231894,0.4707056116332131,0.0,0.1399499900975509,-0.41040651766033415,0.19823487154679803,0.11866639089115556,0.440750623849519,0.6247994030947023,0.30168355400498986,0.2964525833636116,0.2809983164902826,0.296281923649174,0.21664705273554058,-0.12538718347796726,0.21072199985769066,0.27120117017728185,0.25130971007594005,0.35856877459766373,0.6327706838312603,0.2651147780568325,-0.36883987585370537,0.16691484116127797,0.39980890882121817,0.1950711956847411,-0.041640537101848486,0.017483477906217054,0.3730974291035665,-0.1726374140929789,0.08283060533815119,0.017405855967840028,0.19676300074383585,0.40026734498026534,-0.24434804027586438,-0.3580338085455576,0.22805190724486218,0.5549527401861147,0.3971197361037495
Precuneus_L,0.3025186104368359,0.05706107581373485,0.06410273328665414,0.03266439486583775,-0.38239643153966507,0.3948881241741482,0.1750919579876289,-0.32496391431000116,0.13445164085078387,0.6289072196349605,0.2779166467384623,-0.12649587198028864,-0.20045610047924903,-0.4142847316491877,0.12962622759668094,0.0,0.4049544529654889,0.3973690891262075,0.3993050386150473,0.6032520025755351,0.16978858766190846,-0.025992421417789468,-0.17494746338984193,-0.12230665179318635,-0.00193555488432415,-0.029581355035089997,-0.14196621463178727,0.41848648094022334,0.5101379004583003,0.014100158957972094,0.44630884097178186,-0.03025729816398264,0.04524991301020711,-0.19675487310853532,0.01421536455767987,0.26609317844926406,-0.08924155699629113,-0.2687090385861557,0.5848091042528774,0.0,-0.08199677960079528,-0.06912146592433709,-0.37320967329157145,0.04751129736859668,-0.25579954520897563,-0.0033421201065509387,-0.12681428627538271,0.04125160278152216,0.1657982748501835,-0.0211565334767238,0.04744347018935214,-0.09116296876736027,0.5911429835044271,0.3383011225571188,-0.31203071621514705,0.016895146369330382,0.09873109128448544,-0.4040528966683044,0.059492783841630675,-0.10526105805961421,-0.4009857824554722,-0.4118959083620218,-0.09099879926892966,-0.2283622482220472,-0.5960272600068623,-0.5765301767761778,0.38798505839566205,1.0,-0.5357313953671079,-0.013879390400339904,-0.29967404261905123,0.19338354023130233,0.36369796857515085,-0.031552529413278387,0.0,0.45808084196726445,-0.5325212180733759,0.13584730899038613,-0.05068978810024474,0.07118024670820287,0.4881424643537899,-0.08767221462660231,0.0822027484424955,0.3067827565376362,-0.01957772293741605,-0.16636767749588874,-0.12265397585335679,0.05140110400303237,-0.02197170924626358,-0.13817200870200075,0.0019743767655383566,0.1117280527367639,0.04128535410215977,-0.6595900455271997,-0.010216562815406496,0.3928639024435434,0.02717166258042164,0.01466351123212439,0.2869159985484503,0.12082416623664334,-0.19776935601861517,-0.1270938752922074,-0.04131030100959654,-0.038880556631598895,0.4567422114517359,-0.07645813063612682,-0.2698991975918472,0.014485877715668076,0.5105324846613793,0.3885895792537461
SN_pc_R,-0.18955910260279887,0.20544945533293726,0.5443976020085948,-0.17174549049628512,0.7549146222287219,-0.45181140495881805,0.3351469494157794,0.7204853562053423,-0.13251886389318543,-0.6156646420528537,0.2280116339599183,0.7148571776218151,0.1380207660406274,0.5065316492039051,0.5029962627743833,0.0,-0.29617973378408397,0.020336374360086014,-0.18442290707949258,-0.6161464067881188,-0.11746197525413565,0.550147335345843,0.4868189850251373,0.5679143934865226,0.38583889992080944,0.581149387906033,0.49145647710388096,-0.5957506663348051,-0.2396322112607889,0.6374325177097231,-0.2965422032155687,0.15193337957324962,0.59664933567828,0.48218120356965577,0.5754699199289192,-0.1650456832440917,0.0496490341530611,0.7934718895666988,-0.41729460084434555,0.0,0.5374775547841574,0.604806368768436,0.5286520162393124,0.46971016144043104,0.7877113205465595,0.41461454103306417,0.2512735701025326,0.5913236042840231,0.07129314001917475,0.5977859771802979,0.45215519026934936,0.6259494620010889,-0.552018727607579,-0.4482344026499195,0.5487422917982917,0.4842323548833971,0.13690308964272396,0.15852662120179775,-0.17454724948542286,0.4625881308678943,0.5379218586156473,0.6866108722791118,0.6010833311321031,0.7563182689126469,0.6750940139723869,0.6300122707105594,-0.10797370068783813,-0.5357313953671079,1.0,0.5763028451826273,0.35328373846826605,0.13658377968402965,-0.4862549194955654,0.4022323240798252,0.0,-0.34676069822573696,0.5625258787546624,0.031841012346998876,0.5996752957187476,0.47759190218349273,-0.44323185126776,0.471722707526714,0.4323025290263044,-0.14912217510502337,0.1113447475381909,0.6836623652121362,0.21442324314143757,0.4176692378410611,0.3491829589111042,0.5501049116929309,0.5757334745270362,0.18922487752818726,0.47077481734803633,0.4016721243643087,0.5204188776079092,-0.5027084820499521,0.4625400884175152,-0.2001285543914453,-0.4527373835793714,-0.33657512903680015,0.26243738922108517,0.5779497572509985,0.6037823404217537,0.45204511713203194,-0.07913657699625457,-0.1130009197635417,0.5328454899965175,0.39384361767620335,-0.6288960024606077,-0.4892633109281248
Cingulate_Mid_R,0.33315502902071403,0.3634744485710697,0.6000674583095887,-0.07519447910274082,0.5127725306708882,0.21016925667768313,0.8727112422905612,0.6065079138553473,0.03251970658253865,-0.013982559730576147,0.4863936261800532,0.7057022797144421,0.1613160161627986,0.1113917594709635,0.6848235507498208,0.0,-0.13112015840664892,0.23094005237686765,0.23904503119899861,-0.08586869811076449,-0.13440352515849632,0.7850875034277397,0.22154133138953352,0.4270243173433589,0.4836847006904347,0.6893904552187822,0.46495393474904684,-0.3638271505439749,-0.1978752475621197,0.833170735385375,0.11420091943561621,0.07640153039686104,0.6859035948205469,0.45913595802170754,0.8234275103340226,0.30602430884385073,-0.03533486339978226,0.771602553701178,-0.22082988014550872,0.0,0.49064703011105554,0.5620437495655962,0.16966399291009424,0.7311933102315091,0.6257133664534549,0.24894447941021777,0.08087596704295269,0.8118520274439729,0.3848882380066834,0.7712202597028218,0.72995964101817,0.5939816138636584,-0.2967417476726963,-0.2068717082891971,0.3404826730311749,0.4377468472453106,0.18069420675290582,0.10333994145389691,-0.06418505150482731,0.8268044777586331,0.26911163515644954,0.21203431993699196,0.7290166553824639,0.5564724123615861,0.35498250675196563,0.3999461223520311,0.10839061356320454,-0.013879390400339904,0.5763028451826273,1.0,-0.03114556457027754,0.2538163855972297,-0.33016788575907974,0.6099689367147038,0.0,0.04350477227297421,0.21812879181890354,0.5227628386317169,0.5077415098181072,0.6730022444159587,-0.2137633126165404,0.40340693428375435,0.5444086988080694,0.04806616275128215,0.012402629496926713,0.6313673822812143,0.1386545551176605,0.4365553349871955,0.4214481083354564,0.46163243508026475,0.6345762593186133,0.28119707880275774,0.7439157182462831,-0.035983686771819845,0.8155767460190038,-0.24025156723049446,0.6988068575718792,-0.08229399868471776,-0.09355095194779438,-0.26986005214695385,0.15103269991458454,0.6149932110714202,0.7720297219810137,0.6234843522223108,0.05450560455202848,-0.12326071394599473,0.5783435405062909,0.6796815149336277,-0.2884953141659328,-0.23796338587757976
Raphe_M,-0.500964259281226,0.3213273131911615,0.30269820157009975,-0.04570874245955582,0.29198824722872596,-0.23489487798695882,-0.3423658302821297,-0.07811434464806204,0.24392779439009915,-0.06189399905744783,0.15627501476802186,0.23425680806121524,-0.0920826986696601,0.024219658156794395,0.08096952635408995,0.0,-0.14428862999772168,0.04077368007745081,-0.06938926842526338,-0.04031780304874695,0.30460039942525036,-0.09403137508152225,-0.07699939597233599,0.21608645272780136,-0.06488174373788816,0.18882814010928892,-0.059734206501908915,0.1674870178591331,0.26621141343894406,-0.06949888853204217,0.2711624677861806,0.4117403753089568,0.35772080188722777,0.3246313086829714,-0.15600654114944404,-0.23985078096683304,0.1274601751863598,0.1919491281754046,0.07317896834723217,0.0,0.4437490063868296,0.2709484337900189,-0.07508269549476225,-0.06680029564516898,0.07287040790287078,0.2233997259097444,0.22122763307980547,0.08522191198893816,0.09641954638685496,0.06513893995429898,0.026383771451309275,0.3297890657480427,0.11759880982308002,0.2830597740588827,0.041792098276126864,0.07581646216600617,0.2551812048337662,0.10878298635439942,0.25423204976260727,-0.07370168507953698,0.32032074848608166,0.3256528967241481,0.08622769264151102,0.1269532725368299,-3.525028038367112e-06,0.04549586876558832,0.3285527555674326,-0.29967404261905123,0.35328373846826605,-0.03114556457027754,1.0,-0.45863803817586496,0.2655274880879868,0.29714650558058514,0.0,-0.24716322817501774,0.26472785085323824,-0.07867189909780507,0.19691924008085487,0.05643580165812793,0.34415388431524996,0.12300466997608933,0.3127473727289508,0.3155732529530353,0.4868621860794433,-0.030068961460644878,-0.18186362435358197,0.24373216053477081,0.26756045464341,0.38668752171896675,0.4243502327197971,0.49663271567049677,-0.02175252100580208,0.37402936678688614,-0.03781086488931923,0.265691684247312,-0.14200998944752719,0.22130219203527832,0.014510040894792284,0.3225249162193388,-0.007396126748050749,0.17138552877966776,0.03362755386765489,-0.002601571444013831,-0.17513102932501157,0.21944999424117734,-0.33870439423303206,-0.023564013413377976,0.11423619929148485,0.22202580073064918
