,Red_N_L,OFCmed_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Postcentral_R,Cuneus_L,LC_L,Thal_PuL_R,OFCmed_R,Heschl_R,Frontal_Med_Orb_R,Putamen_R,Thal_MGN_L,Cerebellum_Crus2_L,Temporal_Mid_R,Caudate_R,Insula_R,Rectus_R,Frontal_Inf_Tri_R,Vermis_4_5,Thal_LGN_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cingulate_Mid_L,Thal_PuM_L,Temporal_Mid_L,Cerebellum_9_L,Thal_IL_L,Thal_AV_L,Thal_VA_R,Cerebellum_9_R,Cerebellum_3_L,Vermis_9,Calcarine_R,Thal_PuL_L,Postcentral_L,ACC_pre_R,Vermis_6,Temporal_Sup_R,Hippocampus_L,SN_pc_R,Parietal_Sup_R,Parietal_Inf_L,ParaHippocampal_L,SupraMarginal_L,Cerebellum_10_R,Vermis_10,Insula_L,Parietal_Sup_L,Olfactory_R
Thal_AV_L,-0.23807307090010396,-0.048946967027575686,-0.14092516276252887,0.19598525081799348,0.18293350165740047,0.0,0.1150568965731578,-0.07879591816354697,-0.35623307136718724,-0.19348120296159657,-0.27713977871970286,0.17085523278543022,-0.1361542045391157,-0.15018070928200697,-0.09238115904000581,0.10386945972749322,0.0009506603715850029,-0.26774309490633824,-0.02194540978556481,0.20473358792305177,-0.18498926269671612,-0.16180788500063345,0.31596529558002406,0.11581730666546003,-0.24969548651481058,0.09522084842473358,-0.02090543018648507,-0.34784743634359333,1.0,-0.12477457740052489,0.2644978936799795,0.15918451207751724,0.1713752877692457,0.3478573208674452,-0.07714777573237264,0.2660195122209588,0.03271128829371614,0.0,0.11820103827870848,0.0977844469530944,-0.2411294592141141,0.29039233181508795,0.17079020272235693,0.16871116796112381,0.0495808656139089,0.1306888317972329,-0.04923963901512312,-0.1556267667430731,0.11076500608251036,0.031177211832520018
Thal_VA_R,0.705275522454885,0.4567625533878837,0.5195985882597178,-0.39966866476988455,-0.014928569624038606,0.0,-0.43245820173928357,-0.03462992276558307,0.3994029337855315,0.48891728331877704,0.4481884217637424,0.33148328305538904,0.4893768710684255,0.11076951789163565,-0.19050777502532998,0.530907727215995,0.5029989713865356,0.43982823543571,0.6041277236233383,-0.4674590359603753,0.08423048874793122,0.6682461149661649,-0.417878541065666,0.2721896805481202,0.5692632218801648,0.25095187189762036,-0.37589004075435933,0.5830443998990374,-0.12477457740052489,1.0,0.03561951683771251,-0.43643097169414385,-0.20783228176287388,-0.5337629599238015,0.5658947732419105,-0.1396675895141718,0.4147796427330854,0.0,-0.3096563993471082,-0.02638363212400054,0.7549146222287219,-0.21405577858477962,-0.00206300485964957,-0.16640186605289295,0.07788688192513303,0.3087484798165784,-0.2045387548966926,0.7188093712797538,-0.1726419086539319,0.3514094422769967
Cerebellum_9_R,0.13738512836233785,-0.22798851535276862,-0.14636505420567486,0.3813796746696959,0.12095006659254956,0.0,0.16571614530158615,0.0998866437388574,-0.2857625229471412,0.0933260309462413,-0.2591574058249268,0.11016661397908448,0.1626595986905643,-0.14423570893458637,-0.18692666983708897,0.020672038404795996,-0.08787972039047856,-0.2612725793288626,-0.08590897379773964,0.2503949153882173,-0.05965917752801414,0.04353143576379048,0.13666312661775984,-0.23737418065436838,0.03013635353112063,0.5382671736921715,-0.06363442397063569,-0.3328677649009415,0.2644978936799795,0.03561951683771251,1.0,0.26120551603026554,0.0637944605399863,0.186110377577572,0.2779368172290975,-0.07323073352782176,-0.08610819544227202,0.0,0.1251058060017344,0.33502280578201843,-0.055654103355648174,0.39265910111520885,0.4982658785276653,0.401764169086333,0.4789757420602677,0.33672307188311956,-0.4236736262549394,-0.002891847174835806,0.1809723489293475,0.07526116727359444
Cerebellum_3_L,-0.31303820913948,-0.7340413986820146,-0.23578523524173012,0.9689074501002127,-0.05624412046979151,0.0,0.9409928497800243,0.4108498797391257,-0.7261601189209085,0.11001603804539545,-0.6880585829559354,0.06964108157026115,-0.1739746307580699,-0.21026221605680698,0.514013415543558,-0.13666901957460117,-0.17966917251784253,-0.7608461519130171,-0.39267718091324605,0.901436339471208,0.3810452732871919,-0.1741006776374451,0.32199486151523776,-0.4197826740102574,-0.06596290709690049,0.30118583345513195,0.7458081249359919,-0.4626306809614945,0.15918451207751724,-0.43643097169414385,0.26120551603026554,1.0,0.18977529777604224,0.7567347314146315,0.08074671340480187,-0.07552329786197028,-0.1383913756257812,0.0,0.7198017195336158,0.660119555062404,-0.5420399141246443,0.5937736636984333,0.4884388564751663,0.8924722385536228,-0.09668434045085589,-0.26553321285917947,0.18444629965846684,-0.22476954002977134,0.6748329412912163,0.011799277609894646
Vermis_9,-0.13378297235605907,-0.08305345895917687,-0.26201707312222977,0.19462598167121042,0.1441157577114992,0.0,0.14254574634471584,0.14659800064858897,-0.24919909820396446,-0.06200657444950758,-0.2790904582115147,0.12056292283402785,-0.20174156301323856,-0.1584085735850562,0.1475107543028653,-0.029477598140426328,-0.022254787032628866,-0.13782668297091374,-0.053742692685782134,0.15156243777171435,-0.028735754351556966,-0.3289880251371324,0.2312757508422177,-0.036173763757748494,-0.24892840714934,-0.12883309158429337,0.054637909824264065,-0.2875748692767011,0.1713752877692457,-0.20783228176287388,0.0637944605399863,0.18977529777604224,1.0,0.22729980019761,-0.03227963240663766,0.08511865203674332,-0.016594814440561156,0.0,0.18290914058173835,-0.06737729953141344,-0.17174549049628512,0.0939202963779234,0.14004630180230535,0.10844638213723452,-0.14394186472757417,0.057660856345505836,0.084625231742605,-0.22079163474958188,0.07872004255697988,0.02825079344543366
Calcarine_R,-0.5770428805709346,-0.5607097990636692,-0.2488764055847669,0.7350593019767578,0.1353488289626056,0.0,0.7231913849508769,0.2488023639044488,-0.7380694316400656,-0.09896057533682553,-0.6035983607366905,0.0676214390387234,-0.4169579323307457,-0.20426222508663602,0.3707277956277903,-0.09961682477140568,-0.1842166763666865,-0.7004855203248905,-0.3097551900412805,0.592829478321984,0.1588349782245554,-0.2728242444218088,0.45832351621870715,-0.14420509426621045,-0.28402277387103436,0.04296235067414667,0.5991739319725518,-0.4296147736196526,0.3478573208674452,-0.5337629599238015,0.186110377577572,0.7567347314146315,0.22729980019761,1.0,-0.07127685120539282,0.20301467808470497,-0.13590154202488577,0.0,0.6099669243802539,0.46100460680786415,-0.4910685621273788,0.5256845962528586,0.3550482640824244,0.6272763213950511,-0.0007765253788358035,-0.17382546250820066,0.1276403868120044,-0.317680181637077,0.5585114947722329,-0.029083160805384593
Thal_PuL_L,0.6232499438336239,0.13330656979545474,0.4849721800587196,0.18188189176860062,0.13694772874308103,0.0,0.04425958749251435,0.36354104833065926,-0.11239531193349785,0.7707101783624257,0.08239842028628232,0.6427955065752667,0.549997224113739,-0.013206053913890469,0.15207239393264596,0.6012414500898061,0.5676650491009193,-0.17528851502846604,0.5408587864032726,0.054239788874467,0.284447152876999,0.5866435043713476,-0.07092104455153916,0.2249735418836342,0.6936856202596562,0.4084696225714856,-0.0710062778650684,0.20095137775243452,-0.07714777573237264,0.5658947732419105,0.2779368172290975,0.08074671340480187,-0.03227963240663766,-0.07127685120539282,1.0,-0.11194852189502336,0.503484330985977,0.0,0.2795222891399414,0.49884717788005356,0.48218120356965577,0.13999816851790553,0.2741238284419623,0.40316060857007174,0.22928793822649618,0.21791414877272453,-0.23464649862463532,0.6827433257670511,0.11475912018953127,0.6219489538380408
Postcentral_L,-0.2678011752955844,0.21420019936166765,0.15848203285845427,-0.06610329443786124,0.13925179304675803,0.0,-0.027204131381583105,-0.13731819151186564,-0.042868350064559274,-0.19228676627775498,-0.08202148659170116,0.2402717696087852,-0.2637988253139825,-0.1205273756379819,-0.1962809420927322,0.2376344278304246,0.026684958579742724,-0.14642125046911647,0.09568553580828255,-0.01906455089839007,0.18165630369134989,0.014196486063768684,0.2326997824604323,0.498120619037044,-0.20524147971174353,-0.19521344301755575,0.08150862868710422,-0.08488720084068187,0.2660195122209588,-0.1396675895141718,-0.07323073352782176,-0.07552329786197028,0.08511865203674332,0.20301467808470497,-0.11194852189502336,1.0,0.2251753912583153,0.0,-0.06449340206472347,0.012986763646959406,-0.18955910260279887,-0.0723396311562996,-0.09241197178234076,-0.0775277163957496,0.023407207313292194,-0.24094754399535218,-0.11055775136738524,-0.05488880628455608,-0.19537571791520533,0.15825145039441674
ACC_pre_R,0.2938089682439689,0.5020414389793496,0.6112216458777525,-0.13564273085018555,0.20343566759781162,0.0,-0.06345439599656034,0.1139911708195165,0.11897212396683318,0.5469590514191147,0.29028829366180453,0.884607066217566,0.32993614103039065,0.1472974883731116,0.1950711956847411,0.8966520706014771,0.8919491121231162,-0.10315012908969577,0.8438618042572975,-0.05902702292790249,0.24691757287938018,0.47215424156651997,0.051655631268985674,0.6809190072488179,0.4168544141324135,-0.13090676868747297,-0.03340710883342865,0.18318273090582324,0.03271128829371614,0.4147796427330854,-0.08610819544227202,-0.1383913756257812,-0.016594814440561156,-0.13590154202488577,0.503484330985977,0.2251753912583153,1.0,0.0,0.16632025522703736,0.06537493425481045,0.4625400884175152,-0.1313844156765697,-0.10844967096593076,-0.0075291604010994965,-0.06247984774190105,-0.13226925331999376,0.04819771028005812,0.7150735340504893,-0.11380112026475653,0.8185803765738003
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temporal_Sup_R,-0.1412486790408169,-0.49802812569379235,0.1412171983472791,0.6944715960317949,0.3320174241915499,0.0,0.7317185773444064,0.4652239161225802,-0.6566225699659795,0.44431614949639797,-0.5576104062104382,0.34474412357604284,-0.0206485093223838,-0.23278102590098584,0.8306251402610954,0.18532241429784996,0.2581166777168263,-0.7174157066492204,0.0567567522510002,0.7618613228793282,0.3515243226311477,0.020888524695390775,0.5592506229555373,0.07327642919176697,0.23261686368553036,0.04698528105005528,0.5291729564129108,-0.1512545261265957,0.11820103827870848,-0.3096563993471082,0.1251058060017344,0.7198017195336158,0.18290914058173835,0.6099669243802539,0.2795222891399414,-0.06449340206472347,0.16632025522703736,0.0,1.0,0.602062728348392,-0.2965422032155687,0.4418648892467642,0.29329372058014763,0.686112462383704,-0.038908379240246316,-0.30749835989024965,0.206592461823748,0.09584921825645508,0.5089371616661997,0.2397126035333804
Hippocampus_L,0.11017878447203827,-0.46204538242365784,0.3244377167149577,0.7284754119439288,-0.04988685492761474,0.0,0.6571138136667117,0.3424051807972513,-0.5306049450386687,0.4620699867217743,-0.40082497265103306,0.296764773453723,0.2789246305860897,-0.15270654671103587,0.2809983164902826,0.14671362777767938,0.10879424343876827,-0.6779819422967103,-0.009500019527985093,0.6301869336123808,0.5745932842890208,0.421718017951461,0.15095900409623256,-0.07854928318374321,0.49165376620870216,0.5272719979373285,0.512056589083609,-0.13815268260970512,0.0977844469530944,-0.02638363212400054,0.33502280578201843,0.660119555062404,-0.06737729953141344,0.46100460680786415,0.49884717788005356,0.012986763646959406,0.06537493425481045,0.0,0.602062728348392,1.0,-0.14912217510502337,0.4509466896280618,0.4415907094515225,0.8612441337810196,0.0861181914641092,-0.1002995545040211,-0.05305976892404696,0.291720686316776,0.488408474893032,0.26134947608012193
SN_pc_R,0.6985167496184488,0.5328454899965175,0.5029962627743833,-0.4862549194955654,0.031841012346998876,0.0,-0.552018727607579,0.15193337957324962,0.5286520162393124,0.5374775547841574,0.6235497134267701,0.39384361767620335,0.5379218586156473,0.20012715575531917,-0.10797370068783813,0.5204188776079092,0.5977859771802979,0.5065316492039051,0.7028795091747674,-0.6288960024606077,0.020336374360086014,0.6259494620010889,-0.45181140495881805,0.3351469494157794,0.5690390125450606,-0.022350386151496468,-0.41729460084434555,0.5996752957187476,-0.2411294592141141,0.7549146222287219,-0.055654103355648174,-0.5420399141246443,-0.17174549049628512,-0.4910685621273788,0.48218120356965577,-0.18955910260279887,0.4625400884175152,0.0,-0.2965422032155687,-0.14912217510502337,1.0,-0.32637335260134165,-0.11746197525413565,-0.2816099674961382,0.15852662120179775,0.4016721243643087,-0.29617973378408397,0.7148571776218151,-0.2396322112607889,0.45204511713203194
Parietal_Sup_R,-0.13254607244245645,-0.4483827574035496,-0.1629401407751625,0.5988609771834598,0.24016267906639865,0.0,0.5592960128550093,0.1990809674662762,-0.5995666310664656,0.06972279451740183,-0.507867159096806,0.05583720446131413,-0.12010858286537507,-0.0858619795132112,0.21501539750409668,-0.029078641547425337,-0.06411480816645349,-0.49150511526360147,-0.22843281140506239,0.5369815238308269,0.17457895254187894,-0.13206390594729375,0.3724210862376638,-0.22011975847983092,-0.016762902736268136,0.27497181909656215,0.3325700709187683,-0.26264729267977704,0.29039233181508795,-0.21405577858477962,0.39265910111520885,0.5937736636984333,0.0939202963779234,0.5256845962528586,0.13999816851790553,-0.0723396311562996,-0.1313844156765697,0.0,0.4418648892467642,0.4509466896280618,-0.32637335260134165,1.0,0.6027483898842081,0.6061135995607988,0.098357470031385,0.01010764707693571,0.028470654683114428,-0.14464636364258315,0.6932910834515773,0.025495927696295304
Parietal_Inf_L,0.07545564672043478,-0.3952491777238701,-0.11111596728623646,0.5386575047462834,0.02269421941736029,0.0,0.4100173835788394,0.20576304971264023,-0.43345112022310334,0.1328918432535133,-0.3534817331105449,0.10028732855983072,0.03084461567881955,-0.08227862868792857,0.10000493692347609,0.018140498243269156,-0.06011670467185892,-0.35085561535224336,-0.1559611722592406,0.39652480137240526,0.1804827774913403,0.046607918073670984,0.11792191166546277,-0.2998674344774436,0.06619744260873538,0.4495887033316513,0.20945952895856781,-0.24629335887966292,0.17079020272235693,-0.00206300485964957,0.4982658785276653,0.4884388564751663,0.14004630180230535,0.3550482640824244,0.2741238284419623,-0.09241197178234076,-0.10844967096593076,0.0,0.29329372058014763,0.4415907094515225,-0.11746197525413565,0.6027483898842081,1.0,0.5724778373872892,0.18311957775912635,0.17590862070803323,-0.10777151364673393,-0.002113507586071868,0.5457355502846837,0.0719378977099863
ParaHippocampal_L,-0.0064428678795087424,-0.6012406670117293,-0.017824387054678672,0.9398590316494085,0.008487717040948708,0.0,0.8162643012038124,0.48149538731358266,-0.6743155011639792,0.3597244599914814,-0.6092385975252882,0.25985789118160557,0.1163120759193386,-0.20838060982716017,0.4004467089570706,0.07812224635381378,-0.005813500963181097,-0.7276466146782723,-0.18133876545313768,0.8054585127410717,0.48327857359007464,0.13290580686768544,0.24926368298668433,-0.3056368580686725,0.2270136542073168,0.5118590014867899,0.585011410179559,-0.33116068972921153,0.16871116796112381,-0.16640186605289295,0.401764169086333,0.8924722385536228,0.10844638213723452,0.6272763213950511,0.40316060857007174,-0.0775277163957496,-0.0075291604010994965,0.0,0.686112462383704,0.8612441337810196,-0.2816099674961382,0.6061135995607988,0.5724778373872892,1.0,0.07245461752044975,-0.08331152732102695,-0.0039938935191249775,0.05870406300806981,0.6284122545400345,0.21318706581455846
SupraMarginal_L,0.21593172312532685,0.022790043804111204,-0.0885349377151557,0.03581969623003684,0.19977209168812568,0.0,-0.18194028960727607,0.07775217710533563,-0.06289037292600826,0.07964337497282077,-0.1038289715799286,0.060703488527738575,0.2747586649777324,-0.15443558868977517,-0.22092332948612453,0.046233642142305534,-0.044388202137112476,-0.007705874061698291,-0.006350979819722478,-0.08351521621946341,-0.0716867884415603,0.04151025439777467,0.05768132710120968,-0.025118552351942054,0.06583170200098665,0.2720593991333365,-0.26992039122892664,-0.09843731069761996,0.0495808656139089,0.07788688192513303,0.4789757420602677,-0.09668434045085589,-0.14394186472757417,-0.0007765253788358035,0.22928793822649618,0.023407207313292194,-0.06247984774190105,0.0,-0.038908379240246316,0.0861181914641092,0.15852662120179775,0.098357470031385,0.18311957775912635,0.07245461752044975,1.0,0.35945248109776534,-0.46481940541407607,0.011054819414641507,-0.13811534079342236,0.040393247565067215
Cerebellum_10_R,0.3203939517862121,0.11156671482741333,-0.1854721057461159,-0.1577651667196199,-0.07633749789449722,0.0,-0.39049190716236515,-0.04132636071835093,0.06588852709887978,0.02689932806432889,0.22313997751061454,0.0029284525911111824,0.2740255200732386,0.03037674751587406,-0.36883987585370537,0.001880406124543003,-0.026945883909341176,0.2511486469093366,0.07296909196723299,-0.392128300853261,-0.42731310303576375,0.03731706211431455,-0.2779544989714434,-0.2148455517825544,0.015275869689225513,0.29613607967823186,-0.488830253713208,-0.049259539064513656,0.1306888317972329,0.3087484798165784,0.33672307188311956,-0.26553321285917947,0.057660856345505836,-0.17382546250820066,0.21791414877272453,-0.24094754399535218,-0.13226925331999376,0.0,-0.30749835989024965,-0.1002995545040211,0.4016721243643087,0.01010764707693571,0.17590862070803323,-0.08331152732102695,0.35945248109776534,1.0,-0.38535554868577315,0.04043174517077802,-0.15760754930395304,-0.008484466445481132
Vermis_10,-0.2948213366717028,-0.12958413217875728,-0.04949880816521664,0.04865849580262415,0.0415105486963727,0.0,0.2626009684624411,-0.16417989434325736,-0.1423759804616566,-0.14865019208627606,-0.09416094828194405,-0.08599188023934307,-0.27951726083582473,0.06107744605873505,0.2873661637907508,-0.07035219563406497,0.017289026008060905,-0.12450981153571435,-0.08577259854938157,0.21513122472689217,0.06936135621004466,-0.22540838910716013,0.20644691677846744,0.019638488023530843,-0.12229869838005547,-0.18892731857426237,0.2741505510555117,-0.005187805741478932,-0.04923963901512312,-0.2045387548966926,-0.4236736262549394,0.18444629965846684,0.084625231742605,0.1276403868120044,-0.23464649862463532,-0.11055775136738524,0.04819771028005812,0.0,0.206592461823748,-0.05305976892404696,-0.29617973378408397,0.028470654683114428,-0.10777151364673393,-0.0039938935191249775,-0.46481940541407607,-0.38535554868577315,1.0,-0.14601314315741926,0.13230141475763046,-0.09629491882111779
Insula_L,0.6351800829027062,0.38537304286427465,0.8605104647166407,-0.19019706133851105,0.06356414657495982,0.0,-0.15158394673022835,0.17717755682136163,0.24088559101161663,0.7711258713746832,0.3877900350809322,0.6619777643640058,0.6130897996679489,0.1432407719706657,0.14386977871395104,0.7520562573474249,0.8291802298282219,0.05341460531476192,0.8421659721390113,-0.19692207036110404,0.33845985304310805,0.8837658717828296,-0.21925636610258442,0.5340612317532238,0.8109428230275051,0.10287802505114978,-0.10488594289118347,0.5288731534295884,-0.1556267667430731,0.7188093712797538,-0.002891847174835806,-0.22476954002977134,-0.22079163474958188,-0.317680181637077,0.6827433257670511,-0.05488880628455608,0.7150735340504893,0.0,0.09584921825645508,0.291720686316776,0.7148571776218151,-0.14464636364258315,-0.002113507586071868,0.05870406300806981,0.011054819414641507,0.04043174517077802,-0.14601314315741926,1.0,-0.0243727212036514,0.7007905735536916
Parietal_Sup_L,-0.17363415823441886,-0.5024792540460111,-0.025416838693471066,0.6361513708322529,-0.05393404166415852,0.0,0.6826044191693842,0.3118981349880681,-0.4580854283484185,0.20834620901561418,-0.3810903641620936,0.025330072781279803,-0.13315397887070343,0.011475999479327313,0.4287190013066907,-0.07388735194046207,-0.024187717162835187,-0.4478004818361885,-0.1962554534956636,0.5534714202011219,0.25107174313165437,0.010519687283543501,0.10500861363445238,-0.28877478519836003,0.09897845301939223,0.1295748874668466,0.5763815371859353,-0.11689885609680424,0.11076500608251036,-0.1726419086539319,0.1809723489293475,0.6748329412912163,0.07872004255697988,0.5585114947722329,0.11475912018953127,-0.19537571791520533,-0.11380112026475653,0.0,0.5089371616661997,0.488408474893032,-0.2396322112607889,0.6932910834515773,0.5457355502846837,0.6284122545400345,-0.13811534079342236,-0.15760754930395304,0.13230141475763046,-0.0243727212036514,1.0,0.02765314784013748
Olfactory_R,0.42550242471759137,0.3887579555292341,0.5215570428439344,0.053748015674028676,0.1581610181464561,0.0,0.022071401207552185,0.2313498105722063,-0.031682180518374126,0.58762269372496,0.21644447006739292,0.8781211482485676,0.38690811731259966,0.059046804245584665,0.19676300074383585,0.8319889257418143,0.7878265801545349,-0.24220038185433068,0.7658036065478279,0.04406415133309994,0.2245706615728562,0.49769981003877095,0.058405357245313844,0.5120055544126934,0.42679102735392127,0.02701516264543006,-0.06507392484582616,0.06015791678500208,0.031177211832520018,0.3514094422769967,0.07526116727359444,0.011799277609894646,0.02825079344543366,-0.029083160805384593,0.6219489538380408,0.15825145039441674,0.8185803765738003,0.0,0.2397126035333804,0.26134947608012193,0.45204511713203194,0.025495927696295304,0.0719378977099863,0.21318706581455846,0.040393247565067215,-0.008484466445481132,-0.09629491882111779,0.7007905735536916,0.02765314784013748,1.0
