,Amygdala_R,Precuneus_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_IL_L,Rectus_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_6,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_L,Caudate_L,Cerebellum_Crus1_R,Angular_L,Thal_MGN_L,Cingulate_Post_R,Precentral_R,Temporal_Sup_L,ACC_sup_L,Angular_R,Thal_AV_R,Temporal_Pole_Mid_L,Thal_MDl_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,Cerebellum_4_5_R,Temporal_Inf_L,VTA_L,ACC_sub_R,Rolandic_Oper_L,Temporal_Inf_R,Frontal_Sup_2_L,Amygdala_L,Thal_PuI_R,Thal_Re_R,Parietal_Sup_L,LC_R,Cerebellum_Crus2_R,Thal_PuM_R
Cerebellum_4_5_R,-0.3181673649129495,0.12082416623664334,0.12768734037419757,-0.14447349683788596,-0.44706572399287475,-0.5484551317276072,-0.5650862174698401,-0.5070548862492272,-0.08034033945103691,0.0,0.028194796356787066,0.28819230820438385,-0.20328882989191366,0.026996640464899406,-0.5687077900663454,0.17743536858068898,0.025100018897242993,0.5659809209713159,-0.2662725403498492,0.6467506665406312,-0.09775535996936663,0.5978200866887963,-0.4780063094566099,-0.13372847019729442,0.48419177621034704,-0.7024364212328639,-0.687384340478249,-0.16942507045756477,0.7825013424246977,0.6801173122858533,0.4790780624601785,1.0,0.6340321147843664,0.07254479988294303,-0.3597856716029342,0.2947026059026824,0.2706613126574271,-0.42277277390240176,-0.45092368376476116,0.5371754426163174,-0.2227544844970455,0.4676925103148676,-0.11007793567348019,-0.17943582157515417,-0.26393100848535356
Temporal_Inf_L,-0.2750866391305948,-0.07645813063612682,0.18143609069725322,0.3039577560893207,-0.1814914860881294,-0.47311597301240926,-0.4840171315441784,-0.5439685041936553,0.0701975136441184,0.0,0.1875942522146574,0.5223205569920962,0.179866335402023,0.03697273846878694,-0.6005539123928539,0.3508519675390225,0.23647746782284454,0.3377103538203952,-0.11213214443142909,0.90854534738973,-0.008252847104030578,0.5142797242087401,-0.3625874237419184,0.3356277898778959,0.6057752984404547,-0.6043518777788373,-0.42953183553668384,0.055525210295202944,0.49940226478612765,0.7849786178465855,0.3854107576274371,0.6340321147843664,1.0,0.2601300276465344,-0.2766929832382252,0.5889865922534094,-0.38675647902477744,-0.24683240735031856,-0.25085184707999025,0.5605502215766665,-0.07129972287595954,0.2224640937556534,-0.11637273423531395,-0.5123636772150658,-0.028026716739126916
VTA_L,0.27352978927478466,0.3993050386150473,0.3949711028672975,-0.06804809957545266,0.15351744429293837,-0.013899851979637865,-0.3432403163805843,-0.2275836867187998,0.5950022653117251,0.0,0.5126517121448233,0.1846463808784566,0.3909757635227259,0.2300434853301064,-0.08394664583443652,0.06806354814352056,0.06952788430294742,0.5071626834019825,0.12960636115990296,0.38810188194544765,0.21819028132296606,0.16398356466546585,-0.06828774007815913,-0.15347421683104379,0.4927212952304776,0.08617663582923331,-0.1094434671638324,0.31229033776917126,0.4018368450147321,0.4352927915169341,0.2797072981280394,0.07254479988294303,0.2601300276465344,1.0,-0.04567263604714793,0.4856784156696816,0.051471287111181666,0.26556926344267273,0.2667701282714289,0.3589314061080813,-0.3851080892417977,0.2515914179643831,-0.2856126503514332,0.037289865040362094,0.38334056684489676
ACC_sub_R,0.35313983799009613,-0.14196621463178727,0.32643422251079135,0.44365311613079245,0.4920820156631996,0.5561945889513089,0.6243041547239062,0.630810550357863,0.3611044213235569,0.0,0.29607893320699413,-0.12339261965408829,0.4444517784315207,0.4339375250891052,0.33194307846053617,-0.04930392345146113,0.4048158346411758,-0.3067652391685474,0.4495296685500065,-0.291089857430074,0.5234640341051074,-0.2907765021411638,0.7266506575944738,0.4421551094951394,0.15325418066960123,0.2667184555652214,0.4945203174693469,0.5921693720094611,-0.5852104981229622,-0.5097144904224418,-0.30007737776571347,-0.3597856716029342,-0.2766929832382252,-0.04567263604714793,1.0,-0.10617698702610545,-0.04662201105577244,0.6268040904846494,0.6134428174775223,0.06133274929987251,0.493491667509808,-0.27716944954354944,0.1051599365016093,0.13707944806202907,0.49743989937589433
Rolandic_Oper_L,-0.07579208295004804,0.26609317844926406,0.43049394331290747,0.16531451679514195,-0.0434505800763298,-0.24386384924758003,-0.3729554212609824,-0.3276151345902759,0.2380939633769444,0.0,0.23072751553371462,0.17876760614739892,0.3481443557769263,0.32783834983527077,-0.07097695280966379,0.15260380641325316,0.05984639878504791,0.5124369230696225,0.14050835332793282,0.6505032483685262,0.2595144919791909,0.1376641052438647,-0.23488453649670232,0.19812387801513723,0.5279210836945726,0.0664501511867228,-0.31257962193398314,0.23661143347338565,0.3044687029831247,0.7566890969270135,0.11342187703106552,0.2947026059026824,0.5889865922534094,0.4856784156696816,-0.10617698702610545,1.0,-0.17653743233975358,0.20668355105360348,-0.15656103061457405,0.3153746003004099,-0.2132294058075246,0.03423577726485169,-0.2707874305167079,-0.21074601931618728,0.11497255611578439
Temporal_Inf_R,0.19385058381545825,0.41074511203298786,0.1533645825376499,-0.5216353583653077,-0.013551599626807404,0.011908566788550845,-0.13470679441249842,0.22342963802056012,0.12109570585566896,0.0,0.02717800525046374,-0.0977811488570979,-0.09828748511611526,0.29023953009506287,0.11904751043451976,-0.19791587247296394,-0.23019926417760997,0.3955936054102395,-0.06420727176431743,-0.23874133856880217,0.22475996644892474,0.1662914959423579,0.08815627933735182,-0.5533662379701614,0.059232422823556986,-0.012749375072112738,-0.15057452528505946,0.04722440123069294,0.3557380842042911,-0.06052396438503622,0.11178110189351535,0.2706613126574271,-0.38675647902477744,0.051471287111181666,-0.04662201105577244,-0.17653743233975358,1.0,0.12753247544954716,-0.0927884834754449,0.0812741284302436,-0.18321474850249228,0.35150318253360063,0.08351220730262901,0.5064762123838032,0.015917900548212096
Frontal_Sup_2_L,0.6826912193957303,0.014100158957972094,0.7012908529501131,0.4579927115616261,0.8074343088410024,0.5979119225122439,0.4102048356512531,0.7249956669103659,0.634145018252132,0.0,0.548076564199572,0.11571991717946672,0.7386948833381156,0.7917186816713431,0.39307918520805957,-0.040365954676195984,0.4001759052283766,-0.17350593640811507,0.6899079442603813,-0.16338581351503137,0.840966445907261,-0.2966959767466308,0.7303820443674455,0.3751136327201384,0.36278612665456306,0.42116319573479616,0.5574017904787782,0.8623270374149086,-0.4665370604114044,-0.29041352757704303,-0.24553252827812447,-0.42277277390240176,-0.24683240735031856,0.26556926344267273,0.6268040904846494,0.20668355105360348,0.12753247544954716,1.0,0.6453175094657599,0.09556858862304597,0.3688448913805854,-0.18196735967994396,0.0865445146654288,0.16316053016923615,0.7591093913023038
Amygdala_L,0.7707780939014006,-0.12230665179318635,0.3000871454234744,0.4504732941949179,0.7647042658719138,0.7430363588778071,0.49407991354766523,0.6130196538178241,0.6791640131563007,0.0,0.6154009872978345,0.10324964361338472,0.7032138432701927,0.29053710605917743,0.22172635326827014,-0.00969661089881119,0.5832430100768693,-0.2981492820030977,0.40687166842139966,-0.1275631213717666,0.3993342999753179,-0.2465046184426361,0.6099436677875189,0.27392626374808327,0.255941054286037,0.16128042196778256,0.5615594540808498,0.6972910549093283,-0.48163695908373216,-0.45051900105520465,-0.23472094188448478,-0.45092368376476116,-0.25085184707999025,0.2667701282714289,0.6134428174775223,-0.15656103061457405,-0.0927884834754449,0.6453175094657599,1.0,0.2754015642891534,0.443272188730549,-0.11888395171419354,0.18221694968873814,0.12231644199561922,0.8215116426277872
Thal_PuI_R,0.20330992168400447,-0.01957772293741605,0.2981107409808377,0.19618508894016523,0.24005731244358566,-0.043259801664086224,-0.21925196139557498,-0.08869952924453953,0.5438249297975517,0.0,0.568611038378854,0.5243426983258654,0.46194605976273573,0.23434660801872365,-0.32581857017921984,0.20911264843280147,0.5520063755550838,0.3334747200014712,-0.07167078303705283,0.6502209601184452,0.2239139542636046,0.35385768361659997,-0.00602271817096036,0.13341938771428072,0.7588462451849206,-0.570440074221844,-0.20993950511239823,0.4227768158765772,0.3926861283443646,0.42312335962284303,0.18603525726300132,0.5371754426163174,0.5605502215766665,0.3589314061080813,0.06133274929987251,0.3153746003004099,0.0812741284302436,0.09556858862304597,0.2754015642891534,1.0,0.1921003329393892,0.2757082056785316,-0.02138742226928639,-0.17156097437224954,0.5113505551754568
Thal_Re_R,0.29588572256951556,-0.4118959083620218,0.10842762084845467,0.5367722481159575,0.5510043459872659,0.48475749288395037,0.5930852428892426,0.6211815960887079,0.20226251772747994,0.0,0.21594202753400582,0.24605584319975474,0.4349293476924298,0.22389637145338062,0.13480079008016055,-0.014509447687248841,0.4522710425550133,-0.5798164433059266,0.18677034122144878,-0.09345430003342738,0.3329139972147598,-0.1629667174839336,0.5745033095871738,0.47588646876583746,0.20128301101546694,-0.15876218929868624,0.43273162099385754,0.48157979137315293,-0.5660229164120549,-0.41874465747424644,-0.34890155835390213,-0.2227544844970455,-0.07129972287595954,-0.3851080892417977,0.493491667509808,-0.2132294058075246,-0.18321474850249228,0.3688448913805854,0.443272188730549,0.1921003329393892,1.0,-0.20722425184461815,0.22339557317916278,-0.017710576986322436,0.45982784511251923
Parietal_Sup_L,0.09093184907371495,0.5101379004583003,0.12672819042430616,-0.35428585268812496,-0.16906881533434587,-0.11689885609680424,-0.4055018413051996,-0.27028126246462647,0.1927916974166211,0.0,0.19550729530956695,0.12050011571099449,0.010519687283543501,-0.014521737990162216,-0.328468278598112,0.134568578732072,-0.13315397887070343,0.4021855825549067,-0.30931231006620225,0.2798742123074269,-0.056255031642341934,0.6704798631683425,-0.2062153572185338,-0.47078293406167193,0.34184126801497483,-0.43019696953276115,-0.42213293996022977,-0.0243727212036514,0.6268209690597712,0.3235013632469595,0.6932910834515773,0.4676925103148676,0.2224640937556534,0.2515914179643831,-0.27716944954354944,0.03423577726485169,0.35150318253360063,-0.18196735967994396,-0.11888395171419354,0.2757082056785316,-0.20722425184461815,1.0,-0.08333762353832713,0.11181316418896578,-0.02330435320723064
LC_R,0.22228391774906978,-0.12681428627538271,-0.07606018455444959,0.1764753622706718,0.22792025734631263,0.17540239726866927,0.29649420341616467,0.27648526379701177,-0.03554441194665311,0.0,-0.013862838329341062,0.03804354423537699,0.11424454653275067,0.09177190363272476,-0.09114295570175089,0.019193813544813972,0.08125101800308235,-0.23955690614746744,0.12587250165560201,-0.09422783559539727,0.11395032207904071,-0.030272369305262295,0.20226418024461829,0.13868804048792935,-0.06289828563334482,-0.045318895229160924,0.14672898746255797,0.10529893646650305,-0.2912156440129405,-0.2559392588313489,-0.07521516662646964,-0.11007793567348019,-0.11637273423531395,-0.2856126503514332,0.1051599365016093,-0.2707874305167079,0.08351220730262901,0.0865445146654288,0.18221694968873814,-0.02138742226928639,0.22339557317916278,-0.08333762353832713,1.0,-0.051371928779360296,0.12724714658166725
Cerebellum_Crus2_R,0.179229392023534,0.4567422114517359,0.03356432821165253,-0.40615900172409203,0.03975226817840406,0.1989078670135555,-0.0281647454965159,0.37292845968580873,0.0692406654601666,0.0,-0.008786773861638855,-0.2403423233147694,-0.04532266166040978,0.08265840647732144,0.6389383280575325,-0.3584741462437182,-0.22597566737900382,0.12045954930985533,-0.12727770271059596,-0.38762507008939656,0.08431333335612151,-0.21535684460588989,0.12006652553666888,-0.37575850418690404,-0.1909101895642298,0.3050873464704996,0.05312935587827286,0.03554089905486666,-0.03217676716986189,-0.2720280770359063,-0.22354217234555904,-0.17943582157515417,-0.5123636772150658,0.037289865040362094,0.13707944806202907,-0.21074601931618728,0.5064762123838032,0.16316053016923615,0.12231644199561922,-0.17156097437224954,-0.017710576986322436,0.11181316418896578,-0.051371928779360296,1.0,0.07830262119014011
Thal_PuM_R,0.794977529017541,-0.06912146592433709,0.5244487163675169,0.43104613559461874,0.8520950088247659,0.6048722038034341,0.2985302685738885,0.5687348048509169,0.821149698586195,0.0,0.7799069637874858,0.3455935442220372,0.8420401541704249,0.5345929775888377,0.17002674169188758,0.02832577046045976,0.6320465627291079,-0.1283637486686167,0.4249017185055503,0.10931589428603994,0.6134138041123288,-0.11744789663660431,0.6148751238181799,0.2977249912829965,0.5517671644191936,0.04997491375917049,0.42638910925733153,0.8394312579355079,-0.28008750324315423,-0.18679750117279206,-0.17181089086469484,-0.26393100848535356,-0.028026716739126916,0.38334056684489676,0.49743989937589433,0.11497255611578439,0.015917900548212096,0.7591093913023038,0.8215116426277872,0.5113505551754568,0.45982784511251923,-0.02330435320723064,0.12724714658166725,0.07830262119014011,1.0
