,Cerebellum_9_L,Putamen_R,Thal_IL_L,Cerebellum_7b_R,Heschl_R,Vermis_1_2,OFClat_L,Fusiform_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Cerebellum_6_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Vermis_10,VTA_L,SN_pr_L,ACC_sup_R,Caudate_L,Thal_PuA_R,Raphe_D,OFCmed_R,Red_N_L,Thal_MDl_L,Amygdala_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VL_L,SN_pr_R,Olfactory_R,Red_N_R,Thal_MGN_L,Thal_VA_L,OFCant_R,Cerebellum_10_L,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Thal_LP_L,Hippocampus_L,Thal_MDl_R,Thal_LP_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Precuneus_L,Frontal_Sup_2_R,N_Acc_R,Thal_LGN_L,Calcarine_L,Insula_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,Thal_Re_R,Thal_VPL_L,Precuneus_R,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_R,Heschl_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Parietal_Inf_R,Thal_MDm_L,Temporal_Mid_L,Thal_PuL_L,Olfactory_L,LC_R,SupraMarginal_L,Cerebellum_4_5_L,Calcarine_R,Temporal_Pole_Mid_L,Thal_LGN_R,Lingual_L,OFCpost_L,SupraMarginal_R,Thal_VA_R,Angular_L,Putamen_L,Rolandic_Oper_R
SN_pr_R,0.16965039500469262,0.18826809018439825,0.6847499479215232,-0.005433882583870724,0.4182887310090784,-0.10546934154311892,-0.078243405190398,0.010035730401471455,0.5053075682223923,0.0015461295925386367,0.12003010094192183,0.2938666500058325,0.40141857781188345,0.05659759912736772,0.2675665244155624,0.35074529718662634,0.29787001745490616,0.2816977871343893,0.026370049644572503,0.3321882149219895,-0.02883521091253277,0.3574461034651748,0.3368024544070239,0.624222798994685,0.49788008664961386,0.3263324851948493,0.4511093922395009,1.0,0.1979750608131226,0.19527558154235758,0.10383732836716912,0.3251416207193567,0.19270244394719346,-0.04497002931110351,-0.03573806330523571,0.45504033919622605,0.4762312126687449,0.4493110959417018,0.23537024084963737,0.2503001503433164,0.27780143100642385,0.17465522668563205,0.10611383223945654,-0.12389310268700982,0.2779166467384623,0.48808438987158553,0.43808399288707467,0.5787128080567985,-0.15945722694505815,0.36685882248631185,0.2846153927829192,0.2574619314094164,0.2280116339599183,0.18940510606022617,0.3603199912773212,0.13605627936867887,0.5044624422531021,-0.03811021815610737,0.3542608781746729,-0.08817701042187598,0.0634289479734258,0.10230432118153873,0.2958789599152905,0.3409277354630543,-0.07629366260874618,0.3001782250480313,0.3326782958697327,0.04253286275475023,-0.032277607416811495,0.015651785032062535,-0.032595871660480454,-0.08070336364189876,0.3851811608818407,0.027776593656682207,-0.10286062658745554,0.2035767321989804,0.3683226384572834,-0.06258964718459621,0.28349037283507905,0.4073581896568017
Olfactory_R,-0.06507392484582616,0.8781211482485676,0.06015791678500208,-0.26611956399834313,0.58762269372496,-0.021638420569031477,-0.05718656456284107,0.15743385107124294,0.5215570428439344,0.05928010809717386,-0.024754896525964708,0.8071277468540222,0.19676300074383585,-0.09629491882111779,0.28609864156091613,0.46675681422501525,0.8067326799571118,0.8444947069971128,0.45315772452229436,0.5452279854992413,-0.031682180518374126,0.42550242471759137,0.5518955647271228,0.30409399581207597,0.44296894377469187,0.7658036065478279,0.5836445155335576,0.1979750608131226,1.0,0.5918654070818339,0.38690811731259966,0.35268024022994754,0.16559867665430134,-0.009869294330304068,0.21822390120621576,0.061150122674797316,0.38134836947163314,0.4907385239233067,0.26134947608012193,0.5864497978590133,0.38683255438368264,0.21318706581455846,-0.13132351390920916,0.1880173410937458,-0.038880556631598895,0.7015730075936827,0.8168263353555069,0.2245706615728562,0.008299443764737544,0.7878265801545349,0.7542820522155457,0.7414622052365322,0.45204511713203194,0.11441106654582658,0.5427356416833338,0.07704378147729188,0.6701447197193459,-0.11389350695652725,0.8319889257418143,0.12904459084000564,0.22641743582878485,-0.019519260952360173,-0.007258412196837094,0.6789507183846191,0.02701516264543006,0.6219489538380408,0.8545239409378241,-0.06302129760426056,0.040393247565067215,0.053748015674028676,-0.029083160805384593,0.45552669258574274,0.3979621497669856,0.13056182191836402,0.25283788574854216,0.058405357245313844,0.3514094422769967,0.10297204382552802,0.8288035161366228,0.639485141686871
Red_N_R,-0.5198781942193634,0.576585564817444,0.48576497054414264,0.2476908554073474,0.46890735783311693,-0.574220639648139,0.3611152595596328,-0.45922964049199855,0.5426021847833434,0.1767685180612436,-0.46653894304174015,0.688542689010766,-0.2837214324804257,-0.2650707138275855,0.034372103201550076,0.43551469638086876,0.6074367750311237,0.6084706148225628,-0.12425874855787666,0.13944406949509194,0.46893076681930124,0.7006315451936601,0.2674270103461424,0.4426052362279045,0.6125079519006216,0.7877946132184381,0.6704944447541722,0.19527558154235758,0.5918654070818339,1.0,0.4977101305730974,0.55874387582261,0.40708401584738974,-0.310080954323518,0.637161309254037,-0.20757960094935013,0.5104772997782435,0.6061130935733777,-0.0884465818247667,0.2787363318342846,0.42826702391107424,-0.29406131985649725,-0.3798797970487869,-0.034014892977699704,-0.4337581396430089,0.742536801513394,0.5052196633151965,0.06664742867308807,-0.30311592765047907,0.6688984017858098,0.5810193038701492,0.7022091092655436,0.8474021428308142,0.4813436740403648,0.5214498162674286,-0.4999144192100622,0.713358010332357,0.18700446869900725,0.6651984157469566,-0.3122481684516707,0.560113253797324,-0.31602355543692856,-0.1791950002237117,0.3520537933341684,0.013226211308773292,0.5353025110511243,0.6005435593937096,0.1330806936980913,0.16098656546753284,-0.518924262880244,-0.5134087554801468,0.7375474714559025,0.7891483093306174,-0.450547075231284,0.7352848483931488,-0.2824635398423526,0.7180380028768023,0.04512125784757868,0.7336282124556986,0.3947531284479171
Thal_MGN_L,-0.2782653240644724,0.3586782356384257,0.2371184291907178,-0.1003981088258902,0.6106652002254779,-0.2154101663990321,0.05315091208862476,-0.11662231453157518,0.44791032500169775,-0.08854417485953962,-0.18159457407472712,0.3334574351997624,-0.0035273032313831564,-0.27951726083582473,0.06952788430294742,0.5712578020773095,0.33960120942087274,0.3580176131358413,0.2753732793037584,0.37300158617523493,0.22314135761733997,0.6885274177831756,0.44628823115403227,0.38089974572314855,0.23569526099573176,0.41756199800544,0.6219775921852062,0.10383732836716912,0.38690811731259966,0.4977101305730974,1.0,0.6280074429229539,-0.011079729934868875,0.20617467534730785,0.28764296074819,-0.22544584722216995,0.4048158346411758,0.29068459819140835,0.2789246305860897,0.5397559986214882,0.11009575390776609,0.1163120759193386,-0.24679759105606333,0.23647746782284454,-0.4009857824554722,0.3767805678029435,0.24266092705243753,0.2622743164841827,-0.4347434438585164,0.4329154683460831,0.5796882815104075,0.340579671568461,0.5379218586156473,0.4522710425550133,0.719493332721294,-0.3429540764119606,0.4001759052283766,-0.024871304331876693,0.337745711707943,-0.10156344759380376,0.5198074956030108,0.052875352738677356,-0.11191079192368619,0.4724891321474114,0.2889083611941264,0.549997224113739,0.3791095342701619,0.08125101800308235,0.2747586649777324,-0.07927527831501763,-0.4169579323307457,0.5275118020720321,0.5024412331409567,-0.04682764638689213,0.4234835287202448,-0.3690776791381091,0.4893768710684255,0.15351226856711994,0.5370144511468811,0.25665231909282815
Thal_VA_L,-0.09094917860611335,0.3447976309421706,0.40094405749641304,0.0174220930336761,0.6702066682173263,-0.15555766126364545,0.009289648250643497,-0.050136788206653626,0.49318406120013014,-0.2498273796138745,-0.01894567279814222,0.3072166899847507,-0.06504705112143479,-0.2752943937960364,0.09050708484286288,0.563147732358391,0.3434666699054251,0.34551340849024303,0.2271153976492862,0.4413732494246963,0.18772695299124864,0.7035714494705811,0.6718340567573032,0.42035641426653014,0.2398284393311724,0.4015420679456732,0.8060009211686869,0.3251416207193567,0.35268024022994754,0.55874387582261,0.6280074429229539,1.0,0.04213829049028804,0.2522948305877571,0.22492730512558723,-0.2439602677690496,0.39094736291840676,0.5867692926873324,0.396394698536606,0.5625730414586632,0.3251640449613412,0.2878309806369509,-0.29598966697569334,0.4080977147784329,-0.3250152832865386,0.37206630416916275,0.22584817916072855,0.35741251466770074,-0.41519672545377745,0.39220457158416855,0.6162265553669889,0.3325361075787772,0.6265406908248994,0.5781001228147172,0.709921375928856,-0.24590324502125413,0.3942468549109898,-0.1654099155639388,0.40620733975199547,0.015165336456352445,0.6286539466904363,0.2710319974081218,-0.08487296061872,0.5256313840346974,0.4949330492371068,0.6817109236108037,0.3932319057474834,0.15345959032918258,0.15400949829531296,0.04197004831804862,-0.2803766367515768,0.5496323448444776,0.5493690542527729,0.035271418790717275,0.40060943705243446,-0.43084135444038263,0.7763805890291195,0.14456392923597228,0.5628257204627416,0.34605427026810803
OFCant_R,-0.2754147771960779,0.22785867790857783,0.5208008917139318,0.42893490258212597,0.2570055877761221,-0.4503234367658761,0.3100202302460284,-0.27609969845347476,0.30804699135099556,0.3277224093075766,-0.2600021520072335,0.43073389396460215,0.30168355400498986,0.22368584558628246,-0.21839418611640474,0.045354199221466975,0.4206791701095701,0.38554135285733176,-0.2632822334830082,-0.21514789391025507,0.3836528070884525,0.16149717709383568,-0.1708149481473747,0.4405320167063417,0.4005748220412545,0.53899870631835,0.23969582349298416,0.19270244394719346,0.16559867665430134,0.40708401584738974,-0.011079729934868875,0.04213829049028804,1.0,-0.41355568076129234,0.6141756875743317,-0.06785135614462771,0.374717119011375,0.32917104486184146,-0.44329787046958824,-0.06702060469815757,0.23406701323170215,-0.4772270370793441,-0.1667400019716763,-0.6673857844991845,-0.08767221462660231,0.5400575110637982,0.40279395927717143,-0.203593843261195,-0.13847018776696027,0.5302582886022952,0.14663085860198607,0.5219673163614499,0.471722707526714,0.32826325820108737,0.1534022444775184,-0.37287265430068345,0.497130672500011,0.2024699097764289,0.3568275229423425,-0.6840167417171389,0.006074102789116548,-0.26028038011058924,-0.015584401280126748,0.012500729427580804,-0.3905583858673546,0.1176932061870777,0.1624148286439642,0.2771252813228935,-0.20686421186581935,-0.5279391063141108,-0.31373289873910065,0.036575655130430464,0.22830142949760607,-0.518316393398434,0.3077374445374572,-0.05040831622027914,0.3660349617793115,-0.1813933759446208,0.29775723030989093,0.3198741472404669
Cerebellum_10_L,0.2724015766692958,0.06419220749589537,-0.29340174789132994,-0.35902747325489653,0.1891568003956157,0.5437075402626937,-0.44269005595964206,0.5777657925287378,-0.1777842431875021,-0.49419307740365387,0.45949033520284094,-0.21430111152514963,0.20108261828596066,-0.041221876107014534,0.11948032272373917,0.06151777860839896,-0.05623138836832406,-0.04868726461563923,0.5340568054876519,0.35758827958327666,-0.4038707187704564,-0.00911076034202644,0.4523646138170105,-0.14117189546293968,-0.3106697730973004,-0.27257560122587904,0.09772801703770322,-0.04497002931110351,-0.009869294330304068,-0.310080954323518,0.20617467534730785,0.2522948305877571,-0.41355568076129234,1.0,-0.5284872408970576,-0.07734889879490965,-0.23495344023904613,-0.1050121901941019,0.49779805503603225,0.3303235033355058,-0.0880723760581903,0.6466503381648926,0.15972268969367195,0.5139725346388856,0.08180095856654282,-0.3256960948774994,-0.1327109828810707,0.2278841509973162,-0.004560813261360965,-0.13522636997634546,0.08482037188721724,-0.21920753786084943,-0.25582457638460193,-0.07773762773005556,0.15412583462790144,0.41990445027040246,-0.34378129693731185,-0.3986147267647071,-0.054108285398675,0.4730122546727083,-0.03683389152091544,0.6443221795191066,0.12234155476864095,0.18163633068788515,0.4894176781406428,0.18449035066209263,0.03232223446117429,0.019124184740543046,0.13919552576418495,0.6384759577927449,0.316093245186228,-0.06930443189034854,-0.29209357476438186,0.6376788426249069,-0.3751922258297645,0.017663702474049674,-0.11925103175701537,0.18081087061545284,-0.011952459943453663,0.10774606020474715
Frontal_Med_Orb_L,-0.5372883537692991,0.11289738665185856,0.4839547974048236,0.43077840128670664,0.1854459278509512,-0.6936809299376153,0.501547292821237,-0.7088679574777874,0.4316169851782366,0.42382012220974963,-0.6113595164121479,0.43497634085875164,-0.25530196275875466,-0.07773835540983386,-0.1094434671638324,0.17444412728272085,0.3058618435757478,0.2593796872142103,-0.48465703007510014,-0.29814426374456826,0.6859066019669355,0.4035332877357248,-0.15513133283575758,0.37400912436149764,0.2963593430537888,0.578830408599097,0.3371851840328007,-0.03573806330523571,0.21822390120621576,0.637161309254037,0.28764296074819,0.22492730512558723,0.6141756875743317,-0.5284872408970576,1.0,-0.2896072454158509,0.4945203174693469,0.37469730472138807,-0.42570121437323954,-0.023276879668062373,0.28876486044466804,-0.6715969744534181,-0.41889166406998946,-0.42953183553668384,-0.40733773650554816,0.5276981539172455,0.22036001013333265,-0.3250322654889539,-0.26857331542059176,0.40313493765218933,0.2176362162522878,0.4795777154478061,0.6624247600968218,0.43273162099385754,0.255832492053087,-0.7517350264618028,0.5574017904787782,0.3487942639858356,0.266183560390906,-0.6966282641941526,0.44379387355492916,-0.5918798067044707,-0.17095749900149912,0.06204749335090251,-0.18493616420743628,0.1709513895260989,0.10624010126009813,0.14672898746255797,-0.07876678246361642,-0.7760639287334187,-0.6504016747256377,0.4679253497451012,0.5323878780676838,-0.7664018715649703,0.8080869850653709,-0.4612784854970776,0.5696997584764596,-0.06417843841810776,0.35268462461983235,0.022503338004901365
Cingulate_Post_L,0.35344999634453655,0.11773840837273337,0.1646289272131849,-0.08773095495266522,0.02276259838987883,0.095742818835994,-0.09728741086410915,0.08425721911783973,0.34774540009163574,0.28917195067669704,0.23708626956726384,0.17515329749904934,0.3374988247332364,0.25398933861385425,0.4974237762677806,0.15854858420856482,0.1720129892316453,0.14955007287843475,0.055070150052221566,0.08575014478059029,-0.17294382983012935,-0.2128400096428441,0.10927811543023289,0.2241862312666573,0.2929608440249867,0.01381308035231038,-0.12758341630770306,0.45504033919622605,0.061150122674797316,-0.20757960094935013,-0.22544584722216995,-0.2439602677690496,-0.06785135614462771,-0.07734889879490965,-0.2896072454158509,1.0,0.1234193426919041,0.0014546231669812831,0.2775254411232232,0.15934624202677294,-0.04002379409699528,0.12191677992622763,0.5852628773774424,-0.12752421030801356,0.6656989171952099,0.21758890286090082,0.1522565803193142,0.5194465730090682,0.3356987136420342,0.11497181123128884,-0.027941046694892467,0.1458953010661318,-0.3744864048076605,-0.3325824540567107,0.013860589168757556,0.45319939076301885,0.27295083216656024,0.09766520355470412,0.13399497512730213,0.28043889066015437,-0.22856372562634472,-0.02332497032340788,0.27424737821962525,0.017031054279094113,-0.20339186011893406,-0.07765693026893312,0.18382468151691608,-0.14562063593140112,-0.19783323509322823,0.10531484573619533,0.1730030800240514,-0.33084629993088127,-0.047168120737680556,0.19076016221204636,-0.3538991993688904,0.5617271406393207,-0.28518517912706215,-0.13362301429691947,0.04041163012859335,0.012676520201420157
ACC_sub_R,-0.29588032739387876,0.30797150893586583,0.5561945889513089,0.024475600436758248,0.4106947492290594,-0.5852104981229622,0.20762570892937257,-0.4034215254942685,0.48880931569752945,0.33194307846053617,-0.2804253302785526,0.5216566331805967,0.06136632811487809,0.06100069842473998,-0.04567263604714793,0.29607893320699413,0.5501489626096047,0.4339375250891052,-0.043014269036475206,0.2342426516431458,0.5303628847804998,0.6326806755009468,0.15325418066960123,0.35313983799009613,0.4495296685500065,0.5680274642877944,0.4987373779116219,0.4762312126687449,0.38134836947163314,0.5104772997782435,0.4048158346411758,0.39094736291840676,0.374717119011375,-0.23495344023904613,0.4945203174693469,0.1234193426919041,1.0,0.5317503637380993,-0.238550408173054,0.2029797625514386,0.36803158706923295,-0.31091559956108455,-0.14705692217054636,-0.2766929832382252,-0.14196621463178727,0.6200516307868797,0.42033290907063126,0.17900837491275792,-0.6046230787418715,0.5451597713706106,0.33482688672422933,0.5209321511473766,0.49145647710388096,0.493491667509808,0.3710342208830276,-0.4986369127562055,0.6268040904846494,0.1817629322366656,0.47500682212413364,-0.5097144904224418,0.4204165242670291,-0.3266303992329181,-0.02834994909234592,0.336192742560068,-0.1166588798233325,0.3062790796626092,0.32643422251079135,0.1051599365016093,-0.13046748912403844,-0.46391095611776684,-0.7113466186396042,0.4421551094951394,0.624994635297635,-0.4394252364361375,0.48293426817287155,-0.18473690825203848,0.6199756829863807,-0.04930392345146113,0.4320634713652878,0.273869610713221
Thal_LP_L,-0.15295925758266518,0.44426134762436803,0.47670033258475086,0.08918948763946488,0.5029471241645264,-0.26846828640630105,0.13530406717626298,-0.13419431534990303,0.5097496538396338,0.029201052584599613,-0.14255419286435103,0.5347205350365124,0.08283060533815119,-0.15990608694201636,0.17089825515078577,0.4205467486258653,0.5270495283687517,0.4939379857651874,0.03798013470064053,0.31662932391771387,0.1815798411346123,0.5581866910127484,0.4101104608103849,0.4957061657608213,0.42442108626366726,0.592059829405037,0.6963442291748856,0.4493110959417018,0.4907385239233067,0.6061130935733777,0.29068459819140835,0.5867692926873324,0.32917104486184146,-0.1050121901941019,0.37469730472138807,0.0014546231669812831,0.5317503637380993,1.0,0.09012780901290728,0.3516486063082212,0.6824180815423242,0.00266345870976925,-0.1824643516530226,-0.01150841610726741,-0.1270938752922074,0.5938834692333222,0.44787021814262573,0.19786047061099263,-0.3423481067872301,0.5687668960095681,0.454659197208129,0.5273407279942356,0.5779497572509985,0.2973994969278563,0.4816239521483845,-0.20509325052757435,0.5901206943115305,0.058982662021644594,0.6135327578473998,-0.19295329987988555,0.37165276186674084,-0.043853471306717344,-0.03301709474739976,0.4200939157699206,0.08428708533767473,0.5224803071734322,0.5097260476227292,0.1393817465632261,0.012211001467378038,-0.20144148288020924,-0.28330511877881154,0.4106544125582046,0.5400655562717208,-0.1783926940775053,0.36794792860267367,-0.14452629786563265,0.7072684532378768,0.03680968818809785,0.5670474586293649,0.5048132419125931
Hippocampus_L,0.512056589083609,0.296764773453723,-0.13815268260970512,-0.37798950402467824,0.4620699867217743,0.6420396905406772,-0.4247540423369447,0.5796589676657612,0.3244377167149577,-0.426707031311677,0.5088282304998217,0.0577447045712259,0.2809983164902826,-0.05305976892404696,0.6681048184402374,0.5610931221052958,0.10013123785470775,0.18557399077864326,0.5776894371399952,0.596624789803017,-0.5306049450386687,0.11017878447203827,0.7528028299359423,0.2323794751161509,-0.04006571246880038,-0.009500019527985093,0.31132990825764506,0.23537024084963737,0.26134947608012193,-0.0884465818247667,0.2789246305860897,0.396394698536606,-0.44329787046958824,0.49779805503603225,-0.42570121437323954,0.2775254411232232,-0.238550408173054,0.09012780901290728,1.0,0.7226208504456508,-0.09012835361770281,0.8612441337810196,0.22696600900070532,0.681242131900963,0.3067827565376362,0.000336454563789541,0.14131482573800472,0.5745932842890208,0.2128860342146812,0.10879424343876827,0.4882784587287089,0.022450920749945782,-0.14912217510502337,-0.18990865839224597,0.5551928708195243,0.5855009223184512,0.03396059283329294,-0.46405718514118466,0.14671362777767938,0.7185270081789809,0.09032051478715701,0.5743796029978517,0.20213698080584797,0.5009065408317304,0.5272719979373285,0.49884717788005356,0.37087054799173236,-0.10490614795700882,0.0861181914641092,0.7284754119439288,0.46100460680786415,-0.07849297562763231,-0.1172862962545616,0.7698069486181707,-0.3380573479126901,0.15095900409623256,-0.02638363212400054,0.20512658576840861,0.3290044974667347,0.24296707968584833
Thal_MDl_R,0.11674053429713158,0.626126712614004,0.007484629076271571,-0.2911524623802615,0.6900110166109631,0.3250944531293143,-0.2772490680875264,0.37448935933136174,0.5778879536564441,-0.2533934756778225,0.2094460237980872,0.4794286982962844,0.29172320498001086,-0.0948257274651841,0.5620557836913966,0.6767784353471962,0.4974917846208341,0.5619157990133211,0.6236832536436467,0.6223829634352951,-0.26889298288627483,0.4470185516496913,0.8330961629515534,0.35362815964554484,0.2584004229081277,0.46211635301423304,0.6188542882711316,0.2503001503433164,0.5864497978590133,0.2787363318342846,0.5397559986214882,0.5625730414586632,-0.06702060469815757,0.3303235033355058,-0.023276879668062373,0.15934624202677294,0.2029797625514386,0.3516486063082212,0.7226208504456508,1.0,0.1524544858605011,0.5637809511517551,0.0001969146014257492,0.4853197767649859,0.05706107581373485,0.41313495200508626,0.4544390075720232,0.36870029567960944,-0.0761853570065107,0.5343354346351196,0.8167267479599856,0.4489136388584415,0.20544945533293726,0.06158900476209572,0.760872696535271,0.26997887508292456,0.4226763306686158,-0.34924622354621737,0.5096317873546858,0.4092498345945554,0.30091282243542017,0.3383772634898669,0.13327677073804473,0.8126475125461825,0.448393568920477,0.6889307720661475,0.6027430511058512,-0.08127216536648185,0.12722478440378057,0.37605321064932523,0.07708041723763136,0.2481820366328596,0.14170301081513864,0.4697737059853323,0.04963784486499965,0.07807928757330324,0.3263946948705121,0.2619816772222678,0.6719880532833791,0.5058923762795023
Thal_LP_R,-0.12738337458072557,0.3708011978624101,0.309068116436124,0.15217490742069908,0.21447081953802574,-0.2424954470452228,0.16004015042195033,-0.15253227945809392,0.3514247039308139,0.16526842448732668,-0.20518811211006638,0.5112966955903528,-0.035077205316612514,-0.09970432679414441,0.06438275977205678,0.2438803139345442,0.479334718258959,0.45784147749788756,-0.04561365845674073,0.05881994540697544,0.15135814041075293,0.19835548071478537,0.2117242890329618,0.2469011900647826,0.3083412403259417,0.5114938602168058,0.5069451186054994,0.27780143100642385,0.38683255438368264,0.42826702391107424,0.11009575390776609,0.3251640449613412,0.23406701323170215,-0.0880723760581903,0.28876486044466804,-0.04002379409699528,0.36803158706923295,0.6824180815423242,-0.09012835361770281,0.1524544858605011,1.0,-0.1274063598818316,-0.10216331028882861,-0.054895025214181215,-0.07514121979260427,0.5023247251990163,0.38144163627972205,0.040275763471418945,-0.037712034725461197,0.4689183307847743,0.2873903960481043,0.4980596038903728,0.4136505408607415,0.1705252243062781,0.14366149854051039,-0.15253115126906433,0.4909476725608063,0.050507497773580066,0.5715885664859068,-0.16679976479680805,0.15471502286381683,-0.1324631742806801,-0.03445137528274582,0.3110002225086279,-0.06484757483727918,0.16618626978915255,0.384470732359317,0.06803118459484359,-0.025815913827753327,-0.23387430376094492,-0.11238118154655566,0.30262119124972336,0.41039401015420124,-0.23129577229552412,0.2523654067600723,-0.0014553965133088968,0.5320436496982592,-0.024359257800017475,0.4177589910862282,0.4624591394638226
ParaHippocampal_L,0.585011410179559,0.25985789118160557,-0.33116068972921153,-0.5518412288467986,0.3597244599914814,0.8063333351487281,-0.551257757177765,0.8413900763429257,-0.017824387054678672,-0.6077342704186646,0.6664832866498647,-0.0978938899064053,0.4004467089570706,-0.0039938935191249775,0.40352926013002305,0.31768995112355297,0.030127712933440496,0.10973153536170539,0.7600390577158097,0.6839299061486827,-0.6743155011639792,-0.0064428678795087424,0.6809111208220151,-0.002391139887147363,-0.18956835647449208,-0.18133876545313768,0.18410806272448219,0.17465522668563205,0.21318706581455846,-0.29406131985649725,0.1163120759193386,0.2878309806369509,-0.4772270370793441,0.6466503381648926,-0.6715969744534181,0.12191677992622763,-0.31091559956108455,0.00266345870976925,0.8612441337810196,0.5637809511517551,-0.1274063598818316,1.0,0.18411222628043367,0.7177786402147658,0.3097821202890762,-0.20716720091478044,0.11711713267636895,0.48327857359007464,0.14481961323870962,-0.005813500963181097,0.3422964326243753,-0.14349483923606166,-0.2816099674961382,-0.23611188120854065,0.3240629018292277,0.7105867936270343,-0.22153764053230912,-0.5926479698390288,0.07812224635381378,0.7619099816207221,-0.09122313520327474,0.7649960324368861,0.20101623643089686,0.43695380109088394,0.5118590014867899,0.40316060857007174,0.2814968857676882,-0.09659532888560379,0.07245461752044975,0.9398590316494085,0.6272763213950511,-0.18188535564145183,-0.32583976463960596,0.9383283840747103,-0.5707054937876628,0.24926368298668433,-0.16640186605289295,0.2279523427937797,0.15659183639433735,0.32819709586937906
Cerebellum_8_R,0.42988965243014227,0.0177371699798151,-0.1190845506751235,-0.050732924062285786,-0.13930331246937433,0.2882958498895585,-0.17549537732151524,0.2962257900884841,-0.0004472706196142534,0.21472234278912272,0.43902445939679363,-0.07404404519342728,0.24771344021624264,0.27771479058389015,0.25813213950816527,-0.061674421196564785,0.016669837634891105,-0.018729066155570205,0.13838351081016387,0.03659242956209861,-0.2905105434093468,-0.3660783612333307,-0.008789125607693234,-0.11149031534893371,-0.07805993408554605,-0.21980736473952933,-0.3117360378071131,0.10611383223945654,-0.13132351390920916,-0.3798797970487869,-0.24679759105606333,-0.29598966697569334,-0.1667400019716763,0.15972268969367195,-0.41889166406998946,0.5852628773774424,-0.14705692217054636,-0.1824643516530226,0.22696600900070532,0.0001969146014257492,-0.10216331028882861,0.18411222628043367,1.0,-0.015577876163681073,0.5514918658081864,-0.1120023376751078,-0.10264727478714171,0.3721875012970595,0.35821892079589907,-0.13420371770390263,-0.1924452579850589,-0.03728444566484268,-0.5381349786009967,-0.3055729204338968,-0.13285506288756163,0.4994008944994469,-0.10690077975575303,0.040587706410798306,-0.03375035532585813,0.27423798456120524,-0.3919215014005662,0.2583910731432952,0.03854410952780035,-0.20142180516413014,-0.05900501234310925,-0.13823142390566476,-0.026097408046553312,-0.1707005362103119,-0.1851777351110386,0.26948043574192615,0.2715471235981787,-0.36421485620769095,-0.24175712145797154,0.3104245973981786,-0.4559502447594039,0.31585360202298635,-0.3434012939304724,-0.21214221680998313,-0.12430059546027142,-0.1123453494845751
Temporal_Inf_L,0.18299545452260546,0.22671654094518895,-0.47311597301240926,-0.40168012638940126,0.1587043072963766,0.49940226478612765,-0.3277624953476397,0.44056626971458385,-0.09406386579935554,-0.6005539123928539,0.30655377042172394,-0.08411903202637744,-0.24434804027586438,-0.27825014295355793,0.2601300276465344,0.1875942522146574,-0.03335244892447395,0.03697273846878694,0.5740482472071073,0.5029493684441916,-0.4306116384056615,0.149814551947187,0.6057752984404547,-0.2750866391305948,-0.11213214443142909,-0.1610135081527252,0.1832331718563415,-0.12389310268700982,0.1880173410937458,-0.034014892977699704,0.23647746782284454,0.4080977147784329,-0.6673857844991845,0.5139725346388856,-0.42953183553668384,-0.12752421030801356,-0.2766929832382252,-0.01150841610726741,0.681242131900963,0.4853197767649859,-0.054895025214181215,0.7177786402147658,-0.015577876163681073,1.0,-0.07645813063612682,-0.23866240737742647,-0.08390250832957083,0.2619219255915526,0.010833294704887109,-0.13867995672907857,0.34600270059475047,-0.12973114468469688,-0.1130009197635417,-0.07129972287595954,0.24710972041645252,0.38267515899686494,-0.24683240735031856,-0.4365855244755348,0.06317519599597815,0.7849786178465855,0.3443385352862056,0.5524174147147392,0.021091483235610234,0.3634770366211766,0.7482893913137926,0.40889670872449996,0.18143609069725322,-0.11637273423531395,0.2994529211212038,0.6519842133815738,0.31987069884836855,0.3356277898778959,-0.06702549282361663,0.6678576242345422,-0.08514889056594523,0.08291823793616306,0.03553385195199825,0.3508519675390225,0.1859931981287966,0.11500173515771268
