,OFCpost_R,ACC_sup_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Putamen_L,Angular_L,Frontal_Sup_2_L,Frontal_Sup_2_R,SN_pc_R,Thal_VL_R,Cerebellum_Crus1_R,Vermis_6,ACC_pre_L,LC_R,Cerebellum_6_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Cerebellum_6_L,LC_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_PuM_R,Olfactory_L,Thal_MDl_L,Rectus_R,Raphe_M,Cingulate_Post_L,Thal_LP_R,Thal_AV_L,Thal_PuA_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_VPL_R,Fusiform_L,Vermis_10,Thal_VL_L,Frontal_Mid_2_R,Precuneus_R,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_IL_R,ACC_sub_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Supp_Motor_Area_R,Paracentral_Lobule_R,Heschl_L,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_10_L,Thal_IL_L,ParaHippocampal_L,Frontal_Med_Orb_R,Precentral_R,Thal_PuA_R,Red_N_R,Frontal_Inf_Tri_R,SN_pr_L,Putamen_R,ACC_sup_R,ACC_sub_L,Rectus_L,Thal_MDm_R,Postcentral_R,OFClat_L,Calcarine_R,Thal_LP_L,VTA_L,ACC_pre_R,Cerebellum_9_R,Cuneus_L
Thal_AV_L,-0.22089827630781866,0.04609826894063647,0.07927525364994928,0.107901293920664,-0.19253848558852085,0.05297773584649403,0.023868990782228372,-0.15640461973550443,-0.08763858963188348,-0.2411294592141141,0.013632120023561123,-0.19680717818638435,0.0,-0.24964967775384359,-0.13844971065350686,-0.0017201804096847219,-0.13014032737538367,0.0594425476008678,-0.11586539211111962,0.1150568965731578,0.11820103827870848,0.07348452532207794,-0.21380543829774393,0.05604961980253768,0.043366986203675344,-0.26774309490633824,-0.04406572281389035,-0.008147357141947415,0.11917661181970839,1.0,-0.2213798385482666,0.14825178681020176,0.07944518381877676,-0.11873986575289305,0.23915805804228465,-0.04923963901512312,-0.11766530792476938,-0.07023473126312398,0.3130981538798603,-0.13857468470711065,-0.34773937266146604,-0.24969548651481058,-0.14092516276252887,-0.09943879998811,-0.16870542822346826,-0.3458666899667607,-0.16180788500063345,0.2076574933856722,-0.21038322439502302,-0.002451338360044325,0.3264463635067475,-0.33628453243376977,0.0977844469530944,0.11450301355623327,-0.34784743634359333,0.16871116796112381,-0.27713977871970286,0.012544553238117859,0.165491757543272,-0.05034901974463501,-0.02194540978556481,-0.10489138095211951,0.17085523278543022,0.05752260758587277,-0.2582712543426125,-0.20236693248380153,-0.006265115015602365,0.18293350165740047,-0.09644269862926512,0.3478573208674452,-0.06527298199101546,0.1800972802716516,0.03271128829371614,0.2644978936799795,0.0
Thal_PuA_L,0.7582503924078496,0.5574501743011836,0.5517274296885598,-0.29482006012979245,0.5948934353951483,0.5182422955664759,-0.08979520726617383,0.7145547890717692,0.6981887206026345,0.6476213441375653,0.6044787480660944,0.3146807386923572,0.0,0.6166085156512595,0.22487979036649858,-0.3343581053631418,0.7276948921207002,0.5955653306734214,0.12880322567079053,-0.317799591975437,-0.08620848529547899,0.19958536304965152,0.7855889526581699,0.30645754775279493,0.14796939970598602,0.34236224611768246,0.19614176532334784,-7.59623620605497e-05,0.32692252277027983,-0.2213798385482666,1.0,-0.41755018929064314,0.489522286156196,0.6144609520139186,-0.520839421007048,0.07417344652373073,0.5988994882624101,0.7136455777837375,-0.5697438111017014,0.6835831390706454,0.5360014402392426,0.706764822411896,0.7221856501576807,0.41662889555573057,0.8576522013850331,0.5542535454206385,0.6202584525795292,-0.40751246832706994,0.6666157030861928,0.005591781060675015,-0.5998010295488994,0.7422569264759551,-0.06149733996251953,-0.303778100105367,0.6827405897568944,-0.3382780357526305,0.5087394311662822,0.4137491033732831,-0.266914401459451,0.5486127702746632,0.6463416083213369,0.5187945558400787,0.21817690235776147,0.48073080394365447,0.6143323541144105,0.5278106582150641,0.427797112435487,0.05923951211585489,0.3536347325540746,-0.5000883426509907,0.43341408688420463,0.16970589430974126,0.43006164608560093,-0.2386655534392406,0.0
Cerebellum_3_R,-0.551158587499865,-0.15062853335016171,-0.2825026523869889,0.2583910731432952,-0.4301008869458774,-0.04690780691122482,0.08294943102615403,-0.35347988152516224,-0.31157009810236397,-0.24307825050834272,-0.13209372528027713,-0.5590492759288439,0.0,-0.2827917618015886,0.07122066043001919,0.5686152625815329,-0.4127361716002137,-0.2556616829265878,-0.4603576096433668,0.5554892664414375,0.5593936411155241,0.2668062741564306,-0.09691493893083086,0.027837777909314295,0.47522583215861697,-0.3914619117627826,0.47948952804680534,-0.02332497032340788,-0.1324631742806801,0.14825178681020176,-0.41755018929064314,1.0,-0.1591580020741664,0.0056426571496660215,0.7398701000663324,-0.05146584155432339,0.04578860912482609,-0.24104386142610157,0.5842650099916625,0.09272095621909447,-0.5340288221484143,0.05247949089890739,-0.20753847576246964,0.25565743518775946,-0.3014447576393195,-0.3266303992329181,-0.03892460159941246,0.5524174147147392,-0.3066387857923051,0.39132168834191927,0.5283230411683331,-0.41190407962707515,0.5743796029978517,0.6443221795191066,-0.22995393037634126,0.7649960324368861,-0.5487733306277309,-0.12445989059707292,0.5831087298372334,-0.31602355543692856,-0.2717748629769353,0.11941261447478044,0.07887844610905005,-0.09768109814389861,-0.39431450351161834,-0.28574466020473754,0.09957982756920729,0.0909104689780259,-0.5094026349580046,0.47929991151549417,-0.043853471306717344,0.07423060246031916,-0.17616155097947414,0.36105350460182883,0.0
Cingulate_Mid_R,0.3972030243367325,0.7406625346869891,0.7967286130566641,-0.05398249268136303,0.4836847006904347,0.7290166553824639,-0.03533486339978226,0.833170735385375,0.8653538716558641,0.5763028451826273,0.8118520274439729,0.2538163855972297,0.0,0.6257133664534549,0.08087596704295269,-0.2519025067962298,0.8234275103340226,0.7850875034277397,0.18983278270147613,-0.2967417476726963,0.11420091943561621,0.6099689367147038,0.5620437495655962,0.72995964101817,0.37682744907079596,0.1113917594709635,-0.03114556457027754,0.32160403009217603,0.5691737763020299,0.07944518381877676,0.489522286156196,-0.1591580020741664,1.0,0.5444086988080694,-0.08229399868471776,-0.13112015840664892,0.6110681280401751,0.8322922457615246,-0.08586869811076449,0.6345762593186133,0.22154133138953352,0.4797904491444463,0.6848235507498208,0.26863016686460073,0.6429100494141565,0.46495393474904684,0.5939816138636584,-0.12326071394599473,0.7720297219810137,0.10772060588206657,-0.09355095194779438,0.5564724123615861,0.04806616275128215,-0.2691835610110746,0.5077415098181072,-0.12159690864547137,0.2459619912818926,0.8268044777586331,0.03251970658253865,0.698030354980198,0.8083108932236963,0.4365553349871955,0.6796815149336277,0.7311933102315091,0.6313673822812143,0.3404826730311749,0.5452238079658561,0.5227628386317169,0.20675223521517735,-0.17346625248575234,0.6149932110714202,0.23904503119899861,0.6988068575718792,-0.1077959170380393,0.0
Thal_VPL_R,0.18238715379253573,0.4678552213022952,0.4654599223481615,-0.09425064903956229,0.18775353534216124,0.5677953847534591,0.06707948512757747,0.634145018252132,0.5722460891939388,0.4323025290263044,0.743504783051496,0.00656043979338927,0.0,0.3958232755191483,-0.03554441194665311,0.023704704431070145,0.577510947728144,0.43770613937708935,-0.08800486293111803,0.08162009804436922,0.33084442336664005,0.4669059254853375,0.821149698586195,0.5615575365038878,0.6700908919521742,-0.15661944482172888,0.3127473727289508,0.27709263889490454,0.319355186473454,-0.11873986575289305,0.6144609520139186,0.0056426571496660215,0.5444086988080694,1.0,0.0006756933777801092,-0.079200144765102,0.7382588508138586,0.6294341262531494,0.007472374841974605,0.8399710717956463,0.16249087810311055,0.8084571655298844,0.7790341060511924,0.6080701958647903,0.6503852908988808,0.3611044213235569,0.7618754520027972,0.0701975136441184,0.5746811437994416,0.28562615667395,0.057901051672509786,0.3352949039861587,0.5101326055062171,0.044320959683146276,0.4906486633221184,0.23456619583033975,0.15355018189257671,0.3499511546058611,0.15282148193046774,0.4017609910339377,0.5307401797193034,0.7483291697362554,0.3909882077411794,0.39969454655209075,0.4052813216232577,0.05815197269293576,0.6614083461096041,0.04572833984362638,-0.07962356773347062,-0.09665951050168137,0.5294263189913256,0.5950022653117251,0.3701064838280347,-0.015725183722719364,0.0
Fusiform_L,-0.710065745983351,-0.028072783597672537,-0.10700685512871833,0.17524172359970053,-0.684667678457941,0.1507718749932976,0.2603189569831858,-0.2906946187539136,-0.2497236775520275,-0.2001285543914453,0.007306290498794269,-0.5673244608021685,0.0,-0.21063671475243917,-0.07518463321142325,0.43857784262313165,-0.4134399832154218,-0.13576461309069357,-0.4300769371837858,0.47944389946741456,0.32619246868725804,0.21901762383314036,-0.10079831995816323,0.21631039039909059,0.5869973443964112,-0.5154044654630754,0.22130219203527832,-0.03965140641559881,-0.051116781934251676,0.23915805804228465,-0.520839421007048,0.7398701000663324,-0.08229399868471776,0.0006756933777801092,1.0,-0.24480936866507388,0.139256540922818,-0.16458482537880242,0.5362437100909342,0.015544827320050936,-0.5769246887756118,0.04734775928229183,-0.17607607732383454,0.2934006172189245,-0.2865482032915856,-0.28772335669873333,0.05867962474034173,0.8961259512691708,-0.39592389262156696,0.13304629992776767,0.797002301651691,-0.5347486361692193,0.6766440652659699,0.6134974433982526,-0.44701713818300365,0.8072162668587839,-0.5112988785856174,-0.0853450259722569,0.6695513690546991,-0.12266679216743831,-0.19603023728796778,0.14587765917289755,0.26722788908185036,-0.004517313407006425,-0.37845341110682035,-0.49023142004100595,0.2869298255548868,0.02928528891054791,-0.42471018637699076,0.4215869892291798,-0.018707490168815146,0.17890888676914873,-0.008694589859496383,0.5448939184292646,0.0
Vermis_10,0.07294933527087061,-0.012940021532358438,-0.020398842982273204,0.27771479058389015,0.23316407405685657,-0.13227380852648332,-0.264091184748495,-0.04949336893867968,-0.01101576476175877,-0.29617973378408397,-0.07578256772264946,0.20733689913152348,0.0,-0.12535361945620224,-0.05502138242146602,0.28197812805266786,-0.015696462655109326,0.015961009790339122,-0.016695576799953944,0.2626009684624411,0.206592461823748,-0.08111735412557529,-0.09537656227263082,-0.10293061213407632,-0.16324998820294553,-0.12450981153571435,-0.14428862999772168,0.25398933861385425,-0.09970432679414441,-0.04923963901512312,0.07417344652373073,-0.05146584155432339,-0.13112015840664892,-0.079200144765102,-0.24480936866507388,1.0,-0.19219445584045958,-0.09219570781515113,0.12796874947795908,-0.10160559026566231,0.1335831874219462,-0.12229869838005547,-0.04949880816521664,-0.1733975450924429,-0.14435034351716414,0.06100069842473998,-0.22540838910716013,-0.27825014295355793,-0.06524269266827504,0.011532950389582986,-0.15037525232735843,0.02599018638436565,-0.05305976892404696,-0.041221876107014534,-0.005187805741478932,-0.0039938935191249775,-0.09416094828194405,-0.09803119583122538,-0.03556120462378314,-0.2650707138275855,-0.08577259854938157,-0.02234039258018733,-0.08599188023934307,0.05370809706607414,-0.0172734696185032,-0.07195066558210002,-0.14674819383610635,0.0415105486963727,-0.04662788026823469,0.1276403868120044,-0.15990608694201636,0.12361981687340669,0.04819771028005812,-0.4236736262549394,0.0
Thal_VL_L,0.30988467538117054,0.6723601244643621,0.6047440469093623,-0.3117360378071131,0.18806010893178593,0.7598269234228591,0.10901806304923879,0.6658520698578182,0.6706078214380704,0.7278435544428923,0.7943790356145071,-0.07935741835012687,0.0,0.6690400019581983,0.14192448594614354,-0.11739164479485072,0.5327611339219072,0.592421458855183,-0.10108034060350005,-0.09562337953570461,0.12308781660921085,0.6269356405285644,0.7576991444234862,0.6416201131148034,0.7050287104717531,0.0406543771673423,0.38496259359884444,-0.12758341630770306,0.5069451186054994,-0.11766530792476938,0.5988994882624101,0.04578860912482609,0.6110681280401751,0.7382588508138586,0.139256540922818,-0.19219445584045958,1.0,0.7070232346945237,-0.2205118093472219,0.7650595854189095,0.2724881939440075,0.7804696053127619,0.6583087633404645,0.5938097308098452,0.737388024576067,0.4987373779116219,0.7635900301213232,0.1832331718563415,0.502300068500883,0.1688749163451325,-0.08424635284260792,0.5238015492029368,0.31132990825764506,0.09772801703770322,0.4733528180600415,0.18410806272448219,0.25489780679818763,0.43637881174109394,0.2773950530516761,0.6704944447541722,0.6911204206555247,0.650749029972706,0.584813392301536,0.5899041182306081,0.5848527207045959,0.24218609166279,0.7728134775747191,0.06138049394399539,0.08401728781085621,-0.23086511057330975,0.6963442291748856,0.18876354879023519,0.5593645577722055,0.13299062526728458,0.0
Frontal_Mid_2_R,0.5480780059772562,0.8646548100930522,0.8746099729999427,-0.12377873533747909,0.5016364340654701,0.8558181203675942,0.0034296602907267007,0.9441792991483358,0.9435501413183571,0.6673671395792777,0.8565595971571703,0.25358551675844343,0.0,0.7617307478164519,0.11976945188875511,-0.2750922750783187,0.8768078255793803,0.880117305126504,0.1620216123992562,-0.28748026195922416,0.029820228161216634,0.47451761506344164,0.7883485456487573,0.7140557175773623,0.4554418307623689,0.14231672244668436,0.02390858800163035,0.173833412004734,0.5005947308760424,-0.07023473126312398,0.7136455777837375,-0.24104386142610157,0.8322922457615246,0.6294341262531494,-0.16458482537880242,-0.09219570781515113,0.7070232346945237,1.0,-0.2856577126591431,0.7521723480445949,0.39278575911216096,0.684937935092726,0.8736271798365524,0.47012387511162645,0.8363514228956621,0.6094102766659215,0.7771895518273121,-0.1056023279012018,0.7528392950399869,0.0037331703950144925,-0.24051801178563548,0.6728659908725791,0.1122211888030402,-0.22736114807458757,0.5610598184861306,-0.14647050401668996,0.41510461865965065,0.7384361015592619,0.03874621571024231,0.7591995945836434,0.9085736685008458,0.5981814067062488,0.6859259431288759,0.8231769871266318,0.7045321146926063,0.4463909213721894,0.703406915274704,0.25144234253025594,0.19346116368289298,-0.36138420193617105,0.6182425320409822,0.2969510172116282,0.7757720334882247,-0.05715951565778403,0.0
Precuneus_R,-0.7525505907001574,-0.13877863352516248,-0.14212580459796315,0.4994008944994469,-0.4407373659641585,-0.08709815000214116,0.09376025902565631,-0.27737745318219853,-0.24530606016967005,-0.6161464067881188,-0.025253255444191245,-0.34294822826386745,0.0,-0.49675166873257215,-0.23737733974677946,0.6073551597103922,-0.35289911159522486,-0.20303092437117654,-0.3826856620261001,0.7470560395293283,0.744474483653936,0.22568042256533252,-0.2929452053276753,0.15553869880858762,0.33174263181736124,-0.7809169292167348,-0.04031780304874695,0.45319939076301885,-0.15253115126906433,0.3130981538798603,-0.5697438111017014,0.5842650099916625,-0.08586869811076449,0.007472374841974605,0.5362437100909342,0.12796874947795908,-0.2205118093472219,-0.2856577126591431,1.0,-0.07293302902385386,-0.6261794014395606,-0.19850515231813665,-0.16704098984101548,-0.024049592680029864,-0.530757694168877,-0.4986369127562055,-0.23030501924213317,0.38267515899686494,-0.362447639973336,0.3050159835120648,0.7576831856276643,-0.6267692050757506,0.5855009223184512,0.41990445027040246,-0.41899195933127115,0.7105867936270343,-0.7270604419130671,-0.10736009784957938,0.5307828722984216,-0.4999144192100622,-0.2777769584888062,-0.007486142800752535,0.1756727001393804,-0.06429174618726323,-0.39983765276512784,-0.6717469576876737,0.021866983044089325,0.2485953659012433,-0.5231050016123276,0.8332838864741335,-0.20509325052757435,0.4198136831484955,-0.07575751694193367,0.20996284292443665,0.0
Hippocampus_R,0.31751243303765475,0.5880627091055555,0.5433747991921404,-0.12650492192211837,0.2976317693606751,0.677715108080637,0.022258472773113408,0.7145818118554887,0.676092588286358,0.5757334745270362,0.7428196725738841,0.008148177104976083,0.0,0.5401001566380841,0.15146821018664225,-0.01874660436896862,0.6477144233833179,0.5415799107738439,-0.0961879874760663,0.02492838270807919,0.3319668431609683,0.4977276791797052,0.8820480343995518,0.6002583406520722,0.6229221394475424,-0.03998924124495378,0.4243502327197971,0.20853486042376537,0.3284139996647104,-0.13857468470711065,0.6835831390706454,0.09272095621909447,0.6345762593186133,0.8399710717956463,0.015544827320050936,-0.10160559026566231,0.7650595854189095,0.7521723480445949,-0.07293302902385386,1.0,0.1582919950141957,0.8835422186406157,0.8164048230287775,0.6627158073628993,0.7719360981242337,0.4123094335414473,0.8378437110068783,0.027313006372416744,0.6603675032604587,0.2836717310397271,-0.06662256789223223,0.5005627876029628,0.5005307054329657,0.023884874835831613,0.6322032460803025,0.23339133340193713,0.1995583687231253,0.49968925850780377,0.1546372890323268,0.5457528660941717,0.6315103832305218,0.776465407139348,0.45880364275507274,0.5157363860629905,0.49448562664709944,0.22661879283228947,0.6656624262968039,0.1466489928325368,0.0016580916585379507,-0.1526105275381121,0.5962326936363468,0.4543738486150697,0.43559777896067714,0.0033658447727861443,0.0
Frontal_Inf_Orb_2_R,0.726540339744914,0.42582302562569263,0.4171628597204628,-0.14698247961941838,0.7392487992805727,0.26920565366766164,-0.2093420008515508,0.4926407901363687,0.43332859834869036,0.4868189850251373,0.2703954127080152,0.6194282704618751,0.0,0.5862131483403974,0.10439704783077688,-0.3104069947435297,0.42858001703152343,0.45454517153783625,0.3111633358616416,-0.4295062286993357,-0.3053737569251829,0.11220330596426074,0.3319872764098888,0.10465008213797117,-0.15282795184786294,0.48332818274030276,-0.07699939597233599,-0.08716235410740299,0.2526425538101681,-0.34773937266146604,0.5360014402392426,-0.5340288221484143,0.22154133138953352,0.16249087810311055,-0.5769246887756118,0.1335831874219462,0.2724881939440075,0.39278575911216096,-0.6261794014395606,0.1582919950141957,1.0,0.21100360982159785,0.3611533732210143,0.06559349852150946,0.4957178683454618,0.6050754570055022,0.22746621494823052,-0.5292064308566,0.2969272900443369,-0.34933114340131777,-0.6301548362093353,0.8003773454128021,-0.45187477655203573,-0.3663364948536823,0.37347591450606243,-0.5546706507088325,0.6923974931456239,0.039246691329513195,-0.2019758787860438,0.39910618702054906,0.5004869857898108,0.11776605879205299,0.18840587826915928,0.4022746029219177,0.6115433408966569,0.5353110121761253,0.1767235936535413,-0.2971676142231064,0.373543350149687,-0.577031214794145,0.25729600186788143,-0.2550918175530777,0.4556466395469601,-0.5061137989662217,0.0
Thal_PuM_L,0.3026255915789247,0.5416453955080941,0.4767271247284366,-0.13993893956583262,0.22245641825537127,0.6635988671759904,0.1086925547812945,0.6486469309306744,0.6001782594759228,0.5690390125450606,0.6733917221967564,-0.03458136625614862,0.0,0.5502915989436401,0.14863486460674746,-0.009736320325892285,0.5628771320301498,0.48812774893870026,-0.10218853730894101,0.015926887418749723,0.23261686368553036,0.3644918447180324,0.9083936372685043,0.5231801746111047,0.6361345216631573,-0.00816624892981319,0.39432366382565004,0.14940480346848478,0.1529229763980386,-0.24969548651481058,0.706764822411896,0.05247949089890739,0.4797904491444463,0.8084571655298844,0.04734775928229183,-0.12229869838005547,0.7804696053127619,0.684937935092726,-0.19850515231813665,0.8835422186406157,0.21100360982159785,1.0,0.783671894700895,0.7503868132063006,0.7650892834330788,0.46774336360418006,0.8095190803874844,0.1006040805153694,0.5513094034650994,0.16127920877511323,-0.09467940822392598,0.4865283732255598,0.49165376620870216,0.08721839875234448,0.5722056518112435,0.2270136542073168,0.22116696465822996,0.3991072816359954,0.20846241850715255,0.4957950760025129,0.5409316025419366,0.7595531399668586,0.4051000284750155,0.465914658086268,0.46294376559727346,0.21397400644500114,0.6886346841194991,0.021036168549290482,0.05083385241318278,-0.28402277387103436,0.4976158992577454,0.36506549351862305,0.4168544141324135,0.03013635353112063,0.0
Frontal_Mid_2_L,0.43233942483182247,0.7114396215993078,0.7358523291542148,-0.0004472706196142534,0.4336911618953223,0.7463829338471838,-0.01541821670417565,0.888001751974796,0.8063261094137826,0.5029962627743833,0.8129746970964209,0.30432479613791436,0.0,0.600986031849348,0.05647781157916261,-0.12487117313228531,0.8225824398061361,0.7235696760965231,0.12521909787542154,-0.08134595287607935,0.1412171983472791,0.330985427788684,0.8719327979301977,0.6071624358759942,0.5106567707776074,0.00623260791612834,0.08096952635408995,0.34774540009163574,0.3514247039308139,-0.14092516276252887,0.7221856501576807,-0.20753847576246964,0.6848235507498208,0.7790341060511924,-0.17607607732383454,-0.04949880816521664,0.6583087633404645,0.8736271798365524,-0.16704098984101548,0.8164048230287775,0.3611533732210143,0.783671894700895,1.0,0.5848687999543022,0.79763782887514,0.48880931569752945,0.8748086873965532,-0.09406386579935554,0.712164708685742,0.05330143765563308,-0.11343814850575323,0.5822929984735877,0.3244377167149577,-0.1777842431875021,0.5702486642856386,-0.017824387054678672,0.3171086063612024,0.51647946084077,0.03599343585136947,0.5426021847833434,0.7449605422824562,0.6600110327759382,0.5218237312690026,0.6467605043522515,0.5324021045590631,0.26928562736438544,0.6809945431908916,0.06404995028009033,0.1625790737477315,-0.2488764055847669,0.5097496538396338,0.4686710573153143,0.6112216458777525,-0.14636505420567486,0.0
Thal_PuI_L,0.08505179019194156,0.38652848224770453,0.33749729080256574,0.043259231159298785,0.01142317083600016,0.5392030759449661,0.12222884902176051,0.41427897954402026,0.3704780555070304,0.3258675087959998,0.4819191992300451,-0.05069947925457093,0.0,0.33132082960801623,-0.006178940247550175,0.04418691373589531,0.31894745919751033,0.341623599704067,-0.17181252637184372,0.10067520625927555,0.2605019915762261,0.29830058593522785,0.6852433267380584,0.4039237501477171,0.6210092271785296,-0.1786240545211627,0.3439222930665376,0.05209748453171238,0.11489614253762309,-0.09943879998811,0.41662889555573057,0.25565743518775946,0.26863016686460073,0.6080701958647903,0.2934006172189245,-0.1733975450924429,0.5938097308098452,0.47012387511162645,-0.024049592680029864,0.6627158073628993,0.06559349852150946,0.7503868132063006,0.5848687999543022,1.0,0.5008787590877232,0.25049004764501115,0.6506705350958691,0.2899778376103769,0.2376270056173543,0.03524241131928883,0.10992242139193016,0.20961539631435946,0.5700892264783115,0.2913025834085337,0.2757752036319144,0.33380868077663445,0.07180381923300956,0.20978097117639635,0.32085077597925676,0.3043990874635982,0.37507650484828337,0.6549132144729094,0.36148693790199976,0.3254426202986378,0.21247327293054108,0.027457403382902836,0.6320710511921585,-0.11073000677389434,-0.08380736222292326,-0.1448479046211553,0.2345961915688249,0.34356022734385894,0.29816386992150296,0.14212392750394812,0.0
Thal_IL_R,0.6970003005314924,0.7045655293375798,0.6874726249108726,-0.37731202145980947,0.5047234194714283,0.7439087838380539,0.022995362958396975,0.8074343088410024,0.7777327777715423,0.8264480193572737,0.7428168191617059,0.24099056334586888,0.0,0.7438045005928154,0.22792025734631263,-0.35607960053717946,0.7649708097871244,0.7160449770224222,0.14006881971901888,-0.39646696680719057,-0.12465257488608228,0.33527087282796,0.8520950088247659,0.5210106711744912,0.3403106900249127,0.3418896909624107,0.2686085211140991,-0.09862915529714764,0.36331809495256695,-0.16870542822346826,0.8576522013850331,-0.3014447576393195,0.6429100494141565,0.6503852908988808,-0.2865482032915856,-0.14435034351716414,0.737388024576067,0.8363514228956621,-0.530757694168877,0.7719360981242337,0.4957178683454618,0.7650892834330788,0.79763782887514,0.5008787590877232,1.0,0.4920820156631996,0.7805633426812602,-0.1814914860881294,0.6928997565345438,-0.0236455129896767,-0.4014433673032342,0.7784991223987309,0.05959671667422278,-0.25416675782979775,0.6479764304972795,-0.2287552096256943,0.599359192955189,0.5077800396043164,-0.12098526833013433,0.782550768893316,0.8029762360969449,0.6078764555737596,0.4659871863469912,0.5944158078240718,0.6519356815187215,0.5111799001642473,0.6594210641262479,0.013309189722845588,0.32457400066847103,-0.4529706531972211,0.543860797109705,0.15351744429293837,0.5555853347929164,-0.13149089926952048,0.0
ACC_sub_R,0.5672145466831858,0.5234640341051074,0.5216566331805967,-0.14705692217054636,0.560346644816257,0.4320634713652878,-0.04930392345146113,0.6268040904846494,0.6200516307868797,0.49145647710388096,0.4417024498229162,0.33194307846053617,0.0,0.6311876906476345,0.1051599365016093,-0.2804253302785526,0.5673994481058295,0.5209321511473766,0.1817629322366656,-0.36066294903392476,-0.18828559952649324,0.273869610713221,0.49743989937589433,0.32643422251079135,0.15325418066960123,0.4100118440521523,-0.059734206501908915,0.1234193426919041,0.36803158706923295,-0.3458666899667607,0.5542535454206385,-0.3266303992329181,0.46495393474904684,0.3611044213235569,-0.28772335669873333,0.06100069842473998,0.4987373779116219,0.6094102766659215,-0.4986369127562055,0.4123094335414473,0.6050754570055022,0.46774336360418006,0.48880931569752945,0.25049004764501115,0.4920820156631996,1.0,0.4444517784315207,-0.2766929832382252,0.5438891706749145,-0.00724553509708688,-0.5097144904224418,0.630810550357863,-0.238550408173054,-0.23495344023904613,0.5561945889513089,-0.31091559956108455,0.4068835015310655,0.4495296685500065,-0.043014269036475206,0.5104772997782435,0.5680274642877944,0.29607893320699413,0.30797150893586583,0.5501489626096047,0.7227267790056698,0.6243041547239062,0.33482688672422933,0.10740937874232488,0.20762570892937257,-0.7113466186396042,0.5317503637380993,-0.04567263604714793,0.5064433159475459,-0.17719617351263608,0.0
Frontal_Inf_Tri_L,0.3061756009255003,0.612858096699397,0.5862716950754758,-0.18041620797217028,0.1880786706170642,0.7069093461028504,0.10758547512667006,0.7386948833381156,0.6498386416328225,0.6259494620010889,0.7405455476335292,0.05006335425138858,0.0,0.640618058727797,0.11424454653275067,-0.13645996082960696,0.6396077962109011,0.5667833201299486,0.02065497868195631,-0.09992384463015198,0.020888524695390775,0.33018016166017544,0.8420401541704249,0.5676457622944391,0.6243830883273871,0.0510953381627828,0.3297890657480427,0.0894867121331124,0.40349946848863605,-0.16180788500063345,0.6202584525795292,-0.03892460159941246,0.5939816138636584,0.7618754520027972,0.05867962474034173,-0.22540838910716013,0.7635900301213232,0.7771895518273121,-0.23030501924213317,0.8378437110068783,0.22746621494823052,0.8095190803874844,0.8748086873965532,0.6506705350958691,0.7805633426812602,0.4444517784315207,1.0,0.179866335402023,0.6421422675174183,0.14010748575810386,-0.01749455897981192,0.47627197889471984,0.421718017951461,-0.009560684648201326,0.5597511470002533,0.13290580686768544,0.3457501248296376,0.39660423305139747,0.0693501806412485,0.5908219153073462,0.6350327481575133,0.6557958602731714,0.4352815810635666,0.5044717457708893,0.45027556031156796,0.23888852738211516,0.6817700784707287,-0.07257808628174033,0.1483218312320561,-0.2728242444218088,0.5814812455583593,0.3909757635227259,0.47215424156651997,0.04353143576379048,0.0
Temporal_Inf_L,-0.6620903087977896,-0.008252847104030578,-0.08411903202637744,-0.015577876163681073,-0.7790299332432734,0.1859931981287966,0.3508519675390225,-0.24683240735031856,-0.23866240737742647,-0.1130009197635417,0.06032580753155479,-0.6005539123928539,0.0,-0.18546489916241096,-0.11637273423531395,0.30655377042172394,-0.37276228213991025,-0.12973114468469688,-0.4365855244755348,0.37883688557887635,0.16422930476686462,0.11500173515771268,-0.028026716739126916,0.18143609069725322,0.6057752984404547,-0.48961595739496905,0.21944999424117734,-0.12752421030801356,-0.054895025214181215,0.2076574933856722,-0.40751246832706994,0.5524174147147392,-0.12326071394599473,0.0701975136441184,0.8961259512691708,-0.27825014295355793,0.1832331718563415,-0.1056023279012018,0.38267515899686494,0.027313006372416744,-0.5292064308566,0.1006040805153694,-0.09406386579935554,0.2899778376103769,-0.1814914860881294,-0.2766929832382252,0.179866335402023,1.0,-0.37832349425552353,0.07003872638828158,0.7849786178465855,-0.5439685041936553,0.681242131900963,0.5139725346388856,-0.47311597301240926,0.7177786402147658,-0.36496761619658885,-0.11213214443142909,0.5740482472071073,-0.034014892977699704,-0.1610135081527252,0.1875942522146574,0.22671654094518895,-0.03335244892447395,-0.382546699189679,-0.4840171315441784,0.34600270059475047,-0.07873003888826437,-0.3277624953476397,0.31987069884836855,-0.01150841610726741,0.2601300276465344,-0.022890945413842508,0.6239136435910437,0.0
