,Thal_PuM_R,Thal_PuI_R,ACC_sub_R,Olfactory_L,Thal_MGN_L,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,Vermis_10,Pallidum_L,OFCant_R,Parietal_Inf_L,Cerebellum_10_R,Thal_PuL_L,Vermis_4_5,Caudate_L,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,Thal_VPL_L,Thal_PuA_R,Angular_L,SN_pc_L,Thal_PuM_L,Rectus_R,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Temporal_Mid_L,Insula_L,Lingual_L,VTA_L,Rolandic_Oper_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_R,Caudate_R,Rolandic_Oper_L,Thal_VL_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,ACC_sup_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_IL_R,Cerebellum_9_L,ACC_pre_L,Thal_MGN_R,Thal_IL_L,Heschl_L,Cerebellum_6_R,Parietal_Sup_R,Putamen_R,Frontal_Inf_Orb_2_R,Vermis_6,Rectus_L,Frontal_Mid_2_R,Temporal_Sup_L,Precentral_L,Postcentral_L,SN_pr_L,Parietal_Sup_L,Precuneus_R,Cerebellum_Crus1_R,Hippocampus_R,SN_pr_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Pallidum_R,OFCant_L,Parietal_Inf_R,Olfactory_R,Thal_PuL_R,Cerebellum_9_R,Heschl_R,Vermis_9,Raphe_D,Cerebellum_8_L,Frontal_Med_Orb_L,OFCmed_L,Thal_MDm_L,Thal_PuA_L,OFCmed_R,Cerebellum_10_L,N_Acc_R,Amygdala_R,Cerebellum_8_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Cerebellum_3_L,Thal_MDm_R,SupraMarginal_R,Red_N_L,Temporal_Inf_L,ACC_sub_L,Occipital_Mid_L,Insula_R,Thal_MDl_R,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Cerebellum_Crus2_R,Calcarine_R,Paracentral_Lobule_L,Angular_R,Thal_LGN_R,LC_R,Thal_VA_R,Cingulate_Post_L,OFClat_L,Lingual_R,Thal_VA_L,Temporal_Inf_R,ParaHippocampal_R,Cingulate_Post_R,N_Acc_L,Putamen_L,OFClat_R,Frontal_Sup_2_L,Thal_VPL_R,Raphe_M,Thal_VL_L,Supp_Motor_Area_R,Precuneus_L
Parietal_Sup_L,-0.02330435320723064,0.2757082056785316,-0.27716944954354944,0.12672819042430616,-0.13315397887070343,-0.17120246250308607,-0.3046746822027445,-0.3383585614777863,0.13230141475763046,0.24860634132376583,-0.14258056701784438,0.5457355502846837,-0.15760754930395304,0.11475912018953127,0.5534714202011219,-0.014521737990162216,0.41527650996114873,0.34184126801497483,0.25107174313165437,0.11627589204196294,0.37345847553529343,0.134568578732072,0.12050011571099449,0.09897845301939223,-0.4478004818361885,0.011475999479327313,-0.26948859765095323,0.1295748874668466,-0.0243727212036514,0.5933770857040114,0.2515914179643831,0.21048062961672037,-0.1485661015436139,-0.27028126246462647,-0.07388735194046207,0.03423577726485169,0.07304286596907973,-0.3810903641620936,-0.35428585268812496,-0.056255031642341934,0.6284122545400345,-0.1876490786637281,-0.16906881533434587,0.5763815371859353,-0.19325181728625218,-0.10812059996088241,-0.11689885609680424,0.3235013632469595,0.47611235660784307,0.6932910834515773,0.025330072781279803,-0.32478284053313183,0.0,-0.4055018413051996,-0.20202483472651478,0.2798742123074269,-0.34246687337496573,-0.19537571791520533,0.19550729530956695,1.0,0.5209222147800753,-0.328468278598112,0.1248960782315057,0.175792640167962,-0.027382997656112025,0.4676925103148676,0.13464003992758586,0.31017567990523637,0.2474109150129984,0.02765314784013748,0.3118981349880681,0.1809723489293475,0.20834620901561418,0.07872004255697988,0.4027922223541257,0.38919351417661896,-0.42213293996022977,-0.5024792540460111,0.2697407370551042,-0.11722481830740428,-0.4580854283484185,0.34287240867842045,0.09851600651819926,0.09093184907371495,0.05586478028528449,-0.11888395171419354,0.010519687283543501,0.11076500608251036,0.6748329412912163,0.09185743417023612,0.10500861363445238,-0.17363415823441886,0.2224640937556534,-0.14756074808446248,0.0,-0.024187717162835187,0.23868377573334415,0.6361513708322529,0.1596195603510739,-0.3493826606880151,-0.025416838693471066,0.3962675272657847,0.11181316418896578,0.5585114947722329,-0.43019696953276115,0.6704798631683425,-0.36907784413632266,-0.08333762353832713,-0.1726419086539319,0.036470229627660236,-0.3209990079526128,0.5238870883223602,0.06350674272570915,0.35150318253360063,0.458668678419644,0.4021855825549067,0.08795681807661286,-0.03794228127107714,0.034967839170307886,-0.18196735967994396,0.1927916974166211,0.26621141343894406,0.0747230559332344,-0.25202280261237814,0.5101379004583003
Precuneus_R,-0.2929452053276753,0.23161951387642696,-0.4986369127562055,0.15553869880858762,-0.3429540764119606,-0.24530606016967005,-0.4407373659641585,-0.39998116616744717,0.12796874947795908,0.420483405860655,-0.37287265430068345,0.40097745405142915,-0.32776248084277326,0.050682776108161035,0.7612212936802957,0.015078386977237842,0.5842650099916625,0.33174263181736124,0.32478610704020855,-0.10594924166696805,0.5307828722984216,0.09376025902565631,-0.0017286484935892538,-0.19850515231813665,-0.7809169292167348,-0.2975757789032944,-0.4235345871526128,0.14421433190963703,-0.26057616698954233,0.8407841095497428,0.4198136831484955,0.22568042256533252,-0.14212580459796315,-0.6267692050757506,0.00026069342493463933,0.48227026721522837,-0.025253255444191245,-0.7270604419130671,-0.449187341383408,-0.13877863352516248,0.7105867936270343,-0.20303092437117654,-0.530757694168877,0.5439256609069644,-0.49675166873257215,-0.32856765696158957,-0.41899195933127115,0.7576831856276643,0.6073551597103922,0.5746292608236241,0.1756727001393804,-0.6261794014395606,0.0,-0.6717469576876737,-0.2856577126591431,0.4870336298613248,-0.2146936712176473,0.28260133707311946,-0.007486142800752535,0.5209222147800753,1.0,-0.34294822826386745,-0.07293302902385386,0.13605627936867887,-0.16421647748056817,0.6913627108499826,-0.06910880197608363,0.04007248988983878,0.2868843045737033,0.07704378147729188,0.28222790828409655,0.20996284292443665,-0.01425841967766234,0.20496540713972988,0.36071357163264917,0.3682065938085156,-0.7517350264618028,-0.5175510552826762,0.15620634751313472,-0.5697438111017014,-0.7950511713167281,0.41990445027040246,0.08063435135135359,-0.17108041606038746,0.4994008944994469,-0.4631869749710079,-0.23030501924213317,0.3130981538798603,0.7964727251892846,0.021866983044089325,0.6294329227191431,-0.4105580665047077,0.38267515899686494,-0.39983765276512784,0.0,-0.14852282263833544,0.26997887508292456,0.7864621658589599,0.517749632177777,-0.5088627509474999,-0.16704098984101548,0.3050159835120648,0.009578786775986932,0.8332838864741335,-0.16453674061885307,0.4957215643283284,-0.5091642107881281,-0.23737733974677946,-0.5084230978992603,0.45319939076301885,-0.5231050016123276,0.8129711332815494,-0.24590324502125413,0.38802957658023696,0.43471378688956813,0.8702638170481735,-0.032206606189750395,-0.08709815000214116,-0.08686579478042268,-0.27737745318219853,0.007472374841974605,-0.04031780304874695,-0.2205118093472219,-0.362447639973336,0.6032520025755351
Cerebellum_Crus1_R,0.17002674169188758,-0.32581857017921984,0.33194307846053617,0.01999055625724087,-0.08854417485953962,0.3521628009891442,0.619989057437972,0.27184259227047075,0.20733689913152348,-0.22794749199915365,0.3277224093075766,-0.5827750580166762,-0.38008958538538457,-0.28365909214435475,-0.39640222112705953,0.15250525088901085,-0.5590492759288439,-0.35661343420614894,-0.03634008912829964,-0.1201767129257485,-0.4035869995817945,-0.2872064262619411,-0.30175699717747906,-0.03458136625614862,0.36736820914082924,0.21118062832351314,0.4680472555982533,-0.5586342200132087,0.1368715826547643,-0.5481054270756696,-0.08394664583443652,-0.14928049382768774,0.3012153657890366,0.5269432926667497,0.10981677094528174,-0.07097695280966379,0.1254267473629101,0.44149653235113606,-0.08075623668310242,0.19815228505726765,-0.6077342704186646,0.31158063698208005,0.24099056334586888,-0.07856137131048546,0.27815625515986075,0.24743876926107825,0.3099667338421194,-0.45452612749677346,-0.3111382937522576,-0.5430954268856527,0.022916113723163472,0.6194282704618751,0.0,0.35171419800033554,0.25358551675844343,-0.5638338244093963,0.6184238043706425,0.23032840838435148,-0.004126403335301283,-0.328468278598112,-0.34294822826386745,1.0,0.008148177104976083,0.0015461295925386367,0.11183765911756954,-0.5687077900663454,0.09648295678082237,0.004586026175211077,-0.21142069808013997,0.05928010809717386,-0.2400140178910673,-0.6184356304825503,-0.09663754573048476,-0.07019285353590828,-0.3171735126566374,-0.4528035497092117,0.42382012220974963,0.487537925343415,-0.16512153204401703,0.3146807386923572,0.5088475939905133,-0.49419307740365387,0.1529198217449273,0.15837205094709314,0.21472234278912272,0.22172635326827014,0.05006335425138858,-0.19680717818638435,-0.49269898616970564,-0.08246950103459942,-0.1569256363821393,-0.07768831729252565,-0.6005539123928539,0.35463978868155527,0.0,0.20264765563449116,-0.2533934756778225,-0.5735222562383715,0.19877054835345465,-0.1236635132827258,0.30432479613791436,-0.37077170572191026,0.6389383280575325,-0.3479725154364068,0.6570073858000918,-0.6362151855984055,0.24278583846362187,-0.09114295570175089,0.02601757742253672,0.28917195067669704,0.3755136230675047,-0.48914754212090594,-0.2498273796138745,0.11904751043451976,-0.34513984588561203,-0.20709170436924426,0.05139847329737657,0.06777874741487962,0.24649265326857395,0.39307918520805957,0.00656043979338927,-0.45863803817586496,-0.07935741835012687,0.34568569237330876,0.19338354023130233
Hippocampus_R,0.8820480343995518,0.5170250162047784,0.4123094335414473,0.6002583406520722,0.5562414227763759,0.676092588286358,0.2976317693606751,0.09329132398691095,-0.10160559026566231,0.3591945945645134,0.2749252060009307,0.059071258819203505,0.02389790101191949,0.6146686647431232,-0.024684173032143313,0.5424030350338576,0.09272095621909447,0.6229221394475424,0.45878712052907294,0.8242346664904275,0.1546372890323268,0.022258472773113408,0.3708317253786692,0.8835422186406157,-0.03998924124495378,-0.020187840400113226,-0.15675990973712622,0.13059895470226093,0.8254941854021013,0.0073421257741120355,0.4543738486150697,0.4977276791797052,0.5433747991921404,0.5005627876029628,0.5509121083946207,0.14054719311357522,0.7428196725738841,0.1995583687231253,0.43383601745922434,0.5880627091055555,0.23339133340193713,0.5415799107738439,0.7719360981242337,0.0513379740725455,0.5401001566380841,0.6194555390740979,0.6322032460803025,-0.06662256789223223,-0.01874660436896862,-0.008068567520951737,0.45880364275507274,0.1582919950141957,0.0,0.22661879283228947,0.7521723480445949,0.1843349055530673,0.3498078346989254,-0.11174332144673563,0.776465407139348,0.1248960782315057,-0.07293302902385386,0.008148177104976083,1.0,0.6150672978809524,0.7765165309418878,-0.0961707729755327,0.8664107465255757,0.21794489068276252,0.1096243023131011,0.4788567174742507,0.2398010945750646,0.0033658447727861443,0.7712289642190076,-0.2071823766876183,0.4165316894040257,-0.01003638384278648,0.28790123859481687,0.1528700608078276,0.5673252981815798,0.6835831390706454,0.08170237284179929,0.023884874835831613,0.5389262950171355,0.8550839763473653,-0.12650492192211837,0.7767784729866887,0.8378437110068783,-0.13857468470711065,-0.05638561526056382,0.6656624262968039,-0.10830141100653862,0.5823840013343604,0.027313006372416744,0.49448562664709944,0.0,0.6631043197737561,0.6470116333571775,-0.033993962254042616,-0.12721702138129667,0.35861897862672826,0.8164048230287775,0.2836717310397271,0.029981009320049257,-0.1526105275381121,-0.011441568360306388,0.04534148157489417,0.49321472913872993,0.15146821018664225,0.554194935437997,0.20853486042376537,0.0016580916585379507,-0.0010494587675836287,0.6473138950522507,0.1591437730351622,0.5267527366013531,0.034412461853177236,0.6597679066209586,0.677715108080637,-0.05135247400866122,0.7145818118554887,0.8399710717956463,0.4243502327197971,0.7650595854189095,0.6603675032604587,0.0019743767655383566
SN_pr_R,0.4763914308451891,0.15914728007830709,0.4762312126687449,0.3326782958697327,0.10383732836716912,0.48808438987158553,0.18100069309764602,-0.005433882583870724,0.05659759912736772,0.13113055366269166,0.19270244394719346,0.05494011321469786,-0.30004715804958765,0.3001782250480313,0.07646812081674861,0.2816977871343893,0.10230432118153873,0.3368024544070239,0.5787128080567985,0.3603199912773212,0.026370049644572503,-0.06258964718459621,-0.10923959430727186,0.5165507700492056,0.005893065819514564,-0.1721773113435165,-0.13963713369223132,-0.07629366260874618,0.46938354855528397,0.027776593656682207,0.2675665244155624,0.4073581896568017,0.2938666500058325,0.25086921915557464,0.3542608781746729,0.09354182891283151,0.4790615688667825,-0.1633354830630746,0.13021182153078437,0.28039512667607597,0.17465522668563205,0.2574619314094164,0.30824652324193397,0.16965039500469262,0.28715939483363834,0.5270861910380145,0.6847499479215232,-0.08817701042187598,0.12003010094192183,0.12435116561018693,0.18826809018439825,-0.007517806796233319,0.0,0.21022835209310695,0.4582704079654354,-0.0009313741137272476,0.36156899018308086,0.03931906771799416,0.35074529718662634,0.175792640167962,0.13605627936867887,0.0015461295925386367,0.6150672978809524,1.0,0.49914484901636097,-0.077926927570785,0.598177574699117,0.18411767748207072,0.2958789599152905,0.1979750608131226,0.20414506885575223,-0.10560868817889248,0.4182887310090784,-0.09748103407256517,0.3321882149219895,0.04636707638687171,-0.03573806330523571,0.07268697589317911,0.3409277354630543,0.36763772671912504,-0.02883521091253277,-0.04497002931110351,0.43808399288707467,0.624222798994685,0.10611383223945654,0.49059791225410426,0.47961777226085595,-0.2319180587964994,0.06451388209543261,0.2846153927829192,0.2035767321989804,0.3574461034651748,-0.12389310268700982,0.36817304458268946,0.0,0.36685882248631185,0.2503001503433164,0.015651785032062535,-0.15945722694505815,0.0634289479734258,0.5053075682223923,0.5629669861539305,0.1370945199589741,-0.032595871660480454,0.1880309802468253,0.1237006704851486,0.3851811608818407,0.04253286275475023,0.3683226384572834,0.45504033919622605,-0.078243405190398,0.05692185966085669,0.3251416207193567,0.17558949921939596,0.38504872117263284,0.17894916930384247,0.3708708755651344,0.28349037283507905,-0.3425136385805613,0.5044624422531021,0.5490369738182329,0.15627501476802186,0.4511093922395009,0.6262745932433764,0.2779166467384623
Frontal_Inf_Oper_L,0.7918870383293594,0.38061937865131173,0.4998860467286222,0.700692283944573,0.5301608544781868,0.7618994257461343,0.24963544631379234,0.07247887844069699,-0.19529644347275574,0.43055907973210833,0.1887393606678873,0.052375837319924276,-0.027205605710134625,0.6373244546730599,-0.18834284717153363,0.6704108055472124,-0.06646651259049387,0.6332162239338757,0.45107307578798506,0.7387777425547692,0.14514990040350917,0.07601868635227821,0.32158594096717497,0.7509058678980305,0.050589674411731914,0.05438330123035029,-0.019159464749873546,0.13216973529098017,0.8624865183935073,-0.1011848784138316,0.3592643395225647,0.4167816305617095,0.7132934613824412,0.5324844065222162,0.6947195505840691,0.4085825509470848,0.8026232366049085,0.3663193608855585,0.5899817933015807,0.7378060527753637,0.0848629966584928,0.6956740220825661,0.7562502208165807,-0.03113910439499894,0.7109180143031382,0.6106298818798296,0.5352220775883298,-0.020164320593261953,-0.126234890486644,-0.12593779844722028,0.6205279782295402,0.2905841007762679,0.0,0.2873127755460978,0.8602393377096547,0.21914447991047395,0.5119288261594472,0.20769229557532604,0.6547079832906644,-0.027382997656112025,-0.16421647748056817,0.11183765911756954,0.7765165309418878,0.49914484901636097,1.0,-0.16219881322496416,0.7483402001608017,0.25260828517700884,-0.014109628271209552,0.6320648611773423,0.16571191407857291,0.0181378373697304,0.6919920801930631,-0.18729736577760261,0.39221331296700457,-0.05277832550588008,0.38181222772748036,0.3982406933012436,0.5797214690480741,0.5464658394765404,0.24983132148702317,-0.08152067214850067,0.6076967413834148,0.6322751569542924,-0.09408144186570722,0.6364327395488111,0.8913345351200083,-0.14383450819592059,-0.1989498561699475,0.7375043138782893,-0.2869286017002117,0.5782653113543749,0.12038926612098728,0.5612980526079321,0.0,0.6927028149636673,0.5715542450514896,-0.1594728904392413,-0.07280535021261236,0.4421587673366163,0.8652362880879281,0.0725497564155259,-0.025056752783025653,-0.2607178300967283,0.06342345016831186,-0.08735824339498902,0.6732087607677143,0.08031920770656355,0.6572802092395962,0.140897158315687,0.11052251236479406,-0.16484152867591514,0.670497082452189,-0.05605628341762324,0.35882064425631854,-0.12083305482422765,0.6800654813800073,0.8023556130465881,-0.01632340138605682,0.822476779915808,0.6931726412505685,0.14746748240011684,0.7449485760000107,0.644939568197146,-0.02686350663175087
Cerebellum_4_5_R,-0.26393100848535356,0.5371754426163174,-0.3597856716029342,0.12768734037419757,0.025100018897242993,-0.3573154498966103,-0.5258156777743909,-0.5661162970030461,-0.044554346864175996,0.5372698934181046,-0.4118496696408718,0.48860221691614497,0.01841825618419555,0.30720787276053296,0.7373637621770469,0.026996640464899406,0.7973109132637801,0.48419177621034704,0.21031365164038027,0.0943162270251542,0.8289947230958941,0.17743536858068898,0.28819230820438385,-0.08587425304299849,-0.6381157475353558,-0.2166454406097617,-0.44694621850242433,0.4129838040148643,-0.16942507045756477,0.8867988336475878,0.07254479988294303,0.3578729292190176,-0.2091527371130517,-0.5070548862492272,-0.01143917571501079,0.2947026059026824,-0.11050448142730201,-0.634696697957036,-0.14447349683788596,-0.09775535996936663,0.8402997404951305,-0.25221460768695453,-0.44706572399287475,0.37865805669601804,-0.33564071079628266,-0.3608017846320419,-0.5484551317276072,0.6801173122858533,0.6032156864785202,0.4790780624601785,0.24389043450010184,-0.47739000833004663,0.0,-0.5650862174698401,-0.3506991989127058,0.6467506665406312,-0.6587738484637676,-0.09947890425570997,0.028194796356787066,0.4676925103148676,0.6913627108499826,-0.5687077900663454,-0.0961707729755327,-0.077926927570785,-0.16219881322496416,1.0,-0.11874697650718635,0.17651221262632036,0.04725484570325835,0.17178044284921426,0.5407329152300413,0.41462238503862936,0.232214767170468,0.2899448004080488,0.6181588017566492,0.5769055452223828,-0.687384340478249,-0.5499750661925971,0.3458715409398452,-0.5911797467982512,-0.6394681710167543,0.6285333737949914,0.058517839755568436,-0.3181673649129495,0.18694380063989355,-0.45092368376476116,-0.20328882989191366,0.183863604738341,0.8327402491227484,0.21443656396293326,0.24644686257300838,-0.049514843788313036,0.6340321147843664,-0.3347573310634514,0.0,-0.13173787008287652,0.38507987553388445,0.8885225502211423,0.10070353202699561,-0.22828616780353905,-0.33368895045203245,0.23287157394733635,-0.17943582157515417,0.5926004160270019,-0.7024364212328639,0.5978200866887963,-0.43095157764057185,-0.11007793567348019,-0.26626380199353633,-0.09627342900930798,-0.556886050839143,0.8359968866726799,0.10733124330839318,0.2706613126574271,0.684266288619452,0.5659809209713159,-0.06442123408473009,-0.00029992078827205767,-0.09850259398333414,-0.42277277390240176,-0.08034033945103691,0.3225249162193388,0.008135978123327723,-0.6041117154611726,0.12082416623664334
Pallidum_R,0.8246359871473612,0.40107389993895515,0.4169307240582017,0.6176995965868091,0.48363147944704793,0.6975363713425583,0.4013995679769906,0.11592028546081473,-0.04151148277081528,0.3496357110539297,0.3790886507337736,-0.0018960312493672981,-0.013541968986316598,0.5655443010233172,-0.08877562223294562,0.5701673933940782,0.0695722951318479,0.5842228374998372,0.4682255514532237,0.7565595635896805,0.12619256367654907,0.035618843218805304,0.26652997212165475,0.8233950388549092,0.036575621787131016,-0.007901940876943033,-0.046527991394982315,0.020037092345817673,0.7829844987919028,-0.04860742892713493,0.2989370857995906,0.5336560371272466,0.5659187984698962,0.5848644416182137,0.5746318645190926,0.11610648336250226,0.7791395682038684,0.2144381241821451,0.3626778900662858,0.5935839830385976,0.14701962707457528,0.5882071784510824,0.7557587008509135,0.06412766626346925,0.5878686095762965,0.6004451847033583,0.6642655290985906,-0.1164276000810881,-0.01880752695721327,-0.02607774205463346,0.505169716067848,0.2687540635003369,0.0,0.2616616579316748,0.7278975612906258,0.07202046390793204,0.414987691257283,-0.05815908153323157,0.7008784902189128,0.13464003992758586,-0.06910880197608363,0.09648295678082237,0.8664107465255757,0.598177574699117,0.7483402001608017,-0.11874697650718635,1.0,0.34519677763950857,0.11350722983968943,0.46168071565077107,0.3081416098154712,-0.1459361772552729,0.741342787339066,-0.19468386033837012,0.32887484620044855,-0.1119697062404796,0.2728011109517768,0.2347789129446534,0.555424914418603,0.6578376365837403,0.11431681093707946,-0.01854576042053414,0.5781200628463727,0.8328856598456812,-0.05737538015928198,0.6902876366546341,0.7609479993889778,-0.14487969278628177,-0.08645858403501559,0.6600529040645707,-0.120427072623705,0.49437238084766355,-0.07811333417771354,0.5238588213630929,0.0,0.6928710144328296,0.5913092583146813,-0.0940914167779503,-0.06152834196168292,0.22724152700028027,0.7971298592033074,0.23523727070993886,0.16649707730128716,-0.12159188198260407,0.07248307436048947,-0.0011332888865877395,0.47376300718884334,0.11595084041682562,0.5642349976925144,0.22038735000296156,0.05947217335563956,-0.04023921528938338,0.6160761835766475,0.24376002662034563,0.46431797750978754,0.008748779327481578,0.7404114448809336,0.6712027256275773,-0.1043668201601592,0.7294260687606847,0.8169707689776547,0.35772080188722777,0.7736028014909092,0.689820444495417,0.04524991301020711
OFCant_L,0.15367166215658803,0.0835770112445281,0.04624340451400244,0.33081743929359847,0.09778293992392613,0.28730757188702,0.12083792644117042,-0.11207927864045404,-0.023738236205627438,0.19417026190894493,0.2652241642448543,0.11624743445993357,0.10322581552819228,0.2376865680005353,-0.07378303210372476,0.32622206918030777,0.13947193075440517,0.20608629915177887,0.11852157349106433,0.22118439892759226,0.18139209168303053,-0.04484703217840973,0.2102697008938354,0.17003127396718135,0.049255213515914754,0.16943595619334678,0.1614791278791414,-0.19401614159699124,0.261407714381836,0.06670292703816648,-0.13598766141874133,0.4401298297583038,0.24085625048402887,0.35007326490720814,0.2930262825401849,-0.11693091155169795,0.34075351157800615,0.12070778493920474,0.07860944566405596,0.29886565961555245,0.13128460436844902,0.23381017740872437,0.2727811395976563,0.08410169686091222,0.3540831414874811,0.16444529290814708,0.19566421503815756,-0.10619328644069621,0.0649106441447921,0.1410242241964091,0.3333174475167064,0.17672549089549694,0.0,0.11255946608329422,0.19921466582810035,-0.08255024712430127,-0.05409727743109594,-0.07201041345466258,0.2546367216603812,0.31017567990523637,0.04007248988983878,0.004586026175211077,0.21794489068276252,0.18411767748207072,0.25260828517700884,0.17651221262632036,0.34519677763950857,1.0,-0.03436647101547391,0.3155571776452438,0.35306223129195813,-0.07454794823220325,0.37460937723614923,0.08892596497336121,0.2302510915135449,-0.07268277080931265,0.07682556773772274,0.08829347830699212,0.2392044849482441,0.15067398457195097,0.032722304695383016,0.004264217674923137,0.4051645390381801,0.2251943955345367,-0.20952217884582366,0.0013413192757893897,0.11437349903348039,0.014429800410292883,0.10626280341121001,0.30862605137262217,-0.13474719555000586,0.14830566797611514,-0.07868687779108802,0.34366496568660665,0.0,0.35572037825030584,0.08386178867418684,0.10140250813360158,0.0856817013689845,-0.19609158292773782,0.11276103813523605,0.1758977581725395,0.16148361584883109,0.19170240640148478,-0.18707920982087375,0.17566937538836844,0.15608493079553956,0.05757079531904797,0.2167795086826391,-0.23580995265267235,0.06408992428650602,0.05301334240211883,0.24768604750954565,0.307712370963162,0.40974682404033563,-0.13054713149825817,0.3414191373607313,0.2961978297565441,-0.09082283989313904,0.2228598861894911,0.15128301242572353,0.2233997259097444,0.36389968768384945,0.12771780489451928,-0.0033421201065509387
Parietal_Inf_R,0.033983160486271057,0.09069805545849169,-0.02834994909234592,0.054628026762499136,-0.11191079192368619,-0.011098938881108718,-0.0698941768322591,-0.09808436621283481,0.14786790363827612,0.07377509264741779,-0.015584401280126748,0.12891577434427212,-0.11563969545280384,-0.08281039105597149,0.25754269372557653,-0.0037649230249107452,0.05734372906531646,0.10210825734618507,0.2511968584100865,-0.022714539616746496,0.08592258972330914,0.07555741721092314,-0.039895256647926196,0.07885078099695372,-0.25680009902983025,-0.23808305052199727,-0.17473936236305726,-0.03161413143750954,0.007723757641003199,0.2023004811115953,0.23029438663381852,0.10642906402087957,-0.020028253043331404,-0.16002479501905073,-0.007578577947702702,0.033312408169706965,0.09338333532697703,-0.1853438301779963,-0.22010536357467214,-0.004588404618293176,0.20101623643089686,-0.05602645422278532,-0.04347273999159132,0.19589266129128677,-0.12184900745819698,0.14305681182406402,0.08344047440429521,0.1321986125736468,0.17320123352387995,0.30830535838802847,9.686127796327697e-05,-0.09478189786803821,0.0,-0.17895882020679935,-0.02618366957299258,0.06157155040481388,-0.013250210285280213,0.018416217416890607,0.07660165257379846,0.2474109150129984,0.2868843045737033,-0.21142069808013997,0.1096243023131011,0.2958789599152905,-0.014109628271209552,0.04725484570325835,0.11350722983968943,-0.03436647101547391,1.0,-0.007258412196837094,0.04755702177979374,-0.0587739562601213,0.017654602641058514,-0.020896066159422407,0.08299505427857845,0.03139267030135252,-0.17095749900149912,-0.19816489965510625,0.08090760145819297,0.028560418167755057,-0.2386513919471602,0.12234155476864095,0.1234221610032129,0.09651311082563739,0.03854410952780035,0.04409108218198318,0.0180730579359705,-0.03656193347438927,0.22932772975180277,0.022794654409049396,0.3010357459347893,-0.13444021193462968,0.021091483235610234,0.0005801885380623148,0.0,0.02108384942034894,0.13327677073804473,0.19183692784536005,0.09792892050304336,-0.10012483574779618,0.03848186681478726,0.235596815175454,0.03381865465671102,0.20105602218940877,0.02200090017294712,0.27756473499514756,-0.12625762455922676,-0.06339403763915212,-0.1460044440152705,0.27424737821962525,-0.14855738797814397,0.17049270827013732,-0.08487296061872,0.22234507625987096,0.11083673255867456,0.33296248686094165,0.01830721341646682,-0.05151406008677481,-0.1295359564568587,0.024613787343136337,0.19463012995162027,0.04232256505218887,-0.011729358654151258,0.020521791066747206,0.28381113693234417
Olfactory_R,0.4280031348008094,0.27112891663856703,0.38134836947163314,0.8545239409378241,0.38690811731259966,0.7015730075936827,0.22640518312915814,-0.26611956399834313,-0.09629491882111779,0.6903807489531599,0.16559867665430134,0.0719378977099863,-0.008484466445481132,0.6219489538380408,0.04406415133309994,0.8444947069971128,-0.019519260952360173,0.5518955647271228,0.2245706615728562,0.5427356416833338,0.45315772452229436,0.10297204382552802,0.3029774190894207,0.42679102735392127,-0.24220038185433068,0.059046804245584665,-0.025543183090280922,0.02701516264543006,0.7007905735536916,0.13056182191836402,0.28609864156091613,0.639485141686871,0.8071277468540222,0.3688582550098875,0.8319889257418143,0.4033787952638449,0.7522964071986415,0.21644447006739292,0.4642898906019647,0.8202243594572605,0.21318706581455846,0.7414622052365322,0.4813056675890611,-0.06507392484582616,0.6073421635825688,0.311177200167174,0.06015791678500208,0.12904459084000564,-0.024754896525964708,0.025495927696295304,0.8781211482485676,0.22204998275827867,0.0,-0.03046307702384186,0.6665024413630117,0.20044443824028108,0.17489816920869697,0.15825145039441674,0.46675681422501525,0.02765314784013748,0.07704378147729188,0.05928010809717386,0.4788567174742507,0.1979750608131226,0.6320648611773423,0.17178044284921426,0.46168071565077107,0.3155571776452438,-0.007258412196837094,1.0,0.2313498105722063,0.07526116727359444,0.58762269372496,0.02825079344543366,0.5452279854992413,0.03070386851466917,0.21822390120621576,0.3887579555292341,0.6789507183846191,0.2577420505769259,-0.031682180518374126,-0.009869294330304068,0.8168263353555069,0.30409399581207597,-0.13132351390920916,0.240982275202796,0.49769981003877095,0.031177211832520018,0.011799277609894646,0.7542820522155457,0.058405357245313844,0.42550242471759137,0.1880173410937458,0.671820237251951,0.0,0.7878265801545349,0.5864497978590133,0.053748015674028676,0.008299443764737544,0.22641743582878485,0.5215570428439344,-0.08871505075657003,0.021971150805847776,-0.029083160805384593,-0.016931282539677697,0.03392591529606944,0.3979621497669856,-0.06302129760426056,0.3514094422769967,0.061150122674797316,-0.05718656456284107,-0.037705540358441085,0.35268024022994754,0.16437084799507284,0.5217595434433285,0.08611896118265341,0.5568853968672443,0.8288035161366228,0.08763663817318405,0.6701447197193459,0.42365203737200857,-0.002601571444013831,0.5836445155335576,0.2524001189981414,-0.038880556631598895
