,SN_pr_R,OFCant_L,Vermis_10,Temporal_Mid_L,N_Acc_R,Precentral_L,Pallidum_L,Insula_R,Putamen_L,Frontal_Sup_2_L,Temporal_Mid_R,Pallidum_R,Rolandic_Oper_R,Red_N_R,Postcentral_R,Thal_VL_L,Caudate_L,Calcarine_R,Paracentral_Lobule_R,ACC_sup_L,Cingulate_Post_L,Cerebellum_10_R,Caudate_R,Thal_MDm_L,Hippocampus_L,Rectus_L,Cerebellum_3_R,Rectus_R,OFClat_R,Occipital_Mid_L,Precuneus_L,Precentral_R,Cerebellum_4_5_R,Heschl_L,SN_pr_L,Thal_VA_L,Vermis_3,SupraMarginal_L,SupraMarginal_R,Temporal_Sup_L,Thal_PuL_L,Parietal_Sup_L,Thal_VL_R,ParaHippocampal_R,Insula_L,Parietal_Inf_R,Parietal_Sup_R,Thal_PuI_R,Vermis_6,Cerebellum_7b_R,Thal_PuL_R,Vermis_9,Frontal_Inf_Orb_2_L,Thal_IL_L,Vermis_4_5
Rectus_L,0.21022835209310695,0.11255946608329422,-0.07195066558210002,-0.127107097135943,0.06779378552567442,0.43423089954473776,-0.29595243265904747,0.28426327330482487,0.1895036022413766,0.4102048356512531,-0.18474098435813616,0.2616616579316748,0.014387320457570886,0.5237044511108093,0.12269937022459172,0.24218609166279,0.15977701187482032,-0.7082046858569628,0.051416628647901655,0.27701736200042376,-0.15881897798887815,0.1631648176790003,0.2347367332391808,-0.11023429796797611,-0.5310514491634355,1.0,-0.28574466020473754,0.8323977228460264,-0.024809610754580855,0.0,-0.31203071621514705,0.4294660031877468,-0.5650862174698401,-0.722742499769931,0.062128385843678975,0.2788244131620612,-0.5838824733677697,0.003781860063909302,-0.3199116519683553,-0.5428056182161859,0.07069097166185477,-0.4055018413051996,0.14982574529526593,-0.20301536084466418,0.3241827673121081,-0.17895882020679935,-0.4124699424373615,-0.21925196139557498,0.0,0.4379373306698254,-0.25827689996912145,-0.16491521093667827,0.3232496895079284,0.6382402942288039,-0.6480138629647694
Cerebellum_3_R,0.10230432118153873,0.13947193075440517,-0.05146584155432339,0.5380628155148647,-0.11049433884973701,-0.5046066152423512,0.3655450234063847,-0.17412473245580137,-0.04690780691122482,-0.35347988152516224,0.3611539586982868,0.0695722951318479,0.2668062741564306,-0.31602355543692856,0.0909104689780259,0.04578860912482609,-0.06534715942207978,0.47929991151549417,0.39132168834191927,-0.15062853335016171,-0.02332497032340788,0.04048121232375596,-0.022897161009667745,0.16367182731670196,0.5743796029978517,-0.28574466020473754,1.0,-0.3914619117627826,-0.18383938522886803,0.0,0.14650665454275325,-0.12445989059707292,0.7973109132637801,0.5283230411683331,0.11941261447478044,0.2710319974081218,0.6545132936986796,0.13486648610512356,0.20502042308278487,0.6020533452746906,0.29741297694777696,0.41527650996114873,-0.13209372528027713,0.6093861859090017,-0.11533951195444109,0.05734372906531646,0.47012596481313096,0.5259108209505302,0.0,-0.3518311834009743,0.40841029266346035,0.10425860218799435,-0.1426167513042504,-0.22995393037634126,0.6032785587667175
Rectus_R,0.005893065819514564,0.049255213515914754,-0.12450981153571435,-0.22095103083256332,-0.17393000836973108,0.3220632780019844,-0.586719486071822,-0.03696803662495319,-0.10962034031271752,0.14784581706979086,-0.3990321836599443,0.036575621787131016,-0.24750262005484172,0.4169636190405818,-0.036234773498398785,0.0406543771673423,-0.16872584618024672,-0.7004855203248905,-0.069451847262843,-0.05006015573885284,-0.2968628135539455,0.2511486469093366,-0.08032270632335263,-0.3676402302588343,-0.6779819422967103,0.8323977228460264,-0.3914619117627826,1.0,-0.12615371503605982,0.0,-0.4142847316491877,0.18445174481873672,-0.6381157475353558,-0.7256668824454253,-0.16302161916088,0.14396518192658253,-0.7132080308096764,-0.007705874061698291,-0.45289995417444145,-0.5790045145818993,-0.17528851502846604,-0.4478004818361885,-0.1267358425698893,-0.41891563942868904,0.05341460531476192,-0.25680009902983025,-0.49150511526360147,-0.4254712110623816,0.0,0.42594530639325384,-0.2658499724753134,-0.13782668297091374,0.3109209497970082,0.5343616706678425,-0.7947276443026214
OFClat_R,-0.3425136385805613,-0.09082283989313904,0.1376885708512696,-0.06158641524361401,-0.014642760829923012,0.08611005761785895,-0.06462210377393342,0.06923574392172117,0.0369513768602896,0.015280908427214149,-0.025024336535719265,-0.1043668201601592,-0.08632020103442369,-0.0547096332835318,-0.3506879518437496,-0.09518143765664432,0.05512229745732481,-0.03420039720641672,-0.15766208257636738,0.10951362903991267,-0.2030205111295095,0.06030859690860677,-0.010818728471185271,0.08964888444841541,-0.05569174145924619,-0.024809610754580855,-0.18383938522886803,-0.12615371503605982,1.0,0.0,0.048619038458981585,-0.24556678066354165,-0.09850259398333414,-0.15872642967544517,0.07011889548783866,-0.18820102083440524,-0.018339900646497934,-0.26248779305220493,-0.22417923664072842,-0.23164438998922257,-0.09693762765870596,0.034967839170307886,0.00029694653810199306,-0.16224013691614844,0.03654462925171551,-0.1295359564568587,-0.05148791237835237,0.024450808354771925,0.0,0.022069246095144938,-0.24061208246171398,-0.04015125091358491,-0.22320583428156612,-0.14999331375123048,-0.014367080423533525
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precuneus_L,0.2779166467384623,-0.0033421201065509387,0.4049544529654889,-0.1544917545991132,0.07118024670820287,0.22555077758909997,0.1657982748501835,-0.0211565334767238,-0.09099879926892966,0.014100158957972094,0.38798505839566205,0.04524991301020711,-0.031552529413278387,-0.4337581396430089,0.13584730899038613,-0.2568099981621949,0.04128535410215977,0.47183901972512154,0.1935869575305961,-0.030323250533398356,0.6656989171952099,-0.6595900455271997,-0.010216562815406496,-0.02197170924626358,0.3067827565376362,-0.31203071621514705,0.14650665454275325,-0.4142847316491877,0.048619038458981585,0.0,1.0,-0.10526105805961421,0.12082416623664334,0.2869159985484503,0.05140110400303237,-0.3250152832865386,0.4881424643537899,-0.4040528966683044,0.3948881241741482,0.059492783841630675,-0.19675487310853532,0.5101379004583003,0.04125160278152216,0.1117280527367639,-0.12649587198028864,0.28381113693234417,0.4151184974872381,-0.01957772293741605,0.0,-0.19776935601861517,-0.03025729816398264,0.03266439486583775,-0.5325212180733759,-0.05068978810024474,0.5105324846613793
Precentral_R,0.49788008664961386,0.10748388881499159,-0.09803119583122538,-0.07428624655608673,0.5362242797415616,0.4965884577192419,0.26220308714852414,0.6204249555442679,0.5735630378048463,0.6899079442603813,0.025449263540855253,0.500142246392772,0.4817066727108124,0.6125079519006216,0.7643478167371625,0.43637881174109394,0.5916486981865551,-0.24658947171122683,0.2524254998890478,0.5541802387890977,0.2929608440249867,0.05571480175810176,0.6732419688618,0.2831538748681879,-0.04006571246880038,0.4294660031877468,-0.12445989059707292,0.18445174481873672,-0.24556678066354165,0.0,-0.10526105805961421,1.0,-0.2662725403498492,-0.16736334971691516,0.283756526400565,0.2398284393311724,-0.3025092154342989,0.2522463661341679,0.3687859434250415,-0.1024401026369879,0.45592727821945706,-0.30931231006620225,0.5962567694739536,0.13785769272700407,0.5208192603268585,-0.015102417630457264,-0.07499590222294597,-0.07167078303705283,0.0,0.16777516067844803,-0.02638797449341071,-0.032576463429272916,0.24522134569380694,0.47626904133410153,-0.32225984616114056
Cerebellum_4_5_R,-0.077926927570785,0.17651221262632036,-0.044554346864175996,0.4129838040148643,0.058517839755568436,-0.6587738484637676,0.5372698934181046,-0.13173787008287652,-0.00029992078827205767,-0.42277277390240176,0.3730974291035665,-0.11874697650718635,0.3578729292190176,-0.3570505588625893,-0.0017180581367954324,0.008135978123327723,0.026996640464899406,0.5926004160270019,0.23287157394733635,-0.09775535996936663,-0.09627342900930798,0.01841825618419555,-0.01143917571501079,0.3458715409398452,0.5652766146639113,-0.5650862174698401,0.7973109132637801,-0.6381157475353558,-0.09850259398333414,0.0,0.12082416623664334,-0.2662725403498492,1.0,0.6801173122858533,0.028194796356787066,0.10733124330839318,0.7099971234990635,0.13159474939681712,0.24644686257300838,0.6467506665406312,0.30720787276053296,0.4676925103148676,-0.11050448142730201,0.684266288619452,-0.16942507045756477,0.04725484570325835,0.4790780624601785,0.5371754426163174,0.0,-0.5661162970030461,0.5407329152300413,0.2899448004080488,-0.22828616780353905,-0.5484551317276072,0.7373637621770469
Heschl_L,-0.08817701042187598,-0.10619328644069621,-0.15037525232735843,0.4415879095821168,-0.0368094660028494,-0.31576922406087854,0.5286205128471121,-0.20610023794912266,0.0468972390312393,-0.29041352757704303,0.017483477906217054,-0.1164276000810881,0.09764575366235559,-0.3122481684516707,0.026561517945123802,-0.08424635284260792,0.005686361865097527,0.6563264454210302,0.07829914227484568,-0.11195954399902708,0.28043889066015437,-0.0965861150150986,-0.005311900811823047,0.26754122364721467,0.7185270081789809,-0.722742499769931,0.5283230411683331,-0.7256668824454253,-0.15872642967544517,0.0,0.2869159985484503,-0.16736334971691516,0.6801173122858533,1.0,0.09126020588490127,0.015165336456352445,0.603135139821597,0.1650105013112239,0.3793935984000456,0.8545133402305263,0.16072624653053968,0.3235013632469595,0.010726547748179908,0.3463094511166646,-0.15984538613107488,0.1321986125736468,0.4265308007868384,0.42312335962284303,0.0,-0.4402385624979269,0.2946158747518299,0.14787652958930628,-0.08652190906678033,-0.5720894369659658,0.6451111461411483
SN_pr_L,0.35074529718662634,0.2546367216603812,-0.02234039258018733,0.23384155104890414,0.3830263414189216,0.1593037175794364,0.4121442026226643,0.5453016680552039,0.6029742781909212,0.548076564199572,0.21072199985769066,0.7008784902189128,0.36743638105329673,0.43551469638086876,-0.01349213394719225,0.650749029972706,0.46200767132355247,-0.05656337674294636,0.036372814116015624,0.5022412275707167,0.15854858420856482,0.01484467565140249,0.4328269866621239,0.5512737687815056,0.5610931221052958,0.062128385843678975,0.11941261447478044,-0.16302161916088,0.07011889548783866,0.0,0.05140110400303237,0.283756526400565,0.028194796356787066,0.09126020588490127,1.0,0.563147732358391,0.20060394152698555,0.05020658912079068,-0.1269709387536537,0.30521690774780047,0.5264119803897324,0.19550729530956695,0.6445163812717645,0.4144766447128667,0.6680685068865166,0.07660165257379846,0.08696502638773249,0.568611038378854,0.0,-0.08430895984048507,0.24989559628989017,-0.18189671301316632,0.22870752189692234,0.3688996963483006,0.1119098010404111
Thal_VA_L,0.3251416207193567,0.24768604750954565,-0.2752943937960364,0.4949330492371068,0.22584817916072855,-0.03598413949579099,0.32611954651031,0.39220457158416855,0.5628257204627416,0.3942468549109898,-0.06504705112143479,0.6160761835766475,0.34605427026810803,0.55874387582261,-0.14992868817110744,0.8060009211686869,0.34551340849024303,-0.2803766367515768,0.16252551675463042,0.4265520026104218,-0.2439602677690496,0.2869244626043251,0.40620733975199547,0.5256313840346974,0.396394698536606,0.2788244131620612,0.2710319974081218,0.14396518192658253,-0.18820102083440524,0.0,-0.3250152832865386,0.2398284393311724,0.10733124330839318,0.015165336456352445,0.563147732358391,1.0,0.03655599385031817,0.15400949829531296,-0.43084135444038263,0.3962705129228791,0.6817109236108037,0.06350674272570915,0.5182276320774651,0.44643432226349006,0.6751443076240692,-0.08487296061872,-0.018261568938813876,0.5643622055543138,0.0,0.0174220930336761,0.2761127668936611,-0.18836742934139178,0.6286539466904363,0.40094405749641304,-0.11628722978043542
Vermis_3,0.20086867376775483,0.06828987935321476,0.20214596639531662,0.258381845589603,0.08948217643675609,-0.36735763839233504,0.482250400855713,-0.06035299969884188,-0.03252955492668057,-0.2295983245615757,0.6247994030947023,0.10667398629277447,0.247791307754813,-0.5474762099419932,-0.024636744045241316,0.014794552554924612,0.015428237219523222,0.6711787521864714,0.32694255937841493,-0.0731325909686353,0.2795529077880171,-0.3417870501603083,-0.08574809346136267,0.32051138197029666,0.7109068950589605,-0.5838824733677697,0.6545132936986796,-0.7132080308096764,-0.018339900646497934,0.0,0.4881424643537899,-0.3025092154342989,0.7099971234990635,0.603135139821597,0.20060394152698555,0.03655599385031817,1.0,-0.12234950435262713,0.2820207088103195,0.560589121749755,0.11541261417748105,0.6285407706459544,0.017808972831864833,0.6334793251179253,-0.03726223995079139,0.24308115640333006,0.4647091063010057,0.569284268255539,0.0,-0.41457239747336844,0.4306968921573422,0.07085943924224396,-0.31672887071774714,-0.2683634992984343,0.860424461735836
SupraMarginal_L,-0.032277607416811495,0.04328826016622383,-0.46481940541407607,0.2720593991333365,-0.06106055038923365,-0.20029801243376963,0.09068614327314208,-0.044388202137112476,0.057472277401663975,-0.04266085435452917,-0.22092332948612453,-0.0034251122945412496,0.06774017792321223,0.16098656546753284,0.19977209168812568,0.1013996266790157,-0.02833880006515832,-0.0007765253788358035,0.08668258357533776,-0.0624376868305313,-0.19783323509322823,0.35945248109776534,0.046233642142305534,0.08005315633163843,0.0861181914641092,0.003781860063909302,0.13486648610512356,-0.007705874061698291,-0.26248779305220493,0.0,-0.4040528966683044,0.2522463661341679,0.13159474939681712,0.1650105013112239,0.05020658912079068,0.15400949829531296,-0.12234950435262713,1.0,0.05768132710120968,0.24991751052744487,0.22928793822649618,-0.13811534079342236,0.016161974862151856,0.040383111072571184,0.011054819414641507,-0.08071958837472622,0.098357470031385,0.11350476791916395,0.0,0.021424279966761186,0.07775217710533563,-0.14394186472757417,0.245720253607643,-0.09843731069761996,-0.08351521621946341
SupraMarginal_R,0.2035767321989804,-0.13474719555000586,0.20644691677846744,-0.08523371443364598,0.16405936824060494,-0.05731194563192315,0.278290452483002,0.03976545670301325,-0.0697805466884256,-0.06459437772068034,0.29974581155478053,-0.120427072623705,0.28032655391537964,-0.2824635398423526,0.7741141859851475,-0.2357332493877757,0.12204035145421013,0.45832351621870715,0.2728594485709304,-0.03689134410254209,0.5617271406393207,-0.2779544989714434,0.11803769475944141,0.012060740559734738,0.15095900409623256,-0.3199116519683553,0.20502042308278487,-0.45289995417444145,-0.22417923664072842,0.0,0.3948881241741482,0.3687859434250415,0.24644686257300838,0.3793935984000456,-0.1269709387536537,-0.43084135444038263,0.2820207088103195,0.05768132710120968,1.0,0.10347220968646853,-0.07092104455153916,0.10500861363445238,0.04144344970362877,0.1326905210894963,-0.21925636610258442,0.3010357459347893,0.3724210862376638,-0.11433500532068092,0.0,-0.23936911247800988,0.02792014178700784,0.2312757508422177,-0.3358196276247348,-0.24765824948715245,0.4381965440817004
Temporal_Sup_L,-0.0009313741137272476,-0.08255024712430127,-0.2437162667902637,0.6765981836226076,-0.03558898592057526,-0.3853013320504659,0.5920661199514089,-0.08824940353207342,0.2275286285451346,-0.16338581351503137,-0.031124900054579786,0.07202046390793204,0.09293807623531804,-0.10891651231154269,-0.0892134407686262,0.1924743889438848,0.07592024978174892,0.3950407787956716,0.0850152851382565,0.013409389037198788,0.10003969127375917,0.05382865765316029,0.07665889433168188,0.3786113912123166,0.8250858815331786,-0.5428056182161859,0.6020533452746906,-0.5790045145818993,-0.23164438998922257,0.0,0.059492783841630675,-0.1024401026369879,0.6467506665406312,0.8545133402305263,0.30521690774780047,0.3962705129228791,0.560589121749755,0.24991751052744487,0.10347220968646853,1.0,0.44612385649058767,0.2798742123074269,0.10532737817272043,0.44635878851254884,0.09949564961015202,0.06157155040481388,0.37419576709497815,0.6502209601184452,0.0,-0.42988262749465744,0.3443755824039079,0.01589667827671558,0.27377261633570793,-0.37833969531592726,0.5620410268509234
Thal_PuL_L,0.3001782250480313,0.2376865680005353,-0.23464649862463532,0.4084696225714856,0.520315931980733,-0.013641213804007317,0.5973360897272514,0.5676650491009193,0.7358789932300405,0.4677001097529307,0.15207239393264596,0.5655443010233172,0.5772347650028176,0.5353025110511243,0.13694772874308103,0.7169810547658427,0.5826766791166552,-0.07127685120539282,0.23764147285267861,0.576671863904446,-0.07765693026893312,0.21791414877272453,0.6012414500898061,0.6812675752793501,0.49884717788005356,0.07069097166185477,0.29741297694777696,-0.17528851502846604,-0.09693762765870596,0.0,-0.19675487310853532,0.45592727821945706,0.30720787276053296,0.16072624653053968,0.5264119803897324,0.6817109236108037,0.11541261417748105,0.22928793822649618,-0.07092104455153916,0.44612385649058767,1.0,0.11475912018953127,0.6079118821276658,0.5761514980279878,0.6827433257670511,-0.08281039105597149,0.13999816851790553,0.5200630342340564,0.0,-0.17465987109110848,0.36354104833065926,-0.03227963240663766,0.4662100313114713,0.20095137775243452,0.054239788874467
Parietal_Sup_L,0.175792640167962,0.31017567990523637,0.13230141475763046,0.1295748874668466,0.09851600651819926,-0.34246687337496573,0.24860634132376583,-0.024187717162835187,-0.03794228127107714,-0.18196735967994396,0.4287190013066907,0.13464003992758586,0.21048062961672037,-0.3348872871408137,-0.05393404166415852,0.0747230559332344,-0.014521737990162216,0.5585114947722329,0.3962675272657847,-0.056255031642341934,0.036470229627660236,-0.15760754930395304,-0.07388735194046207,0.2697407370551042,0.488408474893032,-0.4055018413051996,0.41527650996114873,-0.4478004818361885,0.034967839170307886,0.0,0.5101379004583003,-0.30931231006620225,0.4676925103148676,0.3235013632469595,0.19550729530956695,0.06350674272570915,0.6285407706459544,-0.13811534079342236,0.10500861363445238,0.2798742123074269,0.11475912018953127,1.0,0.07304286596907973,0.458668678419644,-0.0243727212036514,0.2474109150129984,0.6932910834515773,0.2757082056785316,0.0,-0.3383585614777863,0.3118981349880681,0.07872004255697988,-0.3493826606880151,-0.11689885609680424,0.5534714202011219
Thal_VL_R,0.4790615688667825,0.34075351157800615,-0.07578256772264946,-0.022347726795722823,0.7995020865326266,0.4038978863424725,0.5956599234882022,0.887239850502692,0.8901735876491258,0.8605127167855776,0.1967141899313432,0.7791395682038684,0.6489553979560203,0.6623869785930926,0.24728781803350403,0.7943790356145071,0.8547941090779557,-0.05330880389319553,0.0722503306457871,0.8609593808275239,0.19275711471879534,-0.02207971654348526,0.8342039314892411,0.7217712350583377,0.31171233804063364,0.14982574529526593,-0.13209372528027713,-0.1267358425698893,0.00029694653810199306,0.0,0.04125160278152216,0.5962567694739536,-0.11050448142730201,0.010726547748179908,0.6445163812717645,0.5182276320774651,0.017808972831864833,0.016161974862151856,0.04144344970362877,0.10532737817272043,0.6079118821276658,0.07304286596907973,1.0,0.4192279226347216,0.882737486829168,0.09338333532697703,-0.0008499503731109759,0.30881160184133877,0.0,0.013397659059422466,0.17558830855912502,-0.11709099820416076,0.2653581969191151,0.42393557335734455,-0.09812684397785724
ParaHippocampal_R,0.38504872117263284,0.40974682404033563,-0.03318972204962735,0.21626922176391464,0.5428500207410621,-0.2460245263561009,0.6453963035902751,0.418139339223635,0.4386506480300437,0.1987218869604191,0.6327706838312603,0.46431797750978754,0.7437891849405757,0.10632772439271017,0.14788415685958198,0.5017060499038062,0.452691350829473,0.34578403873927865,0.3719833555364115,0.39220194273286996,0.04320334432501686,-0.041151760340002376,0.44503416110249744,0.6064316089350544,0.5807094827083926,-0.20301536084466418,0.6093861859090017,-0.41891563942868904,-0.16224013691614844,0.0,0.1117280527367639,0.13785769272700407,0.684266288619452,0.3463094511166646,0.4144766447128667,0.44643432226349006,0.6334793251179253,0.040383111072571184,0.1326905210894963,0.44635878851254884,0.5761514980279878,0.458668678419644,0.4192279226347216,1.0,0.4157432866049024,0.11083673255867456,0.30997755512003466,0.5823953379193174,0.0,-0.3854492634319853,0.6302286160760666,0.15584207662266306,-0.014389353857290734,0.03584672454006592,0.5008247372770978
Insula_L,0.46938354855528397,0.261407714381836,-0.14601314315741926,0.10287802505114978,0.7029113149726488,0.35978951210157717,0.4849738413972109,0.8291802298282219,0.8761356431297331,0.8623270374149086,0.14386977871395104,0.7829844987919028,0.5674277498337705,0.7208868853796313,0.06356414657495982,0.8647897764304034,0.7605364893219917,-0.317680181637077,0.08824641977101137,0.8196257547684209,0.030752714469511774,0.04043174517077802,0.7520562573474249,0.7141990617415515,0.291720686316776,0.3241827673121081,-0.11533951195444109,0.05341460531476192,0.03654462925171551,0.0,-0.12649587198028864,0.5208192603268585,-0.16942507045756477,-0.15984538613107488,0.6680685068865166,0.6751443076240692,-0.03726223995079139,0.011054819414641507,-0.21925636610258442,0.09949564961015202,0.6827433257670511,-0.0243727212036514,0.882737486829168,0.4157432866049024,1.0,0.007723757641003199,-0.14464636364258315,0.4227768158765772,0.0,0.03387371719607802,0.17717755682136163,-0.22079163474958188,0.506499594537207,0.5288731534295884,-0.19692207036110404
Parietal_Inf_R,0.2958789599152905,-0.03436647101547391,0.14786790363827612,-0.03161413143750954,0.1234221610032129,-0.013250210285280213,0.07377509264741779,0.02108384942034894,-0.05151406008677481,0.024613787343136337,0.268050095229166,0.11350722983968943,0.10642906402087957,-0.1791950002237117,0.13294522871491748,-0.011729358654151258,-0.0037649230249107452,0.20105602218940877,0.235596815175454,-0.004588404618293176,0.27424737821962525,-0.11563969545280384,-0.007578577947702702,0.08090760145819297,0.20213698080584797,-0.17895882020679935,0.05734372906531646,-0.25680009902983025,-0.1295359564568587,0.0,0.28381113693234417,-0.015102417630457264,0.04725484570325835,0.1321986125736468,0.07660165257379846,-0.08487296061872,0.24308115640333006,-0.08071958837472622,0.3010357459347893,0.06157155040481388,-0.08281039105597149,0.2474109150129984,0.09338333532697703,0.11083673255867456,0.007723757641003199,1.0,0.30830535838802847,0.09069805545849169,0.0,-0.09808436621283481,0.04755702177979374,-0.020896066159422407,-0.10012483574779618,0.08344047440429521,0.25754269372557653
Parietal_Sup_R,0.12435116561018693,0.1410242241964091,0.028470654683114428,0.27497181909656215,0.0015884350329743672,-0.3958466857274277,0.2696687342387882,-0.06411480816645349,-0.044850333277707204,-0.24553252827812447,0.21501539750409668,-0.02607774205463346,0.19440443657664921,-0.27801859957908476,0.24016267906639865,-0.037941651495864676,-0.023375638691891586,0.5256845962528586,0.44005158292296004,-0.10661081726212292,0.059970128447514134,0.01010764707693571,-0.029078641547425337,0.1915879911978307,0.4509466896280618,-0.4124699424373615,0.47012596481313096,-0.49150511526360147,-0.05148791237835237,0.0,0.4151184974872381,-0.07499590222294597,0.4790780624601785,0.4265308007868384,0.08696502638773249,-0.018261568938813876,0.4647091063010057,0.098357470031385,0.3724210862376638,0.37419576709497815,0.13999816851790553,0.6932910834515773,-0.0008499503731109759,0.30997755512003466,-0.14464636364258315,0.30830535838802847,1.0,0.18603525726300132,0.0,-0.36452867479171164,0.1990809674662762,0.0939202963779234,-0.27153963492806826,-0.26264729267977704,0.5369815238308269
Thal_PuI_R,0.15914728007830709,0.0835770112445281,-0.16209739362497189,0.5509602049747091,0.156767204323224,-0.31602719375323635,0.5587863627878799,0.21775167905941398,0.3778982793846438,0.09556858862304597,0.296281923649174,0.40107389993895515,0.3095560903218616,0.03720179387831367,-0.1963736374510953,0.487107400673327,0.23434660801872365,0.09275048246039459,0.13295732874001193,0.2239139542636046,0.01484536596114253,0.06356533712029794,0.14423980725311764,0.6139466129435847,0.7392252230372465,-0.21925196139557498,0.5259108209505302,-0.4254712110623816,0.024450808354771925,0.0,-0.01957772293741605,-0.07167078303705283,0.5371754426163174,0.42312335962284303,0.568611038378854,0.5643622055543138,0.569284268255539,0.11350476791916395,-0.11433500532068092,0.6502209601184452,0.5200630342340564,0.2757082056785316,0.30881160184133877,0.5823953379193174,0.4227768158765772,0.09069805545849169,0.18603525726300132,1.0,0.0,-0.3248750995190225,0.43231114872875825,-0.03993549835913651,0.2839926576219169,-0.043259801664086224,0.5005437162541394
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerebellum_7b_R,-0.005433882583870724,-0.11207927864045404,-0.08494509712915031,-0.2213307224318913,-0.09465657214206413,0.42101171416500655,-0.34745387329638294,0.045028707105274034,-0.011547131131974402,0.20233730182107695,-0.1726374140929789,0.11592028546081473,-0.18476545586386978,0.2476908554073474,-0.03252654131036985,-0.010654200066318226,-0.03555376393307451,-0.2499542187282631,-0.1417638030751401,0.052320344090191234,-0.08773095495266522,0.11726392698693566,-0.015782379954484737,-0.35552519857630155,-0.37798950402467824,0.4379373306698254,-0.3518311834009743,0.42594530639325384,0.022069246095144938,0.0,-0.19776935601861517,0.16777516067844803,-0.5661162970030461,-0.4402385624979269,-0.08430895984048507,0.0174220930336761,-0.41457239747336844,0.021424279966761186,-0.23936911247800988,-0.42988262749465744,-0.17465987109110848,-0.3383585614777863,0.013397659059422466,-0.3854492634319853,0.03387371719607802,-0.09808436621283481,-0.36452867479171164,-0.3248750995190225,0.0,1.0,-0.30506262782471927,-0.1412408019542404,0.13245919437766282,0.38692797340798857,-0.533907012674052
Thal_PuL_R,0.20414506885575223,0.35306223129195813,-0.16417989434325736,0.03239970751835634,0.30088602125641917,-0.2752886748454733,0.36676013193848445,0.1519266195794959,0.16720442860147,0.03302665523429529,0.4364516243228985,0.3081416098154712,0.5396267401416941,0.022920918215518442,0.018578928988023116,0.37314119888517094,0.1584151299461107,0.2488023639044488,0.23697992360317346,0.09413724933010875,-0.016238443325612778,-0.04132636071835093,0.09142003442500896,0.41818691573366484,0.3424051807972513,-0.25827689996912145,0.40841029266346035,-0.2658499724753134,-0.24061208246171398,0.0,-0.03025729816398264,-0.02638797449341071,0.5407329152300413,0.2946158747518299,0.24989559628989017,0.2761127668936611,0.4306968921573422,0.07775217710533563,0.02792014178700784,0.3443755824039079,0.36354104833065926,0.3118981349880681,0.17558830855912502,0.6302286160760666,0.17717755682136163,0.04755702177979374,0.1990809674662762,0.43231114872875825,0.0,-0.30506262782471927,1.0,0.14659800064858897,-0.03793126069526669,-0.032080984069654955,0.32082292636673865
Vermis_9,-0.09748103407256517,0.08892596497336121,0.084625231742605,-0.12883309158429337,0.10713844877988346,-0.16451575499439108,0.12940343490552614,-0.022254787032628866,-0.05217477889941653,-0.17893764479172253,0.1475107543028653,-0.19468386033837012,0.1554050394191834,-0.10216650245165627,0.1441157577114992,-0.14191729853137294,0.04910285059494814,0.22729980019761,0.007285777576376112,-0.03279050231960355,-0.055717530548471395,0.057660856345505836,-0.029477598140426328,-0.010843387793454862,-0.06737729953141344,-0.16491521093667827,0.10425860218799435,-0.13782668297091374,-0.04015125091358491,0.0,0.03266439486583775,-0.032576463429272916,0.2899448004080488,0.14787652958930628,-0.18189671301316632,-0.18836742934139178,0.07085943924224396,-0.14394186472757417,0.2312757508422177,0.01589667827671558,-0.03227963240663766,0.07872004255697988,-0.11709099820416076,0.15584207662266306,-0.22079163474958188,-0.020896066159422407,0.0939202963779234,-0.03993549835913651,0.0,-0.1412408019542404,0.14659800064858897,1.0,-0.243128472397041,-0.2875748692767011,0.15156243777171435
