,Thal_MDm_L,OFCmed_L,Putamen_R,Thal_PuA_R,Cuneus_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,LC_R,Cerebellum_6_L,Cerebellum_Crus2_R,Cerebellum_9_R,Postcentral_L,Thal_PuA_L,OFCpost_L,OFCpost_R,Lingual_L,Thal_MDm_R,Lingual_R,Thal_VA_L,Cerebellum_8_L,Thal_PuL_L,Raphe_M,Heschl_L,OFClat_R,Hippocampus_L,Thal_PuI_R,Thal_MDl_L,Olfactory_L,SupraMarginal_L,Cerebellum_6_R,Parietal_Inf_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VA_R,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Occipital_Mid_L,Thal_PuI_L,OFCant_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Sup_2_R,Precuneus_R,Thal_MGN_L,Precuneus_L,ParaHippocampal_L,Parietal_Sup_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuM_R,SN_pc_R,Thal_LGN_R,Rolandic_Oper_R,Pallidum_L,Caudate_R,Red_N_L,Thal_LP_R,SN_pr_L,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Thal_Re_R,Pallidum_R,Fusiform_L,Fusiform_R,Temporal_Pole_Sup_R,Putamen_L,Frontal_Sup_Medial_R,VTA_L,Calcarine_R,Precentral_R
Thal_PuL_L,0.6812675752793501,0.13330656979545474,0.6427955065752667,0.4796638901372798,0.0,0.5866435043713476,0.18188189176860062,0.09231921553751926,-0.21148924194680377,-0.23484852167575834,0.2779368172290975,-0.11194852189502336,0.2571545713269356,0.2936518222909105,0.07910823767847132,0.23795800265823921,0.7597429459597068,0.17577320142454075,0.6817109236108037,0.22046244010532484,1.0,0.3246313086829714,0.16072624653053968,-0.09693762765870596,0.49884717788005356,0.5200630342340564,0.7185405701327076,0.6310538755193524,0.22928793822649618,0.028980093606614788,-0.08281039105597149,0.29741297694777696,0.2795222891399414,0.5658947732419105,-0.013206053913890469,-0.28365909214435475,0.0,0.5778091649576214,0.1176932061870777,0.4921390790269869,0.4084696225714856,0.510334617210437,0.050682776108161035,0.549997224113739,-0.19675487310853532,0.40316060857007174,0.11475912018953127,0.21791414877272453,-0.04386496297619169,0.5311656860038412,0.48218120356965577,0.4106462556123453,0.5772347650028176,0.5973360897272514,0.6012414500898061,0.6232499438336239,0.16618626978915255,0.5264119803897324,0.614835340380427,-0.016112603221847866,0.31489635354274104,0.5655443010233172,0.4047145280455961,0.18376497772007092,0.270666690493319,0.7358789932300405,0.48566445159028615,0.24333370124507167,-0.07127685120539282,0.45592727821945706
Raphe_M,0.26756045464341,-0.33870439423303206,-0.023564013413377976,0.24392779439009915,0.0,0.3297890657480427,0.2655274880879868,0.22122763307980547,-0.32000339575615766,-0.17513102932501157,0.21204702390892924,-0.500964259281226,0.19614176532334784,-3.525028038367112e-06,0.00760653645069436,0.22202580073064918,0.2544631097717603,0.265691684247312,0.4962159086174362,0.20192368511732742,0.3246313086829714,1.0,0.014510040894792284,-0.12205284193228318,0.3155732529530353,0.4868621860794433,0.36322081456238653,0.026383771451309275,0.10878298635439942,0.16646621838245815,0.04232256505218887,0.47948952804680534,0.2711624677861806,0.29198824722872596,-0.013232937723826776,-0.45863803817586496,0.0,0.3439222930665376,0.12300466997608933,-0.12112997597817574,0.3264490034963914,-0.0724374904771725,-0.04031780304874695,0.32032074848608166,-0.29967404261905123,0.37796015089910107,0.26621141343894406,0.37402936678688614,0.2037746731859442,0.2709484337900189,0.35328373846826605,-0.07811434464806204,0.29714650558058514,0.09641954638685496,-0.03781086488931923,0.3568594356148099,-0.00281915773849254,0.24373216053477081,0.22997342705822185,-0.06488174373788816,0.3256528967241481,0.35772080188722777,0.22130219203527832,0.2830597740588827,0.1269532725368299,0.08622769264151102,-0.09403137508152225,-0.06938926842526338,0.06430522288458296,-0.07370168507953698
Heschl_L,0.26754122364721467,-0.42576023126463697,0.2222666447893779,0.5896697760100955,0.0,-0.01749455897981192,0.7738579031476699,-0.2559392588313489,-0.36565965820428725,-0.2720280770359063,0.41903452501696375,0.3694150378883539,-0.5998010295488994,-0.46830845251152414,-0.8515116504180227,0.8365378945835467,0.1947275332050005,0.7195818854277222,0.015165336456352445,0.46035165662403194,0.16072624653053968,0.014510040894792284,1.0,-0.15872642967544517,0.7185270081789809,0.42312335962284303,0.5134899045905209,0.19544921698329593,0.1650105013112239,0.48120101090421985,0.1321986125736468,0.5283230411683331,0.44372315255753,-0.3730725663329688,-0.25334585203745186,-0.45452612749677346,0.0,0.10992242139193016,-0.6840167417171389,-0.11263273711217262,0.4415879095821168,-0.30866620349403856,0.7576831856276643,-0.10156344759380376,0.2869159985484503,0.7619099816207221,0.3235013632469595,-0.0965861150150986,-0.06052396438503622,-0.18679750117279206,-0.4527373835793714,-0.3402568381228,0.09764575366235559,0.5286205128471121,-0.005311900811823047,-0.230553040403599,-0.16679976479680805,0.09126020588490127,-0.10783563550038966,-0.6905288403300568,-0.41874465747424644,-0.1164276000810881,0.797002301651691,0.6431547854875134,-0.6925125328458014,0.0468972390312393,-0.18912952562167942,0.4352927915169341,0.6563264454210302,-0.16736334971691516
OFClat_R,0.08964888444841541,0.03962915333083708,0.016235722196724638,-0.08080844551013293,0.0,-0.019720766065152884,-0.12038644090027627,-0.11963669449499559,0.04382477975371793,0.1565159332431394,-0.06622474808288849,-0.02540285801700969,0.14336160456885924,0.11040380934186599,0.2564404480583687,-0.10891924642299147,0.02879612190782721,-0.08838610091913295,-0.18820102083440524,0.03540227997300829,-0.09693762765870596,-0.12205284193228318,-0.15872642967544517,1.0,-0.05569174145924619,0.024450808354771925,-0.10122220059882261,-0.016315816826202048,-0.26248779305220493,-0.13122103491378354,-0.1295359564568587,-0.18383938522886803,-0.06027196537618321,-0.038632804807981334,0.1352706718219965,0.24649265326857395,0.0,0.07506710799142498,0.07924937934323179,0.12465342289652191,-0.06158641524361401,0.013883641409321384,-0.08686579478042268,-0.017481890479234412,0.048619038458981585,-0.1550982765712465,0.034967839170307886,0.06030859690860677,0.16775421205949603,0.015104666698743682,-0.11823223890075774,-0.16199236738297146,-0.08632020103442369,-0.06462210377393342,-0.010818728471185271,-0.13407534439955776,0.08990196059572036,0.07011889548783866,-0.1909036421069434,0.18939923434147007,-0.2697333289543442,-0.1043668201601592,-0.20767738331285227,0.0013647447902483687,0.06886462131135922,0.0369513768602896,0.1290613874506301,0.1714117618104438,-0.03420039720641672,-0.24556678066354165
Hippocampus_L,0.5009065408317304,-0.46204538242365784,0.296764773453723,0.5776894371399952,0.0,0.421718017951461,0.7284754119439288,-0.10490614795700882,-0.46405718514118466,-0.12885024953796032,0.33502280578201843,0.012986763646959406,-0.06149733996251953,-0.3380573479126901,-0.533894248720814,0.7698069486181707,0.4882784587287089,0.6861732674538963,0.396394698536606,0.5342422659093438,0.49884717788005356,0.3155732529530353,0.7185270081789809,-0.05569174145924619,1.0,0.7392252230372465,0.7528028299359423,0.37087054799173236,0.0861181914641092,0.5088282304998217,0.20213698080584797,0.5743796029978517,0.602062728348392,-0.02638363212400054,-0.15270654671103587,-0.426707031311677,0.0,0.5700892264783115,-0.44329787046958824,0.0577447045712259,0.5272719979373285,0.000336454563789541,0.5855009223184512,0.2789246305860897,0.3067827565376362,0.8612441337810196,0.488408474893032,-0.1002995545040211,0.05598740959445992,0.3593072705343123,-0.14912217510502337,-0.1172862962545616,0.24296707968584833,0.5780928347005547,0.14671362777767938,0.11017878447203827,-0.09012835361770281,0.5610931221052958,0.03812040360208255,-0.47526991835536736,-0.18990865839224597,0.35918253550498525,0.6766440652659699,0.5796589676657612,-0.34525339582241416,0.3290044974667347,0.022450920749945782,0.6681048184402374,0.46100460680786415,-0.04006571246880038
Thal_PuI_R,0.6139466129435847,-0.37383658086911997,0.314166799109137,0.6412316002699887,0.0,0.46194605976273573,0.5372493233634081,-0.02138742226928639,-0.3920119158794764,-0.17156097437224954,0.3312814424090804,-0.2144013289962719,0.12791972521614375,-0.10607426825268632,-0.269362003210864,0.5480138981289078,0.5914442475598107,0.5235571271834986,0.5643622055543138,0.4863101670822501,0.5200630342340564,0.4868621860794433,0.42312335962284303,0.024450808354771925,0.7392252230372465,1.0,0.7588462451849206,0.2981107409808377,0.11350476791916395,0.35614870786083297,0.09069805545849169,0.5259108209505302,0.4783644275478899,0.19356556465430974,-0.1462733996715,-0.32581857017921984,0.0,0.7354333647426304,-0.2666026533349638,0.10592201663613056,0.5509602049747091,0.05144695733531827,0.23161951387642696,0.5520063755550838,-0.01957772293741605,0.6553794060201139,0.2757082056785316,0.06356533712029794,0.0812741284302436,0.5113505551754568,0.1113447475381909,0.04263454389736164,0.3095560903218616,0.5587863627878799,0.14423980725311764,0.4065640113179153,-0.04300808168326089,0.568611038378854,0.19618508894016523,-0.25649094193781435,0.1921003329393892,0.40107389993895515,0.5591047526466092,0.4524686588914236,-0.08869952924453953,0.3778982793846438,0.09187482532753366,0.3589314061080813,0.09275048246039459,-0.07167078303705283
Thal_MDl_L,0.779873389936404,-0.1145677768859325,0.6065023936880694,0.6511451224530477,0.0,0.6243830883273871,0.49538611206747984,-0.06289828563334482,-0.37552183215325347,-0.1909101895642298,0.36484826652407243,0.015316504662289624,0.14796939970598602,-0.03216818731678256,-0.2535037197444862,0.5418781350817884,0.7580431183052918,0.46670968386192835,0.6718340567573032,0.4179227921416431,0.7185405701327076,0.36322081456238653,0.5134899045905209,-0.10122220059882261,0.7528028299359423,0.7588462451849206,1.0,0.6384071497473786,0.1349619360163682,0.3147104629209194,0.10210825734618507,0.47522583215861697,0.47621086187383244,0.3694607723137448,-0.1292412571860225,-0.35661343420614894,0.0,0.6210092271785296,-0.1708149481473747,0.4056058593939882,0.5374133890179986,0.3462502157269804,0.33174263181736124,0.44628823115403227,0.07657076036520766,0.6809111208220151,0.34184126801497483,0.018785525550574847,0.059232422823556986,0.5517671644191936,0.24563829376359894,0.23491972602992317,0.5382882637587751,0.731926228413738,0.4991056163472317,0.43016698702954986,0.2117242890329618,0.6378862014115324,0.3757855009363258,-0.2289955231349052,0.20128301101546694,0.5842228374998372,0.5869973443964112,0.42492076320736716,0.01028128950015369,0.6412767960353295,0.36586064075554636,0.4927212952304776,0.20387389260772767,0.21773047629503164
Olfactory_L,0.6662924995934661,0.3541475906589597,0.8670681862906423,0.40538993825832104,0.0,0.5676457622944391,0.09548189768180101,-0.07606018455444959,-0.08917263216776077,0.03356432821165253,0.05806296775522681,0.1973482192253758,0.30645754775279493,0.12891155708696134,0.09875835617905712,0.17495977427439233,0.7587820238908494,-0.011863146310839262,0.3932319057474834,-0.012758365695021924,0.6310538755193524,0.026383771451309275,0.19544921698329593,-0.016315816826202048,0.37087054799173236,0.2981107409808377,0.6384071497473786,1.0,0.07718116869268311,0.0701875409366851,0.054628026762499136,0.027837777909314295,0.32713941254921236,0.33396798517206044,-0.03001126242102862,0.01999055625724087,0.0,0.4039237501477171,0.1624148286439642,0.7900460142097377,0.021280972040561275,0.7280188624916039,0.15553869880858762,0.3791095342701619,0.04744347018935214,0.2814968857676882,0.12672819042430616,-0.010718300520253509,0.1533645825376499,0.5244487163675169,0.45215519026934936,0.4303754652180989,0.6570387126434644,0.6943814567946182,0.8269040480627927,0.4212243262744385,0.384470732359317,0.5707200023371181,0.4336880857407449,0.19931499590504542,0.10842762084845467,0.6176995965868091,0.21631039039909059,0.16654121859175294,0.33701203562612403,0.8388626245323678,0.7512333683899443,0.3949711028672975,0.05243205700128605,0.5126208757258122
SupraMarginal_L,0.08005315633163843,0.022790043804111204,0.060703488527738575,0.10255167243061138,0.0,0.04151025439777467,0.03581969623003684,-0.043342048578536824,-0.10102434639981295,-0.5813269860644892,0.4789757420602677,0.023407207313292194,-0.12192076117114564,0.15530823446233655,-0.1887079293181714,0.06650042116580024,0.11403914194065162,0.06638367175211395,0.15400949829531296,0.13772627039561797,0.22928793822649618,0.10878298635439942,0.1650105013112239,-0.26248779305220493,0.0861181914641092,0.11350476791916395,0.1349619360163682,0.07718116869268311,1.0,-0.1381418417359734,-0.08071958837472622,0.13486648610512356,-0.038908379240246316,0.07788688192513303,-0.15443558868977517,-0.36581160519824174,0.0,0.10397195879750933,-0.20686421186581935,-0.06244141264466475,0.2720593991333365,-0.009253900086188899,-0.011671020513863728,0.2747586649777324,-0.4040528966683044,0.07245461752044975,-0.13811534079342236,0.35945248109776534,-0.35895413724061814,0.0231104538567652,0.15852662120179775,0.14913407755693212,0.06774017792321223,0.09068614327314208,0.046233642142305534,0.21593172312532685,-0.025815913827753327,0.05020658912079068,0.3599245906319665,-0.322494349142874,0.130592069076291,-0.0034251122945412496,0.2948979269290409,-0.015160508051249282,-0.1699491191551766,0.057472277401663975,-0.06963069315072916,-0.08743607537419242,-0.0007765253788358035,0.2522463661341679
Cerebellum_6_R,0.10049319569826243,-0.5477020989690202,0.042953346290680504,0.5007754529904558,0.0,-0.13645996082960696,0.7247465636165263,-0.13242232734260478,-0.42414274637067306,0.1621150609667247,0.07041445324951501,-0.06634314884458317,-0.3343581053631418,-0.6700174566265963,-0.5335080044556961,0.6943947331162322,0.03610222540073404,0.6514237417077452,-0.01894567279814222,0.3998976973886739,0.028980093606614788,0.16646621838245815,0.48120101090421985,-0.13122103491378354,0.5088282304998217,0.35614870786083297,0.3147104629209194,0.0701875409366851,-0.1381418417359734,1.0,0.17320123352387995,0.5686152625815329,0.5804896668036191,-0.34434012180900064,-0.1350534535060138,-0.3111382937522576,0.0,0.04418691373589531,-0.2600021520072335,-0.1988824499294901,0.21266650520490016,-0.29728949232540025,0.6073551597103922,-0.18159457407472712,0.4608576999759659,0.6664832866498647,0.47611235660784307,-0.3301213233073849,0.3643518765853237,-0.08888586284861534,-0.432421439613343,-0.4009211770060873,0.09400728411706616,0.3652009825320899,-0.09776424861520204,-0.2589017060365978,-0.20518811211006638,0.10497759803910729,-0.3897483334587803,-0.279788911051008,-0.22036463972737308,-0.01880752695721327,0.43857784262313165,0.6759917200908659,-0.37776138690058186,-0.08526102603661163,-0.19164540565053229,0.20632613814013653,0.543130448802156,-0.33970709353685963
Parietal_Inf_R,0.08090760145819297,-0.19816489965510625,9.686127796327697e-05,0.08592258972330914,0.0,0.0180730579359705,0.19183692784536005,-0.06339403763915212,-0.16653553493056603,0.03381865465671102,-0.0587739562601213,0.018416217416890607,0.028560418167755057,-0.2678903298366591,-0.20198655033013982,0.2023004811115953,0.022794654409049396,0.17049270827013732,-0.08487296061872,0.03139267030135252,-0.08281039105597149,0.04232256505218887,0.1321986125736468,-0.1295359564568587,0.20213698080584797,0.09069805545849169,0.10210825734618507,0.054628026762499136,-0.08071958837472622,0.17320123352387995,1.0,0.05734372906531646,0.3115052905146739,-0.1460044440152705,-0.23808305052199727,-0.21142069808013997,0.0,0.015423247214554655,-0.015584401280126748,-0.020028253043331404,-0.03161413143750954,-0.011098938881108718,0.2868843045737033,-0.11191079192368619,0.28381113693234417,0.20101623643089686,0.2474109150129984,-0.11563969545280384,0.22234507625987096,0.033983160486271057,-0.1668844068171855,-0.12625762455922676,0.10642906402087957,0.07377509264741779,-0.007578577947702702,-0.13444021193462968,-0.03445137528274582,0.07660165257379846,-0.22010536357467214,-0.0698941768322591,-0.17145907652295236,0.11350722983968943,-0.02299866865472786,0.18904965366326126,-0.16002479501905073,-0.05151406008677481,-0.05602645422278532,0.23029438663381852,0.20105602218940877,-0.015102417630457264
Cerebellum_3_R,0.16367182731670196,-0.5659633455413461,0.07887844610905005,0.5831087298372334,0.0,-0.03892460159941246,0.7364892493941314,0.07122066043001919,-0.4603576096433668,-0.20842038144154332,0.36105350460182883,-0.16332449987878161,-0.41755018929064314,-0.4643642289101806,-0.551158587499865,0.7265301491765271,0.09957982756920729,0.7854282014894778,0.2710319974081218,0.5454001533649024,0.29741297694777696,0.47948952804680534,0.5283230411683331,-0.18383938522886803,0.5743796029978517,0.5259108209505302,0.47522583215861697,0.027837777909314295,0.13486648610512356,0.5686152625815329,0.05734372906531646,1.0,0.5593936411155241,-0.0859216347871227,-0.2565087214297423,-0.5590492759288439,0.0,0.25565743518775946,-0.26028038011058924,-0.2825026523869889,0.5380628155148647,-0.31157009810236397,0.5842650099916625,0.052875352738677356,0.14650665454275325,0.7649960324368861,0.41527650996114873,0.04048121232375596,0.21411872832448386,-0.09691493893083086,-0.24307825050834272,-0.3196083914492716,0.2668062741564306,0.3655450234063847,-0.022897161009667745,0.00016129459733574768,-0.1324631742806801,0.11941261447478044,-0.054688364577714386,-0.4301008869458774,-0.10597989472716246,0.0695722951318479,0.7398701000663324,0.7432763366782468,-0.41190407962707515,-0.04690780691122482,-0.2556616829265878,0.07423060246031916,0.47929991151549417,-0.12445989059707292
Temporal_Sup_R,0.38810355793717954,-0.49802812569379235,0.34474412357604284,0.671911828830493,0.0,0.020888524695390775,0.6944715960317949,-0.07178843797213705,-0.42135595129389264,0.14746884091849738,0.1251058060017344,-0.06449340206472347,-0.08620848529547899,-0.6463839027819888,-0.39008837092006055,0.7163844936448328,0.2858847406870223,0.7093126119315283,-0.044572519163045346,0.2601711026061813,0.2795222891399414,0.2711624677861806,0.44372315255753,-0.06027196537618321,0.602062728348392,0.4783644275478899,0.47621086187383244,0.32713941254921236,-0.038908379240246316,0.5804896668036191,0.3115052905146739,0.5593936411155241,1.0,-0.3096563993471082,-0.23278102590098584,-0.29285094802841893,0.0,0.2605019915762261,0.002684466381533173,0.0968301161729148,0.04698528105005528,0.08048356595372745,0.744474483653936,-0.0206485093223838,0.44630884097178186,0.686112462383704,0.5089371616661997,-0.30749835989024965,0.6973152472403327,0.12811280172693487,-0.2965422032155687,-0.40572876921315526,0.53736187792388,0.5676677573940738,0.18532241429784996,-0.1412486790408169,-0.07987067306891407,0.29255000753054605,-0.38002638276595535,-0.03451816846497562,-0.3377478674074787,0.29977425357873594,0.32619246868725804,0.8047399914739534,-0.19637370517012576,0.17003287492935393,0.07010836285233933,0.4324222345921233,0.6099669243802539,0.08766933559976622
Thal_VA_R,0.38648010339702454,0.4567625533878837,0.33148328305538904,-0.09978507363445505,0.0,0.6682461149661649,-0.39966866476988455,0.19549118396060677,0.08498407865057005,-0.15096032694197584,0.03561951683771251,-0.1396675895141718,0.5783494177179309,0.6622470612534366,0.5354168937057842,-0.3929851636477378,0.4916613860461754,-0.31174587646295127,0.7763805890291195,-0.029624860818377622,0.5658947732419105,0.29198824722872596,-0.3730725663329688,-0.038632804807981334,-0.02638363212400054,0.19356556465430974,0.3694607723137448,0.33396798517206044,0.07788688192513303,-0.34434012180900064,-0.1460044440152705,-0.0859216347871227,-0.3096563993471082,1.0,0.11076951789163565,0.02601757742253672,0.0,0.3640734305008036,0.3660349617793115,0.4770172806354787,0.25095187189762036,0.5744241773771057,-0.5084230978992603,0.4893768710684255,-0.38239643153966507,-0.16640186605289295,-0.1726419086539319,0.3087484798165784,-0.23305649890187102,0.5680198569442099,0.7549146222287219,0.7097280981480275,0.345345274991154,0.0956834158453721,0.530907727215995,0.705275522454885,0.5320436496982592,0.38343687647297703,0.7341080684623246,0.2768431815490131,0.6459338463654953,0.5642349976925144,-0.06069872392700229,-0.3846680512400554,0.5880157735757555,0.5737985956295452,0.5098338441696335,-0.04757501282068656,-0.5337629599238015,0.43214414074704005
Cerebellum_Crus2_L,0.029400997347404673,0.11281830044471484,0.002608181185651285,-0.11094093703513598,0.0,0.0705248737854461,-0.20801053461108512,0.12050170682992632,0.06158664297421235,0.2176719382417594,-0.14423570893458637,-0.1205273756379819,0.1935113116962899,0.23182416966988195,0.3324815368581077,-0.20901005215060264,0.054480003082957015,-0.24627143846617183,-0.009654818429930608,-0.09567298225783936,-0.013206053913890469,-0.013232937723826776,-0.25334585203745186,0.1352706718219965,-0.15270654671103587,-0.1462733996715,-0.1292412571860225,-0.03001126242102862,-0.15443558868977517,-0.1350534535060138,-0.23808305052199727,-0.2565087214297423,-0.23278102590098584,0.11076951789163565,1.0,0.21118062832351314,0.0,-0.04803190987853215,0.20317723756105582,0.1036605085181693,-0.09930685098957028,0.11063124791910599,-0.2975757789032944,0.08937543989452587,0.01627028879774239,-0.20838060982716017,0.011475999479327313,0.03037674751587406,-0.02258274507374738,0.06554640694829161,0.20012715575531917,0.07841026615550122,-0.02577238452574227,-0.07975269475719045,0.026843470204916068,0.016134942869100048,0.042411030154624996,-0.005166114440813832,0.06889536450045526,0.18331036563368266,0.1936060638720678,-0.007901940876943033,-0.22441045210924676,-0.23502133284784002,0.29875196724681546,0.07431255941479313,0.13323846492349511,-0.13653873883341539,-0.20426222508663602,-0.07989830569951126
Cerebellum_Crus1_R,-0.16512153204401703,0.487537925343415,0.022916113723163472,-0.4035869995817945,0.0,0.05006335425138858,-0.5735222562383715,-0.09114295570175089,0.5000688832708323,0.6389383280575325,-0.6184356304825503,0.23032840838435148,0.3146807386923572,0.2617334650895865,0.560662208702756,-0.5481054270756696,-0.08246950103459942,-0.48914754212090594,-0.2498273796138745,-0.4528035497092117,-0.28365909214435475,-0.45863803817586496,-0.45452612749677346,0.24649265326857395,-0.426707031311677,-0.32581857017921984,-0.35661343420614894,0.01999055625724087,-0.36581160519824174,-0.3111382937522576,-0.21142069808013997,-0.5590492759288439,-0.29285094802841893,0.02601757742253672,0.21118062832351314,1.0,0.0,-0.05069947925457093,0.3277224093075766,0.3012153657890366,-0.5586342200132087,0.3521628009891442,-0.34294822826386745,-0.08854417485953962,0.19338354023130233,-0.6077342704186646,-0.328468278598112,-0.38008958538538457,0.11904751043451976,0.17002674169188758,0.13658377968402965,0.24278583846362187,-0.14928049382768774,-0.22794749199915365,0.10981677094528174,-0.07768831729252565,0.16526842448732668,-0.004126403335301283,-0.08075623668310242,0.619989057437972,0.13480079008016055,0.09648295678082237,-0.5673244608021685,-0.4962688143576318,0.5269432926667497,0.06777874741487962,0.31158063698208005,-0.08394664583443652,-0.3479725154364068,0.13699929085796678
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thal_PuI_L,0.5792914875856162,-0.056217160291999,0.36148693790199976,0.32085077597925676,0.0,0.6506705350958691,0.13859735876648518,-0.006178940247550175,-0.17181252637184372,-0.08578298774790476,0.14212392750394812,-0.18944902571195385,0.41662889555573057,0.1852979151453036,0.08505179019194156,0.18982079239398375,0.6320710511921585,0.17267687954608357,0.5666851397225278,0.26976973644689123,0.5778091649576214,0.3439222930665376,0.10992242139193016,0.07506710799142498,0.5700892264783115,0.7354333647426304,0.6210092271785296,0.4039237501477171,0.10397195879750933,0.04418691373589531,0.015423247214554655,0.25565743518775946,0.2605019915762261,0.3640734305008036,-0.04803190987853215,-0.05069947925457093,0.0,1.0,-0.03302879201276182,0.33749729080256574,0.37124308556473806,0.3704780555070304,-0.024049592680029864,0.7267180393937389,-0.11466839299909487,0.33380868077663445,0.04419509088632335,0.0530419293928802,-0.045925056990559085,0.6852433267380584,0.3258675087959998,0.3471711242988201,0.29830058593522785,0.4282099965693381,0.3102626718709476,0.5189228425942315,0.11489614253762309,0.6549132144729094,0.3752388670560261,0.01142317083600016,0.28849227052829135,0.582606786800841,0.2934006172189245,0.0837380144646766,0.20961539631435946,0.5392030759449661,0.341623599704067,0.34356022734385894,-0.1448479046211553,0.20978097117639635
OFCant_R,0.012500729427580804,0.390104607518211,0.22785867790857783,-0.2632822334830082,0.0,0.1366225823441796,-0.5279391063141108,0.2771252813228935,0.2024699097764289,0.2872658332769394,-0.3840042910809247,-0.1988046630100836,0.5629111844144182,0.3077374445374572,0.760801990242489,-0.518316393398434,0.14663085860198607,-0.3866238422923588,0.04213829049028804,-0.46620636796770604,0.1176932061870777,0.12300466997608933,-0.6840167417171389,0.07924937934323179,-0.44329787046958824,-0.2666026533349638,-0.1708149481473747,0.1624148286439642,-0.20686421186581935,-0.2600021520072335,-0.015584401280126748,-0.26028038011058924,0.002684466381533173,0.3660349617793115,0.20317723756105582,0.3277224093075766,0.0,-0.03302879201276182,1.0,0.43073389396460215,-0.3905583858673546,0.5400575110637982,-0.37287265430068345,-0.011079729934868875,-0.08767221462660231,-0.4772270370793441,-0.14258056701784438,0.05823834647323628,0.4331497998288328,0.2625065360202476,0.471722707526714,0.22830142949760607,0.3198741472404669,-0.08056980776017579,0.3568275229423425,0.16149717709383568,0.23406701323170215,0.045354199221466975,0.11893290828401774,0.7830710473929997,0.32826325820108737,0.3790886507337736,-0.6185507549184261,-0.27609969845347476,0.7249641360943474,0.29775723030989093,0.5219673163614499,-0.21839418611640474,-0.31373289873910065,0.4005748220412545
Frontal_Sup_Medial_L,0.5576458476326146,0.5682609214634698,0.8635192803869685,0.21066606605710883,0.0,0.5862716950754758,-0.2589804894159517,0.05857406584246485,0.08075007908937275,0.1028365145554548,-0.07912212955013376,0.2500963555634448,0.5517274296885598,0.35340119255389296,0.4605557374194782,-0.17320788092627798,0.7401712506979287,-0.23999948980769575,0.3072166899847507,-0.18923341106055644,0.4921390790269869,-0.12112997597817574,-0.11263273711217262,0.12465342289652191,0.0577447045712259,0.10592201663613056,0.4056058593939882,0.7900460142097377,-0.06244141264466475,-0.1988824499294901,-0.020028253043331404,-0.2825026523869889,0.0968301161729148,0.4770172806354787,0.1036605085181693,0.3012153657890366,0.0,0.33749729080256574,0.43073389396460215,1.0,-0.15278812662695668,0.9107780667017199,-0.14212580459796315,0.3334574351997624,0.004024582224826727,-0.0978938899064053,-0.1485661015436139,-0.06820762293474521,0.17949557525665974,0.5758013154045569,0.5295957459626972,0.5162146319703538,0.5546461284911753,0.6091858845711755,0.9157594229385925,0.3498925605927201,0.5112966955903528,0.43846038292621764,0.4246071207538925,0.5074482256683805,0.24210938691290856,0.5659187984698962,-0.10700685512871833,-0.13451905901677355,0.5884393596919039,0.9083836429642754,0.9734871216496074,0.24783348335501018,-0.1964890763609085,0.6289524733406963
Temporal_Mid_L,0.236757546259961,-0.3084743604418025,0.04090329935399331,0.3287588988444324,0.0,0.24641714640926138,0.4111178647794721,-0.017295149710547568,-0.313819416226599,-0.5129498290852931,0.5382671736921715,-0.19521344301755575,-0.17282161189673587,0.10795481418627909,-0.3818315433688626,0.4178024911253808,0.23443178970400952,0.4291159706161488,0.4949330492371068,0.5933690519751732,0.4084696225714856,0.3264490034963914,0.4415879095821168,-0.06158641524361401,0.5272719979373285,0.5509602049747091,0.5374133890179986,0.021280972040561275,0.2720593991333365,0.21266650520490016,-0.03161413143750954,0.5380628155148647,0.04698528105005528,0.25095187189762036,-0.09930685098957028,-0.5586342200132087,0.0,0.37124308556473806,-0.3905583858673546,-0.15278812662695668,1.0,-0.2042563184441533,0.14421433190963703,0.2889083611941264,-0.1544917545991132,0.5118590014867899,0.1295748874668466,0.29613607967823186,-0.40072146091218397,0.10952268841942417,-0.022350386151496468,0.023517899280224065,-0.014571446959555593,0.2941432326971031,0.006284913280950377,0.2846369954260538,-0.06484757483727918,0.23384155104890414,0.374010274603714,-0.5719813679490482,0.09043284690619788,0.020037092345817673,0.6596579891960217,0.2347686482985824,-0.3710164517281407,0.12860745377738592,-0.13015409401874278,0.20593582271618352,0.04296235067414667,-0.07428624655608673
