,LC_L,Temporal_Pole_Sup_R,Caudate_R,SN_pr_L,Thal_MDm_L,Cerebellum_3_L,Thal_LP_R,Pallidum_L,Insula_R,Temporal_Sup_L,Thal_PuI_R,SupraMarginal_L,Thal_AV_L,Cuneus_L,Precentral_L,N_Acc_R,Precuneus_R,ParaHippocampal_R,Thal_Re_R,Cerebellum_7b_R,Olfactory_R,Cerebellum_6_L,ACC_pre_L,VTA_L,Vermis_4_5,Thal_MDl_L,Thal_PuA_R,Vermis_10,Precuneus_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDl_R,Temporal_Pole_Mid_L,ACC_sub_R,Angular_L,Frontal_Inf_Oper_L,Thal_MGN_L,Thal_LGN_L,Putamen_R,Thal_VPL_L,Caudate_L,Thal_PuA_L,Thal_AV_R,Raphe_D,Temporal_Pole_Mid_R,Parietal_Inf_R,Cingulate_Post_L,OFClat_R,Thal_VL_L,Heschl_L,Rolandic_Oper_L,Paracentral_Lobule_L,Rectus_R,Thal_VA_R,Parietal_Sup_R,Cingulate_Mid_L,Angular_R,Cerebellum_Crus1_L,Putamen_L,Paracentral_Lobule_R,Rectus_L,Thal_PuM_R,Cingulate_Post_R,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_4_5_L,Red_N_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Thal_MDm_R,Temporal_Sup_R,Frontal_Inf_Tri_R,Insula_L,Thal_MGN_R,Hippocampus_R,OFClat_L,Thal_PuI_L,Cerebellum_10_L,ParaHippocampal_L,Frontal_Med_Orb_R,Lingual_L,Thal_IL_R,Rolandic_Oper_R,Olfactory_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,ACC_sup_R,Frontal_Sup_2_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,OFCmed_R,OFCpost_L,ACC_pre_R,Cerebellum_9_R,Vermis_9,Temporal_Mid_L,Heschl_R,Cerebellum_8_L,Frontal_Med_Orb_L
Rectus_R,-0.7848297429563494,0.5597760144452877,-0.08032270632335263,-0.16302161916088,-0.3676402302588343,-0.7608461519130171,0.10417578859248897,-0.586719486071822,-0.03696803662495319,-0.5790045145818993,-0.4254712110623816,-0.007705874061698291,-0.26774309490633824,0.0,0.3220632780019844,-0.17393000836973108,-0.7809169292167348,-0.41891563942868904,0.5531135929352391,0.42594530639325384,-0.24220038185433068,0.420367494991139,0.34239029642785535,-0.5454626595311352,-0.7947276443026214,-0.44759875962836804,-0.6603386757444107,-0.12450981153571435,-0.4142847316491877,-0.028728004003519655,-0.48961595739496905,-0.4656463265054802,0.37852677276104,0.4100118440521523,-0.13958918079202834,0.050589674411731914,0.07025415723572583,-0.2556092989697157,-0.2903189454585463,-0.13260984049877264,-0.16872584618024672,0.34236224611768246,0.44715292710875226,-0.46754917342387536,0.43063814531491135,-0.25680009902983025,-0.2968628135539455,-0.12615371503605982,0.0406543771673423,-0.7256668824454253,-0.47379571172479334,0.31712989608516984,1.0,0.43982823543571,-0.49150511526360147,0.09035060616705479,-0.515935213076726,0.415460946761902,-0.10962034031271752,-0.069451847262843,0.8323977228460264,0.06303807363088534,-0.7501730690622204,0.328044367123937,-0.00816624892981319,-0.7822257986979713,0.29338153567728426,0.11950872351429537,0.1894376937237728,-0.24349816421926865,-0.7174157066492204,0.12487687351866279,0.05341460531476192,0.1509539960783569,-0.03998924124495378,0.4957384172414127,-0.1786240545211627,-0.4474134612736216,-0.7276466146782723,0.6008441770412091,-0.810390351899327,0.3418896909624107,-0.24750262005484172,-0.2740689156005278,0.05178196594059828,0.36736820914082924,-0.07726719572472555,0.13398532498126947,0.16294470781445206,0.20003954940743723,-0.6381157475353558,0.8344311838804452,0.6152934474962616,-0.10315012908969577,-0.2612725793288626,-0.13782668297091374,-0.22095103083256332,-0.15287791113384494,-0.41249921184792554,0.6039245760940386
Thal_VA_R,-0.43245820173928357,0.5880157735757555,0.530907727215995,0.38343687647297703,0.38648010339702454,-0.43643097169414385,0.5320436496982592,0.0956834158453721,0.5029989713865356,-0.05745340351482284,0.19356556465430974,0.07788688192513303,-0.12477457740052489,0.0,0.2439957138310768,0.3070634189928971,-0.5084230978992603,0.1804534496261945,0.6459338463654953,0.19747060157493626,0.3514094422769967,0.08498407865057005,0.6704873649273405,-0.04757501282068656,-0.4674590359603753,0.3694607723137448,-0.09978507363445505,-0.2045387548966926,-0.38239643153966507,0.4770172806354787,0.03553385195199825,0.3263946948705121,0.6263162519006243,0.6199756829863807,0.05384864177656453,0.6572802092395962,0.4893768710684255,0.08423048874793122,0.33148328305538904,0.5471067200045645,0.42052779355473713,0.5783494177179309,0.7869646604964347,0.17079242134507425,0.2768431815490131,-0.1460044440152705,-0.28518517912706215,-0.038632804807981334,0.7289285438408806,-0.3730725663329688,-0.0380148315995024,-0.0595566745699622,0.43982823543571,1.0,-0.21405577858477962,0.2721896805481202,-0.10052636738544299,0.07007264933456964,0.5737985956295452,0.16387458996578746,0.6214305443482298,0.5680198569442099,-0.5382777045740699,0.5479067060026174,0.5692632218801648,-0.39966866476988455,0.705275522454885,0.0729895394904685,0.11076951789163565,0.4916613860461754,-0.3096563993471082,0.6041277236233383,0.7188093712797538,0.4085442687335445,0.554194935437997,0.2950808457382602,0.3640734305008036,-0.11925103175701537,-0.16640186605289295,0.4481884217637424,-0.3929851636477378,0.6834016513173672,0.345345274991154,0.33396798517206044,0.5098338441696335,0.02601757742253672,0.460851200392843,0.5744241773771057,0.45398760285748246,0.729307618073094,-0.26626380199353633,0.3994029337855315,0.6622470612534366,0.4147796427330854,0.03561951683771251,-0.20783228176287388,0.25095187189762036,0.48891728331877704,-0.029624860818377622,0.5696997584764596
Parietal_Sup_R,0.5592960128550093,-0.48751934555914533,-0.029078641547425337,0.08696502638773249,0.1915879911978307,0.5937736636984333,-0.102374045676096,0.2696687342387882,-0.06411480816645349,0.37419576709497815,0.18603525726300132,0.098357470031385,0.29039233181508795,0.0,-0.3958466857274277,0.0015884350329743672,0.5746292608236241,0.30997755512003466,-0.34890155835390213,-0.36452867479171164,0.025495927696295304,-0.5111885559790087,-0.33647230745710655,0.2797072981280394,0.5369815238308269,0.2943694859418468,0.3703423987121993,0.028470654683114428,0.4151184974872381,-0.1562200951478202,0.3854107576274371,0.23066430718204248,-0.3317650034830784,-0.30007737776571347,0.22962685998336255,-0.12593779844722028,-0.12010858286537507,0.17457895254187894,0.05583720446131413,0.0302694270539415,-0.023375638691891586,-0.2679211488375581,-0.2972302945030816,0.35988364608592494,-0.48019073566636994,0.30830535838802847,0.059970128447514134,-0.05148791237835237,-0.037941651495864676,0.4265308007868384,0.11342187703106552,-0.31719252047277513,-0.49150511526360147,-0.21405577858477962,1.0,-0.22011975847983092,0.6844909629110992,-0.33062933484441737,-0.044850333277707204,0.44005158292296004,-0.4124699424373615,-0.17181089086469484,0.4173536168234368,-0.31500695229333736,-0.016762902736268136,0.5988609771834598,-0.13254607244245645,-0.1614834222443306,-0.0858619795132112,0.05181722941174945,0.4418648892467642,-0.22843281140506239,-0.14464636364258315,-0.2307372646146863,-0.008068567520951737,-0.36129165621575676,-0.0032596538670838946,0.349161870378123,0.6061135995607988,-0.507867159096806,0.6026989754090096,-0.30205333593748795,0.19440443657664921,0.1286059158611753,-0.1905606334224841,-0.5430954268856527,-0.07589151815109571,-0.1909556232399794,-0.08046183013707395,-0.18079236368518775,0.4790780624601785,-0.5995666310664656,-0.5290755325000208,-0.1313844156765697,0.39265910111520885,0.0939202963779234,0.27497181909656215,0.06972279451740183,0.43218953146684624,-0.4988809844450337
Cingulate_Mid_L,-0.3035422833168112,0.5006968046874258,0.7227583045596117,0.30301445096463836,0.2462336968794381,-0.4197826740102574,0.41184421061597987,0.30181384123780275,0.7014306305512309,-0.2273520379558076,-0.15978437811759205,-0.025118552351942054,0.11581730666546003,0.0,0.7787041837901354,0.6087055504031879,-0.04185037522953121,0.017450840544213166,0.04666418919660536,0.23339586195627882,0.5120055544126934,0.3138057998988253,0.4640684084312557,0.2712587277216815,-0.28968954777728073,0.13674521465701173,-0.08714399582865705,0.019638488023530843,0.1750919579876289,0.7986731429928475,-0.3089685875932356,0.21455240839279163,0.22578113955131637,0.3858157304805037,-0.11021905429046669,0.5490444424441776,0.07818443643226301,0.1723482970140262,0.6100205474450014,0.2803180781589983,0.7091764341253862,0.44797118275729464,0.47648996550516104,-0.055306695939317065,0.5614943435668752,-0.01669852190028919,0.5042537261324771,0.0014309999554812064,0.3309811181951927,-0.13198119004824915,0.32875794277441145,0.7264525306673779,0.09035060616705479,0.2721896805481202,-0.22011975847983092,1.0,-0.40422202172520255,0.25915544658126966,0.624993924336923,-0.045895692252919715,0.3317285048118923,0.44249109127236463,0.03863318379548255,0.8468988049828015,0.3034486990856113,-0.429635788978305,0.12522322847777753,0.1976088140773179,-0.002940076818128611,0.4121980729265644,0.07327642919176697,0.7462720421792655,0.5340612317532238,0.39971737046552896,0.4402012780898114,0.2589916308332805,0.14288062138664442,-0.41625380640493226,-0.3056368580686725,0.20286511327635626,-0.3201566904297679,0.5325775314750113,0.37579555099766865,0.576375781505989,0.7863050059423251,0.4820727173649198,0.6963136745312533,0.8345018652123075,0.4873359156958764,0.6343194359823647,-0.4124443534142132,0.1833785264885245,0.2660888940935476,0.6809190072488179,-0.23737418065436838,-0.036173763757748494,-0.35027474708755796,0.2627000985973073,-0.40913951063183823,0.3334971316672238
Angular_R,0.6206248444649802,-0.44989994130185534,-0.040057920676824524,0.036447472672685735,0.29547397771963335,0.6953700108217561,-0.033600154768849415,0.3553910701084452,-0.08219908383350019,0.5054708645331542,0.35385768361659997,0.10616061764221789,0.20432039342596553,0.0,-0.5565378628237304,0.027408189036901925,0.4957215643283284,0.4974927259530201,-0.1629667174839336,-0.412994520712876,0.03392591529606944,-0.5676046067742297,-0.2519408009380808,0.16398356466546585,0.5838500717133748,0.38876307267368626,0.5117619448431122,0.01689686029288225,0.23936957609595108,-0.17538518222410981,0.5142797242087401,0.2983468041381888,-0.2382949737607218,-0.2907765021411638,0.2557503441676395,-0.08735824339498902,0.009076514074693192,0.2556850812864308,0.05730458064777004,0.09921726819809162,-0.01816402821651153,-0.25487321681450603,-0.20200626257194737,0.4368579805292587,-0.5061203627591911,0.27756473499514756,-0.09359296825523744,-0.14887262891091319,0.09008712168621619,0.47844476397401237,0.1376641052438647,-0.5995502864183879,-0.515935213076726,-0.10052636738544299,0.6844909629110992,-0.40422202172520255,1.0,-0.40227449668000215,-0.015454423959629638,0.3947267193664905,-0.47921242737417263,-0.11744789663660431,0.39568817297485076,-0.4608907979512088,0.052041574539370375,0.7156098543072387,-0.06453674708921849,-0.1491319513544367,-0.08911347741766958,0.14076541124211164,0.43849506685328865,-0.24954221180764183,-0.05710976941756193,-0.1990293713863325,0.04534148157489417,-0.3893952226334453,0.04778038224238287,0.5105198662097205,0.7258624212583239,-0.5165850534217955,0.6864847220323156,-0.2593370547794135,0.22358646928952244,0.06383206644719377,-0.231752467850197,-0.6362151855984055,-0.08822458090984214,-0.26821991298179254,-0.10470154056396049,-0.18823798870542682,0.5978200866887963,-0.5753235647220982,-0.5054042205304213,-0.12471119686341292,0.4020026629515862,0.11724364991800242,0.35574458798519143,0.15843670341316402,0.5313644032017844,-0.5390502560347288
Cerebellum_Crus1_L,-0.43590779168047805,0.469206371481185,0.017006479049022517,-0.1686678146802517,-0.1506553623600303,-0.4793364680858131,0.0783885343758048,-0.2948404942009333,0.14488859082610678,-0.5604704428382535,-0.44707484881984433,-0.2245370457037987,-0.10288678481231388,0.0,0.3342574016354672,0.12220535354606982,-0.4235345871526128,-0.2888296678847788,0.20175028989935948,0.26958154437853754,-0.025543183090280922,0.32217278290750384,0.21856697214843027,-0.313915753217727,-0.4721328414069652,-0.4203672270899597,-0.3389689639786047,0.11116601701742164,-0.12265397585335679,0.16801479289965557,-0.5014714532655357,-0.3392701202369814,0.07218245862259591,0.21686416509704967,-0.2112512744310893,-0.019159464749873546,-0.11188645601198301,-0.2914924666688328,-0.011380793572632967,-0.22383499531979428,0.06422023780663563,0.22464062351917027,0.30976501599286427,-0.3219478305352188,0.4992994223735502,-0.17473936236305726,-0.10303791438931607,0.11417877260412729,-0.08710804978758951,-0.4693038436753609,-0.30071277848708755,0.39303093467481526,0.415460946761902,0.07007264933456964,-0.33062933484441737,0.25915544658126966,-0.40227449668000215,1.0,-0.018466591875928806,-0.21411569113720721,0.362511561853453,-0.049367758090895546,-0.4133187518894791,0.2610323278694013,-0.16818757027363154,-0.5285214178734429,-0.07285929766454594,0.1610025516635816,0.3359386104596537,-0.10909592461964342,-0.3423181465821969,0.23546765362070232,-0.0002742234449871448,0.10295120770982946,-0.15675990973712622,0.3065431729263209,-0.28300839187866605,-0.536636702634697,-0.5980307413677116,0.45914868158118216,-0.5445936777873797,0.18073506545678958,-0.03504919885006389,-0.05956066398521041,0.19563438022325416,0.4680472555982533,0.11471536148233903,0.1955880175905485,-0.06390385125486996,0.13314691435566742,-0.44694621850242433,0.459956225949742,0.2788041117847195,0.151988103170247,-0.35587797300271184,0.12236797403525086,-0.5274082000755649,-0.105836708442667,-0.5497678540241001,0.43035771382390325
Putamen_L,-0.07375331220425235,0.510533389232888,0.8940039258579632,0.6029742781909212,0.684282498000089,-0.11726340090668444,0.4177589910862282,0.7235170675850615,0.9019824469600695,0.2275286285451346,0.3778982793846438,0.057472277401663975,0.05297773584649403,0.0,0.303872005566441,0.774992642649353,-0.08709815000214116,0.4386506480300437,0.33671303204872605,-0.011547131131974402,0.8288035161366228,-0.07001164086688587,0.6859173446042913,0.30593130960962966,-0.09528842569131564,0.6412767960353295,0.36893812551530275,-0.13227380852648332,-0.09099879926892966,0.9083836429642754,0.1859931981287966,0.6719880532833791,0.5291449711049494,0.4320634713652878,0.12894261013684308,0.8023556130465881,0.5370144511468811,0.3173255667079705,0.8976582153956134,0.7627683760730681,0.9294104011041453,0.5182422955664759,0.5634920398072106,0.41997115125245377,0.28959172394069393,-0.05151406008677481,0.04041163012859335,0.0369513768602896,0.7598269234228591,0.0468972390312393,0.37603366091871626,0.0037347821018151616,-0.10962034031271752,0.5737985956295452,-0.044850333277707204,0.624993924336923,-0.015454423959629638,-0.018466591875928806,1.0,-0.05274196487610981,0.1895036022413766,0.6856888004303724,-0.07379471042892362,0.6164730166458677,0.6635988671759904,-0.061049517274778364,0.5022556990338123,0.16302810178104413,0.07431255941479313,0.8968917795574146,0.17003287492935393,0.8720761820929988,0.8761356431297331,0.4760752669931726,0.677715108080637,0.09716565155387735,0.5392030759449661,-0.011952459943453663,0.15659183639433735,0.2646474298723984,0.01695582949301843,0.7439087838380539,0.596491189733934,0.8388626245323678,0.8978137845285102,0.06777874741487962,0.8799417664115006,0.8299512546053244,0.5051963072616095,0.8451596264958045,-0.00029992078827205767,0.07719123285240301,0.3681005595271488,0.8617295207756318,0.07875779348331165,-0.05217477889941653,0.12860745377738592,0.7117385833552863,-0.007166240069049802,0.35268462461983235
Paracentral_Lobule_R,0.16721883765915022,-0.10421039730502603,-0.0036372380994755555,0.036372814116015624,0.23981642350938606,0.23491961081305973,0.007044436092069873,-0.032021904940675396,-0.028435319805312807,0.0850152851382565,0.13295732874001193,0.08668258357533776,-0.002451338360044325,0.0,-0.060439811093150185,0.09643676121372997,0.3050159835120648,0.3719833555364115,-0.06610729814542153,-0.1417638030751401,-0.08871505075657003,-0.1937406511638759,-0.1454981221739047,0.1561432108846062,0.15786924639303013,0.2134345775761451,0.09078325721856076,0.011532950389582986,0.1935869575305961,-0.13125350532706703,0.07003872638828158,0.19175455964393073,-0.18158234997615533,-0.00724553509708688,0.08067356182803247,0.0725497564155259,-0.09526104442761332,0.09413914581509164,-0.0894301971396557,0.11704755926644178,-0.07820163061825611,0.005591781060675015,0.0663323055700607,0.19195761184109533,-0.1364982953032045,0.235596815175454,0.06505799653021346,-0.15766208257636738,0.1688749163451325,0.07829914227484568,-0.0645129946719681,-0.14276816112581484,-0.069451847262843,0.16387458996578746,0.44005158292296004,-0.045895692252919715,0.3947267193664905,-0.21411569113720721,-0.05274196487610981,1.0,0.051416628647901655,0.024608999630424126,0.17877587075924176,0.014099436567613975,0.16127920877511323,0.2383686058148133,0.1508053964616665,-0.21633427727798943,-0.1137130393923661,0.0647276091652998,0.36639165480962077,-0.01652257487323562,0.08824641977101137,-0.05800170428599695,0.2836717310397271,-0.17086720784372098,0.03524241131928883,0.1322160695177765,0.32136261116095116,-0.3380291232405469,0.2463769771450477,-0.0236455129896767,0.3668261427280688,-0.006530031864164772,-0.15717574901371972,-0.37077170572191026,-0.12718714481423216,0.03891722241695605,0.3009515042605807,0.06800658057148003,0.23287157394733635,-0.297655948289526,-0.17140497378285457,-0.20038561102375996,0.18008081932622125,0.007285777576376112,0.15910604197571507,0.23233931002616168,0.20386837768443286,-0.1563161879158414
Rectus_L,-0.6900594457586628,0.673428294845338,0.2347367332391808,0.062128385843678975,-0.11023429796797611,-0.6992736543882138,0.24641873165615402,-0.29595243265904747,0.28426327330482487,-0.5428056182161859,-0.21925196139557498,0.003781860063909302,-0.20236693248380153,0.0,0.43423089954473776,0.06779378552567442,-0.6717469576876737,-0.20301536084466418,0.5930852428892426,0.4379373306698254,-0.03046307702384186,0.3266544129116273,0.4955666098800101,-0.3432403163805843,-0.6480138629647694,-0.1948261259738642,-0.4365143113815968,-0.07195066558210002,-0.31203071621514705,0.2717766020114957,-0.4840171315441784,-0.1598939320126584,0.41443905502805684,0.6243041547239062,-0.12308757072199801,0.2873127755460978,0.19669888672578947,-0.16188588763918352,0.0070774737500952315,0.13281222611303817,0.15977701187482032,0.5278106582150641,0.654912885554379,-0.2933689645709652,0.5885382912322529,-0.17895882020679935,-0.15881897798887815,-0.024809610754580855,0.24218609166279,-0.722742499769931,-0.3729554212609824,0.3395447412233571,0.8323977228460264,0.6214305443482298,-0.4124699424373615,0.3317285048118923,-0.47921242737417263,0.362511561853453,0.1895036022413766,0.051416628647901655,1.0,0.2985302685738885,-0.6321531219713289,0.5336951580296792,0.21397400644500114,-0.7299748083075861,0.4232948229109992,0.1024355324270811,0.14031345606876783,0.030579696082825458,-0.45976835075869027,0.41633079103181514,0.3241827673121081,0.28658605054705344,0.22661879283228947,0.44211799393556406,0.027457403382902836,-0.3737079420897478,-0.6259781071384287,0.5538955293148542,-0.7215031804255595,0.5111799001642473,0.014387320457570886,-0.058028424912634276,0.35993298790925304,0.35171419800033554,0.2635409549697635,0.4247300713524606,0.3444207668696586,0.4522631740781249,-0.5650862174698401,0.7583579899813214,0.6242667018523657,0.1892104428915746,-0.1729088206748076,-0.16491521093667827,-0.127107097135943,0.12522674510926532,-0.3355963862025065,0.685061031650119
Thal_PuM_R,-0.08485663509397133,0.5687348048509169,0.4944183376922349,0.7799069637874858,0.5228665862771197,-0.20993524213818163,0.3114974713093701,0.3175382188187869,0.6641886885147164,0.10931589428603994,0.5113505551754568,0.0231104538567652,-0.21380543829774393,0.0,0.39628242824817367,0.45692352215732596,-0.2929452053276753,0.26920905630061365,0.45982784511251923,0.16389951275540585,0.4280031348008094,0.029188855910045306,0.6000340671370321,0.38334056684489676,-0.13010742327283725,0.5517671644191936,0.08225914534119914,-0.09537656227263082,-0.06912146592433709,0.5758013154045569,-0.028026716739126916,0.607185416555355,0.2977249912829965,0.49743989937589433,0.02832577046045976,0.7918870383293594,0.6320465627291079,0.39809573524187786,0.4177532122954244,0.8481982568777486,0.5345929775888377,0.7855889526581699,0.6148751238181799,0.3006463364391992,0.3495396857593085,0.033983160486271057,0.1569997106699743,0.015104666698743682,0.7576991444234862,-0.18679750117279206,0.11497255611578439,0.04997491375917049,0.06303807363088534,0.5680198569442099,-0.17181089086469484,0.44249109127236463,-0.11744789663660431,-0.049367758090895546,0.6856888004303724,0.024608999630424126,0.2985302685738885,1.0,-0.1283637486686167,0.7061115636583655,0.9083936372685043,-0.18968867789587668,0.5681133051777891,-0.007292687659891304,0.06554640694829161,0.6805258370589097,0.12811280172693487,0.648292178372106,0.8394312579355079,0.7246584991932014,0.8820480343995518,0.10694171410000325,0.6852433267380584,-0.04374573124789944,0.0414933329740032,0.3522184692917399,-0.16561272120382373,0.8520950088247659,0.3117370781540902,0.5244487163675169,0.5888537694241389,0.17002674169188758,0.5303451270935327,0.6884299644582955,0.794977529017541,0.7617113925860368,-0.26393100848535356,0.27340699605397,0.34310034763150615,0.4767346566105113,-0.05946775666237789,-0.2826042928028801,0.10952268841942417,0.7051337353250076,-0.06280585529188036,0.42638910925733153
Cingulate_Post_R,0.7389684153164607,-0.5396083016013243,-0.0049728011383768185,0.10581664815388139,0.18271993210556253,0.7360042614242989,-0.16429883832353412,0.4574842028709101,-0.08675872176829734,0.5068928583123324,0.3334747200014712,-0.06987257863167926,0.2140241137324344,0.0,-0.11633557443867697,0.07814434949078546,0.8702638170481735,0.4154449092057121,-0.5798164433059266,-0.42998123476623984,0.08611896118265341,-0.3335827155450058,-0.45050922727888365,0.5071626834019825,0.8338134934860112,0.34581237615733174,0.5513011566307426,0.19407843990529935,0.6289072196349605,-0.08389925631606034,0.3377103538203952,0.3592846760418383,-0.45387964758023386,-0.3067652391685474,0.051646023641135144,-0.12083305482422765,-0.2505264406333229,0.421247614448077,0.16629928310262376,-0.03189900615236379,0.042126858703744434,-0.4306268770951192,-0.505288196447034,0.39973182275552976,-0.28490943995586165,0.33296248686094165,0.6831950065469894,-0.1147350370738994,-0.19841547494372377,0.7348680969092989,0.5124369230696225,-0.031726524710020305,-0.7501730690622204,-0.5382777045740699,0.4173536168234368,0.03863318379548255,0.39568817297485076,-0.4133187518894791,-0.07379471042892362,0.17877587075924176,-0.6321531219713289,-0.1283637486686167,1.0,-0.2485424177150314,-0.055200508073708646,0.7223970116938969,-0.34035520093631666,-0.1532875553779963,-0.2615570935904588,0.03139170628864288,0.7645490557992852,-0.2503087011157056,-0.1866712701731117,-0.12726978165507924,0.034412461853177236,-0.49045672507176974,0.06428614922070412,0.38538144744694985,0.6706524910775366,-0.6582733538722901,0.7834751220038705,-0.43954457637892547,0.17919481571430287,0.1696084404395666,-0.14502890472256316,-0.20709170436924426,-0.0008457870620768883,-0.18479626317617445,-0.08633322287215123,-0.3652766436846615,0.5659809209713159,-0.6453514775996947,-0.7045901342637342,-0.014078581630593114,0.09767719509791455,0.12978886291416455,0.11888472224438955,0.0402993147359127,0.31902080352883905,-0.7133539469851208
Supp_Motor_Area_L,-0.4433295173831411,0.6981819920099491,0.6230222197536053,0.4805424109229992,0.2570970041505337,-0.5892917174716272,0.43618815243636405,0.08899338650819197,0.6899170333872354,-0.2981143735157131,-0.06467700323296845,-0.018095454396482233,-0.13014032737538367,0.0,0.7973393727890187,0.5064871911251286,-0.35289911159522486,-0.033821304320932874,0.3283327433105011,0.3391623218300257,0.4189658352485309,0.3692214766442318,0.6392563380914386,0.2582365018564875,-0.4817725689866269,0.17590037365931324,-0.2899777060714532,-0.015696462655109326,0.01421536455767987,0.7133642776882682,-0.37276228213991025,0.2493933678447917,0.32369082701385565,0.5673994481058295,-0.11804009761096282,0.717868838011177,0.31518298566765035,0.21403149835911384,0.4272870287542582,0.46832168051074674,0.5806815577812154,0.7276948921207002,0.6920277724338472,-0.05711990802050085,0.6078149457645557,-0.030493029717875313,0.3363869226833297,-0.0023383100585246445,0.5327611339219072,-0.39383664268214824,0.12071644611024071,0.625948639475319,0.328044367123937,0.5479067060026174,-0.31500695229333736,0.8468988049828015,-0.4608907979512088,0.2610323278694013,0.6164730166458677,0.014099436567613975,0.5336951580296792,0.7061115636583655,-0.2485424177150314,1.0,0.5628771320301498,-0.6018050872052041,0.38540907066786956,0.13036253174768678,0.07922698810657476,0.43816459900981114,-0.10428508843195318,0.7687687483092113,0.7120286340792407,0.6137392897475324,0.6477144233833179,0.34366624074440366,0.31894745919751033,-0.45320160002065957,-0.40384818913642845,0.45756376238341573,-0.5306609052159421,0.7649708097871244,0.29508745607521064,0.5087292885788752,0.7374628492330555,0.4890372217672656,0.6072498390601332,0.882061569228837,0.7006491267548646,0.7769304166974674,-0.6096045567657626,0.4163652678423998,0.49500015895603106,0.5820157108222729,-0.2949282638184459,-0.22684133688394773,-0.24598291665162628,0.4085783095548641,-0.43045610453559585,0.5751831806043177
Thal_PuM_L,0.015926887418749723,0.4865283732255598,0.4463038542235891,0.7595531399668586,0.5858039911656187,-0.06596290709690049,0.1529229763980386,0.37823348520605554,0.6130362605563956,0.2581939470645208,0.6103212007682335,0.06583170200098665,-0.24969548651481058,0.0,0.22752212272255123,0.4466966427853227,-0.19850515231813665,0.40197108042853386,0.4722978722350577,-0.005755411553500657,0.42679102735392127,-0.10218853730894101,0.5502915989436401,0.36506549351862305,-0.007496675756284356,0.6361345216631573,0.20846241850715255,-0.12229869838005547,-0.07263101548006391,0.4767271247284366,0.1006040805153694,0.6650968632370209,0.28084417129223516,0.46774336360418006,0.1086925547812945,0.7509058678980305,0.6906036818988059,0.4940849988420599,0.4051000284750155,0.9286722044609965,0.48737483536771486,0.706764822411896,0.5241707088779397,0.44478652079969966,0.22245641825537127,0.07885078099695372,0.14940480346848478,-0.1121933223345947,0.7804696053127619,-0.09467940822392598,0.0785163465089309,-0.12634377499684257,-0.00816624892981319,0.5692632218801648,-0.016762902736268136,0.3034486990856113,0.052041574539370375,-0.16818757027363154,0.6635988671759904,0.16127920877511323,0.21397400644500114,0.9083936372685043,-0.055200508073708646,0.5628771320301498,1.0,-0.02791260212701774,0.6379815282773459,-0.03294299810600266,0.0462884392321005,0.6886346841194991,0.23261686368553036,0.5409316025419366,0.8109428230275051,0.6867988070780316,0.8835422186406157,0.05083385241318278,0.7503868132063006,0.08721839875234448,0.2270136542073168,0.22116696465822996,-0.004296847137136345,0.7650892834330788,0.3644918447180324,0.5231801746111047,0.48812774893870026,-0.03458136625614862,0.465914658086268,0.6001782594759228,0.7617199777370011,0.6767376071996983,-0.08587425304299849,0.14360908753131651,0.2659220488884986,0.4168544141324135,0.03013635353112063,-0.24892840714934,0.22426850175516308,0.8047052610902965,0.07058706648119101,0.29904534050175663
