,Temporal_Pole_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Raphe_D,Frontal_Sup_2_L,Precentral_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Calcarine_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_IL_L,Frontal_Med_Orb_R,Thal_AV_L,Thal_PuI_R,Cerebellum_8_L,Thal_VL_R,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_Re_R,Pallidum_R,Thal_MDm_R,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Angular_R,Lingual_R,Temporal_Sup_R,Thal_IL_R,Thal_PuM_L,Caudate_R,Thal_PuA_R,ACC_sub_L,Cerebellum_8_R,Postcentral_R,Temporal_Mid_L,Frontal_Mid_2_L,ACC_sub_R,OFClat_R,Caudate_L,OFClat_L,Postcentral_L,ParaHippocampal_L,OFCant_L,Thal_PuL_R,Thal_VPL_L,Vermis_6,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,Cuneus_L,Cerebellum_10_L,Olfactory_R,Raphe_M,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_Crus2_L,SN_pr_L,Cerebellum_9_L,ACC_pre_L,Frontal_Inf_Orb_2_R,LC_R,Pallidum_L,Parietal_Inf_R,Vermis_3,Supp_Motor_Area_L,Vermis_9,Cingulate_Post_L,Frontal_Sup_2_R,Thal_PuA_L,Lingual_L,Paracentral_Lobule_R,Hippocampus_R,Thal_VA_L,Cerebellum_3_R,Heschl_R,Cerebellum_4_5_R,Rolandic_Oper_R,Vermis_4_5,Thal_LP_R,ParaHippocampal_R,Thal_AV_R,VTA_L,Fusiform_L,Amygdala_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,SN_pc_R
Thal_Re_R,0.5367722481159575,-0.18321474850249228,-0.2132294058075246,0.05948209125467103,0.3688448913805854,0.18677034122144878,0.48046611513268567,-0.41874465747424644,0.43273162099385754,-0.5245407174502184,0.45982784511251923,-0.20722425184461815,-0.09345430003342738,0.5300233498218081,0.4522710425550133,0.48475749288395037,0.4435392867378936,-0.3992024295619107,0.1921003329393892,-0.11755039865962298,0.2919541188588048,0.20226251772747994,0.4576263404657227,0.28849227052829135,1.0,0.38746178728459624,0.3222347900619747,-0.34890155835390213,-0.017710576986322436,0.6211815960887079,-0.1629667174839336,-0.3278386373275821,-0.3377478674074787,0.5510043459872659,0.4722978722350577,0.21411940436184707,-0.05929659775497461,0.37056725934153695,-0.3055729204338968,-0.15900323081872897,0.09043284690619788,0.33202576314057625,0.493491667509808,-0.2697333289543442,0.22389637145338062,0.3168170890980173,-0.23991962155326452,-0.23611188120854065,0.28753558911152777,0.15201423916349638,0.43238570823372147,0.0,-0.07129972287595954,-0.5798164433059266,0.20128301101546694,0.0,-0.07773762773005556,0.11441106654582658,0.3256528967241481,0.47588646876583746,0.3011698225493914,0.20175028989935948,0.17082421425222358,0.1936060638720678,0.21594202753400582,-0.20128567297860184,0.601896436640165,0.5141535767935275,0.22339557317916278,0.031529551421824016,-0.17145907652295236,-0.2650803619103395,0.3283327433105011,-0.1964552047268362,-0.3325824540567107,0.3332274077085298,0.46983157140048004,-0.3937092702911918,-0.06610729814542153,0.30148385406246686,0.5781001228147172,-0.10597989472716246,0.43607056384343085,-0.2227544844970455,0.1332057898251358,-0.43973603267098565,0.1705252243062781,0.07374192208750249,0.5745033095871738,-0.3851080892417977,-0.12394928471160278,0.29588572256951556,0.24210938691290856,0.4777966823455997,0.6866108722791118
Pallidum_R,0.3626778900662858,0.24376002662034563,0.11610648336250226,0.32887484620044855,0.7294260687606847,0.500142246392772,0.17602855429086456,-0.1164276000810881,0.2728011109517768,-0.12159188198260407,0.8246359871473612,0.13464003992758586,0.07202046390793204,0.22724152700028027,0.48363147944704793,0.6642655290985906,0.2144381241821451,-0.14487969278628177,0.40107389993895515,-0.1119697062404796,0.7791395682038684,0.8169707689776547,0.7483402001608017,0.582606786800841,0.38746178728459624,1.0,0.6600529040645707,-0.02607774205463346,0.16649707730128716,0.5848644416182137,-0.0011332888865877395,-0.04023921528938338,0.29977425357873594,0.7557587008509135,0.8233950388549092,0.5746318645190926,0.12619256367654907,0.5238588213630929,-0.05737538015928198,0.15429415857906623,0.020037092345817673,0.7971298592033074,0.4169307240582017,-0.1043668201601592,0.5701673933940782,0.05947217335563956,-0.05815908153323157,0.14701962707457528,0.34519677763950857,0.3081416098154712,0.7565595635896805,0.0,-0.07811333417771354,0.008748779327481578,0.5842228374998372,0.0,-0.01854576042053414,0.46168071565077107,0.35772080188722777,0.15373206279103968,0.5882071784510824,-0.046527991394982315,0.4682255514532237,-0.007901940876943033,0.7008784902189128,0.06412766626346925,0.5878686095762965,0.2687540635003369,0.11595084041682562,0.3496357110539297,0.11350722983968943,0.10667398629277447,0.6888962572573865,-0.19468386033837012,0.22038735000296156,0.6975363713425583,0.6578376365837403,-0.04860742892713493,0.23523727070993886,0.8664107465255757,0.6160761835766475,0.0695722951318479,0.741342787339066,-0.11874697650718635,0.5336560371272466,-0.08877562223294562,0.34231900556619876,0.46431797750978754,0.5871375076566384,0.2989370857995906,-0.049930045984291564,0.8328856598456812,0.5659187984698962,0.7025253659598486,0.59664933567828
Thal_MDm_R,0.4991389477116833,0.08730754842691403,0.3974545241439144,0.539996982832669,0.6567428773530867,0.42629980060297906,0.2479405767345818,0.1947275332050005,0.2176362162522878,-0.03541166978334783,0.6805258370589097,0.09185743417023612,0.3791597711791157,0.35847889702354935,0.5796882815104075,0.1605834726145432,0.10918645865494862,-0.006265115015602365,0.5914442475598107,0.12581119888439873,0.8343108391144501,0.6614083461096041,0.7375043138782893,0.6320710511921585,0.3222347900619747,0.6600529040645707,1.0,0.05181722941174945,-0.09995064149612502,0.36114169130868873,0.14076541124211164,0.12872973837452387,0.2858847406870223,0.6594210641262479,0.6886346841194991,0.7230628446122235,0.5214355226217974,0.47275051425949927,-0.1924452579850589,0.06812402834897355,0.23443178970400952,0.6809945431908916,0.33482688672422933,0.02879612190782721,0.7921143031358437,-0.06843322306982025,0.02294266834102506,0.3422964326243753,0.30862605137262217,0.3284836581472581,0.7991942124865341,0.0,0.34600270059475047,0.03139170628864288,0.7580431183052918,0.0,0.08482037188721724,0.7542820522155457,0.2544631097717603,0.4379819065069,0.7055679903886356,-0.10909592461964342,0.3449750118567207,0.054480003082957015,0.6386754352864292,0.011564357562734797,0.5320066009093266,0.1767235936535413,-0.0056814016277368954,0.7338007322924649,0.022794654409049396,0.1683773979595221,0.43816459900981114,-0.008982073691013956,-0.027941046694892467,0.663699057290888,0.427797112435487,0.2097820247446176,0.0647276091652998,0.6656624262968039,0.6162265553669889,0.09957982756920729,0.7704194704013947,0.21443656396293326,0.6077819191330198,0.06297797224276687,0.2873903960481043,0.541480473758934,0.43623026773607976,0.337081470184116,0.2869298255548868,0.4282362027807067,0.7401712506979287,0.7497635569779248,0.524361377064294
Parietal_Sup_R,-0.23614599390518762,0.11178110189351535,0.11342187703106552,0.35988364608592494,-0.24553252827812447,-0.07499590222294597,-0.5290755325000208,0.4265308007868384,-0.4988809844450337,0.5256845962528586,-0.17181089086469484,0.6932910834515773,0.37419576709497815,-0.27153963492806826,-0.12010858286537507,-0.26264729267977704,-0.507867159096806,0.29039233181508795,0.18603525726300132,0.43218953146684624,-0.0008499503731109759,0.04441393437202045,-0.12593779844722028,-0.0032596538670838946,-0.34890155835390213,-0.02607774205463346,0.05181722941174945,1.0,-0.22354217234555904,-0.48751934555914533,0.6844909629110992,0.5290105076340178,0.4418648892467642,-0.30205333593748795,-0.016762902736268136,-0.029078641547425337,0.3703423987121993,-0.24773233822008664,0.014298031918943268,0.24016267906639865,0.27497181909656215,-0.1629401407751625,-0.30007737776571347,-0.05148791237835237,-0.023375638691891586,-0.36129165621575676,-0.0723396311562996,0.6061135995607988,0.1410242241964091,0.1990809674662762,0.0302694270539415,0.0,0.3854107576274371,0.4173536168234368,0.2943694859418468,0.0,0.349161870378123,0.025495927696295304,0.13610311155731086,-0.3317650034830784,-0.1905606334224841,-0.33062933484441737,0.17457895254187894,-0.0858619795132112,0.08696502638773249,0.3325700709187683,-0.33647230745710655,-0.5678606393025672,-0.07521516662646964,0.2696687342387882,0.30830535838802847,0.4647091063010057,-0.31500695229333736,0.0939202963779234,0.059970128447514134,-0.1909556232399794,-0.2679211488375581,0.6026989754090096,0.44005158292296004,-0.008068567520951737,-0.018261568938813876,0.47012596481313096,0.06972279451740183,0.4790780624601785,0.19440443657664921,0.5369815238308269,-0.102374045676096,0.30997755512003466,-0.2972302945030816,0.2797072981280394,0.41046478037664214,-0.08046183013707395,-0.1562200951478202,-0.18079236368518775,-0.32637335260134165
Cerebellum_Crus2_R,-0.40615900172409203,0.5064762123838032,-0.21074601931618728,-0.06695776760772175,0.16316053016923615,-0.12727770271059596,-0.21473948056089273,-0.2720280770359063,0.05312935587827286,0.024151817104357185,0.07830262119014011,0.11181316418896578,-0.38762507008939656,-0.3719295355661706,-0.22597566737900382,0.1989078670135555,0.10441320905892648,-0.26557037178255,-0.17156097437224954,-0.29521967683495154,0.049199472110373864,0.0692406654601666,-0.025056752783025653,-0.08578298774790476,-0.017710576986322436,0.16649707730128716,-0.09995064149612502,-0.22354217234555904,1.0,0.37292845968580873,-0.21535684460588989,-0.10444441359128086,0.14746884091849738,0.03975226817840406,0.009611343771688726,-0.012890926888819638,-0.11939901458351618,0.21966574570472872,0.3272339548934888,-0.1074469024329097,-0.5129498290852931,0.17753536933535707,0.13707944806202907,0.1565159332431394,0.08265840647732144,0.10848045785840332,-0.013110797884433645,-0.15137338363872307,0.16148361584883109,0.012920420733297562,-0.0747588277132173,0.0,-0.5123636772150658,0.12045954930985533,-0.1909101895642298,0.0,-0.17017026023985116,0.021971150805847776,-0.17513102932501157,-0.37575850418690404,0.10553445057628859,0.3012635263486841,0.15866313511633642,0.2176719382417594,-0.008786773861638855,0.3514080702036853,0.07629814280299474,0.4619080049667365,-0.051371928779360296,-0.09285503774715746,0.03381865465671102,0.14746525836790403,0.18228850087931814,0.0022893069946891276,0.3398164896125492,0.14934547020815764,0.21355694529404545,-0.11910930438772248,-0.10407644799328475,0.029981009320049257,-0.25646765192313864,-0.20842038144154332,0.04252124757104781,-0.17943582157515417,0.0020910203272735428,0.04153772449428957,-0.025894802675904084,0.02567862779757346,0.12006652553666888,0.037289865040362094,-0.4026451429518987,0.179229392023534,0.1028365145554548,-0.09796193613155246,-0.07913657699625457
Temporal_Pole_Sup_R,0.39528635637443066,0.22342963802056012,-0.3276151345902759,-0.06280316946437892,0.7249956669103659,0.4331497492916074,0.5517641535002114,-0.6925125328458014,0.7266384267204644,-0.5385944279777248,0.5687348048509169,-0.27028126246462647,-0.5078794830390514,0.24880770597488125,0.3475712544127973,0.6676221901666441,0.6748999687596432,-0.33628453243376977,-0.08869952924453953,-0.4802008912978986,0.5112507961888284,0.3352949039861587,0.5324844065222162,0.20961539631435946,0.6211815960887079,0.5848644416182137,0.36114169130868873,-0.48751934555914533,0.37292845968580873,1.0,-0.44989994130185534,-0.5718917615092167,-0.19637370517012576,0.7784991223987309,0.4865283732255598,0.48980648507709545,-0.2181856398193791,0.7594453978085127,-0.27973321814646884,0.02577067719462713,-0.3710164517281407,0.5822929984735877,0.630810550357863,0.06886462131135922,0.5051409284552545,0.42853939657618306,-0.14230659452949548,-0.4835279589267416,0.35007326490720814,0.02279681627015727,0.4137389136438327,0.0,-0.5439685041936553,-0.5396083016013243,0.01028128950015369,0.0,-0.4264856368501615,0.3688582550098875,0.1269532725368299,0.34722145618142825,0.6415373943125131,0.469206371481185,0.008728123069686252,0.29875196724681546,0.3046399090828429,-0.27606562497913806,0.792818537075944,0.8003773454128021,0.27648526379701177,-0.0049565570776656,-0.16002479501905073,-0.3875956463353924,0.6981819920099491,-0.12810580272627045,-0.09653084388691825,0.7145590103557514,0.7422569264759551,-0.6297118499958868,-0.10421039730502603,0.5005627876029628,0.349028795662055,-0.41190407962707515,0.5037113396541193,-0.5070548862492272,0.3213227881977385,-0.5674764015267675,0.33672752619846724,0.10424097990136957,0.790758981295691,-0.2275836867187998,-0.5347486361692193,0.5810088762327672,0.5884393596919039,0.6866181588931936,0.7563182689126469
Angular_R,-0.15652698183476724,0.1662914959423579,0.1376641052438647,0.4368579805292587,-0.2966959767466308,-0.26482351627713363,-0.5054042205304213,0.47844476397401237,-0.5390502560347288,0.5311346099345329,-0.11744789663660431,0.6704798631683425,0.5054708645331542,-0.0907411882105155,0.009076514074693192,-0.291901317712412,-0.5165850534217955,0.20432039342596553,0.35385768361659997,0.5313644032017844,0.03437679198714492,0.07883849284330793,-0.08735824339498902,0.04778038224238287,-0.1629667174839336,-0.0011332888865877395,0.14076541124211164,0.6844909629110992,-0.21535684460588989,-0.44989994130185534,1.0,0.611030986778253,0.43849506685328865,-0.2593370547794135,0.052041574539370375,-0.040057920676824524,0.5117619448431122,-0.28423073197376864,-0.10929552106873523,0.007265111227539137,0.35574458798519143,-0.17306693307972243,-0.2907765021411638,-0.14887262891091319,-0.01816402821651153,-0.3893952226334453,-0.1803256238887896,0.7258624212583239,0.17566937538836844,0.31542329117669005,0.09921726819809162,0.0,0.5142797242087401,0.39568817297485076,0.38876307267368626,0.0,0.5105198662097205,0.03392591529606944,0.38312640816302534,-0.2382949737607218,-0.231752467850197,-0.40227449668000215,0.2556850812864308,-0.08911347741766958,0.036447472672685735,0.42212562971697215,-0.2519408009380808,-0.46967686032169087,-0.030272369305262295,0.3553910701084452,0.27756473499514756,0.5984586471648448,-0.4608907979512088,0.11724364991800242,-0.09359296825523744,-0.26821991298179254,-0.25487321681450603,0.6864847220323156,0.3947267193664905,0.04534148157489417,0.1974265597085331,0.521263992663862,0.15843670341316402,0.5978200866887963,0.22358646928952244,0.5838500717133748,-0.033600154768849415,0.4974927259530201,-0.20200626257194737,0.16398356466546585,0.5057150618127724,-0.10470154056396049,-0.17538518222410981,-0.18823798870542682,-0.2259740097605779
Lingual_R,-0.31710437207635533,0.32388900852187563,0.3606073109423703,0.4065269416796721,-0.3861131311580917,-0.22150707472649067,-0.650209833788526,0.7195818854277222,-0.7254467149658416,0.7017205774874158,-0.17675026579168335,0.5238870883223602,0.6317672284261371,-0.3124701911670983,-0.11923365115229966,-0.4257386509405364,-0.7702597674130943,0.2614991177978047,0.5235571271834986,0.5821904188078444,-0.09376902375311148,0.023106460456596662,-0.16484152867591514,0.17267687954608357,-0.3278386373275821,-0.04023921528938338,0.12872973837452387,0.5290105076340178,-0.10444441359128086,-0.5718917615092167,0.611030986778253,1.0,0.7093126119315283,-0.4328396353700957,-0.037970483737085295,-0.08719220344559965,0.6854888764317097,-0.5353671110435516,0.3782361843309164,0.09772514858370261,0.4291159706161488,-0.17439695276904693,-0.46641298587440777,-0.08838610091913295,-0.03562453232382945,-0.5033795191295127,-0.004499338434459309,0.8314862382694308,0.05301334240211883,0.3705464226552133,0.08042317221785396,0.0,0.5654111895352777,0.718289996768947,0.46670968386192835,0.0,0.5947071701100635,-0.037705540358441085,0.265691684247312,-0.3492139099341977,-0.2660348021225071,-0.5201792357405811,0.3164570581282905,-0.24627143846617183,0.07691223681882976,0.5357036719820395,-0.4927193311442002,-0.5683192467327702,-0.13354668412186343,0.4757300051375185,0.17049270827013732,0.8388676352042064,-0.47730236580700247,0.18906333781571316,0.1888474973276016,-0.34915121910438535,-0.47538380751772774,0.8995548001902179,0.34355953911403475,-0.0010494587675836287,0.041339229220444695,0.7854282014894778,0.15454362475837652,0.8359968866726799,0.23250532637227686,0.804938266607592,-0.2098845144903936,0.5563424969277833,-0.4820477355950068,0.3011386297465086,0.6941990239903405,-0.18807338288818506,-0.23999948980769575,-0.3500013513453869,-0.5027084820499521
Temporal_Sup_R,-0.38002638276595535,0.6973152472403327,0.17888318024441008,0.5245356091037042,0.039061961437396486,0.08766933559976622,-0.6463839027819888,0.44372315255753,-0.5006960384269542,0.6099669243802539,0.12811280172693487,0.5089371616661997,0.3421777901601513,-0.39319676806295245,-0.0206485093223838,-0.1512545261265957,-0.5576104062104382,0.11820103827870848,0.4783644275478899,0.2601711026061813,0.2343160740491563,0.33084442336664005,0.03750172710093534,0.2605019915762261,-0.3377478674074787,0.29977425357873594,0.2858847406870223,0.4418648892467642,0.14746884091849738,-0.19637370517012576,0.43849506685328865,0.7093126119315283,1.0,-0.12465257488608228,0.23261686368553036,0.18532241429784996,0.671911828830493,-0.03869518942447109,0.34247778032344506,0.3320174241915499,0.04698528105005528,0.1412171983472791,-0.18828559952649324,-0.06027196537618321,0.28229673166378033,-0.4867690430913823,-0.06449340206472347,0.686112462383704,0.15764223066419467,0.4652239161225802,0.30431371345249697,0.0,0.16422930476686462,0.7645490557992852,0.47621086187383244,0.0,0.3868600582852876,0.2397126035333804,0.2711624677861806,-0.4628833370755581,0.07010836285233933,-0.3423181465821969,0.3515243226311477,-0.23278102590098584,0.29255000753054605,0.5291729564129108,-0.18371458164818277,-0.3053737569251829,-0.07178843797213705,0.5676677573940738,0.3115052905146739,0.7885374977859442,-0.10428508843195318,0.18290914058173835,0.41750464358596795,0.08048356595372745,-0.08620848529547899,0.7163844936448328,0.36639165480962077,0.3319668431609683,-0.044572519163045346,0.5593936411155241,0.44431614949639797,0.6194442342117131,0.53736187792388,0.7618613228793282,-0.07987067306891407,0.6912727730181458,-0.18595805249682984,0.4324222345921233,0.32619246868725804,0.21539651520209205,0.0968301161729148,-0.05198029645597949,-0.2965422032155687
Thal_IL_R,0.5742811854249074,-0.013551599626807404,-0.0434505800763298,0.06868584130084086,0.8074343088410024,0.5077800396043164,0.5885069299059112,-0.4014433673032342,0.6931938600770152,-0.4529706531972211,0.8520950088247659,-0.16906881533434587,-0.13064204659906756,0.4697337030689342,0.5639092067065931,0.6479764304972795,0.599359192955189,-0.16870542822346826,0.24005731244358566,-0.27219274347144523,0.7428168191617059,0.6503852908988808,0.7562502208165807,0.5008787590877232,0.5510043459872659,0.7557587008509135,0.6594210641262479,-0.30205333593748795,0.03975226817840406,0.7784991223987309,-0.2593370547794135,-0.4328396353700957,-0.12465257488608228,1.0,0.7650892834330788,0.5823459644310041,-0.12098526833013433,0.6519356815187215,-0.37731202145980947,0.013309189722845588,-0.029777698721173293,0.79763782887514,0.4920820156631996,0.06932918017373091,0.6078661172549984,0.32457400066847103,-0.11126765289325298,-0.2287552096256943,0.2727811395976563,0.021351869956977482,0.7158994285161201,0.0,-0.1814914860881294,-0.43954457637892547,0.3403106900249127,0.0,-0.25416675782979775,0.4813056675890611,0.2686085211140991,0.46459467367816387,0.7160449770224222,0.18073506545678958,0.13066939718140305,0.16430505876386287,0.6078764555737596,-0.24610488877966236,0.7438045005928154,0.4957178683454618,0.22792025734631263,0.19689394860645082,-0.04347273999159132,-0.2806068481748225,0.7649708097871244,-0.2315416776490356,-0.09862915529714764,0.7777327777715423,0.8576522013850331,-0.43973029396526675,-0.0236455129896767,0.7719360981242337,0.5836455576585942,-0.3014447576393195,0.6141892914752939,-0.44706572399287475,0.33527087282796,-0.4820160595991737,0.36331809495256695,0.14068169058482194,0.7560288054458342,0.15351744429293837,-0.2865482032915856,0.7475968311481878,0.6874726249108726,0.8841812335902722,0.8264480193572737
Thal_PuM_L,0.4661293020971844,0.0025132250915605226,0.0785163465089309,0.44478652079969966,0.6486469309306744,0.3991072816359954,0.2659220488884986,-0.09467940822392598,0.29904534050175663,-0.28402277387103436,0.9083936372685043,0.09897845301939223,0.2581939470645208,0.47364013457405474,0.6906036818988059,0.5722056518112435,0.22116696465822996,-0.24969548651481058,0.6103212007682335,0.07058706648119101,0.6733917221967564,0.8084571655298844,0.7509058678980305,0.7503868132063006,0.4722978722350577,0.8233950388549092,0.6886346841194991,-0.016762902736268136,0.009611343771688726,0.4865283732255598,0.052041574539370375,-0.037970483737085295,0.23261686368553036,0.7650892834330788,1.0,0.4463038542235891,0.20846241850715255,0.46294376559727346,-0.13993893956583262,0.021036168549290482,0.22426850175516308,0.783671894700895,0.46774336360418006,-0.1121933223345947,0.48737483536771486,0.05083385241318278,-0.20524147971174353,0.2270136542073168,0.17003127396718135,0.2662435123823334,0.9286722044609965,0.0,0.1006040805153694,-0.055200508073708646,0.6361345216631573,0.0,0.08721839875234448,0.42679102735392127,0.39432366382565004,0.28084417129223516,0.48812774893870026,-0.16818757027363154,0.4940849988420599,0.0462884392321005,0.7595531399668586,0.0495987825572866,0.5502915989436401,0.21100360982159785,0.14863486460674746,0.37823348520605554,0.07885078099695372,0.1262188281887847,0.5628771320301498,-0.24892840714934,0.14940480346848478,0.6001782594759228,0.706764822411896,-0.004296847137136345,0.16127920877511323,0.8835422186406157,0.7051010050070567,0.05247949089890739,0.8047052610902965,-0.08587425304299849,0.3644918447180324,-0.007496675756284356,0.1529229763980386,0.40197108042853386,0.5241707088779397,0.36506549351862305,0.04734775928229183,0.7617199777370011,0.4767271247284366,0.6767376071996983,0.5690390125450606
Caudate_R,0.49648341176586347,0.1816431729341349,0.3665111821494606,0.35752393640761065,0.7904720283167384,0.6732419688618,0.2932182846244192,-0.005311900811823047,0.266183560390906,-0.09961682477140568,0.4944183376922349,-0.07388735194046207,0.07665889433168188,0.22427293325424807,0.337745711707943,0.27166516703349664,0.1782096341723695,0.10386945972749322,0.14423980725311764,-0.08396994970681278,0.8342039314892411,0.40859905083411097,0.6947195505840691,0.3102626718709476,0.21411940436184707,0.5746318645190926,0.7230628446122235,-0.029078641547425337,-0.012890926888819638,0.48980648507709545,-0.040057920676824524,-0.08719220344559965,0.18532241429784996,0.5823459644310041,0.4463038542235891,1.0,0.3251172183839651,0.6603143264826893,-0.03375035532585813,0.35873239285245845,0.006284913280950377,0.6220729157587512,0.47500682212413364,-0.010818728471185271,0.9371463329036156,0.07556594656802192,0.2376344278304246,0.07812224635381378,0.2930262825401849,0.09142003442500896,0.5351754703480446,0.0,0.06317519599597815,-0.0049728011383768185,0.4991056163472317,0.0,-0.054108285398675,0.8319889257418143,-0.03781086488931923,0.4789679501660956,0.9024691655748079,0.017006479049022517,0.24140268016814076,0.026843470204916068,0.4328269866621239,-0.12907215704025538,0.6839090353363083,0.23484797759748252,0.1248670057403937,0.6729704218587257,-0.007578577947702702,-0.08574809346136267,0.6230222197536053,-0.029477598140426328,0.13399497512730213,0.8528012354086641,0.39188363482914285,-0.0293036900665307,-0.0036372380994755555,0.5509121083946207,0.40620733975199547,-0.022897161009667745,0.5663862995629163,-0.01143917571501079,0.6586937297353755,-0.08793069327853043,0.5715885664859068,0.44503416110249744,0.5763437720611052,0.2121309312432197,0.11373861816437397,0.4350376431937934,0.9157594229385925,0.7747000128934146,0.5204188776079092
Thal_PuA_R,-0.009139195098520507,0.3457564970293735,0.38653675866724013,0.7394882635605984,-0.019942779619838834,-0.0230263067587048,-0.3885906585073576,0.5896697760100955,-0.48465703007510014,0.39242861849983446,0.08225914534119914,0.37345847553529343,0.6284130932251268,-0.06013121990354731,0.2753732793037584,-0.4367846829124562,-0.4844266202232719,0.165491757543272,0.6412316002699887,0.4472834217046558,0.2381954392726277,0.15282148193046774,0.14514990040350917,0.32085077597925676,-0.05929659775497461,0.12619256367654907,0.5214355226217974,0.3703423987121993,-0.11939901458351618,-0.2181856398193791,0.5117619448431122,0.6854888764317097,0.671911828830493,-0.12098526833013433,0.20846241850715255,0.3251172183839651,1.0,-0.01836500987787757,0.13838351081016387,0.08163430485320161,0.3287588988444324,0.03599343585136947,-0.043014269036475206,-0.08080844551013293,0.4284965176400131,-0.4217716979871264,-0.034348252305975116,0.7600390577158097,0.18139209168303053,0.5707831279903953,0.38721754454866003,0.0,0.5740482472071073,0.5513011566307426,0.6511451224530477,0.0,0.5340568054876519,0.45315772452229436,0.24392779439009915,0.04893932274560602,0.15726199070134536,-0.3389689639786047,0.32538683220768627,-0.11094093703513598,0.2594277843277064,0.36527779208960753,-0.03466503619179402,-0.2019758787860438,-0.022423890043466798,0.8259905550720782,0.08592258972330914,0.6475510209568378,-0.2899777060714532,0.27680616410158143,0.055070150052221566,0.03175495050914375,-0.266914401459451,0.7770843645082623,0.09078325721856076,0.1546372890323268,0.2271153976492862,0.5831087298372334,0.507228060688631,0.8289947230958941,0.5284277652220727,0.7302653026108918,-0.04561365845674073,0.747327241620835,-0.18294290773779429,0.1772526117837207,0.6695513690546991,-0.11443589040123374,0.21066606605710883,0.04179583422971049,-0.13251886389318543
ACC_sub_L,0.4346714496555221,0.19838801967433312,-0.15921388578625414,0.28315383710820186,0.7783497691215766,0.5029894139875772,0.45422731890912255,-0.5166708916974392,0.5924485622025363,-0.4533352697602601,0.5123799122996748,-0.14756074808446248,-0.39320640850160804,0.25950248418327376,0.33407963526535744,0.5007598406677515,0.554662387073355,-0.2582712543426125,-0.04637012819172221,-0.29330611514740274,0.6459712786948253,0.4052813216232577,0.5612980526079321,0.21247327293054108,0.37056725934153695,0.5238588213630929,0.47275051425949927,-0.24773233822008664,0.21966574570472872,0.7594453978085127,-0.28423073197376864,-0.5353671110435516,-0.03869518942447109,0.6519356815187215,0.46294376559727346,0.6603143264826893,-0.01836500987787757,1.0,-0.2651406433869306,0.17197226227448814,-0.34737618397654724,0.5324021045590631,0.7227267790056698,0.04957022578422499,0.6585529311138529,0.22144766739683183,-0.09861707825451646,-0.30277743715948763,0.34366496568660665,0.10454116116806854,0.437458508873954,0.0,-0.382546699189679,-0.3245218901472016,0.13848360454733577,0.0,-0.3751559088375188,0.671820237251951,-0.030068961460644878,0.38956393497516373,0.702606428930923,0.3146856171291807,0.0669959466816742,0.19892702544088775,0.3589707078531363,-0.2819651504155423,0.7844004175580139,0.6115433408966569,0.14309772130695633,0.20009290275303585,0.0005801885380623148,-0.3458492913953413,0.6351430089293644,-0.021616325794850715,-0.011735843378613723,0.8006511519032702,0.6143323541144105,-0.4217162350111874,-0.061217021032493296,0.49448562664709944,0.2801143449765792,-0.39431450351161834,0.4975844737022442,-0.3347573310634514,0.5201042428291384,-0.361546579314417,0.44771324846226124,0.23620753803635516,0.7378166452220729,-0.01913138641544199,-0.37845341110682035,0.48664729326218464,0.7187498514234545,0.7053260863986363,0.6836623652121362
