,OFClat_R,N_Acc_L,Frontal_Sup_Medial_L,SN_pc_R,Temporal_Inf_R,Cerebellum_8_L,Thal_IL_L,Temporal_Inf_L,Insula_R,LC_L,Putamen_R,Cerebellum_Crus1_R,Cerebellum_7b_L,Temporal_Pole_Mid_R,Precuneus_R,Thal_PuM_L,Thal_VA_L,Thal_AV_R,VTA_L,Thal_MDl_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Amygdala_R,Postcentral_L,Frontal_Mid_2_R,Thal_LP_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCmed_R,Lingual_R,Thal_VPL_R,ACC_sup_R,Temporal_Sup_L,Red_N_R,Cerebellum_8_R,Rectus_L,Parietal_Inf_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Cerebellum_6_L,Cuneus_L,Thal_AV_L,Thal_PuI_L,Angular_L,Olfactory_L,Cerebellum_6_R,SupraMarginal_L,Cingulate_Mid_L,LC_R,Frontal_Med_Orb_L,ACC_sub_L,Raphe_M,Thal_LGN_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_PuA_R,Caudate_L,Vermis_9,OFCpost_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Cingulate_Mid_R,Calcarine_L,Rectus_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Cerebellum_Crus2_L,Parietal_Inf_L,SupraMarginal_R,Thal_PuL_L,Vermis_1_2,Olfactory_R,Thal_MDl_L,Hippocampus_R,ACC_sub_R,OFCpost_L,Putamen_L,SN_pc_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Frontal_Mid_2_L,Thal_PuL_R,Precentral_L,Thal_VA_R,Supp_Motor_Area_L,Vermis_10,Thal_VL_R,Vermis_4_5,Fusiform_R,N_Acc_R,Cingulate_Post_L,ACC_pre_L,Thal_Re_R,Postcentral_R,Cerebellum_Crus1_L,Thal_MGN_R,OFCant_L,SN_pr_R,Thal_PuM_R,Pallidum_L,ParaHippocampal_L,Heschl_L,Hippocampus_L,Precentral_R,Angular_R,Vermis_6,Caudate_R,Thal_LGN_R,Lingual_L,Temporal_Mid_R,Cerebellum_Crus2_R,Amygdala_L,Raphe_D
Thal_IL_R,0.06932918017373091,0.6112611365175327,0.6874726249108726,0.8264480193572737,-0.013551599626807404,-0.27219274347144523,0.6479764304972795,-0.1814914860881294,0.7453868477032017,-0.39646696680719057,0.4659871863469912,0.24099056334586888,0.11976247783712954,0.5047234194714283,-0.530757694168877,0.7650892834330788,0.5836455576585942,0.7560288054458342,0.15351744429293837,0.4091894318354271,-0.0236455129896767,0.6928997565345438,0.7475968311481878,-0.11126765289325298,0.8363514228956621,0.543860797109705,0.599359192955189,0.7777327777715423,0.4781649550433362,-0.4328396353700957,0.6503852908988808,0.5944158078240718,-0.13064204659906756,0.782550768893316,-0.37731202145980947,0.5111799001642473,-0.04347273999159132,-0.0434505800763298,0.4957178683454618,-0.4905977517645946,0.14006881971901888,0.0,-0.16870542822346826,0.5008787590877232,0.022995362958396975,0.5210106711744912,-0.35607960053717946,0.02116431655554272,0.5325775314750113,0.22792025734631263,0.6931938600770152,0.6519356815187215,0.2686085211140991,0.13066939718140305,0.46459467367816387,-0.4529706531972211,0.6594210641262479,0.7160449770224222,0.24005731244358566,-0.12098526833013433,0.6078661172549984,-0.2315416776490356,0.6970003005314924,0.6078764555737596,1.0,-0.3014447576393195,0.554590225126936,0.6429100494141565,-0.1685668234887581,0.3418896909624107,0.5742811854249074,-0.43954457637892547,0.16430505876386287,-0.1778720523520608,-0.38918697944043884,0.4966724986894531,-0.5092426004063961,0.4813056675890611,0.3403106900249127,0.7719360981242337,0.4920820156631996,0.5885069299059112,0.7439087838380539,0.3400035177979787,0.4697337030689342,0.7784991223987309,-0.029777698721173293,0.79763782887514,0.021351869956977482,0.46277074233905197,0.6834016513173672,0.7649708097871244,-0.14435034351716414,0.7428168191617059,-0.4820160595991737,-0.43690662338533853,0.5293777273730114,-0.09862915529714764,0.7438045005928154,0.5510043459872659,0.013309189722845588,0.18073506545678958,0.6343143103159946,0.2727811395976563,0.30824652324193397,0.8520950088247659,0.19689394860645082,-0.2287552096256943,-0.4014433673032342,0.05959671667422278,0.5077800396043164,-0.2593370547794135,0.0,0.5823459644310041,0.6479805379287134,-0.43973029396526675,0.012642521930153514,0.03975226817840406,0.7647042658719138,0.06868584130084086
Cerebellum_3_R,-0.18383938522886803,0.03521698174692961,-0.2825026523869889,-0.24307825050834272,0.21411872832448386,0.5454001533649024,-0.22995393037634126,0.5524174147147392,-0.17412473245580137,0.5554892664414375,0.07887844610905005,-0.5590492759288439,-0.10836133943262855,-0.4301008869458774,0.5842650099916625,0.05247949089890739,0.2710319974081218,-0.3611534358318494,0.07423060246031916,0.3383772634898669,0.39132168834191927,-0.3066387857923051,-0.04391545142937534,-0.16332449987878161,-0.24104386142610157,-0.043853471306717344,-0.5487733306277309,-0.31157009810236397,-0.4977800575540978,0.7854282014894778,0.0056426571496660215,-0.09768109814389861,0.6020533452746906,-0.31602355543692856,0.2583910731432952,-0.28574466020473754,0.05734372906531646,0.20470583677095597,-0.5340288221484143,0.7086421423811878,-0.4603576096433668,0.0,0.14825178681020176,0.25565743518775946,0.08294943102615403,0.027837777909314295,0.5686152625815329,0.13486648610512356,-0.34798225284991047,0.07122066043001919,-0.5918798067044707,-0.39431450351161834,0.47948952804680534,0.28471085825090026,-0.13488065208608824,0.47929991151549417,0.09957982756920729,-0.2556616829265878,0.5259108209505302,0.5831087298372334,-0.06534715942207978,0.10425860218799435,-0.551158587499865,0.11941261447478044,-0.3014447576393195,1.0,0.00016129459733574768,-0.1591580020741664,0.025266378489059965,-0.3914619117627826,-0.054688364577714386,0.48608880809187005,-0.2565087214297423,0.48361590593929304,0.20502042308278487,0.29741297694777696,0.6220947425635718,-0.019519260952360173,0.47522583215861697,0.09272095621909447,-0.3266303992329181,-0.4643642289101806,-0.04690780691122482,0.2403868116359854,-0.1426167513042504,-0.41190407962707515,0.5380628155148647,-0.20753847576246964,0.40841029266346035,-0.5046066152423512,-0.0859216347871227,-0.4127361716002137,-0.05146584155432339,-0.13209372528027713,0.6032785587667175,0.7432763366782468,-0.11049433884973701,-0.02332497032340788,-0.2827917618015886,-0.10597989472716246,0.0909104689780259,-0.5449958866363493,-0.3317319739533607,0.13947193075440517,0.10230432118153873,-0.09691493893083086,0.3655450234063847,0.7649960324368861,0.5283230411683331,0.5743796029978517,-0.12445989059707292,0.521263992663862,0.0,-0.022897161009667745,-0.3196083914492716,0.7265301491765271,0.3611539586982868,-0.20842038144154332,-0.24845720265273644,0.4462802124898234
Red_N_L,-0.13407534439955776,0.46670363029583917,0.3498925605927201,0.6985167496184488,-0.29788640791393883,0.07199909315542054,0.45869002624351785,0.149814551947187,0.4274801804640745,-0.38781445331352776,0.33497779172766873,-0.07768831729252565,0.06709338494485008,0.13405170896546376,-0.4105580665047077,0.6379815282773459,0.7035714494705811,0.5307601523455744,0.031209614675199466,0.4470185516496913,0.1508053964616665,0.4434942586379388,0.40230826227756644,-0.2678011752955844,0.5218855813239545,0.5581866910127484,0.33531786419591225,0.4665362619859542,0.32580772416133463,-0.25086282025508344,0.49907557254430746,0.3479791744686792,0.10573913629190583,0.7006315451936601,-0.3660783612333307,0.4232948229109992,-0.13444021193462968,-0.03893105473227248,0.24971436918708595,-0.31303820913948,0.03006133373906706,0.0,-0.23807307090010396,0.5189228425942315,0.14732665923552046,0.4212243262744385,-0.2589017060365978,0.21593172312532685,0.12522322847777753,0.11283334235644074,0.4035332877357248,0.5464796181435907,0.3568594356148099,0.17645135009773788,0.6379523663424177,-0.5770428805709346,0.5171491951879064,0.3378205363795659,0.4065640113179153,0.11059329020263367,0.3255880750811472,-0.13378297235605907,0.3249804053380965,0.48484929008484995,0.554590225126936,0.00016129459733574768,1.0,0.39666317082356706,-0.6917985993496278,0.29338153567728426,0.7757088383668673,-0.34035520093631666,0.016134942869100048,0.07545564672043478,-0.31221911699700466,0.6232499438336239,-0.3759978897857427,0.42550242471759137,0.43016698702954986,0.5823840013343604,0.6326806755009468,0.5818040907394686,0.5022556990338123,0.36177278940736163,0.676782367926855,0.41285038648571504,0.2846369954260538,0.4024382569394434,0.239988324208661,0.03463694479572842,0.705275522454885,0.38540907066786956,-0.2948213366717028,0.42837826034291576,-0.27322287236419923,-0.23359012774296437,0.3118070503229662,-0.2128400096428441,0.5134768595444147,0.5096548803196815,0.009050339024323074,-0.07285929766454594,0.44475650005289163,0.14830566797611514,0.3574461034651748,0.5681133051777891,0.14866772176195484,-0.0064428678795087424,-0.230553040403599,0.11017878447203827,0.40216023228840747,-0.06453674708921849,0.0,0.38066535652580497,0.669630612415643,-0.18634257877090485,-0.07616399419571167,-0.22659380624497474,0.6420478872554161,0.47311264079362453
Cingulate_Mid_R,-0.13819528384549432,0.6893904552187822,0.7967286130566641,0.5763028451826273,0.1007686414472033,-0.3177860843874475,0.5077415098181072,-0.12326071394599473,0.7712202597028218,-0.2967417476726963,0.6796815149336277,0.2538163855972297,0.1613160161627986,0.4836847006904347,-0.08586869811076449,0.4797904491444463,0.34904755451100317,0.6252731018294039,0.23904503119899861,0.3634744485710697,0.10772060588206657,0.7720297219810137,0.6000674583095887,0.33315502902071403,0.8322922457615246,0.6149932110714202,0.2459619912818926,0.8653538716558641,0.16966399291009424,-0.24025156723049446,0.5444086988080694,0.7311933102315091,-0.06418505150482731,0.698030354980198,-0.05398249268136303,0.3404826730311749,-0.007746072955099373,0.30602430884385073,0.22154133138953352,-0.35512978949585533,0.18983278270147613,0.0,0.07944518381877676,0.26863016686460073,-0.03533486339978226,0.72995964101817,-0.2519025067962298,0.10333994145389691,0.8727112422905612,0.08087596704295269,0.331523070948864,0.6313673822812143,-0.03114556457027754,0.23094005237686765,0.3999461223520311,-0.17346625248575234,0.5452238079658561,0.7850875034277397,0.012402629496926713,0.03251970658253865,0.7439157182462831,-0.07519447910274082,0.3972030243367325,0.4365553349871955,0.6429100494141565,-0.1591580020741664,0.39666317082356706,1.0,0.04350477227297421,0.1113917594709635,0.5082965431228258,-0.013982559730576147,-0.03539413709933809,-0.13440352515849632,0.21016925667768313,0.45913595802170754,-0.3638271505439749,0.6234843522223108,0.37682744907079596,0.6345762593186133,0.46495393474904684,0.35498250675196563,0.7290166553824639,0.10995311478433371,0.21812879181890354,0.5564724123615861,-0.16242486811932821,0.6848235507498208,0.07640153039686104,0.5988052578161497,0.5127725306708882,0.8234275103340226,-0.13112015840664892,0.8118520274439729,-0.2884953141659328,-0.2068717082891971,0.6730022444159587,0.32160403009217603,0.6257133664534549,0.21203431993699196,0.5227628386317169,0.1386545551176605,0.4377468472453106,0.24894447941021777,0.4863936261800532,0.5620437495655962,0.3848882380066834,-0.12159690864547137,-0.09355095194779438,0.04806616275128215,0.8268044777586331,-0.2318318633741145,0.0,0.8155767460190038,0.6065079138553473,-0.23796338587757976,0.10839061356320454,0.05450560455202848,0.4270243173433589,0.18069420675290582
Calcarine_L,0.12902700127977676,0.02297953989310387,0.0342139629332312,-0.34676069822573696,0.3304840117372962,-0.09653748106292409,-0.24750624164187315,0.010833294704887109,-0.0652771703879343,0.3615975008902005,0.09273883169703093,0.19877054835345465,0.011845320209127423,-0.10607029653212965,0.517749632177777,-0.2719636634430281,-0.41519672545377745,-0.3956095158337439,0.24719688606853576,-0.0761853570065107,-0.1281640009730133,-0.14938520808700165,-0.06612235463713219,0.4580204880848552,-0.11294044316403035,-0.3423481067872301,-0.1743571188345403,-0.0648554574367655,-0.31719892002814937,0.2997011974291584,-0.04683620689641251,-0.04152266957288341,0.11090070380079409,-0.30311592765047907,0.35821892079589907,-0.49618525372505007,0.09792892050304336,0.40427414561039354,-0.1728114659923424,0.28628530771874067,0.023344324587163935,0.0,0.18912988327864613,-0.13736639968711525,-0.10897181603281311,0.06867821242288197,0.25558581087808313,-0.1278760218805061,0.23192863677896217,-0.21167712961951865,-0.26857331542059176,-0.30249458046419936,-0.24716322817501774,0.07208741941053409,-0.424095162434779,0.6861540217082588,-0.04495560444647359,0.008066549665644506,-0.11558485047894335,0.03992418311352407,0.049127511003852646,0.03910144802952468,-0.2851697882154275,-0.0672393327989271,-0.1685668234887581,0.025266378489059965,-0.6917985993496278,0.04350477227297421,1.0,-0.4519378165085126,-0.4590299047935046,0.44154818923231637,-0.02999380762440855,-0.09162742352651097,0.27092593295583295,-0.24984318658491678,0.3947757257504786,0.008299443764737544,-0.015351036727791437,-0.12721702138129667,-0.6046230787418715,-0.4080737790313805,-0.03883636415383624,-0.02474354374295762,-0.516471311949815,-0.192678253151037,-0.23773083229532743,0.04272554438336169,0.024319124261891336,0.1974153815076795,-0.5231228586044461,-0.028076172985939868,0.11424473726650251,0.06616598919053353,0.19009911396128848,0.26671983847547903,0.1051959052813382,0.3356987136420342,-0.20701060911652164,-0.3854669276132117,0.02379474643322837,0.03961298641466643,-0.19078950490970784,0.0856817013689845,-0.15945722694505815,-0.16246616491173096,0.15216315080137732,0.14481961323870962,0.42993699580635614,0.2128860342146812,-0.12279942371390476,-0.008553804638739573,0.0,-0.025367961510723125,-0.35950953129733887,0.2776078779534194,0.1399499900975509,0.27779655206297915,-0.40534742702330284,-0.20188372611932062
Rectus_R,-0.12615371503605982,0.028070996142458737,-0.028728004003519655,0.5065316492039051,-0.32434189797206153,-0.41249921184792554,0.5343616706678425,-0.48961595739496905,-0.03696803662495319,-0.7848297429563494,-0.2903189454585463,0.36736820914082924,0.11950872351429537,0.43063814531491135,-0.7809169292167348,-0.00816624892981319,0.14396518192658253,0.44715292710875226,-0.5454626595311352,-0.4656463265054802,-0.069451847262843,0.4412297042766491,0.16294470781445206,-0.14642125046911647,0.14231672244668436,0.1744631225568374,0.6008441770412091,0.13398532498126947,0.8344311838804452,-0.699207491152304,-0.15661944482172888,-0.07726719572472555,-0.5790045145818993,0.4169636190405818,-0.3323734799238095,0.8323977228460264,-0.25680009902983025,-0.47379571172479334,0.48332818274030276,-0.7608461519130171,0.420367494991139,0.0,-0.26774309490633824,-0.1786240545211627,-0.13958918079202834,-0.2740689156005278,-0.5370251539202151,-0.007705874061698291,0.09035060616705479,0.279791314927259,0.6039245760940386,0.29190735046435556,0.024219658156794395,-0.2556092989697157,0.37852677276104,-0.7004855203248905,-0.24349816421926865,0.05178196594059828,-0.4254712110623816,-0.6603386757444107,-0.16872584618024672,-0.13782668297091374,0.6805756522489325,-0.16302161916088,0.3418896909624107,-0.3914619117627826,0.29338153567728426,0.1113917594709635,-0.4519378165085126,1.0,0.390019972837684,-0.7501730690622204,0.1894376937237728,-0.35085561535224336,-0.45289995417444145,-0.17528851502846604,-0.8209066634046455,-0.24220038185433068,-0.44759875962836804,-0.03998924124495378,0.4100118440521523,0.6152934474962616,-0.10962034031271752,-0.19075773895649592,0.3109209497970082,0.5597760144452877,-0.22095103083256332,0.00623260791612834,-0.2658499724753134,0.3220632780019844,0.43982823543571,0.328044367123937,-0.12450981153571435,-0.1267358425698893,-0.7947276443026214,-0.7536978237737415,-0.17393000836973108,-0.2968628135539455,0.34239029642785535,0.5531135929352391,-0.036234773498398785,0.415460946761902,0.1509539960783569,0.049255213515914754,0.005893065819514564,0.06303807363088534,-0.586719486071822,-0.7276466146782723,-0.7256668824454253,-0.6779819422967103,0.18445174481873672,-0.515935213076726,0.0,-0.08032270632335263,0.4631015267387041,-0.810390351899327,-0.3990321836599443,0.015257709085998562,0.3222280188551582,-0.46754917342387536
Temporal_Pole_Sup_L,-0.1909036421069434,0.46512613300409766,0.4246071207538925,0.7368667606147066,-0.5216353583653077,0.02205791749790482,0.3308456562644835,0.3039577560893207,0.3820151237916087,-0.5571456579374324,0.39388797998669645,-0.08075623668310242,0.23570729230000687,0.04004594892316464,-0.449187341383408,0.4661293020971844,0.6888636012873336,0.4682382109711503,-0.06804809957545266,0.3246524897276908,0.021057008687690996,0.45443133318103923,0.29357818001205166,-0.06830386926193178,0.5624891794528254,0.5170194981910896,0.44870008503696507,0.4713889148154928,0.38624590854826235,-0.31710437207635533,0.2919972905293996,0.3698574554923499,0.19924068667107606,0.8000619092764011,-0.4119793522494496,0.44558156815071126,-0.22010536357467214,0.16531451679514195,0.14622143454539763,-0.46184041213785443,0.11011072580898956,0.0,-0.1297985960109939,0.3752388670560261,0.21295608136675814,0.4336880857407449,-0.3897483334587803,0.3599245906319665,0.2469525578273835,0.1764753622706718,0.4751242213144026,0.4346714496555221,0.22997342705822185,0.034676393973822064,0.8932541471682764,-0.5199927114766041,0.4991389477116833,0.43499656862154634,0.19618508894016523,-0.009139195098520507,0.37308043277263253,-0.20529002100756039,0.3227900753022892,0.3069634626646399,0.5742811854249074,-0.054688364577714386,0.7757088383668673,0.5082965431228258,-0.4590299047935046,0.390019972837684,1.0,-0.4522776418213728,0.06889536450045526,0.007196876756802623,-0.3061189398483742,0.614835340380427,-0.4900733362432486,0.4642898906019647,0.3757855009363258,0.43383601745922434,0.44365311613079245,0.7935571065286755,0.574104024646983,0.3826268789570521,0.8120153446567858,0.39528635637443066,0.374010274603714,0.36245350920169833,0.033381451947692195,0.11353557388938157,0.7341080684623246,0.4168244706934048,-0.43502962921863864,0.43671345127497824,-0.4926977394860367,-0.38404040103459036,0.2709769105289311,-0.30320030832848777,0.5802927541381901,0.5367722481159575,0.07198850754871464,-0.028966718706229695,0.2263165640319334,0.07860944566405596,0.13021182153078437,0.43104613559461874,0.1791203037769266,-0.1045595201070372,-0.10783563550038966,0.03812040360208255,0.5076878651860739,-0.15652698183476724,0.0,0.49648341176586347,0.7191491977266243,-0.27688363314268694,-0.41902025897974654,-0.40615900172409203,0.4504732941949179,0.2456953490389577
Cingulate_Post_R,-0.1147350370738994,-0.011250379280508227,-0.08389925631606034,-0.6156646420528537,0.3955936054102395,0.31902080352883905,-0.35178366430525415,0.3377103538203952,-0.08675872176829734,0.7389684153164607,0.16629928310262376,-0.20709170436924426,-0.1532875553779963,-0.28490943995586165,0.8702638170481735,-0.055200508073708646,-0.243460313235356,-0.505288196447034,0.5071626834019825,0.3592846760418383,0.17877587075924176,-0.2717556830672741,-0.08633322287215123,0.2908325779160648,-0.20802580736675474,-0.17295569673248376,-0.6582733538722901,-0.18479626317617445,-0.6453514775996947,0.718289996768947,0.14573373239409596,-0.0008457870620768883,0.5068928583123324,-0.5128463089589521,0.5311384210328038,-0.6321531219713289,0.33296248686094165,0.5124369230696225,-0.46922352809159174,0.7360042614242989,-0.3335827155450058,0.0,0.2140241137324344,0.06428614922070412,0.051646023641135144,0.1696084404395666,0.5970299301606172,-0.06987257863167926,0.03863318379548255,-0.23955690614746744,-0.7133539469851208,-0.3245218901472016,-0.06189399905744783,0.421247614448077,-0.45387964758023386,0.6435749797928282,0.03139170628864288,-0.14502890472256316,0.3334747200014712,0.5513011566307426,0.042126858703744434,0.12978886291416455,-0.6915832994372274,0.10581664815388139,-0.43954457637892547,0.48608880809187005,-0.34035520093631666,-0.013982559730576147,0.44154818923231637,-0.7501730690622204,-0.4522776418213728,1.0,-0.2615570935904588,0.2593054913840895,0.6605788908437294,-0.0061329167471616455,0.7190027666917523,0.08611896118265341,0.34581237615733174,0.034412461853177236,-0.3067652391685474,-0.7045901342637342,-0.07379471042892362,-0.015139563786461396,-0.395891391902176,-0.5396083016013243,0.11888472224438955,-0.03073532755763425,0.2856780591217189,-0.11633557443867697,-0.5382777045740699,-0.2485424177150314,0.19407843990529935,0.011564126987171007,0.8338134934860112,0.7171685447768855,0.07814434949078546,0.6831950065469894,-0.45050922727888365,-0.5798164433059266,0.23986980917199538,-0.4133187518894791,-0.12726978165507924,-0.13054713149825817,0.17894916930384247,-0.1283637486686167,0.4574842028709101,0.6706524910775366,0.7348680969092989,0.6073609094146072,-0.0842343520862672,0.39568817297485076,0.0,-0.0049728011383768185,-0.47703839112591534,0.7834751220038705,0.49931809626400414,0.12045954930985533,-0.2981492820030977,0.39973182275552976
Cerebellum_Crus2_L,0.1352706718219965,-0.01783085464946425,0.1036605085181693,0.20012715575531917,-0.02258274507374738,-0.09567298225783936,0.02760227266048162,-0.1260353346913766,0.10405274131064206,-0.16464049961893312,0.002608181185651285,0.21118062832351314,0.12420688826168641,0.18331036563368266,-0.2975757789032944,0.0462884392321005,-0.009654818429930608,0.1792583003616377,-0.13653873883341539,-0.06986847573255132,-0.1137130393923661,0.04248286867734519,0.014327557535945085,-0.1205273756379819,0.053127034045450515,-0.0200108258639689,0.3685678860835845,0.11063124791910599,0.2739309928514356,-0.24627143846617183,-0.012926255244549417,0.06928291768386183,-0.20617974772115122,0.13883591104464793,-0.16902262131540027,0.14031345606876783,-0.23808305052199727,-0.16885943631744696,0.3632276461522174,-0.21026221605680698,0.06158664297421235,0.0,-0.15018070928200697,-0.04803190987853215,0.016479883341831647,-0.03001126242102862,-0.1350534535060138,-0.15443558868977517,-0.002940076818128611,0.12050170682992632,0.3540447311125634,0.19892702544088775,-0.013232937723826776,-0.11113853517204075,0.11816801634387318,-0.20426222508663602,0.054480003082957015,0.13323846492349511,-0.1462733996715,-0.11094093703513598,0.06772011559805453,-0.1584085735850562,0.3324815368581077,-0.005166114440813832,0.16430505876386287,-0.2565087214297423,0.016134942869100048,-0.03539413709933809,-0.02999380762440855,0.1894376937237728,0.06889536450045526,-0.2615570935904588,1.0,-0.08227862868792857,-0.2577350235950272,-0.013206053913890469,-0.19747141001150273,0.059046804245584665,-0.1292412571860225,-0.020187840400113226,0.13413881400242894,0.23182416966988195,0.07431255941479313,0.03681965553432219,0.08591978771199206,0.29875196724681546,-0.09930685098957028,0.0970785175037713,-0.021202197126617018,0.043417292855703754,0.11076951789163565,0.07922698810657476,0.06107744605873505,0.06591517977757662,-0.2040508382075546,-0.23502133284784002,0.052907879789245445,-0.15409560902621977,0.2292156760674979,0.1936060638720678,-0.15440282259051788,0.3359386104596537,0.09964023143599651,0.16943595619334678,-0.1721773113435165,0.06554640694829161,-0.07975269475719045,-0.20838060982716017,-0.25334585203745186,-0.15270654671103587,-0.07989830569951126,-0.08911347741766958,0.0,0.026843470204916068,0.07841026615550122,-0.20901005215060264,-0.10082012416794689,0.2176719382417594,0.1095436879399111,-0.10572272212710686
Parietal_Inf_L,-0.1523603323875071,0.087001472164644,-0.13196887743268687,-0.11746197525413565,-0.007129537405614998,0.456467800224699,-0.24629335887966292,0.49366007107170895,-0.06011670467185892,0.4100173835788394,0.10028732855983072,-0.5827750580166762,-0.09810788502037492,-0.48882467894250475,0.40097745405142915,0.06619744260873538,0.22276765170415438,-0.20756491738356514,0.21414803062071103,0.3004239858220491,0.33904811061271756,-0.23478865393846196,-0.09023699483809267,-0.09241197178234076,-0.12132589559993101,0.0839455588269495,-0.3534817331105449,-0.18438316496858131,-0.43345112022310334,0.4595661895867341,0.09889729784433633,-0.04933209202850932,0.4681966889288687,-0.10630191008982971,-0.09015902715356937,-0.29509702669577487,0.12891577434427212,0.18314498068548007,-0.49328439474083446,0.4884388564751663,-0.44160014780537266,0.0,0.17079020272235693,0.07088468690188318,0.24277894419171117,0.13704731246917035,0.3167192541776529,0.18311957775912635,-0.2998674344774436,-8.56743379764991e-05,-0.3656453508094871,-0.20400347833304455,0.30460039942525036,0.1804827774913403,-0.07894839247479697,0.3550482640824244,0.17136370560521727,-0.16198708380130972,0.31565802605945487,0.3806341949517191,-0.0012665635941691584,0.14004630180230535,-0.46447638259976903,0.12553187839687538,-0.1778720523520608,0.48361590593929304,0.07545564672043478,-0.13440352515849632,-0.09162742352651097,-0.35085561535224336,0.007196876756802623,0.2593054913840895,-0.08227862868792857,1.0,0.11792191166546277,0.2741238284419623,0.4731931626807309,0.0719378977099863,0.4103961304077329,0.059071258819203505,-0.22974825552363748,-0.29042238354195543,0.046674256468127055,0.2814932103400425,0.006940753922925997,-0.4135118788020194,0.4495887033316513,-0.11111596728623646,0.20576304971264023,-0.40723826404928043,-0.00206300485964957,-0.31286454684490256,-0.10777151364673393,0.05217068967262088,0.39652480137240526,0.45477445047627113,-0.02874234026965358,-0.12672354735924626,-0.18299429055846034,-0.12266113769108815,0.02269421941736029,-0.37265586057529126,-0.164918103286674,0.11624743445993357,0.05494011321469786,-0.05969886601206333,0.29007425433743383,0.5724778373872892,0.4002800073494442,0.4415907094515225,-0.1342180623905011,0.6313612804653848,0.0,0.018140498243269156,-0.14405724826920563,0.53893293147201,0.10000493692347609,-0.3720113236656318,-0.17304007834382196,0.3926202311799009
SupraMarginal_R,-0.22417923664072842,-0.07834795005573553,0.04243757836405362,-0.45181140495881805,0.25476170217639654,0.06702900224498345,-0.24765824948715245,0.08291823793616306,0.03976545670301325,0.32076375669962276,0.1588515045818617,-0.1569256363821393,-0.050486924583387285,-0.11564642620211082,0.6294329227191431,-0.23935334238228992,-0.43084135444038263,-0.25650913662000346,0.288099550991841,0.07807928757330324,0.2728594485709304,-0.041750252948408735,-0.09629018754598037,0.2326997824604323,-0.09147244002236361,-0.14452629786563265,-0.5863081874981683,0.04094097995212033,-0.5562901257250242,0.39494733251124453,-0.06450231280528552,0.07658300698849695,0.10347220968646853,-0.2824635398423526,0.31585360202298635,-0.3199116519683553,0.3010357459347893,0.21960929975428364,-0.4878353229376137,0.32199486151523776,-0.18367918105356879,0.0,0.31596529558002406,-0.17242380990969633,0.018364836180540505,0.11347875579234323,0.22255128092125062,0.05768132710120968,0.2947476262705345,-0.14793478581818317,-0.4612784854970776,-0.12460662518006438,-0.23489487798695882,0.0771097056390021,-0.28713909116015046,0.45832351621870715,-0.09758702369270945,0.007565579050234025,-0.11433500532068092,0.25070537935850257,0.12204035145421013,0.2312757508422177,-0.38312147340953895,-0.1269709387536537,-0.38918697944043884,0.20502042308278487,-0.31221911699700466,0.21016925667768313,0.27092593295583295,-0.45289995417444145,-0.3061189398483742,0.6605788908437294,-0.2577350235950272,0.11792191166546277,1.0,-0.07092104455153916,0.36782485216933125,0.058405357245313844,0.00986313798589569,-0.10830141100653862,-0.18473690825203848,-0.4537580996880024,-0.0697805466884256,-0.18520355758488435,-0.3358196276247348,-0.41266524880277433,-0.08523371443364598,-0.15681078564018577,0.02792014178700784,-0.05731194563192315,-0.417878541065666,-0.036276994394029545,0.20644691677846744,0.04144344970362877,0.4381965440817004,0.3876223123509853,0.16405936824060494,0.5617271406393207,-0.38312900394178484,-0.5614059507164726,0.7741141859851475,-0.18313037607955027,-0.18041215193272178,-0.13474719555000586,0.2035767321989804,-0.28672135822848077,0.278290452483002,0.24926368298668433,0.3793935984000456,0.15095900409623256,0.3687859434250415,0.19025819636313207,0.0,0.11803769475944141,-0.30335142651196545,0.3759597306935383,0.29974581155478053,-0.04068109598775697,-0.3386807622426234,0.11729879890086034
