,Cerebellum_4_5_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Precuneus_R,OFCmed_R,Thal_LP_L,Vermis_4_5,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Thal_VL_L,Occipital_Mid_L,Angular_R,ACC_sup_R,Thal_Re_R,Thal_VPL_L,Raphe_M,Insula_R,Cerebellum_Crus1_R,Red_N_R,Frontal_Med_Orb_R,Olfactory_R,Raphe_D,Fusiform_L,Supp_Motor_Area_L,ACC_sup_L,Heschl_L,Thal_LGN_L,Cerebellum_3_R,Precentral_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_L,Parietal_Inf_R,Putamen_L,Frontal_Inf_Tri_L,LC_R,Thal_PuL_L,Cerebellum_Crus2_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Red_N_L,Frontal_Sup_Medial_R,Cingulate_Mid_L,ACC_sub_R,Rectus_R,Thal_VA_R,OFClat_L,Thal_PuI_R,Thal_IL_R,Thal_PuA_L,Vermis_9,Thal_MDm_L,Cerebellum_10_L,Thal_PuL_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L
Olfactory_R,0.053748015674028676,-0.016931282539677697,0.4642898906019647,0.03070386851466917,0.07704378147729188,-0.031682180518374126,0.4907385239233067,0.04406415133309994,0.0719378977099863,0.02765314784013748,-0.11389350695652725,-0.038880556631598895,0.5836445155335576,0.0,0.03392591529606944,0.8067326799571118,0.11441106654582658,0.5427356416833338,-0.002601571444013831,0.7878265801545349,0.05928010809717386,0.5918654070818339,0.21644447006739292,1.0,0.5452279854992413,0.21146345152476892,0.4189658352485309,0.8202243594572605,0.12904459084000564,0.2245706615728562,-0.019519260952360173,0.44296894377469187,0.1979750608131226,-0.025543183090280922,0.3887579555292341,-0.007258412196837094,0.8288035161366228,0.49769981003877095,-0.06302129760426056,0.6219489538380408,0.059046804245584665,0.26134947608012193,0.22641743582878485,0.42550242471759137,0.7414622052365322,0.5120055544126934,0.38134836947163314,-0.24220038185433068,0.3514094422769967,-0.05718656456284107,0.27112891663856703,0.4813056675890611,0.2577420505769259,0.02825079344543366,0.6789507183846191,-0.009869294330304068,0.2313498105722063,0.08611896118265341,0.22204998275827867,0.20044443824028108
Raphe_D,0.57602173798738,-0.4933781690515528,0.2456953490389577,0.4539648013198237,0.36071357163264917,-0.3376953369033955,0.31662932391771387,0.5306343898971556,0.3926202311799009,0.4027922223541257,-0.4332894332762444,0.09873109128448544,0.48424377626860815,0.0,0.4368579805292587,0.3647358512203143,0.05948209125467103,0.5424875196714303,0.2551812048337662,0.3448515731099441,-0.3171735126566374,0.13944406949509194,-0.23341353549757982,0.5452279854992413,1.0,0.5423524266423924,-0.05711990802050085,0.3501937877451793,0.39980746046544724,0.4290135868540068,0.4462802124898234,0.09904173951466122,0.3321882149219895,-0.3219478305352188,-0.17287881115193043,0.08299505427857845,0.41997115125245377,0.33056566074864296,-0.10498522587558773,0.6029778954406092,-0.10572272212710686,0.596624789803017,0.18175887481917796,0.47311264079362453,0.16435703758308187,-0.055306695939317065,0.2342426516431458,-0.46754917342387536,0.17079242134507425,-0.35208990296551385,0.6455973527711706,0.06868584130084086,-0.06181700215078464,0.1190467979851293,0.6443533791136292,0.35758827958327666,0.5035580376228703,0.39973182275552976,-0.1431231110275046,0.5422742956722925
Fusiform_L,0.7546268667662478,-0.5808042053957967,0.2013750578926058,0.6515362399973144,0.5362437100909342,-0.4973010193285467,-0.018707490168815146,0.5501847700375909,0.4631467887766469,0.2771847633133535,-0.4300769371837858,0.01466351123212439,0.139256540922818,0.0,0.5057150618127724,-0.004517313407006425,-0.12394928471160278,0.20064215409044192,0.22130219203527832,-0.12947170297032168,-0.5673244608021685,-0.12266679216743831,-0.5112988785856174,0.21146345152476892,0.5423524266423924,1.0,-0.4134399832154218,-0.028072783597672537,0.797002301651691,0.3354536052959945,0.7398701000663324,-0.0853450259722569,-0.04095808806865666,-0.562956008295176,-0.3625753347139137,-0.02299866865472786,0.1507718749932976,0.05867962474034173,-0.07518463321142325,0.4047145280455961,-0.22441045210924676,0.6766440652659699,0.12617834380907686,0.08682590639215629,-0.13576461309069357,-0.27034813623654885,-0.28772335669873333,-0.5154044654630754,-0.06069872392700229,-0.42471018637699076,0.5591047526466092,-0.2865482032915856,-0.520839421007048,0.08056653036964238,0.3302619517560404,0.6134974433982526,0.3790231070399637,0.467933535561348,-0.5769246887756118,0.8756800957440097
Supp_Motor_Area_L,-0.6018050872052041,0.625948639475319,0.4168244706934048,-0.43045610453559585,-0.35289911159522486,0.4163652678423998,0.5289870452833924,-0.4817725689866269,-0.31286454684490256,-0.31061486644154257,0.3692214766442318,0.01421536455767987,0.5327611339219072,0.0,-0.4608907979512088,0.6072498390601332,0.3283327433105011,0.46832168051074674,-0.15600654114944404,0.6899170333872354,0.4890372217672656,0.6853874475000545,0.45756376238341573,0.4189658352485309,-0.05711990802050085,-0.4134399832154218,1.0,0.6348349286351228,-0.39383664268214824,0.21403149835911384,-0.4127361716002137,0.7543411526053772,0.4893065754853824,0.2610323278694013,0.6282684349919861,-0.030493029717875313,0.6164730166458677,0.6396077962109011,0.07764026442959039,0.3007454746198685,0.07922698810657476,-0.08406306441303335,0.24417885542078932,0.38540907066786956,0.7374628492330555,0.8468988049828015,0.5673994481058295,0.328044367123937,0.5479067060026174,0.34366624074440366,-0.06467700323296845,0.7649708097871244,0.7276948921207002,-0.22684133688394773,0.2570970041505337,-0.45320160002065957,-0.12849450049944436,-0.2485424177150314,0.42858001703152343,-0.2981143735157131
ACC_sup_L,-0.1568525605435117,0.1205379546703804,0.4540258554238437,-0.09923828853705084,-0.13877863352516248,0.1561269162223842,0.5654253007224124,-0.10545993265140742,-0.04258429999407708,-0.056255031642341934,-0.014592913916370059,-0.030323250533398356,0.6723601244643621,0.0,-0.0800436892561231,0.9716190073612135,0.3329139972147598,0.6235887228910983,0.0007213374323889959,0.9477900960592492,0.19815228505726765,0.6870953029351594,0.32665357078172874,0.8202243594572605,0.3501937877451793,-0.028072783597672537,0.6348349286351228,1.0,-0.11195954399902708,0.23545909060959538,-0.15062853335016171,0.5541802387890977,0.28039512667607597,0.10687265646273561,0.4731537435495571,-0.004588404618293176,0.9313713989278238,0.612858096699397,0.11395032207904071,0.576671863904446,0.10741680030265853,0.12942243197660877,0.2756849157257909,0.40624652661297367,0.9521356959990537,0.6777325336849501,0.5234640341051074,-0.05006015573885284,0.5384087894016678,0.1416656817794923,0.2239139542636046,0.7045655293375798,0.5574501743011836,-0.03279050231960355,0.577115033901261,-0.08417127911056728,0.09413724933010875,-0.0935247338406664,0.42582302562569263,0.013409389037198788
Heschl_L,0.7738579031476699,-0.3289937911465924,-0.10783563550038966,0.46035165662403194,0.7576831856276643,-0.6246586547540975,-0.19295329987988555,0.6451111461411483,0.4002800073494442,0.3235013632469595,-0.36565965820428725,0.2869159985484503,-0.08424635284260792,0.0,0.47844476397401237,-0.09089765685511443,-0.41874465747424644,0.024324735199778364,0.014510040894792284,-0.20610023794912266,-0.45452612749677346,-0.3122481684516707,-0.5965529214823835,0.12904459084000564,0.39980746046544724,0.797002301651691,-0.39383664268214824,-0.11195954399902708,1.0,0.34411331567144504,0.5283230411683331,-0.16736334971691516,-0.08817701042187598,-0.4693038436753609,-0.42576023126463697,0.1321986125736468,0.0468972390312393,-0.01749455897981192,-0.2559392588313489,0.16072624653053968,-0.25334585203745186,0.7185270081789809,-0.08652190906678033,-0.230553040403599,-0.18912952562167942,-0.13198119004824915,-0.5097144904224418,-0.7256668824454253,-0.3730725663329688,-0.44311966288368126,0.42312335962284303,-0.4014433673032342,-0.5998010295488994,0.14787652958930628,0.26754122364721467,0.4730122546727083,0.2946158747518299,0.7348680969092989,-0.6301548362093353,0.8545133402305263
Thal_LGN_L,0.3660676116565389,-0.05140276110958367,0.034676393973822064,0.21592629691837092,0.32478610704020855,-0.11747305196984233,0.19786047061099263,0.35122666619987597,0.1804827774913403,0.25107174313165437,-0.1986139047439367,0.3973690891262075,0.3363229614392302,0.0,0.2556850812864308,0.2628767956897756,0.17082421425222358,0.41182256255023797,0.04077368007745081,0.23121278833123624,-0.03634008912829964,0.06664742867308807,-0.24387347872150872,0.2245706615728562,0.4290135868540068,0.3354536052959945,0.21403149835911384,0.23545909060959538,0.34411331567144504,1.0,0.28471085825090026,0.1276002351153385,0.5787128080567985,-0.2914924666688328,-0.12371474867875154,0.2511968584100865,0.3173255667079705,0.3984844971826029,-0.023897880825962912,0.284447152876999,-0.11113853517204075,0.5745932842890208,0.074308011791019,0.17645135009773788,0.18142646578460062,0.1723482970140262,0.17900837491275792,-0.2556092989697157,0.08423048874793122,-0.13886447542364783,0.3985537897893587,0.13066939718140305,0.08594985864712715,-0.028735754351556966,0.2799285263850883,0.2278841509973162,0.3657445737438634,0.421247614448077,-0.049748553113726064,0.4593646273932674
Cerebellum_3_R,0.7364892493941314,-0.5859473910114139,-0.054688364577714386,0.5454001533649024,0.5842650099916625,-0.4977800575540978,-0.043853471306717344,0.6032785587667175,0.48361590593929304,0.41527650996114873,-0.4603576096433668,0.14650665454275325,0.04578860912482609,0.0,0.521263992663862,-0.09768109814389861,-0.10597989472716246,0.16403428125254038,0.47948952804680534,-0.17412473245580137,-0.5590492759288439,-0.31602355543692856,-0.5487733306277309,-0.019519260952360173,0.4462802124898234,0.7398701000663324,-0.4127361716002137,-0.15062853335016171,0.5283230411683331,0.28471085825090026,1.0,-0.12445989059707292,0.10230432118153873,-0.5449958866363493,-0.5659633455413461,0.05734372906531646,-0.04690780691122482,-0.03892460159941246,0.07122066043001919,0.29741297694777696,-0.2565087214297423,0.5743796029978517,-0.1426167513042504,0.00016129459733574768,-0.2556616829265878,-0.34798225284991047,-0.3266303992329181,-0.3914619117627826,-0.0859216347871227,-0.5094026349580046,0.5259108209505302,-0.3014447576393195,-0.41755018929064314,0.10425860218799435,0.16367182731670196,0.6443221795191066,0.40841029266346035,0.48608880809187005,-0.5340288221484143,0.6020533452746906
Precentral_R,-0.37142507307418693,0.47806943151163667,0.5076878651860739,-0.2508775134227786,-0.10736009784957938,0.11766728182785209,0.42442108626366726,-0.32225984616114056,-0.1342180623905011,-0.30931231006620225,0.17012556896481076,-0.10526105805961421,0.43637881174109394,0.0,-0.26482351627713363,0.5753802655820902,0.18677034122144878,0.3963777079869055,-0.07370168507953698,0.6204249555442679,0.13699929085796678,0.6125079519006216,0.09397126561184317,0.44296894377469187,0.09904173951466122,-0.0853450259722569,0.7543411526053772,0.5541802387890977,-0.16736334971691516,0.1276002351153385,-0.12445989059707292,1.0,0.49788008664961386,0.09903359702497938,0.5077487042552035,-0.015102417630457264,0.5735630378048463,0.39660423305139747,0.12587250165560201,0.45592727821945706,-0.07989830569951126,-0.04006571246880038,0.24522134569380694,0.40216023228840747,0.6348098292720713,0.7917258052896218,0.4495296685500065,0.18445174481873672,0.43214414074704005,0.1662382605692551,-0.07167078303705283,0.5077800396043164,0.4137491033732831,-0.032576463429272916,0.2831538748681879,-0.3106697730973004,-0.02638797449341071,-0.0842343520862672,0.039246691329513195,-0.1024401026369879
SN_pr_R,0.015651785032062535,0.1880309802468253,0.13021182153078437,0.04636707638687171,0.13605627936867887,-0.02883521091253277,0.4493110959417018,0.07646812081674861,0.05494011321469786,0.175792640167962,-0.03811021815610737,0.2779166467384623,0.4511093922395009,0.0,0.1237006704851486,0.29787001745490616,0.18940510606022617,0.3603199912773212,0.15627501476802186,0.36685882248631185,0.0015461295925386367,0.19527558154235758,-0.1633354830630746,0.1979750608131226,0.3321882149219895,-0.04095808806865666,0.4893065754853824,0.28039512667607597,-0.08817701042187598,0.5787128080567985,0.10230432118153873,0.49788008664961386,1.0,-0.13963713369223132,0.07268697589317911,0.2958789599152905,0.28349037283507905,0.47961777226085595,0.04253286275475023,0.3001782250480313,-0.1721773113435165,0.23537024084963737,0.0634289479734258,0.3574461034651748,0.2574619314094164,0.37761008709091376,0.4762312126687449,0.005893065819514564,0.3683226384572834,-0.078243405190398,0.15914728007830709,0.30824652324193397,0.36763772671912504,-0.09748103407256517,0.3409277354630543,-0.04497002931110351,0.20414506885575223,0.17894916930384247,-0.007517806796233319,-0.0009313741137272476
Cerebellum_Crus1_L,-0.5285214178734429,0.39303093467481526,-0.028966718706229695,-0.5497678540241001,-0.4235345871526128,0.459956225949742,0.004117281989079285,-0.4721328414069652,-0.37265586057529126,-0.26948859765095323,0.32217278290750384,-0.12265397585335679,-0.08710804978758951,0.0,-0.40227449668000215,0.11471536148233903,0.20175028989935948,-0.22383499531979428,-0.18186362435358197,0.14488859082610678,0.4680472555982533,0.2141027094560661,0.45914868158118216,-0.025543183090280922,-0.3219478305352188,-0.562956008295176,0.2610323278694013,0.10687265646273561,-0.4693038436753609,-0.2914924666688328,-0.5449958866363493,0.09903359702497938,-0.13963713369223132,1.0,0.4229648072534401,-0.17473936236305726,-0.018466591875928806,-0.13829282650876867,0.023045341957153537,-0.25150064993696947,0.3359386104596537,-0.565022968236554,-0.1043888590535927,-0.07285929766454594,0.19563438022325416,0.25915544658126966,0.21686416509704967,0.415460946761902,0.07007264933456964,0.3065431729263209,-0.44707484881984433,0.18073506545678958,0.22464062351917027,0.12236797403525086,-0.1506553623600303,-0.536636702634697,-0.13944702212011595,-0.4133187518894791,0.5506545405401291,-0.5604704428382535
OFCmed_L,-0.7080599736497768,0.5299709402010666,0.5307270274961917,-0.4278019848716528,-0.5175510552826762,0.6059639248226041,0.41539798165891934,-0.6577638011640191,-0.3952491777238701,-0.5024792540460111,0.4188976997219087,-0.2698991975918472,0.2834491368356505,0.0,-0.5668942622148522,0.4708343699867785,0.3062909805302316,0.07736832534877243,-0.33870439423303206,0.4553048086774677,0.487537925343415,0.7165164844516146,0.5917554868227143,0.3887579555292341,-0.17287881115193043,-0.3625753347139137,0.6282684349919861,0.4731537435495571,-0.42576023126463697,-0.12371474867875154,-0.5659633455413461,0.5077487042552035,0.07268697589317911,0.4229648072534401,1.0,-0.19816489965510625,0.4248338036987362,0.2553358123116567,0.0185190274659519,0.13330656979545474,0.11281830044471484,-0.46204538242365784,0.292834874292229,0.37700022026654056,0.5800623326791107,0.594284974440437,0.5573436782805241,0.5555598395473317,0.4567625533878837,0.372969082052938,-0.37383658086911997,0.46560368485103526,0.34295570961290783,-0.08305345895917687,0.05102945820295775,-0.4613932016557468,-0.22219042241533135,-0.4716133220404034,0.5252638800856261,-0.4107734201132823
Parietal_Inf_R,0.19183692784536005,0.02200090017294712,-0.22010536357467214,0.03139267030135252,0.2868843045737033,-0.2386513919471602,-0.03301709474739976,0.25754269372557653,0.12891577434427212,0.2474109150129984,-0.16653553493056603,0.28381113693234417,-0.011729358654151258,0.0,0.27756473499514756,0.005068678192478054,-0.17145907652295236,-0.022714539616746496,0.04232256505218887,0.02108384942034894,-0.21142069808013997,-0.1791950002237117,-0.1853438301779963,-0.007258412196837094,0.08299505427857845,-0.02299866865472786,-0.030493029717875313,-0.004588404618293176,0.1321986125736468,0.2511968584100865,0.05734372906531646,-0.015102417630457264,0.2958789599152905,-0.17473936236305726,-0.19816489965510625,1.0,-0.05151406008677481,0.0180730579359705,-0.06339403763915212,-0.08281039105597149,-0.23808305052199727,0.20213698080584797,-0.10012483574779618,-0.13444021193462968,-0.05602645422278532,-0.01669852190028919,-0.02834994909234592,-0.25680009902983025,-0.1460044440152705,-0.14855738797814397,0.09069805545849169,-0.04347273999159132,0.028560418167755057,-0.020896066159422407,0.08090760145819297,0.12234155476864095,0.04755702177979374,0.33296248686094165,-0.09478189786803821,0.06157155040481388
Putamen_L,-0.061049517274778364,0.0037347821018151616,0.574104024646983,-0.007166240069049802,-0.08709815000214116,0.07719123285240301,0.5670474586293649,-0.09528842569131564,0.046674256468127055,-0.03794228127107714,-0.07001164086688587,-0.09099879926892966,0.7598269234228591,0.0,-0.015454423959629638,0.8799417664115006,0.33671303204872605,0.7627683760730681,0.08622769264151102,0.9019824469600695,0.06777874741487962,0.7336282124556986,0.2646474298723984,0.8288035161366228,0.41997115125245377,0.1507718749932976,0.6164730166458677,0.9313713989278238,0.0468972390312393,0.3173255667079705,-0.04690780691122482,0.5735630378048463,0.28349037283507905,-0.018466591875928806,0.4248338036987362,-0.05151406008677481,1.0,0.7069093461028504,0.09135674506375129,0.7358789932300405,0.07431255941479313,0.3290044974667347,0.38944873732015833,0.5022556990338123,0.8978137845285102,0.624993924336923,0.4320634713652878,-0.10962034031271752,0.5737985956295452,0.09716565155387735,0.3778982793846438,0.7439087838380539,0.5182422955664759,-0.05217477889941653,0.684282498000089,-0.011952459943453663,0.16720442860147,-0.07379471042892362,0.26920565366766164,0.2275286285451346
Frontal_Inf_Tri_L,-0.1291067610351798,-0.025657397752176438,0.6002849773393868,0.03416598917469083,-0.23030501924213317,0.2256506693159921,0.5814812455583593,-0.16121946674752796,0.046607918073670984,0.010519687283543501,0.02065497868195631,-0.09116296876736027,0.7635900301213232,0.0,-0.011990313487967868,0.5044717457708893,0.4349293476924298,0.756339097896923,0.3297890657480427,0.5832075250560794,0.05006335425138858,0.5908219153073462,0.3457501248296376,0.49769981003877095,0.33056566074864296,0.05867962474034173,0.6396077962109011,0.612858096699397,-0.01749455897981192,0.3984844971826029,-0.03892460159941246,0.39660423305139747,0.47961777226085595,-0.13829282650876867,0.2553358123116567,0.0180730579359705,0.7069093461028504,1.0,0.11424454653275067,0.5866435043713476,0.0705248737854461,0.421718017951461,0.5827378821093296,0.5831741281057068,0.5667833201299486,0.3980926148017237,0.4444517784315207,0.0510953381627828,0.6682461149661649,0.1483218312320561,0.46194605976273573,0.7805633426812602,0.6202584525795292,-0.3289880251371324,0.5708218802714737,-0.009560684648201326,0.1273404546702361,-0.1253841216811026,0.22746621494823052,0.27577829021822853
LC_R,-0.14036255027765374,-0.045318895229160924,0.1764753622706718,-0.13444705095738177,-0.23737733974677946,0.14387624898878937,0.1393817465632261,-0.1757680733402166,-8.56743379764991e-05,-0.08333762353832713,0.03954985949062118,-0.12681428627538271,0.14192448594614354,0.0,-0.030272369305262295,0.11390193462477034,0.22339557317916278,0.1417641889894422,0.22122763307980547,0.12157127955608324,-0.09114295570175089,0.1330806936980913,0.10286895253656025,-0.06302129760426056,-0.10498522587558773,-0.07518463321142325,0.07764026442959039,0.11395032207904071,-0.2559392588313489,-0.023897880825962912,0.07122066043001919,0.12587250165560201,0.04253286275475023,0.023045341957153537,0.0185190274659519,-0.06339403763915212,0.09135674506375129,0.11424454653275067,1.0,0.09231921553751926,0.12050170682992632,-0.10490614795700882,0.13300762953085976,0.11283334235644074,0.1303149457579259,0.031188041898756135,0.1051599365016093,0.279791314927259,0.19549118396060677,0.28868027968979487,-0.02138742226928639,0.22792025734631263,0.22487979036649858,-0.02522095344397869,-0.09062955276948717,0.019124184740543046,0.0272287725813772,-0.23955690614746744,0.10439704783077688,-0.09422783559539727
Thal_PuL_L,0.18188189176860062,-0.3466654659020036,0.614835340380427,0.22046244010532484,0.050682776108161035,-0.11239531193349785,0.5224803071734322,0.054239788874467,0.2741238284419623,0.11475912018953127,-0.21148924194680377,-0.19675487310853532,0.7169810547658427,0.0,0.1660292579351496,0.5279093898569106,0.31489635354274104,0.7936586875390231,0.3246313086829714,0.5676650491009193,-0.28365909214435475,0.5353025110511243,0.08239842028628232,0.6219489538380408,0.6029778954406092,0.4047145280455961,0.3007454746198685,0.576671863904446,0.16072624653053968,0.284447152876999,0.29741297694777696,0.45592727821945706,0.3001782250480313,-0.25150064993696947,0.13330656979545474,-0.08281039105597149,0.7358789932300405,0.5866435043713476,0.09231921553751926,1.0,-0.013206053913890469,0.49884717788005356,0.4662100313114713,0.6232499438336239,0.48566445159028615,0.2249735418836342,0.3062790796626092,-0.17528851502846604,0.5658947732419105,-0.08725618747394008,0.5200630342340564,0.4966724986894531,0.2571545713269356,-0.03227963240663766,0.6812675752793501,0.18449035066209263,0.36354104833065926,-0.0061329167471616455,-0.027131780744255343,0.44612385649058767
Cerebellum_Crus2_L,-0.20801053461108512,0.04789123263172997,0.06889536450045526,-0.09567298225783936,-0.2975757789032944,0.2739309928514356,-0.0200108258639689,-0.2040508382075546,-0.08227862868792857,0.011475999479327313,0.06158664297421235,0.01627028879774239,0.027215185526383863,0.0,-0.08911347741766958,0.06928291768386183,0.1936060638720678,0.038829211520477865,-0.013232937723826776,0.10405274131064206,0.21118062832351314,0.13883591104464793,0.3685678860835845,0.059046804245584665,-0.10572272212710686,-0.22441045210924676,0.07922698810657476,0.10741680030265853,-0.25334585203745186,-0.11113853517204075,-0.2565087214297423,-0.07989830569951126,-0.1721773113435165,0.3359386104596537,0.11281830044471484,-0.23808305052199727,0.07431255941479313,0.0705248737854461,0.12050170682992632,-0.013206053913890469,1.0,-0.15270654671103587,0.08591978771199206,0.016134942869100048,0.13323846492349511,-0.002940076818128611,0.13413881400242894,0.1894376937237728,0.11076951789163565,0.3275369180348916,-0.1462733996715,0.16430505876386287,0.1935113116962899,-0.1584085735850562,0.029400997347404673,-0.19772986638279874,-0.021202197126617018,-0.2615570935904588,0.3632276461522174,-0.20617974772115122
Hippocampus_L,0.7284754119439288,-0.45122732027310186,0.03812040360208255,0.5342422659093438,0.5855009223184512,-0.5306049450386687,0.09012780901290728,0.6301869336123808,0.4415907094515225,0.488408474893032,-0.46405718514118466,0.3067827565376362,0.31132990825764506,0.0,0.5237001934165577,0.10013123785470775,-0.18990865839224597,0.5551928708195243,0.3155732529530353,0.10879424343876827,-0.426707031311677,-0.0884465818247667,-0.40082497265103306,0.26134947608012193,0.596624789803017,0.6766440652659699,-0.08406306441303335,0.12942243197660877,0.7185270081789809,0.5745932842890208,0.5743796029978517,-0.04006571246880038,0.23537024084963737,-0.565022968236554,-0.46204538242365784,0.20213698080584797,0.3290044974667347,0.421718017951461,-0.10490614795700882,0.49884717788005356,-0.15270654671103587,1.0,0.09032051478715701,0.11017878447203827,0.022450920749945782,-0.07854928318374321,-0.238550408173054,-0.6779819422967103,-0.02638363212400054,-0.4247540423369447,0.7392252230372465,0.05959671667422278,-0.06149733996251953,-0.06737729953141344,0.5009065408317304,0.49779805503603225,0.3424051807972513,0.6073609094146072,-0.45187477655203573,0.8250858815331786
Frontal_Inf_Orb_2_L,-0.27254565174342577,-0.18414116694904473,0.8120153446567858,0.0512603767953406,-0.5088627509474999,0.3634926396091747,0.37165276186674084,-0.35129075116006564,0.006940753922925997,-0.3493826606880151,0.04036432733291819,-0.5325212180733759,0.490052936161717,0.0,-0.0907411882105155,0.18087931632835896,0.5300233498218081,0.4586372704457397,0.26472785085323824,0.19910832598929315,-0.1236635132827258,0.560113253797324,0.4170936716806508,0.22641743582878485,0.18175887481917796,0.12617834380907686,0.24417885542078932,0.2756849157257909,-0.08652190906678033,0.074308011791019,-0.1426167513042504,0.24522134569380694,0.0634289479734258,-0.1043888590535927,0.292834874292229,-0.10012483574779618,0.38944873732015833,0.5827378821093296,0.13300762953085976,0.4662100313114713,0.08591978771199206,0.09032051478715701,1.0,0.676782367926855,0.24522852722295926,-0.00957508751376798,0.4204165242670291,0.3109209497970082,0.6188699020543759,0.2555178077361046,0.2839926576219169,0.4697337030689342,0.32467233581247357,-0.243128472397041,0.25335820473252507,-0.03683389152091544,-0.03793126069526669,-0.395891391902176,0.1659175923779771,0.27377261633570793
Red_N_L,-0.23144891262393366,-0.1861103865304845,0.7757088383668673,0.07199909315542054,-0.4105580665047077,0.32580772416133463,0.5581866910127484,-0.27322287236419923,0.07545564672043478,-0.17363415823441886,0.03006133373906706,-0.4728179835857082,0.6976697326185202,0.0,-0.06453674708921849,0.3479791744686792,0.5096548803196815,0.6384315251011692,0.3568594356148099,0.4274801804640745,-0.07768831729252565,0.7006315451936601,0.33531786419591225,0.42550242471759137,0.47311264079362453,0.08682590639215629,0.38540907066786956,0.40624652661297367,-0.230553040403599,0.17645135009773788,0.00016129459733574768,0.40216023228840747,0.3574461034651748,-0.07285929766454594,0.37700022026654056,-0.13444021193462968,0.5022556990338123,0.5831741281057068,0.11283334235644074,0.6232499438336239,0.016134942869100048,0.11017878447203827,0.676782367926855,1.0,0.3378205363795659,0.12522322847777753,0.6326806755009468,0.29338153567728426,0.705275522454885,0.1033486848848864,0.4065640113179153,0.554590225126936,0.4287325183141439,-0.13378297235605907,0.4927183088209863,-0.00911076034202644,0.239988324208661,-0.34035520093631666,0.24971436918708595,0.10573913629190583
Frontal_Sup_Medial_R,-0.3084971207590119,0.3149317554910855,0.43499656862154634,-0.22027817478784148,-0.20303092437117654,0.22445954286287037,0.5273407279942356,-0.22588627889170837,-0.16198708380130972,-0.1876490786637281,0.10018390575705052,-0.025992421417789468,0.592421458855183,0.0,-0.231752467850197,0.9393091025588144,0.3011698225493914,0.5444676291245576,-0.09403137508152225,0.9304875493269071,0.31158063698208005,0.7022091092655436,0.37275392533759905,0.7414622052365322,0.16435703758308187,-0.13576461309069357,0.7374628492330555,0.9521356959990537,-0.18912952562167942,0.18142646578460062,-0.2556616829265878,0.6348098292720713,0.2574619314094164,0.19563438022325416,0.5800623326791107,-0.05602645422278532,0.8978137845285102,0.5667833201299486,0.1303149457579259,0.48566445159028615,0.13323846492349511,0.022450920749945782,0.24522852722295926,0.3378205363795659,1.0,0.7863050059423251,0.5209321511473766,0.05178196594059828,0.5098338441696335,0.23959849877062916,0.09187482532753366,0.7160449770224222,0.5955653306734214,-0.0664801397900459,0.4801884244567959,-0.21920753786084943,-0.008046819859392517,-0.14502890472256316,0.45454517153783625,-0.10259644908794584
Cingulate_Mid_L,-0.429635788978305,0.7264525306673779,0.2469525578273835,-0.40913951063183823,-0.04185037522953121,0.1833785264885245,0.38833799758037063,-0.28968954777728073,-0.2998674344774436,-0.28877478519836003,0.3138057998988253,0.1750919579876289,0.3309811181951927,0.0,-0.40422202172520255,0.6963136745312533,0.04666418919660536,0.2803180781589983,-0.3423658302821297,0.7014306305512309,0.4820727173649198,0.5440217873345423,0.20286511327635626,0.5120055544126934,-0.055306695939317065,-0.27034813623654885,0.8468988049828015,0.6777325336849501,-0.13198119004824915,0.1723482970140262,-0.34798225284991047,0.7917258052896218,0.37761008709091376,0.25915544658126966,0.594284974440437,-0.01669852190028919,0.624993924336923,0.3980926148017237,0.031188041898756135,0.2249735418836342,-0.002940076818128611,-0.07854928318374321,-0.00957508751376798,0.12522322847777753,0.7863050059423251,1.0,0.3858157304805037,0.09035060616705479,0.2721896805481202,0.2589916308332805,-0.15978437811759205,0.5325775314750113,0.44797118275729464,-0.036173763757748494,0.2462336968794381,-0.41625380640493226,-0.12220739744250679,0.03863318379548255,0.2689739200591548,-0.2273520379558076
ACC_sub_R,-0.46391095611776684,0.2667184555652214,0.44365311613079245,-0.12130282065605792,-0.4986369127562055,0.5303628847804998,0.5317503637380993,-0.25833049131846525,-0.22974825552363748,-0.27716944954354944,0.1817629322366656,-0.14196621463178727,0.4987373779116219,0.0,-0.2907765021411638,0.5501489626096047,0.493491667509808,0.3710342208830276,-0.059734206501908915,0.5451597713706106,0.33194307846053617,0.5104772997782435,0.4068835015310655,0.38134836947163314,0.2342426516431458,-0.28772335669873333,0.5673994481058295,0.5234640341051074,-0.5097144904224418,0.17900837491275792,-0.3266303992329181,0.4495296685500065,0.4762312126687449,0.21686416509704967,0.5573436782805241,-0.02834994909234592,0.4320634713652878,0.4444517784315207,0.1051599365016093,0.3062790796626092,0.13413881400242894,-0.238550408173054,0.4204165242670291,0.6326806755009468,0.5209321511473766,0.3858157304805037,1.0,0.4100118440521523,0.6199756829863807,0.20762570892937257,0.06133274929987251,0.4920820156631996,0.5542535454206385,-0.12623766725715577,0.336192742560068,-0.23495344023904613,-0.04281400259535711,-0.3067652391685474,0.6050754570055022,-0.291089857430074
