,Vermis_4_5,Olfactory_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_4_5_L,OFClat_L,Thal_Re_R,Thal_VA_R,Thal_LP_R,Putamen_L,Thal_PuM_R,Cerebellum_10_L,Fusiform_L,Olfactory_L,Temporal_Mid_R,Frontal_Med_Orb_R,Thal_PuA_R,Thal_LGN_R,OFClat_R,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,ParaHippocampal_L,Vermis_9,Thal_IL_R,Thal_VPL_L,Thal_VL_L,Thal_PuL_R,Parietal_Sup_R,Rectus_L,Pallidum_L,Cingulate_Post_R,Thal_MDl_L,Occipital_Mid_L,Insula_L,Caudate_R,Angular_L,Thal_MGN_L,Parietal_Sup_L,LC_R,Paracentral_Lobule_R,Caudate_L,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_sup_R,Heschl_L,Cerebellum_9_L,Raphe_M,SN_pr_R,Precuneus_R,Thal_AV_R,Cerebellum_7b_R,Frontal_Sup_2_L,Cuneus_L,Heschl_R,Cerebellum_7b_L,Thal_LP_L,LC_L,Rolandic_Oper_R,SN_pc_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cingulate_Mid_R,Thal_IL_L,VTA_L,Thal_PuL_L,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_PuA_L,Postcentral_L,Thal_MDl_R,Red_N_L,Frontal_Mid_2_L,Temporal_Inf_L,Angular_R,ACC_pre_L,N_Acc_L,OFCant_R,Raphe_D,Frontal_Inf_Orb_2_R,SN_pr_L,ACC_sup_L,Thal_MGN_R,ACC_pre_R,OFCmed_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_L,Rectus_R,Precentral_R,Lingual_R,Cingulate_Post_L,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_10_R,ACC_sub_R,Frontal_Mid_2_R,Lingual_L,OFCpost_R,Cerebellum_6_R,ParaHippocampal_R,N_Acc_R,Vermis_6,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,Thal_LGN_L,SupraMarginal_R,Vermis_3,Postcentral_R,Cerebellum_9_R,Calcarine_R,Thal_MDm_L,Temporal_Inf_R,Fusiform_R,Thal_VPL_R,OFCant_L,Temporal_Sup_L,Cerebellum_Crus2_L,Cerebellum_3_R,Hippocampus_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Thal_PuI_L
LC_L,0.8963174842793269,0.022071401207552185,-0.1734335445298499,0.20467916231053818,0.8913286334931042,-0.5200706431664303,-0.3791701571582007,-0.43245820173928357,-0.15350752418752572,-0.07375331220425235,-0.08485663509397133,0.5007462226805756,0.47944389946741456,0.09588622937757289,0.5555852186892468,-0.6237259638294645,0.609415630277371,-0.5489834946668862,0.01621320247827527,-0.42492859923659737,-0.022808587100733274,-0.5086159760706456,-0.36759210682285026,0.2546298585816712,0.8162643012038124,0.14254574634471584,-0.39646696680719057,0.06999281981546819,-0.09562337953570461,0.3034050463607814,0.5592960128550093,-0.6900594457586628,0.47267957229361857,0.7389684153164607,0.3982762615721825,0.0,-0.15158394673022835,-0.09536498937890764,0.04667153250224792,-0.2073781313779942,0.6826044191693842,-0.1513988927214027,0.16721883765915022,0.00428584043779202,0.6571138136667117,-0.34517852879444594,0.3935054431637723,-0.5786314875431149,-0.31962534919593133,-0.03392862303266627,0.5920961783821346,0.8282133654155425,0.11759880982308002,0.12902934843783115,0.7470560395293283,-0.4166847948251945,-0.454304499084994,-0.2866859132917092,0.0,0.11858958823345125,-0.2520223794771594,-0.169593690870837,1.0,0.12404223684606135,-0.552018727607579,-0.3035422833168112,-0.4831484726491021,-0.2967417476726963,-0.37085524732329156,0.391898936488036,0.04425958749251435,-0.4405077024560137,-0.43590779168047805,-0.317799591975437,-0.027204131381583105,0.2891718976661947,-0.38781445331352776,-0.08134595287607935,0.37883688557887635,0.6206248444649802,-0.35469521298317047,-0.0809653569141852,-0.3887280001790101,0.4875622383815111,-0.4295062286993357,0.1489584630282238,-0.08520033417132862,-0.10970023236381951,-0.06345439599656034,-0.6958569047028743,-0.4433295173831411,-0.02350893840650564,-0.5571456579374324,0.16196197616714095,0.015926887418749723,0.06841837290836873,-0.6935059839025393,-0.7848297429563494,-0.38705260472636893,0.7597537204999409,0.29337030657512975,-0.39393819904752453,0.5911429835044271,-0.39049190716236515,-0.36066294903392476,-0.28748026195922416,0.8348711174483514,-0.6428450630992452,0.754477832968038,0.5073997809091041,0.053762518887961755,0.0,-0.09992384463015198,-0.2135437768230527,0.42718300220130456,-0.6063237469284065,0.4026739841737099,0.32076375669962276,0.893753468125108,-0.06443128655969678,0.16571614530158615,0.7231913849508769,0.198667062697861,0.45439860668774823,0.810450022117045,0.08162009804436922,0.07538014472081132,0.5189363981440852,-0.16464049961893312,0.5554892664414375,0.02492838270807919,-0.8209417581917696,0.2626009684624411,0.4982462813882502,0.10067520625927555
Rolandic_Oper_R,0.14064505990776457,0.639485141686871,0.5546461284911753,-0.014571446959555593,0.20310626321084216,-0.13024025655506238,0.1332057898251358,0.345345274991154,0.4624591394638226,0.596491189733934,0.3117370781540902,0.10774606020474715,0.21901762383314036,0.6570387126434644,0.4707056116332131,-0.0787824435286362,0.5284277652220727,0.2047550450644733,-0.08632020103442369,0.0032971995554526724,0.5336560371272466,-0.20249410935806814,0.536641971659158,0.15785224478179036,0.32819709586937906,0.1554050394191834,0.33527087282796,0.4413329473742306,0.6269356405285644,0.5396267401416941,0.19440443657664921,0.014387320457570886,0.5640417212749516,0.17919481571430287,0.5382882637587751,0.0,0.5674277498337705,0.6586937297353755,0.06797864582151955,0.25665231909282815,0.21048062961672037,0.043389084250038755,0.3668261427280688,0.6541625679397809,0.24296707968584833,-0.14928049382768774,-0.1123453494845751,0.20502571272462672,0.6348994010116679,0.5993599328449282,0.09764575366235559,-0.02793570401048394,0.29714650558058514,0.4073581896568017,0.22568042256533252,0.4191887525424964,-0.18476545586386978,0.4756762899908931,0.0,0.7086132976349835,-0.030323721733569224,0.5048132419125931,0.12404223684606135,1.0,0.4022323240798252,0.37579555099766865,0.3213227881977385,0.6099689367147038,0.16107773468386394,0.13767750622307953,0.5772347650028176,-0.13120202570832432,-0.03504919885006389,0.19958536304965152,-0.05377283915587073,0.5058923762795023,0.3758546919547674,0.330985427788684,0.11500173515771268,0.22358646928952244,0.4145037268431442,0.4892393449454936,0.3198741472404669,0.5400394372931407,0.11220330596426074,0.36743638105329673,0.5949534520366172,0.1948697224805843,0.580766270113841,0.12517063213785265,0.29508745607521064,0.6489553979560203,0.27148006397879915,0.0020910203272735428,0.3644918447180324,0.7027290427608188,0.022503338004901365,-0.24750262005484172,0.4817066727108124,0.23250532637227686,0.012676520201420157,0.21961846706060292,-0.031552529413278387,0.03927607910533722,0.273869610713221,0.47451761506344164,0.2501535604601172,0.09246765516794443,0.09400728411706616,0.7437891849405757,0.7403758937449886,0.0,0.33018016166017544,0.5160784296458766,0.3095560903218616,0.3947531284479171,0.1951424181891829,0.28032655391537964,0.247791307754813,0.4330571302370524,0.13267432105743218,0.15211723760863663,0.6691867808111563,0.4396981641717096,0.39508326694968054,0.4669059254853375,0.4401298297583038,0.09293807623531804,-0.02577238452574227,0.2668062741564306,0.4977276791797052,0.0011768077848495905,-0.08111735412557529,0.08211393906625043,0.29830058593522785
SN_pc_R,-0.6288960024606077,0.45204511713203194,0.5295957459626972,-0.022350386151496468,-0.4862549194955654,0.3856434624332964,0.6866108722791118,0.7549146222287219,0.4136505408607415,0.6010833311321031,0.604806368768436,-0.25582457638460193,-0.2001285543914453,0.45215519026934936,-0.10797370068783813,0.6235497134267701,-0.13251886389318543,0.7204853562053423,-0.11823223890075774,0.5625258787546624,0.59664933567828,0.14507416023297326,0.7934718895666988,-0.1650456832440917,-0.2816099674961382,-0.17174549049628512,0.8264480193572737,0.5501049116929309,0.7278435544428923,0.15193337957324962,-0.32637335260134165,0.5487422917982917,0.07129314001917475,-0.6156646420528537,0.24563829376359894,0.0,0.7148571776218151,0.5204188776079092,0.0496490341530611,0.5379218586156473,-0.2396322112607889,0.2512735701025326,-0.011277843137709494,0.47077481734803633,-0.14912217510502337,0.13658377968402965,-0.5381349786009967,0.6300122707105594,0.7028795091747674,0.46971016144043104,-0.4527373835793714,-0.41729460084434555,0.35328373846826605,0.2280116339599183,-0.6161464067881188,0.7409283090739799,0.26243738922108517,0.6374325177097231,0.0,0.5374775547841574,0.1380207660406274,0.5779497572509985,-0.552018727607579,0.4022323240798252,1.0,0.3351469494157794,0.7563182689126469,0.5763028451826273,0.5996752957187476,-0.18442290707949258,0.48218120356965577,-0.017656626100839533,0.21442324314143757,0.6476213441375653,-0.18955910260279887,0.20544945533293726,0.6985167496184488,0.5029962627743833,-0.1130009197635417,-0.2259740097605779,0.7877113205465595,0.581149387906033,0.471722707526714,0.13690308964272396,0.4868189850251373,0.4176692378410611,0.5724253725205636,0.4842323548833971,0.4625400884175152,0.5328454899965175,0.5754699199289192,0.5913236042840231,0.7368667606147066,-0.07913657699625457,0.5690390125450606,0.39384361767620335,0.6624247600968218,0.5065316492039051,0.4625881308678943,-0.5027084820499521,-0.3744864048076605,0.38583889992080944,-0.5357313953671079,0.4016721243643087,0.49145647710388096,0.6673671395792777,-0.4892633109281248,0.6404398772603053,-0.432421439613343,0.18922487752818726,0.47759190218349273,0.0,0.6259494620010889,0.550147335345843,0.1113447475381909,0.8474021428308142,0.020336374360086014,-0.45181140495881805,-0.44323185126776,0.031841012346998876,-0.055654103355648174,-0.4910685621273788,0.3491829589111042,-0.13664866090522448,-0.4482344026499195,0.4323025290263044,0.41461454103306417,-0.17454724948542286,0.20012715575531917,-0.24307825050834272,0.5757334745270362,0.6750940139723869,-0.29617973378408397,-0.26809747612001517,0.3258675087959998
Cingulate_Mid_L,-0.28968954777728073,0.5120055544126934,0.7986731429928475,-0.35027474708755796,-0.429635788978305,0.2589916308332805,0.04666418919660536,0.2721896805481202,0.41184421061597987,0.624993924336923,0.44249109127236463,-0.41625380640493226,-0.27034813623654885,0.576375781505989,0.0734851844502069,0.20286511327635626,-0.08714399582865705,0.4819335639959461,0.0014309999554812064,-0.00957508751376798,0.5066590122909749,0.3138057998988253,0.6343194359823647,0.32875794277441145,-0.3056368580686725,-0.036173763757748494,0.5325775314750113,0.2803180781589983,0.3309811181951927,-0.12220739744250679,-0.22011975847983092,0.3317285048118923,0.30181384123780275,0.03863318379548255,0.13674521465701173,0.0,0.5340612317532238,0.7227583045596117,-0.11021905429046669,0.07818443643226301,-0.28877478519836003,0.031188041898756135,-0.045895692252919715,0.7091764341253862,-0.07854928318374321,0.4820727173649198,0.14089991772650423,0.22578113955131637,0.7462720421792655,0.6963136745312533,-0.13198119004824915,-0.18557955047673474,-0.3423658302821297,0.37761008709091376,-0.04185037522953121,0.47648996550516104,0.23339586195627882,0.8068371314560949,0.0,0.2627000985973073,0.1976088140773179,0.38833799758037063,-0.3035422833168112,0.37579555099766865,0.3351469494157794,1.0,0.5006968046874258,0.8727112422905612,0.41877329291188947,0.2712587277216815,0.2249735418836342,0.7264525306673779,0.25915544658126966,0.44797118275729464,0.498120619037044,0.21455240839279163,0.12522322847777753,0.6640545514464771,-0.3089685875932356,-0.40422202172520255,0.4640684084312557,0.46910483805133285,0.42063773388876063,-0.055306695939317065,0.2689739200591548,0.30301445096463836,0.6777325336849501,0.39971737046552896,0.6809190072488179,0.594284974440437,0.8468988049828015,0.6909226357180956,0.2469525578273835,0.18317528908072953,0.3034486990856113,0.6100205474450014,0.3334971316672238,0.09035060616705479,0.7917258052896218,-0.2833202066564401,0.5042537261324771,0.5614943435668752,0.1750919579876289,-0.2148455517825544,0.3858157304805037,0.7645943994550796,-0.3201566904297679,0.43708918251917583,-0.29522047797458895,0.017450840544213166,0.6087055504031879,0.0,0.3980926148017237,0.7863050059423251,-0.15978437811759205,0.5440217873345423,0.1723482970140262,0.2947476262705345,-0.27424644817667254,0.5279424265349659,-0.23737418065436838,-0.14420509426621045,0.2462336968794381,0.14376810126441117,-0.2896148632261878,0.3784281049921388,0.11963061359756634,-0.2273520379558076,-0.002940076818128611,-0.34798225284991047,0.4402012780898114,0.2660888940935476,0.019638488023530843,-0.40913951063183823,0.14288062138664442
Temporal_Pole_Sup_R,-0.5674764015267675,0.3688582550098875,0.5884393596919039,-0.3710164517281407,-0.6176882059294254,0.42853939657618306,0.6211815960887079,0.5880157735757555,0.33672752619846724,0.510533389232888,0.5687348048509169,-0.4264856368501615,-0.5347486361692193,0.33701203562612403,0.15013509204499811,0.6748999687596432,-0.2181856398193791,0.5680674799792944,0.06886462131135922,0.24880770597488125,0.5848644416182137,0.2971780290653342,0.6866181588931936,-0.3276151345902759,-0.4835279589267416,-0.12810580272627045,0.7784991223987309,0.4137389136438327,0.5238015492029368,0.02279681627015727,-0.48751934555914533,0.673428294845338,-0.0049565570776656,-0.5396083016013243,0.01028128950015369,0.0,0.63714171884344,0.48980648507709545,-0.16940418559799325,0.3475712544127973,-0.27028126246462647,0.27648526379701177,-0.10421039730502603,0.5051409284552545,-0.34525339582241416,0.5269432926667497,-0.27973321814646884,0.34722145618142825,0.7208885884010667,0.5538822126193528,-0.6925125328458014,-0.27606562497913806,0.1269532725368299,0.25086921915557464,-0.6267692050757506,0.790758981295691,0.3464677342221101,0.7249956669103659,0.0,0.5037113396541193,0.05650561767658584,0.4750080940547408,-0.4831484726491021,0.3213227881977385,0.7563182689126469,0.5006968046874258,1.0,0.5564724123615861,0.6676221901666441,-0.2275836867187998,0.270666690493319,0.2863175061356993,0.469206371481185,0.7422569264759551,-0.14230659452949548,0.035486630536735404,0.41285038648571504,0.5822929984735877,-0.5439685041936553,-0.44989994130185534,0.792818537075944,0.4367505719155797,0.7249641360943474,-0.06280316946437892,0.8003773454128021,0.3046399090828429,0.6037183392319656,0.5626945476171598,0.5513180296419856,0.5911178649515965,0.6981819920099491,0.5112507961888284,0.39528635637443066,0.37292845968580873,0.4865283732255598,0.3347402228409239,0.7266384267204644,0.5597760144452877,0.4331497492916074,-0.5718917615092167,-0.09653084388691825,0.8161613478119658,-0.2283622482220472,0.033990136225781356,0.630810550357863,0.6728659908725791,-0.6297118499958868,0.879812904340335,-0.37776138690058186,0.10424097990136957,0.5194070295672059,0.0,0.47627197889471984,0.6415373943125131,-0.08869952924453953,0.6369726157840359,0.008728123069686252,-0.41266524880277433,-0.3875956463353924,0.02577067719462713,-0.42825696836038685,-0.5385944279777248,0.18701406656267353,0.22342963802056012,-0.4790951118449939,0.3352949039861587,0.35007326490720814,-0.5078794830390514,0.29875196724681546,-0.41190407962707515,0.5005627876029628,0.5517641535002114,0.02599018638436565,-0.4802008912978986,0.20961539631435946
Cingulate_Mid_R,-0.2884953141659328,0.6234843522223108,0.7967286130566641,-0.16242486811932821,-0.33016788575907974,0.20675223521517735,0.21203431993699196,0.5127725306708882,0.5691737763020299,0.7290166553824639,0.5620437495655962,-0.2691835610110746,-0.08229399868471776,0.72995964101817,0.10839061356320454,0.2459619912818926,0.03251970658253865,0.6065079138553473,-0.13819528384549432,0.21812879181890354,0.6859035948205469,0.18983278270147613,0.771602553701178,0.30602430884385073,-0.12159690864547137,-0.07519447910274082,0.6429100494141565,0.46163243508026475,0.6110681280401751,0.07640153039686104,-0.15228838764678443,0.3404826730311749,0.3848882380066834,-0.013982559730576147,0.37682744907079596,0.0,0.7057022797144421,0.8155767460190038,-0.03533486339978226,0.26911163515644954,-0.1978752475621197,0.08087596704295269,0.10772060588206657,0.7439157182462831,0.04806616275128215,0.2538163855972297,-0.05398249268136303,0.3999461223520311,0.8083108932236963,0.7311933102315091,-0.09355095194779438,-0.22082988014550872,-0.03114556457027754,0.4863936261800532,-0.08586869811076449,0.6252731018294039,0.15103269991458454,0.833170735385375,0.0,0.49064703011105554,0.1613160161627986,0.6149932110714202,-0.2967417476726963,0.6099689367147038,0.5763028451826273,0.8727112422905612,0.5564724123615861,1.0,0.5077415098181072,0.23904503119899861,0.45913595802170754,0.4666292199284043,0.1386545551176605,0.489522286156196,0.33315502902071403,0.3634744485710697,0.39666317082356706,0.6848235507498208,-0.12326071394599473,-0.2318318633741145,0.6257133664534549,0.6893904552187822,0.40340693428375435,0.18069420675290582,0.22154133138953352,0.4365553349871955,0.7406625346869891,0.4377468472453106,0.6988068575718792,0.5783435405062909,0.8234275103340226,0.8118520274439729,0.5082965431228258,0.05450560455202848,0.4797904491444463,0.6796815149336277,0.331523070948864,0.1113917594709635,0.8268044777586331,-0.24025156723049446,0.32160403009217603,0.4836847006904347,-0.013879390400339904,-0.035983686771819845,0.46495393474904684,0.8322922457615246,-0.23796338587757976,0.3972030243367325,-0.2519025067962298,0.28119707880275774,0.6730022444159587,0.0,0.5939816138636584,0.7850875034277397,0.012402629496926713,0.698030354980198,0.23094005237686765,0.21016925667768313,-0.2137633126165404,0.5227628386317169,-0.1077959170380393,-0.17346625248575234,0.4214481083354564,0.1007686414472033,-0.2068717082891971,0.5444086988080694,0.24894447941021777,-0.06418505150482731,-0.03539413709933809,-0.1591580020741664,0.6345762593186133,0.35498250675196563,-0.13112015840664892,-0.3177860843874475,0.26863016686460073
Thal_IL_L,-0.4709467235341543,0.06015791678500208,0.30025249311219143,-0.19031609756587417,-0.5232109201556852,0.2954308543134994,0.48475749288395037,0.5830443998990374,0.309068116436124,0.26914818270583263,0.6048722038034341,-0.29340174789132994,-0.44701713818300365,0.1903664503288699,0.11866639089115556,0.4011588445113652,-0.4367846829124562,0.6169125028711142,-0.14999331375123048,0.24224562310599293,0.6642655290985906,0.2449879494120871,0.5357923352200962,-0.24386384924758003,-0.33116068972921153,-0.2875748692767011,0.6479764304972795,0.3687739534838248,0.4733528180600415,-0.032080984069654955,-0.26264729267977704,0.6382402942288039,-0.23392038282046015,-0.35178366430525415,0.051208515654261814,0.0,0.5288731534295884,0.27166516703349664,-0.13543008743300244,0.2371184291907178,-0.11689885609680424,0.17540239726866927,0.25903917412014005,0.19292721394528425,-0.13815268260970512,0.3099667338421194,-0.1190845506751235,0.11677574020906152,0.43448047101357434,0.24464712237018854,-0.5720894369659658,-0.16624213113597022,0.19691924008085487,0.6847499479215232,-0.41899195933127115,0.6806439536940909,0.38692797340798857,0.5979119225122439,0.0,0.3461484214672862,-0.054397050896889024,0.47670033258475086,-0.37085524732329156,0.16107773468386394,0.5996752957187476,0.41877329291188947,0.6676221901666441,0.5077415098181072,1.0,-0.013899851979637865,0.20095137775243452,0.3505407401997236,0.1323816417805944,0.6827405897568944,-0.08488720084068187,0.007484629076271571,0.45869002624351785,0.5702486642856386,-0.47311597301240926,-0.291901317712412,0.5586665551571203,0.460104963662694,0.5208008917139318,-0.06551156430238121,0.37347591450606243,0.3688996963483006,0.2953385952411824,0.5820105953245824,0.18318273090582324,0.3794910525438313,0.6977805210489335,0.42393557335734455,0.3308456562644835,0.1989078670135555,0.5722056518112435,0.018554312187663975,0.4839547974048236,0.5343616706678425,0.47626904133410153,-0.4257386509405364,0.1646289272131849,0.5109640282835534,-0.05068978810024474,-0.049259539064513656,0.5561945889513089,0.5610598184861306,-0.5251491602131344,0.5997985866689328,-0.2832214568143724,0.03584672454006592,0.2695857181786862,0.0,0.5597511470002533,0.3434541739937162,-0.043259801664086224,0.48576497054414264,0.27098604976027046,-0.24765824948715245,-0.2683634992984343,0.166665916515651,-0.3328677649009415,-0.4296147736196526,0.07797715736971407,0.011908566788550845,-0.4956705096308849,0.4906486633221184,0.19566421503815756,-0.37833969531592726,0.02760227266048162,-0.22995393037634126,0.6322032460803025,0.35265512647695374,-0.005187805741478932,-0.27452937407782535,0.2757752036319144
VTA_L,0.38409911928504514,0.28609864156091613,0.24783348335501018,0.20593582271618352,0.29186951516062,-0.2810330556964582,-0.3851080892417977,-0.04757501282068656,0.06438275977205678,0.30593130960962966,0.38334056684489676,0.11948032272373917,0.17890888676914873,0.3949711028672975,0.15353386556229287,-0.1619839009768293,0.1772526117837207,-0.02951043269549201,0.1714117618104438,-0.011085891694427693,0.2989370857995906,-0.15236386288086046,0.19523674984379494,0.4856784156696816,0.40352926013002305,-0.1090823652729124,0.15351744429293837,0.3761139980959834,0.18876354879023519,-0.037075389184546635,0.2797072981280394,-0.3432403163805843,0.3252128109599688,0.5071626834019825,0.4927212952304776,0.0,0.31229033776917126,0.2121309312432197,0.06806354814352056,0.06952788430294742,0.2515914179643831,-0.2856126503514332,0.1561432108846062,0.2300434853301064,0.6681048184402374,-0.08394664583443652,0.25813213950816527,-0.15347421683104379,0.1710967159153365,0.20637168610929713,0.4352927915169341,0.28856385329223966,-0.06938926842526338,0.2675665244155624,0.4198136831484955,-0.06828774007815913,-0.21428747471653525,0.26556926344267273,0.0,0.2486819579072866,-0.07174264485514908,0.17089825515078577,0.391898936488036,0.13767750622307953,-0.18442290707949258,0.2712587277216815,-0.2275836867187998,0.23904503119899861,-0.013899851979637865,1.0,0.24333370124507167,0.08617663582923331,-0.313915753217727,0.16970589430974126,0.20903467496307393,0.5620557836913966,0.031209614675199466,0.4686710573153143,0.2601300276465344,0.16398356466546585,-0.10353357303744447,0.26681318605039495,-0.21839418611640474,0.30072102843424714,-0.2550918175530777,0.5126517121448233,0.21819028132296606,0.15997386564840477,0.1640223531724763,-0.11878627859918996,0.2582365018564875,0.39653016060132323,-0.06804809957545266,0.037289865040362094,0.36506549351862305,0.2553113579834965,-0.1094434671638324,-0.5454626595311352,0.12960636115990296,0.3011386297465086,0.4974237762677806,-0.167214587449257,0.3993050386150473,-0.28197061063284506,-0.04567263604714793,0.2969510172116282,0.3744524590523181,-0.23740324102221833,0.20632613814013653,0.18088676930881373,0.19127711057278893,0.0,0.3909757635227259,0.1976035992343225,0.3589314061080813,0.034372103201550076,0.3299038211371022,0.288099550991841,0.35792967476753806,0.05439629540448226,0.07777274958544837,0.23614886854885653,0.3665059588426308,0.051471287111181666,0.21762485039719393,0.5950022653117251,-0.13598766141874133,0.38810188194544765,-0.13653873883341539,0.07423060246031916,0.4543738486150697,-0.1690156382228332,0.12361981687340669,0.20770473348620352,0.34356022734385894
Thal_PuL_L,0.054239788874467,0.6219489538380408,0.4921390790269869,0.4084696225714856,0.18188189176860062,-0.08725618747394008,0.31489635354274104,0.5658947732419105,0.16618626978915255,0.7358789932300405,0.5311656860038412,0.18449035066209263,0.4047145280455961,0.6310538755193524,0.15207239393264596,0.08239842028628232,0.4796638901372798,0.4106462556123453,-0.09693762765870596,0.4662100313114713,0.5655443010233172,-0.21148924194680377,0.5897387201208139,0.24923822531991563,0.40316060857007174,-0.03227963240663766,0.4966724986894531,0.7936586875390231,0.7169810547658427,0.36354104833065926,0.13999816851790553,0.07069097166185477,0.5973360897272514,-0.0061329167471616455,0.7185405701327076,0.0,0.6827433257670511,0.6012414500898061,0.24622286759633824,0.549997224113739,0.11475912018953127,0.09231921553751926,0.23764147285267861,0.5826766791166552,0.49884717788005356,-0.28365909214435475,-0.13823142390566476,0.4743886478793366,0.5408587864032726,0.5279093898569106,0.16072624653053968,-0.0710062778650684,0.3246313086829714,0.3001782250480313,0.050682776108161035,0.3105802157361643,-0.17465987109110848,0.4677001097529307,0.0,0.7707101783624257,0.08595327783558179,0.5224803071734322,0.04425958749251435,0.5772347650028176,0.48218120356965577,0.2249735418836342,0.270666690493319,0.45913595802170754,0.20095137775243452,0.24333370124507167,1.0,-0.3466654659020036,-0.25150064993696947,0.2571545713269356,-0.11194852189502336,0.6889307720661475,0.6232499438336239,0.4849721800587196,0.40889670872449996,0.1660292579351496,0.4837159149913866,0.5573364948733422,0.1176932061870777,0.6029778954406092,-0.027131780744255343,0.5264119803897324,0.576671863904446,0.2690502894757915,0.503484330985977,0.13330656979545474,0.3007454746198685,0.6079118821276658,0.614835340380427,-0.23484852167575834,0.6936856202596562,0.6427955065752667,0.1709513895260989,-0.17528851502846604,0.45592727821945706,0.17577320142454075,-0.07765693026893312,-0.016112603221847866,-0.19675487310853532,0.21791414877272453,0.3062790796626092,0.5638711020864365,0.23795800265823921,0.07910823767847132,0.028980093606614788,0.5761514980279878,0.520315931980733,0.0,0.5866435043713476,0.48566445159028615,0.5200630342340564,0.5353025110511243,0.284447152876999,-0.07092104455153916,0.11541261417748105,0.13694772874308103,0.2779368172290975,-0.07127685120539282,0.6812675752793501,-0.04386496297619169,0.18376497772007092,0.507937680744833,0.2376865680005353,0.44612385649058767,-0.013206053913890469,0.29741297694777696,0.6146686647431232,0.2936518222909105,-0.23464649862463532,0.22046244010532484,0.5778091649576214
Paracentral_Lobule_L,-0.4068167396220069,-0.016931282539677697,0.31064792388442075,-0.5575148794649243,-0.6519638939882523,0.34888402769847593,-0.15876218929868624,-0.0595566745699622,0.20635103580490954,0.0037347821018151616,0.04997491375917049,-0.5815973762632262,-0.5808042053957967,0.039723137863741244,-0.13198834005018892,0.22432687172132829,-0.558023865219289,0.25751979465875324,0.052690837014890565,-0.18414116694904473,0.07248307436048947,0.5109754847585032,0.1438714689659878,0.0664501511867228,-0.6534774491621541,-0.10666283842592317,0.13608707460810457,-0.2686064482642493,-0.1935217446598109,-0.4026748928960011,-0.31719252047277513,0.3395447412233571,-0.2835598126844761,-0.031726524710020305,-0.4243204679247487,0.0,0.02051702172503567,0.1755168005416659,-0.23949355181810675,-0.2730738049533731,-0.43019696953276115,-0.045318895229160924,-0.14276816112581484,0.1280870036780837,-0.45122732027310186,0.6570073858000918,0.22391313822736322,-0.052003991497374,0.25119217354454054,0.18101647866479623,-0.3289937911465924,-0.26136069243556975,-0.5933631811718905,0.1880309802468253,-0.16453674061885307,0.22365026206683472,0.31728384339808785,0.42116319573479616,0.0,-0.29045015872627256,0.1092902868408415,0.0532433869444757,-0.4405077024560137,-0.13120202570832432,-0.017656626100839533,0.7264525306673779,0.2863175061356993,0.4666292199284043,0.3505407401997236,0.08617663582923331,-0.3466654659020036,1.0,0.39303093467481526,0.24681402717276069,0.5026531133189488,-0.2990392831402316,-0.1861103865304845,0.2758125279752341,-0.6043518777788373,-0.5995502864183879,0.11416973533732039,0.06554926706247827,0.3182268186005356,-0.4933781690515528,0.260707595173263,-0.10429316688277959,0.1205379546703804,0.20532194126301598,0.19325728451052182,0.5299709402010666,0.625948639475319,0.15366056156973548,-0.09814601570475623,0.3050873464704996,-0.12634377499684257,-0.001706155100020263,0.2943227236346294,0.31712989608516984,0.47806943151163667,-0.5095792531651485,0.577271348930068,0.5331132497567366,0.25560904722911193,-0.3210370197414549,0.2667184555652214,0.3064993069376327,-0.5713540770712228,0.40201784695431414,-0.390249211176478,-0.4987483387195611,0.10030416679973646,0.0,-0.025657397752176438,0.3149317554910855,-0.570440074221844,0.16848435096828537,-0.05140276110958367,0.30225504081702875,-0.4797754167377095,0.40104144099436995,-0.4572365768471212,-0.2675875961312766,-0.2694594891750176,-0.012749375072112738,-0.5594212133667603,0.02315920860223793,-0.18707920982087375,-0.5501619138557277,0.04789123263172997,-0.5859473910114139,-0.011441568360306388,0.1881633922537708,0.1518255762327452,-0.5623844557793238,-0.23309409641648063
