,Cerebellum_Crus1_L,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_7b_R,Lingual_L,Temporal_Pole_Sup_L,Raphe_D,Thal_VPL_L,Rectus_L,Thal_MDm_R,Cingulate_Post_L,Caudate_R,Olfactory_R,Thal_PuM_R,Parietal_Sup_R,Postcentral_L,SN_pr_L,SN_pc_L,Thal_LP_R,Amygdala_R,ACC_sup_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Vermis_9,Cerebellum_3_L,Temporal_Sup_L,OFCant_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,OFCpost_R,Thal_VL_R,Thal_LGN_R,Parietal_Sup_L,Occipital_Mid_L,Cerebellum_6_R,Hippocampus_L,Cuneus_L,Pallidum_R,ACC_sub_R,Vermis_10,ACC_pre_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Calcarine_R,Cerebellum_8_R,Thal_MGN_R,Amygdala_L,Cerebellum_4_5_L,Angular_L,Temporal_Sup_R,Calcarine_L,Thal_VPL_R,OFClat_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Red_N_L,Putamen_R,Frontal_Inf_Orb_2_L,ACC_sub_L,SN_pc_R,Parietal_Inf_L,VTA_L,Thal_LGN_L,Cerebellum_3_R,Cerebellum_9_L,SN_pr_R,Angular_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,Cerebellum_9_R,Thal_PuA_R,Postcentral_R,Frontal_Mid_2_L,Thal_PuM_L,Vermis_4_5,Rectus_R,Frontal_Sup_Medial_L,Pallidum_L,Cingulate_Post_R,Frontal_Sup_2_R,ParaHippocampal_R,Thal_VA_R
Temporal_Sup_L,-0.5604704428382535,0.39481495729452426,0.24991751052744487,-0.09422783559539727,-0.42988262749465744,0.7591772231149893,0.19924068667107606,0.5422742956722925,0.3662080480987259,-0.5428056182161859,0.3791597711791157,0.10003969127375917,0.07665889433168188,0.20044443824028108,0.10931589428603994,0.37419576709497815,0.13214090228259726,0.30521690774780047,0.485302214796058,-0.1561199502694433,-0.10031147443540464,0.0006665928500352195,-0.0511235816461703,-0.2973834996147438,0.01589667827671558,0.6130074405209472,1.0,-0.08255024712430127,-0.5078794830390514,-0.4273251214527534,-0.7043932055283955,0.10532737817272043,-0.09621685657137885,0.2798742123074269,0.0,0.44012832146129743,0.8250858815331786,0.0,0.07202046390793204,-0.291089857430074,-0.2437162667902637,-0.19063803664290202,0.07592024978174892,0.05382865765316029,-0.6846375693027053,0.3950407787956716,0.11280988166070774,-0.071940699364258,-0.1275631213717666,0.730727224424664,0.2773899071565504,0.3421777901601513,0.11090070380079409,0.20055670382719326,-0.3955069708656185,-0.06418505150482731,-0.16791827254173117,0.10573913629190583,0.24632816086636677,0.27377261633570793,-0.39320640850160804,-0.17454724948542286,0.4681966889288687,0.38810188194544765,0.4593646273932674,0.6020533452746906,0.37391503752117977,-0.0009313741137272476,0.5054708645331542,-0.37833969531592726,-0.23874133856880217,0.4870336298613248,0.5021373997885277,0.6284130932251268,-0.0892134407686262,0.06286390187284761,0.2581939470645208,0.5620410268509234,-0.5790045145818993,-0.057710759774705175,0.5920661199514089,0.5068928583123324,-0.19926260419897854,0.44635878851254884,-0.05745340351482284
OFCant_L,0.1614791278791414,0.053125154906112575,0.04328826016622383,0.05757079531904797,-0.11207927864045404,0.06670292703816648,0.07860944566405596,0.2302510915135449,0.22118439892759226,0.11255946608329422,0.30862605137262217,-0.23580995265267235,0.2930262825401849,0.3155571776452438,0.15367166215658803,0.1410242241964091,-0.07201041345466258,0.2546367216603812,0.2102697008938354,0.16736859957584582,0.2251943955345367,0.278344758903539,0.19921466582810035,0.12771780489451928,0.08892596497336121,0.10626280341121001,-0.08255024712430127,1.0,0.35007326490720814,0.12070778493920474,0.18593532821011133,0.34075351157800615,0.15608493079553956,0.31017567990523637,0.0,0.0649106441447921,0.00991599343410156,0.0,0.34519677763950857,0.04624340451400244,-0.023738236205627438,0.3540831414874811,0.32622206918030777,0.10322581552819228,0.12083792644117042,0.19170240640148478,-0.20952217884582366,0.16444529290814708,0.0013413192757893897,0.10140250813360158,-0.04484703217840973,0.15764223066419467,0.0856817013689845,0.15128301242572353,0.06408992428650602,0.24894447941021777,0.32142370835187195,0.14830566797611514,0.3333174475167064,-0.19609158292773782,0.34366496568660665,0.41461454103306417,0.11624743445993357,-0.13598766141874133,0.11852157349106433,0.13947193075440517,0.08410169686091222,0.18411767748207072,0.17566937538836844,0.19566421503815756,0.307712370963162,0.04007248988983878,-0.07454794823220325,0.18139209168303053,0.062048930051729734,0.11276103813523605,0.17003127396718135,-0.07378303210372476,0.049255213515914754,0.24085625048402887,0.19417026190894493,-0.13054713149825817,0.28730757188702,0.40974682404033563,0.2167795086826391
Temporal_Pole_Sup_R,0.469206371481185,0.20961539631435946,-0.1699491191551766,0.27648526379701177,0.3464677342221101,-0.6297118499958868,0.39528635637443066,-0.06280316946437892,0.4137389136438327,0.673428294845338,0.36114169130868873,-0.09653084388691825,0.48980648507709545,0.3688582550098875,0.5687348048509169,-0.48751934555914533,-0.14230659452949548,0.3046399090828429,0.02741213218444457,0.33672752619846724,0.5810088762327672,0.5538822126193528,0.6728659908725791,0.6394838108444361,-0.12810580272627045,-0.5727739847613866,-0.5078794830390514,0.35007326490720814,1.0,0.6748999687596432,0.879812904340335,0.5112507961888284,0.5680674799792944,-0.27028126246462647,0.0,-0.37776138690058186,-0.34525339582241416,0.0,0.5848644416182137,0.630810550357863,0.02599018638436565,0.792818537075944,0.5051409284552545,0.033990136225781356,0.8161613478119658,-0.5385944279777248,-0.27973321814646884,0.5626945476171598,0.6130196538178241,-0.6176882059294254,-0.16940418559799325,-0.19637370517012576,-0.192678253151037,0.3352949039861587,0.42853939657618306,0.5564724123615861,0.7208885884010667,0.41285038648571504,0.3347402228409239,0.24880770597488125,0.7594453978085127,0.7563182689126469,-0.4135118788020194,-0.2275836867187998,0.008728123069686252,-0.41190407962707515,-0.27606562497913806,0.25086921915557464,-0.44989994130185534,0.6676221901666441,0.22342963802056012,-0.6267692050757506,-0.42825696836038685,-0.2181856398193791,0.02577067719462713,0.5822929984735877,0.4865283732255598,-0.5674764015267675,0.5597760144452877,0.5884393596919039,-0.0049565570776656,-0.5396083016013243,0.7145590103557514,0.10424097990136957,0.5880157735757555
Frontal_Med_Orb_R,0.45914868158118216,0.07180381923300956,-0.1038289715799286,0.10286895253656025,0.3725462750754132,-0.7104450613515044,0.44870008503696507,-0.23341353549757982,0.1695085581587042,0.5538955293148542,0.10918645865494862,-0.29476230624160804,0.1782096341723695,0.21644447006739292,0.3522184692917399,-0.507867159096806,-0.08202148659170116,0.16554994461909928,0.058225301152914695,0.22587035731050312,0.267828871313242,0.2367036153413823,0.41510461865965065,0.4072083867597556,-0.2790904582115147,-0.6880585829559354,-0.4273251214527534,0.12070778493920474,0.6748999687596432,1.0,0.7257641597185992,0.2259810363580146,0.5074800620106026,-0.3810903641620936,0.0,-0.5062502421376758,-0.40082497265103306,0.0,0.2144381241821451,0.4068835015310655,-0.09416094828194405,0.6537769590149691,0.1538380236292845,0.22313997751061454,0.4920250612559701,-0.6035983607366905,-0.3743712824435641,0.27414262082095414,0.4525612407292795,-0.69828354786596,-0.07354369594853603,-0.5576104062104382,-0.1743571188345403,0.15355018189257671,0.41187129186910443,0.2459619912818926,0.4386449685031064,0.33531786419591225,0.0769633515651843,0.4170936716806508,0.554662387073355,0.6235497134267701,-0.3534817331105449,-0.1619839009768293,-0.24387347872150872,-0.5487733306277309,-0.4290257056032927,-0.1633354830630746,-0.5165850534217955,0.4011588445113652,-0.191305136839188,-0.7270604419130671,-0.2591574058249268,-0.4844266202232719,-0.3543034292638178,0.3171086063612024,0.22116696465822996,-0.7124784496047863,0.6008441770412091,0.31203320882578106,-0.2807754939500489,-0.6582733538722901,0.3742060653624887,-0.2826079831484014,0.4481884217637424
OFCpost_R,0.5302448515029059,0.08505179019194156,-0.1887079293181714,0.2634960672639089,0.4372699993474977,-0.8089800972727702,0.3227900753022892,-0.32392730827472593,0.23316059642116785,0.7798904430465874,0.15524007949043547,-0.20478046044235787,0.31501392917242166,0.16371985162204533,0.43283190833210017,-0.506135552170653,-0.21424474198946766,0.14757701581452562,-0.10168279556186222,0.2817325511712637,0.47542226695656553,0.3853713085434754,0.5480780059772562,0.5869045562166119,-0.14901403004380295,-0.74704204302679,-0.7043932055283955,0.18593532821011133,0.879812904340335,0.7257641597185992,1.0,0.316037256888066,0.4866218246219141,-0.37764301925910626,0.0,-0.5335080044556961,-0.533894248720814,0.0,0.35749151477143903,0.5672145466831858,0.07294933527087061,0.6305076093053962,0.3251928079928188,0.13708308584782491,0.801459005792873,-0.6527291683515735,-0.30671785722461903,0.3948843779304973,0.5790648831743076,-0.7978298852252405,-0.1928068495717369,-0.39008837092006055,-0.2851697882154275,0.18238715379253573,0.5238214386909407,0.3972030243367325,0.6053202367765469,0.3249804053380965,0.11771020488380103,0.21490892676143417,0.6572140874097561,0.6404398772603053,-0.46447638259976903,-0.23740324102221833,-0.2825584861226614,-0.551158587499865,-0.46279983225926935,0.08569175997203327,-0.5690559932816008,0.5997985866689328,0.07963242360544735,-0.7525505907001574,-0.4013892975801832,-0.4646823010129818,0.025663745134162898,0.43233942483182247,0.3026255915789247,-0.7014486344079388,0.6805756522489325,0.4605557374194782,-0.2588985987610369,-0.6915832994372274,0.5961242739301901,-0.22227627309434053,0.5354168937057842
Thal_VL_R,0.03365666938297466,0.4819191992300451,0.016161974862151856,0.003776459157471224,0.013397659059422466,-0.030327025484469326,0.43671345127497824,0.39075835314216056,0.6885350872392215,0.14982574529526593,0.8343108391144501,0.19275711471879534,0.8342039314892411,0.7522964071986415,0.7288407805909134,-0.0008499503731109759,0.17836214426418784,0.6445163812717645,0.3391317639997368,0.5622860050436838,0.6071994501586176,0.8077909890016802,0.8565595971571703,0.5828184649287762,-0.11709099820416076,-0.12230944233094691,0.10532737817272043,0.34075351157800615,0.5112507961888284,0.2259810363580146,0.316037256888066,1.0,0.5467560557096807,0.07304286596907973,0.0,-0.09305456904449569,0.31171233804063364,0.0,0.7791395682038684,0.4417024498229162,-0.07578256772264946,0.6674248182456877,0.8547941090779557,-0.02207971654348526,0.32178697073682183,-0.05330880389319553,-0.1299647050797739,0.5644978267028488,0.4876467053738348,-0.09580102704687433,0.07387710309976417,0.2343160740491563,0.06616598919053353,0.743504783051496,0.0946578235260945,0.8118520274439729,0.8553364303269702,0.42837826034291576,0.7927841528009971,0.2653581969191151,0.6459712786948253,0.5913236042840231,0.05217068967262088,0.39653016060132323,0.3596322624607107,-0.13209372528027713,-0.002564361382965389,0.4790615688667825,0.03437679198714492,0.42393557335734455,0.15835145570735784,-0.025253255444191245,0.004406484882239797,0.2381954392726277,0.24728781803350403,0.8129746970964209,0.6733917221967564,-0.09812684397785724,-0.1267358425698893,0.8679451598472153,0.5956599234882022,0.011564126987171007,0.8643469594832109,0.4192279226347216,0.563529134418868
Thal_LGN_R,0.15307453378423672,0.3471711242988201,0.14913407755693212,0.10359211097810642,0.1606406635411439,-0.50212302250292,0.7191491977266243,0.11774699538480007,0.45358810930045185,0.5457142635312211,0.4184583303566802,-0.047168120737680556,0.5079963974966041,0.3979621497669856,0.5748479167239565,-0.3310753924374172,0.09753702974014139,0.40967993016461196,0.13319303121524753,0.41039401015420124,0.4461434379989839,0.4461571009399585,0.6859162907372305,0.673377461528241,-0.16893655898950402,-0.5710590372446464,-0.09621685657137885,0.15608493079553956,0.5680674799792944,0.5074800620106026,0.4866218246219141,0.5467560557096807,1.0,-0.36907784413632266,0.0,-0.4009211770060873,-0.1172862962545616,0.0,0.47376300718884334,0.624994635297635,-0.2539756940269742,0.681191993585041,0.4102411605561125,0.17593773859238496,0.26597674492677287,-0.5835878180866959,-0.24175712145797154,0.586224815527834,0.5814918517666644,-0.5313432116029955,-0.03980430003048743,-0.40572876921315526,-0.35950953129733887,0.3795782750499411,0.33095651683926125,0.6065079138553473,0.590579714894047,0.669630612415643,0.34726135686266535,0.5478414638528245,0.5782081260993474,0.7204853562053423,-0.14405724826920563,-0.02951043269549201,0.23793564587939384,-0.3196083914492716,-0.45178093080960896,0.3851811608818407,-0.35358126888328983,0.6169125028711142,-0.4208567519547772,-0.5091642107881281,-0.05716911111543663,-0.23610123038782863,0.08977317492268767,0.5266421419794302,0.5087483681897045,-0.5728429180222046,0.4631015267387041,0.5162146319703538,0.03434349902749449,-0.47703839112591534,0.6461638724857311,-0.013576619913463752,0.7097280981480275
Parietal_Sup_L,-0.26948859765095323,0.04419509088632335,-0.13811534079342236,-0.08333762353832713,-0.3383585614777863,0.5933770857040114,-0.35428585268812496,0.4027922223541257,0.11627589204196294,-0.4055018413051996,0.09185743417023612,0.036470229627660236,-0.07388735194046207,0.02765314784013748,-0.02330435320723064,0.6932910834515773,-0.19537571791520533,0.19550729530956695,0.12050011571099449,-0.07401965972226845,0.09093184907371495,-0.0653999582910555,-0.20202483472651478,-0.25202280261237814,0.07872004255697988,0.6748329412912163,0.2798742123074269,0.31017567990523637,-0.27028126246462647,-0.3810903641620936,-0.37764301925910626,0.07304286596907973,-0.36907784413632266,1.0,0.0,0.47611235660784307,0.488408474893032,0.0,0.13464003992758586,-0.27716944954354944,0.13230141475763046,-0.19325181728625218,-0.014521737990162216,-0.15760754930395304,-0.3046746822027445,0.5585114947722329,0.05586478028528449,-0.10812059996088241,-0.11888395171419354,0.6361513708322529,0.134568578732072,0.5089371616661997,0.1596195603510739,0.1927916974166211,-0.3209990079526128,-0.1978752475621197,-0.1962554534956636,-0.17363415823441886,0.025330072781279803,-0.3493826606880151,-0.14756074808446248,-0.2396322112607889,0.5457355502846837,0.2515914179643831,0.25107174313165437,0.41527650996114873,0.5763815371859353,0.175792640167962,0.6704798631683425,-0.11689885609680424,0.35150318253360063,0.5209222147800753,0.1809723489293475,0.37345847553529343,-0.05393404166415852,-0.025416838693471066,0.09897845301939223,0.5534714202011219,-0.4478004818361885,-0.1485661015436139,0.24860634132376583,0.4021855825549067,-0.17120246250308607,0.458668678419644,-0.1726419086539319
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerebellum_6_R,-0.2721322631727735,0.04418691373589531,-0.1381418417359734,-0.13242232734260478,-0.34881938552167135,0.6943947331162322,-0.3897483334587803,0.40705618205976335,0.021573434122758584,-0.4850285441932262,0.03610222540073404,0.23708626956726384,-0.09776424861520204,-0.024754896525964708,-0.08888586284861534,0.39653478967126315,-0.06634314884458317,0.10497759803910729,0.10796968126008832,-0.20518811211006638,-0.12003470530049469,-0.040071212476993794,-0.2750922750783187,-0.38857201858194096,0.09110667417980346,0.7812245387817033,0.44012832146129743,0.0649106441447921,-0.37776138690058186,-0.5062502421376758,-0.5335080044556961,-0.09305456904449569,-0.4009211770060873,0.47611235660784307,0.0,1.0,0.5088282304998217,0.0,-0.01880752695721327,-0.2804253302785526,0.28197812805266786,-0.3138226785665004,-0.03206215292469966,-0.3301213233073849,-0.279788911051008,0.543130448802156,0.43902445939679363,-0.09657182094410802,-0.24183469324900717,0.7247465636165263,-0.036639295707969796,0.5804896668036191,0.25558581087808313,0.023704704431070145,-0.48651389175742527,-0.2519025067962298,-0.315526747433827,-0.2589017060365978,0.042953346290680504,-0.3257524442381967,-0.30620883325753845,-0.432421439613343,0.3167192541776529,0.20632613814013653,0.3826247493645617,0.5686152625815329,0.6765126205675459,0.12003010094192183,0.4558330584204396,-0.2832214568143724,0.3643518765853237,0.6073551597103922,0.07041445324951501,0.5007754529904558,-0.08209354119240889,-0.12487117313228531,-0.009736320325892285,0.7230318410709267,-0.5370251539202151,-0.1988824499294901,0.3652009825320899,0.5970299301606172,-0.29728949232540025,0.42581037636369434,-0.34434012180900064
Hippocampus_L,-0.565022968236554,0.5700892264783115,0.0861181914641092,-0.10490614795700882,-0.37798950402467824,0.7698069486181707,0.03812040360208255,0.596624789803017,0.5551928708195243,-0.5310514491634355,0.4882784587287089,0.2775254411232232,0.14671362777767938,0.26134947608012193,0.3593072705343123,0.4509466896280618,0.012986763646959406,0.5610931221052958,0.4607679037593308,-0.09012835361770281,0.2323794751161509,0.10013123785470775,0.1122211888030402,-0.09871194633215426,-0.06737729953141344,0.660119555062404,0.8250858815331786,0.00991599343410156,-0.34525339582241416,-0.40082497265103306,-0.533894248720814,0.31171233804063364,-0.1172862962545616,0.488408474893032,0.0,0.5088282304998217,1.0,0.0,0.35918253550498525,-0.238550408173054,-0.05305976892404696,-0.13385590600136524,0.18557399077864326,-0.1002995545040211,-0.47526991835536736,0.46100460680786415,0.22696600900070532,0.0722697918563701,0.15984893825089577,0.7284754119439288,0.20512658576840861,0.602062728348392,0.2128860342146812,0.5101326055062171,-0.4247540423369447,0.04806616275128215,-0.009500019527985093,0.11017878447203827,0.296764773453723,0.09032051478715701,-0.22792272812729117,-0.14912217510502337,0.4415907094515225,0.6681048184402374,0.5745932842890208,0.5743796029978517,0.512056589083609,0.23537024084963737,0.5237001934165577,-0.13815268260970512,0.05598740959445992,0.5855009223184512,0.33502280578201843,0.5776894371399952,-0.04988685492761474,0.3244377167149577,0.49165376620870216,0.6301869336123808,-0.6779819422967103,0.0577447045712259,0.5780928347005547,0.6073609094146072,0.000336454563789541,0.5807094827083926,-0.02638363212400054
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pallidum_R,-0.046527991394982315,0.582606786800841,-0.0034251122945412496,0.11595084041682562,0.11592028546081473,-0.04860742892713493,0.3626778900662858,0.32887484620044855,0.7565595635896805,0.2616616579316748,0.6600529040645707,0.22038735000296156,0.5746318645190926,0.46168071565077107,0.8246359871473612,-0.02607774205463346,-0.05815908153323157,0.7008784902189128,0.26652997212165475,0.34231900556619876,0.8328856598456812,0.543004207041158,0.7278975612906258,0.689820444495417,-0.19468386033837012,-0.08645858403501559,0.07202046390793204,0.34519677763950857,0.5848644416182137,0.2144381241821451,0.35749151477143903,0.7791395682038684,0.47376300718884334,0.13464003992758586,0.0,-0.01880752695721327,0.35918253550498525,0.0,1.0,0.4169307240582017,-0.04151148277081528,0.5878686095762965,0.5701673933940782,-0.013541968986316598,0.4013995679769906,-0.12159188198260407,-0.05737538015928198,0.6004451847033583,0.6902876366546341,-0.0940914167779503,0.035618843218805304,0.29977425357873594,-0.06152834196168292,0.8169707689776547,0.05947217335563956,0.6859035948205469,0.6456732441781814,0.49437238084766355,0.505169716067848,0.22724152700028027,0.5238588213630929,0.59664933567828,-0.0018960312493672981,0.2989370857995906,0.4682255514532237,0.0695722951318479,0.06412766626346925,0.598177574699117,-0.0011332888865877395,0.6642655290985906,0.24376002662034563,-0.06910880197608363,-0.1459361772552729,0.12619256367654907,0.15429415857906623,0.7971298592033074,0.8233950388549092,-0.08877562223294562,0.036575621787131016,0.5659187984698962,0.3496357110539297,0.008748779327481578,0.6975363713425583,0.46431797750978754,0.5642349976925144
ACC_sub_R,0.21686416509704967,0.25049004764501115,-0.13046748912403844,0.1051599365016093,0.024475600436758248,-0.4394252364361375,0.44365311613079245,0.2342426516431458,0.3710342208830276,0.6243041547239062,0.33482688672422933,0.1234193426919041,0.47500682212413364,0.38134836947163314,0.49743989937589433,-0.30007737776571347,-0.10542296125550345,0.29607893320699413,-0.12339261965408829,0.36803158706923295,0.35313983799009613,0.5501489626096047,0.6094102766659215,0.5438891706749145,-0.12623766725715577,-0.43279329511008946,-0.291089857430074,0.04624340451400244,0.630810550357863,0.4068835015310655,0.5672145466831858,0.4417024498229162,0.624994635297635,-0.27716944954354944,0.0,-0.2804253302785526,-0.238550408173054,0.0,0.4169307240582017,1.0,0.06100069842473998,0.6311876906476345,0.4339375250891052,-0.12069746161635585,0.560346644816257,-0.7113466186396042,-0.14705692217054636,0.5969140715134482,0.6134428174775223,-0.46391095611776684,-0.04930392345146113,-0.18828559952649324,-0.6046230787418715,0.3611044213235569,0.20762570892937257,0.46495393474904684,0.5680274642877944,0.6326806755009468,0.30797150893586583,0.4204165242670291,0.7227267790056698,0.49145647710388096,-0.22974825552363748,-0.04567263604714793,0.17900837491275792,-0.3266303992329181,-0.29588032739387876,0.4762312126687449,-0.2907765021411638,0.5561945889513089,-0.04662201105577244,-0.4986369127562055,-0.17719617351263608,-0.043014269036475206,0.10740937874232488,0.48880931569752945,0.46774336360418006,-0.25833049131846525,0.4100118440521523,0.5216566331805967,0.09850354582152616,-0.3067652391685474,0.6200516307868797,0.10595269892021968,0.6199756829863807
Vermis_10,0.11116601701742164,-0.1733975450924429,-0.46481940541407607,-0.05502138242146602,-0.08494509712915031,0.0278754919078741,-0.43502962921863864,-0.05436203383811786,-0.14952216304221613,-0.07195066558210002,-0.14674819383610635,0.25398933861385425,-0.07035219563406497,-0.09629491882111779,-0.09537656227263082,0.028470654683114428,-0.11055775136738524,-0.02234039258018733,-0.19873863291499308,-0.09970432679414441,0.004003239353361334,0.05370809706607414,-0.09219570781515113,-0.06524269266827504,0.084625231742605,0.18444629965846684,-0.2437162667902637,-0.023738236205627438,0.02599018638436565,-0.09416094828194405,0.07294933527087061,-0.07578256772264946,-0.2539756940269742,0.13230141475763046,0.0,0.28197812805266786,-0.05305976892404696,0.0,-0.04151148277081528,0.06100069842473998,1.0,-0.12535361945620224,0.006367906917398645,-0.38535554868577315,0.23316407405685657,0.1276403868120044,0.27771479058389015,0.02988135559737167,-0.03362605390991829,0.04865849580262415,-0.264091184748495,0.206592461823748,0.11424473726650251,-0.079200144765102,-0.04662788026823469,-0.13112015840664892,-0.08577259854938157,-0.2948213366717028,-0.08599188023934307,-0.33025899638329353,-0.0172734696185032,-0.29617973378408397,-0.10777151364673393,0.12361981687340669,0.06936135621004466,-0.05146584155432339,0.2741505510555117,0.05659759912736772,0.01689686029288225,-0.005187805741478932,0.36475918010746033,0.12796874947795908,-0.4236736262549394,-0.03556120462378314,0.0415105486963727,-0.04949880816521664,-0.12229869838005547,0.21513122472689217,-0.12450981153571435,-0.020398842982273204,-0.03765147412465763,0.19407843990529935,-0.01101576476175877,-0.03318972204962735,-0.2045387548966926
ACC_pre_L,0.21856697214843027,0.33132082960801623,0.010954286027934964,0.1845226684866818,0.17289299238361333,-0.43169786171391294,0.5802927541381901,0.1865919103454401,0.532871079780329,0.4955666098800101,0.5320066009093266,-0.14811966120079825,0.6839090353363083,0.6073421635825688,0.6000340671370321,-0.33647230745710655,-0.021924370444585662,0.4172371446665503,0.14689306937687308,0.5232321268322224,0.5365985409486935,0.6719166708360323,0.7617307478164519,0.5838441007668981,-0.2582112517566497,-0.4231613860135938,-0.19063803664290202,0.3540831414874811,0.792818537075944,0.6537769590149691,0.6305076093053962,0.6674248182456877,0.681191993585041,-0.19325181728625218,0.0,-0.3138226785665004,-0.13385590600136524,0.0,0.5878686095762965,0.6311876906476345,-0.12535361945620224,1.0,0.6335185424358967,0.0707486053756178,0.5317094613627537,-0.43341381707968984,-0.2614517623558905,0.525457270876552,0.5501755381907698,-0.4256035037364966,0.006539716692089861,-0.18371458164818277,-0.20701060911652164,0.3958232755191483,0.2980019412214516,0.6257133664534549,0.7561620963584581,0.5134768595444147,0.5290160003238507,0.40382768690356124,0.7844004175580139,0.7877113205465595,-0.18299429055846034,-0.10353357303744447,0.13930734388054986,-0.2827917618015886,-0.22057865847239597,0.28715939483363834,-0.2519408009380808,0.5586665551571203,0.024734531959244247,-0.49675166873257215,-0.1306324550743109,-0.03466503619179402,-0.01740600520318039,0.600986031849348,0.5502915989436401,-0.4460072809076377,0.34239029642785535,0.6915873014905451,0.2419063621377967,-0.45050922727888365,0.7534261834779478,0.22593628008110475,0.6704873649273405
Caudate_L,0.06422023780663563,0.3776196279548308,-0.02833880006515832,0.09177190363272476,-0.03555376393307451,0.03211348010770213,0.37308043277263253,0.38329212924209644,0.5894041248833501,0.15977701187482032,0.7921143031358437,0.14955007287843475,0.9371463329036156,0.8444947069971128,0.5345929775888377,-0.023375638691891586,0.18262873966241616,0.46200767132355247,0.27868952893594345,0.45784147749788756,0.4094288972732691,0.9661385544903753,0.8092165979720544,0.3562790806938493,0.04910285059494814,-0.055211438836645935,0.07592024978174892,0.32622206918030777,0.5051409284552545,0.1538380236292845,0.3251928079928188,0.8547941090779557,0.4102411605561125,-0.014521737990162216,0.0,-0.03206215292469966,0.18557399077864326,0.0,0.5701673933940782,0.4339375250891052,0.006367906917398645,0.6335185424358967,1.0,-0.07331016580693721,0.42003413164406195,-0.048230108121001564,-0.018729066155570205,0.42019856960889546,0.29053710605917743,-0.04118767980834608,0.04267504287718575,0.28229673166378033,0.049127511003852646,0.42890169039142595,0.08304159238966213,0.7439157182462831,0.8756917307081539,0.3255880750811472,0.9402063620496544,0.1658278192643555,0.6585529311138529,0.47077481734803633,-0.0012665635941691584,0.2300434853301064,0.26942491614045794,-0.06534715942207978,-0.01112959127634531,0.2816977871343893,-0.01816402821651153,0.19292721394528425,0.29023953009506287,0.015078386977237842,-0.0039379324481198415,0.4284965176400131,0.3038076231140601,0.6597997689827416,0.48737483536771486,0.008691813638694678,-0.16872584618024672,0.9552501843255268,0.7684303977817618,0.042126858703744434,0.8488125347216696,0.452691350829473,0.42052779355473713
