,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Inf_Oper_L,Amygdala_R,Frontal_Med_Orb_L,Rectus_R,Vermis_4_5,Putamen_L,OFCant_R,Thal_LP_R,Cerebellum_Crus2_R,Insula_L,Temporal_Sup_L,SN_pc_R,Temporal_Inf_L,OFClat_L,Vermis_6,Vermis_3,Cingulate_Post_L,Lingual_R,Cerebellum_9_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_R,Precuneus_L,Thal_MDl_R,Temporal_Sup_R,OFCpost_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Thal_IL_L,ACC_sup_L,OFCmed_L,Hippocampus_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuI_L,Temporal_Mid_L,ParaHippocampal_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Calcarine_L,Thal_MDl_L,Pallidum_R,Olfactory_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_6_R,Rectus_L,Thal_AV_R,Precentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,SupraMarginal_L,Thal_MGN_R,Thal_PuL_L,Occipital_Mid_L,ParaHippocampal_R,Frontal_Sup_2_L,ACC_pre_R,Caudate_R,Red_N_L,ACC_sub_R,Thal_VL_R,Insula_R,Thal_VL_L,Cerebellum_10_R,Thal_LP_L,Raphe_M,OFCmed_R,Vermis_10,Cingulate_Post_R,LC_R,Cerebellum_6_L,VTA_L,Cerebellum_8_L,Cerebellum_8_R,Vermis_9,N_Acc_L,Calcarine_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Angular_R,Paracentral_Lobule_L,ACC_sub_L,Thal_Re_R,Thal_PuL_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_R,Thal_MGN_L,OFCant_L,Heschl_R,Thal_AV_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_9_L,Thal_VA_R
Cerebellum_6_R,-0.19164540565053229,0.35614870786083297,-0.126234890486644,-0.12003470530049469,-0.6113595164121479,-0.5370251539202151,0.7230318410709267,-0.08526102603661163,-0.2600021520072335,-0.20518811211006638,0.1621150609667247,-0.16690623471955152,0.44012832146129743,-0.432421439613343,0.30655377042172394,-0.48651389175742527,0.0,0.7342840576426859,0.23708626956726384,0.6514237417077452,0.07041445324951501,0.3826247493645617,-0.46653894304174015,-0.38857201858194096,0.4608576999759659,0.2094460237980872,0.5804896668036191,-0.5335080044556961,-0.6700174566265963,-0.4230599749251541,-0.279788911051008,-0.2832214568143724,-0.11469407141637193,-0.5477020989690202,0.5088282304998217,-0.13645996082960696,-0.29522047797458895,0.10497759803910729,0.14092111977040286,0.04418691373589531,0.21266650520490016,0.6664832866498647,0.6032156864785202,-0.29728949232540025,0.03610222540073404,0.25558581087808313,0.3147104629209194,-0.01880752695721327,0.0701875409366851,-0.1350534535060138,-0.3257524442381967,-0.01894567279814222,1.0,-0.4850285441932262,-0.3692465402347249,-0.33970709353685963,0.7247465636165263,-0.3569722347841046,-0.1381418417359734,-0.09657182094410802,0.028980093606614788,0.0,0.42581037636369434,-0.2879772952845396,-0.08667492998969942,-0.09776424861520204,-0.2589017060365978,-0.2804253302785526,-0.09305456904449569,-0.11402771644775343,-0.11739164479485072,-0.3301213233073849,-0.14255419286435103,0.16646621838245815,-0.4917786175205604,0.28197812805266786,0.5970299301606172,-0.13242232734260478,-0.42414274637067306,0.20632613814013653,0.3998976973886739,0.43902445939679363,0.09110667417980346,-0.019881514235299744,0.543130448802156,-0.5062502421376758,-0.34881938552167135,0.4558330584204396,-0.390249211176478,-0.30620883325753845,-0.22036463972737308,0.2724919856166449,-0.12487117313228531,0.6132568329286647,0.10796968126008832,0.0,-0.37776138690058186,-0.18159457407472712,0.0649106441447921,0.12183993218548161,-0.0017201804096847219,-0.1988824499294901,-0.33927633567516935,0.6765126205675459,-0.34434012180900064
Rectus_L,0.35993298790925304,-0.21925196139557498,0.2873127755460978,0.3444207668696586,0.685061031650119,0.8323977228460264,-0.6480138629647694,0.1895036022413766,0.6477244566647691,0.24641873165615402,-0.0281647454965159,0.3241827673121081,-0.5428056182161859,0.5487422917982917,-0.4840171315441784,0.44211799393556406,0.0,-0.5838824733677697,-0.15881897798887815,-0.5506243267839401,-0.1729088206748076,-0.16188588763918352,0.5237044511108093,0.5586573732365628,-0.31203071621514705,-0.1598939320126584,-0.45976835075869027,0.7798904430465874,0.6242667018523657,0.41443905502805684,0.5885382912322529,0.6382402942288039,0.27701736200042376,0.5855806054008345,-0.5310514491634355,0.23888852738211516,0.3317285048118923,0.062128385843678975,0.051416628647901655,0.027457403382902836,-0.127107097135943,-0.6259781071384287,-0.5650862174698401,0.4247300713524606,0.030579696082825458,-0.49618525372505007,-0.1948261259738642,0.2616616579316748,-0.058028424912634276,0.14031345606876783,0.3232496895079284,0.2788244131620612,-0.4850285441932262,1.0,0.654912885554379,0.4294660031877468,-0.7299748083075861,0.4522631740781249,0.003781860063909302,0.28658605054705344,0.07069097166185477,0.0,-0.20301536084466418,0.4102048356512531,0.1892104428915746,0.2347367332391808,0.4232948229109992,0.6243041547239062,0.14982574529526593,0.28426327330482487,0.24218609166279,0.1631648176790003,0.3531711732234804,0.041792098276126864,0.7583579899813214,-0.07195066558210002,-0.6321531219713289,0.29649420341616467,0.3266544129116273,-0.3432403163805843,-0.3355963862025065,-0.2416010642382324,-0.16491521093667827,0.1197078364835926,-0.7082046858569628,0.5538955293148542,0.4379373306698254,-0.47921242737417263,0.3395447412233571,0.44682174788054124,0.5930852428892426,-0.25827689996912145,0.26928562736438544,-0.7618705017056496,-0.16647713275562762,0.0,0.673428294845338,0.19669888672578947,0.11255946608329422,0.12522674510926532,-0.20236693248380153,0.2717766020114957,0.43423089954473776,-0.5473534377538253,0.6214305443482298
Thal_AV_R,0.6636740114862997,-0.00602271817096036,0.5612733756521552,0.5618649210074369,0.650141144514344,0.44715292710875226,-0.4647722076712791,0.5634920398072106,0.6174995998434941,0.6330537970455199,0.12006652553666888,0.74418941337072,-0.40118902271807944,0.7409283090739799,-0.3625874237419184,0.374122325807898,0.0,-0.34618059621176306,-0.121131096398832,-0.4820477355950068,-0.1961611340930077,0.06539153185530175,0.672400781108637,0.6729871242633673,-0.26026149859141406,0.18834711828376038,-0.18595805249682984,0.7413471991155648,0.5217234442377998,0.4035969712332527,0.6218862585001931,0.6806439536940909,0.6506789616283195,0.5360242724164666,-0.24867631554532546,0.576248041011158,0.47648996550516104,0.35912367722799143,0.0663323055700607,0.26344372161447094,-0.19221126840665564,-0.3588704813346771,-0.4780063094566099,0.739635776709273,0.43623026773607976,-0.3956095158337439,0.14692845595336948,0.5871375076566384,0.37326585345406643,0.1792583003616377,0.37839316955854685,0.4880500128955598,-0.3692465402347249,0.654912885554379,1.0,0.4947439677443617,-0.5376391529262471,0.7691328258477363,-0.0732262225097049,0.5909031804091956,0.3105802157361643,0.0,0.13560188216868396,0.7303820443674455,0.555056137845704,0.5763437720611052,0.5307601523455744,0.7266506575944738,0.6493752159020745,0.7022972626944755,0.6758618793780817,0.0875514954107585,0.6671009901195232,0.18749274719375605,0.4871180072925998,0.005654232697664614,-0.505288196447034,0.20226418024461829,0.15262153811652437,-0.06828774007815913,-0.26265971776255526,-0.348357597474578,-0.16834038590811748,0.3993632525842919,-0.5306081374282627,0.4928494707275395,0.2938065438592337,-0.20200626257194737,0.22365026206683472,0.7378166452220729,0.5745033095871738,-0.04861624563794737,0.5927660438280531,-0.5968247584318991,0.10731797976062288,0.0,0.790758981295691,0.39100613858861455,0.2884001538020049,0.4584901340684083,-0.1340430648752228,0.6389352990624824,0.40074144092515007,-0.3044946828338617,0.7869646604964347
Precentral_R,0.6348098292720713,-0.07167078303705283,0.507926423906399,0.5274977082928909,0.2963593430537888,0.18445174481873672,-0.32225984616114056,0.5735630378048463,0.4005748220412545,0.3083412403259417,-0.12727770271059596,0.5208192603268585,-0.1024401026369879,0.4625881308678943,-0.11213214443142909,0.1662382605692551,0.0,-0.3025092154342989,0.2929608440249867,-0.22150707472649067,0.03167970456365512,0.1276002351153385,0.6125079519006216,0.7355430340081737,-0.10526105805961421,0.2584004229081277,0.08766933559976622,0.38266305027054615,0.3872292437474784,0.42187867074827357,0.36189872894200315,0.47626904133410153,0.5541802387890977,0.5077487042552035,-0.04006571246880038,0.39660423305139747,0.7917258052896218,0.283756526400565,0.2524254998890478,0.20978097117639635,-0.07428624655608673,-0.18956835647449208,-0.2662725403498492,0.787183887522165,0.42629980060297906,-0.12279942371390476,0.21773047629503164,0.500142246392772,0.5126208757258122,-0.07989830569951126,0.24522134569380694,0.2398284393311724,-0.33970709353685963,0.4294660031877468,0.4947439677443617,1.0,-0.37142507307418693,0.6660223694269642,0.2522463661341679,0.351380139816861,0.45592727821945706,0.0,0.13785769272700407,0.6899079442603813,0.5229834957452864,0.6732419688618,0.40216023228840747,0.4495296685500065,0.5962567694739536,0.6204249555442679,0.43637881174109394,0.05571480175810176,0.42442108626366726,-0.07370168507953698,0.11766728182785209,-0.09803119583122538,-0.0842343520862672,0.12587250165560201,0.17012556896481076,0.12960636115990296,-0.2508775134227786,-0.07805993408554605,-0.032576463429272916,0.44913342416654545,-0.24658947171122683,0.09397126561184317,0.16777516067844803,-0.26482351627713363,0.47806943151163667,0.5029894139875772,0.18677034122144878,-0.02638797449341071,0.51647946084077,-0.4108312675482879,-0.011069012101235152,0.0,0.4331497492916074,0.23569526099573176,0.10748388881499159,0.3659667421889977,0.012544553238117859,0.6289524733406963,0.4965884577192419,-0.40264555978522026,0.43214414074704005
Cerebellum_4_5_L,-0.3084971207590119,0.5372493233634081,-0.1594728904392413,-0.22991097194666363,-0.7760639287334187,-0.7822257986979713,0.8792562681586175,-0.061049517274778364,-0.5279391063141108,-0.23387430376094492,-0.09408603232194893,-0.19019706133851105,0.730727224424664,-0.4862549194955654,0.6519842133815738,-0.5711810754601794,0.0,0.8677704920997381,0.10531484573619533,0.880767427935213,0.3813796746696959,0.3660676116565389,-0.518924262880244,-0.5931826672951532,0.36369796857515085,0.37605321064932523,0.6944715960317949,-0.7978298852252405,-0.7251846475032794,-0.3538410027926057,-0.6131677586709637,-0.5232109201556852,-0.1568525605435117,-0.7080599736497768,0.7284754119439288,-0.1291067610351798,-0.429635788978305,0.0988210200951126,0.2383686058148133,0.13859735876648518,0.4111178647794721,0.9398590316494085,0.8885225502211423,-0.4059240460524477,0.1424505334709717,0.2610798472823053,0.49538611206747984,-0.0940914167779503,0.09548189768180101,-0.20801053461108512,-0.27254565174342577,0.04197004831804862,0.7247465636165263,-0.7299748083075861,-0.5376391529262471,-0.37142507307418693,1.0,-0.3838489157245029,0.03581969623003684,-0.2673331625321809,0.18188189176860062,0.0,0.607210710197066,-0.4252834813730353,-0.13564273085018555,-0.11014011481306171,-0.23144891262393366,-0.46391095611776684,-0.09580102704687433,-0.1818017234059431,-0.05043150501384627,-0.1577651667196199,-0.20144148288020924,0.2655274880879868,-0.7386540568864784,0.04865849580262415,0.7223970116938969,-0.14036255027765374,-0.5804023399822705,0.29186951516062,0.6190207417508437,0.26948043574192615,0.19462598167121042,-0.07992405992619617,0.7350593019767578,-0.69828354786596,-0.5487232410697273,0.7156098543072387,-0.6519638939882523,-0.44884938125270646,-0.34737508208297624,0.45535085759474786,-0.23672467934326658,0.8957637542758162,0.2754024474400184,0.0,-0.6176882059294254,-0.07927527831501763,0.10140250813360158,0.16219179861500221,0.19598525081799348,-0.2589804894159517,-0.6135992134986065,0.6633237506798302,-0.39966866476988455
Frontal_Inf_Oper_R,0.8075750391263871,0.22191674164185102,0.8353856981887208,0.6424080695214717,0.5936817925727346,0.20003954940743723,-0.401604886129727,0.8451596264958045,0.4167814224087979,0.496298812677379,-0.09796193613155246,0.891471864752946,-0.04999401989825633,0.7934718895666988,-0.04585072232895554,0.2193486405506517,0.0,-0.26125727604951665,-0.09522575812784634,-0.3500013513453869,0.04763903907809845,0.1117766211984513,0.8214991911323396,0.6879389377543695,-0.2687090385861557,0.49540285415724156,-0.05198029645597949,0.5811297290235378,0.5865398635074728,0.5666211618531241,0.4254323443228923,0.5357923352200962,0.8211558049648494,0.5434465418942396,0.07610472081081696,0.7853061737525034,0.6343194359823647,0.5839793349668166,0.06800658057148003,0.4743337418587087,0.009413669338270151,-0.14129723813308812,-0.3000896367793876,0.8770472398177288,0.7497635569779248,-0.1870781843015209,0.45897585773111665,0.7025253659598486,0.6739757014439547,0.08798314975562993,0.44502849582991383,0.5834313625468024,-0.3569722347841046,0.4522631740781249,0.7691328258477363,0.6660223694269642,-0.3838489157245029,1.0,0.11185896503469676,0.562260432444961,0.5897387201208139,0.0,0.2599981169097237,0.8687188875172693,0.6940151703063488,0.7747000128934146,0.6091053987773167,0.5658446768955171,0.8398627191862863,0.832864603154893,0.7782647698911571,0.21644021843974204,0.619786314972494,0.1919491281754046,0.33444865473658897,-0.2116844468223907,-0.3652766436846615,0.13745275961838938,0.10968988539425759,0.19523674984379494,-0.1700909154251263,-0.3651227976566763,-0.1569262724926544,0.5994748872798998,-0.38404272994030086,0.45467148984000727,0.17582806591458805,-0.18823798870542682,0.1438714689659878,0.7053260863986363,0.4777966823455997,0.049525255810609854,0.7930600146191046,-0.42321294584255026,0.3168351583167333,0.0,0.6866181588931936,0.5580191458263762,0.2800675193630009,0.6485757983838174,-0.06440284063053607,0.8203359534392607,0.45027761296082847,-0.3169165211692085,0.729307618073094
SupraMarginal_L,-0.06963069315072916,0.11350476791916395,0.03315565944143455,-0.025986731610607744,-0.07876678246361642,-0.007705874061698291,-0.08351521621946341,0.057472277401663975,-0.20686421186581935,-0.025815913827753327,-0.5813269860644892,0.011054819414641507,0.24991751052744487,0.15852662120179775,0.2994529211212038,-0.07269719663435882,0.0,-0.12234950435262713,-0.19783323509322823,0.06638367175211395,0.4789757420602677,-0.0716867884415603,0.16098656546753284,0.03397489258593664,-0.4040528966683044,0.12722478440378057,-0.038908379240246316,-0.1887079293181714,0.15530823446233655,0.2731543099195703,-0.322494349142874,-0.09843731069761996,-0.0624376868305313,0.022790043804111204,0.0861181914641092,0.04151025439777467,-0.025118552351942054,0.05020658912079068,0.08668258357533776,0.10397195879750933,0.2720593991333365,0.07245461752044975,0.13159474939681712,-0.009253900086188899,0.11403914194065162,-0.1278760218805061,0.1349619360163682,-0.0034251122945412496,0.07718116869268311,-0.15443558868977517,0.245720253607643,0.15400949829531296,-0.1381418417359734,0.003781860063909302,-0.0732262225097049,0.2522463661341679,0.03581969623003684,0.11185896503469676,1.0,-0.08558414581995258,0.22928793822649618,0.0,0.040383111072571184,-0.04266085435452917,-0.06247984774190105,0.046233642142305534,0.21593172312532685,-0.13046748912403844,0.016161974862151856,-0.044388202137112476,0.1013996266790157,0.35945248109776534,0.012211001467378038,0.10878298635439942,-0.06289037292600826,-0.46481940541407607,-0.06987257863167926,-0.043342048578536824,-0.10102434639981295,-0.08743607537419242,0.13772627039561797,-0.1851777351110386,-0.14394186472757417,0.1082571662399601,-0.0007765253788358035,-0.1038289715799286,0.021424279966761186,0.10616061764221789,-0.1613843018964139,-0.0941936555153416,0.130592069076291,0.07775217710533563,-0.0885349377151557,-0.02763377266872583,0.23187722102704172,0.0,-0.1699491191551766,0.2747586649777324,0.04328826016622383,0.07964337497282077,0.0495808656139089,-0.06244141264466475,-0.20029801243376963,-0.26992039122892664,0.07788688192513303
Thal_MGN_R,0.45951634497938365,0.25731691643309135,0.6106298818798296,0.5718556517756955,0.3369011278112282,0.1509539960783569,-0.13332042998858126,0.4760752669931726,0.2473747509655541,0.19332355730066642,0.21802286756696979,0.6321540561914111,-0.071940699364258,0.4842323548833971,-0.22916213133941576,0.1578164621227671,0.0,-0.07274289646824522,0.27898613652550347,-0.3172920082416051,-0.27435230809380606,0.44209384039057303,0.4035987187466629,0.5630437964982766,0.016895146369330382,0.2972647661049836,0.03777360380777523,0.3948843779304973,0.2146992177433224,0.15120600667124895,0.3961443125253466,0.5820105953245824,0.47727907475956416,0.24490224533148794,0.0722697918563701,0.5936678844258579,0.39971737046552896,0.5441110450315064,-0.05800170428599695,0.38574417075469186,-0.16595440429899833,-0.1198462206997619,-0.3608017846320419,0.595393256182879,0.4538774417342703,-0.19078950490970784,0.2812345730390479,0.6004451847033583,0.37441072171769574,0.09964023143599651,0.3276357108454148,0.3700525385943837,-0.09657182094410802,0.28658605054705344,0.5909031804091956,0.351380139816861,-0.2673331625321809,0.562260432444961,-0.08558414581995258,1.0,0.2690502894757915,0.0,0.13395164999786974,0.673427401071858,0.42744884637304753,0.357461558300809,0.44475650005289163,0.5969140715134482,0.5644978267028488,0.5554766688313557,0.5399361029006995,-0.16812551045177307,0.35477480374568,0.07581646216600617,0.3268150642889841,0.02988135559737167,-0.12726978165507924,0.09910361044055077,0.12486798955359682,0.15997386564840477,-0.2513543268665525,-0.14467859323031437,-0.11380017525596677,0.41400873101541086,-0.37408181666679446,0.27414262082095414,0.07182790626623953,-0.1990293713863325,0.20532194126301598,0.5369079140794253,0.45103680136992563,0.12516252930196228,0.6757100810095849,-0.42219841634332334,0.14670881824841994,0.0,0.5626945476171598,0.4499555521389184,0.16444529290814708,0.5006630135785434,-0.3534409439284799,0.47733333157680097,0.42309967185837155,0.02521566944086934,0.4085442687335445
Thal_PuL_L,0.48566445159028615,0.5200630342340564,0.6373244546730599,0.42492668988834664,0.1709513895260989,-0.17528851502846604,0.054239788874467,0.7358789932300405,0.1176932061870777,0.16618626978915255,-0.23484852167575834,0.6827433257670511,0.44612385649058767,0.48218120356965577,0.40889670872449996,-0.08725618747394008,0.0,0.11541261417748105,-0.07765693026893312,0.17577320142454075,0.2779368172290975,0.284447152876999,0.5353025110511243,0.27707632052295267,-0.19675487310853532,0.6889307720661475,0.2795222891399414,0.07910823767847132,0.2936518222909105,0.4743886478793366,-0.016112603221847866,0.20095137775243452,0.576671863904446,0.13330656979545474,0.49884717788005356,0.5866435043713476,0.2249735418836342,0.5264119803897324,0.23764147285267861,0.5778091649576214,0.4084696225714856,0.40316060857007174,0.30720787276053296,0.510334617210437,0.7597429459597068,-0.24984318658491678,0.7185405701327076,0.5655443010233172,0.6310538755193524,-0.013206053913890469,0.4662100313114713,0.6817109236108037,0.028980093606614788,0.07069097166185477,0.3105802157361643,0.45592727821945706,0.18188189176860062,0.5897387201208139,0.22928793822649618,0.2690502894757915,1.0,0.0,0.5761514980279878,0.4677001097529307,0.503484330985977,0.6012414500898061,0.6232499438336239,0.3062790796626092,0.6079118821276658,0.5676650491009193,0.7169810547658427,0.21791414877272453,0.5224803071734322,0.3246313086829714,-0.11239531193349785,-0.23464649862463532,-0.0061329167471616455,0.09231921553751926,-0.21148924194680377,0.24333370124507167,0.22046244010532484,-0.13823142390566476,-0.03227963240663766,0.5573364948733422,-0.07127685120539282,0.08239842028628232,-0.17465987109110848,0.1660292579351496,-0.3466654659020036,0.3966450194656372,0.31489635354274104,0.36354104833065926,0.4849721800587196,0.044400420532846784,0.3927532290785912,0.0,0.270666690493319,0.549997224113739,0.2376865680005353,0.7707101783624257,-0.07714777573237264,0.4921390790269869,-0.013641213804007317,-0.0710062778650684,0.5658947732419105
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParaHippocampal_R,0.22270363953545724,0.5823953379193174,0.35882064425631854,0.2924650404188747,-0.29889228421143166,-0.41891563942868904,0.5008247372770978,0.4386506480300437,0.024151458257593544,0.1784259777998256,0.02567862779757346,0.4157432866049024,0.44635878851254884,0.18922487752818726,0.35403723693321437,-0.35658682000094405,0.0,0.6334793251179253,0.04320334432501686,0.5563424969277833,0.1889224467491719,0.42770680168522607,0.10632772439271017,-0.00759106424237569,0.1117280527367639,0.575541546731413,0.6912727730181458,-0.22227627309434053,-0.26842518988469455,0.040377797738005435,-0.02251043167226507,0.03584672454006592,0.39220194273286996,-0.2260019021428712,0.5807094827083926,0.330461725280128,0.017450840544213166,0.4144766447128667,0.3719833555364115,0.384885156709541,0.21626922176391464,0.7246786993302675,0.684266288619452,0.23698931685047298,0.541480473758934,-0.012127389367472978,0.6780751611336756,0.46431797750978754,0.5218604725836252,-0.08973499945139947,-0.014389353857290734,0.44643432226349006,0.42581037636369434,-0.20301536084466418,0.13560188216868396,0.13785769272700407,0.607210710197066,0.2599981169097237,0.040383111072571184,0.13395164999786974,0.5761514980279878,0.0,1.0,0.1987218869604191,0.34425363239847995,0.44503416110249744,0.3127544256279471,0.10595269892021968,0.4192279226347216,0.418139339223635,0.5017060499038062,-0.041151760340002376,0.37348731809038677,0.49663271567049677,-0.34721176574448864,-0.03318972204962735,0.4154449092057121,0.0857579907882074,-0.4051118675519231,0.18088676930881373,0.32421487797887544,0.004630581371587192,0.15584207662266306,0.3719492967573402,0.34578403873927865,-0.2826079831484014,-0.3854492634319853,0.4974927259530201,-0.4987483387195611,0.23620753803635516,0.07374192208750249,0.6302286160760666,0.22698052799937019,0.43993869604920005,0.36845575711564926,0.0,0.10424097990136957,0.28004179589959405,0.40974682404033563,0.6983706439982581,-0.008061804574316595,0.26352298523458095,-0.2460245263561009,0.3273656618859676,0.1804534496261945
Frontal_Sup_2_L,0.8691022354150032,0.09556858862304597,0.822476779915808,0.6826912193957303,0.5574017904787782,0.14784581706979086,-0.32606773872531974,0.8052119014564294,0.497130672500011,0.4909476725608063,0.16316053016923615,0.8623270374149086,-0.16338581351503137,0.6374325177097231,-0.24683240735031856,0.24638195393347323,0.0,-0.2295983245615757,0.27295083216656024,-0.3861131311580917,-0.19294484219983912,0.29220775397324195,0.713358010332357,0.7718322494830261,0.014100158957972094,0.4226763306686158,0.039061961437396486,0.5801829898939935,0.4498615475016326,0.3751136327201384,0.5959868283283392,0.5979119225122439,0.840966445907261,0.5734703974528412,0.03396059283329294,0.7386948833381156,0.8068371314560949,0.548076564199572,-0.020168825095274928,0.41427897954402026,-0.21999672117254615,-0.22153764053230912,-0.42277277390240176,0.9571364736634213,0.6567428773530867,-0.030539238266070776,0.36278612665456306,0.7294260687606847,0.7012908529501131,0.12280126659777996,0.31475089765146763,0.3942468549109898,-0.2879772952845396,0.4102048356512531,0.7303820443674455,0.6899079442603813,-0.4252834813730353,0.8687188875172693,-0.04266085435452917,0.673427401071858,0.4677001097529307,0.0,0.1987218869604191,1.0,0.7873586186158296,0.7904720283167384,0.45827269050431585,0.6268040904846494,0.8605127167855776,0.8628497657565569,0.6658520698578182,-0.12298050920032255,0.5901206943115305,-0.06949888853204217,0.33310019813651026,-0.04949336893867968,-0.17350593640811507,0.0865445146654288,0.21746561158741803,0.26556926344267273,-0.3195367995822749,-0.10690077975575303,-0.17893764479172253,0.6223356950323544,-0.33852875847797803,0.4528029905556021,0.20233730182107695,-0.2966959767466308,0.42116319573479616,0.7783497691215766,0.3688448913805854,0.03302665523429529,0.888001751974796,-0.4665370604114044,0.11571991717946672,0.0,0.7249956669103659,0.4001759052283766,0.2228598861894911,0.5942837729256596,-0.15640461973550443,0.8812430819552607,0.674845501351619,-0.16266084052540714,0.5655046179643644
ACC_pre_R,0.9309748752252622,0.1435082521488797,0.641606106328211,0.3170958636212284,0.33414662902756437,-0.10315012908969577,-0.05902702292790249,0.8617295207756318,0.39186664087139034,0.46717243393087754,0.14682466990321236,0.7150735340504893,-0.007126040159676513,0.4625400884175152,-0.022890945413842508,0.12268571200263467,0.0,-0.09057921080452942,0.1538684684043212,-0.14851717816143606,-0.08610819544227202,0.24691757287938018,0.5844349622431531,0.3465096384670594,0.02717166258042164,0.4766362904738289,0.16632025522703736,0.37328737648824245,0.25806398330154356,0.4157831713747975,0.4821452563427022,0.18318273090582324,0.9263596316579903,0.5020414389793496,0.06537493425481045,0.47215424156651997,0.6809190072488179,0.3963398590783448,-0.20038561102375996,0.29816386992150296,-0.13090676868747297,-0.0075291604010994965,-0.06107553323551452,0.8205131221720368,0.7128199099801306,0.03876370057727757,0.42168083582929367,0.5087799825316168,0.7795825688725458,0.1472974883731116,0.1802637708479975,0.28964137146379604,-0.08667492998969942,0.1892104428915746,0.555056137845704,0.5229834957452864,-0.13564273085018555,0.6940151703063488,-0.06247984774190105,0.42744884637304753,0.503484330985977,0.0,0.34425363239847995,0.7873586186158296,1.0,0.8966520706014771,0.2938089682439689,0.5064433159475459,0.7951525508300724,0.8919491121231162,0.5593645577722055,-0.13226925331999376,0.4772560910177864,-0.14200998944752719,0.11897212396683318,0.04819771028005812,-0.014078581630593114,0.029349214991916537,0.01263541201485897,0.1640223531724763,-0.13690393134305615,0.023586728073898965,-0.016594814440561156,0.516046949482652,-0.13590154202488577,0.29028829366180453,-0.015393011255650449,-0.12471119686341292,0.19325728451052182,0.6957736166754709,0.2720795259012367,0.1139911708195165,0.6112216458777525,-0.19860198054968514,0.19424230897982045,0.0,0.5513180296419856,0.32993614103039065,0.27826668071591565,0.5469590514191147,0.03271128829371614,0.930000361819983,0.35865840298683815,-0.03340710883342865,0.4147796427330854
Caudate_R,0.9024691655748079,0.14423980725311764,0.6947195505840691,0.4350376431937934,0.266183560390906,-0.08032270632335263,-0.08793069327853043,0.8940039258579632,0.3568275229423425,0.5715885664859068,-0.012890926888819638,0.7520562573474249,0.07665889433168188,0.5204188776079092,0.06317519599597815,0.07556594656802192,0.0,-0.08574809346136267,0.13399497512730213,-0.08719220344559965,0.020672038404795996,0.24140268016814076,0.6651984157469566,0.4744312993718423,-0.010216562815406496,0.5096317873546858,0.18532241429784996,0.31501392917242166,0.2932182846244192,0.4789679501660956,0.39250591989473155,0.27166516703349664,0.9197450929183372,0.5008286994041523,0.14671362777767938,0.5532441537408722,0.7227583045596117,0.4328269866621239,-0.0036372380994755555,0.3102626718709476,0.006284913280950377,0.07812224635381378,-0.01143917571501079,0.8528012354086641,0.7230628446122235,-0.025367961510723125,0.4991056163472317,0.5746318645190926,0.8269040480627927,0.026843470204916068,0.22427293325424807,0.40620733975199547,-0.09776424861520204,0.2347367332391808,0.5763437720611052,0.6732419688618,-0.11014011481306171,0.7747000128934146,0.046233642142305534,0.357461558300809,0.6012414500898061,0.0,0.44503416110249744,0.7904720283167384,0.8966520706014771,1.0,0.38066535652580497,0.47500682212413364,0.8342039314892411,0.8798858621422853,0.6171928183747799,0.001880406124543003,0.6135327578473998,-0.03781086488931923,0.031264608523767494,-0.07035219563406497,-0.0049728011383768185,0.1248670057403937,0.002900310845342103,0.2121309312432197,-0.08396994970681278,-0.03375035532585813,-0.029477598140426328,0.5701669965369214,-0.09961682477140568,0.1782096341723695,-0.015782379954484737,-0.040057920676824524,0.1755168005416659,0.6603143264826893,0.21411940436184707,0.09142003442500896,0.6220729157587512,-0.18812289556588677,0.20717836442287815,0.0,0.48980648507709545,0.337745711707943,0.2930262825401849,0.5663862995629163,0.10386945972749322,0.9157594229385925,0.37159693632976876,-0.12907215704025538,0.530907727215995
