,Cuneus_L,SupraMarginal_L,Thal_AV_L,Temporal_Sup_L,Temporal_Inf_L,Thal_LP_R,ACC_pre_R,Hippocampus_L,Cerebellum_8_R,Frontal_Inf_Tri_R,OFClat_L,LC_R,Angular_R,Angular_L,Frontal_Med_Orb_R,Fusiform_R,Rolandic_Oper_L,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,Cingulate_Post_R,Vermis_1_2,OFCant_R,SupraMarginal_R,Thal_VL_R,ACC_sup_R,OFCmed_L,Cingulate_Mid_L,Thal_PuA_R,Cerebellum_10_L,Supp_Motor_Area_L,ACC_sub_L,Thal_PuL_L,Vermis_10,Putamen_R,Paracentral_Lobule_L,Thal_LGN_R,Lingual_L,Rectus_R,Caudate_L,Thal_IL_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Olfactory_R,Pallidum_L,Vermis_4_5,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Raphe_D,Frontal_Inf_Oper_L,Thal_IL_L,Frontal_Inf_Orb_2_L,Vermis_3,Rectus_L,Raphe_M,Thal_PuI_L,Thal_MGN_R,Frontal_Sup_2_L,OFCpost_L,Red_N_L,Precuneus_L,Temporal_Pole_Sup_R,Thal_LGN_L,Vermis_6,Precentral_L,Red_N_R,Thal_PuM_L,Thal_MGN_L,N_Acc_L,Thal_PuM_R,Pallidum_R,Thal_MDl_R,Occipital_Mid_L,Precentral_R,Vermis_9,Insula_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,OFCant_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Inf_R,Cingulate_Post_L,SN_pr_R
ACC_sup_R,0.0,-0.08400699730945847,0.05752260758587277,0.0006665928500352195,-0.03335244892447395,0.479334718258959,0.9373774864214603,0.10013123785470775,0.016669837634891105,0.8649034731232926,0.07945870380693464,0.11390193462477034,-0.08822458090984214,-0.015355099798258665,0.2367036153413823,0.025474168650645636,0.26880717395827824,-0.040071212476993794,0.030127712933440496,0.11251032678105817,-0.0008457870620768883,-0.19775112894441152,0.4206791701095701,0.07658300698849695,0.8077909890016802,1.0,0.4708343699867785,0.6963136745312533,0.36549919551116056,-0.05623138836832406,0.6072498390601332,0.7014815142714756,0.5279093898569106,0.05370809706607414,0.89434125807674,0.18101647866479623,0.4461571009399585,-0.05655113581444287,-0.07726719572472555,0.9661385544903753,0.5944158078240718,0.5044717457708893,-0.07589151815109571,0.8067326799571118,0.7022042083125336,-0.019116442539833117,0.11471536148233903,0.3698574554923499,-0.04929005257141426,0.3647358512203143,0.6712227612844924,0.24464712237018854,0.18087931632835896,-0.048869836044802384,0.2635409549697635,-0.06680029564516898,0.3254426202986378,0.44463497806378854,0.7991201520024244,0.23419017137016077,0.3479791744686792,0.04751129736859668,0.5538822126193528,0.2628767956897756,0.0,0.36010034581120076,0.6074367750311237,0.465914658086268,0.33960120942087274,0.5195624583415845,0.5303451270935327,0.543004207041158,0.4974917846208341,0.0,0.5753802655820902,0.013370115397904099,0.7352268779314345,0.12304623823976323,0.06928291768386183,0.278344758903539,0.3997069893572705,0.4022746029219177,-0.09768109814389861,0.21705342054743385,0.9295901555284651,0.20974273413209152,-0.04152266957288341,0.2781847762162342,0.1720129892316453,0.29787001745490616
OFCmed_L,0.0,0.022790043804111204,-0.048946967027575686,-0.4107734201132823,-0.33163375849773186,0.3740512188590431,0.5020414389793496,-0.46204538242365784,-0.20235625816172564,0.5961233154283996,0.372969082052938,0.0185190274659519,-0.5668942622148522,-0.08312161129740675,0.5917554868227143,-0.6029253003230443,0.03680155319779636,-0.5477020989690202,-0.6012406670117293,0.6059639248226041,-0.4716133220404034,-0.6691253321146101,0.390104607518211,-0.169349204330527,0.3949183801818865,0.4708343699867785,1.0,0.594284974440437,-0.33937720410872735,-0.4613932016557468,0.6282684349919861,0.6171185752115728,0.13330656979545474,-0.12958413217875728,0.3629562516192905,0.5299709402010666,0.6176205296561433,-0.6359077938656058,0.5555598395473317,0.4084833121964017,0.46560368485103526,0.2553358123116567,-0.4483827574035496,0.3887579555292341,-0.06597564012203339,-0.6577638011640191,0.4229648072534401,0.5307270274961917,-0.5499750661925971,-0.17287881115193043,0.3982406933012436,0.3794910525438313,0.292834874292229,-0.7151509395779121,0.5855806054008345,-0.33870439423303206,-0.056217160291999,0.24490224533148794,0.5734703974528412,0.6659818938271657,0.37700022026654056,-0.2698991975918472,0.5911178649515965,-0.12371474867875154,0.0,0.571024366722878,0.7165164844516146,0.0976658592704671,0.17970546327528866,0.3602917416468944,0.22336277916659267,0.2347789129446534,-0.05133318436189781,0.0,0.5077487042552035,-0.08305345895917687,0.38537304286427465,0.04837038078884645,0.11281830044471484,0.08829347830699212,0.5741161661743486,0.5252638800856261,-0.5659633455413461,-0.49802812569379235,0.5008286994041523,0.487537925343415,-0.21016871422177416,-0.2553052443804645,-0.021540846397795545,0.07268697589317911
Cingulate_Mid_L,0.0,-0.025118552351942054,0.11581730666546003,-0.2273520379558076,-0.3089685875932356,0.41184421061597987,0.6809190072488179,-0.07854928318374321,0.14089991772650423,0.7462720421792655,0.2589916308332805,0.031188041898756135,-0.40422202172520255,-0.11021905429046669,0.20286511327635626,-0.2896148632261878,0.32875794277441145,-0.29522047797458895,-0.3056368580686725,0.1833785264885245,0.03863318379548255,-0.384328419292493,0.42063773388876063,0.2947476262705345,0.6909226357180956,0.6963136745312533,0.594284974440437,1.0,-0.08714399582865705,-0.41625380640493226,0.8468988049828015,0.5314060370257048,0.2249735418836342,0.019638488023530843,0.6100205474450014,0.7264525306673779,0.4819335639959461,-0.3201566904297679,0.09035060616705479,0.7091764341253862,0.5325775314750113,0.3980926148017237,-0.22011975847983092,0.5120055544126934,0.30181384123780275,-0.28968954777728073,0.25915544658126966,0.2469525578273835,-0.4124443534142132,-0.055306695939317065,0.5490444424441776,0.41877329291188947,-0.00957508751376798,-0.27424644817667254,0.3317285048118923,-0.3423658302821297,0.14288062138664442,0.39971737046552896,0.8068371314560949,0.2660888940935476,0.12522322847777753,0.1750919579876289,0.5006968046874258,0.1723482970140262,0.0,0.7787041837901354,0.5440217873345423,0.3034486990856113,0.07818443643226301,0.46910483805133285,0.44249109127236463,0.5066590122909749,0.21455240839279163,0.0,0.7917258052896218,-0.036173763757748494,0.5340612317532238,0.18317528908072953,-0.002940076818128611,0.11963061359756634,0.22578113955131637,0.2689739200591548,-0.34798225284991047,0.07327642919176697,0.7227583045596117,0.4820727173649198,0.23192863677896217,0.14376810126441117,0.5042537261324771,0.37761008709091376
Thal_PuA_R,0.0,0.10255167243061138,0.165491757543272,0.6284130932251268,0.5740482472071073,-0.04561365845674073,0.35064075600859435,0.5776894371399952,0.13838351081016387,0.12825747437903573,-0.4217716979871264,-0.022423890043466798,0.5117619448431122,0.22332881520822123,-0.4844266202232719,0.7911705457572968,0.38653675866724013,0.5007754529904558,0.7600390577158097,-0.5052001666405767,0.5513011566307426,0.6002555479678091,-0.2632822334830082,0.25070537935850257,0.2381954392726277,0.36549919551116056,-0.33937720410872735,-0.08714399582865705,1.0,0.5340568054876519,-0.2899777060714532,-0.01836500987787757,0.4796638901372798,-0.03556120462378314,0.5717588775265163,-0.558023865219289,-0.23610123038782863,0.7770843645082623,-0.6603386757444107,0.4284965176400131,-0.12098526833013433,0.0693501806412485,0.3703423987121993,0.45315772452229436,0.8259905550720782,0.7302653026108918,-0.3389689639786047,-0.009139195098520507,0.8289947230958941,0.7394882635605984,0.14514990040350917,-0.4367846829124562,-0.06013121990354731,0.6475510209568378,-0.4365143113815968,0.24392779439009915,0.32085077597925676,-0.011016429651045658,-0.019942779619838834,-0.3885906585073576,0.11059329020263367,0.13445164085078387,-0.2181856398193791,0.32538683220768627,0.0,-0.4499719015843111,-0.12425874855787666,0.20846241850715255,0.2753732793037584,0.10044120514118453,0.08225914534119914,0.12619256367654907,0.6236832536436467,0.0,-0.0230263067587048,0.27680616410158143,0.17576678156125844,-0.11939901458351618,-0.11094093703513598,0.18139209168303053,0.04893932274560602,-0.2019758787860438,0.5831087298372334,0.671911828830493,0.3251172183839651,-0.4035869995817945,0.03992418311352407,0.3457564970293735,0.055070150052221566,0.026370049644572503
Cerebellum_10_L,0.0,0.13919552576418495,0.11450301355623327,0.5487652566834925,0.5139725346388856,-0.0880723760581903,-0.13803523265482087,0.49779805503603225,0.15972268969367195,-0.27257560122587904,-0.44269005595964206,0.019124184740543046,0.5105198662097205,0.18081087061545284,-0.4434111432396976,0.5777657925287378,0.19125360263052843,0.45949033520284094,0.6466503381648926,-0.4038707187704564,0.38538144744694985,0.5437075402626937,-0.41355568076129234,0.017663702474049674,-0.10941162385236483,-0.05623138836832406,-0.4613932016557468,-0.41625380640493226,0.5340568054876519,1.0,-0.45320160002065957,-0.3751559088375188,0.18449035066209263,-0.041221876107014534,0.06419220749589537,-0.5815973762632262,-0.29209357476438186,0.6376788426249069,-0.4474134612736216,-0.04868726461563923,-0.25416675782979775,-0.009560684648201326,0.349161870378123,-0.009869294330304068,0.370362237786499,0.5871730243157028,-0.536636702634697,-0.0795140314010041,0.6285333737949914,0.35758827958327666,-0.08152067214850067,-0.29340174789132994,-0.03683389152091544,0.5612878405665339,-0.3737079420897478,0.33429611470620746,0.2913025834085337,-0.19683481743326525,-0.34378129693731185,-0.3751922258297645,-0.00911076034202644,0.08180095856654282,-0.4264856368501615,0.2278841509973162,0.0,-0.5236184453631519,-0.310080954323518,0.08721839875234448,0.20617467534730785,-0.06649806660510593,-0.04374573124789944,-0.01854576042053414,0.3303235033355058,0.0,-0.3106697730973004,-0.127027413259012,-0.07679089111835267,-0.17017026023985116,-0.19772986638279874,0.004264217674923137,-0.06930443189034854,-0.3663364948536823,0.6443221795191066,0.3868600582852876,-0.054108285398675,-0.49419307740365387,-0.004560813261360965,0.060657920318212315,-0.07734889879490965,-0.04497002931110351
Supp_Motor_Area_L,0.0,-0.018095454396482233,-0.13014032737538367,-0.2981143735157131,-0.37276228213991025,0.43618815243636405,0.5820157108222729,-0.08406306441303335,-0.028230951337822646,0.7687687483092113,0.34366624074440366,0.07764026442959039,-0.4608907979512088,-0.11804009761096282,0.45756376238341573,-0.5350020719922839,0.12071644611024071,-0.3957447971803109,-0.40384818913642845,0.4163652678423998,-0.2485424177150314,-0.5858662238361435,0.4977785514880736,-0.036276994394029545,0.7165253133128728,0.6072498390601332,0.6282684349919861,0.8468988049828015,-0.2899777060714532,-0.45320160002065957,1.0,0.6351430089293644,0.3007454746198685,-0.015696462655109326,0.4272870287542582,0.625948639475319,0.6900205304973651,-0.5306609052159421,0.328044367123937,0.5806815577812154,0.7649708097871244,0.6396077962109011,-0.31500695229333736,0.4189658352485309,0.08899338650819197,-0.4817725689866269,0.2610323278694013,0.4168244706934048,-0.6096045567657626,-0.05711990802050085,0.717868838011177,0.6977805210489335,0.24417885542078932,-0.39067691850554187,0.5336951580296792,-0.15600654114944404,0.31894745919751033,0.6137392897475324,0.8996659256022947,0.49500015895603106,0.38540907066786956,0.01421536455767987,0.6981819920099491,0.21403149835911384,0.0,0.7973393727890187,0.6853874475000545,0.5628771320301498,0.31518298566765035,0.5607301272490323,0.7061115636583655,0.6888962572573865,0.2493933678447917,0.0,0.7543411526053772,-0.22684133688394773,0.7120286340792407,0.18228850087931814,0.07922698810657476,0.1405804065812776,0.32369082701385565,0.42858001703152343,-0.4127361716002137,-0.10428508843195318,0.6230222197536053,0.4890372217672656,-0.028076172985939868,-0.015928772580702025,0.3363869226833297,0.4893065754853824
ACC_sub_L,0.0,-0.0941936555153416,-0.2582712543426125,-0.39320640850160804,-0.382546699189679,0.44771324846226124,0.6957736166754709,-0.22792272812729117,-0.2651406433869306,0.7933508253236171,0.22144766739683183,0.14309772130695633,-0.28423073197376864,-0.023170884725366367,0.554662387073355,-0.29458108015912543,-0.15921388578625414,-0.30620883325753845,-0.30277743715948763,0.4066428118931719,-0.3245218901472016,-0.4940611032729179,0.5815487908328615,-0.12460662518006438,0.6459712786948253,0.7014815142714756,0.6171185752115728,0.5314060370257048,-0.01836500987787757,-0.3751559088375188,0.6351430089293644,1.0,0.3966450194656372,-0.0172734696185032,0.5597451358635526,0.25299168500421043,0.5782081260993474,-0.4217162350111874,0.29190735046435556,0.6585529311138529,0.6519356815187215,0.45027556031156796,-0.24773233822008664,0.671820237251951,0.20009290275303585,-0.361546579314417,0.3146856171291807,0.4346714496555221,-0.3347573310634514,0.28315383710820186,0.5612980526079321,0.5007598406677515,0.25950248418327376,-0.3458492913953413,0.44682174788054124,-0.030068961460644878,0.21247327293054108,0.5369079140794253,0.7783497691215766,0.45422731890912255,0.5464796181435907,-0.16636767749588874,0.7594453978085127,0.0669959466816742,0.0,0.39114591257888226,0.6912986990801153,0.46294376559727346,0.33407963526535744,0.5346456685610365,0.5123799122996748,0.5238588213630929,0.21572106846272784,0.0,0.5029894139875772,-0.021616325794850715,0.6938854846244761,0.21966574570472872,0.19892702544088775,0.34366496568660665,0.38956393497516373,0.6115433408966569,-0.39431450351161834,-0.03869518942447109,0.6603143264826893,0.35463978868155527,-0.30249458046419936,0.19838801967433312,-0.011735843378613723,0.36817304458268946
Thal_PuL_L,0.0,0.22928793822649618,-0.07714777573237264,0.44612385649058767,0.40889670872449996,0.16618626978915255,0.503484330985977,0.49884717788005356,-0.13823142390566476,0.5408587864032726,-0.08725618747394008,0.09231921553751926,0.1660292579351496,0.24622286759633824,0.08239842028628232,0.18376497772007092,0.24923822531991563,0.028980093606614788,0.40316060857007174,-0.11239531193349785,-0.0061329167471616455,0.044400420532846784,0.1176932061870777,-0.07092104455153916,0.6079118821276658,0.5279093898569106,0.13330656979545474,0.2249735418836342,0.4796638901372798,0.18449035066209263,0.3007454746198685,0.3966450194656372,1.0,-0.23464649862463532,0.6427955065752667,-0.3466654659020036,0.4106462556123453,0.23795800265823921,-0.17528851502846604,0.5826766791166552,0.4966724986894531,0.5866435043713476,0.13999816851790553,0.6219489538380408,0.5973360897272514,0.054239788874467,-0.25150064993696947,0.614835340380427,0.30720787276053296,0.6029778954406092,0.6373244546730599,0.20095137775243452,0.4662100313114713,0.11541261417748105,0.07069097166185477,0.3246313086829714,0.5778091649576214,0.2690502894757915,0.4677001097529307,0.2936518222909105,0.6232499438336239,-0.19675487310853532,0.270666690493319,0.284447152876999,0.0,-0.013641213804007317,0.5353025110511243,0.6936856202596562,0.549997224113739,0.5573364948733422,0.5311656860038412,0.5655443010233172,0.6889307720661475,0.0,0.45592727821945706,-0.03227963240663766,0.6827433257670511,-0.23484852167575834,-0.013206053913890469,0.2376865680005353,0.4743886478793366,-0.027131780744255343,0.29741297694777696,0.2795222891399414,0.6012414500898061,-0.28365909214435475,-0.24984318658491678,-0.04386496297619169,-0.07765693026893312,0.3001782250480313
Vermis_10,0.0,-0.46481940541407607,-0.04923963901512312,-0.2437162667902637,-0.27825014295355793,-0.09970432679414441,0.04819771028005812,-0.05305976892404696,0.27771479058389015,-0.08577259854938157,-0.04662788026823469,-0.05502138242146602,0.01689686029288225,-0.264091184748495,-0.09416094828194405,0.12013830065355707,-0.24939977218534787,0.28197812805266786,-0.0039938935191249775,-0.1423759804616566,0.19407843990529935,0.1259356565343671,0.22368584558628246,0.20644691677846744,-0.07578256772264946,0.05370809706607414,-0.12958413217875728,0.019638488023530843,-0.03556120462378314,-0.041221876107014534,-0.015696462655109326,-0.0172734696185032,-0.23464649862463532,1.0,-0.08599188023934307,0.1518255762327452,-0.2539756940269742,0.0278754919078741,-0.12450981153571435,0.006367906917398645,-0.14435034351716414,-0.22540838910716013,0.028470654683114428,-0.09629491882111779,-0.03765147412465763,0.21513122472689217,0.11116601701742164,-0.43502962921863864,-0.044554346864175996,-0.05436203383811786,-0.19529644347275574,-0.005187805741478932,-0.33025899638329353,0.20214596639531662,-0.07195066558210002,-0.14428862999772168,-0.1733975450924429,0.02988135559737167,-0.04949336893867968,-0.27877309187756805,-0.2948213366717028,0.4049544529654889,0.02599018638436565,0.06936135621004466,0.0,0.05509765395052726,-0.2650707138275855,-0.12229869838005547,-0.27951726083582473,-0.1620316360716712,-0.09537656227263082,-0.04151148277081528,-0.0948257274651841,0.0,-0.09803119583122538,0.084625231742605,-0.14601314315741926,0.5518886809209619,0.06107744605873505,-0.023738236205627438,-0.3510428136557889,0.1335831874219462,-0.05146584155432339,0.206592461823748,-0.07035219563406497,0.20733689913152348,0.11424473726650251,0.36475918010746033,0.25398933861385425,0.05659759912736772
Putamen_R,0.0,0.060703488527738575,0.17085523278543022,0.24632816086636677,0.22671654094518895,0.3708011978624101,0.884607066217566,0.296764773453723,0.0177371699798151,0.78895807771871,-0.06128283093842816,0.006141339312210947,0.05730458064777004,0.125084223341659,0.0769633515651843,0.2617097488800935,0.4612642039418306,0.042953346290680504,0.25985789118160557,-0.1075547037066163,0.16629928310262376,0.048146210054256205,0.22785867790857783,0.1588515045818617,0.7927841528009971,0.89434125807674,0.3629562516192905,0.6100205474450014,0.5717588775265163,0.06419220749589537,0.4272870287542582,0.5597451358635526,0.6427955065752667,-0.08599188023934307,1.0,-0.001706155100020263,0.34726135686266535,0.2169273075481249,-0.2903189454585463,0.9402063620496544,0.4659871863469912,0.4352815810635666,0.05583720446131413,0.8781211482485676,0.8290951484624086,0.10347366118246164,-0.011380793572632967,0.39388797998669645,0.24389043450010184,0.5065992866638742,0.6205279782295402,0.018554312187663975,0.13444086082519724,0.07633842863947665,0.0070774737500952315,-0.023564013413377976,0.36148693790199976,0.2770402095745593,0.6565105368717655,0.13989679987848988,0.33497779172766873,0.014485877715668076,0.3347402228409239,0.29310162324457695,0.0,0.18882531842069317,0.576585564817444,0.4051000284750155,0.3586782356384257,0.5805127113658344,0.4177532122954244,0.505169716067848,0.626126712614004,0.0,0.5154618423881288,0.12056292283402785,0.6619777643640058,-0.02409396068116297,0.002608181185651285,0.3333174475167064,0.41576538080142117,0.18840587826915928,0.07887844610905005,0.34474412357604284,0.8939238171432051,0.022916113723163472,0.09273883169703093,0.23982981706304962,0.11773840837273337,0.18826809018439825
Paracentral_Lobule_L,0.0,-0.1613843018964139,0.018847020388299506,-0.5501619138557277,-0.6043518777788373,0.20635103580490954,0.19325728451052182,-0.45122732027310186,0.22391313822736322,0.25119217354454054,0.34888402769847593,-0.045318895229160924,-0.5995502864183879,-0.23949355181810675,0.22432687172132829,-0.5594212133667603,0.0664501511867228,-0.390249211176478,-0.6534774491621541,0.3250314183050965,-0.031726524710020305,-0.513647143978111,0.3182268186005356,0.30225504081702875,0.15366056156973548,0.18101647866479623,0.5299709402010666,0.7264525306673779,-0.558023865219289,-0.5815973762632262,0.625948639475319,0.25299168500421043,-0.3466654659020036,0.1518255762327452,-0.001706155100020263,1.0,0.25751979465875324,-0.5713540770712228,0.31712989608516984,0.1280870036780837,0.13608707460810457,-0.025657397752176438,-0.31719252047277513,-0.016931282539677697,-0.2835598126844761,-0.4068167396220069,0.39303093467481526,-0.09814601570475623,-0.7024364212328639,-0.4933781690515528,0.06342345016831186,0.3505407401997236,-0.18414116694904473,-0.4797754167377095,0.3395447412233571,-0.5933631811718905,-0.23309409641648063,0.20532194126301598,0.42116319573479616,0.1881633922537708,-0.1861103865304845,0.25560904722911193,0.2863175061356993,-0.05140276110958367,0.0,0.7928679010838604,0.16848435096828537,-0.12634377499684257,-0.2730738049533731,0.06554926706247827,0.04997491375917049,0.07248307436048947,-0.2990392831402316,0.0,0.47806943151163667,-0.10666283842592317,0.02051702172503567,0.3050873464704996,0.04789123263172997,-0.18707920982087375,-0.052003991497374,0.260707595173263,-0.5859473910114139,-0.23348367894507746,0.1755168005416659,0.6570073858000918,0.21087359440272632,-0.012749375072112738,0.577271348930068,0.1880309802468253
Thal_LGN_R,0.0,0.14913407755693212,-0.2828789084848388,-0.09621685657137885,-0.06702549282361663,0.41039401015420124,0.4283037409575675,-0.1172862962545616,-0.24175712145797154,0.590579714894047,0.33095651683926125,0.10359211097810642,-0.35358126888328983,-0.03980430003048743,0.5074800620106026,-0.5744669442883837,0.09347981486409994,-0.4009211770060873,-0.32583976463960596,0.5137387078055239,-0.47703839112591534,-0.668928489310359,0.22830142949760607,-0.30335142651196545,0.5467560557096807,0.4461571009399585,0.6176205296561433,0.4819335639959461,-0.23610123038782863,-0.29209357476438186,0.6900205304973651,0.5782081260993474,0.4106462556123453,-0.2539756940269742,0.34726135686266535,0.25751979465875324,1.0,-0.50212302250292,0.4631015267387041,0.4102411605561125,0.6479805379287134,0.5798502665319069,-0.3310753924374172,0.3979621497669856,0.03434349902749449,-0.5728429180222046,0.15307453378423672,0.7191491977266243,-0.43095157764057185,0.11774699538480007,0.6732087607677143,0.6169125028711142,0.5478414638528245,-0.5233236997111808,0.5457142635312211,-0.07811434464806204,0.3471711242988201,0.586224815527834,0.6672144288631782,0.6556920387045098,0.669630612415643,-0.32496391431000116,0.5680674799792944,0.23793564587939384,0.0,0.4337188682535181,0.7891483093306174,0.5087483681897045,0.5024412331409567,0.528200071136364,0.5748479167239565,0.47376300718884334,0.14170301081513864,0.0,0.5587114635483648,-0.16893655898950402,0.6494359008666578,-0.11465145174671482,0.07841026615550122,0.15608493079553956,0.6436239819669346,0.346397913593378,-0.3196083914492716,-0.40572876921315526,0.5079963974966041,0.24278583846362187,-0.35950953129733887,-0.4208567519547772,-0.047168120737680556,0.3851811608818407
Lingual_L,0.0,0.06650042116580024,0.2341863821543629,0.7591772231149893,0.6678576242345422,-0.23129577229552412,-0.07139748791519127,0.7698069486181707,0.3104245973981786,-0.2989584912290813,-0.571544274219415,-0.18434376220592977,0.6864847220323156,0.22219460374968583,-0.7104450613515044,0.9092608613780114,0.46267557890710287,0.6943947331162322,0.9383283840747103,-0.7493293215130532,0.7834751220038705,0.8979983692976246,-0.518316393398434,0.3759597306935383,-0.030327025484469326,-0.05655113581444287,-0.6359077938656058,-0.3201566904297679,0.7770843645082623,0.6376788426249069,-0.5306609052159421,-0.4217162350111874,0.23795800265823921,0.0278754919078741,0.2169273075481249,-0.5713540770712228,-0.50212302250292,1.0,-0.810390351899327,0.03211348010770213,-0.43973029396526675,-0.08560931882351881,0.6026989754090096,0.13056182191836402,0.5923808979345084,0.8747334767391128,-0.5445936777873797,-0.27688363314268694,0.8867988336475878,0.585248306875581,-0.1011848784138316,-0.5251491602131344,-0.250415333626699,0.8481232555685997,-0.7215031804255595,0.22202580073064918,0.18982079239398375,-0.27474013525223956,-0.3527873591993448,-0.6804429898442083,-0.18634257877090485,0.3885895792537461,-0.6297118499958868,0.3941753763383936,0.0,-0.526314749073158,-0.450547075231284,-0.004296847137136345,-0.04682764638689213,-0.031069308643104993,-0.16561272120382373,-0.04860742892713493,0.4697737059853323,0.0,-0.28040039799830074,0.18146570733919937,-0.1414465260701399,-0.11910930438772248,-0.20901005215060264,0.06670292703816648,-0.3039800431358609,-0.5908000680244222,0.7265301491765271,0.7163844936448328,-0.0293036900665307,-0.5481054270756696,0.2776078779534194,0.26434945710515706,0.19076016221204636,0.027776593656682207
Rectus_R,0.0,-0.007705874061698291,-0.26774309490633824,-0.5790045145818993,-0.48961595739496905,0.10417578859248897,-0.10315012908969577,-0.6779819422967103,-0.3323734799238095,0.12487687351866279,0.4957384172414127,0.279791314927259,-0.515935213076726,-0.13958918079202834,0.6008441770412091,-0.7536978237737415,-0.47379571172479334,-0.5370251539202151,-0.7276466146782723,0.8344311838804452,-0.7501730690622204,-0.8209066634046455,0.4666896665472794,-0.45289995417444145,-0.1267358425698893,-0.07726719572472555,0.5555598395473317,0.09035060616705479,-0.6603386757444107,-0.4474134612736216,0.328044367123937,0.29190735046435556,-0.17528851502846604,-0.12450981153571435,-0.2903189454585463,0.31712989608516984,0.4631015267387041,-0.810390351899327,1.0,-0.16872584618024672,0.3418896909624107,0.0510953381627828,-0.49150511526360147,-0.24220038185433068,-0.586719486071822,-0.7947276443026214,0.415460946761902,0.390019972837684,-0.6381157475353558,-0.46754917342387536,0.050589674411731914,0.5343616706678425,0.3109209497970082,-0.7132080308096764,0.8323977228460264,0.024219658156794395,-0.1786240545211627,0.1509539960783569,0.14784581706979086,0.6152934474962616,0.29338153567728426,-0.4142847316491877,0.5597760144452877,-0.2556092989697157,0.0,0.3220632780019844,0.4169636190405818,-0.00816624892981319,0.07025415723572583,0.028070996142458737,0.06303807363088534,0.036575621787131016,-0.4656463265054802,0.0,0.18445174481873672,-0.13782668297091374,0.05341460531476192,0.015257709085998562,0.1894376937237728,0.049255213515914754,0.37852677276104,0.48332818274030276,-0.3914619117627826,-0.7174157066492204,-0.08032270632335263,0.36736820914082924,-0.4519378165085126,-0.32434189797206153,-0.2968628135539455,0.005893065819514564
Caudate_L,0.0,-0.02833880006515832,0.11918129615062197,0.07592024978174892,0.03697273846878694,0.45784147749788756,0.9370252384464705,0.18557399077864326,-0.018729066155570205,0.8756917307081539,0.08304159238966213,0.09177190363272476,-0.01816402821651153,0.04267504287718575,0.1538380236292845,0.09514679041967417,0.32783834983527077,-0.03206215292469966,0.10973153536170539,0.004414572884679925,0.042126858703744434,-0.11753057225968112,0.38554135285733176,0.12204035145421013,0.8547941090779557,0.9661385544903753,0.4084833121964017,0.7091764341253862,0.4284965176400131,-0.04868726461563923,0.5806815577812154,0.6585529311138529,0.5826766791166552,0.006367906917398645,0.9402063620496544,0.1280870036780837,0.4102411605561125,0.03211348010770213,-0.16872584618024672,1.0,0.6078661172549984,0.5244015462696071,-0.023375638691891586,0.8444947069971128,0.7684303977817618,0.008691813638694678,0.06422023780663563,0.37308043277263253,0.026996640464899406,0.38329212924209644,0.6704108055472124,0.19292721394528425,0.1658278192643555,0.015428237219523222,0.15977701187482032,-0.02175252100580208,0.3776196279548308,0.42019856960889546,0.7917186816713431,0.19715270253585507,0.3255880750811472,0.04128535410215977,0.5051409284552545,0.26942491614045794,0.0,0.3206529532788445,0.6084706148225628,0.48737483536771486,0.3580176131358413,0.542773272394749,0.5345929775888377,0.5701673933940782,0.5619157990133211,0.0,0.5916486981865551,0.04910285059494814,0.7605364893219917,0.08265840647732144,0.06772011559805453,0.32622206918030777,0.3824360868197883,0.30784645598494154,-0.06534715942207978,0.28229673166378033,0.9371463329036156,0.15250525088901085,0.049127511003852646,0.29023953009506287,0.14955007287843475,0.2816977871343893
