,Vermis_3,Temporal_Mid_L,Vermis_4_5,Temporal_Inf_L,Vermis_10,Olfactory_L,Caudate_R,Amygdala_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuA_L,Calcarine_R,Thal_LP_L,Parietal_Sup_R,Frontal_Sup_Medial_L,SN_pc_R,Precentral_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_IL_L,Cerebellum_4_5_L,Fusiform_R,Thal_VL_R,OFCpost_L,Red_N_R,Raphe_D,Thal_PuI_R,Cingulate_Post_L,Raphe_M,Vermis_6,SupraMarginal_R,Rolandic_Oper_R,Thal_MGN_L,Parietal_Inf_R,OFClat_L,Thal_PuM_L,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_10_L,Pallidum_L,Cerebellum_6_L,Temporal_Pole_Sup_L,ACC_sub_L,Cerebellum_4_5_R,Vermis_9,Supp_Motor_Area_R,VTA_L,Thal_LGN_L,OFCpost_R,Temporal_Sup_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_3_L,SN_pr_R,Heschl_L,Frontal_Mid_2_L,Thal_AV_R,Putamen_L,Thal_MDm_L,Temporal_Inf_R,Frontal_Mid_2_R,Precuneus_L,Thal_LP_R,SupraMarginal_L
Thal_IL_L,-0.2683634992984343,-0.19031609756587417,-0.4709467235341543,-0.47311597301240926,-0.005187805741478932,0.1903664503288699,0.27166516703349664,0.7430363588778071,0.11866639089115556,0.38692797340798857,0.6827405897568944,-0.4296147736196526,0.47670033258475086,-0.26264729267977704,0.30025249311219143,0.5996752957187476,0.5731690558047562,0.3434541739937162,0.11677574020906152,-0.24386384924758003,1.0,-0.5232109201556852,-0.4956705096308849,0.42393557335734455,0.35265512647695374,0.48576497054414264,-0.06551156430238121,-0.043259801664086224,0.1646289272131849,0.19691924008085487,0.0,-0.24765824948715245,0.16107773468386394,0.2371184291907178,0.08344047440429521,0.2954308543134994,0.5722056518112435,0.6479764304972795,0.5578508616696164,-0.29340174789132994,-0.23392038282046015,0.2449879494120871,0.3308456562644835,0.5007598406677515,-0.5484551317276072,-0.2875748692767011,0.8256430761099559,-0.013899851979637865,0.27098604976027046,0.5997985866689328,-0.37833969531592726,0.5830443998990374,-0.11689885609680424,-0.4626306809614945,0.6847499479215232,-0.5720894369659658,0.5702486642856386,0.6806439536940909,0.26914818270583263,0.07797715736971407,0.011908566788550845,0.5610598184861306,-0.05068978810024474,0.309068116436124,-0.09843731069761996
Cerebellum_4_5_L,0.8677704920997381,0.4111178647794721,0.8792562681586175,0.6519842133815738,0.04865849580262415,0.09548189768180101,-0.11014011481306171,-0.4187874125652307,0.4133882591231894,-0.5487232410697273,-0.5156555578456644,0.7350593019767578,-0.20144148288020924,0.5988609771834598,-0.2589804894159517,-0.4862549194955654,-0.6135992134986065,-0.3084971207590119,-0.3538410027926057,0.35209248064746207,-0.5232109201556852,1.0,0.9065936380583967,-0.09580102704687433,-0.7251846475032794,-0.518924262880244,0.57602173798738,0.5372493233634081,0.10531484573619533,0.2655274880879868,0.0,0.31069218926124087,0.20310626321084216,-0.07927527831501763,0.19183692784536005,-0.5711810754601794,-0.02791260212701774,-0.4623383074214482,-0.4059240460524477,0.6384759577927449,0.5354311598329322,-0.5804023399822705,-0.33584278673869516,-0.44884938125270646,0.8885225502211423,0.19462598167121042,-0.5931826672951532,0.29186951516062,0.3660676116565389,-0.7978298852252405,0.730727224424664,-0.39966866476988455,0.6361513708322529,0.9689074501002127,0.015651785032062535,0.7738579031476699,-0.23672467934326658,-0.5376391529262471,-0.061049517274778364,0.27264036923176477,0.27997982675213406,-0.381039394609199,0.36369796857515085,-0.23387430376094492,0.03581969623003684
Fusiform_R,0.8241946683299106,0.2347686482985824,0.8428156812230243,0.44056626971458385,0.12013830065355707,0.16654121859175294,0.028469016006513727,-0.447956531071742,0.5987435845673142,-0.48485804142621763,-0.4952503838651223,0.7385223221716875,-0.13419431534990303,0.5343329733847484,-0.13451905901677355,-0.4482344026499195,-0.5227703775850284,-0.17497839440451424,-0.39327647875952615,0.25419740409156805,-0.4956705096308849,0.9065936380583967,1.0,-0.04614441883701906,-0.7232527487730912,-0.45922964049199855,0.5473555042481755,0.4524686588914236,0.08425721911783973,0.2830597740588827,0.0,0.3876223123509853,0.39508326694968054,-0.11662231453157518,0.18904965366326126,-0.5833543359069969,-0.10572835190236846,-0.43690662338533853,-0.29093588149793875,0.5777657925287378,0.5537753834756435,-0.5187270356543627,-0.38404040103459036,-0.29458108015912543,0.9132781037975808,0.3052593625277613,-0.5527051979664497,0.21762485039719393,0.22971804374677163,-0.6544307419185031,0.5175505348400968,-0.3846680512400554,0.574561400837541,0.9066898308318179,0.010035730401471455,0.6431547854875134,-0.247249020032645,-0.4351280807155746,-0.006277912262224986,0.2871952226806753,0.5487596550270167,-0.3102471534429595,0.3383011225571188,-0.15253227945809392,-0.015160508051249282
Thal_VL_R,0.017808972831864833,-0.022347726795722823,-0.09812684397785724,0.06032580753155479,-0.07578256772264946,0.8249366833642982,0.8342039314892411,0.4876467053738348,0.1967141899313432,0.013397659059422466,0.6044787480660944,-0.05330880389319553,0.6150628336674253,-0.0008499503731109759,0.8679451598472153,0.5913236042840231,0.4038978863424725,0.8364982778722378,0.334609960486938,0.35989234639403034,0.42393557335734455,-0.09580102704687433,-0.04614441883701906,1.0,0.2535317604361069,0.6623869785930926,0.39075835314216056,0.30881160184133877,0.19275711471879534,0.08522191198893816,0.0,0.04144344970362877,0.6489553979560203,0.40723860732575856,0.09338333532697703,0.0946578235260945,0.6733917221967564,0.7428168191617059,0.8643469594832109,-0.10941162385236483,0.5956599234882022,-0.06272473638824842,0.43671345127497824,0.6459712786948253,-0.11050448142730201,-0.11709099820416076,0.5828184649287762,0.39653016060132323,0.3596322624607107,0.316037256888066,0.10532737817272043,0.563529134418868,0.07304286596907973,-0.12230944233094691,0.4790615688667825,0.010726547748179908,0.8129746970964209,0.6493752159020745,0.8901735876491258,0.7217712350583377,0.15835145570735784,0.8565595971571703,0.04125160278152216,0.5622860050436838,0.016161974862151856
OFCpost_L,-0.715712399834795,0.10795481418627909,-0.7714619585832668,-0.08514889056594523,-0.27877309187756805,0.12891155708696134,0.2932182846244192,0.4881591781122389,-0.5499603606980777,0.3397367393327285,0.43483800624381036,-0.7483435412618922,0.36794792860267367,-0.5290755325000208,0.35340119255389296,0.6750940139723869,0.32503861587442673,0.3832092088790865,0.7995482881133144,-0.08434238062319165,0.35265512647695374,-0.7251846475032794,-0.7232527487730912,0.2535317604361069,1.0,0.7352848483931488,-0.17227270447565576,-0.10607426825268632,-0.3538991993688904,-3.525028038367112e-06,0.0,-0.4537580996880024,0.0011768077848495905,0.4234835287202448,-0.2678903298366591,0.4352815673386939,0.2659220488884986,0.5885069299059112,0.4333226378933275,-0.3751922258297645,-0.1911748617848368,0.3693091652740368,0.7935571065286755,0.45422731890912255,-0.5386753158743866,-0.24921492309425455,0.4760248028113797,-0.1690156382228332,-0.3078537469083688,0.6467167832382483,-0.23762325955385313,0.6622470612534366,-0.585316233212186,-0.8082059800159723,-0.10286062658745554,-0.46830845251152414,0.3256543220060705,0.5217234442377998,0.3681005595271488,0.11272729977461451,-0.502731295881675,0.5053083904265426,-0.5960272600068623,0.2523654067600723,0.15530823446233655
Red_N_R,-0.5474762099419932,0.013226211308773292,-0.6181630111919953,-0.034014892977699704,-0.2650707138275855,0.6005435593937096,0.6651984157469566,0.5381668504279563,-0.2837214324804257,0.2476908554073474,0.5486127702746632,-0.5134087554801468,0.6061130935733777,-0.27801859957908476,0.688542689010766,0.8474021428308142,0.3765010708271387,0.7022091092655436,0.7375474714559025,0.06790634997252373,0.48576497054414264,-0.518924262880244,-0.45922964049199855,0.6623869785930926,0.7352848483931488,1.0,0.13944406949509194,0.03720179387831367,-0.20757960094935013,0.06678325182024851,0.0,-0.2824635398423526,0.3947531284479171,0.4977101305730974,-0.1791950002237117,0.3611152595596328,0.4957950760025129,0.782550768893316,0.742536801513394,-0.310080954323518,0.17861411100329758,0.18700446869900725,0.8000619092764011,0.6912986990801153,-0.3570505588625893,-0.10216650245165627,0.6160814596451879,0.034372103201550076,0.06664742867308807,0.5774974843575953,-0.10891651231154269,0.7180380028768023,-0.3348872871408137,-0.5973330489060913,0.19527558154235758,-0.3122481684516707,0.5426021847833434,0.672400781108637,0.7336282124556986,0.3520537933341684,-0.280889235852571,0.7591995945836434,-0.4337581396430089,0.42826702391107424,0.16098656546753284
Raphe_D,0.48498565407856525,0.34898863828932536,0.5306343898971556,0.5029493684441916,-0.05436203383811786,0.574675121764901,0.35752393640761065,0.1439024922384618,0.38951899358726505,-0.5097545368377127,-0.06181700215078464,0.17072169108431856,0.31662932391771387,0.35988364608592494,0.22790733371685545,0.13690308964272396,-0.3193042262135694,0.16435703758308187,0.16393052972427663,0.2993021061718231,-0.06551156430238121,0.57602173798738,0.5473555042481755,0.39075835314216056,-0.17227270447565576,0.13944406949509194,1.0,0.6455973527711706,0.08575014478059029,0.2551812048337662,0.0,0.11729879890086034,0.5400394372931407,0.37300158617523493,0.08299505427857845,-0.35208990296551385,0.44478652079969966,0.06868584130084086,0.2007328735913532,0.35758827958327666,0.6343043343335671,-0.4332894332762444,0.2456953490389577,0.28315383710820186,0.6181588017566492,0.1190467979851293,-0.07157090019641246,0.30072102843424714,0.4290135868540068,-0.32392730827472593,0.5422742956722925,0.17079242134507425,0.4027922223541257,0.5296637646111642,0.3321882149219895,0.39980746046544724,0.2059506380166468,0.027144922842796786,0.41997115125245377,0.6443533791136292,0.15041947207301629,0.21371580260616466,0.09873109128448544,0.05881994540697544,0.10839622491903876
Thal_PuI_R,0.569284268255539,0.5509602049747091,0.5005437162541394,0.5605502215766665,-0.16209739362497189,0.2981107409808377,0.14423980725311764,0.2754015642891534,0.296281923649174,-0.3248750995190225,0.12791972521614375,0.09275048246039459,0.13932398675156643,0.18603525726300132,0.10592201663613056,0.1113447475381909,-0.31602719375323635,0.09187482532753366,0.13341938771428072,0.3153746003004099,-0.043259801664086224,0.5372493233634081,0.4524686588914236,0.30881160184133877,-0.10607426825268632,0.03720179387831367,0.6455973527711706,1.0,0.01484536596114253,0.4868621860794433,0.0,-0.11433500532068092,0.3095560903218616,0.5520063755550838,0.09069805545849169,-0.30672786110651407,0.6103212007682335,0.24005731244358566,0.05144695733531827,0.5314274598011244,0.5587863627878799,-0.3920119158794764,0.19618508894016523,-0.04637012819172221,0.5371754426163174,-0.03993549835913651,-0.12217192530374178,0.3589314061080813,0.3985537897893587,-0.269362003210864,0.6502209601184452,0.19356556465430974,0.2757082056785316,0.4640073615958194,0.15914728007830709,0.42312335962284303,0.329731021255758,-0.00602271817096036,0.3778982793846438,0.6139466129435847,0.0812741284302436,0.1861997215811811,-0.01957772293741605,-0.04300808168326089,0.11350476791916395
Cingulate_Post_L,0.2795529077880171,-0.20339186011893406,0.367737507336665,-0.12752421030801356,0.25398933861385425,0.18382468151691608,0.13399497512730213,0.14290361626064285,0.3374988247332364,-0.08773095495266522,-7.59623620605497e-05,0.1730030800240514,0.0014546231669812831,0.059970128447514134,0.17515329749904934,-0.3744864048076605,0.5082079409717994,0.1458953010661318,-0.33084629993088127,0.4089348493728477,0.1646289272131849,0.10531484573619533,0.08425721911783973,0.19275711471879534,-0.3538991993688904,-0.20757960094935013,0.08575014478059029,0.01484536596114253,1.0,-0.3754441354279687,0.0,0.5617271406393207,0.012676520201420157,-0.22544584722216995,0.27424737821962525,-0.09728741086410915,0.14940480346848478,-0.09862915529714764,0.21758890286090082,-0.07734889879490965,0.19505804743621735,0.09766520355470412,-0.30320030832848777,-0.011735843378613723,-0.09627342900930798,-0.055717530548471395,0.2942839226810382,0.4974237762677806,0.5194465730090682,-0.20478046044235787,0.10003969127375917,-0.28518517912706215,0.036470229627660236,0.166923769035282,0.45504033919622605,0.28043889066015437,0.34774540009163574,-0.121131096398832,0.04041163012859335,0.017031054279094113,0.2292463134315397,0.173833412004734,0.6656989171952099,-0.04002379409699528,-0.19783323509322823
Raphe_M,0.34415388431524996,0.3264490034963914,0.11423619929148485,0.21944999424117734,-0.14428862999772168,0.026383771451309275,-0.03781086488931923,0.21608645272780136,0.3285527555674326,-0.007396126748050749,0.19614176532334784,0.06430522288458296,0.17138552877966776,0.13610311155731086,-0.12112997597817574,0.35328373846826605,-0.35661380020076405,-0.09403137508152225,0.04549586876558832,-0.23985078096683304,0.19691924008085487,0.2655274880879868,0.2830597740588827,0.08522191198893816,-3.525028038367112e-06,0.06678325182024851,0.2551812048337662,0.4868621860794433,-0.3754441354279687,1.0,0.0,-0.23489487798695882,0.29714650558058514,0.32032074848608166,0.04232256505218887,-0.15965886389722703,0.39432366382565004,0.2686085211140991,-0.0724374904771725,0.33429611470620746,0.09641954638685496,-0.32000339575615766,0.22997342705822185,-0.030068961460644878,0.3225249162193388,-0.04570874245955582,0.03362755386765489,-0.06938926842526338,0.04077368007745081,0.00760653645069436,0.25423204976260727,0.29198824722872596,0.26621141343894406,0.2286755065439334,0.15627501476802186,0.014510040894792284,0.08096952635408995,0.18749274719375605,0.08622769264151102,0.26756045464341,0.2037746731859442,0.02390858800163035,-0.29967404261905123,-0.00281915773849254,0.10878298635439942
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SupraMarginal_R,0.2820207088103195,-0.08523371443364598,0.4381965440817004,0.08291823793616306,0.20644691677846744,0.11347875579234323,0.11803769475944141,-0.3386807622426234,0.29974581155478053,-0.23936911247800988,-0.28466011173969297,0.45832351621870715,-0.14452629786563265,0.3724210862376638,0.04243757836405362,-0.45181140495881805,-0.05731194563192315,0.007565579050234025,-0.28713909116015046,0.21960929975428364,-0.24765824948715245,0.31069218926124087,0.3876223123509853,0.04144344970362877,-0.4537580996880024,-0.2824635398423526,0.11729879890086034,-0.11433500532068092,0.5617271406393207,-0.23489487798695882,0.0,1.0,0.28032655391537964,-0.3690776791381091,0.3010357459347893,-0.24387760118373641,-0.23935334238228992,-0.38918697944043884,0.04094097995212033,0.017663702474049674,0.278290452483002,-0.18367918105356879,-0.3061189398483742,-0.12460662518006438,0.24644686257300838,0.2312757508422177,-0.041750252948408735,0.288099550991841,0.0771097056390021,-0.38312147340953895,0.10347220968646853,-0.417878541065666,0.10500861363445238,0.32199486151523776,0.2035767321989804,0.3793935984000456,-0.15681078564018577,-0.25650913662000346,-0.0697805466884256,0.012060740559734738,0.25476170217639654,-0.09147244002236361,0.3948881241741482,-0.0014553965133088968,0.05768132710120968
Rolandic_Oper_R,0.247791307754813,-0.014571446959555593,0.14064505990776457,0.11500173515771268,-0.08111735412557529,0.6570387126434644,0.6586937297353755,0.1262909677038681,0.4707056116332131,-0.18476545586386978,0.19958536304965152,0.15211723760863663,0.5048132419125931,0.19440443657664921,0.5546461284911753,0.4022323240798252,-0.026223148284121648,0.5160784296458766,0.20502571272462672,0.15785224478179036,0.16107773468386394,0.20310626321084216,0.39508326694968054,0.6489553979560203,0.0011768077848495905,0.3947531284479171,0.5400394372931407,0.3095560903218616,0.012676520201420157,0.29714650558058514,0.0,0.28032655391537964,1.0,0.25665231909282815,0.10642906402087957,-0.13024025655506238,0.3644918447180324,0.33527087282796,0.5651524004867622,0.10774606020474715,0.5640417212749516,-0.20249410935806814,0.27148006397879915,0.5201042428291384,0.3578729292190176,0.1554050394191834,0.2706707448174015,0.13767750622307953,0.1951424181891829,0.09246765516794443,0.09293807623531804,0.345345274991154,0.21048062961672037,0.16928642533670207,0.4073581896568017,0.09764575366235559,0.330985427788684,0.4191887525424964,0.596491189733934,0.6691867808111563,0.4396981641717096,0.47451761506344164,-0.031552529413278387,0.4624591394638226,0.06774017792321223
Thal_MGN_L,-0.1051854494479275,0.2889083611941264,-0.09340584211499782,0.23647746782284454,-0.27951726083582473,0.3791095342701619,0.337745711707943,0.5832430100768693,-0.0035273032313831564,-0.1003981088258902,0.43680046520094457,-0.4169579323307457,0.29068459819140835,-0.12010858286537507,0.3334574351997624,0.5379218586156473,-0.05030621893711289,0.340579671568461,0.5275118020720321,0.05984639878504791,0.2371184291907178,-0.07927527831501763,-0.11662231453157518,0.40723860732575856,0.4234835287202448,0.4977101305730974,0.37300158617523493,0.5520063755550838,-0.22544584722216995,0.32032074848608166,0.0,-0.3690776791381091,0.25665231909282815,1.0,-0.11191079192368619,0.05315091208862476,0.6906036818988059,0.5639092067065931,0.3767805678029435,0.20617467534730785,0.3087104134311035,-0.024871304331876693,0.5706287519127612,0.33407963526535744,0.025100018897242993,-0.20174156301323856,0.2556169614028644,0.06952788430294742,0.2622743164841827,0.23571271367261754,0.2562759239966618,0.4893768710684255,-0.13315397887070343,-0.1739746307580699,0.10383732836716912,-0.10156344759380376,0.44791032500169775,0.39100613858861455,0.5370144511468811,0.4724891321474114,-0.23019926417760997,0.48252826282734285,-0.4009857824554722,0.11009575390776609,0.2747586649777324
Parietal_Inf_R,0.24308115640333006,-0.03161413143750954,0.25754269372557653,0.021091483235610234,0.14786790363827612,0.054628026762499136,-0.007578577947702702,0.04409108218198318,0.268050095229166,-0.09808436621283481,0.028560418167755057,0.20105602218940877,-0.03301709474739976,0.30830535838802847,-0.020028253043331404,-0.1668844068171855,-0.013250210285280213,-0.05602645422278532,-0.24694836387941319,0.033312408169706965,0.08344047440429521,0.19183692784536005,0.18904965366326126,0.09338333532697703,-0.2678903298366591,-0.1791950002237117,0.08299505427857845,0.09069805545849169,0.27424737821962525,0.04232256505218887,0.0,0.3010357459347893,0.10642906402087957,-0.11191079192368619,1.0,-0.14855738797814397,0.07885078099695372,-0.04347273999159132,-0.011098938881108718,0.12234155476864095,0.07377509264741779,-0.16653553493056603,-0.22010536357467214,0.0005801885380623148,0.04725484570325835,-0.020896066159422407,0.020521791066747206,0.23029438663381852,0.2511968584100865,-0.20198655033013982,0.06157155040481388,-0.1460044440152705,0.2474109150129984,0.22932772975180277,0.2958789599152905,0.1321986125736468,0.03848186681478726,-0.0304932687975269,-0.05151406008677481,0.08090760145819297,0.22234507625987096,-0.02618366957299258,0.28381113693234417,-0.03445137528274582,-0.08071958837472622
OFClat_L,-0.5195802140626148,-0.2286410283451633,-0.5792615469296816,-0.3277624953476397,-0.04662788026823469,-0.09495805530461957,0.07556594656802192,0.21773067551124692,-0.3293824539288563,0.29569392299594716,0.3536347325540746,-0.427886894336374,0.13530406717626298,-0.36129165621575676,0.20251653615523574,0.3856434624332964,0.32811609815921616,0.23959849877062916,0.27563420062066896,-0.18133973663259786,0.2954308543134994,-0.5711810754601794,-0.5833543359069969,0.0946578235260945,0.4352815673386939,0.3611152595596328,-0.35208990296551385,-0.30672786110651407,-0.09728741086410915,-0.15965886389722703,0.0,-0.24387760118373641,-0.13024025655506238,0.05315091208862476,-0.14855738797814397,1.0,0.05083385241318278,0.32457400066847103,0.24269530811702736,-0.44269005595964206,-0.26191371039275396,0.3097377645233209,0.25467187985475465,0.22144766739683183,-0.556886050839143,-0.16348666834844203,0.31004226330036927,-0.2810330556964582,-0.13886447542364783,0.5238214386909407,-0.3955069708656185,0.2950808457382602,-0.3209990079526128,-0.5586740808015662,-0.078243405190398,-0.44311966288368126,0.1625790737477315,0.374122325807898,0.09716565155387735,-0.21020164149370138,-0.19085857676312257,0.19346116368289298,-0.16811520894875093,0.16004015042195033,-0.07269719663435882
Thal_PuM_L,0.1262188281887847,0.22426850175516308,-0.007496675756284356,0.1006040805153694,-0.12229869838005547,0.5231801746111047,0.4463038542235891,0.842592172743237,0.26758489006983915,-0.005755411553500657,0.706764822411896,-0.28402277387103436,0.4976158992577454,-0.016762902736268136,0.4767271247284366,0.5690390125450606,0.22752212272255123,0.48812774893870026,0.28084417129223516,0.0785163465089309,0.5722056518112435,-0.02791260212701774,-0.10572835190236846,0.6733917221967564,0.2659220488884986,0.4957950760025129,0.44478652079969966,0.6103212007682335,0.14940480346848478,0.39432366382565004,0.0,-0.23935334238228992,0.3644918447180324,0.6906036818988059,0.07885078099695372,0.05083385241318278,1.0,0.7650892834330788,0.6001782594759228,0.08721839875234448,0.37823348520605554,-0.10218853730894101,0.4661293020971844,0.46294376559727346,-0.08587425304299849,-0.24892840714934,0.5513094034650994,0.36506549351862305,0.4940849988420599,0.3026255915789247,0.2581939470645208,0.5692632218801648,0.09897845301939223,-0.06596290709690049,0.5165507700492056,-0.09467940822392598,0.783671894700895,0.5241707088779397,0.6635988671759904,0.5858039911656187,0.0025132250915605226,0.684937935092726,-0.07263101548006391,0.1529229763980386,0.06583170200098665
Thal_IL_R,-0.2806068481748225,-0.029777698721173293,-0.4820160595991737,-0.1814914860881294,-0.14435034351716414,0.5210106711744912,0.5823459644310041,0.7647042658719138,0.012642521930153514,0.3295017250958127,0.8576522013850331,-0.4529706531972211,0.543860797109705,-0.30205333593748795,0.6874726249108726,0.8264480193572737,0.46277074233905197,0.7160449770224222,0.46459467367816387,-0.0434505800763298,0.6479764304972795,-0.4623383074214482,-0.43690662338533853,0.7428168191617059,0.5885069299059112,0.782550768893316,0.06868584130084086,0.24005731244358566,-0.09862915529714764,0.2686085211140991,0.0,-0.38918697944043884,0.33527087282796,0.5639092067065931,-0.04347273999159132,0.32457400066847103,0.7650892834330788,1.0,0.7777327777715423,-0.25416675782979775,0.19689394860645082,0.14006881971901888,0.5742811854249074,0.6519356815187215,-0.44706572399287475,-0.2315416776490356,0.6928997565345438,0.15351744429293837,0.13066939718140305,0.6970003005314924,-0.13064204659906756,0.6834016513173672,-0.16906881533434587,-0.4905977517645946,0.30824652324193397,-0.4014433673032342,0.79763782887514,0.7560288054458342,0.7439087838380539,0.4242643902321379,-0.013551599626807404,0.8363514228956621,-0.2818460467448558,0.36331809495256695,0.02116431655554272
Frontal_Sup_2_R,-0.25399565484063946,-0.2042563184441533,-0.32183976453961927,-0.23866240737742647,-0.01101576476175877,0.7280188624916039,0.8528012354086641,0.5845425417770906,0.16345897493594114,0.15534639371166972,0.6981887206026345,-0.31595011766906317,0.5938834692333222,-0.1909556232399794,0.9107780667017199,0.6432087658131518,0.5947065858746917,0.9046007079206645,0.40536704142931956,0.14778068478946174,0.5578508616696164,-0.4059240460524477,-0.29093588149793875,0.8643469594832109,0.4333226378933275,0.742536801513394,0.2007328735913532,0.05144695733531827,0.21758890286090082,-0.0724374904771725,0.0,0.04094097995212033,0.5651524004867622,0.3767805678029435,-0.011098938881108718,0.24269530811702736,0.6001782594759228,0.7777327777715423,1.0,-0.3256960948774994,0.40705466926387796,0.16852878797003598,0.4713889148154928,0.8006511519032702,-0.3573154498966103,-0.10555485895212999,0.7504794617150446,0.231845099649686,0.2197530101144188,0.5961242739301901,-0.19926260419897854,0.5744241773771057,-0.17120246250308607,-0.4066579678355456,0.48808438987158553,-0.30866620349403856,0.8063261094137826,0.739635776709273,0.8299512546053244,0.5059879791473856,0.14613536397934715,0.9435501413183571,-0.024378161218996983,0.5023247251990163,-0.009253900086188899
Cerebellum_10_L,0.5612878405665339,0.4894176781406428,0.5871730243157028,0.5139725346388856,-0.041221876107014534,0.03232223446117429,-0.054108285398675,-0.20358745954562954,0.20108261828596066,-0.35902747325489653,-0.303778100105367,0.316093245186228,-0.1050121901941019,0.349161870378123,-0.21430111152514963,-0.25582457638460193,-0.5236184453631519,-0.21920753786084943,-0.06930443189034854,0.19125360263052843,-0.29340174789132994,0.6384759577927449,0.5777657925287378,-0.10941162385236483,-0.3751922258297645,-0.310080954323518,0.35758827958327666,0.5314274598011244,-0.07734889879490965,0.33429611470620746,0.0,0.017663702474049674,0.10774606020474715,0.20617467534730785,0.12234155476864095,-0.44269005595964206,0.08721839875234448,-0.25416675782979775,-0.3256960948774994,1.0,0.370362237786499,-0.3986147267647071,-0.0795140314010041,-0.3751559088375188,0.6285333737949914,-0.127027413259012,-0.43058561727489164,0.11948032272373917,0.2278841509973162,-0.5425829817043686,0.5487652566834925,-0.11925103175701537,0.34287240867842045,0.5955173865949246,-0.04497002931110351,0.4730122546727083,-0.1777842431875021,-0.30329271866066343,-0.011952459943453663,0.18163633068788515,0.060657920318212315,-0.22736114807458757,0.08180095856654282,-0.0880723760581903,0.13919552576418495
Pallidum_L,0.482250400855713,0.2941432326971031,0.5306895731856787,0.5135580416014667,-0.03765147412465763,0.6943814567946182,0.6729704218587257,-0.02749620008657197,0.345400318610297,-0.34745387329638294,0.013543880879898145,0.31524800960242355,0.22475701637908552,0.2696687342387882,0.6091858845711755,0.07129314001917475,-0.1320365703112947,0.5734658067813785,0.20839922689922766,0.5493775774531799,-0.23392038282046015,0.5354311598329322,0.5537753834756435,0.5956599234882022,-0.1911748617848368,0.17861411100329758,0.6343043343335671,0.5587863627878799,0.19505804743621735,0.09641954638685496,0.0,0.278290452483002,0.5640417212749516,0.3087104134311035,0.07377509264741779,-0.26191371039275396,0.37823348520605554,0.19689394860645082,0.40705466926387796,0.370362237786499,1.0,-0.3655891294552786,0.1791203037769266,0.20009290275303585,0.5372698934181046,0.12940343490552614,-0.11217945464627879,0.3252128109599688,0.41103196563045974,-0.2588985987610369,0.5920661199514089,0.0956834158453721,0.24860634132376583,0.480517645827096,0.13113055366269166,0.5286205128471121,0.38331290586447364,0.06958087306710409,0.7235170675850615,0.6532031736278673,0.2687522725753619,0.42506132051621937,0.1657982748501835,0.18601017185024563,0.09068614327314208
Cerebellum_6_L,-0.5182351632712171,-0.313819416226599,-0.5100551372705125,-0.4365855244755348,-0.016695576799953944,-0.08917263216776077,0.002900310845342103,0.1510669108389736,-0.24256862727670958,0.29924919434537084,0.12880322567079053,-0.3762199429151358,0.058982662021644594,-0.5111885559790087,0.08075007908937275,0.14507416023297326,0.5130158895431428,0.10018390575705052,0.12236460700212362,-0.07049376605859174,0.2449879494120871,-0.5804023399822705,-0.5187270356543627,-0.06272473638824842,0.3693091652740368,0.18700446869900725,-0.4332894332762444,-0.3920119158794764,0.09766520355470412,-0.32000339575615766,0.0,-0.18367918105356879,-0.20249410935806814,-0.024871304331876693,-0.16653553493056603,0.3097377645233209,-0.10218853730894101,0.14006881971901888,0.16852878797003598,-0.3986147267647071,-0.3655891294552786,1.0,0.11011072580898956,0.1374893613953807,-0.518811075546304,-0.08724897101561388,0.36015387505513563,-0.15236386288086046,-0.1986139047439367,0.37267852803716495,-0.4068147763325027,0.08498407865057005,-0.47100030380969743,-0.5707945244428578,-0.03811021815610737,-0.36565965820428725,0.12521909787542154,0.15262153811652437,-0.07001164086688587,-0.28594498750786496,-0.12868576131202905,0.1620216123992562,-0.12089586471145075,0.050507497773580066,-0.10102434639981295
