,Vermis_9,Thal_PuA_R,Rolandic_Oper_L,Rectus_L,OFCant_R,Putamen_L,Thal_PuM_L,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,ACC_sup_R,Frontal_Sup_2_R,Thal_PuI_L,Hippocampus_L,ACC_sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Olfactory_L,Lingual_L,ACC_sub_L,OFCant_L,Rolandic_Oper_R,Thal_Re_R,Thal_PuL_R,SupraMarginal_L,Temporal_Sup_R,VTA_L,Temporal_Inf_R,Cerebellum_6_L,Postcentral_R,Thal_VL_R,Thal_AV_L,Thal_MDm_L,Insula_R,Thal_VPL_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_LP_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Heschl_L,Raphe_M,Cerebellum_7b_R,ACC_pre_R,Supp_Motor_Area_L,ACC_pre_L,Pallidum_R,Thal_PuI_R,N_Acc_L,Thal_PuM_R,Vermis_3,Precentral_L,Vermis_6,Cerebellum_Crus2_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_3_R,SN_pr_R,Thal_VPL_R,Thal_MGN_L,OFCpost_L,Paracentral_Lobule_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_R,Angular_L,Angular_R,Cerebellum_6_R,Fusiform_L,Caudate_L,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Sup_R,N_Acc_R,Rectus_R,Temporal_Mid_R,LC_L,Cerebellum_8_R,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,SN_pc_L,Cerebellum_3_L,Thal_LP_R,Temporal_Pole_Mid_R,Red_N_L,Thal_LGN_R,Caudate_R,Thal_MGN_R,Thal_MDl_L,OFClat_R,Cerebellum_10_L,Precentral_R,Thal_VA_R,Cingulate_Post_L,Putamen_R,ParaHippocampal_R,Olfactory_R,Amygdala_R,Occipital_Mid_L,Thal_PuL_L,Vermis_10,Frontal_Inf_Tri_L,Postcentral_L,Cingulate_Post_R,Temporal_Mid_L,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Precuneus_R,Thal_VA_L,Thal_MDl_R
Thal_VPL_R,-0.24250143059580676,0.15282148193046774,0.2380939633769444,0.05815197269293576,0.1458421183879846,0.5677953847534591,0.8084571655298844,0.008354677836032132,0.0,0.4906486633221184,0.39969454655209075,0.5722460891939388,0.6080701958647903,0.5101326055062171,0.4678552213022952,0.09889729784433633,0.10662599497510761,0.6294341262531494,0.5615575365038878,0.062454750257794144,0.4052813216232577,0.15128301242572353,0.4669059254853375,0.20226251772747994,0.2694861748449548,-0.02172951768429148,0.33084442336664005,0.5950022653117251,0.12109570585566896,-0.08800486293111803,0.04572833984362638,0.743504783051496,-0.11873986575289305,0.698440300469009,0.5557620152579077,0.737018314455462,-0.016507985135481774,0.5307401797193034,0.5294263189913256,0.6791640131563007,0.23456619583033975,0.26634872601910836,0.057901051672509786,0.3127473727289508,-0.03169315957456723,0.3701064838280347,0.577510947728144,0.3958232755191483,0.8169707689776547,0.5438249297975517,0.5978569530673762,0.821149698586195,0.21106898730417362,0.3155506409350286,0.0,-0.012926255244549417,0.20055670382719326,0.1927916974166211,0.0056426571496660215,0.5490369738182329,1.0,0.44777145240993,0.15153086432168592,0.28562615667395,0.6614083461096041,0.3933546852134469,0.15355018189257671,0.06707948512757747,0.07883849284330793,0.023704704431070145,0.0006756933777801092,0.42890169039142595,-0.09665951050168137,0.3352949039861587,0.04441393437202045,0.46048150744926103,-0.15661944482172888,0.2964525833636116,0.08162009804436922,-0.09425064903956229,0.051680486097772836,0.03935371943300577,0.09126773116267589,0.3432406027004574,-0.01589881998815838,0.319355186473454,0.18775353534216124,0.49907557254430746,0.3795782750499411,0.40859905083411097,0.5837382001782033,0.6700908919521742,0.0407679307087647,0.044320959683146276,0.3499511546058611,0.44828366076245085,0.27709263889490454,0.3909882077411794,0.3812161243679183,0.42365203737200857,0.6937991854307914,0.0,0.507937680744833,-0.079200144765102,0.7618754520027972,-0.036260031108631775,0.14573373239409596,0.11546543249508573,0.45710089226877443,0.634145018252132,-0.04237895484834347,0.6144609520139186,0.007472374841974605,0.563036518121316,0.7142654903307117
Thal_MGN_L,-0.20174156301323856,0.2753732793037584,0.05984639878504791,0.19669888672578947,-0.011079729934868875,0.5370144511468811,0.6906036818988059,-0.07927527831501763,0.0,0.2371184291907178,0.33960120942087274,0.3767805678029435,0.7267180393937389,0.2789246305860897,0.402029296566839,0.03084461567881955,0.5275118020720321,0.48252826282734285,0.3791095342701619,-0.04682764638689213,0.33407963526535744,0.09778293992392613,0.25665231909282815,0.4522710425550133,0.2689351618466189,0.2747586649777324,-0.0206485093223838,0.06952788430294742,-0.23019926417760997,-0.024871304331876693,-0.14641296814978,0.40723860732575856,-0.1361542045391157,0.4724891321474114,0.4329154683460831,0.719493332721294,-0.11662231453157518,0.41756199800544,0.29068459819140835,0.5832430100768693,0.1163120759193386,0.5198074956030108,-0.10156344759380376,0.32032074848608166,-0.1003981088258902,0.32993614103039065,0.31518298566765035,0.48838115866948306,0.48363147944704793,0.5520063755550838,0.3736224629946144,0.6320465627291079,-0.1051854494479275,-0.05030621893711289,0.0,0.08937543989452587,0.2562759239966618,-0.13315397887070343,0.052875352738677356,0.10383732836716912,0.44777145240993,1.0,0.4234835287202448,-0.09526104442761332,0.5796882815104075,0.37300158617523493,0.26320682855218724,0.15351226856711994,0.009076514074693192,-0.18159457407472712,0.17237069764173849,0.3580176131358413,-0.4169579323307457,0.3475712544127973,-0.12010858286537507,0.24266092705243753,0.07025415723572583,-0.0035273032313831564,-0.2073781313779942,-0.24679759105606333,-0.09340584211499782,0.09342002782052028,-0.2782653240644724,0.43436717235938643,-0.1739746307580699,0.11009575390776609,0.0776902857492785,0.6885274177831756,0.5024412331409567,0.337745711707943,0.4499555521389184,0.44628823115403227,-0.017481890479234412,0.20617467534730785,0.23569526099573176,0.4893768710684255,-0.22544584722216995,0.3586782356384257,0.28004179589959405,0.38690811731259966,0.38089974572314855,0.0,0.549997224113739,-0.27951726083582473,0.5688152363422465,-0.2637988253139825,-0.2505264406333229,0.2889083611941264,0.39100613858861455,0.4001759052283766,0.2740255200732386,0.43680046520094457,-0.3429540764119606,0.6280074429229539,0.5397559986214882
OFCpost_L,-0.24921492309425455,-0.3885906585073576,-0.08434238062319165,0.6242667018523657,0.3077374445374572,0.3681005595271488,0.2659220488884986,-0.7251846475032794,0.0,0.35265512647695374,0.23419017137016077,0.4333226378933275,0.1852979151453036,-0.3380573479126901,0.3311590608722698,-0.29042238354195543,0.7995482881133144,0.5053083904265426,0.12891155708696134,-0.6804429898442083,0.45422731890912255,-0.08787345783338645,0.0011768077848495905,0.48046611513268567,-0.28190494004319755,0.15530823446233655,-0.6463839027819888,-0.1690156382228332,-0.502731295881675,0.3693091652740368,-0.10050152616451664,0.2535317604361069,-0.18594295937147395,0.11272729977461451,0.2664175390857864,0.26553896106854535,-0.7232527487730912,0.4955016869023859,0.36794792860267367,0.4881591781122389,-0.5707054937876628,0.7157983349606498,-0.46830845251152414,-3.525028038367112e-06,0.3397367393327285,0.25806398330154356,0.49500015895603106,0.5677097961794481,0.17602855429086456,-0.10607426825268632,0.21857729837204232,0.34310034763150615,-0.715712399834795,0.32503861587442673,0.0,0.23182416966988195,-0.23762325955385313,-0.585316233212186,-0.4643642289101806,-0.10286062658745554,0.15153086432168592,0.4234835287202448,1.0,-0.17140497378285457,0.2479405767345818,-0.17227270447565576,0.7436098507559004,0.0616855528704069,-0.5054042205304213,-0.6700174566265963,-0.2735266727657016,0.19715270253585507,-0.7483435412618922,0.5517641535002114,-0.5290755325000208,0.10538088569738667,0.6152934474962616,-0.5499603606980777,-0.8209417581917696,-0.4559502447594039,-0.7714619585832668,-0.2714948843848019,-0.7338078227837641,0.14044587280281445,-0.8082059800159723,0.2523654067600723,0.30233909434285117,0.5818040907394686,0.6556920387045098,0.2932182846244192,0.2146992177433224,-0.03216818731678256,0.11040380934186599,-0.3751922258297645,0.3872292437474784,0.6622470612534366,-0.3538991993688904,0.13989679987848988,-0.26842518988469455,0.25283788574854216,0.21084470120002305,0.0,0.2936518222909105,-0.27877309187756805,0.4366610285890942,-0.07181097886796806,-0.7045901342637342,0.10795481418627909,0.5217234442377998,0.4498615475016326,0.4209445686718948,0.43483800624381036,-0.7410061946328631,0.40060943705243446,0.04963784486499965
Paracentral_Lobule_R,0.007285777576376112,0.09078325721856076,-0.0645129946719681,0.051416628647901655,0.1214124628870143,-0.05274196487610981,0.16127920877511323,0.2383686058148133,0.0,0.25903917412014005,-0.12718714481423216,0.03891722241695605,0.03524241131928883,0.2560362663840298,-0.12691033415030914,0.33904811061271756,-0.18158234997615533,0.0037331703950144925,-0.006530031864164772,0.2463769771450477,-0.061217021032493296,0.1758977581725395,0.3668261427280688,-0.06610729814542153,0.23697992360317346,0.08668258357533776,0.36639165480962077,0.1561432108846062,0.18934953346091937,-0.1937406511638759,0.4044277375817028,0.0722503306457871,-0.002451338360044325,0.23981642350938606,-0.028435319805312807,0.11704755926644178,0.2665241896774933,-0.01652257487323562,0.18199823355743625,0.12419763522623803,0.32136261116095116,-0.06932135253836855,0.07829914227484568,0.42396849959426675,-0.1417638030751401,-0.20038561102375996,0.014099436567613975,-0.1454981221739047,0.23523727070993886,0.13295732874001193,0.03678188741494296,0.024608999630424126,0.32694255937841493,-0.060439811093150185,0.0,-0.1137130393923661,0.0850152851382565,0.3962675272657847,0.39132168834191927,0.5629669861539305,0.28562615667395,-0.09526104442761332,-0.17140497378285457,1.0,0.0647276091652998,0.19195761184109533,-0.3380291232405469,0.08067356182803247,0.3947267193664905,0.14092111977040286,0.13304629992776767,-0.07820163061825611,0.20749920552800205,-0.10421039730502603,0.44005158292296004,0.09643676121372997,-0.069451847262843,0.322584630062378,0.16721883765915022,-0.10450662515665074,0.15786924639303013,0.20386837768443286,0.06920065403891712,-0.023771311000696252,0.23491961081305973,0.007044436092069873,-0.1364982953032045,0.1508053964616665,-0.10294241711179934,-0.0036372380994755555,-0.05800170428599695,0.2134345775761451,-0.15766208257636738,0.1322160695177765,0.2524254998890478,0.16387458996578746,0.06505799653021346,-0.0894301971396557,0.3719833555364115,-0.08871505075657003,0.3009515042605807,0.0,0.23764147285267861,0.011532950389582986,0.14010748575810386,-0.19464745267017733,0.17877587075924176,0.15910604197571507,0.0663323055700607,-0.020168825095274928,0.026188978289265984,0.005591781060675015,0.3050159835120648,0.16252551675463042,0.19175455964393073
Thal_MDm_R,-0.008982073691013956,0.5214355226217974,0.3974545241439144,0.030579696082825458,0.14663085860198607,0.8968917795574146,0.6886346841194991,0.1424505334709717,0.0,0.1605834726145432,0.705047806028193,0.663699057290888,0.6320710511921585,0.4882784587287089,0.7687950789691209,0.17136370560521727,0.4379819065069,0.703406915274704,0.7587820238908494,0.2097820247446176,0.47275051425949927,0.30862605137262217,0.6077819191330198,0.3222347900619747,0.3284836581472581,0.11403914194065162,0.2858847406870223,0.337081470184116,0.08730754842691403,-0.19969309923183232,0.06812402834897355,0.8343108391144501,-0.006265115015602365,0.8549178209369277,0.7694057837917695,0.7991942124865341,0.16370350572641412,0.7431346892013005,0.454659197208129,0.41361659346661367,0.3422964326243753,0.35847889702354935,0.1947275332050005,0.2544631097717603,-0.14785929519209584,0.7128199099801306,0.43816459900981114,0.5320066009093266,0.6600529040645707,0.5914442475598107,0.5513965571025414,0.6805258370589097,0.1683773979595221,0.10622704374098418,0.0,0.054480003082957015,0.3791597711791157,0.09185743417023612,0.09957982756920729,0.2846153927829192,0.6614083461096041,0.5796882815104075,0.2479405767345818,0.0647276091652998,1.0,0.539996982832669,0.10918645865494862,0.21960725729445568,0.14076541124211164,0.03610222540073404,0.2869298255548868,0.7921143031358437,-0.03541166978334783,0.36114169130868873,0.05181722941174945,0.7080704158683611,-0.24349816421926865,0.17515840674333774,0.0695579309313263,-0.1924452579850589,0.06297797224276687,0.12581119888439873,0.011564357562734797,0.5186433171190648,0.06179335129478647,0.2873903960481043,0.10011619602509696,0.5171491951879064,0.4184583303566802,0.7230628446122235,0.4538774417342703,0.7580431183052918,0.02879612190782721,0.08482037188721724,0.42629980060297906,0.4916613860461754,-0.027941046694892467,0.8115696741353249,0.541480473758934,0.7542820522155457,0.4282362027807067,0.0,0.7597429459597068,-0.14674819383610635,0.6817700784707287,0.02294266834102506,0.03139170628864288,0.23443178970400952,0.43623026773607976,0.6567428773530867,0.15103756461248824,0.427797112435487,0.021866983044089325,0.6162265553669889,0.8167267479599856
Raphe_D,0.1190467979851293,0.7394882635605984,0.2993021061718231,-0.2933689645709652,-0.21514789391025507,0.41997115125245377,0.44478652079969966,0.57602173798738,0.0,-0.06551156430238121,0.3647358512203143,0.2007328735913532,0.4150025207598386,0.596624789803017,0.3501937877451793,0.3926202311799009,0.16393052972427663,0.21371580260616466,0.574675121764901,0.585248306875581,0.28315383710820186,0.2302510915135449,0.5400394372931407,0.05948209125467103,0.5035580376228703,0.10839622491903876,0.5245356091037042,0.30072102843424714,0.15041947207301629,-0.4332894332762444,0.05183477901361352,0.39075835314216056,-0.09890414047154988,0.6443533791136292,0.3448515731099441,0.5424875196714303,0.5473555042481755,0.21695349763824576,0.31662932391771387,0.1439024922384618,0.6839299061486827,0.18175887481917796,0.39980746046544724,0.2551812048337662,-0.5097545368377127,0.3204782870855853,-0.05711990802050085,0.1865919103454401,0.32887484620044855,0.6455973527711706,0.3819297098327145,0.3006463364391992,0.48498565407856525,-0.3193042262135694,0.0,-0.10572272212710686,0.5422742956722925,0.4027922223541257,0.4462802124898234,0.3321882149219895,0.3933546852134469,0.37300158617523493,-0.17227270447565576,0.19195761184109533,0.539996982832669,1.0,-0.23341353549757982,0.24052648363159881,0.4368579805292587,0.40705618205976335,0.5423524266423924,0.38329212924209644,0.17072169108431856,-0.06280316946437892,0.35988364608592494,0.4639171758442374,-0.46754917342387536,0.38951899358726505,0.4875622383815111,0.03659242956209861,0.5306343898971556,0.4539648013198237,0.2885058678878872,0.3984587561319136,0.5296637646111642,0.05881994540697544,-0.2165123553456942,0.47311264079362453,0.11774699538480007,0.35752393640761065,0.20856562160147693,0.7121837935744368,-0.143959537557552,0.35758827958327666,0.09904173951466122,0.17079242134507425,0.08575014478059029,0.5065992866638742,0.7659564131805291,0.5452279854992413,0.14459678493594763,0.0,0.6029778954406092,-0.05436203383811786,0.33056566074864296,-0.13753018476402168,0.39973182275552976,0.34898863828932536,0.027144922842796786,0.17509619571845322,-0.08303125740569435,-0.06181700215078464,0.36071357163264917,0.4413732494246963,0.6223829634352951
Frontal_Med_Orb_R,-0.2790904582115147,-0.4844266202232719,-0.24739140061057366,0.5538955293148542,0.4619717055390462,0.2646474298723984,0.22116696465822996,-0.69828354786596,0.0,0.4011588445113652,0.2367036153413823,0.3742060653624887,0.07180381923300956,-0.40082497265103306,0.32665357078172874,-0.3534817331105449,0.4596486849383267,0.41510461865965065,0.14989857964499506,-0.7104450613515044,0.554662387073355,0.12070778493920474,-0.0787824435286362,0.4435392867378936,-0.21366486477908025,-0.1038289715799286,-0.5576104062104382,-0.1619839009768293,-0.191305136839188,0.3616689050800767,-0.3543034292638178,0.2259810363580146,-0.27713977871970286,-0.04965715348489163,0.28459337774243076,0.1695085581587042,-0.6706801816099607,0.4386449685031064,0.29715574206351353,0.4525612407292795,-0.6092385975252882,0.4170936716806508,-0.5965529214823835,-0.057819978896443414,0.3725462750754132,0.29028829366180453,0.45756376238341573,0.6537769590149691,0.2144381241821451,-0.20455268609136723,0.33219056484162307,0.3522184692917399,-0.6243887657378394,0.3865487994641868,0.0,0.3685678860835845,-0.4273251214527534,-0.3810903641620936,-0.5487733306277309,-0.1633354830630746,0.15355018189257671,0.26320682855218724,0.7436098507559004,-0.3380291232405469,0.10918645865494862,-0.23341353549757982,1.0,-0.07354369594853603,-0.5165850534217955,-0.5062502421376758,-0.5112988785856174,0.1538380236292845,-0.6035983607366905,0.6748999687596432,-0.507867159096806,0.13910028034856917,0.6008441770412091,-0.3066373051220254,-0.6237259638294645,-0.3743712824435641,-0.7124784496047863,-0.4150044016128441,-0.4290257056032927,0.058225301152914695,-0.6880585829559354,0.22587035731050312,0.4920250612559701,0.33531786419591225,0.5074800620106026,0.1782096341723695,0.27414262082095414,-0.1586696701751706,0.25086129754523195,-0.4434111432396976,0.09397126561184317,0.4481884217637424,-0.29476230624160804,0.0769633515651843,-0.2826079831484014,0.21644447006739292,0.267828871313242,0.0,0.08239842028628232,-0.09416094828194405,0.3457501248296376,-0.08202148659170116,-0.6582733538722901,-0.18186075654205003,0.4928494707275395,0.4528029905556021,0.22313997751061454,0.5087394311662822,-0.7270604419130671,0.22173150825260657,-0.1188702366645543
Angular_L,-0.058099186709045,0.22332881520822123,0.15260380641325316,-0.12308757072199801,-0.1813933759446208,0.12894261013684308,0.1086925547812945,0.18049827688072762,0.0,-0.13543008743300244,-0.015355099798258665,-0.039092258495952964,0.12222884902176051,0.20512658576840861,0.044265798502004045,0.24277894419171117,0.19525020393335615,0.0034296602907267007,0.1096541551381099,0.22219460374968583,-0.023170884725366367,-0.04484703217840973,0.06797864582151955,-0.014509447687248841,0.11502316977995301,0.2731572409401855,0.0437835121309766,0.06806354814352056,-0.19791587247296394,-0.24489703912731392,0.03913851073844348,0.07387710309976417,0.023868990782228372,0.22106952504909982,0.022488755040307482,0.16184630280721912,0.11374373771680865,0.003448866209852199,0.03680968818809785,-0.00969661089881119,0.2279523427937797,0.19849448364887526,0.21946020774525848,0.1274601751863598,-0.15156614398930182,0.03526853917947586,-0.11804009761096282,0.006539716692089861,0.035618843218805304,0.20911264843280147,0.035178835848759055,0.02832577046045976,0.06082335039039201,-0.22630866959432944,0.0,0.016479883341831647,0.2773899071565504,0.134568578732072,0.08294943102615403,-0.06258964718459621,0.06707948512757747,0.15351226856711994,0.0616855528704069,0.08067356182803247,0.21960725729445568,0.24052648363159881,-0.07354369594853603,1.0,0.2557503441676395,-0.036639295707969796,0.2603189569831858,0.04267504287718575,0.0395907983412869,-0.16940418559799325,0.22962685998336255,0.0572076607272812,-0.13958918079202834,-0.13837830348218594,0.04667153250224792,-0.21214221680998313,0.09580763046451105,0.2894982832982617,-0.05793622695237961,0.1506247299961805,0.09155981308827062,-0.024359257800017475,-0.2597051047900919,0.14732665923552046,-0.03980430003048743,0.040728898379280065,-0.07320502214890255,0.2138862464901837,-0.02070460415576644,0.18081087061545284,0.022592800386829964,0.05384864177656453,-0.13362301429691947,0.125084223341659,0.10255406231231655,0.10297204382552802,-0.03614553209743844,0.0,0.24622286759633824,-0.264091184748495,0.10758547512667006,-0.09579150069824693,0.051646023641135144,0.3107005911950433,-0.08359236538163005,-0.040365954676195984,0.11451367393396834,-0.08979520726617383,0.09376025902565631,0.14456392923597228,0.2619816772222678
Angular_R,0.11724364991800242,0.5117619448431122,0.1376641052438647,-0.47921242737417263,-0.30917938523826594,-0.015454423959629638,0.052041574539370375,0.7156098543072387,0.0,-0.291901317712412,-0.08822458090984214,-0.26821991298179254,0.04778038224238287,0.5237001934165577,-0.0800436892561231,0.6313612804653848,-0.2382949737607218,-0.25018876945423046,0.06383206644719377,0.6864847220323156,-0.28423073197376864,0.17566937538836844,0.22358646928952244,-0.1629667174839336,0.31542329117669005,0.10616061764221789,0.43849506685328865,0.16398356466546585,0.1662914959423579,-0.5676046067742297,0.007265111227539137,0.03437679198714492,0.20432039342596553,0.29547397771963335,-0.08219908383350019,0.09921726819809162,0.6273877842589692,-0.24954221180764183,-0.007219165360885804,-0.2465046184426361,0.7258624212583239,-0.0907411882105155,0.47844476397401237,0.38312640816302534,-0.412994520712876,-0.12471119686341292,-0.4608907979512088,-0.2519408009380808,-0.0011332888865877395,0.35385768361659997,-0.05013048737617982,-0.11744789663660431,0.5984586471648448,-0.5565378628237304,0.0,-0.08911347741766958,0.5054708645331542,0.6704798631683425,0.521263992663862,0.1237006704851486,0.07883849284330793,0.009076514074693192,-0.5054042205304213,0.3947267193664905,0.14076541124211164,0.4368579805292587,-0.5165850534217955,0.2557503441676395,1.0,0.4558330584204396,0.5057150618127724,-0.01816402821651153,0.5311346099345329,-0.44989994130185534,0.6844909629110992,0.027408189036901925,-0.515935213076726,0.2781202388377578,0.6206248444649802,-0.10929552106873523,0.5838500717133748,0.5313644032017844,0.42212562971697215,0.2798413729032064,0.6953700108217561,-0.033600154768849415,-0.5061203627591911,-0.06453674708921849,-0.35358126888328983,-0.040057920676824524,-0.1990293713863325,0.38876307267368626,-0.14887262891091319,0.5105198662097205,-0.26482351627713363,-0.10052636738544299,-0.09359296825523744,0.05730458064777004,0.4974927259530201,0.03392591529606944,-0.10470154056396049,0.0,0.1660292579351496,0.01689686029288225,-0.011990313487967868,-0.1803256238887896,0.39568817297485076,0.35574458798519143,-0.20200626257194737,-0.2966959767466308,0.024713580387253315,-0.25487321681450603,0.4957215643283284,0.1974265597085331,0.2983468041381888
Cerebellum_6_R,0.09110667417980346,0.5007754529904558,0.17417360046742805,-0.4850285441932262,-0.2600021520072335,-0.08526102603661163,-0.009736320325892285,0.7247465636165263,0.0,-0.2832214568143724,-0.040071212476993794,-0.29728949232540025,0.04418691373589531,0.5088282304998217,-0.11469407141637193,0.3167192541776529,-0.4230599749251541,-0.2750922750783187,0.0701875409366851,0.6943947331162322,-0.30620883325753845,0.0649106441447921,0.09400728411706616,-0.22036463972737308,0.2724919856166449,-0.1381418417359734,0.5804896668036191,0.20632613814013653,0.3643518765853237,-0.42414274637067306,-0.08209354119240889,-0.09305456904449569,-0.0017201804096847219,0.10049319569826243,-0.11402771644775343,0.021573434122758584,0.6759917200908659,-0.315526747433827,-0.14255419286435103,-0.24183469324900717,0.6664832866498647,-0.3257524442381967,0.48120101090421985,0.16646621838245815,-0.34881938552167135,-0.08667492998969942,-0.3957447971803109,-0.3138226785665004,-0.01880752695721327,0.35614870786083297,-0.019881514235299744,-0.08888586284861534,0.7342840576426859,-0.33927633567516935,0.0,-0.1350534535060138,0.44012832146129743,0.47611235660784307,0.5686152625815329,0.12003010094192183,0.023704704431070145,-0.18159457407472712,-0.6700174566265963,0.14092111977040286,0.03610222540073404,0.40705618205976335,-0.5062502421376758,-0.036639295707969796,0.4558330584204396,1.0,0.43857784262313165,-0.03206215292469966,0.543130448802156,-0.37776138690058186,0.39653478967126315,-0.031394489849805036,-0.5370251539202151,0.4554736396148926,0.754477832968038,0.43902445939679363,0.7230318410709267,0.3998976973886739,0.6765126205675459,0.10796968126008832,0.7812245387817033,-0.20518811211006638,-0.279788911051008,-0.2589017060365978,-0.4009211770060873,-0.09776424861520204,-0.09657182094410802,0.3147104629209194,-0.13122103491378354,0.45949033520284094,-0.33970709353685963,-0.34434012180900064,0.23708626956726384,0.042953346290680504,0.42581037636369434,-0.024754896525964708,-0.12003470530049469,0.0,0.028980093606614788,0.28197812805266786,-0.13645996082960696,-0.06634314884458317,0.5970299301606172,0.21266650520490016,-0.3692465402347249,-0.2879772952845396,-0.3301213233073849,-0.3343581053631418,0.6073551597103922,-0.01894567279814222,0.2094460237980872
Fusiform_L,0.08056653036964238,0.6695513690546991,0.5717055673119307,-0.49023142004100595,-0.6185507549184261,0.1507718749932976,0.04734775928229183,0.7546268667662478,0.0,-0.44701713818300365,-0.004517313407006425,-0.2497236775520275,0.2934006172189245,0.6766440652659699,-0.028072783597672537,0.4631467887766469,0.21226206144467014,-0.16458482537880242,0.21631039039909059,0.773859226722128,-0.37845341110682035,0.030760308065982876,0.21901762383314036,-0.12394928471160278,0.3790231070399637,0.2948979269290409,0.32619246868725804,0.17890888676914873,-0.19253827437943355,-0.4300769371837858,0.02928528891054791,0.007306290498794269,0.23915805804228465,0.3302619517560404,-0.12947170297032168,0.20064215409044192,0.6237169679971956,-0.19603023728796778,-0.018707490168815146,-0.32640416475096745,0.8072162668587839,0.12617834380907686,0.797002301651691,0.22130219203527832,-0.4970246864571551,-0.008694589859496383,-0.4134399832154218,-0.21063671475243917,-0.049930045984291564,0.5591047526466092,0.0663128115417594,-0.10079831995816323,0.5154915852529258,-0.5486278891770262,0.0,-0.22441045210924676,0.8756800957440097,0.2771847633133535,0.7398701000663324,-0.04095808806865666,0.0006756933777801092,0.17237069764173849,-0.2735266727657016,0.13304629992776767,0.2869298255548868,0.5423524266423924,-0.5112988785856174,0.2603189569831858,0.5057150618127724,0.43857784262313165,1.0,0.06536487855500307,0.4215869892291798,-0.5347486361692193,0.41046478037664214,-0.04361457015650959,-0.5154044654630754,-0.041640537101848486,0.47944389946741456,0.17524172359970053,0.5501847700375909,0.6515362399973144,0.25978829682595805,0.37581307720761203,0.6378532698394869,-0.051116781934251676,-0.684667678457941,0.08682590639215629,-0.13242330277115472,0.11373861816437397,-0.30406496144843065,0.5869973443964112,-0.20767738331285227,0.6134974433982526,-0.0853450259722569,-0.06069872392700229,-0.03965140641559881,0.26722788908185036,0.513963795733514,0.21146345152476892,-0.25330073511485274,0.0,0.4047145280455961,-0.24480936866507388,0.05867962474034173,0.05067856698451154,0.467933535561348,0.6596579891960217,-0.410880630818407,-0.2906946187539136,0.102373673121817,-0.520839421007048,0.5362437100909342,0.3436237241934635,0.4456769979361293
Caudate_L,0.04910285059494814,0.4284965176400131,0.32783834983527077,0.15977701187482032,0.38554135285733176,0.9294104011041453,0.48737483536771486,-0.04118767980834608,0.0,0.19292721394528425,0.9661385544903753,0.8488125347216696,0.3776196279548308,0.18557399077864326,0.9661894376084809,-0.0012665635941691584,0.3824360868197883,0.8092165979720544,0.8287206983722796,0.03211348010770213,0.6585529311138529,0.32622206918030777,0.6541625679397809,0.22389637145338062,0.1584151299461107,-0.02833880006515832,0.28229673166378033,0.2300434853301064,0.29023953009506287,-0.06794517561825122,0.3038076231140601,0.8547941090779557,0.11918129615062197,0.6105549229126734,0.9455894034618033,0.5894041248833501,0.09514679041967417,0.8756917307081539,0.4939379857651874,0.29053710605917743,0.10973153536170539,0.1658278192643555,0.005686361865097527,-0.02175252100580208,-0.03555376393307451,0.9370252384464705,0.5806815577812154,0.6335185424358967,0.5701673933940782,0.23434660801872365,0.542773272394749,0.5345929775888377,0.015428237219523222,0.3206529532788445,0.0,0.06772011559805453,0.07592024978174892,-0.014521737990162216,-0.06534715942207978,0.2816977871343893,0.42890169039142595,0.3580176131358413,0.19715270253585507,-0.07820163061825611,0.7921143031358437,0.38329212924209644,0.1538380236292845,0.04267504287718575,-0.01816402821651153,-0.03206215292469966,0.06536487855500307,1.0,-0.048230108121001564,0.5051409284552545,-0.023375638691891586,0.8531625154964461,-0.16872584618024672,0.2651147780568325,0.00428584043779202,-0.018729066155570205,0.008691813638694678,-0.07664700295993986,-0.01112959127634531,0.27868952893594345,-0.055211438836645935,0.45784147749788756,0.42003413164406195,0.3255880750811472,0.4102411605561125,0.9371463329036156,0.42019856960889546,0.513873673121317,0.05512229745732481,-0.04868726461563923,0.5916486981865551,0.42052779355473713,0.14955007287843475,0.9402063620496544,0.452691350829473,0.8444947069971128,0.4094288972732691,0.0,0.5826766791166552,0.006367906917398645,0.5244015462696071,0.18262873966241616,0.042126858703744434,-0.06319804667442724,0.5489773761753929,0.7917186816713431,-0.07331016580693721,0.4508847069034771,0.015078386977237842,0.34551340849024303,0.5619157990133211
