,Lingual_L,Thal_VL_R,Temporal_Pole_Sup_L,LC_R,Cerebellum_6_L,Cerebellum_9_R,Thal_LGN_R,Putamen_R,Heschl_L,ACC_sub_R,Thal_PuA_L,Rectus_L,Raphe_D,Frontal_Inf_Orb_2_R,LC_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_MDl_L,Rectus_R,Thal_MGN_L,Pallidum_R,Occipital_Inf_R,Vermis_7,Cerebellum_6_R,Postcentral_L,Putamen_L,Insula_L,Occipital_Mid_R,Amygdala_R,Thal_PuI_R,Angular_R,Insula_R,Thal_LP_L,OFCmed_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,OFCpost_R,Thal_AV_R,Vermis_3,SupraMarginal_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_PuL_R,Precentral_R,ACC_sub_L,Thal_MDl_R,Caudate_L,Lingual_R,OFCmed_R,Thal_MGN_R,VTA_L,Rolandic_Oper_L,Cingulate_Post_R,Olfactory_L,VTA_R,Parietal_Sup_R,Cerebellum_3_R,Vermis_6,Temporal_Pole_Mid_L,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_L,Frontal_Mid_2_L,Thal_PuL_L,Cerebellum_Crus1_L,Rolandic_Oper_R,Cerebellum_Crus1_R,ACC_pre_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_MDm_L,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Thal_PuI_L,Cingulate_Mid_L,Vermis_8,Caudate_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_PuM_L,ParaHippocampal_L,Calcarine_L,ParaHippocampal_R,Vermis_10,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Precuneus_R,Thal_VA_L,Cerebellum_3_L,Vermis_1_2,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_9_L,Thal_PuA_R,ACC_pre_L,Frontal_Mid_2_R,Olfactory_R,Supp_Motor_Area_R,Red_N_R,SN_pc_R,Temporal_Inf_L,Precentral_L,Hippocampus_L,Occipital_Sup_L,Cerebellum_8_R,Cuneus_L,OFCant_R,OFClat_R,Precuneus_L,Fusiform_R,ACC_sup_R,SN_pc_L,Thal_MDm_R,Frontal_Sup_2_L,Cerebellum_10_L,Amygdala_L
Parietal_Sup_R,0.02056784516599359,0.03557788044376174,0.3024834981352768,-0.17177313017432053,0.11518380060268996,-0.30114534875126187,0.03516185485484312,0.18282603968097091,-0.12968899931879244,0.0441201082993267,0.007989102847941775,0.18636862367067206,-0.2650801447246018,-0.07409081442703945,0.08954705822930929,0.25766947258907574,0.094681809860068,0.21948266599397953,0.18381062963565023,0.04031765357626011,0.054209728262065555,0.07975195328544073,0.03425904890575045,-0.31477372204690257,-0.0966508085111562,-0.03843951017780542,-0.4142762378370266,0.19705056376196317,-0.08024766357729846,0.4343825799298598,0.08194353569262468,0.11273566633118609,0.5433939281176277,0.21175106796737156,0.0011665417072636523,-0.10472880409463454,0.2963876025725808,0.23290383574259377,0.3706286866806316,-0.011067765958974364,0.05612402770576721,-0.06969402059245525,0.46115380985011406,-0.43817881434802813,-0.04163346745817197,0.31083149043305236,0.4399421105799995,0.10868952487229219,0.06744216377085077,0.13449122517228207,-0.014951960495436909,-0.24871572157802513,-0.19651577398203365,0.06698288640402013,0.17704289969066936,0.060908157422235425,0.10536058992765919,-0.057890547568431636,1.0,0.1033667375749909,0.17043774660899796,0.15310509701908595,-0.12470404690238622,0.059437313143081545,-0.269741771291753,-0.3092083233339133,-0.01563631288899926,0.14211376718144192,-0.027163811938752985,-0.543044064322934,0.03548497719267934,-0.11910114935575034,-0.046341657497806166,0.042233601147396695,-0.35134297961408395,0.003796581972381927,-0.009245903645605727,-0.010034358399072582,0.0023295867525921863,-0.043900218374051274,0.054242580244095735,-0.4001070203559371,-0.17844425676851638,0.015183325349083147,-0.12134905731918155,-0.08705929360293514,-0.03407930290581724,0.002529831904264837,0.05761918807444759,0.043969166821124,-0.09966860707641045,0.03077708002709451,0.5067834020639006,-0.4161150823115175,0.03335993986622856,0.25439389502972876,0.1016019969832287,0.119505433307787,-0.04166990517287568,-0.36206729522404707,-0.21745899868776414,0.05112508118945647,0.21380268935253283,0.08459043624000337,0.16137485181430575,0.05648195516816363,0.12850134616637504,0.06596922079901665,-0.03653564715087218,0.3196011647918514,-0.44861229528688346,-0.05159093167480309,0.269507472539892,-0.2316465125900922,0.015828256209808596,-0.21586305423706284,-0.41103656047266895,0.2678820662516092,-0.18705466485243782,0.05868977757670075,0.009993332994991801,0.10530405575209464,-0.18616247671547534,0.0662188847097275,-0.17029199159517244
Cerebellum_3_R,0.669504852789754,0.7474542342429302,0.7501972755314158,0.5980523158007865,0.7996263081061699,0.5241152195307706,0.7324747037513469,0.8040375779472065,0.7109352440091412,0.7630918902342914,0.531687477606336,0.33263336416224265,0.19213572389856834,0.6918391721992417,0.4824636942778688,0.6504998371593036,0.8527153457030323,0.45507057773917486,0.7179950617333781,0.613998839002584,0.19019428585438708,0.6698182113697302,0.796802297448263,0.005182684326875276,0.08201569375258892,0.7579184368979283,0.1820157283803514,0.7869809462848074,0.8066950564967055,0.21145595740551942,0.6793378904306511,0.6799287414801656,0.2398893316807457,0.8006774571972153,-0.10538937254413831,0.005699421645398501,0.35873614305974766,0.5892214921025617,0.09888114559988197,0.7054706764425862,0.6497954279992271,0.7382560478242463,0.41520945311202584,0.28168494840521674,0.7737502772380673,0.4361627995503744,0.46783823531247787,0.7483828800252184,0.7341872126604582,0.7622645433198532,0.7686634305413227,0.26396738051773333,0.558081359040612,0.5500627319493313,0.8446114028077676,0.8408437012152966,0.4901807278020438,0.5617859252026414,0.1033667375749909,1.0,0.5648356141046629,0.5954939278146929,0.4961930584256087,0.47153176505553723,0.32014623027691963,0.6029190807081166,-0.17116861485613957,0.3376047006791902,0.8072527527136648,0.06696182508927395,0.7927905774213102,0.7463811706699348,0.4846069597904184,0.6359965496427452,-0.18647570945992353,0.712757909686006,0.6678775783240981,0.5851286392889313,0.8515966469437535,0.3006619009061241,0.6893968719740299,0.22293954462585494,0.7660463936392483,0.46253880669991077,0.7717444995672996,0.06270445554571416,0.45999673523200774,0.17540711471664722,0.7646894691239919,0.7765839147675728,0.7623363733281543,0.8471752860550781,0.2135872433058363,0.20951698119394563,0.9050390453064422,0.7897701391410372,0.8064312882738633,0.7464895455464661,0.7685239762725016,0.04342968598538461,0.5618291216427115,0.6649531216976694,0.4716998343986252,0.8172748436802046,0.7253473505758441,0.508818561518617,0.8086973914236738,0.6880506241496013,0.5747603563530574,0.5898991186350823,0.32650394818086825,0.7236760048415692,0.2770773156995853,0.3675769883183206,0.5890166534225011,0.028045454328005624,-0.17723655846778105,0.6162722900859676,0.6944637113713558,0.7809289608681474,0.5276368693491206,0.62713979391465,0.7499872647523814,0.635897370722102,0.5838409229860337
Vermis_6,0.6164400153198832,0.597187208346869,0.4960845963553645,0.34786587855506623,0.6495013642246017,0.36185376448985535,0.5682027259081261,0.5593373973145367,0.22669560582650716,0.5829900704006566,0.49454265144643766,0.1679293939290194,-0.13761492126318292,0.44037603889889204,0.4241424247038296,0.47518295725319726,0.5317830407601937,0.23807810205799568,0.5336282544994194,0.5709455764512071,0.025956641775457263,0.5337724279914192,0.388315817142451,0.1011162483997602,0.31045506973557857,0.4683302455190629,0.04894575868472592,0.484125631708615,0.4710770572652433,0.38427091686400416,0.5543547755478008,0.6179915832411428,0.38069533300076946,0.5336627914767088,0.036764840283155714,-0.09708154482799174,0.3359680605848848,0.6185927448065056,0.20127743746690652,0.4417878353928783,0.6022467729466597,0.5663346239501521,0.3465439055638291,0.07098715456631255,0.4236512228822795,0.5103750139173502,0.3167065637767389,0.6004560606525793,0.616919134599256,0.6318871914504779,0.6152962181617047,0.03992191048246301,0.30889964597754394,0.47149048544822064,0.548070197520516,0.5312206546209112,0.1987271457919943,0.2525233711850604,0.17043774660899796,0.5648356141046629,1.0,0.3899708138739101,0.22671461116171926,0.4309856706839141,0.08813526163778213,0.16368068041715153,0.12572349402617133,0.31557623383507305,0.5036875312871537,-0.03343240693147737,0.4680267242233076,0.40251126436942425,0.3387659833485777,0.5619264279758276,-0.1804192918610257,0.5635563643964349,0.5659974942048298,0.4824930380353076,0.5485062784070733,0.0663802712011038,0.5666477789655696,0.02650096554811656,0.38202152988399596,0.3434827791887633,0.3954373939495691,0.11521341570769172,0.3219370803176306,0.3635165402612288,0.6141779681614435,0.5722107883937572,0.5666377969717923,0.5317005961150977,0.2645296082832671,0.03797050848801355,0.5781732087605386,0.6176735602514715,0.5702765233202912,0.6032306896617123,0.5557716215187221,0.021533085048069004,0.3942112207899754,0.5207683281489909,0.5537987277526107,0.5690695346916923,0.36028260605036083,0.1630420904810971,0.5052925191213741,0.5919884950285788,0.41433940160786503,0.5282493846355639,0.08704941148406511,0.5691961052553162,0.3938738967827249,0.23402519378984823,0.31093525138084743,0.12393686273176106,-0.08577929022236426,0.5802790670953402,0.5081600304804923,0.48757916962901615,0.41710839680836,0.6047914604537927,0.2890014127907603,0.27467687079970066,0.4558963195754245
Temporal_Pole_Mid_L,0.3596917484194804,0.4835695359813899,0.7260252648724872,0.4689662857063585,0.5713110592101455,0.3363288707881528,0.5242407413757041,0.6202887587739525,0.5570904832356606,0.6212203777107637,0.3142982221141767,0.44389502054022334,0.26412459584788733,0.5398160301979013,0.25283594782430724,0.5522870831248762,0.5950243180915537,0.5345880907904732,0.3770624627210014,0.33617744126405225,0.28071812581888334,0.47901094054712456,0.5198171179682589,-0.18950106974195435,-0.038418576542816746,0.6253021323221043,0.11522183317536161,0.6210366886803281,0.4707513830010966,0.07423801449994097,0.4407692371644041,0.3979821488477324,0.14071104671842127,0.5324926442016754,-0.25489604710536923,0.02310253203480558,0.12687422837040413,0.36976860560788166,0.43736875850204876,0.648873256471396,0.34361593580431393,0.5160339463881405,0.20436677918345897,0.12674874269977215,0.46870336071782,0.23445797891045456,0.257207150949023,0.6045104289557162,0.4850590838607351,0.5342550235218644,0.49560592150609495,0.3470602187416575,0.4191457033383257,0.4462815727969776,0.6874076830655931,0.5911548937787121,0.497108216556528,0.3380272018798725,0.15310509701908595,0.5954939278146929,0.3899708138739101,1.0,0.16360665010870024,0.4627375781537972,0.18098818636175554,0.425847312559181,-0.14091856963049113,0.24647876183964193,0.5347944356935649,-0.03809928836898633,0.6204024960305121,0.5696641020085715,0.2517617513432933,0.328154690654682,-0.13033760074120854,0.4347481816543681,0.38227283689249786,0.34396782891667316,0.6017768245195478,0.2806093239745642,0.40704519464248634,0.3928404588336388,0.5982565630434596,0.6831778658582008,0.584773396626048,0.01917080961450608,0.43717232769555964,-0.09678975259955691,0.5362455703906189,0.5248747037901149,0.5394605293278097,0.6083095105881936,0.07460619454708654,0.10952811614603472,0.576263309282816,0.5775154517299742,0.6384430058457948,0.5323430282239819,0.5453011083630014,0.0052071799063042965,0.28114025726435227,0.423207619651363,0.2949877779579094,0.6021357718486363,0.4408116897785666,0.4614945488182146,0.600565468863325,0.5333661192951128,0.31720508560321287,0.46657509401135666,0.13695415701865832,0.4152134884283425,0.2096382584444674,0.2986300272767974,0.5024792288573662,-0.009605361300547746,-0.2098446654162279,0.4838270720786624,0.45994685226717724,0.5155287828173696,0.30391684712685174,0.36425500216608603,0.5684964282233649,0.41159156148880044,0.3612517476659154
Cerebellum_10_R,0.284704375265908,0.43889956923880985,0.3929951333046363,0.33360059294373656,0.4167355003997913,0.3833151534445509,0.4668674194001658,0.47842860086128963,0.3456145534673088,0.4063751074876822,0.20196970746580345,0.2981069419508645,0.1881214696638483,0.5535105217459555,0.3311479269796266,0.41881045413099327,0.5421936179652116,0.010462018917818547,0.4121559280359308,0.32003703671822986,0.264550780808579,0.40423094843233714,0.6180943716407646,0.03736623840765147,0.0013470456604879203,0.3625125083182973,0.1528975869411965,0.5751442069003038,0.5471922692220972,-0.13610848971491832,0.30716417917909683,0.3164565448553644,-0.12435127754804606,0.3808546086453389,0.017638500102593012,0.21235796419541667,0.087605833842166,0.07827458965456663,-0.2541497212141135,0.4877322653461993,0.3482358841087915,0.41159691472425786,0.10450218726286736,0.40675510648868557,0.5289330358278966,-0.06802968066779856,0.12877350636955587,0.42318886117824084,0.3931454654790419,0.4208396897012875,0.4089807399799777,0.2972730213827554,0.5135854541306526,0.32560446378342056,0.465230882266857,0.5678626357535319,0.11022316215825786,0.5427370402467319,-0.12470404690238622,0.4961930584256087,0.22671461116171926,0.16360665010870024,1.0,0.3088632067376792,0.23747379810517524,0.43597195266487043,-0.45013873126140513,0.07012498577220243,0.5771904017814695,0.1843264038103165,0.5720969735026149,0.49099753617863034,0.40788291926508086,0.30191501732193593,-0.035082377722075356,0.4023602832097909,0.3865629932828979,0.22615486280777541,0.47858844731342765,0.04091962315130162,0.4384418721686628,0.3022653950373145,0.5639730878440606,0.3659834410154564,0.4793882247961127,-0.03542648560956812,0.31302453796377094,0.018836832309103477,0.4492423851298831,0.2640083447683112,0.5699094055721856,0.6181212775302842,-0.0209069183289349,0.1667389896438206,0.5538183953383495,0.30796151613838835,0.4719129682505175,0.21291752453126642,0.5316006473828894,0.00505730653165964,0.40491947450268406,0.43097258690836393,-0.0172611500488769,0.5361580434026917,0.39229861577518643,0.3592026941457902,0.41996573317710784,0.4767721090514657,0.5985688976326895,0.18277578945271106,0.2786080884639017,0.5032763388739504,-0.13988519784918133,0.14314434005755802,0.21992914576206143,-0.06361344842217824,0.030574988358613935,0.14971210816339492,0.525760067545553,0.44937170337870425,0.5288562569865645,0.21020700134880263,0.5011822397470219,0.6937423041359074,0.32551470603378174
SN_pr_L,0.3325742990289856,0.40568152629496695,0.5078943815576853,0.34759958551313164,0.4844521323685441,0.299400220563392,0.35890811093406505,0.4301430460696526,0.3301462806025905,0.38998593603219794,0.31568486262801304,-0.030564944785536823,0.43209207271933797,0.36455636626621385,0.24568824243991583,0.41673208167850045,0.4645554924814948,0.16042155758778948,0.38114005387020555,0.3439317669914442,0.009458967670173176,0.26888098782502684,0.43652273139402187,-0.1358207486959283,-0.17689534091871492,0.45560524832097415,0.05976656553343805,0.4550254126993782,0.41982762649736466,0.06350075553011385,0.264675269428435,0.29866630860490606,0.163566576854094,0.38237260749659546,-0.07401772211398083,-0.19107262882522494,-0.06456237980327738,0.21995066218667,0.17034343858392867,0.4432150569828936,0.32309101523912953,0.34065311740383936,0.2573355270740562,0.08788723072394852,0.40109861334207836,0.2626377998457898,0.290210972204777,0.4309910214341687,0.4113257997144214,0.427714353129905,0.45234051849507734,0.26440213704110116,0.04552684105673054,0.837017927842723,0.5031234419381387,0.46300912767167984,0.08361698732688876,0.30071168524221226,0.059437313143081545,0.47153176505553723,0.4309856706839141,0.4627375781537972,0.3088632067376792,1.0,0.16673890656273513,0.32879031812378795,-0.0021817046553240377,0.2084127885627801,0.42279429799454205,-0.0046442821006423265,0.500071079670031,0.4831443262916743,0.6012760823756061,0.3068986886770687,-0.059556676779502334,0.36579550333118616,0.3471798365029185,0.2188225337798893,0.4088014594737095,0.13906312039272736,0.3790799514968017,0.12072432863405085,0.3513401895914039,0.2994030890166066,0.4463493226969421,0.06692588464493902,0.43162044586928733,-0.04293735615228002,0.4397143569014268,0.33131037244391054,0.36580768507093964,0.4132154623482775,0.06333268281397247,0.13171510955383314,0.4835562845007808,0.4796022974885168,0.4743790087461347,0.3745608204493287,0.472623608302997,-0.045966071015262885,0.26006325402243347,0.36688995376522837,0.18727638559071227,0.45804121669041437,0.4186418548797443,0.00037581137203854264,0.5409071293760834,0.6317415954004346,0.46069577228113423,0.3192313297030139,0.09445609873929386,0.3910394678922361,0.09908067129809184,0.3690286855581115,0.22685202547562924,-0.05282995462637323,-0.08341291865487223,0.3640765348995203,0.4058246970031563,0.24878608813431227,0.3478967663201319,0.2826934176588244,0.44531398856479343,0.3500597572844708,0.21586748636493805
Cerebellum_7b_L,0.47933989379421216,0.27575953297152006,0.1321945430984062,0.551984040940807,0.3799692535680572,0.6792552680076844,0.30565828125817407,0.2927087147301014,0.39594031267460017,0.3316352324124304,0.17838331413835432,-0.0507998699559213,0.3521634985914435,0.39024609324353904,0.26921141363797024,0.1786245896605305,0.37076882164522634,0.24704230004821645,0.2241463484565435,0.23740118719039127,-0.06245026404045558,0.25069353801102356,0.2789300211922762,0.4476449565587616,0.353404098228204,0.5100182996370558,0.29337215792714266,0.2743630135922069,0.4214721454087262,-0.09314651140276026,0.33450533136189836,0.19669164304757683,-0.25336863709192736,0.25306475927576766,-0.11963055950643392,-0.19380012704286398,0.030072932379508796,0.13182581417178735,-0.1525038775915195,0.24292552452107863,0.20204547335060954,0.39858183348070036,-0.07321662459886606,0.6934157391554023,0.38242583990367446,-0.06008973238424845,-0.09593838847561222,0.27589762783350213,0.2734917434589004,0.27309502888207715,0.4481298447207759,-0.07023660915238078,0.3959658929676369,0.3808900861811901,0.26279201229867705,0.39494126534911883,0.051430460442807746,0.09346329597602222,-0.269741771291753,0.32014623027691963,0.08813526163778213,0.18098818636175554,0.23747379810517524,0.16673890656273513,1.0,0.4964565207307591,-0.05207028628450497,0.43838517103251545,0.42063369828082453,0.6738822310929505,0.23349694082297864,0.44441043247354217,0.36452956595052805,0.22613280818364362,0.1763907087690197,0.2943864762152329,0.26875835509119134,0.3078713187144221,0.35628883448270054,0.6088624096680665,0.2667962955465756,0.32324254844718875,0.4546839106648888,0.14145625359466904,0.433352889925063,0.5761924212478824,0.21907363814279027,0.23481151701408567,0.35112180172425744,0.4423714282371366,0.41570342147926975,0.28767553994079686,-0.2471438873250151,0.743602964947994,0.40748367694044774,0.22367185699839318,0.24979812039783614,0.3981522482337338,0.4339881882982436,0.23248548444576653,0.5857879192212345,0.44238773977832296,0.032397505808451466,0.2611046671390037,0.20961310589938106,0.21219564600398258,0.3217706422017474,0.30877856269774717,0.3937713597688158,0.1693688668490795,0.448075145978531,0.2677667913191962,0.0784364258556478,0.6196311798370402,0.31271294598533,0.08941035423948496,0.16911805162237803,0.18033997083233755,0.5619093353746666,0.27713041499918845,0.3584089002112047,0.22011835171907404,0.4915617947206732,0.23022878994500273,0.3895791236317771
Frontal_Mid_2_L,0.3530873135775197,0.4896405678643842,0.3886151466077132,0.5410126179831443,0.4785402288874801,0.5924959012643697,0.5107712592131028,0.4394853676267721,0.6921809868065016,0.4806166837864701,0.27475312202896235,0.15485460565531148,0.3645391776314957,0.607187753959796,0.21323280997602395,0.35471174005416317,0.5299839233525707,0.23837625829448197,0.2919793441512406,0.34629783817846604,0.1470030849905528,0.4225305145687817,0.5298677226354982,0.1795652776553358,-0.03971695160516914,0.5721696261640754,0.6348101238678828,0.4115376178201953,0.6679429917116897,-0.42886250998525743,0.40435768731329147,0.32805565139846243,-0.44056723918221347,0.39938334397259934,-0.22477546766190873,0.19079010784822373,0.06535803229066262,0.11926474624221742,-0.16239650977553455,0.6121056752617431,0.38882913936255203,0.6025961399018738,-0.18544586200181296,0.5897863699704621,0.6648101334132964,-0.036675380910310765,-0.06674739214096162,0.4350721883511859,0.4659564635080888,0.4731546752783763,0.48345559526236875,0.4079391860629503,0.5514637751956156,0.3558181387911626,0.5111524063817369,0.5576375776464315,0.35566164940600875,0.5271889821037853,-0.3092083233339133,0.6029190807081166,0.16368068041715153,0.425847312559181,0.43597195266487043,0.32879031812378795,0.4964565207307591,1.0,-0.2721311167123582,0.049606450723674464,0.5783798837191904,0.46286300671675085,0.6226253977921876,0.8474516155357156,0.4163810603780828,0.3414322770547425,0.285705915918635,0.4945935610843107,0.47140491560652986,0.41566418815219275,0.6983108326994021,0.21526933709498086,0.4084865181781636,0.547884501081175,0.690112942591831,0.392550103938012,0.8616885268171054,0.03176896298083819,0.2879660069481421,-0.08079152511216298,0.4568250957929924,0.4378913373708644,0.5820536939578436,0.6292832574200882,-0.3791661955392095,0.4725588245624682,0.6541895537608179,0.35540067444738904,0.5185550541314586,0.4287064121636101,0.5464242606890057,0.4349023595685618,0.5030760157471394,0.3571667436180927,0.0828044796828259,0.535462980618078,0.4750941705629461,0.4340370534411466,0.571698980896915,0.3733417116815875,0.42711874075524897,0.13365203916888016,0.7808318043939316,0.5732234968564424,-0.06940759979063842,0.42833162963089544,0.4075463273796518,0.26083996924489855,0.2505949056932469,0.113223760105747,0.5977661063942757,0.4671681132918145,0.375000361689866,0.2819229935027574,0.9387404564280847,0.3694808530566336,0.5743962147721459
Thal_PuL_L,0.27956127356765026,0.13217968551271705,-0.4143556462812222,0.1576521478291854,0.017419621325741725,0.15422310239024725,0.05476458565673209,-0.25039883577458255,-0.14340945202670752,0.07825831301799341,0.4982654308517294,-0.37895483956971765,-0.060651284255244735,-0.355499607358583,0.006364703415913408,-0.42480775757755185,-0.1792053328200127,-0.1830537372556433,-0.06403565279600373,0.3360137061950362,-0.43099053796750225,0.051898867727655014,-0.34066985377555664,0.39749048252404606,0.17150209998195265,-0.00037398860061689884,0.22908825919673995,-0.3867534462956559,-0.04186946336255983,0.3734996065658316,0.10599095555901747,0.24088928407174437,0.2455617586243269,-0.11745478311378729,0.23876209417950467,-0.2828412305685109,-0.15465358983286437,0.2496051352656335,0.10416633963747328,-0.2712592571045776,0.23701152200359624,0.13195445630984756,-0.12158494192369147,-0.12568426436717725,-0.18501016905596004,0.5305583888748914,-0.1856312507450847,0.0037579061493419226,0.17116425760393744,0.07084470721031542,0.11708544610522882,-0.012775341731770107,-0.11036237079444419,-0.0329652554403569,-0.25969676004559566,-0.1616468061401453,-0.10323899866871285,-0.3274103681418826,-0.01563631288899926,-0.17116861485613957,0.12572349402617133,-0.14091856963049113,-0.45013873126140513,-0.0021817046553240377,-0.05207028628450497,-0.2721311167123582,1.0,-0.015296921828259886,-0.15056775153532323,0.24784105022745279,-0.21681657712359884,-0.2757639884379336,-0.21697052324097407,0.3450628669448132,0.16499615322510014,0.18038405117845094,0.24175782734640222,0.31743021557952456,-0.018828970281407516,-0.14691201744584728,0.1512683496637055,0.06336936738796597,-0.17932842833658336,-0.24304594471518115,-0.1628684553304988,0.15199444294512707,-0.2369876031586999,0.6110642983373481,0.028227581366744154,0.12380667526165774,0.006341698597022088,-0.2472385623030396,-0.0004577193562845007,0.08726151919584248,-0.2021390928858702,0.02233117285417595,-0.05329267346054015,0.1869312812382649,0.06786054092788063,0.3753127444219268,0.17229795060834255,-0.06967164587453813,0.5008491929922924,-0.08101111729917458,-0.43221205081873937,-0.4651776229893041,-0.22492706845816077,-0.037893126450385305,-0.24322901092444482,-0.13846549114199558,0.11709263887799352,0.11731610563489558,0.42195420288049224,0.14716979608393552,-0.11664637870346105,0.2674732364193637,0.2690247434719543,0.18040025288567788,0.12518340319586657,-0.09891428439660495,-0.25297021912779644,0.3961441531428549,-0.25316771891156653,-0.4014078060285263,0.1671864759912983
Cerebellum_Crus1_L,0.6148832704711181,0.35234146487348744,0.42522216588400347,0.32852305315084473,0.5956264682589902,0.4811277066509826,0.305480902643372,0.5669042353679324,0.17699652907141133,0.44603571306478407,0.25373604891883056,-0.00025048240734465037,0.0716215836213689,0.26856095268592833,0.6417066901045189,0.5455211591544191,0.5321942901842971,0.5229843788722226,0.6240867978358845,0.31736897424154226,-0.23410909755562176,0.31752556973042967,0.31497444972925565,0.19805680809801876,0.5986858745959387,0.4876006034929621,-0.4354756930419791,0.4845527212836312,0.33183279089917395,0.568841026945281,0.5338244579751491,0.44034409686123693,0.44608008640189073,0.6106143010771145,-0.09928164719899815,-0.42968646802323657,0.2621713329815028,0.4649788900557563,-0.08949815964746602,0.10566952109125317,0.3695585581031336,0.37776660304432425,0.6486759775591955,0.14755963428311278,0.4015647268731436,0.3726532869296971,0.5906231375215778,0.45169847666530477,0.38361747433425925,0.435945452682532,0.5999017033307674,-0.4107126380777479,0.1782690174162757,0.384768394542195,0.5296611669857789,0.5274668656456254,0.0894433138783323,0.09467918660138609,0.14211376718144192,0.3376047006791902,0.31557623383507305,0.24647876183964193,0.07012498577220243,0.2084127885627801,0.43838517103251545,0.049606450723674464,-0.015296921828259886,1.0,0.49107196725269403,0.09524242035415005,0.2299729041949747,0.319898025306463,0.3638101488112216,0.3681371785514544,-0.450396428435202,0.33303732920537754,0.28397218284512765,0.21786444975331745,0.29767008658372734,0.6948520543665468,0.3583933194787377,-0.37199908033224527,0.300346263822496,-0.10144175438539997,0.2526406127263304,0.8514525254548798,0.19619702728535715,0.3749376445538967,0.5128430931725887,0.5988095688580982,0.3867030142314651,0.3163614843069125,0.4512486946048913,0.46792186043749007,0.3857273096414162,0.49268494005835606,0.36421899417592263,0.5003665848507964,0.39952888826829586,-0.4545364461968501,0.43041180101311927,0.8020084230872496,0.457555359995247,0.3854359070829841,0.4944611309616923,0.2990384255275679,0.5220122496883125,0.5581668172686383,0.4111252056378818,0.8327496698789615,-0.23557314344747857,0.18385259954212724,0.44810069920562773,0.6232003169951851,0.5323897883894833,-0.3858097053533468,-0.505879153969716,0.5833057809230342,0.3593851416939208,0.5232496972109787,0.5369070699501385,0.43884504651657963,0.21869453215682344,0.46710346260072505,0.33051176979436986
Rolandic_Oper_R,0.7498906902009009,0.87848961100004,0.6908630805454218,0.7696614286069461,0.8739011511781382,0.6912252113707313,0.8658169095976577,0.7951156448877533,0.7277408470395502,0.8881508139001578,0.679107707721509,0.2917287055607533,0.2126354623643263,0.7895645726257919,0.6487405475240445,0.6788590431264628,0.9458550393640579,0.38566318963944823,0.8777500566819991,0.7638955856293148,0.18345002407065494,0.7999803675442154,0.8019344973301626,0.15773631226213253,0.2605923128525074,0.7763345312570198,0.13632226668176928,0.794112885192561,0.9209095570029472,0.24893333430498496,0.774753525266005,0.8039540244087854,0.2272562595523901,0.8580834802240118,-0.06530076580969836,-0.04672149613669772,0.20451017516472283,0.47654378329901714,-0.04758861840669763,0.676949095748208,0.7555079895233175,0.8390302267116557,0.43645260724943574,0.34079582685253523,0.9053593135398098,0.4844442318096337,0.4855734210884911,0.852971188223356,0.8448151683764797,0.8524683384738125,0.8434712170870954,0.23547566389716387,0.7621939963551964,0.566328528105948,0.8798794503740418,0.9425375193980491,0.4662850209441194,0.5783827647243578,-0.027163811938752985,0.8072527527136648,0.5036875312871537,0.5347944356935649,0.5771904017814695,0.42279429799454205,0.42063369828082453,0.5783798837191904,-0.15056775153532323,0.49107196725269403,1.0,0.23683898280097715,0.8770041165741594,0.8094788796651072,0.4579112047212849,0.7753911166551398,-0.20278106063206391,0.8616360853786244,0.8063336034448166,0.7175057597195689,0.8645597333154807,0.4010465181397838,0.868279500949236,0.259168644968695,0.8991088209073463,0.43651449268716247,0.8280555780921572,0.2771974575742784,0.4030239355925142,0.3532400754452931,0.9021970840515254,0.7515714274169962,0.892110126960149,0.855454687099849,0.1933264874311934,0.33004063925638133,0.8674703776642725,0.6882743486017378,0.8898853770646435,0.7587457321384851,0.8903880627745543,-0.028804804453241552,0.7679297185764674,0.8325401950238057,0.5277726240827308,0.9125975704800058,0.7351360593259006,0.543112282819762,0.7597588802827087,0.786292930144446,0.7029940165106272,0.6244256322547869,0.3251114953989896,0.8329095748442321,0.2253101038290806,0.4771030657500067,0.5637001275391831,-0.06090532732995292,-0.10263409627323739,0.5515883012738676,0.8302426522788385,0.9184670534444052,0.638371584375261,0.7362586997583946,0.7698431029221807,0.7058174133300849,0.7081850877915834
