,Thal_VL_R,Vermis_1_2,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Temporal_Sup_L,Insula_R,Thal_PuA_L,Parietal_Sup_L,Cerebellum_Crus2_R,Occipital_Inf_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_Crus1_R,OFClat_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_PuL_R,Thal_LGN_R,Raphe_D,Thal_VL_L,Thal_PuL_L,Hippocampus_R,Cerebellum_3_R,Caudate_L,Cerebellum_10_L,Cuneus_R,Vermis_4_5,Lingual_L,ACC_sub_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Sup_R,OFCpost_L,Cingulate_Mid_R,OFCmed_R,N_Acc_R,Cerebellum_10_R,Frontal_Inf_Oper_L,Occipital_Mid_R,Calcarine_L,Vermis_9,VTA_L,Cingulate_Mid_L,Cerebellum_3_L,Thal_VA_L,Heschl_R,ACC_sup_L,Thal_PuM_L,Frontal_Mid_2_L,Temporal_Inf_R,Vermis_6,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Fusiform_R
Cerebellum_10_L,0.5306486149659578,0.6088774615509936,0.5082728117199721,0.5764291629329615,0.30281195096202684,0.652886293939903,0.6826575997655471,0.301102369736431,-0.38022393905404783,0.23852708987797996,-0.03272192478348811,0.6919132250189238,0.761112923759063,0.009435246967623656,-0.06590198894782606,0.3930679538347518,0.25211867855919645,0.19903643291146048,0.5236649622335491,0.14146633657409913,0.4726916249835672,-0.4014078060285263,0.6361691880257005,0.635897370722102,0.5550616442300227,1.0,0.2774608203649616,0.6620555847905736,0.41975110543410593,0.5384091334624653,0.5449843547288945,0.4189509345100496,0.6447670835209118,-0.027362157570115817,0.7437259841176024,0.20181618530896883,0.14511998619989191,0.6937423041359074,0.5578760660200154,0.15198453919402932,0.5119151334965374,0.2895230011544993,0.37965804802013925,0.5563948095615427,0.4198105142177548,0.6271654137531568,0.5946637685256513,0.7306596278066256,0.06671941623638412,0.3694808530566336,0.17875328528548498,0.27467687079970066,0.6685967526234221,0.7443443207465432,0.4986487919408858
Cuneus_R,0.5501316760364368,0.4906869094904788,0.23567968581903978,0.7064727968424389,0.0937870849701034,0.594901051950641,0.6283758440858451,0.4559764709095805,-0.22569992370760597,0.17605289938872315,0.19759127501709198,0.5849723415043682,0.5541689646099646,-0.008622207208024903,0.2306333313958474,0.5307844148786475,0.26824585783222143,0.624128043489861,0.482151257677772,-0.15241801633315533,0.5244065751710111,0.2496051352656335,0.5243989020343063,0.5892214921025617,0.6218699242385735,0.2774608203649616,1.0,0.5566529738279183,0.7145320480663586,0.5979261921566968,0.512920333878189,0.5995927502026495,0.3739391642361272,-0.01891294299575327,0.5689422817843861,0.004593829675211484,0.05192950931879492,0.07827458965456663,0.6527293669233748,0.5762210010393233,0.803154018332981,0.5735234889754327,0.3384990061742371,0.6298891748973219,0.7218497887915253,0.5159240808703771,0.5817595278522515,0.5803711092992514,0.45943947034124416,0.11926474624221742,0.10451724411153611,0.6185927448065056,0.47062783678411596,0.525052498448229,0.5283137997768266
Vermis_4_5,0.8839767462895894,0.8764082379814319,0.5354563479826057,0.8386823835068682,0.3349861851647059,0.8183989257035104,0.8220499160006244,0.6699489072919188,-0.1444503635854082,0.2609472494854601,0.11085777571474396,0.8555847815392599,0.8724586772922056,0.17505281326262134,0.08688395035415862,0.7612931267790476,0.5513083341173395,0.5007463362793994,0.8673844643063408,0.1907523095296233,0.8615717406325132,-0.10376799457279488,0.9057419248902331,0.8592711065564874,0.8788073102467994,0.6620555847905736,0.5566529738279183,1.0,0.7403738421472702,0.899410881219872,0.9031434409219905,0.7728207259787093,0.8310208421845463,0.26861169180742045,0.8821801599903053,0.3422392757856201,0.1819026965724893,0.5191455948669138,0.8459022726592275,0.1832610742114304,0.79520274461838,0.5035021765891691,0.5726994907059145,0.9058438408098508,0.7930121154145812,0.9168001943445587,0.5344569635393012,0.8623457846085107,0.2733124004816502,0.63072106380951,0.41906801876610505,0.5633860288412497,0.6462096764145147,0.9140551095837355,0.7874953671501944
Lingual_L,0.8004706694189495,0.7927510421208742,0.2585380777636562,0.8509003292112248,0.3360910059547271,0.6955112627183445,0.7386709391168103,0.7435975271989829,-0.09913038864565162,0.46778741163906484,0.4991148998483755,0.7270285653460806,0.6420084985884476,0.3873640599816743,0.024788726198130037,0.8061023241625538,0.2703075219343463,0.6558436252023242,0.7377584934121567,0.08494901788248337,0.8073848293636049,0.27956127356765026,0.7126521945199626,0.669504852789754,0.8118970472939595,0.41975110543410593,0.7145320480663586,0.7403738421472702,1.0,0.8168019534643016,0.7740265592697452,0.8437258515831065,0.6087851117272928,0.07399606054332888,0.7346622417013596,-0.015376983566707053,0.14835505611064922,0.284704375265908,0.8407179159491882,0.5028309072445747,0.8701110468830271,0.8065740760841665,0.5414739323933968,0.7411220153687491,0.8337428416620233,0.7077277247246057,0.4876292466291516,0.6715361162840906,0.6960678910030202,0.3530873135775197,0.488097065987601,0.6164400153198832,0.4684664455044127,0.7649048145365297,0.8213189885941754
ACC_sub_R,0.948717746066562,0.911182467888155,0.434867313640831,0.8945633321983166,0.23096578142151114,0.7497037075004596,0.8425271888415932,0.7936229682061051,-0.16475000601978923,0.21696956038787668,0.15795264010448035,0.8747581215381548,0.836082596793822,0.18779171671331582,0.16767872424673627,0.8694514004645901,0.57099354696701,0.6552086746320839,0.9312145744315602,0.09799853581857677,0.9336241139538165,0.07825831301799341,0.9109470846353775,0.7630918902342914,0.9384360671639281,0.5384091334624653,0.5979261921566968,0.899410881219872,0.8168019534643016,1.0,0.9503257203974029,0.8764296452250819,0.7929219970002486,0.17088624558110269,0.8518515952298871,0.1873436446878029,0.14089910394993632,0.4063751074876822,0.8609282637564234,0.33946176359599467,0.7717654853667503,0.6214630870676427,0.5771350459541967,0.866207814883724,0.8615472138814262,0.9464705064704715,0.5156724744647978,0.8285332146775128,0.453553249251452,0.4806166837864701,0.40047993561650513,0.5829900704006566,0.6359655079385371,0.8658225793800339,0.8195848877200201
Thal_IL_L,0.9690652897412637,0.913558369901227,0.38175622263307657,0.851325875139469,0.20313716588706687,0.6825317796577551,0.8020230864306482,0.844062841468317,-0.10571355772097235,0.18848892507258813,0.18697903713389655,0.864594552251495,0.8162626017981044,0.20877911933719998,0.08216059265485678,0.9023097405935647,0.48368777812059066,0.6609759179567548,0.9342314731366229,0.15098557356487463,0.9658349901475889,0.10269981223225949,0.9219881910692119,0.762988225344582,0.9321071195379115,0.5449843547288945,0.512920333878189,0.9031434409219905,0.7740265592697452,0.9503257203974029,1.0,0.9135137586328147,0.788753846957711,0.22758933913964222,0.8405166693582545,0.2965826299865046,0.09347647500347078,0.4353963874712861,0.8248610207065977,0.2630527938676357,0.7110818106751164,0.5537820026155363,0.574657573792112,0.8727835163772045,0.8036238869918828,0.9564292442006566,0.4741793544849968,0.7856991281370573,0.442977392985361,0.5322160530815476,0.4297586149560134,0.5494717460696746,0.5495975051437687,0.8516051736740508,0.8193949848045332
Thal_MDm_L,0.9428385158448866,0.8582386689142343,0.20356068861138044,0.8044699710531411,0.15877803283596342,0.5626335346952699,0.7507744891398905,0.9066983033072675,-0.11482462585381648,0.18914436902385032,0.38470097475028037,0.7889330562594409,0.6655572140359214,0.244617809629128,-0.002890415117228545,0.9696802639461883,0.2851857389050603,0.8111124845897244,0.8706159165309154,-0.027730792072909304,0.9552362078188797,0.3450628669448132,0.8135387592935284,0.6359965496427452,0.9067053330496898,0.4189509345100496,0.5995927502026495,0.7728207259787093,0.8437258515831065,0.8764296452250819,0.9135137586328147,1.0,0.6179375828400896,0.14348375671471414,0.7257815847943758,0.17297282271826672,-0.0012015875637849456,0.30191501732193593,0.790669649391986,0.44960250177070565,0.6861166607249252,0.6760314115696336,0.4701087455507435,0.7817300870612278,0.8169948366724723,0.8343835276980396,0.49813172060868444,0.6258507333745894,0.7075363531926347,0.3414322770547425,0.42710523943409623,0.5619264279758276,0.3946400832806972,0.7354365272746617,0.7741229973284898
Temporal_Pole_Sup_R,0.7496241236178524,0.8139032643022744,0.6024231071353465,0.7567181261823154,0.4371182130157959,0.7908616051201005,0.7223689154834312,0.5616301874772199,-0.07189717299541462,0.3974097436363764,0.09668709246212874,0.835969594494421,0.7755090842123106,0.33785665833078976,-0.025455198617216332,0.6035346379844799,0.5083736471496282,0.2944124647878297,0.7602217943971202,0.2754213630438331,0.7314894359335903,-0.17932842833658336,0.8111170447663474,0.7660463936392483,0.6915160444264269,0.6447670835209118,0.3739391642361272,0.8310208421845463,0.6087851117272928,0.7929219970002486,0.788753846957711,0.6179375828400896,1.0,0.29120147410366015,0.8684311498499253,0.4197649157380153,0.32443655617341527,0.5639730878440606,0.7292942083142692,0.02353552880341672,0.6957793185662912,0.49139309420319127,0.42846027002100817,0.8334202556648983,0.6592828502508319,0.7899934145690393,0.4955314513084208,0.8098492833912841,0.19847801117315717,0.690112942591831,0.5534927556245021,0.38202152988399596,0.5956997605138736,0.8627187041025732,0.8031978462718978
OFCpost_L,0.173119544690015,0.2222228424706349,0.06640374972971208,0.030648205459443637,0.41395894923066096,0.13493379600236552,-0.1281018295359292,0.22914150726983007,0.5546398986677616,0.21476922634976206,0.22990982665618473,-0.013303013730001477,0.008595579172332701,0.4490772485509593,0.3602957311195744,0.16489264880941207,0.4796106537688184,-0.07884835949936145,0.21164335410993232,0.3532484313906008,0.19213600761533148,0.1552300120727426,0.118516388784275,0.20633649651418964,0.13675397299544065,-0.027362157570115817,-0.01891294299575327,0.26861169180742045,0.07399606054332888,0.17088624558110269,0.22758933913964222,0.14348375671471414,0.29120147410366015,1.0,0.06251371226797217,0.5743950028708422,0.2706818536893282,0.15226307242573142,0.18953780423963817,-0.4324187734506337,0.10822341415902523,0.0835627510547108,0.18811121935185166,0.28406146569881713,0.1460720389942305,0.19058360934168683,-0.2534658926012762,0.1270655643790205,-0.06838333604102298,0.4444173831686447,0.5497346001224017,0.043791359022640974,-0.1133680610088165,0.10894936668991641,0.3444527140915552
Cingulate_Mid_R,0.8279804454599745,0.8524035859756949,0.5843585563108923,0.9007522485071906,0.2701590767887188,0.8516246590517402,0.9140094114261177,0.6095620565326612,-0.3200255217753918,0.27190683276610295,0.05077315696191818,0.9213881040534041,0.9228648167875821,0.08955830051848188,0.028947656205256987,0.7022697551115407,0.41802846102305546,0.5201856809289628,0.8047461240298229,0.15882966494303355,0.7928830767852564,-0.1792053328200127,0.8950519569697784,0.8527153457030323,0.8299976916642564,0.7437259841176024,0.5689422817843861,0.8821801599903053,0.7346622417013596,0.8518515952298871,0.8405166693582545,0.7257815847943758,0.8684311498499253,0.06251371226797217,1.0,0.2148070190849187,0.24717333321956514,0.5421936179652116,0.8279120767883216,0.33463494485084394,0.8020308613924967,0.566669716390628,0.5579230614545759,0.8779199912222955,0.781978205302474,0.8705751986688818,0.7164608181627377,0.8979983813745626,0.28393224531632977,0.5299839233525707,0.313730841630303,0.5317830407601937,0.7806036069139857,0.948715294879134,0.7540417879271776
OFCmed_R,0.25147640475049043,0.33221271573405325,0.08094754048650066,0.1334467711631719,0.19560796748227316,0.15093670249998103,0.030316451974866224,0.24490031215211505,0.2516627398048744,0.05885036881988183,0.007354935903400539,0.15764058311432058,0.18061585930360716,0.20814187133184736,-0.006721452634381755,0.21133657163838393,0.3661208766879274,-0.05875292695883089,0.2913648508314515,0.3331629381644158,0.2422472991020439,-0.012775341731770107,0.2573615976831118,0.26396738051773333,0.15698644411812915,0.20181618530896883,0.004593829675211484,0.3422392757856201,-0.015376983566707053,0.1873436446878029,0.2965826299865046,0.17297282271826672,0.4197649157380153,0.5743950028708422,0.2148070190849187,1.0,0.07439693172773482,0.2972730213827554,0.07561853486227893,-0.38758119619346393,0.1153601555220187,-0.013167595497145197,0.029585941322933993,0.3408988058180285,0.09975213360664507,0.2954211586256678,-0.0024118278516551492,0.2214616867102003,-0.182919642811367,0.4079391860629503,0.3793402506451483,0.03992191048246301,-0.05315537520275545,0.20909128788223585,0.3400085389307292
N_Acc_R,0.018836714484489477,0.13043131682364564,0.5996515442227331,0.15885045156809502,0.2771106380708953,0.27831251409662766,0.0889583405187083,-0.03594013897655949,0.11653489832113689,0.2856768832384505,0.09670880717765996,0.20392304681292234,0.15242813964345012,0.22759293767231564,0.10187220416615451,-0.05353382681641672,0.23438777525934842,-0.11288461036799492,0.04509360541410256,0.23847303082298632,0.02159174208390287,-0.20196364425540278,0.10692006771342291,0.21157793044673326,0.0528329404826953,0.14511998619989191,0.05192950931879492,0.1819026965724893,0.14835505611064922,0.14089910394993632,0.09347647500347078,-0.0012015875637849456,0.32443655617341527,0.2706818536893282,0.24717333321956514,0.07439693172773482,1.0,0.2130965895165394,0.20960568743109706,-0.020280586954037345,0.22505653378870188,0.07087646824311847,0.08747516745401832,0.19626388805859765,0.10046645955512781,0.09046374679028521,0.07886195771913007,0.2585301816947814,-0.06314981265561438,0.2336229609697108,0.30025084741541946,0.018745756736501595,0.19074974448598028,0.258051238201283,0.19147649246741186
Cerebellum_10_R,0.43889956923880985,0.5316006473828894,0.3592026941457902,0.4167355003997913,0.40675510648868557,0.42147076861112354,0.3808546086453389,0.20196970746580345,-0.035082377722075356,0.1667389896438206,0.03736623840765147,0.44937170337870425,0.465230882266857,0.1843264038103165,-0.2541497212141135,0.32003703671822986,0.3659834410154564,-0.06802968066779856,0.4668674194001658,0.1881214696638483,0.4023602832097909,-0.45013873126140513,0.5363974695809898,0.4961930584256087,0.4208396897012875,0.6937423041359074,0.07827458965456663,0.5191455948669138,0.284704375265908,0.4063751074876822,0.4353963874712861,0.30191501732193593,0.5639730878440606,0.15226307242573142,0.5421936179652116,0.2972730213827554,0.2130965895165394,1.0,0.4232079773024528,-0.13610848971491832,0.2640083447683112,0.05226499185954119,0.32560446378342056,0.47858844731342765,0.21291752453126642,0.4719129682505175,0.1867148264005178,0.50091097684616,0.018836832309103477,0.43597195266487043,0.35272800721574055,0.22671461116171926,0.41881045413099327,0.5678626357535319,0.525760067545553
Frontal_Inf_Oper_L,0.8281183239866664,0.8206397859140022,0.43422364590507856,0.8623235233029436,0.4233468500488547,0.865118252406598,0.8081978563702695,0.6281637365898809,-0.06300555467728337,0.4449492146811138,0.3297665227075152,0.7957515489419694,0.8003984565447536,0.3229887389035117,0.09361545607596819,0.7473723883689414,0.45302681603473133,0.534087019416945,0.7864121179470955,0.128027400098328,0.8163063415125794,0.02618088561776194,0.7947677793295144,0.7725365273964718,0.8810554622403945,0.5578760660200154,0.6527293669233748,0.8459022726592275,0.8407179159491882,0.8609282637564234,0.8248610207065977,0.790669649391986,0.7292942083142692,0.18953780423963817,0.8279120767883216,0.07561853486227893,0.20960568743109706,0.4232079773024528,1.0,0.296036881543717,0.8262062726146734,0.711299732129529,0.6315837419328426,0.8805422807642251,0.8490856361687296,0.8007019497581024,0.5517046359331941,0.8110908075566523,0.4818656386997874,0.5948348012443813,0.4836083091071251,0.5755691875164112,0.618033085363773,0.8386684544039202,0.8268766353829523
Occipital_Mid_R,0.3115858189551732,0.2428587476053042,0.03354794685097815,0.4103623710003543,-0.3429226453378638,0.15083622674224317,0.46305358455871215,0.3997830256390902,-0.5152849614376467,-0.09156407490552854,0.059858486880233985,0.3702384424582382,0.27919196815740155,-0.28775726025297166,0.16262341400193622,0.3909390487134989,-0.1636765754237829,0.7199839237866581,0.21307029557238272,-0.24837087449467496,0.3039505470852616,0.3734996065658316,0.3073488237875648,0.21145595740551942,0.3547399451397546,0.15198453919402932,0.5762210010393233,0.1832610742114304,0.5028309072445747,0.33946176359599467,0.2630527938676357,0.44960250177070565,0.02353552880341672,-0.4324187734506337,0.33463494485084394,-0.38758119619346393,-0.020280586954037345,-0.13610848971491832,0.296036881543717,1.0,0.425838310743278,0.34227590445725736,0.17643356006316252,0.17275483081278634,0.41703025240552777,0.22539173512100694,0.5370626551373564,0.19223245884075332,0.6064853734766428,-0.42886250998525743,-0.2517629425813944,0.38427091686400416,0.27745249610556466,0.29747877903461206,0.11400194870346043
Calcarine_L,0.7049071583235825,0.7299924195418928,0.43681251339938415,0.8417784991911805,0.3683297731476051,0.8156076156949992,0.7745561187497024,0.5907673206684184,-0.1645588588160208,0.4833715597712032,0.30451415325684994,0.770109789780512,0.729579476274598,0.26991150852810813,0.09607918144120278,0.6354721435676391,0.33351984504390353,0.5389473487163409,0.6598666521569877,0.14737823179285983,0.6909214816046843,0.12380667526165774,0.7086544097945132,0.7765839147675728,0.7279297579171464,0.5119151334965374,0.803154018332981,0.79520274461838,0.8701110468830271,0.7717654853667503,0.7110818106751164,0.6861166607249252,0.6957793185662912,0.10822341415902523,0.8020308613924967,0.1153601555220187,0.22505653378870188,0.2640083447683112,0.8262062726146734,0.425838310743278,1.0,0.7118879966487721,0.4726743242863552,0.7900891769672735,0.8213039637173252,0.69166799060354,0.5949640681736112,0.7737596682617077,0.44511112402456254,0.4378913373708644,0.400063750441267,0.5722107883937572,0.5600212393822732,0.813260582083641,0.7645818324323107
Vermis_9,0.6038166107560816,0.6583893757875228,0.15453066788476397,0.6965641215843066,0.4656261207108989,0.6209183700142723,0.5702149056471763,0.5820395160202589,-0.014953168894387983,0.6146228801550089,0.6177462044183172,0.5642653366516035,0.474848173635409,0.526413629400003,-0.03132202423350317,0.6432587526050257,0.17279650153000184,0.5076996899988767,0.5626472204260201,0.037387219441694874,0.6131417220752017,0.32453901757397435,0.45048078696053295,0.44809326057359233,0.6304024674610169,0.2895230011544993,0.5735234889754327,0.5035021765891691,0.8065740760841665,0.6214630870676427,0.5537820026155363,0.6760314115696336,0.49139309420319127,0.0835627510547108,0.566669716390628,-0.013167595497145197,0.07087646824311847,0.05226499185954119,0.711299732129529,0.34227590445725736,0.7118879966487721,1.0,0.3557912264189017,0.5865728423521993,0.7375482470320343,0.5051326605771276,0.4411251483560608,0.531688821654291,0.6344913151632408,0.3503084454642191,0.5632307720449209,0.42933087166518236,0.3214708692417888,0.558008601016088,0.7118623303461181
VTA_L,0.5549924841109555,0.5815044976854011,0.10443870290587791,0.592604602669405,0.1979328091558432,0.5773045175521891,0.5270515096737772,0.39557597295878066,-0.080867515458689,0.2447720434158969,0.02248496194519403,0.39001346411675114,0.5982059276235183,0.12452539207769601,0.2391457779082358,0.4786725178243187,0.3939844781911935,0.3696289931809035,0.5043547897242494,0.351534490833769,0.5335341156565893,-0.0329652554403569,0.5865743844322869,0.5500627319493313,0.6010403152415934,0.37965804802013925,0.3384990061742371,0.5726994907059145,0.5414739323933968,0.5771350459541967,0.574657573792112,0.4701087455507435,0.42846027002100817,0.18811121935185166,0.5579230614545759,0.029585941322933993,0.08747516745401832,0.32560446378342056,0.6315837419328426,0.17643356006316252,0.4726743242863552,0.3557912264189017,1.0,0.512330129183985,0.5610026654079308,0.5946631632956968,0.2713449029177363,0.5448230363456846,0.17552693583790396,0.3558181387911626,0.20400049155451275,0.47149048544822064,0.49442105541308023,0.5838376684884131,0.5426910721457782
Cingulate_Mid_L,0.8730150641529233,0.853180159893923,0.5005781006549083,0.8618260588891231,0.3369310718279442,0.8409455125818309,0.8057308933122932,0.6717082619193202,-0.038332410917645596,0.26951106015593473,0.17703031206971717,0.8449685363662414,0.8280193459471128,0.22186060270974525,0.04111443415978532,0.7678854373464183,0.5312072066947809,0.5322406085694801,0.8481019924107409,0.09932091219352746,0.8579223654086443,-0.018828970281407516,0.8795556351894317,0.8515966469437535,0.86604788376168,0.5563948095615427,0.6298891748973219,0.9058438408098508,0.7411220153687491,0.866207814883724,0.8727835163772045,0.7817300870612278,0.8334202556648983,0.28406146569881713,0.8779199912222955,0.3408988058180285,0.19626388805859765,0.47858844731342765,0.8805422807642251,0.17275483081278634,0.7900891769672735,0.5865728423521993,0.512330129183985,1.0,0.8278476375171254,0.8608970331055288,0.5621880590986791,0.8297535056110328,0.32776861292066906,0.6983108326994021,0.45367594301257386,0.5485062784070733,0.6096065662459237,0.8474385274292705,0.8195679863169375
Cerebellum_3_L,0.8402350204619444,0.812144782542754,0.3800616142465683,0.8681843965353851,0.2562415748913553,0.7649322695911193,0.8291801183350459,0.7021881915717602,-0.15715678520221296,0.27107395169495113,0.2320398075871573,0.7720406434584458,0.7558692074789362,0.17493687839081073,0.13682334168264582,0.7968691374301483,0.45429710300780085,0.6953017731955278,0.7961950209090386,-0.032274274497540965,0.8313275226150229,0.1869312812382649,0.7929451639136466,0.7464895455464661,0.8607472281989155,0.4198105142177548,0.7218497887915253,0.7930121154145812,0.8337428416620233,0.8615472138814262,0.8036238869918828,0.8169948366724723,0.6592828502508319,0.1460720389942305,0.781978205302474,0.09975213360664507,0.10046645955512781,0.21291752453126642,0.8490856361687296,0.41703025240552777,0.8213039637173252,0.7375482470320343,0.5610026654079308,0.8278476375171254,1.0,0.8033968276179564,0.5724364221787492,0.7463392077079918,0.5112789438163556,0.4287064121636101,0.3306957962053183,0.6032306896617123,0.5853215412374942,0.7648772682264633,0.7352974898442702
Thal_VA_L,0.9445163442956773,0.9101782208930684,0.46497578753405283,0.8659380122775784,0.17466935881545842,0.7320494310296672,0.8511107091122071,0.7621934846932992,-0.20899963336413052,0.10481502433075367,0.03742209714886198,0.8734788193871398,0.898755147777552,0.07254238259289997,0.16209776519857322,0.8438814937534721,0.5601753717377281,0.6052869483348887,0.944666582041314,0.10865323978075717,0.914663962408282,-0.05329267346054015,0.932392090038933,0.8064312882738633,0.9376021936589741,0.6271654137531568,0.5159240808703771,0.9168001943445587,0.7077277247246057,0.9464705064704715,0.9564292442006566,0.8343835276980396,0.7899934145690393,0.19058360934168683,0.8705751986688818,0.2954211586256678,0.09046374679028521,0.4719129682505175,0.8007019497581024,0.22539173512100694,0.69166799060354,0.5051326605771276,0.5946631632956968,0.8608970331055288,0.8033968276179564,1.0,0.5471452899271523,0.8659018056089204,0.2819858784911308,0.5185550541314586,0.31034761320610016,0.5702765233202912,0.6710368127573586,0.8720058847774834,0.7666679521013009
Heschl_R,0.5092413575500055,0.5011323612285663,0.4117399461641242,0.6318910550181603,-0.008766198896997634,0.6086672602985391,0.775319308116422,0.3691535966944006,-0.5668244655639105,0.04664114514221386,-0.09003460953716144,0.7000314114639263,0.7271550449504269,-0.23433043622721408,0.03960551283413345,0.4317828197711766,0.012231538359597212,0.5558487664631717,0.4658476209347938,-0.11307890840032422,0.46018552388009754,-0.08055159677535263,0.5804605098344148,0.616910769238796,0.5648052772568429,0.5946637685256513,0.5817595278522515,0.5344569635393012,0.4876292466291516,0.5156724744647978,0.4741793544849968,0.49813172060868444,0.4955314513084208,-0.2534658926012762,0.7164608181627377,-0.0024118278516551492,0.07886195771913007,0.1867148264005178,0.5517046359331941,0.5370626551373564,0.5949640681736112,0.4411251483560608,0.2713449029177363,0.5621880590986791,0.5724364221787492,0.5471452899271523,1.0,0.6087462403962224,0.26577136114030453,0.15197735249435418,-0.08501178534155479,0.4249497826237442,0.5926349003340406,0.6292303546120014,0.3446107152596468
ACC_sup_L,0.7525083190463234,0.7878719242850164,0.6369685463339567,0.8535194355687922,0.29900130155740573,0.8897075682745568,0.853971926077006,0.4871612225847442,-0.24663226496401092,0.26129526926757707,0.020405458406299298,0.8717161904802979,0.9269622401127228,0.06128184866085183,0.19610963586135904,0.5949513312349651,0.5849496427995637,0.3912385711232113,0.7528423713371178,0.11518240718021797,0.7014673633299323,-0.2714138571815828,0.8247117216694982,0.8245016788566001,0.8136256547876021,0.7306596278066256,0.5803711092992514,0.8623457846085107,0.6715361162840906,0.8285332146775128,0.7856991281370573,0.6258507333745894,0.8098492833912841,0.1270655643790205,0.8979983813745626,0.2214616867102003,0.2585301816947814,0.50091097684616,0.8110908075566523,0.19223245884075332,0.7737596682617077,0.531688821654291,0.5448230363456846,0.8297535056110328,0.7463392077079918,0.8659018056089204,0.6087462403962224,1.0,0.13127908910660754,0.558774667649817,0.28913326113972043,0.5390827194409522,0.8199697918109234,0.8850851771355692,0.7065779261421278
Thal_PuM_L,0.5130231228796099,0.44476970591694354,-0.1039011991870232,0.40584069026066794,0.13564010480457447,0.16909891828414944,0.3504282226435956,0.6362714930230784,-0.056156407430424216,0.29129545509436033,0.5974585306876573,0.37287860440055276,0.15230117360673276,0.3590920961744096,-0.10448000841533638,0.6417968742215963,-0.09732409889023741,0.6740907661934195,0.3993699543585638,-0.14697722989482964,0.555632016772155,0.6110642983373481,0.35263410382947546,0.17540711471664722,0.46976640440069084,0.06671941623638412,0.45943947034124416,0.2733124004816502,0.6960678910030202,0.453553249251452,0.442977392985361,0.7075363531926347,0.19847801117315717,-0.06838333604102298,0.28393224531632977,-0.182919642811367,-0.06314981265561438,0.018836832309103477,0.4818656386997874,0.6064853734766428,0.44511112402456254,0.6344913151632408,0.17552693583790396,0.32776861292066906,0.5112789438163556,0.2819858784911308,0.26577136114030453,0.13127908910660754,1.0,-0.08079152511216298,0.3732936339155919,0.3635165402612288,-0.018031247654926925,0.3120297559331699,0.48490236756714183
Frontal_Mid_2_L,0.4896405678643842,0.5464242606890057,0.4340370534411466,0.4785402288874801,0.5897863699704621,0.7018417254468808,0.39938334397259934,0.27475312202896235,0.285705915918635,0.4725588245624682,0.1795652776553358,0.4671681132918145,0.5111524063817369,0.46286300671675085,-0.16239650977553455,0.34629783817846604,0.392550103938012,-0.036675380910310765,0.5107712592131028,0.3645391776314957,0.4945935610843107,-0.2721311167123582,0.5119476083826443,0.6029190807081166,0.4731546752783763,0.3694808530566336,0.11926474624221742,0.63072106380951,0.3530873135775197,0.4806166837864701,0.5322160530815476,0.3414322770547425,0.690112942591831,0.4444173831686447,0.5299839233525707,0.4079391860629503,0.2336229609697108,0.43597195266487043,0.5948348012443813,-0.42886250998525743,0.4378913373708644,0.3503084454642191,0.3558181387911626,0.6983108326994021,0.4287064121636101,0.5185550541314586,0.15197735249435418,0.558774667649817,-0.08079152511216298,1.0,0.5982983960652951,0.16368068041715153,0.35471174005416317,0.5576375776464315,0.5977661063942757
Temporal_Inf_R,0.4013911763523811,0.4971597691121531,0.13295634219613447,0.331852798879104,0.7544735279866271,0.37421808617930125,0.09394660563886352,0.3956411578885632,0.49740477847019376,0.7352566747486945,0.7317462613678114,0.30769586900569046,0.15119632117218917,0.9239543938823677,-0.18407595467060553,0.4005488867899264,0.2716078934605787,-0.014910413394903514,0.40658374905836747,0.42726651224612594,0.44201511068358895,0.17146069962820842,0.25638837825799254,0.27754182357719726,0.3418833814709377,0.17875328528548498,0.10451724411153611,0.41906801876610505,0.488097065987601,0.40047993561650513,0.4297586149560134,0.42710523943409623,0.5534927556245021,0.5497346001224017,0.313730841630303,0.3793402506451483,0.30025084741541946,0.35272800721574055,0.4836083091071251,-0.2517629425813944,0.400063750441267,0.5632307720449209,0.20400049155451275,0.45367594301257386,0.3306957962053183,0.31034761320610016,-0.08501178534155479,0.28913326113972043,0.3732936339155919,0.5982983960652951,1.0,0.1252764798106119,-0.08033807353520239,0.38666779837935494,0.7487512920931416
