,OFCmed_R,Thal_LGN_R,Rectus_R,Postcentral_L,LC_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Thal_MDm_L,Paracentral_Lobule_L,Amygdala_R,Postcentral_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Sup_R,Vermis_6,Frontal_Inf_Oper_L,Heschl_L,ACC_sup_R,Thal_VA_L,Cuneus_L,Occipital_Inf_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_10_R,Heschl_R,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_VL_L,SN_pr_R,Occipital_Mid_L,OFCant_R,Thal_LGN_L,Rolandic_Oper_L,Insula_R,Vermis_10,Parietal_Sup_R,Thal_PuL_R,Pallidum_L,Calcarine_L,Red_N_L,Thal_PuM_L,Hippocampus_R,Fusiform_L,Frontal_Med_Orb_R,Temporal_Sup_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Thal_PuL_L,Thal_LP_L,VTA_L,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_R,Frontal_Sup_2_L,Thal_IL_L,VTA_R,SupraMarginal_R,Precuneus_L,ACC_pre_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Parietal_Inf_R,Cerebellum_Crus1_R,Parietal_Sup_L,Cerebellum_7b_L,OFClat_R,Thal_AV_L,Thal_VPL_R,Thal_PuI_R,Thal_PuM_R,Cerebellum_6_L,Vermis_8,Putamen_L,SN_pc_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Lingual_L,Thal_VL_R,Precentral_R,Cerebellum_Crus2_R,Temporal_Inf_R,Insula_L,Frontal_Sup_2_R,ParaHippocampal_L,Precuneus_R,Raphe_D,Lingual_R,SupraMarginal_L
Thal_MGN_R,0.36759929437348166,0.8272942450165514,0.2910976260537316,0.38720638086344444,0.4363566107410867,0.09362059958518348,0.3151231541627055,0.7378305485145646,0.6526419367652737,0.24197660722904196,0.5458574274608115,-0.002377644438543722,0.24585241544605718,0.45158745722864707,0.5511972293629412,0.5414097055986428,0.30889964597754394,0.6436507907863916,0.5975845305536345,0.7187771312992399,0.7450245577012992,0.3097612815413587,0.3110792229965368,0.1782690174162757,0.7054566745858677,1.0,0.5135854541306526,0.28486572709079394,0.6993379905282276,0.6712872541754985,-0.04727951495879665,0.7459331291320788,0.10824430464445571,-0.001976282306260182,0.19169216963200908,0.7979520225383295,0.5863047493336682,0.5644712360430864,0.6524066078305808,-0.19651577398203365,0.25390418182860336,0.41110912620563245,0.5307535984492314,0.5780612617455153,0.26296283313008456,0.6637062519379096,0.485010469512287,0.483353571607228,0.5539908720033582,0.5018680103848497,0.04892048836106874,0.37865231310932823,0.6099016033267693,-0.11036237079444419,-0.10311877995265946,0.19536118511457978,0.6901621012891493,0.3254693819157389,0.24814990688834543,0.624995410497568,0.7387911577874856,0.4190768577707193,-0.01837179874755928,0.22259018353004895,0.7113185949125249,0.3781633272719111,0.6380638358384418,-0.1382694995167523,0.43438454680146593,0.04718254489968188,0.3959658929676369,0.18678362896081688,0.6742361983256152,0.6619045833609009,0.6237720334903111,0.1342007827907933,0.6240790697795183,0.24480404514463955,0.5153083245203645,0.512678544048953,0.5364146567327489,0.6996924479743415,0.6829619589622966,0.5603635759855113,0.7503675038462704,0.04795982797815566,0.31054384861096607,0.6205949350025419,0.764366212349734,0.5668950957508756,0.707850949807574,0.3615441636941724,0.10708777280146083,0.6347211125411365,0.3259904206449227
Cerebellum_10_R,0.2972730213827554,0.4668674194001658,0.264550780808579,0.1528975869411965,0.3311479269796266,-0.17916489117975404,0.34722656558909376,0.5361580434026917,0.30191501732193593,0.21014405768450922,0.30716417917909683,0.08705986097671285,0.14314434005755802,0.40675510648868557,0.43097258690836393,0.41185782074615057,0.22671461116171926,0.4232079773024528,0.3456145534673088,0.44937170337870425,0.4719129682505175,0.21992914576206143,0.03736623840765147,0.07012498577220243,0.47858844731342765,0.5135854541306526,1.0,0.1867148264005178,0.41159691472425786,0.5289330358278966,-0.13610848971491832,0.4023602832097909,0.40788291926508086,-0.20442524233598236,-0.06361344842217824,0.4556309353306678,0.465230882266857,0.3808546086453389,0.6181212775302842,-0.12470404690238622,-0.06802968066779856,0.49579845450122856,0.2640083447683112,0.49042379310045003,0.018836832309103477,0.5363974695809898,0.311212388632497,0.3659834410154564,0.42147076861112354,0.4867653462538256,0.087605833842166,0.41881045413099327,0.3625125083182973,-0.45013873126140513,0.017638500102593012,0.32560446378342056,0.579155434956598,0.13905589064942317,0.2130965895165394,0.5011822397470219,0.4353963874712861,0.5427370402467319,0.10450218726286736,0.14971210816339492,0.5720969735026149,0.39229861577518643,0.49099753617863034,-0.0209069183289349,0.1843264038103165,-0.035082377722075356,0.23747379810517524,0.030574988358613935,0.21374959159626244,0.3526156085013737,0.3164565448553644,-0.07938330067456786,0.4167355003997913,0.04091962315130162,0.5751442069003038,0.5985688976326895,0.4121559280359308,0.4793882247961127,0.5535105217459555,0.284704375265908,0.43889956923880985,0.12877350636955587,0.1667389896438206,0.35272800721574055,0.5471922692220972,0.5075442629996487,0.4492423851298831,0.30796151613838835,0.1881214696638483,0.4089807399799777,0.12172268796350415
Heschl_R,-0.0024118278516551492,0.4658476209347938,-0.02650251296573299,-0.2442534867744866,0.5195551055808624,-0.08766593798781246,0.2676541748653302,0.5729212986750006,0.49813172060868444,0.5597760022174166,0.526577274969059,0.7727482003452175,0.28021434555084657,-0.008766198896997634,0.6234177951678177,0.7517516912349806,0.4249497826237442,0.5517046359331941,0.4939268060510724,0.7000314114639263,0.5471452899271523,0.4590644516434513,-0.09003460953716144,0.5333495424977669,0.5621880590986791,0.28486572709079394,0.1867148264005178,1.0,0.5162559744655533,0.5751371889758966,0.5370626551373564,0.46018552388009754,0.3042541146221461,0.1905906068697604,-0.36575442833289457,0.5048507449088795,0.7271550449504269,0.775319308116422,0.5904098213400437,0.306267172168077,0.5558487664631717,0.5593816142754576,0.5949640681736112,0.4972296441168737,0.26577136114030453,0.5804605098344148,0.6460191408256665,0.012231538359597212,0.6086672602985391,0.6920680999396768,0.4815131942825345,0.5926349003340406,0.578208556469257,-0.08055159677535263,-0.07760994651739775,0.2713449029177363,0.5106727682137733,0.6367419414640471,0.07886195771913007,0.3624851400508615,0.4741793544849968,0.24058596605140004,0.7187803208230052,0.6800737861192948,0.518021141011813,0.6774693657813785,0.4065510294752708,0.497072746632528,-0.23433043622721408,-0.5668244655639105,0.08894095945545825,-0.5420900521115936,0.2421611236775492,0.49404453209995014,0.5843620043338591,0.44591570197928154,0.6318910550181603,0.4045500058330414,0.6826743830301392,0.402501856635829,0.7185470463962811,0.38509623886002164,0.4266436031135211,0.4876292466291516,0.5092413575500055,0.7555313480711516,0.04664114514221386,-0.08501178534155479,0.5230605782096596,0.7018145261990212,0.5323776709834048,0.6878830659652454,-0.11307890840032422,0.5636275783964155,-0.20791752933322197
Vermis_3,0.29037037355234835,0.8029526412260136,0.008448212057510925,0.39877290774268354,0.5992335525374792,0.09098612569105106,0.41625372288380796,0.844334754539232,0.848303809927048,0.6023090786845019,0.8244419682523229,0.27058370075976307,0.5294331515863276,0.39811148760440324,0.7134303175419695,0.7167351991971698,0.5663346239501521,0.8605336366137958,0.6468684715873463,0.8121339120442447,0.7960117639931129,0.5769622880316367,0.3920051568985281,0.37776660304432425,0.8919676133202861,0.6993379905282276,0.41159691472425786,0.5162559744655533,1.0,0.8252174239903046,0.2805370535301215,0.8692479288752811,0.4818178640815205,0.3761859407882524,0.09776533713621892,0.7905758679776053,0.7330980681052703,0.7290081721607324,0.7909427337346909,-0.06969402059245525,0.5903176125704541,0.5350572407226821,0.7751073234091773,0.7112057077423107,0.5484713890441919,0.8138260172708686,0.6510913464024526,0.4134561499178039,0.765114794402938,0.739560699066731,0.24353684378947693,0.4874327291478105,0.7140325475451299,0.13195445630984756,0.021449134502081118,0.4876588114517119,0.8181941747040888,0.6404916359135315,0.1825043418195337,0.7561466143092536,0.8600744347518833,0.5934356157247171,0.25722038020417654,0.6185391774299732,0.73661512355868,0.498287092891416,0.7270647726304766,0.1003094841129263,0.3767284170270151,-0.02480914579412379,0.39858183348070036,0.07619588948260153,0.6274079588545779,0.8422850005975385,0.8535140428857049,0.49231609935571846,0.8143391165848645,0.2388070819380938,0.6128652243139096,0.5936441739631206,0.7244288237979425,0.8301447490694881,0.6242874897629118,0.808670377290497,0.864666949557014,0.2757444162281162,0.4145991266890467,0.5827162338097199,0.8771897741963804,0.704955219253554,0.8358344643843503,0.6968769718077572,0.14075903360016467,0.8352479554480333,0.42032525973039364
Frontal_Sup_Medial_R,0.24187361477547112,0.7875058777249625,0.15255888583786628,0.20327065864052118,0.5884875759357467,-0.11373218461329762,0.4957828760014846,0.8722097678955525,0.733875965866199,0.5925406135508158,0.713489529469131,0.42356160316517455,0.4130532554267039,0.3199244016299688,0.7554129756055197,0.8149283554776813,0.4236512228822795,0.7888978524948067,0.7101170107054389,0.8592402818955207,0.8239037770523266,0.5003176016903139,0.11452615457086023,0.4015647268731436,0.856055183241929,0.6712872541754985,0.5289330358278966,0.5751371889758966,0.8252174239903046,1.0,0.17131262761350147,0.8239059667930252,0.5000340912579732,0.023567114847236347,-0.08840863227717098,0.7552298480809083,0.8246199910474276,0.8168680967831525,0.827637992486337,-0.04163346745817197,0.46526171109152575,0.6343214713517195,0.6888890453502482,0.6687048080448127,0.27916702382793984,0.8575185802601183,0.670298521735475,0.34069826850075174,0.7825780706835987,0.8486219974589234,0.26397440775152514,0.6423578972604523,0.6862390622406102,-0.18501016905596004,-0.055862023629672464,0.5179378009235368,0.8151318056556095,0.6380356270024293,0.20387474626494334,0.8408229114438779,0.8417025353992531,0.641573834975751,0.400832162710123,0.4896455308128254,0.8691614310721785,0.7792137507384272,0.8317678134809521,0.17560399093069737,0.18185578794450633,-0.17816564443295904,0.38242583990367446,-0.08205067160032269,0.5296794636726581,0.7874940227043445,0.7692664334089284,0.2809469871775646,0.8038163949618901,0.3179413148091829,0.7387047597961208,0.6661796034102749,0.8442942317522137,0.8985910934864025,0.7463119583967792,0.6611169061674158,0.8288649425605292,0.4826878965006143,0.292247020953733,0.40129681615928714,0.8939202211637697,0.9039011586162683,0.832379812408936,0.6497591815953649,0.16004609322076,0.763930839900045,0.17671575046545288
Occipital_Mid_R,-0.38758119619346393,0.21307029557238272,-0.23174277342418706,-0.5092424831064302,0.4365332703618962,0.06449377643882291,0.10916302259574771,0.28142056211678784,0.44960250177070565,0.5369825939136823,0.3968617104941104,0.7323677997892284,0.1873882406444031,-0.3429226453378638,0.4589599157070505,0.46387648971279744,0.38427091686400416,0.296036881543717,-0.0749769084858126,0.3702384424582382,0.22539173512100694,0.3154743362558156,0.059858486880233985,0.568841026945281,0.17275483081278634,-0.04727951495879665,-0.13610848971491832,0.5370626551373564,0.2805370535301215,0.17131262761350147,1.0,0.3039505470852616,0.10612557511496318,0.631689589985308,-0.3265774369939398,0.2486816035799866,0.27919196815740155,0.46305358455871215,0.161079013161641,0.4343825799298598,0.7199839237866581,0.1636933648836452,0.425838310743278,0.34401163062448414,0.6064853734766428,0.3073488237875648,0.5601170389207298,-0.1636765754237829,0.15083622674224317,0.24456027086068163,0.37772222759984964,0.27745249610556466,0.15979866863923026,0.3734996065658316,0.20989995290254865,0.17643356006316252,0.13217339648353152,0.5506139838178404,-0.020280586954037345,-0.19738306935638478,0.2630527938676357,-0.011954785379904386,0.7713330518227121,0.688482382088961,0.061582191177908314,0.22156460971405526,-0.11970009482940916,0.7815682746520202,-0.28775726025297166,-0.5152849614376467,-0.09314651140276026,-0.4549370440653955,0.20201354428009047,0.40885594967997896,0.5079083253800818,0.7594283184993696,0.4103623710003543,0.15428219746522434,0.2859645797996441,0.09587655927798479,0.557735072867275,-0.08243704775022248,-0.0466661089649262,0.5028309072445747,0.3115858189551732,0.6511851280939417,-0.09156407490552854,-0.2517629425813944,0.1580556377811534,0.2870397837378224,0.3669597888640319,0.510852933728725,-0.24837087449467496,0.3607277886884655,-0.4126842868447299
Thal_VL_L,0.2422472991020439,0.9547195637925276,0.05317416632021972,0.2846410490851855,0.6601524877023499,0.09491897185014689,0.3068728963816448,0.9124291297284007,0.9552362078188797,0.5958173430506098,0.7553867334173593,0.304869416005984,0.3025454609351926,0.21163113993299792,0.7217723432873887,0.695887435842812,0.5635563643964349,0.8163063415125794,0.547168778331959,0.8300913959035452,0.914663962408282,0.3488120046709187,0.2687754667462381,0.33303732920537754,0.8579223654086443,0.7459331291320788,0.4023602832097909,0.46018552388009754,0.8692479288752811,0.8239059667930252,0.3039505470852616,1.0,0.34985388945271245,0.290897085936516,0.12003157913334732,0.9187897504659323,0.7472598829779811,0.792904588483505,0.7556112376081544,0.003796581972381927,0.7181007783018906,0.4941667902837872,0.6909214816046843,0.7504287078772813,0.555632016772155,0.9011702492000739,0.727620575144241,0.41977727825384964,0.638365975582222,0.636927643785199,0.1767017306553602,0.48751408042184863,0.624575014380773,0.18038405117845094,0.0386615429742902,0.5335341156565893,0.8015989391848398,0.6112603467396552,0.02159174208390287,0.6522679378590751,0.9658349901475889,0.5264744128873052,0.2872441589820943,0.47087437997434944,0.839702904232715,0.5143958055788608,0.7021998583450006,0.19661480070362639,0.2360334486685601,-0.09324837888179914,0.2943864762152329,0.044971146925230694,0.7826096616586926,0.9841246954732424,0.9490300517438426,0.5635923470019774,0.8411628439048945,0.18348629347256726,0.5642463183304319,0.605876066715418,0.8090389453582755,0.7809387684307214,0.6106387491930059,0.8073848293636049,0.9908295487638223,0.3474163795309785,0.17316519607154257,0.44201511068358895,0.8895003429570842,0.7365104071924199,0.941909559309595,0.6061511568237998,0.031169393535898773,0.8096224604433876,0.22252241783642082
SN_pr_R,-0.010998897579724953,0.2887375987200449,-0.13937230979396786,0.04795615063431119,0.4271261321675563,-0.037825602038725245,0.44086363304544707,0.45667160039210075,0.3098268612386522,0.41331334491260024,0.4269571793739484,0.31668244407860163,0.4292985927448992,0.40110086832981545,0.4523168141797157,0.4887392861732473,0.3387659833485777,0.5093039752590083,0.23995653579776496,0.3642684393429375,0.38378187784775497,0.4502775398623479,0.06752944410906415,0.3638101488112216,0.43771212740851,0.10824430464445571,0.40788291926508086,0.3042541146221461,0.4818178640815205,0.5000340912579732,0.10612557511496318,0.34985388945271245,1.0,0.07651877557623078,-0.11967937965520035,0.3103648703490542,0.502581034045461,0.4612389670368856,0.5002803424986141,-0.046341657497806166,0.19192340988892162,0.5051352141301316,0.41498671068057624,0.453149218048833,0.1285073920178283,0.46964884126151946,0.43068818037254913,0.2178189844865687,0.5841380690851162,0.5540368049119974,0.26151942423798996,0.5063619076690262,0.3654966399541806,-0.21697052324097407,-0.03849485427309967,0.6953044076189371,0.5083135011071133,0.4763810406964999,0.21399000740183624,0.5122083013371848,0.3686243939943012,0.6412297310767342,0.3320002997554827,0.4386163211907734,0.3947806432153289,0.466464262500653,0.48937325114625146,0.155045842285048,0.09611233659577369,-0.16350959134423138,0.36452956595052805,-0.17427036957590958,0.12988738426333687,0.3760500861008064,0.36189474681724326,0.18491368209135617,0.47333206708293535,0.3131818425547979,0.47866773100315274,0.5656575507313061,0.4393191481450102,0.5050226133945152,0.40661600004731485,0.42172136644802816,0.37943076439907875,0.3162598339349415,0.3274404187868449,0.17369549271372836,0.45942810516846916,0.5067237068728415,0.4580289858385698,0.5176241700814566,0.17618970027983977,0.47263982699466295,0.17604270429684168
Occipital_Mid_L,-0.2053269617260219,0.16231899285064882,-0.3658698313086102,0.15361364551418916,0.3349663375284853,0.32426356206740603,-0.06872307174761194,0.1723874057906062,0.4725710627343033,0.43909064816830495,0.43562640856887674,0.11936611447688304,0.3095058604930716,-0.0006062636904162958,0.24425968653896415,0.12544181934700913,0.3872393639357529,0.3672563123755345,-0.11830441252631205,0.15465213692528668,0.09313556709708998,0.2688844322263469,0.5072796917001251,0.31291771918429095,0.21858387658141865,-0.001976282306260182,-0.20442524233598236,0.1905906068697604,0.3761859407882524,0.023567114847236347,0.631689589985308,0.290897085936516,0.07651877557623078,1.0,0.18142706840302236,0.19822955586161978,0.009558750590210564,0.16732459114406842,0.026214828927609606,0.1323129968402544,0.5723248744267858,-0.10431966053195717,0.42703677558377756,0.3283265375781855,0.7294267686735334,0.11401582986754662,0.2966066343392676,-0.03961449171419358,0.14290501023583513,0.0342511401789407,0.22691614893979986,-0.08099105199219907,0.15939509241786837,0.6540240796533247,0.2468224818696108,0.11799411488111361,0.1352205106006314,0.39951625171573835,-0.045484069150376255,-0.10333423625685795,0.2052559552730252,-0.04080967941833762,0.1728707858050055,0.563904732869434,-0.11420287341882655,-0.2526500636702744,-0.1234730370740595,0.27801206392222366,0.20682653672139806,0.011499423108738005,0.04811145501168135,0.08576560700302525,0.21094373114625764,0.3454327520043206,0.44674628919296383,0.7709379444204828,0.31614287328141427,-0.03633285345692153,-0.03751494124728829,0.07681918626503498,0.18273240220158518,0.0040868175772230345,-0.18424071188192453,0.5689574434870418,0.2622799319140073,0.01081879893135955,0.20644315030231966,0.20299737526439637,0.12899816212310372,-0.08332543140679169,0.23579890497594666,0.4309311577974133,-0.1955687271428395,0.3937417839702601,0.28061514577404734
OFCant_R,0.19220522688168207,0.1338280142395156,0.11445543200570228,0.6406314960673065,-0.05466970502364011,0.6164201714713441,-0.24012633684317447,0.012036333159622917,0.11439609043845875,-0.04784491521618856,0.12463064167028313,-0.561340183118482,0.05210834205680209,0.3472003433877377,-0.2109879759003418,-0.24335773944844274,0.12393686273176106,0.14686378092424043,0.0696501758491731,-0.10897571296913697,0.04429854878168754,-0.05320776384380829,0.28235475155207934,-0.3858097053533468,0.13034991899020365,0.19169216963200908,-0.06361344842217824,-0.36575442833289457,0.09776533713621892,-0.08840863227717098,-0.3265774369939398,0.12003157913334732,-0.11967937965520035,0.18142706840302236,1.0,0.0721516108695637,-0.15232419171490677,-0.1798629272029826,-0.05739809502184555,-0.21586305423706284,-0.033384814911837715,-0.1636072378784594,0.05068156184260239,0.007634328972665069,0.07628495159010233,-0.044183439927021693,-0.22929556321716993,0.3770312349422371,0.02717547413788763,-0.19702159974125247,-0.1472253076585436,-0.17439234672475348,0.0078294719778167,0.2674732364193637,-0.03350097011904992,0.025953936161901673,0.13569188766830287,-0.1294335060861232,0.09269780952940751,0.11739409700966628,0.09117703802251353,-0.019853952866277898,-0.5358485053957285,-0.15841677757024888,-0.07206080754403486,-0.329467597071625,0.1042753191784004,-0.46713609784278004,0.38340459587657477,0.506760584086763,0.08941035423948496,0.7294119737860034,0.24543102798893152,0.06694435882280023,0.04893180423869673,-0.018229028217955787,-0.04745536765338588,-0.20245430559578995,-0.22308462605944593,0.04391574320982767,-0.25753968101295727,0.17133579493792975,0.1083336179243094,0.08922634748950029,0.08999925733695423,-0.5567065271072461,0.1370195114558131,0.4162624945391578,0.09498859397266901,-0.214944926409491,0.01574750266227468,-0.0400872308237189,0.015799678487176352,0.04442887763184618,0.6316889011664398
Thal_LGN_L,0.2589811878906997,0.9566394038870653,0.07846066070443775,0.1956288538830885,0.6510151020746969,0.11621309851594488,0.2611030134434164,0.8853938265422903,0.8565043970391376,0.47008406669890057,0.6709162997069682,0.3203160904096513,0.21669255885998176,0.24125621390055774,0.6989496585590561,0.6748088434165874,0.5625489871988114,0.7428609549243169,0.47995157352358914,0.8125893592743104,0.8962248216749052,0.3110738567643295,0.21697664298828853,0.33819469579071154,0.7976974315364629,0.7979520225383295,0.4556309353306678,0.5048507449088795,0.7905758679776053,0.7552298480809083,0.2486816035799866,0.9187897504659323,0.3103648703490542,0.19822955586161978,0.0721516108695637,1.0,0.7609874132898745,0.7978879902648163,0.7535774932841995,0.036025909423245024,0.6160208373579097,0.5269376065443244,0.6340682967854654,0.7648371949322238,0.4346235702538018,0.8521847018163298,0.7298659259479465,0.4214905254234511,0.6313132985296029,0.5881298810694869,0.29347847979658015,0.5414844096204873,0.6137143612730227,0.042777285729399345,-0.043937037072999535,0.42407599238210014,0.7590750057137241,0.589910559271233,-0.024891012724496918,0.5976249444412285,0.8703429697556054,0.46612648701492737,0.28741351643070845,0.4402943407571108,0.8210316094809272,0.527520002829741,0.6709816335459001,0.19895719024952183,0.1637226830360731,-0.18154114197791946,0.27260071499422833,-0.030555371004872565,0.7296179786060956,0.8976412127118504,0.8709024859924643,0.499445831214786,0.8104676600993123,0.24977771353324704,0.5985004538577026,0.6591349182239533,0.7630480473912791,0.7095915022675422,0.6494846056821574,0.7312754942032221,0.9362385110059167,0.35943098204158025,0.12870936452346943,0.3716777598996306,0.8267585861846002,0.7178109652360684,0.8930517149211863,0.5728421235737997,-0.07522779845909768,0.7644665847782522,0.1507237653397696
Rolandic_Oper_L,0.18061585930360716,0.7844096718278009,0.18733532394770272,-0.04245553894010688,0.6625285224382329,0.07082982807785636,0.4967484611002808,0.8942824252779873,0.6655572140359214,0.545455438847212,0.7142975030018178,0.5877523515809068,0.3627921426263496,0.18730146970296785,0.7990950317681651,0.8721559207479469,0.548070197520516,0.8003984565447536,0.6673731470572418,0.8828541367443575,0.898755147777552,0.5805733577323947,-0.08430476241876832,0.5296611669857789,0.8280193459471128,0.5863047493336682,0.465230882266857,0.7271550449504269,0.7330980681052703,0.8246199910474276,0.27919196815740155,0.7472598829779811,0.502581034045461,0.009558750590210564,-0.15232419171490677,0.7609874132898745,1.0,0.916681121193575,0.8565722541560852,0.17704289969066936,0.5010780836675687,0.8592989714185348,0.729579476274598,0.6938357436798037,0.15230117360673276,0.8825807515875532,0.8342108438015772,0.4693279857269281,0.8505156069659213,0.8093001579269028,0.3337450287292105,0.8284287880836831,0.7450624431538994,-0.25969676004559566,-0.16253274771824944,0.5982059276235183,0.8256277976214538,0.7728314798628438,0.15242813964345012,0.7097841021707879,0.8162626017981044,0.5712318415299384,0.5605830412473736,0.6135258307034398,0.8713854103572904,0.8222405448633009,0.7974211356118447,0.3152190317225249,-0.07203191249769683,-0.3668993179133573,0.26279201229867705,-0.3441858468428167,0.5356351043224304,0.7612259908666593,0.7469933891530545,0.3271877812882258,0.8556619298782807,0.4297357001008078,0.8669575485363561,0.6762989157137183,0.8498134860480722,0.7646015780351828,0.7685155443234624,0.6420084985884476,0.800098611959189,0.6328461064926622,0.14922987609296426,0.15119632117218917,0.8098699837323465,0.913527493623045,0.848306306975748,0.7686319926958679,0.09404482022396518,0.7886412473691149,-0.00043778873900500676
Insula_R,0.030316451974866224,0.7979960706549646,0.09154591598018512,-0.11774392225386113,0.7585634232599672,0.04098913266372985,0.4358209339340143,0.8852887570541914,0.7507744891398905,0.6542173943700239,0.7460606150720592,0.691814478492435,0.34875706216348173,0.106856586388183,0.8480895792284174,0.9097966868396548,0.5336627914767088,0.8081978563702695,0.5667314770073212,0.902135250279609,0.8511107091122071,0.5601266497534324,-0.02178084369551294,0.6106143010771145,0.8057308933122932,0.5644712360430864,0.3808546086453389,0.775319308116422,0.7290081721607324,0.8168680967831525,0.46305358455871215,0.792904588483505,0.4612389670368856,0.16732459114406842,-0.1798629272029826,0.7978879902648163,0.916681121193575,1.0,0.8331058891870526,0.21175106796737156,0.6573929945758383,0.7310117464169545,0.7745561187497024,0.7095755765939137,0.3504282226435956,0.8809239362691729,0.8843119589083804,0.3332879752110865,0.818153671541876,0.8048031552965973,0.4449045612469235,0.8064005054188439,0.6897119022624717,-0.11745478311378729,-0.08316318327785438,0.5270515096737772,0.7889661386600937,0.8367592248187568,0.0889583405187083,0.6081051890682967,0.8020230864306482,0.5011971573531108,0.6841811838869538,0.6747651935952265,0.7957529548192819,0.7996334479848256,0.6961355460208576,0.4878638975993609,-0.09494097420650341,-0.4690834838297837,0.25306475927576766,-0.42355400052464814,0.5848954251144404,0.8240003974799176,0.831802791211789,0.5404649192155904,0.8837115087876098,0.46490420771203084,0.8012990859540169,0.6223299961579999,0.919405723118196,0.688618935526337,0.6844288901456654,0.7386709391168103,0.8313998437707472,0.7327541016325977,0.12420798880581815,0.09394660563886352,0.8221703173745176,0.8969071769833336,0.8734359152268422,0.7799653755800582,-0.09203717204791897,0.8066585278569913,-0.06527933028308723
Vermis_10,0.3402349090653385,0.7842048352255623,0.23025419099029196,0.18564790062548436,0.5969293101465919,0.02178533551357788,0.4096041690398821,0.8745560617160613,0.6527653898491118,0.5786442337000117,0.6713898087059411,0.4291906149654135,0.33631855913552827,0.2870865363396681,0.7227200959102281,0.7815609519172735,0.5317005961150977,0.7712563464131097,0.666855315548481,0.8396297897221935,0.8233873785770766,0.6146795070355839,-0.016534104580383787,0.3163614843069125,0.8965759591856871,0.6524066078305808,0.6181212775302842,0.5904098213400437,0.7909427337346909,0.827637992486337,0.161079013161641,0.7556112376081544,0.5002803424986141,0.026214828927609606,-0.05739809502184555,0.7535774932841995,0.8565722541560852,0.8331058891870526,1.0,0.03077708002709451,0.40826004511346503,0.756778578746778,0.7116230201643075,0.5996060166101709,0.18521120886802625,0.8889308508632322,0.6780338580148506,0.5452529306330817,0.8169443137806376,0.8132684651120035,0.41321849915604747,0.7248207757210617,0.7102972748653859,-0.2472385623030396,-0.13010526723153676,0.449567712790522,0.8755810471502127,0.6481670639922413,0.1873900520287911,0.7757977724552292,0.7886745978124738,0.6617522309042186,0.411980361923965,0.5663930231488699,0.8601446350485668,0.7345827044982415,0.7953926124492803,0.24467320082307176,0.0402824896696829,-0.21594561212607302,0.28767553994079686,-0.21138772016079385,0.5791265439047193,0.7466003048564994,0.7218509025225929,0.3038411823291535,0.8317085930659694,0.26951448308045983,0.799578131005985,0.5865427158472227,0.7567567150653428,0.7969897454592957,0.7903074366647327,0.6192438057318951,0.7970563699642724,0.47855145057001125,0.1604291976385883,0.285429332760181,0.8411687358431589,0.8680745960539766,0.7878532606421069,0.7374115629444434,0.04605097952194148,0.7391627795029097,0.20718742170748417
Parietal_Sup_R,-0.24871572157802513,0.03516185485484312,0.054209728262065555,-0.4142762378370266,0.08954705822930929,0.16184996375073976,-0.15405786053593465,0.08459043624000337,0.042233601147396695,0.25762012118864974,0.08194353569262468,0.46476775809305254,-0.2316465125900922,-0.43817881434802813,0.05112508118945647,0.12130037572612722,0.17043774660899796,0.04621589978206379,-0.12968899931879244,0.05868977757670075,0.1016019969832287,0.015828256209808596,-0.31477372204690257,0.14211376718144192,0.0023295867525921863,-0.19651577398203365,-0.12470404690238622,0.306267172168077,-0.06969402059245525,-0.04163346745817197,0.4343825799298598,0.003796581972381927,-0.046341657497806166,0.1323129968402544,-0.21586305423706284,0.036025909423245024,0.17704289969066936,0.21175106796737156,0.03077708002709451,1.0,0.31083149043305236,0.1563772802609528,0.043969166821124,0.01683965116385694,0.002529831904264837,0.10422396493639872,0.21187338467292136,0.015183325349083147,-0.0035687315090335635,0.03193814022998637,0.2963876025725808,0.25766947258907574,-0.03843951017780542,-0.01563631288899926,0.0011665417072636523,0.06698288640402013,-0.0075865896248086245,0.23902552133176858,-0.16184624251369994,-0.18616247671547534,0.010320247105263185,-0.057890547568431636,0.46115380985011406,0.2678820662516092,0.03548497719267934,0.16137485181430575,-0.11910114935575034,0.5067834020639006,-0.543044064322934,-0.35134297961408395,-0.269741771291753,-0.41103656047266895,0.0974693536550803,0.08205885675483861,0.11273566633118609,0.3124983978711163,0.11518380060268996,-0.043900218374051274,0.19705056376196317,-0.03653564715087218,0.18381062963565023,-0.12134905731918155,-0.07409081442703945,0.02056784516599359,0.03557788044376174,0.4399421105799995,-0.4161150823115175,-0.5061721832189828,-0.08024766357729846,0.1457200411107067,0.05761918807444759,0.25439389502972876,-0.2650801447246018,-0.014951960495436909,-0.39667363494162755
