,Olfactory_L,Insula_R,Frontal_Inf_Orb_2_L,OFCmed_L,Temporal_Mid_R,Caudate_R,VTA_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Thal_PuA_R,Caudate_L,Putamen_L,Thal_PuI_L,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_MGN_R,Cingulate_Post_L,SupraMarginal_R,Vermis_9,Cerebellum_3_L,Thal_LP_L,Temporal_Sup_R,Angular_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_8_R,Thal_LGN_L,Paracentral_Lobule_R,Precuneus_L,Amygdala_L,Pallidum_L,SN_pc_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cerebellum_6_L,VTA_L,Frontal_Inf_Oper_R,Vermis_10,Thal_VPL_L,Hippocampus_R,Thal_MDl_R,Frontal_Sup_2_R,Thal_MDl_L,Rectus_R,Thal_VA_L,Thal_AV_L,OFCant_R,Frontal_Mid_2_R,Raphe_D,Calcarine_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_3_R,Thal_MGN_L,LC_R,Temporal_Pole_Sup_R,Angular_R,Temporal_Inf_R,ACC_pre_R,Rectus_L,Pallidum_R,Cerebellum_7b_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Red_N_R,Precentral_R,Temporal_Inf_L,Vermis_3,Occipital_Mid_R,ACC_sup_L
Fusiform_R,0.301744923920772,0.6259233579718797,0.39726508758673545,-0.05514109279509291,0.8498416556970749,0.7940624623732025,0.42368702094299815,0.6627129985015171,0.2895206286972295,0.5024081259146493,0.7800767435472533,0.5894256899896018,0.737921735944261,0.8029405065735148,0.8268766353829523,0.47002907290994195,0.7667216217013747,0.8307362475062146,0.07234850142296982,0.7118623303461181,0.7352974898442702,-0.004722979707017481,0.6710909756138317,0.417783684291592,0.7766468845268996,0.5050406308314946,0.3400085389307292,0.7025964605729894,1.0,0.5977661063942757,0.7223606284961491,0.5669259631202568,0.7552741157851,0.05709878322899566,0.48317686638725693,0.7077078732331686,0.5327194094451311,0.5730880750477633,0.7537281732472653,0.6290570428766984,0.8302426522788385,0.5102552547098138,0.811744930691608,0.5426910721457782,0.6181149838927935,0.701764086067015,0.7961513463532056,0.739909313301779,0.8008842062108751,0.5941154122452296,0.766057373184836,0.09405912824632078,0.7666679521013009,0.6287744489381978,0.2066710211535429,0.3744236499665862,0.3009077708486073,0.7558720313803491,0.6205456699821884,0.7168758742886969,0.7874953671501944,0.6944637113713558,0.7225758417841388,0.8272060874796084,0.8031978462718978,0.008673695822263877,0.7487512920931416,0.7078265863019528,0.20074688190986148,0.6453913061009254,0.5517638777727271,0.19147649246741186,0.7645818324323107,0.3593851416939208,0.7210576459790061,0.06870274569441619,0.38019640211503825,0.8267466270292111,0.11400194870346043,0.7065779261421278
Frontal_Mid_2_L,0.35566164940600875,0.39938334397259934,0.35471174005416317,0.19079010784822373,0.5030760157471394,0.4084865181781636,0.5271889821037853,0.607187753959796,-0.16719329877271158,0.0828044796828259,0.4731546752783763,0.4115376178201953,0.41566418815219275,0.5101564838204212,0.5948348012443813,0.3164860821608495,0.5514637751956156,0.6609311836335474,-0.18544586200181296,0.3503084454642191,0.4287064121636101,-0.22477546766190873,0.40084279713091886,0.13988321228581546,0.5576375776464315,0.1795652776553358,0.4079391860629503,0.9387404564280847,0.5977661063942757,1.0,0.4671681132918145,0.42833162963089544,0.4553309312232133,0.06535803229066262,0.113223760105747,0.5743962147721459,0.45490967067877514,0.375000361689866,0.8616885268171054,0.22051821064085814,0.5783798837191904,0.25964121298531934,0.4785402288874801,0.3558181387911626,0.2919793441512406,0.6292832574200882,0.47140491560652986,0.5119476083826443,0.4659564635080888,0.5286023315348566,0.34629783817846604,0.1470030849905528,0.5185550541314586,0.34378847480926755,0.26083996924489855,0.4750941705629461,0.3645391776314957,0.48182467717368077,0.5986887402888795,0.6648101334132964,0.63072106380951,0.6029190807081166,0.4225305145687817,0.5410126179831443,0.690112942591831,-0.44056723918221347,0.5982983960652951,0.6226253977921876,0.15485460565531148,0.5298677226354982,0.5897863699704621,0.2336229609697108,0.4378913373708644,0.049606450723674464,0.3733417116815875,-0.06674739214096162,0.13365203916888016,0.6025961399018738,-0.42886250998525743,0.558774667649817
ACC_sup_R,0.5365753233472348,0.902135250279609,0.7072513209660788,-0.03367960506984656,0.684109876226402,0.8321267418352571,0.5775802214174812,0.7413246174911828,0.15465213692528668,0.6587669851365233,0.8478705778152777,0.7585380007723607,0.6770945620403931,0.8615183068398312,0.7957515489419694,0.7189495418698654,0.7187771312992399,0.8537972006653042,0.5286382172513461,0.5642653366516035,0.7720406434584458,-0.07940373701087011,0.8778679164187349,0.13299061092487605,0.8983851645099185,0.1018858773245365,0.15764058311432058,0.6671820111127235,0.7223606284961491,0.4671681132918145,1.0,0.3880041656720971,0.8125893592743104,0.34266104842397743,0.6170382345977292,0.7271146475019893,0.6991928020272433,0.6162291498618947,0.7429976071729247,0.7939465071438923,0.9184670534444052,0.5758948933572579,0.8662898777365028,0.39001346411675114,0.8908618835979144,0.8396297897221935,0.772180405092406,0.8750008466399016,0.8284749149022425,0.875212348763467,0.7432201007720052,0.14537380248615753,0.8734788193871398,0.5927409146280157,-0.10897571296913697,0.7371788830405283,0.013189937631914412,0.7696324849628404,0.8120203536686749,0.8592402818955207,0.8555847815392599,0.7809289608681474,0.7917639409063959,0.6639295321053998,0.835969594494421,0.3422330948487717,0.30769586900569046,0.8205205938611098,0.3840786521904374,0.7565659586789014,0.2130283330902384,0.20392304681292234,0.770109789780512,0.5232496972109787,0.7080007838468207,0.5786201738566807,0.726413667031497,0.8121339120442447,0.3702384424582382,0.8717161904802979
Cerebellum_8_R,0.07608410950101949,0.34875706216348173,0.3002872823599997,-0.37167525255000256,0.6376990117662589,0.2885333838464741,0.15962273016095588,0.3528932864377172,0.3095058604930716,0.284903338074483,0.3095882677563911,0.36559612441330486,0.2827158972857215,0.2953773203639173,0.5606645543298262,0.4723458433332972,0.24585241544605718,0.5082936799426591,0.1771073177357895,0.6480330421861781,0.46418994714840867,-0.11053124739379205,0.5507770960069839,0.1935625304750895,0.5132192371544763,0.43505136558356516,0.027089788426028712,0.5027064403573716,0.5669259631202568,0.42833162963089544,0.3880041656720971,1.0,0.21669255885998176,-0.03402489999333015,0.5138285420792066,0.5834767413506701,0.42935185693192046,0.4405432423397722,0.45528542848560744,0.4338383542225225,0.4771030657500067,0.37126989334880783,0.49699119154670207,0.4234354023866289,0.3626808778785636,0.33631855913552827,0.2938222974100188,0.2765253682981125,0.28984698071552284,0.3368224327330507,0.25431962554022985,-0.18393199763966256,0.2704642508271328,0.1742384834825473,0.05210834205680209,0.29333372707650923,0.47316161371938525,0.5562921309784172,0.5720295480107923,0.4130532554267039,0.3826922482912227,0.3675769883183206,0.18221600737490892,0.4874340099346341,0.499947326345529,-0.011403634386248621,0.5495231986867362,0.18261647537509976,-0.11998716061341459,0.39150471445287316,0.5343419464527825,0.3072830662661487,0.6226765324941665,0.6232003169951851,0.5168206728834362,0.12221156476972941,0.43097039200748455,0.5294331515863276,0.1873882406444031,0.4088791352342393
Thal_LGN_L,0.4018357780961402,0.7978879902648163,0.5414844096204873,0.1012720688724358,0.6496495495653158,0.9113846320190913,0.46612648701492737,0.6494846056821574,0.19822955586161978,0.6622667262300539,0.9082001737762265,0.5985004538577026,0.7522279700016143,0.898055004790271,0.7428609549243169,0.589910559271233,0.7979520225383295,0.8145990415494233,0.28741351643070845,0.5932877546478174,0.7680497398110463,-0.043937037072999535,0.6748088434165874,0.2797184181411442,0.7898723424030739,0.21697664298828853,0.2589811878906997,0.5976249444412285,0.7552741157851,0.4553309312232133,0.8125893592743104,0.21669255885998176,1.0,0.29347847979658015,0.4402943407571108,0.6208105240509102,0.5269376065443244,0.5690204746900657,0.7095915022675422,0.7298659259479465,0.8236596275219291,0.47008406669890057,0.8104676600993123,0.42407599238210014,0.7630480473912791,0.7535774932841995,0.8897112600103803,0.8521847018163298,0.9333159618690139,0.7178109652360684,0.9055006968707274,0.07846066070443775,0.8962248216749052,0.7296179786060956,0.0721516108695637,0.527520002829741,-0.07522779845909768,0.6506324648004511,0.5881298810694869,0.7552298480809083,0.8191411049599582,0.6856184115480571,0.9583432611738116,0.6760155791725764,0.7121722410009694,0.2358582219776409,0.3716777598996306,0.8210316094809272,0.25858436011527514,0.5945246450808733,0.24125621390055774,-0.024891012724496918,0.6340682967854654,0.33819469579071154,0.6973596237929007,0.35943098204158025,0.5217867631820821,0.7905758679776053,0.2486816035799866,0.7261216406015072
Paracentral_Lobule_R,0.1027390715467097,0.4449045612469235,0.40307823315462327,-0.01335607621543744,0.07226011699808287,0.18792225761771142,0.1760360634585974,0.19067138555133023,0.22691614893979986,0.37302717566068455,0.2918099083484538,0.3534791181740271,0.11322104362618736,0.18134508494303503,0.30605965198362167,0.46385721416267084,0.04892048836106874,0.2636500674595492,0.500528096160834,0.2174580829167347,0.3507984689846279,-0.040739898843426874,0.30340657218431744,0.18301339770404187,0.25471488788848246,-0.07438114015636106,-0.24348129529389234,0.13990237966004426,0.05709878322899566,0.06535803229066262,0.34266104842397743,-0.03402489999333015,0.29347847979658015,1.0,0.4534552816519993,0.23608384609895913,0.2117587395369568,0.38746303781560143,0.16209397384246746,0.3489881174079429,0.20451017516472283,0.39837203071887206,0.32353772267340825,0.0013465242956576537,0.36599520440041794,0.41321849915604747,0.1626673283885303,0.2880492134636851,0.22672805149690858,0.3589115090211823,0.1844402544211345,-0.0093715461567475,0.18061491498982543,0.08204748215122058,-0.1472253076585436,0.36890357953611763,-0.4685262713806471,0.4118691327426616,0.2631024450119991,0.26397440775152514,0.20591842648400072,0.35873614305974766,0.24852155538018797,-0.057489892780791835,0.11927459959253754,0.4299237054260348,-0.23656376714457616,0.16427615169516965,0.2439257672286064,0.21518483918949957,-0.005493280957944381,-0.04931108276900465,0.30632810332114213,0.2621713329815028,0.1335971654836879,0.4768751724833513,0.44802629633595764,0.24353684378947693,0.37772222759984964,0.2967583720854684
Precuneus_L,0.26663114825270334,0.6747651935952265,0.5322597680979362,-0.3311948097406238,0.48400091661814587,0.48712337217329543,0.28745443664054293,0.3748396527913839,0.563904732869434,0.6445586924504035,0.569934876064337,0.6136510123280255,0.40402723615691793,0.5085102060882991,0.6504933081325839,0.7457088229307931,0.22259018353004895,0.6496959696921923,0.6492504774390723,0.5281111237793719,0.657403018224708,0.03724733085683992,0.7126415392195067,0.3236195135133034,0.6557628198487726,0.07583388188700999,-0.01403499860115381,0.3411674486192654,0.48317686638725693,0.113223760105747,0.6170382345977292,0.5138285420792066,0.4402943407571108,0.4534552816519993,1.0,0.4904733467768792,0.5504412880457409,0.5160660134116601,0.38876542003277803,0.6787412346464942,0.5515883012738676,0.7026856485765082,0.6919669918984345,0.41328240988741094,0.6401257511694058,0.5663930231488699,0.4532937878149166,0.5708200181095824,0.5156062667582871,0.5735485175640638,0.4638702325195799,-0.030009781256784555,0.4999092341910858,0.3440132394162805,-0.15841677757024888,0.46314326341601636,0.012376368273083322,0.8051093685425631,0.6226411236106012,0.4896455308128254,0.5996586920089274,0.6162722900859676,0.4314624580840991,0.35333607997569944,0.4656811905431356,0.6167800024596719,0.07214007834516845,0.37654184760438003,0.19747082276947125,0.4824799824500104,0.07769505297403642,0.1739572450360705,0.8223054639873465,0.5833057809230342,0.5807293888190995,0.5677638820314149,0.7435410402373441,0.6185391774299732,0.688482382088961,0.6080824516812604
Amygdala_L,0.35988355882657486,0.5895994966873109,0.37230156386266106,-0.09897639930423281,0.7260610914346638,0.6513947535667388,0.4640591344589746,0.5704965938260803,0.3025778827272201,0.5752601284284863,0.6555814427546195,0.43943724539095147,0.6125402431670224,0.6876833039940241,0.7323128208896884,0.49809116111510354,0.6082066918930921,0.7501430125554466,0.1451900455220776,0.6350179477239658,0.68679771959911,-0.05972294472354669,0.6015325381740676,0.4004753957836651,0.6910190608236946,0.38480317086241056,0.21899570521151035,0.6657285109583825,0.7077078732331686,0.5743962147721459,0.7271146475019893,0.5834767413506701,0.6208105240509102,0.23608384609895913,0.4904733467768792,1.0,0.44837231997952176,0.5422607532446789,0.7121147164227085,0.48378241204985073,0.7081850877915834,0.44668527011020637,0.6525181346098352,0.2968106718999036,0.57287828926751,0.6573660050180735,0.6763155133621809,0.6308134775044417,0.671433608543124,0.5647730810610392,0.6347284819399129,-0.025036328534555327,0.6243734018002713,0.4790404454767271,0.20368936485530334,0.4063131899130918,0.08157766707741539,0.6594787999553997,0.6708099796116365,0.6804153981973381,0.674973265569972,0.5838409229860337,0.5879158700384058,0.6270945747584334,0.734133778749056,0.024337496664824702,0.5955186657906492,0.5490572206441217,0.10760056226104234,0.5241484550513309,0.45541603703030614,0.24378990259365432,0.6435909811794747,0.33051176979436986,0.5252784910493329,0.17306487765888498,0.4163428834869137,0.8180194158037045,0.15127889367474567,0.6106562671834622
Pallidum_L,0.3932557959716817,0.7310117464169545,0.8402693973546023,-0.060720862429237105,0.3694512914418186,0.5080146769821726,0.5232873523159057,0.734856245148932,-0.10431966053195717,0.3088216832316728,0.6290918234736139,0.8453640852951376,0.2643593134657372,0.616022219689847,0.6284110677173349,0.6657985691659,0.41110912620563245,0.6655883487434829,0.4876796361481099,0.3212503963332988,0.5648220512111277,-0.2580284048308906,0.7651109783920493,-0.2002304569927203,0.7659292374002163,-0.19831649767504414,0.19261516097368542,0.6241259670281707,0.5327194094451311,0.45490967067877514,0.6991928020272433,0.42935185693192046,0.5269376065443244,0.2117587395369568,0.5504412880457409,0.44837231997952176,1.0,0.6043078686838257,0.6235656285508867,0.7124965734417773,0.7163119321931738,0.3877777918554803,0.7405262234814538,0.5646191129523654,0.6607995512616831,0.756778578746778,0.43355598934195927,0.7080793116538051,0.5550587694723665,0.7811919547815996,0.3908507969664939,0.24542465272026415,0.7386958106527322,0.3836572444646724,-0.1636072378784594,0.7496905008360413,0.26012962753734076,0.6234285749806905,0.7272804082697575,0.6343214713517195,0.711141403832126,0.7522202582111707,0.5219753018853099,0.4353339431723038,0.6821707454988067,0.2194110217918211,0.08250470807378898,0.7159724688038455,0.4070969028991317,0.7919583148126617,0.18798448209809257,0.26779228904050545,0.6215030694313247,0.49758421623647886,0.7417869892294056,0.5309240340751137,0.72118123068325,0.5350572407226821,0.1636933648836452,0.8681958917846956
SN_pc_L,0.02985259135069111,0.649020092621231,0.6506448371224824,-0.1314988507413409,0.5380327605957388,0.5312173805978286,0.5183591586970433,0.6091009090475625,0.17620552267981515,0.4195113317054007,0.6296007516064969,0.6370089868180868,0.2862169934441379,0.5449900272324092,0.6726709429797895,0.6257189566544522,0.41526936428012495,0.651970017589647,0.36852122891315775,0.5070655863876544,0.563677562213707,-0.13852396184679394,0.6457526594285989,0.11039695947737632,0.6717978032408471,0.23549119739453783,0.016318513866441176,0.5021206880393887,0.5730880750477633,0.375000361689866,0.6162291498618947,0.4405432423397722,0.5690204746900657,0.38746303781560143,0.5160660134116601,0.5422607532446789,0.6043078686838257,1.0,0.5528113848662073,0.6727599508861525,0.638371584375261,0.3543911791505327,0.6528371628320697,0.5025442216695084,0.6097081189545455,0.6246623857646263,0.4752653144126162,0.565045380160269,0.553441568682512,0.5908096838746254,0.44869779170042795,-0.010116467457232317,0.5611732476586561,0.22561588092420598,-0.03876694875726511,0.49985840511034396,-0.033830852723662166,0.6774554819138182,0.6025120131210145,0.6136846798353751,0.6092400894038937,0.5276368693491206,0.48805859023955994,0.3744669376116463,0.5279783901239875,0.12088553916576367,0.2962281294977022,0.4958462722239367,0.26753266723797675,0.5545920607841358,0.5017515708515784,0.07975922115277208,0.5878708029452215,0.5369070699501385,0.6582193874590898,0.3344419039905773,0.6567336833402613,0.5862409275659763,0.20194092059089144,0.682329391890372
Frontal_Sup_Medial_L,0.5059601288193288,0.688618935526337,0.5450244322814958,0.041683106283251566,0.6920558983322794,0.7264928580156426,0.6653467362018686,0.71765311016877,0.0040868175772230345,0.38826593974857265,0.7751201605023039,0.6168766542333488,0.6689517407650641,0.8063890840188183,0.819469285237953,0.5749068350441233,0.6996924479743415,0.898031425556437,0.11549346110467122,0.48156312320575306,0.6872199850392067,-0.1254535297526327,0.6634606407884601,0.19441331027098294,0.8243544452284928,0.18489846302762905,0.36042122566525453,0.9542923874878448,0.7537281732472653,0.8616885268171054,0.7429976071729247,0.45528542848560744,0.7095915022675422,0.16209397384246746,0.38876542003277803,0.7121147164227085,0.6235656285508867,0.5528113848662073,1.0,0.5365994796920274,0.8280555780921572,0.48321740195840357,0.7268394442634457,0.5462697290616051,0.6289401327567843,0.7969897454592957,0.7487834030710977,0.7898167699585726,0.7571857180656703,0.771110211427076,0.6483778041143891,0.15862878961534024,0.8018486907547243,0.597311311156962,0.17133579493792975,0.6269075673692934,0.28443303843512774,0.7013260245876554,0.7486956715442855,0.8985910934864025,0.882395586406133,0.7717444995672996,0.7029225597255627,0.705301351955736,0.8239952039354489,-0.09167305685757988,0.5447251510968574,0.8313491536239752,0.23324956646250194,0.660689352276045,0.47567512996574957,0.2148080724513412,0.6680635011643448,0.2526406127263304,0.6237045089576986,0.21478653718460936,0.42267901488737275,0.8301447490694881,-0.08243704775022248,0.7706203024438504
Fusiform_L,0.32875915308894826,0.8843119589083804,0.7523597399378561,-0.24573767646635344,0.5494174718859685,0.7395569594455366,0.35560749946417974,0.5585867977381135,0.2966066343392676,0.6921734109493108,0.8146543713315163,0.7290051043655554,0.5628116567340564,0.754370605759764,0.7644673862708301,0.8784381739130319,0.485010469512287,0.7420642281356776,0.6591943243067747,0.6167828399025618,0.7748645269622346,-0.08009715091525338,0.8268261295995919,0.09900134345224919,0.7883034199371894,0.08128025432966966,-0.11987936033465839,0.43646935469383674,0.6290570428766984,0.22051821064085814,0.7939465071438923,0.4338383542225225,0.7298659259479465,0.3489881174079429,0.6787412346464942,0.48378241204985073,0.7124965734417773,0.6727599508861525,0.5365994796920274,1.0,0.7730899990906032,0.538448353033961,0.8728521094318773,0.5742500125596582,0.862507600504591,0.6780338580148506,0.6774297786162897,0.7766177565401202,0.7829394406594149,0.7453510187693286,0.6947554052482389,0.01852663799916771,0.7826251461284969,0.5170715649527549,-0.22929556321716993,0.6518539038592185,-0.031903982220954516,0.7235727705278582,0.648008395430384,0.670298521735475,0.7198881644529714,0.6530379015259657,0.7175979132029185,0.572127225361712,0.5772657804409203,0.5361185428070194,0.08642041879894875,0.6554195741646439,0.29320079149778955,0.5723968633226186,0.10009770427018855,0.022662038779927323,0.7562066972132401,0.8014204662063286,0.8075658422847372,0.6563455478587211,0.8898414594651219,0.6510913464024526,0.5601170389207298,0.774543685203031
Rolandic_Oper_R,0.4662850209441194,0.8580834802240118,0.6788590431264628,-0.04672149613669772,0.7679297185764674,0.868279500949236,0.5783827647243578,0.7895645726257919,0.06692391133829997,0.5277726240827308,0.8524683384738125,0.794112885192561,0.7175057597195689,0.8736734710799036,0.8419101221007718,0.6475101360728336,0.7621939963551964,0.8794189995812302,0.43645260724943574,0.5635460101856955,0.7587457321384851,-0.06530076580969836,0.8882237232849223,0.08114514786808351,0.9425375193980491,0.15773631226213253,0.23547566389716387,0.7698431029221807,0.8302426522788385,0.5783798837191904,0.9184670534444052,0.4771030657500067,0.8236596275219291,0.20451017516472283,0.5515883012738676,0.7081850877915834,0.7163119321931738,0.638371584375261,0.8280555780921572,0.7730899990906032,1.0,0.5838419354049428,0.8739011511781382,0.566328528105948,0.8777500566819991,0.855454687099849,0.8063336034448166,0.9005809118980931,0.8448151683764797,0.8891670330705284,0.7638955856293148,0.18345002407065494,0.8898853770646435,0.6215655931679097,-0.06090532732995292,0.7351360593259006,0.2126354623643263,0.7396366499017777,0.8303255299985042,0.9053593135398098,0.8941716169066752,0.8072527527136648,0.7999803675442154,0.7696614286069461,0.8991088209073463,0.2272562595523901,0.4528316531013797,0.8770041165741594,0.2917287055607533,0.8019344973301626,0.34079582685253523,0.22293497406259796,0.7515714274169962,0.49107196725269403,0.786292930144446,0.4855734210884911,0.6244256322547869,0.8390302267116557,0.24893333430498496,0.8468207771623302
Paracentral_Lobule_L,0.3169949441600516,0.6542173943700239,0.4410387536624417,-0.33845919378239486,0.5252826919741685,0.6233321892634254,0.3499753343008938,0.3615656923069523,0.43909064816830495,0.5675568357439918,0.6270357595716817,0.5627411689239209,0.6183488467788683,0.5932821691249213,0.6727832240102608,0.5777541866357933,0.24197660722904196,0.612149115364159,0.5615400474292301,0.4766975555108388,0.6552865252089066,0.13144739111574488,0.6459575007108284,0.35366128030737726,0.604614884145578,0.09133196768267074,0.007492803805418412,0.4299865899685617,0.5102552547098138,0.25964121298531934,0.5758948933572579,0.37126989334880783,0.47008406669890057,0.39837203071887206,0.7026856485765082,0.44668527011020637,0.3877777918554803,0.3543911791505327,0.48321740195840357,0.538448353033961,0.5838419354049428,1.0,0.6735035952968021,0.5201048622937126,0.6675159859752954,0.5786442337000117,0.5917203050781996,0.622650049205039,0.5921919399340522,0.61263069498636,0.5785923474514764,0.03306774226525404,0.5311263445686248,0.49167206954213777,-0.04784491521618856,0.48003353823429,0.05613725893190676,0.6596920815248265,0.6346727290361683,0.5925406135508158,0.5531100824320969,0.6309913742694375,0.48643755739259575,0.4261071691768578,0.4663974921997823,0.5376645998379004,0.1268017280713979,0.48435097094590024,0.1178384180986313,0.47269700806610454,-0.01051885377454422,0.13681279240572988,0.6455481026815906,0.36542602606185376,0.5274959882702747,0.5202878599540115,0.502836304362947,0.6023090786845019,0.5369825939136823,0.5006555075440615
Cerebellum_6_L,0.4407953995105201,0.8837115087876098,0.7264583117644072,-0.1552640726652719,0.7131326098229459,0.8444483735655348,0.5016340756616972,0.7275103182568319,0.31614287328141427,0.6875074883217315,0.8912867318358794,0.7840620201597939,0.6849953013034359,0.8665068460054046,0.8623235233029436,0.795123100091739,0.6240790697795183,0.8569217297353687,0.5066838337727374,0.6965641215843066,0.8681843965353851,-0.09792998800403835,0.8641447517228974,0.24985075174770044,0.8664119385509479,0.1789273848947732,0.1334467711631719,0.6572443768795266,0.811744930691608,0.4785402288874801,0.8662898777365028,0.49699119154670207,0.8104676600993123,0.32353772267340825,0.6919669918984345,0.6525181346098352,0.7405262234814538,0.6528371628320697,0.7268394442634457,0.8728521094318773,0.8739011511781382,0.6735035952968021,1.0,0.592604602669405,0.8580422953855982,0.8317085930659694,0.8036748436424959,0.862438470299069,0.8644244807090095,0.8226610618488455,0.7954314100288011,0.09769391190450928,0.8659380122775784,0.6287275285450695,-0.04745536765338588,0.6804181099990335,0.08970106023364507,0.8372003636179827,0.7902065394754334,0.8038163949618901,0.8386823835068682,0.7996263081061699,0.7864423935488656,0.6801984706441425,0.7567181261823154,0.3820573132442997,0.331852798879104,0.7928194552703826,0.3166732350318184,0.7080204311076747,0.2435572600207151,0.15885045156809502,0.8417784991911805,0.5956264682589902,0.819767207192311,0.5185985483923162,0.7404066287537039,0.8143391165848645,0.4103623710003543,0.8535194355687922
VTA_L,0.1785798076271425,0.5270515096737772,0.49442105541308023,-0.36616095753366096,0.4504757305927489,0.5449750747894281,0.39571027238361867,0.41633019611180766,0.11799411488111361,0.3029380514223392,0.6010403152415934,0.5176706272188,0.45612109525379757,0.5661160829478861,0.6315837419328426,0.5191402390210406,0.19536118511457978,0.5767353445661892,0.3060914824050313,0.3557912264189017,0.5610026654079308,0.0005901619388117587,0.5465868372059912,0.07000570856830095,0.5838376684884131,0.02248496194519403,0.029585941322933993,0.4930371939778155,0.5426910721457782,0.3558181387911626,0.39001346411675114,0.4234354023866289,0.42407599238210014,0.0013465242956576537,0.41328240988741094,0.2968106718999036,0.5646191129523654,0.5025442216695084,0.5462697290616051,0.5742500125596582,0.566328528105948,0.5201048622937126,0.592604602669405,1.0,0.5275820344004822,0.449567712790522,0.5209802007035788,0.5865743844322869,0.56316043045733,0.5274761752075239,0.4786725178243187,0.009862293566589516,0.5946631632956968,0.4180259819274243,0.025953936161901673,0.43059671841112496,0.351534490833769,0.48759832510129025,0.485163908574695,0.5179378009235368,0.5726994907059145,0.5500627319493313,0.4280567443364793,0.5275928927724117,0.42846027002100817,0.22059155537080127,0.20400049155451275,0.5405345118239392,0.056338777733902834,0.4525124453264107,0.1979328091558432,0.08747516745401832,0.4726743242863552,0.384768394542195,0.6922466101564908,0.30126008685121236,0.44550441862040446,0.4876588114517119,0.17643356006316252,0.5448230363456846
Frontal_Inf_Oper_R,0.4263303357217537,0.919405723118196,0.7445548512934671,-0.169809495896037,0.6380202141652556,0.8420667130241193,0.49763566337356174,0.6429707776586603,0.18273240220158518,0.6898927029383767,0.8217486097683773,0.7721831000558022,0.6560395745850757,0.8057389554310699,0.7529020589090999,0.7559335082265506,0.5364146567327489,0.7574303666750749,0.7314063558284719,0.5040550503089856,0.7512500487532018,-0.0019228493922097637,0.9050218930906888,0.033556926913742034,0.8455429893887321,0.029770881525254176,-0.01247604718347178,0.533678464713245,0.6181149838927935,0.2919793441512406,0.8908618835979144,0.3626808778785636,0.7630480473912791,0.36599520440041794,0.6401257511694058,0.57287828926751,0.6607995512616831,0.6097081189545455,0.6289401327567843,0.862507600504591,0.8777500566819991,0.6675159859752954,0.8580422953855982,0.5275820344004822,1.0,0.7567567150653428,0.7512405502217108,0.8597518908689469,0.8059263075900686,0.8949592590200831,0.7560689845234376,0.07164413424745181,0.8116668625241393,0.5429200645179115,-0.25753968101295727,0.801054878453022,-0.017638662437276742,0.6821993026570418,0.8021909036103834,0.8442942317522137,0.7728609886579668,0.7179950617333781,0.7364098240661623,0.6034409962647492,0.6811983441724699,0.5690925298005657,0.11097713648378549,0.7658892522081483,0.22173013915163856,0.6963108595626197,0.04954522916738581,0.09883607090462446,0.7036598847252012,0.6240867978358845,0.7536438734818002,0.7631202643499538,0.7833264634782227,0.7244288237979425,0.557735072867275,0.7455534015410772
Vermis_10,0.496029329825674,0.8331058891870526,0.7248207757210617,0.10075800310848076,0.5788810913830594,0.7315986783820024,0.6617522309042186,0.7903074366647327,0.026214828927609606,0.4908329613161872,0.7827996451912823,0.799578131005985,0.5971052553919654,0.7926657297861907,0.7712563464131097,0.6481670639922413,0.6524066078305808,0.8296909750277692,0.411980361923965,0.4458014094185404,0.7361970356644584,-0.13010526723153676,0.7815609519172735,0.10231987191145339,0.8583785451360794,-0.016534104580383787,0.3402349090653385,0.7757977724552292,0.701764086067015,0.6292832574200882,0.8396297897221935,0.33631855913552827,0.7535774932841995,0.41321849915604747,0.5663930231488699,0.6573660050180735,0.756778578746778,0.6246623857646263,0.7969897454592957,0.6780338580148506,0.855454687099849,0.5786442337000117,0.8317085930659694,0.449567712790522,0.7567567150653428,1.0,0.7181443161315019,0.8889308508632322,0.7615208288152563,0.8680745960539766,0.6582739124841696,0.23025419099029196,0.8233873785770766,0.5791265439047193,-0.05739809502184555,0.7345827044982415,0.04605097952194148,0.7317661585365867,0.8132684651120035,0.827637992486337,0.8612022913062551,0.8471752860550781,0.7358127744677443,0.5805635192200237,0.8397520922375388,0.206563150359188,0.285429332760181,0.8601446350485668,0.4095276164951649,0.786940552933853,0.2870865363396681,0.1873900520287911,0.7116230201643075,0.3163614843069125,0.6790497897351991,0.47855145057001125,0.5728890646040595,0.7909427337346909,0.161079013161641,0.8553930444703747
