,Thal_PuA_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_IL_R,Cingulate_Post_R,OFCmed_R,Putamen_R,VTA_R,Cerebellum_Crus2_L,Vermis_1_2,Red_N_R,Occipital_Mid_L,Fusiform_R,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Inf_L,Raphe_D,Heschl_L,Thal_LGN_R,Vermis_4_5,Cingulate_Post_L,Parietal_Sup_R,Fusiform_L,Frontal_Sup_2_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Precuneus_L,Cerebellum_Crus1_R,Occipital_Mid_R,Calcarine_L,Thal_LP_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Temporal_Inf_R,Precentral_L,OFCmed_L,Vermis_8,Occipital_Sup_L,Lingual_L,Temporal_Pole_Mid_L,Olfactory_L,VTA_L,Pallidum_R,ACC_sub_R,Frontal_Inf_Tri_R,Vermis_7,Caudate_L,Cerebellum_6_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_7b_L,ACC_sup_L,Insula_R,Thal_MDm_R,Frontal_Mid_2_R,Lingual_R,Cerebellum_9_L,Amygdala_R,OFClat_L,Supp_Motor_Area_L,Postcentral_R,Thal_IL_L,Temporal_Mid_R,Cerebellum_8_R,LC_L,Thal_MGN_R,ACC_pre_L,LC_R,Cuneus_R,Thal_AV_L,Thal_VA_R,OFCpost_R,Thal_LGN_L,ParaHippocampal_L,Occipital_Sup_R,Insula_L,OFCant_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Pallidum_L,Vermis_9,Temporal_Sup_L,Hippocampus_R,Thal_MDm_L,ACC_sup_R,SN_pc_R,Putamen_L,Parietal_Sup_L,Thal_VPL_L,Caudate_R,SupraMarginal_L,Calcarine_R,Rectus_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,Vermis_3,N_Acc_L,Amygdala_L,Cerebellum_10_R,Cerebellum_7b_R,Parietal_Inf_R,Cerebellum_4_5_L,Cerebellum_4_5_R,ParaHippocampal_R,Cerebellum_9_R,Red_N_L,Precentral_R
Caudate_L,0.7906232161371839,0.14992120978430395,0.6413579561567672,0.7202931233735942,0.6915160444264269,0.9624488223956732,0.8447905730573153,0.15698644411812915,0.7577563385510795,0.5369597661288699,0.2043216443161367,0.8911875852475691,0.77158187289166,0.32920744787397216,0.7800767435472533,0.20201934537532576,0.4731546752783763,0.46976640440069084,0.641783034632164,-0.06468947519852526,0.6462902282189701,-0.037196098579669226,0.5178150760069562,0.9296649422480991,0.8788073102467994,0.8910795372519557,0.13449122517228207,0.8146543713315163,0.7670373766654617,0.8912867318358794,0.6483573569242581,0.6301747377693833,0.7751201605023039,0.569934876064337,0.12628923364619613,0.3547399451397546,0.7279297579171464,-0.029642464516410793,0.6932122617715204,0.9454343162275994,0.0528329404826953,0.3418833814709377,0.30903809009506783,-0.12513817727438492,0.22525041920418568,0.3508551253599101,0.8118970472939595,0.5342550235218644,0.48230814401451766,0.6010403152415934,0.6148106782623983,0.9384360671639281,0.7964152884982882,0.26846263977100954,1.0,0.6582138767788055,0.435945452682532,0.3843634456267078,0.27309502888207715,0.8136256547876021,0.8622355606650052,0.9013524597529989,0.5644807583904455,0.8461726238435443,0.7748060047780914,0.8047635154259706,0.1292202932771204,0.6616530206301348,0.3957429230511875,0.9321071195379115,0.6843806419104786,0.3095882677563911,0.7345072684855131,0.6949247009520376,0.942705374786308,0.7090500447500526,0.6218699242385735,0.7416507706612239,0.8058064233709925,0.6337784067910366,0.9082001737762265,0.9487166398571144,0.5023255428965593,0.8634860788369131,0.09581079740194046,0.5936436588210752,0.6270357595716817,0.6290918234736139,0.6304024674610169,0.7395372867969144,0.897360968401416,0.9067053330496898,0.8478705778152777,0.6965533558161396,0.6853502854779121,-0.18669447205397835,0.9157686820379128,0.9437072227505809,0.18091010893187268,0.7596023143391973,0.3035695816816328,0.8407557303892936,0.7218969584253445,0.8446244138624327,0.27995683081765294,0.6555814427546195,0.4208396897012875,0.20644719416494026,0.2740555888076966,0.8126756306624342,0.8378777916624423,0.8823848908400244,0.5805013192300517,0.8159748172762251,0.4264722196307657
Cerebellum_6_R,0.5199498685309757,0.5261337021621252,0.7077255868504313,0.7380577087812955,0.8185905016793243,0.6699558353365539,0.7907955039090878,0.32613348653226965,0.7510709976456273,0.3565532798523933,0.2982626215098743,0.7461765315092661,0.6980394518067291,0.15939509241786837,0.8303292225058831,0.2408956376232313,0.5721696261640754,0.21704935453657823,0.7202910275136648,-0.04916159040225634,0.5572148075819725,0.34451768140216493,0.7519692932322082,0.6584407946133495,0.7457446663637366,0.7813053933073836,-0.03843951017780542,0.6465923292456378,0.692926190803405,0.8303855735669696,0.7535542363394787,0.5572613464330035,0.6957430631603952,0.6362812803468015,0.38090399152320137,0.15979866863923026,0.8303837615241053,-0.1465585634481938,0.35670469616203854,0.5951748031091112,0.2764990608333807,0.5088565728432021,0.36971783829688026,-0.0448878369162312,0.5490870743725916,0.27545093829881434,0.7185884878804585,0.6253021323221043,0.4277100124020337,0.4801093483794356,0.7378021475409254,0.7236398368484307,0.7191219093868029,0.21544688469075662,0.6582138767788055,1.0,0.4876006034929621,0.28063793337931214,0.5100182996370558,0.7841395260737882,0.6897119022624717,0.5876148167869258,0.5875458977233025,0.8553423308381047,0.6942741032778806,0.6525757062063062,0.05923028109290062,0.7476502798831917,0.2973725081176484,0.6911714132111333,0.6700465182034401,0.6643390608213886,0.48067828859780903,0.6099016033267693,0.7229406831266653,0.6942513983153232,0.6040677567019302,0.5096340047799349,0.7738002863771554,0.6286771468412261,0.6137143612730227,0.6573227204716081,0.38088002920556246,0.7655380751470818,0.0078294719778167,0.3923743993673969,0.5342430073606428,0.7072402033533204,0.6628264003892973,0.807043076643173,0.676248361195146,0.5795260897197092,0.7436756685516617,0.5607712046478956,0.7219116046530407,-0.06388890609887864,0.5659239982426562,0.6155415399253564,0.3325268499595961,0.824244285863839,0.31389924884880316,0.7450624431538994,0.7232697100554584,0.7140325475451299,0.506193176770245,0.6442160766281184,0.3625125083182973,0.4371765296758023,0.00010178563766180678,0.8019709791538409,0.7980682264528726,0.7564780244125505,0.7329117542124136,0.6372049870119043,0.30091457672753374
Cerebellum_Crus1_L,0.25373604891883056,0.46792186043749007,0.21869453215682344,0.49268494005835606,0.300346263822496,0.3442782608283717,0.5274668656456254,-0.4107126380777479,0.5669042353679324,0.09467918660138609,0.8514525254548798,0.39952888826829586,0.5581668172686383,0.31291771918429095,0.3593851416939208,0.19805680809801876,0.049606450723674464,0.3749376445538967,0.26856095268592833,-0.505879153969716,0.8327496698789615,0.0716215836213689,0.17699652907141133,0.305480902643372,0.35304133346204664,0.4405015618665778,0.14211376718144192,0.8014204662063286,0.4732984368333011,0.5956264682589902,0.5220122496883125,0.5455211591544191,0.2526406127263304,0.5833057809230342,0.09524242035415005,0.568841026945281,0.5988095688580982,-0.09928164719899815,0.3726532869296971,0.3867803211629784,0.08352029156333303,0.03868430439420859,-0.23557314344747857,-0.42968646802323657,0.6948520543665468,0.44810069920562773,0.6148832704711181,0.24647876183964193,0.0894433138783323,0.384768394542195,0.31497444972925565,0.44603571306478407,0.47971176763194684,0.5986858745959387,0.435945452682532,0.4876006034929621,1.0,0.7431845972072748,0.43838517103251545,0.493840052507786,0.6106143010771145,0.43884504651657963,0.4944611309616923,0.5999017033307674,0.8020084230872496,0.5338244579751491,-0.08949815964746602,0.5151944236154515,0.5987947791761582,0.34555513804121646,0.43041180101311927,0.6232003169951851,0.6417066901045189,0.1782690174162757,0.3854359070829841,0.32852305315084473,0.4649788900557563,0.1256063105351116,0.3454335930634096,0.10566952109125317,0.33819469579071154,0.5128430931725887,0.5256460506956978,0.33183279089917395,-0.3858097053533468,0.13601138688214326,0.36542602606185376,0.49758421623647886,0.6022328918327156,0.5552173533814964,0.34984596645161464,0.3681371785514544,0.5232496972109787,0.4111252056378818,0.4845527212836312,-0.450396428435202,0.28397218284512765,0.3583933194787377,-0.21749610525637086,0.5247833460218514,-0.00025048240734465037,0.5296611669857789,0.319898025306463,0.37776660304432425,0.5229843788722226,0.33051176979436986,0.07012498577220243,0.14755963428311278,0.4512486946048913,0.3857273096414162,0.30765744273515466,0.3867030142314651,0.4811277066509826,0.5701545080975897,0.5906231375215778
Occipital_Inf_L,0.3623610521031127,0.3461316948661196,-0.06118612051193153,0.4273126439497309,0.01659405641469815,0.29348839516871134,0.26093145751345004,-0.465992779778586,0.2909397834017105,-0.049067539714436045,0.7059417168352302,0.24132480397889963,0.3362715831414507,0.7559856983035931,0.287249541266332,0.445067243622657,-0.17951851065222005,0.6752723103703872,-0.054740140738481685,-0.2128627272121178,0.6148442048418865,-0.12907870960104864,-0.048902018453425414,0.20158182699117727,0.1815737483696259,0.3248561830401709,0.17956614374899743,0.5780577736053927,0.1177392798378,0.43598412102055173,0.2018129350958581,0.18834073023913428,0.05140941540131038,0.5571231639025852,0.15339270910918867,0.6988539479811663,0.5282166078868045,0.09544059060084574,0.5766801601566917,0.38494990675135754,-0.024544119055825996,0.0844216529021311,-0.12025306474490541,-0.5694983074347744,0.358730539621294,0.6719320052418895,0.6630140643725064,0.034287032318085685,0.011123611846732096,0.2281288464797871,-0.014429487571984352,0.3641965103363299,0.16931372643448905,0.5442707061707095,0.3843634456267078,0.28063793337931214,0.7431845972072748,1.0,0.23743600036202223,0.24084631281537736,0.3905017913736128,0.558803212034661,0.04403727774832368,0.5109470377858273,0.5311909452288057,0.5313428244893088,0.0645915555923534,0.19457552957750648,0.374024189117129,0.26690163953598967,0.4005199632392516,0.472989972162891,0.5364725995408641,0.02746025405985624,0.23603345897752492,0.23141296558979577,0.61680951947106,0.1726796113149626,0.1436374645282321,-0.12109198362089348,0.24493770316529476,0.36581842170887163,0.7171289847361902,0.1941770489462618,-0.06512701340856125,0.060905620861742484,0.398440979437755,0.1103945739752079,0.6482459778808276,0.3036778026507648,0.16277962824230038,0.47708825534354793,0.33310020283320724,0.19492246049520687,0.12259036971257997,-0.2091845446301097,0.32907678905874754,0.3229322162700099,-0.0160141353569007,0.4746441819808493,-0.1245689062645085,0.2294197885703199,0.01800647687349899,0.34219775875200625,0.3113569603480327,0.3012322674105237,-0.25005266177722674,-0.0010717302265875368,0.41071861877713906,0.16740926512286974,0.15049084130013513,0.2840702266119068,0.35929789312886595,0.4455289167551936,0.3074782982053227
Cerebellum_7b_L,0.17838331413835432,0.743602964947994,0.4915617947206732,0.22367185699839318,0.4546839106648888,0.25278252252152245,0.39494126534911883,-0.07023660915238078,0.2927087147301014,0.09346329597602222,0.5761924212478824,0.4339881882982436,0.30877856269774717,0.04811145501168135,0.5619093353746666,0.4476449565587616,0.4964565207307591,0.23481151701408567,0.39024609324353904,0.16911805162237803,0.1693688668490795,0.3521634985914435,0.39594031267460017,0.30565828125817407,0.32569110181709143,0.41669226708731183,-0.269741771291753,0.3077826643712785,0.2542870051562792,0.3799692535680572,0.3217706422017474,0.1786245896605305,0.433352889925063,0.18033997083233755,0.6738822310929505,-0.09314651140276026,0.4423714282371366,-0.11963055950643392,-0.06008973238424845,0.23319519944289158,0.26362078664716043,0.623853699933926,0.448075145978531,-0.19380012704286398,0.6088624096680665,0.0784364258556478,0.47933989379421216,0.18098818636175554,0.051430460442807746,0.3808900861811901,0.2789300211922762,0.3316352324124304,0.31465113629213404,0.353404098228204,0.27309502888207715,0.5100182996370558,0.43838517103251545,0.23743600036202223,1.0,0.3296249011896693,0.25306475927576766,0.22011835171907404,0.20961310589938106,0.4481298447207759,0.44238773977832296,0.33450533136189836,-0.1525038775915195,0.35243970089482257,-0.11799797719332328,0.27005833221949727,0.5857879192212345,0.6196311798370402,0.26921141363797024,0.3959658929676369,0.2611046671390037,0.551984040940807,0.13182581417178735,0.14315003675848592,0.33214690770276034,0.24292552452107863,0.27260071499422833,0.35112180172425744,-0.030223765183471564,0.4214721454087262,0.08941035423948496,0.09270848376678158,0.22439877701212552,0.22016036170230918,0.6208421676771021,0.4795423029349922,0.2178183866661818,0.22613280818364362,0.27713041499918845,0.3937713597688158,0.2743630135922069,0.1763907087690197,0.26875835509119134,0.2667962955465756,0.416492809580055,0.4058748572296893,-0.0507998699559213,0.26279201229867705,0.44441043247354217,0.39858183348070036,0.24704230004821645,0.3895791236317771,0.23747379810517524,0.6934157391554023,-0.2471438873250151,0.40748367694044774,0.38303840757358204,0.41570342147926975,0.6792552680076844,0.4228089514923216,-0.09593838847561222
ACC_sup_L,0.4871612225847442,0.26129526926757707,0.721182227906219,0.7720821197299855,0.8098492833912841,0.7959558295447546,0.8850851771355692,0.2214616867102003,0.8528029958831482,0.5996582238023864,0.20278075396081052,0.7878719242850164,0.736076921175127,0.06432247492868037,0.7065779261421278,0.020405458406299298,0.558774667649817,0.13127908910660754,0.8237777923186715,-0.20663956707791684,0.7381266646598088,0.11518240718021797,0.6680947126739476,0.7528423713371178,0.8623457846085107,0.8522399929175191,0.12064452799395775,0.774543685203031,0.8371467464822112,0.8535194355687922,0.8100603663000413,0.8199697918109234,0.7706203024438504,0.6080824516812604,0.06128184866085183,0.19223245884075332,0.7737596682617077,-0.21131086827321952,0.3912385711232113,0.6997501276182,0.2585301816947814,0.28913326113972043,0.22573587193694775,-0.0303837649024691,0.4108901537352529,0.20266010503987278,0.6715361162840906,0.7004791706683366,0.4936920568065326,0.5448230363456846,0.7792975550970533,0.8285332146775128,0.8293632920911379,0.13699786114308599,0.8136256547876021,0.7841395260737882,0.493840052507786,0.24084631281537736,0.3296249011896693,1.0,0.853971926077006,0.6268067595129189,0.7235373382274186,0.813025455831747,0.7681793214399626,0.7401090622552213,0.19610963586135904,0.7773722831958225,0.4423888528516914,0.7856991281370573,0.5835439685537809,0.4088791352342393,0.6361649609080741,0.642650735987268,0.889278731002138,0.5958591023780399,0.5803711092992514,0.5359223137774871,0.8294212604759789,0.7635249810331354,0.7261216406015072,0.801656808962269,0.38440361380380383,0.8063090636222753,-0.015544752997859478,0.6402895931485009,0.5006555075440615,0.8681958917846956,0.531688821654291,0.8897075682745568,0.8247117216694982,0.6258507333745894,0.8717161904802979,0.676194386010603,0.8243835687617306,-0.24663226496401092,0.645669674359199,0.6914514917355596,0.1653609208514391,0.8023361045743376,0.4790969339967267,0.9269622401127228,0.8063229989730765,0.7330259119958219,0.4984735663740279,0.6106562671834622,0.50091097684616,0.29900130155740573,0.1894758402633126,0.8811546285591966,0.8520917923115031,0.8244284137661787,0.5557357340747074,0.673828277206336,0.47021311441454916
Insula_R,0.6201393727497321,0.12420798880581815,0.6081051890682967,0.7799653755800582,0.7223689154834312,0.81808449733245,0.8811531135596042,0.030316451974866224,0.8673858997777802,0.5011971573531108,0.2757893837498075,0.8002417226997598,0.7347950429563598,0.16732459114406842,0.6259233579718797,-0.02178084369551294,0.39938334397259934,0.3504282226435956,0.6844288901456654,-0.42355400052464814,0.8250330999981165,-0.09203717204791897,0.5667314770073212,0.7979960706549646,0.8220499160006244,0.8240796082504203,0.21175106796737156,0.8843119589083804,0.8969071769833336,0.8837115087876098,0.8095134138160982,0.8064005054188439,0.688618935526337,0.6747651935952265,-0.09494097420650341,0.46305358455871215,0.7745561187497024,-0.08316318327785438,0.6573929945758383,0.8240003974799176,0.0889583405187083,0.09394660563886352,0.06116853101048151,-0.12854679191306273,0.46490420771203084,0.34121239241040086,0.7386709391168103,0.5324926442016754,0.5041543211165407,0.5270515096737772,0.7144866370834124,0.8425271888415932,0.8741816060200451,0.24894956748405153,0.8622355606650052,0.6897119022624717,0.6106143010771145,0.3905017913736128,0.25306475927576766,0.853971926077006,1.0,0.7771777883999255,0.7996334479848256,0.8066585278569913,0.8480895792284174,0.7460606150720592,0.04852355992875969,0.8048031552965973,0.691814478492435,0.8020230864306482,0.5742305275665677,0.34875706216348173,0.7585634232599672,0.5644712360430864,0.8852887570541914,0.5877446064787112,0.6283758440858451,0.5848954251144404,0.7335667213840318,0.6452680444009782,0.7978879902648163,0.8734359152268422,0.5586412305046037,0.8221703173745176,-0.1798629272029826,0.496311556059513,0.6542173943700239,0.7310117464169545,0.5702149056471763,0.818153671541876,0.8809239362691729,0.7507744891398905,0.902135250279609,0.6223299961579999,0.8012990859540169,-0.4690834838297837,0.734289156066722,0.7957003292973321,-0.06527933028308723,0.7656146059816153,0.34888982694954795,0.916681121193575,0.6961355460208576,0.7290081721607324,0.4809918546861021,0.5895994966873109,0.3808546086453389,0.106856586388183,0.4878638975993609,0.8290336768963671,0.7889661386600937,0.765886415453861,0.4796772165609658,0.7095755765939137,0.7327541016325977
Thal_MDm_R,0.8939311045879487,0.18521740521986102,0.4594429954463716,0.6660687988980328,0.5798363250526936,0.8931069003374065,0.7200123153302658,0.09676646831153513,0.6066871383274194,0.3702799489793813,0.29449171890637965,0.8295700604962786,0.6807353948251882,0.5399639834020418,0.7334504777542611,0.34746189049857695,0.2819229935027574,0.72695672822538,0.44030823868241903,-0.05041422935826955,0.5811525811145094,-0.10326137478615445,0.41608881413259063,0.85030155691564,0.7457466374242534,0.7990445933029241,0.10530405575209464,0.7499989789372409,0.6132997369941994,0.803615090721913,0.5181608411098443,0.4194631018660415,0.61057061169401,0.6127669854290777,0.1893668390599792,0.5224128002584099,0.7169294946263525,0.08079801243377373,0.8614506161487042,0.9389562707559802,-0.027370453695172044,0.34736849010798515,0.27977620027096484,-0.20242694985925844,0.2132508391413659,0.4751700703296942,0.8502309580623255,0.36425500216608603,0.37740993124157834,0.4533534690801994,0.446185515221717,0.8696351696645658,0.6558858674369494,0.3980698354924176,0.9013524597529989,0.5876148167869258,0.43884504651657963,0.558803212034661,0.22011835171907404,0.6268067595129189,0.7771777883999255,1.0,0.3858567329263642,0.813093353327091,0.715136613204698,0.7944372359686263,0.06285930284122006,0.5545636089887507,0.3987565319744055,0.8711359628021854,0.7017001773614432,0.3474984913429612,0.7128726246711168,0.5998237350802708,0.8148000692204566,0.6797633900510619,0.6717741711365296,0.7134623637430582,0.6795068787188897,0.41980539605982664,0.8481544341396778,0.872080389031766,0.6259416933951035,0.7747278130445854,0.10834843470328981,0.39850279298595237,0.6314996801765681,0.4151896838599166,0.7112366479848006,0.5820432872539513,0.7920444141948043,0.9707199535334837,0.7869326147816903,0.533100434299127,0.4822409983263832,-0.18752613525713627,0.91357603753064,0.9025894281246122,0.17784406913514686,0.7061766125926683,0.1169753377156059,0.6764975574355662,0.5114007821420676,0.826450961358867,0.19923123527860956,0.6975082063411631,0.21020700134880263,0.13908146646455452,0.31838535088342945,0.6526736139684114,0.6896328030463488,0.8185274344408527,0.5912348115095104,0.7487844984424002,0.39495230454462266
Frontal_Mid_2_R,0.3089860645529417,0.06524615186109188,0.6452336526033754,0.6000519919562612,0.649160906907846,0.5594802315960326,0.7395486516857376,0.07139154377786698,0.7366615826487553,0.5003300686932276,0.14571689257323195,0.5573811098172927,0.5764149169454811,-0.2526500636702744,0.3744236499665862,-0.2767234815980247,0.4750941705629461,-0.07321433365482516,0.7187215460190468,-0.4491027051297739,0.6906679640064145,0.11265602034056908,0.6267280126677057,0.5435280963862592,0.6655179668097266,0.5938911863489416,0.16137485181430575,0.6518539038592185,0.9337838405846506,0.6804181099990335,0.8275465036121014,0.8130154806727677,0.6269075673692934,0.46314326341601636,-0.22473004019214649,0.22156460971405526,0.5478538886476061,-0.20059593632284511,0.32756034789546956,0.5200293312414,0.14954457575342825,-0.05509532842068097,-0.042902106853503784,0.033094787781333374,0.4260439051678723,0.07631536305844314,0.39787614991789955,0.4408116897785666,0.43541465548460273,0.43059671841112496,0.7397443218178913,0.5568788090191805,0.8774040850209879,0.08359105982212324,0.5644807583904455,0.5875458977233025,0.4944611309616923,0.04403727774832368,0.20961310589938106,0.7235373382274186,0.7996334479848256,0.3858567329263642,1.0,0.5496259425734,0.686606524192705,0.4656474669390294,-0.04597957787078446,0.8348013852492516,0.7066834537188053,0.5737656213558698,0.36221349778803774,0.29333372707650923,0.4746087045459897,0.3781633272719111,0.6667928757777015,0.38298541165618427,0.34498513370154055,0.30535571584579974,0.6509840072963327,0.5465671996910726,0.527520002829741,0.6143923819885911,0.28416397234271357,0.6461197827650296,-0.329467597071625,0.3008645875101688,0.48003353823429,0.7496905008360413,0.25147707765572497,0.7092105069134219,0.7084543985715277,0.40074909914967716,0.7371788830405283,0.49682808393355365,0.7844074663985003,-0.4549334398048859,0.42314987836304546,0.5238738120564387,-0.20880882739612128,0.5505510704879876,0.27689506750430953,0.8222405448633009,0.738443832298729,0.498287092891416,0.47237791698188386,0.4063131899130918,0.39229861577518643,0.06934556666355278,0.38385711058874444,0.7139798672095303,0.6388835476208146,0.49199039292288244,0.32399361746614036,0.449009079877806,0.7759009364493819
Lingual_R,0.6911326738950776,0.4793644487644437,0.648898590020485,0.7994776346147493,0.7485833636355411,0.8322654388162716,0.871575871869328,0.16204018814108523,0.7767758782566291,0.45684159946802055,0.4273768415335766,0.8489664421374936,0.8036929021065643,0.3937417839702601,0.8654466137982766,0.34523437027728215,0.48345559526236875,0.48118423344623173,0.6563475527736821,-0.06321606948149454,0.6939488054632207,0.1768109402510025,0.5942939662206974,0.7873321220141265,0.8581204014827101,0.9045413064336305,-0.014951960495436909,0.8116950374929245,0.7231837534198888,0.9065117006393416,0.7261025839775404,0.5913024150104796,0.7295738118395788,0.7238704071503348,0.34472465662017876,0.3607277886884655,0.9023333012405759,-0.02028848158176015,0.5796195970511709,0.8081692082352949,0.17536580355381456,0.4859374080556109,0.34085346353691626,-0.1971912728283674,0.47745903970792664,0.44713212487250414,0.9134190821064829,0.49560592150609495,0.3714901974958406,0.5915774283798508,0.6524359740534234,0.8626703331530079,0.7504307158513933,0.38542202000713394,0.8461726238435443,0.8553423308381047,0.5999017033307674,0.5109470377858273,0.4481298447207759,0.813025455831747,0.8066585278569913,0.813093353327091,0.5496259425734,1.0,0.8378678602421223,0.8279929927825402,0.016945711158174004,0.7340712110608356,0.37179829835601447,0.8277150449418343,0.7751326477518967,0.6207261671785436,0.726952204783599,0.6347211125411365,0.845571027201472,0.7407339957991818,0.7279747555609355,0.6009392774949954,0.7920202153667691,0.5820393361995715,0.7644665847782522,0.8522696775222283,0.5455593645113331,0.8353732588196013,0.04442887763184618,0.4610194899879976,0.6408659674249769,0.6629323010895223,0.7319673936926137,0.8269628616277666,0.7903988705116246,0.8012687220648217,0.8227787071294922,0.6925422629672298,0.6855075658344129,-0.15216994036667375,0.7837134170303862,0.7988033870280088,0.29300704498014224,0.8942831323073885,0.2400568689161222,0.7886412473691149,0.6899384587859453,0.8352479554480333,0.39726379304098647,0.7007222090653846,0.4089807399799777,0.3816712664244689,0.1637853719573137,0.8286413777314157,0.8434442050107275,0.8815202562087894,0.7267919790820153,0.8109430990218041,0.36987248358483904
Cerebellum_9_L,0.5600884117527888,0.39220218031605336,0.5447832450514714,0.6494272123400323,0.669007078300277,0.7287122416472017,0.8308423945818559,-0.05059356365714413,0.7811246944681312,0.3996094523075484,0.5882137175604003,0.7770191418264332,0.7926181683075095,0.24425968653896415,0.6917917892059603,0.2117564438428511,0.3571667436180927,0.4470512809150196,0.6225066198745539,-0.3171982236105655,0.8184735228840095,0.08874761116283708,0.4725130814830986,0.7034997083316433,0.723315503015374,0.7428693437119029,0.05112508118945647,0.9112822604227873,0.7824776821417121,0.8722745684639288,0.7207784831976779,0.7114369723406249,0.6080894072423361,0.6129851978179599,0.16851529186738975,0.4589599157070505,0.7531262154283116,-0.08003740909329038,0.5215515361361194,0.7355669784141525,0.1556468381338465,0.27936198853985245,0.07329382521811406,-0.2189878678301434,0.5479461045754711,0.346293771206732,0.7922723980590497,0.423207619651363,0.3020743191851831,0.5122522498136114,0.6282845405228388,0.7813958967912298,0.7988575279297512,0.49728359538810574,0.7748060047780914,0.6942741032778806,0.8020084230872496,0.5311909452288057,0.44238773977832296,0.7681793214399626,0.8480895792284174,0.715136613204698,0.686606524192705,0.8378678602421223,1.0,0.7576295533124515,-0.13983819672161216,0.777940399074123,0.5686204359078948,0.7309664017007117,0.6860344170998277,0.5877470213966028,0.8069616449000968,0.5511972293629412,0.7764949576099811,0.6099145493679863,0.5480308184909932,0.43454174230526266,0.7115746417494611,0.473683646326747,0.6989496585590561,0.8241258961112736,0.4914269681913485,0.7444337069961778,-0.2109879759003418,0.38958192012959536,0.5437640350514044,0.6997587478714479,0.6843296251979,0.7578433978902772,0.7474610457662182,0.7033541474856781,0.8256377487677067,0.6715359487965168,0.7316064723555791,-0.357682906158562,0.669290068740608,0.7340457340036272,-0.04026412399310377,0.7114638752777117,0.19235466508073765,0.7990950317681651,0.6585368704211096,0.7134303175419695,0.4525001558465242,0.6144162694717586,0.43097258690836393,0.2605485680154319,0.3802226328297855,0.736879891753464,0.7055870083734591,0.7613676729268767,0.7038850504423594,0.7843941526648923,0.5935232172483521
Amygdala_R,0.6037258018028648,0.380785331780041,0.5690261922222877,0.7307487681797926,0.6725642019823356,0.7856317455956543,0.7717680740858098,0.0238647616712751,0.7360680886735662,0.4854900191872742,0.3690815207694601,0.7136323934418883,0.7054520468634045,0.43562640856887674,0.7135813156967599,0.28854166533099923,0.40435768731329147,0.5432260921098886,0.5642992196101294,-0.038888444711869474,0.6785243021490064,0.030858361698248057,0.5327461941555848,0.6982392299119587,0.757769586314555,0.8296404218663909,0.08194353569262468,0.7262115526944318,0.6466461992160213,0.7796812714142508,0.6354264539695211,0.5739633712746118,0.6787547896789689,0.6433552112603398,0.2535082087861134,0.3968617104941104,0.7670993237751271,0.01704478235306544,0.6027543521808234,0.7629210093967816,0.20123271483880922,0.4086490337715648,0.3220189911251948,-0.30415451739916005,0.33984575247491866,0.5086435583144783,0.7894526817197711,0.4407692371644041,0.40231864292607583,0.4989558086994241,0.5788856210278127,0.818232670212769,0.6693743061292305,0.3921946440023873,0.8047635154259706,0.6525757062063062,0.5338244579751491,0.5313428244893088,0.33450533136189836,0.7401090622552213,0.7460606150720592,0.7944372359686263,0.4656474669390294,0.8279929927825402,0.7576295533124515,1.0,0.10348208750581127,0.6568019106434904,0.3373845788420587,0.7684212925853885,0.7006101011543953,0.5495757538783593,0.7054017195466077,0.5458574274608115,0.7726147414799813,0.6431151557091923,0.6769283901154433,0.5457066074520069,0.6970323223856095,0.53855452771839,0.6709162997069682,0.7910738968523038,0.5452156144827821,0.7524668212217438,0.12463064167028313,0.5262784570069725,0.5934450173671293,0.5734525015234441,0.6494771467111876,0.742682678714254,0.729411005887472,0.7647735895720045,0.8052010462301382,0.635511198803692,0.6132602300703834,-0.15531408423971382,0.7486404279793308,0.7590309026656087,0.2829635871534813,0.8092349281372393,0.2769697752512163,0.7142975030018178,0.6108685438569588,0.8244419682523229,0.4580883633899997,0.766408997730033,0.30716417917909683,0.29299462592653597,0.23111328643841,0.7239393092163332,0.7231917297338983,0.830100328989599,0.6064075571578276,0.7303554310708696,0.3433391093549267
