,SN_pc_L,Occipital_Mid_R,Cerebellum_3_R,Heschl_R,Occipital_Sup_R,OFCant_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Pole_Mid_R,Temporal_Sup_L,Red_N_L,Thal_LGN_R,ACC_pre_L,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,LC_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,SN_pr_R,ACC_pre_R,ParaHippocampal_L,Red_N_R,Vermis_7,Thal_IL_L,Thal_PuA_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Calcarine_L,Temporal_Inf_R,VTA_L,Thal_PuA_R,Thal_PuM_L,OFCpost_L,Angular_R,Thal_MGN_L,Olfactory_R,OFCant_L,Putamen_L,Thal_AV_L,Vermis_4_5,Thal_MDm_R,Cerebellum_10_L,Thal_IL_R,Cerebellum_10_R,Postcentral_L,ACC_sup_R,OFCmed_L,VTA_R,Rectus_R,Cerebellum_7b_L,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,Thal_AV_R,SupraMarginal_L,Parietal_Sup_R,Insula_R,Cerebellum_7b_R,N_Acc_L
Thal_VA_R,0.4798113150517436,0.1324030111149832,0.8127911408941406,0.45795632283159193,0.25556706884936686,0.02145219516582505,0.5571499504272069,0.8317796719444376,0.3119372300857141,0.021315315726998126,0.668244655127168,0.3849594942524227,0.7484449273455329,0.6792988302486915,0.8084002988839365,0.8821487494360131,0.8420590791707934,0.512805913860336,0.8625482797325119,0.7146689316686669,0.7416222442961028,1.0,0.5940768185577515,0.8381415678229288,0.4448136987800949,0.8744835173293056,0.8247432763113881,0.7660231112623069,0.08567966283278097,0.905952059636215,0.6712632405416716,0.7785355339549104,0.8213728111141988,0.693770964445903,0.4693002201689653,0.618184003760611,0.4593546294864059,0.2425745926975177,0.29300039860219546,0.1352683291082199,0.7330482580969402,0.4825565328944418,0.019760916171986647,0.7149715930726461,0.6440914419255657,0.8795272696645051,0.6795068787188897,0.6275394888959074,0.8698900986380252,0.531888604955117,0.2605291832174708,0.8168217962460272,-0.02881211397251195,0.64328865573936,0.1859454664403933,0.33214690770276034,0.8241745659706334,0.46422042533612073,0.506182440951205,0.707966745445868,0.2309585677465245,-0.04018471048423495,0.7335667213840318,0.28513520705377643,0.3574564056248439
Frontal_Inf_Orb_2_L,0.6506448371224824,0.27745249610556466,0.6504998371593036,0.5926349003340406,0.40251288894888343,-0.17439234672475348,0.5868592194118143,0.7020919143135848,0.6298683484886127,0.40307823315462327,0.6774744692632623,-0.16114395357965516,0.7729442779534804,0.5369813316066924,0.5435156417271781,0.7181990405832849,0.6042517531467828,0.7938782699320931,0.7173850059270265,0.389105755202375,0.3537477888223644,0.5940768185577515,1.0,0.5450244322814958,0.5063619076690262,0.6595514388132995,0.6493164253833326,0.6575207485516731,0.10406065003858242,0.5495975051437687,0.2512686837921693,0.618033085363773,0.7264583117644072,0.5600212393822732,-0.08033807353520239,0.49442105541308023,0.37665325483572687,-0.018031247654926925,-0.1133680610088165,0.35534920575311335,0.5255371662979055,0.6084001222450179,0.12747748295522665,0.8352659633655587,0.34921625437637277,0.6462096764145147,0.4194631018660415,0.6685967526234221,0.5769115532160625,0.41881045413099327,-0.2672852941221027,0.7072513209660788,-0.0775545684976489,0.522631653317488,0.2690722994968344,0.1786245896605305,0.6423578972604523,0.3002872823599997,0.41836740372175407,0.48126359744605784,-0.15001602827958993,0.25766947258907574,0.8064005054188439,0.09251873616056401,0.5561782758191892
Frontal_Sup_Medial_L,0.5528113848662073,-0.08243704775022248,0.7717444995672996,0.38509623886002164,0.10519099348346168,0.17133579493792975,0.48662975359098287,0.8296972145520644,0.13958419136206285,0.16209397384246746,0.7024817575174462,0.46033920501735587,0.8202190713467328,0.6017357473893094,0.7726541793157159,0.819538199073525,0.898031425556437,0.42267901488737275,0.8243544452284928,0.6483778041143891,0.705301351955736,0.8381415678229288,0.5450244322814958,1.0,0.5050226133945152,0.8313491536239752,0.7750114554335849,0.6237045089576986,0.0956984156513305,0.8201729721168151,0.5607763596621846,0.819469285237953,0.7268394442634457,0.6680635011643448,0.5447251510968574,0.5462697290616051,0.38826593974857265,0.16408204746408717,0.38978808395218667,-0.09167305685757988,0.7029225597255627,0.5317909241694304,0.05003008465546554,0.6168766542333488,0.597311311156962,0.882395586406133,0.61057061169401,0.5438924118027443,0.8063890840188183,0.4793882247961127,0.47119967204614255,0.7429976071729247,0.041683106283251566,0.6653467362018686,0.15862878961534024,0.433352889925063,0.8985910934864025,0.45528542848560744,0.5059601288193288,0.6725838687845754,0.4706995874492821,-0.12134905731918155,0.688618935526337,0.47567512996574957,0.33017056117401755
SN_pr_R,0.6871782250564933,0.10612557511496318,0.4846069597904184,0.3042541146221461,0.2280781675786717,-0.11967937965520035,0.36066192834384747,0.5374235522165297,0.31668244407860163,0.26151942423798996,0.3757221555972409,0.03098012849493868,0.5841380690851162,0.453149218048833,0.2887375987200449,0.45667160039210075,0.4895722282415594,0.4362831121364978,0.5139898934673982,0.286161029703701,0.22795739305110452,0.4448136987800949,0.5063619076690262,0.5050226133945152,1.0,0.3947806432153289,0.4580289858385698,0.46089960772313054,0.11342617052930447,0.3686243939943012,0.17501246360873365,0.5093039752590083,0.47333206708293535,0.41498671068057624,0.17369549271372836,0.6953044076189371,0.21050761562748238,0.1285073920178283,0.08043336090654958,0.11637155678018359,0.2740376937745318,0.36876778402987076,-0.037825602038725245,0.47866773100315274,0.12988738426333687,0.48090188170572257,0.3048340114653242,0.42641370657448746,0.38242364063817647,0.40788291926508086,0.04795615063431119,0.3642684393429375,-0.2709191353230138,0.6412297310767342,-0.13937230979396786,0.36452956595052805,0.5000340912579732,0.4292985927448992,0.0740541399581348,0.38255716807739604,0.17604270429684168,-0.046341657497806166,0.4612389670368856,0.40110086832981545,0.2116654451928032
ACC_pre_R,0.4958462722239367,0.061582191177908314,0.7927905774213102,0.518021141011813,0.18599886630287452,-0.07206080754403486,0.5445556839412764,0.8150421926496523,0.36687356924069503,0.16427615169516965,0.6939624189204335,0.28866053399879066,0.7027045665895735,0.6223501518742096,0.8762920170718108,0.9177002687834203,0.8068498165390312,0.4849585425375412,0.8444527351514285,0.7383241004528235,0.6762883827647145,0.8744835173293056,0.6595514388132995,0.8313491536239752,0.3947806432153289,1.0,0.8413572923729248,0.7011101152511287,0.040160658559326996,0.8833820819787179,0.6405488317958752,0.700114551104995,0.7928194552703826,0.5827157888802156,0.29389326579458386,0.5405345118239392,0.4481325071459171,0.1198461460612979,0.1807181837855233,0.1536037408887059,0.8066626743356919,0.47009204057081455,-0.04255258002358575,0.7397084361836027,0.6395003184702616,0.8814894135242591,0.6505370788318756,0.6488332801622331,0.8716972469138776,0.5720969735026149,0.18505326210234432,0.8205205938611098,0.18570721822983333,0.6235319220503501,0.25562423867247147,0.23349694082297864,0.8691614310721785,0.18261647537509976,0.5225412166157967,0.7159325725668275,0.09464321606175378,0.03548497719267934,0.7957529548192819,0.17766769041173783,0.22528285907610135
ParaHippocampal_L,0.6353106539060551,0.3669597888640319,0.7646894691239919,0.5323776709834048,0.4508635700705402,0.01574750266227468,0.5921921427622528,0.7999776339916117,0.42858388098350253,0.24431010293295466,0.6338625243885353,0.16032534751578859,0.734743873847061,0.8272708619645893,0.9311579185247136,0.934342033935742,0.8916109300377602,0.662724335080855,0.8826196025091947,0.888704064520508,0.7670641129287747,0.8247432763113881,0.6493164253833326,0.7750114554335849,0.4580289858385698,0.8413572923729248,1.0,0.814245404789103,0.3480863555812399,0.9386955990787825,0.7907779317780836,0.8604656638521073,0.8799762726139823,0.7400788252507567,0.3500461717897461,0.6424439754645841,0.6865435177453862,0.4845992600176935,0.0713602561848116,0.34989650302786185,0.8899738599111902,0.3961722517926379,0.13145947361505197,0.6956043638901752,0.7225397719321274,0.8900787698651372,0.872080389031766,0.5975318962789494,0.9472309316984138,0.4492423851298831,0.09323421086181838,0.8572602765289503,-0.14617228653402067,0.5247647315290102,0.09849831148477733,0.35112180172425744,0.832379812408936,0.3691919915436692,0.434017012033581,0.8853742895735058,0.10516636633905024,0.05761918807444759,0.8734359152268422,0.231777552025585,0.30331907559113946
Red_N_R,0.6582193874590898,0.324433836317004,0.6880506241496013,0.5100368892844894,0.4308636338072879,-0.05459283375320358,0.5495478897846073,0.7048934206666323,0.4285584997034298,0.1335971654836879,0.5726754679678315,0.11297380652675852,0.7130142564166801,0.8959376813294425,0.732525421384538,0.7894087369510109,0.7495391516806665,0.6865131609226659,0.7848757505936217,0.6678150926498464,0.6246366131692391,0.7660231112623069,0.6575207485516731,0.6237045089576986,0.46089960772313054,0.7011101152511287,0.814245404789103,1.0,0.3079180409004714,0.7526458569805833,0.5861129701576856,0.7452630069181639,0.819767207192311,0.6634522013113945,0.28291461944891055,0.6922466101564908,0.5513249042052302,0.31199025226249466,0.030801462455646383,0.2974673604636639,0.6598421993000791,0.27574643252786063,0.05829694300338207,0.723690147772646,0.523072916196396,0.7477748714835705,0.6807353948251882,0.6033097297632594,0.7531884386725184,0.4767721090514657,0.0014427748775643733,0.7080007838468207,-0.1415192862005109,0.3734025544674142,0.10558830863609531,0.30877856269774717,0.681955738208245,0.5168206728834362,0.2546936996190808,0.6893382759557934,0.07034314062700713,0.06596922079901665,0.7347950429563598,0.22553714111145945,0.33720783940333193
Vermis_7,0.3855083161051301,0.3576685781433485,0.08201569375258892,0.26358404679947023,0.3015129045079556,-0.13962630225384606,-0.0651219824611186,0.1225510140793339,0.15943107214517388,0.1558499129589883,-0.13864654503909693,-0.15584368042642965,0.1989810723936769,0.3907742261337027,0.23634674888783716,0.16309384011543254,0.2645599011219365,0.42686597763741047,0.23186447838586668,0.2789314399671957,0.23507188043377758,0.08567966283278097,0.10406065003858242,0.0956984156513305,0.11342617052930447,0.040160658559326996,0.3480863555812399,0.3079180409004714,1.0,0.2105350407396,0.2417956176658105,0.2884014445659718,0.30880321980541375,0.33135701781989296,0.21420457205655077,0.03116537460635623,0.4137287784456099,0.48242609936043285,-0.3556610949877822,0.1486216102838423,0.24380955959116715,0.11957584710283548,-0.06908436800525576,0.13143620658987065,0.07281252322826132,0.18212228381180368,0.3980698354924176,0.153970640488209,0.23914262668708333,0.0013470456604879203,-0.15015556402422164,0.31924690990634036,-0.15226547881199132,-0.025244358141134227,-0.2817415467707043,0.353404098228204,0.21307830955834345,0.3653591222761222,-0.05681826183771982,0.30082700828883147,-0.03854496194045004,-0.0966508085111562,0.24894956748405153,0.27225677580651036,0.16301571726599323
Thal_IL_L,0.5069942243960728,0.2630527938676357,0.762988225344582,0.4741793544849968,0.3816759070592202,0.09117703802251353,0.557942409855325,0.7977054608672152,0.3235831084533689,0.11083796409121033,0.6287161931539724,0.3134772472938569,0.6825317796577551,0.7264990116721012,0.9342314731366229,0.9377704344961953,0.8897214588738305,0.5305543168392473,0.8516051736740508,0.9023097405935647,0.7921972025435539,0.905952059636215,0.5495975051437687,0.8201729721168151,0.3686243939943012,0.8833820819787179,0.9386955990787825,0.7526458569805833,0.2105350407396,1.0,0.844062841468317,0.8248610207065977,0.851325875139469,0.7110818106751164,0.4297586149560134,0.574657573792112,0.6659350323577495,0.442977392985361,0.22758933913964222,0.26005060350702836,0.8820188199353909,0.38175622263307657,0.1228872354913291,0.6311335259071977,0.7773762936765994,0.9031434409219905,0.8711359628021854,0.5449843547288945,0.9847004579900142,0.4353963874712861,0.2583038144295951,0.864594552251495,-0.05555437546968157,0.5954497803244007,0.11844694305733988,0.27005833221949727,0.8417025353992531,0.34209785337733134,0.5131786959374216,0.8735967888885781,0.19977889785600655,0.010320247105263185,0.8020230864306482,0.20313716588706687,0.24697571618945513
Thal_PuA_L,0.2892556874028957,0.3997830256390902,0.531687477606336,0.3691535966944006,0.43147875702162936,0.16859771255814246,0.3114264323282147,0.5435156760508097,0.2660902308682129,0.06943492817874172,0.38694788659435,0.2236252568750246,0.40895755232586195,0.6239941412412088,0.8431671315970353,0.7257424305868366,0.683437023342829,0.33996856709900075,0.6372054190624032,0.9379811886307601,0.6899219542669393,0.6712632405416716,0.2512686837921693,0.5607763596621846,0.17501246360873365,0.6405488317958752,0.7907779317780836,0.5861129701576856,0.2417956176658105,0.844062841468317,1.0,0.6281637365898809,0.6852668830056381,0.5907673206684184,0.3956411578885632,0.39557597295878066,0.7595383609210647,0.6362714930230784,0.22914150726983007,0.3537788709578932,0.8119970932177747,0.11059379546183316,0.12175194935335243,0.3303996187119466,0.7371523251771781,0.6699489072919188,0.8939311045879487,0.301102369736431,0.8277475123135288,0.20196970746580345,0.2421944128729342,0.6684247838534848,-0.08915361733964097,0.2854485142295887,-0.09533998494876471,0.17838331413835432,0.5977475179270562,0.2763822916723574,0.3360130145771108,0.8291525814559508,0.1600954446707099,0.007989102847941775,0.6201393727497321,0.08778115978692216,0.026502967728994964
Frontal_Inf_Oper_L,0.6726709429797895,0.296036881543717,0.7725365273964718,0.5517046359331941,0.4838839982729879,0.14686378092424043,0.549395354470556,0.8471132043302494,0.3201901978628971,0.30605965198362167,0.6609045145124082,0.27784022171523703,0.865118252406598,0.788464174546194,0.7864121179470955,0.8453602887341307,0.9117448481783076,0.6465869696217057,0.8386684544039202,0.7473723883689414,0.7239303170519992,0.7785355339549104,0.618033085363773,0.819469285237953,0.5093039752590083,0.700114551104995,0.8604656638521073,0.7452630069181639,0.2884014445659718,0.8248610207065977,0.6281637365898809,1.0,0.8623235233029436,0.8262062726146734,0.4836083091071251,0.6315837419328426,0.6342447153691687,0.4818656386997874,0.18953780423963817,0.21670475525894523,0.7317877951561284,0.43422364590507856,0.232176819219877,0.6979776882005702,0.6300719889732083,0.8459022726592275,0.7933596205797961,0.5578760660200154,0.8399930578734772,0.4232079773024528,0.29451866357948014,0.7957515489419694,-0.2497620471501112,0.5127212569458092,0.0490280413632223,0.4762504648860001,0.7888978524948067,0.5606645543298262,0.439580873900668,0.790465731518221,0.3900449583675951,0.04621589978206379,0.8081978563702695,0.4233468500488547,0.4707903382356195
Cerebellum_6_L,0.6528371628320697,0.4103623710003543,0.7996263081061699,0.6318910550181603,0.5781750208370673,-0.04745536765338588,0.5713938439833813,0.8499615014148719,0.5058068017272784,0.32353772267340825,0.6291184770531049,0.134805279744048,0.8297194486962417,0.7869699781535731,0.8311095041084458,0.9058605649655245,0.8569217297353687,0.7404066287537039,0.8664119385509479,0.7954314100288011,0.6801984706441425,0.8213728111141988,0.7264583117644072,0.7268394442634457,0.47333206708293535,0.7928194552703826,0.8799762726139823,0.819767207192311,0.30880321980541375,0.851325875139469,0.6852668830056381,0.8623235233029436,1.0,0.8417784991911805,0.331852798879104,0.592604602669405,0.6875074883217315,0.40584069026066794,0.030648205459443637,0.3820573132442997,0.7864423935488656,0.4329040701437464,0.10197615193305608,0.7840620201597939,0.6287275285450695,0.8386823835068682,0.803615090721913,0.5764291629329615,0.8665068460054046,0.4167355003997913,0.09025779661664257,0.8662898777365028,-0.1552640726652719,0.5016340756616972,0.09769391190450928,0.3799692535680572,0.8038163949618901,0.49699119154670207,0.4407953995105201,0.8177997088767408,0.15178203078749408,0.11518380060268996,0.8837115087876098,0.2435572600207151,0.442549540186634
Calcarine_L,0.5878708029452215,0.425838310743278,0.7765839147675728,0.5949640681736112,0.6260216000025877,0.05068156184260239,0.4540800268385233,0.8077962927187468,0.41333678181868944,0.30632810332114213,0.5555019802125604,0.17744638830111453,0.8156076156949992,0.6408092901403646,0.6598666521569877,0.7368154189184282,0.8555838781011326,0.699746766209142,0.813260582083641,0.6354721435676391,0.6337627347971084,0.693770964445903,0.5600212393822732,0.6680635011643448,0.41498671068057624,0.5827157888802156,0.7400788252507567,0.6634522013113945,0.33135701781989296,0.7110818106751164,0.5907673206684184,0.8262062726146734,0.8417784991911805,1.0,0.400063750441267,0.4726743242863552,0.6278325352245363,0.44511112402456254,0.10822341415902523,0.31921095453732395,0.6227330797755951,0.43681251339938415,0.19099346560643193,0.6441324676668234,0.5209058485140752,0.79520274461838,0.7169294946263525,0.5119151334965374,0.7076076175532388,0.2640083447683112,0.14825375192478343,0.770109789780512,-0.21771418558538605,0.40288430614077986,0.042203856435013294,0.4423714282371366,0.6888890453502482,0.6226765324941665,0.3935616985674104,0.6755043803365709,0.30432241443528846,0.043969166821124,0.7745561187497024,0.3683297731476051,0.531906875339654
Temporal_Inf_R,0.2962281294977022,-0.2517629425813944,0.27754182357719726,-0.08501178534155479,-0.14125518718827265,0.4162624945391578,0.12382620007533231,0.407108784168449,-0.44385285358112825,-0.23656376714457616,0.2914317672610496,0.778932811412997,0.37421808617930125,0.427978628080623,0.40658374905836747,0.3522210386262295,0.4938187172754093,-0.1187979963556878,0.38666779837935494,0.4005488867899264,0.6268166363328702,0.4693002201689653,-0.08033807353520239,0.5447251510968574,0.17369549271372836,0.29389326579458386,0.3500461717897461,0.28291461944891055,0.21420457205655077,0.4297586149560134,0.3956411578885632,0.4836083091071251,0.331852798879104,0.400063750441267,1.0,0.20400049155451275,0.1142487492647992,0.3732936339155919,0.5497346001224017,-0.466695249716109,0.32049826129848114,0.13295634219613447,0.08535472850976271,0.1272691016943213,0.2811262058315253,0.41906801876610505,0.34736849010798515,0.17875328528548498,0.39400658547029893,0.35272800721574055,0.7453963722846354,0.30769586900569046,0.005642181530095533,0.21933527612008388,-0.015272904121316567,0.623853699933926,0.40129681615928714,0.5495231986867362,0.04935165742797547,0.3319661226666384,0.7502582827499441,-0.5061721832189828,0.09394660563886352,0.7544735279866271,-0.037215230344709374
VTA_L,0.5025442216695084,0.17643356006316252,0.5500627319493313,0.2713449029177363,0.2766196263556003,0.025953936161901673,0.5216724507051154,0.5833144631513723,0.2890018735678076,0.0013465242956576537,0.5048076019178138,0.11002842338013526,0.5773045175521891,0.6467433395287706,0.5043547897242494,0.5887670559622029,0.5767353445661892,0.44550441862040446,0.5838376684884131,0.4786725178243187,0.5275928927724117,0.618184003760611,0.49442105541308023,0.5462697290616051,0.6953044076189371,0.5405345118239392,0.6424439754645841,0.6922466101564908,0.03116537460635623,0.574657573792112,0.39557597295878066,0.6315837419328426,0.592604602669405,0.4726743242863552,0.20400049155451275,1.0,0.3029380514223392,0.17552693583790396,0.18811121935185166,0.22059155537080127,0.4280567443364793,0.10443870290587791,0.1349921262440094,0.5176706272188,0.4180259819274243,0.5726994907059145,0.4533534690801994,0.37965804802013925,0.5661160829478861,0.32560446378342056,0.06577937483302591,0.39001346411675114,-0.36616095753366096,0.39571027238361867,0.009862293566589516,0.3808900861811901,0.5179378009235368,0.4234354023866289,0.1785798076271425,0.4929790492448163,0.12650949552235827,0.06698288640402013,0.5270515096737772,0.1979328091558432,0.2584294547510468
Thal_PuA_R,0.4195113317054007,0.6593738767766377,0.4716998343986252,0.6213939682975163,0.740721939562828,0.019137199839408526,0.28395695383384245,0.47028322291816643,0.5000005831866315,0.37302717566068455,0.24421407777776233,-0.09189479100936374,0.4740328913917925,0.5748490987321123,0.6279372511855383,0.6338492988900225,0.6113667859275053,0.6214193995261831,0.525915158337479,0.7816441580998719,0.46832221444140937,0.4593546294864059,0.37665325483572687,0.38826593974857265,0.21050761562748238,0.4481325071459171,0.6865435177453862,0.5513249042052302,0.4137287784456099,0.6659350323577495,0.7595383609210647,0.6342447153691687,0.6875074883217315,0.6278325352245363,0.1142487492647992,0.3029380514223392,1.0,0.7216891640642864,-0.08358784234457028,0.5863820023256417,0.6062780004623197,0.10313701352632922,0.18031265400063698,0.3629227343864552,0.49181781542371183,0.5471892397429212,0.9031249049790387,0.2921127009934379,0.6895063222179993,-0.0172611500488769,0.0238505121875722,0.6587669851365233,-0.2455980074572932,0.20169373235526475,-0.24683953548626927,0.032397505808451466,0.5043924649726681,0.284903338074483,0.24134657184388095,0.8040253391047092,0.053585896072925764,0.21380268935253283,0.6933222709611288,-0.04734047138009036,0.2173784515085352
Thal_PuM_L,0.25035811521290996,0.6064853734766428,0.17540711471664722,0.26577136114030453,0.5576780351462358,0.07628495159010233,0.043537699982775124,0.21575192635468143,0.1978986336997191,0.14799300597425272,-0.05850032102613834,0.02384610395424311,0.16909891828414944,0.4857294871971428,0.3993699543585638,0.34489877442247857,0.3843951699830283,0.2677184960117876,0.3120297559331699,0.6417968742215963,0.39143068635956607,0.2425745926975177,-0.018031247654926925,0.16408204746408717,0.1285073920178283,0.1198461460612979,0.4845992600176935,0.31199025226249466,0.48242609936043285,0.442977392985361,0.6362714930230784,0.4818656386997874,0.40584069026066794,0.44511112402456254,0.3732936339155919,0.17552693583790396,0.7216891640642864,1.0,-0.06838333604102298,0.4208161644568717,0.39314491599708523,-0.1039011991870232,0.10118387206108467,0.06634632574834794,0.3522965611162718,0.2733124004816502,0.72695672822538,0.06671941623638412,0.44946693421643247,0.018836832309103477,0.12686285380801623,0.37287860440055276,-0.36063824254214616,0.05874674620701021,-0.3948312206577549,0.23481151701408567,0.27916702382793984,0.3414788726124145,-0.014684550030478635,0.6337887863702871,0.16163864390351043,0.002529831904264837,0.3504282226435956,0.13564010480457447,-0.005223270779967669
OFCpost_L,-0.02838668955291252,-0.4324187734506337,0.20633649651418964,-0.2534658926012762,-0.2313495871939232,0.6712451868510358,0.2925602216473956,0.2738569109121983,-0.4954230119785724,-0.26683877137002243,0.43253184726315974,0.759061344287095,0.13493379600236552,0.0494972643440461,0.21164335410993232,0.16837767051029404,0.24338340024060676,-0.3803162474492126,0.10894936668991641,0.16489264880941207,0.31936780787594554,0.29300039860219546,-0.1133680610088165,0.38978808395218667,0.08043336090654958,0.1807181837855233,0.0713602561848116,0.030801462455646383,-0.3556610949877822,0.22758933913964222,0.22914150726983007,0.18953780423963817,0.030648205459443637,0.10822341415902523,0.5497346001224017,0.18811121935185166,-0.08358784234457028,-0.06838333604102298,1.0,-0.44188613908880764,0.1534351131702647,0.06640374972971208,0.39189793720828553,0.0034764435514013196,0.30052965806870025,0.26861169180742045,0.08484964262053314,-0.027362157570115817,0.20678991259346072,0.15226307242573142,0.7348874794452069,-0.013303013730001477,0.16251608556770814,0.20571431266836068,0.25264561750277387,0.1637552799970147,0.13583647581953207,0.1325988533379158,0.17464236401746644,0.0793279755957263,0.6504550831270511,-0.2266857032070209,-0.1281018295359292,0.41395894923066096,-0.07102685143203638
Angular_R,0.12088553916576367,0.9145864373137085,0.2398893316807457,0.5282436006584542,0.813922491543854,-0.40471179923586603,0.18533393950428184,0.13105695664111489,0.8252180175797973,0.4299237054260348,-0.03894772598812139,-0.5676690023087717,0.10002174419942036,0.2551880227109435,0.22008935067716603,0.29193167902420897,0.1573165493734099,0.5580521314982999,0.2701225773336393,0.3604995933947792,0.027787166052591312,0.1352683291082199,0.35534920575311335,-0.09167305685757988,0.11637155678018359,0.1536037408887059,0.34989650302786185,0.2974673604636639,0.1486216102838423,0.26005060350702836,0.3537788709578932,0.21670475525894523,0.3820573132442997,0.31921095453732395,-0.466695249716109,0.22059155537080127,0.5863820023256417,0.4208161644568717,-0.44188613908880764,1.0,0.2637514532130913,0.03433573541868815,0.019610763469230907,0.3213033060170272,0.24083256967082797,0.16922786173002435,0.4474983373392656,0.15167287579668698,0.27499475116023925,-0.12435127754804606,-0.5912658993965638,0.3422330948487717,-0.3285916373204653,0.030971621597446417,-0.10732106056816021,-0.25336863709192736,0.16661040505541433,-0.011403634386248621,0.15044480471132513,0.38959871729210527,-0.5421296751728857,0.5433939281176277,0.4870684927976682,-0.5376050522926521,0.27480167187938564
Thal_MGN_L,0.48805859023955994,0.2528340412819796,0.6698182113697302,0.44966199167093307,0.37265956425369173,0.08080066736343938,0.5261551723585286,0.7137547371092133,0.3055754700613845,0.24852155538018797,0.590374992929756,0.23120074991453007,0.599432282046549,0.7070287557442502,0.9597364771550236,0.872029797144163,0.8072398377221963,0.4948554635805896,0.7713020527761708,0.8921359148316388,0.6800611034332873,0.7330482580969402,0.5255371662979055,0.7029225597255627,0.2740376937745318,0.8066626743356919,0.8899738599111902,0.6598421993000791,0.24380955959116715,0.8820188199353909,0.8119970932177747,0.7317877951561284,0.7864423935488656,0.6227330797755951,0.32049826129848114,0.4280567443364793,0.6062780004623197,0.39314491599708523,0.1534351131702647,0.2637514532130913,1.0,0.39598586594268426,0.1577197965192134,0.5707610096300024,0.8469259870561875,0.8212148159566978,0.8303494342031497,0.4881568977200529,0.9154207394476245,0.40423094843233714,0.18165738415293328,0.7917639409063959,0.06330178565591507,0.4892727869527584,0.14804983730576987,0.25069353801102356,0.7217882722152612,0.18221600737490892,0.519902620707071,0.84093722965961,0.1317581330849784,0.07975195328544073,0.7792018975351863,0.17143702330655625,0.17708426403542116
Olfactory_R,0.4347337823761096,0.03354794685097815,0.508818561518617,0.4117399461641242,0.11173962805090946,-0.11974976515301045,0.36883637200762825,0.5444732519425426,0.3116380089404378,0.3274996577322544,0.521499764801105,0.13418024249750765,0.5948235562970238,0.21983356508502452,0.3746932634214283,0.49986184337776335,0.5284706945221364,0.4686528663732642,0.6026850276022855,0.16566780960781546,0.3012447416666131,0.4825565328944418,0.6084001222450179,0.5317909241694304,0.36876778402987076,0.47009204057081455,0.3961722517926379,0.27574643252786063,0.11957584710283548,0.38175622263307657,0.11059379546183316,0.43422364590507856,0.4329040701437464,0.43681251339938415,0.13295634219613447,0.10443870290587791,0.10313701352632922,-0.1039011991870232,0.06640374972971208,0.03433573541868815,0.39598586594268426,1.0,0.03625887158657745,0.6093752562810215,0.25059324055918086,0.5354563479826057,0.226530239538584,0.5082728117199721,0.3920510396064223,0.3592026941457902,-0.019913982096475193,0.6099597783069883,0.07025025543989809,0.55848936574381,0.3091126716650073,0.21219564600398258,0.5372193038273207,0.25818378313302764,0.6042175197673141,0.22963889590911352,0.053974018840820495,0.05648195516816363,0.5284610291358554,0.2713091231723422,0.5918174883181392
OFCant_L,0.14425114480405257,0.06449377643882291,0.06795433000891642,-0.08766593798781246,0.26461730012476414,0.6164201714713441,0.5021711367713435,0.10932377741013453,-0.18424530177644505,0.10309843525083932,0.3396924088912441,0.24639778156953476,0.12733701088569438,0.10125660792036484,0.14496614234651675,0.1377977004611239,0.16745024459524938,0.08527768485489312,0.02443067323988498,0.12651365934833558,0.08932188326579228,0.019760916171986647,0.12747748295522665,0.05003008465546554,-0.037825602038725245,-0.04255258002358575,0.13145947361505197,0.05829694300338207,-0.06908436800525576,0.1228872354913291,0.12175194935335243,0.232176819219877,0.10197615193305608,0.19099346560643193,0.08535472850976271,0.1349921262440094,0.18031265400063698,0.10118387206108467,0.39189793720828553,0.019610763469230907,0.1577197965192134,0.03625887158657745,1.0,0.03351806124391471,0.2662494070371939,0.10595151546944437,0.19983393985379297,-0.14644820071352296,0.1721981767586511,-0.17916489117975404,0.21043265081657853,0.01778373628039024,-0.2113780489493309,-0.001667916147522944,0.1664716531641406,-0.03283817375766968,-0.11373218461329762,0.010568394855657304,0.08765672359239188,0.11535396328728084,0.30823354032972283,0.16184996375073976,0.04098913266372985,0.07948054689324724,0.11295713882921118
