,Thal_LP_L,Heschl_R,Thal_VL_R,Occipital_Sup_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,N_Acc_R,Thal_LGN_L,Angular_R,SupraMarginal_L,Vermis_3,OFCpost_L,Cerebellum_3_R,Thal_VL_L,Olfactory_R,Precentral_R,Vermis_8,OFCmed_L,Thal_MDm_L,Paracentral_Lobule_R,SN_pr_L,Red_N_R,Frontal_Inf_Oper_R,Olfactory_L,Cerebellum_3_L,Thal_VPL_R,Caudate_L,Thal_LP_R,Occipital_Sup_L,Occipital_Inf_L,Insula_L,OFCant_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Inf_L,Vermis_10,Fusiform_R,Fusiform_L,Hippocampus_L,OFCant_L,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Sup_L,Rectus_R,Putamen_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ACC_sup_R,Amygdala_L,Thal_IL_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Thal_IL_R,Occipital_Inf_R,Thal_PuM_L,Cingulate_Post_L,Cerebellum_Crus2_L,Precuneus_L
Frontal_Inf_Oper_R,-0.0019228493922097637,0.7185470463962811,0.8307350987913985,0.5871094424050717,0.21061462448254023,0.801054878453022,0.6034409962647492,0.09883607090462446,0.7630480473912791,0.5690925298005657,-0.1648718612000889,0.7244288237979425,-0.1769754028388885,0.7179950617333781,0.8090389453582755,0.4478332894684541,0.7631202643499538,0.38635861611464534,-0.169809495896037,0.78139593907983,0.36599520440041794,0.38114005387020555,0.7536438734818002,1.0,0.4263303357217537,0.7512500487532018,0.8329278160490708,0.8217486097683773,0.28305508378853167,0.36323449946184844,0.4034114637646588,0.7980697748921907,-0.25753968101295727,0.8777500566819991,0.04954522916738581,0.7833264634782227,0.7567567150653428,0.6181149838927935,0.862507600504591,0.7346613042322009,-0.09560162396517577,0.40203077757891176,0.6944815154791572,-0.4595537163580812,0.07164413424745181,0.7721831000558022,0.6240867978358845,0.6885076020785307,0.8908618835979144,0.57287828926751,0.8078960344361318,0.6652486633162611,0.862940125836506,0.3770624627210014,0.8057389554310699,0.029770881525254176,0.4347292559673735,0.7574303666750749,0.3137586787261092,0.6401257511694058
Olfactory_L,-0.03717835049134904,0.37108188112357937,0.46715697432536246,0.1883254537011563,0.3764150073316322,0.43541465548460273,0.43700261897949294,0.3409326260758902,0.4018357780961402,0.15044480471132513,0.056788616349695446,0.4343662653141033,0.17464236401746644,0.4901807278020438,0.45637625458576364,0.6042175197673141,0.301261599619895,0.07163436610736039,0.019050392540418976,0.3740714461283646,0.1027390715467097,0.08361698732688876,0.2546936996190808,0.4263303357217537,1.0,0.5084899225006861,0.4531583563348288,0.48230814401451766,0.20967810647402962,0.12427209716550894,0.011123611846732096,0.5063108167377622,0.02964067818832996,0.4662850209441194,-0.02856833156655022,0.28893901533336275,0.496029329825674,0.301744923920772,0.32875915308894826,0.44264504622565837,0.08765672359239188,0.401093710558905,0.3008213761346097,-0.12250106548579155,0.34940883457523275,0.4432359577071085,0.0894433138783323,0.5280018004946428,0.5365753233472348,0.35988355882657486,0.5131786959374216,0.21877149356347922,0.434017012033581,0.497108216556528,0.5249167588412974,-0.17054100793192387,-0.014684550030478635,0.5054843967175471,-0.15334714274596528,0.26663114825270334
Cerebellum_3_L,-0.04208248572926267,0.5724364221787492,0.8402350204619444,0.6009032898726961,0.45429710300780085,0.5109426605229562,0.6957627825864073,0.10046645955512781,0.7680497398110463,0.3564748985029696,0.26705565295093,0.8088489967524483,0.1460720389942305,0.7464895455464661,0.8313275226150229,0.3800616142465683,0.4000313737130287,0.39200396487647227,-0.20414664902154397,0.8169948366724723,0.3507984689846279,0.3745608204493287,0.7235692621453661,0.7512500487532018,0.5084899225006861,1.0,0.8470742205448434,0.8607472281989155,0.32144754900574984,0.45787010526258204,0.5089837389434202,0.8044448104857379,0.140640829688332,0.7587457321384851,0.2562415748913553,0.6539405076122541,0.7361970356644584,0.7352974898442702,0.7748645269622346,0.790620296468201,0.2502122471071026,0.5744027082311665,0.6953017731955278,-0.15715678520221296,0.030586875021469784,0.6164718741647957,0.5003665848507964,0.5910523216526775,0.7720406434584458,0.68679771959911,0.8036238869918828,0.4198105142177548,0.8353185117580904,0.5323430282239819,0.8302743627019474,0.2320398075871573,0.5112789438163556,0.8436876366032187,0.28432797486268957,0.657403018224708
Thal_VPL_R,0.05099573690513528,0.49404453209995014,0.9832965316695521,0.5053023367972687,0.39810197410911907,0.5200293312414,0.7370158965480803,-0.010115863527701247,0.8976412127118504,0.4036101706438731,0.13809848055826,0.8422850005975385,0.11379395173021897,0.7088270993293961,0.9841246954732424,0.28432959524403784,0.43287730035320454,0.17764420753655422,-0.1228554086702684,0.9580849834834922,0.22230252623696747,0.4047881065643847,0.7361910251196364,0.8329278160490708,0.4531583563348288,0.8470742205448434,1.0,0.9454343162275994,0.1880698561181904,0.36445634976213154,0.38494990675135754,0.8511691761664922,0.06694435882280023,0.8345986482049176,0.11392146289500901,0.5581729909800617,0.7466003048564994,0.7644387973973469,0.7783331507409915,0.9380245067585076,0.12286160031112289,0.5234784054303887,0.7913134200671793,-0.17332761173535513,0.009525869322218317,0.5677450203490497,0.3867803211629784,0.5497605662636684,0.8221598908027088,0.6518881614260928,0.9571574504411156,0.4595318143196056,0.9489955997893584,0.45006146493057475,0.9644676358580995,0.20918857869364693,0.5780119587847142,0.8485623119023101,0.19628595148287192,0.5330558968962789
Caudate_L,-0.029642464516410793,0.5648052772568429,0.9569063338431387,0.5023255428965593,0.48258866225386965,0.5644807583904455,0.7090500447500526,0.0528329404826953,0.9082001737762265,0.3335432132089262,0.18091010893187268,0.8446244138624327,0.13675397299544065,0.7622645433198532,0.9394651159153848,0.37316462063714545,0.4264722196307657,0.22525041920418568,-0.12513817727438492,0.9067053330496898,0.2918099083484538,0.427714353129905,0.77158187289166,0.8217486097683773,0.48230814401451766,0.8607472281989155,0.9454343162275994,1.0,0.280461427993319,0.3508551253599101,0.3843634456267078,0.8634860788369131,0.09581079740194046,0.8524683384738125,0.20644719416494026,0.6462902282189701,0.7827996451912823,0.7800767435472533,0.8146543713315163,0.8999083702516126,0.23548242605950226,0.5936436588210752,0.6932122617715204,-0.18669447205397835,0.07246268281693208,0.6853502854779121,0.435945452682532,0.6386359932597699,0.8478705778152777,0.6555814427546195,0.9321071195379115,0.5550616442300227,0.9487166398571144,0.5342550235218644,0.9624488223956732,0.20201934537532576,0.46976640440069084,0.8910795372519557,0.2043216443161367,0.569934876064337
Thal_LP_R,-0.09908802001129445,0.3304861289016485,0.2465108609554379,0.13812156921129431,0.3061326312491032,0.42191032769858755,0.2616481351413668,0.19878795261788895,0.2657057304218352,0.011668069650947532,0.10307854299942897,0.27631276614957595,0.16556898588293878,0.45999673523200774,0.19226598077572765,0.38264026143693963,0.22976353648958284,0.3250865928007829,0.048961682836724675,0.13569154808993314,0.1321178347289155,0.43162044586928733,0.3709584225875167,0.28305508378853167,0.20967810647402962,0.32144754900574984,0.1880698561181904,0.280461427993319,1.0,-0.014199835712916305,-0.08544473959522929,0.37533281544849284,-0.02605581798744071,0.4030239355925142,0.25677630294123177,0.32387929922232195,0.46642362809312243,0.3483331832388682,0.2979065540336727,0.20985511535063767,0.09779772192451211,0.29385637020736566,0.023634614855580893,-0.21853968302542867,0.17699585710110857,0.4857748987195857,0.19619702728535715,0.4911707454754578,0.3422094693569443,0.2736966909339523,0.2831990298033221,0.4295067587119337,0.2911834264758796,0.43717232769555964,0.2681750172868271,-0.10262816377683104,-0.15369571102133348,0.4106673452390564,0.028103613500159007,0.4174243698690049
Occipital_Sup_L,0.21463033725273306,0.354144013847261,0.2793551824759047,0.7652581419414944,-0.010701558563523707,0.07631536305844314,0.19900967128370345,0.025832032392303018,0.18315023039150574,0.5987290222000492,0.12278425546932142,0.42213762532428256,-0.12989660956972393,0.2770773156995853,0.29063644383725484,0.05266340826327815,0.30554585668643014,0.11664046251611067,-0.46282668229436885,0.4034472263259825,0.3401929497947201,0.09908067129809184,0.30238850512911813,0.36323449946184844,0.12427209716550894,0.45787010526258204,0.36445634976213154,0.3508551253599101,-0.014199835712916305,1.0,0.6719320052418895,0.19353708545781811,-0.03337670625185178,0.2253101038290806,-0.07360539451916262,0.467951490513131,0.19247176516601494,0.2590124923499884,0.4175601660181646,0.22329803829933617,0.21374066976131315,0.22672579536840282,0.5573739208033128,-0.14798542226066752,-0.16771394114290394,0.21034594213591132,0.44810069920562773,0.1691557352478655,0.28758812547075185,0.3104019421150107,0.2626017879299486,0.03871304010467434,0.32627054288287016,0.2096382584444674,0.27841975494874377,0.2394246225529947,0.5620184732602261,0.3884977574630757,0.3509528182109038,0.7455660935515046
Occipital_Inf_L,0.09544059060084574,0.3652154991046507,0.297670855452889,0.7171289847361902,-0.17388811095629025,0.04403727774832368,0.23141296558979577,-0.024544119055825996,0.24493770316529476,0.49905692429348664,-0.0160141353569007,0.34219775875200625,-0.34754465317895394,0.14685060928171803,0.3154409569121752,-0.011457973031162907,0.3074782982053227,0.358730539621294,-0.5694983074347744,0.47708825534354793,0.22036132715873072,0.005626104825322546,0.3362715831414507,0.4034114637646588,0.011123611846732096,0.5089837389434202,0.38494990675135754,0.3843634456267078,-0.08544473959522929,0.6719320052418895,1.0,0.1941770489462618,-0.06512701340856125,0.22105727594477909,-0.0010717302265875368,0.6148442048418865,0.04428590200477627,0.287249541266332,0.5780577736053927,0.18487680907888404,0.199859625132681,0.060905620861742484,0.5766801601566917,-0.2091845446301097,-0.40329933307504073,0.12259036971257997,0.7431845972072748,0.07681228862167841,0.33310020283320724,0.3012322674105237,0.26690163953598967,0.07544457992323386,0.36581842170887163,0.034287032318085685,0.29348839516871134,0.445067243622657,0.6752723103703872,0.3248561830401709,0.7059417168352302,0.5571231639025852
Insula_L,-0.036487584881675875,0.5230605782096596,0.8964042786831741,0.30674368820690917,0.4371779305078615,0.6461197827650296,0.7849784463411444,0.21583073229822305,0.8267585861846002,0.13220835940292858,0.3209816193104984,0.8771897741963804,0.2945412842058633,0.8066950564967055,0.8895003429570842,0.47047206432427585,0.35650211396780573,0.3022540101009061,-0.0037212291585391514,0.8316906715591141,0.1767695079018372,0.41982762649736466,0.7105241481446762,0.7980697748921907,0.5063108167377622,0.8044448104857379,0.8511691761664922,0.8634860788369131,0.37533281544849284,0.19353708545781811,0.1941770489462618,1.0,0.09498859397266901,0.9209095570029472,0.3809251659602141,0.4904105951416345,0.8411687358431589,0.8571816771024147,0.6557617876855316,0.8952860554063552,0.012307789576388199,0.46909839423645117,0.5235478902684938,-0.06032305549284985,0.14009728197161472,0.7052204368648805,0.33183279089917395,0.5982315756440996,0.8601472797080303,0.7468758356610535,0.8980440399722002,0.6187953623337009,0.8568431075862836,0.4707513830010966,0.8866865047354157,0.26405283617833597,0.40028587484732714,0.8885164644329137,0.15998976036095264,0.4835762609459603
OFCant_R,-0.03350097011904992,-0.36575442833289457,0.08999925733695423,-0.1296056706978637,0.3770312349422371,-0.329467597071625,0.18126704275735506,0.09269780952940751,0.0721516108695637,-0.40471179923586603,0.6316889011664398,0.09776533713621892,0.6712451868510358,0.028045454328005624,0.12003157913334732,-0.11974976515301045,-0.5567065271072461,-0.20245430559578995,0.01863978863110299,0.11439609043845875,-0.1472253076585436,-0.05282995462637323,-0.05459283375320358,-0.25753968101295727,0.02964067818832996,0.140640829688332,0.06694435882280023,0.09581079740194046,-0.02605581798744071,-0.03337670625185178,-0.06512701340856125,0.09498859397266901,1.0,-0.06090532732995292,0.3472003433877377,-0.31075448030456265,-0.05739809502184555,0.2066710211535429,-0.22929556321716993,0.18022479040440956,0.6164201714713441,0.2339414206750415,-0.033384814911837715,0.506760584086763,0.11445543200570228,-0.22308462605944593,-0.3858097053533468,-0.19009332061297826,-0.10897571296913697,0.20368936485530334,0.09117703802251353,-0.28997757591526746,0.01574750266227468,-0.009605361300547746,0.1123820349869613,0.28235475155207934,0.07628495159010233,0.11130493573667986,-0.19523051895914054,-0.15841677757024888
Rolandic_Oper_R,-0.06530076580969836,0.5861080121006804,0.87848961100004,0.33112529564402343,0.43651449268716247,0.7351360593259006,0.7696614286069461,0.22293497406259796,0.8236596275219291,0.2272562595523901,0.14179378971227696,0.8390302267116557,0.10932482737424888,0.8072527527136648,0.8616360853786244,0.543112282819762,0.4855734210884911,0.4010465181397838,-0.04672149613669772,0.7753911166551398,0.20451017516472283,0.42279429799454205,0.786292930144446,0.8777500566819991,0.4662850209441194,0.7587457321384851,0.8345986482049176,0.8524683384738125,0.4030239355925142,0.2253101038290806,0.22105727594477909,0.9209095570029472,-0.06090532732995292,1.0,0.34079582685253523,0.6244256322547869,0.855454687099849,0.8302426522788385,0.7730899990906032,0.8329095748442321,-0.030456742486771684,0.508053992464228,0.4844442318096337,-0.20278106063206391,0.18345002407065494,0.794112885192561,0.49107196725269403,0.6908630805454218,0.9184670534444052,0.7081850877915834,0.8922235781403539,0.7058174133300849,0.9021970840515254,0.5347944356935649,0.8736734710799036,0.15773631226213253,0.3532400754452931,0.8794189995812302,0.2771974575742784,0.5515883012738676
Cerebellum_7b_R,-0.16557373764406438,-0.008766198896997634,0.20859045302067303,-0.18999961992921438,0.24568460873763287,0.06934556666355278,0.3801012004205231,0.2771106380708953,0.24125621390055774,-0.5376050522926521,0.6513424089002574,0.39811148760440324,0.41395894923066096,0.28168494840521674,0.21163113993299792,0.2713091231723422,-0.3386232293318436,0.39789039329272,0.04209738636344773,0.15877803283596342,-0.005493280957944381,0.08788723072394852,0.22553714111145945,0.04954522916738581,-0.02856833156655022,0.2562415748913553,0.11392146289500901,0.20644719416494026,0.25677630294123177,-0.07360539451916262,-0.0010717302265875368,0.3809251659602141,0.3472003433877377,0.34079582685253523,1.0,0.00794611450216899,0.2870865363396681,0.5517638777727271,0.10009770427018855,0.26068124164872913,0.07948054689324724,0.11656707976839611,-0.24747559554195595,0.343773150617371,-0.06732404074467548,0.20446046406355872,0.14755963428311278,0.015595452664140799,0.2130283330902384,0.45541603703030614,0.20313716588706687,0.30281195096202684,0.231777552025585,0.12674874269977215,0.20245964162326385,0.5399725756548025,0.13564010480457447,0.3986769109211099,0.34744415130566353,0.07769505297403642
Temporal_Inf_L,-0.1470723142594624,0.7433396963975963,0.5427961405033938,0.6637523003730031,0.1642436017098675,0.6906679640064145,0.31649243705161983,0.0601076503653026,0.5217867631820821,0.5580521314982999,-0.235392315527121,0.5122551564004453,-0.3803162474492126,0.5898991186350823,0.4904936937808942,0.4686528663732642,0.7573009041493037,0.5546848483942759,-0.30235108425224105,0.5018372559020424,0.44802629633595764,0.3192313297030139,0.6865131609226659,0.7833264634782227,0.28893901533336275,0.6539405076122541,0.5581729909800617,0.6462902282189701,0.32387929922232195,0.467951490513131,0.6148442048418865,0.4904105951416345,-0.31075448030456265,0.6244256322547869,0.00794611450216899,1.0,0.5728890646040595,0.38019640211503825,0.8898414594651219,0.3935913141988142,0.08527768485489312,0.40890329904162337,0.5403966605841464,-0.5702512510542322,-0.0016057371054058976,0.7077138375626643,0.8327496698789615,0.7291046226961423,0.726413667031497,0.4163428834869137,0.5305543168392473,0.6263543137364372,0.662724335080855,0.46657509401135666,0.5570224122652294,-0.06927414196655302,0.2677184960117876,0.6306109830451642,0.5004636178115045,0.7435410402373441
Vermis_10,-0.13010526723153676,0.5904098213400437,0.7970563699642724,0.33402039125226396,0.5452529306330817,0.7345827044982415,0.5805635192200237,0.1873900520287911,0.7535774932841995,0.206563150359188,0.20718742170748417,0.7909427337346909,0.13733397381710746,0.8471752860550781,0.7556112376081544,0.5933408456680821,0.47855145057001125,0.26951448308045983,0.10075800310848076,0.6527653898491118,0.41321849915604747,0.4132154623482775,0.6790497897351991,0.7567567150653428,0.496029329825674,0.7361970356644584,0.7466003048564994,0.7827996451912823,0.46642362809312243,0.19247176516601494,0.04428590200477627,0.8411687358431589,-0.05739809502184555,0.855454687099849,0.2870865363396681,0.5728890646040595,1.0,0.701764086067015,0.6780338580148506,0.7872878737086519,0.02178533551357788,0.5906049273346086,0.40826004511346503,-0.21594561212607302,0.23025419099029196,0.799578131005985,0.3163614843069125,0.7485243745669272,0.8396297897221935,0.6573660050180735,0.7886745978124738,0.6788686289905251,0.7878532606421069,0.6083095105881936,0.7926657297861907,-0.016534104580383787,0.18521120886802625,0.8296909750277692,0.029431408135757554,0.5663930231488699
Fusiform_R,-0.004722979707017481,0.3446107152596468,0.817916941375694,0.29891246089026424,0.46280460889022407,0.3744236499665862,0.8272060874796084,0.19147649246741186,0.7552741157851,0.008673695822263877,0.4973287530161204,0.8267466270292111,0.3444527140915552,0.6944637113713558,0.8143578438298312,0.29826092778881735,0.06870274569441619,0.35184517945255106,-0.05514109279509291,0.7741229973284898,0.05709878322899566,0.4058246970031563,0.7210576459790061,0.6181149838927935,0.301744923920772,0.7352974898442702,0.7644387973973469,0.7800767435472533,0.3483331832388682,0.2590124923499884,0.287249541266332,0.8571816771024147,0.2066710211535429,0.8302426522788385,0.5517638777727271,0.38019640211503825,0.701764086067015,1.0,0.6290570428766984,0.8100514429994906,0.1322487511052528,0.4530752694617854,0.4120791928208982,0.12441249304735011,0.09405912824632078,0.5894256899896018,0.3593851416939208,0.39358993633553846,0.7223606284961491,0.7077078732331686,0.8193949848045332,0.4986487919408858,0.7931334063761416,0.45994685226717724,0.8029405065735148,0.5050406308314946,0.48490236756714183,0.8307362475062146,0.30383770971470014,0.48317686638725693
Fusiform_L,-0.08009715091525338,0.6460191408256665,0.7664711818166435,0.6254489678259757,0.3056195819958048,0.6518539038592185,0.572127225361712,0.022662038779927323,0.7298659259479465,0.5361185428070194,-0.14199981273011938,0.6510913464024526,-0.2649732134702659,0.6530379015259657,0.727620575144241,0.38646881361575963,0.6563455478587211,0.5407222737307793,-0.24573767646635344,0.7044255995652643,0.3489881174079429,0.39262017409094185,0.8075658422847372,0.862507600504591,0.32875915308894826,0.7748645269622346,0.7783331507409915,0.8146543713315163,0.2979065540336727,0.4175601660181646,0.5780577736053927,0.6557617876855316,-0.22929556321716993,0.7730899990906032,0.10009770427018855,0.8898414594651219,0.6780338580148506,0.6290570428766984,1.0,0.6171511067635971,0.0874429526550613,0.5101776305551796,0.6299469018008684,-0.4620852180894055,0.01852663799916771,0.7290051043655554,0.8014204662063286,0.7040138050296287,0.7939465071438923,0.48378241204985073,0.7360896657029404,0.6184933144752097,0.867068606638225,0.5146990459099796,0.754370605759764,0.08128025432966966,0.41786080037919443,0.7420642281356776,0.5175310416215219,0.6787412346464942
Hippocampus_L,0.045704815357494426,0.3906255441195515,0.9593782857379428,0.32511694396709906,0.48635414027942353,0.4799283112806289,0.7282982641113876,0.06362039497694179,0.8848166820642823,0.17109734346197647,0.3242694932552112,0.8651329880741815,0.2851898397165257,0.7236760048415692,0.9648270204695417,0.3239230693523648,0.24817115442352253,0.06599164316810728,0.039413634938416535,0.9059330039781902,0.1722976286241802,0.3910394678922361,0.6856095624934541,0.7346613042322009,0.44264504622565837,0.790620296468201,0.9380245067585076,0.8999083702516126,0.20985511535063767,0.22329803829933617,0.18487680907888404,0.8952860554063552,0.18022479040440956,0.8329095748442321,0.26068124164872913,0.3935913141988142,0.7872878737086519,0.8100514429994906,0.6171511067635971,1.0,0.09109068413694309,0.5262457465879822,0.6265261838328142,0.004730274298122328,0.08918553553109829,0.5488048656933874,0.18385259954212724,0.502583194606095,0.7871879497973971,0.7042534939919194,0.9367394420739773,0.4583169192189442,0.884762235065719,0.4152134884283425,0.9423564885020733,0.23971038023287028,0.49553386170521746,0.8487535984548371,0.034090226550358295,0.41270812941619905
OFCant_L,-0.12530680814992562,-0.08766593798781246,0.11788670575505257,0.26461730012476414,0.5197090731031487,-0.23398416354992388,0.08932188326579228,0.09488139191106623,0.11621309851594488,0.019610763469230907,0.30823354032972283,0.09098612569105106,0.39189793720828553,0.06795433000891642,0.09491897185014689,0.03625887158657745,-0.23751503818511135,-0.053084411387572875,-0.2113780489493309,0.13134012758549837,0.10309843525083932,0.01365251855848948,0.05829694300338207,-0.09560162396517577,0.08765672359239188,0.2502122471071026,0.12286160031112289,0.23548242605950226,0.09779772192451211,0.21374066976131315,0.199859625132681,0.012307789576388199,0.6164201714713441,-0.030456742486771684,0.07948054689324724,0.08527768485489312,0.02178533551357788,0.1322487511052528,0.0874429526550613,0.09109068413694309,1.0,0.5021711367713435,0.14531008389036854,0.15693505717774478,0.1664716531641406,0.03351806124391471,-0.07388034156654369,0.1289893109097278,0.01778373628039024,0.09400776796298019,0.1228872354913291,-0.14644820071352296,0.13145947361505197,0.295004454171452,0.1721981767586511,0.09266308148979961,0.10118387206108467,0.16745024459524938,-0.08297969872946592,0.1751741986174709
Frontal_Med_Orb_L,-0.12608343604784167,0.17944621111196057,0.5341600811126936,0.31017752912520286,0.9139486899194853,0.3008645875101688,0.3869958592727726,0.18207082579025444,0.4802796565611546,0.18533393950428184,0.17581684819341584,0.4856901731872151,0.2925602216473956,0.5267470762479575,0.49831820774635777,0.36883637200762825,0.15558488602217135,0.09626391866213832,-0.11467659719470842,0.39930248808836416,0.15121009744898953,0.38709420660842025,0.5495478897846073,0.40203077757891176,0.401093710558905,0.5744027082311665,0.5234784054303887,0.5936436588210752,0.29385637020736566,0.22672579536840282,0.060905620861742484,0.46909839423645117,0.2339414206750415,0.508053992464228,0.11656707976839611,0.40890329904162337,0.5906049273346086,0.4530752694617854,0.5101776305551796,0.5262457465879822,0.5021711367713435,1.0,0.26854059100121774,-0.11901734712269528,0.38286120791840006,0.5798451582125314,0.13601138688214326,0.6656567529541131,0.45402325528225623,0.2750386540089238,0.557942409855325,0.31116237861567847,0.5921921427622528,0.7065541866334899,0.5901823959052992,-0.15503670634194627,0.043537699982775124,0.5657003384110426,-0.09090031961073003,0.41093298279559437
Thal_PuL_R,0.19873559705747484,0.5558487664631717,0.7160972209382838,0.7398146371640039,0.05976492637192835,0.32756034789546956,0.44092087277881387,-0.11288461036799492,0.6160208373579097,0.7122865377306185,-0.0996977925099022,0.5903176125704541,-0.07884835949936145,0.4361627995503744,0.7181007783018906,0.066252374386509,0.547711786082364,0.08852923757294952,-0.2917192692272288,0.8111124845897244,0.2928893051948746,0.2626377998457898,0.5003208838616803,0.6944815154791572,0.3008213761346097,0.6953017731955278,0.7913134200671793,0.6932122617715204,0.023634614855580893,0.5573739208033128,0.5766801601566917,0.5235478902684938,-0.033384814911837715,0.4844442318096337,-0.24747559554195595,0.5403966605841464,0.40826004511346503,0.4120791928208982,0.6299469018008684,0.6265261838328142,0.14531008389036854,0.26854059100121774,1.0,-0.34860152827939883,-0.17579614641231064,0.33102000972822726,0.3726532869296971,0.32923329636570187,0.5937606619106452,0.4421989359910363,0.6609759179567548,0.19903643291146048,0.6633260022484148,0.23445797891045456,0.6768615301668208,0.1199880812737155,0.6740907661934195,0.5375229776255563,0.17718587182527312,0.6039687793717695
Parietal_Sup_L,0.04296473254897651,-0.5668244655639105,-0.14503529044066713,-0.38924711173565035,0.11230964081110216,-0.4549334398048859,0.04440694947453275,0.11653489832113689,-0.18154114197791946,-0.5839233608297949,0.6404265753272635,-0.02480914579412379,0.5546398986677616,-0.18647570945992353,-0.09324837888179914,-0.233866057213024,-0.7259392492855689,-0.27739870280124207,0.10436178221899538,-0.11482462585381648,-0.3361876339632598,-0.059556676779502334,-0.23594250114510196,-0.4595537163580812,-0.12250106548579155,-0.15715678520221296,-0.17332761173535513,-0.18669447205397835,-0.21853968302542867,-0.14798542226066752,-0.2091845446301097,-0.06032305549284985,0.506760584086763,-0.20278106063206391,0.343773150617371,-0.5702512510542322,-0.21594561212607302,0.12441249304735011,-0.4620852180894055,0.004730274298122328,0.15693505717774478,-0.11901734712269528,-0.34860152827939883,1.0,0.060919410983933,-0.37096796046920694,-0.450396428435202,-0.4161115852525024,-0.3121939304661137,0.03261858644356289,-0.10571355772097235,-0.38022393905404783,-0.24015068855944177,-0.13033760074120854,-0.11938242228616297,0.40188066306105813,-0.056156407430424216,-0.08973127202393978,-0.16379894977688852,-0.38409511906231925
Rectus_R,-0.0917354852655339,-0.02650251296573299,0.08075259708262691,-0.12629420490447013,0.49761453754429286,0.21268548862828185,0.1649919608305197,0.25482218232332476,0.07846066070443775,-0.10732106056816021,-0.011313823236966723,0.008448212057510925,0.25264561750277387,0.19019428585438708,0.05317416632021972,0.3091126716650073,-0.003252678686547431,-0.019873900198496337,0.1782036761413239,-0.07705300740836434,-0.0093715461567475,0.009458967670173176,0.10558830863609531,0.07164413424745181,0.34940883457523275,0.030586875021469784,0.009525869322218317,0.07246268281693208,0.17699585710110857,-0.16771394114290394,-0.40329933307504073,0.14009728197161472,0.11445543200570228,0.18345002407065494,-0.06732404074467548,-0.0016057371054058976,0.23025419099029196,0.09405912824632078,0.01852663799916771,0.08918553553109829,0.1664716531641406,0.38286120791840006,-0.17579614641231064,0.060919410983933,1.0,0.337954431474532,-0.23410909755562176,0.3223440007130088,0.14537380248615753,-0.025036328534555327,0.11844694305733988,0.1650497792246621,0.09849831148477733,0.28071812581888334,0.12569395239792736,-0.3211039503464878,-0.3948312206577549,0.13217241590783493,-0.4381734171114541,-0.030009781256784555
Putamen_L,-0.13516723236263128,0.6826743830301392,0.6264227947719624,0.40524420761170543,0.4850481174394195,0.7844074663985003,0.5076640185731196,0.31711771125406923,0.5985004538577026,0.3213033060170272,-0.052357560916603825,0.6128652243139096,0.0034764435514013196,0.7869809462848074,0.5642463183304319,0.6093752562810215,0.5961965515303882,0.41921318957999976,-0.07505836354845088,0.4786468073539553,0.3534791181740271,0.4550254126993782,0.723690147772646,0.7721831000558022,0.4432359577071085,0.6164718741647957,0.5677450203490497,0.6853502854779121,0.4857748987195857,0.21034594213591132,0.12259036971257997,0.7052204368648805,-0.22308462605944593,0.794112885192561,0.20446046406355872,0.7077138375626643,0.799578131005985,0.5894256899896018,0.7290051043655554,0.5488048656933874,0.03351806124391471,0.5798451582125314,0.33102000972822726,-0.37096796046920694,0.337954431474532,1.0,0.4845527212836312,0.8214857735372187,0.7585380007723607,0.43943724539095147,0.6311335259071977,0.741431181851682,0.6956043638901752,0.6210366886803281,0.6425663439708443,-0.12804576245322072,0.06634632574834794,0.6975822828591692,0.1366717990920749,0.6136510123280255
Cerebellum_Crus1_L,-0.09928164719899815,0.5333495424977669,0.35234146487348744,0.5256460506956978,-0.10144175438539997,0.4944611309616923,0.32852305315084473,0.08352029156333303,0.33819469579071154,0.44608008640189073,-0.21749610525637086,0.37776660304432425,-0.4838488051595217,0.3376047006791902,0.33303732920537754,0.2990384255275679,0.5906231375215778,0.6948520543665468,-0.42968646802323657,0.3681371785514544,0.2621713329815028,0.2084127885627801,0.5581668172686383,0.6240867978358845,0.0894433138783323,0.5003665848507964,0.3867803211629784,0.435945452682532,0.19619702728535715,0.44810069920562773,0.7431845972072748,0.33183279089917395,-0.3858097053533468,0.49107196725269403,0.14755963428311278,0.8327496698789615,0.3163614843069125,0.3593851416939208,0.8014204662063286,0.18385259954212724,-0.07388034156654369,0.13601138688214326,0.3726532869296971,-0.450396428435202,-0.23410909755562176,0.4845527212836312,1.0,0.42522216588400347,0.5232496972109787,0.33051176979436986,0.34555513804121646,0.46710346260072505,0.5128430931725887,0.24647876183964193,0.3442782608283717,0.19805680809801876,0.3749376445538967,0.4405015618665778,0.8514525254548798,0.5833057809230342
