,Amygdala_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Olfactory_R,Parietal_Inf_R,Thal_AV_L,Thal_IL_R,Raphe_D,Heschl_L,Insula_L,Precentral_L,ACC_sub_R,Paracentral_Lobule_R,Cingulate_Mid_L,ACC_sub_L,Parietal_Sup_R,Vermis_6,ACC_pre_R,Postcentral_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_L,Angular_L,Amygdala_R,N_Acc_L,Parietal_Inf_L,N_Acc_R,Rolandic_Oper_L,Rolandic_Oper_R,VTA_R,Vermis_9,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Cerebellum_6_L,Rectus_L,Hippocampus_L,Thal_LP_R,Temporal_Mid_L,SN_pc_L,OFCant_L,Thal_VA_L,Temporal_Inf_R,Calcarine_L,Frontal_Inf_Orb_2_R,Cingulate_Post_R,SN_pc_R,Thal_PuL_R,Fusiform_L,Thal_LGN_R,OFCmed_L,LC_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_10,Frontal_Sup_2_L,Thal_VL_L,Cingulate_Post_L,Frontal_Mid_2_R,Thal_MDm_L,Heschl_R,Postcentral_L,Caudate_L,Thal_MGN_R,Occipital_Inf_R,Frontal_Med_Orb_R,OFCmed_R,Thal_IL_L,Thal_PuA_R,ACC_sup_L,ACC_sup_R,Insula_R,Cingulate_Mid_R,ParaHippocampal_L,Thal_MDl_L,Precentral_R,Fusiform_R,Lingual_R,Vermis_7,Thal_VPL_R,OFClat_L,LC_L,Putamen_R,Occipital_Sup_L,Occipital_Inf_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Thal_MDm_R,Frontal_Sup_Medial_L,Calcarine_R,Occipital_Mid_R,Red_N_R,Cuneus_R,Temporal_Sup_R,Thal_AV_R,Thal_VA_R,Thal_LP_L,Temporal_Mid_R,Cerebellum_9_R,Pallidum_R,Cerebellum_10_R,VTA_L,Frontal_Inf_Oper_R,Thal_VL_R,Frontal_Sup_Medial_R,Cerebellum_7b_L,Precuneus_R,Vermis_4_5,Olfactory_L,Cerebellum_7b_R,OFCant_R,Thal_MDl_R,Pallidum_L,Cuneus_L,Putamen_L,OFClat_R,Thal_PuL_L,Temporal_Sup_L,Rectus_R
OFCmed_R,0.21899570521151035,0.19171244506049118,0.3470602187416575,0.32613348653226965,0.08094754048650066,-0.40082824512288684,0.23535258633991368,0.25709903622475494,0.3331629381644158,0.4265925672271367,0.31685382093090453,0.443929754575596,0.1873436446878029,-0.24348129529389234,0.3408988058180285,0.16911787223054842,-0.24871572157802513,0.03992191048246301,0.4153105172305959,-0.24101304119047476,0.20587964539173095,0.29037037355234835,0.007492803805418412,0.020872241841541135,0.0238647616712751,-0.18969034815354238,0.3855068289396844,0.07439693172773482,0.18061585930360716,0.23547566389716387,0.221363729260288,-0.013167595497145197,0.30306242217662466,-0.4211074356314155,0.1334467711631719,0.141465306122643,0.33271604657516435,0.3104506529555878,-0.19308750490060472,0.016318513866441176,-0.010025121952939487,0.2954211586256678,0.3793402506451483,0.1153601555220187,0.3254514690023777,0.20909128788223585,0.16665572150209487,-0.05875292695883089,-0.11987936033465839,0.2913648508314515,0.4683836132252573,0.25847101406382533,0.3705333054819302,-0.4107126380777479,0.3402349090653385,0.40021353961136996,0.2422472991020439,0.24947348259667576,0.07139154377786698,0.17297282271826672,-0.0024118278516551492,0.5216664370279355,0.15698644411812915,0.36759929437348166,0.007354935903400539,0.3661208766879274,1.0,0.2965826299865046,-0.02013633798584317,0.2214616867102003,0.15764058311432058,0.030316451974866224,0.2148070190849187,0.11525451132608074,0.21133657163838393,-0.2257646683885149,0.3400085389307292,0.16204018814108523,-0.31358657959869013,0.16928877606324078,-0.006721452634381755,-0.10224268460827228,0.07499032968813707,-0.27592538382222953,-0.465992779778586,-0.32474690039178133,-0.05059356365714413,0.20814187133184736,0.09676646831153513,0.36042122566525453,0.13664295130834836,-0.38758119619346393,0.17062513480103847,0.004593829675211484,0.08018994548587584,0.11981365179283297,0.3683903260424115,-0.18661403818320257,0.1744921023780052,0.2363297213336155,0.3209488368542655,0.2972730213827554,0.029585941322933993,-0.01247604718347178,0.25147640475049043,0.24187361477547112,-0.07023660915238078,0.1061805504161414,0.3422392757856201,0.11663726162237655,0.19560796748227316,0.19220522688168207,0.21987387774743802,0.19261516097368542,0.08788327238650843,0.15008943967500826,0.34457573815924053,-0.012775341731770107,0.15093670249998103,0.24537567952677278
Thal_IL_L,0.6915426586360129,0.7864396807144572,0.5513430650387259,0.6911714132111333,0.38175622263307657,0.16089136835843065,0.7773762936765994,0.9847004579900142,0.15098557356487463,0.6258198316905532,0.8980440399722002,0.3721775220609842,0.9503257203974029,0.11083796409121033,0.8727835163772045,0.8955361629185987,0.010320247105263185,0.5494717460696746,0.8833820819787179,0.3235831084533689,0.6803872259659801,0.8600744347518833,0.5839611946278858,0.2800929887796581,0.7684212925853885,0.24697571618945513,0.11242800728388096,0.09347647500347078,0.8162626017981044,0.8922235781403539,0.5954497803244007,0.5537820026155363,0.7531321207628592,0.1559122131109806,0.851325875139469,0.25063780327161006,0.9367394420739773,0.2831990298033221,0.6195624360083912,0.5069942243960728,0.1228872354913291,0.9564292442006566,0.4297586149560134,0.7110818106751164,0.6625104916068464,0.8516051736740508,0.5996937352605036,0.6609759179567548,0.7360896657029404,0.9342314731366229,-0.05555437546968157,0.7921972025435539,0.19977889785600655,0.34555513804121646,0.7886745978124738,0.7070467025558971,0.9658349901475889,0.8897214588738305,0.5737656213558698,0.9135137586328147,0.4741793544849968,0.2583038144295951,0.9321071195379115,0.7387911577874856,0.18697903713389655,0.48368777812059066,0.2965826299865046,1.0,0.6659350323577495,0.7856991281370573,0.864594552251495,0.8020230864306482,0.8405166693582545,0.9386955990787825,0.9023097405935647,0.3694295627450656,0.8193949848045332,0.8277150449418343,0.2105350407396,0.9571574504411156,0.08216059265485678,0.6269086343441865,0.6733367239101334,0.2626017879299486,0.26690163953598967,0.30302253313988964,0.7309664017007117,0.20877911933719998,0.8711359628021854,0.8201729721168151,0.6983488977790343,0.2630527938676357,0.7526458569805833,0.512920333878189,0.7335929363685787,0.8735967888885781,0.905952059636215,-0.01724498570104516,0.719052022086337,0.6192638629977147,0.6458593083130046,0.4353963874712861,0.574657573792112,0.8078960344361318,0.9690652897412637,0.8417025353992531,0.27005833221949727,0.652303928165903,0.9031434409219905,0.5131786959374216,0.20313716588706687,0.09117703802251353,0.9500892702005332,0.6208027034210332,0.4371355703275334,0.6311335259071977,0.011799344062774733,0.10269981223225949,0.6825317796577551,0.11844694305733988
Thal_PuA_R,0.5752601284284863,0.4795777299174496,0.2949877779579094,0.44082673868173405,0.10313701352632922,0.462740233099913,0.49181781542371183,0.6895063222179993,-0.24920442267286924,0.2491873620780202,0.5651429726376339,0.08094523651198882,0.6971872019795863,0.37302717566068455,0.605644363746002,0.684964369986774,0.21380268935253283,0.5537987277526107,0.4481325071459171,0.5000005831866315,0.46110381213152435,0.6794519863169218,0.5675568357439918,0.5225699744831975,0.6924693977396412,0.2173784515085352,0.024202181948849773,-0.13451642728097998,0.5560539541479477,0.5277726240827308,0.20169373235526475,0.6462900636593357,0.34705498582392275,0.2858524903013228,0.6875074883217315,0.07281633653719802,0.6518785153437001,0.022690405859935325,0.6865339277074366,0.4195113317054007,0.18031265400063698,0.6127428835144222,0.1142487492647992,0.6278325352245363,0.26330499269948004,0.525915158337479,0.3736524469554468,0.9105925336135361,0.6921734109493108,0.6279372511855383,-0.2455980074572932,0.46832221444140937,0.053585896072925764,0.457555359995247,0.4908329613161872,0.255521544025792,0.7327882616891637,0.6113667859275053,0.317081786265822,0.8336942465449265,0.6213939682975163,0.0238505121875722,0.7306936375937756,0.327195765495,0.2372560633466801,0.10013961240052016,-0.02013633798584317,0.6659350323577495,1.0,0.47636304995188095,0.6587669851365233,0.6933222709611288,0.5589594700849322,0.6865435177453862,0.7816441580998719,0.4705623516041183,0.5024081259146493,0.6603698238281499,0.4137287784456099,0.7851460748285406,0.09466438872785927,0.6673379516016273,0.5332891628829506,0.5715700388089776,0.6556521474306174,0.47941124803621643,0.6240929431882406,-0.014104997232112577,0.9031249049790387,0.38826593974857265,0.6060292330691558,0.6593738767766377,0.5513249042052302,0.7080265528294173,0.5721993693947753,0.8040253391047092,0.4593546294864059,0.06213845816666477,0.5148736766826314,0.4250935558725367,0.2937600221621741,-0.0172611500488769,0.3029380514223392,0.6898927029383767,0.7353298415049002,0.5043924649726681,0.032397505808451466,0.6181103282626781,0.5471892397429212,0.24134657184388095,-0.04734047138009036,0.019137199839408526,0.7663621585036099,0.3088216832316728,0.3424649974950309,0.3629227343864552,-0.18407635122025728,0.5008491929922924,0.4740328913917925,-0.24683953548626927
ACC_sup_L,0.6106562671834622,0.8371467464822112,0.7004791706683366,0.7841395260737882,0.6369685463339567,0.1894758402633126,0.5359223137774871,0.7959558295447546,0.11518240718021797,0.6680947126739476,0.8063090636222753,0.22573587193694775,0.8285332146775128,0.2967583720854684,0.8297535056110328,0.8203618758960386,0.12064452799395775,0.5390827194409522,0.8146816058996682,0.4423888528516914,0.7773722831958225,0.7330259119958219,0.5006555075440615,0.05222003302616758,0.7401090622552213,0.4984735663740279,-0.07825974401536052,0.2585301816947814,0.9269622401127228,0.8468207771623302,0.5996582238023864,0.531688821654291,0.8063229989730765,0.20278075396081052,0.8535194355687922,0.4790969339967267,0.6904362614942827,0.534761775185545,0.741613639432239,0.682329391890372,0.20957821111534558,0.8659018056089204,0.28913326113972043,0.7737596682617077,0.8237777923186715,0.8850851771355692,0.676194386010603,0.3912385711232113,0.774543685203031,0.7528423713371178,-0.0303837649024691,0.5958591023780399,0.1653609208514391,0.493840052507786,0.8553930444703747,0.721182227906219,0.7014673633299323,0.8522399929175191,0.7235373382274186,0.6258507333745894,0.6087462403962224,0.08274232558476213,0.8136256547876021,0.642650735987268,0.020405458406299298,0.5849496427995637,0.2214616867102003,0.7856991281370573,0.47636304995188095,1.0,0.8717161904802979,0.853971926077006,0.8979983813745626,0.801656808962269,0.5949513312349651,0.47021311441454916,0.7065779261421278,0.813025455831747,0.13699786114308599,0.6997501276182,0.19610963586135904,0.6361649609080741,0.8528029958831482,0.20266010503987278,0.24084631281537736,0.43536947245079993,0.7681793214399626,0.06128184866085183,0.6268067595129189,0.7706203024438504,0.8023361045743376,0.19223245884075332,0.736076921175127,0.5803711092992514,0.8357409284471307,0.6245440478203975,0.8294212604759789,-0.21131086827321952,0.5835439685537809,0.5557357340747074,0.7792975550970533,0.50091097684616,0.5448230363456846,0.7455534015410772,0.7525083190463234,0.7700970260647161,0.3296249011896693,0.7720821197299855,0.8623457846085107,0.4936920568065326,0.29900130155740573,-0.015544752997859478,0.7459442546522052,0.8681958917846956,0.659449873117491,0.8243835687617306,-0.20663956707791684,-0.2714138571815828,0.8897075682745568,0.24454973858723286
ACC_sup_R,0.7271146475019893,0.875212348763467,0.5155287828173696,0.7436756685516617,0.6099597783069883,0.3158788566725387,0.5927409146280157,0.8615183068398312,0.013189937631914412,0.6723661094940687,0.8601472797080303,0.21583593865215553,0.8747581215381548,0.34266104842397743,0.8449685363662414,0.8391864920830676,0.05868977757670075,0.48757916962901615,0.8205205938611098,0.5435516219195424,0.8120203536686749,0.8121339120442447,0.5758948933572579,0.13299061092487605,0.8052010462301382,0.4338630667130614,-0.09706862307860162,0.20392304681292234,0.8828541367443575,0.9184670534444052,0.5775802214174812,0.5642653366516035,0.7385384631669991,0.2523029425538094,0.8662898777365028,0.3840786521904374,0.7871879497973971,0.3422094693569443,0.7189495418698654,0.6162291498618947,0.01778373628039024,0.8734788193871398,0.30769586900569046,0.770109789780512,0.7413246174911828,0.8983851645099185,0.6102544888872476,0.5937606619106452,0.7939465071438923,0.8239012408460326,-0.03367960506984656,0.6639295321053998,0.059680709980406046,0.5232496972109787,0.8396297897221935,0.6671820111127235,0.8300913959035452,0.8537972006653042,0.7371788830405283,0.7889330562594409,0.7000314114639263,0.04380100968345099,0.8478705778152777,0.7187771312992399,0.1018858773245365,0.356365380625463,0.15764058311432058,0.864594552251495,0.6587669851365233,0.8717161904802979,1.0,0.902135250279609,0.9213881040534041,0.8572602765289503,0.7432201007720052,0.5786201738566807,0.7223606284961491,0.8227787071294922,0.31924690990634036,0.8221598908027088,-0.0119834967462826,0.6862308104595228,0.812891771252228,0.28758812547075185,0.33310020283320724,0.5286382172513461,0.8256377487677067,0.08419804465627569,0.7869326147816903,0.7429976071729247,0.7696324849628404,0.3702384424582382,0.7080007838468207,0.5849723415043682,0.8778679164187349,0.7599808681354385,0.8168217962460272,-0.07940373701087011,0.684109876226402,0.5981636740755559,0.7565659586789014,0.44937170337870425,0.39001346411675114,0.8908618835979144,0.8541085823546147,0.8592402818955207,0.27713041499918845,0.7306657377582496,0.8555847815392599,0.5365753233472348,0.2130283330902384,-0.10897571296913697,0.8284749149022425,0.6991928020272433,0.6240994771037672,0.7585380007723607,-0.22416685246672968,-0.09891428439660495,0.7830368755756928,0.14537380248615753
Insula_R,0.5895994966873109,0.8969071769833336,0.5324926442016754,0.6897119022624717,0.5284610291358554,0.4878638975993609,0.5848954251144404,0.81808449733245,-0.09203717204791897,0.5667314770073212,0.8221703173745176,0.06116853101048151,0.8425271888415932,0.4449045612469235,0.8057308933122932,0.854481229538764,0.21175106796737156,0.5336627914767088,0.7957529548192819,0.691814478492435,0.8048031552965973,0.7290081721607324,0.6542173943700239,0.06558317816775472,0.7460606150720592,0.4809918546861021,-0.2528521369425964,0.0889583405187083,0.916681121193575,0.8580834802240118,0.5011971573531108,0.5702149056471763,0.6961355460208576,0.2757893837498075,0.8837115087876098,0.34888982694954795,0.7267114848049654,0.390743591282106,0.8367592248187568,0.649020092621231,0.04098913266372985,0.8511107091122071,0.09394660563886352,0.7745561187497024,0.6844288901456654,0.8811531135596042,0.6223299961579999,0.6573929945758383,0.8843119589083804,0.7979960706549646,-0.12854679191306273,0.5877446064787112,-0.06527933028308723,0.6106143010771145,0.8331058891870526,0.6081051890682967,0.792904588483505,0.8240796082504203,0.7996334479848256,0.7507744891398905,0.775319308116422,-0.11774392225386113,0.8622355606650052,0.5644712360430864,-0.02178084369551294,0.3332879752110865,0.030316451974866224,0.8020230864306482,0.6933222709611288,0.853971926077006,0.902135250279609,1.0,0.9140094114261177,0.8734359152268422,0.7330225496497541,0.7327541016325977,0.6259233579718797,0.8066585278569913,0.24894956748405153,0.8240003974799176,0.04852355992875969,0.7585634232599672,0.8673858997777802,0.34121239241040086,0.3905017913736128,0.6841811838869538,0.8480895792284174,-0.09494097420650341,0.7771777883999255,0.688618935526337,0.7656146059816153,0.46305358455871215,0.7347950429563598,0.6283758440858451,0.9097966868396548,0.7687003363992954,0.7335667213840318,-0.08316318327785438,0.5742305275665677,0.4796772165609658,0.7144866370834124,0.3808546086453389,0.5270515096737772,0.919405723118196,0.8313998437707472,0.8168680967831525,0.25306475927576766,0.7799653755800582,0.8220499160006244,0.5041543211165407,0.106856586388183,-0.1798629272029826,0.8269926494325383,0.7310117464169545,0.5601266497534324,0.8012990859540169,-0.42355400052464814,-0.11745478311378729,0.818153671541876,0.09154591598018512
Cingulate_Mid_R,0.669892206696291,0.9421095436698288,0.5950243180915537,0.8176627170935157,0.5843585563108923,0.3126264872372426,0.5614467307466081,0.8283841462837735,0.15882966494303355,0.7406092670899779,0.890202721310455,0.21301187886305464,0.8518515952298871,0.3258340643426204,0.8779199912222955,0.8391698074240611,0.094681809860068,0.5317830407601937,0.8610314268217563,0.5843751554058411,0.899696217611761,0.8008933810377892,0.6599583457909705,0.022070499676194004,0.750527801497576,0.47972680525226097,-0.12452372112249971,0.24717333321956514,0.9228648167875821,0.9458550393640579,0.5611054351220188,0.566669716390628,0.7938018153887598,0.24402247299353913,0.9007522485071906,0.3477071694549049,0.7625772253607858,0.5072957239984502,0.7168154089211185,0.6489110107598619,-0.009620792760575389,0.8705751986688818,0.313730841630303,0.8020308613924967,0.81523182782072,0.948715294879134,0.6737770091437604,0.5201856809289628,0.798748889981658,0.8047461240298229,-0.0670258763412477,0.6872887375604226,0.06751128635967073,0.5321942901842971,0.8894434686492979,0.7445210220361775,0.7928830767852564,0.8631689755919071,0.8231324858156989,0.7257815847943758,0.7164608181627377,0.03839624871872246,0.8299976916642564,0.6626806962324753,0.05077315696191818,0.41802846102305546,0.2148070190849187,0.8405166693582545,0.5589594700849322,0.8979983813745626,0.9213881040534041,0.9140094114261177,1.0,0.8566735774783429,0.7022697551115407,0.61783752376632,0.7540417879271776,0.8457164211814444,0.19742375861589528,0.7853576043868454,0.028947656205256987,0.6582409288269028,0.8698057089685344,0.2695136478875923,0.24203372994185096,0.5725706958321993,0.8452806767824408,0.08955830051848188,0.7103427839875979,0.7821390896136728,0.7913629891989854,0.33463494485084394,0.7745357931830206,0.5689422817843861,0.944406520965108,0.7034887142016042,0.8595901949619311,-0.10727264289029047,0.6968514105482918,0.6276855608484524,0.836683294045351,0.5421936179652116,0.5579230614545759,0.8959753874295048,0.8279804454599745,0.8915464899360158,0.37076882164522634,0.7882279363983816,0.8821801599903053,0.48666176022385305,0.2701590767887188,-0.13895032140716346,0.8016515554124702,0.7940496764627554,0.6258844463759229,0.8735532855993003,-0.2415181376626546,-0.1792053328200127,0.8516246590517402,0.19990324039908125
ParaHippocampal_L,0.6516166806906918,0.8015628800887944,0.5362455703906189,0.6573227204716081,0.3961722517926379,0.2878393016501309,0.7225397719321274,0.9472309316984138,0.05844066265405373,0.5288315070824398,0.8568431075862836,0.24508862693360328,0.9557419810435415,0.24431010293295466,0.83547309706586,0.9377603682295746,0.05761918807444759,0.6141779681614435,0.8413572923729248,0.42858388098350253,0.6738843783699761,0.8358344643843503,0.5915200384277757,0.24509083459333988,0.7910738968523038,0.30331907559113946,-0.028635618527118645,0.0658018162364389,0.848306306975748,0.9021970840515254,0.5247647315290102,0.6105145041404687,0.7193394944884727,0.30950003345984045,0.8799762726139823,0.2757049714781534,0.884762235065719,0.2911834264758796,0.7463344099218465,0.6353106539060551,0.13145947361505197,0.9351292339283528,0.3500461717897461,0.7400788252507567,0.6578084928239164,0.8826196025091947,0.6918113824492275,0.6633260022484148,0.867068606638225,0.9311579185247136,-0.14617228653402067,0.7670641129287747,0.10516636633905024,0.5128430931725887,0.7878532606421069,0.6514279442473276,0.941909559309595,0.8916109300377602,0.6143923819885911,0.8813263582491575,0.5323776709834048,0.09323421086181838,0.9487166398571144,0.707850949807574,0.1728076938672122,0.4712659565818102,0.11525451132608074,0.9386955990787825,0.6865435177453862,0.801656808962269,0.8572602765289503,0.8734359152268422,0.8566735774783429,1.0,0.888704064520508,0.46955604960923997,0.7931334063761416,0.8522696775222283,0.3480863555812399,0.9489955997893584,0.07323126589175119,0.730918459497195,0.7506639883215013,0.32627054288287016,0.36581842170887163,0.43013258387150544,0.8241258961112736,0.1605148309184639,0.872080389031766,0.7750114554335849,0.729207385759121,0.3669597888640319,0.814245404789103,0.5450030364688166,0.792028277125098,0.8853742895735058,0.8247432763113881,-0.02152820074564808,0.7181971490757818,0.6105707185344921,0.6393350856364813,0.4492423851298831,0.6424439754645841,0.862940125836506,0.9566795577618338,0.832379812408936,0.35112180172425744,0.6822933260137422,0.8900787698651372,0.434017012033581,0.231777552025585,0.01574750266227468,0.9522784354001221,0.6486980972217762,0.42938148469731213,0.6956043638901752,-0.13221800132010156,0.028227581366744154,0.734743873847061,0.09849831148477733
Thal_MDl_L,0.6347284819399129,0.629044273723007,0.33617744126405225,0.5539104268532639,0.16566780960781546,0.2427371108038712,0.7743933858565222,0.9164168734515226,-0.051059326576405537,0.4156405860951461,0.8098014453749258,0.3334545244776549,0.8694514004645901,0.1844402544211345,0.7678854373464183,0.854152066530397,0.04031765357626011,0.5709455764512071,0.7383241004528235,0.31279631274495684,0.5332093863452885,0.8058760101618528,0.5785923474514764,0.44028854630539754,0.6797280202062221,0.05095170664459358,0.157365240002891,-0.05353382681641672,0.6461057905235549,0.7638955856293148,0.4016578461645304,0.6432587526050257,0.5631347717656187,0.19375626960907855,0.7954314100288011,0.08739112234470511,0.912675372755035,0.13980296392243347,0.5519424835640273,0.44869779170042795,0.12651365934833558,0.8438814937534721,0.4005488867899264,0.6354721435676391,0.4915310621582775,0.7185615116935976,0.5478776715928481,0.7827039243455193,0.6947554052482389,0.9175666128468805,-0.08361908393987344,0.7142165881019339,0.1771238057884202,0.31736897424154226,0.6582739124841696,0.5020674537059447,0.9646401694449792,0.7720766329229769,0.3978455585110391,0.9696802639461883,0.4317828197711766,0.24609473465175288,0.9062429575900176,0.6834881741592921,0.3361866670756183,0.32062404773442843,0.21133657163838393,0.9023097405935647,0.7816441580998719,0.5949513312349651,0.7432201007720052,0.7330225496497541,0.7022697551115407,0.888704064520508,1.0,0.33037076655160974,0.766057373184836,0.7670037917831912,0.2789314399671957,0.9636330761207623,-0.0038006974716566404,0.6531183193014442,0.530551244046545,0.3201839699616107,0.38281768386644927,0.2916361191885413,0.6735204023326058,0.22489832640268836,0.9424092406124943,0.6483778041143891,0.606544747511812,0.3909390487134989,0.6678150926498464,0.5307844148786475,0.6250654944530378,0.9362108669618083,0.7146689316686669,0.08062069773770776,0.7158088879866079,0.5961752651217913,0.46066520122781457,0.32003703671822986,0.4786725178243187,0.7560689845234376,0.9562964546275925,0.7076994829568682,0.23740118719039127,0.5548056626843901,0.7612931267790476,0.3682842604049703,0.14805251702626598,0.12456169564048726,0.9582082053336214,0.3908507969664939,0.24944124622845648,0.4632548450632363,0.05233479429717737,0.3360137061950362,0.5242731884653338,-0.04616074039743365
Precentral_R,0.17306487765888498,0.7163562025221615,0.257207150949023,0.30091457672753374,0.3621765488549019,0.7856099588303695,0.1902274642756778,0.3690953733286323,-0.16051539822376895,0.22924955167167868,0.35650211396780573,-0.47551774257194623,0.3839247194429313,0.4768751724833513,0.34332078564285573,0.45204879102430223,0.4399421105799995,0.3167065637767389,0.4383507548758083,0.9769938649767663,0.6043331850834607,0.2757444162281162,0.5202878599540115,-0.33164336127357763,0.3433391093549267,0.4280534849197235,-0.6965912324426219,-0.01021719204231997,0.6328461064926622,0.4855734210884911,0.2530249300208714,0.16563064676504877,0.27805377839344103,0.21787501324148512,0.5185985483923162,0.14556508207756227,0.24817115442352253,0.22976353648958284,0.6299506384355436,0.3344419039905773,-0.23751503818511135,0.43947572216384934,-0.4466342208634375,0.40157015060312345,0.2976139674497675,0.5347333360303819,0.2556939176582025,0.547711786082364,0.6563455478587211,0.3326853457652405,-0.17695198612247712,0.10686126669409204,-0.5935650027210556,0.5906231375215778,0.47855145057001125,0.17473325412314283,0.3474163795309785,0.3345975526384524,0.7759009364493819,0.35286751647842246,0.7555313480711516,-0.6339870961778395,0.4264722196307657,0.04795982797815566,-0.35593527098160604,-0.10236730306799406,-0.2257646683885149,0.3694295627450656,0.4705623516041183,0.47021311441454916,0.5786201738566807,0.7327541016325977,0.61783752376632,0.46955604960923997,0.33037076655160974,1.0,0.06870274569441619,0.36987248358483904,0.13745532140588546,0.43287730035320454,0.014110492818646368,0.475657811434354,0.5828393270735213,0.30554585668643014,0.3074782982053227,0.9545818755970704,0.5935232172483521,-0.5461568337643958,0.39495230454462266,0.21478653718460936,0.3544426450843138,0.6511851280939417,0.43812447914441316,0.38316702941031483,0.7076691414487275,0.3734123745289975,0.35324867870574456,-0.031833222521828075,0.14361624398325132,0.04563393891780836,0.4503046785959595,0.12877350636955587,0.30126008685121236,0.7631202643499538,0.3926828192642169,0.4826878965006143,-0.09593838847561222,0.5428237213710737,0.37950572968162705,0.301261599619895,-0.3386232293318436,-0.5567065271072461,0.3854663448857034,0.5309240340751137,0.3785099218363393,0.5961965515303882,-0.7592407074238302,-0.1856312507450847,0.4171203856056425,-0.003252678686547431
Fusiform_R,0.7077078732331686,0.5941154122452296,0.45994685226717724,0.8303292225058831,0.29826092778881735,-0.08404524609395114,0.6287744489381978,0.8029405065735148,0.3009077708486073,0.6278762153605655,0.8571816771024147,0.5786850226208331,0.8195848877200201,0.05709878322899566,0.8195679863169375,0.752107318965585,-0.18705466485243782,0.5081600304804923,0.7078265863019528,0.059026466535131446,0.6205456699821884,0.8267466270292111,0.5102552547098138,0.417783684291592,0.7135813156967599,0.2230702135153631,0.36575488067936135,0.19147649246741186,0.6522505492047667,0.8302426522788385,0.42368702094299815,0.7118623303461181,0.7046973856370219,0.30383770971470014,0.811744930691608,0.20074688190986148,0.8100514429994906,0.3483331832388682,0.47002907290994195,0.5730880750477633,0.1322487511052528,0.7666679521013009,0.7487512920931416,0.7645818324323107,0.6627129985015171,0.7766468845268996,0.6664406915186016,0.4120791928208982,0.6290570428766984,0.8058646192687768,-0.05514109279509291,0.8272060874796084,0.4973287530161204,0.3593851416939208,0.701764086067015,0.7025964605729894,0.8143578438298312,0.8307362475062146,0.3744236499665862,0.7741229973284898,0.3446107152596468,0.4688681995336195,0.7800767435472533,0.7667216217013747,0.5050406308314946,0.46280460889022407,0.3400085389307292,0.8193949848045332,0.5024081259146493,0.7065779261421278,0.7223606284961491,0.6259233579718797,0.7540417879271776,0.7931334063761416,0.766057373184836,0.06870274569441619,1.0,0.8654466137982766,0.278155673021425,0.7644387973973469,-0.039044575660972615,0.5661493513524726,0.6311741679822487,0.2590124923499884,0.287249541266332,0.07234850142296982,0.6917917892059603,0.6000449406566932,0.7334504777542611,0.7537281732472653,0.7558720313803491,0.11400194870346043,0.7210576459790061,0.5283137997768266,0.6710909756138317,0.7333078823594703,0.8064403257832112,-0.004722979707017481,0.8498416556970749,0.8376937647444802,0.6453913061009254,0.525760067545553,0.5426910721457782,0.6181149838927935,0.817916941375694,0.7168758742886969,0.5619093353746666,0.6154147705384011,0.7874953671501944,0.301744923920772,0.5517638777727271,0.2066710211535429,0.8008842062108751,0.5327194094451311,0.47797693084755477,0.5894256899896018,0.22532780303810945,0.12518340319586657,0.701823364037272,0.09405912824632078
