,Thal_PuI_L,Caudate_L,Rolandic_Oper_L,ParaHippocampal_L,Precentral_L,Calcarine_R,Thal_AV_R,Angular_R,OFCmed_L,Fusiform_L,Amygdala_R,Temporal_Pole_Sup_L,N_Acc_R,OFCpost_L,Thal_VA_L,Vermis_9,Hippocampus_R,Amygdala_L,Thal_PuA_L,Insula_R,Frontal_Med_Orb_L,Temporal_Inf_R,SN_pc_L,ACC_pre_L,Thal_LP_R,Parietal_Inf_R,Frontal_Sup_2_L,Rectus_R,OFCpost_R,VTA_L,Thal_MGN_R,Red_N_R,Raphe_D,Occipital_Inf_R,ACC_sup_R,Putamen_R,Thal_PuI_R,ACC_sup_L,Frontal_Inf_Tri_L,Thal_VA_R,Cerebellum_10_R,Frontal_Mid_2_L,Temporal_Sup_L,Cingulate_Mid_L,Precentral_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Thal_IL_R,Temporal_Inf_L,Cerebellum_Crus1_R,Vermis_1_2,Hippocampus_L,SN_pr_L,Cerebellum_9_L,Thal_LGN_R,Vermis_10,Olfactory_L,Frontal_Inf_Oper_R,ParaHippocampal_R,SN_pr_R,Frontal_Med_Orb_R,Thal_MDm_R,Caudate_R,Supp_Motor_Area_L,Pallidum_L,Thal_MDl_R,OFClat_R,Cerebellum_7b_L,Parietal_Sup_L,OFCant_L,Occipital_Sup_R,Cuneus_L,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_L,Frontal_Inf_Tri_R,Occipital_Mid_L,SupraMarginal_R,Parietal_Sup_R,Olfactory_R,Pallidum_R,VTA_R,Thal_PuA_R,Thal_VL_L,Lingual_L,Thal_MGN_L,Cerebellum_9_R,Rectus_L,ACC_pre_R,Frontal_Sup_2_R,Cerebellum_10_L,Vermis_6,Fusiform_R,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Thal_LGN_L,Cingulate_Post_R,Thal_LP_L,Angular_L,Thal_VL_R,Thal_PuM_R,Heschl_R,Thal_PuL_R,Heschl_L,Cerebellum_6_R,Cerebellum_7b_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_VPL_L,Postcentral_R,Vermis_3,Thal_PuM_L,Cerebellum_6_L,OFClat_L,Occipital_Mid_R,OFCmed_R,Postcentral_L,Occipital_Sup_L,Cerebellum_4_5_R,Vermis_7,Red_N_L,Putamen_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_IL_L,Insula_L
Pallidum_L,0.2643593134657372,0.6290918234736139,0.8592989714185348,0.6486980972217762,0.011164242955217637,0.6234285749806905,0.43635470650157293,0.2194110217918211,-0.060720862429237105,0.7124965734417773,0.5734525015234441,0.8429741839508976,0.26779228904050545,0.04146982397873901,0.7386958106527322,0.3212503963332988,0.7080793116538051,0.44837231997952176,0.31183611173651865,0.7310117464169545,0.5951682296047169,0.08250470807378898,0.6043078686838257,0.7309731009563523,0.5311904503346527,0.22412950714883637,0.6241259670281707,0.24542465272026415,0.6885473325196619,0.5646191129523654,0.41110912620563245,0.7417869892294056,0.26012962753734076,-0.19831649767504414,0.6991928020272433,0.8154162668822974,0.4917464521080955,0.8681958917846956,0.727753209456086,0.7688010861757899,0.49579845450122856,0.45490967067877514,0.7839524185344723,0.6453445345718783,0.5309240340751137,0.6629323010895223,0.7940496764627554,0.1103945739752079,0.6343214713517195,0.616022219689847,0.72118123068325,-0.09571809168808854,0.6429428850340594,0.4908134175638923,0.5889778696528695,0.6997587478714479,0.5702094961497177,0.756778578746778,0.3932557959716817,0.6607995512616831,0.6361157306066368,0.5051352141301316,0.5049903359781643,0.4151896838599166,0.5080146769821726,0.7272804082697575,1.0,0.5550587694723665,-0.3360469102658752,0.22016036170230918,-0.3090932185336839,0.1002737544238427,0.2960773391981582,0.6384406164376688,0.5648220512111277,0.3877777918554803,0.6215030694313247,0.7461960231782425,-0.10431966053195717,0.4876796361481099,0.1563772802609528,0.5858415568884039,0.7919583148126617,0.5232873523159057,0.3088216832316728,0.4941667902837872,0.47875121041849916,0.5219753018853099,0.4300924468623142,0.4070969028991317,0.7159724688038455,0.7811919547815996,0.7297026998066101,0.49143647939505514,0.5327194094451311,0.42935185693192046,-0.3542630655564017,0.182268879517948,0.5269376065443244,0.7659292374002163,-0.2580284048308906,-0.2002304569927203,0.5690591232744158,0.10714498196842481,0.5593816142754576,0.2613134804629612,0.5714509360440408,0.7072402033533204,0.18798448209809257,0.711141403832126,0.49758421623647886,0.43355598934195927,0.5039550450122495,0.5350572407226821,-0.08825234573785518,0.7405262234814538,0.20315033641630706,0.1636933648836452,0.19261516097368542,-0.11694426881600946,0.1427106035784032,0.7207466789795339,0.07564418133982811,0.5711935392050732,0.8453640852951376,0.7522202582111707,0.7496905008360413,0.08446849526099469,0.6208027034210332,0.6219719668043873
Thal_MDl_R,0.8425755273825437,0.9650511480563866,0.7936750453358621,0.9522784354001221,0.34301754946813373,0.7024266656404845,0.9294829872098381,0.31010310428647864,-0.05983736078470169,0.7829394406594149,0.7528245831162934,0.5587044020612076,-0.01982503296692836,0.14944624719583732,0.9344106723570357,0.6366320503986012,0.8991807501713448,0.671433608543124,0.8741207656962706,0.8269926494325383,0.513974416546548,0.37906787309451184,0.553441568682512,0.9207652091780846,0.23679881079181098,0.22571666900672285,0.6274972476907678,0.037244737436472594,0.5937355606060144,0.56316043045733,0.7169862154956398,0.7623410495840276,-0.002553718012463432,0.23038899150179656,0.8284749149022425,0.6795899512281033,0.9454842346217396,0.7459442546522052,0.6989253775523775,0.8040245931262882,0.3931454654790419,0.4659564635080888,0.6749443108694527,0.8533360044634287,0.3854663448857034,0.8344899735189427,0.8016515554124702,0.35421456806411283,0.7925812394490441,0.9661118274487543,0.5673898493739528,0.1767488496750356,0.9173741048820298,0.9335727589887614,0.4113257997144214,0.7491218282312108,0.9572893062137179,0.7615208288152563,0.4281716750736172,0.8059263075900686,0.8825109728898138,0.36083581940956105,0.4252940242190669,0.9318979584845788,0.9546672763203284,0.6322911981757635,0.5550587694723665,1.0,-0.03373140595125865,0.2734917434589004,-0.15483379504421194,0.15218298676492056,0.45221291027637966,0.3363811904745717,0.8421774576433402,0.5921919399340522,0.7030333333215988,0.7749911650011746,0.3082778248449142,0.32603108142577636,0.06744216377085077,0.2921527473047447,0.57886829940055,0.4725679983300261,0.7663621585036099,0.9768582660594766,0.8097202644372336,0.91291544010323,0.6049115394497043,0.22628897979448043,0.8368769698430736,0.7385420198592868,0.5129473439389253,0.616919134599256,0.8008842062108751,0.28984698071552284,0.17116425760393744,0.15249095243379565,0.9333159618690139,0.8161853979940934,-0.0019064106894349274,0.36566230393617055,0.9854030258207946,0.5914025308872444,0.5205980979732869,0.7309802997471229,0.521073597510371,0.6449844189013115,0.19182024058559982,0.8617157471875007,0.38361747433425925,0.9522131017358881,0.349711033506737,0.8421617195633802,0.5195124679586257,0.8644244807090095,0.04535174983412055,0.3229561156659361,0.21987387774743802,0.23136505420086922,0.2989197358889374,0.804909503356958,0.2878409805699479,0.7933775915172284,0.6026436768496507,0.7341872126604582,0.5257157310617019,0.21775491668287947,0.9500892702005332,0.8630900061346479
OFClat_R,0.1420672271163775,-0.06468947519852526,-0.3441858468428167,-0.13221800132010156,0.6231464686188257,-0.1019453767312056,-0.03058998680586529,-0.5868166934357207,0.13684332491942677,-0.4404320597317767,-0.038888444711869474,-0.46722457496188474,0.11294459833709393,0.6996664634246048,-0.09646765319240246,0.06558249974000213,-0.1742128256885014,0.1337230985426808,0.09713866376705575,-0.42355400052464814,-0.01609951313657301,0.6477436887461426,-0.1421844124048168,-0.09129409505726646,-0.1425129417720182,-0.6849996115042964,0.09327700591918399,0.06779047302884549,0.04077839020206875,-0.05374086276718797,0.18678362896081688,-0.1590415374946466,0.22700595935641318,0.46802940765338436,-0.22416685246672968,-0.3620706903057599,-0.08082859116249948,-0.20663956707791684,0.05688644759226639,0.005982099783432268,0.030574988358613935,0.2505949056932469,-0.17058060638888906,-0.0073770051064775514,-0.7592407074238302,-0.06321606948149454,-0.2415181376626546,-0.2128627272121178,-0.08205067160032269,-0.004689858795095256,-0.5801834713941955,0.6219786192849425,-0.02180511185867317,0.13838341227873804,-0.08341291865487223,-0.3171982236105655,0.0028845644942003634,-0.21138772016079385,-0.14859522604418715,-0.3502827876141894,0.07953214992626889,-0.17427036957590958,0.2013388819001575,-0.05041422935826955,0.027360774628488113,-0.2547479628633883,-0.3360469102658752,-0.03373140595125865,1.0,0.16911805162237803,0.7039442235751293,0.3101412494946645,-0.3485615369998157,-0.2140685698787022,-0.08532578311537654,-0.1838737610742229,-0.14138473812981778,-0.19892605919608378,0.08576560700302525,-0.7296480063200577,-0.41103656047266895,-0.26894649932839226,-0.15688870280771483,-0.007005178691246675,-0.18407635122025728,0.044971146925230694,-0.015651246977621946,-0.06433610442240269,0.21643282018980786,-0.0954055889879655,-0.10345578354050147,-0.340465608840912,-0.3109862611725615,-0.08577929022236426,0.22532780303810945,0.054274171466003156,0.2690247434719543,0.24497161474518162,-0.030555371004872565,-0.1907813806584038,0.00961185002175424,0.41320658056628107,-0.00972904141110737,-0.24875703008827255,-0.5420900521115936,-0.21471507735384038,0.06237336540782471,-0.04916159040225634,0.4185851625869339,-0.05725818321761324,-0.505879153969716,0.0990549915446995,-0.7414860517145574,0.07619588948260153,0.07562547654781442,-0.17676002362742146,0.1067538527761445,-0.4549370440653955,0.34457573815924053,0.737246287133753,-0.18574794984065315,0.002071045488824998,-0.12446570030673106,-0.04864354483208036,-0.33352909124633734,-0.17723655846778105,-0.4491027051297739,0.6403167603562082,0.011799344062774733,0.06302555897293194
Cerebellum_7b_L,0.3078713187144221,0.27309502888207715,0.26279201229867705,0.35112180172425744,0.448075145978531,0.4058748572296893,0.20204547335060954,-0.25336863709192736,-0.19380012704286398,0.3077826643712785,0.33450533136189836,0.1321945430984062,0.26362078664716043,0.1637552799970147,0.24979812039783614,0.6208421676771021,0.2178183866661818,0.3895791236317771,0.17838331413835432,0.25306475927576766,0.09270848376678158,0.623853699933926,0.3584089002112047,0.2611046671390037,0.21907363814279027,-0.2471438873250151,0.4915617947206732,-0.06245026404045558,0.24292552452107863,0.3808900861811901,0.3959658929676369,0.30877856269774717,0.3521634985914435,0.4476449565587616,0.27713041499918845,0.2927087147301014,0.19669164304757683,0.3296249011896693,0.44441043247354217,0.33214690770276034,0.23747379810517524,0.4964565207307591,0.4795423029349922,0.35628883448270054,-0.09593838847561222,0.4481298447207759,0.37076882164522634,0.23743600036202223,0.38242583990367446,0.25278252252152245,0.1693688668490795,0.6738822310929505,0.4339881882982436,0.2677667913191962,0.16673890656273513,0.44238773977832296,0.30565828125817407,0.28767553994079686,0.051430460442807746,0.2241463484565435,0.41570342147926975,0.36452956595052805,0.14145625359466904,0.22011835171907404,0.2667962955465756,0.35243970089482257,0.22016036170230918,0.2734917434589004,0.16911805162237803,1.0,0.1763907087690197,-0.03283817375766968,-0.030223765183471564,0.31271294598533,0.3981522482337338,0.22439877701212552,0.4423714282371366,0.31465113629213404,0.04811145501168135,-0.07321662459886606,-0.269741771291753,0.21219564600398258,0.2789300211922762,0.09346329597602222,0.032397505808451466,0.2943864762152329,0.47933989379421216,0.25069353801102356,0.6792552680076844,-0.0507998699559213,0.23349694082297864,0.2542870051562792,0.23022878994500273,0.08813526163778213,0.5619093353746666,0.6196311798370402,-0.05207028628450497,0.743602964947994,0.27260071499422833,0.39494126534911883,-0.11963055950643392,0.14303647277934906,0.27575953297152006,-0.02048486157257599,0.08894095945545825,-0.06008973238424845,0.39594031267460017,0.5100182996370558,0.6934157391554023,0.32569110181709143,0.43838517103251545,0.26875835509119134,-0.11799797719332328,0.39858183348070036,0.23481151701408567,0.3799692535680572,-0.1525038775915195,-0.09314651140276026,-0.07023660915238078,0.29337215792714266,0.0784364258556478,0.38303840757358204,0.353404098228204,0.4228089514923216,0.2743630135922069,0.32014623027691963,0.20961310589938106,0.32324254844718875,0.27005833221949727,0.4214721454087262
Parietal_Sup_L,0.057754129455905134,-0.18669447205397835,-0.3668993179133573,-0.24015068855944177,0.6006934294568671,-0.14872307898080442,-0.10740693270048823,-0.5839233608297949,0.10436178221899538,-0.4620852180894055,-0.15531408423971382,-0.4161115852525024,0.11653489832113689,0.5546398986677616,-0.20899963336413052,-0.014953168894387983,-0.2578790880655504,0.03261858644356289,-0.07600312805416608,-0.4690834838297837,-0.11901734712269528,0.49740477847019376,-0.26033450698729216,-0.21827389960416108,-0.21853968302542867,-0.6043989520815793,0.0961693937538002,0.060919410983933,-0.04364205725748906,-0.080867515458689,0.04718254489968188,-0.23594250114510196,0.29489625436117134,0.40188066306105813,-0.3121939304661137,-0.37807131061176263,-0.23842499327658823,-0.24663226496401092,0.007280521060345261,-0.05503267054523663,-0.035082377722075356,0.285705915918635,-0.1569004270608943,-0.038332410917645596,-0.7259392492855689,-0.15216994036667375,-0.3200255217753918,-0.2091845446301097,-0.17816564443295904,-0.11938242228616297,-0.5702512510542322,0.5497006165739795,-0.13379077988651644,0.004730274298122328,-0.059556676779502334,-0.357682906158562,-0.11536288265815978,-0.21594561212607302,-0.12250106548579155,-0.4595537163580812,-0.06652834316621624,-0.16350959134423138,0.11230964081110216,-0.18752613525713627,-0.15037520849647576,-0.2669246344094084,-0.3090932185336839,-0.15483379504421194,0.7039442235751293,0.1763907087690197,1.0,0.15693505717774478,-0.38924711173565035,-0.17289602497742765,-0.15715678520221296,-0.1687279390486508,-0.1645588588160208,-0.3420032493139021,0.011499423108738005,-0.7196203663719944,-0.35134297961408395,-0.233866057213024,-0.22776469771784963,-0.03472617051720947,-0.29605490337774226,-0.09324837888179914,-0.09913038864565162,-0.162336580472692,0.14700480065411622,-0.14065366693899684,-0.18278234396009396,-0.3869671985132844,-0.38022393905404783,-0.1804192918610257,0.12441249304735011,0.059026727043304424,0.16499615322510014,0.25811876393044697,-0.18154114197791946,-0.2622807566724263,0.04296473254897651,0.3436821760084548,-0.14503529044066713,-0.3073186917385984,-0.5668244655639105,-0.34860152827939883,0.02681258446564088,-0.06388890609887864,0.343773150617371,-0.1444503635854082,-0.450396428435202,-0.030594498906480493,-0.7361600406797353,-0.02480914579412379,-0.056156407430424216,-0.2448973467907529,-0.033690532093482994,-0.5152849614376467,0.2516627398048744,0.6806542496886352,-0.14798542226066752,-0.042164889004862684,-0.17944422969666193,-0.18678767702072624,-0.37096796046920694,-0.18647570945992353,-0.4549334398048859,0.5588155368995954,-0.10571355772097235,-0.06032305549284985
OFCant_L,0.15156373555710748,0.23548242605950226,0.07082982807785636,0.13145947361505197,0.0946690147999183,0.26637020514412635,0.11535396328728084,0.019610763469230907,-0.2113780489493309,0.0874429526550613,0.2677932587435647,0.1289893109097278,0.09488139191106623,0.39189793720828553,0.15379565966511521,0.20882072156682832,0.06173911733925686,0.09400776796298019,0.12175194935335243,0.04098913266372985,0.5021711367713435,0.08535472850976271,0.14425114480405257,0.1377977004611239,0.09779772192451211,-0.04088932394637212,-0.060552366020614735,0.1664716531641406,0.3396924088912441,0.1349921262440094,0.09362059958518348,0.05829694300338207,-0.18765183311960792,0.09266308148979961,0.01778373628039024,0.12810218790430797,0.15054743900286,0.20957821111534558,0.00015791712229589722,0.019760916171986647,-0.17916489117975404,-0.0563404508084793,0.12733701088569438,0.12720944413301008,-0.23751503818511135,0.13836885228955445,-0.009620792760575389,0.199859625132681,-0.11373218461329762,0.1721981767586511,0.08527768485489312,0.02911113161441396,0.06944352655524375,0.09109068413694309,0.01365251855848948,-0.053656814385155446,0.14496614234651675,0.02178533551357788,0.08765672359239188,-0.09560162396517577,0.16554447405399206,-0.037825602038725245,0.5197090731031487,0.19983393985379297,0.09780080830520943,-0.18194332592672083,0.1002737544238427,0.15218298676492056,0.3101412494946645,-0.03283817375766968,0.15693505717774478,1.0,0.26461730012476414,0.09955616168458456,0.2502122471071026,0.0849560941451109,0.19099346560643193,-0.07145030860984612,0.32426356206740603,-0.1300424338708441,0.16184996375073976,0.03625887158657745,-0.030486040250704675,-0.001667916147522944,0.18031265400063698,0.09491897185014689,0.18662250038234,0.1577197965192134,-0.03263279214298664,0.3161120815461661,-0.04255258002358575,-0.11992927824396192,-0.14644820071352296,0.2700899288840188,0.1322487511052528,0.010568394855657304,0.2107658248733632,-0.023420771934363496,0.11621309851594488,0.02443067323988498,-0.12530680814992562,0.4034178507675232,0.11788670575505257,0.2534090415105188,-0.08766593798781246,0.14531008389036854,-0.023022817265941017,0.06766525214505272,0.07948054689324724,0.10595151546944437,-0.07388034156654369,0.13910167719563363,-0.18424530177644505,0.09098612569105106,0.10118387206108467,0.10197615193305608,0.7576631329190574,0.06449377643882291,-0.010025121952939487,0.21043265081657853,0.21374066976131315,0.1280279929551093,-0.06908436800525576,0.10125660792036484,0.03351806124391471,0.06795433000891642,-0.23398416354992388,0.24639778156953476,0.1228872354913291,0.012307789576388199
Occipital_Sup_R,0.40561975949940354,0.5023255428965593,0.42107818645028305,0.4508635700705402,-0.23761262907198286,0.6396772084871332,0.5363203194576143,0.813922491543854,-0.381070581336447,0.6254489678259757,0.5452156144827821,0.35150146854844144,-0.030139002097388914,-0.2313495871939232,0.36806569823090896,0.4759613268256124,0.4138598800139343,0.2911214594270849,0.43147875702162936,0.5586412305046037,0.31017752912520286,-0.14125518718827265,0.35802853920519745,0.4257133379093914,0.13812156921129431,0.6998008595732728,-0.014236531036169632,-0.12629420490447013,0.1048652023714456,0.2766196263556003,0.053944124056786134,0.4308636338072879,-0.25616253744636663,0.13348495014375455,0.4687880494827585,0.5071276048225651,0.6060885948820476,0.38440361380380383,0.07419902537544755,0.25556706884936686,-0.10254521270324136,-0.2149116001731622,0.36420771552942144,0.4074896348940418,0.5643364360322373,0.5455593645113331,0.444910291124224,0.7171289847361902,0.27769313960197917,0.42680580687836694,0.6637523003730031,-0.21308367800839767,0.34673387190413124,0.32511694396709906,0.1601923776101406,0.4914269681913485,0.33674773082968934,0.33402039125226396,0.1883254537011563,0.5871094424050717,0.3489567047921375,0.2280781675786717,0.050845640052045,0.6259416933951035,0.4503528790726458,0.3536745167390713,0.2960773391981582,0.45221291027637966,-0.3485615369998157,-0.030223765183471564,-0.38924711173565035,0.26461730012476414,1.0,0.48381521563680463,0.6009032898726961,0.6588667939150249,0.6260216000025877,0.37864000448232826,0.714786687439879,0.6785253037887714,0.40978449632810315,0.11173962805090946,0.2263210367033575,0.13974105951102123,0.740721939562828,0.41319681454351886,0.6261230969895126,0.37265956425369173,0.17474552292244974,0.1325496265537323,0.18599886630287452,0.3762930968698467,0.16493253914756306,0.5607721934153407,0.29891246089026424,0.2559310742747243,0.35126512570066626,-0.009954575844143465,0.3709506946572321,0.3854642714899816,0.1158284254413102,0.42214856557430314,0.43473266655123644,0.8016266049174998,0.5883835419619278,0.7398146371640039,0.084005108909422,0.38088002920556246,-0.18999961992921438,0.35667648839545857,0.5256460506956978,0.41890712617396736,0.6542484740425955,0.4405892378185423,0.5576780351462358,0.5781750208370673,0.2736525481499993,0.8588841202096695,-0.22813572513303737,-0.2474959914986589,0.7652581419414944,0.3555133227603055,0.3015129045079556,0.43874900694367125,0.40524420761170543,0.4018321752442728,0.28416397234271357,-0.3054297588090746,0.3816759070592202,0.30674368820690917
Cuneus_L,0.27397539430692586,0.41499966028403146,0.5805733577323947,0.42938148469731213,0.1692424465004168,0.7307386179746871,0.3614907563832619,0.22010661018809036,-0.19030365666196822,0.5258682445353989,0.6242210597030114,0.5204695202021997,0.36789344940684265,0.0341581591777354,0.4351909077324522,0.4404804154890993,0.46735259277379243,0.5523275859541283,0.2256238657661243,0.5601266497534324,0.43782479450493933,0.25594841918186995,0.5221354692842212,0.5064260390681246,0.40795895153000483,0.21631591775304446,0.5343413167604147,0.03504971491139708,0.4382394955301688,0.27356519573267435,0.3097612815413587,0.48714510676979594,0.22562281237308085,0.11106950084966942,0.6240994771037672,0.645499981404877,0.40797903805305663,0.659449873117491,0.5044103286519035,0.5552014703605502,0.21992914576206143,0.4075463273796518,0.7246439669868646,0.5686117464802415,0.3785099218363393,0.6327107896579287,0.6258844463759229,0.3638383589596881,0.5003176016903139,0.4229799792349249,0.6207368201989869,0.14873326729089362,0.46731592901697844,0.33292799310012405,0.22685202547562924,0.5688309772223422,0.3263087109365247,0.6146795070355839,0.346840749076872,0.5069385607922651,0.5321797241261006,0.4502775398623479,0.3049474860344008,0.37023823979552356,0.32086786957244606,0.664366078939811,0.6384406164376688,0.3363811904745717,-0.2140685698787022,0.31271294598533,-0.17289602497742765,0.09955616168458456,0.48381521563680463,1.0,0.546714961868728,0.4435046907971807,0.7527562322725155,0.49433177817472906,0.2688844322263469,0.41908352931523246,0.015828256209808596,0.6155831624976766,0.563579615456883,0.4942970591874665,0.3424649974950309,0.3488120046709187,0.5440655150134794,0.3220770029514842,0.4735023476799659,0.24847494949847412,0.37080348700663357,0.5616647759346574,0.4607616954946264,0.31093525138084743,0.47797693084755477,0.6569083216463074,-0.11664637870346105,0.45936300387934853,0.3110738567643295,0.6295115890982662,-0.15558327081266224,0.13847938315179217,0.37740572093397656,0.22169634906035598,0.4590644516434513,0.24357798367516093,0.521618706871167,0.6711243558181896,0.32939740238197995,0.5686084610606065,0.5323897883894833,0.3380782723172514,0.39029317991242857,0.5769622880316367,0.1554031797060881,0.6142788964540409,0.07148521210116648,0.3154743362558156,0.08788327238650843,0.03148438606563978,0.49592218575782193,0.5669588598143066,0.2015315411443376,0.3739787167706939,0.5791243788485804,0.5890166534225011,0.5154974401406142,0.13962539796167173,0.4371355703275334,0.5016261655191923
Cerebellum_3_L,0.7701478783566337,0.8607472281989155,0.7558692074789362,0.8353185117580904,0.31820911104901917,0.8171508353240232,0.8269298986682819,0.3564748985029696,-0.20414664902154397,0.7748645269622346,0.8336450233240641,0.5910523216526775,0.10046645955512781,0.1460720389942305,0.8033968276179564,0.7375482470320343,0.7929451639136466,0.68679771959911,0.7021881915717602,0.8291801183350459,0.5744027082311665,0.3306957962053183,0.563677562213707,0.8218521752713793,0.32144754900574984,0.28516000557097465,0.5789418628708312,0.030586875021469784,0.6071434603283428,0.5610026654079308,0.5634376242725855,0.7235692621453661,-0.032274274497540965,0.2320398075871573,0.7720406434584458,0.7393818610308809,0.8519461911515381,0.7463392077079918,0.6432700741599265,0.7031495428759454,0.21291752453126642,0.4287064121636101,0.7649322695911193,0.8278476375171254,0.4000313737130287,0.8385343898803166,0.781978205302474,0.5089837389434202,0.7056969766395718,0.8302743627019474,0.6539405076122541,0.17493687839081073,0.812144782542754,0.790620296468201,0.3745608204493287,0.7540461422751413,0.7961950209090386,0.7361970356644584,0.5084899225006861,0.7512500487532018,0.8046376351142493,0.4131441062266332,0.45429710300780085,0.8524448446906758,0.8020423641836375,0.6500225153377838,0.5648220512111277,0.8421774576433402,-0.08532578311537654,0.3981522482337338,-0.15715678520221296,0.2502122471071026,0.6009032898726961,0.546714961868728,1.0,0.6552865252089066,0.8213039637173252,0.6935101717876716,0.43104177980239844,0.3958652680591337,0.119505433307787,0.3800616142465683,0.5527673213333177,0.4259260486943623,0.7607892683245403,0.8313275226150229,0.8337428416620233,0.7615845709601873,0.593322279111673,0.2706903946452478,0.6696847565523559,0.6883966285226619,0.4198105142177548,0.6032306896617123,0.7352974898442702,0.46418994714840867,0.1869312812382649,0.27107395169495113,0.7680497398110463,0.7648772682264633,-0.04208248572926267,0.4261666918783376,0.8402350204619444,0.6351664879372242,0.5724364221787492,0.6953017731955278,0.5266588664371755,0.7087936369378037,0.2562415748913553,0.7930121154145812,0.5003665848507964,0.8173941573000928,0.38519328878858605,0.8088489967524483,0.5112789438163556,0.8681843965353851,0.13682334168264582,0.41703025240552777,0.09975213360664507,0.20894987560246558,0.45787010526258204,0.8000917719085917,0.28964351851409326,0.7144523805051429,0.6164718741647957,0.7464895455464661,0.5109426605229562,0.16560602707210118,0.8036238869918828,0.8044448104857379
Paracentral_Lobule_L,0.6183488467788683,0.6270357595716817,0.545455438847212,0.5915200384277757,0.1762977146198606,0.6596920815248265,0.5955767688638954,0.5376645998379004,-0.33845919378239486,0.538448353033961,0.5934450173671293,0.4771068482029357,0.13681279240572988,0.016217858922818608,0.5311263445686248,0.4766975555108388,0.622650049205039,0.44668527011020637,0.5032182615417952,0.6542173943700239,0.3432276823601396,0.1268017280713979,0.3543911791505327,0.6090717951547502,0.21994395555617668,0.4468729796650166,0.4299865899685617,0.03306774226525404,0.36798982408072056,0.5201048622937126,0.24197660722904196,0.5274959882702747,0.05613725893190676,0.09133196768267074,0.5758948933572579,0.5962438247610268,0.6377590605329579,0.5006555075440615,0.3989811980751869,0.5327889568894911,0.21014405768450922,0.25964121298531934,0.5777519053000656,0.6690183804111721,0.5202878599540115,0.6408659674249769,0.6599583457909705,0.398440979437755,0.5925406135508158,0.5932821691249213,0.502836304362947,-0.0020410945176229877,0.5599049386129531,0.5735078880462877,0.40194727953124026,0.5437640350514044,0.5146459777242195,0.5786442337000117,0.3169949441600516,0.6675159859752954,0.5017691160809494,0.41331334491260024,0.17129598740494437,0.6314996801765681,0.6233321892634254,0.6346727290361683,0.3877777918554803,0.5921919399340522,-0.1838737610742229,0.22439877701212552,-0.1687279390486508,0.0849560941451109,0.6588667939150249,0.4435046907971807,0.6552865252089066,1.0,0.6455481026815906,0.5821457638349585,0.43909064816830495,0.5615400474292301,0.25762012118864974,0.1970729994780123,0.47269700806610454,0.3499753343008938,0.5675568357439918,0.5958173430506098,0.6683959675621461,0.48643755739259575,0.3693724222983354,0.1178384180986313,0.48435097094590024,0.61263069498636,0.23783685262215115,0.4562963768272513,0.5102552547098138,0.37126989334880783,0.1646790554624274,0.12056741767736265,0.47008406669890057,0.604614884145578,0.13144739111574488,0.35366128030737726,0.59575098528517,0.5766740474098117,0.5597760022174166,0.6282773147411873,0.4385005209483235,0.5342430073606428,-0.01051885377454422,0.5531100824320969,0.36542602606185376,0.5917203050781996,0.5364043581387997,0.6023090786845019,0.4744404359440917,0.6735035952968021,0.10382365437721186,0.5369825939136823,0.007492803805418412,0.09110399491699402,0.578306839313796,0.6037521891321709,0.0742654509810602,0.5302160832637481,0.5627411689239209,0.6309913742694375,0.48003353823429,-0.021842432862958096,0.5839611946278858,0.6160870160614458
