,Supp_Motor_Area_R,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuI_L,Putamen_R,Lingual_R,Parietal_Sup_L,Parietal_Inf_R,Thal_MGN_R,Occipital_Inf_R,Thal_AV_L,Temporal_Mid_R,Heschl_L,Parietal_Inf_L,Thal_PuM_L,Thal_MGN_L,Paracentral_Lobule_L,Occipital_Sup_R,Cerebellum_10_L,Thal_VA_L,OFClat_R,ACC_sub_L,Thal_AV_R,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_R,Precentral_L,Thal_LP_R,Cerebellum_6_L,Cerebellum_9_L,Cerebellum_4_5_L,ACC_sub_R,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Thal_VA_R,Red_N_R,Cerebellum_8_L,Thal_LGN_L,Frontal_Sup_2_L,SN_pr_R,Thal_PuL_L,Cerebellum_6_R,Frontal_Inf_Tri_L,Caudate_R,Thal_VL_L,Amygdala_R,Pallidum_L,Hippocampus_L,Rectus_R,Caudate_L,Cingulate_Mid_R,Raphe_D,Cerebellum_3_R,Fusiform_R,Occipital_Sup_L,Vermis_8,Angular_L,Vermis_10,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,LC_R,Insula_L,Thal_VPL_L,Parietal_Sup_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MDl_R,Thal_PuM_R,Thal_IL_L,Thal_MDm_R,OFCpost_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_6,Calcarine_L,OFCpost_R,Vermis_7,Thal_IL_R,Temporal_Sup_R,OFCant_L,Temporal_Mid_L,Thal_VPL_R
Precentral_L,0.19412901685958753,0.36013320028686274,-0.042902106853503784,0.45370162237910244,0.09923320103428544,0.34085346353691626,0.6006934294568671,-0.56746470151735,0.4920355438516344,0.5138786263456975,0.3204055508949854,0.5232788303481276,0.4833182497384134,0.8396613009080787,0.19077250392757902,0.28074371168492346,0.1762977146198606,-0.23761262907198286,0.03191536909564001,0.265614782849916,0.6231464686188257,0.22467890383488467,0.3275706260707431,0.2609664648657251,-0.04527485972151367,-0.04982904595122353,1.0,0.08736803099309813,0.22851686347297087,0.07329382521811406,0.40074490434331506,0.30023962682124994,0.15344869695722127,-0.46262967984596903,0.5850134248991581,0.3894392480282573,0.12025339151684977,0.11551746370108551,0.3099581627272771,0.6514277707564139,0.1821137125429431,0.11709263887799352,0.36971783829688026,0.4948855726462078,0.3082440900416448,0.39886983484001104,0.3220189911251948,0.011164242955217637,0.5037896639286421,0.007554212111799274,0.30903809009506783,0.21301187886305464,0.26501806609282114,0.32650394818086825,0.5786850226208331,-0.0386260964422572,-0.04519913376131981,0.5231183947281823,0.3418553630113583,0.11205999949285965,0.30586761107015104,0.4793621253371286,0.5045540959218491,0.43255241639842373,-0.44861229528688346,0.11894583010791696,0.45954263545655066,0.34301754946813373,-0.07238493700429462,0.3721775220609842,0.27977620027096484,0.6329811644656468,0.24508862693360328,0.4604297462585429,0.5302033733521739,0.22573587193694775,0.08704941148406511,0.28007575629115466,0.362136399888807,-0.041216581521240137,0.3617892805010575,0.05779971950855064,0.0946690147999183,-0.023696194027736244,0.2935966763037595
Thal_LP_R,0.5546800228359142,0.2841816272120036,0.42191032769858755,0.03441579637613382,0.4488667684475652,0.44219362947949187,-0.21853968302542867,-0.020072006989242965,0.26554527595152927,-0.10262816377683104,0.18654004052573678,0.22835226665753514,0.4469381344932964,-0.061955829066553746,-0.15369571102133348,0.25950405379976627,0.21994395555617668,0.13812156921129431,0.4295067587119337,0.3737664314121433,-0.1425129417720182,0.3215240025088824,0.08355762477373703,0.4575452351378784,0.27258972941885684,0.023634614855580893,0.08736803099309813,1.0,0.3949844847038126,0.31813811057945685,0.5230526073000703,0.28077842143645587,0.343907575320244,-0.014923142609849175,0.2660389796289101,0.39929572971242744,0.3709584225875167,0.32110134883591274,0.2657057304218352,0.3808963361430574,0.3259849562330583,-0.2369876031586999,0.5560474840855495,0.35261829575452835,0.19703155532467917,0.19226598077572765,0.2503817485339964,0.5311904503346527,0.20985511535063767,0.17699585710110857,0.280461427993319,0.5072957239984502,0.1571829131407557,0.45999673523200774,0.3483331832388682,-0.014199835712916305,0.3250865928007829,-0.1635504117720375,0.46642362809312243,0.29385637020736566,0.5360994685203658,0.2616481351413668,0.37533281544849284,0.14884187453072742,-0.03407930290581724,0.4088261387870276,0.34250003933490986,0.23679881079181098,-0.12142734646446,0.2831990298033221,0.15056565130647,0.16556898588293878,0.2911834264758796,0.48460765570416,0.3885451663539329,0.534761775185545,0.3219370803176306,0.4628852996121384,0.5196037834429649,-0.06639208532159627,0.2681750172868271,0.47052262068969913,0.09779772192451211,0.24980740788137049,0.1880698561181904
Cerebellum_6_L,0.7759004612147519,0.8311095041084458,0.6804181099990335,0.6849953013034359,0.8501724521774925,0.9065117006393416,-0.2448973467907529,0.3189085841687526,0.6240790697795183,0.1789273848947732,0.6287275285450695,0.7131326098229459,0.5763791028544104,-0.019297663295141838,0.40584069026066794,0.7864423935488656,0.6735035952968021,0.5781750208370673,0.5764291629329615,0.8659380122775784,-0.17676002362742146,0.8897391406588214,0.8177997088767408,0.7902065394754334,0.442549540186634,0.625824903879555,0.22851686347297087,0.3949844847038126,1.0,0.8722745684639288,0.8499615014148719,0.8945633321983166,0.592604602669405,0.4103623710003543,0.6671938611652926,0.8213728111141988,0.819767207192311,0.5116233225887301,0.8104676600993123,0.6572443768795266,0.47333206708293535,0.017419621325741725,0.8303855735669696,0.7627943369887412,0.8444483735655348,0.8411628439048945,0.7796812714142508,0.7405262234814538,0.7984125225237267,0.09769391190450928,0.8912867318358794,0.9007522485071906,0.08970106023364507,0.7996263081061699,0.811744930691608,0.39108549068291315,0.4145478334467967,0.24985075174770044,0.8317085930659694,0.5713938439833813,0.7275103182568319,0.6801984706441425,0.8495038050640005,0.8036748436424959,0.11518380060268996,0.8472060023846237,0.8623235233029436,0.8644244807090095,0.5195654496272367,0.851325875139469,0.803615090721913,0.030648205459443637,0.8799762726139823,0.7567181261823154,0.8618260588891231,0.8535194355687922,0.6495013642246017,0.8417784991911805,0.6291184770531049,0.30880321980541375,0.8665068460054046,0.8641447517228974,0.10197615193305608,0.795123100091739,0.852377790811786
Cerebellum_9_L,0.7207784831976779,0.7034997083316433,0.686606524192705,0.5486559889075435,0.7811246944681312,0.8378678602421223,-0.357682906158562,0.3802226328297855,0.5511972293629412,0.2117564438428511,0.43454174230526266,0.6860344170998277,0.4725130814830986,-0.2545516604106344,0.4470512809150196,0.6555369451256061,0.5437640350514044,0.4914269681913485,0.6656372766253658,0.740353475915437,-0.3171982236105655,0.7848104635494997,0.7088736625730092,0.777940399074123,0.4525001558465242,0.5215515361361194,0.07329382521811406,0.31813811057945685,0.8722745684639288,1.0,0.736879891753464,0.7813958967912298,0.5122522498136114,0.4589599157070505,0.7038850504423594,0.7115746417494611,0.7926181683075095,0.7048563894735569,0.6989496585590561,0.5447832450514714,0.4523168141797157,-0.06967164587453813,0.6942741032778806,0.6585368704211096,0.7340457340036272,0.7217723432873887,0.7576295533124515,0.6997587478714479,0.6443108260017563,-0.03266524335171874,0.7748060047780914,0.8452806767824408,0.08874761116283708,0.6649531216976694,0.6917917892059603,0.346293771206732,0.5479461045754711,0.0629043314948367,0.7227200959102281,0.38958192012959536,0.6225066198745539,0.6099145493679863,0.7444337069961778,0.669290068740608,0.05112508118945647,0.7988575279297512,0.7786543862016356,0.7491218282312108,0.4864223012382437,0.7309664017007117,0.715136613204698,-0.1996621689314269,0.8241258961112736,0.669007078300277,0.6834078343912398,0.7681793214399626,0.5207683281489909,0.7531262154283116,0.473683646326747,0.49728359538810574,0.7287122416472017,0.8648881076582916,-0.053656814385155446,0.7921187036492722,0.7355669784141525
Cerebellum_4_5_L,0.801472943664794,0.7759015045448068,0.7139798672095303,0.5903076764887614,0.8171598741861908,0.8286413777314157,-0.12961054849709228,0.12657092646604495,0.659291792813149,0.13788576408603287,0.5673681240965995,0.6676830503977376,0.706077339890466,0.06634486086457271,0.21575192635468143,0.7137547371092133,0.5624420838332048,0.33859056518704794,0.6945069804987318,0.8357110630045606,-0.07061126177203361,0.7973756733056102,0.6904165556613718,0.7960957677426702,0.43946922597517873,0.3927009764278558,0.40074490434331506,0.5230526073000703,0.8499615014148719,0.736879891753464,1.0,0.7964142121248426,0.5833144631513723,0.13538428889492052,0.6292166993691283,0.8317796719444376,0.7048934206666323,0.4799760509566886,0.74456149920422,0.7859896550706267,0.5374235522165297,-0.2021390928858702,0.8019709791538409,0.8153001238254893,0.7303164304737774,0.7569249855329904,0.7239393092163332,0.7630397542502109,0.7663931236762503,0.19783762367967642,0.8126756306624342,0.8920880883972121,0.16191033112250527,0.9050390453064422,0.7832178590612782,0.19111710161856793,0.3797476620692538,0.10827322053953843,0.869613700266517,0.5524553485539503,0.8087098929941163,0.6514847442875061,0.8898209017576917,0.7135059023761203,0.03335993986622856,0.8181777758584668,0.8471132043302494,0.7702942357573135,0.2592381655085968,0.7977054608672152,0.6526736139684114,0.2738569109121983,0.7999776339916117,0.8158032362568505,0.870017471126008,0.8811546285591966,0.5781732087605386,0.8077962927187468,0.7801537316876588,0.1225510140793339,0.8023688084415869,0.8142299982944425,0.10932377741013453,0.6315276013439907,0.7343300401236991
ACC_sub_R,0.639244071444783,0.9312145744315602,0.5568788090191805,0.835693981838968,0.7668240321415339,0.8626703331530079,-0.16475000601978923,0.2111735380396449,0.7501809088908806,0.15795264010448035,0.7736045342861727,0.7130713380466067,0.6032188363033654,0.07261894924004084,0.453553249251452,0.8828320732010487,0.5879748388319483,0.46560711317684234,0.5384091334624653,0.9464705064704715,-0.043725409293601275,0.9505037514381228,0.8668021557307604,0.6622596071357418,0.3805445324943293,0.6552086746320839,0.30023962682124994,0.28077842143645587,0.8945633321983166,0.7813958967912298,0.7964142121248426,1.0,0.5771350459541967,0.33946176359599467,0.612219459548208,0.8571961430581206,0.7968797998483577,0.41338504567957746,0.8720258263377154,0.6601545817522675,0.36235129502935726,0.07825831301799341,0.7236398368484307,0.7374512443126822,0.9175269585666649,0.9336241139538165,0.818232670212769,0.6643393371393859,0.8855317374875106,0.16596199386093907,0.9384360671639281,0.8518515952298871,0.09799853581857677,0.7630918902342914,0.8195848877200201,0.3488520493149562,0.31581982834001976,0.3190310700357156,0.7969391524686139,0.6625136283886991,0.6976041970392205,0.7999763139089076,0.8641207413037765,0.9069001173052992,0.0441201082993267,0.8036795409251977,0.8609282637564234,0.9371795399461741,0.5240442287177304,0.9503257203974029,0.8696351696645658,0.17088624558110269,0.9557419810435415,0.7929219970002486,0.866207814883724,0.8285332146775128,0.5829900704006566,0.7717654853667503,0.6836419960818503,0.2988790792307597,0.9576127968144308,0.7719589553810728,0.23121092658601294,0.7349982787648115,0.9344461960013614
VTA_L,0.5444542050539202,0.5043547897242494,0.43059671841112496,0.45612109525379757,0.5311941181612748,0.5915774283798508,-0.080867515458689,0.12313136218232625,0.19536118511457978,0.02248496194519403,0.4180259819274243,0.4504757305927489,0.34336054099522834,-0.02097635604791261,0.17552693583790396,0.4280567443364793,0.5201048622937126,0.2766196263556003,0.37965804802013925,0.5946631632956968,-0.05374086276718797,0.5956976331144933,0.4929790492448163,0.485163908574695,0.2584294547510468,0.3696289931809035,0.15344869695722127,0.343907575320244,0.592604602669405,0.5122522498136114,0.5833144631513723,0.5771350459541967,1.0,0.17643356006316252,0.3867654376035335,0.618184003760611,0.6922466101564908,0.5043969747181302,0.42407599238210014,0.4930371939778155,0.6953044076189371,-0.0329652554403569,0.4801093483794356,0.5399485792517709,0.5449750747894281,0.5335341156565893,0.4989558086994241,0.5646191129523654,0.5282115322197214,0.009862293566589516,0.6010403152415934,0.5579230614545759,0.351534490833769,0.5500627319493313,0.5426910721457782,0.2275874859791001,0.286523493246014,0.07000570856830095,0.449567712790522,0.5216724507051154,0.41633019611180766,0.5275928927724117,0.5562374248487346,0.5209802007035788,0.06698288640402013,0.5370312752492782,0.6315837419328426,0.56316043045733,0.24114740766484907,0.574657573792112,0.4533534690801994,0.18811121935185166,0.6424439754645841,0.42846027002100817,0.512330129183985,0.5448230363456846,0.47149048544822064,0.4726743242863552,0.5048076019178138,0.03116537460635623,0.5661160829478861,0.5465868372059912,0.1349921262440094,0.5191402390210406,0.5716889472633103
Occipital_Mid_R,0.2695383279388782,0.21307029557238272,0.22156460971405526,0.3125621476800309,0.3472699423540164,0.3607277886884655,-0.5152849614376467,0.7815682746520202,-0.04727951495879665,0.059858486880233985,0.20201354428009047,0.2799870433050606,-0.0749769084858126,-0.364353012439751,0.6064853734766428,0.2528340412819796,0.5369825939136823,0.8588841202096695,0.15198453919402932,0.22539173512100694,-0.4549370440653955,0.3488602263184421,0.4144098666504908,0.24456027086068163,0.3097889164162076,0.7199839237866581,-0.46262967984596903,-0.014923142609849175,0.4103623710003543,0.4589599157070505,0.13538428889492052,0.33946176359599467,0.17643356006316252,1.0,0.0981452209370124,0.1324030111149832,0.324433836317004,0.10916302259574771,0.2486816035799866,-0.19738306935638478,0.10612557511496318,0.3734996065658316,0.15979866863923026,-0.11970009482940916,0.3701012347835369,0.3039505470852616,0.3968617104941104,0.1636933648836452,0.17782761069781758,-0.23174277342418706,0.3547399451397546,0.33463494485084394,-0.24837087449467496,0.21145595740551942,0.11400194870346043,0.7295136979097172,0.15428219746522434,0.24413492552819765,0.161079013161641,0.12995858739493907,-0.0466661089649262,0.10635925519490202,0.1580556377811534,0.30373619926685175,0.4343825799298598,0.2905005593586934,0.296036881543717,0.3229561156659361,0.7594283184993696,0.2630527938676357,0.5224128002584099,-0.4324187734506337,0.3669597888640319,0.02353552880341672,0.17275483081278634,0.19223245884075332,0.38427091686400416,0.425838310743278,-0.10582925902284025,0.3576685781433485,0.27877149329441786,0.46387648971279744,0.06449377643882291,0.5506139838178404,0.40885594967997896
Cerebellum_9_R,0.5193966062279726,0.5845011436921457,0.32399361746614036,0.5334361100530042,0.4635768141130423,0.7267919790820153,0.14700480065411622,-0.15226887522908716,0.6274966055136488,0.6346628671870712,0.3747956106657677,0.8628218005051124,0.5668779272445935,0.31153122330600974,0.49293431211317085,0.4993829811091077,0.3693724222983354,0.17474552292244974,0.4504256315025049,0.5371458766623582,0.21643282018980786,0.5697720642747859,0.5538963265943863,0.6168495304104105,0.23436013844069328,0.2706268868676403,0.5850134248991581,0.2660389796289101,0.6671938611652926,0.7038850504423594,0.6292166993691283,0.612219459548208,0.3867654376035335,0.0981452209370124,1.0,0.66172459883444,0.5650151642530096,0.6598309080653005,0.5594467883285127,0.6527039024830993,0.36068507805837974,0.15422310239024725,0.7329117542124136,0.6344081733798305,0.5934800948395744,0.6214068669993018,0.6064075571578276,0.4300924468623142,0.5989305477982501,-0.1427406106850113,0.5805013192300517,0.6276855608484524,0.35250871813062373,0.5241152195307706,0.8376937647444802,0.2242081344745117,0.3966104979697062,0.3292417229773059,0.5520872601289268,0.1860475810977421,0.5190222557374712,0.7030769365996613,0.7161685684919661,0.5968187832869316,-0.30114534875126187,0.5316676081955989,0.7046909869138956,0.6049115394497043,0.21055915903588798,0.6192638629977147,0.5912348115095104,0.2407100657169219,0.6105707185344921,0.6858314234675132,0.6357341531487324,0.5557357340747074,0.36185376448985535,0.6376713542457747,0.37519489467608386,0.39612055751477177,0.5859151319921246,0.6069336052356835,-0.03263279214298664,0.4037197846859594,0.5630395363811684
Thal_VA_R,0.7156093116409792,0.8084002988839365,0.6509840072963327,0.67809213039485,0.6973095198603272,0.7920202153667691,-0.05503267054523663,0.05042556755577776,0.6826968463111379,0.1198425783677465,0.6440914419255657,0.7043345206811025,0.7415228062278099,0.08062396781767313,0.2425745926975177,0.7330482580969402,0.5327889568894911,0.25556706884936686,0.6275394888959074,0.9002730398820922,0.005982099783432268,0.8094791301858874,0.707966745445868,0.7618464461175917,0.3574564056248439,0.4539640176930116,0.3894392480282573,0.39929572971242744,0.8213728111141988,0.7115746417494611,0.8317796719444376,0.8571961430581206,0.618184003760611,0.1324030111149832,0.66172459883444,1.0,0.7660231112623069,0.5267366488551454,0.7340824781369119,0.7954148186346292,0.4448136987800949,-0.0795937051866542,0.7738002863771554,0.81944813831314,0.7952618134559377,0.8174465155257583,0.6970323223856095,0.7688010861757899,0.8297027112896285,0.1859454664403933,0.8058064233709925,0.8595901949619311,0.41735913426818055,0.8127911408941406,0.8064403257832112,0.18152869020061504,0.22003906968848297,0.09589715598583752,0.7990033675304885,0.5571499504272069,0.7247085289146822,0.7416222442961028,0.884120394455486,0.7811475037913261,-0.04018471048423495,0.8197251656297341,0.7785355339549104,0.8040245931262882,0.2035407665820002,0.905952059636215,0.6795068787188897,0.29300039860219546,0.8247432763113881,0.8406848752861942,0.8375740423279524,0.8294212604759789,0.47106663835659685,0.693770964445903,0.668244655127168,0.08567966283278097,0.8698900986380252,0.7649772383878274,0.019760916171986647,0.558170998372101,0.7990359126800931
Red_N_R,0.6587517621193603,0.732525421384538,0.5764149169454811,0.5534040205404335,0.7600552427860975,0.8036929021065643,-0.23594250114510196,0.24394494001962055,0.49963167894175087,0.08001020529593514,0.523072916196396,0.5763467855768994,0.4655419758484799,-0.11323915140108089,0.31199025226249466,0.6598421993000791,0.5274959882702747,0.4308636338072879,0.6033097297632594,0.7934750642185135,-0.1590415374946466,0.7966789179014118,0.6893382759557934,0.6673399799563136,0.33720783940333193,0.5003208838616803,0.12025339151684977,0.3709584225875167,0.819767207192311,0.7926181683075095,0.7048934206666323,0.7968797998483577,0.6922466101564908,0.324433836317004,0.5650151642530096,0.7660231112623069,1.0,0.553794251459194,0.6973596237929007,0.5562085202252923,0.46089960772313054,-0.037893126450385305,0.6980394518067291,0.6555850779590561,0.7464792442483312,0.7206358220101529,0.7054520468634045,0.7417869892294056,0.6856095624934541,0.10558830863609531,0.77158187289166,0.7745357931830206,0.3040697256034701,0.6880506241496013,0.7210576459790061,0.30238850512911813,0.4279011201171148,0.1176143374625896,0.6790497897351991,0.5495478897846073,0.6218964554381463,0.6246366131692391,0.7105241481446762,0.6806164991818647,0.06596922079901665,0.7362463528627347,0.7452630069181639,0.7623410495840276,0.38078654438921405,0.7526458569805833,0.6807353948251882,0.030801462455646383,0.814245404789103,0.6489132098462065,0.6806417552070028,0.736076921175127,0.5919884950285788,0.6634522013113945,0.5726754679678315,0.3079180409004714,0.7531884386725184,0.7467468383095757,0.05829694300338207,0.6786443556267003,0.7361910251196364
Cerebellum_8_L,0.5599974913547677,0.3107423113757247,0.5272206630469971,0.20761152700111432,0.4745829892701936,0.5340021500282056,-0.12612437530078607,0.02040077034099554,0.3151231541627055,0.1591457831646104,0.12925021266055223,0.5234523288556361,0.45396346744845406,-0.21242265522449513,0.12460698873823921,0.2424537275333203,0.242456666499383,0.059935539238324224,0.5115414747510169,0.3696053830996699,-0.18314476734062615,0.38002849134705696,0.23461793569968628,0.5896404922859146,0.47967490978944755,0.008507545204597842,0.11551746370108551,0.32110134883591274,0.5116233225887301,0.7048563894735569,0.4799760509566886,0.41338504567957746,0.5043969747181302,0.10916302259574771,0.6598309080653005,0.5267366488551454,0.553794251459194,1.0,0.2611030134434164,0.5234992717540132,0.44086363304544707,-0.21069792572458843,0.5735390735320578,0.5459950281878855,0.2997631101869854,0.3068728963816448,0.3935372532103107,0.5555213804360745,0.24495293713440422,-0.059144419881386814,0.3225802798914594,0.5550493246078243,0.5059343916443216,0.4119218256516421,0.4957207797422623,0.11611153366562242,0.6391115131326921,-0.2137298690979382,0.4096041690398821,0.17710490021999378,0.45999745175253715,0.4997994194767904,0.444366330647451,0.25605727542532924,-0.15405786053593465,0.5009517717866001,0.4944879192892731,0.30021154778358994,-0.04623875317091603,0.36794701014183234,0.20918069635144063,-0.08378651811274766,0.46098129913986013,0.5365758298487782,0.3569055040621539,0.4912732638252457,0.19490361768041717,0.5001260495604342,0.30027164044786075,0.3540441770120778,0.3091490243527232,0.6136113865817897,-0.2202416585349648,0.4859000448454529,0.2927674367404707
Thal_LGN_L,0.542185440928121,0.9566394038870653,0.527520002829741,0.7522279700016143,0.6491999243182534,0.7644665847782522,-0.18154114197791946,0.19895719024952183,0.7979520225383295,0.21697664298828853,0.7296179786060956,0.6496495495653158,0.47995157352358914,0.056944370334134346,0.4346235702538018,0.9583432611738116,0.47008406669890057,0.3709506946572321,0.557601007962503,0.8962248216749052,-0.030555371004872565,0.8876557421198651,0.8587702586953758,0.5881298810694869,0.11046680758642553,0.6160208373579097,0.3099581627272771,0.2657057304218352,0.8104676600993123,0.6989496585590561,0.74456149920422,0.8720258263377154,0.42407599238210014,0.2486816035799866,0.5594467883285127,0.7340824781369119,0.6973596237929007,0.2611030134434164,1.0,0.5976249444412285,0.3103648703490542,0.042777285729399345,0.6137143612730227,0.6709816335459001,0.9113846320190913,0.9187897504659323,0.6709162997069682,0.5269376065443244,0.8848166820642823,0.07846066070443775,0.9082001737762265,0.7718579671941033,-0.07522779845909768,0.6856184115480571,0.7552741157851,0.18315023039150574,0.24977771353324704,0.2797184181411442,0.7535774932841995,0.4802796565611546,0.6494846056821574,0.6760155791725764,0.8267585861846002,0.8897112600103803,0.036025909423245024,0.760880349529533,0.7428609549243169,0.9333159618690139,0.499445831214786,0.8703429697556054,0.8481544341396778,0.13525677388672736,0.8930517149211863,0.7121722410009694,0.7976974315364629,0.7261216406015072,0.5625489871988114,0.6340682967854654,0.5876195161611487,0.27920049368598177,0.898055004790271,0.6748088434165874,0.11621309851594488,0.589910559271233,0.8976412127118504
Frontal_Sup_2_L,0.7495802687586234,0.654243434137248,0.6452336526033754,0.5407731928507465,0.6194697023858198,0.648898590020485,0.0961693937538002,-0.17799612478523405,0.624995410497568,0.13486151414583705,0.4578444980473985,0.630149139412812,0.7863427980229268,0.2829634819699236,0.03826208538708342,0.572260825909793,0.4299865899685617,-0.014236531036169632,0.545588982074369,0.6974847493927228,0.09327700591918399,0.6150503560348551,0.5316370253321168,0.7683778923414056,0.34750930505767486,0.16921790089516114,0.6514277707564139,0.3808963361430574,0.6572443768795266,0.5447832450514714,0.7859896550706267,0.6601545817522675,0.4930371939778155,-0.19738306935638478,0.6527039024830993,0.7954148186346292,0.5562085202252923,0.5234992717540132,0.5976249444412285,1.0,0.5122083013371848,-0.25316771891156653,0.7077255868504313,0.9079773281664023,0.5943819126078754,0.6522679378590751,0.5690261922222877,0.6241259670281707,0.6973811879309417,0.16790818675437305,0.6413579561567672,0.7445210220361775,0.3755969396170701,0.7499872647523814,0.7025964605729894,0.077016934935886,0.3044131635285252,0.10281276760784584,0.7757977724552292,0.4159289330467399,0.7085927665404869,0.6529865859419747,0.8039569790094758,0.6099777085608771,-0.18616247671547534,0.6889617294373105,0.7313016944201743,0.6274972476907678,-0.014966587110054398,0.7070467025558971,0.4594429954463716,0.37906531669860694,0.6514279442473276,0.829871633737997,0.8296978369633735,0.721182227906219,0.2890014127907603,0.6054943026220514,0.6796742797295056,0.03317242438740034,0.6776362799291682,0.6303920972523805,-0.060552366020614735,0.49375417032310165,0.5887445673515835
SN_pr_R,0.5921044139979147,0.2887375987200449,0.466464262500653,0.21230811679560524,0.4791258637854201,0.47263982699466295,-0.16350959134423138,0.155045842285048,0.10824430464445571,0.06752944410906415,0.12988738426333687,0.3985347940954351,0.23995653579776496,-0.02643588787597088,0.1285073920178283,0.2740376937745318,0.41331334491260024,0.2280781675786717,0.42641370657448746,0.38378187784775497,-0.17427036957590958,0.38980867923151896,0.38255716807739604,0.5540368049119974,0.2116654451928032,0.19192340988892162,0.1821137125429431,0.3259849562330583,0.47333206708293535,0.4523168141797157,0.5374235522165297,0.36235129502935726,0.6953044076189371,0.10612557511496318,0.36068507805837974,0.4448136987800949,0.46089960772313054,0.44086363304544707,0.3103648703490542,0.5122083013371848,1.0,-0.21697052324097407,0.3654966399541806,0.48937325114625146,0.33968319875918207,0.34985388945271245,0.4269571793739484,0.5051352141301316,0.403874873126603,-0.13937230979396786,0.4182263620208543,0.48490945576658917,0.17618970027983977,0.4846069597904184,0.37530728354207304,0.17785331484393394,0.3131818425547979,0.012122639976855153,0.5002803424986141,0.36066192834384747,0.40661600004731485,0.22795739305110452,0.45942810516846916,0.35704448002144334,-0.046341657497806166,0.43787780727260345,0.5093039752590083,0.36083581940956105,0.18491368209135617,0.3686243939943012,0.3048340114653242,0.08043336090654958,0.4580289858385698,0.38710438995969376,0.43771212740851,0.48025229428376964,0.3387659833485777,0.41498671068057624,0.3757221555972409,0.11342617052930447,0.38242364063817647,0.4887392861732473,-0.037825602038725245,0.4763810406964999,0.3760500861008064
Thal_PuL_L,-0.22492706845816077,0.05476458565673209,-0.43221205081873937,0.31743021557952456,-0.25039883577458255,0.11708544610522882,0.16499615322510014,-0.0004577193562845007,-0.11036237079444419,0.39749048252404606,0.21556287892496212,0.17229795060834255,-0.14340945202670752,0.3753127444219268,0.6110642983373481,0.051898867727655014,0.1646790554624274,0.35126512570066626,-0.4014078060285263,-0.05329267346054015,0.2690247434719543,0.0037579061493419226,0.23701152200359624,-0.21369099107776204,-0.1830537372556433,0.5305583888748914,0.11709263887799352,-0.2369876031586999,0.017419621325741725,-0.06967164587453813,-0.2021390928858702,0.07825831301799341,-0.0329652554403569,0.3734996065658316,0.15422310239024725,-0.0795937051866542,-0.037893126450385305,-0.21069792572458843,0.042777285729399345,-0.25316771891156653,-0.21697052324097407,1.0,-0.00037398860061689884,-0.2757639884379336,0.1512683496637055,0.18038405117845094,0.10599095555901747,-0.3542630655564017,0.11731610563489558,-0.43099053796750225,0.07084470721031542,-0.1792053328200127,-0.060651284255244735,-0.17116861485613957,0.12518340319586657,0.42195420288049224,-0.14691201744584728,0.6139378793821457,-0.2472385623030396,-0.18294843769861416,-0.355499607358583,0.1576521478291854,-0.04186946336255983,0.24175782734640222,-0.01563631288899926,-0.23309948295100383,0.02618088561776194,0.17116425760393744,0.5018653698527201,0.10269981223225949,0.3961441531428549,0.1552300120727426,0.028227581366744154,-0.17932842833658336,-0.018828970281407516,-0.2714138571815828,0.12572349402617133,0.12380667526165774,-0.2712592571045776,0.17150209998195265,0.08759166706053731,-0.13558096854794324,0.2107658248733632,-0.020851435972628646,0.22066435562359138
Cerebellum_6_R,0.7535542363394787,0.6584407946133495,0.5875458977233025,0.5006304602064118,0.7510709976456273,0.8553423308381047,-0.06388890609887864,0.00010178563766180678,0.6099016033267693,0.2408956376232313,0.5096340047799349,0.6700465182034401,0.7519692932322082,0.13112117967188566,0.21704935453657823,0.5938573076751852,0.5342430073606428,0.38088002920556246,0.5568926147399327,0.7105264318105544,-0.04916159040225634,0.6806466640305981,0.5193714045860522,0.7476502798831917,0.506193176770245,0.35670469616203854,0.36971783829688026,0.5560474840855495,0.8303855735669696,0.6942741032778806,0.8019709791538409,0.7236398368484307,0.4801093483794356,0.15979866863923026,0.7329117542124136,0.7738002863771554,0.6980394518067291,0.5735390735320578,0.6137143612730227,0.7077255868504313,0.3654966399541806,-0.00037398860061689884,1.0,0.7232697100554584,0.6155415399253564,0.624575014380773,0.6525757062063062,0.7072402033533204,0.5946997284119759,0.1733355627328091,0.6582138767788055,0.8176627170935157,0.34451768140216493,0.7579184368979283,0.8303292225058831,0.27545093829881434,0.5490870743725916,0.16612080935584908,0.7102972748653859,0.3923743993673969,0.7202910275136648,0.6942513983153232,0.7655380751470818,0.5659239982426562,-0.03843951017780542,0.7191219093868029,0.7416304366540847,0.6449844189013115,0.17746191488794893,0.6911714132111333,0.5876148167869258,0.23814372959298025,0.6573227204716081,0.8185905016793243,0.7789840258847646,0.7841395260737882,0.4683302455190629,0.8303837615241053,0.6286771468412261,0.21544688469075662,0.6699558353365539,0.7864735683951352,0.06766525214505272,0.5609696190932748,0.5951748031091112
