,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_3_R,Putamen_L,ACC_sub_R,Occipital_Inf_L,Cerebellum_10_R,Occipital_Mid_L,Vermis_8,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Frontal_Med_Orb_L,OFCmed_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_Crus1_R,Vermis_6,Cingulate_Mid_R,N_Acc_R,Heschl_L,Cerebellum_Crus2_L,Thal_VL_L,Cerebellum_9_R,ACC_sup_R,Thal_AV_R,Temporal_Sup_R,ParaHippocampal_R,Red_N_L,Caudate_R,Thal_LGN_R,Rectus_L,Temporal_Inf_L,Supp_Motor_Area_R,Postcentral_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_PuL_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,Calcarine_L,Heschl_R,SupraMarginal_R,Fusiform_L,Thal_IL_R,Temporal_Mid_L,Vermis_4_5,Cerebellum_8_L,SN_pr_L,Thal_PuI_R,Olfactory_R,Cuneus_L,Occipital_Sup_R,Frontal_Sup_2_R,Thal_PuA_L,Temporal_Pole_Sup_L,Thal_LP_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Parietal_Sup_L,LC_R,Vermis_9,Cerebellum_Crus2_R,OFCant_L,Thal_MGN_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Angular_L,Thal_LGN_L,SN_pc_L
Rectus_L,0.24180022245866348,-0.11998716061341459,0.33263336416224265,0.4789363471841823,0.37788189114936804,-0.1245689062645085,0.2981069419508645,-0.10814564486581041,0.11744678146178517,0.3206782552746535,0.15485460565531148,0.5418495640167493,0.15622210217408677,-0.007935999364261828,0.21025718924535117,-0.21969218922481595,0.1679293939290194,0.3477071694549049,0.16913008046204808,0.25575064426290023,-0.2819723508819021,0.1925634423367006,-0.05558591518348759,0.3840786521904374,0.15620548110639487,0.25613960160789306,0.3112086083629507,0.17400088952875448,0.21517049304540145,0.30888665972974144,1.0,0.2940354345902756,0.24773044795627597,0.1223740518608314,0.30588680752763125,0.29850313998543676,-0.37895483956971765,0.2439257672286064,0.3009768224016491,0.31097050027337475,0.24788259206096222,0.2351393249060792,0.11991590612679782,0.29320079149778955,0.29043589979627227,0.2849325001413235,0.3521443933794183,-0.03424681099406904,-0.030564944785536823,0.1976684412173189,0.4236152841713379,0.24847494949847412,0.1325496265537323,0.31572299494346273,-0.012415767876740024,0.4934918960996347,-0.15120859201298828,0.30995469511228013,0.15462085579930515,-0.14065366693899684,0.19606205561345424,-0.005503250769332362,-0.18836205484574178,0.3161120815461661,0.3435654808871554,0.46106725772806884,0.34216845345685815,-0.00871992084057968,0.25858436011527514,0.26753266723797675
Temporal_Inf_L,0.6465869696217057,0.43097039200748455,0.5898991186350823,0.7077138375626643,0.624926665430659,0.6148442048418865,0.18277578945271106,0.27693577865906666,0.5546848483942759,0.6719783012375758,0.13365203916888016,0.40890329904162337,-0.30235108425224105,0.467951490513131,0.5140812916708148,-0.2206706532467781,0.5282493846355639,0.7217793649906241,0.0601076503653026,0.31755971883189443,0.5004636178115045,0.4904936937808942,0.3342396941714425,0.726413667031497,0.533188459855276,0.7886744676464096,0.5532322253769011,0.6233246500349439,0.5172611442288078,0.4860829527761309,0.2940354345902756,1.0,0.7236502295788644,0.7616249403704225,0.6306109830451642,0.4813499491387276,-0.13846549114199558,0.44802629633595764,0.6687823042013279,0.12447372152205234,0.699746766209142,0.7433396963975963,0.7743998357942294,0.8898414594651219,0.5570224122652294,0.8971891367469451,0.5956259339485956,0.493686658037917,0.3192313297030139,0.628271590692364,0.4686528663732642,0.6207368201989869,0.6637523003730031,0.705829513870083,0.33996856709900075,0.7291046226961423,-0.1470723142594624,0.6964363215324708,-0.34428794786675204,-0.5702512510542322,0.31649243705161983,0.5008707732810996,0.17341385054557693,0.08527768485489312,0.25905073123709177,0.7938782699320931,0.6016789611306422,-0.02089789405726541,0.5217867631820821,0.6567336833402613
Supp_Motor_Area_R,0.7430147362543065,0.5397835567526797,0.8086973914236738,0.8094720043346181,0.639244071444783,0.2018129350958581,0.41996573317710784,0.06138110435756057,0.44006318351694634,0.7786523332824897,0.571698980896915,0.4191774844504291,-0.11859441722474327,0.3227968795393139,0.6737162106758029,-0.014755499680102016,0.5052925191213741,0.8756373042745151,0.248627350605738,0.7018656115204372,0.23256077489733232,0.5650576862831764,0.5193966062279726,0.7523458200663982,0.5170288011198187,0.8500101174092795,0.6475003076453824,0.5549399456008395,0.5550117352505308,0.5681579411800483,0.24773044795627597,0.7236502295788644,1.0,0.609163386915332,0.7649044925156069,0.7340211213339712,-0.22492706845816077,0.39448789107819077,0.5720602410082728,0.021002961566857395,0.7540523399932718,0.7280954423642826,0.5839044423035182,0.6707733640690624,0.6208464895905261,0.7257668187329264,0.7577148582073779,0.5599974913547677,0.5409071293760834,0.5784764537498213,0.566477335660963,0.694496744821575,0.4312797874894874,0.8652921983688648,0.3788177435355393,0.7832923258880546,-0.16006549037819978,0.8206851022644573,0.05482850143144451,-0.3173288691622552,0.45533810220890475,0.4656353675552102,0.31025076083643655,-0.04455118756732433,0.3966310060857793,0.7608081961037698,0.801472943664794,-0.02769415743466769,0.542185440928121,0.5957967758374112
Postcentral_R,0.3201901978628971,0.1395025879868794,0.43129777668141833,0.572869260309375,0.3514350820307157,0.374024189117129,0.08705986097671285,0.11936611447688304,0.29851726742325446,0.5929005640270594,-0.16313563496633637,0.14723170244380102,-0.2289947920029514,0.38092263615005884,0.32007660266714527,-0.540187334343233,0.3522017290269727,0.5843751554058411,-0.0029665050390404414,0.1867160646546274,0.23897352241932573,0.304869416005984,0.04207079641347242,0.5435516219195424,0.34597894555768427,0.6930993212353547,0.21357244038727818,0.3514494049276899,0.36934827095237005,0.2801443339001357,0.1223740518608314,0.7616249403704225,0.609163386915332,1.0,0.3008336716108807,0.1966715097277815,-0.11249645063523311,0.47428275741861103,0.4495311221556885,0.0653164832360849,0.41333678181868944,0.7727482003452175,0.9692383891233662,0.6413662810370936,0.3292606995382686,0.6156835957981116,0.33794831088573296,0.2691070799205535,0.2858940665046562,0.4586397775339977,0.3116380089404378,0.39029317991242857,0.6542484740425955,0.656594488709684,0.2660902308682129,0.5981037814400659,-0.0007570261132429958,0.49748984264121554,-0.6027187476613969,-0.7361600406797353,0.0566064275014555,0.19420463901011917,-0.18253905038970758,-0.18424530177644505,-0.002377644438543722,0.6298683484886127,0.36054534697355956,-0.2682697382426241,0.3203160904096513,0.3374968619650034
Cingulate_Post_L,0.9117448481783076,0.5082936799426591,0.8226809736211701,0.6975822828591692,0.9010612555876284,0.3248561830401709,0.4467618142724645,0.26967016645248426,0.3686817346259827,0.7648335164860172,0.6609311836335474,0.5657003384110426,-0.08791798153846322,0.3884977574630757,0.8657681734702309,0.2921684279158942,0.5717051932667948,0.8631689755919071,0.1959856936420539,0.6896715841646833,0.261454296631879,0.8656614430893186,0.6625152506055815,0.8537972006653042,0.8018515000457301,0.7786025076469533,0.9143820650261879,0.7476779660805806,0.8291194446001175,0.853598596665647,0.30588680752763125,0.6306109830451642,0.7649044925156069,0.3008336716108807,1.0,0.7845865757447645,-0.010157433903991528,0.2636500674595492,0.6304642411464773,0.06608453795039466,0.8555838781011326,0.5428625349651108,0.2909731139027114,0.7420642281356776,0.8932361982240238,0.7386958600676083,0.9463809070893159,0.456573152408065,0.41374654197154254,0.8309569350014478,0.5284706945221364,0.6195817842450005,0.41374115932597266,0.782491274456084,0.683437023342829,0.6590627140687105,-0.05594461207947198,0.916586842317789,0.3489611470733638,-0.08973127202393978,0.7649137994394551,0.6288828769556762,0.4005969428491792,0.16745024459524938,0.722366857844929,0.6042517531467828,0.871801177709667,0.3511633549576463,0.8145990415494233,0.651970017589647
Frontal_Inf_Tri_L,0.7419119831545784,0.44964461673583767,0.7463811706699348,0.6891211766682924,0.7374512443126822,0.01800647687349899,0.49099753617863034,-0.1234730370740595,0.3475567660950633,0.8119349750607854,0.8474516155357156,0.4759004675141605,0.09649973169216255,0.02044012360198781,0.7364604185728387,0.25198725937078353,0.40251126436942425,0.7938018153887598,0.193455940132907,0.7416580012041176,0.13120039570271308,0.7021998583450006,0.6344081733798305,0.7385384631669991,0.5991809816730695,0.6973936039474341,0.7516105019582521,0.574034549147914,0.664198882475602,0.7199361757458825,0.29850313998543676,0.4813499491387276,0.7340211213339712,0.1966715097277815,0.7845865757447645,1.0,-0.2757639884379336,0.1491669219766087,0.31981807842841314,-0.014062814655651432,0.5910839917054642,0.4065510294752708,0.17203826409583348,0.5811062810071581,0.7405660419619838,0.5865120979340794,0.8029074482718964,0.5459950281878855,0.4831443262916743,0.5958144800949978,0.5168285247024023,0.5044103286519035,0.07419902537544755,0.7895333121420752,0.46155939910625376,0.6664179700922062,-0.25804602409694755,0.7673113823540649,0.33315764475421605,0.007280521060345261,0.6658014447453507,0.4657831108120191,0.3287753631275437,0.00015791712229589722,0.6380638358384418,0.7063320025888757,0.8153001238254893,0.032656583331176076,0.6709816335459001,0.5602661230268612
Thal_PuL_L,0.02618088561776194,0.14716979608393552,-0.17116861485613957,-0.3867534462956559,0.07825831301799341,0.4618046044070736,-0.45013873126140513,0.6540240796533247,-0.14691201744584728,-0.23309948295100383,-0.2721311167123582,-0.18294843769861416,-0.2828412305685109,0.42195420288049224,0.06786054092788063,0.24784105022745279,0.12572349402617133,-0.1792053328200127,-0.20196364425540278,-0.14340945202670752,0.15199444294512707,0.18038405117845094,0.15422310239024725,-0.09891428439660495,0.23701152200359624,-0.13558096854794324,0.006341698597022088,0.01728478909331673,0.1512683496637055,0.05476458565673209,-0.37895483956971765,-0.13846549114199558,-0.22492706845816077,-0.11249645063523311,-0.010157433903991528,-0.2757639884379336,1.0,-0.15465358983286437,0.2496051352656335,0.10416633963747328,0.12380667526165774,-0.08055159677535263,-0.12158494192369147,-0.02653924295171429,0.08759166706053731,-0.020851435972628646,-0.10376799457279488,-0.21069792572458843,-0.0021817046553240377,0.24088928407174437,-0.4651776229893041,-0.11664637870346105,0.35126512570066626,-0.3008009037795373,0.4982654308517294,-0.4143556462812222,0.23876209417950467,-0.1616468061401453,0.06336936738796597,0.16499615322510014,0.1576521478291854,0.32453901757397435,0.08726151919584248,0.2107658248733632,-0.11036237079444419,-0.42480775757755185,-0.2021390928858702,0.6139378793821457,0.042777285729399345,-0.25297021912779644
Paracentral_Lobule_R,0.30605965198362167,-0.03402489999333015,0.35873614305974766,0.3534791181740271,0.18030176254248292,0.22036132715873072,0.087605833842166,0.22691614893979986,0.12941833732290461,0.2686391131672173,0.06535803229066262,0.15121009744898953,-0.01335607621543744,0.3401929497947201,0.15753477393497103,-0.30368781577364584,0.3359680605848848,0.3258340643426204,-0.04931108276900465,0.027055990041560386,0.03104361627562614,0.1767017306553602,0.027420789148939646,0.34266104842397743,0.2940344674832588,0.30340657218431744,0.1875925043409884,0.1976011666094212,0.18792225761771142,0.19821052438807374,0.2439257672286064,0.44802629633595764,0.39448789107819077,0.47428275741861103,0.2636500674595492,0.1491669219766087,-0.15465358983286437,1.0,0.4748498228238874,0.016451022658940564,0.30632810332114213,0.4815131942825345,0.500528096160834,0.3489881174079429,0.18134508494303503,0.46385721416267084,0.20591842648400072,-0.04505712743518853,-0.06456237980327738,0.30516525176983655,0.3274996577322544,0.3073478336564417,0.5086490704914935,0.3589115090211823,0.06943492817874172,0.35495207289146335,-0.040739898843426874,0.25471488788848246,-0.3008084985552759,-0.3361876339632598,-0.057489892780791835,0.2174580829167347,-0.11094307646966216,0.10309843525083932,0.04892048836106874,0.40307823315462327,0.28881563981014785,0.18301339770404187,0.29347847979658015,0.38746303781560143
Cuneus_R,0.6527293669233748,0.3669712689841716,0.5892214921025617,0.5160921725166072,0.5979261921566968,0.61680951947106,0.07827458965456663,0.6580402567418449,0.3016033151473705,0.469398497813868,0.11926474624221742,0.4392881310847805,-0.2585750379868557,0.6739161544951353,0.4906869094904788,-0.008622207208024903,0.6185927448065056,0.5689422817843861,0.05192950931879492,0.31786516522455377,0.21149128662368163,0.5244065751710111,0.32777017112545065,0.5849723415043682,0.60811869514722,0.5747484135319938,0.558944763909374,0.5277504569565161,0.5259065229841702,0.482151257677772,0.3009768224016491,0.6687823042013279,0.5720602410082728,0.4495311221556885,0.6304642411464773,0.31981807842841314,0.2496051352656335,0.4748498228238874,1.0,0.2306333313958474,0.803154018332981,0.5817595278522515,0.46981654533126666,0.647461976108796,0.5633213952530671,0.6913769748673367,0.5566529738279183,0.12048549767393954,0.21995066218667,0.6508249255728226,0.23567968581903978,0.6251342153184526,0.8746670400477705,0.474986245842699,0.4559764709095805,0.43373542033649465,0.02895509446403974,0.525052498448229,-0.013453559516591036,-0.22569992370760597,0.34844262362421297,0.5735234889754327,0.17605289938872315,0.3451187430268345,0.2620534515876512,0.47062783678411596,0.5674062960952306,0.5170910490286199,0.4974892445108178,0.5143570892883713
OFClat_L,0.09361545607596819,-0.08344799011560494,0.09888114559988197,0.13125193222509512,0.16767872424673627,0.0645915555923534,-0.2541497212141135,0.10197810211874704,-0.05383418446182287,0.02162298487426556,-0.16239650977553455,0.4725582210353457,-0.14272087777163048,0.19390200285065892,-0.014167757751753102,-0.2623779667900231,0.20127743746690652,0.028947656205256987,0.10187220416615451,0.06428198238470546,-0.20376977009848554,-0.00511048163955519,-0.2284417235954461,-0.0119834967462826,-0.04619166807643983,0.009300763368443455,0.016105621938523742,-0.018889078519549057,0.017438452661828252,0.06011633863734747,0.31097050027337475,0.12447372152205234,0.021002961566857395,0.0653164832360849,0.06608453795039466,-0.014062814655651432,0.10416633963747328,0.016451022658940564,0.2306333313958474,1.0,0.09607918144120278,0.03960551283413345,0.06763155570219065,0.06935559998446868,0.09708440480149419,0.1673216152993701,0.08688395035415862,-0.16076409693334556,0.17034343858392867,0.044620435713530186,0.05772484738643539,0.07148521210116648,0.2736525481499993,-0.014326840140567357,0.051698280859787324,0.3267920704662996,-0.12692033933016444,0.0160219507243432,0.07361303431950685,-0.033690532093482994,0.037202711916710936,-0.03132202423350317,-0.22926744168579638,0.7576631329190574,-0.0778542558835735,0.21764318759356116,0.06749595274346948,0.08030746009916892,0.0015713128937799778,-0.05066270859444338
Calcarine_L,0.8262062726146734,0.6226765324941665,0.7765839147675728,0.6441324676668234,0.7717654853667503,0.5282166078868045,0.2640083447683112,0.42703677558377756,0.5181453009473094,0.6622380806340222,0.4378913373708644,0.4540800268385233,-0.21771418558538605,0.5617085265021965,0.7299924195418928,0.26991150852810813,0.5722107883937572,0.8020308613924967,0.22505653378870188,0.60487781039614,0.4100407048782762,0.6909214816046843,0.6376713542457747,0.770109789780512,0.6755043803365709,0.8072881135560407,0.7610264925656205,0.6408092901403646,0.6506924082330027,0.6598666521569877,0.24788259206096222,0.699746766209142,0.7540523399932718,0.41333678181868944,0.8555838781011326,0.5910839917054642,0.12380667526165774,0.30632810332114213,0.803154018332981,0.09607918144120278,1.0,0.5949640681736112,0.42991867789859106,0.7562066972132401,0.7076076175532388,0.7563970804994743,0.79520274461838,0.5001260495604342,0.33131037244391054,0.7205828741360281,0.43681251339938415,0.7527562322725155,0.6260216000025877,0.6910690482418289,0.5907673206684184,0.5747679777045348,-0.05363215244496261,0.813260582083641,0.17744638830111453,-0.1645588588160208,0.6337627347971084,0.7118879966487721,0.4833715597712032,0.19099346560643193,0.5307535984492314,0.5600212393822732,0.8077962927187468,0.344772356366891,0.6340682967854654,0.5878708029452215
Heschl_R,0.5517046359331941,0.28021434555084657,0.616910769238796,0.6826743830301392,0.5156724744647978,0.3652154991046507,0.1867148264005178,0.1905906068697604,0.4045500058330414,0.6640870526659238,0.15197735249435418,0.17944621111196057,-0.1406182193674448,0.354144013847261,0.5011323612285663,-0.23433043622721408,0.4249497826237442,0.7164608181627377,0.07886195771913007,0.4939268060510724,0.21465307991517177,0.46018552388009754,0.3142947060827774,0.7000314114639263,0.44222109809969634,0.7517516912349806,0.49000934791808576,0.4972296441168737,0.5004080865633223,0.4658476209347938,0.2351393249060792,0.7433396963975963,0.7280954423642826,0.7727482003452175,0.5428625349651108,0.4065510294752708,-0.08055159677535263,0.4815131942825345,0.5817595278522515,0.03960551283413345,0.5949640681736112,1.0,0.7187803208230052,0.6460191408256665,0.4936057193722542,0.6367419414640471,0.5344569635393012,0.2676541748653302,0.23726832413174231,0.5843620043338591,0.4117399461641242,0.4590644516434513,0.5883835419619278,0.7018145261990212,0.3691535966944006,0.5968467473921018,-0.07760994651739775,0.6292303546120014,-0.22655461519412431,-0.5668244655639105,0.2954474267153773,0.4411251483560608,0.04664114514221386,-0.08766593798781246,0.28486572709079394,0.5926349003340406,0.5770182976203759,-0.01902411342570789,0.5048507449088795,0.46622515725040026
SupraMarginal_R,0.34705892041203756,0.1771073177357895,0.41520945311202584,0.5807914308193264,0.3513788196693094,0.43581913067461325,0.10450218726286736,0.1728707858050055,0.3128180172848702,0.5654385529208137,-0.18544586200181296,0.1854492379748231,-0.32216393312679337,0.4418388158449279,0.29770292158895834,-0.5041356826173631,0.3465439055638291,0.5725706958321993,0.0421812537482785,0.14396907368686293,0.29874159074395157,0.2872441589820943,0.051659373209598645,0.5286382172513461,0.34582190680072794,0.6898562834386492,0.2067567852243173,0.36733673073506035,0.3601052602869258,0.2552440641542546,0.11991590612679782,0.7743998357942294,0.5839044423035182,0.9692383891233662,0.2909731139027114,0.17203826409583348,-0.12158494192369147,0.500528096160834,0.46981654533126666,0.06763155570219065,0.42991867789859106,0.7187803208230052,1.0,0.6591943243067747,0.3113052501094061,0.6434977166850347,0.31270449714571263,0.3043938734088218,0.2573355270740562,0.4476924552852014,0.31458123314055786,0.41908352931523246,0.6785253037887714,0.6297458340507505,0.23391031764557405,0.5807913623436592,0.023480993658187236,0.48992226126635563,-0.6174467949686653,-0.7196203663719944,0.06552249808121662,0.21165277778737845,-0.14176793186319864,-0.1300424338708441,-0.01837179874755928,0.6403633183673726,0.3526431750305638,-0.22457281481833677,0.28741351643070845,0.36852122891315775
Fusiform_L,0.7644673862708301,0.4338383542225225,0.6530379015259657,0.7290051043655554,0.8200115931532245,0.5780577736053927,0.311212388632497,0.2966066343392676,0.5407222737307793,0.7590016291656722,0.22051821064085814,0.5101776305551796,-0.24573767646635344,0.4175601660181646,0.7455061080753506,-0.022624288314939237,0.6002747937817159,0.798748889981658,0.022662038779927323,0.3594515192644758,0.5175310416215219,0.727620575144241,0.5132861643949982,0.7939465071438923,0.7426770100323391,0.8268261295995919,0.7200416647098331,0.7751228349071687,0.7395569594455366,0.7310362495547721,0.29320079149778955,0.8898414594651219,0.6707733640690624,0.6413662810370936,0.7420642281356776,0.5811062810071581,-0.02653924295171429,0.3489881174079429,0.647461976108796,0.06935559998446868,0.7562066972132401,0.6460191408256665,0.6591943243067747,1.0,0.754370605759764,0.8784381739130319,0.7198881644529714,0.5679681919604589,0.39262017409094185,0.791977950891854,0.38646881361575963,0.5258682445353989,0.6254489678259757,0.7453510187693286,0.5802826338331067,0.7040138050296287,-0.08009715091525338,0.7883034199371894,-0.16628048560891062,-0.4620852180894055,0.572127225361712,0.6167828399025618,0.2135852539730232,0.0874429526550613,0.485010469512287,0.7523597399378561,0.6938999201078333,0.09900134345224919,0.7298659259479465,0.6727599508861525
Thal_IL_R,0.8399930578734772,0.2953773203639173,0.7658862123573323,0.6425663439708443,0.9576127968144308,0.29348839516871134,0.42654210909574036,0.24791813240585486,0.17571689794367717,0.8068540918425461,0.5101564838204212,0.5901823959052992,-0.0591041324952983,0.27841975494874377,0.9096207006182208,0.16870032707985264,0.5982377811720804,0.8283841462837735,0.07477864320174937,0.578784227753249,0.13963397654368215,0.9690289200022507,0.5859151319921246,0.8615183068398312,0.8986739518664223,0.7148530676194336,0.8973054666289725,0.7517308903670864,0.9494486319847101,0.950059947784944,0.29043589979627227,0.5570224122652294,0.6208464895905261,0.3292606995382686,0.8932361982240238,0.7405660419619838,0.08759166706053731,0.18134508494303503,0.5633213952530671,0.09708440480149419,0.7076076175532388,0.4936057193722542,0.3113052501094061,0.754370605759764,1.0,0.6492807919459332,0.9057869992959721,0.3091490243527232,0.4123194537824071,0.9275350966046529,0.3920510396064223,0.4229799792349249,0.42680580687836694,0.7751939062256966,0.8277475123135288,0.6173902918947858,-0.015584200677707624,0.8394325882765574,0.28668165597436046,-0.11938242228616297,0.7520890792528953,0.5696807768978187,0.14746761785809429,0.1721981767586511,0.7473491115777049,0.5769115532160625,0.8023688084415869,0.3233114297715815,0.898055004790271,0.5449900272324092
Temporal_Mid_L,0.7597688967386067,0.4723458433332972,0.6189488335507985,0.6567128317266816,0.7349982787648115,0.6063559829033871,0.13905589064942317,0.39951625171573835,0.4826206547677474,0.6422109552030693,0.3164860821608495,0.5477175556687952,-0.3234066144466578,0.5790100874865521,0.6007811053051718,-0.10742912073103725,0.5541789406550199,0.7168154089211185,0.08743586450367977,0.3599480466243448,0.4598376275938736,0.6112603467396552,0.4037197846859594,0.7189495418698654,0.6689154940556117,0.7550785530187727,0.6188896313762935,0.6153019459106983,0.5996706920503445,0.5873198342604399,0.2849325001413235,0.8971891367469451,0.7257668187329264,0.6156835957981116,0.7386958600676083,0.5865120979340794,-0.020851435972628646,0.46385721416267084,0.6913769748673367,0.1673216152993701,0.7563970804994743,0.6367419414640471,0.6434977166850347,0.8784381739130319,0.6492807919459332,1.0,0.6774904759603797,0.4859000448454529,0.35541681257705915,0.7050008173640102,0.45315589055222266,0.650155591353369,0.6535686539342295,0.6858921473002155,0.455714990281919,0.7181529697790252,-0.13206624317901122,0.7183257371250691,-0.1845874443406001,-0.4092660908300404,0.4452882605923363,0.5739229817793778,0.21193159820524493,0.19246794106368023,0.3254693819157389,0.7645778394946217,0.6315276013439907,0.21493235482968243,0.589910559271233,0.6257189566544522
Vermis_4_5,0.8459022726592275,0.3826922482912227,0.8592711065564874,0.7533096123687475,0.899410881219872,0.1815737483696259,0.5191455948669138,0.12366264624605494,0.3031027404423516,0.8218046858413567,0.63072106380951,0.6125063040533234,-0.0025377842199422107,0.2756225267734897,0.8764082379814319,0.17505281326262134,0.5633860288412497,0.8821801599903053,0.1819026965724893,0.7053549711737147,0.13452586990443463,0.8615717406325132,0.5884650088613406,0.8555847815392599,0.776306145092433,0.779770458831825,0.8992263441612612,0.7062442125884763,0.8293835778601555,0.8673844643063408,0.3521443933794183,0.5956259339485956,0.7577148582073779,0.33794831088573296,0.9463809070893159,0.8029074482718964,-0.10376799457279488,0.20591842648400072,0.5566529738279183,0.08688395035415862,0.79520274461838,0.5344569635393012,0.31270449714571263,0.7198881644529714,0.9057869992959721,0.6774904759603797,1.0,0.4301861519817024,0.45697195074449143,0.8021518358307044,0.5354563479826057,0.5686084610606065,0.35667648839545857,0.8445617796821101,0.6699489072919188,0.7234136717249708,-0.06505301886976755,0.9140551095837355,0.3494315897516819,-0.1444503635854082,0.7338328177935448,0.5035021765891691,0.2609472494854601,0.10595151546944437,0.7460871305883513,0.6462096764145147,0.8998494430349373,0.19693891492249854,0.8191411049599582,0.6092400894038937
Cerebellum_8_L,0.4944879192892731,0.7566300139154727,0.4119218256516421,0.4988061441537947,0.41338504567957746,0.2855118347317789,0.34722656558909376,-0.06872307174761194,0.6391115131326921,0.5009517717866001,0.42775174861162074,0.17710490021999378,-0.20317430748237694,0.11611153366562242,0.4832866537232344,0.3894311271035406,0.19490361768041717,0.5550493246078243,0.27856696685645943,0.45396346744845406,0.691924173243062,0.3068728963816448,0.6598309080653005,0.42881784163468956,0.23461793569968628,0.6136113865817897,0.4293531129013392,0.484831773981166,0.2997631101869854,0.3107423113757247,-0.03424681099406904,0.493686658037917,0.5599974913547677,0.2691070799205535,0.456573152408065,0.5459950281878855,-0.21069792572458843,-0.04505712743518853,0.12048549767393954,-0.16076409693334556,0.5001260495604342,0.2676541748653302,0.3043938734088218,0.5679681919604589,0.3091490243527232,0.4859000448454529,0.4301861519817024,1.0,0.4277211641983103,0.24569508898431336,0.33636578317345345,0.5066723570353472,0.059935539238324224,0.5054383103047257,0.1760913479337435,0.4301105071563426,-0.19764441665786528,0.5780792169606832,0.04739289684495427,-0.12612437530078607,0.4997994194767904,0.4543485956994687,0.6600634154727806,-0.2202416585349648,0.3151231541627055,0.46810664750371445,0.4799760509566886,-0.2137298690979382,0.2611030134434164,0.4234689287131104
SN_pr_L,0.4274862807805632,0.3690286855581115,0.47153176505553723,0.4550254126993782,0.38998593603219794,0.005626104825322546,0.3088632067376792,-0.011344040249159335,0.13906312039272736,0.4415365360269934,0.32879031812378795,0.38709420660842025,-0.19107262882522494,0.09908067129809184,0.472623608302997,-0.0046442821006423265,0.4309856706839141,0.4645554924814948,0.029707601230919072,0.3301462806025905,0.06692588464493902,0.36579550333118616,0.299400220563392,0.24878608813431227,0.32309101523912953,0.43985562011528856,0.36580768507093964,0.47288422322178403,0.3790799514968017,0.35890811093406505,-0.030564944785536823,0.3192313297030139,0.5409071293760834,0.2858940665046562,0.41374654197154254,0.4831443262916743,-0.0021817046553240377,-0.06456237980327738,0.21995066218667,0.17034343858392867,0.33131037244391054,0.23726832413174231,0.2573355270740562,0.39262017409094185,0.4123194537824071,0.35541681257705915,0.45697195074449143,0.4277211641983103,1.0,0.29866630860490606,0.00037581137203854264,0.22685202547562924,0.1601923776101406,0.47088461818903066,0.31568486262801304,0.5078943815576853,-0.07401772211398083,0.46300912767167984,0.12072432863405085,-0.059556676779502334,0.34759958551313164,0.17303089346505565,0.13171510955383314,0.01365251855848948,0.04552684105673054,0.41673208167850045,0.4835562845007808,-0.07883160720535465,0.2776300141328157,0.3478967663201319
Thal_PuI_R,0.8106960253096999,0.3119956933625673,0.6799287414801656,0.5722642768368894,0.9050686157031529,0.48751082458398814,0.3164565448553644,0.44674628919296383,0.19595866278359814,0.7491590232774552,0.32805565139846243,0.48552661335589115,-0.16220361974364123,0.43390769261404316,0.8509511772904131,0.1186515025164174,0.6179915832411428,0.7823832484225824,0.002235135931923868,0.4427646887386458,0.2497669289134793,0.9490300517438426,0.5737463759919154,0.8466792791933111,0.9428282315740428,0.7239622886255289,0.8471694871296614,0.7525505285704341,0.9386701861281306,0.8739659178732213,0.1976684412173189,0.628271590692364,0.5784764537498213,0.4586397775339977,0.8309569350014478,0.5958144800949978,0.24088928407174437,0.30516525176983655,0.6508249255728226,0.044620435713530186,0.7205828741360281,0.5843620043338591,0.4476924552852014,0.791977950891854,0.9275350966046529,0.7050008173640102,0.8021518358307044,0.24569508898431336,0.29866630860490606,1.0,0.29809381457196216,0.40797903805305663,0.6060885948820476,0.7107380835808011,0.8579749178602367,0.509874431471797,0.058813402241271094,0.7810023468274659,0.10842782082466877,-0.23842499327658823,0.6722636458481277,0.6530630781631124,0.12926891810724844,0.15054743900286,0.6237720334903111,0.5348902952638116,0.7107815322025378,0.42909342667330136,0.8709024859924643,0.5603111744373039
