,Thal_PuA_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_3_R,Amygdala_R,Frontal_Inf_Orb_2_R,Thal_MDm_R,Postcentral_R,Precuneus_L,Hippocampus_R,Heschl_R,ParaHippocampal_R,Supp_Motor_Area_L,Putamen_L,Paracentral_Lobule_L,SupraMarginal_L,Thal_LP_R,Temporal_Mid_R,Thal_LGN_R,Cerebellum_Crus2_L,Cerebellum_9_L,Thal_LP_L,Thal_IL_R,Thal_VPL_R,Cerebellum_8_R,Insula_R,Red_N_R,OFCmed_R,Thal_VL_R,Pallidum_R,Rolandic_Oper_R,Parietal_Sup_L,Insula_L,Thal_PuL_R,Occipital_Sup_L,SN_pr_R,Temporal_Sup_R,Cerebellum_Crus1_L,Thal_LGN_L,ACC_sup_R,Thal_MDl_L,Thal_PuI_L,Thal_MDm_L,Cerebellum_7b_R,Cerebellum_9_R,Lingual_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuI_R,Vermis_7,OFCant_L,Frontal_Mid_2_R,Parietal_Inf_L,Vermis_6,Calcarine_R,ACC_sub_L,Thal_VL_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Thal_VA_L,Parietal_Inf_R,Vermis_1_2,Precuneus_R,Temporal_Sup_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,LC_R,Frontal_Inf_Tri_R,ACC_sub_R,Amygdala_L,Temporal_Pole_Sup_R,Caudate_L,Cerebellum_4_5_L,ACC_pre_L,Occipital_Mid_R,Rolandic_Oper_L,VTA_R,Vermis_9,Thal_MDl_R,Cingulate_Mid_R,VTA_L,Cerebellum_6_R,Caudate_R,Thal_VPL_L,OFCmed_L,Occipital_Sup_R,N_Acc_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus2_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_R,OFClat_L,ACC_sup_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Cuneus_R,Frontal_Sup_2_R,Thal_PuL_L,Putamen_R,Thal_AV_L,Cerebellum_10_R,Rectus_R,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_10_L,Temporal_Pole_Mid_L,Vermis_8,Temporal_Inf_L,Cerebellum_8_L,Olfactory_L,Paracentral_Lobule_R,Rectus_L,Vermis_3,Cerebellum_3_L,Thal_PuA_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Mid_2_L,Heschl_L,Olfactory_R,Lingual_R,OFCant_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Precentral_L,SupraMarginal_R,Occipital_Inf_R,Temporal_Pole_Mid_R
Amygdala_L,0.6135134628052529,0.6516166806906918,0.4468645988517074,0.6915426586360129,0.5838409229860337,0.766408997730033,0.5704965938260803,0.6975082063411631,0.15633590168400135,0.4904733467768792,0.6308134775044417,0.45467116727046203,0.775645058758086,0.6708099796116365,0.43943724539095147,0.44668527011020637,0.4646494313772342,0.2736966909339523,0.7260610914346638,0.6351750811968729,0.298773616203386,0.6144162694717586,-0.05972294472354669,0.6876833039940241,0.6518881614260928,0.5834767413506701,0.5895994966873109,0.5252784910493329,0.21899570521151035,0.6830972532274928,0.5241484550513309,0.7081850877915834,0.03261858644356289,0.7468758356610535,0.4421989359910363,0.3104019421150107,0.39490459400256284,0.6015325381740676,0.33051176979436986,0.6208105240509102,0.7271146475019893,0.6347284819399129,0.6125402431670224,0.6943330499850793,0.45541603703030614,0.7435725139110718,0.6467069838401079,-0.17029199159517244,0.2398724108024191,0.6882419564619905,0.34700716141683113,0.09400776796298019,0.4063131899130918,0.32620063635444524,0.4558963195754245,0.6594787999553997,0.6120847362293443,0.6874195907767396,0.57287828926751,0.7386350993605497,0.6243734018002713,-0.041368739558089354,0.710085541108008,0.5592608787299242,0.6660944123440514,0.6657285109583825,0.37230156386266106,0.6270945747584334,0.5805186968560156,0.6787282084808792,1.0,0.734133778749056,0.6555814427546195,0.6590442872218761,0.6518436973625271,0.15127889367474567,0.5677607633092658,0.4640591344589746,0.6350179477239658,0.671433608543124,0.669892206696291,0.2968106718999036,0.6442160766281184,0.6513947535667388,0.6763155133621809,-0.09897639930423281,0.2911214594270849,0.292497172317903,0.49809116111510354,0.3895791236317771,0.1337230985426808,0.5049272046917604,0.3025778827272201,0.639513018856178,0.5701854473579319,0.3550595168788915,-0.11687438752023434,0.6106562671834622,0.6804153981973381,0.7323128208896884,0.46593850339860937,0.5647730810610392,0.1671864759912983,0.541303811589141,0.4790404454767271,0.32551470603378174,-0.025036328534555327,0.48378241204985073,0.2750386540089238,0.42481729437877225,0.3612517476659154,0.25114341984587163,0.4163428834869137,0.3767711971522793,0.35988355882657486,0.23608384609895913,0.10760056226104234,0.8180194158037045,0.68679771959911,0.5752601284284863,0.6525181346098352,0.5955186657906492,0.5743962147721459,0.6213835095293109,0.46467482605082905,0.7007222090653846,0.20368936485530334,0.6634261894531884,0.44837231997952176,0.7121147164227085,0.604086445165486,0.5674953430316536,0.1451900455220776,0.38480317086241056,0.3827328549641471
Temporal_Pole_Sup_R,0.5616301874772199,0.7514262090605895,0.33785665833078976,0.788753846957711,0.7660463936392483,0.6725642019823356,0.8344938574290716,0.5798363250526936,0.23589655567490558,0.4656811905431356,0.8111170447663474,0.4955314513084208,0.8514485988166854,0.791832858548138,0.7230397628418141,0.4663974921997823,0.3092179500724576,0.48460765570416,0.71426211269609,0.7602217943971202,0.13554378550191942,0.669007078300277,-0.14582089100441,0.7528067841876874,0.6753442863746143,0.499947326345529,0.7223689154834312,0.6489132098462065,0.4197649157380153,0.7496241236178524,0.8129045475689466,0.8991088209073463,-0.07189717299541462,0.871962436572145,0.2944124647878297,0.10559719684378509,0.38710438995969376,0.7855433278677011,0.300346263822496,0.7121722410009694,0.835969594494421,0.6035346379844799,0.62401672154827,0.6179375828400896,0.4371182130157959,0.6858314234675132,0.6087851117272928,-0.17844425676851638,0.5083736471496282,0.6430626434379106,0.1500604389808573,-0.014571714909914976,0.649160906907846,0.1411879078328585,0.38202152988399596,0.6892464991128912,0.7248219666894876,0.7314894359335903,0.6811983441724699,0.8334202556648983,0.7899934145690393,-0.0501345931412445,0.8139032643022744,0.6109855186343922,0.7908616051201005,0.829871633737997,0.5956997605138736,0.7563822490191658,0.8107003375559753,0.7929219970002486,0.734133778749056,1.0,0.6915160444264269,0.8158032362568505,0.8203925233964333,0.02353552880341672,0.7755090842123106,0.5515337209999267,0.49139309420319127,0.7030424640747492,0.8684311498499253,0.42846027002100817,0.8185905016793243,0.7128350959302738,0.6743731689285379,0.10453174534707536,0.14517983187374012,0.4043168328744666,0.5012219878628734,0.4546839106648888,0.019304670157086087,0.3974097436363764,-0.06150940758113767,0.8175819983589545,0.5821625175278107,0.10343065023844081,-0.025455198617216332,0.8098492833912841,0.8323849483269005,0.7292942083142692,0.3739391642361272,0.7855133848459672,-0.17932842833658336,0.7156012214554865,0.5518418815621849,0.5639730878440606,0.2853129794574031,0.5772657804409203,0.48590104380051735,0.6447670835209118,0.5982565630434596,0.41316330158552733,0.44236463385668134,0.5365758298487782,0.4920418149222105,0.11927459959253754,0.3680221456230409,0.7864414077894086,0.6592828502508319,0.37829878916185783,0.7567181261823154,0.5534927556245021,0.690112942591831,0.8232359324297034,0.6024231071353465,0.7485833636355411,0.028003292197748823,0.8071229602525969,0.6821707454988067,0.8239952039354489,0.7373158489970807,0.4604297462585429,0.21242909883660804,0.09668709246212874,0.4764397256094179
Caudate_L,0.7906232161371839,0.9487166398571144,0.12628923364619613,0.9321071195379115,0.7622645433198532,0.8047635154259706,0.641783034632164,0.9013524597529989,0.3957429230511875,0.569934876064337,0.897360968401416,0.5648052772568429,0.8823848908400244,0.6616530206301348,0.6853502854779121,0.6270357595716817,0.18091010893187268,0.280461427993319,0.6843806419104786,0.9296649422480991,0.2043216443161367,0.7748060047780914,-0.029642464516410793,0.9624488223956732,0.9454343162275994,0.3095882677563911,0.8622355606650052,0.77158187289166,0.15698644411812915,0.9569063338431387,0.6148106782623983,0.8524683384738125,-0.18669447205397835,0.8634860788369131,0.6932122617715204,0.3508551253599101,0.4182263620208543,0.7394934989428202,0.435945452682532,0.9082001737762265,0.8478705778152777,0.9062429575900176,0.7955799130939272,0.9067053330496898,0.20644719416494026,0.5805013192300517,0.8118970472939595,0.13449122517228207,0.48258866225386965,0.9281304071108437,0.26846263977100954,0.23548242605950226,0.5644807583904455,0.05948677132245794,0.6318871914504779,0.7596023143391973,0.9433278842865375,0.9394651159153848,0.8217486097683773,0.86604788376168,0.9376021936589741,0.2740555888076966,0.8911875852475691,0.7202931233735942,0.7395372867969144,0.6413579561567672,0.6301747377693833,0.7090500447500526,0.7964152884982882,0.9384360671639281,0.6555814427546195,0.6915160444264269,1.0,0.8126756306624342,0.942705374786308,0.3547399451397546,0.8407557303892936,0.5369597661288699,0.6304024674610169,0.9650511480563866,0.8299976916642564,0.6010403152415934,0.6582138767788055,0.9437072227505809,0.9157686820379128,-0.12513817727438492,0.5023255428965593,0.27995683081765294,0.7366303893123471,0.27309502888207715,-0.06468947519852526,0.14992120978430395,0.32920744787397216,0.7218969584253445,0.8159748172762251,0.5940442368373431,0.1292202932771204,0.8136256547876021,0.8081872674323463,0.8810554622403945,0.6218699242385735,0.7670373766654617,0.07084470721031542,0.7577563385510795,0.7416507706612239,0.4208396897012875,0.07246268281693208,0.8146543713315163,0.5936436588210752,0.5550616442300227,0.5342550235218644,0.22525041920418568,0.6462902282189701,0.3225802798914594,0.48230814401451766,0.2918099083484538,0.3035695816816328,0.8446244138624327,0.8607472281989155,0.7306936375937756,0.8912867318358794,0.3418833814709377,0.4731546752783763,0.5178150760069562,0.37316462063714545,0.8461726238435443,0.09581079740194046,0.8378777916624423,0.6290918234736139,0.7751201605023039,0.6483573569242581,0.30903809009506783,0.39328461366036815,0.20201934537532576,0.19546922988465126
Cerebellum_4_5_L,0.5435156760508097,0.7999776339916117,0.1934025178751782,0.7977054608672152,0.9050390453064422,0.7239393092163332,0.8087098929941163,0.6526736139684114,0.36054534697355956,0.573502743469135,0.8426175629595813,0.5770182976203759,0.8327405591583825,0.7960957677426702,0.8012270828473818,0.5624420838332048,0.2765306180890451,0.5230526073000703,0.6676830503977376,0.7759015045448068,0.15112799216897854,0.736879891753464,-0.13172465280303827,0.8023688084415869,0.7343300401236991,0.4467560583521338,0.8290336768963671,0.7048934206666323,0.2952616479334397,0.7883658087523232,0.7866001649745146,0.8674703776642725,-0.12961054849709228,0.8898209017576917,0.3927009764278558,0.19111710161856793,0.5374235522165297,0.8142299982944425,0.3857273096414162,0.74456149920422,0.8083347736368683,0.6637897460925305,0.5903076764887614,0.6781729046805299,0.43061288462370617,0.6292166993691283,0.7281131405047252,0.03335993986622856,0.5108670503376563,0.7107815322025378,0.1225510140793339,0.10932377741013453,0.7139798672095303,0.06634486086457271,0.5781732087605386,0.8170953633490337,0.7973756733056102,0.7569249855329904,0.7434871950274483,0.870017471126008,0.8357110630045606,0.12657092646604495,0.8235581001661328,0.7445478743850534,0.8589865465156944,0.7859896550706267,0.7020919143135848,0.6514847442875061,0.8181777758584668,0.7964142121248426,0.6590442872218761,0.8158032362568505,0.8126756306624342,1.0,0.8625608588828002,0.13538428889492052,0.8660822284613696,0.602746141175521,0.5565902211137007,0.7702942357573135,0.8920880883972121,0.5833144631513723,0.8019709791538409,0.7303164304737774,0.7135059023761203,-0.0031071866911273503,0.33859056518704794,0.43946922597517873,0.6315276013439907,0.40748367694044774,-0.07061126177203361,0.31987578758236473,0.05925811356328977,0.8153001238254893,0.6760640675853014,0.2592381655085968,0.06749595274346948,0.8811546285591966,0.8214662716756806,0.8471132043302494,0.5674062960952306,0.849390439351946,-0.2021390928858702,0.8171598741861908,0.5673681240965995,0.5538183953383495,0.19783762367967642,0.6938999201078333,0.5524553485539503,0.6945069804987318,0.576263309282816,0.3797476620692538,0.6016789611306422,0.4799760509566886,0.47371499432650704,0.28881563981014785,0.34216845345685815,0.7869832830382865,0.8023802757478495,0.47028322291816643,0.8499615014148719,0.407108784168449,0.6541895537608179,0.706077339890466,0.5444732519425426,0.8286413777314157,0.08617212670843907,0.9638651676740206,0.7630397542502109,0.8296972145520644,0.801472943664794,0.40074490434331506,0.3526431750305638,0.13788576408603287,0.29424390497913344
ACC_pre_L,0.7257424305868366,0.934342033935742,0.09836507562989814,0.9377704344961953,0.8172748436802046,0.7726147414799813,0.7654902155328538,0.8148000692204566,0.42682859310343985,0.5626022070860045,0.9492269665490382,0.5729212986750006,0.9047543006685121,0.7559098533820412,0.7756515060934429,0.6090717951547502,0.15659196096725952,0.37363364090758255,0.7007315741498017,0.9148055958471834,0.1174327373860292,0.7764949576099811,-0.06527701300829175,0.946551339622241,0.9075297608517187,0.31828838752222843,0.8852887570541914,0.7894087369510109,0.27862101770036435,0.9408839299985715,0.7377262504663518,0.9125975704800058,-0.21827389960416108,0.9192629085348508,0.6066892580527375,0.25300944966922345,0.45667160039210075,0.8192476977378431,0.3854359070829841,0.8853938265422903,0.8990364821698656,0.8400519806419307,0.7482937325582543,0.8465360455316215,0.21316662884361848,0.5804952501075825,0.7561007001809654,0.08459043624000337,0.5614326039277411,0.8859924595400344,0.16309384011543254,0.1377977004611239,0.6667928757777015,0.015627533138383772,0.5690695346916923,0.7570057479223442,0.9354944922111867,0.9124291297284007,0.8506384066178737,0.8926400778710849,0.9589330572823692,0.2411848122806328,0.9096006952918375,0.7345069646046081,0.7910442679382226,0.7204221605911295,0.7181990405832849,0.7222325842592585,0.8783515910653643,0.94067771030546,0.6518436973625271,0.8203925233964333,0.942705374786308,0.8625608588828002,1.0,0.28142056211678784,0.8942824252779873,0.6363252262135456,0.5438617583543396,0.9207652091780846,0.9060459285022832,0.5887670559622029,0.7229406831266653,0.914507764494958,0.8734684169022838,-0.02054521214483965,0.4257133379093914,0.3183386418192726,0.7011852579495881,0.2611046671390037,-0.09129409505726646,0.14167642560663188,0.1723874057906062,0.7921633242205827,0.7688431624569119,0.44760144636756793,0.10060962494074208,0.889278731002138,0.8722097678955525,0.8453602887341307,0.5685276862210373,0.8521909941823593,-0.08101111729917458,0.7949174015034758,0.7068014193909372,0.5361580434026917,0.19374096512272568,0.7902819412705848,0.643755238943793,0.653882945709577,0.6021357718486363,0.2590669645044926,0.6345651899910104,0.37618772858341815,0.5215848961676118,0.25507462428783584,0.38291807488401386,0.844334754539232,0.8218521752713793,0.6338492988900225,0.9058605649655245,0.3522210386262295,0.535462980618078,0.6277376819000741,0.49986184337776335,0.845571027201472,0.012036333159622917,0.8800518975864517,0.7309731009563523,0.819538199073525,0.7251788951982068,0.29246073929687894,0.4104219777827331,0.10242364154101688,0.25660098738608794
Occipital_Mid_R,0.3997830256390902,0.3669597888640319,-0.28775726025297166,0.2630527938676357,0.21145595740551942,0.3968617104941104,-0.0466661089649262,0.5224128002584099,0.7323677997892284,0.688482382088961,0.3073488237875648,0.5370626551373564,0.1845573922181066,0.24456027086068163,0.2859645797996441,0.5369825939136823,-0.4126842868447299,-0.014923142609849175,0.2799870433050606,0.21307029557238272,0.3760024066457525,0.4589599157070505,0.20989995290254865,0.27877149329441786,0.40885594967997896,0.1873882406444031,0.46305358455871215,0.324433836317004,-0.38758119619346393,0.3115858189551732,0.10749248665461493,0.24893333430498496,-0.5152849614376467,0.1580556377811534,0.7199839237866581,0.7295136979097172,0.10612557511496318,0.46387648971279744,0.568841026945281,0.2486816035799866,0.3702384424582382,0.3909390487134989,0.3125621476800309,0.44960250177070565,-0.3429226453378638,0.0981452209370124,0.5028309072445747,0.4343825799298598,-0.1636765754237829,0.5079083253800818,0.3576685781433485,0.06449377643882291,0.22156460971405526,-0.364353012439751,0.38427091686400416,0.3545014459899425,0.3488602263184421,0.3039505470852616,0.557735072867275,0.17275483081278634,0.22539173512100694,0.7815682746520202,0.2428587476053042,0.510852933728725,0.15083622674224317,-0.19738306935638478,0.27745249610556466,0.10635925519490202,0.2905005593586934,0.33946176359599467,0.15127889367474567,0.02353552880341672,0.3547399451397546,0.13538428889492052,0.28142056211678784,1.0,0.27919196815740155,-0.011954785379904386,0.34227590445725736,0.3229561156659361,0.33463494485084394,0.17643356006316252,0.15979866863923026,0.3701012347835369,0.30373619926685175,-0.4605778271819388,0.8588841202096695,0.3097889164162076,0.5506139838178404,-0.09314651140276026,-0.4549370440653955,-0.09156407490552854,0.631689589985308,-0.11970009482940916,0.34401163062448414,0.7594283184993696,0.16262341400193622,0.19223245884075332,0.17131262761350147,0.296036881543717,0.5762210010393233,0.2870397837378224,0.3734996065658316,0.3472699423540164,0.20201354428009047,-0.13610848971491832,-0.23174277342418706,0.5601170389207298,0.12995858739493907,0.15198453919402932,0.07423801449994097,0.15428219746522434,0.5897812584186768,0.10916302259574771,0.09053730037141948,0.37772222759984964,-0.035002496998788366,0.2805370535301215,0.41703025240552777,0.6593738767766377,0.4103623710003543,-0.2517629425813944,-0.42886250998525743,-0.0749769084858126,0.03354794685097815,0.3607277886884655,-0.3265774369939398,0.13217339648353152,0.1636933648836452,-0.08243704775022248,0.2695383279388782,-0.46262967984596903,0.7713330518227121,0.059858486880233985,-0.4857463536570786
Rolandic_Oper_L,0.5388148771339548,0.848306306975748,-0.07203191249769683,0.8162626017981044,0.8446114028077676,0.7142975030018178,0.7685155443234624,0.6764975574355662,0.5877523515809068,0.6135258307034398,0.8825807515875532,0.7271550449504269,0.7965691892462559,0.8093001579269028,0.8669575485363561,0.545455438847212,-0.00043778873900500676,0.4922342291955157,0.525927046331363,0.7844096718278009,0.19443450135390647,0.7990950317681651,-0.16253274771824944,0.8191470313052371,0.7612259908666593,0.3627921426263496,0.916681121193575,0.7842534535531019,0.18061585930360716,0.800098611959189,0.7907588506907505,0.8798794503740418,-0.3668993179133573,0.8098699837323465,0.5010780836675687,0.2028738158385553,0.502581034045461,0.8721559207479469,0.5296611669857789,0.7609874132898745,0.8828541367443575,0.6461057905235549,0.5403222142589773,0.6655572140359214,0.18730146970296785,0.4926049942624317,0.6420084985884476,0.17704289969066936,0.4693279857269281,0.7469933891530545,0.1754562450360672,0.07082982807785636,0.8222405448633009,-0.22335786329933127,0.548070197520516,0.752159429135313,0.8536631128003436,0.7472598829779811,0.8498134860480722,0.8280193459471128,0.898755147777552,0.3152190317225249,0.8013122965217027,0.7686319926958679,0.8505156069659213,0.7097841021707879,0.8284287880836831,0.6075927450598149,0.8898429480157093,0.836082596793822,0.5677607633092658,0.7755090842123106,0.8407557303892936,0.8660822284613696,0.8942824252779873,0.27919196815740155,1.0,0.5712318415299384,0.474848173635409,0.7936750453358621,0.9228648167875821,0.5982059276235183,0.7450624431538994,0.745266633773928,0.6726207575334329,-0.040882257245531614,0.42107818645028305,0.4963829486989202,0.7728314798628438,0.26279201229867705,-0.3441858468428167,0.14922987609296426,0.009558750590210564,0.7974211356118447,0.6938357436798037,0.3271877812882258,0.14370494650390372,0.9269622401127228,0.8246199910474276,0.8003984565447536,0.5541689646099646,0.913527493623045,-0.25969676004559566,0.8852832950042206,0.5356351043224304,0.465230882266857,0.18733532394770272,0.8342108438015772,0.5731765886322869,0.761112923759063,0.6874076830655931,0.4297357001008078,0.7866044411640111,0.4967484611002808,0.5104006199934187,0.3337450287292105,0.3920564777130073,0.7330980681052703,0.7558692074789362,0.5560539541479477,0.8556619298782807,0.15119632117218917,0.5111524063817369,0.6673731470572418,0.5901886772277107,0.7886412473691149,-0.15232419171490677,0.8256277976214538,0.8592989714185348,0.7646015780351828,0.8381009007366477,0.1239352811758765,0.5605830412473736,-0.08430476241876832,0.07090053433095728
VTA_R,0.2854485142295887,0.5247647315290102,0.013593661446416756,0.5954497803244007,0.5617859252026414,0.4854900191872742,0.5530461755882049,0.3702799489793813,0.20583632164944832,0.28745443664054293,0.6352725702348814,0.24058596605140004,0.5939146582131093,0.5626568464898316,0.4993474062695057,0.3499753343008938,0.18945759687164557,0.21308071703902273,0.41373575758098846,0.4726477272794907,-0.06761665163981825,0.3996094523075484,-0.06510891138867028,0.6024304915488097,0.516671349683259,0.15962273016095588,0.5011971573531108,0.3734025544674142,0.221363729260288,0.5445365461599044,0.5099031972961098,0.5783827647243578,-0.03472617051720947,0.6057686395788026,0.18728483606039617,0.07631024634594981,0.6412297310767342,0.45047323685293506,0.09467918660138609,0.46612648701492737,0.5775802214174812,0.4016578461645304,0.41946813455462034,0.44659942100114053,0.2805206391531238,0.26840268782356846,0.373462725261182,-0.057890547568431636,0.4480659377702188,0.49375057080342616,-0.025244358141134227,-0.001667916147522944,0.5003300686932276,0.08033156546361726,0.2525233711850604,0.46554721513954556,0.5033080949703141,0.5264744128873052,0.49763566337356174,0.5980716974492607,0.5796146018057743,0.09486309387977128,0.5211803111818293,0.4586670832528252,0.5352576877691679,0.6236385640125517,0.522631653317488,0.26579270045400083,0.556711711625397,0.5313215248486285,0.4640591344589746,0.5515337209999267,0.5369597661288699,0.602746141175521,0.6363252262135456,-0.011954785379904386,0.5712318415299384,1.0,0.12324214714187642,0.4725679983300261,0.5611054351220188,0.39571027238361867,0.3565532798523933,0.4984639939945873,0.5434672703354544,0.05599393639045632,0.13974105951102123,0.18157338255189698,0.4056554021264294,0.09346329597602222,-0.007005178691246675,0.07632266525771852,-0.04080967941833762,0.6022057186796427,0.31783786385371826,0.13166539574494387,-0.01860184393879179,0.5996582238023864,0.641573834975751,0.5127212569458092,0.27648597671161607,0.6141259266928414,-0.3274103681418826,0.4688518071128611,0.4012141662587493,0.5427370402467319,0.15741531243135437,0.35560749946417974,0.5114217370286794,0.4794802210852102,0.3380272018798725,-0.007712812828513662,0.33724360595522884,0.2089434534269412,0.4378327131853637,0.1760360634585974,0.2505685643979084,0.5934356157247171,0.4259260486943623,0.20169373235526475,0.5016340756616972,0.21933527612008388,0.5271889821037853,0.3789490540519511,0.55848936574381,0.45684159946802055,-0.019853952866277898,0.6273304318448335,0.5232873523159057,0.6653467362018686,0.5174787371281051,0.30531126022621813,0.20173083208805495,-0.015006359164547924,0.24136223386733766
Vermis_9,0.5820395160202589,0.6105145041404687,0.526413629400003,0.5537820026155363,0.44809326057359233,0.6494771467111876,0.4065239657550477,0.7112366479848006,0.19420463901011917,0.5281111237793719,0.45048078696053295,0.4411251483560608,0.6503329184664353,0.5042984799156526,0.36928739170765457,0.4766975555108388,0.3872915759801191,0.21088915137302544,0.7528541578265534,0.5626472204260201,0.6114075445830576,0.6843296251979,-0.050102568186204,0.5696807768978187,0.597790895702909,0.6480330421861781,0.5702149056471763,0.506540582759578,-0.013167595497145197,0.6038166107560816,0.3195800094225109,0.5635460101856955,-0.014953168894387983,0.6144523148364144,0.5076996899988767,0.41682804630126224,0.2997358830767346,0.5930293531540519,0.6022328918327156,0.5932877546478174,0.5642653366516035,0.6432587526050257,0.5589699882706692,0.6760314115696336,0.4656261207108989,0.7998296079583236,0.8065740760841665,-0.06503765035156793,0.17279650153000184,0.6530630781631124,0.471822155190797,0.20882072156682832,0.25147707765572497,0.2292164073160197,0.42933087166518236,0.6753431150580524,0.6035772675509803,0.6131417220752017,0.5040550503089856,0.5865728423521993,0.5051326605771276,0.086286876975966,0.6583893757875228,0.5092688936538832,0.6209183700142723,0.4374270257455366,0.3214708692417888,0.5892317103121136,0.4552442539848048,0.6214630870676427,0.6350179477239658,0.49139309420319127,0.6304024674610169,0.5565902211137007,0.5438617583543396,0.34227590445725736,0.474848173635409,0.12324214714187642,1.0,0.6366320503986012,0.566669716390628,0.3557912264189017,0.6628264003892973,0.5887755863656745,0.5974114531386576,-0.286438395198461,0.4759613268256124,0.2653428622780157,0.5739229817793778,0.6208421676771021,0.06558249974000213,0.6146228801550089,0.5258969245392636,0.4657831108120191,0.653480703904357,0.5329450139501959,-0.03132202423350317,0.531688821654291,0.47946969315475385,0.711299732129529,0.5735234889754327,0.3890081357071934,0.32453901757397435,0.47613699596495035,0.3997328091952647,0.05226499185954119,-0.21812349101881193,0.6167828399025618,0.23927570199215023,0.2895230011544993,0.31001033410380474,0.534556843249639,0.5008707732810996,0.4543485956994687,0.1280039996944814,0.2174580829167347,-0.005503250769332362,0.6950052071227587,0.7375482470320343,0.6462900636593357,0.6965641215843066,0.5632307720449209,0.3503084454642191,0.3824823026248807,0.15453066788476397,0.7319673936926137,0.14969372201628903,0.5505269454110917,0.3212503963332988,0.48156312320575306,0.4656353675552102,0.3888314991149012,0.21165277778737845,0.6177462044183172,0.21131190622677698
Thal_MDl_R,0.8741207656962706,0.9522784354001221,0.1767488496750356,0.9500892702005332,0.7341872126604582,0.7528245831162934,0.6083479467832661,0.9318979584845788,0.349711033506737,0.5156062667582871,0.8991807501713448,0.5205980979732869,0.8825109728898138,0.6322911981757635,0.6026436768496507,0.5921919399340522,0.18951137989552652,0.23679881079181098,0.6944585798055286,0.9572893062137179,0.19461177291472645,0.7491218282312108,-0.0019064106894349274,0.9661118274487543,0.9758627458433283,0.28984698071552284,0.8269926494325383,0.7623410495840276,0.21987387774743802,0.9854030258207946,0.57886829940055,0.8448151683764797,-0.15483379504421194,0.8630900061346479,0.7309802997471229,0.2989197358889374,0.36083581940956105,0.7089581400580527,0.38361747433425925,0.9333159618690139,0.8284749149022425,0.9582082053336214,0.8425755273825437,0.9444814235308262,0.19182024058559982,0.6049115394497043,0.8097202644372336,0.06744216377085077,0.4252940242190669,0.9454842346217396,0.2878409805699479,0.15218298676492056,0.5257157310617019,0.10136964503212087,0.616919134599256,0.7024266656404845,0.923189536403623,0.9768582660594766,0.8059263075900686,0.8533360044634287,0.9344106723570357,0.22571666900672285,0.9173741048820298,0.6495681521754534,0.6749443108694527,0.6274972476907678,0.5363612540545749,0.7563088162141932,0.7749911650011746,0.9371795399461741,0.671433608543124,0.7030424640747492,0.9650511480563866,0.7702942357573135,0.9207652091780846,0.3229561156659361,0.7936750453358621,0.4725679983300261,0.6366320503986012,1.0,0.8016515554124702,0.56316043045733,0.6449844189013115,0.9546672763203284,0.9522131017358881,-0.05983736078470169,0.45221291027637966,0.17802630336725006,0.6624116657738184,0.2734917434589004,-0.03373140595125865,0.15249095243379565,0.3082778248449142,0.6989253775523775,0.7933775915172284,0.5914025308872444,0.04535174983412055,0.7459442546522052,0.7925812394490441,0.8339766167609834,0.5702828840127889,0.7385420198592868,0.17116425760393744,0.6795899512281033,0.7598313106318098,0.3931454654790419,0.037244737436472594,0.7829394406594149,0.513974416546548,0.5129473439389253,0.4850590838607351,0.2188922644693586,0.5673898493739528,0.30021154778358994,0.4281716750736172,0.22672805149690858,0.22628897979448043,0.8421617195633802,0.8421774576433402,0.7663621585036099,0.8644244807090095,0.37906787309451184,0.4659564635080888,0.521073597510371,0.2921527473047447,0.8344899735189427,0.1033648792239309,0.804909503356958,0.5550587694723665,0.7571857180656703,0.5979948112351283,0.34301754946813373,0.32603108142577636,0.23038899150179656,0.21775491668287947
