,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
Calcarine_L,0.400063750441267,0.43681251339938415,0.33131037244391054,0.7049071583235825,0.6861166607249252,0.10822341415902523,0.60487781039614,0.6435909811794747,0.2463977277678317,0.19099346560643193,0.6408092901403646,0.7645818324323107,0.4423714282371366,0.4378913373708644,0.7527562322725155,0.31921095453732395,0.8339738172323681,0.803154018332981,0.5910839917054642,0.7563970804994743,0.5256861990575804,0.7670993237751271,0.7036598847252012,0.6376713542457747,0.6455481026815906,0.7531262154283116,0.6266198411237177,0.344772356366891,0.5282166078868045,0.79520274461838,0.7009929233919086,0.7110818106751164,0.5001260495604342,0.3683297731476051,0.6957793185662912,0.5209058485140752,0.6137248849782935,0.6278325352245363,0.6888890453502482,0.7030333333215988,0.09607918144120278,-0.05363215244496261,0.4829979703970425,0.042203856435013294,0.4726743242863552,0.8156076156949992,0.6260216000025877,0.6441324676668234,0.8213039637173252,0.5907673206684184,0.7540523399932718,0.5600212393822732,0.8417784991911805,1.0,0.7116230201643075,0.4833715597712032,0.813260582083641,0.5747679777045348,0.5988095688580982,0.4628852996121384,0.7169294946263525,0.33351984504390353,0.5555019802125604,0.7900891769672735,0.6622380806340222,0.6337627347971084,0.425838310743278,0.6909214816046843,0.7279297579171464,0.7515714274169962,0.7562066972132401,0.7118879966487721,0.6978970815269094,0.7113160177193036,0.2640083447683112,0.22505653378870188,0.729579476274598,0.8223054639873465,0.7400788252507567,0.5949640681736112,0.6054943026220514,0.7368154189184282,0.6651342974213786,-0.1645588588160208,0.10666733713396945,0.44511112402456254,0.5478538886476061,0.30432241443528846,0.7517562595814903,0.8072881135560407,0.6226765324941665,0.6598666521569877,0.8055021596952497,0.30451415325684994,0.9023333012405759,0.7717654853667503,-0.14138473812981778,0.7737596682617077,0.7157615876621242,0.5119151334965374,0.26991150852810813,0.4100407048782762,0.69166799060354,0.6215030694313247,0.30632810332114213
Vermis_10,0.285429332760181,0.5933408456680821,0.4132154623482775,0.7970563699642724,0.6527653898491118,0.13733397381710746,0.666855315548481,0.6573660050180735,0.24467320082307176,0.02178533551357788,0.5996060166101709,0.701764086067015,0.28767553994079686,0.6292832574200882,0.6146795070355839,0.206563150359188,0.7374115629444434,0.5229927835761059,0.7953926124492803,0.6481670639922413,0.5865427158472227,0.6713898087059411,0.7567567150653428,0.5520872601289268,0.5786442337000117,0.7227200959102281,0.5969293101465919,0.10231987191145339,0.04428590200477627,0.8612022913062551,0.786325233567681,0.7886745978124738,0.4096041690398821,0.2870865363396681,0.8397520922375388,0.5791265439047193,0.5971052553919654,0.4908329613161872,0.827637992486337,0.7615208288152563,-0.04515707082577939,-0.13010526723153676,0.3038411823291535,0.23025419099029196,0.449567712790522,0.8169443137806376,0.33402039125226396,0.799578131005985,0.7361970356644584,0.5352962272989418,0.8237433790793447,0.7248207757210617,0.8317085930659694,0.7116230201643075,1.0,0.1604291976385883,0.8583785451360794,0.7485243745669272,0.3163614843069125,0.46642362809312243,0.6343555365651369,0.5452529306330817,0.7425741410622099,0.8965759591856871,0.8138491432602186,0.5805635192200237,0.161079013161641,0.7556112376081544,0.7827996451912823,0.855454687099849,0.6780338580148506,0.4458014094185404,0.7466003048564994,0.5788810913830594,0.6181212775302842,0.1873900520287911,0.8565722541560852,0.5663930231488699,0.7878532606421069,0.5904098213400437,0.7757977724552292,0.8745560617160613,0.7181443161315019,-0.21594561212607302,0.037689297728910214,0.18521120886802625,0.7345827044982415,0.20718742170748417,0.8221408979633829,0.7815609519172735,0.33631855913552827,0.7842048352255623,0.8755810471502127,-0.016534104580383787,0.7391627795029097,0.7969391524686139,-0.21138772016079385,0.8553930444703747,0.8132684651120035,0.6788686289905251,0.0402824896696829,0.029431408135757554,0.8233873785770766,0.756778578746778,0.41321849915604747
Cerebellum_Crus2_R,0.7352566747486945,0.182795086882872,0.13171510955383314,0.14955664268105473,0.18914436902385032,0.21476922634976206,0.35985664428805814,0.5049272046917604,-0.34917768226500473,-0.023420771934363496,0.3967762850683487,0.5428558483374797,0.743602964947994,0.4725588245624682,0.45936300387934853,-0.33095386938356725,0.22364975614036328,0.17605289938872315,0.3287753631275437,0.21193159820524493,0.34619375505549144,0.380785331780041,0.11214148477767363,0.7479625163696006,0.12056741767736265,0.39220218031605336,0.24601762966286103,0.23905240793934562,0.3461316948661196,0.2609472494854601,0.13467783673059452,0.18848892507258813,0.6600634154727806,0.7489066539303403,0.3974097436363764,0.025786163894629056,0.1675215495818924,0.05562798852442487,0.292247020953733,0.15249095243379565,-0.22926744168579638,-0.11167206736020449,-0.049174807884710126,-0.1904726131836489,0.2447720434158969,0.4625769747657059,-0.009954575844143465,0.13348728088837067,0.27107395169495113,0.1375232119861848,0.31025076083643655,0.02737152719406438,0.27887006098163897,0.4833715597712032,0.1604291976385883,1.0,0.34250442983256896,-0.05260435451805301,0.46792186043749007,0.2463552729707264,0.18521740521986102,-0.028869395669953387,0.13002070742786542,0.26951106015593473,0.13706907583585687,0.4287712112049713,-0.09156407490552854,0.17316519607154257,0.14992120978430395,0.33004063925638133,0.2135852539730232,0.6146228801550089,0.11252613371446571,0.6230325284198278,0.1667389896438206,0.2856768832384505,0.14922987609296426,0.2635542255499207,0.21787067054525536,0.04664114514221386,0.4589965362341432,0.14167642560663188,0.17306917469376434,0.25811876393044697,0.3413791796451837,0.29129545509436033,0.06524615186109188,0.5628563829948633,0.19431811134080249,0.31791063799089436,0.840721145802013,0.13522533505917067,0.309003928094077,0.6436392836271533,0.4793644487644437,0.21696956038787668,0.24497161474518162,0.26129526926757707,0.35580967890255955,0.23852708987797996,0.8245215216903641,0.6890519344075674,0.10481502433075367,0.182268879517948,-0.11094307646966216
Cingulate_Post_R,0.38666779837935494,0.6026850276022855,0.46300912767167984,0.8374223289606235,0.7354365272746617,0.10894936668991641,0.698913540743199,0.6910190608236946,0.23073102162450695,0.02443067323988498,0.7588769653587768,0.7766468845268996,0.39494126534911883,0.5576375776464315,0.6295115890982662,0.2701225773336393,0.7574336964965674,0.525052498448229,0.7673113823540649,0.7183257371250691,0.6997820075949375,0.7717680740858098,0.8455429893887321,0.6495785888346491,0.604614884145578,0.8308423945818559,0.6507168186889984,0.07514318630609489,0.26093145751345004,0.9140551095837355,0.8445304711181089,0.8516051736740508,0.5780792169606832,0.32590890544095624,0.8627187041025732,0.5931310965146246,0.641242189638497,0.525915158337479,0.8837236790251836,0.8161853979940934,0.0160219507243432,-0.05303237857788862,0.3264972575671437,0.16857492083585707,0.5838376684884131,0.8485520310107563,0.3854642714899816,0.8101174226387629,0.7648772682264633,0.6372054190624032,0.8206851022644573,0.7173850059270265,0.8664119385509479,0.813260582083641,0.8583785451360794,0.34250442983256896,1.0,0.7459052937442217,0.5274668656456254,0.4880363917671837,0.7200123153302658,0.42193498100195054,0.6993373780344356,0.8474385274292705,0.8673317850652765,0.7039813634052456,0.29747877903461206,0.8077643288467576,0.8447905730573153,0.9425375193980491,0.7883034199371894,0.558008601016088,0.7990458023836773,0.7376244582627973,0.5678626357535319,0.258051238201283,0.8956107078448612,0.6557628198487726,0.8826196025091947,0.6292303546120014,0.7623091772425176,0.9099235187159206,0.7562765855399551,-0.2622807566724263,-0.08265984640408053,0.3120297559331699,0.7395486516857376,0.12573395657627842,0.8203907090813408,0.9017284203317939,0.5132192371544763,0.8243357114717792,0.8656741846338114,0.1206102327284494,0.871575871869328,0.8658225793800339,-0.1907813806584038,0.8850851771355692,0.8430856274099957,0.7443443207465432,0.17649933704481485,0.302445014813405,0.8720058847774834,0.7659292374002163,0.25471488788848246
Temporal_Pole_Sup_L,-0.1205556676251321,0.6116075771874151,0.5078943815576853,0.5737998763056907,0.38490104186625185,-0.015273514032764389,0.5382001316449839,0.3269822256661734,0.3842699463908679,0.1289893109097278,0.4630540974433923,0.39358993633553846,0.1321945430984062,0.3886151466077132,0.5204695202021997,0.3591342400285943,0.6937457588604817,0.43373542033649465,0.6664179700922062,0.7181529697790252,0.4843888999665882,0.5327522430234464,0.6885076020785307,0.19514021737596385,0.4771068482029357,0.6156934060169061,0.43598265309509043,-0.22204321528793103,0.07681228862167841,0.7234136717249708,0.6775566505062971,0.6067482383643363,0.4301105071563426,0.015595452664140799,0.6414769008851993,0.4410877035829614,0.36131936169366613,0.32650007175761536,0.6531480509680038,0.5587044020612076,0.3267920704662996,-0.1700797613891194,0.19613072468877205,0.3223440007130088,0.5832845094489852,0.7471794109116403,0.35150146854844144,0.8214857735372187,0.5910523216526775,0.2791224180248347,0.7832923258880546,0.8742343063355186,0.6796234884975249,0.5747679777045348,0.7485243745669272,-0.05260435451805301,0.7459052937442217,1.0,0.42522216588400347,0.4911707454754578,0.409799639456242,0.5437760013152697,0.7346916371263447,0.6526365403381357,0.7501855290728395,0.3808019314925687,0.22520222292672795,0.5099208237128882,0.6386359932597699,0.6908630805454218,0.7040138050296287,0.20164719617138085,0.5497605662636684,0.2542166551325615,0.3929951333046363,0.17146410088061959,0.8714382362879942,0.5505343269222437,0.6735422215206077,0.5968467473921018,0.5797566460729877,0.7300339758151094,0.4436415111653145,-0.4161115852525024,-0.3452788834358224,-0.08003604049757086,0.7929883946897289,-0.14340258956121832,0.8057293841947015,0.7311823303912156,0.20202002494764973,0.5781652929605564,0.6745459172568425,-0.38815081805703,0.5637053503647202,0.6582208619499221,-0.46722457496188474,0.8325065942436236,0.6718566792792362,0.6434980152143062,-0.3190702771232717,0.03709203494522359,0.7319333419722764,0.8429741839508976,0.35495207289146335
Cerebellum_Crus1_L,0.03868430439420859,0.2990384255275679,0.2084127885627801,0.35234146487348744,0.3681371785514544,-0.4838488051595217,0.17699652907141133,0.33051176979436986,0.4512486946048913,-0.07388034156654369,0.5701545080975897,0.3593851416939208,0.43838517103251545,0.049606450723674464,0.5323897883894833,0.44608008640189073,0.49268494005835606,0.4649788900557563,0.319898025306463,0.7480562628186229,0.4111252056378818,0.5338244579751491,0.6240867978358845,0.4811277066509826,0.36542602606185376,0.8020084230872496,0.6417066901045189,-0.03492717902774085,0.7431845972072748,0.35304133346204664,0.45169847666530477,0.34555513804121646,0.7206795792045708,0.14755963428311278,0.300346263822496,0.1256063105351116,0.21786444975331745,0.457555359995247,0.4015647268731436,0.38361747433425925,-0.08949815964746602,-0.09928164719899815,0.44340462386758334,-0.23410909755562176,0.384768394542195,0.5552173533814964,0.5256460506956978,0.4845527212836312,0.5003665848507964,0.25373604891883056,0.5220122496883125,0.5455211591544191,0.5956264682589902,0.5988095688580982,0.3163614843069125,0.46792186043749007,0.5274668656456254,0.42522216588400347,1.0,0.19619702728535715,0.43884504651657963,-0.10144175438539997,0.10566952109125317,0.29767008658372734,0.47971176763194684,0.32852305315084473,0.568841026945281,0.33303732920537754,0.435945452682532,0.49107196725269403,0.8014204662063286,0.6022328918327156,0.3867803211629784,0.43041180101311927,0.07012498577220243,0.08352029156333303,0.5296611669857789,0.5833057809230342,0.5128430931725887,0.5333495424977669,0.21869453215682344,0.3854359070829841,0.28397218284512765,-0.450396428435202,-0.4545364461968501,0.3749376445538967,0.4944611309616923,-0.21749610525637086,0.5669042353679324,0.6741994353728739,0.6232003169951851,0.305480902643372,0.30765744273515466,0.19805680809801876,0.5999017033307674,0.44603571306478407,-0.505879153969716,0.493840052507786,0.5151944236154515,0.46710346260072505,0.09524242035415005,0.8514525254548798,0.36421899417592263,0.49758421623647886,0.2621713329815028
Thal_LP_R,0.15545053704222248,0.38264026143693963,0.43162044586928733,0.2465108609554379,0.13569154808993314,0.16556898588293878,0.4469381344932964,0.2736966909339523,-0.020072006989242965,0.09779772192451211,0.287472425117084,0.3483331832388682,0.21907363814279027,0.2879660069481421,0.40795895153000483,0.011668069650947532,0.46367721079842134,0.29719684195948404,0.35261829575452835,0.24980740788137049,0.3730562558375075,0.2503817485339964,0.28305508378853167,0.2660389796289101,0.21994395555617668,0.31813811057945685,0.20648973881389934,-0.1635504117720375,-0.08544473959522929,0.4343740015106836,0.3215240025088824,0.2831990298033221,0.32110134883591274,0.25677630294123177,0.48460765570416,0.18654004052573678,0.03441579637613382,0.022690405859935325,0.3420422477237734,0.23679881079181098,0.13026029553832383,-0.09908802001129445,-0.12142734646446,0.17699585710110857,0.343907575320244,0.49295348443713605,0.13812156921129431,0.4857748987195857,0.32144754900574984,0.13141964562271977,0.5546800228359142,0.41036082830734066,0.3949844847038126,0.4628852996121384,0.46642362809312243,0.2463552729707264,0.4880363917671837,0.4911707454754578,0.19619702728535715,1.0,0.15056565130647,0.3061326312491032,0.5196037834429649,0.3885451663539329,0.4088261387870276,0.2616481351413668,-0.014923142609849175,0.19226598077572765,0.280461427993319,0.4030239355925142,0.2979065540336727,0.21088915137302544,0.1880698561181904,0.22835226665753514,0.31302453796377094,0.19878795261788895,0.4922342291955157,0.4174243698690049,0.2911834264758796,0.3304861289016485,0.3808963361430574,0.37363364090758255,0.14884187453072742,-0.21853968302542867,-0.061955829066553746,-0.15369571102133348,0.42191032769858755,0.10307854299942897,0.4488667684475652,0.47052262068969913,0.32243515717541177,0.2841816272120036,0.48897880795273435,-0.10262816377683104,0.44219362947949187,0.28077842143645587,-0.1425129417720182,0.534761775185545,0.4575452351378784,0.4295067587119337,0.04444003467871235,0.028103613500159007,0.3737664314121433,0.5311904503346527,0.1321178347289155
Thal_MDm_R,0.34736849010798515,0.226530239538584,0.2826934176588244,0.9163998037828163,0.9707199535334837,0.08484964262053314,0.41608881413259063,0.6975082063411631,0.31838535088342945,0.19983393985379297,0.7487844984424002,0.7334504777542611,0.22011835171907404,0.2819229935027574,0.37023823979552356,0.4474983373392656,0.6660687988980328,0.6717741711365296,0.5114007821420676,0.6639652644586359,0.533100434299127,0.7944372359686263,0.7732953658391798,0.5912348115095104,0.6314996801765681,0.715136613204698,0.7128726246711168,0.5213546864432089,0.558803212034661,0.7457466374242534,0.8424604054778679,0.8711359628021854,0.20918069635144063,0.13908146646455452,0.5798363250526936,0.7134623637430582,0.8433086324603468,0.9031249049790387,0.6813880834998995,0.9318979584845788,0.06285930284122006,0.08079801243377373,0.778231267087533,-0.13290038193192827,0.4533534690801994,0.5820432872539513,0.6259416933951035,0.4822409983263832,0.8524448446906758,0.8939311045879487,0.5181608411098443,0.4194631018660415,0.803615090721913,0.7169294946263525,0.6343555365651369,0.18521740521986102,0.7200123153302658,0.409799639456242,0.43884504651657963,0.15056565130647,1.0,0.2609432449884933,0.41980539605982664,0.7655004718398852,0.6558858674369494,0.6797633900510619,0.5224128002584099,0.9176108361619888,0.9013524597529989,0.7362586997583946,0.7499989789372409,0.7112366479848006,0.9389562707559802,0.7017001773614432,0.21020700134880263,-0.027370453695172044,0.6764975574355662,0.6127669854290777,0.872080389031766,0.568263333231691,0.4594429954463716,0.8148000692204566,0.91357603753064,-0.18752613525713627,0.12965142481646588,0.72695672822538,0.3858567329263642,0.17784406913514686,0.6066871383274194,0.6628028981441119,0.3474984913429612,0.85030155691564,0.6896328030463488,0.34746189049857695,0.813093353327091,0.8696351696645658,-0.05041422935826955,0.6268067595129189,0.5545636089887507,0.3949933604280848,0.1893668390599792,0.29449171890637965,0.8133633821456295,0.4151896838599166,0.2834548812936512
Frontal_Med_Orb_R,0.2716078934605787,0.3521893967894457,0.2994030890166066,0.4524114167982713,0.2851857389050603,0.4796106537688184,0.36634615235321916,0.2398724108024191,-0.09540624479733217,0.5197090731031487,0.3250195369044824,0.46280460889022407,0.14145625359466904,0.392550103938012,0.3049474860344008,-0.10326817418291064,0.3820269637411451,0.26824585783222143,0.48390340241253177,0.314724400139381,0.3927245149370718,0.4048614028308052,0.21061462448254023,0.19558934126447652,0.17129598740494437,0.2323248790708445,0.24260324731354735,0.16279481348650476,-0.17388811095629025,0.5513083341173395,0.5604454309231043,0.48368777812059066,0.09360272531754951,0.24568460873763287,0.5083736471496282,0.4770913744370627,0.38614753865860074,0.10013961240052016,0.34069826850075174,0.4252940242190669,0.4443245720788729,-0.1748035029796741,0.036195902393990696,0.49761453754429286,0.3939844781911935,0.45040261514428914,0.050845640052045,0.4850481174394195,0.45429710300780085,0.22381275129519856,0.2894626104972531,0.4502323727047451,0.4387466729750648,0.33351984504390353,0.5452529306330817,-0.028869395669953387,0.42193498100195054,0.5437760013152697,-0.10144175438539997,0.3061326312491032,0.2609432449884933,1.0,0.726905957730562,0.5312072066947809,0.3552355900060575,0.4067097287454954,-0.1636765754237829,0.41977727825384964,0.48258866225386965,0.43651449268716247,0.3056195819958048,0.17279650153000184,0.39810197410911907,0.25902071177411023,0.3659834410154564,0.23438777525934842,0.4693279857269281,0.18611577296765405,0.4712659565818102,0.012231538359597212,0.4437144007853338,0.5614326039277411,0.4262628232971076,0.11230964081110216,0.267548489686312,-0.09732409889023741,0.18340572919531586,0.34384073095774365,0.4643262115359708,0.2645660723810522,0.040189065239379686,0.5084182757913847,0.5562529276948546,-0.10945599460281005,0.3586139423325682,0.57099354696701,0.2013388819001575,0.5849496427995637,0.21266506715426384,0.25211867855919645,0.053698900244439275,-0.25163149011025016,0.5601753717377281,0.5049903359781643,0.03860088363505186
OFCpost_R,0.2914317672610496,0.521499764801105,0.4432150569828936,0.6090836104612446,0.42693505391422076,0.43253184726315974,0.6470536910339854,0.5081966467841507,-0.027849658160552113,0.3396924088912441,0.4759220644335204,0.5970530281077042,0.24292552452107863,0.6121056752617431,0.4382394955301688,-0.03894772598812139,0.569145933568693,0.35626235638174936,0.7294500713932216,0.49410664949134775,0.5393188135722919,0.53855452771839,0.48056816026426696,0.37519489467608386,0.36798982408072056,0.473683646326747,0.3929079806884351,0.04362154264675809,-0.12109198362089348,0.7197553363070294,0.6723102033410883,0.6287161931539724,0.30027164044786075,0.3281015150517244,0.7528413786050876,0.5500713427207884,0.4587666325573736,0.24421407777776233,0.6007170554160294,0.5937355606060144,0.2913335571320117,-0.17569327166689377,0.05321582605784022,0.4604867629994653,0.5048076019178138,0.73443521184137,0.1048652023714456,0.6737617850145624,0.6071434603283428,0.38694788659435,0.6210909712771407,0.6774744692632623,0.6291184770531049,0.5555019802125604,0.7425741410622099,0.13002070742786542,0.6993373780344356,0.7346916371263447,0.10566952109125317,0.5196037834429649,0.41980539605982664,0.726905957730562,1.0,0.7190576708933443,0.6287341957896929,0.5531909602813109,-0.10582925902284025,0.566514973444974,0.6337784067910366,0.676949095748208,0.48318487783528175,0.30939892533519847,0.544430507879915,0.40304700595059273,0.4877322653461993,0.2650572687820467,0.7075243920262061,0.3587992822203009,0.6338625243885353,0.33160310065462884,0.6796742797295056,0.7193734485119997,0.5341352786208842,-0.04364205725748906,0.12743058251902087,-0.05850032102613834,0.5465671996910726,0.300069947381748,0.6895236749466173,0.5840064872272596,0.2789594269744545,0.6581298509977938,0.7662409643448593,-0.13599635346891986,0.5820393361995715,0.6836419960818503,0.04077839020206875,0.7635249810331354,0.5786742579232848,0.5014363451153645,0.0793664584340357,-0.12733394988377905,0.7056238523997923,0.6885473325196619,0.16904360058074722
Cingulate_Mid_L,0.45367594301257386,0.5005781006549083,0.4088014594737095,0.8730150641529233,0.7817300870612278,0.28406146569881713,0.7448710962271937,0.7386350993605497,0.14552467232819374,0.12720944413301008,0.6539783630208399,0.8195679863169375,0.35628883448270054,0.6983108326994021,0.5686117464802415,0.17242344241736157,0.7876021729386427,0.6298891748973219,0.8259515394137309,0.6622737593522224,0.5875193823157757,0.7598813833827196,0.7461105132757039,0.6357341531487324,0.6690183804111721,0.6834078343912398,0.5745304174100114,0.35748408472901244,0.19185749619378284,0.9058438408098508,0.8260798263095527,0.8727835163772045,0.3569055040621539,0.3369310718279442,0.8334202556648983,0.6746762540772829,0.7633275408123156,0.605644363746002,0.856055183241929,0.8533360044634287,0.04111443415978532,-0.06857814544313524,0.39740457264751283,0.2009224665283061,0.512330129183985,0.8409455125818309,0.4074896348940418,0.7262344656224727,0.8278476375171254,0.6717082619193202,0.7860275617940616,0.6096065662459237,0.8618260588891231,0.7900891769672735,0.8965759591856871,0.26951106015593473,0.8474385274292705,0.6526365403381357,0.29767008658372734,0.3885451663539329,0.7655004718398852,0.5312072066947809,0.7190576708933443,1.0,0.7910297138361859,0.7317658348423686,0.17275483081278634,0.8579223654086443,0.86604788376168,0.8645597333154807,0.6609313279736069,0.5865728423521993,0.8324069083509255,0.6979306356370413,0.47858844731342765,0.19626388805859765,0.8280193459471128,0.6058793707780078,0.83547309706586,0.5621880590986791,0.8296978369633735,0.8926400778710849,0.826737654979257,-0.038332410917645596,0.27452991626379647,0.32776861292066906,0.6308947096752378,0.4151675034160218,0.7901872359074753,0.751841240155565,0.4007600884372264,0.8481019924107409,0.9086153480478907,0.17703031206971717,0.8273977644899758,0.866207814883724,-0.0073770051064775514,0.8297535056110328,0.7797993732161735,0.5563948095615427,0.22186060270974525,0.07236612606570965,0.8608970331055288,0.6453445345718783,0.35470848051657416
Frontal_Inf_Tri_R,0.22981532284781372,0.5161517277561295,0.4415365360269934,0.8095984885107582,0.6928684137302534,0.013775121866861079,0.6957663719196636,0.5805186968560156,0.3040435806110735,-0.07145030860984612,0.679645767451813,0.6701778800056768,0.31465113629213404,0.48237166384981733,0.49433177817472906,0.33065956277407466,0.6741006339558968,0.469398497813868,0.8119349750607854,0.6422109552030693,0.6851825684448981,0.6693743061292305,0.9167754964949056,0.5316676081955989,0.5821457638349585,0.7988575279297512,0.6256315427513028,-0.09547252421711012,0.16931372643448905,0.8218046858413567,0.8102893239631778,0.8175721522895542,0.5009517717866001,0.1745055360999062,0.8107003375559753,0.5307384086332094,0.589486399181399,0.5097891061352359,0.8978421395616379,0.7749911650011746,0.02162298487426556,-0.12565886825904568,0.27001722512533355,0.22226880223368917,0.5370312752492782,0.747061841587804,0.37864000448232826,0.8310856744683977,0.6935101717876716,0.5842683881267198,0.7786523332824897,0.7869038812769297,0.8472060023846237,0.6622380806340222,0.8138491432602186,0.13706907583585687,0.8673317850652765,0.7501855290728395,0.47971176763194684,0.4088261387870276,0.6558858674369494,0.3552355900060575,0.6287341957896929,0.7910297138361859,1.0,0.6490018829075651,0.2905005593586934,0.7784245209585626,0.7964152884982882,0.9131093474016212,0.7590016291656722,0.4552442539848048,0.7633169241319637,0.6304745411097605,0.5014829418516864,0.16644834554014526,0.8898429480157093,0.5124330161339491,0.8258404661887441,0.6640870526659238,0.6889617294373105,0.8783515910653643,0.696084998888817,-0.3420032493139021,-0.21720292556680726,0.20229139703218263,0.8774040850209879,-0.05996622072384207,0.7949477418929846,0.9013358787081074,0.34390133928783806,0.786833965863372,0.7871462664423445,-0.031192341718701312,0.7504307158513933,0.8036795409251977,-0.19892605919608378,0.8293632920911379,0.8447395502392396,0.7050565572586419,0.004998129509407931,0.17294755272480458,0.8595437226968151,0.7461960231782425,0.2686391131672173
LC_R,0.6268166363328702,0.3012447416666131,0.34759958551313164,0.7691188572718862,0.70975003256108,0.31936780787594554,0.6762355779264673,0.6270945747584334,-0.08944709681026453,0.08932188326579228,0.6332929150499743,0.8272060874796084,0.551984040940807,0.5410126179831443,0.3441478792100763,0.027787166052591312,0.46808483657454897,0.34844262362421297,0.6658014447453507,0.4452882605923363,0.5302882779464385,0.6431151557091923,0.6034409962647492,0.7030769365996613,0.4261071691768578,0.6099145493679863,0.4982762450153285,0.3021591171182441,0.23141296558979577,0.7338328177935448,0.7260353867550275,0.7921972025435539,0.4997994194767904,0.3801012004205231,0.7563822490191658,0.6255983849985224,0.7620171859650314,0.46832221444140937,0.6908351092803329,0.7563088162141932,0.037202711916710936,-0.05008590434629899,0.2507811265693004,0.1649919608305197,0.5275928927724117,0.605262097122359,0.18132695500351007,0.5076640185731196,0.6957627825864073,0.6899219542669393,0.45533810220890475,0.3537477888223644,0.6801984706441425,0.6337627347971084,0.5805635192200237,0.4287712112049713,0.7039813634052456,0.3808019314925687,0.32852305315084473,0.2616481351413668,0.6797633900510619,0.4067097287454954,0.5531909602813109,0.7317658348423686,0.6490018829075651,1.0,0.10635925519490202,0.7815238943433314,0.7090500447500526,0.7696614286069461,0.572127225361712,0.5892317103121136,0.7370158965480803,0.7458301964146714,0.33360059294373656,0.21928795473193266,0.6075927450598149,0.35333607997569944,0.7670641129287747,0.2954474267153773,0.6529865859419747,0.7222325842592585,0.739248080824946,0.04440694947453275,0.2632737803574451,0.39143068635956607,0.38298541165618427,0.35609618575934554,0.5484559708047493,0.6271694223568862,0.4874340099346341,0.7713245764902216,0.6819063146031263,0.3145150197870902,0.7407339957991818,0.7999763139089076,0.18581926421594755,0.5958591023780399,0.5241455245726874,0.41438060742274596,0.5060588520186456,0.27611677332901147,0.7430371673228099,0.4353339431723038,-0.057489892780791835
