,Pallidum_L,Rectus_R,Temporal_Inf_L,Cuneus_R,Frontal_Inf_Oper_R,Rectus_L,OFClat_R,OFCmed_R,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Insula_L,LC_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,ACC_pre_R,Cerebellum_3_R,Temporal_Sup_L,Thal_PuL_R,Temporal_Pole_Sup_R,Thal_LGN_R,Cerebellum_7b_R,Cerebellum_9_R,ACC_sup_R,Frontal_Inf_Tri_L,Cerebellum_10_L,Lingual_L,Cerebellum_8_R,Vermis_6,Raphe_D,Cerebellum_4_5_L,Thal_LP_R,Cuneus_L,N_Acc_L,Frontal_Sup_2_R,Cerebellum_3_L,OFCant_L,ACC_sub_L,Cerebellum_7b_L,Frontal_Sup_2_L,Postcentral_R,Frontal_Mid_2_L,Amygdala_L,ParaHippocampal_L,OFCpost_R,Red_N_R,Occipital_Inf_L,Thal_VL_R
Lingual_L,0.47875121041849916,-0.10427150267380429,0.6243408810392901,0.7145320480663586,0.7267619509447756,0.08717197376097852,-0.015651246977621946,-0.015376983566707053,0.49544090616686853,0.8701110468830271,0.614117094959318,0.7079770760979012,0.7652687164351303,0.6851130984962077,0.24845919080871362,0.6611169061674158,0.16294280480435822,0.5580572089721718,0.669504852789754,0.6955112627183445,0.6558436252023242,0.6087851117272928,0.7377584934121567,0.3360910059547271,0.7259534179485645,0.7270285653460806,0.5391904600044406,0.41975110543410593,1.0,0.5905533456161872,0.6164400153198832,0.08494901788248337,0.7281131405047252,0.2542319895472529,0.5440655150134794,0.33703679750501286,0.5934406278467883,0.8337428416620233,0.18662250038234,0.7669510676842519,0.47933989379421216,0.5106605583053182,0.34928676678389353,0.3530873135775197,0.6467069838401079,0.8222805653813281,0.43932302579486116,0.6828229570402313,0.6630140643725064,0.8004706694189495
Cerebellum_8_R,0.42935185693192046,-0.18393199763966256,0.43097039200748455,0.3669712689841716,0.3626808778785636,-0.11998716061341459,0.054274171466003156,0.027089788426028712,0.3528932864377172,0.6226765324941665,0.45528542848560744,0.4723458433332972,0.4480274731784549,0.4874340099346341,-0.03402489999333015,0.4130532554267039,0.22773413031821382,0.18261647537509976,0.3675769883183206,0.6120247927146202,0.1593368449056262,0.499947326345529,0.24479053773719925,0.5343419464527825,0.7548047932444147,0.3880041656720971,0.44964461673583767,0.312682923415566,0.5905533456161872,1.0,0.23402519378984823,0.47316161371938525,0.4467560583521338,0.32243515717541177,0.6569083216463074,0.46730313431497134,0.3368224327330507,0.46418994714840867,0.010568394855657304,0.3333457778696703,0.6196311798370402,0.5027064403573716,0.1395025879868794,0.42833162963089544,0.5834767413506701,0.3691919915436692,0.2789594269744545,0.5168206728834362,0.472989972162891,0.29522428362900366
Vermis_6,0.49143647939505514,0.025956641775457263,0.5282493846355639,0.6185927448065056,0.5336282544994194,0.1679293939290194,-0.08577929022236426,0.03992191048246301,0.44037603889889204,0.5722107883937572,0.3954373939495691,0.5541789406550199,0.4710770572652433,0.34786587855506623,0.3359680605848848,0.4236512228822795,0.02650096554811656,0.4680267242233076,0.5648356141046629,0.48167559823307127,0.5103750139173502,0.38202152988399596,0.5682027259081261,0.07098715456631255,0.36185376448985535,0.48757916962901615,0.40251126436942425,0.27467687079970066,0.6164400153198832,0.23402519378984823,1.0,-0.13761492126318292,0.5781732087605386,0.3219370803176306,0.31093525138084743,0.23807810205799568,0.4832891652686883,0.6032306896617123,0.2700899288840188,0.6004560606525793,0.08813526163778213,0.2890014127907603,0.3522017290269727,0.16368068041715153,0.4558963195754245,0.6141779681614435,0.4417878353928783,0.5919884950285788,0.3314340596895066,0.597187208346869
Raphe_D,0.26012962753734076,0.060569625575073054,-0.07996367441662103,-0.15241801633315533,-0.017638662437276742,-0.14399409298534438,0.22700595935641318,0.3331629381644158,0.13927900554438863,0.14737823179285983,0.28443303843512774,-0.08602771569821424,0.1617723573543068,0.2819695028394295,-0.4685262713806471,0.16004609322076,0.39412576847634667,0.15218579470564472,0.19213572389856834,0.1854964538590454,-0.22611848920049396,0.2754213630438331,0.02848593647678267,0.3342078014983687,0.35250871813062373,0.013189937631914412,0.26454978295489046,0.14146633657409913,0.08494901788248337,0.47316161371938525,-0.13761492126318292,1.0,0.16191033112250527,0.1571829131407557,0.22562281237308085,0.16772426014564593,0.12515382134926234,-0.032274274497540965,-0.18765183311960792,0.014380384469915868,0.3521634985914435,0.3755969396170701,-0.1681567737973107,0.3645391776314957,0.08157766707741539,0.05844066265405373,0.09456273804528394,0.3040697256034701,-0.12907870960104864,0.023214982137452832
Cerebellum_4_5_L,0.7630397542502109,0.19783762367967642,0.6016789611306422,0.5674062960952306,0.7434871950274483,0.34216845345685815,-0.07061126177203361,0.2952616479334397,0.8087098929941163,0.8077962927187468,0.8296972145520644,0.6315276013439907,0.8898209017576917,0.6514847442875061,0.28881563981014785,0.8214662716756806,0.29424390497913344,0.8150421926496523,0.9050390453064422,0.8589865465156944,0.3927009764278558,0.8158032362568505,0.7759015045448068,0.43061288462370617,0.6292166993691283,0.8083347736368683,0.8153001238254893,0.6945069804987318,0.7281131405047252,0.4467560583521338,0.5781732087605386,0.16191033112250527,1.0,0.5230526073000703,0.5933876306680879,0.43946922597517873,0.849390439351946,0.8023802757478495,0.10932377741013453,0.7973756733056102,0.40748367694044774,0.7859896550706267,0.36054534697355956,0.6541895537608179,0.6590442872218761,0.7999776339916117,0.7801537316876588,0.7048934206666323,0.16740926512286974,0.7883658087523232
Thal_LP_R,0.5311904503346527,0.17699585710110857,0.32387929922232195,0.29719684195948404,0.28305508378853167,0.2190068011358244,-0.1425129417720182,0.3104506529555878,0.5360994685203658,0.4628852996121384,0.36557273135032625,0.24980740788137049,0.37533281544849284,0.2616481351413668,0.1321178347289155,0.3420422477237734,0.20381806041361777,0.39221248197691355,0.45999673523200774,0.49295348443713605,0.023634614855580893,0.48460765570416,0.2841816272120036,0.25677630294123177,0.2660389796289101,0.3422094693569443,0.35261829575452835,0.4295067587119337,0.2542319895472529,0.32243515717541177,0.3219370803176306,0.1571829131407557,0.5230526073000703,1.0,0.40795895153000483,0.27258972941885684,0.44796393593571143,0.32144754900574984,0.09779772192451211,0.3215240025088824,0.21907363814279027,0.3808963361430574,0.23463761611895773,0.2879660069481421,0.2736966909339523,0.2911834264758796,0.5196037834429649,0.3709584225875167,-0.08544473959522929,0.2465108609554379
Cuneus_L,0.6384406164376688,0.03504971491139708,0.6207368201989869,0.6251342153184526,0.5069385607922651,0.24847494949847412,-0.2140685698787022,0.08788327238650843,0.5349112506649573,0.7527562322725155,0.5127074719837982,0.650155591353369,0.5016261655191923,0.3441478792100763,0.3073478336564417,0.5003176016903139,0.13962539796167173,0.37080348700663357,0.5890166534225011,0.7246439669868646,0.24357798367516093,0.5862767507170564,0.3263087109365247,0.32939740238197995,0.4735023476799659,0.6240994771037672,0.5044103286519035,0.4607616954946264,0.5440655150134794,0.6569083216463074,0.31093525138084743,0.22562281237308085,0.5933876306680879,0.40795895153000483,1.0,0.6359757674209162,0.5616647759346574,0.546714961868728,0.09955616168458456,0.44291052051416,0.31271294598533,0.5343413167604147,0.39029317991242857,0.4075463273796518,0.5523275859541283,0.42938148469731213,0.4382394955301688,0.48714510676979594,0.3638383589596881,0.37740572093397656
N_Acc_L,0.5575436044994588,0.18038053559950196,0.5765538379627501,0.39956867136927054,0.38990578325854197,0.34841160583182906,-0.4011717122161127,-0.18969034815354238,0.34990959244968073,0.531906875339654,0.33017056117401755,0.6041629906021793,0.2923581745257913,0.28845950087640426,0.25798549876163923,0.3245666897847142,-0.0700688945399488,0.22528285907610135,0.45507057773917486,0.5833168088204876,0.16436752329724424,0.4043168328744666,0.1847532190762596,0.08050597186169457,0.23436013844069328,0.4338630667130614,0.361283977759867,0.29124201819975076,0.33703679750501286,0.46730313431497134,0.23807810205799568,0.16772426014564593,0.43946922597517873,0.27258972941885684,0.6359757674209162,1.0,0.4368686250041064,0.4478340150524927,0.11295713882921118,0.3505548405123936,0.24704230004821645,0.34750930505767486,0.4114017666351386,0.23837625829448197,0.292497172317903,0.30331907559113946,0.41327184967586256,0.33720783940333193,0.3113569603480327,0.18780980015126458
Frontal_Sup_2_R,0.7811919547815996,0.20543917091905106,0.705829513870083,0.474986245842699,0.8949592590200831,0.31572299494346273,-0.340465608840912,0.19171244506049118,0.7777767190465149,0.6910690482418289,0.771110211427076,0.6858921473002155,0.8213655242993837,0.5624950908518321,0.3589115090211823,0.9039011586162683,0.007576401634816841,0.8728196500869861,0.8482864234467733,0.7848451353385844,0.4796592871762357,0.7855133848459672,0.747681974193917,0.15222344349112893,0.4672324837277149,0.875212348763467,0.7895333121420752,0.7227478175728325,0.5934406278467883,0.3368224327330507,0.4832891652686883,0.12515382134926234,0.849390439351946,0.44796393593571143,0.5616647759346574,0.4368686250041064,1.0,0.6883966285226619,-0.11992927824396192,0.7707468066382388,0.2542870051562792,0.7360372229445586,0.656594488709684,0.5286023315348566,0.5647730810610392,0.8015628800887944,0.645694735702718,0.713468171413885,0.1177392798378,0.7716701330519875
Cerebellum_3_L,0.5648220512111277,0.030586875021469784,0.6539405076122541,0.7218497887915253,0.7512500487532018,0.2706903946452478,-0.08532578311537654,0.09975213360664507,0.6053533369479102,0.8213039637173252,0.6872199850392067,0.7710555417433848,0.8044448104857379,0.6957627825864073,0.3507984689846279,0.7056969766395718,0.16560602707210118,0.6696847565523559,0.7464895455464661,0.7649322695911193,0.6953017731955278,0.6592828502508319,0.7961950209090386,0.2562415748913553,0.593322279111673,0.7720406434584458,0.6432700741599265,0.4198105142177548,0.8337428416620233,0.46418994714840867,0.6032306896617123,-0.032274274497540965,0.8023802757478495,0.32144754900574984,0.546714961868728,0.4478340150524927,0.6883966285226619,1.0,0.2502122471071026,0.8518865856457184,0.3981522482337338,0.5789418628708312,0.38519328878858605,0.4287064121636101,0.68679771959911,0.8353185117580904,0.6071434603283428,0.7235692621453661,0.5089837389434202,0.8402350204619444
OFCant_L,0.1002737544238427,0.1664716531641406,0.08527768485489312,0.3451187430268345,-0.09560162396517577,0.3161120815461661,0.3101412494946645,-0.010025121952939487,0.13927054571767977,0.19099346560643193,0.05003008465546554,0.19246794106368023,0.012307789576388199,0.08932188326579228,0.10309843525083932,-0.11373218461329762,0.24639778156953476,-0.04255258002358575,0.06795433000891642,0.12733701088569438,0.14531008389036854,-0.014571714909914976,0.14496614234651675,0.07948054689324724,-0.03263279214298664,0.01778373628039024,0.00015791712229589722,-0.14644820071352296,0.18662250038234,0.010568394855657304,0.2700899288840188,-0.18765183311960792,0.10932377741013453,0.09779772192451211,0.09955616168458456,0.11295713882921118,-0.11992927824396192,0.2502122471071026,1.0,0.19732002124134404,-0.03283817375766968,-0.060552366020614735,-0.18424530177644505,-0.0563404508084793,0.09400776796298019,0.13145947361505197,0.3396924088912441,0.05829694300338207,0.199859625132681,0.11788670575505257
ACC_sub_L,0.6837695723959598,0.1597988157315355,0.6530901724378918,0.5710656902869112,0.8191943833411207,0.39036037311727734,-0.09715343820607368,0.16911787223054842,0.6965289806525349,0.7009929233919086,0.7358335532937404,0.7388816564130639,0.8374860267091722,0.7260353867550275,0.2588580535810077,0.7791878293937278,0.18567318490848878,0.8336899364194301,0.7483828800252184,0.7393941636469115,0.6519583008782305,0.7248219666894876,0.9172950893371512,0.20394514794986893,0.5697720642747859,0.8391864920830676,0.7259970783850144,0.5763214948836994,0.7669510676842519,0.3333457778696703,0.6004560606525793,0.014380384469915868,0.7973756733056102,0.3215240025088824,0.44291052051416,0.3505548405123936,0.7707468066382388,0.8518865856457184,0.19732002124134404,1.0,0.27589762783350213,0.6150503560348551,0.4208841244506854,0.4350721883511859,0.6120847362293443,0.9377603682295746,0.6723102033410883,0.7966789179014118,0.33212567642878293,0.9245507608618739
Cerebellum_7b_L,0.22016036170230918,-0.06245026404045558,0.1693688668490795,0.13182581417178735,0.2241463484565435,-0.0507998699559213,0.16911805162237803,-0.07023660915238078,0.39024609324353904,0.4423714282371366,0.433352889925063,0.2522165155253872,0.4214721454087262,0.551984040940807,0.030072932379508796,0.38242583990367446,0.32324254844718875,0.23349694082297864,0.32014623027691963,0.4795423029349922,-0.06008973238424845,0.4546839106648888,0.30565828125817407,0.6934157391554023,0.6792552680076844,0.27713041499918845,0.44441043247354217,0.23022878994500273,0.47933989379421216,0.6196311798370402,0.08813526163778213,0.3521634985914435,0.40748367694044774,0.21907363814279027,0.31271294598533,0.24704230004821645,0.2542870051562792,0.3981522482337338,-0.03283817375766968,0.27589762783350213,1.0,0.4915617947206732,-0.11799797719332328,0.4964565207307591,0.3895791236317771,0.35112180172425744,0.24292552452107863,0.30877856269774717,0.23743600036202223,0.27575953297152006
Frontal_Sup_2_L,0.6241259670281707,0.16790818675437305,0.3523642936044782,0.2655141575202843,0.533678464713245,0.20738116738789433,0.09327700591918399,0.40021353961136996,0.7085927665404869,0.6054943026220514,0.9542923874878448,0.49375417032310165,0.8039569790094758,0.6529865859419747,0.13990237966004426,0.8408229114438779,0.48659734979535635,0.7789213210990256,0.7499872647523814,0.8158986433215075,0.16921790089516114,0.829871633737997,0.654243434137248,0.5207366602323114,0.6527039024830993,0.6671820111127235,0.9079773281664023,0.545588982074369,0.5106605583053182,0.5027064403573716,0.2890014127907603,0.3755969396170701,0.7859896550706267,0.3808963361430574,0.5343413167604147,0.34750930505767486,0.7360372229445586,0.5789418628708312,-0.060552366020614735,0.6150503560348551,0.4915617947206732,1.0,0.09378730715030552,0.9387404564280847,0.6657285109583825,0.6514279442473276,0.6796742797295056,0.5562085202252923,-0.06118612051193153,0.6584872416485444
Postcentral_R,0.5039550450122495,-0.03858920648918938,0.7616249403704225,0.4495311221556885,0.734031067670475,0.1223740518608314,-0.7414860517145574,-0.24101304119047476,0.2578168684481515,0.41333678181868944,0.13958419136206285,0.6156835957981116,0.3099995197801275,0.0566064275014555,0.47428275741861103,0.42356160316517455,-0.6027187476613969,0.36687356924069503,0.43129777668141833,0.3859357777633788,0.5753117959732129,0.23589655567490558,0.2801443339001357,-0.3501714771716913,0.04207079641347242,0.5435516219195424,0.1966715097277815,0.48657911068152504,0.34928676678389353,0.1395025879868794,0.3522017290269727,-0.1681567737973107,0.36054534697355956,0.23463761611895773,0.39029317991242857,0.4114017666351386,0.656594488709684,0.38519328878858605,-0.18424530177644505,0.4208841244506854,-0.11799797719332328,0.09378730715030552,1.0,-0.16313563496633637,0.15633590168400135,0.42858388098350253,0.13912288041745366,0.4285584997034298,0.374024189117129,0.3534983284917189
Frontal_Mid_2_L,0.45490967067877514,0.1470030849905528,0.13365203916888016,0.11926474624221742,0.2919793441512406,0.15485460565531148,0.2505949056932469,0.4079391860629503,0.607187753959796,0.4378913373708644,0.8616885268171054,0.3164860821608495,0.6679429917116897,0.5410126179831443,0.06535803229066262,0.6648101334132964,0.547884501081175,0.6226253977921876,0.6029190807081166,0.7018417254468808,-0.036675380910310765,0.690112942591831,0.5107712592131028,0.5897863699704621,0.5924959012643697,0.4671681132918145,0.8474516155357156,0.3694808530566336,0.3530873135775197,0.42833162963089544,0.16368068041715153,0.3645391776314957,0.6541895537608179,0.2879660069481421,0.4075463273796518,0.23837625829448197,0.5286023315348566,0.4287064121636101,-0.0563404508084793,0.4350721883511859,0.4964565207307591,0.9387404564280847,-0.16313563496633637,1.0,0.5743962147721459,0.4568250957929924,0.6121056752617431,0.3733417116815875,-0.17951851065222005,0.4896405678643842
Amygdala_L,0.44837231997952176,-0.025036328534555327,0.4163428834869137,0.46593850339860937,0.57287828926751,0.10760056226104234,0.1337230985426808,0.21899570521151035,0.5704965938260803,0.6435909811794747,0.7121147164227085,0.49809116111510354,0.7468758356610535,0.6270945747584334,0.23608384609895913,0.6804153981973381,0.3827328549641471,0.5490572206441217,0.5838409229860337,0.6660944123440514,0.4421989359910363,0.734133778749056,0.6351750811968729,0.45541603703030614,0.7435725139110718,0.7271146475019893,0.639513018856178,0.42481729437877225,0.6467069838401079,0.5834767413506701,0.4558963195754245,0.08157766707741539,0.6590442872218761,0.2736966909339523,0.5523275859541283,0.292497172317903,0.5647730810610392,0.68679771959911,0.09400776796298019,0.6120847362293443,0.3895791236317771,0.6657285109583825,0.15633590168400135,0.5743962147721459,1.0,0.6516166806906918,0.5081966467841507,0.5252784910493329,0.3012322674105237,0.6830972532274928
ParaHippocampal_L,0.6486980972217762,0.09849831148477733,0.662724335080855,0.5450030364688166,0.862940125836506,0.2757049714781534,-0.13221800132010156,0.11525451132608074,0.6578084928239164,0.7400788252507567,0.7750114554335849,0.7463344099218465,0.8568431075862836,0.7670641129287747,0.24431010293295466,0.832379812408936,0.16032534751578859,0.8413572923729248,0.7646894691239919,0.734743873847061,0.6633260022484148,0.7514262090605895,0.9311579185247136,0.231777552025585,0.6105707185344921,0.8572602765289503,0.7193394944884727,0.5975318962789494,0.8222805653813281,0.3691919915436692,0.6141779681614435,0.05844066265405373,0.7999776339916117,0.2911834264758796,0.42938148469731213,0.30331907559113946,0.8015628800887944,0.8353185117580904,0.13145947361505197,0.9377603682295746,0.35112180172425744,0.6514279442473276,0.42858388098350253,0.4568250957929924,0.6516166806906918,1.0,0.6338625243885353,0.814245404789103,0.36581842170887163,0.9566795577618338
OFCpost_R,0.6885473325196619,0.4604867629994653,0.38591421427281575,0.35626235638174936,0.48056816026426696,0.548649995756111,0.04077839020206875,0.32682608067481356,0.7960299202432463,0.5555019802125604,0.7024817575174462,0.49410664949134775,0.7036641141292784,0.5531909602813109,0.16904360058074722,0.6007170554160294,0.3916758030366093,0.6939624189204335,0.7054706764425862,0.73443521184137,0.18966072357165517,0.7528413786050876,0.6581298509977938,0.3281015150517244,0.37519489467608386,0.6001942468365996,0.7294500713932216,0.5014363451153645,0.43932302579486116,0.2789594269744545,0.4417878353928783,0.09456273804528394,0.7801537316876588,0.5196037834429649,0.4382394955301688,0.41327184967586256,0.645694735702718,0.6071434603283428,0.3396924088912441,0.6723102033410883,0.24292552452107863,0.6796742797295056,0.13912288041745366,0.6121056752617431,0.5081966467841507,0.6338625243885353,1.0,0.5726754679678315,-0.12109198362089348,0.6090836104612446
Red_N_R,0.7417869892294056,0.10558830863609531,0.6865131609226659,0.5358034856221464,0.7536438734818002,0.2505531151021933,-0.1590415374946466,0.17062513480103847,0.6218964554381463,0.6634522013113945,0.6237045089576986,0.6786443556267003,0.7105241481446762,0.6246366131692391,0.1335971654836879,0.681955738208245,0.11297380652675852,0.7011101152511287,0.6880506241496013,0.7130142564166801,0.5003208838616803,0.6489132098462065,0.732525421384538,0.22553714111145945,0.5650151642530096,0.7080007838468207,0.6555850779590561,0.6033097297632594,0.6828229570402313,0.5168206728834362,0.5919884950285788,0.3040697256034701,0.7048934206666323,0.3709584225875167,0.48714510676979594,0.33720783940333193,0.713468171413885,0.7235692621453661,0.05829694300338207,0.7966789179014118,0.30877856269774717,0.5562085202252923,0.4285584997034298,0.3733417116815875,0.5252784910493329,0.814245404789103,0.5726754679678315,1.0,0.3362715831414507,0.7630835193107789
Occipital_Inf_L,0.1103945739752079,-0.40329933307504073,0.6148442048418865,0.61680951947106,0.4034114637646588,-0.1245689062645085,-0.2128627272121178,-0.465992779778586,-0.054740140738481685,0.5282166078868045,0.05140941540131038,0.6063559829033871,0.1941770489462618,0.23141296558979577,0.22036132715873072,0.14947427758183568,-0.2993138327716601,-0.038374248988126164,0.14685060928171803,0.3036778026507648,0.5766801601566917,0.01659405641469815,0.20158182699117727,-0.0010717302265875368,0.35929789312886595,0.33310020283320724,0.01800647687349899,0.07544457992323386,0.6630140643725064,0.472989972162891,0.3314340596895066,-0.12907870960104864,0.16740926512286974,-0.08544473959522929,0.3638383589596881,0.3113569603480327,0.1177392798378,0.5089837389434202,0.199859625132681,0.33212567642878293,0.23743600036202223,-0.06118612051193153,0.374024189117129,-0.17951851065222005,0.3012322674105237,0.36581842170887163,-0.12109198362089348,0.3362715831414507,1.0,0.297670855452889
Thal_VL_R,0.5690591232744158,0.08075259708262691,0.5427961405033938,0.5501316760364368,0.8307350987913985,0.24337153720661253,-0.00972904141110737,0.25147640475049043,0.6524478026288969,0.7049071583235825,0.7823938990642958,0.6427860544679116,0.8964042786831741,0.7691188572718862,0.219453081234925,0.8288649425605292,0.2483989908497612,0.8695455839093182,0.7474542342429302,0.6765631185076822,0.7160972209382838,0.7496241236178524,0.9660341457078845,0.20859045302067303,0.6099558006380986,0.8541085823546147,0.7239644945559212,0.5306486149659578,0.8004706694189495,0.29522428362900366,0.597187208346869,0.023214982137452832,0.7883658087523232,0.2465108609554379,0.37740572093397656,0.18780980015126458,0.7716701330519875,0.8402350204619444,0.11788670575505257,0.9245507608618739,0.27575953297152006,0.6584872416485444,0.3534983284917189,0.4896405678643842,0.6830972532274928,0.9566795577618338,0.6090836104612446,0.7630835193107789,0.297670855452889,1.0
