,Thal_MDm_L,Frontal_Med_Orb_R,Thal_VL_R,OFCant_L,Occipital_Sup_R,Cuneus_R,Occipital_Mid_R,OFClat_L,Thal_IL_R,Amygdala_R,Thal_MDl_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Postcentral_R,SupraMarginal_L,Thal_LGN_R,Cerebellum_6_L,Precentral_R,Thal_LP_R,Cingulate_Post_R,Thal_PuI_L,Thal_VPL_L,Occipital_Inf_R,Thal_PuM_R,LC_R,Pallidum_L,Parietal_Inf_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Rectus_L,Precentral_L,Rolandic_Oper_L,Cerebellum_6_R,Cuneus_L,Vermis_1_2,OFCant_R,Fusiform_R,Heschl_L,Rectus_R,Cerebellum_3_R,ACC_sup_L,Temporal_Inf_R,OFCmed_L,Vermis_9,Occipital_Inf_L,Fusiform_L,Thal_AV_R,Cerebellum_9_L,OFClat_R,Vermis_7,VTA_L,SupraMarginal_R,Calcarine_L,Cingulate_Post_L,Temporal_Sup_L,Cerebellum_Crus2_L,Olfactory_R,Thal_MGN_L,Heschl_R,Hippocampus_R,ACC_pre_L,Red_N_L,Thal_PuL_R,Cerebellum_Crus1_R,Hippocampus_L,Cerebellum_7b_R,Occipital_Mid_L,ACC_sub_R,Caudate_R,Supp_Motor_Area_L,Cerebellum_10_R,Putamen_L,ACC_pre_R,Vermis_3,SN_pc_L,ParaHippocampal_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Cingulate_Mid_R,Raphe_D,Cerebellum_9_R,ParaHippocampal_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFCpost_R,N_Acc_R
Occipital_Inf_R,0.38470097475028037,-0.10945599460281005,0.2155244002150184,0.09266308148979961,0.13348495014375455,0.19759127501709198,0.059858486880233985,-0.2597187365546813,0.18511044510574423,0.28854166533099923,0.3361866670756183,0.3297665227075152,-0.31477372204690257,-0.23664969837693306,0.18489846302762905,-0.38815081805703,-0.3004880796407811,0.5323489501480432,0.1738173793653047,0.1789273848947732,-0.35593527098160604,-0.10262816377683104,0.1206102327284494,0.30276512309356923,0.30849345672156286,1.0,0.24226543476561904,0.3145150197870902,-0.19831649767504414,0.5063080914079254,0.15773631226213253,0.6436392836271533,-0.30775906426299515,0.5138786263456975,-0.08430476241876832,0.2408956376232313,0.11106950084966942,0.2506841872436723,0.28235475155207934,0.5050406308314946,0.034226099859508335,-0.3211039503464878,0.005182684326875276,0.020405458406299298,0.7317462613678114,-0.19099109500893852,0.6177462044183172,0.445067243622657,0.08128025432966966,0.2882650965388926,0.2117564438428511,0.46802940765338436,0.3440667375486336,0.02248496194519403,-0.2673342822814161,0.30451415325684994,0.2472214622876486,0.11043530506286818,0.48076566238612534,-0.10470446456448446,0.15741986725432086,-0.09003460953716144,-0.013138057100339762,0.10242364154101688,0.35107869747118964,0.1199880812737155,0.792346108852051,0.23971038023287028,0.5399725756548025,0.5072796917001251,0.15795264010448035,0.23625065629740233,0.05160332143330436,0.03736623840765147,-0.12804576245322072,-0.0645844091865086,0.3920051568985281,0.23549119739453783,0.1728076938672122,-0.2767234815980247,-0.07094563159511534,0.05077315696191818,0.12149589546288068,0.6346628671870712,0.3182156433233837,0.09133196768267074,0.13788576408603287,0.09668709246212874,-0.13599635346891986,0.09670880717765996
Thal_PuM_R,0.6953779630257235,0.036195902393990696,0.5564237815758287,0.2534090415105188,0.8016266049174998,0.6904089040592754,0.7594283184993696,0.10002078769398237,0.5206360774949522,0.5957588277343108,0.6490355267436332,0.5049412376885408,0.3124983978711163,0.5932126312956753,0.14256735470092688,0.19613072468877205,0.45411585357209194,-0.033975094223115745,0.4522455981176565,0.5195654496272367,0.4039181547712793,-0.12142734646446,0.3264972575671437,0.602144145261227,0.603657967728823,0.24226543476561904,1.0,0.2507811265693004,0.10714498196842481,-0.0006773717852107282,0.3104067460359075,-0.049174807884710126,0.021390295066490532,-0.07238493700429462,0.3271877812882258,0.17746191488794893,0.22169634906035598,0.4202827564973149,-0.018229028217955787,0.3152845160394332,-0.06275215917943801,-0.28799789407466575,0.2812409802636647,0.27418242120031505,-0.051578652234490346,-0.3920551176594302,0.5329450139501959,0.7361243350028348,0.6024163722901265,0.7089809069069319,0.4864223012382437,-0.24875703008827255,0.42261359564217366,0.24114740766484907,0.49166733675318375,0.4829979703970425,0.4303123204322237,0.27359979682705104,0.30152479848694436,-0.010565465955619118,0.49277263585573267,0.44591570197928154,0.44995427349236755,0.44760144636756793,0.474109178254941,0.8407697553367827,-0.1039900839997552,0.4865912304821784,-0.17418544128602825,0.7709379444204828,0.5240442287177304,0.5730401451034227,0.219209733649113,-0.07938330067456786,0.21359958859168154,0.19317181496948793,0.49231609935571846,0.33686077213117305,0.548660827275181,0.092912036624152,0.2527684032853617,0.33361450543763826,-0.4369499559714509,0.21055915903588798,0.4241906823746107,0.5766740474098117,0.2592381655085968,0.10343065023844081,0.05321582605784022,-0.16640438147179798
LC_R,0.70975003256108,0.4067097287454954,0.7691188572718862,0.08932188326579228,0.18132695500351007,0.34844262362421297,0.10635925519490202,0.037202711916710936,0.7520890792528953,0.6431151557091923,0.7142165881019339,0.7239303170519992,-0.17177313017432053,-0.08944709681026453,0.705301351955736,0.3808019314925687,0.0566064275014555,0.35609618575934554,0.7713245764902216,0.6801984706441425,0.10686126669409204,0.2616481351413668,0.7039813634052456,0.7620171859650314,0.739248080824946,0.3145150197870902,0.2507811265693004,1.0,0.4353339431723038,0.2632737803574451,0.7696614286069461,0.4287712112049713,0.19606205561345424,0.4793621253371286,0.6075927450598149,0.6942513983153232,0.3441478792100763,0.7851572832370937,0.18126704275735506,0.8272060874796084,0.6762355779264673,0.1649919608305197,0.5980523158007865,0.5958591023780399,0.6268166363328702,-0.10419493635970861,0.5892317103121136,0.23141296558979577,0.572127225361712,0.6478025507257882,0.6099145493679863,0.18581926421594755,0.23507188043377758,0.5275928927724117,0.06552249808121662,0.6337627347971084,0.7649137994394551,0.605262097122359,0.27611677332901147,0.3012447416666131,0.6800611034332873,0.2954474267153773,0.6882203286687815,0.7222325842592585,0.6332929150499743,0.44092087277881387,0.5060588520186456,0.7282982641113876,0.3801012004205231,0.14796162214460276,0.7999763139089076,0.7575616368696986,0.5241455245726874,0.33360059294373656,0.5076640185731196,0.6762883827647145,0.7199679810827775,0.3744669376116463,0.7670641129287747,0.38298541165618427,0.45533810220890475,0.6872887375604226,0.2819695028394295,0.7030769365996613,0.7640411266072821,0.4261071691768578,0.6514847442875061,0.7563822490191658,0.5531909602813109,0.21928795473193266
Pallidum_L,0.4026796317399558,0.5049903359781643,0.5690591232744158,0.1002737544238427,0.2960773391981582,0.4415559009036309,0.1636933648836452,0.20315033641630706,0.616022219689847,0.5734525015234441,0.3908507969664939,0.6284110677173349,0.1563772802609528,0.22412950714883637,0.6235656285508867,0.8429741839508976,0.5039550450122495,-0.017589015786287694,0.5702094961497177,0.7405262234814538,0.5309240340751137,0.5311904503346527,0.7659292374002163,0.2643593134657372,0.43355598934195927,-0.19831649767504414,0.10714498196842481,0.4353339431723038,1.0,-0.2744135490566527,0.7163119321931738,0.182268879517948,0.4070969028991317,0.011164242955217637,0.8592989714185348,0.7072402033533204,0.6384406164376688,0.6429428850340594,-0.1636072378784594,0.5327194094451311,0.5714509360440408,0.24542465272026415,0.7522202582111707,0.8681958917846956,0.08250470807378898,-0.060720862429237105,0.3212503963332988,0.1103945739752079,0.7124965734417773,0.43635470650157293,0.6997587478714479,-0.3360469102658752,0.07564418133982811,0.5646191129523654,0.4876796361481099,0.6215030694313247,0.6655883487434829,0.7839524185344723,0.1801165818433406,0.5858415568884039,0.5219753018853099,0.5593816142754576,0.7080793116538051,0.7309731009563523,0.5711935392050732,0.2613134804629612,-0.09571809168808854,0.4908134175638923,0.18798448209809257,-0.10431966053195717,0.6643393371393859,0.5080146769821726,0.7272804082697575,0.49579845450122856,0.8453640852951376,0.7159724688038455,0.5350572407226821,0.6043078686838257,0.6486980972217762,0.7496905008360413,0.7933767802685551,0.7940496764627554,0.26012962753734076,0.4300924468623142,0.6361157306066368,0.3877777918554803,0.7630397542502109,0.6821707454988067,0.6885473325196619,0.26779228904050545
Parietal_Inf_L,0.16946309909509802,0.267548489686312,0.11067791254837547,0.2984823766895654,-0.12115752857868406,0.12240301803686829,-0.364353012439751,0.0003567085036030426,0.11648267275793164,0.1293474685748044,0.157365240002891,0.19625841291819301,-0.36206729522404707,-0.5318262294163912,0.27574698166062556,-0.3452788834358224,-0.6773017254480018,0.9104560856840757,0.10612141646392126,-0.019297663295141838,-0.6965912324426219,-0.061955829066553746,-0.08265984640408053,0.335513640063172,0.23823394419814997,0.5063080914079254,-0.0006773717852107282,0.2632737803574451,-0.2744135490566527,1.0,-0.028804804453241552,0.3413791796451837,-0.03969112611142532,0.8396613009080787,-0.22335786329933127,0.13112117967188566,0.021558414528646673,0.10974324045994968,0.6624592623284645,0.36575488067936135,0.19258106216273269,0.0010235930703100344,0.04342968598538461,-0.07825974401536052,0.6655964672699775,0.08556757815220638,0.2292164073160197,-0.09852316018748036,-0.3332699111562818,0.1538396396187025,-0.2545516604106344,0.740239523055707,-0.13054653860176965,-0.02097635604791261,-0.6628724003160076,0.10666733713396945,0.1917086752554984,0.05573570529325375,-0.2102745108850884,-0.144186740965718,0.0625919706301699,-0.3547799474106518,-0.03286647180864174,0.015627533138383772,-0.018411641899127022,-0.061471578068863296,0.6384253235143886,0.27128303869264614,0.4452557847275565,0.3264593512434452,0.07261894924004084,0.08600509987882834,-0.11043312829203591,0.00505730653165964,-0.25549202594196313,-0.03116319343026457,0.2901686241295935,-0.07786415665283974,-0.028635618527118645,-0.4204891059819448,-0.11932862359673493,-0.12452372112249971,0.14468864148535956,0.31153122330600974,0.20446088584706015,0.09434947670147578,0.06634486086457271,0.1411879078328585,0.12743058251902087,0.1043096625078697
Rolandic_Oper_R,0.7753911166551398,0.43651449268716247,0.87848961100004,-0.030456742486771684,0.33112529564402343,0.47654378329901714,0.24893333430498496,-0.04758861840669763,0.8736734710799036,0.774753525266005,0.7638955856293148,0.8419101221007718,-0.027163811938752985,0.1933264874311934,0.8280555780921572,0.6908630805454218,0.43666353298360167,0.14179378971227696,0.8658169095976577,0.8739011511781382,0.4855734210884911,0.4030239355925142,0.9425375193980491,0.7175057597195689,0.8063336034448166,0.15773631226213253,0.3104067460359075,0.7696614286069461,0.7163119321931738,-0.028804804453241552,1.0,0.33004063925638133,0.2917287055607533,0.3251114953989896,0.8798794503740418,0.7763345312570198,0.5637001275391831,0.8903880627745543,-0.06090532732995292,0.8302426522788385,0.7277408470395502,0.18345002407065494,0.8072527527136648,0.8468207771623302,0.4528316531013797,-0.04672149613669772,0.5635460101856955,0.22105727594477909,0.7730899990906032,0.7555079895233175,0.8325401950238057,-0.10263409627323739,0.2605923128525074,0.566328528105948,0.43645260724943574,0.7515714274169962,0.8794189995812302,0.7998360177350737,0.2771974575742784,0.543112282819762,0.7999803675442154,0.5861080121006804,0.9005809118980931,0.9125975704800058,0.766230167333966,0.4844442318096337,0.23683898280097715,0.8329095748442321,0.34079582685253523,0.06692391133829997,0.8881508139001578,0.868279500949236,0.8303255299985042,0.5771904017814695,0.794112885192561,0.8770041165741594,0.8390302267116557,0.638371584375261,0.9021970840515254,0.7351360593259006,0.7597588802827087,0.9458550393640579,0.2126354623643263,0.6912252113707313,0.892110126960149,0.5838419354049428,0.8674703776642725,0.8991088209073463,0.676949095748208,0.22293497406259796
Cerebellum_Crus2_R,0.18914436902385032,-0.028869395669953387,0.14955664268105473,-0.023420771934363496,-0.009954575844143465,0.17605289938872315,-0.09156407490552854,-0.22926744168579638,0.14746761785809429,0.380785331780041,0.1306043611854514,0.4449492146811138,-0.4161150823115175,-0.34917768226500473,0.4033116670503822,-0.05260435451805301,-0.18253905038970758,0.5628563829948633,0.13522533505917067,0.27887006098163897,-0.19873564045914202,0.2463552729707264,0.34250442983256896,0.1675215495818924,0.17306917469376434,0.6436392836271533,-0.049174807884710126,0.4287712112049713,0.182268879517948,0.3413791796451837,0.33004063925638133,1.0,-0.18836205484574178,0.5219577452746895,0.14922987609296426,0.5261337021621252,0.45936300387934853,0.3129475556889794,0.1370195114558131,0.5428558483374797,0.35985664428805814,-0.1904726131836489,0.20951698119394563,0.26129526926757707,0.7352566747486945,-0.23595553740525338,0.6146228801550089,0.3461316948661196,0.2135852539730232,0.12416328774161382,0.39220218031605336,0.24497161474518162,0.37625195810761547,0.2447720434158969,-0.14176793186319864,0.4833715597712032,0.4005969428491792,0.4625769747657059,0.6890519344075674,0.182795086882872,0.0883448414915947,0.04664114514221386,0.06454565292626371,0.14167642560663188,0.3967762850683487,-0.10441819548067581,0.8245215216903641,0.14628342978956538,0.7489066539303403,0.20644315030231966,0.21696956038787668,0.1279210390140257,0.35580967890255955,0.1667389896438206,0.13348728088837067,0.04325634510197314,0.4145991266890467,0.38490772536052714,0.21787067054525536,0.06524615186109188,0.31025076083643655,0.27190683276610295,0.48121227662529814,0.7479625163696006,0.3919089242016221,0.12056741767736265,0.31987578758236473,0.3974097436363764,0.13002070742786542,0.2856768832384505
Rectus_L,0.09535270018144652,0.5922722319855213,0.24337153720661253,0.3161120815461661,0.1325496265537323,0.3009768224016491,-0.035002496998788366,0.31097050027337475,0.29043589979627227,0.2769697752512163,0.08739112234470511,0.24180022245866348,0.18636862367067206,0.1081764994963291,0.23324956646250194,0.4934918960996347,0.1223740518608314,0.01902104167508654,0.30888665972974144,0.3166732350318184,0.14556508207756227,0.2190068011358244,0.30995469511228013,0.1287587578620076,0.15169456784273855,-0.30775906426299515,0.021390295066490532,0.19606205561345424,0.4070969028991317,-0.03969112611142532,0.2917287055607533,-0.18836205484574178,1.0,-0.01800666829951479,0.3920564777130073,0.31389924884880316,0.24847494949847412,0.21025718924535117,0.12077141762779886,0.20074688190986148,0.25575064426290023,0.6597355116891328,0.33263336416224265,0.4790969339967267,-0.04826302339023617,0.15622210217408677,-0.005503250769332362,-0.1245689062645085,0.29320079149778955,0.15620548110639487,0.19235466508073765,-0.0954055889879655,-0.021616770460591538,0.056338777733902834,0.11991590612679782,0.24788259206096222,0.30588680752763125,0.3497918990883032,-0.2819723508819021,0.4236152841713379,0.2920016787764281,0.2351393249060792,0.3613030757904957,0.38291807488401386,0.17400088952875448,0.022507861242157125,-0.21969218922481595,0.21769200111146694,0.014053192006876202,-0.10814564486581041,0.37788189114936804,0.21517049304540145,0.17171247992138472,0.2981069419508645,0.4789363471841823,0.34748312005574866,0.16121758906298775,0.26753266723797675,0.2757049714781534,0.27689506750430953,0.24773044795627597,0.3477071694549049,-0.14399409298534438,-0.05558591518348759,0.3112086083629507,0.1178384180986313,0.34216845345685815,0.3680221456230409,0.548649995756111,0.16913008046204808
Precentral_L,0.34539297368792926,0.2953636655550953,0.3560189878330652,0.0946690147999183,-0.23761262907198286,0.08503174514190212,-0.46262967984596903,-0.19778240904069938,0.3617892805010575,0.3220189911251948,0.3334545244776549,0.45954263545655066,-0.44861229528688346,-0.56746470151735,0.6228544628321401,-0.08466267518464747,-0.5204616672986211,0.8983496100507758,0.36013320028686274,0.22851686347297087,-0.47551774257194623,0.08736803099309813,0.2640317493118494,0.45370162237910244,0.43255241639842373,0.5138786263456975,-0.07238493700429462,0.4793621253371286,0.011164242955217637,0.8396613009080787,0.3251114953989896,0.5219577452746895,-0.01800666829951479,1.0,0.1239352811758765,0.36971783829688026,0.1692424465004168,0.3969929636159803,0.5524537349976255,0.5786850226208331,0.4833182497384134,0.007554212111799274,0.32650394818086825,0.22573587193694775,0.8063409980734341,0.1439620664309485,0.3888314991149012,-0.12025306474490541,-0.0936742378496834,0.3275706260707431,0.07329382521811406,0.6231464686188257,-0.041216581521240137,0.15344869695722127,-0.5251372256958097,0.28007575629115466,0.47107105306929875,0.3828174773288284,-0.042840369374475405,0.12369435715554647,0.28074371168492346,-0.11385572305942342,0.24513692199401146,0.29246073929687894,0.21850766031447982,-0.04982904595122353,0.7289829659008072,0.5037896639286421,0.6526203259258335,0.11067170643176717,0.30023962682124994,0.3082440900416448,0.2609664648657251,0.2786080884639017,0.03148762008460114,0.3029369808429179,0.5276286388893024,0.1565829637156134,0.24508862693360328,-0.042902106853503784,0.19412901685958753,0.21301187886305464,0.26501806609282114,0.5850134248991581,0.47376693318520324,0.1762977146198606,0.40074490434331506,0.4604297462585429,0.362136399888807,0.19138038904448432
Rolandic_Oper_L,0.6655572140359214,0.4693279857269281,0.800098611959189,0.07082982807785636,0.42107818645028305,0.5541689646099646,0.27919196815740155,0.14370494650390372,0.8191470313052371,0.7142975030018178,0.6461057905235549,0.8003984565447536,0.17704289969066936,0.3152190317225249,0.7646015780351828,0.8714382362879942,0.5877523515809068,-0.00043778873900500676,0.7844096718278009,0.8556619298782807,0.6328461064926622,0.4922342291955157,0.8956107078448612,0.5403222142589773,0.6726207575334329,-0.08430476241876832,0.3271877812882258,0.6075927450598149,0.8592989714185348,-0.22335786329933127,0.8798794503740418,0.14922987609296426,0.3920564777130073,0.1239352811758765,1.0,0.7450624431538994,0.5805733577323947,0.8013122965217027,-0.15232419171490677,0.6522505492047667,0.6673731470572418,0.18733532394770272,0.8446114028077676,0.9269622401127228,0.15119632117218917,-0.040882257245531614,0.474848173635409,0.2294197885703199,0.8342108438015772,0.6747866147371158,0.7990950317681651,-0.3441858468428167,0.1754562450360672,0.5982059276235183,0.5605830412473736,0.729579476274598,0.839747494944632,0.8505156069659213,0.19443450135390647,0.5901886772277107,0.7366470130120872,0.7271550449504269,0.8825807515875532,0.8942824252779873,0.6938357436798037,0.5010780836675687,-0.07203191249769683,0.7116269155396546,0.18730146970296785,0.009558750590210564,0.836082596793822,0.745266633773928,0.8093001579269028,0.465230882266857,0.8669575485363561,0.8713854103572904,0.7330980681052703,0.6591737511773742,0.848306306975748,0.8222405448633009,0.8381009007366477,0.9228648167875821,0.09404482022396518,0.4926049942624317,0.7965691892462559,0.545455438847212,0.8660822284613696,0.7755090842123106,0.7075243920262061,0.15242813964345012
Cerebellum_6_R,0.5795260897197092,0.3738980509273562,0.6561984721987496,0.06766525214505272,0.38088002920556246,0.6040677567019302,0.15979866863923026,0.05923028109290062,0.6699558353365539,0.6525757062063062,0.5539104268532639,0.7416304366540847,-0.03843951017780542,0.00010178563766180678,0.6957430631603952,0.5658747022534022,0.2973725081176484,0.3325268499595961,0.6584407946133495,0.8303855735669696,0.30091457672753374,0.5560474840855495,0.7907955039090878,0.5006304602064118,0.5659239982426562,0.2408956376232313,0.17746191488794893,0.6942513983153232,0.7072402033533204,0.13112117967188566,0.7763345312570198,0.5261337021621252,0.31389924884880316,0.36971783829688026,0.7450624431538994,1.0,0.6711243558181896,0.7461765315092661,0.0078294719778167,0.8303292225058831,0.7519692932322082,0.1733355627328091,0.7579184368979283,0.7841395260737882,0.5088565728432021,-0.0448878369162312,0.6628264003892973,0.28063793337931214,0.6465923292456378,0.5193714045860522,0.6942741032778806,-0.04916159040225634,0.21544688469075662,0.4801093483794356,0.2725881286796025,0.8303837615241053,0.7813053933073836,0.807043076643173,0.2982626215098743,0.4666483618023593,0.5938573076751852,0.578208556469257,0.676248361195146,0.7229406831266653,0.6372049870119043,0.35670469616203854,0.38090399152320137,0.5946997284119759,0.4371765296758023,0.15939509241786837,0.7236398368484307,0.6155415399253564,0.7476502798831917,0.3625125083182973,0.7219116046530407,0.671252491348913,0.7140325475451299,0.518174320859015,0.6573227204716081,0.5875458977233025,0.7535542363394787,0.8176627170935157,0.34451768140216493,0.7329117542124136,0.7564780244125505,0.5342430073606428,0.8019709791538409,0.8185905016793243,0.6286771468412261,0.2764990608333807
Cuneus_L,0.33748050084616743,0.3049474860344008,0.37740572093397656,0.09955616168458456,0.48381521563680463,0.6251342153184526,0.3154743362558156,0.07148521210116648,0.4229799792349249,0.6242210597030114,0.24944124622845648,0.5878509928935459,0.015828256209808596,0.21631591775304446,0.5127074719837982,0.5204695202021997,0.39029317991242857,0.24847272855488062,0.3263087109365247,0.6142788964540409,0.3785099218363393,0.40795895153000483,0.6295115890982662,0.27397539430692586,0.3380782723172514,0.11106950084966942,0.22169634906035598,0.3441478792100763,0.6384406164376688,0.021558414528646673,0.5637001275391831,0.45936300387934853,0.24847494949847412,0.1692424465004168,0.5805733577323947,0.6711243558181896,1.0,0.46731592901697844,-0.05320776384380829,0.47797693084755477,0.521618706871167,0.03504971491139708,0.5890166534225011,0.659449873117491,0.25594841918186995,-0.19030365666196822,0.4404804154890993,0.3638383589596881,0.5258682445353989,0.3614907563832619,0.5688309772223422,-0.2140685698787022,0.2015315411443376,0.27356519573267435,0.41908352931523246,0.7527562322725155,0.6195817842450005,0.7246439669868646,0.3574267428173965,0.6155831624976766,0.3220770029514842,0.4590644516434513,0.46735259277379243,0.5064260390681246,0.3739787167706939,0.24357798367516093,0.14873326729089362,0.33292799310012405,0.32939740238197995,0.2688844322263469,0.5107506570536426,0.32086786957244606,0.664366078939811,0.21992914576206143,0.5791243788485804,0.37080348700663357,0.5769622880316367,0.5221354692842212,0.42938148469731213,0.5154974401406142,0.694496744821575,0.6258844463759229,0.22562281237308085,0.4735023476799659,0.5321797241261006,0.4435046907971807,0.5933876306680879,0.5862767507170564,0.4382394955301688,0.36789344940684265
Vermis_1_2,0.8582386689142343,0.46896810503874387,0.9313571745171566,0.06944352655524375,0.34673387190413124,0.4906869094904788,0.2428587476053042,-0.014167757751753102,0.9096207006182208,0.7136323934418883,0.8816330420626255,0.8206397859140022,-0.04166990517287568,0.11716935683380128,0.7826301034155053,0.5689371013455166,0.32007660266714527,0.24343554077122945,0.9277046571462063,0.8674535625904185,0.3536457807255371,0.39642086413660677,0.8752720738762971,0.7592737480763754,0.8866670217381372,0.2506841872436723,0.4202827564973149,0.7851572832370937,0.6429428850340594,0.10974324045994968,0.8903880627745543,0.3129475556889794,0.21025718924535117,0.3969929636159803,0.8013122965217027,0.7461765315092661,0.46731592901697844,1.0,0.0687240057032911,0.8627437001030919,0.6040346462419546,0.053526064150407136,0.7685239762725016,0.7878719242850164,0.4971597691121531,-0.026726092972401395,0.6583893757875228,0.24132480397889963,0.7455061080753506,0.8305892752978911,0.7770191418264332,-0.02180511185867317,0.25740943836417,0.5815044976854011,0.29770292158895834,0.7299924195418928,0.8657681734702309,0.7311925303344519,0.2547789939258443,0.3977157738614601,0.8798977389433429,0.5011323612285663,0.8868022746515802,0.9096006952918375,0.7815961281522156,0.5793782338321599,0.30157845480681267,0.8867027063993138,0.3526307934726861,0.19475970290693698,0.911182467888155,0.8933644961355012,0.7134617931135229,0.5316006473828894,0.6663369579833706,0.8516923968750008,0.8589735339375633,0.5803046456928419,0.914153993283609,0.5573811098172927,0.6737162106758029,0.8524035859756949,0.1579481688930194,0.7316276447235767,0.9065815602260305,0.5599049386129531,0.8235581001661328,0.8139032643022744,0.6370434292974547,0.13043131682364564
OFCant_R,0.11439609043845875,0.3770312349422371,0.08999925733695423,0.6164201714713441,-0.1296056706978637,0.07405689077225684,-0.3265774369939398,0.3584966322937599,0.1123820349869613,0.12463064167028313,0.12456169564048726,0.14686378092424043,-0.21586305423706284,-0.46713609784278004,0.17133579493792975,-0.19009332061297826,-0.561340183118482,0.6316889011664398,0.1338280142395156,-0.04745536765338588,-0.5567065271072461,-0.02605581798744071,-0.08189940913704859,0.21886033322543147,0.18100011082442957,0.28235475155207934,-0.018229028217955787,0.18126704275735506,-0.1636072378784594,0.6624592623284645,-0.06090532732995292,0.1370195114558131,0.12077141762779886,0.5524537349976255,-0.15232419171490677,0.0078294719778167,-0.05320776384380829,0.0687240057032911,1.0,0.2066710211535429,0.0696501758491731,0.11445543200570228,0.028045454328005624,-0.015544752997859478,0.4162624945391578,0.01863978863110299,0.14969372201628903,-0.06512701340856125,-0.22929556321716993,0.08733413296994352,-0.2109879759003418,0.7294119737860034,-0.13962630225384606,0.025953936161901673,-0.5358485053957285,0.05068156184260239,0.11130493573667986,0.02717547413788763,-0.19523051895914054,-0.11974976515301045,0.08080066736343938,-0.36575442833289457,-0.044183439927021693,0.012036333159622917,0.007634328972665069,-0.033384814911837715,0.38340459587657477,0.18022479040440956,0.3472003433877377,0.18142706840302236,0.11006666876416261,0.05546599480488204,-0.19702159974125247,-0.06361344842217824,-0.22308462605944593,-0.07206080754403486,0.09776533713621892,-0.03876694875726511,0.01574750266227468,-0.329467597071625,-0.20330652463005366,-0.13895032140716346,0.015799678487176352,0.11369314543324187,0.13639643404271876,-0.04784491521618856,0.08617212670843907,0.028003292197748823,0.32521186283733,0.09269780952940751
Fusiform_R,0.7741229973284898,0.46280460889022407,0.817916941375694,0.1322487511052528,0.29891246089026424,0.5283137997768266,0.11400194870346043,-0.039044575660972615,0.8029405065735148,0.7135813156967599,0.766057373184836,0.8268766353829523,-0.18705466485243782,-0.08404524609395114,0.7537281732472653,0.39358993633553846,0.059026466535131446,0.4973287530161204,0.8058646192687768,0.811744930691608,0.06870274569441619,0.3483331832388682,0.7766468845268996,0.737921735944261,0.7961513463532056,0.5050406308314946,0.3152845160394332,0.8272060874796084,0.5327194094451311,0.36575488067936135,0.8302426522788385,0.5428558483374797,0.20074688190986148,0.5786850226208331,0.6522505492047667,0.8303292225058831,0.47797693084755477,0.8627437001030919,0.2066710211535429,1.0,0.6278762153605655,0.09405912824632078,0.6944637113713558,0.7065779261421278,0.7487512920931416,-0.05514109279509291,0.7118623303461181,0.287249541266332,0.6290570428766984,0.7333078823594703,0.6917917892059603,0.22532780303810945,0.278155673021425,0.5426910721457782,0.07234850142296982,0.7645818324323107,0.8307362475062146,0.701823364037272,0.30383770971470014,0.29826092778881735,0.7225758417841388,0.3446107152596468,0.739909313301779,0.7960085960447059,0.7659853783128743,0.4120791928208982,0.6000449406566932,0.8100514429994906,0.5517638777727271,0.2895206286972295,0.8195848877200201,0.7940624623732025,0.6205456699821884,0.525760067545553,0.5894256899896018,0.7078265863019528,0.8267466270292111,0.5730880750477633,0.7931334063761416,0.3744236499665862,0.5586936139130003,0.7540417879271776,0.3009077708486073,0.8376937647444802,0.8940075890628465,0.5102552547098138,0.7832178590612782,0.8031978462718978,0.5970530281077042,0.19147649246741186
