,Thal_IL_L,Cerebellum_4_5_R,Thal_VPL_R,Rectus_L,Thal_PuL_R,SN_pc_L,Angular_L,Supp_Motor_Area_R,Thal_LP_R,Paracentral_Lobule_R,SN_pr_L,N_Acc_R,Precentral_R,Red_N_R,Frontal_Med_Orb_R,Vermis_9,Rectus_R,Putamen_L,Occipital_Mid_R,Occipital_Mid_L,Thal_VA_R,Calcarine_R,Supp_Motor_Area_L,ACC_sup_R,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Fusiform_R,Frontal_Inf_Tri_R,SupraMarginal_R,VTA_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Raphe_D,Precentral_L,Frontal_Inf_Oper_L,Thal_MDm_R,VTA_L,Occipital_Sup_L,Pallidum_L,Cerebellum_9_L,Vermis_1_2,Heschl_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L
Frontal_Inf_Tri_L,0.7531321207628592,0.7941394144459607,0.6516450263816408,0.29850313998543676,0.24748561848536318,0.5602661230268612,0.032656583331176076,0.7340211213339712,0.35261829575452835,0.1491669219766087,0.4831443262916743,0.193455940132907,0.27805377839344103,0.6555850779590561,0.48390340241253177,0.4657831108120191,0.21390525326325366,0.6891211766682924,-0.11970009482940916,-0.1234730370740595,0.81944813831314,0.6259151765849165,0.779856996898416,0.7385384631669991,0.6495243808227691,0.3989811980751869,0.7046973856370219,0.8119349750607854,0.17203826409583348,0.6022057186796427,0.7845865757447645,1.0,0.13120039570271308,0.26454978295489046,0.4948855726462078,0.7419119831545784,0.5114007821420676,0.5399485792517709,0.02044012360198781,0.727753209456086,0.6585368704211096,0.7364604185728387,0.7416580012041176,0.5890795832692084,0.7063320025888757
Cerebellum_Crus2_L,0.1559122131109806,0.09039137012408108,0.19628595148287192,-0.2819723508819021,0.17718587182527312,0.40344052217352133,0.07784122650395298,0.23256077489733232,0.028103613500159007,0.03104361627562614,0.06692588464493902,0.08739101014741964,0.21787501324148512,0.33778032089668797,-0.25163149011025016,0.6114075445830576,-0.4381734171114541,0.1366717990920749,0.3760024066457525,0.3428470520263979,0.14793192344431094,0.3015068658665861,0.2781235481421141,0.2523029425538094,0.3137586787261092,0.1476523719309615,0.30383770971470014,0.17294755272480458,0.29874159074395157,-0.06761665163981825,0.261454296631879,0.13120039570271308,1.0,0.19210852505720902,-0.042840369374475405,0.3682001785424408,0.29449171890637965,0.26154663950478774,0.3509528182109038,0.1801165818433406,0.5882137175604003,0.2547789939258443,0.01711217749658073,0.45732637008291577,0.1853296580081817
Raphe_D,0.15098557356487463,0.1946001472670696,-0.010868210850990653,-0.14399409298534438,-0.22611848920049396,-0.033830852723662166,-0.1799312431397918,0.18877253234059738,0.1571829131407557,-0.4685262713806471,0.43209207271933797,0.23847303082298632,-0.16051539822376895,0.3040697256034701,0.10138675209377256,0.037387219441694874,0.060569625575073054,0.13431573538212532,-0.24837087449467496,-0.1955687271428395,0.41735913426818055,0.07754899564623649,0.22506565632458123,0.013189937631914412,-0.017638662437276742,0.05613725893190676,0.3009077708486073,0.11370054523299218,-0.18001132116389768,0.10930102043237337,0.14945676279290418,0.26454978295489046,0.19210852505720902,1.0,0.26501806609282114,0.128027400098328,-0.10326137478615445,0.351534490833769,-0.06620675728267174,0.26012962753734076,0.08874761116283708,0.1579481688930194,0.3794717896510817,0.26804249925735124,-0.047175956844586024
Precentral_L,0.3721775220609842,0.4793932048623732,0.2935966763037595,-0.01800666829951479,-0.04982904595122353,0.1565829637156134,0.5231183947281823,0.19412901685958753,0.08736803099309813,-0.06651002149586281,0.09445609873929386,0.19138038904448432,-0.47551774257194623,0.12025339151684977,0.2953636655550953,0.3888314991149012,0.007554212111799274,0.03148762008460114,-0.46262967984596903,0.11067170643176717,0.3894392480282573,0.33455790429474364,0.2609664648657251,0.21583593865215553,-0.006446434923504152,0.1762977146198606,0.5786850226208331,0.11894583010791696,-0.5251372256958097,0.30531126022621813,0.47107105306929875,0.4948855726462078,-0.042840369374475405,0.26501806609282114,1.0,0.45954263545655066,0.27977620027096484,0.15344869695722127,-0.0386260964422572,0.011164242955217637,0.07329382521811406,0.3969929636159803,0.4833182497384134,0.5232788303481276,-0.11965492033680929
Frontal_Inf_Oper_L,0.8248610207065977,0.8600855503172044,0.8121870405819023,0.24180022245866348,0.534087019416945,0.6726709429797895,0.4049028812864334,0.7430147362543065,0.34250003933490986,0.30605965198362167,0.4274862807805632,0.20960568743109706,0.33950635509064864,0.7452630069181639,0.45302681603473133,0.711299732129529,0.0490280413632223,0.6979776882005702,0.296036881543717,0.3672563123755345,0.7785355339549104,0.8465598158852226,0.7426411841704047,0.7957515489419694,0.7529020589090999,0.6727832240102608,0.8268766353829523,0.7247167376756692,0.34705892041203756,0.5127212569458092,0.9117448481783076,0.7419119831545784,0.3682001785424408,0.128027400098328,0.45954263545655066,1.0,0.7933596205797961,0.6315837419328426,0.45088375274283965,0.6284110677173349,0.7786543862016356,0.8206397859140022,0.6213643777975744,0.7693452110714557,0.618033085363773
Thal_MDm_R,0.8711359628021854,0.6896328030463488,0.9389562707559802,0.1169753377156059,0.8614506161487042,0.5057857054272762,0.5213546864432089,0.5181608411098443,0.15056565130647,0.2834548812936512,0.2826934176588244,-0.027370453695172044,0.39495230454462266,0.6807353948251882,0.2609432449884933,0.7112366479848006,-0.13290038193192827,0.4822409983263832,0.5224128002584099,0.5399639834020418,0.6795068787188897,0.7061766125926683,0.5545636089887507,0.7869326147816903,0.7732953658391798,0.6314996801765681,0.7334504777542611,0.6558858674369494,0.38412736891819793,0.3702799489793813,0.7990445933029241,0.5114007821420676,0.29449171890637965,-0.10326137478615445,0.27977620027096484,0.7933596205797961,1.0,0.4533534690801994,0.4751700703296942,0.4151896838599166,0.715136613204698,0.8295700604962786,0.41608881413259063,0.7017001773614432,0.4194631018660415
VTA_L,0.574657573792112,0.591201439685081,0.5716889472633103,0.056338777733902834,0.3696289931809035,0.5025442216695084,0.07000570856830095,0.5444542050539202,0.343907575320244,0.0013465242956576537,0.837017927842723,0.08747516745401832,0.30126008685121236,0.6922466101564908,0.3939844781911935,0.3557912264189017,0.009862293566589516,0.5176706272188,0.17643356006316252,0.11799411488111361,0.618184003760611,0.48759832510129025,0.485163908574695,0.39001346411675114,0.5275820344004822,0.5201048622937126,0.5426910721457782,0.5370312752492782,0.3060914824050313,0.39571027238361867,0.5767353445661892,0.5399485792517709,0.26154663950478774,0.351534490833769,0.15344869695722127,0.6315837419328426,0.4533534690801994,1.0,0.2275874859791001,0.5646191129523654,0.5122522498136114,0.5815044976854011,0.34336054099522834,0.4504757305927489,0.49442105541308023
Occipital_Sup_L,0.2626017879299486,0.23165669409038256,0.36445634976213154,-0.007935999364261828,0.5573739208033128,0.22506764866518914,0.5780104294627118,0.3227968795393139,-0.014199835712916305,0.3401929497947201,0.09908067129809184,0.025832032392303018,0.30554585668643014,0.30238850512911813,-0.010701558563523707,0.41682804630126224,-0.16771394114290394,0.21034594213591132,0.7295136979097172,0.7908529254181542,0.18152869020061504,0.5386504112756678,0.2381664832057899,0.28758812547075185,0.36323449946184844,0.578306839313796,0.2590124923499884,0.14786485776934702,0.4418388158449279,0.07631024634594981,0.3884977574630757,0.02044012360198781,0.3509528182109038,-0.06620675728267174,-0.0386260964422572,0.45088375274283965,0.4751700703296942,0.2275874859791001,1.0,0.1427106035784032,0.346293771206732,0.216866265549607,0.057567256484838986,0.3802341851623395,0.15865730290620272
Pallidum_L,0.6208027034210332,0.7207466789795339,0.5182235119920034,0.4070969028991317,0.2613134804629612,0.6043078686838257,-0.2002304569927203,0.7933767802685551,0.5311904503346527,0.2117587395369568,0.5889778696528695,0.26779228904050545,0.5309240340751137,0.7417869892294056,0.5049903359781643,0.3212503963332988,0.24542465272026415,0.8453640852951376,0.1636933648836452,-0.10431966053195717,0.7688010861757899,0.6234285749806905,0.7272804082697575,0.6991928020272433,0.6607995512616831,0.3877777918554803,0.5327194094451311,0.7461960231782425,0.4876796361481099,0.5232873523159057,0.6655883487434829,0.727753209456086,0.1801165818433406,0.26012962753734076,0.011164242955217637,0.6284110677173349,0.4151896838599166,0.5646191129523654,0.1427106035784032,1.0,0.6997587478714479,0.6429428850340594,0.5714509360440408,0.3694512914418186,0.8402693973546023
Cerebellum_9_L,0.7309664017007117,0.7055870083734591,0.7355669784141525,0.19235466508073765,0.5215515361361194,0.6945165573091222,0.0629043314948367,0.7207784831976779,0.31813811057945685,0.28000266963136305,0.36688995376522837,0.1556468381338465,0.5935232172483521,0.7926181683075095,0.2323248790708445,0.6843296251979,-0.03266524335171874,0.7316064723555791,0.4589599157070505,0.24425968653896415,0.7115746417494611,0.7114638752777117,0.777940399074123,0.8256377487677067,0.8586814711688661,0.5437640350514044,0.6917917892059603,0.7988575279297512,0.5892509854122239,0.3996094523075484,0.7428693437119029,0.6585368704211096,0.5882137175604003,0.08874761116283708,0.07329382521811406,0.7786543862016356,0.715136613204698,0.5122522498136114,0.346293771206732,0.6997587478714479,1.0,0.7770191418264332,0.4725130814830986,0.6860344170998277,0.7114369723406249
Vermis_1_2,0.913558369901227,0.8498885311123321,0.8991573797801515,0.21025718924535117,0.5793782338321599,0.5803046456928419,0.25064336156092365,0.6737162106758029,0.39642086413660677,0.15753477393497103,0.472623608302997,0.13043131682364564,0.3536457807255371,0.7682008191579364,0.46896810503874387,0.6583893757875228,0.053526064150407136,0.6663369579833706,0.2428587476053042,0.19475970290693698,0.859577584923933,0.6953964874942045,0.7134617931135229,0.8243816896780594,0.7679422063419759,0.5599049386129531,0.8627437001030919,0.7849292586187809,0.29770292158895834,0.5211803111818293,0.8657681734702309,0.7364604185728387,0.2547789939258443,0.1579481688930194,0.3969929636159803,0.8206397859140022,0.8295700604962786,0.5815044976854011,0.216866265549607,0.6429428850340594,0.7770191418264332,1.0,0.6040346462419546,0.7654296590339775,0.5555217876557617
Heschl_L,0.6258198316905532,0.7026213234565759,0.4820144292324642,0.25575064426290023,0.21183205474342814,0.28742721602310484,0.0071504063179046486,0.7018656115204372,0.4469381344932964,0.027055990041560386,0.3301462806025905,0.36153350248632093,0.22924955167167868,0.4655419758484799,0.36634615235321916,0.3824823026248807,0.2678358819000541,0.6281404219886447,-0.0749769084858126,-0.11830441252631205,0.7415228062278099,0.6069134642443955,0.7350381593281838,0.6723661094940687,0.5206236164100714,0.4385005209483235,0.6278762153605655,0.6957663719196636,0.14396907368686293,0.3789490540519511,0.6896715841646833,0.7416580012041176,0.01711217749658073,0.3794717896510817,0.4833182497384134,0.6213643777975744,0.41608881413259063,0.34336054099522834,0.057567256484838986,0.5714509360440408,0.4725130814830986,0.6040346462419546,1.0,0.5529421431668106,0.45713613407293674
Temporal_Mid_R,0.719052022086337,0.7054741032957872,0.6975747163943082,0.0005550587119633792,0.4493192232731429,0.5380327605957388,0.41149958036771145,0.5180993184452203,0.22835226665753514,0.07226011699808287,0.26006325402243347,0.3154306285856303,0.14361624398325132,0.5763467855768994,0.25902071177411023,0.7528541578265534,-0.028930884199022806,0.4863997798208391,0.2799870433050606,0.38192946508930564,0.7043345206811025,0.6722668535561934,0.6398012678357559,0.684109876226402,0.6380202141652556,0.5252826919741685,0.8498416556970749,0.6304745411097605,0.17936378449723325,0.41373575758098846,0.7572316276364953,0.5890795832692084,0.45732637008291577,0.26804249925735124,0.5232788303481276,0.7693452110714557,0.7017001773614432,0.4504757305927489,0.3802341851623395,0.3694512914418186,0.6860344170998277,0.7654296590339775,0.5529421431668106,1.0,0.3253327670970615
Frontal_Inf_Orb_2_L,0.5495975051437687,0.6196677064691801,0.5200252764363331,0.46106725772806884,0.3288830845589986,0.6506448371224824,-0.2013559732959308,0.7608081961037698,0.41036082830734066,0.40307823315462327,0.41673208167850045,0.19074974448598028,0.6678398170812159,0.6575207485516731,0.4502323727047451,0.3214708692417888,0.2690722994968344,0.8352659633655587,0.27745249610556466,-0.08099105199219907,0.5940768185577515,0.5889062865410397,0.7285082521232467,0.7072513209660788,0.7445548512934671,0.4410387536624417,0.39726508758673545,0.7869038812769297,0.6403633183673726,0.522631653317488,0.6042517531467828,0.7063320025888757,0.1853296580081817,-0.047175956844586024,-0.11965492033680929,0.618033085363773,0.4194631018660415,0.49442105541308023,0.15865730290620272,0.8402693973546023,0.7114369723406249,0.5555217876557617,0.45713613407293674,0.3253327670970615,1.0
