,Putamen_R,Heschl_L,N_Acc_R,Pallidum_R,Fusiform_L,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_MGN_L,Calcarine_R,Caudate_L,Thal_PuL_L,SupraMarginal_L,LC_R,N_Acc_L,LC_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_MGN_R,Temporal_Sup_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Cuneus_R,Paracentral_Lobule_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Olfactory_R,Amygdala_R,Insula_L,Temporal_Mid_L,ACC_pre_L,Frontal_Inf_Tri_R,VTA_R,Temporal_Mid_R,Postcentral_L,Precuneus_R,Thal_AV_R,OFClat_R,Rectus_L,OFCmed_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_7b_R,ACC_pre_R,Occipital_Sup_R,Caudate_R,Thal_VA_L,Vermis_8,SN_pc_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_9,Cerebellum_9_R,Vermis_4_5,Cerebellum_6_R,Vermis_3,Thal_LGN_L,Thal_VL_L,ACC_sup_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_L,Thal_VPL_L,OFCant_R,Olfactory_L,Vermis_6,Precentral_R,Lingual_L,Thal_VA_R,Occipital_Inf_L,Red_N_L,Raphe_D,Supp_Motor_Area_R,Thal_VL_R,Thal_MDl_R,OFCant_L,Thal_LGN_R,Temporal_Pole_Mid_L,Rectus_R,Thal_PuI_R,Frontal_Med_Orb_L,OFCpost_R,Angular_R,OFCmed_L,Amygdala_L,Frontal_Med_Orb_R,Thal_MDl_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_PuA_R,Cerebellum_10_R
ACC_pre_R,0.7086172086169913,0.6931080533925469,0.09108655720261513,0.7459284522002306,0.6554195741646439,0.8274737462670111,0.016668783270106034,0.18261647537509976,0.737110222745278,0.7789213210990256,0.8066626743356919,0.597351503080051,0.8302088112381524,-0.21681657712359884,0.09464321606175378,0.6762883827647145,0.22528285907610135,0.5110411692330753,0.04325634510197314,0.7658892522081483,0.16427615169516965,0.7113185949125249,0.7027045665895735,0.8150421926496523,0.8313491536239752,0.8068498165390312,0.3527591761522704,0.48435097094590024,0.708132775714611,0.8413572923729248,0.8363059717662995,0.8728196500869861,0.47009204057081455,0.5823029365957483,0.862144666703407,0.5416168705634682,0.9177002687834203,0.8800628405888792,0.6235319220503501,0.5529931270518476,0.18505326210234432,0.5850886387951301,0.7159325725668275,-0.10345578354050147,0.34748312005574866,0.4153105172305959,-0.10550094046790696,0.6488332801622331,0.8610314268217563,0.17766769041173783,1.0,0.18599886630287452,0.8264220660117612,0.9268254169185284,0.19558056976716723,0.4958462722239367,0.7078265863019528,0.8691614310721785,0.6405488317958752,0.823681754823387,0.35827285534609504,0.4972918201642021,0.8814894135242591,0.671252491348913,0.73661512355868,0.8210316094809272,0.839702904232715,0.8205205938611098,0.03548497719267934,0.5827157888802156,0.8713854103572904,0.7789985917040825,-0.07206080754403486,0.5225412166157967,0.4680267242233076,0.4383507548758083,0.5580572089721718,0.8744835173293056,-0.038374248988126164,0.6223501518742096,0.15218579470564472,0.7067029577217045,0.8695455839093182,0.8368769698430736,-0.04255258002358575,0.8762920170718108,0.6204024960305121,0.25562423867247147,0.7387781959948936,0.5445556839412764,0.6939624189204335,0.1536037408887059,0.18570721822983333,0.5490572206441217,0.5304892748124487,0.7383241004528235,0.7354071713074841,0.8716972469138776,0.4481325071459171,0.5720969735026149
Occipital_Sup_R,0.5071276048225651,0.084005108909422,-0.030139002097388914,0.2263210367033575,0.6254489678259757,0.3555133227603055,0.7652581419414944,0.2559310742747243,0.28416397234271357,-0.014236531036169632,0.37265956425369173,0.6396772084871332,0.5023255428965593,0.35126512570066626,-0.11759679163657537,0.18132695500351007,0.3581015525358831,0.5134646623559154,-0.009954575844143465,0.5871094424050717,0.5086490704914935,0.053944124056786134,0.36420771552942144,0.33859056518704794,0.10519099348346168,0.41374115932597266,0.8746670400477705,0.6588667939150249,0.5427291858738724,0.4508635700705402,0.07419902537544755,0.3762930968698467,0.11173962805090946,0.5452156144827821,0.30674368820690917,0.6535686539342295,0.4257133379093914,0.37864000448232826,0.13974105951102123,0.3341531898536214,-0.2474959914986589,0.7366195260529672,0.5363203194576143,-0.3485615369998157,0.1325496265537323,-0.22813572513303737,0.1158284254413102,0.16493253914756306,0.444910291124224,-0.18999961992921438,0.18599886630287452,1.0,0.4503528790726458,0.36806569823090896,0.1965818412261126,0.35802853920519745,0.29891246089026424,0.27769313960197917,0.43147875702162936,0.14517983187374012,0.4759613268256124,0.17474552292244974,0.35667648839545857,0.38088002920556246,0.4405892378185423,0.3709506946572321,0.41319681454351886,0.4687880494827585,0.40978449632810315,0.6260216000025877,0.42107818645028305,0.41890712617396736,-0.1296056706978637,0.1883254537011563,0.5607721934153407,0.5643364360322373,0.6261230969895126,0.25556706884936686,0.7171289847361902,0.43874900694367125,-0.25616253744636663,0.4312797874894874,0.43473266655123644,0.45221291027637966,0.26461730012476414,0.33674773082968934,0.2433164837068495,-0.12629420490447013,0.6060885948820476,0.31017752912520286,0.1048652023714456,0.813922491543854,-0.381070581336447,0.2911214594270849,0.050845640052045,0.47372096140053443,0.35150146854844144,0.42680580687836694,0.740721939562828,-0.10254521270324136
Caudate_R,0.6540113460706238,0.5176458534917606,0.01701304068898123,0.6041552831886096,0.7395569594455366,0.7721355268836535,0.31083807923019785,0.2885333838464741,0.5238738120564387,0.5943819126078754,0.8962044339249664,0.6589503204627618,0.9437072227505809,0.1512683496637055,0.1311356957693446,0.7575616368696986,0.14847429357015676,0.6692474329421162,0.1279210390140257,0.8420667130241193,0.18792225761771142,0.7236314684084808,0.6077515666496549,0.7303164304737774,0.7264928580156426,0.8291194446001175,0.5259065229841702,0.6233321892634254,0.9398199639249082,0.931578115858985,0.664198882475602,0.742037107383677,0.2813848424706983,0.7590309026656087,0.8723668573747607,0.5996706920503445,0.914507764494958,0.8102116848980825,0.4984639939945873,0.7400322045504697,0.20560109199269477,0.6210653964542325,0.908995021446301,0.027360774628488113,0.21517049304540145,0.20466225315297962,0.06018334321036384,0.49871119984893286,0.8036199468903423,0.15995763375050043,0.8264220660117612,0.4503528790726458,1.0,0.9021279362569921,0.1745925158220207,0.5312173805978286,0.7940624623732025,0.8233681437994237,0.8643687584451485,0.7128350959302738,0.5887755863656745,0.5934800948395744,0.8293835778601555,0.6155415399253564,0.8365549108537301,0.9113846320190913,0.9725589105568608,0.8321267418352571,0.054242580244095735,0.6506924082330027,0.745266633773928,0.9516758522193505,0.05546599480488204,0.43695823170048065,0.5666477789655696,0.39857944433779174,0.7868077445933881,0.7952618134559377,0.3229322162700099,0.7938378230561081,0.001388025794733382,0.5550117352505308,0.9714919175226527,0.9546672763203284,0.09780080830520943,0.9366249577861889,0.40704519464248634,0.07622235973195181,0.9386701861281306,0.49403394331559747,0.5405611077969282,0.34705392986329536,-0.08158442033652698,0.6513947535667388,0.3947317856895019,0.9494397535054818,0.5111502321185016,0.9494486319847101,0.7125141769187598,0.4384418721686628
Thal_VA_L,0.7578871157092701,0.6327167080232711,0.09046374679028521,0.7090469018352605,0.7826251461284969,0.8485596978584482,0.1764828029923538,0.2704642508271328,0.6572584253918525,0.6974847493927228,0.9025324649901797,0.7060751692052111,0.9376021936589741,-0.05329267346054015,0.11076837424866588,0.7430371673228099,0.2969115546939635,0.6400110979046207,0.10481502433075367,0.8116668625241393,0.18061491498982543,0.7450245577012992,0.7320494310296672,0.8357110630045606,0.8018486907547243,0.8774688847608451,0.5159240808703771,0.5311263445686248,0.8343835276980396,0.9351292339283528,0.7848150197853706,0.8348404252944169,0.46497578753405283,0.7319053400664445,0.8725689049068304,0.6582611677336128,0.9589330572823692,0.8595437226968151,0.5796146018057743,0.6124543502460069,0.1558143084865943,0.681524756600405,0.8145665367940309,-0.09646765319240246,0.3815702920177138,0.2954211586256678,-0.10169125024831643,0.6271654137531568,0.8705751986688818,0.17466935881545842,0.9268254169185284,0.36806569823090896,0.9021279362569921,1.0,0.2558636613903864,0.5611732476586561,0.7666679521013009,0.8239037770523266,0.7621934846932992,0.7899934145690393,0.5051326605771276,0.5371458766623582,0.9168001943445587,0.7105264318105544,0.7960117639931129,0.8962248216749052,0.914663962408282,0.8734788193871398,0.1016019969832287,0.69166799060354,0.898755147777552,0.869890060839713,0.04429854878168754,0.5446628404095285,0.5702765233202912,0.43947572216384934,0.7077277247246057,0.9002730398820922,0.20237095112073084,0.7495606249586116,0.10865323978075717,0.6746719033019216,0.9445163442956773,0.9344106723570357,0.15379565966511521,0.944666582041314,0.6384430058457948,0.21485005264436274,0.8597023552789932,0.626519880215587,0.7056238523997923,0.25843585268047925,0.013815261636338772,0.6243734018002713,0.5601753717377281,0.8438814937534721,0.7319333419722764,0.9623768031096008,0.6127428835144222,0.4719129682505175
Vermis_8,0.4847730348011264,0.3263945555106562,0.07950866966274663,0.35379881023222315,0.5407222737307793,0.27486828249544276,0.11664046251611067,0.574861701243819,0.4260439051678723,0.3044131635285252,0.21110166465796076,0.4619030486954222,0.22525041920418568,-0.14691201744584728,-0.009278366876700306,0.3851579077275551,0.45686979166590197,0.4310953025255686,0.5401783108176152,0.38635861611464534,0.12941833732290461,0.24480404514463955,0.5408105306844159,0.3797476620692538,0.2547899190934087,0.3686817346259827,0.3016033151473705,0.18625691800477448,0.1316464389864669,0.3380903951615878,0.3475567660950633,0.37549031326037985,0.3090118684506034,0.33984575247491866,0.3022540101009061,0.4826206547677474,0.2590669645044926,0.39208391333569453,-0.007712812828513662,0.3102138024268143,-0.20871246917780129,0.3490027851791028,0.13460492690853032,-0.3152127533122298,0.11744678146178517,-0.15150955363763263,-0.20438404134012536,0.4016055741877128,0.4407851403251833,0.39789039329272,0.19558056976716723,0.1965818412261126,0.1745925158220207,0.2558636613903864,1.0,0.4696981833382383,0.35184517945255106,0.3179413148091829,0.08711653862335056,0.41316330158552733,0.534556843249639,0.3966104979697062,0.3031027404423516,0.5490870743725916,0.2388070819380938,0.24977771353324704,0.18348629347256726,0.38544439833912025,-0.043900218374051274,0.5181453009473094,0.4297357001008078,0.10723933858415666,-0.20245430559578995,0.07163436610736039,0.0663802712011038,0.316547612969609,0.39048152761389177,0.22003906968848297,0.358730539621294,0.3896819436613362,0.17304366210844976,0.44006318351694634,0.2099415895704901,0.2188922644693586,-0.053084411387572875,0.22194807678275463,0.2806093239745642,-0.019873900198496337,0.19595866278359814,0.09626391866213832,0.2712665796383795,0.05290606346613428,-0.16701543213066528,0.25114341984587163,0.0251101551058789,0.1231321996663239,0.36335909973903074,0.17571689794367717,0.2031937718351458,0.04091962315130162
SN_pc_L,0.6889988189968121,0.28742721602310484,0.07975922115277208,0.5545920607841358,0.6727599508861525,0.619438322225749,0.22506764866518914,0.4405432423397722,0.49985840511034396,0.5021206880393887,0.48805859023955994,0.6774554819138182,0.6296007516064969,-0.25297021912779644,0.16280248365021838,0.3744669376116463,0.2143080025495648,0.7591643531422103,0.38490772536052714,0.6097081189545455,0.38746303781560143,0.41526936428012495,0.6995912962183408,0.6582237611589199,0.5528113848662073,0.651970017589647,0.5143570892883713,0.3543911791505327,0.480516820130559,0.6353106539060551,0.5602661230268612,0.5908096838746254,0.4347337823761096,0.650404484458896,0.5852174768676485,0.6257189566544522,0.6414970517845138,0.6080749066433372,0.5183591586970433,0.5380327605957388,0.011326298422525851,0.5871091220710808,0.528521695501149,-0.1421844124048168,0.26753266723797675,0.016318513866441176,-0.13852396184679394,0.6529461478035588,0.6489110107598619,0.5017515708515784,0.4958462722239367,0.35802853920519745,0.5312173805978286,0.5611732476586561,0.4696981833382383,1.0,0.5730880750477633,0.6136846798353751,0.2892556874028957,0.5279783901239875,0.5070655863876544,0.5061961873699973,0.6092400894038937,0.518174320859015,0.5862409275659763,0.5690204746900657,0.5059658071186641,0.6162291498618947,0.009993332994991801,0.5878708029452215,0.6591737511773742,0.4752653144126162,-0.03876694875726511,0.02985259135069111,0.41710839680836,0.3344419039905773,0.5660193676727997,0.4798113150517436,0.3059290527736975,0.7272698748942075,-0.033830852723662166,0.5957967758374112,0.5535526034451647,0.553441568682512,0.14425114480405257,0.5091595840050709,0.30391684712685174,-0.010116467457232317,0.5603111744373039,0.4243146925702403,0.4877741776664619,0.12088553916576367,-0.1314988507413409,0.5422607532446789,0.3235637577255176,0.44869779170042795,0.5101435313801519,0.5449900272324092,0.4195113317054007,0.5288562569865645
Fusiform_R,0.6311741679822487,0.6278762153605655,0.19147649246741186,0.6453913061009254,0.6290570428766984,0.842581399693904,0.2590124923499884,0.5669259631202568,0.3744236499665862,0.7025964605729894,0.7225758417841388,0.7558720313803491,0.7800767435472533,0.12518340319586657,0.4973287530161204,0.8272060874796084,0.2230702135153631,0.5661493513524726,0.5428558483374797,0.6181149838927935,0.05709878322899566,0.7667216217013747,0.701823364037272,0.7832178590612782,0.7537281732472653,0.8307362475062146,0.5283137997768266,0.5102552547098138,0.7741229973284898,0.7931334063761416,0.7046973856370219,0.5941154122452296,0.29826092778881735,0.7135813156967599,0.8571816771024147,0.47002907290994195,0.7960085960447059,0.6701778800056768,0.42368702094299815,0.8498416556970749,0.4688681995336195,0.6154147705384011,0.7333078823594703,0.22532780303810945,0.20074688190986148,0.3400085389307292,-0.004722979707017481,0.4986487919408858,0.7540417879271776,0.5517638777727271,0.7078265863019528,0.29891246089026424,0.7940624623732025,0.7666679521013009,0.35184517945255106,0.5730880750477633,1.0,0.7168758742886969,0.6983692719585403,0.8031978462718978,0.7118623303461181,0.8376937647444802,0.7874953671501944,0.8303292225058831,0.8267466270292111,0.7552741157851,0.8143578438298312,0.7223606284961491,-0.18705466485243782,0.7645818324323107,0.6522505492047667,0.7961513463532056,0.2066710211535429,0.301744923920772,0.5081600304804923,0.06870274569441619,0.8213189885941754,0.8064403257832112,0.287249541266332,0.7659853783128743,0.3009077708486073,0.5586936139130003,0.817916941375694,0.8008842062108751,0.1322487511052528,0.8058646192687768,0.45994685226717724,0.09405912824632078,0.7329389399306857,0.4530752694617854,0.5970530281077042,0.008673695822263877,-0.05514109279509291,0.7077078732331686,0.46280460889022407,0.766057373184836,0.39358993633553846,0.8029405065735148,0.5024081259146493,0.525760067545553
Frontal_Sup_Medial_R,0.7366880075448672,0.7101170107054389,0.20387474626494334,0.727727400345863,0.670298521735475,0.8151318056556095,0.20762398159519732,0.4130532554267039,0.7792137507384272,0.8408229114438779,0.7217882722152612,0.7145712516857813,0.8081872674323463,-0.18501016905596004,0.17671575046545288,0.6908351092803329,0.3245666897847142,0.5884875759357467,0.292247020953733,0.8442942317522137,0.26397440775152514,0.6712872541754985,0.7825780706835987,0.8214662716756806,0.8985910934864025,0.8690706433128893,0.4345754085908778,0.5925406135508158,0.733875965866199,0.832379812408936,0.8317678134809521,0.9039011586162683,0.5372193038273207,0.713489529469131,0.8939202211637697,0.6380356270024293,0.8722097678955525,0.8978421395616379,0.641573834975751,0.7316541040576514,0.20327065864052118,0.6497591815953649,0.7277540488751747,-0.08205067160032269,0.241226229885344,0.24187361477547112,-0.055862023629672464,0.6494737044829372,0.8915464899360158,0.3199244016299688,0.8691614310721785,0.27769313960197917,0.8233681437994237,0.8239037770523266,0.3179413148091829,0.6136846798353751,0.7168758742886969,1.0,0.5977475179270562,0.8323849483269005,0.47946969315475385,0.6074250857512127,0.8759088439926107,0.6862390622406102,0.8252174239903046,0.7552298480809083,0.8239059667930252,0.8592402818955207,-0.04163346745817197,0.6888890453502482,0.8246199910474276,0.7676784647833185,-0.08840863227717098,0.47977015150891944,0.4236512228822795,0.4826878965006143,0.6611169061674158,0.8241745659706334,0.14947427758183568,0.6687048080448127,0.16004609322076,0.7820719360466082,0.8288649425605292,0.7925812394490441,-0.11373218461329762,0.7875058777249625,0.46870336071782,0.15255888583786628,0.7692664334089284,0.41336234267866867,0.6007170554160294,0.16661040505541433,-0.015606265031701714,0.6804153981973381,0.34069826850075174,0.7076994829568682,0.6531480509680038,0.8258209841929192,0.5043924649726681,0.5289330358278966
Thal_PuA_L,0.4009038303731723,0.41580878330930743,-0.03594013897655949,0.39883428945325616,0.5802826338331067,0.601502983053837,0.33645000136156994,0.2763822916723574,0.3089860645529417,0.4279938214355272,0.8119970932177747,0.5143503903552265,0.7906232161371839,0.4982654308517294,0.1600954446707099,0.6899219542669393,0.026502967728994964,0.506041610310385,0.1375232119861848,0.66025622634702,0.06943492817874172,0.6082153834016004,0.40895755232586195,0.5435156760508097,0.5607763596621846,0.683437023342829,0.4559764709095805,0.5032182615417952,0.9066983033072675,0.7907779317780836,0.46155939910625376,0.5319444602940288,0.11059379546183316,0.6037258018028648,0.7130923638941251,0.455714990281919,0.7257424305868366,0.5842683881267198,0.2854485142295887,0.6577873071285532,0.2421944128729342,0.4829506145879104,0.8291525814559508,0.09713866376705575,-0.012415767876740024,0.24490031215211505,0.10093849469045568,0.301102369736431,0.6095620565326612,0.08778115978692216,0.6405488317958752,0.43147875702162936,0.8643687584451485,0.7621934846932992,0.08711653862335056,0.2892556874028957,0.6983692719585403,0.5977475179270562,1.0,0.5616301874772199,0.5820395160202589,0.5522125001527689,0.6699489072919188,0.5199498685309757,0.7339005129497058,0.8251586273168258,0.892261817542798,0.6684247838534848,0.007989102847941775,0.5907673206684184,0.5388148771339548,0.8958108692062521,0.16859771255814246,0.3360130145771108,0.49454265144643766,0.2782427562329854,0.7435975271989829,0.6712632405416716,0.3623610521031127,0.6239941412412088,0.036283927800960035,0.3788177435355393,0.872114503798685,0.8741207656962706,0.12175194935335243,0.8431671315970353,0.3142982221141767,-0.09533998494876471,0.8579749178602367,0.3114264323282147,0.38694788659435,0.3537788709578932,-0.08915361733964097,0.6135134628052529,0.22381275129519856,0.9379811886307601,0.2791224180248347,0.8277475123135288,0.7595383609210647,0.20196970746580345
Temporal_Pole_Sup_R,0.7156012214554865,0.8232359324297034,0.32443655617341527,0.8129045475689466,0.5772657804409203,0.8071229602525969,0.10559719684378509,0.499947326345529,0.649160906907846,0.829871633737997,0.6876815698131394,0.6892464991128912,0.6915160444264269,-0.17932842833658336,0.3092179500724576,0.7563822490191658,0.4043168328744666,0.44348619092067154,0.3974097436363764,0.6811983441724699,0.11927459959253754,0.7732448540787964,0.7908616051201005,0.8158032362568505,0.8239952039354489,0.8237990488442904,0.3739391642361272,0.4663974921997823,0.6179375828400896,0.7514262090605895,0.8175819983589545,0.7855133848459672,0.6024231071353465,0.6725642019823356,0.871962436572145,0.5012219878628734,0.8203925233964333,0.8107003375559753,0.5515337209999267,0.71426211269609,0.3155303617829781,0.6109855186343922,0.5836656754075119,0.019304670157086087,0.3680221456230409,0.4197649157380153,-0.14582089100441,0.6447670835209118,0.8684311498499253,0.4371182130157959,0.823681754823387,0.14517983187374012,0.7128350959302738,0.7899934145690393,0.41316330158552733,0.5279783901239875,0.8031978462718978,0.8323849483269005,0.5616301874772199,1.0,0.49139309420319127,0.6858314234675132,0.8310208421845463,0.8185905016793243,0.7864414077894086,0.7121722410009694,0.7314894359335903,0.835969594494421,-0.17844425676851638,0.6957793185662912,0.7755090842123106,0.6743731689285379,0.028003292197748823,0.4920418149222105,0.38202152988399596,0.28369325170295745,0.6087851117272928,0.8406848752861942,0.01659405641469815,0.5821625175278107,0.2754213630438331,0.7373158489970807,0.7496241236178524,0.7030424640747492,-0.014571714909914976,0.7602217943971202,0.5982565630434596,0.2853129794574031,0.6430626434379106,0.48590104380051735,0.7528413786050876,-0.004177143795568447,0.10453174534707536,0.734133778749056,0.5083736471496282,0.6035346379844799,0.6414769008851993,0.7528067841876874,0.37829878916185783,0.5639730878440606
Vermis_9,0.47613699596495035,0.3824823026248807,0.07087646824311847,0.3195800094225109,0.6167828399025618,0.5505269454110917,0.41682804630126224,0.6480330421861781,0.25147707765572497,0.4374270257455366,0.5389781743011779,0.6753431150580524,0.6304024674610169,0.32453901757397435,0.3872915759801191,0.5892317103121136,0.2653428622780157,0.6281016768375214,0.6146228801550089,0.5040550503089856,0.2174580829167347,0.48589060178043886,0.6209183700142723,0.5565902211137007,0.48156312320575306,0.6288828769556762,0.5735234889754327,0.4766975555108388,0.6760314115696336,0.6105145041404687,0.4657831108120191,0.3890081357071934,0.15453066788476397,0.6494771467111876,0.6144523148364144,0.5739229817793778,0.5438617583543396,0.4552442539848048,0.12324214714187642,0.7528541578265534,0.2680836197895921,0.5092688936538832,0.6095367768709372,0.06558249974000213,-0.005503250769332362,-0.013167595497145197,-0.050102568186204,0.2895230011544993,0.566669716390628,0.4656261207108989,0.35827285534609504,0.4759613268256124,0.5887755863656745,0.5051326605771276,0.534556843249639,0.5070655863876544,0.7118623303461181,0.47946969315475385,0.5820395160202589,0.49139309420319127,1.0,0.7998296079583236,0.5035021765891691,0.6628264003892973,0.6950052071227587,0.5932877546478174,0.6131417220752017,0.5642653366516035,-0.06503765035156793,0.7118879966487721,0.474848173635409,0.5974114531386576,0.14969372201628903,0.1280039996944814,0.42933087166518236,0.16563064676504877,0.8065740760841665,0.4733176013488173,0.6482459778808276,0.653480703904357,0.037387219441694874,0.4656353675552102,0.6038166107560816,0.6366320503986012,0.20882072156682832,0.5626472204260201,0.31001033410380474,-0.21812349101881193,0.6530630781631124,0.23927570199215023,0.30939892533519847,0.1609078133005715,-0.286438395198461,0.6350179477239658,0.17279650153000184,0.6432587526050257,0.20164719617138085,0.5696807768978187,0.6462900636593357,0.05226499185954119
Cerebellum_9_R,0.4635768141130423,0.5668779272445935,0.27043712194746733,0.4970461303331759,0.5132861643949982,0.6495023198349857,0.2242081344745117,0.7548047932444147,0.32399361746614036,0.6527039024830993,0.4993829811091077,0.5837339708758592,0.5805013192300517,0.15422310239024725,0.48489039420105373,0.7030769365996613,0.23436013844069328,0.5149006425583468,0.7479625163696006,0.49047030175152234,0.027420789148939646,0.6274966055136488,0.6389502374710697,0.6292166993691283,0.6431905443116125,0.6625152506055815,0.32777017112545065,0.3693724222983354,0.6247189236124226,0.6105707185344921,0.6344081733798305,0.4672324837277149,0.2670741174754591,0.6064075571578276,0.7161685684919661,0.4037197846859594,0.5804952501075825,0.5316676081955989,0.26840268782356846,0.8628218005051124,0.42450591825433426,0.4248949231321389,0.5538963265943863,0.21643282018980786,-0.05558591518348759,0.2363297213336155,-0.08796484857350059,0.4504256315025049,0.6276855608484524,0.635815935632907,0.4972918201642021,0.17474552292244974,0.5934800948395744,0.5371458766623582,0.3966104979697062,0.5061961873699973,0.8376937647444802,0.6074250857512127,0.5522125001527689,0.6858314234675132,0.7998296079583236,1.0,0.5884650088613406,0.7329117542124136,0.7479941888881919,0.5594467883285127,0.6214068669993018,0.5981636740755559,-0.30114534875126187,0.6376713542457747,0.4926049942624317,0.5968187832869316,0.11369314543324187,0.14532747336147395,0.36185376448985535,0.04563393891780836,0.7259534179485645,0.66172459883444,0.35929789312886595,0.6570476278313728,0.35250871813062373,0.5193966062279726,0.6099558006380986,0.6049115394497043,-0.03263279214298664,0.5845011436921457,0.3363288707881528,-0.1427406106850113,0.5737463759919154,0.1860475810977421,0.37519489467608386,-0.07900121314859236,-0.1250622776952045,0.7435725139110718,0.19558934126447652,0.5961752651217913,0.19514021737596385,0.5859151319921246,0.4250935558725367,0.3833151534445509
Vermis_4_5,0.7834255588156969,0.7053549711737147,0.1819026965724893,0.7248220896108343,0.7198881644529714,0.914244904318835,0.2756225267734897,0.3826922482912227,0.6655179668097266,0.8007982611078941,0.8212148159566978,0.8074520049591168,0.8788073102467994,-0.10376799457279488,0.26087643073886474,0.7338328177935448,0.3758888394398111,0.5985902634795677,0.2609472494854601,0.7728609886579668,0.20591842648400072,0.7460871305883513,0.8183989257035104,0.8998494430349373,0.882395586406133,0.9463809070893159,0.5566529738279183,0.5531100824320969,0.7728207259787093,0.8900787698651372,0.8029074482718964,0.8445617796821101,0.5354563479826057,0.757769586314555,0.8869819827340807,0.6774904759603797,0.9220114097521014,0.8218046858413567,0.6608565438096683,0.6965955526913433,0.2557056606788553,0.7396097072132471,0.776306145092433,-0.05725818321761324,0.3521443933794183,0.3422392757856201,-0.06505301886976755,0.6620555847905736,0.8821801599903053,0.3349861851647059,0.8814894135242591,0.35667648839545857,0.8293835778601555,0.9168001943445587,0.3031027404423516,0.6092400894038937,0.7874953671501944,0.8759088439926107,0.6699489072919188,0.8310208421845463,0.5035021765891691,0.5884650088613406,1.0,0.7457446663637366,0.876581050516689,0.8191411049599582,0.8615717406325132,0.8555847815392599,-0.0007719010337837328,0.79520274461838,0.8724586772922056,0.82167940102826,0.05769961046731379,0.5467259643475574,0.5633860288412497,0.37950572968162705,0.7403738421472702,0.8795272696645051,0.1815737483696259,0.7062442125884763,0.1907523095296233,0.7577148582073779,0.8839767462895894,0.8617157471875007,0.10595151546944437,0.8673844643063408,0.6503744940966133,0.2228243769920579,0.8021518358307044,0.6125063040533234,0.7197553363070294,0.16922786173002435,-0.0025377842199422107,0.674973265569972,0.5513083341173395,0.7612931267790476,0.7234136717249708,0.9057869992959721,0.5471892397429212,0.5191455948669138
Cerebellum_6_R,0.7510709976456273,0.7519692932322082,0.2764990608333807,0.7378021475409254,0.6465923292456378,0.7980682264528726,0.27545093829881434,0.6643390608213886,0.5875458977233025,0.7077255868504313,0.5938573076751852,0.824244285863839,0.6582138767788055,-0.00037398860061689884,0.3325268499595961,0.6942513983153232,0.506193176770245,0.48067828859780903,0.5261337021621252,0.6217606345869576,0.1438223244579767,0.6099016033267693,0.807043076643173,0.8019709791538409,0.6957430631603952,0.7813053933073836,0.6040677567019302,0.5342430073606428,0.5795260897197092,0.6573227204716081,0.7232697100554584,0.692926190803405,0.4666483618023593,0.6525757062063062,0.7655380751470818,0.5609696190932748,0.7229406831266653,0.7191219093868029,0.3565532798523933,0.6700465182034401,0.2587209369106196,0.7380577087812955,0.5193714045860522,-0.04916159040225634,0.31389924884880316,0.32613348653226965,-0.1465585634481938,0.5568926147399327,0.8176627170935157,0.4371765296758023,0.671252491348913,0.38088002920556246,0.6155415399253564,0.7105264318105544,0.5490870743725916,0.518174320859015,0.8303292225058831,0.6862390622406102,0.5199498685309757,0.8185905016793243,0.6628264003892973,0.7329117542124136,0.7457446663637366,1.0,0.7140325475451299,0.6137143612730227,0.624575014380773,0.7436756685516617,-0.03843951017780542,0.8303837615241053,0.7450624431538994,0.5659239982426562,0.0078294719778167,0.4277100124020337,0.4683302455190629,0.30091457672753374,0.7185884878804585,0.7738002863771554,0.28063793337931214,0.6372049870119043,0.34451768140216493,0.7535542363394787,0.6561984721987496,0.6449844189013115,0.06766525214505272,0.6584407946133495,0.6253021323221043,0.1733355627328091,0.5828756766152242,0.3923743993673969,0.6286771468412261,0.09775341769654716,-0.0448878369162312,0.6442160766281184,0.3738980509273562,0.5539104268532639,0.5658747022534022,0.6699558353365539,0.44082673868173405,0.3625125083182973
