,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Frontal_Inf_Orb_2_R,0.4266436031135211,0.49372425559597083,0.4065239657550477,0.19195734536993808,0.6563475527736821,0.7407278859974752,0.014355909910192682,-0.002352626301465738,0.5482165813963282,0.30586761107015104,0.7745885132227941,-0.010721275009887482,0.6083479467832661,0.40661600004731485,0.1514937853150585,-0.355499607358583,0.6494846056821574,0.5535105217459555,0.3748396527913839,0.607187753959796,0.6106387491930059,0.734856245148932,0.5535066612967758,0.1759843316862243,0.45818268716005717,0.2976139674497675,0.6068898373638969,0.3254514690023777,0.5398160301979013,0.3962533603852783,0.13927054571767977,0.6625104916068464,0.05381867809939897,0.45999745175253715,0.831636797539813,0.8344938574290716,0.49544090616686853,0.81523182782072,0.7397435413817733,0.6398462748737228,-0.07409081442703945,0.7202910275136648,0.4353062042894105,0.7187215460190468,0.6543966809516045,0.6444112311988524,0.19067138555133023,0.7560364104518025,0.7539290045762524,0.16344132439863399,0.6955275271827928,1.0,0.49668297644543663,0.008131551162482925,0.5555677240430761,0.5844502929410965,0.4226085814857876,-0.030498716012912278,0.5704965938260803,0.6683287618695153,0.536916276979036,-0.06152881284256138,0.4915310621582775,0.2578168684481515,0.44037603889889204,0.6074695373931388,0.5945885999447319,0.7247085289146822,0.47289434395307556,0.4005821565075477,0.5060208956556318,0.36455636626621385,0.37602237071075173,0.44030823868241903,0.6053533369479102,0.71765311016877,0.7145081418873943,0.6218964554381463,0.7685155443234624,0.7085927665404869,0.7348346311239995,0.7463119583967792,0.6242874897629118,0.39024609324353904,0.6438391244240458,0.7903074366647327,0.3151434050172247,0.1083336179243094,0.384159070902124,0.5506440121368631,0.6800875489347322,-0.054740140738481685,0.6091009090475625,0.5642992196101294,0.8087098929941163,0.5597734904621554,0.6627129985015171,0.6844288901456654,0.7671365552630057,0.47938835726483403,0.6957217177380407,0.6225066198745539,0.6976041970392205,-0.18424071188192453,0.7666299558861878,0.3528932864377172,0.2953792648855657,0.7960299202432463,0.7654902155328538,0.8237777923186715
Thal_AV_R,0.44222109809969634,0.6689154940556117,0.6095367768709372,0.2163216292772528,0.767513571306028,0.7970213602405083,0.1538396396187025,0.3399951410799629,0.9526137572722969,0.3275706260707431,0.8000436972656815,0.2882650965388926,0.9294829872098381,0.38255716807739604,0.15300249944589484,0.23701152200359624,0.8587702586953758,0.3482358841087915,0.5141529551050756,0.38882913936255203,0.9403002578941612,0.43635470650157293,0.6910066936316577,0.7582040174629512,0.7358264356350871,0.3734123745289975,0.908995021446301,0.11981365179283297,0.34361593580431393,0.60811869514722,0.11535396328728084,0.8735967888885781,-0.03058998680586529,0.23461793569968628,0.5991809816730695,0.5836656754075119,0.8098219188821117,0.7034887142016042,0.8145665367940309,0.9130511622611807,0.05612402770576721,0.5193714045860522,0.3775843335956948,0.44093663462249516,0.5571080435094097,0.6615042964907478,0.2940344674832588,0.7211530939699367,0.776306145092433,-0.09963398923473359,0.45463846293509363,0.49668297644543663,1.0,0.7089809069069319,0.9531075524663417,0.6478025507257882,0.8645093897096828,0.38959871729210527,0.6334381132403945,0.8986739518664223,0.9428282315740428,0.4032320355447891,0.9362108669618083,0.34597894555768427,0.6022467729466597,0.6755043803365709,0.3550471049549744,0.707966745445868,0.15620548110639487,0.13460492690853032,0.7093722617149495,0.32309101523912953,-0.04021758587415836,0.915253037331433,0.8269298986682819,0.6725838687845754,0.6151416422786917,0.6893382759557934,0.6747866147371158,0.5316370253321168,0.5742124237544581,0.7277540488751747,0.8285492706023919,0.20204547335060954,0.790465731518221,0.7151244654873112,0.13298633953189087,0.08733413296994352,0.8291525814559508,0.4844208767263753,0.865778696829748,0.42457354607664616,0.528521695501149,0.7399143724601264,0.6904165556613718,0.6160613594632379,0.7333078823594703,0.7687003363992954,0.7457293631401826,0.9327553173212877,0.5170288011198187,0.7088736625730092,0.8668021557307604,0.43199827620625786,0.6016877840727745,0.27564728321328236,-0.06324232893315293,0.47768325598063865,0.844073806689501,0.6245440478203975
Thal_PuM_R,0.44591570197928154,0.6170815142587903,0.5329450139501959,-0.10352804909233378,0.4980447256704223,0.39740457264751283,-0.0006773717852107282,0.5932126312956753,0.603657967728823,-0.07238493700429462,0.3372390466387795,0.24226543476561904,0.5914025308872444,0.18491368209135617,-0.1039900839997552,0.5018653698527201,0.499445831214786,-0.07938330067456786,0.5923832416898088,-0.1667147883798365,0.5635923470019774,0.10714498196842481,0.3694143607155489,0.8407697553367827,0.43155548670175253,0.4039181547712793,0.5730401451034227,-0.2817543953818791,0.08136101828408934,0.6904089040592754,0.2534090415105188,0.46271823238917775,-0.24875703008827255,-0.04623875317091603,0.0479023497517236,0.10343065023844081,0.6551499606592289,0.33361450543763826,0.39575829001650337,0.4865912304821784,0.3124983978711163,0.17746191488794893,0.13557734177123396,0.092912036624152,0.22353653947380933,0.4829851261668088,0.43738443622129713,0.3264972575671437,0.3320955307936969,-0.3920551176594302,0.19613072468877205,0.008131551162482925,0.7089809069069319,1.0,0.6495185680885727,0.2507811265693004,0.602144145261227,0.6827897809986252,0.3550595168788915,0.5206360774949522,0.7359119831897489,0.6764264342128239,0.6490355267436332,0.45411585357209194,0.515485224261536,0.4829979703970425,0.036195902393990696,0.2035407665820002,0.021390295066490532,0.0801941338365888,0.6002700151571081,0.036065870410007646,-0.28799789407466575,0.778231267087533,0.6351664879372242,0.14256735470092688,0.39113714617597983,0.38078654438921405,0.3271877812882258,-0.014966587110054398,0.219209733649113,0.2809469871775646,0.49231609935571846,-0.02048486157257599,0.5049412376885408,0.3038411823291535,-0.2483377631930162,-0.018229028217955787,0.5890996915891572,0.27161755021726397,0.4522455981176565,0.7361243350028348,0.33686077213117305,0.5957588277343108,0.2592381655085968,0.5315969151675343,0.3152845160394332,0.5404649192155904,0.2948589717479882,0.6953779630257235,0.2527684032853617,0.4864223012382437,0.5240442287177304,0.7709379444204828,0.27359979682705104,0.1398897175167345,-0.16640438147179798,0.05321582605784022,0.44760144636756793,0.27418242120031505
Thal_VPL_R,0.49404453209995014,0.6736481523948447,0.597790895702909,0.1817591808431276,0.8081692082352949,0.8324069083509255,0.0825626908641395,0.3054663481490604,0.975936876698802,0.2935966763037595,0.8511691761664922,0.20918857869364693,0.9758627458433283,0.3760500861008064,0.13414021955793706,0.22066435562359138,0.8976412127118504,0.3526156085013737,0.5330558968962789,0.410131838898984,0.9841246954732424,0.5182235119920034,0.6975747163943082,0.7913134200671793,0.7871286216371801,0.43287730035320454,0.961664327387318,0.16928877606324078,0.45006146493057475,0.573035846628748,0.12286160031112289,0.9571574504411156,-0.059246754510743495,0.2927674367404707,0.6516450263816408,0.6753442863746143,0.8165048521787485,0.7853576043868454,0.9111343696035838,0.9380245067585076,0.08205885675483861,0.5951748031091112,0.4531583563348288,0.5200293312414,0.5756632017192588,0.6753669855814236,0.22230252623696747,0.7990458023836773,0.8412267806036277,-0.1228554086702684,0.5497605662636684,0.5555677240430761,0.9531075524663417,0.6495185680885727,1.0,0.7370158965480803,0.8926005066251079,0.4036101706438731,0.6518881614260928,0.9644676358580995,0.9642705106135472,0.36445634976213154,0.9636330761207623,0.39696344597739047,0.5995127278076403,0.6978970815269094,0.39810197410911907,0.7990359126800931,0.179567926300939,0.17764420753655422,0.689288802278073,0.4047881065643847,0.009525869322218317,0.9389562707559802,0.8470742205448434,0.7289925790488699,0.6472323157546161,0.7361910251196364,0.7612259908666593,0.5887445673515835,0.6201041841937116,0.7874940227043445,0.8422850005975385,0.23319519944289158,0.8121870405819023,0.7466003048564994,0.1648376447122222,0.06694435882280023,0.8938015239830357,0.5234784054303887,0.9334631378274859,0.38494990675135754,0.5037872138820383,0.7629210093967816,0.7343300401236991,0.6532881368908899,0.7644387973973469,0.8240003974799176,0.7763319562158235,0.9580849834834922,0.5766092802840409,0.7355669784141525,0.9344461960013614,0.3454327520043206,0.6284921243395051,0.2896139712696501,-0.010115863527701247,0.544430507879915,0.9075297608517187,0.6997501276182
LC_R,0.2954474267153773,0.4452882605923363,0.5892317103121136,0.3766844324026662,0.7407339957991818,0.7317658348423686,0.2632737803574451,-0.08944709681026453,0.739248080824946,0.4793621253371286,0.7849784463411444,0.3145150197870902,0.7563088162141932,0.22795739305110452,0.5060588520186456,0.1576521478291854,0.6760155791725764,0.33360059294373656,0.35333607997569944,0.5410126179831443,0.7815238943433314,0.4353339431723038,0.7458301964146714,0.44092087277881387,0.6255983849985224,0.10686126669409204,0.7575616368696986,0.25847101406382533,0.4689662857063585,0.34844262362421297,0.08932188326579228,0.7921972025435539,0.18581926421594755,0.4997994194767904,0.6658014447453507,0.7563822490191658,0.6851130984962077,0.6872887375604226,0.7430371673228099,0.7282982641113876,-0.17177313017432053,0.6942513983153232,0.43700261897949294,0.38298541165618427,0.5302882779464385,0.5881098621524553,-0.057489892780791835,0.7039813634052456,0.7338328177935448,-0.10419493635970861,0.3808019314925687,0.5844502929410965,0.6478025507257882,0.2507811265693004,0.7370158965480803,1.0,0.7620171859650314,0.027787166052591312,0.6270945747584334,0.7520890792528953,0.6722636458481277,0.19900967128370345,0.7142165881019339,0.0566064275014555,0.34786587855506623,0.6337627347971084,0.4067097287454954,0.7416222442961028,0.19606205561345424,0.3851579077275551,0.4982762450153285,0.34759958551313164,0.1649919608305197,0.6797633900510619,0.6957627825864073,0.705301351955736,0.5484559708047493,0.6246366131692391,0.6075927450598149,0.6529865859419747,0.5241455245726874,0.6908351092803329,0.7199679810827775,0.551984040940807,0.7239303170519992,0.5805635192200237,0.4524031709266631,0.18126704275735506,0.6899219542669393,0.3869958592727726,0.7713245764902216,0.23141296558979577,0.3744669376116463,0.6431151557091923,0.6514847442875061,0.46808483657454897,0.8272060874796084,0.5877446064787112,0.6819063146031263,0.70975003256108,0.45533810220890475,0.6099145493679863,0.7999763139089076,0.14796162214460276,0.605262097122359,0.4874340099346341,0.21928795473193266,0.5531909602813109,0.7222325842592585,0.5958591023780399
Thal_PuI_L,0.3055172850942997,0.5063373512183216,0.5589699882706692,0.37725692195636457,0.6865549208026701,0.7633275408123156,0.335513640063172,0.15757355132840134,0.921850665478326,0.45370162237910244,0.7697866835841056,0.30276512309356923,0.8425755273825437,0.21230811679560524,0.30459655690957743,0.31743021557952456,0.7522279700016143,0.22615486280777541,0.40402723615691793,0.41566418815219275,0.9058894750544912,0.2643593134657372,0.6983040371135127,0.6859555511435912,0.8096356570377007,0.18511942342225587,0.8684578486771197,0.12783846179219402,0.34396782891667316,0.4814464936916431,0.15156373555710748,0.8553937345285594,0.1420672271163775,0.20761152700111432,0.5351169982470941,0.62401672154827,0.757326482926824,0.6198590756503028,0.7412306957494158,0.8765634649072407,-0.010034358399072582,0.5006304602064118,0.4686169217325789,0.30612576845826756,0.3763368283177403,0.5927694662384958,0.11322104362618736,0.641242189638497,0.718371587451108,-0.1359354631273392,0.36131936169366613,0.4226085814857876,0.8645093897096828,0.602144145261227,0.8926005066251079,0.7620171859650314,1.0,0.26977128371569076,0.6125402431670224,0.8524838262248706,0.8526144194263783,0.39869584854004286,0.8638560166862359,0.148625409446813,0.4824930380353076,0.6137248849782935,0.38614753865860074,0.67809213039485,0.1287587578620076,0.10227501293064731,0.4919431188353941,0.2188225337798893,0.044474960044435866,0.8433086324603468,0.7701478783566337,0.6689517407650641,0.472693427074487,0.5534040205404335,0.5403222142589773,0.5407731928507465,0.46603404291938205,0.6789210519555687,0.7897075316618407,0.3078713187144221,0.7419226089382087,0.5971052553919654,0.32148613281701066,0.21886033322543147,0.8230279582236623,0.4505019347746457,0.8259752538111649,0.3432010777881303,0.2862169934441379,0.7114849703736069,0.5903076764887614,0.522353727933867,0.737921735944261,0.6285309487507101,0.668792615737904,0.8698724938539735,0.40275052721713506,0.5486559889075435,0.835693981838968,0.39127428006239745,0.49243744419007923,0.2827158972857215,0.013720153265295854,0.4587666325573736,0.7482937325582543,0.5070408982741383
Angular_R,0.5282436006584542,0.5018605520822481,0.1609078133005715,-0.5912658993965638,0.2561068615174401,0.17242344241736157,-0.46886827439340734,0.8795427938928206,0.27366824655381294,-0.5692096806298339,0.13220835940292858,-0.18356687909147829,0.31010310428647864,0.11637155678018359,-0.5189106224445797,0.2455617586243269,0.2358582219776409,-0.12435127754804606,0.6167800024596719,-0.44056723918221347,0.2824658124989245,0.2194110217918211,0.10315929247662035,0.7122865377306185,0.24083256967082797,0.7661168090354378,0.34705392986329536,-0.33045634804020985,0.14071104671842127,0.5081758240678693,0.019610763469230907,0.26005060350702836,-0.5868166934357207,0.016184330178553828,-0.10032862715005414,-0.004177143795568447,0.3601073524262099,0.33664632027959934,0.25843585268047925,0.17109734346197647,0.5433939281176277,0.09775341769654716,0.15044480471132513,0.33276571214024947,0.04307885924750297,0.2679720861185306,0.4299237054260348,0.2701225773336393,0.16922786173002435,-0.3285916373204653,0.3591342400285943,-0.030498716012912278,0.38959871729210527,0.6827897809986252,0.4036101706438731,0.027787166052591312,0.26977128371569076,1.0,0.024337496664824702,0.27499475116023925,0.4600851819553794,0.5987290222000492,0.3604995933947792,0.8252180175797973,0.38069533300076946,0.31921095453732395,-0.10326817418291064,0.1352683291082199,0.0461862084256261,0.05290606346613428,0.35361598087770074,0.163566576854094,-0.10732106056816021,0.4474983373392656,0.3564748985029696,-0.09167305685757988,0.344241661532727,0.2974673604636639,0.32442445986114904,-0.19778142595954193,0.2367914135912907,0.16661040505541433,0.18701327319683633,-0.25336863709192736,0.21670475525894523,0.206563150359188,-0.5676690023087717,-0.40471179923586603,0.3537788709578932,0.18533393950428184,0.22008935067716603,0.49905692429348664,0.12088553916576367,0.2783610906719997,0.13105695664111489,0.4944395261908491,0.008673695822263877,0.4870684927976682,0.1272806291956446,0.3849594072083379,0.29732953815977137,0.38058062917116386,0.30028012715727304,0.43871283205129175,0.10002174419942036,-0.011403634386248621,-0.11163097330110942,-0.03894772598812139,0.29193167902420897,0.19582455046549152
Amygdala_L,0.45467116727046203,0.49809116111510354,0.6350179477239658,0.43303564811740347,0.7007222090653846,0.7386350993605497,0.32620063635444524,-0.041368739558089354,0.6763155133621809,0.5674953430316536,0.7468758356610535,0.38480317086241056,0.671433608543124,0.39490459400256284,0.4468645988517074,0.1671864759912983,0.6208105240509102,0.32551470603378174,0.4904733467768792,0.5743962147721459,0.6874195907767396,0.44837231997952176,0.7260610914346638,0.4421989359910363,0.4790404454767271,0.17306487765888498,0.6513947535667388,0.21899570521151035,0.3612517476659154,0.46593850339860937,0.09400776796298019,0.6915426586360129,0.1337230985426808,0.3767711971522793,0.639513018856178,0.734133778749056,0.6467069838401079,0.669892206696291,0.6243734018002713,0.7042534939919194,-0.17029199159517244,0.6442160766281184,0.35988355882657486,0.4063131899130918,0.4768177632024349,0.6594787999553997,0.23608384609895913,0.6910190608236946,0.674973265569972,-0.09897639930423281,0.3269822256661734,0.5704965938260803,0.6334381132403945,0.3550595168788915,0.6518881614260928,0.6270945747584334,0.6125402431670224,0.024337496664824702,1.0,0.6876833039940241,0.6882419564619905,0.3104019421150107,0.6347284819399129,0.15633590168400135,0.4558963195754245,0.6435909811794747,0.2398724108024191,0.6582745045798588,0.10760056226104234,0.25114341984587163,0.5088356108363565,0.21586748636493805,-0.025036328534555327,0.6975082063411631,0.68679771959911,0.7121147164227085,0.541303811589141,0.5252784910493329,0.5677607633092658,0.6657285109583825,0.6708099796116365,0.6804153981973381,0.8180194158037045,0.3895791236317771,0.7323128208896884,0.6573660050180735,0.3827328549641471,0.20368936485530334,0.6135134628052529,0.2750386540089238,0.6351750811968729,0.3012322674105237,0.5422607532446789,0.766408997730033,0.6590442872218761,0.5592608787299242,0.7077078732331686,0.5895994966873109,0.6634261894531884,0.6943330499850793,0.604086445165486,0.6144162694717586,0.6787282084808792,0.3025778827272201,0.6660944123440514,0.5834767413506701,0.24378990259365432,0.5081966467841507,0.6518436973625271,0.6106562671834622
Thal_IL_R,0.4936057193722542,0.6492807919459332,0.5696807768978187,0.25625884453657755,0.8322654388162716,0.8786080310291259,0.11648267275793164,0.19153771622613494,0.9508642236913228,0.3617892805010575,0.8866865047354157,0.18511044510574423,0.9661118274487543,0.38242364063817647,0.16870032707985264,0.08759166706053731,0.898055004790271,0.42654210909574036,0.5085102060882991,0.5101564838204212,0.9690289200022507,0.616022219689847,0.696312722931848,0.6768615301668208,0.8034682612378089,0.3690953733286323,0.9494486319847101,0.25709903622475494,0.5428477232431319,0.5633213952530671,0.1721981767586511,0.9847004579900142,-0.004689858795095256,0.3091490243527232,0.7405660419619838,0.7528067841876874,0.783353935316698,0.8283841462837735,0.9623768031096008,0.9423564885020733,0.05828058864765481,0.6699558353365539,0.5249167588412974,0.5594802315960326,0.6236737810910064,0.7232939073304939,0.18134508494303503,0.8394325882765574,0.9057869992959721,-0.0591041324952983,0.6173902918947858,0.6683287618695153,0.8986739518664223,0.5206360774949522,0.9644676358580995,0.7520890792528953,0.8524838262248706,0.27499475116023925,0.6876833039940241,1.0,0.9275350966046529,0.27841975494874377,0.9164168734515226,0.3292606995382686,0.5982377811720804,0.7076076175532388,0.5108651095985107,0.8698900986380252,0.29043589979627227,0.17571689794367717,0.6595035266208337,0.4123194537824071,0.12569395239792736,0.8931069003374065,0.8302743627019474,0.8063890840188183,0.6975456067430948,0.7531884386725184,0.8191470313052371,0.6776362799291682,0.6575002735646122,0.8258209841929192,0.861364527187297,0.25278252252152245,0.8399930578734772,0.7926657297861907,0.28668165597436046,0.1123820349869613,0.8277475123135288,0.5901823959052992,0.950059947784944,0.29348839516871134,0.5449900272324092,0.7856317455956543,0.8023688084415869,0.6743289296179229,0.8029405065735148,0.81808449733245,0.8446464321818086,0.9228329455498865,0.6208464895905261,0.7287122416472017,0.9576127968144308,0.24791813240585486,0.6930197404879975,0.2953773203639173,0.07477864320174937,0.6329961145717449,0.946551339622241,0.7959558295447546
Thal_PuI_R,0.5843620043338591,0.7050008173640102,0.6530630781631124,0.1390522517277976,0.8132419230085293,0.8082002262407463,0.05630549421142677,0.37164318446098926,0.9373783254023567,0.2466645708821471,0.8241601388436199,0.2743152427499049,0.9454842346217396,0.36189474681724326,0.1186515025164174,0.24088928407174437,0.8709024859924643,0.3164565448553644,0.5990159452978217,0.32805565139846243,0.9490300517438426,0.4917464521080955,0.7161699571544545,0.8265708467905285,0.6908607544374307,0.46794118127145523,0.9386701861281306,0.10544382763644396,0.3979821488477324,0.6508249255728226,0.15054743900286,0.9116993634253685,-0.08082859116249948,0.24569508898431336,0.5958144800949978,0.6430626434379106,0.8407761294159278,0.7823832484225824,0.8597023552789932,0.8970645626540551,0.11273566633118609,0.5828756766152242,0.407900194849651,0.497480873302161,0.5836166956105676,0.7112363910471055,0.30516525176983655,0.7810023468274659,0.8021518358307044,-0.16220361974364123,0.509874431471797,0.536916276979036,0.9428282315740428,0.7359119831897489,0.9642705106135472,0.6722636458481277,0.8526144194263783,0.4600851819553794,0.6882419564619905,0.9275350966046529,1.0,0.43390769261404316,0.9376914174480605,0.4586397775339977,0.6179915832411428,0.7205828741360281,0.33924729401596376,0.7357163774699267,0.1976684412173189,0.19595866278359814,0.7435911801332512,0.29866630860490606,-0.02971921968500181,0.9650797907695625,0.8519461911515381,0.667140463216158,0.6629163974291945,0.7115087021027419,0.7469933891530545,0.5215031796444373,0.6312565846461546,0.7692664334089284,0.8535140428857049,0.19669164304757683,0.8106960253096999,0.7218509025225929,0.10842782082466877,0.04893180423869673,0.8579749178602367,0.48552661335589115,0.8739659178732213,0.48751082458398814,0.5603111744373039,0.8106054327705283,0.7107815322025378,0.678765112478264,0.7329389399306857,0.831802791211789,0.7377911601241158,0.9686201711636938,0.5784764537498213,0.7592753921059747,0.9050686157031529,0.44674628919296383,0.6279119635063987,0.3119956933625673,0.002235135931923868,0.48116668606432245,0.8859924595400344,0.6973356754071897
Occipital_Sup_L,0.354144013847261,0.5790100874865521,0.41682804630126224,-0.06024580385432694,0.44713212487250414,0.31269376326354187,0.10493484619566046,0.47240005461166756,0.32341189682797356,-0.0386260964422572,0.19353708545781811,0.2394246225529947,0.2989197358889374,0.17785331484393394,0.029326729042676688,0.42195420288049224,0.18315023039150574,-0.13988519784918133,0.7455660935515046,-0.06940759979063842,0.29063644383725484,0.1427106035784032,0.3802341851623395,0.5573739208033128,0.23839549301730295,0.30554585668643014,0.31083807923019785,-0.27592538382222953,0.2096382584444674,0.6739161544951353,0.21374066976131315,0.2626017879299486,-0.18574794984065315,0.11611153366562242,0.02044012360198781,0.10559719684378509,0.5589260625515555,0.2695136478875923,0.1764828029923538,0.22329803829933617,0.269507472539892,0.27545093829881434,0.12427209716550894,0.07631536305844314,0.08104198297038537,0.5386504112756678,0.3401929497947201,0.30712214730475496,0.2756225267734897,-0.46282668229436885,0.1691557352478655,-0.06152881284256138,0.4032320355447891,0.6764264342128239,0.36445634976213154,0.19900967128370345,0.39869584854004286,0.5987290222000492,0.3104019421150107,0.27841975494874377,0.43390769261404316,1.0,0.3201839699616107,0.38092263615005884,0.3938738967827249,0.5617085265021965,-0.010701558563523707,0.18152869020061504,-0.007935999364261828,0.11664046251611067,0.3026329047778155,0.09908067129809184,-0.16771394114290394,0.4751700703296942,0.45787010526258204,0.15626323501853528,0.34453552766851286,0.30238850512911813,0.2028738158385553,0.077016934935886,0.2381664832057899,0.20762398159519732,0.42213762532428256,0.0784364258556478,0.45088375274283965,0.19247176516601494,-0.12056124843251124,-0.03337670625185178,0.33645000136156994,0.22672579536840282,0.18733224477927274,0.6719320052418895,0.22506764866518914,0.5086435583144783,0.19111710161856793,0.6123791137575789,0.2590124923499884,0.34121239241040086,0.23165669409038256,0.4034472263259825,0.3227968795393139,0.346293771206732,0.3488520493149562,0.7908529254181542,0.3075098171138923,0.40565811236802335,0.025832032392303018,0.026399403584220448,0.25300944966922345,0.20266010503987278
Thal_MDl_L,0.4317828197711766,0.5519424835640273,0.6432587526050257,0.24609473465175288,0.7670037917831912,0.7678854373464183,0.157365240002891,0.2427371108038712,0.9628026196204542,0.3334545244776549,0.8098014453749258,0.3361866670756183,0.9582082053336214,0.286161029703701,0.22489832640268836,0.3360137061950362,0.9055006968707274,0.32003703671822986,0.4638702325195799,0.34629783817846604,0.9646401694449792,0.3908507969664939,0.7158088879866079,0.7827039243455193,0.7743933858565222,0.33037076655160974,0.9494397535054818,0.21133657163838393,0.33617744126405225,0.5307844148786475,0.12651365934833558,0.9023097405935647,0.05233479429717737,0.2162083184838153,0.5631347717656187,0.6035346379844799,0.8061023241625538,0.7022697551115407,0.8438814937534721,0.912675372755035,0.04031765357626011,0.5539104268532639,0.3682842604049703,0.3978455585110391,0.5478776715928481,0.606544747511812,0.1844402544211345,0.7185615116935976,0.7612931267790476,-0.08361908393987344,0.38166479392935987,0.4915310621582775,0.9362108669618083,0.6490355267436332,0.9636330761207623,0.7142165881019339,0.8638560166862359,0.3604995933947792,0.6347284819399129,0.9164168734515226,0.9376914174480605,0.3201839699616107,1.0,0.31279631274495684,0.5709455764512071,0.6354721435676391,0.32062404773442843,0.7146689316686669,0.08739112234470511,0.1231321996663239,0.6531183193014442,0.3439317669914442,-0.04616074039743365,0.9424092406124943,0.7968691374301483,0.6483778041143891,0.530551244046545,0.6678150926498464,0.6461057905235549,0.5020674537059447,0.5332093863452885,0.7076994829568682,0.8058760101618528,0.23740118719039127,0.7473723883689414,0.6582739124841696,0.20555028564868508,0.12456169564048726,0.9379811886307601,0.41363555442978284,0.9175666128468805,0.38281768386644927,0.44869779170042795,0.6797280202062221,0.6637897460925305,0.5548056626843901,0.766057373184836,0.7330225496497541,0.7172517647648282,0.9696802639461883,0.4615331031442907,0.6735204023326058,0.8694514004645901,0.3951479477756777,0.5242731884653338,0.25431962554022985,-0.05353382681641672,0.4556960659133428,0.8400519806419307,0.5949513312349651
