,Red_N_R,Rolandic_Oper_R,Cerebellum_9_L,ParaHippocampal_R,Thal_AV_R,Postcentral_R,Temporal_Mid_R,Supp_Motor_Area_R,Pallidum_L,Thal_LP_R,Temporal_Pole_Mid_R,VTA_L,Frontal_Sup_Medial_L,Thal_MDl_L,Cerebellum_3_L,Thal_VA_L,OFCmed_R,Frontal_Sup_2_R,Thal_PuM_L,OFClat_L,Lingual_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_IL_L,OFCant_R,Amygdala_L,N_Acc_L,Raphe_D,Thal_IL_R,Frontal_Mid_2_L,Occipital_Mid_L,Angular_R,Thal_VL_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_10_L,Thal_PuL_L,Thal_LP_L,Cerebellum_3_R,Thal_MGN_L,Cuneus_R,Occipital_Sup_R,Precuneus_R,Supp_Motor_Area_L,Calcarine_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Fusiform_R,Rectus_R,Calcarine_L,Frontal_Inf_Tri_L,SupraMarginal_L,Thal_MDm_L,Cerebellum_6_R,ACC_sup_L,Temporal_Pole_Mid_L,Thal_PuI_R,SN_pr_L,Caudate_L,ACC_sub_L,Vermis_6,Lingual_R,Thal_MDl_R,Olfactory_R,Cerebellum_10_R,Fusiform_L,Frontal_Inf_Oper_R,Thal_VL_L,Cerebellum_8_L,Paracentral_Lobule_L,Thal_PuA_L
Frontal_Mid_2_L,0.3733417116815875,0.5783798837191904,0.3571667436180927,0.5820536939578436,0.38882913936255203,-0.16313563496633637,0.5030760157471394,0.571698980896915,0.45490967067877514,0.2879660069481421,0.547884501081175,0.3558181387911626,0.8616885268171054,0.34629783817846604,0.4287064121636101,0.5185550541314586,0.4079391860629503,0.5286023315348566,-0.08079152511216298,-0.16239650977553455,0.3530873135775197,0.049606450723674464,0.4806166837864701,0.5322160530815476,0.26083996924489855,0.5743962147721459,0.23837625829448197,0.3645391776314957,0.5101564838204212,1.0,-0.16719329877271158,-0.44056723918221347,0.4896405678643842,0.607187753959796,0.4725588245624682,0.46286300671675085,0.35471174005416317,0.7808318043939316,0.3694808530566336,-0.2721311167123582,-0.22477546766190873,0.6029190807081166,0.4225305145687817,0.11926474624221742,-0.2149116001731622,0.35540067444738904,0.5986887402888795,0.48182467717368077,0.690112942591831,-0.42886250998525743,0.42833162963089544,0.5977661063942757,0.1470030849905528,0.4378913373708644,0.8474516155357156,0.6447330074000877,0.3414322770547425,0.5721696261640754,0.558774667649817,0.425847312559181,0.32805565139846243,0.32879031812378795,0.4731546752783763,0.4350721883511859,0.16368068041715153,0.48345559526236875,0.4659564635080888,0.4340370534411466,0.43597195266487043,0.22051821064085814,0.2919793441512406,0.4945935610843107,0.42775174861162074,0.25964121298531934,0.27475312202896235
Occipital_Mid_L,0.2031907490991324,0.06692391133829997,0.24425968653896415,0.25983007495080995,0.43199827620625786,0.11936611447688304,0.38192946508930564,0.06138110435756057,-0.10431966053195717,-0.15138147089532158,-0.0018989959214239826,0.11799411488111361,0.0040868175772230345,0.3951479477756777,0.43104177980239844,0.09313556709708998,-0.2053269617260219,-0.08332543140679169,0.7294267686735334,0.10197810211874704,0.5689574434870418,0.31291771918429095,0.28114985905317075,0.2052559552730252,0.18142706840302236,0.3025778827272201,0.09273981747817865,-0.1955687271428395,0.24791813240585486,-0.16719329877271158,1.0,0.43871283205129175,0.2622799319140073,-0.18424071188192453,0.20644315030231966,0.20682653672139806,-0.08099105199219907,0.11067170643176717,-0.1596699569377382,0.6540240796533247,0.2468224818696108,0.07767436411992194,0.18071438717111293,0.6580402567418449,0.714786687439879,0.4309311577974133,0.0342511401789407,0.4271648350435055,-0.06150940758113767,0.631689589985308,0.3095058604930716,0.2895206286972295,-0.3658698313086102,0.42703677558377756,-0.1234730370740595,0.28061514577404734,0.4725710627343033,0.15939509241786837,0.06432247492868037,0.0033250182764825924,0.44674628919296383,-0.011344040249159335,0.32920744787397216,0.24377160502124248,0.3872393639357529,0.3937417839702601,0.3082778248449142,-0.18415988592821086,-0.20442524233598236,0.2966066343392676,0.18273240220158518,0.290897085936516,-0.06872307174761194,0.43909064816830495,0.40042379215725105
Angular_R,0.2974673604636639,0.2272562595523901,0.38058062917116386,0.0960742919132959,0.38959871729210527,0.8252180175797973,0.10315929247662035,0.29732953815977137,0.2194110217918211,0.011668069650947532,-0.5676690023087717,0.22059155537080127,-0.09167305685757988,0.3604995933947792,0.3564748985029696,0.25843585268047925,-0.33045634804020985,0.35812003368311035,0.4208161644568717,0.2185499127149515,0.3601073524262099,0.44608008640189073,0.30028012715727304,0.26005060350702836,-0.40471179923586603,0.024337496664824702,0.27480167187938564,-0.295612421786498,0.27499475116023925,-0.44056723918221347,0.43871283205129175,1.0,0.30587286309529915,-0.030498716012912278,-0.33095386938356725,-0.5189106224445797,0.35534920575311335,-0.5692096806298339,0.15167287579668698,0.2455617586243269,0.1859998924296782,0.2398893316807457,0.2637514532130913,0.5081758240678693,0.813922491543854,0.4944395261908491,0.2367914135912907,0.2679720861185306,-0.004177143795568447,0.9145864373137085,-0.011403634386248621,0.008673695822263877,-0.10732106056816021,0.31921095453732395,-0.10032862715005414,-0.5421296751728857,0.3849594072083379,0.09775341769654716,0.19582455046549152,0.14071104671842127,0.4600851819553794,0.163566576854094,0.3335432132089262,0.3354165085069224,0.38069533300076946,0.2561068615174401,0.31010310428647864,0.03433573541868815,-0.12435127754804606,0.5361185428070194,0.5690925298005657,0.2824658124989245,0.016184330178553828,0.5376645998379004,0.3537788709578932
Thal_VL_R,0.7630835193107789,0.87848961100004,0.7444354763881158,0.8998679566439365,0.9387020269701961,0.3534983284917189,0.722007413676727,0.6074287256754115,0.5690591232744158,0.2465108609554379,0.2483989908497612,0.5549924841109555,0.7823938990642958,0.9562964546275925,0.8402350204619444,0.9445163442956773,0.25147640475049043,0.7716701330519875,0.5130231228796099,0.03154631764004304,0.8004706694189495,0.35234146487348744,0.948717746066562,0.9690652897412637,0.08999925733695423,0.6830972532274928,0.18780980015126458,0.023214982137452832,0.9780738274980012,0.4896405678643842,0.2622799319140073,0.30587286309529915,1.0,0.6524478026288969,0.14955664268105473,0.18347317301725782,0.5565881074528054,0.3560189878330652,0.5306486149659578,0.13217968551271705,0.006119616019421127,0.7474542342429302,0.9234991447125654,0.5501316760364368,0.43473266655123644,0.6502685305066062,0.660936860855765,0.6994471404532518,0.7496241236178524,0.3115858189551732,0.29522428362900366,0.817916941375694,0.08075259708262691,0.7049071583235825,0.7239644945559212,0.19156033816743556,0.9428385158448866,0.6561984721987496,0.7525083190463234,0.4835695359813899,0.9491783536382152,0.40568152629496695,0.9569063338431387,0.9245507608618739,0.597187208346869,0.8293400031168243,0.9854030258207946,0.33989770873133046,0.43889956923880985,0.7664711818166435,0.8307350987913985,0.9908295487638223,0.3147180877987799,0.59575098528517,0.872114503798685
Frontal_Inf_Orb_2_R,0.6218964554381463,0.7895645726257919,0.6225066198745539,0.7320359749165595,0.49668297644543663,0.2578168684481515,0.5535066612967758,0.6957217177380407,0.734856245148932,0.5360994685203658,0.3151434050172247,0.41633019611180766,0.71765311016877,0.4915310621582775,0.6053533369479102,0.7397435413817733,0.3254514690023777,0.7777767190465149,-0.007988908776231315,0.10991996096709006,0.49544090616686853,0.26856095268592833,0.6976041970392205,0.6625104916068464,0.1083336179243094,0.5704965938260803,0.34990959244968073,0.13927900554438863,0.6683287618695153,0.607187753959796,-0.18424071188192453,-0.030498716012912278,0.6524478026288969,1.0,0.2340051360931838,0.1514937853150585,0.7731993522255932,0.30586761107015104,0.6207396513502662,-0.355499607358583,-0.2507477943135993,0.6918391721992417,0.6176110358831696,0.3962533603852783,0.1571473637535918,0.5597734904621554,0.7348346311239995,0.6444112311988524,0.8344938574290716,-0.0466661089649262,0.3528932864377172,0.6627129985015171,0.37602237071075173,0.6074695373931388,0.831636797539813,0.22282062856061696,0.47938835726483403,0.7202910275136648,0.8237777923186715,0.5398160301979013,0.536916276979036,0.36455636626621385,0.641783034632164,0.6965289806525349,0.44037603889889204,0.6563475527736821,0.6083479467832661,0.591984624672135,0.5535105217459555,0.5585867977381135,0.6429707776586603,0.6106387491930059,0.45999745175253715,0.3615656923069523,0.384159070902124
Cerebellum_Crus2_R,0.2924654994169979,0.33004063925638133,0.39220218031605336,0.3919089242016221,0.12416328774161382,-0.18253905038970758,0.6230325284198278,0.31025076083643655,0.182268879517948,0.2463552729707264,0.39141525427269247,0.2447720434158969,0.4033116670503822,0.1306043611854514,0.27107395169495113,0.10481502433075367,0.05885036881988183,0.12033001415217005,0.29129545509436033,-0.22926744168579638,0.46778741163906484,0.46792186043749007,0.21696956038787668,0.18848892507258813,0.1370195114558131,0.5049272046917604,0.2280799466771717,0.48121227662529814,0.14746761785809429,0.4725588245624682,0.20644315030231966,-0.33095386938356725,0.14955664268105473,0.2340051360931838,1.0,0.8245215216903641,0.02737152719406438,0.5219577452746895,0.23852708987797996,0.08726151919584248,-0.11167206736020449,0.20951698119394563,0.0883448414915947,0.17605289938872315,-0.009954575844143465,0.22364975614036328,0.35580967890255955,0.43712913644157075,0.3974097436363764,-0.09156407490552854,0.840721145802013,0.5428558483374797,-0.1904726131836489,0.4833715597712032,0.3287753631275437,0.5628563829948633,0.18914436902385032,0.5261337021621252,0.26129526926757707,0.10952811614603472,0.12926891810724844,0.13171510955383314,0.14992120978430395,0.13467783673059452,0.03797050848801355,0.4793644487644437,0.15249095243379565,0.182795086882872,0.1667389896438206,0.2135852539730232,0.11214148477767363,0.17316519607154257,0.6600634154727806,0.12056741767736265,0.1375232119861848
Cerebellum_Crus1_R,0.13229279290073076,0.23683898280097715,0.16851529186738975,0.37505485479917355,0.15300249944589484,-0.540187334343233,0.6311084769121741,-0.014755499680102016,-0.09571809168808854,0.04444003467871235,0.6522070000973906,0.12452539207769601,0.34447384413864207,0.22489832640268836,0.17493687839081073,0.07254238259289997,0.20814187133184736,-0.0940770819233615,0.3590920961744096,-0.2623779667900231,0.3873640599816743,0.09524242035415005,0.18779171671331582,0.20877911933719998,0.38340459587657477,0.4468645988517074,-0.06731482498910411,0.4310086179722675,0.16870032707985264,0.46286300671675085,0.20682653672139806,-0.5189106224445797,0.18347317301725782,0.1514937853150585,0.8245215216903641,1.0,-0.2513255741955015,0.7289829659008072,0.009435246967623656,0.24784105022745279,0.01348703238980841,0.06696182508927395,0.13222320598647672,-0.008622207208024903,-0.21308367800839767,-0.033447400455921615,0.1047229578540569,0.23743939598816083,0.33785665833078976,-0.28775726025297166,0.5913183098897993,0.6000449406566932,-0.14612257460584294,0.26991150852810813,0.25198725937078353,0.7117775295479605,0.244617809629128,0.38090399152320137,0.06128184866085183,-0.03809928836898633,0.1186515025164174,-0.0046442821006423265,0.12628923364619613,0.09425807182669213,-0.03343240693147737,0.34472465662017876,0.1767488496750356,-0.01762834587856574,0.1843264038103165,-0.022624288314939237,-0.07022434042085768,0.2360334486685601,0.3894311271035406,-0.0020410945176229877,0.2434757703628207
Frontal_Inf_Orb_2_L,0.6575207485516731,0.6788590431264628,0.7114369723406249,0.5664123524961173,0.48126359744605784,0.6298683484886127,0.3253327670970615,0.7608081961037698,0.8402693973546023,0.41036082830734066,-0.16114395357965516,0.49442105541308023,0.5450244322814958,0.389105755202375,0.5853215412374942,0.6710368127573586,-0.05315537520275545,0.7973439478728731,-0.018031247654926925,0.21764318759356116,0.4684664455044127,0.5455211591544191,0.6359655079385371,0.5495975051437687,-0.17439234672475348,0.37230156386266106,0.5561782758191892,-0.047175956844586024,0.5769115532160625,0.35471174005416317,-0.08099105199219907,0.35534920575311335,0.5565881074528054,0.7731993522255932,0.02737152719406438,-0.2513255741955015,1.0,-0.11965492033680929,0.6685967526234221,-0.42480775757755185,-0.23168904973664892,0.6504998371593036,0.5255371662979055,0.47062783678411596,0.40251288894888343,0.6597081653259457,0.7285082521232467,0.5889062865410397,0.5956997605138736,0.27745249610556466,0.3002872823599997,0.39726508758673545,0.2690722994968344,0.5600212393822732,0.7063320025888757,-0.15001602827958993,0.3946400832806972,0.5572613464330035,0.8199697918109234,0.5522870831248762,0.5348902952638116,0.41673208167850045,0.6301747377693833,0.6866245312978804,0.47518295725319726,0.5913024150104796,0.5363612540545749,0.6084001222450179,0.41881045413099327,0.7523597399378561,0.7445548512934671,0.48751408042184863,0.46810664750371445,0.4410387536624417,0.2512686837921693
Precentral_L,0.12025339151684977,0.3251114953989896,0.07329382521811406,0.47376693318520324,0.3275706260707431,-0.5204616672986211,0.5232788303481276,0.19412901685958753,0.011164242955217637,0.08736803099309813,0.7658600593075013,0.15344869695722127,0.6228544628321401,0.3334545244776549,0.31820911104901917,0.265614782849916,0.443929754575596,0.11626392190589276,0.19077250392757902,-0.19778240904069938,0.3145885078177552,-0.23557314344747857,0.30023962682124994,0.3721775220609842,0.5524537349976255,0.5674953430316536,-0.04527485972151367,0.26501806609282114,0.3617892805010575,0.7808318043939316,0.11067170643176717,-0.5692096806298339,0.3560189878330652,0.30586761107015104,0.5219577452746895,0.7289829659008072,-0.11965492033680929,1.0,0.03191536909564001,0.11709263887799352,-0.030885997514716896,0.32650394818086825,0.28074371168492346,0.08503174514190212,-0.23761262907198286,0.1419866902129079,0.2609664648657251,0.33455790429474364,0.4604297462585429,-0.46262967984596903,0.34077397979614865,0.5786850226208331,0.007554212111799274,0.28007575629115466,0.4948855726462078,0.8983496100507758,0.34539297368792926,0.36971783829688026,0.22573587193694775,0.13695415701865832,0.2466645708821471,0.09445609873929386,0.30903809009506783,0.22467890383488467,0.08704941148406511,0.34085346353691626,0.34301754946813373,0.12369435715554647,0.2786080884639017,-0.0936742378496834,-0.006446434923504152,0.39886983484001104,0.11551746370108551,0.1762977146198606,0.30274133252844604
Cerebellum_10_L,0.6033097297632594,0.7058174133300849,0.6656372766253658,0.6451350469090675,0.41640075045489927,0.48657911068152504,0.4547897013220001,0.6579241044928928,0.7297026998066101,0.4295067587119337,0.04861349054805698,0.37965804802013925,0.5438924118027443,0.3930679538347518,0.4198105142177548,0.6271654137531568,0.20181618530896883,0.7227478175728325,0.06671941623638412,-0.06590198894782606,0.41975110543410593,0.46710346260072505,0.5384091334624653,0.5449843547288945,-0.28997757591526746,0.42481729437877225,0.29124201819975076,0.14146633657409913,0.5216144939733394,0.3694808530566336,-0.1596699569377382,0.15167287579668698,0.5306486149659578,0.6207396513502662,0.23852708987797996,0.009435246967623656,0.6685967526234221,0.03191536909564001,1.0,-0.4014078060285263,-0.1798411275531589,0.635897370722102,0.4881568977200529,0.2774608203649616,0.16493253914756306,0.5008801025233011,0.6785877760189318,0.5069126252369455,0.6447670835209118,0.15198453919402932,0.312682923415566,0.4986487919408858,0.1650497792246621,0.5119151334965374,0.5877042183788322,-0.0953369925099333,0.4189509345100496,0.5568926147399327,0.7306596278066256,0.41159156148880044,0.4851233869828285,0.3500597572844708,0.5550616442300227,0.5763214948836994,0.27467687079970066,0.5788962283834306,0.5129473439389253,0.5082728117199721,0.6937423041359074,0.6184933144752097,0.6652486633162611,0.4726916249835672,0.5115414747510169,0.23783685262215115,0.301102369736431
Thal_PuL_L,-0.037893126450385305,-0.15056775153532323,-0.06967164587453813,0.006341698597022088,0.23701152200359624,-0.11249645063523311,0.17229795060834255,-0.22492706845816077,-0.3542630655564017,-0.2369876031586999,0.06336936738796597,-0.0329652554403569,-0.1628684553304988,0.3360137061950362,0.1869312812382649,-0.05329267346054015,-0.012775341731770107,-0.3008009037795373,0.6110642983373481,0.10416633963747328,0.27956127356765026,-0.015296921828259886,0.07825831301799341,0.10269981223225949,0.2674732364193637,0.1671864759912983,-0.1830537372556433,-0.060651284255244735,0.08759166706053731,-0.2721311167123582,0.6540240796533247,0.2455617586243269,0.13217968551271705,-0.355499607358583,0.08726151919584248,0.24784105022745279,-0.42480775757755185,0.11709263887799352,-0.4014078060285263,1.0,0.23876209417950467,-0.17116861485613957,0.051898867727655014,0.2496051352656335,0.35126512570066626,0.02233117285417595,-0.21369099107776204,0.020132665013990983,-0.17932842833658336,0.3734996065658316,0.14716979608393552,0.12518340319586657,-0.43099053796750225,0.12380667526165774,-0.2757639884379336,0.20255900484088746,0.3450628669448132,-0.00037398860061689884,-0.2714138571815828,-0.14091856963049113,0.24088928407174437,-0.0021817046553240377,0.07084470721031542,0.0037579061493419226,0.12572349402617133,0.11708544610522882,0.17116425760393744,-0.4651776229893041,-0.45013873126140513,-0.02653924295171429,-0.06403565279600373,0.18038405117845094,-0.21069792572458843,0.1646790554624274,0.4982654308517294
Thal_LP_L,-0.06500674224646963,-0.06530076580969836,-0.08003740909329038,-0.042873413433326846,0.05856411718159895,-0.0007570261132429958,0.0443869824673247,-0.16006549037819978,-0.2580284048308906,-0.09908802001129445,-0.05302251730663842,0.0005901619388117587,-0.1254535297526327,0.08062069773770776,-0.04208248572926267,-0.10169125024831643,-0.18661403818320257,-0.11469158854947964,0.287230443615474,-0.12692033933016444,0.06019211621650653,-0.09928164719899815,-0.05479724991658928,-0.01724498570104516,-0.03350097011904992,-0.05972294472354669,-0.12056012586137008,-0.10469701265455043,-0.015584200677707624,-0.22477546766190873,0.2468224818696108,0.1859998924296782,0.006119616019421127,-0.2507477943135993,-0.11167206736020449,0.01348703238980841,-0.23168904973664892,-0.030885997514716896,-0.1798411275531589,0.23876209417950467,1.0,-0.10538937254413831,-0.02059956786411597,0.02895509446403974,0.1158284254413102,-0.0319386515202709,-0.11983186734016521,-0.05190855584823033,-0.14582089100441,0.20989995290254865,-0.11053124739379205,-0.004722979707017481,-0.0917354852655339,-0.05363215244496261,-0.25804602409694755,-0.03460622073700458,0.10643391437548248,-0.1465585634481938,-0.21131086827321952,-0.25489604710536923,0.058813402241271094,-0.07401772211398083,-0.029642464516410793,-0.06805217648896031,0.036764840283155714,-0.02028848158176015,-0.0019064106894349274,-0.15217653967141168,0.017638500102593012,-0.08009715091525338,-0.0019228493922097637,0.0386615429742902,-0.19764441665786528,0.13144739111574488,0.10093849469045568
Cerebellum_3_R,0.6880506241496013,0.8072527527136648,0.6649531216976694,0.7623363733281543,0.6497954279992271,0.43129777668141833,0.5618291216427115,0.8086973914236738,0.7522202582111707,0.45999673523200774,0.22293954462585494,0.5500627319493313,0.7717444995672996,0.613998839002584,0.7464895455464661,0.8064312882738633,0.26396738051773333,0.8482864234467733,0.17540711471664722,0.09888114559988197,0.669504852789754,0.3376047006791902,0.7630918902342914,0.762988225344582,0.028045454328005624,0.5838409229860337,0.45507057773917486,0.19213572389856834,0.7658862123573323,0.6029190807081166,0.07767436411992194,0.2398893316807457,0.7474542342429302,0.6918391721992417,0.20951698119394563,0.06696182508927395,0.6504998371593036,0.32650394818086825,0.635897370722102,-0.17116861485613957,-0.10538937254413831,1.0,0.6698182113697302,0.5892214921025617,0.4018321752442728,0.7897701391410372,0.7572766890870174,0.7936285208814926,0.7660463936392483,0.21145595740551942,0.3675769883183206,0.6944637113713558,0.19019428585438708,0.7765839147675728,0.7463811706699348,0.20965802472002895,0.6359965496427452,0.7579184368979283,0.8245016788566001,0.5954939278146929,0.6799287414801656,0.47153176505553723,0.7622645433198532,0.7483828800252184,0.5648356141046629,0.7686634305413227,0.7341872126604582,0.508818561518617,0.4961930584256087,0.6530379015259657,0.7179950617333781,0.712757909686006,0.4119218256516421,0.6309913742694375,0.531687477606336
Thal_MGN_L,0.6598421993000791,0.7999803675442154,0.6555369451256061,0.8214448871096156,0.84093722965961,0.3055754700613845,0.6035530539409721,0.5181165249650089,0.5219753018853099,0.25950405379976627,0.23120074991453007,0.4280567443364793,0.7029225597255627,0.8921359148316388,0.7615845709601873,0.9025324649901797,0.2383820256212542,0.7002232827588312,0.39314491599708523,0.06192399902855802,0.7058385916227293,0.31752556973042967,0.8828320732010487,0.8820188199353909,0.08080066736343938,0.5879158700384058,0.17708426403542116,-0.06242675633031016,0.9154207394476245,0.4225305145687817,0.18071438717111293,0.2637514532130913,0.9234991447125654,0.6176110358831696,0.0883448414915947,0.13222320598647672,0.5255371662979055,0.28074371168492346,0.4881568977200529,0.051898867727655014,-0.02059956786411597,0.6698182113697302,1.0,0.4868030118248492,0.37265956425369173,0.5737851567518376,0.5419573911056271,0.6352089571720297,0.6876815698131394,0.2528340412819796,0.18221600737490892,0.7225758417841388,0.14804983730576987,0.6227330797755951,0.6318835935678747,0.1317581330849784,0.8384661855302055,0.5938573076751852,0.7132621499318678,0.47901094054712456,0.8447237034368121,0.26888098782502684,0.8959515407253963,0.8825665339605312,0.5337724279914192,0.7413538962036635,0.91291544010323,0.39598586594268426,0.40423094843233714,0.7175979132029185,0.7364098240661623,0.9080370576145138,0.2424537275333203,0.48643755739259575,0.8119970932177747
Cuneus_R,0.5358034856221464,0.47654378329901714,0.5480308184909932,0.558944763909374,0.60811869514722,0.4495311221556885,0.43340273313749444,0.5720602410082728,0.4415559009036309,0.29719684195948404,-0.013453559516591036,0.3384990061742371,0.35830684764862775,0.5307844148786475,0.7218497887915253,0.5159240808703771,0.004593829675211484,0.474986245842699,0.45943947034124416,0.2306333313958474,0.7145320480663586,0.4649788900557563,0.5979261921566968,0.512920333878189,0.07405689077225684,0.46593850339860937,0.39956867136927054,-0.15241801633315533,0.5633213952530671,0.11926474624221742,0.6580402567418449,0.5081758240678693,0.5501316760364368,0.3962533603852783,0.17605289938872315,-0.008622207208024903,0.47062783678411596,0.08503174514190212,0.2774608203649616,0.2496051352656335,0.02895509446403974,0.5892214921025617,0.4868030118248492,1.0,0.8746670400477705,0.8584452335300817,0.4804816561862246,0.8537965053522137,0.3739391642361272,0.5762210010393233,0.3669712689841716,0.5283137997768266,0.0038138164144094155,0.803154018332981,0.31981807842841314,0.21265224669095295,0.5995927502026495,0.6040677567019302,0.5803711092992514,0.36976860560788166,0.6508249255728226,0.21995066218667,0.6218699242385735,0.5710656902869112,0.6185927448065056,0.7279747555609355,0.5702828840127889,0.23567968581903978,0.07827458965456663,0.647461976108796,0.5818390805155802,0.5244065751710111,0.12048549767393954,0.6694599551843821,0.4559764709095805
Occipital_Sup_R,0.4308636338072879,0.33112529564402343,0.4914269681913485,0.3489567047921375,0.5363203194576143,0.6542484740425955,0.3341531898536214,0.4312797874894874,0.2960773391981582,0.13812156921129431,-0.3054297588090746,0.2766196263556003,0.10519099348346168,0.47372096140053443,0.6009032898726961,0.36806569823090896,-0.22813572513303737,0.3762930968698467,0.5576780351462358,0.2736525481499993,0.6261230969895126,0.5256460506956978,0.46560711317684234,0.3816759070592202,-0.1296056706978637,0.2911214594270849,0.3581015525358831,-0.25616253744636663,0.42680580687836694,-0.2149116001731622,0.714786687439879,0.813922491543854,0.43473266655123644,0.1571473637535918,-0.009954575844143465,-0.21308367800839767,0.40251288894888343,-0.23761262907198286,0.16493253914756306,0.35126512570066626,0.1158284254413102,0.4018321752442728,0.37265956425369173,0.8746670400477705,1.0,0.7366195260529672,0.3536745167390713,0.6396772084871332,0.14517983187374012,0.8588841202096695,0.2559310742747243,0.29891246089026424,-0.12629420490447013,0.6260216000025877,0.07419902537544755,-0.11759679163657537,0.5427291858738724,0.38088002920556246,0.38440361380380383,0.2433164837068495,0.6060885948820476,0.1601923776101406,0.5023255428965593,0.46717041631169237,0.5607721934153407,0.5455593645113331,0.45221291027637966,0.11173962805090946,-0.10254521270324136,0.6254489678259757,0.5871094424050717,0.41319681454351886,0.059935539238324224,0.6588667939150249,0.43147875702162936
Precuneus_R,0.6909136984778809,0.6882743486017378,0.6494272123400323,0.6746132925740095,0.6160613594632379,0.5736897809815987,0.5208165560191629,0.8226582350300327,0.6979118049006446,0.46367721079842134,0.07246600248343718,0.555160063776314,0.5953016589885826,0.5548056626843901,0.7490228503670238,0.681524756600405,0.1061805504161414,0.7229211141366025,0.31744427762983024,0.24662347569695323,0.7178560112170955,0.49268494005835606,0.7136953340282838,0.652303928165903,-0.0400872308237189,0.5592608787299242,0.5557833658255296,0.06269291059102165,0.6743289296179229,0.35540067444738904,0.4309311577974133,0.4944395261908491,0.6502685305066062,0.5597734904621554,0.22364975614036328,-0.033447400455921615,0.6597081653259457,0.1419866902129079,0.5008801025233011,0.02233117285417595,-0.0319386515202709,0.7897701391410372,0.5737851567518376,0.8584452335300817,0.7366195260529672,1.0,0.711518822482567,0.882429806860563,0.6109855186343922,0.510852933728725,0.4775181699337937,0.6154147705384011,0.10348102263046728,0.8339738172323681,0.5521753603539858,0.18814565517627668,0.6107686731283267,0.7380577087812955,0.7720821197299855,0.5775154517299742,0.678765112478264,0.4796022974885168,0.7202931233735942,0.6880848798677336,0.6176735602514715,0.7994776346147493,0.6495681521754534,0.45027034642856034,0.30796151613838835,0.7142171307514762,0.7196815667890363,0.6061511568237998,0.336574624855732,0.7834568772336737,0.4829506145879104
Supp_Motor_Area_L,0.6673399799563136,0.8303255299985042,0.777940399074123,0.6919447204016591,0.5742124237544581,0.5742809517424879,0.6398012678357559,0.9326671743868524,0.7272804082697575,0.4575452351378784,0.08727664201112918,0.485163908574695,0.7486956715442855,0.5332093863452885,0.6500225153377838,0.6862762501383696,0.20587964539173095,0.885744236789595,0.2063031368763961,-0.15009507182833698,0.6127736449035359,0.5151944236154515,0.6622596071357418,0.6803872259659801,-0.19702159974125247,0.6708099796116365,0.4782681393206644,0.22506565632458123,0.6575002735646122,0.5986887402888795,0.0342511401789407,0.2367914135912907,0.660936860855765,0.7348346311239995,0.35580967890255955,0.1047229578540569,0.7285082521232467,0.2609664648657251,0.6785877760189318,-0.21369099107776204,-0.11983186734016521,0.7572766890870174,0.5419573911056271,0.4804816561862246,0.3536745167390713,0.711518822482567,1.0,0.6980815305205894,0.791832858548138,0.24456027086068163,0.5720295480107923,0.6205456699821884,0.07886610126205232,0.7157615876621242,0.779856996898416,0.1150410593786355,0.5811970492264075,0.7476502798831917,0.7773722831958225,0.4614807408760951,0.6312565846461546,0.46854746012527776,0.6616530206301348,0.6492413158016367,0.40407550563461847,0.7340712110608356,0.6322911981757635,0.5584764855679613,0.4867653462538256,0.648008395430384,0.8021909036103834,0.636927643785199,0.5896404922859146,0.6346727290361683,0.45344781599732137
Calcarine_R,0.6734447313143513,0.7396366499017777,0.7114638752777117,0.7898941738852474,0.6615042964907478,0.3737716766315388,0.6722668535561934,0.7599781792774056,0.6234285749806905,0.4753206123973806,0.23016171997496196,0.48759832510129025,0.7013260245876554,0.606544747511812,0.8171508353240232,0.7060751692052111,0.13664295130834836,0.6954174413890232,0.38163574024351893,0.1431096576985971,0.815733938739104,0.5247833460218514,0.7609966099421562,0.6983488977790343,0.09446335563957407,0.6594787999553997,0.4959431582604989,0.07754899564623649,0.7232939073304939,0.48182467717368077,0.4271648350435055,0.2679720861185306,0.6994471404532518,0.6444112311988524,0.43712913644157075,0.23743939598816083,0.5889062865410397,0.33455790429474364,0.5069126252369455,0.020132665013990983,-0.05190855584823033,0.7936285208814926,0.6352089571720297,0.8537965053522137,0.6396772084871332,0.882429806860563,0.6980815305205894,1.0,0.6892464991128912,0.3545014459899425,0.5562921309784172,0.7558720313803491,0.11185199770517683,0.9379381619526559,0.6259151765849165,0.37118984948881306,0.6681042602293739,0.824244285863839,0.8023361045743376,0.5437224280614718,0.7112363910471055,0.3271685249447611,0.7596023143391973,0.7134591729266218,0.5976481474087715,0.8942831323073885,0.7024266656404845,0.47099230608177434,0.3017242584888075,0.7235727705278582,0.6821993026570418,0.6765555192008664,0.4073015348777234,0.6596920815248265,0.5143503903552265
