,Olfactory_L,SupraMarginal_L,Frontal_Med_Orb_R,Cuneus_R,Occipital_Sup_R,Vermis_7,Thal_MGN_R,N_Acc_R,Thal_LGN_L,Thal_IL_R,Cerebellum_6_R,Thal_PuI_R,Hippocampus_L,Thal_VA_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_L,ACC_pre_L,Olfactory_R,Frontal_Sup_2_L,Thal_PuA_R,ParaHippocampal_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuI_L,Paracentral_Lobule_L,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,Cingulate_Mid_L,Occipital_Mid_R,Rectus_L,Thal_PuL_L,Vermis_1_2,Vermis_4_5,Hippocampus_R,Occipital_Mid_L,Thal_AV_L,LC_R,Thal_PuM_R,Rectus_R,Fusiform_L,Thal_VA_L,Occipital_Sup_L,Postcentral_R,ACC_sub_R,Temporal_Pole_Sup_L,Temporal_Inf_L,SN_pr_L,Heschl_L,Thal_PuM_L,Cuneus_L,Cingulate_Post_L,Temporal_Pole_Sup_R,OFCmed_L,Fusiform_R,Vermis_9,SN_pc_R,ACC_sub_L,Heschl_R,Parietal_Sup_L,SN_pr_R,Paracentral_Lobule_R,Red_N_R,Occipital_Inf_R,Precuneus_L,Cerebellum_6_L,Thal_MDm_L,Thal_VPL_R,Postcentral_L,ACC_sup_R,OFCpost_R,Vermis_3,Frontal_Inf_Tri_L,Lingual_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,Angular_R,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Vermis_8,Cingulate_Post_R,Calcarine_R,Thal_MGN_L,Insula_R,Caudate_L,Supp_Motor_Area_R,Temporal_Mid_R,Thal_LP_R,Insula_L,LC_L,Thal_PuA_L,Cerebellum_8_R,SupraMarginal_R,Frontal_Inf_Oper_L,Thal_VPL_L,Lingual_R,Raphe_D,Putamen_L,Parietal_Inf_L,Temporal_Sup_R,Cerebellum_4_5_L,N_Acc_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_R,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Amygdala_R,ACC_pre_R,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_3_R,Frontal_Mid_2_R,Precentral_R,Cerebellum_9_L
Cerebellum_6_L,0.04775484136497645,-0.03692250065625737,0.2216989298470165,0.32066584957171207,0.2616037388086117,0.18232397606493064,0.14021754660579447,-0.034747051777581674,0.13637700590075166,0.05220964602181481,0.3656001217955525,-0.11096987422139636,-0.24462977483704657,-0.22451104872309166,0.07220316845465076,-0.11515375641928746,0.0701966215937698,0.2396511114732246,0.10787347343078899,0.09671569435012758,0.17708061077186993,-0.1885824656873615,-0.1948804083474573,0.23446936244174107,-0.10470450387109566,0.12629338968960688,0.16966380092989986,-0.012750993689677708,-0.3411815255825569,0.15510243438113128,0.01593796103971749,-0.19853244191804953,-0.17320928707357672,0.12091031729840973,-0.18316455977137933,0.2951370815630295,-0.07528844476709115,-0.235510239844272,0.4614087615950922,-0.03356710660853286,-0.10710600911006891,0.08545193885761114,-0.07861656541559199,-0.23748669735777225,-0.25660177535364276,-0.41994412841415996,0.009125540091984767,0.18456696978641032,0.05226642751329781,0.06382251706663715,-0.05535418668789248,-0.3829418122176679,0.19923548632254556,-0.1498203290843212,-0.12240298885842323,0.2808746222555116,0.14401069460135926,0.13286590356292632,0.2104932587054735,0.3288059105688257,-0.2282611123412792,0.033433657349640655,-0.04491815571232151,-0.19544282053756695,0.17265138758232557,0.49744474096988783,-0.02622574848889242,0.08704256157078703,0.16268361874331883,0.2612758698586099,1.0,0.2268024897380355,-0.058135145813220795,0.0005587637950752156,-0.06996495470296275,0.17200165681230692,-0.27383690500029917,0.01627383995388714,0.6319345492947835,0.0004704223485465102,-0.18333706927026266,0.39124472360046103,0.0899727445020351,0.0396139846328106,-0.2728223095052277,-0.007229923705198122,0.3210215232587728,0.05285106146076775,0.16529064755877007,-0.0016025101899271267,0.011148987005954921,0.15207390905455603,0.3944699696649537,-0.03439620297820146,-0.07835680837263974,0.40929073915505215,-0.20070758464184668,-0.13086950036524034,0.10263460176674503,-0.19862522749054856,-0.07838966144088827,0.24222629113926325,-0.08273856120588759,-0.17004326655040103,0.1267177505835392,-0.002398519040660823,0.06551834907311253,0.14570094979912648,-0.16669024643618002,0.07572702526091653,-0.01838905605648836,-0.1627666062992436,-0.2526249888292626,0.0487059763696844,-0.05354418568653902,-0.11475657580239486,0.20472468017135978,-0.068317609966744,0.14866043909715296,-0.2103523448905379,0.35064491935336284,-0.2635977896576289,0.04714901845106875,0.059882008783802905,0.379580673994572
Thal_MDm_L,-9.154697519254998e-05,0.49154103742309535,0.21412496447607868,0.1909750460197503,0.07225337297464544,0.022344182440969928,0.2830252364439165,-0.15701803138233544,0.47221108642615045,0.37497367273242216,0.2987551565450787,0.3899493332735828,0.4338567524442542,0.08802025895006785,-0.04395038032407046,0.15234873522444128,0.024208841950777448,0.6050426912831466,0.2635393374805307,0.24230219537227832,0.7038312932069087,0.3185173935211709,0.430575481348599,0.4342115598875105,0.14616763598825233,0.5403700443993322,0.24406830113189812,0.4156011395216908,0.32753648399965285,0.672778950145978,0.18316768329498562,0.27163188244169384,0.2418137998164352,0.7067548126224682,0.04599495945474611,0.12655890697627645,0.48310106982262185,0.1067757924982289,0.4066403713172456,0.3128672652927558,0.15920360137940723,0.1712607490193323,0.01172109804562239,0.3475360894820619,0.046885088110464365,0.28039253473379055,0.38022021703475606,0.07525845011245849,0.623055792580357,-0.05495458284798159,-0.04339533510958998,0.1881238661746959,0.5171730993563267,0.46902092297651565,0.6123733333975611,0.3109475821477976,0.5463516089792564,0.140562291628369,0.15257073812913755,0.3501205328147452,-0.09448470274142468,0.09161215826768813,-0.18095744884652037,0.062972644583732,0.4999913443896055,0.328218704292797,0.5419689484225245,0.5470178641877015,-0.051513432706418325,0.5807897945334756,0.2268024897380355,1.0,0.45089509338300565,0.700754397244443,-0.0364051108061748,0.0873403464271298,0.5174000821747242,0.3652013908743449,0.3451325549798929,0.35818868226742145,0.08340156909737548,0.2729856425722549,0.28149980287956855,0.5244311717418916,0.3392847905688892,0.11237646458040727,0.7387316963904539,0.23650946786045987,0.4238317838971063,0.24252079065507215,0.4019502189926643,0.754571142010687,0.24822744358730242,0.471559577264084,0.547234829060961,0.03307761466880563,0.4648855729492378,0.14544426139366184,0.40757605216712645,0.2949419283243317,0.5685568153807968,0.353607411784977,0.4096342831828074,0.31578653893424385,0.4255676236240189,0.1335488999101608,0.3761904242040545,-0.059153257349819605,0.1296198522613255,0.2615179061306812,0.3017211818461582,0.3438994315782452,-0.038736934430317074,0.055551372862224134,0.1539242199509198,0.1760768997974928,0.5204795919572943,0.3496140578285079,0.7424917037335609,-0.2409022204281796,0.2851576804762473,0.1957087777706596,0.5220333554693629,0.559644824865507,0.031650724118312816
Thal_VPL_R,-0.21696746629136457,0.07634304547225695,-0.12952481043504546,-0.41421572197033857,-0.536863544963885,-0.14627275637549148,0.5947021631887711,-0.18081519037933808,0.002129530181107322,0.722466390636417,-0.16474852681852273,0.8423427517718577,0.7412737859527969,0.7576792898180111,0.033463206361534645,0.8321827084572815,-0.27489557826465755,0.40464049250575357,-0.3275646519165461,-0.18221751537816666,0.6267644351448683,0.8345294695513203,0.660808940161725,-0.32638434954925466,-0.16184823667392728,0.14520148915745323,0.17806622599833669,0.7855771843936262,0.6371708792421366,0.4594588453729098,0.055308518697556236,0.19414430186109422,0.7448179514556191,0.41156631178741593,-0.0635518882275814,0.035240116932936376,0.6979133718526066,0.7078364499167874,0.14292956832446593,0.7839601617012686,-0.24497010551394302,0.5305920542958161,-0.21839084345526333,0.884475586597696,0.23821945862579408,0.4640386576223594,0.6846488526945749,-0.38612681842685426,0.7131988993186956,-0.19836134913227757,-0.11597990506678964,0.27705302401662313,0.21338768624429927,0.1485109695721362,0.5525633582750776,0.03143167217247403,0.026582963794927784,0.0009384805845717738,0.024090157080927536,0.5413930005004115,0.424494929604633,0.7167215178166143,-0.15214345178209432,0.792125191538533,-0.12696383368435513,0.464109467749048,0.6046968961521199,0.6956490405306298,-0.01301620371405221,-0.0545043175305489,-0.058135145813220795,0.45089509338300565,1.0,0.6287495609265747,0.32420806843955696,-0.1584369839253337,0.6960679161440761,0.3329763107035585,-0.2331803533892556,0.7249929294610492,0.7614293022638025,-0.3480491126056901,0.4737331358702746,0.6749398960009901,0.683512407799281,0.1809130478065582,0.2689967930476396,0.3343922906525901,0.26663714321205667,0.8079306232045683,0.6831154262472359,0.41117000037926565,0.16857199999479025,0.6948594940880479,0.5907156117128203,-0.1757841361028144,0.5520335592585225,0.4618009227678909,0.6509119687910191,0.4916051754048636,0.805522874915252,0.18245931582599276,0.46179391127008,0.7063712878243706,-0.20467620122159064,0.7475252318149618,0.7386409743079724,0.03060706535828646,0.12678958704435234,0.8081774675029042,0.6782791344504538,0.5831894897499887,0.5133525869325363,0.14814298969967993,-0.10419868797766253,0.3230491202321426,-0.057012849523911134,0.7956585302643364,0.43850646759534995,-0.1066307225486016,0.0013790888195701527,0.7500016979983144,0.673339870809185,0.7196616398788112,0.06377815585570794
Postcentral_L,-0.03910048025138089,0.598342101094059,0.06062717046266621,-0.10429260382861216,-0.19342168459535652,0.019418729385143947,0.4850213886204495,0.0534843548296395,0.28524406803322444,0.542234298248143,0.11467678761617071,0.6086526275519668,0.6805851740316751,0.3956235600983459,-0.04872547150289798,0.4167040592281583,-0.09419019608509235,0.6547617857525604,0.02461531942611592,-0.047158520426127816,0.8356931376391226,0.554328311833928,0.6484139042284276,0.16086248987821217,0.060670806280034524,0.4159002680286103,0.25811428047404916,0.6405754550284148,0.6092349515373979,0.8200973003064029,0.12546053125614606,0.3059281707832631,0.5864441583281416,0.7964035850567198,0.00888846207453836,0.08049999670815697,0.7020773431664044,0.42198174797125165,0.2611727887504056,0.4798026276356026,0.14545340764409084,0.3670348400911736,-0.089868671350512,0.6559832813211667,0.2619957681404971,0.600862235234081,0.6017039572247002,-0.1327819924621731,0.8699908325101207,-0.03847767669324521,0.12741936615481755,0.3714996486318377,0.4121412291920188,0.5843789235702571,0.7210619293848725,0.25967203804974365,0.5039827820121314,0.16897312912450466,0.17087800386537233,0.4204563823492263,0.11626061386277904,0.2689830728956524,-0.15213179089170706,0.3426500511520673,0.3059209915138793,0.3166710328294342,0.8536411960491348,0.569651563162422,0.038262385451841595,0.4219232089723241,0.0005587637950752156,0.700754397244443,0.6287495609265747,1.0,0.22314923458568586,0.07126775771862752,0.7163027217018839,0.5274118717268302,0.020830576463956602,0.5713351635715642,0.3877682542203879,-0.05335557859493708,0.43286541840034226,0.7138826538440404,0.6773217190244359,0.06268638201229318,0.6723507068629079,0.3394684738273168,0.42094749125094777,0.4908220578654267,0.6704694277278751,0.7588393372298694,0.14426042905228484,0.6414863265880337,0.7182617981995583,-0.21376826246431835,0.6865949153917552,0.32044347426692593,0.5513011216705159,0.6521626000654345,0.7895820446994464,0.4028651074274095,0.5595144217763376,0.623938335552393,0.32018741266561374,0.35887350427803705,0.5821541418754465,-0.036512867277393724,0.1659292881547564,0.43814874266656906,0.42008264486919167,0.5380268302514585,0.2798127314382584,0.08271388614686101,0.17676519934167773,0.37551951410585377,0.3799254638429728,0.5238222093773943,0.8632988223857094,-0.13426559823913972,0.09493070506478259,0.4923581974385039,0.7115398809118847,0.7741202528036549,-0.04434446668706612
ACC_sup_R,0.2448765602231251,-0.056182327860810455,-0.2243283514390565,-0.3854473363590483,-0.27032236100202767,-0.09249484623471246,0.2114570504619599,0.17714293293391956,-0.1277353479799485,0.2986509122108315,-0.2963741459723827,0.3313722457242346,0.3831504366430737,0.4250715286989765,0.13377682135018634,0.4890791168876931,0.09155413431249233,0.277172960997682,-0.5170151203629489,-0.47447808345533554,0.27064934015749725,0.32777863317172184,0.038541758086770135,-0.3415243276608966,-0.2564408202021129,-0.1041720644028652,-0.08504427534018037,0.2708241260900809,0.2707383685101303,0.09758750906192387,-0.03839429112787974,-0.07616315376233138,0.47240900741530734,0.11971561967568954,-0.20730244719091806,0.0786632196769569,0.3078990936757579,0.27314941421305655,-0.11286322991346565,0.4265781084864861,-0.18842536039392535,0.3131672642085394,0.09627340324367188,0.444771805822962,0.04796851611353444,0.05092081127866905,0.4182453296272254,-0.36684545770752797,0.25233167652692773,-0.14081358391791055,0.04826080230085842,0.10816175741418428,-0.3640555428387157,0.28084393660006995,0.23097535763494872,-0.33507566961307544,-0.29508872761772503,-0.4942819605568429,0.11851476703389928,-0.014675450926665652,0.20077197997199364,0.3499733949521225,-0.006865858290836709,0.47930185001177456,-0.30057070793686846,0.10468594256985506,0.16695136538777938,0.06032887951524728,-0.09137644194785426,-0.27400285596248974,-0.06996495470296275,-0.0364051108061748,0.32420806843955696,0.22314923458568586,1.0,0.22954664921533485,0.25952690892223185,0.26618833969084826,-0.14929848047831143,0.46110250703820593,0.43535656575171827,-0.4444388368362614,-0.14719469228472404,0.24385829236582143,0.3612607197857288,0.1531095537279839,-0.013968904223246368,-0.14973214417533257,0.21046289356640518,0.41516280925328924,0.6099322545098879,0.16105091356064652,0.03274879193186609,0.29885227951869064,0.3534381379065992,0.036122855716076784,0.11775876261845998,0.29257542739510595,0.16492504589473386,0.25943530849355545,0.24346948678534386,0.04507682513217603,0.26461096195575645,0.4757732129150401,-0.24827786686204034,0.34333375465467597,0.18969997180949605,0.163525342503627,-0.399971590443353,0.4442656258511558,0.4942400009364315,-0.19703492075946355,0.33235763188981426,0.14730498803015604,-0.2353411923246462,-0.10715520680547366,-0.2710710569414613,0.4012799436196853,0.18928968234565333,-0.2802667296574245,-0.0023831299638253233,0.23848790904562095,0.6525413325796414,0.3641938495412155,0.09657825321400061
OFCpost_R,0.17356025765993996,0.052320196802530756,0.013636729530141379,-6.0186125304427644e-05,0.1383122614832355,-0.011503529945450645,0.0043300920818901195,0.20007749902831634,0.13006889248978293,0.03664741599920505,0.10842210952166967,-0.12412402589452898,-0.06549018825077914,-0.19870174346633454,-0.17176231974342837,-0.13377450041055786,0.22239716700813458,0.08351292107973858,0.058005918019324136,-0.08299267090925497,0.022187832776132028,-0.17765874722621652,-0.19892467815967707,0.1559207615498149,-0.1528960463275534,-0.010244843277503702,-0.020451073744689782,-0.2151255594325401,-0.0021247954595352316,0.05276446893369215,-0.03486571113328874,-0.22459771244291293,-0.10982722541569206,0.08337717479376569,-0.02113802427757562,0.2180870831236534,0.02575751983787868,-0.30178670813291464,-0.05589667679648822,-0.1420571935105064,0.12084347170681604,0.21154611927402694,0.1397316697698253,-0.16552428239735598,-0.05398688523437681,-0.23367288828886998,0.16108854953253265,-0.025187781492622786,-0.043105583415457775,0.013554272244354921,0.11013592561764678,-0.1765452148226302,-0.09767523524754117,0.23412761603895063,0.0937461602624794,-0.11017694511750317,0.1242186058199529,-0.2888348083510631,0.005233357709785442,-0.2895340405055923,-0.2637916518446382,-0.07293042940184698,-0.09039204607924495,-0.10828820315319562,0.04974562471414203,-0.08246112244430621,-0.011009235513112543,-0.22244476628821003,-0.09052087321173424,0.04338781769088288,0.17200165681230692,0.0873403464271298,-0.1584369839253337,0.07126775771862752,0.22954664921533485,1.0,-0.09559536353384587,-0.16817519456842134,0.06579024216945799,-0.11694405700034964,-0.20417592525256636,-0.04342599722846679,-0.2717207918812617,-0.13930936693265109,-0.002077946300840501,-0.03536602355232798,0.09754554121694435,-0.18692965724514707,0.1843368384728082,-0.2126652728694848,0.03076873909008697,0.18897344364673363,-0.1224945827261406,-0.04182591434273973,-0.042663141538544426,0.39065480349767245,-0.04943175376978826,0.27174700793145656,-0.21224733379475444,0.011519634183312026,-0.1528980023627185,0.038231442058051596,-0.10758295394722629,0.016785945089371403,0.09743241189628252,-0.2490412959668214,-0.2652738781470391,0.34089175299546265,-0.18843888396511033,-0.18533942664843342,-0.1924251600365611,-0.2979174823883063,-0.18939359089918645,0.0244265429921688,-0.05164185771822682,-0.07241199449301161,0.019280004316784897,-0.06434548653925189,0.233818038934042,-0.22861670218507932,0.021174383534622733,-0.35582990179767476,0.10938740380517922,-0.04382034070061176,-0.11703002828389251
Vermis_3,-0.15876437308771846,0.4277988121441965,-0.04712572386841707,-0.408733406828757,-0.4363393048966734,0.019515579464432182,0.4530048694434775,-0.1376390979075432,0.09266199741628023,0.5905862005828729,-0.011919578480723284,0.6072908734189049,0.8146799091222178,0.6165893328107205,-0.007040802798617606,0.5445552053171026,-0.07046576997870085,0.41758345756469983,-0.13950614671648304,0.04767117729359763,0.646859749528719,0.7158908367834546,0.7552947611195846,-0.16769417378156293,-0.057703973452716426,0.3101966195555331,0.19631481028097014,0.733342197734451,0.7733845459638953,0.5034965150987836,0.16073941280239484,0.30926363504151577,0.7356145400795255,0.5859110998191794,0.11816158668087101,0.007404143617593081,0.7267765144834735,0.7093238132902446,0.20771953459101863,0.571558379034792,-0.04836464119360209,0.32638901907586665,-0.056293707257053134,0.7891840239004457,0.30178231068509875,0.763113840055821,0.5672437157282254,-0.13777929989877946,0.7471663431219102,-0.09559354459067196,-0.07617635010781008,0.6300528384155275,0.3508867350799292,0.49238883581309206,0.7301060253686256,0.03761539907423546,0.1995743493210602,0.02415767994960168,0.05154430654900651,0.3017068225159556,0.3363631498425847,0.38093337649813963,-0.16798566079090368,0.5631336845093157,0.05351351928432448,0.07631216925669829,0.6690106812406068,0.5513736562573007,-0.06251587803975805,0.13083834751382967,-0.27383690500029917,0.5174000821747242,0.6960679161440761,0.7163027217018839,0.25952690892223185,-0.09559536353384587,1.0,0.406858382570803,-0.197789706049788,0.5672758021297853,0.6527742675080755,-0.3770220996473826,0.3866938088165107,0.7079124238902529,0.7354553978768529,0.20603487664960046,0.27928380644824036,0.3546142617050812,0.38422155981837997,0.5815127338063434,0.5917374340159539,0.5738063961551845,-0.0027996293474377688,0.7235015941495372,0.7051808857637957,-0.2648471653050853,0.6869845315365164,0.4028928054011365,0.5212892000578231,0.5766928543609295,0.772307197053003,0.3367170466355499,0.4866146099162976,0.668936015796751,-0.00421979899007144,0.44635414181637856,0.5873280599241999,-0.07222711451633884,0.3414898733089645,0.5043700372083981,0.6148854584604186,0.6650438518585914,0.4258682159402945,0.2388880821336739,0.07913808150700029,0.2866156180589816,0.07444966944931469,0.6525000824527395,0.5195751274075124,-0.10669160737615636,-0.0726857181584366,0.7346492128089079,0.633430276324229,0.7072134612054947,-0.07168750517381883
Frontal_Inf_Tri_L,-0.04307347919379057,0.4744041134334099,-0.06784179985238264,0.05714897598495419,0.074297651564599,0.08423321167951438,0.323326002604443,-0.11158820584703992,0.20621771645505285,0.3368130526572104,-0.11078939038696738,0.36015756321871534,0.4703609504143579,0.32428704374281203,0.07973876201313872,0.32769407736749434,0.040068909441637296,0.5777020251461114,-0.2863800271601307,0.02336722443272099,0.6374610220568121,0.2571659922487862,0.2811350383800194,0.09861521047642637,-0.06368822313533296,0.47866176487946044,0.02959591288538838,0.467929912116334,0.2638371310248281,0.474126641387609,0.1520100697709172,0.5934398582054127,0.4553903181223441,0.5148225941187765,-0.09540318387604373,-0.21901413365067915,0.42470035482872215,0.28286885664840555,0.22214174119029487,0.40716601674405295,0.03644963497836232,0.10523590713194889,-0.05003456595228529,0.3539845947782034,0.11341600145536518,0.35254493750926,0.24018855354153615,0.07370922151391547,0.42070437723935666,-0.10500309591898305,-0.04228050384910689,0.3244420900070248,0.24905246247539908,0.47395676526271635,0.40603957821707265,0.06285075154769526,0.13843344872480465,0.04123986807060212,-0.07608322209800693,0.19480554596140398,0.08354059391185405,0.11732371756390592,0.014085386496164596,0.18126262739939922,0.21582188380841977,0.17314453694636597,0.3346748997506795,0.32098960864227327,0.1803369506073286,0.2600293601390667,0.01627383995388714,0.3652013908743449,0.3329763107035585,0.5274118717268302,0.26618833969084826,-0.16817519456842134,0.406858382570803,1.0,0.21047732220286136,0.4271517809302747,0.1810977399561665,0.06400178630467052,0.32547068947206603,0.5936322563222538,0.5182099716537657,-0.02228951268052647,0.4205582878215124,-0.024706835368977564,0.38419753903869697,0.3887642040131454,0.6128414931524556,0.40023259531810146,0.18124715876601258,0.36036484578022293,0.7115194714390187,-0.3546503083093191,0.39914948102960246,0.004278172464035877,0.25429300376570024,0.5320713897258218,0.50834833222058,0.06105443143537926,0.5593920126882439,0.5047453417794094,0.24704499817346032,0.13898599379446802,0.457008166699187,-0.25969152007763535,-0.06459885798066661,0.36598059031756713,0.5411232750644684,0.18887463086542164,0.20074936367086638,-0.03170770532431068,-0.08856455872085822,-0.035643742418760976,0.1739910515466122,0.27038831350722825,0.4245499827753449,-0.2629734319258802,0.20899936994624085,0.34061839119126797,0.546909008061476,0.4194546535093683,0.13217988956826304
Lingual_L,0.05377050169362742,0.3399537119617929,0.26379856623244335,0.6362419799688017,0.592390492537229,0.2490810288922336,0.0075991317036719986,-0.038473975928153534,0.2897938776309896,-0.008747980986155477,0.377184303891211,-0.2711082811117834,-0.31809855350879296,-0.4547951843811784,0.09849453017632462,-0.3759813909429895,0.2579188302077418,0.3045495939969602,0.18941518600270926,0.19823124320714086,0.24638436546772194,-0.3361187467139137,-0.2207924521614669,0.5674625928658238,0.10884737179290692,0.339334378949962,-0.012912491241708292,-0.06061477641321974,-0.45859784943782467,0.2227104045721018,0.11168974430378865,-0.05071032175281634,-0.3174076353683348,0.2830242023723509,-0.09040048924813884,0.21593053797178682,-0.11269147273082235,-0.4236481794337946,0.7017899060907404,-0.19396810568121559,0.1051081536372874,-0.12356647491973588,0.08330176633196042,-0.4146605266000127,-0.2582805282010623,-0.3019585374230901,-0.19343515431614317,0.48626977947685535,-0.01607880241317306,0.10073998925162511,-0.04909913583369253,-0.26031181495250344,0.2729927448282749,0.10361243987531381,-0.03194919444767566,0.39694912390304854,0.34181741868503,0.1187279123873259,0.12781381245278378,0.1826941383849176,-0.4314917061107497,-0.30134561218508527,-0.06752493062378635,-0.4655438065511164,0.4934390025028313,0.20765191764075253,-0.0915177459813486,-0.08945304388442941,0.224025584554727,0.6211258669625747,0.6319345492947835,0.3451325549798929,-0.2331803533892556,0.020830576463956602,-0.14929848047831143,0.06579024216945799,-0.197789706049788,0.21047732220286136,1.0,-0.04952323293603474,-0.45231539944736265,0.673348512959417,0.07809914132171468,0.039245739901279,-0.3786412623202218,-0.05906623779142883,0.4546078771993814,0.08782853576129625,0.37151830174181966,-0.20503379280519807,-0.08391951271090403,0.3193607188050833,0.4914871893324011,-0.14611166852576724,-0.03239332024358389,0.325723876125319,-0.17920031961059021,-0.31550987531631447,-0.006808695918156146,-0.25738798227969534,-0.1744349927692243,0.37741354694376894,0.03881709344486437,-0.28080616180311274,0.48135252580094084,-0.23976311914866433,-0.007106177419166091,-0.056050494483123346,-0.13048625507826128,-0.11444769129745733,-0.12608020067954354,-0.17876641780374894,-0.4374501630252859,-0.08214659928902894,0.03078706022944046,-0.2152970860634761,0.46804947898328625,-0.2929465145010658,0.23567132669927168,-0.22354702155712833,0.37393109952765385,-0.3807730270206459,0.003859482416054038,0.02186035458880982,0.24544825310229618
Frontal_Inf_Oper_R,-0.07640155923040415,0.154873181395009,-0.16566862083171036,-0.24529163056517217,-0.3372450354656204,-0.19121527547599346,0.4310353406749221,0.06746011819643508,-0.15339784759468497,0.5941563639243885,-0.2591736001940899,0.6234846432638471,0.5490379309634825,0.6242633987140794,0.13530886974999284,0.7091784341908277,-0.12056471540535113,0.482578576631624,-0.3773201042471559,-0.26494180204746487,0.6013347851339537,0.6860104901270737,0.505389026089263,-0.2969714928740993,-0.13207854544112382,0.11678838439545892,0.1478173872416847,0.7463802824898016,0.43028994171776763,0.3536535488702132,0.22827796726990082,0.21056442205970838,0.6991867768292145,0.3865956701030752,0.01952962549994884,0.04535199617557798,0.6385189816433274,0.6136425552428706,0.29803633931976603,0.6417374537783693,-0.27625169490539125,0.4051464315318255,-0.12114776133680832,0.7309515512358215,0.1838477018359786,0.4125733766026693,0.5355577489342132,-0.2550431414955651,0.6942793551343703,-0.19459571008245047,0.06724007572677483,0.183224091251169,0.04812970801594861,0.16014235203439356,0.37541011700475896,0.17625576523929654,-0.02632524871623433,-0.05990752508524224,0.1508427529682775,0.5637319552351999,0.4179792641614927,0.5037419177782578,-0.115986721599461,0.7148855608265325,-0.16580400834989245,0.43696877441851445,0.5021663446977425,0.46209914925369466,0.11149471756764195,0.012142911897527042,0.0004704223485465102,0.35818868226742145,0.7249929294610492,0.5713351635715642,0.46110250703820593,-0.11694405700034964,0.5672758021297853,0.4271517809302747,-0.04952323293603474,1.0,0.7073421940199548,-0.20431522234070829,0.42904199623396216,0.7485941011276953,0.5271789036352141,0.04510712056710321,0.25592592089482136,0.48730203045329795,0.19075419553340772,0.852927423131164,0.694535373775597,0.4011528036413041,0.3989619418274776,0.5570578253157914,0.5186439298120192,-0.14616898581195797,0.45486127016605454,0.27888259442631474,0.7613658887974689,0.41053328780816556,0.6484704201391276,0.4026677414183903,0.45678722295152413,0.5836034656824904,-0.1668469697848218,0.8055166126548642,0.7252133469553417,-0.07138031116127413,-0.10907543229557153,0.8297924534218807,0.6176954268264101,0.46266729749131796,0.47786080414433757,0.0643012825994751,-0.03291154048152656,0.201587889934934,0.07724447938368993,0.6160446919733582,0.3932677572998304,-0.09632309228241344,-0.07237457008165181,0.6293395983635969,0.7060492870696686,0.7684276760184438,0.17458082067350283
