,Red_N_L,VTA_R,Fusiform_R,Cerebellum_6_R,Putamen_R,Cerebellum_3_R,Olfactory_R,Temporal_Mid_L,Rolandic_Oper_L,ParaHippocampal_L,SN_pr_L,ACC_pre_R,Temporal_Sup_L,Heschl_L,Vermis_7,Amygdala_R,Calcarine_L,Raphe_D,Temporal_Pole_Sup_L,Thal_VA_R,Occipital_Inf_L,Thal_PuM_R,ACC_sub_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Red_N_R,N_Acc_R,Temporal_Sup_R,Caudate_R,Thal_MGN_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_R,SupraMarginal_R,Frontal_Inf_Oper_R,OFCant_L,Supp_Motor_Area_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_MDm_R,Insula_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Precentral_L,Vermis_6,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Olfactory_L,Hippocampus_L,Thal_PuM_L,Occipital_Sup_L,Vermis_3,Thal_VPL_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_L,SN_pr_R,Thal_AV_L,Parietal_Sup_R,Rectus_R,Thal_AV_R,Temporal_Inf_L,Thal_PuL_R,OFClat_L,ACC_sup_R,ACC_pre_L,VTA_L,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,OFCant_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Cerebellum_9_R,OFCpost_L,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_8_R,Precuneus_L,Lingual_L,Temporal_Mid_R,Thal_IL_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_IL_R,Occipital_Sup_R,Frontal_Mid_2_R,Fusiform_L,Cerebellum_Crus2_L,SN_pc_R,Calcarine_R,Caudate_L,Vermis_4_5,Cerebellum_9_L,Frontal_Med_Orb_L,Thal_VL_R,Thal_LP_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_8_L,Thal_PuI_L,N_Acc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Raphe_M,LC_L,ParaHippocampal_R,Cingulate_Post_R,Precentral_R
SN_pr_R,0.08061019505023809,0.6541306592139885,0.6241952736757777,-0.05928315448315925,0.41935041184897104,0.26013618193067345,-0.13222780650010388,-0.25342630490752827,0.1545025384448435,0.18012551602121427,0.24528602064539043,0.11562413163699374,-0.1712343349637176,-0.1584748545135884,-0.13592550153327138,-0.07418992596474792,0.2431596446383382,0.09914318376126122,-0.037239169992836975,0.2842652313680405,-0.018165283609248017,0.30959727280153193,-0.012043158226825192,-0.1168894598616312,0.4008986079187606,0.5980959995630166,-0.07296677389427966,0.5195197784574428,0.3108469217943084,0.42127621386120956,0.3528463198462429,0.19621388089414224,0.10195285783475737,-0.004279701525533208,0.23827111411364343,0.5332721072210935,0.43696877441851445,-0.04247964514781568,0.35598306242342875,0.2863129932544102,-0.33100923330824916,0.6923532676189701,0.5013718498116793,0.16289941307600372,0.49744474096988783,0.31011956650233896,-0.04528065080854996,0.3266237427365117,0.4208308483771034,-0.049393628634513985,0.26994743112670394,0.10967495489672856,-0.14877637817686537,0.07631216925669829,0.3936271776947647,0.08948554954018553,0.3520542678735885,0.09778315461584054,1.0,0.2727070469713725,0.0031849934298000377,-0.017397407409252306,0.5058149230195154,-0.27842224283555184,0.26186668917766104,0.2859642638725398,0.10468594256985506,-0.04577267631090268,0.4683385536625794,-0.21457288750402687,-0.0035912960134751285,0.007435153076649646,-0.05540608694364832,0.4517486645041873,0.5627681779213535,0.4298334009666638,0.3045703147767781,-0.11991010855236552,0.14015977741775335,-0.1422102050963615,-0.10933387330472202,0.08570937662779529,0.27319535670619294,0.2998077816320859,0.03367634900461081,0.16573400938398225,0.20765191764075253,0.3896910262133817,0.0005882754762496828,0.3124308110629493,-0.0888088007628129,0.05717055983725831,0.4443813377719505,0.10427733263015378,0.464109467749048,0.27880849879335734,-0.14516934593848954,0.3672600287846561,-0.1594825339448184,0.2143256852664808,0.5533142581822227,0.18880880937682762,0.41023317753049515,0.19052062801451494,0.44549860078128534,-0.0993304659278784,0.4457641312626537,0.24812385881004206,-0.00966235216013954,0.17314453694636597,0.4943565278823913,0.0036456048449133283,0.03289433821785172,-0.06056362509614535,0.47858472100088034,0.1367037050929991,0.18336588578774551,0.5283765168218938,0.42844302092826636,0.41596561168461854
Thal_AV_L,-0.1377322413234581,0.3744933390797858,0.15154156670102906,-0.11583163767542459,0.6092640197215072,0.24109989705335252,-0.3907534090279461,0.10096864251509954,0.4891882113015708,0.34270124309447486,0.055731030742658366,0.33168953387493044,0.16488033052006562,0.14239429657000954,0.052951971505641654,-0.10557042036361305,0.02849580816833041,0.11310713423088231,-0.01590699076936926,0.5434876222030746,-0.08373880293310518,0.500281732185107,-0.07522288700013477,-0.21396762044868087,0.25692905801917737,0.21575975112961474,0.166540808379985,0.3836835207189918,0.2329792929578312,0.43491969239467015,0.35818639218196874,0.12411878081335703,0.09031664171842893,-0.18069671092650544,0.42333503301193953,0.22761400998877995,0.4051464315318255,2.1859749681238165e-05,0.3044701798503859,0.2624426140923447,0.12643850736071816,0.2491447044994181,0.4677311673614758,0.37942933287562775,0.08545193885761114,0.3137920681512461,-0.21788206528788082,0.15357564288957437,0.3683073999021393,-0.13240037375446995,0.39025228104951004,0.3545879022253114,-0.3467360791806708,0.32638901907586665,0.4238305807187086,0.11267282112723602,0.3943281635106306,-0.19438942419878755,0.2727070469713725,1.0,-0.19184518927155658,0.1238104547399602,0.19242206676443557,-0.03389533816279461,0.42629775045764245,0.04033965986432995,0.3131672642085394,-0.3266395854740811,0.25111111400407365,-0.22501560662582967,0.09482730199972363,-0.3123836735180357,0.2500722373425556,0.39019165738944184,0.46629630942467476,0.5261926988993191,0.5109811014056324,-0.26490513216481,-0.10479681264491866,-0.11296158746968857,-0.0550609092762418,0.038544198202790585,0.09556725365980866,0.38705085341777634,0.4357976844908499,-0.09829048268849086,-0.12356647491973588,0.08563878959144175,0.034581344274102664,0.5897882731598215,-0.040493396992466735,-0.06912810911678026,0.5203980658686329,0.004809788065429814,0.5305920542958161,0.63331387983686,-0.2240480811730536,0.48983622341118127,0.12669305433912864,-0.029935323087980473,0.6346201375572602,0.1151015669965534,0.5317978227467559,0.014006460145465258,-0.10424475475918038,-0.19677889255562575,0.5310194472956037,0.11990286417573238,-0.1802197926328396,0.10523590713194889,0.011441749502761549,0.529721740981876,0.5138845382064631,-0.3989454153683905,0.31212477160133756,0.09192425250793697,0.05415379696908114,0.42299724483640505,0.15748125893681802,0.4410221914131419
Parietal_Sup_R,0.2824396452202615,-0.4289365316583085,-0.09184638767616385,0.4339260734678121,-0.510860482217987,-0.46197018115147603,0.21510753958509518,-0.14355297063195968,-0.22659063387269404,-0.11125157630037906,0.33773866149392917,-0.04905828448509736,0.035684295919283314,0.3315322353443394,0.28900719752756443,0.16187942306722283,-0.16969903004861986,-0.00356611016899106,0.09490373581137818,-0.5367864601614132,0.08633715779775908,-0.42674194947329613,0.19059589451788542,0.456570128995275,0.2896006298921693,-0.05891651166222716,0.013740589236369984,-0.44592632014220956,-0.37224143830959744,-0.18943798942571774,-0.21710886618472666,-0.44804050480877644,0.17725077646850915,-0.11669768437692109,-0.5005848888840135,-0.09770872734067138,-0.2969714928740993,-0.01271564284260094,0.2543596767417053,-0.5463997632051292,-0.13635103993733336,0.15641281866269907,-0.4457483684447709,-0.08712253719369686,0.23446936244174107,0.41807752944877735,0.5224201407460859,-0.41586290972830214,-0.09315356140770803,0.2314779727088744,-0.19042714595531268,0.07289375022334751,0.4420599083869525,-0.16769417378156293,-0.1618208201826545,-0.5724025257673653,0.1840725268918251,0.8986691254616709,0.0031849934298000377,-0.19184518927155658,1.0,-0.1592352168712833,-0.27598609438758437,-0.14984201720707552,0.1828336871950784,0.07293579588660792,-0.3415243276608966,0.47213016870636876,-0.053661561752950414,-0.16558556759499374,-0.4578170500331765,0.7371828791295013,-0.21191812529467013,0.17522983304668086,-0.41418714159506104,-0.2631318624608424,-0.12023735475734139,0.08878531688788084,0.885822520079155,0.13334967730617336,-0.004536358601175811,-0.0410887722789722,0.11770840460381533,-0.6451957292212648,-0.11367556267117544,0.8550029452841474,0.5674625928658238,0.2927285135193311,0.40920367081380016,-0.2293473500361013,0.4062642507836947,0.21974819480293836,-0.38728579494428894,0.10325221925219791,-0.32638434954925466,-0.19319689589727213,0.7183017721556952,-0.10660861178620815,-0.13263568485698787,0.0469705181061855,-0.37317822068111456,-0.0223779698434675,-0.16782299416230773,0.28771674663158303,-0.16437744570989868,0.15823921785598016,-0.43899977602269324,-0.15428602900243868,0.8483096466062038,0.09861521047642637,-0.1335651605340107,-0.2779550312080481,0.03155593581489573,0.35117572093816524,-0.20817902380752767,-0.5791755073278182,0.202183578806607,-0.1761961267390327,0.5901179455134116,-0.07785176801557395
Rectus_R,0.07929328776468998,0.19527775421646695,0.14275837143032932,-0.0363882910127319,0.23235413417673553,0.29745890835091293,-0.005421712634397042,0.2720510471076894,0.3075065484578165,0.4369163060378914,0.18581169772944797,0.2844743336402326,0.21001709333989388,0.13331706078367003,-0.023394708293276053,0.2592591168462604,-0.01798587329520472,0.20513061210629183,0.008147618664113579,0.23281224404914483,0.2173737678841053,0.31095003583778197,0.06173243812505358,-0.18007518421867977,-0.08285352894671559,0.14478927131439098,0.12271545985845848,0.17931110530695918,0.17489132598367246,0.2549101263250064,0.19372312316228496,0.22031326828149755,0.03353714788661108,0.07216091411039886,0.30478300762471194,0.1651122340295769,0.1838477018359786,0.07120121270165233,0.2330853975289904,0.27719452132548855,0.23122025006230656,0.04765374830844613,0.21866394656974814,0.23536503992605004,-0.25660177535364276,0.11729421575566609,-0.26400725456401336,0.25211439407725683,0.20396764923597405,-0.27477655800128414,0.30524477903425806,0.2865809903674533,-0.032921171463063344,0.30178231068509875,0.29204410978262085,0.1561710760743812,0.1841993345673436,-0.08499956411765763,-0.017397407409252306,0.1238104547399602,-0.1592352168712833,1.0,0.20390527747872775,0.2750223725850754,0.06286444425680295,0.30168512568134775,0.04796851611353444,-0.13348619915564755,0.39912376558993784,0.22023416623306247,0.14681606528954855,-0.28376661831692396,0.36030198745480607,0.1857268975964169,0.1556685646040792,0.18083526430685484,0.24179079589303926,0.15594649012585016,-0.11524984521938182,-0.17016029567307153,0.4608789784097827,-0.046069215151386116,0.10606069035269791,0.2831616888704158,0.27339799907070256,-0.05823724496687018,-0.2582805282010623,-0.17999974175071576,0.13611769246673425,0.23248929242415614,0.0504111729284086,-0.0732394345107593,0.2635369738018655,0.19580163466704686,0.23821945862579408,0.1922147161568589,-0.26982783342335914,0.148385681187033,0.39861597820517536,-0.2679676912875021,0.16570134541240977,0.14874827382057967,0.11414976105022466,-0.04509642334698938,-0.10604743899817685,-0.2113954489141013,0.27394076485828717,0.16905855546641818,-0.076366916222708,0.11341600145536518,-0.10927345467720587,0.35402138966370755,-0.03091253344146038,0.061932125644124245,0.2199578757514401,0.2802754357651958,-0.21951000718733227,0.2004878917832658,-0.05456102577545409,0.20308193402939614
Thal_AV_R,0.19205366014535455,0.7475931537909923,0.5815623390512242,-0.09149261531469614,0.6476506725397426,0.7340249186532602,-0.077709523737046,0.2592330421910496,0.611191120902745,0.5908169567070375,0.23754072222897235,0.2938896634270276,0.3557560984691871,0.11956040896057113,-0.16314487086979476,0.02434154392624549,0.3441093215518846,0.38908959604351334,-0.011448886290388127,0.70056676509308,-0.002399702248900982,0.7462337578755851,-0.17385929250514529,-0.35533291347392404,0.46833753020047664,0.7664820071441503,-0.14002606042264024,0.6289884268510407,0.7076194815240651,0.4725023311502321,0.7053322595533768,0.6049391621242607,0.19311121891166053,-0.00425115580735867,0.7300669403623687,0.6671275727135924,0.613124623883892,0.02501289517745264,0.5369315801286517,0.7284474864922442,0.07265998738298782,0.6415620303675856,0.736034834675854,0.5743493393978255,-0.032949483880286026,0.40784733899947606,-0.34235370843391827,0.681964899352147,0.7252867132680328,-0.12123239036514255,0.7175759827086298,0.40404588679726866,-0.32396582413076314,0.6348402768137918,0.7363013259554158,0.40939669155799757,0.5902827010105542,-0.0669984535907586,0.5058149230195154,0.19242206676443557,-0.27598609438758437,0.20390527747872775,1.0,0.34119867263155895,0.17952089358396583,0.2943477082778576,0.28601108548609305,-0.1942498152770184,0.4427731421951065,-0.07665385561899846,0.3677253904306635,-0.4161476537038081,0.007854584808517428,0.617714586565418,0.7246631119429136,0.6255501155496888,0.5592489841235283,0.12377886862528707,-0.024191109606646607,-0.2620595868213948,0.12502011681822647,0.019490965382223044,0.14333346371088715,0.7095480556835139,0.2767252107756633,-0.0076907862299128195,-0.19397624993929574,0.10209404594626581,0.13345474803947902,0.6815697230267348,-0.1055281948672438,-0.0666037515400142,0.7472208648784088,0.36011776592333744,0.725246595387715,0.4246423086917537,-0.5840983149936909,0.6041076027107214,0.4863143702099387,0.02264775238293558,0.5354613218519783,0.2700731789074021,0.6967742720153978,0.09817588873714417,0.2541880283966218,-0.03484732781141166,0.8139775585764424,0.6719800458439985,-0.14012041593598604,0.48399951464455293,0.2825268431016989,0.4556037813790332,-0.24095174619733015,0.050052978045088556,0.6663449021700794,0.6436894342602004,-0.23881643523251117,0.5499936006558908,0.30287849664137156,0.633405699513809
Temporal_Inf_L,0.21152944260677223,0.06957456003671557,-0.04946689016235441,-0.018602629243972393,0.13968871747268127,0.4820762536113715,0.12376693946600459,0.7227718861502812,0.47885237269155134,0.48583327250082653,0.12832796808351202,0.12701614246748003,0.6548724737109541,0.3669386997345279,0.08681061957765462,0.1447019831028905,0.1742714701183415,0.35117468833937443,-0.016072248984079645,0.32927250768517186,0.2040050354837413,0.43722463403280226,-0.06913330521056262,-0.041813721369640955,0.09180626061530331,0.11665886994441162,-0.029312124084859052,0.08050367268220132,0.3587561991221608,0.18832053219692493,0.3356122982420955,0.274580833705408,0.09784588935967832,-0.01994427332932497,0.4537877732743779,0.08164655792816898,0.183224091251169,0.06515511829855818,0.3328862431232922,0.47848059420704414,0.23297260160999836,-0.0089646056424416,0.2038426505178575,0.37143542747418784,-0.3829418122176679,0.19109989180185144,-0.3137513867799857,0.3005726414293432,0.31184048191839636,-0.07397477036504052,0.5728884163874526,0.42308043745349705,-0.02082783210069514,0.6300528384155275,0.40043425730224197,0.36276630734488574,0.3284296360225592,0.010533299537929398,-0.27842224283555184,-0.03389533816279461,-0.14984201720707552,0.2750223725850754,0.34119867263155895,1.0,0.02731239581333265,0.12420373957493268,0.10816175741418428,-0.11608812066608798,0.15012812494692393,0.04039418684377059,0.24404799710867817,-0.393765922377227,0.22020646012302936,0.25817996509658786,0.08497658373827924,0.1853075387906111,0.3255379051812313,0.32324781693014354,-0.014965988822055406,0.03696677717304757,0.4054036510538523,0.02555837500305095,0.016331176543641312,0.36670748603375647,0.1426671664463139,-0.007886405626103758,-0.26031181495250344,-0.3097074499478606,0.3185514095463328,0.30810048465005807,0.1336667018219106,-0.1633412818052671,0.31159404644495003,0.30419267900915126,0.27705302401662313,0.18002454252934044,-0.3169427648294315,0.2360093549835928,0.6595119521137097,-0.14085991436295123,0.029052597271634267,0.14860014931783666,0.22531678610808786,-0.041267868513223414,0.011582698157461834,-0.07228484120914992,0.3271529843721823,0.44136407669308203,-0.0020778095211113974,0.3244420900070248,-0.16936396292112169,0.5308494728178235,-0.18734710415378722,0.07597912802702649,0.19173715713000855,0.45970075488732853,-0.42896104193607815,0.08511405667554878,0.02577003305122607,0.3382604443256879
Thal_PuL_R,0.2792585849667705,0.06696618036180799,0.11839620722713895,0.02420638862047674,0.25820611982807506,0.0901906428527116,-0.15995230364844953,0.1119346074718963,0.3156737244376518,0.2353467714337459,0.06128474875397343,0.022727358701252975,0.23685055544061845,0.5648302821538843,0.10668797021491407,-0.01268548490756755,0.006301842078712958,0.3386534047271175,0.021875251637259594,0.15049275990978964,0.12103914460343376,0.3475002109982818,-0.10498951792541997,0.26610749759741353,0.4574442230254577,0.14944421838911343,0.20537110352531285,0.16903982824925315,0.2742113451926344,0.4236994503917855,0.39142246135522646,-0.002637046200854433,0.2717198350769338,-0.15741736631925388,0.3066061645431133,0.2262846778307685,0.388681224293387,0.032157047999107985,0.46110394466382315,0.026573711170450702,-0.022274535643582342,0.3686224933026801,0.27324948548781486,0.22191077061177036,0.1931079054112891,0.5929176814375465,0.10250615900612166,0.06195855679290611,0.35239466996109353,0.06460768503811572,0.34684344237078923,0.5402389771069137,-0.03909432659166978,0.3267556954086866,0.4040282953412052,-0.13074364281246043,0.5347462423901018,0.19232963027307354,0.26186668917766104,0.42629775045764245,0.1828336871950784,0.06286444425680295,0.17952089358396583,0.02731239581333265,1.0,0.053663292212928156,0.499035830119751,-0.17961112910377977,0.10882242133164033,-0.3480260642030393,-0.142050194930747,0.04192572257671098,0.10503930191990424,0.572340504672093,0.29053637150189143,0.33752947272973444,0.5291502161787357,0.008847450268384495,0.3455213481527901,0.09622689324459299,-0.18169386035155535,-0.008443561029961124,0.1009356638378272,0.11280473832053882,0.19166935730926132,0.26197350608699,0.2514062980905438,0.20545642591525168,0.36737210918411606,0.40528973084811787,0.2986828801230162,0.13832091835644209,0.2999224635364374,0.06295005528656875,0.35622510409100455,0.4037159497952651,0.11828417962232948,0.6628689678342021,0.08944970262882303,0.10914246868642846,0.21419383693436156,-0.017658962441337325,0.5271630367367447,0.1948781997128642,-0.004296929303127814,0.11433144985509815,0.3707660334154278,0.19501234204415355,0.22615170797379677,0.3853374789849815,-0.018766733300571787,0.2801917861522487,0.20211775794872255,-0.1193871319003964,0.24873289824925945,-0.14419966404779627,0.1339528427706762,0.330299966921247,0.5127527735360613,0.5486733572013917
OFClat_L,0.17176661328474632,0.2615433185680523,0.2213411203393635,0.12914877743449416,0.08679761470517837,0.20414797550341618,0.09743975272527136,0.03910614574632972,0.11327664341209552,0.30937462987552483,0.2882873914798949,0.14877160505097575,-0.020664291411300877,-0.0170964363887948,-0.06368628709856711,0.18213921221240525,0.02282217039466473,0.10944373278824417,-0.01625981717128958,0.11163026358764176,0.058001503244960326,0.17981410221470637,0.023873066351496657,0.02919518102036478,0.09819963951499455,0.36521352472374546,-0.006783204663945662,0.16183977213909329,0.1398671741539871,0.21999424901592587,0.2052481928763283,0.1160398043712388,0.04124680704398384,-0.008176378042594015,0.09814764098130056,0.2833101940464233,0.1478173872416847,-0.0761783115033824,0.2617455028020196,0.17664052848934614,-0.061127983552080774,0.3500157255952966,0.17058539386293875,0.054010295849110275,0.16966380092989986,0.2057061113729388,-0.049734669665207135,0.16145643767542026,0.2471517824721256,-0.030154093735225096,0.2093655959099669,0.24401562273598718,-0.01297369276035001,0.19631481028097014,0.1989573363946783,0.059635915726108345,0.208891138881454,0.12186209586860554,0.2859642638725398,0.04033965986432995,0.07293579588660792,0.30168512568134775,0.2943477082778576,0.12420373957493268,0.053663292212928156,1.0,-0.08504427534018037,0.09950376119873416,0.3108072225867338,0.09330355929992881,-0.04942484713560651,-0.10315416646158694,0.25835026713498666,0.1994993935529896,0.14241753173067073,0.16764259128217876,0.20950665752709682,0.13053728217530428,0.12714471280187514,-0.20576242096372577,0.2722998633047168,-0.1711091854150815,0.36743678884372605,0.1673306671516692,0.05194587944607243,0.12076660013037395,-0.012912491241708292,-0.0335230588110786,0.1704362733485974,0.11780452413183247,-0.004115049835248621,-0.08230073118378006,0.33454756333672225,0.174276248358455,0.17806622599833669,0.06742711220550496,-0.08949802134996694,0.11317955916559413,0.15622601733183503,-0.12481497096330373,0.1786741470268422,0.1167164033002483,0.10990996149961269,0.02277488647797223,0.1358446905193303,-0.0532784785489168,0.18283001327928414,0.14059350989529085,0.039992139371021536,0.02959591288538838,0.1251573131246879,0.19143263664209628,-0.06683734191304286,0.1511084141129536,0.15950434238110883,0.08070895163601823,0.02687356242712922,0.10532671610910638,0.21719655654026132,0.2580389948680226
ACC_sup_R,-0.1041720644028652,0.2662933826784663,-0.014675450926665652,-0.2963741459723827,0.4890791168876931,0.23848790904562095,-0.47447808345533554,0.12160446301655227,0.3612607197857288,0.038541758086770135,-0.3640555428387157,-0.10715520680547366,0.25414426840542415,0.28084393660006995,-0.09249484623471246,-0.2353411923246462,0.0446644401531031,0.26461096195575645,0.04826080230085842,0.4250715286989765,-0.03839429112787974,0.444771805822962,-0.14081358391791055,-0.14067575147906614,0.277172960997682,0.06032887951524728,0.17714293293391956,0.34333375465467597,0.4942400009364315,0.2114570504619599,0.29885227951869064,0.33235763188981426,0.04507682513217603,-0.006865858290836709,0.47240900741530734,0.16492504589473386,0.46110250703820593,0.07588914446489639,0.04439237814460719,0.27314941421305655,0.06802717536304213,0.053935683508195734,0.41516280925328924,0.25943530849355545,-0.06996495470296275,0.18928968234565333,-0.18514580911197795,0.17650034572063378,0.24385829236582143,0.2448765602231251,0.3831504366430737,0.23097535763494872,-0.36684545770752797,0.25952690892223185,0.24346948678534386,0.20077197997199364,0.2878092622125797,-0.30057070793686846,0.10468594256985506,0.3131672642085394,-0.3415243276608966,0.04796851611353444,0.28601108548609305,0.10816175741418428,0.499035830119751,-0.08504427534018037,1.0,-0.5170151203629489,-0.14719469228472404,-0.2802667296574245,0.15199119833890717,-0.3854473363590483,0.14730498803015604,0.27064934015749725,0.4442656258511558,0.4265781084864861,0.3078990936757579,-0.019305103606768497,-0.241384313308581,0.09155413431249233,-0.399971590443353,-0.09137644194785426,0.11851476703389928,0.43535656575171827,0.29257542739510595,-0.27400285596248974,-0.14929848047831143,0.03274879193186609,0.029485647595232662,0.4757732129150401,-0.1277353479799485,-0.06120194926831938,0.4012799436196853,-0.07616315376233138,0.32420806843955696,0.2986509122108315,-0.27032236100202767,0.6525413325796414,0.05092081127866905,0.13377682135018634,0.3499733949521225,-0.14973214417533257,0.6099322545098879,-0.11286322991346565,0.09657825321400061,0.05794827450489848,0.49546153340000965,0.11325190312000423,-0.24827786686204034,0.26618833969084826,0.04674859271510813,0.2707383685101303,0.163525342503627,-0.2564408202021129,0.18969997180949605,0.21437707369716022,0.036122855716076784,0.27996665647410013,-0.013968904223246368,0.3641938495412155
ACC_pre_L,0.05764291488996555,-0.33526620582849925,-0.10447726968021868,0.43735748817259085,-0.5148606996175271,-0.3820304937121763,0.32923808976132724,-0.1943317539900233,-0.3214532214925722,-0.06154668786066088,0.3085911540856774,0.09874397498551014,-0.14255140988704937,0.053292611446321685,0.03325215467202983,0.25793045632072054,-0.30102006230523204,-0.20110893253591908,0.1588413272751887,-0.4901071405462458,0.04334482954505358,-0.3486723728462555,0.11656735821706352,0.2335737861030212,-0.045272345167308804,0.03120802052165591,-0.02878452396478106,-0.4253852554199291,-0.48245835229636774,-0.247938929170828,-0.1350036263748973,-0.2896353777715585,0.0893611664405308,-0.003114220375821424,-0.3765757808864185,-0.1499650647102057,-0.3773201042471559,0.15944460766717802,0.1604533844178082,-0.40351496766596856,-0.16544143796783664,0.135252448450328,-0.5107074935539273,-0.1865982648514482,0.10787347343078899,0.193788675213314,0.2700935946955662,-0.32066140434534735,-0.15343573124141846,0.13056941827495927,-0.24421712166311876,0.011236163417150346,0.20304640501385834,-0.13950614671648304,-0.1672670701884468,-0.3423481590024593,0.017761287276712903,0.3880415383629736,-0.04577267631090268,-0.3266395854740811,0.47213016870636876,-0.13348619915564755,-0.1942498152770184,-0.11608812066608798,-0.17961112910377977,0.09950376119873416,-0.5170151203629489,1.0,-0.18511420173907517,0.11473629527477373,-0.41302844092356883,0.3563202826576039,-0.09208055215144,-0.0315314826760558,-0.4928627617532534,-0.41175735129782176,-0.18035604498753044,0.23589148424886766,0.4403904592401626,0.15460103952700807,0.208148162419669,-0.030317488191353593,0.03596946450667705,-0.45390134554616873,-0.1946660035471216,0.3890233183973059,0.18941518600270926,-0.09199796727338382,0.11618687785839976,-0.3371359367682515,0.3616005421397711,0.1923684494671985,-0.2868063490751917,0.017913521249949518,-0.3275646519165461,-0.3391740381669207,0.28817679074154173,-0.2650591755609382,-0.12351120173857452,-0.09304816260393382,-0.43716493507067655,-0.010381392826079932,-0.3834565661778916,0.004477263262949558,-0.14858490172399086,0.15279267549759218,-0.37997366066608124,-0.11776149845417433,0.3874675909806476,-0.2863800271601307,-0.0321956580271717,-0.20341268466600615,-0.07427651891360486,0.3213143163190753,-0.3369644776239769,-0.38425654322789116,0.21434745146604503,-0.363696612933744,0.2786964731541737,-0.10115970964236269
VTA_L,0.33425234607237625,0.4356208148041569,0.6154509646773221,-0.07858971028254555,0.34468979845579795,0.5791092088544223,0.035007333785594986,0.27680834311070174,0.31897499503057,0.4429519171485194,0.4999302129141736,0.2162160519827874,0.1776248590254788,-0.03910689151582986,0.06171698093148525,0.18836864441967055,0.49535071019485255,0.269062060006239,-0.03690660852510578,0.32085692402606436,0.10017202289973148,0.4185485913395139,-0.027929656434669884,-0.0937422137124213,0.16271917907786482,0.44842746161980074,-0.08614250554909088,0.4798828309229617,0.33252024750670617,0.3713128480366501,0.3621818033815346,0.17713454691576547,0.26908227393795275,-0.016544329653380225,0.31398380595281156,0.5656707703307403,0.42904199623396216,-0.12096414749670338,0.4270607367339832,0.5028408101629019,0.019448200069804456,0.42170924755513833,0.5171668859259295,0.2506040092081044,0.0899727445020351,0.2220012349495289,-0.13785790231095385,0.6109248294291934,0.43631816135999246,-0.27992079473319376,0.3041804350087764,0.2829831548783976,0.10505829300153989,0.3866938088165107,0.5377986572225435,0.22560523611326141,0.34636751351005374,0.15333785909742692,0.4683385536625794,0.25111111400407365,-0.053661561752950414,0.39912376558993784,0.4427731421951065,0.15012812494692393,0.10882242133164033,0.3108072225867338,-0.14719469228472404,-0.18511420173907517,1.0,-0.04089326008502488,0.3570004140031049,-0.04042143234559578,0.12068320914546583,0.3697221771428025,0.44092651724949083,0.3652754766659818,0.41296486853392655,-0.0943268751660611,0.1394511676662477,-0.21204522050668614,0.310703260491774,0.12853571520399237,0.16632208389688483,0.392281966458537,0.04292296505581761,0.25077810185184846,0.07809914132171468,0.2626401315380569,0.09934652211074636,0.2925603791119185,-0.07937619287207216,0.011428168907557539,0.3258081837230863,0.1772122587621443,0.4737331358702746,0.4173725750524827,-0.1578628071136636,0.17264840316356977,0.3942753046114922,-0.018825459988050144,0.3372304015999153,0.5108504516615746,0.26501066526233397,0.38574177034836377,0.16372073640013057,-0.2296115651112729,0.3905125811071026,0.43129838773564155,0.0789788022059582,0.32547068947206603,0.21942777712468037,0.2622009276873484,-0.11820692226165713,-0.046256986948088795,0.6843882902241246,0.41521065718150524,-0.2904288521903782,0.4392521704593561,0.2985745890184634,0.3818463252524183
