,Lingual_L,Vermis_6,Rectus_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Thal_PuI_R,Amygdala_R,Frontal_Inf_Oper_L,LC_L,Thal_VA_R,Thal_AV_L,OFCant_R,Thal_VA_L,LC_R,Putamen_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Insula_R,Fusiform_R,OFCmed_R,ParaHippocampal_R,Occipital_Mid_R,Olfactory_L,Hippocampus_L,Thal_MDl_L,OFCmed_L,Vermis_3,Temporal_Sup_L,Parietal_Inf_R,Parietal_Inf_L,SupraMarginal_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Thal_PuA_R,Thal_LP_L,Cerebellum_6_L,OFClat_L,Thal_VL_R,Thal_PuA_L,Cerebellum_3_L,Rectus_L,Cuneus_L,Occipital_Inf_L,Occipital_Sup_L,Caudate_R,Calcarine_R,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,SupraMarginal_L,Cingulate_Post_R,Parietal_Sup_L,SN_pr_R,Postcentral_L,Occipital_Mid_L,Thal_PuI_L,Precentral_R,VTA_L,Red_N_L,Heschl_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_LP_R,OFCpost_L,Thal_LGN_R,Cerebellum_8_R
Thal_MDl_L,0.5632972845169437,0.49168673533160784,-0.049997345360214135,-0.04355191906106062,0.33584537000570863,-0.3272250219157848,-0.00021625742463387524,-0.29192227085183425,-0.29816976870383327,0.3578232586522752,-0.24910634438080628,0.03254905418307045,-0.5910102563784964,-0.4653419908689069,-0.09790594862663529,-0.4153615449284503,0.06571701109315417,-0.6166352046877828,-0.4036103892726431,-0.1486813741010519,0.016365155639665844,-0.36346405370497836,0.1764044011314506,0.22694463303999365,-0.21804003715970105,0.19813144916643186,-0.017857211317927252,-0.2394923129603078,1.0,0.08343842495516984,0.0019550016703790717,-0.0016036949893132263,0.594074280900247,0.6064741956940373,0.07206098831861922,0.29225875099636156,0.07717382269021782,0.46616330980522896,0.368327981201449,-0.27877123667365106,0.12883950544196876,0.26125740556257226,0.11005832576864936,-0.39944733640585145,0.1230576698651887,-0.06246538917431902,-0.03434057424723428,0.5627868784096881,0.18872722016732266,0.6043335152017995,-0.22483224270423172,0.24630175184374967,-0.3900727348737089,-0.18426181970718641,-0.056228081603041685,0.0832111545870912,0.0592538486897461,0.49300694160118974,0.46641061256396943,0.6074033279343627,-0.03302215460627244,0.14509989506501225,0.3593446793500758,-0.326853916643634,0.011291816862286835,0.1374655002892283,0.4249896207345736,-0.5712203805627547,0.4438515041350876,0.41817827996756807,0.11923597820403646,-0.1050561557622753,0.25976275807547256,0.23830114847242428,-0.27621248842523927
OFCmed_L,0.12781381245278378,-0.048031361647171804,0.10606069035269791,0.09782379585812864,0.2394902668694256,0.10821203220224818,-0.022895931835741137,0.0589881173201257,0.02405219564791887,0.16188904959511488,-0.06274683311870348,-0.032036923091029006,-0.02305086839919771,0.09556725365980866,0.1816957803450285,0.12243966995834822,0.09335325675658765,0.027024446880926117,0.13678236092615662,0.142237737068697,0.16673884634142536,0.1291570202457447,0.1907462025140041,0.32297949101417506,0.04785683018229907,-0.13348216734407686,0.1998124324033484,0.06230837621715102,0.08343842495516984,1.0,0.05154430654900651,-0.05031546524694947,0.18997317112417264,0.12124396372063621,0.2377288063413665,0.15409110269075946,0.060770993203289464,0.09298664023249453,0.029874709028712327,0.09188821482957688,0.09225109677121188,0.2104932587054735,0.36743678884372605,0.04596187345217871,0.10809078419936251,0.17169536300453178,0.5826747045669535,0.15624496097641744,0.08693850232599916,-0.06530616293090956,0.043199640296583706,0.07631736673742692,0.14458295150269088,-0.02737713370718935,0.08798104859301013,-0.07608322209800693,0.016331176543641312,0.03128212233390573,0.18976761908622847,0.17200342384836603,0.27319535670619294,0.17087800386537233,-0.03079384554513948,0.04139965665787276,0.2753262417918929,0.16632208389688483,0.0022887072168415114,0.05812371352559927,0.27580256403612713,0.08378189379002912,0.13944225151777198,0.165945679128683,-7.896752232957744e-05,0.11823213032784953,-0.10684830087833744
Vermis_3,-0.197789706049788,-0.34612930006713244,0.30178231068509875,0.5873280599241999,0.5738063961551845,0.7891840239004457,0.30926363504151577,0.7093238132902446,0.6072908734189049,0.07913808150700029,0.5766928543609295,-0.2648471653050853,0.6165893328107205,0.32638901907586665,0.2388880821336739,0.5672437157282254,-0.056293707257053134,0.5445552053171026,0.6527742675080755,0.4530048694434775,0.5513736562573007,0.5815127338063434,0.3017068225159556,0.07517493804572263,0.4469633913435586,0.11816158668087101,-0.15876437308771846,0.8146799091222178,0.0019550016703790717,0.05154430654900651,1.0,0.6837086979437778,0.07444966944931469,-0.00421979899007144,0.5212892000578231,0.5859110998191794,-0.10669160737615636,0.3508867350799292,-0.052300887113631025,0.7158908367834546,0.6921961766376195,-0.27383690500029917,0.19631481028097014,0.7329876288253345,0.6869845315365164,0.733342197734451,0.007404143617593081,0.03761539907423546,0.16073941280239484,-0.13777929989877946,0.6148854584604186,0.3546142617050812,0.42944705566304414,0.29063735449102907,-0.007040802798617606,0.406858382570803,0.6300528384155275,0.4277988121441965,0.27928380644824036,0.05351351928432448,0.07631216925669829,0.7163027217018839,-0.04836464119360209,0.7733845459638953,0.7072134612054947,0.3866938088165107,0.3101966195555331,0.5631336845093157,-0.20522803480828566,0.02415767994960168,-0.07617635010781008,0.7235015941495372,0.3414898733089645,0.00409560792530774,0.4028928054011365
Temporal_Sup_L,-0.21589197256530904,-0.2833628908583095,0.21001709333989388,0.37444001334671523,0.33656875671107356,0.49722664276323497,0.265622429279921,0.4397698142275567,0.3687030078284774,0.14370469643149106,0.6727752293526642,-0.402910062739531,0.3457303766262852,0.16488033052006562,0.06767583770986223,0.3154993701466638,0.022858346008828554,0.2245993405014321,0.2691994980314246,0.2215324804201239,0.16423775298856308,0.22843739178934144,-0.02404138299824724,0.15425038863661458,0.20437650822553985,0.07242987071422206,-0.01813023706100486,0.6335308437127805,-0.0016036949893132263,-0.05031546524694947,0.6837086979437778,1.0,0.09419446976570933,0.2280623239133771,0.16319405126938305,0.5676325202357999,-0.07288116968328073,0.08576270460398343,-0.1545391482373908,0.3851454626962567,0.44135899715059906,-0.4081280910418149,-0.020664291411300877,0.3797146638073845,0.5896569288013273,0.4254100118783127,-0.0951007107093893,0.029976732129409583,0.04907331737223111,-0.06585388625909452,0.23893808203467262,0.29156651670347444,0.0790710190062224,0.33073508586724254,-0.04685839780399662,0.44672385573640394,0.6548724737109541,0.665535496636109,0.28256944270877005,0.23407114461929385,-0.1712343349637176,0.6031796494843448,0.15188080837529477,0.6008222228531283,0.3681491108258343,0.1776248590254788,0.19861432762624534,0.24878612556332266,-0.15509491673694734,-0.04651123126947106,0.23762300991716126,0.4173015422531135,0.1413700702833238,-0.010759139563825635,0.24054800731083584
Parietal_Inf_R,0.46804947898328625,0.40318002177536766,-0.01268060910435877,0.10103988120959936,0.4869372865400731,-0.125336683511219,0.12585019983869022,-0.1963881813908067,0.026186792741431358,0.1802781887395942,-0.04328897848853954,0.08995016603531909,-0.330238241865998,-0.11811605326216305,-0.17672777523872338,-0.051515541772181775,0.07996685136274372,-0.30323980500785713,-0.27746974380446243,-0.0188784957649763,0.16108117395440832,-0.08234917074559606,0.2626732326470026,0.1100611714713461,0.030003721017464267,0.2304032831718361,0.19156054911986814,-0.021484599087352257,0.594074280900247,0.18997317112417264,0.07444966944931469,0.09419446976570933,1.0,0.8378432620646321,0.36988527258562987,0.486152334828445,-0.06461117641598788,0.35709510999885513,0.2777770255230079,-0.13783600923311815,0.07849838547416031,0.20472468017135978,0.20399350290185722,-0.18988829392138853,0.09255196454323109,0.08353387110391879,0.15901961336813095,0.5797468346238764,0.20297993749299645,0.474189297383938,-0.11487393940588884,0.3138341386253617,-0.16352134795835452,-0.014782100046022472,0.15058409671434586,0.1739910515466122,-0.05077505384609922,0.608955151621568,0.6371599586547836,0.8480342746217892,0.14081781952299596,0.3799254638429728,0.39146203134512186,-0.13597250860747423,0.2184447138816447,0.21740450842410605,0.3557925237113289,-0.32394017552529863,0.3439384086579448,0.24734866516430212,0.13759248394431045,-0.015628612095010052,0.056615080170624936,0.3934500443734575,0.004927560249600455
Parietal_Inf_L,0.48135252580094084,0.32808036894335746,-0.076366916222708,-0.015584620123942797,0.4222909763840929,-0.24594904544491944,0.15469989118532332,-0.30925747906126494,-0.111646109152174,0.2232044628946382,-0.06182125113699574,-0.03583115682483855,-0.4278011072000756,-0.1802197926328396,-0.16436615521351308,-0.17050008560575058,0.04829796527099129,-0.4141391389396377,-0.4420269377445372,-0.06314694536023523,-0.000727208183550917,-0.2852546300884853,0.021887539651989484,0.1092474150456167,-0.10876184837199718,0.14749872306056439,0.2155126452841702,-0.06757211502984674,0.6064741956940373,0.12124396372063621,-0.00421979899007144,0.2280623239133771,0.8378432620646321,1.0,0.09277703430092084,0.5160659799620972,-0.09503104429015187,0.3035395204325562,0.1256685698915461,-0.28629507572092644,0.004790476441623785,0.1267177505835392,0.039992139371021536,-0.3315565367865681,0.09317964395467873,-0.03632114307457331,0.05960312458407281,0.5375897730976839,0.14574823015053864,0.5396493979215158,-0.2669512828166821,0.12768145741178938,-0.3313550640802215,-0.03938282528375559,0.12695954141017995,0.24704499817346032,-0.0020778095211113974,0.7179621180091474,0.6379141544130431,0.9140491920707827,-0.00966235216013954,0.32018741266561374,0.46926469509070007,-0.18077886867201493,0.04440138449959327,0.0789788022059582,0.355824466327556,-0.45705556139760517,0.4022923204076255,0.23852657834856028,0.2605715740419236,-0.06775759768342879,0.049022171932246304,0.4431449007636061,-0.11159757757935918
SupraMarginal_R,-0.006808695918156146,-0.12734158216405084,0.1651122340295769,0.7649451689516398,0.3594053384094529,0.6309973364641324,0.1051144842970864,0.655030061867998,0.5481334492710653,0.03880780520831993,0.22643470013183065,-0.13979104740968618,0.4825127650999634,0.22761400998877995,-0.03785145429428324,0.40120008754375114,-0.1979707199598099,0.5256672998517204,0.6890200411019627,0.4245836366102402,0.6615729977150333,0.79153037874865,0.8002558568702317,-0.0510902259058725,0.5067531157378721,0.05581363245232274,-0.04769787078570685,0.4465165915383897,0.07206098831861922,0.2377288063413665,0.5212892000578231,0.16319405126938305,0.36988527258562987,0.09277703430092084,1.0,0.40581144606817493,0.012062826957145681,0.21607746047623927,0.17458311012360858,0.6331038561262678,0.542451826285919,0.10263460176674503,0.2833101940464233,0.6066403280556079,0.4055178333794173,0.7527761142165283,0.08566999522498123,0.4388221632396546,0.13682055392442363,-0.047741388993026504,0.5449717394413622,0.6550222094583807,0.6672627741292383,0.1519495794043945,0.19285212135048638,0.25429300376570024,0.08164655792816898,0.21411843705035502,0.3656273355052703,0.12524200770653032,0.5332721072210935,0.5513011216705159,-0.20662461033586582,0.2899812931658299,0.6739737277414621,0.5656707703307403,0.15777538485669765,0.5504176989352437,-0.17696016967755498,0.22557675924378348,0.08884837403234207,0.5514074828139629,0.056228154731800394,-0.08968467242123791,0.28247807064545705
Cingulate_Mid_L,0.2830242023723509,0.00942092250336917,0.13079423425695422,0.4090440275543519,0.7578716146552891,0.3937293514658862,0.37041459925953313,0.18817433775763107,0.3955201821385779,0.1665374044620431,0.48061586738783524,-0.04576579436453519,0.16130145523102773,0.2734527972669333,0.004528055290057697,0.4426558368064364,0.020235364980771567,0.20113148793535945,0.12301377082513315,0.38132540038886314,0.4482303302341359,0.28955217862933974,0.28064070351921,0.17833388132497774,0.3920104640398179,-0.02039633880965407,-0.06465435250842635,0.525973885473923,0.29225875099636156,0.15409110269075946,0.5859110998191794,0.5676325202357999,0.486152334828445,0.5160659799620972,0.40581144606817493,1.0,-0.25564512098867365,0.430049013170101,0.06366162590706177,0.3066220658688307,0.4565444241355244,0.12091031729840973,0.18805908852411854,0.3789965824787445,0.5184264497413325,0.42676093247827435,0.0731775960311545,0.24763246872753913,0.17002923696527433,0.0651332936313323,0.29195208984283044,0.2478017166543884,0.17750473262582703,-0.03203532191199568,-0.010602080950601462,0.5148225941187765,0.268796603636403,0.6703273773497451,0.7934555994747953,0.5294123236128593,0.3471655556844369,0.7964035850567198,0.07733850132280275,0.38262822973090393,0.6199289762982043,0.3430372415431509,0.4332600459379363,0.09572066734888315,0.05271510941699668,0.134420997039393,0.09410160323550876,0.5280451298284644,0.10078757251733245,0.4516028496135952,0.1812096786099713
Temporal_Pole_Mid_L,-0.22354702155712833,-0.027245840666674515,0.22023416623306247,0.001752710245541771,-0.22966866734245694,-0.03064271036894056,-0.21550636722997737,0.03796879611785267,-0.11548216841639634,0.3392804670948623,-0.10338863417339339,-0.15880987479672082,-0.07037528075190277,-0.22501560662582967,-0.007776151712859823,-0.28087133890985544,-0.09163521579838503,-0.15279199058885756,0.03232451160636727,-0.11330541246713798,-0.08416896722399829,-0.0743446604451647,0.2166287593196532,0.13945964495677857,-0.14953193359764966,0.1886489696931686,-0.1451119518277771,-0.16222382660936907,0.07717382269021782,0.060770993203289464,-0.10669160737615636,-0.07288116968328073,-0.06461117641598788,-0.09503104429015187,0.012062826957145681,-0.25564512098867365,1.0,-0.03234225006649723,0.27282544056316343,0.012582777807900564,-0.024579794966665285,-0.2103523448905379,0.09330355929992881,-0.13883483074122605,0.10340008922810022,-0.01203701362138967,-0.1584556825988247,0.1413066434002798,0.0825760922423221,0.03985713464169132,-0.2098084449166526,0.30684678514109487,-0.02813814078822862,0.25415697500947626,-0.10132400162775793,-0.2629734319258802,0.04039418684377059,-0.15212685570610188,-0.2738401255113497,-0.14714173177971607,-0.21457288750402687,-0.13426559823913972,0.11153315958145403,-0.08292195708758392,-0.1625965973839762,-0.04089326008502488,-0.31637096950007026,-0.029976857422073972,0.010404177004506772,0.4212126692570607,0.21156261346570662,-0.10857086244034093,0.2114610761650265,-0.31691451508359514,0.037773956607150064
SN_pr_L,0.2729927448282749,0.09422378049078291,0.18581169772944797,0.24609774922091837,0.5361521166825244,0.09873846115532735,0.26693807550389337,0.06839660568379378,0.1539398713553884,0.2469981013492579,0.17198158563991925,-0.04215927717323999,0.0029965184688969227,0.055731030742658366,0.0442216772159327,0.14722295237072425,0.020650251424319643,0.009442121668429837,-0.02084478507232894,0.20592443022868326,0.44601377020797045,0.057419255495760754,0.3176454946598772,0.182521777750317,0.21102849053781758,0.13136410697144577,-0.25335119656270727,0.2040087517655371,0.46616330980522896,0.09298664023249453,0.3508867350799292,0.08576270460398343,0.35709510999885513,0.3035395204325562,0.21607746047623927,0.430049013170101,-0.03234225006649723,1.0,0.1251818003443445,0.09722337470637421,0.3305977952743753,0.19923548632254556,0.2882873914798949,0.10198876110057342,0.2981456314794848,0.27180387290154656,0.018820337055112584,0.323488613759324,0.2381863455761597,0.23372413945596843,0.12167101832512987,0.1539965917574912,0.07668669660723534,-0.08958848619064304,-0.1623902515514585,0.24905246247539908,0.12832796808351202,0.32797892173074866,0.4450784196434067,0.3966594732484153,0.24528602064539043,0.4121412291920188,0.24346031846065708,0.13115754336297494,0.2894591610539055,0.4999302129141736,0.4205500100907972,-0.07957164894112807,0.09621271778173142,0.4464324200358112,-0.10163905133504562,0.265790780395101,0.45928745757018535,0.27258205274968256,-0.004830258612775873
Cerebellum_Crus1_R,0.3311048425225809,0.5776175314561414,-0.0732394345107593,0.12449368957211754,0.20138452032885173,-0.0851221360804233,-0.3828238256520339,-0.20779866434824296,-0.05361759937866423,0.12522369306541842,-0.07915836744167169,0.21216673156417443,-0.2816532523603082,-0.06912810911678026,-0.20604784561453118,-0.11809908188551016,0.20644631439565797,-0.17515746894621123,-0.081388736461102,-0.12048977195748835,-0.0006062776569526944,-0.036392191053599095,0.47320798669982045,0.048033592549198104,-0.034054615052119194,0.15913959878671857,-0.054523345521494966,-0.2316800333512491,0.368327981201449,0.029874709028712327,-0.052300887113631025,-0.1545391482373908,0.2777770255230079,0.1256685698915461,0.17458311012360858,0.06366162590706177,0.27282544056316343,0.1251818003443445,1.0,-0.001659173741252703,0.01616494205546233,0.31234617576597895,-0.08230073118378006,-0.08377012722055169,0.04002469898205533,0.04669426775447581,0.004668760657515529,0.3154861489815441,0.06214786722965563,0.18465936142607425,-0.02713807833406989,0.413439230252655,-0.16284155953317703,0.1269063838498187,0.04984580428876002,-0.12917320553970263,-0.1633412818052671,0.09566375933565081,0.17356549426405055,0.16475983809976205,0.05717055983725831,0.10499887124487188,0.026686053911861733,-0.2072871191049995,0.055253065823497094,0.011428168907557539,0.0373567840056588,-0.14812504720115427,0.3553450123429132,0.15110233487531574,0.16498367936616837,-0.04296177372644347,-0.031163909358361573,0.06556096970479819,0.054703255337303046
Thal_PuA_R,-0.3361187467139137,-0.42420685128985264,0.24885665892552658,0.6400810771220824,0.3198028981388444,0.865432139477757,0.22374471761677028,0.753168321335578,0.6891870994747468,-0.02484966016724179,0.5550248295397999,-0.17115048250822437,0.7713783801952326,0.4042655514905969,0.07872515562565517,0.6054910556239538,-0.16862250471415266,0.7521689412083425,0.8253006419463821,0.47758304172702354,0.6247459593890003,0.7842668452902481,0.4915619161378192,-0.012523695514629465,0.4991603036645819,-0.07367444612138632,-0.18325037997603302,0.711846643349309,-0.27877123667365106,0.09188821482957688,0.7158908367834546,0.3851454626962567,-0.13783600923311815,-0.28629507572092644,0.6331038561262678,0.3066220658688307,0.012582777807900564,0.09722337470637421,-0.001659173741252703,1.0,0.6453396034899986,-0.1885824656873615,0.1770624005290121,0.8637396712192471,0.6081783243484432,0.7235266328024614,0.02441121781380736,-0.003191378590926845,-0.018566650695759614,-0.3832228622474083,0.6580991400755056,0.37261619245925276,0.6898929108710348,0.3020268807526539,0.050481763960385784,0.2571659922487862,0.3869923881880089,0.044180480676794455,0.08583209800021352,-0.22983062535518825,0.3155521778823813,0.554328311833928,-0.2132804431950955,0.6067615107766001,0.6751074536569219,0.362428505227939,0.03888451476900272,0.7415217935406948,-0.31664425711083943,-0.03134864814350575,-0.031974482616190625,0.7153571102347301,0.18978881271987058,-0.1990787181204745,0.451374843209055
Thal_LP_L,-0.10981908994963237,-0.26881884444833376,0.16905855546641818,0.576761434211446,0.3983660141937291,0.6429555564473592,0.2827084130647783,0.6222001358462259,0.4517736583251403,0.007303892859320048,0.4708905248337961,-0.2672901073323139,0.45691061094152263,0.11990286417573238,0.027480018947006364,0.30560116054249603,-0.13902297236332326,0.43517264420448554,0.5536706662929876,0.4022163727757346,0.6215776284373392,0.5435879840820446,0.4583924978584344,0.18005831160839408,0.43454151786789696,-0.020904872532366427,-0.15716889080362034,0.6182668426725688,0.12883950544196876,0.09225109677121188,0.6921961766376195,0.44135899715059906,0.07849838547416031,0.004790476441623785,0.542451826285919,0.4565444241355244,-0.024579794966665285,0.3305977952743753,0.01616494205546233,0.6453396034899986,1.0,-0.08902159764901917,0.14059350989529085,0.6075127418512684,0.6282049613665042,0.6183326320664622,-0.08095588471643428,0.1509270380162211,0.12449272740452312,-0.07517189909888958,0.5818037950842194,0.2970790643569079,0.47759187199918024,0.06652075827690034,0.037444849711250394,0.4582851219481373,0.44136407669308203,0.32226287575224793,0.2972319116665931,0.08081511914905926,0.24812385881004206,0.5874037945894683,-0.02831555376584699,0.4397573360272332,0.5793436261134933,0.43129838773564155,0.3394585249368412,0.4138344149410451,-0.1748065730139223,0.06733161531499193,-0.03274616867610892,0.6502275335357183,0.17258789995008475,-0.09688707758728671,0.19853708094471215
Cerebellum_6_L,0.6319345492947835,0.5160931316603313,-0.25660177535364276,0.06551834907311253,0.15207390905455603,-0.23748669735777225,-0.19853244191804953,-0.235510239844272,-0.11096987422139636,-0.05354418568653902,-0.19862522749054856,0.40929073915505215,-0.22451104872309166,0.08545193885761114,0.0487059763696844,0.009125540091984767,-0.07861656541559199,-0.11515375641928746,-0.18333706927026266,0.14021754660579447,0.08704256157078703,-0.0016025101899271267,0.3288059105688257,-0.02236170328276223,0.11293253979198364,-0.18316455977137933,0.04775484136497645,-0.24462977483704657,0.26125740556257226,0.2104932587054735,-0.27383690500029917,-0.4081280910418149,0.20472468017135978,0.1267177505835392,0.10263460176674503,0.12091031729840973,-0.2103523448905379,0.19923548632254556,0.31234617576597895,-0.1885824656873615,-0.08902159764901917,1.0,0.16966380092989986,-0.10483474834007532,-0.20070758464184668,-0.012750993689677708,0.2951370815630295,0.2808746222555116,0.01593796103971749,0.18456696978641032,-0.01838905605648836,0.05285106146076775,0.05040793928071282,-0.5374312910669563,0.07220316845465076,0.01627383995388714,-0.3829418122176679,-0.03692250065625737,0.3210215232587728,0.17265138758232557,0.49744474096988783,0.0005587637950752156,-0.10710600911006891,-0.3411815255825569,0.059882008783802905,0.0899727445020351,0.12629338968960688,-0.19544282053756695,0.2977755979429491,0.13286590356292632,-0.05535418668789248,-0.03439620297820146,-0.16669024643618002,0.3054364332735871,-0.13086950036524034
OFClat_L,-0.012912491241708292,-0.049734669665207135,0.30168512568134775,0.15950434238110883,0.2271462492568598,0.17981410221470637,0.174276248358455,0.17664052848934614,0.19118254979240612,0.18213921221240525,0.054010295849110275,0.02687356242712922,0.11163026358764176,0.04033965986432995,0.25835026713498666,0.20795497340254634,-0.026801312483680905,0.08679761470517837,0.1673306671516692,0.21999424901592587,0.36521352472374546,0.17058539386293875,0.2213411203393635,0.22935436341316684,0.10532671610910638,0.03143528259170215,-0.030154093735225096,0.2093655959099669,0.11005832576864936,0.36743678884372605,0.19631481028097014,-0.020664291411300877,0.20399350290185722,0.039992139371021536,0.2833101940464233,0.18805908852411854,0.09330355929992881,0.2882873914798949,-0.08230073118378006,0.1770624005290121,0.14059350989529085,0.16966380092989986,1.0,0.18283001327928414,0.11815555111565745,0.1848902287948751,0.18342310572068452,0.08770697362672278,0.058001503244960326,-0.01297369276035001,0.1398671741539871,0.1167164033002483,0.2615433185680523,-0.061127983552080774,-0.12481497096330373,0.02959591288538838,0.12420373957493268,0.002624296583267698,0.21719655654026132,0.12186209586860554,0.2859642638725398,0.25811428047404916,0.019037468924856655,0.19143263664209628,0.2580389948680226,0.3108072225867338,0.17176661328474632,0.10605731479060836,0.02919518102036478,0.34975879789193054,-0.01625981717128958,0.2052481928763283,0.2722998633047168,0.1704307677477362,0.05194587944607243
Thal_VL_R,-0.31316073785549403,-0.44064384324619493,0.27394076485828717,0.6890551760865732,0.37286235998098793,0.9177210765558879,0.24083971242222246,0.7757494986134692,0.7702841535354052,-0.11879604319602194,0.6224914833722398,-0.14568207410099973,0.8651601715567492,0.5310194472956037,0.17451164428558313,0.7713718784753545,-0.1868668698999288,0.8864252358187158,0.8337221978320513,0.5935458185559197,0.6838305326893319,0.8441078386733716,0.47612739450275027,-0.013411065137703286,0.6646581894827029,-0.1367157747009971,-0.16626261719794397,0.8082762747634221,-0.39944733640585145,0.04596187345217871,0.7329876288253345,0.3797146638073845,-0.18988829392138853,-0.3315565367865681,0.6066403280556079,0.3789965824787445,-0.13883483074122605,0.10198876110057342,-0.08377012722055169,0.8637396712192471,0.6075127418512684,-0.10483474834007532,0.18283001327928414,1.0,0.5588869528344097,0.7510862849985053,-0.006616739239088457,-0.136328756015468,0.007264815418144672,-0.4867073811701625,0.7602916777285306,0.23476637224907151,0.7775891596167411,0.19400417141001858,0.05838803527267406,0.3935969426247595,0.3271529843721823,-0.005834259349519687,0.16854880247554124,-0.26208205318126415,0.4457641312626537,0.6159342011056484,-0.29343972314199496,0.6888584950712002,0.7215090965409722,0.3905125811071026,0.06698497096222486,0.8112217672775807,-0.4072451297030871,-0.08484834675554387,-0.13548225945586706,0.7598723862429523,0.07721994256878544,-0.05010678785203484,0.4711544102122842
Thal_PuA_L,-0.17920031961059021,-0.3137934801741453,0.36645137870327205,0.4764404443445878,0.47428257743496444,0.6374003924444973,0.3306787088984269,0.5037466779265898,0.5097231268583178,0.22312585272017102,0.5822596756230609,-0.3352500706687915,0.4235245532638139,0.2775708812026336,0.11986086618607578,0.3809854601325441,-0.06554426874627488,0.358656047688127,0.4799994836782966,0.3992101270714303,0.40329781468565873,0.4286358486412886,0.306288493757059,0.1601334300550545,0.30811446727544783,0.0606816869962297,-0.20459869774887007,0.5845666016434189,0.1230576698651887,0.10809078419936251,0.6869845315365164,0.5896569288013273,0.09255196454323109,0.09317964395467873,0.4055178333794173,0.5184264497413325,0.10340008922810022,0.2981456314794848,0.04002469898205533,0.6081783243484432,0.6282049613665042,-0.20070758464184668,0.11815555111565745,0.5588869528344097,1.0,0.5661808147589878,-0.10709379781271836,0.14970925167630783,0.21124061571835398,-0.03996662518281393,0.3613564984053214,0.35095827883575265,0.2701501706887987,0.25100602967170155,-0.07029173802832737,0.39914948102960246,0.5169496250428232,0.4075544882631325,0.3210038668272955,0.07235809749037372,0.09172877143733493,0.6865949153917552,0.06313337414970874,0.607557183237383,0.6275677215193511,0.35608560780784354,0.22802222466500696,0.4005035958388397,-0.092631487352048,0.17788390966951628,0.17074438639448988,0.6191204184963734,0.3265766418225104,-0.06712347215431014,0.24767003900838194
Cerebellum_3_L,-0.06061477641321974,-0.2700206525331796,0.282203397787194,0.8914730933232586,0.39868038012690504,0.7830842163885119,0.21395458589647964,0.7796591869741225,0.7032516641749568,0.047630846367140094,0.47253850581320844,-0.36191187315125545,0.6566036146298875,0.36471817661188505,0.1248753702467453,0.49324510846712877,-0.23130411643569815,0.670449822595613,0.7600784943796347,0.566053429077388,0.6150606160125583,0.831655283132534,0.6664928503874807,-0.07477628335123784,0.6341226738014739,-0.030260971848712816,-0.18302227158138512,0.6562195812477224,-0.06246538917431902,0.17169536300453178,0.733342197734451,0.4254100118783127,0.08353387110391879,-0.03632114307457331,0.7527761142165283,0.42676093247827435,-0.01203701362138967,0.27180387290154656,0.04669426775447581,0.7235266328024614,0.6183326320664622,-0.012750993689677708,0.1848902287948751,0.7510862849985053,0.5661808147589878,1.0,0.10514373449861517,0.2783983360486674,0.09420785131021134,-0.11609899130170151,0.6803165894521314,0.5488822538903094,0.6223979829282894,0.2070212702902057,0.09951842772687136,0.467929912116334,0.36775797467211174,0.28770162783814973,0.2755240931389093,0.016737606862398384,0.4060571442692027,0.6405754550284148,-0.18011401692978735,0.5616389011922195,0.6855536252827081,0.6344267069831171,0.2698288225248019,0.7004103089024281,-0.1899679146422419,0.15216762485429727,0.009873960050867553,0.6573013558079805,0.17587304997121542,-0.10701727440372362,0.31383910256612163
Rectus_L,0.21593053797178682,0.060481942570978935,0.008398138266992143,0.0583852428599154,0.17147904080004284,0.02207509570462698,-0.1980500389353434,-0.035409211300480185,0.07635494431059285,0.015023495173418085,-0.1327489583373741,0.1683543529043415,-0.04738737395082614,0.2973906622780775,0.20862512624852064,0.26114554023142866,-0.012738524012014687,0.027069974963401494,0.004434920277988311,0.14365919839334135,0.022113250310534682,0.053974032049096864,0.04330242927400023,0.03904418552629691,0.1154877130538222,-0.12348628322061558,0.19238014593069624,-0.029963377699553328,-0.03434057424723428,0.5826747045669535,0.007404143617593081,-0.0951007107093893,0.15901961336813095,0.05960312458407281,0.08566999522498123,0.0731775960311545,-0.1584556825988247,0.018820337055112584,0.004668760657515529,0.02441121781380736,-0.08095588471643428,0.2951370815630295,0.18342310572068452,-0.006616739239088457,-0.10709379781271836,0.10514373449861517,1.0,0.07755165818118961,0.027211764152181694,-0.06107837767051237,-0.041952614281860236,0.02993015903060802,0.029166822619064364,-0.08776612466580563,-0.09106546256192825,-0.21901413365067915,-0.12827049944187513,0.01611224188939106,0.12496944482368058,0.12293086316654223,0.18574903110370106,0.08049999670815697,-0.10404252744677131,0.0850870522065806,0.12201444221165865,0.06307121285243321,-0.05062990537715835,0.05635715877356531,0.2325992079605029,-0.10410687908310914,-0.020951628711233156,0.04364637129132874,-0.10458099294459108,0.25898955188827877,0.06059963962213958
