,Heschl_R,Temporal_Pole_Sup_L,Putamen_R,Rolandic_Oper_R,Cingulate_Mid_L,Cerebellum_9_L,Calcarine_R,Temporal_Pole_Sup_R,Thal_MGN_L,Vermis_1_2,N_Acc_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Postcentral_R,Paracentral_Lobule_R,Vermis_9,Cerebellum_8_R,Occipital_Mid_L,Putamen_L,Lingual_L,Thal_VL_L,Insula_L,Temporal_Mid_R,OFClat_L,Angular_L,VTA_L,Rectus_R,Cuneus_R,Temporal_Mid_L,OFCant_L,Thal_AV_L,Thal_MDm_R,ACC_sup_L,Thal_VPL_L,Rectus_L,Thal_VA_L,N_Acc_L,Cerebellum_6_R,Thal_VPL_R,SN_pr_L,Thal_PuM_L,Postcentral_L,Fusiform_R,Temporal_Pole_Mid_L,Amygdala_L,Occipital_Inf_L,Cingulate_Post_R,SN_pr_R
VTA_L,0.33623426605199547,-0.03690660852510578,0.34468979845579795,0.392281966458537,0.3430372415431509,0.16372073640013057,0.5108504516615746,0.3063555703314233,0.05806357332533793,0.5028408101629019,-0.08614250554909088,0.011428168907557539,-0.2717207918812617,0.6109248294291934,0.32547068947206603,0.47280461236065036,0.4364461078711915,0.22560523611326141,0.04292296505581761,-0.029298001981779457,0.2925603791119185,0.07809914132171468,0.36260184313079163,0.2791970182465313,0.2626401315380569,0.3108072225867338,-0.11724346430310342,1.0,0.39912376558993784,-0.04042143234559578,0.27680834311070174,-0.12096414749670338,0.25111111400407365,0.42170924755513833,0.3309530090121435,0.5377986572225435,0.06307121285243321,0.2323915642810982,-0.11820692226165713,-0.07858971028254555,0.4737331358702746,0.4999302129141736,0.2829831548783976,0.43286541840034226,0.6154509646773221,-0.04089326008502488,-0.0943268751660611,0.10017202289973148,0.2985745890184634,0.4683385536625794
Rectus_R,0.2503314332684899,0.008147618664113579,0.23235413417673553,0.2831616888704158,0.13079423425695422,-0.10604743899817685,0.14874827382057967,0.15775818755063895,0.032873298755987615,0.27719452132548855,0.12271545985845848,-0.0732394345107593,-0.05398688523437681,0.25211439407725683,0.11341600145536518,0.2836340593463885,0.3458252407390565,0.1561710760743812,0.27339799907070256,0.11136410554796398,0.23248929242415614,-0.2582805282010623,0.28149026410844113,0.17971532884584315,-0.17999974175071576,0.30168512568134775,-0.21612332850449736,0.39912376558993784,1.0,-0.28376661831692396,0.2720510471076894,0.07120121270165233,0.1238104547399602,0.04765374830844613,0.2620089708089544,0.29204410978262085,0.008398138266992143,0.22163213204759624,-0.03091253344146038,-0.0363882910127319,0.23821945862579408,0.18581169772944797,0.2865809903674533,0.2619957681404971,0.14275837143032932,0.22023416623306247,0.15594649012585016,0.2173737678841053,-0.05456102577545409,-0.017397407409252306
Cuneus_R,-0.6161411422824619,0.04471808336044912,-0.5746447940596734,-0.692146417285243,0.1097279615728208,-0.022532471080915446,0.07840622769858271,0.14707102270945027,0.006306077447273431,-0.5814100687001366,-0.05478406930078858,0.30804975294723297,-6.0186125304427644e-05,-0.32034014550057766,0.05714897598495419,-0.26125912180458993,-0.2937995547820827,-0.505935246203433,-0.307666663434789,0.3415135156541932,-0.45863338964735934,0.6362419799688017,-0.3280628450717363,-0.24949741433127715,0.5191674033449472,-0.10315416646158694,0.812196756693382,-0.04042143234559578,-0.28376661831692396,1.0,-0.27235810740275684,-0.05042679511796198,-0.3123836735180357,0.03064661997724007,-0.5576904944702368,-0.34128226102402165,-0.021415935152560468,-0.41312878895382943,-0.07816231303061617,0.2988525344356865,-0.41421572197033857,0.19174756460439613,-0.2616068977285441,-0.10429260382861216,0.024635162458249787,-0.06834659440240888,-0.09965887628700103,0.09677325761769771,0.3977423305714046,0.007435153076649646
Temporal_Mid_L,0.2504261910133317,0.22150120512642693,0.13190832732986685,0.2920814715667132,0.3647747866052003,-0.0648427651566521,0.35907076709986757,0.10170141937819097,0.14658846838374393,0.4753585671039006,0.11581084409344358,-0.18891841917581997,-0.140308366391007,0.3415258832886263,0.3697923997125662,0.3586103112683137,0.3856757399318968,0.3053278814318781,0.07446166577436916,0.050647931741365115,0.3285970199071582,-0.1256017967029528,0.5141460316794425,0.35737509432672326,-0.11822608712544544,0.03910614574632972,-0.16955313113330484,0.27680834311070174,0.2720510471076894,-0.27235810740275684,1.0,0.028455588069120543,0.10096864251509954,-0.051687141741501096,0.2969623778266892,0.43234305586411803,-0.054565216023291466,0.14781485678164757,-0.120045503092975,-0.1358467433798231,0.2245663381910913,0.11260070426506232,0.43029507962049923,0.4138066535018386,-0.019284931877301566,0.03526538020176945,0.10943665896692203,0.16586877528743849,0.09107878572714848,-0.25342630490752827
OFCant_L,-0.03988741044778539,-0.074232255127293,0.019311458778714218,-0.09178478684525905,0.01713239123884223,-0.03837636187589041,-0.12133073188439555,-0.11224388499127226,0.005439135660672671,-0.03414163692824575,0.00416722526813212,-0.07820098403762786,0.06535545144248833,-0.11587351284648431,-0.08905382665560593,-0.05973851309585563,-0.08980963308838014,0.005074730719285382,0.03978119166866239,0.013097222784767345,0.12877842007535562,-0.031008220309266043,0.03827351303220579,0.08585097474288955,-0.11824941294438067,-0.0761783115033824,-0.11755729101727702,-0.12096414749670338,0.07120121270165233,-0.05042679511796198,0.028455588069120543,1.0,2.1859749681238165e-05,0.03753538407958067,0.035827514702224394,-0.02565476564351333,-0.01741639018602298,0.1392548122691588,0.029579391709498016,-0.07141943655827829,0.02723835911388201,-0.07362380602031465,0.04660401747840464,-0.033767353593505925,-0.15658414456064743,-0.06326320795424122,0.1495892382805726,-0.06466203061005309,-0.014003210755725335,-0.04247964514781568
Thal_AV_L,0.543109371543357,-0.01590699076936926,0.6092640197215072,0.38705085341777634,0.2734527972669333,-0.10424475475918038,0.1151015669965534,-0.21298588052586184,0.2729820604880881,0.2624426140923447,0.166540808379985,-0.06912810911678026,0.21154611927402694,0.15357564288957437,0.10523590713194889,0.443404180090839,0.3376216759810478,0.11267282112723602,0.4357976844908499,-0.227315059977626,0.5897882731598215,-0.12356647491973588,0.3388967651548165,0.2719924380276514,0.08563878959144175,0.04033965986432995,-0.43409420273126326,0.25111111400407365,0.1238104547399602,-0.3123836735180357,0.10096864251509954,2.1859749681238165e-05,1.0,0.2491447044994181,0.30699304072946454,0.4238305807187086,0.2973906622780775,0.7331610909206742,0.5138845382064631,-0.11583163767542459,0.5305920542958161,0.055731030742658366,0.3545879022253114,0.3670348400911736,0.15154156670102906,-0.22501560662582967,-0.26490513216481,-0.08373880293310518,0.15748125893681802,0.2727070469713725
Thal_MDm_R,0.20306869240704797,-0.09585700911292767,0.3905738022696892,0.3011945349558149,0.5729910281776246,0.23712331043130672,0.22184050548850479,0.2322727369152948,0.35165719665224393,0.30528532045853174,-0.1849221217194521,0.178080322980829,-0.07975829461401518,0.4037368969473734,0.3752855455526374,0.6296829806548797,0.5081905588361835,0.026803854155094314,0.14670667359935397,-0.04359764623865831,0.46757909783717383,0.2788077237201136,0.6224266514056915,0.5711817486058278,0.3472108248276585,0.3500157255952966,-0.019111788296231228,0.42170924755513833,0.04765374830844613,0.03064661997724007,-0.051687141741501096,0.03753538407958067,0.2491447044994181,1.0,0.43641010202384506,0.6429684099040098,0.11221224661612696,0.5368549538859131,-0.06838832680542777,0.21838372081469437,0.5661199565392768,0.48502118029394786,0.4856894336883726,0.6052432025433122,0.6303680963100904,-0.18052772172034706,-0.018551933682841863,0.045211158343792586,0.6053190756188802,0.6923532676189701
ACC_sup_L,0.6041036386901663,0.03727366999534736,0.6876669340761374,0.7377282729647647,0.3156471882041676,0.1529822469963941,0.21246281505773965,0.004930422420518145,0.17667751407834756,0.6900607184124995,-0.010849883744208089,-0.0556403916002234,-0.12434197343565973,0.5911485355841345,0.48805032800921555,0.5846521720215123,0.5497536567130229,0.3820894296143074,0.35718626414801474,-0.3085278870341843,0.67792279047093,-0.20911729586407657,0.5877638271266094,0.6446053190476813,0.026650004185612145,0.20328556801473407,-0.528530712132071,0.3309530090121435,0.2620089708089544,-0.5576904944702368,0.2969623778266892,0.035827514702224394,0.30699304072946454,0.43641010202384506,1.0,0.6590410279332622,-0.04806790447822139,0.5357201677995418,-0.14983803319150693,-0.1074676741324489,0.6393515228669625,0.06583474185935108,0.3327137512002147,0.545319709713733,0.4597929538453537,-0.0478574796829381,-0.01672926210074107,-0.053174689960015176,0.12154133045711894,0.3552438448650965
Thal_VPL_L,0.5812083766182082,0.01555992673958907,0.6581997369429086,0.6331845401301228,0.5940864993794008,0.03234910701931842,0.3589739424210645,0.11337635409571754,0.318434052379483,0.6813347499652542,-0.07900978546945553,0.0031526453480745496,-0.1528980023627185,0.6621026382044611,0.50834833222058,0.7668158498841555,0.7134999407599285,0.3555916402796226,0.32789111704842744,-0.03257314730268468,0.714463781677221,-0.1744349927692243,0.8171654218382316,0.706466794343916,0.11040199863982093,0.1989573363946783,-0.3649281658307055,0.5377986572225435,0.29204410978262085,-0.34128226102402165,0.43234305586411803,-0.02565476564351333,0.4238305807187086,0.6429684099040098,0.6590410279332622,1.0,0.03780676957077178,0.6123930752812243,-0.08584221496418634,-0.1114951451298692,0.805522874915252,0.34903759125587613,0.6820192820544562,0.7895820446994464,0.5323010678761221,-0.06156355551454972,-0.01477743184647734,0.12652069441803415,0.4112756365339821,0.3936271776947647
Rectus_L,0.05635715877356531,-0.020951628711233156,0.027069974963401494,0.004434920277988311,0.0731775960311545,0.0622595260353519,0.02993015903060802,-0.10410687908310914,0.1384515752975091,-0.035409211300480185,0.0622592231352602,0.004668760657515529,0.2180870831236534,-0.03605267071253186,-0.21901413365067915,0.12721719518296398,0.052718232428941074,0.009005476885423485,0.06059963962213958,-0.10404252744677131,-0.029351232693169704,0.21593053797178682,0.00726610220393176,-0.07360942225380135,0.1448073197634309,0.18342310572068452,-0.0117771071300082,0.06307121285243321,0.008398138266992143,-0.021415935152560468,-0.054565216023291466,-0.01741639018602298,0.2973906622780775,0.11221224661612696,-0.04806790447822139,0.03780676957077178,1.0,0.26114554023142866,0.3189490164382111,-0.04402393357914664,0.035240116932936376,0.018820337055112584,0.1051985590476363,0.08049999670815697,0.04330242927400023,-0.1584556825988247,-0.0832934946714593,0.027211764152181694,0.12496944482368058,0.18574903110370106
Thal_VA_L,0.5785151874128371,-0.0599975341448279,0.7250619502779908,0.5289696616134509,0.4426558368064364,-0.06064238441642489,0.09242353504610233,-0.17010586701416208,0.3407881018223469,0.44452966266728,0.01552796424975013,-0.11809908188551016,0.16108854953253265,0.3176092766637078,0.24018855354153615,0.6548194223125011,0.5172556628583922,0.23594360070427564,0.5398000573476086,-0.189060094761261,0.8267086631780987,-0.19343515431614317,0.5662994965239061,0.6106773797405257,0.03569563997328524,0.20795497340254634,-0.526735454873316,0.2323915642810982,0.22163213204759624,-0.41312878895382943,0.14781485678164757,0.1392548122691588,0.7331610909206742,0.5368549538859131,0.5357201677995418,0.6123930752812243,0.26114554023142866,1.0,0.38142258674382307,-0.07961584929213592,0.6846488526945749,0.14722295237072425,0.505064877852414,0.6017039572247002,0.2412889830594515,-0.28087133890985544,-0.11669738380858938,-0.036631177758440034,0.2785664944456629,0.39193524854815026
N_Acc_L,0.10801642410937883,-0.05940712344456586,0.15306374861296587,-0.06126455350282512,-0.012384177066850974,-0.21714553312426876,-0.1288746829546849,-0.30458996916734904,0.1534921571567348,-0.13507976073565234,0.035889493075146356,-0.1365773191238674,0.34089175299546265,-0.2610455734136278,-0.25969152007763535,0.01856830581118224,-0.0764094280393171,-0.10865815070563699,0.3121832198773752,-0.029615929600406262,0.16799558507148046,-0.056050494483123346,-0.09254414399542542,-0.07215327322698521,0.03387612389457591,-0.06683734191304286,-0.17670532818428875,-0.11820692226165713,-0.03091253344146038,-0.07816231303061617,-0.120045503092975,0.029579391709498016,0.5138845382064631,-0.06838832680542777,-0.14983803319150693,-0.08584221496418634,0.3189490164382111,0.38142258674382307,1.0,-0.027354907055885645,0.03060706535828646,-0.10530302986735733,0.014633202181796432,-0.036512867277393724,-0.22374553355701893,-0.1495423376582317,-0.19370375213931382,-0.050547470124789426,-0.007539981701000413,0.03289433821785172
Cerebellum_6_R,-0.4251493864162083,-0.002457866260959832,-0.3660766444644772,-0.27875806858897095,0.1643519827597014,-0.07969717019308738,0.1261930590411985,0.3086656424891821,0.2701688956645742,-0.338401463310484,-0.0251563336223751,0.6298915811664548,0.10842210952166967,-0.16449586318021858,-0.11078939038696738,0.08611301398007022,0.12337384782934188,-0.3996201192414718,0.15868578834761082,0.1390793962078536,-0.19458323225038893,0.377184303891211,0.1318160035575882,-0.032536645514606825,0.09272822865054813,0.12914877743449416,0.21453185604350475,-0.07858971028254555,-0.0363882910127319,0.2988525344356865,-0.1358467433798231,-0.07141943655827829,-0.11583163767542459,0.21838372081469437,-0.1074676741324489,-0.1114951451298692,-0.04402393357914664,-0.07961584929213592,-0.027354907055885645,1.0,-0.16474852681852273,0.38791532072153717,0.1015199179100421,0.11467678761617071,0.19849167206358395,0.1518305000261604,0.17314414487450283,0.009970901609396683,0.2640289807341303,-0.05928315448315925
Thal_VPL_R,0.792125191538533,-0.11597990506678964,0.8321827084572815,0.7614293022638025,0.41156631178741593,0.06377815585570794,0.3343922906525901,0.0009384805845717738,0.26663714321205667,0.7078364499167874,-0.18081519037933808,-0.007267271851933072,-0.1584369839253337,0.6819228292072511,0.3329763107035585,0.7131988993186956,0.6046968961521199,0.424494929604633,0.4618009227678909,-0.24497010551394302,0.7063712878243706,-0.2331803533892556,0.6981178695336349,0.5907156117128203,0.16857199999479025,0.17806622599833669,-0.4956819758532936,0.4737331358702746,0.23821945862579408,-0.41421572197033857,0.2245663381910913,0.02723835911388201,0.5305920542958161,0.5661199565392768,0.6393515228669625,0.805522874915252,0.035240116932936376,0.6846488526945749,0.03060706535828646,-0.16474852681852273,1.0,0.21338768624429927,0.5525633582750776,0.6287495609265747,0.5413930005004115,-0.1066307225486016,-0.025918484785008664,0.055308518697556236,0.2689967930476396,0.464109467749048
SN_pr_L,-0.07957164894112807,-0.10163905133504562,0.009442121668429837,-0.02084478507232894,0.430049013170101,0.04112255083901208,0.1539965917574912,0.4464324200358112,0.31658574444203114,0.06839660568379378,-0.2899914956057415,0.1251818003443445,-0.09767523524754117,0.1284052424646034,0.24905246247539908,0.3998168286828406,0.35162172483497517,-0.13425952476088043,-0.004830258612775873,0.24346031846065708,0.11032456271340385,0.2729927448282749,0.4505867666209753,0.27794561756151964,0.1481063339637215,0.2882873914798949,0.18592567595958642,0.4999302129141736,0.18581169772944797,0.19174756460439613,0.11260070426506232,-0.07362380602031465,0.055731030742658366,0.48502118029394786,0.06583474185935108,0.34903759125587613,0.018820337055112584,0.14722295237072425,-0.10530302986735733,0.38791532072153717,0.21338768624429927,1.0,0.4213736266905848,0.4121412291920188,0.3176454946598772,-0.03234225006649723,0.08332573749867082,0.2381863455761597,0.4450784196434067,0.24528602064539043
Thal_PuM_L,0.31548926261827337,-0.04312228933872781,0.3371716956020609,0.30099472466282384,0.6349057262171965,-0.07338598774073371,0.0575734184993868,-0.014569850179161249,0.5758057906364666,0.2923690806932937,0.017796561157363416,-0.01508097695219339,0.0937461602624794,0.22446274890382603,0.40603957821707265,0.6831392729162951,0.6220717981719591,0.08077332958175301,0.2750979537339668,0.142952107182551,0.5010384729715307,-0.03194919444767566,0.7887738954649294,0.6282115205097343,-0.09335498566547346,0.24401562273598718,-0.18028403771734083,0.2829831548783976,0.2865809903674533,-0.2616068977285441,0.43029507962049923,0.04660401747840464,0.3545879022253114,0.4856894336883726,0.3327137512002147,0.6820192820544562,0.1051985590476363,0.505064877852414,0.014633202181796432,0.1015199179100421,0.5525633582750776,0.4213736266905848,1.0,0.7210619293848725,0.10430230298051098,-0.12168843820967883,0.17394973404502684,0.1968480369070962,0.4834516249536911,0.10967495489672856
Postcentral_L,0.3426500511520673,0.12741936615481755,0.4167040592281583,0.3877682542203879,0.7964035850567198,-0.04434446668706612,0.3394684738273168,0.16897312912450466,0.42094749125094777,0.42198174797125165,0.0534843548296395,0.10499887124487188,0.07126775771862752,0.4358795431008093,0.5274118717268302,0.8699908325101207,0.8536411960491348,0.11626061386277904,0.32044347426692593,0.14545340764409084,0.623938335552393,0.020830576463956602,0.7970295583720564,0.7182617981995583,0.14426042905228484,0.25811428047404916,-0.14549841292346605,0.43286541840034226,0.2619957681404971,-0.10429260382861216,0.4138066535018386,-0.033767353593505925,0.3670348400911736,0.6052432025433122,0.545319709713733,0.7895820446994464,0.08049999670815697,0.6017039572247002,-0.036512867277393724,0.11467678761617071,0.6287495609265747,0.4121412291920188,0.7210619293848725,1.0,0.4204563823492263,-0.13426559823913972,0.028114870062692737,0.12546053125614606,0.6723507068629079,0.3166710328294342
Fusiform_R,0.3660063877821358,0.07696713522774895,0.39218744217820867,0.5152918749050022,0.28064070351921,0.32344716456691686,0.6887509993578981,0.4035814104068114,0.01380259047298809,0.5024542610006669,-0.0403121603362428,0.47320798669982045,-0.2895340405055923,0.7655070707783513,0.19480554596140398,0.5065902384368455,0.4395097428024918,0.21829010454002637,0.1392689542830594,-0.19272359652641718,0.24874447700732566,0.1826941383849176,0.38807089794110533,0.19288125502626793,0.5207813158823796,0.2213411203393635,-0.10048282011219455,0.6154509646773221,0.14275837143032932,0.024635162458249787,-0.019284931877301566,-0.15658414456064743,0.15154156670102906,0.6303680963100904,0.4597929538453537,0.5323010678761221,0.04330242927400023,0.2412889830594515,-0.22374553355701893,0.19849167206358395,0.5413930005004115,0.3176454946598772,0.10430230298051098,0.4204563823492263,1.0,0.2166287593196532,-0.09607068293515393,0.06993511907796372,0.31856981534754875,0.6241952736757777
Temporal_Pole_Mid_L,-0.029976857422073972,0.21156261346570662,-0.15279199058885756,0.03232451160636727,-0.25564512098867365,-0.09127603883250122,0.30684678514109487,0.4212126692570607,-0.25934468286401385,0.03796879611785267,0.23324714003684024,0.27282544056316343,-0.22861670218507932,0.1720756386959744,-0.2629734319258802,-0.15697430917937205,-0.001811438819406222,0.14939266142371863,0.037773956607150064,0.11153315958145403,-0.22513037837112462,-0.22354702155712833,-0.05398169035082453,-0.30722748399864935,-0.021700515057094038,0.09330355929992881,-0.03320904162658064,-0.04089326008502488,0.22023416623306247,-0.06834659440240888,0.03526538020176945,-0.06326320795424122,-0.22501560662582967,-0.18052772172034706,-0.0478574796829381,-0.06156355551454972,-0.1584556825988247,-0.28087133890985544,-0.1495423376582317,0.1518305000261604,-0.1066307225486016,-0.03234225006649723,-0.12168843820967883,-0.13426559823913972,0.2166287593196532,1.0,0.12056882377206146,0.0825760922423221,-0.2738401255113497,-0.21457288750402687
Amygdala_L,-0.07597360699267207,-0.0006532100601676984,-0.16486021060065123,0.005963483086168625,0.009157079196651834,0.09933517003648946,-0.12116878525434989,0.14269377859064047,0.07677679130513262,0.014957158009193543,0.0659512684100059,-0.04234467431465051,-0.09465203245401253,-0.046278686277292536,-0.08895559373394003,0.0835713546212259,0.0864622455360334,-0.022311731463116685,-0.04749823672136597,0.1505155343527231,-0.1257301706722784,-0.06998006199379951,0.1854347257951334,0.061707611162491356,-0.2569034410231477,0.13053728217530428,0.10636766399239775,-0.0943268751660611,0.15594649012585016,-0.09965887628700103,0.10943665896692203,0.1495892382805726,-0.26490513216481,-0.018551933682841863,-0.01672926210074107,-0.01477743184647734,-0.0832934946714593,-0.11669738380858938,-0.19370375213931382,0.17314414487450283,-0.025918484785008664,0.08332573749867082,0.17394973404502684,0.028114870062692737,-0.09607068293515393,0.12056882377206146,1.0,0.03472506243155442,0.041216095859414666,-0.11991010855236552
Occipital_Inf_L,0.07766182008961438,0.009552363066593404,0.02397461782458963,0.03624947686574078,0.17002923696527433,0.10111336300406734,0.13177126190847355,0.08457509918683198,0.03662019694883287,0.03842817393208624,-0.02203935914075733,0.06214786722965563,-0.03486571113328874,0.0858872637191478,0.1520100697709172,0.18389280438323327,0.1383067550597112,0.03932526182384496,-0.07288551157789883,0.1909703591271119,-0.006638445353568591,0.11168974430378865,0.15784563754866296,0.08124380645082485,0.18153687028668522,0.058001503244960326,0.17554828082446444,0.10017202289973148,0.2173737678841053,0.09677325761769771,0.16586877528743849,-0.06466203061005309,-0.08373880293310518,0.045211158343792586,-0.053174689960015176,0.12652069441803415,0.027211764152181694,-0.036631177758440034,-0.050547470124789426,0.009970901609396683,0.055308518697556236,0.2381863455761597,0.1968480369070962,0.12546053125614606,0.06993511907796372,0.0825760922423221,0.03472506243155442,1.0,0.10996470917428654,-0.018165283609248017
Cingulate_Post_R,-0.1292803631191747,0.18380159069010504,-0.010348627265737287,-0.0979178123511705,0.7934555994747953,0.09908394489438456,0.21053803013890435,0.21086492044193517,0.3680144896927968,-0.062318188810980606,0.05957171135556741,0.17356549426405055,0.09754554121694435,0.0665554025739435,0.4205582878215124,0.5549473924394126,0.48888320716799377,-0.2621493080017628,-0.044705357156147256,0.18013912636788082,0.23292894817897186,0.4546078771993814,0.45034862351452126,0.4492567135684034,0.3620008943521108,0.21719655654026132,0.37836573728585626,0.2985745890184634,-0.05456102577545409,0.3977423305714046,0.09107878572714848,-0.014003210755725335,0.15748125893681802,0.6053190756188802,0.12154133045711894,0.4112756365339821,0.12496944482368058,0.2785664944456629,-0.007539981701000413,0.2640289807341303,0.2689967930476396,0.4450784196434067,0.4834516249536911,0.6723507068629079,0.31856981534754875,-0.2738401255113497,0.041216095859414666,0.10996470917428654,1.0,0.42844302092826636
SN_pr_R,0.2651247261012247,-0.037239169992836975,0.41935041184897104,0.2998077816320859,0.3471655556844369,0.44549860078128534,0.18880880937682762,0.14710507614797583,0.10187266727444412,0.2863129932544102,-0.07296677389427966,0.05717055983725831,-0.08246112244430621,0.3266237427365117,0.17314453694636597,0.40984964076688574,0.28738481715555625,0.08948554954018553,0.03367634900461081,-0.29207209516459165,0.3124308110629493,0.20765191764075253,0.2299231989650368,0.26283664361977344,0.3896910262133817,0.2859642638725398,-0.06394200956233034,0.4683385536625794,-0.017397407409252306,0.007435153076649646,-0.25342630490752827,-0.04247964514781568,0.2727070469713725,0.6923532676189701,0.3552438448650965,0.3936271776947647,0.18574903110370106,0.39193524854815026,0.03289433821785172,-0.05928315448315925,0.464109467749048,0.24528602064539043,0.10967495489672856,0.3166710328294342,0.6241952736757777,-0.21457288750402687,-0.11991010855236552,-0.018165283609248017,0.42844302092826636,1.0
