,Heschl_L,Raphe_M,Rectus_R,Red_N_L,Occipital_Sup_R,Thal_AV_R,Vermis_9,ACC_sup_L,Thal_MDl_L,Frontal_Inf_Oper_L,Vermis_3,Lingual_L,Caudate_R,SN_pr_L,Thal_IL_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Hippocampus_L,Pallidum_L,Thal_PuM_R,Thal_PuL_R,Precentral_L,Rectus_L,Thal_VL_R,Cerebellum_6_R,Cerebellum_4_5_L,Olfactory_R,Hippocampus_R,OFCant_L,Rolandic_Oper_R,Temporal_Inf_L,OFClat_R,Calcarine_L,Thal_PuI_L,Thal_VPL_R,Cingulate_Mid_L,Cingulate_Post_L,Precuneus_L,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_LP_R,Temporal_Pole_Mid_L,Temporal_Sup_L,Vermis_6,Cerebellum_8_R,Temporal_Inf_R,ACC_sup_R,Cuneus_R,Lingual_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_LP_L,ACC_pre_L,Raphe_D,N_Acc_L,Cerebellum_6_L,OFCmed_R,Amygdala_L,Postcentral_L,Paracentral_Lobule_L,Precuneus_R,Angular_L,VTA_L
Thal_PuM_R,0.21910254788681627,0.6783694009696026,0.31095003583778197,0.06948792457253912,-0.6437979968298312,0.7462337578755851,0.5125983854129679,0.7043422984875871,-0.3272250219157848,0.566986186554859,0.7891840239004457,-0.4146605266000127,0.7035476195601171,0.09873846115532735,0.16095199264937313,0.3539845947782034,0.7716114688635317,-0.18669250140684676,0.05196800038360804,0.8175651214518292,0.512301990766772,1.0,0.3475002109982818,0.39024307160781185,0.02207509570462698,0.9177210765558879,-0.24511540833314477,0.6929607238663342,-0.23473879472245907,0.7675918111920732,0.007122732302711871,0.8510545199472566,0.43722463403280226,-0.3614622637012243,0.3579988088262105,0.7571898594363115,0.884475586597696,0.3937293514658862,-0.024434822355920205,-0.14651875834320943,0.7325620556122975,0.3475360894820619,0.7305039175264856,-0.03064271036894056,0.49722664276323497,-0.5255857580125676,0.45008065935834457,-0.07415407686242706,0.444771805822962,-0.5900528799134975,0.1876851819156308,0.3501862002745891,0.7312098233635512,0.6429555564473592,-0.3486723728462555,0.45217694111795065,-0.020062745008304246,-0.23748669735777225,-0.029125598335475386,0.05559978857368509,0.6559832813211667,0.4344660984857897,-0.15048357675053756,-0.6056759904874675,0.4185485913395139
Thal_PuL_R,0.5648302821538843,-0.14419966404779627,0.06286444425680295,0.2792585849667705,0.11828417962232948,0.17952089358396583,-0.13074364281246043,0.2019360881168543,0.015644296870475628,0.22191077061177036,0.3267556954086866,0.2514062980905438,0.2742113451926344,0.06128474875397343,0.36737210918411606,0.3853374789849815,0.3156737244376518,-0.10498951792541997,-0.018766733300571787,0.34684344237078923,0.3066532169183616,0.3475002109982818,1.0,0.5929176814375465,0.16545646629348557,0.3707660334154278,0.02420638862047674,0.24873289824925945,-0.15995230364844953,0.33752947272973444,0.032157047999107985,0.11280473832053882,0.02731239581333265,0.17624598080645054,0.006301842078712958,0.2801917861522487,0.35622510409100455,0.5131161122861052,0.27257494532687837,0.26197350608699,0.4653127223298804,0.4139038659379244,0.39142246135522646,-0.3480260642030393,0.23685055544061845,0.10250615900612166,0.19166935730926132,0.23727084683128646,0.499035830119751,0.04192572257671098,0.2717198350769338,0.4574442230254577,0.16903982824925315,0.19501234204415355,-0.17961112910377977,0.3386534047271175,0.20211775794872255,0.1931079054112891,-0.02668350700809318,0.008847450268384495,0.5246988510120535,0.4832602921085738,0.3455213481527901,0.03625909227134102,0.10882242133164033
Precentral_L,0.6688637358979578,-0.11033257380343124,0.11729421575566609,0.387048955773704,0.04437131222382222,0.40784733899947606,-0.13574301767124888,0.3437820102331943,0.2709801732474178,0.5091711875234669,0.5195751274075124,0.23567132669927168,0.2377892116628186,0.4786316487050761,0.5232445376771068,0.4245499827753449,0.47738973417541825,0.0020222829440295007,-0.0027126874102494656,0.5012347357873559,0.38930607172678783,0.39024307160781185,0.5929176814375465,1.0,0.11744725435432445,0.40887923137811555,0.3068812071325434,0.3182238519227351,-0.016946585620465467,0.30466651295963576,0.026137967646314004,0.09006899531020479,0.19109989180185144,0.17986053631973326,-0.02897265473671365,0.3852972512783623,0.43850646759534995,0.8214401409643461,0.6536021244006589,0.5451584202805151,0.6088321804032526,0.7424917037335609,0.5227384756409119,-0.1885091069325624,0.4207241678688605,0.13397617342003082,0.2714451851643236,0.20266721368119528,0.18928968234565333,0.10118923751249434,0.36161112818146607,0.7053271534812979,0.10283899479412273,0.4125397835788475,0.193788675213314,0.403214661318444,0.06793912157139577,0.14866043909715296,0.28193954941086924,0.09426645476365852,0.8632988223857094,0.8018211566347326,0.6217053404859143,0.06613232221994522,0.2220012349495289
Rectus_L,-0.024857029334534732,-0.15796613590576913,0.008398138266992143,-0.05062990537715835,0.09470576422337619,-0.08563117474787912,0.009005476885423485,-0.04806790447822139,-0.03434057424723428,-0.1327489583373741,0.007404143617593081,0.21593053797178682,-0.041952614281860236,0.018820337055112584,0.11845171073773506,-0.21901413365067915,-0.010491946582536793,-0.009688509103661326,0.020669963612993874,-0.029963377699553328,0.005617949160267949,0.02207509570462698,0.16545646629348557,0.11744725435432445,1.0,-0.006616739239088457,-0.04402393357914664,0.0583852428599154,-0.09937349303389398,0.1353037191316829,-0.01741639018602298,0.004434920277988311,-0.12827049944187513,0.1683095328896418,0.12375881810517735,0.0850870522065806,0.035240116932936376,0.0731775960311545,0.13105987912082862,0.13603980538305943,-0.003838923839688042,0.12655890697627645,0.04364637129132874,-0.1584556825988247,-0.0951007107093893,0.060481942570978935,0.06059963962213958,0.28522193268414037,0.0786632196769569,-0.021415935152560468,0.10780500091336373,0.07424908005904744,0.06695967074328193,-0.08095588471643428,-0.04096169944765627,-0.05887200511754503,0.3189490164382111,0.2951370815630295,0.03904418552629691,-0.0832934946714593,0.08049999670815697,0.09475986768061752,0.11966999997760695,-0.0117771071300082,0.06307121285243321
Thal_VL_R,0.17995534755550807,0.6495513047442791,0.27394076485828717,0.06698497096222486,-0.6420901683804896,0.8139775585764424,0.4719266560891693,0.7573705915040981,-0.39944733640585145,0.6224914833722398,0.7329876288253345,-0.31316073785549403,0.7602916777285306,0.10198876110057342,0.12824956805730905,0.3935969426247595,0.7725882747681487,-0.202789966185087,0.16521692581635633,0.8082762747634221,0.6268659440364688,0.9177210765558879,0.3707660334154278,0.40887923137811555,-0.006616739239088457,1.0,-0.20072721818943304,0.6890551760865732,-0.27791774817017306,0.773783356446083,0.0710206943070245,0.8337221978320513,0.3271529843721823,-0.37628659882026766,0.3364120538970298,0.6888584950712002,0.9020077312528052,0.3789965824787445,-0.07007854099759826,-0.1977878772281157,0.805693815022021,0.34009593030693047,0.7598723862429523,-0.13883483074122605,0.3797146638073845,-0.44064384324619493,0.4711544102122842,-0.0781163364830013,0.49546153340000965,-0.5685837684990709,0.17381727922528886,0.45166702786664753,0.7258619898282267,0.6075127418512684,-0.37997366066608124,0.42136951578048176,0.045992214823834615,-0.10483474834007532,-0.013411065137703286,-0.012648674129138823,0.6159342011056484,0.45377200465179446,-0.1875179577290883,-0.6353980472113381,0.3905125811071026
Cerebellum_6_R,0.14158263046331065,-0.30231956295333845,-0.0363882910127319,0.10462539869882975,0.1692531494260741,-0.09149261531469614,-0.3996201192414718,-0.1074676741324489,0.5264474958027295,-0.02542013302770437,-0.011919578480723284,0.377184303891211,-0.15251325977008684,0.38791532072153717,0.1878021029554293,-0.11078939038696738,-0.18446318518104482,0.2000566624632081,-0.10985648587872976,-0.1422608904711285,-0.1764626255141586,-0.24511540833314477,0.02420638862047674,0.3068812071325434,-0.04402393357914664,-0.20072721818943304,1.0,-0.18918436234580435,0.34487759168167803,-0.30560365022431496,-0.07141943655827829,-0.27875806858897095,-0.018602629243972393,0.4034660858247313,-0.1099435633061029,-0.15729478326707177,-0.16474852681852273,0.1643519827597014,0.32546650752223644,0.36308477404203887,-0.07258559714521878,0.2987551565450787,-0.04120602728726014,0.1518305000261604,-0.12327026937730738,0.6160967938064613,0.15868578834761082,0.06643168510250035,-0.2963741459723827,0.2988525344356865,0.43304309515860906,0.1597215669047962,-0.30962374452781866,0.005351731865136168,0.43735748817259085,-0.05468129774848973,-0.027354907055885645,0.3656001217955525,0.13999568758933625,0.17314414487450283,0.11467678761617071,0.21385564325164713,0.3926801005705647,0.21453185604350475,-0.07858971028254555
Cerebellum_4_5_L,0.08731903939254224,0.6426822956189524,0.2199578757514401,0.26587007306049476,-0.36777480519926625,0.6663449021700794,0.4611392089251369,0.5634077992922443,-0.04355191906106062,0.4365059618025863,0.5873280599241999,-0.007106177419166091,0.6067800571719724,0.24609774922091837,0.1434942551272571,0.457008166699187,0.5582897875215791,-0.11562681945142582,0.21130864439371566,0.5085521285491741,0.3122464560366378,0.6929607238663342,0.24873289824925945,0.3182238519227351,0.0583852428599154,0.6890551760865732,-0.18918436234580435,1.0,-0.15683625340120588,0.6219690125341032,-0.11501196897332314,0.641676270507988,0.19173715713000855,-0.41825607303284906,0.7090743682301888,0.42291025616570543,0.7386409743079724,0.4090440275543519,0.0272570442064122,0.16685140004125065,0.6606853770404677,0.3761904242040545,0.5722407249692535,0.001752710245541771,0.37444001334671523,-0.2000700280356699,0.23353285726578332,-0.06698541939725285,0.18969997180949605,-0.13905621084240244,0.42339503694379693,0.3471599310701501,0.7935941448536719,0.576761434211446,-0.3369644776239769,0.43093578987574654,-0.15944712303055045,0.06551834907311253,-0.049719577142984916,-0.17766768248811401,0.5821541418754465,0.3438192234435755,0.07341479087418701,-0.2667169583024841,0.6843882902241246
Olfactory_R,0.07439023002228842,-0.18218798032571387,-0.005421712634397042,0.5119582876939619,0.09487617769973619,-0.077709523737046,-0.1281949934825279,-0.1819335811128036,0.4901145705575931,-0.10391455525704912,0.04767117729359763,0.19823124320714086,-6.623048649364471e-05,0.36264488776704545,0.20332136363116626,0.02336722443272099,-0.16880047591280056,0.1526223873041692,0.0007673873308790116,-0.16610131643666093,-0.3392995157669525,-0.23473879472245907,-0.15995230364844953,-0.016946585620465467,-0.09937349303389398,-0.27791774817017306,0.34487759168167803,-0.15683625340120588,1.0,-0.33917501394935506,-0.10019463259976684,-0.2327659533473144,0.12376693946600459,0.18772937745209045,0.048974065035327696,-0.161018941987232,-0.18221751537816666,0.05874735971889907,0.07244654550079785,0.14555304603295877,-0.16231062564216925,0.24230219537227832,-0.13369015995309325,-0.056809082162346376,-0.08476201769990893,0.13341366312311864,-0.2010825529437001,0.1791961198836286,-0.47447808345533554,0.17906308237512766,0.0407226603884965,0.052926027742524306,-0.3262537234516504,0.1177573765093661,0.32923808976132724,0.029589598446731723,-0.38193073294524016,0.09671569435012758,0.2583339027712457,0.03699095798271406,-0.047158520426127816,0.08133209012662071,0.19519435432416668,0.21496846483442433,0.035007333785594986
Hippocampus_R,0.08946535054988959,0.4563075034701692,0.18083526430685484,0.10811570610621829,-0.3410225913547478,0.6255501155496888,0.3590895370289198,0.6019001078621398,-0.3877163960328386,0.3579125404753696,0.571558379034792,-0.19396810568121559,0.6998124483977856,0.08620540138000071,0.1505437301845428,0.40716601674405295,0.5819320035536584,-0.21077154557229957,0.11654812800390871,0.7192001179076493,0.6096643610041941,0.7675918111920732,0.33752947272973444,0.30466651295963576,0.1353037191316829,0.773783356446083,-0.30560365022431496,0.6219690125341032,-0.33917501394935506,1.0,0.023447054532583583,0.6727487953065927,0.1853075387906111,-0.32807837830724357,0.3502395148982303,0.603589283793726,0.7839601617012686,0.36261436616393966,-0.027027842277615333,-0.05901493638809626,0.6592214649288606,0.3128672652927558,0.5530484622806551,-0.24379929424877966,0.25924379316262525,-0.41690785722332074,0.4587158559623962,0.12058970506778761,0.4265781084864861,-0.34903720632478086,-0.0013005899457309,0.35838043265325287,0.6584824829128547,0.4142713555532887,-0.41175735129782176,0.4679257279646872,0.16761665629472608,-0.03356710660853286,-0.17428043139362073,-0.10171814933076286,0.4798026276356026,0.3764363853671312,-0.06756573351066913,-0.3979856033396837,0.3652754766659818
OFCant_L,0.10858930515486044,-0.07564582964507084,0.07120121270165233,-0.10572330056069945,0.017996712201398653,0.02501289517745264,0.005074730719285382,0.035827514702224394,-0.05036286262596631,0.014661457583290597,0.04678981629496353,-0.031008220309266043,-0.06242414267055335,-0.07362380602031465,0.10406982882067704,-0.08905382665560593,0.07721536883234725,-0.17655660429471143,-0.09609581976283883,0.1364261728751757,0.13450166133715394,0.007122732302711871,0.032157047999107985,0.026137967646314004,-0.01741639018602298,0.0710206943070245,-0.07141943655827829,-0.11501196897332314,-0.10019463259976684,0.023447054532583583,1.0,-0.09178478684525905,0.06515511829855818,0.06818754000130038,-0.139112588650683,0.041693610874845376,0.02723835911388201,0.01713239123884223,0.032491433133184165,-0.05824068440706544,-0.039267931271716926,0.08224229830884791,-0.00720219069742625,-0.06326320795424122,0.0763862866012001,-0.08259467325650019,0.03978119166866239,0.0814480980359321,0.07588914446489639,-0.05042679511796198,-0.10467002291227821,0.005108887410229933,-0.08037106955897813,-0.034583609025254945,0.15944460766717802,0.027747894069310414,0.029579391709498016,-0.183434876923375,0.17464548541536307,0.1495892382805726,-0.033767353593505925,0.009817784413389322,-0.02466302967015006,-0.11755729101727702,-0.12096414749670338
Rolandic_Oper_R,-0.07473592710617259,0.8208588966190471,0.2831616888704158,-0.07837322605935271,-0.7542373457248203,0.7095480556835139,0.5944476700650102,0.7377282729647647,-0.4036103892726431,0.39309765001686464,0.6527742675080755,-0.45231539944736265,0.7301252118512495,-0.02084478507232894,-0.10033535989379305,0.1810977399561665,0.5592123185243991,-0.1199328572328957,0.14281900243511697,0.6445669780224556,0.3469252621418242,0.8510545199472566,0.11280473832053882,0.09006899531020479,0.004434920277988311,0.8337221978320513,-0.27875806858897095,0.641676270507988,-0.2327659533473144,0.6727487953065927,-0.09178478684525905,1.0,0.36670748603375647,-0.48923821486779184,0.4335441362856243,0.5840498243570025,0.7614293022638025,0.12301377082513315,-0.3057495624462305,-0.35598106902582316,0.648973353463802,0.08340156909737548,0.6527940540079281,0.03232451160636727,0.2691994980314246,-0.5099316222959944,0.42395031548243456,-0.18281094797240577,0.43535656575171827,-0.692146417285243,0.2223672687155062,0.1914972432127215,0.8168665525392992,0.5536706662929876,-0.45390134554616873,0.30327879835123095,-0.06126455350282512,-0.18333706927026266,-0.12547824992607365,0.005963483086168625,0.3877682542203879,0.1773762242597823,-0.4103773537583385,-0.6656808730799774,0.392281966458537
Temporal_Inf_L,0.3669386997345279,0.45970075488732853,0.2750223725850754,0.21152944260677223,-0.3169427648294315,0.34119867263155895,0.36276630734488574,0.38859118732973263,0.0592538486897461,0.37143542747418784,0.6300528384155275,-0.26031181495250344,0.3587561991221608,0.12832796808351202,0.3185514095463328,0.3244420900070248,0.47885237269155134,-0.06913330521056262,-0.16936396292112169,0.5728884163874526,0.12407524182084084,0.43722463403280226,0.02731239581333265,0.19109989180185144,-0.12827049944187513,0.3271529843721823,-0.018602629243972393,0.19173715713000855,0.12376693946600459,0.1853075387906111,0.06515511829855818,0.36670748603375647,1.0,-0.09116013557976756,0.1742714701183415,0.5308494728178235,0.27705302401662313,0.268796603636403,0.05664992450246259,-0.007886405626103758,0.27655767696276184,0.1881238661746959,0.3356122982420955,0.04039418684377059,0.6548724737109541,-0.3137513867799857,0.1426671664463139,-0.005414348659984291,0.10816175741418428,-0.393765922377227,0.09784588935967832,0.09180626061530331,0.08050367268220132,0.44136407669308203,-0.11608812066608798,0.35117468833937443,-0.18734710415378722,-0.3829418122176679,0.16640389139254724,0.32324781693014354,0.3714996486318377,0.2653029024742956,-0.014965988822055406,-0.244515472890158,0.15012812494692393
OFClat_R,0.23371841325012152,-0.5182201746647437,-0.06699968651719997,0.1518602388011196,0.2959507851963501,-0.3660174013683769,-0.4375603839459591,-0.3431201725524205,0.3469185530196166,-0.2634260487028425,-0.20831519157124312,0.18857945090726344,-0.30407230765286347,0.06405850227337404,0.2597182860726924,-0.2710711892898184,-0.26782312795905927,0.11823347378268279,-0.18794115119865812,-0.17877564120357312,-0.23441445096489127,-0.3614622637012243,0.17624598080645054,0.17986053631973326,0.1683095328896418,-0.37628659882026766,0.4034660858247313,-0.41825607303284906,0.18772937745209045,-0.32807837830724357,0.06818754000130038,-0.48923821486779184,-0.09116013557976756,1.0,-0.31869667957902664,-0.16277407779217035,-0.32332698262487636,0.020759685059721675,0.16834091291816058,0.22054866827415923,-0.3683151375545887,0.19039318830862037,-0.21360958608452937,-0.11836892846363842,-0.1104431226720078,0.36261953595649216,0.0033189369865622375,0.21135808877917617,-0.026977079229601703,0.25548029781378734,-0.0631851551760106,-0.025809321788765643,-0.5062195103655089,-0.1957421140548356,0.3644221891461172,-0.08148448467733344,0.12339197859109911,0.21743825506049605,0.2673339823591198,0.22124139310397542,-0.03535236018882063,0.04049186606799251,0.3023134514026365,0.34000368156429184,-0.3149631971811173
Calcarine_L,-0.07502946641044839,0.5273386695761192,-0.01798587329520472,0.2590416266962477,-0.1805062096461492,0.3441093215518846,0.35678970769634466,0.23916787241035434,0.12065130701659212,0.10812779111814366,0.42310295153562777,0.21310595736365992,0.4860274408768703,0.1423366241495431,0.04747519497015092,0.23710073336643447,0.21810359740988378,-0.004319772371168447,0.24143071826626913,0.22071976768580145,-0.07399156246259608,0.3579988088262105,0.006301842078712958,-0.02897265473671365,0.12375881810517735,0.3364120538970298,-0.1099435633061029,0.7090743682301888,0.048974065035327696,0.3502395148982303,-0.139112588650683,0.4335441362856243,0.1742714701183415,-0.31869667957902664,1.0,0.15677602005718685,0.4030861031506799,0.20061356575483644,-0.14673773397564574,0.1785214140851528,0.3388929352700024,0.17931151240014742,0.3191749702476284,-0.05611016418156787,0.24400784530605152,-0.01995040234380286,0.03195100383837463,-0.019671261267978284,0.0446644401531031,0.0059364546383285964,0.36974182658656235,0.1403471558166691,0.5150002186315756,0.44635560470743063,-0.30102006230523204,0.3058680300918856,-0.2361422677653527,0.1490241278900134,-0.08613103351089918,-0.11496386468578623,0.193804970525059,0.10573550630647226,0.02374926168615352,-0.0876394772163162,0.49535071019485255
Thal_PuI_L,0.4037289059894533,0.45680064584320984,0.35402138966370755,0.12900885280974045,-0.46116447054955245,0.4556037813790332,0.3592472499634797,0.4982195140534187,-0.326853916643634,0.5995531283464456,0.7733845459638953,-0.45859784943782467,0.4464987469839587,0.13115754336297494,0.27397091434749005,0.2638371310248281,0.7836836605051519,-0.10570385362922315,-0.13188921780227297,0.7582300117200549,0.4865573228527355,0.7571898594363115,0.2801917861522487,0.3852972512783623,0.0850870522065806,0.6888584950712002,-0.15729478326707177,0.42291025616570543,-0.161018941987232,0.603589283793726,0.041693610874845376,0.5840498243570025,0.5308494728178235,-0.16277407779217035,0.15677602005718685,1.0,0.6371708792421366,0.38262822973090393,0.16668572370882528,-0.12331698028911049,0.5704406544852819,0.32753648399965285,0.5810947139930323,-0.08292195708758392,0.6008222228531283,-0.4729203688967975,0.45347031939242943,-0.11936800471278597,0.2707383685101303,-0.5460515460161967,0.07945941649250093,0.23268504252756653,0.37217059886654347,0.4397573360272332,-0.20341268466600615,0.40896092783245747,0.20047076088072577,-0.3411815255825569,-0.0310331360592505,0.007275682692885687,0.6092349515373979,0.41782035568157133,-0.10696501468128548,-0.5913631162042267,0.2622009276873484
Thal_VPL_R,0.1485109695721362,0.5642474055551157,0.23821945862579408,0.14520148915745323,-0.536863544963885,0.725246595387715,0.424494929604633,0.6393515228669625,-0.27341300724092715,0.4916051754048636,0.6960679161440761,-0.2331803533892556,0.6782791344504538,0.21338768624429927,0.20822835558081135,0.3329763107035585,0.683512407799281,-0.19836134913227757,0.1372570415325334,0.7412737859527969,0.5158274877200046,0.884475586597696,0.35622510409100455,0.43850646759534995,0.035240116932936376,0.9020077312528052,-0.16474852681852273,0.7386409743079724,-0.18221751537816666,0.7839601617012686,0.02723835911388201,0.7614293022638025,0.27705302401662313,-0.32332698262487636,0.4030861031506799,0.6371708792421366,1.0,0.41156631178741593,0.026582963794927784,-0.0545043175305489,0.7357191853306474,0.45089509338300565,0.6948594940880479,-0.1066307225486016,0.3256225244480536,-0.4005829356233124,0.4618009227678909,0.0013790888195701527,0.32420806843955696,-0.41421572197033857,0.18245931582599276,0.40464049250575357,0.7475252318149618,0.5899662967402501,-0.3275646519165461,0.46179391127008,0.03060706535828646,-0.058135145813220795,-0.07352391995080831,-0.025918484785008664,0.6287495609265747,0.4594588453729098,-0.05737193018509412,-0.4956819758532936,0.4737331358702746
Cingulate_Mid_L,0.6100503408777013,0.007970874861606055,0.13079423425695422,0.4332600459379363,0.04710310962566958,0.43813266376917764,-0.09299786956289213,0.3156471882041676,0.29225875099636156,0.48061586738783524,0.5859110998191794,0.2830242023723509,0.29195208984283044,0.430049013170101,0.4842151949210972,0.5148225941187765,0.46648716917749217,0.04230950646745211,0.11334838286497126,0.525973885473923,0.3669198818096462,0.3937293514658862,0.5131161122861052,0.8214401409643461,0.0731775960311545,0.3789965824787445,0.1643519827597014,0.4090440275543519,0.05874735971889907,0.36261436616393966,0.01713239123884223,0.12301377082513315,0.268796603636403,0.020759685059721675,0.20061356575483644,0.38262822973090393,0.41156631178741593,1.0,0.7207156109855699,0.6460613894391356,0.5931620433946694,0.7067548126224682,0.5280451298284644,-0.25564512098867365,0.5676325202357999,0.00942092250336917,0.1812096786099713,0.279174703149396,0.11971561967568954,0.1097279615728208,0.3552728123635667,0.6176488715547053,0.1850969998043477,0.4565444241355244,0.1368948988358609,0.48196373059290015,-0.012384177066850974,0.12091031729840973,0.17833388132497774,0.009157079196651834,0.7964035850567198,0.7744310090868658,0.630240341911789,0.11070758249853023,0.3430372415431509
Cingulate_Post_L,0.4627930246535461,-0.3547774336651993,0.03423805216016392,0.173327800883129,0.31181438503715064,0.019064502722341854,-0.3479632186490478,-0.06926449156653752,0.39541874677338945,0.2709925453749566,0.1995743493210602,0.34181741868503,-0.3150125513044241,0.4621711471656106,0.38575926414316514,0.13843344872480465,0.16549407666661453,0.13533828562801076,-0.041970116133221894,0.14144741379581222,0.1553395843044102,-0.024434822355920205,0.27257494532687837,0.6536021244006589,0.13105987912082862,-0.07007854099759826,0.32546650752223644,0.0272570442064122,0.07244654550079785,-0.027027842277615333,0.032491433133184165,-0.3057495624462305,0.05664992450246259,0.16834091291816058,-0.14673773397564574,0.16668572370882528,0.026582963794927784,0.7207156109855699,1.0,0.7363264318615365,0.1838157778378098,0.5463516089792564,0.18497246520501506,-0.05435346531646953,0.36546892428014655,0.21612699244668482,-0.02366492236379514,0.2348238480188644,-0.29508872761772503,0.3070747969269201,0.2990468359994822,0.33074970047865115,-0.1821764698489219,0.06759679609233853,0.449358469537149,0.08204774896636265,0.18250723119810422,0.14401069460135926,0.18026111344717116,0.01416477733261197,0.5039827820121314,0.5451404319244911,0.710067110688569,0.31226762646782985,0.17326938090564734
Precuneus_L,0.3639717160538239,-0.27903548787429794,-0.05823724496687018,0.37359144774690684,0.5656950368768164,-0.0076907862299128195,-0.41086791750819107,-0.16235320171196385,0.6805872424021482,0.035178459245119274,0.13083834751382967,0.6211258669625747,-0.17820023422826126,0.46513129878549325,0.4645673024773033,0.2600293601390667,-0.06443259338820151,0.1636047031165525,0.023187203518046446,0.025310221695414064,-0.007835393682467214,-0.14651875834320943,0.26197350608699,0.5451584202805151,0.13603980538305943,-0.1977878772281157,0.36308477404203887,0.16685140004125065,0.14555304603295877,-0.05901493638809626,-0.05824068440706544,-0.35598106902582316,-0.007886405626103758,0.22054866827415923,0.1785214140851528,-0.12331698028911049,-0.0545043175305489,0.6460613894391356,0.7363264318615365,1.0,0.07387151475341903,0.5807897945334756,0.04796821046002168,-0.10827419213659954,0.26195213993140004,0.4374517988116997,-0.08353520936896934,0.24698938546194918,-0.27400285596248974,0.6704258286954924,0.4481763374359691,0.3675181053208707,-0.12439749351673185,0.12398837480369464,0.3890233183973059,0.17998488994163545,-0.08548844379302656,0.2612758698586099,0.16112073235455487,0.06939975903533885,0.4219232089723241,0.440852608967037,0.9341244235500229,0.6702119982143394,0.25077810185184846
Frontal_Sup_Medial_L,0.3763309888220177,0.4238570802236925,0.20702271989032148,0.24282353609618268,-0.3579840101198657,0.6910867074057953,0.2573586771375198,0.7804922545666185,-0.1725388638078594,0.7062076791245863,0.7011033590484442,0.011938058700229182,0.6920019162367073,0.3054144734154076,0.24801044793768015,0.6429802834241402,0.7388643334832802,-0.08313033431445423,0.19286732877039872,0.7156764038669686,0.5270802638492752,0.7325620556122975,0.4653127223298804,0.6088321804032526,-0.003838923839688042,0.805693815022021,-0.07258559714521878,0.6606853770404677,-0.16231062564216925,0.6592214649288606,-0.039267931271716926,0.648973353463802,0.27655767696276184,-0.3683151375545887,0.3388929352700024,0.5704406544852819,0.7357191853306474,0.5931620433946694,0.1838157778378098,0.07387151475341903,1.0,0.4823849197280015,0.7177781641908731,-0.2102221403371892,0.4153377066857596,-0.22289290228717404,0.3391285512291378,0.033479989383139605,0.4220269290015723,-0.3572548315851436,0.29376004918068155,0.7202324125038894,0.5503201403213958,0.607497844369544,-0.2925943398578033,0.5012815656311372,-0.007470266466893405,0.07528482092725106,-0.04518126222851209,-0.12003892206091023,0.7329174034422814,0.6234308775763152,0.06063810006388356,-0.3950474737821336,0.4327477289486403
Thal_MDm_L,0.46902092297651565,-0.05191045834659301,0.046885088110464365,0.5403700443993322,0.07225337297464544,0.39537293061285567,-0.09448470274142468,0.24198097821188902,0.4569710284748334,0.2949419283243317,0.5174000821747242,0.3451325549798929,0.3017211818461582,0.5171730993563267,0.5331752319533666,0.3652013908743449,0.3392847905688892,-0.05495458284798159,0.08564969202284832,0.4338567524442542,0.24372387304517318,0.3475360894820619,0.4139038659379244,0.7424917037335609,0.12655890697627645,0.34009593030693047,0.2987551565450787,0.3761904242040545,0.24230219537227832,0.3128672652927558,0.08224229830884791,0.08340156909737548,0.1881238661746959,0.19039318830862037,0.17931151240014742,0.32753648399965285,0.45089509338300565,0.7067548126224682,0.5463516089792564,0.5807897945334756,0.4823849197280015,1.0,0.471559577264084,-0.2409022204281796,0.26864342649155704,0.14201928499965152,0.14544426139366184,0.2851576804762473,-0.0364051108061748,0.1909750460197503,0.353607411784977,0.6050426912831466,0.1335488999101608,0.4701738916780596,0.2635393374805307,0.4096342831828074,-0.059153257349819605,0.2268024897380355,0.24173119167822846,0.11355192694800925,0.700754397244443,0.672778950145978,0.6410761061707995,0.160136787452836,0.28149980287956855
Thal_LP_R,0.29678911710712924,0.5104113890920909,0.19372312316228496,0.15181393987085615,-0.48120855777969285,0.7053322595533768,0.30643365008138423,0.6248670980667744,-0.1050561557622753,0.5319414782674827,0.7235015941495372,-0.14611166852576724,0.5570124242668392,0.265790780395101,0.21655687165964,0.36036484578022293,0.6260427931069216,-0.10959344160996355,0.2024129306346945,0.6543762588571297,0.43392504202139154,0.7305039175264856,0.39142246135522646,0.5227384756409119,0.04364637129132874,0.7598723862429523,-0.04120602728726014,0.5722407249692535,-0.13369015995309325,0.5530484622806551,-0.00720219069742625,0.6527940540079281,0.3356122982420955,-0.21360958608452937,0.3191749702476284,0.5810947139930323,0.6948594940880479,0.5280451298284644,0.18497246520501506,0.04796821046002168,0.7177781641908731,0.471559577264084,1.0,-0.10857086244034093,0.4173015422531135,-0.26847207176405335,0.34115016515574614,0.009945100997206194,0.29885227951869064,-0.437118679784505,0.27426868492176254,0.4580858590114154,0.5101227147249648,0.6502275335357183,-0.1350036263748973,0.36513956446174745,-0.0203811070028855,-0.03439620297820146,0.05139656955744201,0.051091358860643844,0.6414863265880337,0.5099789713958666,0.04281789719414387,-0.3819975847464233,0.3621818033815346
