,Temporal_Pole_Sup_L,Thal_LGN_L,Fusiform_L,Parietal_Inf_L,Cerebellum_Crus2_R,Amygdala_R,ACC_pre_R,Frontal_Inf_Oper_L,Olfactory_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Cerebellum_9_R,Frontal_Inf_Tri_L,Thal_PuL_L,LC_L,Insula_R,Lingual_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Angular_L,Hippocampus_L,Thal_MDl_L,Thal_PuI_R,Cuneus_R,Rectus_R,Rectus_L,Cerebellum_8_R,Olfactory_R,Pallidum_R,OFCmed_L,Cerebellum_6_R,Parietal_Inf_R,Thal_LP_R,Occipital_Mid_L,Putamen_R,N_Acc_L,Temporal_Mid_L,Thal_PuL_R,Thal_PuM_R,Red_N_L,OFCant_L,Thal_PuA_L,N_Acc_R,Cuneus_L,Parietal_Sup_R,Hippocampus_R,Amygdala_L,Cerebellum_9_L,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,Raphe_D,Cingulate_Mid_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_4_5_R,Pallidum_L,Red_N_R,Vermis_3,Heschl_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_3_R,Cingulate_Mid_L,Precentral_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Thal_LP_L,Frontal_Sup_2_L,SupraMarginal_L,Occipital_Inf_R,Precuneus_L,Temporal_Mid_R,Occipital_Sup_L,ACC_sup_L,Supp_Motor_Area_R,Thal_VL_R,Thal_PuA_R,SN_pc_L,Precuneus_R,Thal_MDl_R,Caudate_R,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Cerebellum_4_5_L,VTA_R,Calcarine_L,Frontal_Sup_Medial_R,Postcentral_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Caudate_L,Occipital_Mid_R,SN_pc_R,Cerebellum_3_L,Precentral_L,Lingual_R,Vermis_6,Thal_VA_R,Angular_R,ACC_sub_L,Occipital_Inf_L
Cingulate_Mid_R,0.11657792941337955,0.22899116390051105,0.4505637917827739,0.35076317439314536,0.0996908583254473,0.08216007652821225,0.3307255001876019,0.5900737699029813,-0.016904075089355302,0.4588430754602861,0.4776143164374274,-0.07480966001024822,0.5262242150221582,0.6335111935535334,-0.11966979379071983,0.493003802081947,0.0747182428327581,0.8046488492537972,0.5882148902395652,-0.10998291489619669,0.6624374442858145,0.10495109024069922,0.5900685378068065,-0.09390482094677688,0.1841993345673436,0.07567357686963463,0.32285141814953355,-0.08285005840945245,0.4351814133867489,0.18981360810077136,0.061013092677710656,0.399458544714746,0.6524842370534786,0.055306955916945115,0.4218307835383876,-0.011933397792500716,0.36278966878072877,0.5347462423901018,0.6230107212161062,0.38177320474198256,-0.008653555981073313,0.6328101450117287,0.10025040475741055,0.20835991535476717,0.1840725268918251,0.5144771358453701,-0.01952368270202237,-0.035068056982203895,0.040470980067578904,0.3290968970171764,0.37780562694383113,0.5938855352767565,1.0,0.3284296360225592,0.5879172427544639,0.353439805666354,0.4885910340555857,0.5482485255778655,0.6778023811517758,0.33188045952393924,0.06896259683643727,0.5053326478622123,0.14859658204519124,0.3231097637720716,0.030488458297988467,0.5316559708474597,0.42357498678498595,0.8901108780812137,0.7635066261466823,0.3851302966208216,0.07326821967833845,0.3314247978803408,-0.03879080488002247,0.5600391341250596,0.8273281799683823,0.5662065385839724,0.0401624176947003,0.4402652307868063,0.1849316517582351,-0.12072129606330075,0.5243150309454878,0.7408148707454798,0.6003989535480733,0.5406823070382003,0.4226101205152343,0.46475573744291715,0.5113717439532068,0.44182444364505585,0.30230785382449366,0.15675724068367744,0.8285168500229896,0.5041660830031078,0.3304661253308088,0.17944099125437019,0.7243430345259512,0.8414250852390772,0.12531606012631985,0.3943281635106306,0.7324206617655187,0.7125876813108342,-0.046720546471009164,0.3048440567775051,0.569167590949195,0.8223199297831075,0.3581108155616639,-0.1368259155665904,0.3815096867248819,-0.024539334689574824,-0.10917603070470319,0.17087601865800678
Temporal_Inf_L,-0.016072248984079645,0.1336667018219106,0.6595119521137097,-0.0020778095211113974,0.23297260160999836,0.1447019831028905,0.12701614246748003,0.37143542747418784,-0.07397477036504052,0.08497658373827924,0.08511405667554878,0.03696677717304757,0.3244420900070248,0.3255379051812313,-0.42896104193607815,0.2038426505178575,-0.26031181495250344,0.2653029024742956,0.183224091251169,-0.244515472890158,0.5728884163874526,0.0592538486897461,0.3133831692227086,-0.393765922377227,0.2750223725850754,-0.12827049944187513,0.1426671664463139,0.12376693946600459,0.1349220760615184,0.016331176543641312,-0.018602629243972393,-0.05077505384609922,0.3356122982420955,0.11411415030364733,0.13968871747268127,-0.18734710415378722,0.7227718861502812,0.02731239581333265,0.43722463403280226,0.21152944260677223,0.06515511829855818,0.5169496250428232,-0.029312124084859052,-0.09521720410460312,-0.14984201720707552,0.1853075387906111,0.32324781693014354,0.011582698157461834,0.4054036510538523,-0.16623340404149947,0.08050367268220132,0.35117468833937443,0.3284296360225592,1.0,0.13123380730736459,0.3005726414293432,0.12407524182084084,0.11665886994441162,0.6300528384155275,0.25736870964657915,0.08059766713061858,0.18002454252934044,0.12776987883041946,0.010533299537929398,-0.07228484120914992,0.5308494728178235,0.4820762536113715,0.268796603636403,0.3382604443256879,0.47848059420704414,-0.1765452148226302,0.30419267900915126,-0.041813721369640955,0.44136407669308203,0.25817996509658786,0.3185147741179933,0.02555837500305095,-0.007886405626103758,-0.3097074499478606,-0.02082783210069514,0.38859118732973263,0.2081380929558833,0.3271529843721823,0.3869923881880089,0.39024645580706474,-0.014965988822055406,0.31159404644495003,0.3587561991221608,0.12832796808351202,-0.005414348659984291,0.3328862431232922,0.19173715713000855,0.06957456003671557,0.1742714701183415,0.31184048191839636,0.3545643632928917,0.16640389139254724,-0.03389533816279461,0.40043425730224197,0.22531678610808786,0.10505283944089515,0.029052597271634267,0.36775797467211174,0.19109989180185144,0.09784588935967832,-0.3137513867799857,0.32927250768517186,-0.3983946288326407,-0.01994427332932497,0.2040050354837413
Thal_VA_L,-0.0599975341448279,-0.040879976293006444,0.2861328596809829,-0.17050008560575058,0.10655703597593918,-0.09408740571022405,0.3682135110846282,0.5996608620992087,-0.06043972657351143,0.6012232003511806,0.5065258682264795,-0.15265730963217236,0.24018855354153615,0.6403322472605179,0.10905471569342993,0.6021781444067638,-0.19343515431614317,0.5022088407766747,0.5355577489342132,-0.526735454873316,0.6594960389673152,-0.4153615449284503,0.6401497201289117,-0.41312878895382943,0.22163213204759624,0.26114554023142866,0.5398000573476086,-0.3312798730826822,0.7299668408353044,0.12243966995834822,-0.07961584929213592,-0.051515541772181775,0.6085616353120379,-0.189060094761261,0.7250619502779908,0.38142258674382307,0.14781485678164757,0.4178183367500987,0.6726874628468104,-0.002554962225138886,0.1392548122691588,0.3809854601325441,0.01552796424975013,-0.13217881759727168,-0.1615100785854199,0.656710429457035,-0.11669738380858938,-0.06064238441642489,0.011235703512993033,0.26702335055346066,0.4463601395963937,0.27813864566112295,0.5879172427544639,0.13123380730736459,1.0,0.3176092766637078,0.7385569942816991,0.5273932045949423,0.5672437157282254,0.5785151874128371,-0.17010586701416208,0.6907520979916052,0.21559611757683123,-0.13094309611591887,-0.13236234637781588,0.6851266674733535,0.42254985321988864,0.4426558368064364,0.6244141313593508,0.44452966266728,0.16108854953253265,0.1898105033403541,-0.29061682412739526,0.30560116054249603,0.5945281769646694,0.047432732052575956,-0.024369155368843164,-0.05264198194085865,0.03569563997328524,-0.480308951822956,0.5357201677995418,0.4735798121514401,0.7713718784753545,0.6054910556239538,0.3484947927926792,-0.012494586872518938,0.7585447280650238,0.45980732982260325,0.14722295237072425,0.01605696162145203,0.5225154895477061,0.4290604070189112,0.55417845626918,0.052800315373852665,0.6020926783883711,0.6548194223125011,-0.05580567200068185,0.7331610909206742,0.6123930752812243,0.7704318183945861,-0.1309944050941557,0.679755990693691,0.49324510846712877,0.5209447004126861,0.13575648662693984,-0.2849654957832684,0.7109715149204188,-0.3714982470157065,-0.22122876001316774,-0.036631177758440034
Cerebellum_4_5_R,0.038364137087194494,-0.28541995542302095,0.6191277266332533,-0.21115707675482018,0.2805281807395353,0.08134862033389888,0.21968969409013214,0.32800798365699857,-0.19238446983709057,0.729952036492271,0.47805718640525946,-0.285745689000871,0.2575574509810092,0.538378339076192,-0.35327148151113696,0.8170004117781854,-0.19341838746089146,0.16212682228168118,0.7167737371785385,-0.39962281548566825,0.4635100409978447,-0.05810887666416025,0.5425739950731491,-0.32034014550057766,0.25211439407725683,-0.03605267071253186,0.2462552450682522,-0.09811032501269847,0.48265961807998564,0.0716271990679033,-0.16449586318021858,-0.0004153580154926669,0.5586432721617034,-0.27230353438747706,0.5897341981566667,-0.2610455734136278,0.3415258832886263,0.06195855679290611,0.719573421075722,0.12147372477839904,-0.11587351284648431,0.46507052193707515,-0.09984022175344881,0.27596226162190146,-0.41586290972830214,0.5085840487834387,-0.046278686277292536,0.1458808618001519,0.18175820104681456,-0.3929757892863038,0.8314199741453274,0.3360489803608436,0.353439805666354,0.3005726414293432,0.3176092766637078,1.0,0.1895011644908804,0.558334706293358,0.6080136730993736,0.6787674063575108,0.20887293429878473,0.4966210108336132,-0.025117680824079038,-0.14772312224055575,-0.1609055276547644,0.3981159149505919,0.8828096065203068,0.18141272513816492,0.5270431476825238,0.8273864427577854,-0.3573226844207177,0.05286883052898776,-0.24204893838537211,0.5883913698568755,0.36347039560196626,0.11395636215477653,0.03284055311591006,-0.04316450880831244,0.30864354020165075,-0.15855555804412153,0.5911485355841345,0.11487295766985144,0.683397077746285,0.7150610136880234,0.6681633399045633,-0.12895617619050304,0.5572570166023132,0.6294734877852184,0.1284052424646034,-0.20084531836088423,0.3514269732172295,0.8693942903514661,0.6378441716166582,0.6708737773343029,0.5843367670325247,0.5310409856300463,-0.04841871433947138,0.15357564288957437,0.6621026382044611,0.42503783421780994,0.025124652579683177,0.40475929443364944,0.8415779940330643,0.11272428572619933,0.4938883683972578,-0.24949765937734228,0.605444954249416,-0.25951512950176525,-0.05828676638839159,0.0858872637191478
Pallidum_L,-0.027349357201989333,-0.08407094860464243,0.20641301518784333,-0.04089285517854018,0.013532734838399703,-0.10584426077033975,0.24720459963528515,0.5703147630107653,0.0778315674005788,0.4569026952319949,0.3964743504329437,-0.18059806043839835,0.41657944679520464,0.4050620705246007,-0.10825190614322869,0.46993686952047703,-0.2066176870924558,0.3691867481404203,0.34882084839978494,-0.35185900135370907,0.58523642645032,-0.3929905945636746,0.5186858124411255,-0.2638368353100256,0.1967639476286352,0.005617949160267949,0.393841466394316,-0.3392995157669525,0.6815941622642925,-0.07370670988207544,-0.1764626255141586,-0.009564531144194425,0.43392504202139154,-0.03979173583166613,0.5928840610819697,0.2540310934362943,0.09378859261096553,0.3066532169183616,0.512301990766772,0.032754529575111734,0.13450166133715394,0.2644757750043141,-0.06988372590201675,-0.16091523899018967,-0.04940184179472548,0.6096643610041941,-0.14021391413080683,-0.07752217847487444,-0.0654008733735171,0.23121028711864378,0.2680006885642077,0.24940315043527006,0.4885910340555857,0.12407524182084084,0.7385569942816991,0.1895011644908804,1.0,0.5011705446020507,0.3787086780119084,0.3951346823740112,-0.03934253027049647,0.44366047130945047,0.24008827151121054,-0.017373854158752585,-0.12466106261912027,0.4865573228527355,0.37138493433210057,0.3669198818096462,0.39893258716582375,0.38934065606681717,0.05832530976356979,0.3423158797228467,-0.3187168951890687,0.24754828710437923,0.4513227707333726,0.03892917774185465,-0.00947748560540556,-0.007835393682467214,0.019744611944871,-0.4252935369738737,0.48694037207882834,0.28087879413502953,0.6268659440364688,0.4433837472869162,0.14638514020055965,0.030835344010686036,0.641270863604529,0.4106625649621774,0.12225436128620387,0.06250874038140561,0.33922627389407195,0.3122464560366378,0.49883701084702564,-0.07399156246259608,0.48065316489869847,0.42056537562149454,-0.05357847658573577,0.48074991306155307,0.5020767654933888,0.7331392448590816,-0.14713378279951536,0.5795692983362944,0.3342861265280359,0.38930607172678783,-0.10144802418773685,-0.3019465668636602,0.6656191892585026,-0.23233176131505517,-0.07363751682054015,-0.0569520560272384
Red_N_R,-0.15537447082294095,0.05294352995401297,0.3199005350076762,-0.000727208183550917,-0.007361032371187272,-0.07752458165723257,0.23718522754064178,0.4202293331241983,-0.10044059503121082,0.6278977835858478,0.5814864730893468,-0.25180094994895413,0.32098960864227327,0.5653673265868889,-0.067825837373988,0.608438535727845,-0.08945304388442941,0.44556826510308056,0.46209914925369466,-0.23486007960065655,0.6197542190774842,0.016365155639665844,0.5638356436090969,-0.19723248922667067,0.14478927131439098,0.022113250310534682,0.3074945309903024,-0.01466259379691665,0.5772081561458872,0.16673884634142536,0.049135121185560876,0.16108117395440832,0.6420090162173413,-0.12960767927864816,0.5906708569430463,-0.09842857221453155,-0.00013226648393667009,0.14944421838911343,0.6208603456247866,0.26029151807877365,0.025298116683420677,0.40329781468565873,-0.33333601482086256,0.11815182687179601,-0.05891651166222716,0.6155940133132831,0.03789093874750136,0.14847579072777942,0.15951412518098473,0.11515998598350505,0.5259034912517404,0.36984910664279014,0.5482485255778655,0.11665886994441162,0.5273932045949423,0.558334706293358,0.5011705446020507,1.0,0.5513736562573007,0.42922403734943493,0.21204341722887754,0.42180497413596335,0.22581233444546595,0.1458173033469053,-0.062097888616847764,0.40640873407933104,0.5964776018510451,0.4482303302341359,0.5579398915953309,0.5684068932430586,-0.22244476628821003,0.31898120924201023,-0.3199979294807268,0.6215776284373392,0.607148228136908,0.1186847560568398,-0.06139464698922253,0.1455087188866771,0.20838574800223927,-0.22167347774440177,0.5420999574613232,0.4500404278607342,0.6838305326893319,0.6247459593890003,0.5242561015021685,0.1547583941766118,0.67200013839447,0.5874994541139619,0.44601377020797045,0.12757678995375243,0.5987146714200355,0.6173539044467115,0.7483183668494132,0.35913413108776293,0.6618473477963053,0.6062075889141261,0.16423014761053883,0.21575975112961474,0.6970991600097362,0.5543302626466255,-0.021761358089481986,0.5593057749225359,0.6150606160125583,0.4582057357759932,0.11345683318217023,-0.23190299504168552,0.524200487312486,-0.06453974469292857,-0.0338816168635746,0.04220082958805999
Vermis_3,-0.07617635010781008,0.09266199741628023,0.763113840055821,-0.00421979899007144,0.29063735449102907,0.07913808150700029,0.2866156180589816,0.5766928543609295,-0.15876437308771846,0.5043700372083981,0.4469633913435586,-0.07046576997870085,0.406858382570803,0.7267765144834735,-0.2648471653050853,0.5815127338063434,-0.197789706049788,0.5034965150987836,0.5672758021297853,-0.39274897166190054,0.8146799091222178,0.0019550016703790717,0.6072908734189049,-0.408733406828757,0.30178231068509875,0.007404143617593081,0.4028928054011365,0.04767117729359763,0.4754766328634051,0.05154430654900651,-0.011919578480723284,0.07444966944931469,0.7235015941495372,-0.04836464119360209,0.5445552053171026,-0.07222711451633884,0.6348478695464982,0.3267556954086866,0.7891840239004457,0.3101966195555331,0.04678981629496353,0.6869845315365164,-0.1376390979075432,0.03761539907423546,-0.16769417378156293,0.571558379034792,0.11789646139851183,-0.07168750517381883,0.3414898733089645,0.00409560792530774,0.44635414181637856,0.4866146099162976,0.6778023811517758,0.6300528384155275,0.5672437157282254,0.6080136730993736,0.3787086780119084,0.5513736562573007,1.0,0.5631336845093157,0.02415767994960168,0.5905862005828729,0.20603487664960046,0.05351351928432448,-0.0785677106715804,0.7733845459638953,0.7346492128089079,0.5859110998191794,0.7072134612054947,0.7093238132902446,-0.09559536353384587,0.30926363504151577,-0.20522803480828566,0.6921961766376195,0.646859749528719,0.4277988121441965,-0.06251587803975805,0.13083834751382967,-0.0027996293474377688,-0.13777929989877946,0.5802188699723839,0.5738063961551845,0.7329876288253345,0.7158908367834546,0.6650438518585914,0.1195365361777561,0.6525000824527395,0.6148854584604186,0.3508867350799292,-0.0726857181584366,0.7307474053117573,0.5873280599241999,0.42944705566304414,0.42310295153562777,0.7079124238902529,0.7471663431219102,0.07517493804572263,0.32638901907586665,0.772307197053003,0.5917374340159539,0.11816158668087101,0.38093337649813963,0.733342197734451,0.5195751274075124,0.3367170466355499,-0.34612930006713244,0.6165893328107205,-0.3770220996473826,-0.16798566079090368,0.16073941280239484
Heschl_R,-0.08311196265445524,-0.25425606237230275,0.4061734296038091,-0.45705556139760517,0.3597900602234834,-0.18253828117177737,0.1879315628744728,0.36034109108527385,-0.15321635970756867,0.8073109285869757,0.6203451479861679,-0.24851368605924215,0.18126262739939922,0.5736952686653559,-0.27326753791229696,0.8482100557959295,-0.4655438065511164,0.14718552476927402,0.7148855608265325,-0.6664219902210629,0.6228050802402547,-0.5712203805627547,0.7418492733891286,-0.6161411422824619,0.2503314332684899,0.05635715877356531,0.43860776867915663,-0.3627833655156458,0.8289759151181506,0.05812371352559927,-0.4251493864162083,-0.32394017552529863,0.5406608224799918,-0.4015925222794542,0.8692421981803479,0.10801642410937883,0.2504261910133317,0.21178542782477153,0.8343630825326617,-0.0959707086490642,-0.03988741044778539,0.4005035958388397,-0.037595472699204706,-0.18888025573368233,-0.6131873154032232,0.7546658316508158,-0.07597360699267207,0.07110214782790351,0.047732012559700436,-0.270767358711453,0.8114873289556308,0.3098784935306921,0.33188045952393924,0.25736870964657915,0.5785151874128371,0.6787674063575108,0.3951346823740112,0.42922403734943493,0.5631336845093157,1.0,-0.1365964193040011,0.6246595148934427,0.12459766804395553,-0.42615565512508297,-0.2793049286479417,0.6182104312378355,0.762603292558233,0.09572066734888315,0.5330570592150601,0.7775105076001841,-0.10828820315319562,0.09669201969442222,-0.44836264966321304,0.4138344149410451,0.32265487580411484,-0.16714219727340407,-0.0025801929506100237,-0.38617957713526174,0.09013500324804104,-0.4678062856530247,0.6041036386901663,0.09955670266065877,0.8112217672775807,0.7415217935406948,0.4465513890114843,-0.431027193574611,0.6917736302805706,0.6791117155222953,-0.07957164894112807,-0.21351894065967425,0.2427619107664092,0.6422277175378389,0.7086802037186495,0.3864470202296996,0.5264659189850042,0.48869672690148724,-0.20313196798565392,0.543109371543357,0.5812083766182082,0.5930443808562623,-0.0644890587100754,0.7594422502139015,0.7004103089024281,0.08792356104866543,0.046669999849105,-0.5463852427988912,0.8303752915177538,-0.6104237020943244,-0.1245302708112598,0.07766182008961438
Temporal_Pole_Sup_R,0.12055054509970568,0.10529682125808525,0.21815156671739586,0.23852657834856028,-0.03512109350827192,0.3407841690204422,0.3418259311773858,-0.07992069193706892,-0.21631011620451315,-0.061581674124993616,-0.031009210492659083,-0.27610514569066047,0.04123986807060212,0.022593329979989776,-0.28027223167524845,-0.02173705741747707,0.1187279123873259,0.18664645305051453,-0.05990752508524224,0.2068060010033394,-0.0714942482283097,0.41817827996756807,-0.017974721560264025,0.14707102270945027,0.15775818755063895,-0.10410687908310914,-0.1774738661499883,0.23696840651837878,-0.14004449873452107,0.08378189379002912,0.3086656424891821,0.24734866516430212,0.05572375608483518,0.080174539582039,-0.19400516121443157,-0.30458996916734904,0.10170141937819097,-0.1872652830412692,-0.01594395899386237,0.06824913405208823,-0.11224388499127226,0.17788390966951628,0.006749835451991753,0.4034617263010415,0.1458746274046562,-0.0861886859397143,0.14269377859064047,0.060567969732866926,0.4966481687122331,-0.05160185528518397,0.02550111133424734,-0.0029741302796978245,0.06896259683643727,0.08059766713061858,-0.17010586701416208,0.20887293429878473,-0.03934253027049647,0.21204341722887754,0.02415767994960168,-0.1365964193040011,1.0,-0.0766260040921176,-0.1402964457870221,0.2230442864170602,0.015469743224080621,-0.10505006019299239,0.17267213217049393,0.134420997039393,0.057359182263102056,0.11538419776970696,-0.2888348083510631,0.0483105119027659,0.11752355283224772,0.06733161531499193,0.09587356603406363,0.1133225574949002,0.06952781460308866,0.28263113954128627,0.07651467834949717,0.1949232192165908,0.004930422420518145,0.07234575298158266,-0.08484834675554387,-0.03134864814350575,0.40856598233379837,0.2251001063720711,-0.033446805760258734,-0.0866472512810803,0.4464324200358112,0.1534496280611052,0.22959566618963753,0.18500017826027443,0.07190090504329821,0.09980548107874143,0.09270557692107206,0.16271459701210703,0.13206711743294627,-0.21298588052586184,0.11337635409571754,-0.2029418833265231,0.08341680548384013,-0.11229561928454312,0.15216762485429727,0.09026237032486839,0.1941605483178585,0.03660161903558685,-0.08770632263761188,0.24550692714722336,0.003282139673003593,0.08457509918683198
Thal_IL_R,-0.12909114173521496,0.02474411818089751,0.388692325670741,-0.12474916679037558,0.2177469703902084,-0.14837279766505648,0.18555202824810269,0.4681081143837961,-0.23317869895035287,0.6100082278454028,0.5879714171030785,-0.12451851467080594,0.3368130526572104,0.6323615765197261,-0.08652069571299643,0.623348436687778,-0.008747980986155477,0.43664505696865835,0.5941563639243885,-0.3874868968799235,0.5265686304818874,-0.17780084508062688,0.6962082985433139,-0.24266563411793637,0.1922147161568589,0.1421150503743383,0.397720027107733,-0.19833707295702785,0.5618584043987266,-0.03083055323939053,-0.04241409295945513,0.00474524748951117,0.4940467381029755,-0.14950652097635256,0.6543327665914631,0.17020451494650382,0.29852223621781804,0.4037159497952651,0.6512582525743956,0.1348648269049498,0.012663903294459416,0.45825464467093024,-0.1284574357422833,0.09201267632437747,-0.19319689589727213,0.6059538617758453,-0.16519954002150566,-0.00793572043611069,0.06924836020630903,0.1395740025547275,0.5251276560271333,0.4131742615959593,0.5053326478622123,0.18002454252934044,0.6907520979916052,0.4966210108336132,0.44366047130945047,0.42180497413596335,0.5905862005828729,0.6246595148934427,-0.0766260040921176,1.0,0.16149680217834894,-0.07413875734294996,-0.2066578027989514,0.6149745934199855,0.5258123623943521,0.3925961523655973,0.5753261586972765,0.4976248459359942,0.03664741599920505,0.06999024299297406,-0.22525765333204392,0.37744733147331533,0.5568235109085703,0.2004279082726535,0.046936641950038535,0.046137199908562805,0.22172038743630673,-0.17888881263337808,0.4385601544514093,0.41689812453988384,0.6866282938752181,0.5554888569582092,0.5041463282720166,0.023490247626535517,0.5550597415307909,0.5372068419438463,0.23570154133581214,-0.008429244050214309,0.504987992854908,0.6311712561873867,0.43442242469121123,0.4402600373372313,0.5541044301235317,0.6048019715564219,-0.2417733672418175,0.63331387983686,0.6110706595905562,0.6158798748785769,-0.0716496297347291,0.5576070474257765,0.6369008917209191,0.38602265455710966,0.2831674726772049,-0.16472904666371155,0.6028324425235342,-0.22389359342136778,-0.2665506864890466,0.11053246806746443
Vermis_8,-0.14418231153267208,-0.057466805756978545,0.058200150393119515,-0.056355409892826065,0.14752394761214266,-0.2933725118955335,0.04309803416224478,0.11889574824543399,0.020380195435353504,0.17352690077288052,0.18633559509878758,0.12851260356405883,-0.02228951268052647,0.001684731080779974,0.15566618318748673,0.10787725624272386,-0.05906623779142883,0.09491276304716334,0.04510712056710321,-0.13435885866689856,0.3368820702972095,-0.08381604682545837,0.2747219789155452,-0.05619677337869092,0.03028112138084763,0.01235145357941288,0.34750374452433125,-0.16503179106262197,0.21967828134889314,-0.044331666691328785,0.18770033073826667,0.061263678100677045,0.054945881942995226,-0.006203563346495942,0.1716276165559647,0.10778382721497003,0.0005737941589449112,0.04517298311075911,0.188339477429984,-0.026898573440302137,0.0651089832263806,0.029967880182299175,-0.057233968422776525,-0.08694756701569178,-0.008573633120952454,0.2839180389954666,-0.0334936347063825,-0.05766237926998705,-0.013976605183078887,0.1455235584567022,0.09285506694846617,0.1547338903243302,0.14859658204519124,0.12776987883041946,0.21559611757683123,-0.025117680824079038,0.24008827151121054,0.22581233444546595,0.20603487664960046,0.12459766804395553,-0.1402964457870221,0.16149680217834894,1.0,0.020496977964613316,-0.02420555381873646,0.19883348137447537,0.06116648798728195,0.05954752577177282,0.07799400070230059,0.15659996083146208,-0.03536602355232798,-0.0540778790129316,-0.2628746502250023,0.10453129785036286,0.11068866652658224,-0.07528092321978826,0.0009772615420142502,-0.00945849264217447,0.055954425198257204,-0.11227937389163369,0.19203755345287113,0.1121619774424188,0.21254638615102647,0.23013357962561953,-0.004900335422359528,0.0023418004006322555,0.27564286720926784,0.19093112148881047,-0.04072558643882119,0.01142888480904751,0.10550630690919513,-0.034309965332148425,0.2819346497776099,0.021390799876519102,0.13496840569282872,0.0899315506882789,-0.0958937009657255,0.14208038019177732,0.08288384154888308,0.15513873096249606,0.07129326829300478,0.3152122802341579,0.08561663671460515,0.07198056033165946,-0.02245686010253705,0.07112445919808848,0.18732846341699574,-0.08238931454525387,-0.10371909002495265,-0.06363817027997679
Parietal_Sup_L,0.1356056868166246,0.3647638232551969,0.06643836349954829,0.9140491920707827,-0.0548838450475582,0.16500350308514794,-0.031073617412678903,-0.012603340737121247,0.1898182429420896,-0.2700099106867297,-0.0050575985006124004,0.06730233465208306,0.21582188380841977,0.03711364379196363,0.028094005036509828,-0.24221662352672316,0.4934390025028313,0.32183475899974107,-0.16580400834989245,0.6925529215906318,0.013283315005575568,0.6074033279343627,-0.06834284469287087,0.6550805165090412,-0.08499956411765763,0.12293086316654223,-0.08528350719745108,0.18099061841460665,-0.3319481885339523,0.17200342384836603,0.3221627580175716,0.8480342746217892,-0.03718679414836574,0.4206690989769502,-0.36285371874597905,-0.09441444891546127,0.054006496355590516,0.19232963027307354,-0.20262293042632387,0.3663346788240564,-0.0469072030264861,0.07235809749037372,-0.018622547586197625,0.4877275663919889,0.8986691254616709,-0.085547170275758,0.12993145127737918,-0.08641091520898216,0.08376917542883106,0.4381432442049755,-0.21864409952102257,0.15156208227120718,0.3231097637720716,0.010533299537929398,-0.13094309611591887,-0.14772312224055575,-0.017373854158752585,0.1458173033469053,0.05351351928432448,-0.42615565512508297,0.2230442864170602,-0.07413875734294996,0.020496977964613316,1.0,0.0959313243020967,-0.14432592198353422,-0.16181911212483846,0.5294123236128593,0.050721291251178635,-0.24909706787821326,0.04974562471414203,0.15340596779010615,0.343784294171248,0.08081511914905926,0.2768344209283888,0.6912254854271437,-0.023219364347606325,0.9194692276532986,0.3362693400461772,0.49825576029128543,-0.22681889344299067,0.443759509302216,-0.26208205318126415,-0.22983062535518825,0.021210634014293888,0.8932978700925058,-0.26811145540103876,-0.1850614788491365,0.3966594732484153,0.22367352200161406,0.37034566531078933,0.06485423683290208,-0.21325753546622792,0.10540728049462907,0.042324075773866855,0.12084853099585588,0.21319658119681958,-0.19438942419878755,0.06854176087914682,-0.08365735105427341,0.17508204891172982,-0.23353605344062925,0.016737606862398384,0.43832375168738613,0.22979051962975633,0.36620912328930355,-0.3941431563817268,0.7393615820341939,-0.11036045784659876,0.10706579695620624
