,OFCant_L,ACC_sup_L,Insula_R,Fusiform_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,VTA_L,Vermis_8,Cingulate_Mid_L,Frontal_Inf_Tri_R,Cingulate_Post_L,Cingulate_Post_R,Amygdala_R,Supp_Motor_Area_L,Rolandic_Oper_R,Rectus_R,Parietal_Sup_R,Temporal_Inf_L,Caudate_R,Pallidum_L,Cerebellum_Crus1_R,Lingual_R,Thal_IL_R,Thal_VA_L,Fusiform_L,Pallidum_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Angular_R,SupraMarginal_R,SN_pr_R,Thal_LGN_L,Precuneus_R,Cerebellum_3_L,Postcentral_L,Thal_AV_R,Thal_PuM_L,Thal_PuL_R,ACC_sub_R,Thal_VL_L,ACC_sup_R,Vermis_1_2,SupraMarginal_L,Hippocampus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Red_N_L,Precentral_L,OFCmed_L,Cerebellum_Crus2_L,Amygdala_L,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Raphe_M,Thal_MGN_R,Heschl_R,OFCant_R,Paracentral_Lobule_L,Lingual_L,Thal_PuI_L,Cuneus_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Occipital_Inf_R,Thal_LP_R,Hippocampus_R,Frontal_Sup_2_L,Thal_PuI_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Cerebellum_9_R,OFCpost_L,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_R,Calcarine_L,OFCmed_R,Caudate_L,Thal_MGN_L,Thal_IL_L,Frontal_Inf_Oper_R
Thal_VA_L,0.1392548122691588,0.5357201677995418,0.6021781444067638,0.2412889830594515,-0.041856795227563234,0.3809854601325441,0.7058694568621245,0.24018855354153615,0.2323915642810982,0.21559611757683123,0.4426558368064364,0.6012232003511806,0.20694207312769233,0.2785664944456629,-0.09408740571022405,0.5225154895477061,0.5289696616134509,0.22163213204759624,-0.1615100785854199,0.13123380730736459,0.45980732982260325,0.7385569942816991,-0.11809908188551016,0.13575648662693984,0.6907520979916052,1.0,0.2861328596809829,0.7299668408353044,-0.1309944050941557,0.6830560357790028,0.30560116054249603,-0.189060094761261,-0.2780218162258724,-0.3714982470157065,0.40120008754375114,0.39193524854815026,-0.040879976293006444,-0.012494586872518938,0.49324510846712877,0.6017039572247002,0.5440330975624916,0.505064877852414,0.4178183367500987,-0.20432170886179646,0.5662994965239061,0.4182453296272254,0.44452966266728,0.047432732052575956,0.6594960389673152,0.45104367534434625,0.4735798121514401,-0.002554962225138886,0.5209447004126861,0.12243966995834822,-0.024637622095679684,-0.11669738380858938,0.3176092766637078,0.26702335055346066,0.4290604070189112,0.2625363192819435,0.5271290182430098,0.5785151874128371,0.21826238363026385,0.5022088407766747,-0.19343515431614317,0.6851266674733535,-0.13217881759727168,0.1898105033403541,-0.17050008560575058,-0.024369155368843164,0.6085616353120379,0.656710429457035,0.5945281769646694,0.6401497201289117,-0.0638154464297161,0.05090273482683033,0.5398000573476086,0.6020926783883711,-0.15265730963217236,0.011235703512993033,-0.06064238441642489,0.5273932045949423,-0.13236234637781588,-0.35916152753478764,0.052800315373852665,-0.05580567200068185,0.7704318183945861,0.3407881018223469,0.2031981163916377,0.5355577489342132
Fusiform_L,-0.03189990502624347,0.49707952749227785,0.4052973282849759,0.29080294390398825,0.07938860833996551,0.6336945055029392,0.6384112040573752,0.35254493750926,0.3942753046114922,0.058200150393119515,0.33058670714483457,0.2766444550567409,0.14782782265919978,0.09579440547104268,0.2636690055924139,0.4902832087434503,0.4870874670721124,0.39861597820517536,-0.13263568485698787,0.6595119521137097,0.36634741445794017,0.20641301518784333,0.07396698111504779,0.37763254832472704,0.388692325670741,0.2861328596809829,1.0,0.26292620065100275,0.199826301076892,0.45115631895882946,0.5556448213345867,0.10256598104021478,0.08336102036298049,-0.29453015911337854,0.3869024196658501,-0.1594825339448184,0.0649122291556802,0.07548031060904307,0.6399667993908251,0.600862235234081,0.4863143702099387,0.4934888459962834,0.08944970262882303,-0.052789563575936234,0.6711820154883672,0.05092081127866905,0.597080506388952,0.4692480104682633,0.5887482439946262,0.21037979206926932,0.32785699569808596,0.1988488006749846,0.3429437628475697,0.0292820859981468,-0.09543416140877028,0.10864797797453649,0.6191277266332533,-0.2009811882406372,0.5797483360529658,0.5935057984688611,0.22074352939682598,0.4061734296038091,0.13497709793794566,0.2983208898164933,-0.3019585374230901,0.6292106211831235,0.17972490230152707,0.1947727572129477,0.033470717643336596,-0.06290978411108787,0.481538406916361,0.3175281363709086,0.42741141455377774,0.43366402888008576,-0.0031802318517608168,-0.25599639601028706,0.3317260369718395,0.4600877444452407,-0.15188871039184126,0.4040606072525401,-0.21228861046907618,0.3199005350076762,-0.03838014488198947,-0.40571402463528206,0.3311020489286449,0.14281429770842755,0.3352704912556574,0.11873563513693787,0.25673008316896356,0.4125733766026693
Pallidum_R,0.07084039392267875,0.6865663812129743,0.7946668616365513,0.34096362951614984,-0.2037140115643351,0.32370572716922275,0.6455793885890796,0.27387044154140117,0.29191622795908,0.21967828134889314,0.21347432869106991,0.8035728913475038,-0.14251743950373622,0.026408322486638634,-0.18627993732192022,0.3091239764962008,0.7544927768838678,0.26047563709361843,-0.4659067494389944,0.1349220760615184,0.6424159019891452,0.6815941622642925,-0.23390800289770278,-0.07749272706677422,0.5618584043987266,0.7299668408353044,0.26292620065100275,1.0,-0.18309187050200562,0.6623954033269625,0.34430129345022914,-0.344179482775105,-0.2848615365010987,-0.5291000247763981,0.48257026089770816,0.470160446061548,-0.17188159174806594,-0.32842387421931657,0.5959326721636266,0.40891216573464984,0.6730996816549778,0.33058075272257714,0.31637928645353786,-0.17978762221043448,0.45891846082781546,0.5470361450225211,0.6576103571976877,-0.22014375711554024,0.7149081375441944,0.2921808582785464,0.20630619387076132,-0.10796054747670412,0.24758075136206276,0.06974487299336415,0.07420092962480612,-0.05562537950147623,0.48265961807998564,-0.015025196638619056,0.5452697404657314,0.5136830341936099,0.5442471680960066,0.8289759151181506,0.206154469267173,0.2737707591772116,-0.4050717083595547,0.5667041201519216,-0.24243504475540228,0.19876519431437453,-0.3775744592744785,-0.03972048777341921,0.5801952403164714,0.8245856764698005,0.47211678821578584,0.7384069877389348,-0.21477155531087685,0.14434489055268238,0.48763683930388674,0.5697092194399522,-0.25882562268343223,-0.049038297453688526,0.09248835635039268,0.5772081561458872,-0.19293722807192829,-0.585231276053948,0.13308728588369959,-0.10350120593247811,0.7514135122306639,0.1556265069595469,0.016320904633242976,0.6454715286185336
Occipital_Mid_R,-0.02912231961615823,-0.16616616062564887,-0.10221286932196351,-0.0655157112263173,-0.08892680504053029,0.0606816869962297,-0.04746806994321961,-0.09540318387604373,-0.15066386314995706,0.07129326829300478,-0.02039633880965407,-0.13139901444724503,0.10018111661131324,-0.01935569807227943,0.1176277871772299,0.07903687267328989,-0.09379136736980012,0.05787753920302577,0.16954875437369094,0.10505283944089515,-0.157771214988352,-0.14713378279951536,0.15913959878671857,0.12534502953850923,-0.0716496297347291,-0.1309944050941557,0.199826301076892,-0.18309187050200562,1.0,-0.10188939478486628,-0.020904872532366427,0.14205269437915036,0.1859260656714825,0.18686505606760334,0.05581363245232274,-0.2929739025894782,0.1327048700666066,0.1817215008073541,-0.030260971848712816,0.00888846207453836,-0.08993686397203045,0.015112199992451772,-0.054746237749328186,0.021118560752072843,0.07250786910260443,-0.20730244719091806,-0.06831122233847034,0.18269706334590632,-0.024802010644136462,-0.08846593159823286,0.13746526357104144,0.027642548906801907,0.03320710322622726,-0.13348216734407686,0.0069308092379352804,0.13180639983005094,0.025124652579683177,-0.030993410316108864,-0.032424723481511646,-0.022011454025655696,-0.13871471392862175,-0.0644890587100754,-0.08366330122825205,-0.10832316268660448,-0.09040048924813884,0.042475590700874456,0.13217405258763093,0.015426254456211114,0.14749872306056439,0.016507726003593307,-0.10870870487472858,-0.11843474518415018,-0.029200447435429405,-0.0629288120400547,0.026831091200235614,-0.31253902386398835,0.0043881671515411174,0.010278830285151483,0.02609206238549546,0.13377465225692697,-0.16023174632079412,-0.021761358089481986,0.02168280859848381,0.138167854391437,-0.060556089549908355,0.06968258489673332,-0.16619909464146326,-0.09048952158845681,0.07862183210563312,0.01952962549994884
Frontal_Sup_Medial_L,-0.039267931271716926,0.7804922545666185,0.7736396386519901,0.4860088625767683,-0.03519587012802489,0.5979688171751205,0.7388643334832802,0.6429802834241402,0.4327477289486403,0.13245988015840307,0.5931620433946694,0.785891342670073,0.1838157778378098,0.3732064239845369,-0.10738736155660095,0.7306665203923874,0.648973353463802,0.20702271989032148,-0.1951429085487967,0.27655767696276184,0.6920019162367073,0.5270802638492752,-0.0007602953356571748,0.29376004918068155,0.669815753198168,0.6830560357790028,0.45115631895882946,0.6623954033269625,-0.10188939478486628,1.0,0.607497844369544,-0.19765677300624504,-0.1889011892706442,-0.29411832826370893,0.5852828251974418,0.4529048481847653,0.03968600875778654,0.06063810006388356,0.7504053176883638,0.7329174034422814,0.6910867074057953,0.57206606098377,0.4653127223298804,-0.08313033431445423,0.7135342152974996,0.4220269290015723,0.5957485238938727,0.25271181276921934,0.7156764038669686,0.7202324125038894,0.6056908426631398,0.24282353609618268,0.6088321804032526,0.1266005246372176,0.07803049855786862,-0.12003892206091023,0.5503625742756397,0.08509496326878466,0.6606853770404677,0.4238570802236925,0.5673102762668277,0.6101010073355665,0.10752349931533718,0.6234308775763152,0.011938058700229182,0.5704406544852819,0.032933565808162285,0.3738804356178636,-0.07957127578198403,0.13272810162956386,0.7177781641908731,0.6592214649288606,0.8538672385024066,0.6416713406687458,-0.09552861850735184,0.19286732877039872,0.3391285512291378,0.9044731682022955,-0.08752049394766034,0.023118743671975178,0.13054600503296576,0.6139339911874956,-0.11483064536098327,-0.3579840101198657,0.3388929352700024,-0.04518126222851209,0.8494134191721697,0.45007757903298523,0.24801044793768015,0.7567053474559087
Thal_LP_L,-0.034583609025254945,0.5797351393435558,0.5435879840820446,0.4583924978584344,-0.1644860759119399,0.6282049613665042,0.5557611742027682,0.4582851219481373,0.43129838773564155,0.10453129785036286,0.4565444241355244,0.49627610866169974,0.06759679609233853,0.2972319116665931,0.007303892859320048,0.5765259399136503,0.5536706662929876,0.16905855546641818,-0.15428602900243868,0.44136407669308203,0.5818037950842194,0.24754828710437923,0.01616494205546233,0.255820482673991,0.37744733147331533,0.30560116054249603,0.5556448213345867,0.34430129345022914,-0.020904872532366427,0.607497844369544,1.0,-0.02831555376584699,0.020199690882080727,-0.21634536059358164,0.542451826285919,0.24812385881004206,0.05351604539500847,0.09461375123631535,0.6183326320664622,0.5874037945894683,0.6719800458439985,0.5632412648676574,0.19501234204415355,-0.11466765892037308,0.7326999434097269,0.11325190312000423,0.6222001358462259,0.32226287575224793,0.6182668426725688,0.4293493206475013,0.3983660141937291,0.3394585249368412,0.4125397835788475,0.09225109677121188,0.037444849711250394,0.0887466171075791,0.5883913698568755,-0.09688707758728671,0.576761434211446,0.5290035164539675,0.4022163727757346,0.4138344149410451,0.027480018947006364,0.41707345605890617,-0.10981908994963237,0.4397573360272332,0.1509270380162211,0.2827084130647783,0.004790476441623785,-0.005773501793493946,0.6502275335357183,0.4142713555532887,0.5549513591259053,0.4517736583251403,-0.24114447603976025,0.15945522339914733,0.19853708094471215,0.6343007846872581,-0.10358251499899662,0.17258789995008475,0.12044104803861891,0.6215776284373392,-0.012437733040465235,-0.4324783034019062,0.44635560470743063,0.18005831160839408,0.453695458943556,0.2371060027051346,0.20759198467308196,0.4644952253391998
Occipital_Mid_L,0.013097222784767345,-0.3085278870341843,-0.3937079222475057,-0.19272359652641718,0.10111442864336571,0.06313337414970874,-0.06309049043662888,0.03644963497836232,-0.029298001981779457,-0.006203563346495942,0.07733850132280275,-0.41059091080998006,0.28457330618202564,0.18013912636788082,0.2435892742307157,0.08833823133558498,-0.39752816785742207,0.11136410554796398,0.44408573094482723,0.11411415030364733,-0.272473615009935,-0.03979173583166613,0.026686053911861733,-0.008149794514047704,-0.14950652097635256,-0.189060094761261,0.10256598104021478,-0.344179482775105,0.14205269437915036,-0.19765677300624504,-0.02831555376584699,1.0,0.2901439405027465,0.30564050293174283,-0.20662461033586582,-0.29207209516459165,0.31974690253935434,0.4057462995730639,-0.18011401692978735,0.14545340764409084,-0.2433781792784199,0.142952107182551,0.06917537420280126,0.11112600086642835,0.0521847361162528,-0.18842536039392535,-0.27938202786894956,0.34803392971827724,-0.0872263968707814,0.01935323417048631,0.18731884930600473,0.21628897133404051,0.19958914626365146,-0.03079384554513948,-0.06233784554414712,0.1505155343527231,-0.27230353438747706,0.27070695225184593,-0.21226155527163534,-0.26526286813738104,-0.11835550178651169,-0.4015925222794542,0.023572454995814538,0.15155019041713666,0.1051081536372874,-0.06120622651023996,0.2223270245510604,0.08892638050096993,0.46926469509070007,-0.043274098519702986,-0.17755338209045607,-0.3084538567205648,-0.01593535681010066,-0.14048129407695223,0.02768700011051405,-0.23034544781367627,-0.11490042960727533,-0.15339739638488475,0.05106681900920123,0.08837972481334465,-0.19051505935589752,-0.12960767927864816,0.15863937009048648,0.3701113310600956,-0.18859331301528057,0.1453366207156878,-0.2086468867168293,0.06760659151585682,0.3272996967431926,-0.27625169490539125
Temporal_Pole_Mid_R,-0.21908329576976796,-0.17944693654928476,-0.16361133698337962,0.15879378864087232,-0.0317803189138797,0.0680206785114986,-0.22562951450163005,-0.06368822313533296,-0.046256986948088795,-0.04003642192779254,0.1070667353417222,-0.16868864657088933,0.164602934418893,0.15969180637754032,0.33677373552714396,0.12251977885886592,-0.16164229813423617,0.061932125644124245,0.35117572093816524,0.07597912802702649,-0.08902658333751531,-0.21799978538245557,0.28603864619915925,0.17666863280823902,-0.20571549570236705,-0.2780218162258724,0.08336102036298049,-0.2848615365010987,0.1859260656714825,-0.1889011892706442,0.020199690882080727,0.2901439405027465,1.0,0.35326221693026,0.08681767592481768,-0.06056362509614535,0.12599956172306379,0.3541105411130325,-0.06678755254682463,0.060670806280034524,0.050052978045088556,-0.01655024969849172,-0.1193871319003964,0.1252394044210101,0.057628821623995394,-0.2564408202021129,-0.15314985780389762,0.18659002739585506,-0.12422358850604046,0.000676234646709129,0.12599525350884358,0.09690907492559926,0.10714999062746004,0.031096033004998608,0.04910233686650614,0.40730819946533653,0.021090817577571867,-0.005138448317682956,-0.07266301380639403,-0.047165404317568306,-0.19524343962895757,-0.2977307941857811,-0.23329026275565523,0.07517567781499834,0.10884737179290692,-0.22796382788162473,0.22534637407821007,0.11662454011235245,0.38685743205380757,-0.1234293710299589,-0.09437050563734821,-0.2922186788855569,0.03329480167404956,-0.1708909107288961,0.10209144426378286,-0.09218701313213146,-0.08033438196253954,-0.02682724210902434,-0.14524723814440285,0.2821949053303781,0.01123139419567921,0.061842139894225656,0.1915003984611609,0.0856768935429207,-0.05120628389048449,0.18626801562464357,-0.213179273620484,0.020196736516131613,0.1435353522704102,-0.13207854544112382
Angular_R,-0.09303995639886134,-0.48463716044570504,-0.3681715244312848,0.14992226469751513,0.11557723935054157,-0.2681841122500819,-0.4806014922760267,0.06400178630467052,0.041944941325331095,-0.08238931454525387,0.1954587350787726,-0.3251365986463261,0.42179125028098946,0.4955608474966727,0.15447274576859465,0.06689808967801858,-0.6367945767122413,-0.2575105801161552,0.7984140832630683,-0.3983946288326407,-0.40243652868254876,-0.23233176131505517,0.3196846144018029,0.20713460583106816,-0.22389359342136778,-0.3714982470157065,-0.29453015911337854,-0.5291000247763981,0.18686505606760334,-0.29411832826370893,-0.21634536059358164,0.30564050293174283,0.35326221693026,1.0,0.04086520826613847,0.14971845217454385,0.23787585666941763,0.77381325448661,-0.2356440910861184,-0.05335557859493708,-0.29506244687079336,-0.2019597113733327,0.02137904428920703,0.15636199600925693,-0.2304901999003644,-0.4444388368362614,-0.5341455091283737,0.4173152839158674,-0.44268116975525457,0.13663335916302427,0.1793806107656539,0.2352284407062505,0.16361949394610867,0.0015730659810929146,0.15013039239320758,-0.06034509753885685,-0.25951512950176525,0.35660877115782835,-0.07326893241385043,-0.5057640356579203,-0.23325303601616695,-0.6104237020943244,-0.32849151484977634,0.033777564105606034,0.673348512959417,-0.565825779876728,0.5735940350311418,0.026153026587352347,0.72241784353018,0.11200993263095446,-0.3460302620325237,-0.3281667695089243,0.025040311282310795,-0.3492342288113409,0.2764497801373542,0.031192664165147748,-0.31230423826525106,-0.17609113526051712,0.12749285994998769,-0.12753933187745148,0.047552679616884606,-0.06453974469292857,0.11350231563237538,0.7545220430495287,0.005470174452329911,0.04754484213559203,-0.32774069315904664,0.033449728214277094,0.19003967274437955,-0.20431522234070829
SupraMarginal_R,-0.13522319210029862,0.5255043254164103,0.79153037874865,0.8002558568702317,-0.1289690055172867,0.4055178333794173,0.310497289421168,0.25429300376570024,0.5656707703307403,0.10657594598574638,0.40581144606817493,0.7509648739876399,0.04532213224620661,0.3656273355052703,0.03880780520831993,0.5044030775555439,0.6890200411019627,0.1651122340295769,-0.09770872734067138,0.08164655792816898,0.5449717394413622,0.27678079040007986,0.17458311012360858,0.4976602864626978,0.4760257270132769,0.40120008754375114,0.3869024196658501,0.48257026089770816,0.05581363245232274,0.5852828251974418,0.542451826285919,-0.20662461033586582,0.08681767592481768,0.04086520826613847,1.0,0.5332721072210935,-0.20792236132601655,0.19842347058649723,0.7527761142165283,0.5513011216705159,0.6671275727135924,0.25065885147184375,0.2262846778307685,-0.05181922141159393,0.5080040988445778,0.16492504589473386,0.655030061867998,0.21411843705035502,0.4465165915383897,0.3957354281843517,0.3594053384094529,0.15777538485669765,0.34012091970721287,0.2377288063413665,0.19285212135048638,-0.04705932202096778,0.8099259160135713,-0.08968467242123791,0.7649451689516398,0.571331634388382,0.4245836366102402,0.5504176989352437,-0.03785145429428324,0.33410124049360435,-0.006808695918156146,0.2899812931658299,0.4388221632396546,0.1051144842970864,0.09277703430092084,0.06925943265178099,0.5514074828139629,0.5723564016012176,0.4936204805091955,0.5481334492710653,-0.1250092301657394,0.20257216945301304,0.28247807064545705,0.6927337450309246,-0.23261101421295244,0.056228154731800394,0.13382460136961796,0.6615729977150333,-0.06344597896060422,-0.30162770221297647,0.5179345638487333,-0.0510902259058725,0.473708478103992,0.04158848181165234,0.03754951501692151,0.7613658887974689
SN_pr_R,-0.04247964514781568,0.3552438448650965,0.5013718498116793,0.6241952736757777,-0.13592550153327138,0.09172877143733493,0.1545025384448435,0.17314453694636597,0.4683385536625794,0.040140618770351584,0.3471655556844369,0.5627681779213535,0.15272268199301905,0.42844302092826636,-0.07418992596474792,0.35598306242342875,0.2998077816320859,-0.017397407409252306,0.0031849934298000377,-0.27842224283555184,0.3108469217943084,0.3250849238498898,0.05717055983725831,0.10195285783475737,0.27880849879335734,0.39193524854815026,-0.1594825339448184,0.470160446061548,-0.2929739025894782,0.4529048481847653,0.24812385881004206,-0.29207209516459165,-0.06056362509614535,0.14971845217454385,0.5332721072210935,1.0,-0.0888088007628129,0.14015977741775335,0.4060571442692027,0.3166710328294342,0.5058149230195154,0.10967495489672856,0.26186668917766104,-0.012043158226825192,0.2299231989650368,0.10468594256985506,0.2863129932544102,-0.07638881776408028,0.26994743112670394,0.4008986079187606,0.26442101784935335,0.08061019505023809,0.31011956650233896,0.27319535670619294,0.2143256852664808,-0.11991010855236552,0.3266237427365117,0.19955810428726653,0.47858472100088034,0.1367037050929991,0.42127621386120956,0.2651247261012247,-0.05540608694364832,0.33772792155246784,0.20765191764075253,0.0036456048449133283,0.23139856782315585,0.10427733263015378,-0.00966235216013954,0.08570937662779529,0.3528463198462429,0.4298334009666638,0.4517486645041873,0.35279535735264145,0.009166434348757194,0.4943565278823913,0.03367634900461081,0.4208308483771034,-0.1422102050963615,-0.10933387330472202,0.44549860078128534,0.5980959995630166,-0.0993304659278784,-0.14516934593848954,0.2431596446383382,0.04534840459987573,0.41023317753049515,0.10187266727444412,0.0005882754762496828,0.43696877441851445
Thal_LGN_L,0.06164352529325756,-0.10312920293277042,-0.2895555684544533,-0.152345924491787,0.13689539854852503,0.21350549595967644,-0.00399023357787005,0.20621771645505285,-0.07937619287207216,-0.057466805756978545,0.3297978869517126,-0.24299200879081298,0.4180708054280913,0.4034720341964391,0.1547209193622055,0.38165641845590575,-0.32396376814738104,0.0504111729284086,0.4062642507836947,0.1336667018219106,-0.06433047853450892,-0.08407094860464243,0.1848084149408112,0.004989148156747735,0.02474411818089751,-0.040879976293006444,0.0649122291556802,-0.17188159174806594,0.1327048700666066,0.03968600875778654,0.05351604539500847,0.31974690253935434,0.12599956172306379,0.23787585666941763,-0.20792236132601655,-0.0888088007628129,1.0,0.4535762559525134,-0.04919925265781188,0.28524406803322444,-0.1055281948672438,0.4292967232485794,0.2986828801230162,-0.03687204534311893,0.27243694478648617,-0.1277353479799485,-0.3225968954405785,0.35082474981056927,0.08423443342749343,0.19157170930818027,0.5178259535224016,0.34361977303761887,0.4684524371268665,-0.014316416288916766,-0.16317156785217807,0.20764076268431764,-0.28541995542302095,0.4466577948258524,-0.12173880420555952,-0.41832849046376064,0.10597412979310034,-0.25425606237230275,0.13968803167349642,0.3729990054440446,0.2897938776309896,0.0726237471292038,0.1316579422680748,0.1160476532007457,0.3758537095022728,-0.05964085705624712,-0.005577089388726018,-0.041468835893134944,0.3416436146070535,0.06491311450045263,0.36033406367760457,-0.11975695790395818,-0.024347835486192244,0.030354426930692714,0.08033082215229054,0.1958902559150706,-0.1176116988031227,0.05294352995401297,0.1583900759742287,0.2851080280279933,-0.20641897360669528,0.15631971682777665,-0.03339989926521717,0.4302524055129623,0.48422702248590493,-0.15339784759468497
Precuneus_R,-0.02466302967015006,-0.20237847844980913,-0.1876274106560354,0.14499938558461836,0.2267994905335238,0.13708933866877274,-0.060994681697452424,0.28351868406706254,0.1394511676662477,0.0023418004006322555,0.630240341911789,-0.19101362724354365,0.710067110688569,0.7917140098608072,0.22435001073969627,0.5126194296061014,-0.4103773537583385,-0.11524984521938182,0.885822520079155,-0.014965988822055406,-0.1598698314647279,0.030835344010686036,0.2718918117726547,0.367661915962797,0.023490247626535517,-0.012494586872518938,0.07548031060904307,-0.32842387421931657,0.1817215008073541,0.06063810006388356,0.09461375123631535,0.4057462995730639,0.3541105411130325,0.77381325448661,0.19842347058649723,0.14015977741775335,0.4535762559525134,1.0,0.053482470630782854,0.4548874600611185,-0.024191109606646607,0.2934950369870985,0.3455213481527901,0.11467027681947241,0.24390122962487384,-0.241384313308581,-0.29975582679969803,0.7250591384871657,0.013069985193002794,0.4417708011767026,0.6157512422990906,0.4280271268995381,0.6217053404859143,0.13224356326092657,0.07387460956660868,0.08885702097286362,-0.12895617619050304,0.5315054992595059,0.07341479087418701,-0.37945306996209704,0.011234493170961974,-0.431027193574611,-0.1858101417261904,0.4678796197252681,0.5869383931705526,-0.10696501468128548,0.5425740134428072,0.18322432248726506,0.8754132474571811,0.01956342535216248,0.04281789719414387,-0.06756573351066913,0.4229795531798419,-0.03506306522194107,0.31837598520677673,-0.05201704349830629,-0.0719615931930899,0.1819108854999276,0.10759714340849627,0.01996930309131366,-0.10191017787454004,0.1547583941766118,0.17178761172871082,0.6062679005512255,0.02374926168615352,0.15025924497907275,0.041632519201147404,0.3389489255242743,0.49723510174721347,0.005016832795950289
Cerebellum_3_L,-0.10786223724401367,0.6645170872512765,0.831655283132534,0.6664928503874807,0.0016394068325899442,0.5661808147589878,0.6160831632381476,0.467929912116334,0.6344267069831171,0.08561663671460515,0.42676093247827435,0.7577231512498686,0.027319210704688162,0.2755240931389093,0.047630846367140094,0.5857427819414852,0.7600784943796347,0.282203397787194,-0.2519032402252644,0.36775797467211174,0.6803165894521314,0.3342861265280359,0.04669426775447581,0.4264882257025544,0.6369008917209191,0.49324510846712877,0.6399667993908251,0.5959326721636266,-0.030260971848712816,0.7504053176883638,0.6183326320664622,-0.18011401692978735,-0.06678755254682463,-0.2356440910861184,0.7527761142165283,0.4060571442692027,-0.04919925265781188,0.053482470630782854,1.0,0.6405754550284148,0.6909250673114758,0.4523029047290235,0.31786817196927697,-0.10623246402357271,0.6748573893283858,0.2708241260900809,0.7796591869741225,0.28770162783814973,0.6562195812477224,0.41647985544935373,0.39868038012690504,0.2698288225248019,0.3738310879491053,0.17169536300453178,0.09951842772687136,-0.06202042670219282,0.8415779940330643,-0.10701727440372362,0.8914730933232586,0.6631983383640166,0.566053429077388,0.7004103089024281,0.1248753702467453,0.42350612889792616,-0.06061477641321974,0.5616389011922195,0.2783983360486674,0.21395458589647964,-0.03632114307457331,0.08574441495635352,0.6573013558079805,0.695549023541537,0.6227358675965595,0.7032516641749568,-0.06986511076320352,0.1380077180120808,0.31383910256612163,0.729910137669719,-0.21625636822600627,0.17587304997121542,0.14689622118461065,0.6150606160125583,-0.1830380224277303,-0.43172945032514826,0.6380553668813672,-0.07477628335123784,0.606641018562715,0.23372805515414644,0.20022229278068404,0.7463802824898016
Postcentral_L,-0.033767353593505925,0.545319709713733,0.4908220578654267,0.4204563823492263,0.019418729385143947,0.6865949153917552,0.6773217190244359,0.5274118717268302,0.43286541840034226,0.06268638201229318,0.7964035850567198,0.43814874266656906,0.5039827820121314,0.6723507068629079,0.17676519934167773,0.8472020374936949,0.3877682542203879,0.2619957681404971,0.16086248987821217,0.3714996486318377,0.42008264486919167,0.4685601856321128,0.10499887124487188,0.4028651074274095,0.542234298248143,0.6017039572247002,0.600862235234081,0.40891216573464984,0.00888846207453836,0.7329174034422814,0.5874037945894683,0.14545340764409084,0.060670806280034524,-0.05335557859493708,0.5513011216705159,0.3166710328294342,0.28524406803322444,0.4548874600611185,0.6405754550284148,1.0,0.6073823925756937,0.7210619293848725,0.5246988510120535,-0.03847767669324521,0.7970295583720564,0.22314923458568586,0.42198174797125165,0.598342101094059,0.6805851740316751,0.6547617857525604,0.7588393372298694,0.4159002680286103,0.8632988223857094,0.17087800386537233,-0.04872547150289798,0.028114870062692737,0.4358795431008093,0.31828621592202494,0.5821541418754465,0.2623512570619224,0.4850213886204495,0.3426500511520673,0.08271388614686101,0.8200973003064029,0.020830576463956602,0.6092349515373979,0.25967203804974365,0.3059281707832631,0.32018741266561374,0.038262385451841595,0.6414863265880337,0.4798026276356026,0.8356931376391226,0.6086526275519668,0.06062717046266621,0.07592167127755141,0.32044347426692593,0.7138826538440404,-0.09419019608509235,0.1659292881547564,-0.04434446668706612,0.569651563162422,0.04107328552668922,-0.19342168459535652,0.193804970525059,0.18011154446064076,0.6704694277278751,0.42094749125094777,0.4728586739479893,0.5713351635715642
