,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Parietal_Sup_L,0.15156208227120718,-0.04276976111916456,-0.33376172924603986,-0.3319481885339523,0.16500350308514794,-0.0669984535907586,0.010533299537929398,0.3295120923326524,-0.12696383368435513,-0.09441444891546127,-0.24221662352672316,0.617658973190865,0.1898182429420896,0.2658644825206424,0.042324075773866855,0.06854176087914682,0.17508204891172982,0.1356056868166246,0.17200342384836603,0.1405091070852728,-0.22681889344299067,0.3362693400461772,-0.0050575985006124004,0.06730233465208306,0.23407114461929385,0.5702453282379006,0.20508869555646905,-0.07413875734294996,0.25628529617610285,0.09778315461584054,-0.02612482325583556,-0.41666066400688434,-0.24909706787821326,0.12993145127737918,0.9140491920707827,0.08081511914905926,0.10540728049462907,0.42432194844979937,-0.017373854158752585,0.5294123236128593,0.3034662988144731,0.15340596779010615,0.24738181688355734,0.3221627580175716,0.12084853099585588,0.37034566531078933,0.15769419727728168,0.4381432442049755,-0.06834284469287087,1.0,-0.14772312224055575,0.43832375168738613,0.4877275663919889,-0.21325753546622792,-0.1850614788491365,-0.36285371874597905,0.0959313243020967,0.054006496355590516,0.4934390025028313,0.21319658119681958,-0.2700099106867297,-0.20262293042632387,0.016737606862398384,0.443759509302216,-0.023219364347606325,-0.022929509475594002,0.021210634014293888,-0.08365735105427341,-0.30057070793686846,0.10706579695620624,0.05351351928432448,0.3880415383629736,0.12425567331854893,0.12293086316654223,0.21582188380841977,0.9194692276532986,0.8932978700925058,0.15290239346470244,-0.0548838450475582,0.1458173033469053,0.4999913443896055,0.3231097637720716,0.020496977964613316,0.4206690989769502,-0.26811145540103876,0.3663346788240564,0.6912254854271437,-0.292772757707688,0.8986691254616709,0.6074033279343627,0.09900227630026354,-0.21864409952102257,0.07235809749037372,-0.14714173177971607,-0.031073617412678903,0.18099061841460665,0.08376917542883106,0.09031304533365413,0.06188349484824473,-0.08528350719745108
Cerebellum_4_5_R,0.3360489803608436,0.16214439988861834,0.6306190424132767,0.48265961807998564,0.08134862033389888,0.681964899352147,0.3005726414293432,-0.09212271883196177,0.6819228292072511,-0.2610455734136278,0.8170004117781854,-0.19957707586985665,-0.19238446983709057,0.4037368969473734,0.5843367670325247,0.6621026382044611,0.025124652579683177,0.038364137087194494,0.0716271990679033,0.10113394656997883,0.5911485355841345,0.30864354020165075,0.47805718640525946,-0.285745689000871,0.28232648092976653,-0.5429118753508322,-0.1527935862988874,0.4966210108336132,-0.059966951124206906,0.3266237427365117,0.36859688347868946,0.8076274689176753,0.8273864427577854,-0.046278686277292536,-0.21115707675482018,0.5883913698568755,0.6708737773343029,-0.040855106411373944,0.1895011644908804,0.18141272513816492,0.18547350965207118,0.05286883052898776,-0.10343287857706145,-0.16449586318021858,0.5310409856300463,0.3514269732172295,0.6968324012138765,-0.3929757892863038,0.5425739950731491,-0.14772312224055575,1.0,0.11272428572619933,0.27596226162190146,0.6378441716166582,0.6294734877852184,0.5897341981566667,-0.1609055276547644,0.3415258832886263,-0.19341838746089146,-0.04841871433947138,0.729952036492271,0.719573421075722,0.8415779940330643,0.11487295766985144,0.03284055311591006,0.395647827379921,0.6681633399045633,0.42503783421780994,0.17650034572063378,0.0858872637191478,0.6080136730993736,-0.32066140434534735,0.45708336697328666,-0.03605267071253186,0.2575574509810092,-0.04316450880831244,-0.12895617619050304,0.3585915124294529,0.2805281807395353,0.558334706293358,0.213964769021302,0.353439805666354,-0.025117680824079038,-0.27230353438747706,0.5572570166023132,0.12147372477839904,0.11395636215477653,0.823990057351193,-0.41586290972830214,-0.05810887666416025,0.7655070707783513,0.8314199741453274,0.46507052193707515,0.1720756386959744,0.21968969409013214,-0.09811032501269847,0.18175820104681456,-0.24714783430018958,0.5581388093777198,0.2462552450682522
Precentral_L,0.403214661318444,-0.0027126874102494656,0.3879412259040658,0.24758075136206276,0.20400290708477878,0.40784733899947606,0.19109989180185144,0.6688637358979578,0.43850646759534995,0.06793912157139577,0.23205857657612172,0.6536021244006589,0.03358069414293605,0.6069473783067173,0.5812596040698855,0.5856420507316734,0.03320710322622726,0.10164685974405147,0.21530638465860177,-0.0653310943091567,0.3437820102331943,0.1780197467289323,0.34825562827516626,0.0439509159141861,0.4207241678688605,0.04437131222382222,0.0020222829440295007,0.38602265455710966,0.5354969156859833,0.31011956650233896,0.6773524422176972,0.09006899531020479,0.062363692226213754,0.09426645476365852,0.42968257175036306,0.4125397835788475,-0.02897265473671365,0.5232445376771068,0.38930607172678783,0.8214401409643461,0.7053271534812979,0.23246040951594008,0.04895371628847636,0.3068812071325434,0.7204725948112367,0.841733728093484,0.12807334216982796,0.5300308641357112,0.3806183679795297,0.43832375168738613,0.11272428572619933,1.0,0.20853758748291643,0.11118652333109705,0.2377892116628186,0.2160176045345255,0.14788435068519382,0.16972680376950136,0.23567132669927168,0.28193954941086924,0.2604990106206051,0.39024307160781185,0.3738310879491053,0.8858846011891329,-0.041793281702630976,0.3557636811663655,0.3302195448572644,0.5598815415240246,0.18928968234565333,0.15396713901202386,0.5195751274075124,0.193788675213314,0.6744547191476259,0.11744725435432445,0.4245499827753449,0.5451584202805151,0.6217053404859143,0.628009758999877,-0.0037635142292678694,0.4582057357759932,0.7424917037335609,0.8223199297831075,0.07198056033165946,0.19958914626365146,0.37675638029735964,0.387048955773704,0.5645976547338865,-0.11033257380343124,0.41807752944877735,0.2709801732474178,0.26097378360203116,0.10283899479412273,0.5150739665829126,-0.1885091069325624,0.30834384765706435,-0.016946585620465467,0.07520097589139593,0.07107567800522871,0.5065838609914268,0.2714451851643236
Cuneus_L,0.007861186143779795,0.06997449196122964,-0.11268558081115602,-0.24243504475540228,0.293568367840641,0.013430605893377395,-0.09521720410460312,-0.08360927267601241,0.03143167217247403,-0.11777432666497238,0.06267698164050002,0.3787533126772723,-0.01411083051421862,0.29688202785078854,0.13809693113998922,0.15219420550421014,0.13217405258763093,0.3505784360246036,0.15624496097641744,0.03424768587332878,-0.06241777630028587,0.5194420473264673,-0.02773270385113983,-0.04558832765838865,0.029976732129409583,0.26730843099627777,0.09387214196721824,0.09201267632437747,-0.04971801190715317,0.23139856782315585,-0.03990134781428782,-0.08303872581911072,0.01657296265831164,-0.15790993680981683,0.5375897730976839,0.1509270380162211,0.26688334383341766,0.11698729744008633,-0.16091523899018967,0.24763246872753913,0.09085280732474553,-0.0801489128686745,0.05756744741361355,0.182029373522187,0.22586535840096028,0.2556292279240424,0.6100147020652014,0.06677747380723895,0.006645547747936842,0.4877275663919889,0.27596226162190146,0.20853758748291643,1.0,-0.039055384763306035,-0.21369389307249329,-0.19338275098034485,0.11004248488579305,0.12512721869237156,0.39694912390304854,-0.0028187339034615407,-0.004482554636271364,-0.03588907355035101,0.2783983360486674,0.22103016535698738,0.22878489346845907,0.014911214834046687,0.26771467141696487,-0.12370540191249858,-0.33507566961307544,0.1363762930715536,0.03761539907423546,0.24345204441231033,0.23802684329254278,0.07755165818118961,0.06285075154769526,0.613130902795738,0.5425740134428072,-0.09467093035784124,0.0005896756230725828,0.11815182687179601,0.3109475821477976,0.20835991535476717,-0.08694756701569178,0.2223270245510604,-0.11950027448141629,0.19958165806432607,0.4715519966208315,-0.0006285736608748543,0.3687019859573156,0.5627868784096881,0.4806821088558477,0.17068214831957412,0.14970925167630783,0.1413066434002798,0.25193896179773584,0.09613232900095828,0.08104367050282658,-0.2227126182504478,0.14939811634361339,-0.14589302050457162
VTA_R,0.1831334967610202,0.3076720699814989,0.6061647375068471,0.8067844233105665,-0.19200274032221382,0.7475931537909923,0.06957456003671557,-0.24177677754331692,0.7262978834547028,0.009241195221254899,0.7875410414092795,-0.19520355724615704,-0.13043122041238364,0.5412317234743133,0.5528605944839685,0.5887658634525592,-0.1845114343761506,-0.12315909913448819,0.14458295150269088,0.16868715666875841,0.6442901968484277,0.17224095957370364,0.6553011088772052,-0.30354512922155125,0.0790710190062224,-0.5873080802553402,-0.1325231960500526,0.43442242469121123,-0.004255998903487569,0.6541306592139885,0.4493618068756736,0.7644522207566767,0.7543955711710666,-0.04879997191920891,-0.3313550640802215,0.47759187199918024,0.3587307035950711,-0.1057702597580542,0.49883701084702564,0.17750473262582703,0.2623944762698935,0.15278431838698026,-0.28149172820398777,-0.2361511312076077,0.45780395905061305,0.286927002657477,0.26026677805980825,-0.13346724389715017,0.5981304737283922,-0.21325753546622792,0.6378441716166582,0.11118652333109705,-0.039055384763306035,1.0,0.6300436638439888,0.7789877894539977,-0.23276398586264085,0.014785748941431193,-0.3217007495210109,0.016714512216068903,0.799188918334366,0.6927957557210822,0.6223979829282894,0.08269971334172337,0.008441261137306614,0.4860347056877256,0.4396330124498237,0.5470653953096296,0.2662933826784663,-0.05898662855754597,0.42944705566304414,-0.33526620582849925,0.37395239140175013,0.029166822619064364,0.17459951794131623,-0.20901143835068026,-0.27762132782141336,0.39681229110111216,0.02334187276830002,0.7483183668494132,0.15237794371927735,0.3304661253308088,0.2819346497776099,-0.41755893318536785,0.7473832783892974,-0.07059556476463742,-0.22853900528038423,0.6612124808804031,-0.4289365316583085,-0.3900727348737089,0.607366137263085,0.7728706018735484,0.2701501706887987,-0.02813814078822862,0.24328565113600029,-0.2640198432304431,0.06295737441205447,-0.31173801029350245,0.48975107007101937,0.3649094920428884
Caudate_R,0.520848463618965,0.13940296690244233,0.7215022530913126,0.6424159019891452,-0.2894418744352972,0.7076194815240651,0.3587561991221608,0.1437981316948868,0.6782791344504538,-0.19426627071976452,0.7489014042526636,-0.3150125513044241,-0.12879743569527066,0.46265870682552107,0.6639751916873956,0.6082123027539232,-0.157771214988352,-0.3579927392559894,0.043199640296583706,0.1265161249762244,0.6733236408540287,0.15347973682718272,0.5960400226844017,-0.10686001425423076,0.23893808203467262,-0.4448739634261792,-0.16539378965091683,0.5372068419438463,0.2984574630043679,0.3108469217943084,0.6426928887399744,0.7301252118512495,0.6658530342908171,-0.0038415764701546485,-0.2669512828166821,0.5818037950842194,0.4860274408768703,0.1551323326769411,0.4106625649621774,0.29195208984283044,0.4553184638453874,0.28356745434380953,-0.061056947393340076,-0.15251325977008684,0.517942436139331,0.4294526946944321,0.08691838334735506,-0.1268528151950838,0.6184426139374861,-0.1850614788491365,0.6294734877852184,0.2377892116628186,-0.21369389307249329,0.6300436638439888,1.0,0.7012946006793609,-0.17673813473908892,0.19814839302769827,-0.12608020067954354,-0.03746124008022268,0.7809938632152513,0.7035476195601171,0.6803165894521314,0.2858327466982781,-0.01208961162596979,0.4592019258652456,0.3703107792589124,0.6938468052133407,0.4942400009364315,0.10186512956595344,0.6148854584604186,-0.48245835229636774,0.41902355095197186,-0.041952614281860236,0.5411232750644684,-0.17820023422826126,-0.1598698314647279,0.6533216796505439,0.12910251712430657,0.5874994541139619,0.3017211818461582,0.44182444364505585,0.19093112148881047,-0.272473615009935,0.6660006565552051,0.3223157538765626,-0.010469415484695021,0.5691506988093444,-0.37224143830959744,-0.22483224270423172,0.4319104765978456,0.577367254197992,0.3613564984053214,-0.2098084449166526,-0.09719133023216055,-6.623048649364471e-05,0.06611815950207617,-0.014612228225543759,0.4479693220174373,0.34509786293202277
Putamen_R,0.3507862555077372,0.12596257344362013,0.7551626151118752,0.9232445519862456,-0.2795962298267884,0.6476506725397426,0.13968871747268127,0.02841358803031947,0.8321827084572815,0.15306374861296587,0.8516543804111167,-0.18378373570637666,-0.15524423945477386,0.3905738022696892,0.6290567160545125,0.6581997369429086,-0.1268152359738191,-0.15670428158454142,0.027024446880926117,0.10470266404748112,0.6876669340761374,0.09772839894798713,0.6629380598486868,-0.22631085520863034,0.2245993405014321,-0.587384709728647,-0.18353951646717812,0.6543327665914631,0.1784609963229188,0.41935041184897104,0.6650280350913912,0.8035057236268098,0.6999039281727993,-0.16486021060065123,-0.4141391389396377,0.43517264420448554,0.29276155609630344,0.022487429891910115,0.5928840610819697,0.20113148793535945,0.3405365266288267,0.2206665503347106,-0.19269320049596664,-0.3660766444644772,0.5359616480274096,0.34877511381360216,0.15089731626984576,-0.1209071452488196,0.7428513764775873,-0.36285371874597905,0.5897341981566667,0.2160176045345255,-0.19338275098034485,0.7789877894539977,0.7012946006793609,1.0,-0.24135993694448252,0.13190832732986685,-0.3759813909429895,-0.1806901695192177,0.861795617988957,0.8162449549371706,0.670449822595613,0.21225774912478532,-0.005162043782229901,0.5055015070836409,0.41856890753214804,0.7614328942537922,0.4890791168876931,0.02397461782458963,0.5445552053171026,-0.5148606996175271,0.3928501291252262,0.027069974963401494,0.32769407736749434,-0.33780438573766186,-0.348699464194287,0.5185722130087056,0.21455074936220292,0.5906708569430463,0.15234873522444128,0.4218307835383876,0.1716276165559647,-0.3591325941818343,0.7938834633491022,-0.05078688481846433,-0.16009080638742373,0.5750977104848584,-0.510860482217987,-0.6166352046877828,0.39218744217820867,0.7470096044466434,0.358656047688127,-0.15279199058885756,0.2446202042945464,-0.3592615889522642,-0.05207248116835928,-0.18847883837282348,0.5181288172204632,0.4489887539681142
Frontal_Med_Orb_L,-0.09502338552903374,-0.12135212443211117,-0.06001765717808148,-0.19293722807192829,0.03571025625344618,-0.03484732781141166,-0.07228484120914992,0.14205203895109386,-0.186414858586237,-0.1345929395441787,-0.22600206751775687,0.1025906572093534,0.1611860553737983,0.0019813855542969864,-0.10272167372167432,-0.1495366606379394,0.02168280859848381,0.20813486014323143,-0.015834686824287056,-0.06768958901628909,-0.052336056951938166,-0.039091544570758245,-0.2655888022940044,0.06483524108805921,-0.0034181685020430934,0.04882560963964966,0.05501513877760312,-0.2066578027989514,-0.008954048742118307,-0.0993304659278784,0.05133246533333641,-0.19777298444867003,-0.22909262660773047,0.09683619046641717,0.16617191692290803,-0.012437733040465235,-0.1714117937906106,0.035483941787469636,-0.12466106261912027,0.04456271828857684,0.09023900734772684,-0.25026640742168876,-0.007660420619128502,0.20580761100279324,-0.020265923103485867,-0.004764000162942372,-0.07712019618788109,0.14997814603783696,-0.18847788511613628,0.0959313243020967,-0.1609055276547644,0.14788435068519382,0.11004248488579305,-0.23276398586264085,-0.17673813473908892,-0.24135993694448252,1.0,-0.09908329858438862,0.11078808886382165,0.09221426010969143,-0.15964956655693022,-0.14163678076631941,-0.1830380224277303,0.09156224708995281,-0.06109775395844228,-0.15743669003402339,-0.21382278225085724,-0.0709638058189776,0.05794827450489848,-0.10650399014841608,-0.0785677106715804,0.15279267549759218,-0.014547445784569124,-0.09382325669765716,-0.07487987240659838,0.12195802115241958,0.17178761172871082,-0.09158625046897068,-0.02547480629433716,-0.062097888616847764,0.07418004949075414,0.030488458297988467,-0.02420555381873646,0.15863937009048648,-0.10889485442869383,0.04564501713781174,0.11501498687698491,-0.23885241660103135,0.15823921785598016,0.1975322540203471,-0.05027626913776968,-0.1913879581070697,-0.15886114616808575,0.00765800097737971,0.028392725791083328,0.082924132275098,-0.16122969607895926,0.08786312117798897,-0.11013921650169642,-0.06653603145355613
Temporal_Mid_L,0.28661207812679385,-0.08430815568843703,0.3949618546061514,0.09133169493822495,0.2505863429578687,0.2592330421910496,0.7227718861502812,0.448945705018121,0.2245663381910913,-0.120045503092975,0.2202054577860937,0.2138612165222841,-0.13912474944185957,-0.051687141741501096,0.28757436346984455,0.43234305586411803,0.07765226305440012,0.22150120512642693,-0.007521665452371916,-0.07415935948219506,0.2969623778266892,-0.11822608712544544,0.07882204708868998,0.024845295742562664,0.8102244334108125,-0.21626416093911105,-0.037426356202893585,0.29852223621781804,0.14658846838374393,-0.25342630490752827,0.22590373918500375,0.2920814715667132,0.4753585671039006,0.10943665896692203,0.08154414439640768,0.36758911886097145,0.3290805895022966,0.2760193086005676,0.09378859261096553,0.3647747866052003,0.0250433028734926,0.23210225643251534,0.08575747445045771,-0.1358467433798231,0.3586103112683137,0.33112459581949305,0.35907076709986757,-0.15918177349468995,0.25623973960889024,0.054006496355590516,0.3415258832886263,0.16972680376950136,0.12512721869237156,0.014785748941431193,0.19814839302769827,0.13190832732986685,-0.09908329858438862,1.0,-0.1256017967029528,0.045515815603904754,0.027914576248325863,0.41857035245410906,0.42334229289276565,0.21085596346668958,0.08058243390995291,0.2251096001568312,0.42861169306838387,0.22445570908254148,0.12160446301655227,0.16586877528743849,0.6348478695464982,-0.1943317539900233,0.3856757399318968,-0.054565216023291466,0.3697923997125662,0.1410146045190406,0.05551769831832363,0.35737509432672326,0.2505631939823881,-0.00013226648393667009,0.14090206357552368,0.36278966878072877,0.0005737941589449112,0.050647931741365115,0.19113021065792365,0.16610896192205726,0.5348436847805118,0.4247539944495135,-0.14355297063195968,0.059534411852980196,-0.019284931877301566,0.15482018470982298,0.5259971989414004,0.03526538020176945,0.2177712099368152,0.004994254081430838,0.2958125736342092,-0.05901925848328084,0.47435259877252167,0.07446166577436916
Lingual_L,0.03881709344486437,0.21544203268366924,-0.3174076353683348,-0.4050717083595547,0.03078706022944046,-0.19397624993929574,-0.26031181495250344,0.10361243987531381,-0.2331803533892556,-0.056050494483123346,-0.20503379280519807,0.34181741868503,0.05377050169362742,0.2788077237201136,0.039245739901279,-0.1744349927692243,-0.09040048924813884,-0.04909913583369253,0.12781381245278378,0.09849453017632462,-0.20911729586407657,0.4914871893324011,-0.02980453116408689,0.2579188302077418,-0.21589197256530904,0.592390492537229,0.10073998925162511,-0.008747980986155477,0.37151830174181966,0.20765191764075253,0.003859482416054038,-0.45231539944736265,-0.4236481794337946,-0.06998006199379951,0.48135252580094084,-0.10981908994963237,0.21310595736365992,0.30410769792329434,-0.2066176870924558,0.2830242023723509,0.3045495939969602,-0.05071032175281634,0.2490810288922336,0.377184303891211,-0.01607880241317306,0.2165944208235929,0.08782853576129625,0.38304956423695147,-0.2711082811117834,0.4934390025028313,-0.19341838746089146,0.23567132669927168,0.39694912390304854,-0.3217007495210109,-0.12608020067954354,-0.3759813909429895,0.11078808886382165,-0.1256017967029528,1.0,-0.009171115652402152,-0.11444769129745733,-0.4146605266000127,-0.06061477641321974,0.3193607188050833,0.224025584554727,0.0075991317036719986,-0.17876641780374894,-0.08391951271090403,-0.14929848047831143,0.11168974430378865,-0.197789706049788,0.18941518600270926,-0.0915177459813486,0.21593053797178682,0.21047732220286136,0.6211258669625747,0.5869383931705526,-0.03239332024358389,-0.47128933819797564,-0.08945304388442941,0.3451325549798929,0.0747182428327581,-0.05906623779142883,0.1051081536372874,-0.2929465145010658,0.339334378949962,0.3399537119617929,-0.48227411790130614,0.5674625928658238,0.5632972845169437,0.1826941383849176,-0.23976311914866433,-0.17920031961059021,-0.22354702155712833,-0.2152970860634761,0.19823124320714086,-0.13048625507826128,0.08330176633196042,-0.2207924521614669,-0.31550987531631447
OFCmed_R,-0.07154061577845189,0.09981871482914001,-0.012144164246919041,-0.10350120593247811,0.2339063669618466,0.15590655625877053,0.16640389139254724,0.21755623744527347,-0.07352391995080831,-0.18584428241923803,-0.16933410517911637,0.18026111344717116,0.08158985274467132,0.19348136215417305,-0.029640705657321346,0.10515303931527135,0.06968258489673332,0.03420883324746676,0.32297949101417506,-0.04900729129372638,-0.0005763080064670611,-0.19278216859170158,-0.08226751979449494,-0.010256720752710578,0.15425038863661458,-0.0950330457110043,0.060435743094940375,-0.2417733672418175,0.010375438473855943,0.04534840459987573,0.007183014348063088,-0.12547824992607365,-0.06280000867891224,0.23607754491698085,0.1092474150456167,0.18005831160839408,-0.08613103351089918,0.17306292646509944,-0.05357847658573577,0.17833388132497774,0.1172247054914898,0.07984569953751901,-0.17797119449736468,0.13999568758933625,0.038658908396677925,0.17807628451562832,-0.032956215453280445,0.04367541834837109,-0.1373824693653294,0.21319658119681958,-0.04841871433947138,0.28193954941086924,-0.0028187339034615407,0.016714512216068903,-0.03746124008022268,-0.1806901695192177,0.09221426010969143,0.045515815603904754,-0.009171115652402152,1.0,-0.17397101529940368,-0.029125598335475386,-0.07477628335123784,0.20595007616346342,-0.14492283796190725,-0.08795521378604583,0.06324131724235588,-0.06798125457348904,-0.07600531215599085,0.009867920041166942,0.07517493804572263,0.26505988518887685,0.14243287706899424,0.03904418552629691,-0.05681328658802482,0.16112073235455487,0.15025924497907275,0.07997679068897698,-0.0696627572091386,0.16423014761053883,0.24173119167822846,0.12531606012631985,-0.0958937009657255,0.1453366207156878,0.08422789180711167,0.2021441005042967,0.13524818141849873,-0.05699333143725894,0.19928839962839257,0.22694463303999365,0.03035299747170627,-0.1388941790023515,0.1601334300550545,0.13945964495677857,0.07254782406283666,0.2583339027712457,0.13750347714028133,0.11924495871247505,0.16927753848102914,-0.045797903886428834
Frontal_Inf_Tri_R,0.37079245128031174,0.21786935882471195,0.7570377843929669,0.8035728913475038,-0.2266039788590849,0.7246631119429136,0.08497658373827924,-0.05860949582595527,0.8081774675029042,-0.030720734466492105,0.939381855489626,-0.1884893201385828,-0.1541947821042899,0.5264222909426675,0.7561512828081403,0.6236943958844638,-0.13139901444724503,-0.14733174178571104,0.10100141372513208,0.1729698819201216,0.7404626528186447,0.34059268082403205,0.6886293469604751,-0.2172601880724748,0.08136447464487011,-0.49732027226538295,-0.1557407156750938,0.6100082278454028,0.16547822205151827,0.5627681779213535,0.6768250878337976,0.8306722576228456,0.7004699844961414,-0.14000261957250745,-0.32110396050819046,0.49627610866169974,0.43603390961813276,-0.001779914769227331,0.4569026952319949,0.25661782588230775,0.4891307289344165,0.1775391019429941,-0.18666080944032268,-0.22525343181122495,0.6106233378765286,0.4168280747316257,0.34484767377729997,-0.15464423813295794,0.6753048487852612,-0.2700099106867297,0.729952036492271,0.2604990106206051,-0.004482554636271364,0.799188918334366,0.7809938632152513,0.861795617988957,-0.15964956655693022,0.027914576248325863,-0.11444769129745733,-0.17397101529940368,1.0,0.7517034920009636,0.7577231512498686,0.25592472427090635,0.0898356045664935,0.501028942246639,0.4391933682159253,0.7348762816883458,0.4442656258511558,0.06259506780951446,0.5043700372083981,-0.4928627617532534,0.44350758586550215,0.029845460519447326,0.36598059031756713,-0.15983856094987067,-0.19101362724354365,0.4945397925426226,0.11272699973972752,0.6278977835858478,0.2615179061306812,0.4588430754602861,0.17352690077288052,-0.41059091080998006,0.7437239933231363,0.05044289449267048,-0.11581637518603652,0.5831721452759346,-0.41418714159506104,-0.36294922650473077,0.6595255908113735,0.8420526662765089,0.3395986648801678,-0.12094266210727857,0.18900538168891665,-0.24058490836698365,-0.06463723061703772,-0.17356071037230952,0.4932398469690485,0.38803007954362556
Thal_PuM_R,0.45217694111795065,0.05196800038360804,0.8362374245124614,0.7869853464762826,-0.0723418436871386,0.7462337578755851,0.43722463403280226,0.21910254788681627,0.884475586597696,-0.020062745008304246,0.8023012903110982,-0.024434822355920205,-0.149158358876549,0.4566277268400641,0.6775257566713171,0.8213390523122361,-0.06424592993043145,-0.025358798634740744,0.10821203220224818,0.030219867019092645,0.7043422984875871,0.02637244431897898,0.6155876022440696,-0.2543700349949724,0.49722664276323497,-0.6437979968298312,-0.18669250140684676,0.6512582525743956,0.21303884266720993,0.30959727280153193,0.7007121744783453,0.8510545199472566,0.8109819602364751,0.05559978857368509,-0.24594904544491944,0.6429555564473592,0.3579988088262105,0.16095199264937313,0.512301990766772,0.3937293514658862,0.3501862002745891,0.22216041714997237,-0.12596828508968166,-0.24511540833314477,0.7380071483739474,0.5211058240135895,0.3177280688319301,-0.10425331949737637,0.8245377145350028,-0.20262293042632387,0.719573421075722,0.39024307160781185,-0.03588907355035101,0.6927957557210822,0.7035476195601171,0.8162449549371706,-0.14163678076631941,0.41857035245410906,-0.4146605266000127,-0.029125598335475386,0.7517034920009636,1.0,0.7830842163885119,0.3695496983172054,-0.06443209351870584,0.5482867629820352,0.5876581416803833,0.7152429474654322,0.444771805822962,0.020775208026788963,0.7891840239004457,-0.3486723728462555,0.6573319270901465,0.02207509570462698,0.3539845947782034,-0.14651875834320943,-0.15048357675053756,0.6419815598206118,0.3436830550449358,0.6208603456247866,0.3475360894820619,0.6230107212161062,0.188339477429984,-0.2253427525242382,0.8090584842498367,0.06948792457253912,0.11148031195767213,0.6783694009696026,-0.42674194947329613,-0.3272250219157848,0.4343010569131146,0.7312098233635512,0.6374003924444973,-0.03064271036894056,0.3539124212844083,-0.23473879472245907,0.15342076118699222,-0.18704636263214577,0.7024040062632488,0.45008065935834457
