,Supp_Motor_Area_R,Thal_PuA_L,Thal_IL_L,Postcentral_R,Caudate_R,Frontal_Inf_Tri_L,Vermis_9,Thal_VA_L,Occipital_Inf_L,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Calcarine_L,VTA_L,Thal_AV_L,N_Acc_L,ACC_pre_L,Insula_R,VTA_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Lingual_L,Frontal_Inf_Orb_2_R,Red_N_R,Temporal_Inf_L,Pallidum_L,Occipital_Inf_R,Raphe_M,Thal_PuL_R,Temporal_Pole_Mid_R,Vermis_10,Angular_R,Thal_VA_R,ParaHippocampal_R,OFCpost_R,OFClat_L,Thal_AV_R,ACC_sup_R,SN_pc_R,Temporal_Mid_R,Vermis_1_2,Temporal_Sup_L,Putamen_L,Frontal_Med_Orb_L,Rectus_R,Red_N_L,Thal_MDm_R,SupraMarginal_L,Rolandic_Oper_R,OFCmed_R,Parietal_Sup_R,Calcarine_R,Temporal_Inf_R,ACC_sub_R,Cingulate_Post_R,Cerebellum_9_L,Postcentral_L,Cuneus_L,Thal_LP_R,Precuneus_L,Rolandic_Oper_L,Heschl_R,Pallidum_R,Cingulate_Post_L,Thal_PuI_L,Occipital_Sup_R,Precentral_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_R,Amygdala_R,Cerebellum_Crus2_R,Thal_IL_R,Vermis_3,Vermis_4_5,Cerebellum_Crus2_L,ACC_sub_L,Hippocampus_L,Olfactory_L,ParaHippocampal_L,Amygdala_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_7,Frontal_Inf_Oper_L,Precentral_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_R,Frontal_Sup_2_R,Thal_MGN_L,Thal_LP_L,Thal_PuM_R,Thal_PuA_R,Insula_L,Thal_MDl_L,LC_L,Olfactory_R
Temporal_Inf_R,0.25852227916936116,-0.03147508791559792,0.24867657707179575,0.1470995973191828,0.03262108768186105,0.20899936994624085,-0.10044525639756198,0.01605696162145203,0.016255948970384564,0.2133299966693598,-0.05910630877139739,0.09783631608133112,-0.07543506032668788,0.1945745926311195,0.1942799904425489,0.2604107045956738,-0.019671261267978284,0.15743336305121644,8.70206218059923e-05,0.037165358351812346,0.12789961475675235,-0.09905744252832187,-0.013459522100111938,0.2354692381612324,0.1534496280611052,0.37393109952765385,-0.31235575559932954,0.12757678995375243,-0.005414348659984291,0.06250874038140561,0.03618057174752126,-0.30940763058420206,0.23727084683128646,0.014098048425137772,-0.30456491146559667,0.2406224777486364,-0.21067603779504418,0.1699364993333216,0.021174383534622733,0.24937685386165037,0.05097346917361686,-0.0023831299638253233,0.04427017321124707,0.12138761109778545,-0.15249609718940113,-0.1338795155860253,-0.0903363839462999,-0.0008096613048387644,0.013546634811964392,0.25229193760291385,0.34213353273355385,0.06836840549026928,-0.18281094797240577,0.11120824923417565,0.23569748931036222,-0.23662601958287202,1.0,-0.13026317456468012,0.4021980901662975,0.2566882073779973,0.09493070506478259,0.09836772839838741,0.009945100997206194,0.24698938546194918,-0.14708933903693383,-0.21351894065967425,-0.055612642963441795,0.2348238480188644,-0.11936800471278597,0.23745933719089538,0.20266721368119528,0.03322822284402709,0.0013790888195701527,0.013663031509176412,-0.0348972311392046,-0.3759010407374113,-0.008429244050214309,-0.0726857181584366,0.041936335210705375,-0.0854675094777985,-0.06231448286035947,0.007635786869987255,0.0839846629019468,-0.10770620364539629,0.04042395354281246,0.35064491935336284,-0.07237457008165181,0.03599181478234326,0.12421796135068132,-0.1827110748821737,0.12176924801385162,-0.0781163364830013,0.22367352200161406,-0.06698541939725285,0.008305360940248339,-0.01071633109053818,-0.114576368905866,0.28437935944659815,0.008676210838046481,-0.07415407686242706,-0.14374442238491258,0.13192692568769415,0.30592397005938,0.056981032965355706,0.1791961198836286
ACC_sub_R,0.049975913038243676,-0.05259041028864133,-0.029625007850568607,-0.027038803141080054,-0.16539378965091683,-0.10500309591898305,-0.13996328235512018,-0.20432170886179646,-0.034405803813728396,-0.10185177042902532,0.07343342364696005,0.026800925244699726,0.022396834266762495,0.08222968541950866,0.00949253944780054,-0.016423734048192924,-0.004319772371168447,-0.027929656434669884,-0.07522288700013477,-0.07268254217624104,0.11656735821706352,-0.17551608866052032,-0.1325231960500526,0.1906795882115905,0.11302091652735226,0.10073998925162511,-0.13006704348349607,-0.11100805900045582,-0.06913330521056262,-0.1790936923235107,-0.10950480565327751,-0.1194306969936849,-0.10498951792541997,0.1252394044210101,-0.021030477938853934,0.15636199600925693,-0.19218534119224656,-0.19167895832529167,0.013554272244354921,0.023873066351496657,-0.17385929250514529,-0.14081358391791055,-0.12220707778147533,-0.03627599327129574,-0.15096764987231776,-0.0039137263141486855,-0.16110124656070482,0.05501513877760312,0.06173243812505358,0.02114367921151255,-0.09995525319405775,0.09643031326800366,-0.1199328572328957,0.060435743094940375,0.19059589451788542,0.051169754113238736,-0.13026317456468012,1.0,0.022423758908812614,-0.08960220496228276,-0.03847767669324521,0.09387214196721824,-0.10959344160996355,0.1636047031165525,-0.10969770900267539,-0.20394838211433886,-0.17978762221043448,0.13533828562801076,-0.10570385362922315,0.06820055660876528,0.0020222829440295007,-0.13032843525751947,-0.19836134913227757,-0.1701955654866649,0.10288856559943874,0.052939479292063385,-0.14470021380932138,-0.09559354459067196,0.07503089763893338,0.10346099097284094,0.19153304424511297,-0.1455448463877904,-0.11300710861233783,-0.0199110164627172,-0.0795090559352109,0.06382251706663715,-0.19459571008245047,0.009369500441857583,0.10730583138921622,-0.052176519977300315,-0.11770156017512741,-0.202789966185087,0.20508869555646905,-0.11562681945142582,0.11112600086642835,-0.05181922141159393,-0.12852968237307352,0.025844849226662706,-0.11466765892037308,-0.18669250140684676,-0.15300274771825328,-0.15248273956584862,0.13122976947404932,0.03981355601028907,0.1526223873041692
Cingulate_Post_R,0.6747362522400541,0.3210038668272955,0.4503401687001791,0.5549473924394126,0.07429839167304335,0.4205582878215124,-0.2621493080017628,0.2785664944456629,0.10996470917428654,0.3104289942800734,0.17356549426405055,0.48888320716799377,0.18380159069010504,0.2680190176328232,0.652306232813717,0.6621737484891382,0.08154321071003573,0.2985745890184634,0.15748125893681802,-0.007539981701000413,0.2786964731541737,0.12438124461665104,0.035934728134745866,0.6379141544130431,0.21086492044193517,0.4546078771993814,-0.09928708400533312,0.3917269656700978,0.02577003305122607,0.25994926641016464,-0.02068469944433639,-0.21658608595715173,0.5127527735360613,0.15969180637754032,-0.18680333134838145,0.4955608474966727,-0.07477065176235753,0.272173847169987,0.09754554121694435,0.21719655654026132,0.30287849664137156,-0.013968904223246368,-0.001347254724553436,0.3620008943521108,-0.062318188810980606,0.28256944270877005,0.23292894817897186,0.16361308004625758,-0.05456102577545409,0.4333863244574773,0.6053190756188802,0.5898677901127157,-0.0979178123511705,0.1436119889489961,0.5901179455134116,0.21053803013890435,0.4021980901662975,0.022423758908812614,1.0,0.09908394489438456,0.6723507068629079,0.43993147362307145,0.3583839366313439,0.7501422314267652,0.18859576304451708,-0.1292803631191747,0.026408322486638634,0.7387102489805161,0.1411992520484683,0.3022576436777334,0.7742422434796737,0.4112756365339821,0.2689967930476396,0.15043003939804978,0.20074397513629844,-0.22374632561427096,0.2513894405468007,0.27928380644824036,0.3711656634290584,0.016360607929776713,-0.06904115746908464,0.2566415085432931,0.1044773768461212,0.24689063900168595,0.041216095859414666,0.3210215232587728,0.25592592089482136,0.31856981534754875,0.13680691360804423,0.23349702098684674,0.5182015390569095,0.16854880247554124,0.6560995512160802,0.29537802761999704,0.18013912636788082,0.3656273355052703,0.09681371638533434,0.3680144896927968,0.2972319116665931,0.17468772244900163,0.08583209800021352,0.4492567135684034,0.46641061256396943,0.009612461729148133,0.04774671863659208
Cerebellum_9_L,-0.03916786201420287,-0.06470205353349381,0.0020475497768496585,0.04495650679518156,0.22586136246695862,0.13217988956826304,0.09652142981065213,-0.06064238441642489,0.10111336300406734,0.15795054949000492,0.07402107474114217,-0.015148679607639241,0.0810615556355066,0.04994730164570086,0.015004361383209864,0.0712355361006039,0.2705880405555439,0.16372073640013057,-0.10424475475918038,-0.21714553312426876,-0.14858490172399086,0.2068105541293065,0.2519428876199362,-0.1515722221183401,0.060567969732866926,0.24544825310229618,0.03703408482801709,0.14847579072777942,0.011582698157461834,-0.07752217847487444,0.13934013202880918,0.09584006781632776,-0.004296929303127814,0.01123139419567921,-0.09305600313171877,0.047552679616884606,-0.0003430478848485707,0.214353370645295,-0.11703002828389251,0.1358446905193303,0.2541880283966218,0.09657825321400061,0.09522204004335999,0.08869625518291804,0.12429374782564555,-0.16206308287346105,-0.04143586839615483,-0.039689511969039866,-0.10604743899817685,0.10960859399473448,0.23712331043130672,-0.14055667084382434,0.1166229466128406,0.1354763392245295,-0.16437744570989868,0.06797354158444484,0.2566882073779973,-0.08960220496228276,0.09908394489438456,1.0,-0.04434446668706612,0.006298767687228228,0.025545698166809537,-0.03470448585992338,-0.08066876171561686,0.07110214782790351,0.09248835635039268,-0.12934534641816753,-0.18351421694911682,-0.061887321461980505,-0.04419808175249827,0.03234910701931842,0.06377815585570794,0.09070344257152266,-0.07766843498400611,-0.44853803191270614,-0.00793572043611069,-0.07168750517381883,0.17326215804015674,0.2432731773761487,0.08850540233639066,0.02120460980752808,0.043421033196392615,-0.07007679957175991,0.09933517003648946,0.379580673994572,0.17458082067350283,0.32344716456691686,-0.23105115728027098,-0.07024075643375755,0.1337101485611246,0.09309436983090486,-0.08641091520898216,0.176960327790612,-0.19051505935589752,0.13382460136961796,0.07060531053745149,-0.026645769771783793,0.12044104803861891,0.009484306784966937,0.03920922304498078,0.007529622465257794,0.03607116802009801,0.05348196770973248,-0.002673167829799841
Postcentral_L,0.7588393372298694,0.6865949153917552,0.4728586739479893,0.8699908325101207,0.42008264486919167,0.5274118717268302,0.11626061386277904,0.6017039572247002,0.12546053125614606,0.4850213886204495,0.10499887124487188,0.8536411960491348,0.12741936615481755,0.02237501537191145,0.8472020374936949,0.8200973003064029,0.193804970525059,0.43286541840034226,0.3670348400911736,-0.036512867277393724,0.02461531942611592,0.4908220578654267,0.3102753998331944,0.32018741266561374,0.16897312912450466,0.020830576463956602,0.2798127314382584,0.569651563162422,0.3714996486318377,0.4685601856321128,0.038262385451841595,0.2623512570619224,0.5246988510120535,0.060670806280034524,0.16432814172252008,-0.05335557859493708,0.3956235600983459,0.4624859113566138,0.07126775771862752,0.25811428047404916,0.6073823925756937,0.22314923458568586,0.2689830728956524,0.14426042905228484,0.42198174797125165,0.6031796494843448,0.623938335552393,0.04107328552668922,0.2619957681404971,0.4159002680286103,0.6052432025433122,0.598342101094059,0.3877682542203879,0.18011154446064076,0.16086248987821217,0.3394684738273168,0.09493070506478259,-0.03847767669324521,0.6723507068629079,-0.04434446668706612,1.0,0.25967203804974365,0.6414863265880337,0.4219232089723241,0.6773217190244359,0.3426500511520673,0.40891216573464984,0.5039827820121314,0.6092349515373979,-0.19342168459535652,0.8632988223857094,0.7895820446994464,0.6287495609265747,0.5238222093773943,0.17676519934167773,0.1471514132340791,0.542234298248143,0.7163027217018839,0.2611727887504056,-0.04872547150289798,-0.15213179089170706,0.6805851740316751,-0.03910048025138089,0.6484139042284276,0.028114870062692737,0.0005587637950752156,0.5713351635715642,0.4204563823492263,0.019418729385143947,0.6521626000654345,0.7741202528036549,0.6159342011056484,0.3059209915138793,0.5821541418754465,0.14545340764409084,0.5513011216705159,0.5864441583281416,0.42094749125094777,0.5874037945894683,0.6559832813211667,0.554328311833928,0.7182617981995583,0.14509989506501225,-0.21376826246431835,-0.047158520426127816
Cuneus_L,0.22103016535698738,0.14970925167630783,0.11698729744008633,0.22586535840096028,-0.21369389307249329,0.06285075154769526,-0.1850261559725519,-0.13217881759727168,0.1363762930715536,0.014911214834046687,0.3154861489815441,0.23802684329254278,0.3505784360246036,0.3337723117339053,0.2556292279240424,0.13767793944369727,0.26688334383341766,0.4211653254871092,-0.03357484557512482,-0.11777432666497238,0.24345204441231033,0.06267698164050002,-0.039055384763306035,0.5375897730976839,0.4034617263010415,0.39694912390304854,-0.12351524179922677,0.11815182687179601,-0.09521720410460312,-0.16091523899018967,0.22878489346845907,-0.0006285736608748543,0.047481861613595196,0.22534637407821007,0.15678550748908968,0.5735940350311418,-0.19889116949314678,-0.02773270385113983,-0.11017694511750317,0.08770697362672278,0.013430605893377395,-0.33507566961307544,-0.15526373561515053,0.5194420473264673,0.01657296265831164,0.029976732129409583,-0.1918727463848834,0.11004248488579305,-0.00764349479509525,0.19958165806432607,0.29688202785078854,0.4715519966208315,-0.08303872581911072,-0.0028187339034615407,0.3687019859573156,0.6100147020652014,0.09836772839838741,0.09387214196721824,0.43993147362307145,0.006298767687228228,0.25967203804974365,1.0,-0.005589210744412871,0.613130902795738,-0.18348498948689312,-0.18888025573368233,-0.24243504475540228,0.3787533126772723,-0.17525449377951582,0.26730843099627777,0.20853758748291643,0.15219420550421014,0.03143167217247403,-0.11950027448141629,0.293568367840641,0.0005896756230725828,0.09201267632437747,0.03761539907423546,0.5158545541364058,0.03424768587332878,-0.1523816952876816,-0.14661332896686982,-0.01411083051421862,0.14939811634361339,-0.15790993680981683,0.2808746222555116,0.17625576523929654,0.4806821088558477,0.05756744741361355,-0.12124144238692358,0.18817474445857876,-0.136328756015468,0.4877275663919889,0.3355815602432789,0.2223270245510604,0.4388221632396546,-0.11268558081115602,-0.04971801190715317,0.1509270380162211,-0.03588907355035101,-0.003191378590926845,-0.09467093035784124,0.5627868784096881,-0.07708764639002744,0.09613232900095828
Thal_LP_R,0.4995389750944489,0.6191204184963734,0.21655687165964,0.7205715271349712,0.5570124242668392,0.36036484578022293,0.30643365008138423,0.6085616353120379,0.02942216733681664,0.5149032441796383,-0.04296177372644347,0.6310085904448773,-0.017429261826486825,-0.18050531172390244,0.6386101977691184,0.5099789713958666,0.3191749702476284,0.3621818033815346,0.35818639218196874,-0.0203811070028855,-0.1350036263748973,0.6372300197801531,0.5463048485599852,-0.06775759768342879,0.05572375608483518,-0.14611166852576724,0.4675482795389216,0.6420090162173413,0.3356122982420955,0.43392504202139154,-0.042536771434485914,0.5104113890920909,0.39142246135522646,-0.09437050563734821,0.22445445140386433,-0.3460302620325237,0.6327785745345118,0.4974121795113012,-0.04182591434273973,0.2052481928763283,0.7053322595533768,0.29885227951869064,0.46796523838297993,0.023229737842339237,0.61564226310954,0.4173015422531135,0.6667169054466605,-0.05365045566829273,0.19372312316228496,0.15181393987085615,0.5613420681446886,0.21221980886788727,0.6527940540079281,0.05139656955744201,-0.21710886618472666,0.24379940854414878,0.009945100997206194,-0.10959344160996355,0.3583839366313439,0.025545698166809537,0.6414863265880337,-0.005589210744412871,1.0,0.04796821046002168,0.6260427931069216,0.5406608224799918,0.5801952403164714,0.18497246520501506,0.5810947139930323,-0.48120855777969285,0.5227384756409119,0.7320217825593426,0.6948594940880479,0.6516592431308512,0.07614864358062925,0.08683385205252249,0.4940467381029755,0.7235015941495372,0.131469636704454,0.04525322098614064,-0.07949527023268999,0.6543762588571297,-0.1208620343508693,0.5901849592911572,0.051091358860643844,-0.03439620297820146,0.5570578253157914,0.4190856376421548,-0.054141688691296354,0.5319414782674827,0.7136002808829299,0.7598723862429523,-0.03718679414836574,0.5722407249692535,-0.17755338209045607,0.5514074828139629,0.7222030888689476,0.2792914091837329,0.6502275335357183,0.7305039175264856,0.7153571102347301,0.6509887711470161,-0.1050561557622753,-0.12789440513933145,-0.13369015995309325
Precuneus_L,0.5376911179323778,0.15892273742011628,0.4645673024773033,0.2760590693807247,-0.17820023422826126,0.2600293601390667,-0.41086791750819107,-0.05264198194085865,0.15694190222013188,0.03275947561980586,0.25921382848957875,0.24945257463357814,0.23930841491457713,0.3754765478123718,0.4924505397598745,0.440852608967037,0.1785214140851528,0.25077810185184846,-0.09829048268849086,-0.08548844379302656,0.3890233183973059,-0.1361678429076041,-0.20901143835068026,0.886688730616315,0.28263113954128627,0.6211258669625747,-0.2884751579008055,0.1455087188866771,-0.007886405626103758,-0.007835393682467214,0.059846698544366896,-0.27903548787429794,0.26197350608699,0.34846385109432326,-0.25519032770219324,0.761929844847249,-0.3522538311479167,0.051560857100790426,0.04338781769088288,0.12076660013037395,-0.0076907862299128195,-0.27400285596248974,-0.2336479851858165,0.45682428747085624,-0.20452141936683985,0.26195213993140004,-0.05806672413030549,0.12195802115241958,-0.05823724496687018,0.37359144774690684,0.3460236271033684,0.7441118868520008,-0.35598106902582316,0.16112073235455487,0.8550029452841474,0.3440375755517598,0.24698938546194918,0.1636047031165525,0.7501422314267652,-0.03470448585992338,0.4219232089723241,0.613130902795738,0.04796821046002168,1.0,-0.06443259338820151,-0.38617957713526174,-0.31841489613494756,0.7363264318615365,-0.12331698028911049,0.5656950368768164,0.5451584202805151,0.149655300425878,-0.0545043175305489,-0.21398783646632297,0.2966290335227393,-0.11790659994582926,0.046137199908562805,0.13083834751382967,0.5510643719404027,0.09379029877483512,-0.11862672892875643,0.025310221695414064,0.12598527116613453,0.1443922327894843,0.06939975903533885,0.2612758698586099,0.012142911897527042,0.23788785555485512,0.23528444511512536,0.035178459245119274,0.21026626210574728,-0.1977878772281157,0.9194692276532986,0.16685140004125065,0.3867751062760399,0.24867675906816353,-0.23519574419108044,0.29435549904659725,0.12398837480369464,-0.14651875834320943,-0.16048882849174753,0.18459389934777215,0.6805872424021482,0.049799780774677546,0.14555304603295877
Rolandic_Oper_L,0.3948250190935905,0.6274928632010702,0.2605452746799585,0.591297669812271,0.5537834327028891,0.5182099716537657,0.4109204498844451,0.7058694568621245,0.01724929875917064,0.42290488227390316,-0.2007125781517764,0.5334133594743388,-0.038019002418605716,-0.3583702739296864,0.5327720988114368,0.47362066024396104,0.21810359740988378,0.31897499503057,0.4891882113015708,0.07382104070502707,-0.3214532214925722,0.5848371466841096,0.47371626671697903,-0.1591451072769008,-0.14277457086839146,-0.3786412623202218,0.4660661102848727,0.48660374401487017,0.47885237269155134,0.6215607397238411,-0.0472534947111961,0.49117451617479924,0.3156737244376518,-0.22562951450163005,0.32967998183409347,-0.4806014922760267,0.7310219744421306,0.4975001533825335,-0.002077946300840501,0.11327664341209552,0.611191120902745,0.3612607197857288,0.524998589335648,-0.11874656965063524,0.6108480177333929,0.7058624137287888,0.8559184683923231,-0.19981288118423793,0.3075065484578165,0.13490291283895006,0.3490223864303738,0.28259068932750225,0.5592123185243991,0.05469476027969663,-0.22659063387269404,0.14831380388802298,-0.14708933903693383,-0.10969770900267539,0.18859576304451708,-0.08066876171561686,0.6773217190244359,-0.18348498948689312,0.6260427931069216,-0.06443259338820151,1.0,0.605728407374411,0.6455793885890796,0.16549407666661453,0.7836836605051519,-0.47046413345972815,0.47738973417541825,0.7618333291658688,0.683512407799281,0.6757337910807869,-0.052073130271296904,0.27223098830237025,0.6031607525706543,0.7354553978768529,-0.03802224019107756,-0.07014373816101215,-0.14874081097252026,0.8102740599311089,-0.1396641184689967,0.6112274571048274,-0.0837919315314699,-0.2728223095052277,0.5271789036352141,0.15956941089563703,-0.05262555662546421,0.8845658254598595,0.5477775208293243,0.7725882747681487,-0.08805301762915427,0.5582897875215791,-0.06309049043662888,0.310497289421168,0.6908864109166912,0.28512176114104126,0.5557611742027682,0.7716114688635317,0.6775508204924154,0.7467276414688275,-0.35459173798546995,-0.2522778217323909,-0.16880047591280056
Heschl_R,0.09955670266065877,0.4005035958388397,-0.07836183795808274,0.48869672690148724,0.6791117155222953,0.18126262739939922,0.5748245268688603,0.5785151874128371,0.07766182008961438,0.496816353479734,-0.14812504720115427,0.3885295442304122,-0.08311196265445524,-0.44836264966321304,0.2427619107664092,0.14718552476927402,0.3864470202296996,0.33623426605199547,0.543109371543357,0.10801642410937883,-0.566036280905197,0.8482100557959295,0.7086802037186495,-0.45705556139760517,-0.1365964193040011,-0.4655438065511164,0.5561892933842917,0.42922403734943493,0.25736870964657915,0.3951346823740112,-0.0025801929506100237,0.679886563937913,0.21178542782477153,-0.2977307941857811,0.5400752119920598,-0.6104237020943244,0.8303752915177538,0.6203451479861679,-0.10828820315319562,0.10605731479060836,0.5569749833840464,0.47930185001177456,0.7594422502139015,0.09013500324804104,0.7775105076001841,0.24878612556332266,0.6293168962790036,-0.2793049286479417,0.2503314332684899,-0.0959707086490642,0.20306869240704797,-0.16714219727340407,0.8756137101400914,-0.20313196798565392,-0.6131873154032232,0.28080313243668864,-0.21351894065967425,-0.20394838211433886,-0.1292803631191747,0.07110214782790351,0.3426500511520673,-0.18888025573368233,0.5406608224799918,-0.38617957713526174,0.605728407374411,1.0,0.8289759151181506,-0.29386270807808124,0.6182104312378355,-0.6247114107914339,0.08792356104866543,0.5812083766182082,0.792125191538533,0.6917736302805706,-0.18253828117177737,0.3597900602234834,0.6246595148934427,0.5631336845093157,-0.039835656494523954,0.0823014890469325,-0.1245302708112598,0.6228050802402547,-0.15321635970756867,0.5186543160038799,-0.07597360699267207,-0.19544282053756695,0.7148855608265325,0.3660063877821358,-0.18374611939235957,0.36034109108527385,0.5330570592150601,0.8112217672775807,-0.42615565512508297,0.6422277175378389,-0.4015925222794542,0.5504176989352437,0.7225959898223493,0.05391714014733752,0.4138344149410451,0.8343630825326617,0.7415217935406948,0.3749221028657418,-0.5712203805627547,-0.27326753791229696,-0.3627833655156458
Pallidum_R,0.20630619387076132,0.32370572716922275,0.016320904633242976,0.5057582704540432,0.6424159019891452,0.27387044154140117,0.41429646793468894,0.7299668408353044,-0.024412123762755176,0.5442471680960066,-0.23390800289770278,0.39860983740733735,-0.07148370627958776,-0.4779679345863631,0.3091239764962008,0.2737707591772116,0.13308728588369959,0.29191622795908,0.5905435632661354,0.19344643691028618,-0.4786704562133535,0.7946668616365513,0.8067844233105665,-0.3775744592744785,-0.14004449873452107,-0.4050717083595547,0.5355441202145355,0.5772081561458872,0.1349220760615184,0.6815941622642925,-0.03972048777341921,0.5136830341936099,0.31637928645353786,-0.2848615365010987,0.31549056003319015,-0.5291000247763981,0.8484233667220208,0.6716036490841879,-0.05733137528268976,0.15557184889154627,0.6730996816549778,0.5470361450225211,0.8797409651942387,0.05839482819167379,0.6576103571976877,0.20280822335276025,0.785532811533403,-0.19293722807192829,0.26047563709361843,-0.10796054747670412,0.4010637217796096,-0.22014375711554024,0.7544927768838678,-0.10350120593247811,-0.4659067494389944,0.06082557478496961,-0.055612642963441795,-0.17978762221043448,0.026408322486638634,0.09248835635039268,0.40891216573464984,-0.24243504475540228,0.5801952403164714,-0.31841489613494756,0.6455793885890796,0.8289759151181506,1.0,-0.14251743950373622,0.5667041201519216,-0.585231276053948,0.24758075136206276,0.6188654306539697,0.7952586747655342,0.8168651160194784,-0.18627993732192022,0.15203901649669108,0.5618584043987266,0.4754766328634051,-0.17822830801454936,0.07420092962480612,-0.07197010779918925,0.7149081375441944,-0.09242244162274899,0.4969869602246523,-0.05562537950147623,-0.09525760398815597,0.6454715286185336,0.34096362951614984,-0.2037140115643351,0.46456917059938274,0.5496989961762911,0.8631833599368589,-0.3319481885339523,0.5452697404657314,-0.344179482775105,0.48257026089770816,0.6971490817705724,0.1556265069595469,0.34430129345022914,0.7869853464762826,0.7032119920442679,0.5246129817833693,-0.61119502529362,-0.12676459885541122,-0.43526856643901995
Cingulate_Post_L,0.5576019239177235,0.3059468679831492,0.38575926414316514,0.3737472006029006,-0.3150125513044241,0.13843344872480465,-0.3479632186490478,0.20694207312769233,0.09583976991814307,0.12305109843952525,0.1134804417840244,0.36790980689288477,0.3037267082175749,0.26728241097196626,0.5471489297861709,0.5451404319244911,-0.14673773397564574,0.17326938090564734,0.1943140047378845,0.18250723119810422,0.449358469537149,-0.14570585035969555,-0.19520355724615704,0.6254105767095476,0.26211321083146566,0.34181741868503,-0.24773552819518194,0.11447339512888036,0.05664992450246259,0.1553395843044102,-0.01914299370726251,-0.3547774336651993,0.27257494532687837,0.164602934418893,-0.3382110649879941,0.42179125028098946,-0.1636797850842099,0.016592124347618652,0.1242186058199529,0.16056505356472642,0.019064502722341854,-0.29508872761772503,-0.08222195872782305,0.11461513964582416,-0.22117751414328518,0.36546892428014655,0.1464559787201687,0.1025906572093534,0.03423805216016392,0.173327800883129,0.30960978871908307,0.565906000871711,-0.3057495624462305,0.18026111344717116,0.6543394056439042,0.21957063991830633,0.2348238480188644,0.13533828562801076,0.7387102489805161,-0.12934534641816753,0.5039827820121314,0.3787533126772723,0.18497246520501506,0.7363264318615365,0.16549407666661453,-0.29386270807808124,-0.14251743950373622,1.0,0.16668572370882528,0.31181438503715064,0.6536021244006589,0.21752583195611708,0.026582963794927784,-0.03607220040134465,0.4060744153242305,-0.09568879482197168,0.1031571454809147,0.1995743493210602,0.2171051746332708,-0.12553483332370088,-0.09868790647857631,0.14144741379581222,-0.012483753184740114,0.283963934085527,0.01416477733261197,0.14401069460135926,-0.02632524871623433,0.040083990571531475,0.18342486913355788,0.2709925453749566,0.28462571409031473,-0.07007854099759826,0.617658973190865,0.0272570442064122,0.28457330618202564,0.04532213224620661,-0.07953078711296714,0.28419212472260463,0.06759679609233853,-0.024434822355920205,-0.0626452165343757,0.23302232408803855,0.39541874677338945,0.042043136403286746,0.07244654550079785
Thal_PuI_L,0.36526133518500264,0.607557183237383,0.27397091434749005,0.612654410477643,0.4464987469839587,0.2638371310248281,0.3592472499634797,0.6851266674733535,0.031375845399426075,0.48707156577306066,-0.2072871191049995,0.5614707356856069,-0.012691956841775234,-0.33620061879657387,0.4776093880160368,0.41782035568157133,0.15677602005718685,0.2622009276873484,0.529721740981876,0.20047076088072577,-0.20341268466600615,0.4987273169377292,0.3900122142308719,-0.18077886867201493,-0.10505006019299239,-0.45859784943782467,0.33230632926694603,0.40640873407933104,0.5308494728178235,0.4865573228527355,-0.10624728904003143,0.45680064584320984,0.2801917861522487,-0.22796382788162473,0.30140923298340805,-0.565825779876728,0.6805467795862721,0.39465784692567624,-0.0021247954595352316,0.19143263664209628,0.4556037813790332,0.2707383685101303,0.4978383307181884,-0.19291204466112388,0.5898530020277257,0.6008222228531283,0.6904874373895227,-0.15460096355865963,0.35402138966370755,0.12900885280974045,0.24423893728387763,0.19205871968723906,0.5840498243570025,-0.0310331360592505,-0.2779550312080481,0.15903817861916353,-0.11936800471278597,-0.10570385362922315,0.1411992520484683,-0.18351421694911682,0.6092349515373979,-0.17525449377951582,0.5810947139930323,-0.12331698028911049,0.7836836605051519,0.6182104312378355,0.5667041201519216,0.16668572370882528,1.0,-0.46116447054955245,0.3852972512783623,0.655008432425098,0.6371708792421366,0.6349706458777303,0.003102196877261774,0.33026008804565754,0.6149745934199855,0.7733845459638953,-0.11349846800508338,-0.12637581890259306,-0.09525774968566258,0.7582300117200549,-0.11542029901716105,0.62031588587595,0.007275682692885687,-0.3411815255825569,0.43028994171776763,0.05538475388583777,0.03067780404024311,0.5995531283464456,0.5391148438235955,0.6888584950712002,-0.14432592198353422,0.42291025616570543,-0.06120622651023996,0.2899812931658299,0.6212582108777467,0.2654153562463425,0.4397573360272332,0.7571898594363115,0.6067615107766001,0.5657188658675433,-0.326853916643634,-0.33284383630939873,-0.161018941987232
