,Cerebellum_Crus2_L,Cingulate_Post_R,Thal_PuM_L,Amygdala_L,Vermis_10,ACC_pre_L,ACC_sub_R,Precentral_R,SN_pc_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,OFCmed_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Hippocampus_L,Cerebellum_3_L,Frontal_Med_Orb_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Vermis_4_5,OFCmed_R,Thal_LP_R,Cuneus_L,Cerebellum_9_L,Thal_IL_R,ParaHippocampal_R,Heschl_L,Pallidum_L,Caudate_R,Thal_LGN_R,Calcarine_R,OFCpost_R,Frontal_Sup_2_L,Temporal_Inf_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Inf_R,Vermis_8,Thal_VL_R,LC_R,Cerebellum_9_R,Cerebellum_3_R,Parietal_Inf_R,Thal_MGN_R,Pallidum_R,Rectus_L,OFClat_L,ACC_sup_L,Fusiform_L,Rolandic_Oper_R,Thal_MDl_R,Thal_MDm_L,Thal_AV_R,Thal_VL_L,Frontal_Inf_Tri_L,LC_L,Raphe_D,Putamen_R,Rectus_R,ACC_sub_L,Thal_PuL_R,Thal_MGN_L,Precuneus_R,Frontal_Inf_Oper_R,ACC_pre_R,Rolandic_Oper_L,Thal_LGN_L,Raphe_M,Cerebellum_Crus1_R,Cuneus_R,Frontal_Inf_Orb_2_L,Precentral_L,Heschl_R,Vermis_6,Thal_PuA_L,Vermis_1_2,Frontal_Med_Orb_R,Precuneus_L,Thal_MDl_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_VA_R,N_Acc_R,Parietal_Sup_R,Thal_MDm_R,OFCpost_L,Postcentral_L,Thal_AV_L,Temporal_Sup_L,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_VPL_L,SN_pc_R,SN_pr_R,Thal_PuI_L,Temporal_Sup_R,ParaHippocampal_L,Thal_VPL_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Red_N_R,Cerebellum_6_L,Occipital_Inf_R,SN_pr_L,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Cerebellum_4_5_L,Insula_L,Thal_VA_L,Temporal_Mid_R,Hippocampus_R,Vermis_7,Lingual_L,Amygdala_R,Calcarine_L,Occipital_Mid_R,Parietal_Sup_L,Thal_PuI_R,Insula_R,Caudate_L,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Angular_L
Raphe_M,0.10410936431974327,-0.21658608595715173,0.1181956225692281,0.037244287045682445,0.6726325841187729,-0.38425654322789116,-0.1194306969936849,0.34570201653795096,0.5339683530107855,0.683721959369213,0.4388430282858751,0.6783694009696026,0.6612124808804031,-0.02594718503532624,-0.1252412524208232,0.013503570175481991,0.5463836018595637,0.6631983383640166,-0.23885241660103135,0.24864412835360952,0.383393417627744,0.11643063161778398,0.056864979510031805,-0.05699333143725894,0.5104113890920909,-0.0006285736608748543,0.09584006781632776,0.3446639861373052,0.3752193941245776,-0.1446089280811763,0.249885601418061,0.5691506988093444,-0.5203614414137943,0.4555417092129282,-0.37636725526135006,0.15382916946157973,0.45970075488732853,0.5753522028395632,0.4238570802236925,-0.30940763058420206,0.11119858673076072,0.6495513047442791,-0.2850139301968707,-0.2717910320877471,0.8726816939127805,-0.22744430189401232,0.31137174087544106,0.5136830341936099,-0.15796613590576913,0.08070895163601823,0.6083148908447067,0.5935057984688611,0.8208588966190471,0.5282872900527905,-0.05191045834659301,0.6436894342602004,0.40146642739787064,0.1989795944743998,-0.46705930003800855,0.23004659343040745,0.5750977104848584,0.2802754357651958,-0.008144441987479425,-0.14419966404779627,-0.18089935026838788,-0.37945306996209704,0.4885182223106474,0.23731091228264017,0.49117451617479924,-0.41832849046376064,1.0,-0.12670414512686093,-0.5469708874108342,0.11838229187446869,-0.11033257380343124,0.679886563937913,-0.4730222933941838,0.43412840464708385,0.907307569207801,-0.2714297357112384,-0.27903548787429794,-0.28347354538332187,0.3142399666476671,0.18309071088160112,-0.4488025815924087,0.5290035164539675,0.6917524093968653,-0.09488151265758481,-0.5791755073278182,0.14524131600512186,0.2099274849628911,0.2623512570619224,0.09192425250793697,0.37962903395620445,0.14033505122638273,0.24570170766058266,0.5378422186667632,0.44436799395658716,0.1367037050929991,0.45680064584320984,0.67265300342074,0.47920551274869955,0.5642474055551157,0.6545791300322414,0.571331634388382,0.42643552666786216,-0.3271012847006187,0.025177210327358892,-0.05093354426369502,-0.03159620271268671,0.002662815437101147,-0.04967818455793603,0.6426822956189524,0.3171170783246549,0.2625363192819435,-0.02529893268195551,0.4563075034701692,-0.13782412132358152,-0.48227411790130614,0.009360355496638871,0.5273386695761192,-0.022011454025655696,-0.292772757707688,0.46239052110942347,0.6878837763349885,0.34392256276552174,-0.33211812397470075,0.823990057351193,0.41521065718150524,-0.5460077247317381
Cerebellum_Crus1_R,0.04984580428876002,0.17356549426405055,-0.01508097695219339,-0.04234467431465051,0.03507975718079615,0.1923684494671985,0.07343342364696005,0.055253065823497094,0.10145673647063369,-0.001659173741252703,-0.011613723083462821,-0.0851221360804233,-0.16284155953317703,0.029874709028712327,0.20138452032885173,0.12423110251205663,-0.2316800333512491,0.04669426775447581,0.17741275827172917,0.054703255337303046,-0.07915836744167169,0.15110233487531574,0.5536430684798068,0.048033592549198104,-0.04296177372644347,0.3154861489815441,0.07402107474114217,0.07266441393572114,-0.034054615052119194,0.08511606387712979,-0.29517780874863137,-0.02713807833406989,0.06556096970479819,0.413439230252655,0.06253729273368185,0.15871193198933348,-0.1633412818052671,-0.052300887113631025,-0.0007602953356571748,-0.05910630877139739,0.004499039447028582,-0.08377012722055169,0.20644631439565797,0.0920289284994329,-0.1506978493705844,0.2777770255230079,-0.12048977195748835,-0.23390800289770278,0.004668760657515529,-0.08230073118378006,-0.0556403916002234,0.07396698111504779,-0.081388736461102,-0.09368297615936745,0.20139064245090618,-0.0666037515400142,0.05892172108747577,-0.12917320553970263,0.21216673156417443,0.015167367654477393,-0.17515746894621123,-0.0732394345107593,-0.12224683909130665,0.13832091835644209,0.07044288707099826,0.2718918117726547,0.07148540467375943,0.056885736433586034,-0.2007125781517764,0.1848084149408112,-0.12670414512686093,1.0,0.30804975294723297,-0.3828238256520339,0.20167256889565624,-0.14812504720115427,0.5776175314561414,0.04002469898205533,-0.20779866434824296,0.130367117297762,0.25921382848957875,0.368327981201449,0.1269063838498187,0.27282544056316343,0.3553450123429132,0.01616494205546233,-0.2816532523603082,0.1438280273191948,0.21974819480293836,0.178080322980829,-0.031163909358361573,0.10499887124487188,-0.06912810911678026,-0.1545391482373908,0.14234681782904768,0.004394738118281651,0.0031526453480745496,-0.28353216364107414,0.05717055983725831,-0.2072871191049995,0.09229856272853547,0.04221790534218751,-0.007267271851933072,-0.013712129524489415,0.17458311012360858,-0.0006062776569526944,0.31234617576597895,-0.0737000331984934,0.1251818003443445,0.09566375933565081,0.06214786722965563,0.0373567840056588,0.12449368957211754,-0.15952746868097678,-0.11809908188551016,0.34445066282436604,-0.24560032852375438,0.15610996247987818,0.3311048425225809,0.12522369306541842,0.11140879637356577,0.15913959878671857,0.16475983809976205,-0.05361759937866423,-0.036392191053599095,-0.09463104166526798,0.1256685698915461,0.17958606954419293,0.011428168907557539,0.13781392478306015
Cuneus_R,0.08075573386952278,0.3977423305714046,-0.2616068977285441,-0.09965887628700103,-0.2749448503678309,0.3563202826576039,0.13139032874252882,-0.2796411901444159,-0.26000953670982374,-0.5695922843030425,-0.26418896864705343,-0.5900528799134975,-0.469476972872647,-0.1213882371903708,0.10763000726009539,0.06580368838075089,-0.4962241725334252,-0.2930517926035296,0.11808836586442453,-0.307666663434789,-0.3523080845562474,0.14707102270945027,0.43062572346631006,-0.03846152285573201,-0.437118679784505,0.49266784439293604,-0.022532471080915446,-0.24266563411793637,-0.17340310916638293,0.04552564650951201,-0.2638368353100256,-0.3943800584058437,0.3366324881984714,0.07840622769858271,-6.0186125304427644e-05,-0.06697581243264178,-0.393765922377227,-0.408733406828757,-0.3572548315851436,0.1837314584405744,-0.05619677337869092,-0.5685837684990709,0.05616823316055891,0.21764082583040695,-0.525120301911981,0.6724905542638427,-0.29209245059969063,-0.5864704526494713,-0.021415935152560468,-0.10315416646158694,-0.5576904944702368,-0.3000794203611206,-0.692146417285243,-0.5576604641010706,0.1909750460197503,-0.4161476537038081,-0.3280628450717363,0.05714897598495419,0.16637721068971925,-0.035100491833545126,-0.5746447940596734,-0.28376661831692396,-0.07805475427957678,0.04192572257671098,0.006306077447273431,0.7133499686283424,-0.24529163056517217,-0.31996182795739586,-0.4905406683137603,0.26078550805417117,-0.5469708874108342,0.30804975294723297,1.0,-0.04488519151615319,0.10118923751249434,-0.6161411422824619,0.6514358875767102,-0.3558106949142652,-0.5814100687001366,0.2694828760883629,0.6704258286954924,0.5876637730126557,-0.17054163234473624,-0.06834659440240888,0.3728440508162872,-0.293898861878497,-0.6412938011018855,-0.05478406930078858,0.7371828791295013,0.03064661997724007,-0.21121117241936974,-0.10429260382861216,-0.3123836735180357,-0.23207963500127485,-0.01593586375224419,-0.311065484436983,-0.34128226102402165,-0.5053707851420657,0.007435153076649646,-0.5460515460161967,-0.33753833004516715,-0.384078826285598,-0.41421572197033857,-0.4756568281263863,-0.08090370153304181,-0.19723248922667067,0.32066584957171207,0.12760467783516327,0.19174756460439613,0.3918913366434896,0.09677325761769771,0.2775155530909569,-0.13905621084240244,-0.24949741433127715,-0.41312878895382943,0.5191674033449472,-0.34903720632478086,0.16984702989486533,0.6362419799688017,0.08886175813040781,0.0059364546383285964,0.18733301622300003,0.6550805165090412,-0.3644723283506183,-0.42802953771139346,-0.3481546448248742,0.6509673332767313,-0.32034014550057766,-0.04042143234559578,0.812196756693382
Frontal_Inf_Orb_2_L,0.08129691602928593,0.2367049692695304,0.3055885465544733,0.0222713571694339,-0.0762013927054571,0.017913521249949518,-0.01860783128189979,0.27936893224312315,0.23003368695767315,0.22374471761677028,0.45361816360147966,0.22216041714997237,0.15278431838698026,-0.022895931835741137,0.2741321701510077,0.34795314438881053,0.41690967947209995,0.21395458589647964,-0.25026640742168876,-0.06287195672879209,0.4044728512004528,0.0483105119027659,-0.1358203784575468,0.07984569953751901,0.2736208304569038,-0.0801489128686745,0.08603639515927246,0.06999024299297406,0.21167337385624105,0.25793669827637355,0.3423158797228467,0.28356745434380953,0.05153458644863843,-0.1202642100899725,-0.22459771244291293,0.3663030990822561,0.30419267900915126,0.30926363504151577,0.3738804356178636,0.17964611343923734,-0.0540778790129316,0.24083971242222246,-0.009711574329967868,-0.05710528716514346,0.20773476661657916,0.12585019983869022,0.15117749629445135,0.19876519431437453,-0.1980500389353434,0.174276248358455,0.2335444913566208,0.1947727572129477,0.09789082341268947,0.24388419363761057,0.27163188244169384,0.36011776592333744,0.31614598197909743,0.5934398582054127,-0.23975784971094738,0.33996576309484033,0.2206665503347106,0.19580163466704686,0.05226650199811745,0.06295005528656875,0.21959422032203071,0.18322432248726506,0.21056442205970838,0.06701128496123031,0.4095998661646698,0.1160476532007457,0.11838229187446869,-0.3828238256520339,-0.04488519151615319,1.0,0.23246040951594008,0.09669201969442222,-0.320717173999359,0.3306787088984269,0.19626141853087167,-0.07927681996035138,0.1522883262903504,-0.00021625742463387524,-0.08673692446176622,-0.21550636722997737,-0.1927629583407527,0.2827084130647783,0.24754821912889316,-0.1518453760783497,0.10325221925219791,0.270014927677864,0.15272594385786128,0.3059281707832631,0.004809788065429814,0.265622429279921,0.357032587135306,0.2827979731307354,0.36938586278781566,0.13129469301642377,0.10427733263015378,0.2641783524196461,0.018816540294611175,0.29833797076590324,0.19414430186109422,0.14449365151429738,0.1051144842970864,0.31898120924201023,-0.19853244191804953,0.07980346812254346,0.26693807550389337,0.24428969745148912,0.1408188220207139,0.3222109212431733,0.16145519931530564,0.5562477737431405,0.1898105033403541,-0.09307797748019689,0.2673625040597403,-0.09100741143250914,-0.05071032175281634,0.044568311094869625,-0.03296538433761339,0.015426254456211114,0.15340596779010615,0.2226415780474705,0.2254761752348209,0.35726568644626466,0.15469989118532332,0.05286883052898776,0.1772122587621443,0.04556597376228892
Precentral_L,-0.0653310943091567,0.7742422434796737,0.7013565026124645,0.09426645476365852,-0.1602691485103685,0.193788675213314,0.0020222829440295007,0.6850968442754334,0.3302195448572644,0.3246482806066412,0.5812596040698855,0.39024307160781185,0.11118652333109705,0.21530638465860177,0.8858846011891329,0.7053271534812979,0.5012347357873559,0.3738310879491053,0.14788435068519382,0.2714451851643236,0.5091711875234669,0.09026237032486839,0.2505204825414014,0.28193954941086924,0.5227384756409119,0.20853758748291643,-0.04419808175249827,0.38602265455710966,0.34825562827516626,0.6688637358979578,0.38930607172678783,0.2377892116628186,0.5300308641357112,0.12807334216982796,0.233818038934042,0.8568360148704256,0.19109989180185144,0.5195751274075124,0.6088321804032526,0.20266721368119528,0.07198056033165946,0.40887923137811555,0.07107567800522871,0.0439509159141861,0.14632718675766063,0.45438307186780913,0.3557636811663655,0.24758075136206276,0.11744725435432445,0.2057061113729388,0.3437820102331943,0.3429437628475697,0.09006899531020479,0.37675638029735964,0.7424917037335609,0.40784733899947606,0.6806796037165037,0.4245499827753449,0.05315278669601297,0.403214661318444,0.2160176045345255,0.11729421575566609,-0.16046731177510057,0.5929176814375465,0.5354969156859833,0.6217053404859143,0.3932677572998304,0.30834384765706435,0.47738973417541825,0.4684524371268665,-0.11033257380343124,0.20167256889565624,0.10118923751249434,0.23246040951594008,1.0,0.08792356104866543,0.13397617342003082,0.5150739665829126,0.062363692226213754,0.1994935747212056,0.5451584202805151,0.2709801732474178,-0.0037635142292678694,-0.1885091069325624,0.21366976241561753,0.4125397835788475,0.14441785715000838,0.07849918947123867,0.41807752944877735,0.6069473783067173,0.07520097589139593,0.8632988223857094,0.3137920681512461,0.4207241678688605,0.841733728093484,0.6773524422176972,0.5856420507316734,0.1261557462944774,0.31011956650233896,0.3852972512783623,0.10283899479412273,0.5065838609914268,0.43850646759534995,0.08929825295845609,0.34012091970721287,0.4582057357759932,0.14866043909715296,-0.041793281702630976,0.4786316487050761,0.5645976547338865,0.15396713901202386,0.387048955773704,0.3182238519227351,0.628009758999877,0.5209447004126861,0.1780197467289323,0.30466651295963576,0.04895371628847636,0.23567132669927168,0.20400290708477878,-0.02897265473671365,0.03320710322622726,0.43832375168738613,0.3806183679795297,0.23205857657612172,0.5598815415240246,0.42968257175036306,0.11272428572619933,0.2220012349495289,0.06613232221994522
Heschl_R,0.0823014890469325,-0.1292803631191747,0.31548926261827337,-0.07597360699267207,0.5400752119920598,-0.566036280905197,-0.20394838211433886,0.5330570592150601,0.4465513890114843,0.7415217935406948,0.5264659189850042,0.8343630825326617,0.7086802037186495,0.05812371352559927,0.09955670266065877,0.1496000231561619,0.6228050802402547,0.7004103089024281,-0.2793049286479417,0.43860776867915663,0.36034109108527385,-0.1365964193040011,-0.039835656494523954,-0.20313196798565392,0.5406608224799918,-0.18888025573368233,0.07110214782790351,0.6246595148934427,0.6203451479861679,-0.020688575208264913,0.3951346823740112,0.6791117155222953,-0.270767358711453,0.28080313243668864,-0.10828820315319562,0.32265487580411484,0.25736870964657915,0.5631336845093157,0.6101010073355665,-0.21351894065967425,0.12459766804395553,0.8112217672775807,-0.1567889183916309,-0.24851368605924215,0.762603292558233,-0.32394017552529863,0.496816353479734,0.8289759151181506,0.05635715877356531,0.10605731479060836,0.6041036386901663,0.4061734296038091,0.8756137101400914,0.6917736302805706,0.062972644583732,0.5569749833840464,0.45829478939481466,0.18126262739939922,-0.27326753791229696,0.3098784935306921,0.8692421981803479,0.2503314332684899,-0.1245302708112598,0.21178542782477153,0.05391714014733752,-0.431027193574611,0.7148855608265325,0.1879315628744728,0.605728407374411,-0.25425606237230275,0.679886563937913,-0.14812504720115427,-0.6161411422824619,0.09669201969442222,0.08792356104866543,1.0,-0.5463852427988912,0.4005035958388397,0.7775105076001841,-0.25169304626851174,-0.38617957713526174,-0.5712203805627547,0.3597900602234834,-0.029976857422073972,-0.44836264966321304,0.4138344149410451,0.8303752915177538,-0.037595472699204706,-0.6131873154032232,0.20306869240704797,0.047732012559700436,0.3426500511520673,0.543109371543357,0.24878612556332266,0.2427619107664092,0.540143489699307,0.5812083766182082,0.7594422502139015,0.2651247261012247,0.6182104312378355,0.8114873289556308,0.5186543160038799,0.792125191538533,0.5561892933842917,0.5504176989352437,0.42922403734943493,-0.19544282053756695,-0.0025801929506100237,-0.07957164894112807,-0.16714219727340407,0.07766182008961438,-0.0959707086490642,0.6422277175378389,0.3749221028657418,0.5785151874128371,0.09013500324804104,0.7546658316508158,-0.18374611939235957,-0.4655438065511164,-0.18253828117177737,0.3864470202296996,-0.0644890587100754,-0.42615565512508297,0.7418492733891286,0.8482100557959295,0.5930443808562623,-0.45705556139760517,0.6787674063575108,0.33623426605199547,-0.6664219902210629
Vermis_6,-0.03318135011536042,0.2745871341672269,-0.22865523556056858,-0.05257248951140334,-0.3017081047382757,0.2700935946955662,0.0818702093882776,-0.1980512356399584,-0.2864746615334772,-0.42420685128985264,-0.1784536189317169,-0.5255857580125676,-0.44277372366350437,-0.048031361647171804,0.09585000334500926,0.14475166150233554,-0.47956114177543796,-0.2700206525331796,0.2146745258448735,-0.14908387528141268,-0.21574221145525388,0.03660161903558685,0.5745467974783269,-0.05591124999043383,-0.26847207176405335,0.30329413310073355,0.04205879751657009,-0.16472904666371155,-0.22363363691105947,0.045770956472486544,-0.3019465668636602,-0.2923677469820193,0.2931568200863861,0.10529522615955006,0.18930242090073698,-0.012254945610118204,-0.3137513867799857,-0.34612930006713244,-0.22289290228717404,0.05974630035043533,0.07112445919808848,-0.44064384324619493,0.18297444263950213,0.24400056415344323,-0.5162250208159821,0.40318002177536766,-0.2296007792715134,-0.5160637946232024,0.060481942570978935,-0.049734669665207135,-0.30242966015055855,-0.2658766427740761,-0.5099316222959944,-0.3899638528599586,0.14201928499965152,-0.34235370843391827,-0.2509991861033037,-0.07624344006628704,0.3850885348126885,-0.14298281092666107,-0.5203925570798316,-0.26400725456401336,-0.11724228813405012,0.10250615900612166,0.06456124073419678,0.47341914216332365,-0.22186579643121787,-0.15765695394720772,-0.41053877942308525,0.19193794599345507,-0.4730222933941838,0.5776175314561414,0.6514358875767102,-0.320717173999359,0.13397617342003082,-0.5463852427988912,1.0,-0.3137934801741453,-0.5357414263456155,0.26666913801714,0.4374517988116997,0.49168673533160784,-0.27145640439687085,-0.027245840666674515,0.5465833525687741,-0.26881884444833376,-0.5450779195030059,0.03591987153914871,0.5224201407460859,0.05894484831666947,-0.16103934995343866,-0.12275298972003476,-0.21788206528788082,-0.2833628908583095,-0.027546195231569405,-0.21312119760453038,-0.356865451089667,-0.47107556306884985,-0.04528065080854996,-0.4729203688967975,-0.3312619818559882,-0.34574164672340313,-0.4005829356233124,-0.34090028991996035,-0.12734158216405084,-0.23190299504168552,0.5160931316603313,0.02601297549226192,0.09422378049078291,0.1659544331508441,0.0350582373626288,0.1208573656185449,-0.2000700280356699,-0.21087201686924362,-0.2849654957832684,0.40862344401326,-0.41690785722332074,0.3397810646879265,0.655265341128504,0.11248107767489013,-0.01995040234380286,0.08929887130663179,0.36620912328930355,-0.3902095174766169,-0.3552989628314377,-0.23471378241636986,0.32808036894335746,-0.24949765937734228,-0.13785790231095385,0.49212297012259043
Thal_PuA_L,-0.07029173802832737,0.3210038668272955,0.6961872379633259,0.05307447449719814,0.22609104819241477,-0.04115622920162464,-0.05259041028864133,0.6275677215193511,0.6198091764587534,0.6081783243484432,0.5937436659112013,0.6374003924444973,0.2701501706887987,0.10809078419936251,0.47428257743496444,0.35040988528257333,0.5845666016434189,0.5661808147589878,-0.15886114616808575,0.24767003900838194,0.5822596756230609,0.17788390966951628,0.12574683833205175,0.1601334300550545,0.6191204184963734,0.14970925167630783,-0.06470205353349381,0.45825464467093024,0.30811446727544783,0.42329113776240207,0.2644757750043141,0.3613564984053214,-0.06712347215431014,0.35095827883575265,-0.04943175376978826,0.5868602410706713,0.5169496250428232,0.6869845315365164,0.5979688171751205,-0.03147508791559792,0.029967880182299175,0.5588869528344097,-0.06554426874627488,-0.14263791907505827,0.5490324809385523,0.09255196454323109,0.3992101270714303,0.32370572716922275,-0.10709379781271836,0.11815555111565745,0.5122685815692565,0.6336945055029392,0.4799994836782966,0.4462407799798179,0.4648855729492378,0.5140353304729539,0.7607122723729128,0.39914948102960246,-0.3352500706687915,0.4014032884753733,0.358656047688127,0.36645137870327205,-0.07710506558127772,0.3385205484262336,0.2838294739199585,0.13708933866877274,0.45486127016605454,0.4775166488423428,0.6274928632010702,0.21350549595967644,0.43412840464708385,0.04002469898205533,-0.3558106949142652,0.3306787088984269,0.5150739665829126,0.4005035958388397,-0.3137934801741453,1.0,0.5037466779265898,0.031716216494291426,0.15892273742011628,0.1230576698651887,0.25100602967170155,0.10340008922810022,-0.092631487352048,0.6282049613665042,0.4235245532638139,0.12721189987616066,-0.108077430064681,0.3815670168824805,0.3265766418225104,0.6865949153917552,0.2775708812026336,0.5896569288013273,0.6005743582024979,0.5195545307468434,0.7304640009522858,0.20866011067392365,0.09172877143733493,0.607557183237383,0.32610106165368585,0.6729332074204036,0.5520335592585225,0.3485847095524786,0.4055178333794173,0.40329781468565873,-0.20070758464184668,0.010509172191535415,0.2981456314794848,0.4075544882631325,0.21124061571835398,0.22802222466500696,0.4764404443445878,0.5257493046933894,0.3809854601325441,-0.10519622284697461,0.3183408073735276,-0.06794554980873033,-0.17920031961059021,0.22312585272017102,0.17674053554315838,0.0606816869962297,0.07235809749037372,0.5097231268583178,0.4286358486412886,0.4507085750038279,0.09317964395467873,0.46507052193707515,0.35608560780784354,-0.26509305645090975
Vermis_1_2,0.07873033828453603,-0.062318188810980606,0.2923690806932937,0.014957158009193543,0.6207584407441636,-0.40351496766596856,-0.15096764987231776,0.524014866487135,0.597791486246527,0.753168321335578,0.6031812873186667,0.8109819602364751,0.7543955711710666,0.0589881173201257,0.05055145193657731,0.1475689897360477,0.7037390876643244,0.7796591869741225,-0.22909262660773047,0.3268570983925881,0.4461779675983315,0.11538419776970696,0.08018814607310075,-0.06280000867891224,0.61564226310954,0.01657296265831164,0.12429374782564555,0.4976248459359942,0.516910682534997,-0.055831692861432566,0.38934065606681717,0.6658530342908171,-0.3639892070136054,0.43584404566390067,-0.30178670813291464,0.31968698382448585,0.47848059420704414,0.7093238132902446,0.5957485238938727,-0.15249609718940113,0.15659996083146208,0.7757494986134692,-0.3192556209918862,-0.26404468699500483,0.9328198883196214,-0.1963881813908067,0.49431324444254554,0.6576103571976877,-0.035409211300480185,0.17664052848934614,0.6900607184124995,0.597080506388952,0.8864546316166506,0.6609672507337249,0.1067757924982289,0.7284474864922442,0.547438091707055,0.28286885664840555,-0.4358295764294967,0.3201031518503653,0.6999039281727993,0.27719452132548855,-0.06677116538756489,0.026573711170450702,-0.014191377702527852,-0.29975582679969803,0.6136425552428706,0.24862305026485895,0.6108480177333929,-0.3225968954405785,0.907307569207801,-0.20779866434824296,-0.5814100687001366,0.19626141853087167,0.062363692226213754,0.7775105076001841,-0.5357414263456155,0.5037466779265898,1.0,-0.24821585344205022,-0.20452141936683985,-0.29192227085183425,0.2405434220109016,0.03796879611785267,-0.4537396493541824,0.6222001358462259,0.7878984931144084,-0.11328144432258977,-0.5463997632051292,0.30528532045853174,0.2185284793474336,0.42198174797125165,0.2624426140923447,0.4397698142275567,0.3253887754079611,0.4102133972903006,0.6813347499652542,0.6296419826347058,0.2863129932544102,0.5898530020277257,0.7342339639332917,0.586994439255413,0.7078364499167874,0.5914246121954759,0.655030061867998,0.5684068932430586,-0.235510239844272,0.06764924768658227,0.06839660568379378,0.028382328371022544,0.03842817393208624,0.016582476423388892,0.7143913917324035,0.4715830679273175,0.44452966266728,0.037036012648606606,0.6533658009903172,-0.11026824869790604,-0.4236481794337946,-0.04356774597713875,0.5612831507635386,-0.06831122233847034,-0.24909706787821326,0.6023384397547159,0.805304019429734,0.5176547833169357,-0.30925747906126494,0.8273864427577854,0.5028408101629019,-0.5731807409484847
Frontal_Med_Orb_R,-0.13191686669652933,0.2806988722002176,0.07041816843688715,0.0761667367791683,-0.1826609045930267,0.3275042174544646,0.18416060578505236,0.01957416966447479,0.04403826022307023,-0.18133415267301775,-0.09253298201287506,-0.1710554882660232,-0.2382072525632885,0.09154447251168664,0.2669987399841095,-0.04744123741289076,-0.13018452809434786,-0.06986511076320352,-0.006962424200016294,-0.027199168907134096,-0.15871489814583808,0.2636402807349841,0.17067321913275652,0.023867060401668878,-0.04825596173972272,0.2576014665808671,-0.12494295625976122,-0.0683128456140016,-0.08424633557770773,0.13142809973979452,-0.14962326283965405,-0.2715581798283163,0.22743682210231242,0.028110095647609364,0.013636729530141379,0.11515823490785154,0.03600092267581167,-0.04712572386841707,-0.09552861850735184,0.25340872841022516,0.0586134937479838,-0.2240862591736815,-0.004088312846055149,0.12350840247010465,-0.17246931751798525,0.20191587248424295,-0.05701880708223782,-0.21477155531087685,0.09588384758663018,0.0265279482163936,-0.15773158946923774,-0.0031802318517608168,-0.2705743773943728,-0.14263422300485507,0.21412496447607868,-0.22269551852427763,0.048717414183586494,-0.06784179985238264,0.02474994871421495,0.026822347208270692,-0.2754794367537246,-0.020826731355038115,-0.11429992765722256,0.04339231766003138,0.18367320345008517,0.31837598520677673,-0.16566862083171036,0.1415566792683506,-0.12794210843815065,0.36033406367760457,-0.2714297357112384,0.130367117297762,0.2694828760883629,-0.07927681996035138,0.1994935747212056,-0.25169304626851174,0.26666913801714,0.031716216494291426,-0.24821585344205022,1.0,0.30935528073477525,0.3225660217857343,-0.015463344644415483,0.012627003594170058,0.2892458501671799,-0.24114447603976025,-0.27072174838714436,0.05687142813230071,0.3308698965176865,0.04454664400797336,0.28482069720352327,0.06062717046266621,-0.027386005401915863,-0.006927965364314829,0.19469340483838576,-0.05616332811287141,-0.03884722597936332,-0.1331123301317598,0.009166434348757194,-0.04115701507321414,-0.2322031351664854,0.034334057352703236,-0.12952481043504546,-0.2761377446516138,-0.1250092301657394,-0.11275703556173312,0.2216989298470165,-0.03716875059678046,0.23026442278573053,0.16373598536757036,0.05249322259717649,0.07943708486040217,-0.06458830863916812,-0.03283922348059519,-0.0638154464297161,0.13623460816949018,-0.08770639480001671,0.28516291205175326,0.26379856623244335,0.20023807864850793,-0.059207658987316364,0.026831091200235614,0.2812766124872496,-0.06061223596654553,-0.27024350874821934,-0.1943619463008243,0.27517959661071795,-0.19133046101600415,0.006868338309129927,0.25956654809529583
