,SN_pr_R,N_Acc_L,Insula_L,Frontal_Inf_Tri_R,Amygdala_R,OFClat_L,Frontal_Sup_Medial_L,Thal_PuM_L,Cerebellum_9_L,Cerebellum_3_L,LC_R,Vermis_8,Supp_Motor_Area_L,Thal_LP_L,Pallidum_L,Precuneus_R,Thal_LGN_L,Precentral_R,N_Acc_R,Vermis_7,Pallidum_R,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Vermis_10,Raphe_M,Cingulate_Post_R,Putamen_L,Red_N_L,Parietal_Inf_R,Lingual_L,Rectus_R,OFClat_R,Thal_AV_L,ParaHippocampal_L,Insula_R,Cerebellum_6_L,Thal_PuA_R,Red_N_R,Cerebellum_8_R,Parietal_Inf_L,OFCant_R,Temporal_Pole_Sup_L,VTA_L,Vermis_6,SupraMarginal_R,Thal_AV_R,Cerebellum_Crus1_R,Rolandic_Oper_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MGN_L,Thal_LP_R,Rectus_L,Cerebellum_8_L,Calcarine_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDm_R,Angular_R,Vermis_1_2,OFCpost_L,Cerebellum_Crus1_L,Occipital_Inf_L,Temporal_Sup_R,Occipital_Sup_L,Thal_LGN_R,Cuneus_L,Precentral_L,Thal_VPL_L
Lingual_L,0.20765191764075253,-0.056050494483123346,-0.03239332024358389,-0.11444769129745733,0.03078706022944046,-0.012912491241708292,0.011938058700229182,-0.03194919444767566,0.24544825310229618,-0.06061477641321974,0.08330176633196042,-0.05906623779142883,0.2165944208235929,-0.10981908994963237,-0.2066176870924558,0.5869383931705526,0.2897938776309896,0.02186035458880982,-0.038473975928153534,0.2490810288922336,-0.4050717083595547,0.26379856623244335,-0.2929465145010658,-0.30134561218508527,-0.4598856015291633,-0.48227411790130614,0.4546078771993814,-0.28080616180311274,0.339334378949962,0.46804947898328625,1.0,-0.2582805282010623,0.18857945090726344,-0.12356647491973588,-0.2207924521614669,-0.20503379280519807,0.6319345492947835,-0.3361187467139137,-0.08945304388442941,-0.31550987531631447,0.48135252580094084,-0.08214659928902894,-0.04909913583369253,0.07809914132171468,0.655265341128504,-0.006808695918156146,-0.19397624993929574,0.3311048425225809,-0.45231539944736265,0.224025584554727,-0.0915177459813486,0.37151830174181966,-0.14611166852576724,0.21593053797178682,0.21544203268366924,0.21310595736365992,0.4934390025028313,-0.19341838746089146,0.2788077237201136,0.673348512959417,-0.4236481794337946,-0.13048625507826128,0.5544327196559705,0.11168974430378865,-0.23976311914866433,0.48626977947685535,0.38304956423695147,0.39694912390304854,0.23567132669927168,-0.1744349927692243
Rectus_R,-0.017397407409252306,-0.03091253344146038,0.17971532884584315,0.1556685646040792,0.2592591168462604,0.30168512568134775,0.20702271989032148,0.2865809903674533,-0.10604743899817685,0.282203397787194,-0.009690983451989554,0.03028112138084763,0.2330853975289904,0.16905855546641818,0.1967639476286352,-0.11524984521938182,0.0504111729284086,0.20308193402939614,0.12271545985845848,-0.023394708293276053,0.26047563709361843,-0.020826731355038115,0.2635369738018655,0.16570134541240977,0.14681606528954855,0.2802754357651958,-0.05456102577545409,0.23248929242415614,0.07929328776468998,-0.01268060910435877,-0.2582805282010623,1.0,-0.06699968651719997,0.1238104547399602,0.4369163060378914,0.21866394656974814,-0.25660177535364276,0.24885665892552658,0.14478927131439098,0.27339799907070256,-0.076366916222708,0.36030198745480607,0.008147618664113579,0.39912376558993784,-0.26400725456401336,0.1651122340295769,0.20390527747872775,-0.0732394345107593,0.2831616888704158,-0.046069215151386116,0.3458252407390565,0.032873298755987615,0.19372312316228496,0.008398138266992143,-0.10927345467720587,-0.01798587329520472,-0.08499956411765763,0.25211439407725683,0.04765374830844613,-0.2575105801161552,0.27719452132548855,0.4608789784097827,-0.18007518421867977,0.2173737678841053,0.17931110530695918,-0.032921171463063344,0.03574880326512792,-0.00764349479509525,0.11729421575566609,0.29204410978262085
OFClat_R,-0.1514913456476997,0.12339197859109911,-0.16463777097511342,-0.5119195472897782,0.09474875620086666,0.06912337425625513,-0.3683151375545887,0.12636385730589608,-0.11447402203409475,-0.40360550550704904,0.22761283249828798,0.1285074948515903,-0.019545100705865515,-0.1957421140548356,-0.23441445096489127,0.3023134514026365,0.45359340334126064,-0.19646770955054782,0.055789848522914375,0.08520202805298467,-0.3539407499110754,0.29625351958627344,-0.25698023485988336,-0.34236649195237856,-0.42016757230101015,-0.5182201746647437,0.18033547133628014,-0.354131485906519,0.1518602388011196,0.20343666316126194,0.18857945090726344,-0.06699968651719997,1.0,-0.14390049478082242,-0.21438444460613268,-0.5611087148566349,0.21743825506049605,-0.35904014747969326,-0.16240211048198883,0.0033189369865622375,0.29080310396449605,0.08065118030061902,0.04212643064804492,-0.3149631971811173,0.36261953595649216,-0.3712682267816625,-0.3660174013683769,0.21970954751499053,-0.48923821486779184,-0.18530912892191276,-0.09993214539808895,0.17350335594403596,-0.21360958608452937,0.1683095328896418,-0.18794115119865812,-0.31869667957902664,0.3233732669358314,-0.511669891644735,-0.020282934933790776,0.22551002077069734,-0.5159371788884254,0.024749000363163774,0.3227011859813359,-0.06650625972020877,-0.5062195103655089,0.16659019259357016,0.49250969066545675,-0.003955504764721457,0.17986053631973326,-0.22582410308599535
Thal_AV_L,0.2727070469713725,0.5138845382064631,0.2719924380276514,0.46629630942467476,-0.10557042036361305,0.04033965986432995,0.517166756122603,0.3545879022253114,-0.10424475475918038,0.36471817661188505,-0.08968884009402471,0.14208038019177732,0.3044701798503859,0.11990286417573238,0.48074991306155307,-0.10479681264491866,-0.040493396992466735,0.4410221914131419,0.166540808379985,0.052951971505641654,0.5905435632661354,-0.027386005401915863,0.5203980658686329,0.6346201375572602,0.09482730199972363,0.09192425250793697,0.15748125893681802,0.5897882731598215,-0.1377322413234581,-0.11811605326216305,-0.12356647491973588,0.1238104547399602,-0.14390049478082242,1.0,0.34270124309447486,0.4677311673614758,0.08545193885761114,0.4042655514905969,0.21575975112961474,0.4357976844908499,-0.1802197926328396,0.2500722373425556,-0.01590699076936926,0.25111111400407365,-0.21788206528788082,0.22761400998877995,0.19242206676443557,-0.06912810911678026,0.38705085341777634,0.038544198202790585,0.3376216759810478,0.2729820604880881,0.35818639218196874,0.2973906622780775,0.011441749502761549,0.02849580816833041,-0.19438942419878755,0.15357564288957437,0.2491447044994181,-0.303389811024947,0.2624426140923447,-0.0550609092762418,-0.21396762044868087,-0.08373880293310518,0.3836835207189918,-0.3467360791806708,0.20615730112488442,-0.03357484557512482,0.3137920681512461,0.4238305807187086
ParaHippocampal_L,0.18012551602121427,-0.07393162454070065,0.5070510735562245,0.4932398469690485,0.23340761611485195,0.30937462987552483,0.6151743108142078,0.6307676498168798,-0.07007679957175991,0.6400697994085288,-0.003156271808951929,0.13708990617514236,0.6709815918498088,0.5841755606623866,0.3043991272528208,0.10038610096099501,0.14019492757365032,0.6587645516488034,-0.02490305982730781,-0.0850946159540864,0.4969869602246523,0.034334057352703236,0.6085461597304764,0.4348265242263006,0.24561400836732633,0.47920551274869955,0.24689063900168595,0.5393251969090307,0.15833370875665545,0.10374422616235134,-0.2207924521614669,0.4369163060378914,-0.21438444460613268,0.34270124309447486,1.0,0.547075639244764,-0.1948804083474573,0.6701210784363251,0.5643673504813511,0.404152447149647,0.00563916429125829,0.17096373705222237,0.030881466597750862,0.4429519171485194,-0.34574164672340313,0.5331176677279261,0.5908169567070375,0.04221790534218751,0.577852739447948,-0.03739389065087876,0.6563760009010802,0.31334979979690336,0.5901849592911572,-0.05724583953723535,-0.06076537663917098,0.22496467137983933,0.06188349484824473,0.5581388093777198,0.45176464077107253,-0.25907030937036146,0.586994439255413,0.5457796111539538,-0.19809705792372825,0.18429147851235486,0.46594476939106944,-0.12104759016900593,-0.0018953672933467668,0.14939811634361339,0.5065838609914268,0.7259568968872607
Insula_R,0.5013718498116793,0.0027461407490004548,0.5157705759377759,0.939381855489626,-0.08770739208797776,0.17058539386293875,0.7736396386519901,0.2825515053141758,0.2068105541293065,0.831655283132534,-0.23496453701461634,0.10787725624272386,0.4072853930278554,0.5435879840820446,0.46993686952047703,-0.1876274106560354,-0.2895555684544533,0.6760157200813107,-0.05503870564975918,-0.1479571351351964,0.7946668616365513,-0.27024350874821934,0.7367748883399854,0.7207800505840289,0.5265393828855125,0.6878837763349885,0.12438124461665104,0.6817833178533936,0.03186043756917316,-0.08234917074559606,-0.20503379280519807,0.21866394656974814,-0.5611087148566349,0.4677311673614758,0.547075639244764,1.0,-0.0016025101899271267,0.7842668452902481,0.608438535727845,0.3695915135067393,-0.2852546300884853,0.0746727341634033,-0.031549365380956595,0.5171668859259295,-0.3552989628314377,0.79153037874865,0.736034834675854,-0.036392191053599095,0.8771280385564094,0.07862408620406329,0.4840015606826101,0.09906145013758401,0.6372300197801531,0.053974032049096864,0.22889537182332828,0.4916742684101164,-0.24221662352672316,0.8170004117781854,0.4820975038726711,-0.3681715244312848,0.805304019429734,-0.012450430545078621,-0.3443194191092906,0.09937022861012385,0.8889797435110012,-0.32940365212615047,-0.21495046719711614,0.06267698164050002,0.23205857657612172,0.6971371602976562
Cerebellum_6_L,0.49744474096988783,0.14570094979912648,-0.07835680837263974,0.07572702526091653,-0.05354418568653902,0.16966380092989986,0.07528482092725106,-0.12240298885842323,0.379580673994572,-0.012750993689677708,-0.07861656541559199,-0.007229923705198122,0.11771253052480277,-0.08902159764901917,-0.09712543235275455,0.23683192336140552,0.13637700590075166,0.059882008783802905,-0.034747051777581674,0.18232397606493064,-0.09525760398815597,0.2216989298470165,-0.068317609966744,0.033433657349640655,-0.24776315292060858,-0.3271012847006187,0.3210215232587728,-0.17004326655040103,0.12629338968960688,0.20472468017135978,0.6319345492947835,-0.25660177535364276,0.21743825506049605,0.08545193885761114,-0.1948804083474573,-0.0016025101899271267,1.0,-0.1885824656873615,0.08704256157078703,-0.13086950036524034,0.1267177505835392,0.0487059763696844,-0.05535418668789248,0.0899727445020351,0.5160931316603313,0.10263460176674503,-0.032949483880286026,0.31234617576597895,-0.18333706927026266,0.16268361874331883,-0.02622574848889242,0.16529064755877007,-0.03439620297820146,0.2951370815630295,0.42659677066975965,0.1490241278900134,0.17265138758232557,-0.09840631129593568,0.3807430175707514,0.39124472360046103,-0.235510239844272,-0.16669024643618002,0.2977755979429491,0.01593796103971749,-0.002398519040660823,0.18456696978641032,0.3054364332735871,0.2808746222555116,0.14866043909715296,-0.07838966144088827
Thal_PuA_R,0.3155521778823813,-0.07550516411252346,0.564514951878305,0.7603341543828517,-0.02484966016724179,0.1770624005290121,0.697549004079574,0.4905257461479288,0.03920922304498078,0.7235266328024614,-0.16862250471415266,0.23013357962561953,0.48111160877972947,0.6453396034899986,0.4433837472869162,-0.1780073277252457,-0.1588400022869259,0.6751074536569219,-0.09743703630219876,-0.205419275707333,0.7032119920442679,-0.18133415267301775,0.8072748926553341,0.6096760129014853,0.42673509086268746,0.683721959369213,0.08583209800021352,0.6725624558178168,0.03888451476900272,-0.13783600923311815,-0.3361187467139137,0.24885665892552658,-0.35904014747969326,0.4042655514905969,0.6701210784363251,0.7842668452902481,-0.1885824656873615,1.0,0.6247459593890003,0.451374843209055,-0.28629507572092644,0.07872515562565517,-0.031974482616190625,0.362428505227939,-0.42420685128985264,0.6331038561262678,0.7435190207795248,-0.001659173741252703,0.8253006419463821,-0.041390738279451146,0.5940827747915934,0.16623374314037356,0.7153571102347301,0.02441121781380736,0.04641143736662436,0.35976162830060127,-0.22983062535518825,0.7150610136880234,0.5013230852757755,-0.4847362534004783,0.753168321335578,0.18978881271987058,-0.31664425711083943,-0.018566650695759614,0.7060773810422006,-0.3832228622474083,-0.1990787181204745,-0.003191378590926845,0.3246482806066412,0.7537180388874568
Red_N_R,0.5980959995630166,-0.09842857221453155,0.5975047032911214,0.6278977835858478,-0.07752458165723257,0.36521352472374546,0.6139339911874956,0.4358197109996751,0.14847579072777942,0.6150606160125583,-0.18611316938191275,0.22581233444546595,0.5987146714200355,0.6215776284373392,0.5011705446020507,0.1547583941766118,0.05294352995401297,0.5579398915953309,-0.33333601482086256,-0.16487303433395528,0.5772081561458872,-0.11275703556173312,0.67200013839447,0.5593057749225359,0.19035562597049824,0.42643552666786216,0.3917269656700978,0.5638995043445854,0.26029151807877365,0.16108117395440832,-0.08945304388442941,0.14478927131439098,-0.16240211048198883,0.21575975112961474,0.5643673504813511,0.608438535727845,0.08704256157078703,0.6247459593890003,1.0,0.3074945309903024,-0.000727208183550917,0.01066530351740617,-0.15537447082294095,0.44842746161980074,-0.23190299504168552,0.6615729977150333,0.7664820071441503,-0.0006062776569526944,0.5330946692940554,-0.06139464698922253,0.5053231889313778,0.23644492700818256,0.6420090162173413,0.022113250310534682,0.2516722405180108,0.35913413108776293,0.1458173033469053,0.558334706293358,0.7865998650884493,-0.06453974469292857,0.5684068932430586,0.15951412518098473,-0.3199979294807268,0.04220082958805999,0.5259034912517404,-0.22167347774440177,0.11515998598350505,0.11815182687179601,0.4582057357759932,0.6970991600097362
Cerebellum_8_R,0.03367634900461081,0.3121832198773752,0.32587320710167655,0.38803007954362556,-0.059500685856182144,0.05194587944607243,0.3391285512291378,0.2750979537339668,-0.45894968309488826,0.31383910256612163,0.07133347118651316,0.34750374452433125,0.27088191104709053,0.19853708094471215,0.393841466394316,-0.0719615931930899,-0.024347835486192244,0.26274425078458336,-0.03305370918635771,0.11442181006165186,0.48763683930388674,-0.027199168907134096,0.45282717171196657,0.4879232777275086,0.21258960428093715,0.24864412835360952,-0.044705357156147256,0.48187074937101915,-0.11220968336361428,0.004927560249600455,-0.31550987531631447,0.27339799907070256,0.0033189369865622375,0.4357976844908499,0.404152447149647,0.3695915135067393,-0.13086950036524034,0.451374843209055,0.3074945309903024,1.0,-0.11159757757935918,0.09263826478051873,-0.14729227565741526,0.04292296505581761,-0.14908387528141268,0.28247807064545705,0.2767252107756633,0.054703255337303046,0.42395031548243456,-0.12569420001764264,0.3319366343998233,0.24976084912287128,0.34115016515574614,0.06059963962213958,-0.16264059823030805,0.03195100383837463,-0.08528350719745108,0.2462552450682522,0.14670667359935397,-0.31230423826525106,0.3268570983925881,0.16810509876007398,-0.32395927635732835,-0.07288551157789883,0.3160732506053943,-0.3381416962369809,0.03687076126034096,-0.14589302050457162,0.2714451851643236,0.32789111704842744
Parietal_Inf_L,-0.00966235216013954,-0.08119936610263004,0.10917643821296086,-0.32110396050819046,0.2232044628946382,0.039992139371021536,-0.07957127578198403,0.15202589440900374,-0.1515722221183401,-0.03632114307457331,0.04829796527099129,-0.056355409892826065,0.3322746176970552,0.004790476441623785,-0.04089285517854018,0.8754132474571811,0.3758537095022728,0.04440138449959327,0.13683287084520365,0.19436348478678797,-0.3775744592744785,0.27517959661071795,-0.3476742150776919,-0.3299348798725717,-0.24439857323180247,-0.33211812397470075,0.6379141544130431,-0.157483935653463,0.355824466327556,0.8378432620646321,0.48135252580094084,-0.076366916222708,0.29080310396449605,-0.1802197926328396,0.00563916429125829,-0.2852546300884853,0.1267177505835392,-0.28629507572092644,-0.000727208183550917,-0.11159757757935918,1.0,-0.16436615521351308,0.2605715740419236,0.0789788022059582,0.32808036894335746,0.09277703430092084,-0.14012041593598604,0.1256685698915461,-0.4420269377445372,0.09402259529324686,0.18578336652691396,0.24098671233391308,-0.06775759768342879,0.05960312458407281,-0.0560745018722081,-0.009760380867812495,0.9140491920707827,-0.21115707675482018,0.15322920649015082,0.72241784353018,-0.30925747906126494,0.049022171932246304,0.4022923204076255,0.14574823015053864,-0.2868918870509983,0.5396493979215158,0.4431449007636061,0.5375897730976839,0.42968257175036306,0.009356164696343906
OFCant_R,-0.05540608694364832,0.2419491197598596,0.07536956743226442,0.026232560532418854,0.14246179041109175,0.25835026713498666,0.10752349931533718,0.2826790797264417,0.030463339068355567,0.1248753702467453,-0.12068035594589488,0.14112790780407794,0.10763280551879555,0.027480018947006364,0.0905707555906119,-0.1858101417261904,0.13968803167349642,0.2196082262495848,0.10048227864936958,0.22748842586200355,0.206154469267173,0.2111097662266393,0.22070626820638603,0.24599231900785773,-0.025434158490081016,0.07602966065232163,-0.04128904325136579,0.11523182631701767,-0.06724904426004502,-0.17672777523872338,-0.08214659928902894,0.36030198745480607,0.08065118030061902,0.2500722373425556,0.17096373705222237,0.0746727341634033,0.0487059763696844,0.07872515562565517,0.01066530351740617,0.09263826478051873,-0.16436615521351308,1.0,-0.04473779809540647,0.12068320914546583,-0.1952205185648622,-0.03785145429428324,0.007854584808517428,-0.20604784561453118,0.1948970209780821,-0.09659356539105465,0.15099947719689694,0.19903164778800803,0.14098566753840056,0.20862512624852064,0.005141980274842666,-0.0036767988798711427,-0.17081775447539244,0.013670433073740273,-0.00022671538232804571,-0.32849151484977634,0.1812039932687361,0.24341987146690205,0.002933946565122763,0.05926465252188851,0.05121897998367977,-0.010033922533068344,0.1664884437532038,-0.08709172531202043,0.02540960084272081,0.08494914160535852
Temporal_Pole_Sup_L,-0.037239169992836975,-0.05940712344456586,-0.12336158070277019,-0.14733174178571104,0.38923536722619884,-0.01625981717128958,-0.050298500714824966,-0.04312228933872781,0.0810615556355066,0.009873960050867553,-0.04278468976595378,-0.14418231153267208,-0.08166918978239356,-0.03274616867610892,-0.027349357201989333,0.13881744746827007,-0.027111585552450888,0.10150607496260616,0.5122621154106975,-0.10058335138061764,-0.07148370627958776,0.05377346711390312,-0.1341485734706239,-0.15150634968667515,0.046778779838877335,0.038641670927134615,0.18380159069010504,-0.04571873549286793,-0.17801005175438167,0.13759248394431045,-0.04909913583369253,0.008147618664113579,0.04212643064804492,-0.01590699076936926,0.030881466597750862,-0.031549365380956595,-0.05535418668789248,-0.031974482616190625,-0.15537447082294095,-0.14729227565741526,0.2605715740419236,-0.04473779809540647,1.0,-0.03690660852510578,0.047358193521635665,0.08884837403234207,-0.011448886290388127,0.16498367936616837,-0.04871190228340894,0.03812851731633099,0.09648692678822275,-0.23190315156432334,-0.017429261826486825,-0.020951628711233156,0.01255651742501921,-0.15830516255565974,0.1356056868166246,0.038364137087194494,-0.09585700911292767,0.1299307934667224,-0.026559602359687445,-0.192507847075452,0.12435546211408395,0.009552363066593404,0.07610867891339648,0.11133086888070587,-0.018222199334793368,0.3505784360246036,0.10164685974405147,0.01555992673958907
VTA_L,0.4683385536625794,-0.11820692226165713,0.2791970182465313,0.44092651724949083,0.18836864441967055,0.3108072225867338,0.4327477289486403,0.2829831548783976,0.16372073640013057,0.6344267069831171,-0.2502594738136138,-0.13868821688165703,0.4270607367339832,0.43129838773564155,0.21750282014493613,0.1394511676662477,-0.07937619287207216,0.3818463252524183,-0.08614250554909088,0.06171698093148525,0.29191622795908,0.006868338309129927,0.3258081837230863,0.3372304015999153,0.3570004140031049,0.41521065718150524,0.2985745890184634,0.2925603791119185,0.33425234607237625,0.21740450842410605,0.07809914132171468,0.39912376558993784,-0.3149631971811173,0.25111111400407365,0.4429519171485194,0.5171668859259295,0.0899727445020351,0.362428505227939,0.44842746161980074,0.04292296505581761,0.0789788022059582,0.12068320914546583,-0.03690660852510578,1.0,-0.13785790231095385,0.5656707703307403,0.4427731421951065,0.011428168907557539,0.392281966458537,0.12853571520399237,0.4364461078711915,0.05806357332533793,0.3621818033815346,0.06307121285243321,0.21942777712468037,0.49535071019485255,0.15333785909742692,0.6109248294291934,0.42170924755513833,0.041944941325331095,0.5028408101629019,0.310703260491774,-0.0937422137124213,0.10017202289973148,0.4798828309229617,0.10505829300153989,0.018443152660260854,0.4211653254871092,0.2220012349495289,0.5377986572225435
Vermis_6,-0.04528065080854996,0.021352260754692796,-0.21087201686924362,-0.2809167563373336,0.11248107767489013,-0.049734669665207135,-0.22289290228717404,-0.22865523556056858,0.04205879751657009,-0.2700206525331796,0.18297444263950213,0.07112445919808848,-0.027546195231569405,-0.26881884444833376,-0.3019465668636602,0.47341914216332365,0.19193794599345507,-0.1980512356399584,0.03591987153914871,0.3397810646879265,-0.5160637946232024,0.26666913801714,-0.3899638528599586,-0.47107556306884985,-0.3017081047382757,-0.4730222933941838,0.2745871341672269,-0.38946812247671264,0.1208573656185449,0.40318002177536766,0.655265341128504,-0.26400725456401336,0.36261953595649216,-0.21788206528788082,-0.34574164672340313,-0.3552989628314377,0.5160931316603313,-0.42420685128985264,-0.23190299504168552,-0.14908387528141268,0.32808036894335746,-0.1952205185648622,0.047358193521635665,-0.13785790231095385,1.0,-0.12734158216405084,-0.34235370843391827,0.5776175314561414,-0.5099316222959944,0.02601297549226192,-0.2638404875428172,0.06456124073419678,-0.26847207176405335,0.060481942570978935,-0.11681279432251133,-0.01995040234380286,0.36620912328930355,-0.24949765937734228,0.05894484831666947,0.614930936630328,-0.5357414263456155,-0.16103934995343866,0.5465833525687741,0.0350582373626288,-0.3312619818559882,0.3448177166701428,0.2931568200863861,0.30329413310073355,0.13397617342003082,-0.356865451089667
SupraMarginal_R,0.5332721072210935,-0.1735071148222121,0.37983982359540597,0.7509648739876399,0.03880780520831993,0.2833101940464233,0.5852828251974418,0.25065885147184375,0.13382460136961796,0.7527761142165283,-0.1979707199598099,0.10657594598574638,0.5044030775555439,0.542451826285919,0.27678079040007986,0.19842347058649723,-0.20792236132601655,0.6739737277414621,-0.03321772807089337,-0.1289690055172867,0.48257026089770816,-0.1250092301657394,0.5238534322304194,0.46520205354530547,0.4728266400035461,0.571331634388382,0.3656273355052703,0.4146822946625461,0.15777538485669765,0.36988527258562987,-0.006808695918156146,0.1651122340295769,-0.3712682267816625,0.22761400998877995,0.5331176677279261,0.79153037874865,0.10263460176674503,0.6331038561262678,0.6615729977150333,0.28247807064545705,0.09277703430092084,-0.03785145429428324,0.08884837403234207,0.5656707703307403,-0.12734158216405084,1.0,0.6671275727135924,0.17458311012360858,0.6890200411019627,0.06925943265178099,0.5724890023179361,0.04158848181165234,0.5514074828139629,0.08566999522498123,0.20257216945301304,0.5179345638487333,0.12524200770653032,0.8099259160135713,0.6003361803084549,0.04086520826613847,0.655030061867998,0.056228154731800394,-0.17696016967755498,0.13682055392442363,0.8103133242015484,-0.047741388993026504,-0.08968467242123791,0.4388221632396546,0.34012091970721287,0.6256031756188172
Thal_AV_R,0.5058149230195154,-0.24095174619733015,0.6930240055646716,0.7246631119429136,0.02434154392624549,0.2943477082778576,0.6910867074057953,0.40404588679726866,0.2541880283966218,0.6909250673114758,-0.16298665772353482,0.11205892653639045,0.5369315801286517,0.6719800458439985,0.5465535659404587,-0.024191109606646607,-0.1055281948672438,0.633405699513809,-0.14002606042264024,-0.16314487086979476,0.6730996816549778,-0.22269551852427763,0.7472208648784088,0.5354613218519783,0.3677253904306635,0.6436894342602004,0.30287849664137156,0.6815697230267348,0.19205366014535455,-0.0303357083956023,-0.19397624993929574,0.20390527747872775,-0.3660174013683769,0.19242206676443557,0.5908169567070375,0.736034834675854,-0.032949483880286026,0.7435190207795248,0.7664820071441503,0.2767252107756633,-0.14012041593598604,0.007854584808517428,-0.011448886290388127,0.4427731421951065,-0.34235370843391827,0.6671275727135924,1.0,-0.0666037515400142,0.7095480556835139,0.019490965382223044,0.593280690898123,0.12207874311017665,0.7053322595533768,-0.08563117474787912,0.2825268431016989,0.3441093215518846,-0.0669984535907586,0.681964899352147,0.6415620303675856,-0.29506244687079336,0.7284474864922442,0.12502011681822647,-0.35533291347392404,-0.002399702248900982,0.6289884268510407,-0.32396582413076314,-0.10034764203303367,0.013430605893377395,0.40784733899947606,0.7363013259554158
Cerebellum_Crus1_R,0.05717055983725831,-0.1365773191238674,-0.15952746868097678,0.04108564012499719,0.12522369306541842,-0.08230073118378006,-0.0007602953356571748,-0.01508097695219339,0.07402107474114217,0.04669426775447581,0.20644631439565797,0.004499039447028582,0.14234681782904768,0.01616494205546233,-0.29517780874863137,0.2718918117726547,0.1848084149408112,0.055253065823497094,0.1438280273191948,0.15610996247987818,-0.23390800289770278,0.130367117297762,-0.09368297615936745,-0.28353216364107414,0.03507975718079615,-0.12670414512686093,0.17356549426405055,-0.207891386012464,0.0373567840056588,0.2777770255230079,0.3311048425225809,-0.0732394345107593,0.21970954751499053,-0.06912810911678026,0.04221790534218751,-0.036392191053599095,0.31234617576597895,-0.001659173741252703,-0.0006062776569526944,0.054703255337303046,0.1256685698915461,-0.20604784561453118,0.16498367936616837,0.011428168907557539,0.5776175314561414,0.17458311012360858,-0.0666037515400142,1.0,-0.081388736461102,-0.0737000331984934,0.05236989420866815,0.07044288707099826,-0.04296177372644347,0.004668760657515529,-0.16590855041271185,0.11140879637356577,0.16475983809976205,0.17958606954419293,0.178080322980829,0.3196846144018029,-0.20779866434824296,-0.031163909358361573,0.3553450123429132,0.06214786722965563,0.09229856272853547,0.18465936142607425,0.06556096970479819,0.3154861489815441,0.20167256889565624,0.0031526453480745496
Rolandic_Oper_R,0.2998077816320859,-0.06126455350282512,0.42746215819619243,0.8306722576228456,-0.11397209938592463,0.1673306671516692,0.648973353463802,0.30099472466282384,0.1166229466128406,0.7600784943796347,-0.17642799363996978,0.15288585561209758,0.30872718086785406,0.5536706662929876,0.3469252621418242,-0.4103773537583385,-0.32396376814738104,0.6124073378692871,-0.031669921831846616,-0.1496969581905902,0.7544927768838678,-0.2705743773943728,0.7413175377227592,0.6742096198988273,0.6029689699083521,0.8208588966190471,-0.0979178123511705,0.5982359541383021,-0.07837322605935271,-0.27746974380446243,-0.45231539944736265,0.2831616888704158,-0.48923821486779184,0.38705085341777634,0.577852739447948,0.8771280385564094,-0.18333706927026266,0.8253006419463821,0.5330946692940554,0.42395031548243456,-0.4420269377445372,0.1948970209780821,-0.04871190228340894,0.392281966458537,-0.5099316222959944,0.6890200411019627,0.7095480556835139,-0.081388736461102,1.0,-0.03713642521704252,0.518343457760573,0.021622657610733155,0.6527940540079281,0.004434920277988311,0.14281900243511697,0.4335441362856243,-0.41666066400688434,0.8076274689176753,0.3011945349558149,-0.6367945767122413,0.8864546316166506,0.16411788440086403,-0.41826229521022373,0.03624947686574078,0.8168665525392992,-0.3852710898747422,-0.3715985437459951,-0.08303872581911072,0.09006899531020479,0.6331845401301228
Occipital_Inf_R,0.08570937662779529,-0.03488767938116531,-0.007653641734056278,0.0898356045664935,-0.1515862677827434,-0.1711091854150815,0.13272810162956386,-0.14778885298738925,0.13934013202880918,0.08574441495635352,-0.25204651986781734,0.0009772615420142502,0.06006747205421859,-0.005773501793493946,-0.00947748560540556,0.01956342535216248,-0.05964085705624712,0.015574864050176763,0.020468096286652356,-0.03215002304709443,-0.03972048777341921,-0.03716875059678046,-0.09928959690114755,0.005780101617687791,-0.027804402782850346,0.025177210327358892,-0.02068469944433639,-0.011191050939595625,0.14303005496131418,0.05577387434997501,0.224025584554727,-0.046069215151386116,-0.18530912892191276,0.038544198202790585,-0.03739389065087876,0.07862408620406329,0.16268361874331883,-0.041390738279451146,-0.06139464698922253,-0.12569420001764264,0.09402259529324686,-0.09659356539105465,0.03812851731633099,0.12853571520399237,0.02601297549226192,0.06925943265178099,0.019490965382223044,-0.0737000331984934,-0.03713642521704252,1.0,0.049017522024006194,-0.04002237285159023,-0.042536771434485914,-0.03342742512977188,0.15100249229285093,0.15393935812952655,-0.023219364347606325,0.03284055311591006,0.022796677417697402,0.11200993263095446,0.06764924768658227,-0.0015316667321132417,0.02130215631518925,0.10692104753457006,0.027480237015037413,0.12006081125916768,0.014619418668279491,0.22878489346845907,-0.041793281702630976,-0.026055858310865685
