,Parietal_Sup_R,SN_pc_R,OFClat_L,Rectus_R,Thal_VA_R,Thal_PuI_L,Vermis_6,SN_pr_L,ACC_pre_R,Supp_Motor_Area_L,Precentral_R,Raphe_D,Paracentral_Lobule_L,Red_N_R,Vermis_9,N_Acc_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Vermis_7,Thal_IL_R,Postcentral_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Rectus_L,Rolandic_Oper_L,SN_pr_R,Fusiform_R,Frontal_Inf_Oper_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Vermis_1_2,ACC_sub_R,Cerebellum_8_L,Thal_VA_L,Lingual_L,Occipital_Mid_R,Cerebellum_8_R,ParaHippocampal_R,Caudate_R,Hippocampus_L,Vermis_3,Precentral_L,Thal_MGN_R,Occipital_Sup_R,Insula_R,Vermis_8,Cingulate_Mid_L,Cerebellum_3_L,OFCmed_R,Cerebellum_9_L,Cuneus_L,Thal_PuL_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Vermis_4_5,Thal_VPL_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cerebellum_6_L
N_Acc_R,0.013740589236369984,-0.08921954021180423,-0.006783204663945662,0.12271545985845848,-0.11787868045948728,-0.009672161266798039,0.03591987153914871,-0.2899914956057415,0.3139645631700957,-0.07307780021230695,0.07384039728146236,-0.07226060641647668,0.04569200710159537,-0.33333601482086256,-0.03319852046992681,0.035889493075146356,-0.05087095455848537,0.049992913325255614,-0.017194715034507164,-0.1284574357422833,0.0534843548296395,-0.028935258575473202,1.0,-0.029312124084859052,0.0622592231352602,-0.04811954540476963,-0.07296677389427966,-0.0403121603362428,0.06746011819643508,-0.02203935914075733,0.23324714003684024,-0.11328144432258977,0.04785014186541621,-0.09326787039841726,0.01552796424975013,-0.038473975928153534,-0.06823404236143034,-0.03305370918635771,-0.11673006220019316,-0.2931085122746811,-0.08053671381105104,-0.1376390979075432,0.07849918947123867,-0.0015026005490703133,0.026891562191247064,-0.05503870564975918,-0.057233968422776525,0.057892601377532216,-0.1088238976020642,0.01340159550769047,-0.022746567212496887,0.07198377114146681,0.20537110352531285,-0.1027233603874993,0.119416169954149,-0.09985508518699822,-0.07900978546945553,-0.02490305982730781,0.006749835451991753,-0.034747051777581674
Temporal_Inf_L,-0.14984201720707552,0.029052597271634267,0.12420373957493268,0.2750223725850754,0.32927250768517186,0.5308494728178235,-0.3137513867799857,0.12832796808351202,0.12701614246748003,0.3328862431232922,0.3382604443256879,0.35117468833937443,0.2653029024742956,0.11665886994441162,0.36276630734488574,-0.18734710415378722,-0.3097074499478606,0.07597912802702649,0.08681061957765462,0.18002454252934044,0.3714996486318377,0.22531678610808786,-0.029312124084859052,1.0,-0.12827049944187513,0.47885237269155134,-0.27842224283555184,-0.04946689016235441,0.183224091251169,0.2040050354837413,0.04039418684377059,0.47848059420704414,-0.06913330521056262,-0.16936396292112169,0.13123380730736459,-0.26031181495250344,0.10505283944089515,0.1426671664463139,0.08511405667554878,0.3587561991221608,0.5728884163874526,0.6300528384155275,0.19109989180185144,0.18832053219692493,-0.3169427648294315,0.2038426505178575,0.12776987883041946,0.268796603636403,0.36775797467211174,0.16640389139254724,0.011582698157461834,-0.09521720410460312,0.02731239581333265,0.08497658373827924,0.6548724737109541,-0.041267868513223414,0.40043425730224197,0.48583327250082653,0.08059766713061858,-0.3829418122176679
Rectus_L,0.1359721084298235,0.22150969445763533,0.18342310572068452,0.008398138266992143,-0.04738737395082614,0.0850870522065806,0.060481942570978935,0.018820337055112584,-0.01921452459655541,0.07409305948865855,0.12201444221165865,-0.05887200511754503,0.09475986768061752,0.022113250310534682,0.009005476885423485,0.3189490164382111,0.1448073197634309,-0.12869917047830287,0.11060472313875587,0.1421150503743383,0.08049999670815697,0.02143257847562437,0.0622592231352602,-0.12827049944187513,1.0,-0.010491946582536793,0.18574903110370106,0.04330242927400023,0.04535199617557798,0.027211764152181694,-0.1584556825988247,-0.035409211300480185,-0.009688509103661326,0.020669963612993874,0.26114554023142866,0.21593053797178682,-0.12348628322061558,0.06059963962213958,0.1154877130538222,-0.041952614281860236,-0.029963377699553328,0.007404143617593081,0.11744725435432445,0.14365919839334135,0.09470576422337619,0.053974032049096864,0.01235145357941288,0.0731775960311545,0.10514373449861517,0.03904418552629691,0.0622595260353519,0.07755165818118961,0.16545646629348557,0.029845460519447326,-0.0951007107093893,0.1512528965609845,0.03780676957077178,-0.05724583953723535,-0.10410687908310914,0.2951370815630295
Rolandic_Oper_L,-0.22659063387269404,0.524998589335648,0.11327664341209552,0.3075065484578165,0.7310219744421306,0.7836836605051519,-0.41053877942308525,0.13510610135724296,0.3120734811802845,0.5327720988114368,0.5477775208293243,0.45872004972454233,0.47362066024396104,0.48660374401487017,0.4109204498844451,0.07382104070502707,-0.11874656965063524,-0.22562951450163005,-0.05262555662546421,0.6031607525706543,0.6773217190244359,0.7631321127015228,-0.04811954540476963,0.47885237269155134,-0.010491946582536793,1.0,0.1545025384448435,0.15956941089563703,0.5271789036352141,0.01724929875917064,-0.1453745793825769,0.6108480177333929,-0.10969770900267539,-0.047996004318170665,0.7058694568621245,-0.3786412623202218,-0.04746806994321961,0.4352218164552718,0.4975001533825335,0.5537834327028891,0.8102740599311089,0.7354553978768529,0.47738973417541825,0.42290488227390316,-0.47046413345972815,0.5848371466841096,0.1379324854352305,0.46648716917749217,0.6160831632381476,0.05469476027969663,-0.08066876171561686,-0.18348498948689312,0.3156737244376518,0.5129271857822056,0.7058624137287888,-0.03802224019107756,0.7618333291658688,0.6112274571048274,-0.14277457086839146,-0.2728223095052277
SN_pr_R,0.0031849934298000377,0.5533142581822227,0.2859642638725398,-0.017397407409252306,0.2842652313680405,0.0036456048449133283,-0.04528065080854996,0.24528602064539043,0.11562413163699374,0.35598306242342875,0.41596561168461854,0.09914318376126122,0.33772792155246784,0.5980959995630166,0.08948554954018553,0.03289433821785172,0.3896910262133817,-0.06056362509614535,-0.13592550153327138,0.27880849879335734,0.3166710328294342,0.41023317753049515,-0.07296677389427966,-0.27842224283555184,0.18574903110370106,0.1545025384448435,1.0,0.6241952736757777,0.43696877441851445,-0.018165283609248017,-0.21457288750402687,0.2863129932544102,-0.012043158226825192,0.4943565278823913,0.39193524854815026,0.20765191764075253,-0.2929739025894782,0.03367634900461081,0.5283765168218938,0.3108469217943084,0.26994743112670394,0.07631216925669829,0.31011956650233896,0.42127621386120956,-0.14516934593848954,0.5013718498116793,0.040140618770351584,0.3471655556844369,0.4060571442692027,0.04534840459987573,0.44549860078128534,0.23139856782315585,0.26186668917766104,0.5627681779213535,-0.1712343349637176,0.19052062801451494,0.3936271776947647,0.18012551602121427,0.14710507614797583,0.49744474096988783
Fusiform_R,-0.09184638767616385,0.3480425942201749,0.2213411203393635,0.14275837143032932,0.31432875128050897,0.05538475388583777,0.10201567127497763,0.3176454946598772,0.2745783220095912,0.42465268921918076,0.47272241736999315,0.2077443751833212,0.29699405658622313,0.6086494442813499,0.21829010454002637,-0.22374553355701893,0.5207813158823796,0.15879378864087232,-0.06924386519209415,0.37664825896240745,0.4204563823492263,0.3090655797247897,-0.0403121603362428,-0.04946689016235441,0.04330242927400023,0.15956941089563703,0.6241952736757777,1.0,0.5637319552351999,0.06993511907796372,0.2166287593196532,0.5024542610006669,0.009369500441857583,0.2850270836946346,0.2412889830594515,0.1826941383849176,-0.0655157112263173,0.1392689542830594,0.5112748962691737,0.4319104765978456,0.24349793405705433,0.3017068225159556,0.26097378360203116,0.3560943532662472,-0.2817219284944433,0.6518546522368336,0.03379488460099704,0.28064070351921,0.6664928503874807,0.03035299747170627,0.32344716456691686,0.4806821088558477,0.11839620722713895,0.6595255908113735,-0.02404138299824724,0.6063952991152787,0.5323010678761221,0.4405124667093196,0.4035814104068114,0.3288059105688257
Frontal_Inf_Oper_R,-0.2969714928740993,0.5037419177782578,0.1478173872416847,0.1838477018359786,0.6242633987140794,0.43028994171776763,-0.22186579643121787,0.04812970801594861,0.201587889934934,0.4968710975522768,0.7684276760184438,0.45678722295152413,0.3536535488702132,0.46209914925369466,0.4179792641614927,-0.07138031116127413,0.3989619418274776,-0.13207854544112382,-0.19121527547599346,0.5941563639243885,0.5713351635715642,0.694535373775597,0.06746011819643508,0.183224091251169,0.04535199617557798,0.5271789036352141,0.43696877441851445,0.5637319552351999,1.0,0.22827796726990082,-0.09632309228241344,0.6136425552428706,-0.19459571008245047,0.13585292455524764,0.5355577489342132,-0.04952323293603474,0.01952962549994884,0.27888259442631474,0.5799450511582589,0.6176954268264101,0.5490379309634825,0.5672758021297853,0.3932677572998304,0.4310353406749221,-0.3372450354656204,0.852927423131164,0.04510712056710321,0.3865956701030752,0.7463802824898016,-0.1414763341890599,0.17458082067350283,0.17625576523929654,0.388681224293387,0.8297924534218807,0.2724198028742255,0.29803633931976603,0.6484704201391276,0.505389026089263,-0.05990752508524224,0.0004704223485465102
Occipital_Inf_L,0.08633715779775908,-0.08097371895736662,0.058001503244960326,0.2173737678841053,-0.03965142037669428,0.031375845399426075,0.0350582373626288,0.2381863455761597,-0.00870150518149643,0.2557128600357171,0.19665157541859607,0.19950314704537264,0.0944944602108213,0.04220082958805999,0.03932526182384496,-0.050547470124789426,0.18153687028668522,0.14640356880667016,-0.09217770602995042,0.11053246806746443,0.12546053125614606,0.01577461305686688,-0.02203935914075733,0.2040050354837413,0.027211764152181694,0.01724929875917064,-0.018165283609248017,0.06993511907796372,0.22827796726990082,1.0,0.0825760922423221,0.03842817393208624,-0.034405803813728396,-0.1324075691618423,-0.036631177758440034,0.11168974430378865,0.28260211461863655,-0.07288551157789883,0.06474124549197649,0.10186512956595344,0.033838145628738395,0.16073941280239484,0.15396713901202386,0.09076210867667957,0.1115771127028948,0.09937022861012385,-0.06363817027997679,0.17002923696527433,0.09420785131021134,0.009867920041166942,0.10111336300406734,0.1363762930715536,0.12103914460343376,0.06259506780951446,0.04907331737223111,0.14186359879862817,0.12652069441803415,0.18429147851235486,0.08457509918683198,0.01593796103971749
Temporal_Pole_Mid_L,-0.16558556759499374,-0.19090535084186866,0.09330355929992881,0.22023416623306247,-0.07037528075190277,-0.08292195708758392,-0.027245840666674515,-0.03234225006649723,0.29033511063825407,-0.17540355810214206,-0.1625965973839762,-0.17382076890838252,-0.22048543213444755,-0.08416896722399829,0.14939266142371863,-0.1495423376582317,-0.021700515057094038,0.30162631548019536,-0.14209071366420375,-0.21710129955593999,-0.13426559823913972,-0.35608303923953155,0.23324714003684024,0.04039418684377059,-0.1584556825988247,-0.1453745793825769,-0.21457288750402687,0.2166287593196532,-0.09632309228241344,0.0825760922423221,1.0,0.03796879611785267,0.07995833148683602,-0.18557809413877033,-0.28087133890985544,-0.22354702155712833,0.1886489696931686,0.037773956607150064,-0.14953193359764966,-0.2098084449166526,-0.16222382660936907,-0.10669160737615636,-0.1885091069325624,-0.11330541246713798,-0.16899468126198766,-0.0743446604451647,-0.018356912861328796,-0.25564512098867365,-0.01203701362138967,0.13945964495677857,-0.09127603883250122,0.1413066434002798,-0.3480260642030393,-0.12094266210727857,-0.07288116968328073,0.006964140154003932,-0.06156355551454972,0.18193108673401634,0.4212126692570607,-0.2103523448905379
Vermis_1_2,-0.5463997632051292,0.6296419826347058,0.17664052848934614,0.27719452132548855,0.7878984931144084,0.5898530020277257,-0.5357414263456155,0.06839660568379378,0.24862305026485895,0.3253887754079611,0.524014866487135,0.3201031518503653,0.1787213436531796,0.5684068932430586,0.6301398347175003,-0.13507976073565234,0.037036012648606606,-0.15314985780389762,-0.11026824869790604,0.4976248459359942,0.42198174797125165,0.5176547833169357,-0.11328144432258977,0.47848059420704414,-0.035409211300480185,0.6108480177333929,0.2863129932544102,0.5024542610006669,0.6136425552428706,0.03842817393208624,0.03796879611785267,1.0,-0.15096764987231776,0.1779471135449937,0.44452966266728,-0.4236481794337946,-0.06831122233847034,0.3268570983925881,0.516910682534997,0.6658530342908171,0.7037390876643244,0.7093238132902446,0.062363692226213754,0.49431324444254554,-0.6724466889908726,0.805304019429734,0.15659996083146208,0.18817433775763107,0.7796591869741225,-0.06280000867891224,0.12429374782564555,0.01657296265831164,0.026573711170450702,0.7004699844961414,0.4397698142275567,0.08018814607310075,0.6813347499652542,0.586994439255413,0.11538419776970696,-0.235510239844272
ACC_sub_R,0.19059589451788542,-0.12220707778147533,0.023873066351496657,0.06173243812505358,-0.19218534119224656,-0.10570385362922315,0.0818702093882776,0.05101072844727197,-0.015143098688708258,0.00949253944780054,-0.11770156017512741,-0.017224542226220482,-0.016423734048192924,-0.11100805900045582,-0.13996328235512018,-0.07268254217624104,-0.03627599327129574,0.1252394044210101,0.10730583138921622,-0.14470021380932138,-0.03847767669324521,-0.13805775788052846,0.04785014186541621,-0.06913330521056262,-0.009688509103661326,-0.10969770900267539,-0.012043158226825192,0.009369500441857583,-0.19459571008245047,-0.034405803813728396,0.07995833148683602,-0.15096764987231776,1.0,-0.046213009112486096,-0.20432170886179646,0.10073998925162511,0.021118560752072843,-0.07734953911547088,-0.19167895832529167,-0.16539378965091683,-0.1455448463877904,-0.09559354459067196,0.0020222829440295007,-0.10185177042902532,0.06820055660876528,-0.17551608866052032,0.040085484777094164,0.04230950646745211,-0.10623246402357271,0.060435743094940375,-0.08960220496228276,0.09387214196721824,-0.10498951792541997,-0.1557407156750938,-0.0039137263141486855,0.07503089763893338,-0.13032843525751947,-0.0199110164627172,0.11302091652735226,0.06382251706663715
Cerebellum_8_L,-0.1335651605340107,0.152779804684653,0.1251573131246879,-0.10927345467720587,0.1167695450372023,-0.13188921780227297,-0.11681279432251133,0.06161073921763874,-0.00894079707091904,0.06198050605981477,0.15393649180072141,0.023757536526750625,0.13352790303333315,0.2516722405180108,0.0932498765735205,-0.10616202484385134,0.10015874343377128,-0.09218701313213146,-0.030563780796642525,0.03461113810932207,0.07592167127755141,0.1375882659011685,-0.09326787039841726,-0.16936396292112169,0.020669963612993874,-0.047996004318170665,0.4943565278823913,0.2850270836946346,0.13585292455524764,-0.1324075691618423,-0.18557809413877033,0.1779471135449937,-0.046213009112486096,1.0,0.05090273482683033,0.21544203268366924,-0.31253902386398835,-0.16264059823030805,0.19491689687783206,0.13940296690244233,0.02941881141585014,-0.052203831861218616,-0.0027126874102494656,0.2469306068625478,-0.10041236434279581,0.22889537182332828,-0.35842620661517105,0.11334838286497126,0.1380077180120808,0.09981871482914001,0.3469838084694331,0.06997449196122964,-0.018766733300571787,0.21786935882471195,-0.15468697154708566,0.1019532580552607,0.11378203544873976,-0.06076537663917098,0.1772504540408064,0.42659677066975965
Thal_VA_L,-0.1615100785854199,0.679755990693691,0.20795497340254634,0.22163213204759624,0.7109715149204188,0.6851266674733535,-0.2849654957832684,0.14722295237072425,0.3682135110846282,0.5225154895477061,0.6244141313593508,0.27813864566112295,0.5022088407766747,0.5273932045949423,0.23594360070427564,0.38142258674382307,0.03569563997328524,-0.2780218162258724,-0.041856795227563234,0.6907520979916052,0.6017039572247002,0.7704318183945861,0.01552796424975013,0.13123380730736459,0.26114554023142866,0.7058694568621245,0.39193524854815026,0.2412889830594515,0.5355577489342132,-0.036631177758440034,-0.28087133890985544,0.44452966266728,-0.20432170886179646,0.05090273482683033,1.0,-0.19343515431614317,-0.1309944050941557,0.5398000573476086,0.5065258682264795,0.45980732982260325,0.6594960389673152,0.5672437157282254,0.5209447004126861,0.5271290182430098,-0.35916152753478764,0.6021781444067638,0.21559611757683123,0.4426558368064364,0.49324510846712877,-0.05580567200068185,-0.06064238441642489,-0.13217881759727168,0.4178183367500987,0.6012232003511806,0.3154993701466638,-0.011688833857346436,0.6123930752812243,0.506329885034617,-0.17010586701416208,0.009125540091984767
Lingual_L,0.5674625928658238,-0.30134561218508527,-0.012912491241708292,-0.2582805282010623,-0.4547951843811784,-0.45859784943782467,0.655265341128504,0.2729927448282749,-0.2152970860634761,0.2165944208235929,0.02186035458880982,0.03881709344486437,0.2227104045721018,-0.08945304388442941,-0.4314917061107497,-0.056050494483123346,0.4914871893324011,0.10884737179290692,0.2490810288922336,-0.008747980986155477,0.020830576463956602,-0.08391951271090403,-0.038473975928153534,-0.26031181495250344,0.21593053797178682,-0.3786412623202218,0.20765191764075253,0.1826941383849176,-0.04952323293603474,0.11168974430378865,-0.22354702155712833,-0.4236481794337946,0.10073998925162511,0.21544203268366924,-0.19343515431614317,1.0,-0.09040048924813884,-0.31550987531631447,-0.02980453116408689,-0.12608020067954354,-0.31809855350879296,-0.197789706049788,0.23567132669927168,0.0075991317036719986,0.592390492537229,-0.20503379280519807,-0.05906623779142883,0.2830242023723509,-0.06061477641321974,-0.009171115652402152,0.24544825310229618,0.39694912390304854,0.2514062980905438,-0.11444769129745733,-0.21589197256530904,0.7017899060907404,-0.1744349927692243,-0.2207924521614669,0.1187279123873259,0.6319345492947835
Occipital_Mid_R,0.16954875437369094,-0.23219776706426293,0.03143528259170215,0.05787753920302577,-0.13459158708373206,0.042475590700874456,0.08929887130663179,0.13136410697144577,-0.020531714737370203,0.07903687267328989,0.01305912438913835,0.07593504758469094,-0.10832316268660448,-0.021761358089481986,-0.05320586526933883,-0.034326682079138394,0.023371368934900744,0.1859260656714825,-0.08892680504053029,-0.0716496297347291,0.00888846207453836,-0.16619909464146326,-0.06823404236143034,0.10505283944089515,-0.12348628322061558,-0.04746806994321961,-0.2929739025894782,-0.0655157112263173,0.01952962549994884,0.28260211461863655,0.1886489696931686,-0.06831122233847034,0.021118560752072843,-0.31253902386398835,-0.1309944050941557,-0.09040048924813884,1.0,0.0043881671515411174,-0.15443091221190633,-0.157771214988352,-0.024802010644136462,0.11816158668087101,0.03320710322622726,-0.13871471392862175,0.138167854391437,-0.10221286932196351,0.07129326829300478,-0.02039633880965407,-0.030260971848712816,0.06968258489673332,-0.16023174632079412,0.13217405258763093,-0.054746237749328186,-0.13139901444724503,0.07242987071422206,0.06602737453083737,-0.07313057638210539,0.1601266055193889,0.08341680548384013,-0.18316455977137933
Cerebellum_8_R,-0.11367556267117544,0.4879232777275086,0.05194587944607243,0.27339799907070256,0.47172895504220613,0.45347031939242943,-0.14908387528141268,-0.004830258612775873,0.3032317971924698,0.27088191104709053,0.26274425078458336,0.20053941703324873,0.18243602902322362,0.3074945309903024,0.13053098633957794,0.3121832198773752,0.08253119042284458,-0.08033438196253954,0.11442181006165186,0.397720027107733,0.32044347426692593,0.39955575005303473,-0.03305370918635771,0.1426671664463139,0.06059963962213958,0.4352218164552718,0.03367634900461081,0.1392689542830594,0.27888259442631474,-0.07288551157789883,0.037773956607150064,0.3268570983925881,-0.07734953911547088,-0.16264059823030805,0.5398000573476086,-0.31550987531631447,0.0043881671515411174,1.0,0.29547214411156203,0.34509786293202277,0.4660144878357857,0.4028928054011365,0.2714451851643236,0.2531515190558671,-0.3192855641166641,0.3695915135067393,0.34750374452433125,0.1812096786099713,0.31383910256612163,-0.045797903886428834,-0.45894968309488826,-0.14589302050457162,0.19166935730926132,0.38803007954362556,0.24054800731083584,0.005696434430676709,0.32789111704842744,0.404152447149647,-0.1774738661499883,-0.13086950036524034
ParaHippocampal_R,-0.1761961267390327,0.6605472439798918,0.10532671610910638,0.2004878917832658,0.5255110081459171,0.39465784692567624,-0.22363363691105947,0.21102849053781758,0.091560847102666,0.4714893230983443,0.5207472618007853,0.4150638529362546,0.4249417219101157,0.5814864730893468,0.2975146338258921,0.013106225262959613,0.30668849026494577,-0.1484151611688927,-0.09282587347894566,0.5879714171030785,0.4624859113566138,0.560280853658555,-0.11673006220019316,0.08511405667554878,0.1154877130538222,0.4975001533825335,0.5283765168218938,0.5112748962691737,0.5799450511582589,0.06474124549197649,-0.14953193359764966,0.516910682534997,-0.19167895832529167,0.19491689687783206,0.5065258682264795,-0.02980453116408689,-0.15443091221190633,0.29547214411156203,1.0,0.5960400226844017,0.5969914992230195,0.4469633913435586,0.34825562827516626,0.5398363844253755,-0.264714800232609,0.6549953196449677,0.18633559509878758,0.3920104640398179,0.6341226738014739,-0.08226751979449494,0.214353370645295,-0.02773270385113983,0.330299966921247,0.6886293469604751,0.20437650822553985,0.2091262099555363,0.6092784391741084,0.4557241938984491,-0.031009210492659083,0.11293253979198364
Caudate_R,-0.37224143830959744,0.5203643996106256,0.1398671741539871,0.17489132598367246,0.6582750312452195,0.4464987469839587,-0.2923677469820193,0.12167101832512987,-0.09719133023216055,0.4294526946944321,0.5228926353165843,0.520848463618965,0.35150491240258336,0.5874994541139619,0.4179815622790075,-0.19426627071976452,0.15347973682718272,-0.08902658333751531,-0.061056947393340076,0.5372068419438463,0.42008264486919167,0.6938468052133407,-0.2931085122746811,0.3587561991221608,-0.041952614281860236,0.5537834327028891,0.3108469217943084,0.4319104765978456,0.6176954268264101,0.10186512956595344,-0.2098084449166526,0.6658530342908171,-0.16539378965091683,0.13940296690244233,0.45980732982260325,-0.12608020067954354,-0.157771214988352,0.34509786293202277,0.5960400226844017,1.0,0.639006903763646,0.6148854584604186,0.2377892116628186,0.4592019258652456,-0.4448739634261792,0.7489014042526636,0.19093112148881047,0.29195208984283044,0.6803165894521314,-0.03746124008022268,0.22586136246695862,-0.21369389307249329,0.2742113451926344,0.7809938632152513,0.23893808203467262,0.18148348017118782,0.6082123027539232,0.4479693220174373,-0.0866472512810803,-0.01838905605648836
Hippocampus_L,-0.19042714595531268,0.6252376839012544,0.2093655959099669,0.30524477903425806,0.7052708241685239,0.7582300117200549,-0.47956114177543796,0.2040087517655371,0.2832006412904423,0.5974922693185738,0.6610944044062913,0.4819454956332376,0.5250280368645924,0.6197542190774842,0.3546822969185596,0.005613034747325315,-0.07700002973205222,-0.12422358850604046,-0.09519512808078806,0.5265686304818874,0.6805851740316751,0.7092522097936742,-0.08053671381105104,0.5728884163874526,-0.029963377699553328,0.8102740599311089,0.26994743112670394,0.24349793405705433,0.5490379309634825,0.033838145628738395,-0.16222382660936907,0.7037390876643244,-0.1455448463877904,0.02941881141585014,0.6594960389673152,-0.31809855350879296,-0.024802010644136462,0.4660144878357857,0.5969914992230195,0.639006903763646,1.0,0.8146799091222178,0.5012347357873559,0.5254196543581332,-0.4616370473102806,0.6265028610285908,0.3368820702972095,0.525973885473923,0.6562195812477224,0.12616197358604694,0.02120460980752808,-0.14661332896686982,0.34684344237078923,0.5858132611626954,0.6335308437127805,-0.05561668163985447,0.7720453659135852,0.7320766646652827,-0.0714942482283097,-0.24462977483704657
Vermis_3,-0.16769417378156293,0.38093337649813963,0.19631481028097014,0.30178231068509875,0.6165893328107205,0.7733845459638953,-0.34612930006713244,0.3508867350799292,0.2866156180589816,0.7307474053117573,0.7072134612054947,0.4866146099162976,0.5034965150987836,0.5513736562573007,0.3363631498425847,-0.07222711451633884,-0.0027996293474377688,-0.057703973452716426,0.019515579464432182,0.5905862005828729,0.7163027217018839,0.5917374340159539,-0.1376390979075432,0.6300528384155275,0.007404143617593081,0.7354553978768529,0.07631216925669829,0.3017068225159556,0.5672758021297853,0.16073941280239484,-0.10669160737615636,0.7093238132902446,-0.09559354459067196,-0.052203831861218616,0.5672437157282254,-0.197789706049788,0.11816158668087101,0.4028928054011365,0.4469633913435586,0.6148854584604186,0.8146799091222178,1.0,0.5195751274075124,0.4530048694434775,-0.4363393048966734,0.5815127338063434,0.20603487664960046,0.5859110998191794,0.733342197734451,0.07517493804572263,-0.07168750517381883,0.03761539907423546,0.3267556954086866,0.5043700372083981,0.6837086979437778,0.20771953459101863,0.772307197053003,0.7552947611195846,0.02415767994960168,-0.27383690500029917
Precentral_L,0.41807752944877735,0.1261557462944774,0.2057061113729388,0.11729421575566609,0.14441785715000838,0.3852972512783623,0.13397617342003082,0.4786316487050761,0.30834384765706435,0.841733728093484,0.6850968442754334,0.403214661318444,0.8018211566347326,0.4582057357759932,-0.13574301767124888,0.06793912157139577,0.1780197467289323,0.10714999062746004,0.04895371628847636,0.38602265455710966,0.8632988223857094,0.5598815415240246,0.07849918947123867,0.19109989180185144,0.11744725435432445,0.47738973417541825,0.31011956650233896,0.26097378360203116,0.3932677572998304,0.15396713901202386,-0.1885091069325624,0.062363692226213754,0.0020222829440295007,-0.0027126874102494656,0.5209447004126861,0.23567132669927168,0.03320710322622726,0.2714451851643236,0.34825562827516626,0.2377892116628186,0.5012347357873559,0.5195751274075124,1.0,0.3557636811663655,0.04437131222382222,0.23205857657612172,0.07198056033165946,0.8214401409643461,0.3738310879491053,0.28193954941086924,-0.04419808175249827,0.20853758748291643,0.5929176814375465,0.2604990106206051,0.4207241678688605,0.2505204825414014,0.5856420507316734,0.5065838609914268,0.09026237032486839,0.14866043909715296
Thal_MGN_R,-0.18943798942571774,0.5488025090619211,0.21999424901592587,0.2549101263250064,0.5078872034860632,0.48707156577306066,-0.2296007792715134,0.20592443022868326,0.21328528784905199,0.4438378752023819,0.5613278653862814,0.35470048196974996,0.4219241723843878,0.46814430558644987,0.21142122356569945,0.14098683958236144,0.1085291675824402,-0.19524343962895757,0.04588346326052722,0.5972770627274125,0.4850213886204495,0.48071099496719805,-0.0015026005490703133,0.18832053219692493,0.14365919839334135,0.42290488227390316,0.42127621386120956,0.3560943532662472,0.4310353406749221,0.09076210867667957,-0.11330541246713798,0.49431324444254554,-0.10185177042902532,0.2469306068625478,0.5271290182430098,0.0075991317036719986,-0.13871471392862175,0.2531515190558671,0.5398363844253755,0.4592019258652456,0.5254196543581332,0.4530048694434775,0.3557636811663655,1.0,-0.2692624959057404,0.5679427381300289,0.10401021657270475,0.38132540038886314,0.566053429077388,-0.08795521378604583,0.15795054949000492,0.014911214834046687,0.4236994503917855,0.501028942246639,0.2215324804201239,0.1428410895771689,0.5494113050159664,0.4794888225812174,0.08895565269205856,0.14021754660579447
Occipital_Sup_R,0.7183017721556952,-0.4720279386989626,-0.08949802134996694,-0.26982783342335914,-0.6223625144529061,-0.46116447054955245,0.5337724684780926,0.13380885948775323,-0.3581813252289504,-0.11433500874442949,-0.30100361520539887,-0.04912877678688508,-0.048735375281993794,-0.36410220100959784,-0.5730552367795411,0.07543706506065118,0.3007355122415158,0.0856768935429207,0.2603498932073246,-0.26513316560572825,-0.19342168459535652,-0.3387519128966395,0.026891562191247064,-0.3169427648294315,0.09470576422337619,-0.47046413345972815,-0.14516934593848954,-0.2817219284944433,-0.3372450354656204,0.1115771127028948,-0.16899468126198766,-0.6724466889908726,0.06820055660876528,-0.10041236434279581,-0.35916152753478764,0.592390492537229,0.138167854391437,-0.3192855641166641,-0.264714800232609,-0.4448739634261792,-0.4616370473102806,-0.4363393048966734,0.04437131222382222,-0.2692624959057404,1.0,-0.5204511319633879,-0.08019278717518274,0.04710310962566958,-0.43172945032514826,-0.0950330457110043,-0.061887321461980505,0.26730843099627777,0.11828417962232948,-0.49732027226538295,-0.21887277282869222,0.2188498045348935,-0.4599837010183318,-0.4371267372344552,-0.02335733615038463,0.2616037388086117
