,Raphe_D,Temporal_Pole_Sup_L,ACC_sub_L,Parietal_Inf_L,Lingual_R,Thal_AV_R,Pallidum_R,Rolandic_Oper_L,Calcarine_R,N_Acc_L,Cerebellum_Crus2_R,Vermis_9,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Thal_MDl_L,Heschl_R,Thal_VA_L,Parietal_Sup_R,Amygdala_R,Cingulate_Mid_L,N_Acc_R,Thal_PuL_R,Thal_MDm_R,Thal_VA_R,Frontal_Sup_2_R,OFCant_L,VTA_R,Thal_MGN_L,Frontal_Inf_Oper_L,Thal_IL_L,Cerebellum_6_R,Cerebellum_Crus1_L,Vermis_7,ACC_pre_L,ACC_sup_L,Red_N_R,Angular_R,Thal_MDm_L,Insula_R,Caudate_L,SupraMarginal_L,Thal_LP_R,Vermis_10,SN_pr_R,Amygdala_L,Rectus_L,Red_N_L,Thal_PuA_L,Temporal_Inf_L,Insula_L,Pallidum_L,Frontal_Inf_Tri_L,Thal_PuI_L,Paracentral_Lobule_R,Vermis_6,Occipital_Sup_R,Precuneus_L,ACC_sup_R,Cerebellum_3_R,Paracentral_Lobule_L,Rolandic_Oper_R,Olfactory_L,Fusiform_L,Cerebellum_4_5_R,LC_R,Thal_IL_R,Cerebellum_9_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cuneus_L,Temporal_Mid_R,Temporal_Sup_R,Hippocampus_L,OFCpost_R,Heschl_L,Cingulate_Post_L,Vermis_8,Supp_Motor_Area_L,Occipital_Inf_R,Frontal_Mid_2_R,Temporal_Inf_R,Cerebellum_8_L,OFClat_R,Occipital_Inf_L,Thal_PuL_L,Putamen_R,Frontal_Med_Orb_R,Precuneus_R,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Putamen_L,Hippocampus_R,Vermis_1_2,OFClat_L,Calcarine_L,OFCant_R,Postcentral_L,ACC_pre_R,Thal_VPL_L,Thal_PuI_R,VTA_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_LP_L,LC_L,Thal_AV_L,Thal_VL_R,Lingual_L,Precentral_L,Parietal_Inf_R,Thal_VL_L
Fusiform_L,0.34586983407433797,0.10282027569053571,-0.15209365644546846,0.033470717643336596,0.37763254832472704,0.4863143702099387,0.26292620065100275,0.6384112040573752,0.4889586285369036,-0.19681682550179488,0.5035481398069748,0.3623443866337263,0.09579440547104268,0.38518528619783077,-0.2009811882406372,0.05239103389326727,0.4061734296038091,0.2861328596809829,-0.13263568485698787,0.2636690055924139,0.33058670714483457,0.005777958446515511,0.08944970262882303,0.16946160423468334,0.46242639943113456,0.5426284338333803,-0.03189990502624347,0.2223982042574984,0.11873563513693787,0.5699996921400567,0.25673008316896356,0.026919532423836618,-0.09847629698197424,0.07938860833996551,-0.12351120173857452,0.49707952749227785,0.3199005350076762,-0.29453015911337854,0.28039253473379055,0.4052973282849759,0.3352704912556574,0.4692480104682633,0.481538406916361,0.5133607208936527,-0.1594825339448184,0.10864797797453649,-0.11287814515397836,0.1988488006749846,0.6336945055029392,0.6595119521137097,0.48509329174227744,0.20641301518784333,0.35254493750926,0.6292106211831235,0.5374084693376161,-0.2658766427740761,-0.40571402463528206,0.10988895574576911,0.05092081127866905,0.6763730485408083,0.2983208898164933,0.4870874670721124,-0.1606283239303566,1.0,0.6191277266332533,-0.013929904539285751,0.388692325670741,-0.15188871039184126,0.14281429770842755,0.42741141455377774,0.4125733766026693,0.21037979206926932,0.17972490230152707,-0.03826021569256331,0.36572421054845455,0.5887482439946262,-0.23367288828886998,0.39131989438961257,0.14782782265919978,0.058200150393119515,0.4902832087434503,-0.06290978411108787,0.3419829986101227,-0.26140141977752096,-0.25599639601028706,-0.25771408054718314,0.08293565358922987,0.5566150965855653,0.3343957150553435,-0.0031802318517608168,0.07548031060904307,0.24516882487276276,-0.03838014488198947,-0.09543416140877028,0.460235562549051,0.3175281363709086,0.597080506388952,0.15622601733183503,0.3311020489286449,0.13497709793794566,0.600862235234081,0.3618575789249315,0.6236637707682214,0.43366402888008576,0.3942753046114922,0.1947727572129477,0.699128819860459,0.5556448213345867,-0.5103946196930114,0.12669305433912864,0.4941512791702967,-0.3019585374230901,0.3429437628475697,0.07273776843677933,0.6711820154883672
Cerebellum_4_5_R,0.3360489803608436,0.038364137087194494,-0.05828676638839159,-0.21115707675482018,0.4938883683972578,0.681964899352147,0.48265961807998564,0.4404630175153925,0.6968324012138765,-0.2610455734136278,0.2805281807395353,0.5545668207129555,0.0665554025739435,0.5716199478497984,-0.3929757892863038,-0.05810887666416025,0.6787674063575108,0.3176092766637078,-0.41586290972830214,0.08134862033389888,0.18141272513816492,-0.09984022175344881,0.06195855679290611,0.4037368969473734,0.605444954249416,0.6306190424132767,-0.11587351284648431,0.6378441716166582,-0.059966951124206906,0.32800798365699857,-0.040855106411373944,-0.16449586318021858,-0.24204893838537211,-0.10343287857706145,-0.32066140434534735,0.5911485355841345,0.558334706293358,-0.25951512950176525,0.213964769021302,0.8170004117781854,0.42503783421780994,0.11395636215477653,0.5586432721617034,0.687688221469928,0.3266237427365117,-0.046278686277292536,-0.03605267071253186,0.12147372477839904,0.46507052193707515,0.3005726414293432,0.3585915124294529,0.1895011644908804,0.2575574509810092,0.3981159149505919,0.45708336697328666,-0.24949765937734228,-0.5429118753508322,-0.04316450880831244,0.17650034572063378,0.8828096065203068,0.16212682228168118,0.8076274689176753,-0.19238446983709057,0.6191277266332533,1.0,-0.24714783430018958,0.4966210108336132,-0.285745689000871,-0.04841871433947138,0.36347039560196626,0.7167737371785385,0.18547350965207118,0.27596226162190146,0.30864354020165075,0.8314199741453274,0.4635100409978447,-0.3573226844207177,-0.09212271883196177,-0.19957707586985665,-0.025117680824079038,0.3514269732172295,0.03284055311591006,0.36859688347868946,-0.20084531836088423,0.16214439988861834,-0.511669891644735,0.0858872637191478,0.538378339076192,0.5897341981566667,-0.19133046101600415,-0.12895617619050304,0.1284052424646034,-0.1609055276547644,0.10113394656997883,0.43519282836387263,0.5085840487834387,0.8273864427577854,0.16145643767542026,0.6708737773343029,0.013670433073740273,0.4358795431008093,0.21968969409013214,0.6621026382044611,0.5425739950731491,0.6109248294291934,0.05286883052898776,0.5581388093777198,0.5883913698568755,-0.35327148151113696,0.15357564288957437,0.683397077746285,-0.19341838746089146,0.11272428572619933,-0.0004153580154926669,0.5129860896882793
LC_R,-0.028639782183964697,-0.04278468976595378,0.028806812562652256,0.04829796527099129,0.08059603568749904,-0.16298665772353482,-0.1574181927223575,-0.07649999863620373,-0.17237478201830214,-0.01352748225365446,0.09910155752857792,-0.1792563996114661,-0.021986516558043935,-0.07150092391949267,0.06866642319763562,0.06571701109315417,-0.1567889183916309,-0.0938915154181475,0.21767242805750858,0.034801752621872246,0.020235364980771567,-0.03164603525764056,0.027786168288164666,-0.16433315953571773,-0.1825253609046223,-0.10750671755281137,0.10352659083153316,-0.31173801029350245,0.15171126358450604,-0.024766508334166278,0.1532078394320862,0.24374624046032817,0.11331445554989003,0.16142010848797717,0.044932671577571665,-0.06593014914499783,-0.18611316938191275,0.04753071834381261,0.01172109804562239,-0.23496453701461634,-0.04666244321248823,0.009841736821541817,-0.12564056761599704,-0.18734036911883983,-0.22806571834379963,0.038164711599087534,-0.012738524012014687,-0.02749738213125705,-0.06554426874627488,0.02716934592658151,-0.0255505394088042,-0.11758386588945183,-0.05003456595228529,-0.07827089641931316,-0.1013460215969556,0.18297444263950213,0.14646611800782264,0.06802660894297491,0.09627340324367188,-0.2863377191220521,-0.022754767694193895,-0.17642799363996978,0.09696651656596751,-0.013929904539285751,-0.24714783430018958,1.0,-0.07704632228648638,0.23381964117699247,0.11924495871247505,-0.02171126632895589,-0.12114776133680832,0.08604538387362087,-0.2227126182504478,-0.012459151779959399,-0.23846215922793976,-0.0662354286527887,0.1397316697698253,0.20199218094476307,0.08257707993592728,-0.05218020719512367,-0.03853616490641471,-0.25204651986781734,-0.003207772225398553,-0.034578755962057735,-0.24219647860363688,0.22761283249828798,0.04874992565769166,-0.09920713196103062,-0.18847883837282348,-0.004088312846055149,0.09799189511333,0.020650251424319643,0.08786312117798897,-0.03720779001216279,-0.13363310648387455,-0.1464095670007328,-0.3192556209918862,-0.026801312483680905,-0.21035242563098672,-0.12068035594589488,-0.089868671350512,-0.12715883868754982,-0.16118047778136033,-0.1406454732093932,-0.2502594738136138,-0.009711574329967868,-0.003156271808951929,-0.13902297236332326,0.13574493113521044,-0.08968884009402471,-0.1868668698999288,0.08330176633196042,0.07107567800522871,0.07996685136274372,-0.042479131082765326
Thal_IL_R,0.4131742615959593,-0.12909114173521496,-0.2665506864890466,-0.12474916679037558,0.2831674726772049,0.4246423086917537,0.5618584043987266,0.6031607525706543,0.33855002968894304,0.17020451494650382,0.2177469703902084,0.2708568215536504,0.2513894405468007,0.25941592374526323,0.1395740025547275,-0.17780084508062688,0.6246595148934427,0.6907520979916052,-0.19319689589727213,-0.14837279766505648,0.3925961523655973,-0.1284574357422833,0.4037159497952651,0.410651551888499,0.6028324425235342,0.5521169106725042,0.012663903294459416,0.43442242469121123,0.38933283633045485,0.4681081143837961,0.265324527505513,-0.04241409295945513,-0.22525765333204392,0.06700316560804995,-0.3391740381669207,0.4385601544514093,0.42180497413596335,-0.22389359342136778,0.37497367273242216,0.623348436687778,0.6158798748785769,0.2004279082726535,0.4940467381029755,0.26164573699761684,0.27880849879335734,-0.16519954002150566,0.1421150503743383,0.1348648269049498,0.45825464467093024,0.18002454252934044,0.44547651140504957,0.44366047130945047,0.3368130526572104,0.6149745934199855,0.47166713049847847,-0.16472904666371155,-0.26513316560572825,0.046137199908562805,0.2986509122108315,0.5258123623943521,0.43664505696865835,0.5309802616437557,-0.23317869895035287,0.388692325670741,0.4966210108336132,-0.07704632228648638,1.0,-0.12451851467080594,-0.2417733672418175,0.5568235109085703,0.5941563639243885,0.38556403846808845,0.09201267632437747,0.22172038743630673,0.5251276560271333,0.5265686304818874,0.03664741599920505,0.2246964357276209,0.1031571454809147,0.16149680217834894,0.504987992854908,0.046936641950038535,0.5729911473692364,-0.008429244050214309,0.03461113810932207,-0.246266863164716,0.11053246806746443,0.6323615765197261,0.6543327665914631,-0.0683128456140016,0.023490247626535517,0.23570154133581214,-0.2066578027989514,0.025863623261036202,0.6417379346791627,0.6059538617758453,0.4976248459359942,0.06742711220550496,0.4402600373372313,0.20047865070656723,0.542234298248143,0.18555202824810269,0.6110706595905562,0.6962082985433139,0.4173725750524827,0.06999024299297406,0.5258498543447087,0.37744733147331533,-0.08652069571299643,0.63331387983686,0.6866282938752181,-0.008747980986155477,0.38602265455710966,0.00474524748951117,0.5547210611145281
Cerebellum_9_R,-0.06041989757182375,-0.03413581237809121,0.014965743792000085,0.1005820529126792,0.021034594858057257,-0.2620595868213948,-0.25882562268343223,-0.13459846826127617,-0.17554557739722995,0.028250098273989936,-0.08347846163122738,-0.18742993398681923,0.013921723197902285,-0.1690668528342452,0.15044246983231976,0.11964694222191964,-0.24851368605924215,-0.15265730963217236,0.13334967730617336,-0.10826036182350214,-0.01413784854579866,-0.009297452520801172,0.09622689324459299,-0.13073842792306015,-0.28004594511796344,-0.1691019983069927,0.20936028451012684,-0.30354512922155125,0.21224129954791301,-0.11917957102641753,0.11317823031148792,0.1102833580183521,0.2535082244296691,-0.008264688435120801,0.15460103952700807,-0.1394686573295368,-0.25180094994895413,0.12749285994998769,0.024208841950777448,-0.28078785570576176,-0.11314533479800468,0.09047907314645322,-0.158357473133862,-0.2220512089417447,-0.1422102050963615,-0.07396550130851963,0.021479943876119945,0.12748639553723098,-0.14263791907505827,0.03696677717304757,-0.06901163800483695,-0.18059806043839835,0.040068909441637296,-0.13597621418471276,-0.13553039741041953,0.24400056415344323,0.3072999223960463,0.07474707343298695,0.09155413431249233,-0.3146417638389273,0.022128681148424898,-0.26873398146832345,0.23880336858169024,-0.15188871039184126,-0.285745689000871,0.23381964117699247,-0.12451851467080594,1.0,-0.010256720752710578,-0.007366359668782955,-0.12056471540535113,0.08480082121233799,-0.04558832765838865,0.02957219453709906,-0.30483282063328276,-0.11119388241328867,0.22239716700813458,0.20976306766394787,-0.006269784495011371,0.12851260356405883,-0.0007828505469513666,0.08034050056883124,-0.005618966455839928,0.10310693321538274,-0.23843366528944912,0.2890069621960592,0.09046984349511707,-0.14948248496199298,-0.22631085520863034,0.12350840247010465,0.10759714340849627,-0.07096097873426553,0.06483524108805921,0.10471049136392478,-0.17707349947746653,-0.14285996654589062,-0.26404468699500483,-0.20576242096372577,-0.0458537962757719,0.07891167149796537,-0.09419019608509235,-0.32121585632060895,-0.18739565525276092,-0.2376840422478191,-0.21204522050668614,-0.05710528716514346,-0.24551013366917646,-0.10358251499899662,0.19272182920264092,-0.11296158746968857,-0.21324966705778037,0.2579188302077418,0.0439509159141861,0.04422680921119314,-0.07612969419807254
OFCmed_R,-0.07154061577845189,0.03420883324746676,0.08772561861056831,0.1092474150456167,0.04726562717023864,0.15590655625877053,-0.10350120593247811,0.05469476027969663,-0.032956215453280445,-0.18584428241923803,-0.0696627572091386,-0.03022472528017371,0.1436119889489961,-0.037453621452236754,0.04367541834837109,0.22694463303999365,-0.20313196798565392,-0.05580567200068185,0.19928839962839257,0.2339063669618466,0.17833388132497774,0.01340159550769047,-0.02668350700809318,0.19348136215417305,-0.20747971476571547,-0.012144164246919041,0.17464548541536307,0.016714512216068903,0.010375438473855943,0.1329073268780769,0.17306292646509944,0.13999568758933625,0.09781525214372933,-0.17797119449736468,0.26505988518887685,-0.0005763080064670611,0.16423014761053883,0.04754484213559203,0.24173119167822846,-0.16933410517911637,-0.06798125457348904,0.13524818141849873,0.05139656955744201,-0.21037312583442597,0.04534840459987573,0.23607754491698085,0.03904418552629691,0.2021441005042967,0.1601334300550545,0.16640389139254724,0.07997679068897698,-0.05357847658573577,-0.05681328658802482,-0.0310331360592505,0.14243287706899424,-0.05591124999043383,-0.0950330457110043,0.16112073235455487,-0.07600531215599085,-0.03562486274588725,0.20631758214951063,-0.12547824992607365,0.08158985274467132,0.14281429770842755,-0.04841871433947138,0.11924495871247505,-0.2417733672418175,-0.010256720752710578,1.0,0.1340105952183221,-0.1414763341890599,0.1172247054914898,-0.0028187339034615407,-0.19278216859170158,-0.1388941790023515,0.12616197358604694,0.13980827230092396,0.21755623744527347,0.18026111344717116,-0.0958937009657255,0.17807628451562832,-0.14492283796190725,0.007183014348063088,0.11120824923417565,0.09981871482914001,0.2673339823591198,0.009867920041166942,0.11886656896110827,-0.1806901695192177,0.023867060401668878,0.15025924497907275,0.182521777750317,0.09221426010969143,-0.04900729129372638,-0.045732993400922656,-0.17428043139362073,-0.06280000867891224,0.22935436341316684,-0.08613103351089918,-0.09589112846718817,0.18011154446064076,0.07254782406283666,0.10515303931527135,-0.1373824693653294,-0.005737732189370628,0.07984569953751901,0.16927753848102914,0.18005831160839408,0.03246104629306177,-0.23199928048602045,-0.013411065137703286,-0.009171115652402152,0.28193954941086924,0.1100611714713461,0.2200988177366004
Frontal_Sup_2_L,0.5095750241968281,0.029422778591159788,-0.11787985552526242,0.24817269294183428,0.3743006694597168,0.617714586565418,0.47211678821578584,0.6040857255327078,0.22380967289899528,-0.04114259076473404,-0.029834102728379552,0.03524853835933616,0.6510372717746071,0.2630301286045423,0.3477695659995949,0.13176260993697284,0.32265487580411484,0.5945281769646694,0.17522983304668086,0.08096771425901449,0.7977428528761016,-0.022816417657754155,0.572340504672093,0.7084454527365307,0.40712687604309494,0.6397715015289548,-0.014604066829739498,0.3755425635872313,0.57349527704387,0.6087794981848903,0.4851582172950004,0.18899344189380696,0.04062220204805709,0.0031201701139037417,-0.0315314826760558,0.5903985914901572,0.607148228136908,0.025040311282310795,0.7038312932069087,0.5253777596578113,0.7243308530024883,0.4765293166533691,0.6568668626169272,-0.001682050289524849,0.4517486645041873,0.014866789223442077,0.045627253397182786,0.4002525636053043,0.5868602410706713,0.25817996509658786,0.7385966382514569,0.4513227707333726,0.6374610220568121,0.43911052293413083,0.6783016767986201,-0.012254945610118204,-0.135794715501956,0.40710483149723165,0.27064934015749725,0.3852143259778445,0.7812318565456294,0.35165106841105254,-0.13762258190003854,0.42741141455377774,0.36347039560196626,-0.02171126632895589,0.5568235109085703,-0.007366359668782955,0.1340105952183221,1.0,0.6013347851339537,0.7650197069613446,0.17746710490399725,0.23859281868561918,0.34983492781891085,0.6426750484390437,0.022187832776132028,0.5661184012731569,0.4744736152291863,0.11068866652658224,0.8905089453921466,0.06092819422717152,0.8150867686993888,0.1741810906859981,0.13927287956763776,-0.09905970530876484,0.20686139239890647,0.7040205380126242,0.49430535780577894,0.11515823490785154,0.4229795531798419,0.48240505434166364,0.017256369193860376,0.0462109246152471,0.6275313607656111,0.5050595832721397,0.31968698382448585,0.1994993935529896,0.222484845244624,0.07899504467009195,0.8356931376391226,0.3180357881932083,0.7398903485806945,0.5349044209342536,0.3697221771428025,0.3663030990822561,0.6267025130068068,0.5549513591259053,-0.03758295603670473,0.39019165738944184,0.6311464667277893,0.24638436546772194,0.8568360148704256,0.283277132009047,0.7658786791190799
Frontal_Inf_Oper_R,0.45678722295152413,0.06724007572677483,-0.115986721599461,-0.1668469697848218,0.4026677414183903,0.613124623883892,0.6454715286185336,0.5271789036352141,0.48730203045329795,-0.07138031116127413,0.1562937718973125,0.4179792641614927,0.25592592089482136,0.47786080414433757,-0.10263183225399125,-0.18790806652064415,0.7148855608265325,0.5355577489342132,-0.2969714928740993,-0.03291154048152656,0.3865956701030752,0.06746011819643508,0.388681224293387,0.46479414547037473,0.6242633987140794,0.6991867768292145,-0.023391157980797866,0.5601144466099406,0.19075419553340772,0.41053328780816556,0.10938883382715218,-0.2591736001940899,-0.15015070712241707,-0.19121527547599346,-0.3773201042471559,0.6253114846304488,0.46209914925369466,-0.20431522234070829,0.35818868226742145,0.852927423131164,0.694535373775597,0.154873181395009,0.5570578253157914,0.41734779062591776,0.43696877441851445,-0.10526498370857046,0.04535199617557798,0.11678838439545892,0.45486127016605454,0.183224091251169,0.5186439298120192,0.34882084839978494,0.4271517809302747,0.43028994171776763,0.5021663446977425,-0.22186579643121787,-0.3372450354656204,0.012142911897527042,0.46110250703820593,0.6293395983635969,0.3536535488702132,0.7073421940199548,-0.07640155923040415,0.4125733766026693,0.7167737371785385,-0.12114776133680832,0.5941563639243885,-0.12056471540535113,-0.1414763341890599,0.6013347851339537,1.0,0.482578576631624,0.17625576523929654,0.3989619418274776,0.8055166126548642,0.5490379309634825,-0.11694405700034964,0.16014235203439356,-0.02632524871623433,0.04510712056710321,0.4968710975522768,0.11149471756764195,0.7060492870696686,-0.07237457008165181,0.13585292455524764,-0.4650844629576445,0.22827796726990082,0.6385189816433274,0.7091784341908277,-0.16566862083171036,0.005016832795950289,0.04812970801594861,-0.14542433187535903,0.13530886974999284,0.5836034656824904,0.6417374537783693,0.6136425552428706,0.1478173872416847,0.3738782852181216,0.0643012825994751,0.5713351635715642,0.201587889934934,0.6484704201391276,0.6234846432638471,0.42904199623396216,0.21056442205970838,0.505389026089263,0.4644952253391998,-0.14616898581195797,0.4051464315318255,0.7352368547923899,-0.04952323293603474,0.3932677572998304,0.07724447938368993,0.5525898905825509
Frontal_Mid_2_L,0.44281683187327686,-0.13372511663890427,-0.11897613325629476,0.25881478680363673,0.2779758457669862,0.46833753020047664,0.2921808582785464,0.490890468393571,0.06588741838390187,-0.06847706986088105,-0.08111848717100507,-0.09823224614401703,0.5445967446871175,0.14749397076656198,0.2988164145855536,0.09769879739135423,0.1496000231561619,0.45104367534434625,0.2896006298921693,-0.15896807442084343,0.6176488715547053,-0.08308892123437916,0.4574442230254577,0.5866591792529601,0.2692144524735118,0.4531077430314661,0.005108887410229933,0.2623944762698935,0.5011275658449968,0.5976528991130764,0.35975380567352805,0.1597215669047962,0.09233390259535289,0.026216196688136205,-0.045272345167308804,0.521537952478207,0.4842956560619605,0.13663335916302427,0.6050426912831466,0.3907607261543923,0.6687786403065172,0.40600098546890157,0.4580858590114154,-0.03689379894583819,0.4008986079187606,-0.10323759261175766,0.07424908005904744,0.3567003831254486,0.35040988528257333,0.09180626061530331,0.6448971532494612,0.3232454153004247,0.5777020251461114,0.23268504252756653,0.4611028502700349,0.14475166150233554,0.03771307559463105,0.3675181053208707,0.277172960997682,0.18154433106128645,0.6617942999941683,0.1914972432127215,0.07474870197188523,0.21037979206926932,0.18547350965207118,0.08604538387362087,0.38556403846808845,0.08480082121233799,0.1172247054914898,0.7650197069613446,0.482578576631624,1.0,0.09085280732474553,0.2801375134374022,0.1992554757843747,0.48438846489295634,0.08351292107973858,0.4483803547264257,0.33074970047865115,0.15365453170664667,0.6601317102679815,0.10909572185250195,0.6922142029249313,0.1369997191931943,0.11138876356410207,-0.025809321788765643,0.036629505749740804,0.44841284261499376,0.3405365266288267,-0.04744123741289076,0.4417708011767026,0.28218899282344106,0.09023900734772684,0.1284850757179621,0.4777364847645969,0.35838043265325287,0.1475689897360477,0.09819963951499455,0.1403471558166691,-0.2020934339295315,0.6547617857525604,0.1020452239427393,0.49143959070468446,0.32030745348244105,0.16271917907786482,0.34795314438881053,0.33406954692761387,0.4293493206475013,0.13266518858707727,0.25692905801917737,0.45166702786664753,0.3045495939969602,0.7053271534812979,0.3707810962805802,0.5170154838828578
Cuneus_L,0.007861186143779795,0.3505784360246036,-0.1523816952876816,0.5375897730976839,0.5127846090056639,0.013430605893377395,-0.24243504475540228,-0.18348498948689312,0.6100147020652014,-0.11777432666497238,0.0005896756230725828,-0.1850261559725519,0.43993147362307145,-0.12351524179922677,0.06677747380723895,0.5627868784096881,-0.18888025573368233,-0.13217881759727168,0.3687019859573156,0.293568367840641,0.24763246872753913,0.07198377114146681,0.047481861613595196,0.29688202785078854,-0.19889116949314678,-0.11268558081115602,-0.14349872634329391,-0.039055384763306035,-0.04971801190715317,-0.12124144238692358,0.11698729744008633,0.182029373522187,0.3337723117339053,0.05756744741361355,0.24345204441231033,-0.06241777630028587,0.11815182687179601,0.5735940350311418,0.3109475821477976,0.06267698164050002,-0.12370540191249858,0.4715519966208315,-0.005589210744412871,0.15678550748908968,0.23139856782315585,-0.15790993680981683,0.07755165818118961,0.19958165806432607,0.14970925167630783,-0.09521720410460312,-0.09467093035784124,-0.16091523899018967,0.06285075154769526,-0.17525449377951582,0.23802684329254278,0.30329413310073355,0.26730843099627777,0.613130902795738,-0.33507566961307544,0.08365280274647717,0.13767793944369727,-0.08303872581911072,-0.01411083051421862,0.17972490230152707,0.27596226162190146,-0.2227126182504478,0.09201267632437747,-0.04558832765838865,-0.0028187339034615407,0.17746710490399725,0.17625576523929654,0.09085280732474553,1.0,0.5194420473264673,0.17068214831957412,-0.14661332896686982,-0.11017694511750317,-0.08360927267601241,0.3787533126772723,-0.08694756701569178,0.2556292279240424,0.22878489346845907,-0.03990134781428782,0.09836772839838741,0.06997449196122964,-0.003955504764721457,0.1363762930715536,0.07380969987851416,-0.19338275098034485,0.2576014665808671,0.5425740134428072,0.323488613759324,0.11004248488579305,0.03424768587332878,-0.1918727463848834,-0.07473144113532557,0.01657296265831164,0.08770697362672278,0.26688334383341766,-0.08709172531202043,0.25967203804974365,0.25193896179773584,0.15219420550421014,0.006645547747936842,0.4211653254871092,-0.0801489128686745,0.14939811634361339,0.1509270380162211,-0.07708764639002744,-0.03357484557512482,-0.136328756015468,0.39694912390304854,0.20853758748291643,0.5797468346238764,0.1667042771281824
Temporal_Mid_R,0.11572956509935288,0.04517904550311101,-0.16715664233975133,0.30088390903660156,0.45812114851121594,0.10209404594626581,0.05839482819167379,-0.11874656965063524,0.4340814812337613,0.03387612389457591,-0.06382911127212146,-0.06413158011710948,0.3620008943521108,0.008932680630657826,0.07483769611537501,0.20393392163234186,0.09013500324804104,0.03569563997328524,0.2927285135193311,-0.01843703618681977,0.21056080604679273,-0.05087095455848537,0.20545642591525168,0.3472108248276585,-0.0029021662721971063,-0.051745918167819926,-0.11824941294438067,0.17224095957370364,0.08644804291855149,-0.10908094916691528,-0.02162841725761955,0.09272822865054813,0.1594263147500652,0.09903452190570433,-0.09199796727338382,0.026650004185612145,0.20838574800223927,0.545457473127643,0.24822744358730242,0.3172577840237082,0.14138473028005002,0.22797292651312354,0.023229737842339237,0.15618766139322948,0.3896910262133817,-0.2569034410231477,0.1448073197634309,0.12343476856119377,-0.10519622284697461,-0.3097074499478606,0.031173542021285933,0.019744611944871,0.18124715876601258,-0.19291204466112388,0.034643187648736584,0.40862344401326,0.3007355122415158,0.45682428747085624,0.03274879193186609,0.08804709763502723,0.05506690643723017,0.04496040348705722,0.06529036952255922,-0.03826021569256331,0.30864354020165075,-0.012459151779959399,0.22172038743630673,0.02957219453709906,-0.19278216859170158,0.23859281868561918,0.3989619418274776,0.2801375134374022,0.5194420473264673,1.0,0.3805629977182097,-0.07700002973205222,-0.1224945827261406,-0.053466183271058676,0.11461513964582416,0.055954425198257204,0.17723969619963023,0.08837002402402756,0.1549290501276417,0.12138761109778545,0.10015874343377128,-0.15955969482072893,0.18153687028668522,0.15110558231377683,0.09772839894798713,0.13623460816949018,0.41831504173257045,0.1481063339637215,-0.039091544570758245,0.122488918037183,-0.015043424862825273,0.24687682396311353,0.037036012648606606,-0.0335230588110786,0.3956890885834276,-0.15153603671888596,0.14426042905228484,-0.05475074827816879,0.11040199863982093,0.11167831226637857,0.2626401315380569,-0.09307797748019689,-0.003787036153253743,0.09684494520529469,0.11067712911703616,0.08563878959144175,0.06349910612583505,0.4914871893324011,0.1780197467289323,0.4677754369118693,0.02026652557714739
Temporal_Sup_R,0.26907514358999957,0.07610867891339648,-0.07768751805570989,-0.2868918870509983,0.32893502020078846,0.6289884268510407,0.706032665731232,0.4071780084378929,0.6093358199631193,-0.04584592967978738,0.23557672122410242,0.48151934557641035,0.07316151751685668,0.5281714259054897,-0.28677403807046414,-0.324516534730062,0.8114873289556308,0.4463601395963937,-0.44592632014220956,-0.07766583957534977,0.1850969998043477,0.02454529840769206,0.16903982824925315,0.3810311761432336,0.6688114407080868,0.604450662919275,-0.08037106955897813,0.7728706018735484,-0.09048592359106253,0.2580661640029256,-0.13498435832296393,-0.30962374452781866,-0.3650780297568787,-0.23001149211389968,-0.4253852554199291,0.5757441214079189,0.5259034912517404,-0.26672188518973317,0.1335488999101608,0.8889797435110012,0.5135809991305813,-0.051808281596263495,0.5101227147249648,0.5781454736299133,0.5195197784574428,-0.12387894254195575,0.06695967074328193,-0.08762972643432634,0.32610106165368585,0.08050367268220132,0.26836523329106193,0.2680006885642077,0.13898599379446802,0.37217059886654347,0.3777159147686065,-0.3312619818559882,-0.5172107247957235,-0.12439749351673185,0.34333375465467597,0.7330582817424675,0.12243489898635561,0.8168665525392992,-0.1131516371962707,0.36572421054845455,0.8314199741453274,-0.23846215922793976,0.5251276560271333,-0.30483282063328276,-0.1388941790023515,0.34983492781891085,0.8055166126548642,0.1992554757843747,0.17068214831957412,0.3805629977182097,1.0,0.478295857184559,-0.2490412959668214,-0.16815977598558582,-0.1821764698489219,0.09285506694846617,0.2555712378957745,0.027480237015037413,0.44918337502171835,-0.16645846483481924,0.19663933410447162,-0.5062195103655089,0.051522889465782006,0.5096835271209537,0.7470096044466434,-0.2322031351664854,-0.20546015090430914,-0.05679571325272662,-0.1913879581070697,0.21169366714031038,0.48614140702507286,0.6584824829128547,0.7342339639332917,0.16183977213909329,0.5150002186315756,0.05121897998367977,0.35887350427803705,0.21887751453014734,0.5827058387225248,0.6456375400058046,0.4798828309229617,0.018816540294611175,0.46594476939106944,0.4311173810546797,-0.17673387358452722,0.3836835207189918,0.7258619898282267,-0.23976311914866433,0.10283899479412273,-0.06165111486519226,0.39945042713100176
