,Temporal_Mid_L,Occipital_Sup_L,Thal_PuI_L,Vermis_6,Paracentral_Lobule_R,Thal_MGN_R,LC_L,Frontal_Inf_Orb_2_L,Vermis_3,Thal_AV_L,Putamen_L,Paracentral_Lobule_L,VTA_L,Postcentral_L,Cerebellum_9_L,Cerebellum_6_R,Temporal_Sup_R,OFCmed_L,Cerebellum_4_5_L,Thal_LP_R,Amygdala_L,Postcentral_R,Frontal_Mid_2_L,ACC_pre_L,Frontal_Sup_Medial_L,Thal_LGN_L,Olfactory_R,ACC_sub_R,Thal_MDm_L,Pallidum_L,Cerebellum_Crus1_L,Vermis_7,Occipital_Mid_R,SupraMarginal_L,OFCant_R,Parietal_Sup_R,Precuneus_R,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,ACC_sup_L,Insula_R,Heschl_L,Temporal_Inf_R,Thal_VL_L,ACC_sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Precentral_L,Raphe_M,Hippocampus_R,Olfactory_L,Cerebellum_6_L,Thal_MDl_L,Hippocampus_L,Thal_IL_R,Insula_L,Angular_R,Caudate_L,Frontal_Inf_Oper_R,Heschl_R,ACC_pre_R,Frontal_Sup_Medial_R,Cerebellum_9_R,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_LGN_R,OFClat_L,Precuneus_L,Thal_PuA_R,Thal_MDm_R,Cuneus_R,Cingulate_Post_L,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Occipital_Inf_R
ACC_sub_R,-0.037426356202893585,0.18319488150037153,-0.10570385362922315,0.0818702093882776,0.026800925244699726,-0.10185177042902532,0.03981355601028907,-0.01860783128189979,-0.09559354459067196,-0.07522288700013477,-0.16110124656070482,-0.016423734048192924,-0.027929656434669884,-0.03847767669324521,-0.08960220496228276,0.2000566624632081,-0.13280539247239703,0.2052938298100995,-0.11562681945142582,-0.10959344160996355,-0.0795090559352109,-0.027038803141080054,-0.0071435336288617835,0.11656735821706352,-0.08313033431445423,-0.03687204534311893,0.1526223873041692,1.0,-0.05495458284798159,-0.1790936923235107,0.08222968541950866,0.10730583138921622,0.021118560752072843,0.09643031326800366,0.017362245318632258,0.19059589451788542,0.11467027681947241,-0.07734953911547088,0.060435743094940375,-0.046213009112486096,-0.11551693116205303,-0.17551608866052032,0.007700554544834843,-0.13026317456468012,-0.05513656161089781,-0.14081358391791055,0.06820055660876528,0.07995833148683602,0.0020222829440295007,-0.1194306969936849,-0.21077154557229957,-0.11300710861233783,0.06382251706663715,0.13122976947404932,-0.1455448463877904,-0.14470021380932138,-0.15248273956584862,0.15636199600925693,-0.13805775788052846,-0.19459571008245047,-0.20394838211433886,-0.015143098688708258,-0.08354153436008681,0.12723452060691165,-0.0199110164627172,-0.13006704348349607,-0.17978762221043448,0.0056929988965554994,0.023873066351496657,0.1636047031165525,-0.15300274771825328,-0.09995525319405775,0.13139032874252882,0.13533828562801076,0.10288856559943874,-0.10500309591898305,-0.0039137263141486855,0.049975913038243676,0.052939479292063385,-0.10950480565327751
Thal_MDm_L,0.14090206357552368,0.07525845011245849,0.32753648399965285,0.14201928499965152,0.5419689484225245,0.2830252364439165,0.03307761466880563,0.27163188244169384,0.5174000821747242,0.1712607490193323,0.31578653893424385,0.672778950145978,0.28149980287956855,0.700754397244443,0.031650724118312816,0.2987551565450787,0.1335488999101608,0.15257073812913755,0.3761904242040545,0.471559577264084,0.11355192694800925,0.623055792580357,0.6050426912831466,0.2635393374805307,0.4823849197280015,0.47221108642615045,0.24230219537227832,-0.05495458284798159,1.0,0.24372387304517318,0.14992283001030482,0.022344182440969928,0.04599495945474611,0.49154103742309535,0.055551372862224134,0.4342115598875105,0.6410761061707995,0.14544426139366184,0.24173119167822846,0.08564969202284832,0.24198097821188902,0.24252079065507215,0.46902092297651565,0.2851576804762473,0.7088252980254814,-0.0364051108061748,0.07225337297464544,-0.2409022204281796,0.7424917037335609,-0.05191045834659301,0.3128672652927558,-9.154697519254998e-05,0.2268024897380355,0.4569710284748334,0.4338567524442542,0.37497367273242216,0.547234829060961,0.2729856425722549,0.4019502189926643,0.35818868226742145,0.062972644583732,0.1760768997974928,0.5244311717418916,0.024208841950777448,0.430575481348599,-0.038736934430317074,0.14574285591203368,0.4048475301696823,0.24406830113189812,0.5807897945334756,0.3185173935211709,0.7265399665483994,0.1909750460197503,0.5463516089792564,0.1539242199509198,0.3652013908743449,0.26864342649155704,0.754571142010687,-0.07554974853104346,-0.051513432706418325
Pallidum_L,0.09378859261096553,-0.4252935369738737,0.4865573228527355,-0.3019465668636602,0.3623507153950273,0.4431217624425627,-0.10825190614322869,0.3423158797228467,0.3787086780119084,0.48074991306155307,0.8415669198845195,0.3691867481404203,0.21750282014493613,0.4685601856321128,-0.07752217847487444,-0.1764626255141586,0.2680006885642077,-0.07370670988207544,0.3122464560366378,0.43392504202139154,-0.14021391413080683,0.42056537562149454,0.3232454153004247,-0.21722232019291474,0.5270802638492752,-0.08407094860464243,-0.3392995157669525,-0.1790936923235107,0.24372387304517318,1.0,-0.3187168951890687,-0.035152061552701314,-0.14713378279951536,0.03892917774185465,0.0905707555906119,-0.04940184179472548,0.030835344010686036,0.393841466394316,-0.05357847658573577,0.06692693766760709,0.48694037207882834,0.46993686952047703,0.16672811995738754,0.06250874038140561,0.3514992224399798,0.34701998415949104,-0.23335734794411347,-0.27711755041793584,0.38930607172678783,0.249885601418061,0.6096643610041941,0.0778315674005788,-0.09712543235275455,-0.3929905945636746,0.58523642645032,0.44366047130945047,0.6644068209897218,-0.23233176131505517,0.7331392448590816,0.34882084839978494,0.3951346823740112,0.24720459963528515,0.48065316489869847,-0.18059806043839835,0.3043991272528208,0.3919890687120739,0.6815941622642925,0.23121028711864378,0.16406875758056383,-0.007835393682467214,0.4433837472869162,0.4489009588269501,-0.2638368353100256,0.1553395843044102,-0.10584426077033975,0.41657944679520464,0.3069581727210224,0.28087879413502953,0.013532734838399703,-0.00947748560540556
Cerebellum_Crus1_L,-0.05872905549578089,0.3301981170859055,-0.33620061879657387,0.5465833525687741,-0.05427525768737521,-0.12091333436287385,0.18232045196357724,-0.1927629583407527,-0.20522803480828566,-0.21396762044868087,-0.40304914210171255,0.05293085024026476,-0.0937422137124213,0.02237501537191145,0.04994730164570086,0.32734096916870675,-0.3650780297568787,0.27580256403612713,-0.23117593691515492,-0.18050531172390244,0.07745723054071244,-0.04820595765397301,0.09233390259535289,0.2335737861030212,-0.17828109239197526,0.29312147206557476,0.19589139695909757,0.08222968541950866,0.14992283001030482,-0.3187168951890687,1.0,0.22466932407375387,-0.005715930351392618,0.292537854622941,0.002933946565122763,0.456570128995275,0.42357226580135593,-0.32395927635732835,0.09781525214372933,-0.12343027424566341,-0.2635185334247049,-0.3443194191092906,0.1945313214301268,0.1945745926311195,-0.09727444925215259,-0.14067575147906614,0.4251435709398426,0.010404177004506772,0.21366976241561753,-0.4488025815924087,-0.41190092000484363,0.1569591849729898,0.2977755979429491,0.4438515041350876,-0.3786048312249621,-0.22525765333204392,-0.12218646640758064,0.399050302698467,-0.2531082974406319,-0.15015070712241707,-0.44836264966321304,-0.059337523854718056,-0.14152228945868983,0.2535082244296691,-0.19809705792372825,-0.3370837316442147,-0.4779679345863631,0.24379761139565526,0.02919518102036478,0.3754765478123718,-0.31664425711083943,-0.00889297571991314,0.3728440508162872,0.26728241097196626,0.2197296121863449,-0.032509281890306926,-0.15509491673694734,0.23865847869299464,-0.21848357697571621,0.02130215631518925
Vermis_7,0.08575747445045771,0.17248013721311545,0.03067780404024311,0.3397810646879265,0.012279886719192324,0.04588346326052722,-0.04744241670477889,-0.09100741143250914,0.019515579464432182,0.052951971505641654,-0.05028788352925044,0.0623902223071169,0.06171698093148525,0.019418729385143947,-0.23105115728027098,0.3249275188491756,-0.23001149211389968,0.01984203428554812,-0.08008607292333107,-0.054141688691296354,0.06617289724651258,0.0269027286053716,0.026216196688136205,0.03325215467202983,-0.03519587012802489,0.13689539854852503,0.0020689519106620704,0.10730583138921622,0.022344182440969928,-0.035152061552701314,0.22466932407375387,1.0,-0.08892680504053029,0.1305828337193209,0.22748842586200355,0.28900719752756443,0.2267994905335238,0.11442181006165186,-0.17797119449736468,-0.030563780796642525,-0.09783704016147023,-0.1479571351351964,0.11972905142559821,0.12421796135068132,-0.09939660649750336,-0.09249484623471246,0.2603498932073246,-0.14209071366420375,0.04895371628847636,-0.13782412132358152,-0.023221149764529197,0.011419338946181024,0.18232397606493064,0.1565239023710798,-0.09519512808078806,0.06700316560804995,0.06075219649603851,0.11557723935054157,-0.0673240117070936,-0.19121527547599346,-0.18374611939235957,0.03195950950647104,-0.03397692629040665,-0.008264688435120801,-0.0850946159540864,-0.2006298591898135,-0.2037140115643351,0.19232643501217855,-0.06368628709856711,0.23528444511512536,-0.205419275707333,-0.11218221600304834,0.16984702989486533,0.18342486913355788,0.12606036665848647,0.08423321167951438,0.03839368812524845,0.061513048371037056,0.0044553483555334296,-0.03215002304709443
Occipital_Mid_R,0.07765226305440012,0.18518388220870502,0.042475590700874456,0.08929887130663179,-0.0800321585329223,-0.13871471392862175,-0.03546859874340155,0.015426254456211114,0.11816158668087101,-0.1448625756692386,-0.1183419166105027,-0.10832316268660448,-0.15066386314995706,0.00888846207453836,-0.16023174632079412,0.11097211208214042,-0.05651838600918075,-0.13348216734407686,-0.032424723481511646,-0.10870870487472858,0.13180639983005094,-0.01145416680177845,-0.08846593159823286,0.2395350971142056,-0.10188939478486628,0.1327048700666066,0.12177919702985067,0.021118560752072843,0.04599495945474611,-0.14713378279951536,-0.005715930351392618,-0.08892680504053029,1.0,0.18269706334590632,-0.08366330122825205,0.16954875437369094,0.1817215008073541,0.0043881671515411174,0.06968258489673332,-0.31253902386398835,-0.16616616062564887,-0.10221286932196351,0.15878787023820243,-0.3410331211077962,0.07250786910260443,-0.20730244719091806,0.138167854391437,0.1886489696931686,0.03320710322622726,-0.022011454025655696,-0.11843474518415018,-0.05402519182555303,-0.18316455977137933,0.19813144916643186,-0.024802010644136462,-0.0716496297347291,-0.08993115257806136,0.18686505606760334,-0.16619909464146326,0.01952962549994884,-0.0644890587100754,-0.020531714737370203,0.010278830285151483,0.02609206238549546,0.1601266055193889,-0.0019506432246266798,-0.18309187050200562,-0.030993410316108864,0.03143528259170215,0.16392876091466543,-0.07367444612138632,-0.13259877009868293,0.18733301622300003,0.10018111661131324,0.1176277871772299,-0.09540318387604373,0.07242987071422206,0.13746526357104144,0.2900268054342089,0.016507726003593307
SupraMarginal_L,0.5348436847805118,0.3894905450664589,0.19205871968723906,0.1659544331508441,0.362301974997793,0.09092209761835625,-0.21571523023868797,0.24428969745148912,0.4277988121441965,-0.032274780990006115,0.1485510238971813,0.43272399269992695,0.22784376893116332,0.598342101094059,-0.14055667084382434,0.10951772840905427,-0.051808281596263495,0.03128212233390573,0.309791307514968,0.21221980886788727,-0.02149479579472339,0.3799164678431028,0.40600098546890157,0.15817977530463345,0.25271181276921934,0.35082474981056927,0.156066762983437,0.09643031326800366,0.49154103742309535,0.03892917774185465,0.292537854622941,0.1305828337193209,0.18269706334590632,1.0,-0.11698650780231683,0.5392748699694944,0.7250591384871657,-0.02058156920718691,0.13524818141849873,-0.05894113221806886,0.009869931285791932,-0.014377640296780543,0.6177708512188264,0.06836840549026928,0.4381565652657565,-0.056182327860810455,0.32852605593710227,-0.15212685570610188,0.5645976547338865,-0.03159620271268671,0.004419905638730097,0.061062120501420736,-0.03692250065625737,0.49300694160118974,0.23515216555835333,0.2004279082726535,0.38627286307156555,0.4173152839158674,0.18866738371830094,0.154873181395009,-0.16714219727340407,0.03602628457902755,0.26675778622410545,0.09047907314645322,0.272178189044415,-0.1618856957611866,-0.22014375711554024,0.27166508656416044,0.002624296583267698,0.7441118868520008,0.044180480676794455,0.20854815614811936,0.3918913366434896,0.565906000871711,0.1908371648062434,0.4744041134334099,0.665535496636109,0.5507849999643925,0.10862110416112837,0.12379990750989589
OFCant_R,0.2514487518640576,-0.010033922533068344,0.35827384719056693,-0.1952205185648622,0.15099947719689694,0.24118159132035047,-0.11346392396626992,-0.054278179959609325,0.2388880821336739,0.2500722373425556,0.11523182631701767,0.029464223499804026,0.12068320914546583,0.08271388614686101,0.030463339068355567,-0.03600333422337451,0.05121897998367977,0.1816957803450285,0.02536356041950673,0.14098566753840056,0.14330191206668022,0.18239086549723485,-0.2020934339295315,-0.09208055215144,0.10752349931533718,0.13968803167349642,-0.16613290577934042,0.017362245318632258,0.055551372862224134,0.0905707555906119,0.002933946565122763,0.22748842586200355,-0.08366330122825205,-0.11698650780231683,1.0,-0.21191812529467013,-0.1858101417261904,0.09263826478051873,-0.09589112846718817,0.005141980274842666,0.09844977992215154,0.0746727341634033,0.1296521249508103,0.1800366254025875,0.20993142344431584,0.14730498803015604,-0.11076188117255993,-0.007776151712859823,0.02540960084272081,0.07602966065232163,0.24388248657490333,0.02615419499690334,0.0487059763696844,-0.09790594862663529,0.204801692030925,0.20047865070656723,0.07536956743226442,-0.32849151484977634,0.016892999872364388,0.0643012825994751,0.23275551986588044,0.12646421015624162,0.04460299856726369,0.07891167149796537,0.17096373705222237,-0.0007829094455609401,0.206154469267173,0.1664884437532038,0.25835026713498666,-0.12252699693034974,0.07872515562565517,-0.00022671538232804571,-0.2854771453506651,0.013452678399643495,0.14246179041109175,-0.03170770532431068,0.06767583770986223,0.13382390996475393,-0.08046877820200683,-0.09659356539105465
Parietal_Sup_R,-0.14355297063195968,0.4420599083869525,-0.2779550312080481,0.5224201407460859,-0.03117660641079933,-0.18943798942571774,0.202183578806607,0.10325221925219791,-0.16769417378156293,-0.19184518927155658,-0.2293473500361013,0.27459224778909413,-0.053661561752950414,0.16086248987821217,-0.16437744570989868,0.4339260734678121,-0.44592632014220956,0.11770840460381533,-0.20817902380752767,-0.21710886618472666,0.08878531688788084,-0.010382017350851225,0.2896006298921693,0.47213016870636876,-0.1951429085487967,0.4062642507836947,0.21510753958509518,0.19059589451788542,0.4342115598875105,-0.04940184179472548,0.456570128995275,0.28900719752756443,0.16954875437369094,0.5392748699694944,-0.21191812529467013,1.0,0.885822520079155,-0.11367556267117544,0.19928839962839257,-0.1335651605340107,-0.3928279188989673,-0.4457483684447709,0.3315322353443394,0.23569748931036222,-0.026327194256203026,-0.3415243276608966,0.7183017721556952,-0.16558556759499374,0.41807752944877735,-0.5791755073278182,-0.2631318624608424,0.2314779727088744,0.23446936244174107,0.5723109735131379,-0.19042714595531268,-0.19319689589727213,0.044592239089500406,0.7984140832630683,-0.16782299416230773,-0.2969714928740993,-0.6131873154032232,-0.04905828448509736,-0.09315356140770803,0.13334967730617336,-0.11125157630037906,-0.44804050480877644,-0.4659067494389944,0.5158794874979472,0.07293579588660792,0.8550029452841474,-0.42558920301561665,0.15641281866269907,0.7371828791295013,0.6543394056439042,0.16187942306722283,0.09861521047642637,0.035684295919283314,0.4131450602421764,-0.13635103993733336,-0.0410887722789722
Precuneus_R,0.05551769831832363,0.4331658590173677,-0.10696501468128548,0.47341914216332365,0.24572417366194307,0.011234493170961974,0.08037077729592822,0.18322432248726506,0.1195365361777561,-0.10479681264491866,-0.06087723492803306,0.4678796197252681,0.1394511676662477,0.4548874600611185,-0.10191017787454004,0.3926801005705647,-0.20546015090430914,0.13224356326092657,0.07341479087418701,0.04281789719414387,0.08885702097286362,0.30406088217741306,0.4417708011767026,0.4403904592401626,0.06063810006388356,0.4535762559525134,0.19519435432416668,0.11467027681947241,0.6410761061707995,0.030835344010686036,0.42357226580135593,0.2267994905335238,0.1817215008073541,0.7250591384871657,-0.1858101417261904,0.885822520079155,1.0,-0.0719615931930899,0.15025924497907275,-0.05201704349830629,-0.20237847844980913,-0.1876274106560354,0.4419493207829041,0.2977331783398716,0.24390122962487384,-0.241384313308581,0.6062679005512255,-0.1645416863905577,0.6217053404859143,-0.37945306996209704,-0.06756573351066913,0.1815002722199374,0.23683192336140552,0.6735782397879776,0.013069985193002794,0.023490247626535517,0.2442258213241823,0.77381325448661,0.041632519201147404,0.005016832795950289,-0.431027193574611,0.028539425670322117,0.1819108854999276,0.10759714340849627,0.10038610096099501,-0.30608750735658474,-0.32842387421931657,0.5315054992595059,0.12714471280187514,0.9341244235500229,-0.1780073277252457,0.38260458625640165,0.7133499686283424,0.710067110688569,0.22435001073969627,0.28351868406706254,0.20684851807911944,0.6157512422990906,-0.09509340656872792,0.01956342535216248
Cerebellum_8_R,0.07446166577436916,-0.3381416962369809,0.45347031939242943,-0.14908387528141268,0.3319366343998233,0.2531515190558671,0.11141580626829893,-0.06287195672879209,0.4028928054011365,0.4357976844908499,0.48187074937101915,0.18243602902322362,0.04292296505581761,0.32044347426692593,-0.45894968309488826,0.15868578834761082,0.3160732506053943,-0.10684830087833744,0.23353285726578332,0.34115016515574614,-0.04749823672136597,0.31740996639217883,0.23454813940622402,-0.1946660035471216,0.3391285512291378,-0.024347835486192244,-0.2010825529437001,-0.07734953911547088,0.14544426139366184,0.393841466394316,-0.32395927635732835,0.11442181006165186,0.0043881671515411174,-0.02058156920718691,0.09263826478051873,-0.11367556267117544,-0.0719615931930899,1.0,-0.045797903886428834,-0.16264059823030805,0.35718626414801474,0.3695915135067393,0.118219272283898,-0.1811744024512183,0.3654703481236227,0.29257542739510595,-0.3192855641166641,0.037773956607150064,0.2714451851643236,0.24864412835360952,0.4587158559623962,-0.1351972801710731,-0.13086950036524034,-0.27621248842523927,0.4660144878357857,0.397720027107733,0.32587320710167655,-0.31230423826525106,0.39955575005303473,0.27888259442631474,0.43860776867915663,0.3032317971924698,0.3121864117203708,-0.17581930974029664,0.404152447149647,0.3613694217375257,0.48763683930388674,0.03687076126034096,0.05194587944607243,-0.08353520936896934,0.451374843209055,0.14670667359935397,-0.307666663434789,-0.02366492236379514,-0.059500685856182144,0.004278172464035877,0.24054800731083584,0.24334407699222393,0.38784535966188555,-0.12569420001764264
OFCmed_R,0.045515815603904754,-0.04438452323583718,-0.0310331360592505,-0.05591124999043383,0.14243287706899424,-0.08795521378604583,0.03246104629306177,0.07984569953751901,0.07517493804572263,-0.23199928048602045,-0.045732993400922656,0.20631758214951063,-0.005737732189370628,0.18011154446064076,0.1354763392245295,0.13999568758933625,-0.1388941790023515,0.32297949101417506,-0.049719577142984916,0.05139656955744201,0.23607754491698085,0.038658908396677925,0.1172247054914898,0.26505988518887685,-0.04518126222851209,0.15631971682777665,0.2583339027712457,0.060435743094940375,0.24173119167822846,-0.05357847658573577,0.09781525214372933,-0.17797119449736468,0.06968258489673332,0.13524818141849873,-0.09589112846718817,0.19928839962839257,0.15025924497907275,-0.045797903886428834,1.0,0.09981871482914001,-0.0005763080064670611,-0.16933410517911637,0.21755623744527347,0.11120824923417565,0.2200988177366004,-0.07600531215599085,-0.0950330457110043,0.13945964495677857,0.28193954941086924,-0.05699333143725894,-0.17428043139362073,0.08158985274467132,-0.02236170328276223,0.22694463303999365,0.12616197358604694,-0.2417733672418175,0.07997679068897698,0.04754484213559203,-0.06798125457348904,-0.1414763341890599,-0.20313196798565392,0.07254782406283666,-0.029640705657321346,-0.010256720752710578,0.16927753848102914,-0.037453621452236754,-0.10350120593247811,0.04367541834837109,0.22935436341316684,0.16112073235455487,-0.012523695514629465,0.19348136215417305,-0.03846152285573201,0.18026111344717116,0.2339063669618466,-0.05681328658802482,0.15425038863661458,0.20595007616346342,-0.0696627572091386,-0.14492283796190725
Cerebellum_8_L,-0.08430815568843703,0.024118228486160496,-0.13188921780227297,-0.11681279432251133,0.09591574060595257,0.2469306068625478,0.036683212398427,0.13567508797978048,-0.052203831861218616,0.011441749502761549,0.0645290610929143,0.13352790303333315,0.21942777712468037,0.07592167127755141,0.3469838084694331,-0.10985648587872976,0.19663933410447162,0.06121957295713045,0.21130864439371566,0.2024129306346945,-0.01783267635233121,0.13150174680476867,0.11138876356410207,-0.0321956580271717,0.19286732877039872,-0.11975695790395818,0.0007673873308790116,-0.046213009112486096,0.08564969202284832,0.06692693766760709,-0.12343027424566341,-0.030563780796642525,-0.31253902386398835,-0.05894113221806886,0.005141980274842666,-0.1335651605340107,-0.05201704349830629,-0.16264059823030805,0.09981871482914001,1.0,0.14158989793114085,0.22889537182332828,-0.19437941516142526,0.20680336548781914,0.007997155101507144,0.04674859271510813,-0.10041236434279581,-0.18557809413877033,-0.0027126874102494656,0.14929543116784982,0.11654812800390871,0.0084825611354699,0.42659677066975965,0.017913277590651578,0.02941881141585014,0.03461113810932207,0.07319381248661513,0.031192664165147748,0.1375882659011685,0.13585292455524764,0.054024097393018666,-0.00894079707091904,0.167111667522071,-0.23843366528944912,-0.06076537663917098,0.07665751519175272,0.14434489055268238,-0.0107938603915411,0.1251573131246879,0.023187203518046446,0.04641143736662436,0.31084967792852675,-0.06447572325592765,-0.041970116133221894,0.024403457718561544,0.16594292281954043,-0.15468697154708566,-0.03227712085525355,-0.5476444280208956,0.15100249229285093
ACC_sup_L,0.2969623778266892,-0.3898776628553559,0.4982195140534187,-0.30242966015055855,0.5497536567130229,0.457577051973973,-0.25147172512484567,0.2335444913566208,0.5802188699723839,0.30699304072946454,0.67792279047093,0.39774788972845526,0.3309530090121435,0.545319709713733,0.1529822469963941,-0.1074676741324489,0.5757441214079189,0.18130798985788177,0.5634077992922443,0.6248670980667744,-0.01672926210074107,0.5846521720215123,0.521537952478207,-0.3530190433922329,0.7804922545666185,-0.10312920293277042,-0.1819335811128036,-0.11551693116205303,0.24198097821188902,0.48694037207882834,-0.2635185334247049,-0.09783704016147023,-0.16616616062564887,0.009869931285791932,0.09844977992215154,-0.3928279188989673,-0.20237847844980913,0.35718626414801474,-0.0005763080064670611,0.14158989793114085,1.0,0.7305951948431322,0.13920522689505943,-0.07189398929774606,0.5877638271266094,0.43371827796892143,-0.5970945667012854,-0.0478574796829381,0.3437820102331943,0.6083148908447067,0.6019001078621398,-0.07722424360090424,-0.06111566246592659,-0.25767133366424644,0.7021123466310994,0.4385601544514093,0.6446053190476813,-0.48463716044570504,0.7238289782336896,0.6253114846304488,0.6041036386901663,0.3193980995575743,0.747931155852492,-0.1394686573295368,0.5363316554751303,0.5677094839330024,0.6865663812129743,-0.15046524403492748,0.20328556801473407,-0.16235320171196385,0.7276905932115013,0.43641010202384506,-0.5576904944702368,-0.06926449156653752,-0.08675659719398411,0.48805032800921555,0.3778951706895207,0.26813712355838787,0.08930725904137214,0.07874816221526608
Insula_R,0.2202054577860937,-0.32940365212615047,0.4987273169377292,-0.3552989628314377,0.4840015606826101,0.5679427381300289,-0.21342953025878122,0.2254761752348209,0.5815127338063434,0.4677311673614758,0.6817833178533936,0.2844153850564154,0.5171668859259295,0.4908220578654267,0.2068105541293065,-0.30369771272839247,0.8889797435110012,0.1291570202457447,0.7936608775565942,0.6372300197801531,-0.14285896400438788,0.6449076089513154,0.3907607261543923,-0.5107074935539273,0.7736396386519901,-0.2895555684544533,-0.31016579728306204,-0.17551608866052032,0.24252079065507215,0.46993686952047703,-0.3443194191092906,-0.1479571351351964,-0.10221286932196351,-0.014377640296780543,0.0746727341634033,-0.4457483684447709,-0.1876274106560354,0.3695915135067393,-0.16933410517911637,0.22889537182332828,0.7305951948431322,1.0,-0.027946271816679358,-0.09905744252832187,0.5176681054197809,0.41516280925328924,-0.5204511319633879,-0.0743446604451647,0.23205857657612172,0.6878837763349885,0.7646889982959185,-0.16644243981205056,-0.0016025101899271267,-0.36346405370497836,0.6265028610285908,0.623348436687778,0.5157705759377759,-0.3681715244312848,0.7252822536860097,0.852927423131164,0.8482100557959295,0.2502238589654423,0.7607937443917981,-0.28078785570576176,0.547075639244764,0.5850779492320111,0.7946668616365513,-0.21495046719711614,0.17058539386293875,-0.1361678429076041,0.7842668452902481,0.4820975038726711,-0.42802953771139346,-0.14570585035969555,-0.08770739208797776,0.3887642040131454,0.22843739178934144,0.21751625380324202,0.16127437930935862,0.07862408620406329
Heschl_L,0.448945705018121,0.08372007067221798,0.4037289059894533,0.045770956472486544,0.36073569964732805,0.15333566324475276,-0.10716612630519842,0.25793669827637355,0.49238883581309206,0.14239429657000954,0.3242011170046199,0.49503087549269875,-0.03910689151582986,0.5843789235702571,-0.1260565291077546,0.14158263046331065,-0.16815977598558582,0.026487099314066627,0.08731903939254224,0.29678911710712924,0.14657925578640219,0.41252857979266583,0.4483803547264257,0.053292611446321685,0.3763309888220177,0.4823567820171042,0.07439023002228842,0.007700554544834843,0.46902092297651565,0.16672811995738754,0.1945313214301268,0.11972905142559821,0.15878787023820243,0.6177708512188264,0.1296521249508103,0.3315322353443394,0.4419493207829041,0.118219272283898,0.21755623744527347,-0.19437941516142526,0.13920522689505943,-0.027946271816679358,1.0,0.10287402398444595,0.5087124383260685,0.28084393660006995,0.12961431475765112,-0.21284605581797164,0.6688637358979578,-0.1446089280811763,0.08946535054988959,0.0447488015690768,-0.1498203290843212,0.18079088906790702,0.4163778485155796,0.2246964357276209,0.5316481786074071,0.012794889056423656,0.3627863384223493,0.16014235203439356,-0.020688575208264913,0.05862059939802198,0.29762523260753443,0.20976306766394787,0.3066651930112833,-0.056644065836358774,0.019613737561784434,0.3506503894886879,-0.0170964363887948,0.3639717160538239,0.07006775444394524,0.16537448799732804,0.04552564650951201,0.4627930246535461,0.14076282723502745,0.47395676526271635,0.6130570425842563,0.6625288195847855,0.1267428430221254,-0.16495625442933964
Temporal_Inf_R,-0.06996215945554987,0.17134728661333154,-0.11936800471278597,0.05974630035043533,0.09783631608133112,0.2133299966693598,0.056981032965355706,0.17964611343923734,-0.0726857181584366,8.70206218059923e-05,-0.0903363839462999,0.2604107045956738,0.15743336305121644,0.09493070506478259,0.2566882073779973,0.06643168510250035,-0.16645846483481924,0.30273835177166664,-0.06698541939725285,0.009945100997206194,0.04042395354281246,0.1470995973191828,0.1369997191931943,0.12789961475675235,0.033479989383139605,0.2972912961350381,0.1791961198836286,-0.13026317456468012,0.2851576804762473,0.06250874038140561,0.1945745926311195,0.12421796135068132,-0.3410331211077962,0.06836840549026928,0.1800366254025875,0.23569748931036222,0.2977331783398716,-0.1811744024512183,0.11120824923417565,0.20680336548781914,-0.07189398929774606,-0.09905744252832187,0.10287402398444595,1.0,0.021954905474102906,-0.0023831299638253233,0.23745933719089538,-0.19998724664675138,0.20266721368119528,-0.30940763058420206,0.12058970506778761,0.0839846629019468,0.35064491935336284,0.30592397005938,0.007635786869987255,-0.008429244050214309,0.13192692568769415,0.2406224777486364,0.0037581663863781836,-0.07237457008165181,-0.21351894065967425,-0.08243461675386748,0.037521119458039126,0.10310693321538274,-0.10770620364539629,-0.31235575559932954,-0.055612642963441795,0.4015620477009018,0.24937685386165037,0.24698938546194918,-0.14374442238491258,0.34213353273355385,0.1837314584405744,0.2348238480188644,-0.0348972311392046,0.20899936994624085,-0.1338795155860253,0.25852227916936116,-0.3759010407374113,0.03618057174752126
