,Fusiform_L,Occipital_Inf_L,Cerebellum_Crus1_R,Thal_PuA_L,VTA_R,Thal_MGN_L,Cerebellum_6_L,ParaHippocampal_R,Parietal_Sup_R,Temporal_Mid_L,Red_N_L,OFCant_R,Temporal_Pole_Sup_L,Calcarine_R,Olfactory_R,Paracentral_Lobule_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Hippocampus_L,Frontal_Med_Orb_R,OFClat_R,Supp_Motor_Area_R,Precuneus_L,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Rectus_R,Raphe_D,Putamen_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuL_R,Precentral_L,N_Acc_R,Caudate_L,SN_pr_L,ACC_sup_L,Thal_PuM_R,Frontal_Inf_Tri_L,Cerebellum_8_R,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Heschl_R,LC_R,Parietal_Inf_L,Thal_PuL_L,Supp_Motor_Area_L,Heschl_L,Temporal_Pole_Sup_R,Vermis_9,N_Acc_L,Insula_R,Thal_VA_R,Angular_R,Thal_AV_R,Vermis_10,Cerebellum_3_R,Temporal_Mid_R,Pallidum_R,Cerebellum_Crus1_L,Thal_LP_R,Vermis_7,Pallidum_L,Cuneus_L,Amygdala_L,Precentral_R,Thal_VPL_L,SN_pc_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Cingulate_Mid_R,VTA_L,OFCmed_R,Thal_MDm_L,Rolandic_Oper_R,Thal_VA_L,Parietal_Inf_R,Thal_AV_L,Putamen_L,Occipital_Sup_R,Cerebellum_4_5_L,Lingual_L,Vermis_4_5,Hippocampus_R,Thal_MDm_R,OFCpost_R,Cerebellum_9_L
Supp_Motor_Area_L,0.4902832087434503,0.2557128600357171,0.14234681782904768,0.6005743582024979,0.286927002657477,0.5510389579816948,0.11771253052480277,0.4714893230983443,0.2543596767417053,0.33112459581949305,0.4564369256046742,0.10763280551879555,-0.08166918978239356,0.27198121964875455,0.1590752099712689,0.8236092682680675,0.025638744108094837,0.00949253944780054,0.5563873335928339,0.5974922693185738,0.19469340483838576,-0.019545100705865515,0.8946912672431405,0.4924505397598745,0.48111160877972947,-0.14641464798175774,0.38165641845590575,0.2330853975289904,0.48884657058996206,0.34877511381360216,0.7563325590893676,0.5453923815858782,0.46110394466382315,0.841733728093484,-0.07307780021230695,0.5539126071539557,0.6061970981592308,0.439672367834583,0.5211058240135895,0.48018885400394434,0.27088191104709053,0.504987992854908,0.035250874636648395,0.010519972008568258,0.2427619107664092,-0.03853616490641471,0.3322746176970552,0.6651558153912875,1.0,0.5623981290139364,0.22959566618963753,0.0027896966771112294,-0.04525041645147304,0.4072853930278554,0.29770725036612306,0.06689808967801858,0.5369315801286517,-0.027784867395620545,0.3908418750851862,0.17723969619963023,0.3091239764962008,0.07364998532941477,0.6386101977691184,0.04156480086724358,0.33922627389407195,0.2556292279240424,0.11491627393867898,0.7591140591348966,0.7098074846999356,0.6061017343851139,0.5327720988114368,0.4168280747316257,0.001129196492982743,0.12251977885886592,-0.004764000162942372,-0.17540355810214206,0.506665418619215,0.652306232813717,0.8285168500229896,0.4270607367339832,0.17807628451562832,0.7734299021690195,0.30872718086785406,0.5225154895477061,0.4147336124586822,0.3044701798503859,0.5091554146299706,-0.11433500874442949,0.5000947772810237,0.2165944208235929,0.37823029847895623,0.41246889431527056,0.6916151734141502,0.017375115870906083,0.015004361383209864
Heschl_L,0.39131989438961257,0.16175373218662362,0.08511606387712979,0.42329113776240207,-0.24177677754331692,0.5043877782841534,-0.1498203290843212,0.1453342896286097,0.3315322353443394,0.448945705018121,0.36098944657566284,0.1296521249508103,0.07075016090931358,-0.08856625533034482,0.07439023002228842,0.49503087549269875,0.08372007067221798,0.007700554544834843,0.25907009863943276,0.4163778485155796,0.13142809973979452,0.23371841325012152,0.6625288195847855,0.3639717160538239,0.07006775444394524,-0.08966766429788471,0.4823567820171042,0.13331706078367003,0.3769780073803094,0.02841358803031947,0.36073569964732805,0.6177708512188264,0.5648302821538843,0.6688637358979578,0.14086491388270014,0.3627863384223493,0.21846727897883028,0.13920522689505943,0.21910254788681627,0.47395676526271635,0.118219272283898,0.2246964357276209,0.1267428430221254,-0.0037629132802459585,-0.020688575208264913,0.20199218094476307,0.34310344211958094,0.4647985818999894,0.5623981290139364,1.0,-0.1598565119496922,-0.10333770591309309,-0.011219399143588715,-0.027946271816679358,-0.005843039540605194,0.012794889056423656,0.11956040896057113,-0.12851884572984051,0.009372669853136003,-0.053466183271058676,0.019613737561784434,0.1945313214301268,0.29678911710712924,0.11972905142559821,0.16672811995738754,-0.08360927267601241,0.14657925578640219,0.39041395156674075,0.36319973233233704,0.10851442707607886,0.4748741307243847,-0.05860949582595527,0.10858930515486044,0.03051430096169413,0.14205203895109386,-0.21284605581797164,0.4506621507857462,0.46183576127029563,0.5512020909702792,-0.03910689151582986,0.21755623744527347,0.46902092297651565,-0.07473592710617259,0.2641998515442267,0.22651744140132507,0.14239429657000954,0.3242011170046199,0.12961431475765112,0.08731903939254224,0.10361243987531381,0.0814420658956421,0.08946535054988959,0.16537448799732804,0.23412761603895063,-0.1260565291077546
Temporal_Pole_Sup_R,0.21815156671739586,0.08457509918683198,0.15110233487531574,0.17788390966951628,0.07190090504329821,-0.10873353432248971,0.13286590356292632,-0.031009210492659083,0.1458746274046562,0.10170141937819097,0.06824913405208823,0.013351915374301821,0.12055054509970568,0.3146303999165785,0.23696840651837878,0.18664645305051453,0.1949232192165908,0.11302091652735226,-0.04669704743091886,-0.0714942482283097,0.2636402807349841,-0.10958271993594551,0.07234575298158266,0.28263113954128627,-0.03134864814350575,0.003282139673003593,0.10529682125808525,0.15775818755063895,-0.0029741302796978245,-0.19400516121443157,0.3007459431914396,0.1133225574949002,-0.1872652830412692,0.09026237032486839,0.006749835451991753,-0.2029418833265231,0.4464324200358112,0.004930422420518145,-0.01594395899386237,0.04123986807060212,-0.1774738661499883,-0.0766260040921176,-0.03512109350827192,-0.1302541850059694,-0.1365964193040011,-0.16341893301189367,0.23852657834856028,0.022593329979989776,0.22959566618963753,-0.1598565119496922,1.0,0.029811224689793775,-0.30458996916734904,-0.02173705741747707,-0.08770632263761188,0.24550692714722336,0.1804089216902655,0.06274885739605661,0.17267213217049393,0.07651467834949717,-0.14004449873452107,0.11752355283224772,0.05572375608483518,0.061190171714047344,-0.03934253027049647,0.4034617263010415,0.14269377859064047,0.057359182263102056,0.11337635409571754,0.40856598233379837,-0.14277457086839146,-0.061581674124993616,-0.11224388499127226,0.34385790327448806,0.015469743224080621,0.4212126692570607,-0.07992069193706892,0.21086492044193517,0.06896259683643727,0.3063555703314233,0.13206711743294627,0.140562291628369,-0.014914131351509709,-0.17010586701416208,0.24734866516430212,-0.21298588052586184,-0.10689646885786236,-0.02335733615038463,0.18500017826027443,0.1187279123873259,0.21056370049243972,-0.0861886859397143,0.2322727369152948,-0.2888348083510631,0.060567969732866926
Vermis_9,0.3623443866337263,0.03932526182384496,-0.2011236029542236,0.21843277942737716,0.44116733408300673,-0.21588737186323761,-0.2282611123412792,0.2975146338258921,-0.5724025257673653,0.3053278814318781,-0.057360001513020654,0.11186352750999838,-0.03255071681390354,0.24117253574451308,-0.1281949934825279,-0.040378741333879205,-0.37366673000327927,-0.13996328235512018,0.4224805817620298,0.3546822969185596,-0.20337020569279798,-0.4375603839459591,-0.17858180574952975,-0.41086791750819107,0.43326289871984,0.008966518769225983,-0.2979599167227383,0.1561710760743812,0.10836158861398335,0.47794114236017904,0.22390799610676915,-0.18528599343903268,-0.13074364281246043,-0.13574301767124888,-0.03319852046992681,0.24421535667242153,-0.13425952476088043,0.3820894296143074,0.5125983854129679,0.08354059391185405,0.13053098633957794,0.2708568215536504,0.23387108147966845,-0.062276071322907696,0.5748245268688603,-0.1792563996114661,-0.4499219540790105,0.3000430229454656,0.0027896966771112294,-0.10333770591309309,0.029811224689793775,1.0,-0.10865815070563699,0.49275743510288095,0.5125571775509897,-0.5244745577806221,0.40939669155799757,0.5502580138788635,0.5986670742150485,-0.06413158011710948,0.41429646793468894,-0.4156759747962165,0.30643365008138423,-0.1352296715725495,0.15719067623664085,-0.1850261559725519,-0.022311731463116685,0.2040217994812137,0.3555916402796226,0.32424021295409383,0.4109204498844451,0.41929137750778833,0.005074730719285382,-0.2105736739347355,-0.24177562541145758,0.14939266142371863,0.2669071842747392,-0.2621493080017628,0.070667505975334,0.22560523611326141,-0.03022472528017371,-0.09448470274142468,0.5944476700650102,0.23594360070427564,-0.38113210540435816,0.11267282112723602,0.3402313703344682,-0.5730552367795411,0.4611392089251369,-0.4314917061107497,-0.07295843790434647,0.3590895370289198,0.026803854155094314,-0.2637916518446382,0.09652142981065213
N_Acc_L,-0.19681682550179488,-0.050547470124789426,-0.1365773191238674,-0.1438015924070132,0.009241195221254899,0.1534921571567348,0.14570094979912648,0.013106225262959613,0.03155593581489573,-0.120045503092975,-0.3175293474225049,0.2419491197598596,-0.05940712344456586,-0.1288746829546849,-0.38193073294524016,-0.036713295500829864,-0.2515281407582048,-0.07268254217624104,-0.08704563185254556,0.005613034747325315,0.10452043458573104,0.12339197859109911,0.04827348471480415,-0.08548844379302656,-0.07550516411252346,-0.14337975543908427,0.017988206244113097,-0.03091253344146038,-0.1971855511261946,0.15306374861296587,-0.0764094280393171,-0.15501029538933042,0.20211775794872255,0.06793912157139577,0.035889493075146356,0.13184027150590705,-0.10530302986735733,-0.14983803319150693,-0.020062745008304246,-0.25969152007763535,0.3121832198773752,0.17020451494650382,-0.05846429753823185,-0.11204398713881122,0.10801642410937883,-0.01352748225365446,-0.08119936610263004,0.09336022938610962,-0.04525041645147304,-0.011219399143588715,-0.30458996916734904,-0.10865815070563699,1.0,0.0027461407490004548,0.13365907531587715,-0.12734227427735467,-0.24095174619733015,-0.2021348671375966,-0.19309386019083719,0.03387612389457591,0.19344643691028618,0.01856462480649124,-0.0203811070028855,0.08824385262551154,0.2540310934362943,-0.11777432666497238,-0.19370375213931382,0.01503111379765764,-0.08584221496418634,-0.1257430872074574,0.07382104070502707,-0.030720734466492105,0.029579391709498016,-0.3737963734627944,-0.1345929395441787,-0.1495423376582317,0.00015653343122167413,-0.007539981701000413,-0.011933397792500716,-0.11820692226165713,-0.18584428241923803,-0.059153257349819605,-0.06126455350282512,0.38142258674382307,-0.10431717148636803,0.5138845382064631,0.16799558507148046,0.07543706506065118,-0.15944712303055045,-0.056050494483123346,-0.1381170814823713,0.16761665629472608,-0.06838832680542777,0.34089175299546265,-0.21714553312426876
Insula_R,0.4052973282849759,0.09937022861012385,-0.036392191053599095,0.4286358486412886,0.7875410414092795,0.09906145013758401,-0.0016025101899271267,0.6549953196449677,-0.4457483684447709,0.2202054577860937,0.03186043756917316,0.0746727341634033,-0.031549365380956595,0.457492421041817,-0.31016579728306204,0.2844153850564154,-0.32940365212615047,-0.17551608866052032,0.7640429745860937,0.6265028610285908,-0.27024350874821934,-0.5611087148566349,0.21751625380324202,-0.1361678429076041,0.7842668452902481,-0.07007116926570073,-0.2895555684544533,0.21866394656974814,0.3900915651301144,0.8516543804111167,0.4840015606826101,-0.014377640296780543,0.27324948548781486,0.23205857657612172,-0.05503870564975918,0.7252822536860097,0.057419255495760754,0.7305951948431322,0.8023012903110982,0.3887642040131454,0.3695915135067393,0.623348436687778,0.16127437930935862,0.15566962047081534,0.8482100557959295,-0.23496453701461634,-0.2852546300884853,0.6222795404440638,0.4072853930278554,-0.027946271816679358,-0.02173705741747707,0.49275743510288095,0.0027461407490004548,1.0,0.8094637799665181,-0.3681715244312848,0.736034834675854,0.5265393828855125,0.8019374305390181,0.3172577840237082,0.7946668616365513,-0.3443194191092906,0.6372300197801531,-0.1479571351351964,0.46993686952047703,0.06267698164050002,-0.14285896400438788,0.6760157200813107,0.6971371602976562,0.5211537362554118,0.5848371466841096,0.939381855489626,-0.10142411156490076,-0.16361133698337962,-0.22600206751775687,-0.0743446604451647,0.44656170562566727,0.12438124461665104,0.493003802081947,0.5171668859259295,-0.16933410517911637,0.24252079065507215,0.8771280385564094,0.6021781444067638,-0.08234917074559606,0.4677311673614758,0.6817833178533936,-0.5204511319633879,0.7936608775565942,-0.20503379280519807,0.22586452554838082,0.7646889982959185,0.4820975038726711,-0.2126652728694848,0.2068105541293065
Thal_VA_R,0.46242639943113456,-0.03965142037669428,-0.2816532523603082,0.4235245532638139,0.7416361792976401,0.10393811458091598,-0.22451104872309166,0.5255110081459171,-0.5367864601614132,0.30389629972548193,-0.13496001963865265,0.19928970300667578,-0.0975171308948715,0.17662217809239655,-0.34742266996946697,0.2171021666019848,-0.4997043086435544,-0.19218534119224656,0.7608564480520404,0.7052708241685239,-0.27072174838714436,-0.5575897555266683,0.11542805620723769,-0.3522538311479167,0.7713783801952326,-0.09790761780690001,-0.30098406452719834,0.23281224404914483,0.28405016204532557,0.8829757727906219,0.42341144052345436,-0.1349333778054198,0.15049275990978964,0.14441785715000838,-0.11787868045948728,0.7318957727566265,0.0029965184688969227,0.7369138104335888,0.8116159725198303,0.32428704374281203,0.47172895504220613,0.6028324425235342,0.2275786897282424,0.014629425166868597,0.8303752915177538,-0.1825253609046223,-0.4278011072000756,0.5529485664975405,0.29770725036612306,-0.005843039540605194,-0.08770632263761188,0.5125571775509897,0.13365907531587715,0.8094637799665181,1.0,-0.6167236853603608,0.70056676509308,0.471884587330312,0.7475735895316247,-0.0029021662721971063,0.8484233667220208,-0.501617456298561,0.6327785745345118,-0.09182661890825324,0.6656191892585026,-0.19889116949314678,-0.0954447237245842,0.5311817393662508,0.6225438718075919,0.44272630223969117,0.7310219744421306,0.7727287436572519,0.031946345586421836,-0.2988802282074728,-0.22467562553193304,-0.07037528075190277,0.5965458053101333,-0.07477065176235753,0.3815096867248819,0.32085692402606436,-0.20747971476571547,0.08802025895006785,0.8260511257954243,0.7109715149204188,-0.330238241865998,0.5434876222030746,0.8216955211556659,-0.6223625144529061,0.5709818584067268,-0.4547951843811784,-0.10310163456685126,0.7495618492794037,0.30611299137086284,-0.19870174346633454,-0.0003430478848485707
Angular_R,-0.29453015911337854,0.12753270225001997,0.3196846144018029,-0.2681841122500819,-0.34880704804350515,0.033449728214277094,0.39124472360046103,-0.1205732984399121,0.7984140832630683,-0.2849944095741452,0.2352284407062505,-0.32849151484977634,0.1299307934667224,0.1580056844468048,0.2186862863142892,0.033777564105606034,0.5605919038210692,0.15636199600925693,-0.5873830207455311,-0.44268116975525457,0.2764497801373542,0.22551002077069734,0.1793806107656539,0.761929844847249,-0.4847362534004783,-0.03538194338892585,0.23787585666941763,-0.2575105801161552,-0.060455837794977145,-0.5342651351341153,-0.21311568790027147,0.4173152839158674,0.02137904428920703,0.16361949394610867,-0.04855188404983015,-0.32774069315904664,0.2968602876642178,-0.48463716044570504,-0.5411695146192008,0.06400178630467052,-0.31230423826525106,-0.22389359342136778,-0.2365740081898693,0.15013039239320758,-0.6104237020943244,0.04753071834381261,0.72241784353018,-0.2580675385718532,0.06689808967801858,0.012794889056423656,0.24550692714722336,-0.5244745577806221,-0.12734227427735467,-0.3681715244312848,-0.6167236853603608,1.0,-0.29506244687079336,-0.319543079126945,-0.4523581134337456,0.545457473127643,-0.5291000247763981,0.399050302698467,-0.3460302620325237,0.11557723935054157,-0.23233176131505517,0.5735940350311418,-0.06034509753885685,-0.1854155188520451,-0.256701166889483,-0.17102431256310277,-0.4806014922760267,-0.3251365986463261,-0.09303995639886134,0.35326221693026,0.11350231563237538,-0.043344630212925034,-0.3271883095713252,0.4955608474966727,-0.024539334689574824,0.041944941325331095,0.04754484213559203,0.2729856425722549,-0.6367945767122413,-0.3714982470157065,0.7429624169555306,-0.303389811024947,-0.4290068014352179,0.7545220430495287,-0.07326893241385043,0.673348512959417,0.44456461548762544,-0.3281667695089243,0.1682262365157686,-0.04342599722846679,0.047552679616884606
Thal_AV_R,0.4863143702099387,-0.002399702248900982,-0.0666037515400142,0.5140353304729539,0.7475931537909923,0.12207874311017665,-0.032949483880286026,0.5499936006558908,-0.27598609438758437,0.2592330421910496,0.19205366014535455,0.007854584808517428,-0.011448886290388127,0.2700731789074021,-0.077709523737046,0.463244153084953,-0.32396582413076314,-0.17385929250514529,0.7300669403623687,0.7175759827086298,-0.22269551852427763,-0.3660174013683769,0.3257104121724124,-0.0076907862299128195,0.7435190207795248,-0.00425115580735867,-0.1055281948672438,0.20390527747872775,0.38908959604351334,0.6476506725397426,0.593280690898123,0.08799016168452051,0.17952089358396583,0.40784733899947606,-0.14002606042264024,0.6967742720153978,0.23754072222897235,0.7736430909357572,0.7462337578755851,0.48399951464455293,0.2767252107756633,0.4246423086917537,0.07265998738298782,0.02264775238293558,0.5569749833840464,-0.16298665772353482,-0.14012041593598604,0.5592489841235283,0.5369315801286517,0.11956040896057113,0.1804089216902655,0.40939669155799757,-0.24095174619733015,0.736034834675854,0.70056676509308,-0.29506244687079336,1.0,0.3677253904306635,0.7340249186532602,0.10209404594626581,0.6730996816549778,-0.35533291347392404,0.7053322595533768,-0.16314487086979476,0.5465535659404587,0.013430605893377395,0.12377886862528707,0.633405699513809,0.7363013259554158,0.515856887951792,0.611191120902745,0.7246631119429136,0.02501289517745264,0.050052978045088556,-0.03484732781141166,-0.07665385561899846,0.5743493393978255,0.30287849664137156,0.5902827010105542,0.4427731421951065,0.15590655625877053,0.39537293061285567,0.7095480556835139,0.5440330975624916,-0.0303357083956023,0.19242206676443557,0.6815697230267348,-0.5840983149936909,0.6663449021700794,-0.19397624993929574,0.09817588873714417,0.6255501155496888,0.6415620303675856,-0.2605331203715495,0.2541880283966218
Vermis_10,0.5133607208936527,-0.048281352323774396,0.03507975718079615,0.22609104819241477,0.3814783574212648,-0.2732392387711324,-0.24776315292060858,0.23770524536973378,-0.4578170500331765,0.283661920479714,0.0009181290898685963,-0.025434158490081016,0.046778779838877335,0.45097837002344854,-0.09649197213264864,-0.13647542000567225,-0.2130729782676498,-0.021030477938853934,0.40876493560645116,0.24687579813686628,-0.1826609045930267,-0.42016757230101015,-0.23614144523689978,-0.25519032770219324,0.42673509086268746,-0.03225853601013894,-0.32262570086038095,0.14681606528954855,0.1646372400837801,0.4203145168562759,0.2129525364607848,0.009653342836284589,-0.142050194930747,-0.1602691485103685,-0.0489536737606033,0.22378521466198764,-0.07797771633884422,0.38059421405757454,0.4979085820159015,0.13982405639293874,0.21258960428093715,0.26164573699761684,0.43684420489589876,-0.0007408291308464282,0.5400752119920598,-0.18734036911883983,-0.24439857323180247,0.2485891468499048,-0.027784867395620545,-0.12851884572984051,0.06274885739605661,0.5502580138788635,-0.2021348671375966,0.5265393828855125,0.471884587330312,-0.319543079126945,0.3677253904306635,1.0,0.648295887114443,0.15618766139322948,0.31549056003319015,-0.3155571115827381,0.22445445140386433,-0.07544146170800395,0.06562384297180845,0.15678550748908968,-0.19653981680924706,0.15330354662184986,0.36628713271183483,0.35604438104534536,0.32967998183409347,0.42699186112102544,-0.20274754471032266,-0.08555643581249806,-0.13513596904985675,0.19267971048206123,0.24802819236510212,-0.18680333134838145,0.0755107785147629,0.3570004140031049,-0.21037312583442597,-0.14185648733348466,0.6029689699083521,0.0804938557633901,-0.1500992519462946,0.09482730199972363,0.24226630680596764,-0.4341818690998,0.5605227919561261,-0.4598856015291633,0.07630287012897832,0.33886587434800125,-0.03883342324513193,-0.3101688684538589,-0.09305600313171877
Cerebellum_3_R,0.6763730485408083,0.06705650374281835,-0.1506978493705844,0.5490324809385523,0.70128532226054,0.024755403388331838,-0.2635977896576289,0.5116897385867757,-0.46197018115147603,0.48125696729849515,0.12148900448528935,0.128236765124432,-0.025707129329449935,0.4572796490628429,-0.13277310221111543,0.22929451913643273,-0.24871282576572643,-0.14940366215696443,0.7201569721851458,0.6689208279760683,-0.17246931751798525,-0.5012967584619404,0.14792233833553184,-0.12379669379834252,0.7717986890767661,-0.03787245266350613,-0.23987972388620216,0.29745890835091293,0.378556401325589,0.6782610285245634,0.5440682275636091,0.13229486540824933,0.0901906428527116,0.14632718675766063,-0.13797887615216758,0.5063666834751351,0.15604341709394243,0.6570149234646764,0.8356903896027905,0.34061839119126797,0.3157629036729634,0.5258123623943521,0.31588292828290393,0.07336160801408684,0.762603292558233,-0.2863377191220521,-0.2119825104628494,0.5959061227710668,0.3908418750851862,0.009372669853136003,0.17267213217049393,0.5986670742150485,-0.19309386019083719,0.8019374305390181,0.7475735895316247,-0.4523581134337456,0.7340249186532602,0.648295887114443,1.0,0.08804709763502723,0.622219220717931,-0.3589507455581926,0.6494662373152216,-0.07481212106636155,0.37138493433210057,0.08365280274647717,0.02632405159755739,0.5658761949065337,0.7346574873717084,0.6609929368739659,0.6038030209956095,0.6966576451272823,-0.09407618056575943,-0.08370407557088412,-0.20909996153628999,0.05572629033604283,0.4234738559828524,0.04100645856795834,0.42357498678498595,0.5791092088544223,-0.03562486274588725,0.1957087777706596,0.8646400244459441,0.42254985321988864,-0.10576707033876415,0.24109989705335252,0.5881790944113685,-0.621545952456837,0.7892182821499262,-0.3807730270206459,0.12359469829602349,0.6554979736761563,0.3445305181250864,-0.35582990179767476,0.04039956687994092
Temporal_Mid_R,-0.03826021569256331,0.18153687028668522,0.34445066282436604,-0.10519622284697461,0.17224095957370364,0.08644804291855149,0.3944699696649537,0.30668849026494577,0.2927285135193311,-0.11822608712544544,0.12343476856119377,-0.15153603671888596,0.04517904550311101,0.4340814812337613,-0.11500220912225252,0.05506690643723017,0.23882097483561598,-0.03627599327129574,-0.051745918167819926,-0.07700002973205222,0.13623460816949018,-0.15955969482072893,0.20158904280216386,0.45682428747085624,0.02062794575535229,-0.16715664233975133,-0.03808856743062545,-0.17999974175071576,0.11572956509935288,0.09772839894798713,0.034643187648736584,0.22797292651312354,0.20545642591525168,0.1780197467289323,-0.05087095455848537,0.14138473028005002,0.1481063339637215,0.026650004185612145,0.02637244431897898,0.18124715876601258,0.08253119042284458,0.22172038743630673,-0.06382911127212146,0.122488918037183,0.09013500324804104,-0.012459151779959399,0.30088390903660156,0.15110558231377683,0.17723969619963023,-0.053466183271058676,0.07651467834949717,-0.06413158011710948,0.03387612389457591,0.3172577840237082,-0.0029021662721971063,0.545457473127643,0.10209404594626581,0.15618766139322948,0.08804709763502723,1.0,0.05839482819167379,0.1594263147500652,0.023229737842339237,0.09903452190570433,0.019744611944871,0.5194420473264673,-0.2569034410231477,0.1941623337851669,0.11040199863982093,0.04322028559502157,-0.11874656965063524,0.34059268082403205,-0.11824941294438067,0.07436748736351959,-0.039091544570758245,-0.021700515057094038,-0.10908094916691528,0.3620008943521108,0.1849316517582351,0.2626401315380569,-0.19278216859170158,0.24822744358730242,0.04496040348705722,0.03569563997328524,0.4677754369118693,0.08563878959144175,-0.015043424862825273,0.3007355122415158,0.43652057517945025,0.4914871893324011,0.6043341495350356,0.24687682396311353,0.3472108248276585,-0.1224945827261406,0.08869625518291804
Pallidum_R,0.26292620065100275,-0.024412123762755176,-0.23390800289770278,0.32370572716922275,0.8067844233105665,0.1556265069595469,-0.09525760398815597,0.6716036490841879,-0.4659067494389944,0.09133169493822495,-0.10796054747670412,0.206154469267173,-0.07148370627958776,0.06082557478496961,-0.43526856643901995,0.2737707591772116,-0.5313392746009483,-0.17978762221043448,0.6971490817705724,0.7149081375441944,-0.21477155531087685,-0.3539407499110754,0.20630619387076132,-0.31841489613494756,0.7032119920442679,-0.07197010779918925,-0.17188159174806594,0.26047563709361843,0.2944866953489114,0.9232445519862456,0.39860983740733735,-0.22014375711554024,0.31637928645353786,0.24758075136206276,-0.02986495094809818,0.7514135122306639,-0.02031565607189175,0.6865663812129743,0.7869853464762826,0.27387044154140117,0.48763683930388674,0.5618584043987266,0.15203901649669108,0.07420092962480612,0.8289759151181506,-0.1574181927223575,-0.3775744592744785,0.5561610938941173,0.3091239764962008,0.019613737561784434,-0.14004449873452107,0.41429646793468894,0.19344643691028618,0.7946668616365513,0.8484233667220208,-0.5291000247763981,0.6730996816549778,0.31549056003319015,0.622219220717931,0.05839482819167379,1.0,-0.4779679345863631,0.5801952403164714,-0.2037140115643351,0.6815941622642925,-0.24243504475540228,-0.05562537950147623,0.5496989961762911,0.6188654306539697,0.3208096953465152,0.6455793885890796,0.8035728913475038,0.07084039392267875,-0.2848615365010987,-0.19293722807192829,-0.16509724513636714,0.46456917059938274,0.026408322486638634,0.4351814133867489,0.29191622795908,-0.10350120593247811,0.14574285591203368,0.7544927768838678,0.7299668408353044,-0.2977964054065626,0.5905435632661354,0.785532811533403,-0.585231276053948,0.5452697404657314,-0.4050717083595547,-0.17822830801454936,0.8245856764698005,0.4010637217796096,-0.05733137528268976,0.09248835635039268
Cerebellum_Crus1_L,-0.09847629698197424,0.22362384986963488,0.3553450123429132,-0.092631487352048,-0.5423416864493932,0.21783322637434072,0.2977755979429491,-0.3229826464363827,0.456570128995275,-0.05872905549578089,0.12450268787241604,0.002933946565122763,0.12435546211408395,-0.019525891564228282,0.19589139695909757,0.05293085024026476,0.3301981170859055,0.08222968541950866,-0.2781944388021679,-0.3786048312249621,0.2892458501671799,0.3227011859813359,0.23865847869299464,0.3754765478123718,-0.31664425711083943,-0.15868654474816418,0.29312147206557476,-0.18007518421867977,-0.11874976588545161,-0.4904036229402243,-0.05427525768737521,0.292537854622941,0.26610749759741353,0.21366976241561753,0.16283530913876998,-0.2531082974406319,0.09621271778173142,-0.2635185334247049,-0.3735643823735707,-0.032509281890306926,-0.32395927635732835,-0.22525765333204392,-0.21848357697571621,-0.03428739905392359,-0.44836264966321304,0.11331445554989003,0.4022923204076255,-0.08999942298486421,0.07364998532941477,0.1945313214301268,0.11752355283224772,-0.4156759747962165,0.01856462480649124,-0.3443194191092906,-0.501617456298561,0.399050302698467,-0.35533291347392404,-0.3155571115827381,-0.3589507455581926,0.1594263147500652,-0.4779679345863631,1.0,-0.18050531172390244,0.22466932407375387,-0.3187168951890687,0.3337723117339053,0.07745723054071244,0.021072587077637775,-0.22775677918437326,-0.20105447731066223,-0.3583702739296864,-0.33498766983084194,-0.11015004268013455,0.23770613558671236,0.25851364258441983,0.010404177004506772,-0.27866589679315673,0.2680190176328232,-0.03879080488002247,-0.0937422137124213,0.09781525214372933,0.14992283001030482,-0.41826229521022373,-0.29061682412739526,0.3439384086579448,-0.21396762044868087,-0.40304914210171255,0.4251435709398426,-0.23117593691515492,0.5544327196559705,0.3119414139002099,-0.41190092000484363,-0.00889297571991314,0.25493297953395333,0.04994730164570086
