,Calcarine_R,Cingulate_Mid_R,Thal_MDm_R,Temporal_Sup_R,Lingual_L,Angular_L,Frontal_Sup_Medial_R,Cuneus_R,LC_R,Lingual_R,Thal_MDl_L,Red_N_R,Thal_PuA_R,Occipital_Inf_R,ACC_sup_L,Thal_MDm_L,SupraMarginal_L,Rectus_L,Cerebellum_Crus2_L,VTA_R,Amygdala_L,Thal_MGN_L,Thal_VA_L,Caudate_R,Caudate_L,Occipital_Mid_L,Amygdala_R,OFCpost_L,Temporal_Inf_R,Supp_Motor_Area_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Mid_2_L,OFCmed_R,SN_pr_L,Putamen_R,Pallidum_R,Frontal_Inf_Tri_R,Thal_AV_L,Heschl_R,Frontal_Inf_Oper_L,Precentral_R,OFCpost_R,Occipital_Inf_L,Fusiform_L,Cerebellum_Crus1_L,Cingulate_Post_L,Frontal_Inf_Oper_R,ACC_sub_L,Cerebellum_9_L,Angular_R,Thal_VL_L,Cerebellum_8_R,Vermis_9,Thal_PuM_R
Occipital_Mid_L,-0.07889740892314019,0.055306955916945115,-0.04359764623865831,-0.4292401532031341,0.1051081536372874,0.4047206951088949,-0.15339739638488475,0.3415135156541932,0.11764816946091994,-0.008149794514047704,0.3593446793500758,-0.12960767927864816,-0.2132804431950955,-0.043274098519702986,-0.3085278870341843,0.15920360137940723,0.34803392971827724,-0.10404252744677131,-0.06233784554414712,-0.41755893318536785,0.1505155343527231,0.06760659151585682,-0.189060094761261,-0.272473615009935,-0.2086468867168293,1.0,0.2435892742307157,0.08837972481334465,0.008305360940248339,0.18731884930600473,0.02768700011051405,0.09869541198429263,0.01935323417048631,0.1453366207156878,0.24346031846065708,-0.3591325941818343,-0.344179482775105,-0.41059091080998006,-0.227315059977626,-0.4015925222794542,0.009959087009398215,-0.11325512776932843,0.12084347170681604,0.1909703591271119,0.10256598104021478,0.29843237353432245,0.28457330618202564,-0.27625169490539125,-0.055988922429447155,-0.19051505935589752,0.30564050293174283,0.0521847361162528,-0.11490042960727533,-0.31480886620555304,-0.2253427525242382
Amygdala_R,0.3327517725078019,0.08216007652821225,0.04681339032538105,-0.07766583957534977,0.03078706022944046,0.1675417923039615,-0.022144927995647656,0.08886175813040781,0.034801752621872246,0.3350208165740513,0.3578232586522752,-0.07752458165723257,-0.02484966016724179,-0.1515862677827434,-0.08675659719398411,0.1539242199509198,0.1908371648062434,0.015023495173418085,-0.18221554772749396,-0.19200274032221382,0.2759363746623847,-0.07800333401013253,-0.09408740571022405,-0.2894418744352972,-0.1868980141166812,0.2435892742307157,1.0,0.30260139127746527,-0.0348972311392046,0.12118245208065931,0.20023807864850793,-0.04345234163930115,-0.15896807442084343,0.2339063669618466,0.2469981013492579,-0.2795962298267884,-0.18627993732192022,-0.2266039788590849,-0.10557042036361305,-0.18253828117177737,-0.011123776487778245,0.11039698777018722,-0.05164185771822682,0.10913774172829692,0.2636690055924139,0.2197296121863449,0.4060744153242305,-0.03291154048152656,0.038374559209286424,-0.07766843498400611,0.15447274576859465,0.16894287935963925,-0.059500685856182144,-0.014867640595473634,-0.0723418436871386
OFCpost_L,0.14869243486843198,0.040470980067578904,0.075043809848267,-0.07301311663969101,-0.13048625507826128,-0.05370540049939331,0.14445116255006135,-0.21121117241936974,0.014212300115959836,0.08688326731606305,0.25976275807547256,0.15951412518098473,0.18978881271987058,-0.0015316667321132417,0.05228424827220968,0.1296198522613255,0.08731834105366576,-0.10458099294459108,-0.16059569559180997,0.06295737441205447,0.36158234642604,0.16453693659418026,0.011235703512993033,0.06611815950207617,-0.17098633152768306,0.08837972481334465,0.30260139127746527,1.0,-0.027423211946005343,0.17558289955175532,0.28482069720352327,0.06618304308745099,-0.1464586711893499,0.13750347714028133,0.45928745757018535,-0.05207248116835928,-0.049038297453688526,-0.06463723061703772,-0.0550609092762418,0.047732012559700436,0.05655899920532261,0.12951048498823156,-0.18843888396511033,0.07788370016652078,0.4040606072525401,0.02696172404829198,0.1503362131710392,-0.10907543229557153,0.02039751099202353,-0.1733828870667702,-0.12753933187745148,0.3369300321061378,0.16810509876007398,0.06099308638845725,0.15342076118699222
Temporal_Inf_R,-0.23662601958287202,0.15675724068367744,0.34213353273355385,-0.16645846483481924,0.37393109952765385,0.27933664233749483,0.037521119458039126,0.1837314584405744,-0.034578755962057735,-0.11904389422704403,0.30592397005938,0.12757678995375243,-0.14374442238491258,0.03618057174752126,-0.07189398929774606,0.2851576804762473,0.06836840549026928,0.28522193268414037,-0.0854675094777985,-0.013459522100111938,0.04042395354281246,0.28437935944659815,0.01605696162145203,0.03262108768186105,0.0037581663863781836,0.008305360940248339,-0.0348972311392046,-0.027423211946005343,1.0,0.25852227916936116,0.25340872841022516,0.09226480893072073,0.1369997191931943,0.11120824923417565,0.2552932600597867,-0.15771715702502204,-0.055612642963441795,-0.06460924278515716,8.70206218059923e-05,-0.21351894065967425,-0.1827110748821737,0.12176924801385162,0.021174383534622733,0.016255948970384564,-0.26140141977752096,0.1945745926311195,0.2348238480188644,-0.07237457008165181,-0.06231448286035947,0.2566882073779973,0.2406224777486364,0.021954905474102906,-0.1811744024512183,-0.10044525639756198,-0.07415407686242706
Supp_Motor_Area_R,0.10656852109035264,0.7408148707454798,0.6157661380143236,0.086638517645131,0.3193607188050833,0.13043381994998846,0.6114511458913334,0.10763000726009539,0.11604269134050363,0.3455819937002843,0.33584537000570863,0.4500404278607342,0.3198028981388444,-0.0191959607959679,0.26813712355838787,0.754571142010687,0.5507849999643925,0.17147904080004284,0.03543929153196328,0.08269971334172337,0.16801376139463034,0.6466394673885423,0.4735798121514401,0.2858327466982781,0.46808531752021404,0.18731884930600473,0.12118245208065931,0.17558289955175532,0.25852227916936116,1.0,0.2669987399841095,0.4285796791756331,0.6468709447761067,0.20595007616346342,0.5361521166825244,0.21225774912478532,0.20630619387076132,0.25592472427090635,0.29292619615955373,0.09955670266065877,0.3561406695767108,0.7151116414722214,0.18897344364673363,0.2637910787552591,0.32785699569808596,0.23865847869299464,0.5576019239177235,0.4011528036413041,-0.17530741473712855,-0.03916786201420287,0.1793806107656539,0.6982475780299705,0.24334407699222393,-0.17858180574952975,0.3695496983172054
Frontal_Med_Orb_R,0.028110095647609364,0.04482088397313892,0.04454664400797336,-0.2322031351664854,0.26379856623244335,0.25956654809529583,-0.09253298201287506,0.2694828760883629,-0.004088312846055149,0.11763924765836217,0.3225660217857343,-0.11275703556173312,-0.18133415267301775,-0.03716875059678046,-0.15773158946923774,0.21412496447607868,0.16373598536757036,0.09588384758663018,-0.13191686669652933,-0.2382072525632885,0.0761667367791683,0.18367320345008517,-0.0638154464297161,-0.2715581798283163,-0.1943619463008243,0.02768700011051405,0.20023807864850793,0.28482069720352327,0.25340872841022516,0.2669987399841095,1.0,0.026822347208270692,-0.04744123741289076,0.023867060401668878,0.23026442278573053,-0.2754794367537246,-0.21477155531087685,-0.27127149513931165,-0.027386005401915863,-0.25169304626851174,-0.15871489814583808,0.01957416966447479,0.013636729530141379,0.05249322259717649,-0.0031802318517608168,0.2892458501671799,0.3631177550291824,-0.16566862083171036,-0.11429992765722256,-0.12494295625976122,0.2764497801373542,0.048717414183586494,-0.027199168907134096,-0.20337020569279798,-0.1710554882660232
Raphe_D,0.12209488583316147,0.5938855352767565,0.2820014007673472,0.26907514358999957,0.03881709344486437,-0.06655479998363703,0.47434194337092145,-0.035100491833545126,-0.028639782183964697,0.12284564607511246,0.09871448018432456,0.36984910664279014,0.3568319246634047,0.05777356808599058,0.36447973463091904,0.4096342831828074,0.37194310906045663,-0.05887200511754503,-0.023513378688614823,0.1831334967610202,0.03642790173211257,0.38111430002637525,0.27813864566112295,0.520848463618965,0.48909368326862374,0.09869541198429263,-0.04345234163930115,0.06618304308745099,0.09226480893072073,0.4285796791756331,0.026822347208270692,1.0,0.44281683187327686,-0.07154061577845189,0.14060358792377525,0.3507862555077372,0.2944866953489114,0.37079245128031174,0.11310713423088231,0.3098784935306921,0.35453618806198556,0.4495806039598549,-0.10758295394722629,0.19950314704537264,0.34586983407433797,-0.11874976588545161,0.08204774896636265,0.45678722295152413,0.02150719782200064,-0.03366490209996075,-0.060455837794977145,0.44413539680907416,0.20053941703324873,0.10836158861398335,0.45217694111795065
Frontal_Mid_2_L,0.06588741838390187,0.6855728540924884,0.5866591792529601,0.1992554757843747,0.3045495939969602,-0.02340309713044012,0.7065121526566593,0.06580368838075089,0.08604538387362087,0.2779758457669862,0.09769879739135423,0.4842956560619605,0.39701006917300424,0.10909572185250195,0.521537952478207,0.6050426912831466,0.40600098546890157,0.07424908005904744,0.1284850757179621,0.2623944762698935,-0.10323759261175766,0.5011275658449968,0.45104367534434625,0.4553184638453874,0.6687786403065172,0.01935323417048631,-0.15896807442084343,-0.1464586711893499,0.1369997191931943,0.6468709447761067,-0.04744123741289076,0.44281683187327686,1.0,0.1172247054914898,0.28218899282344106,0.3405365266288267,0.2921808582785464,0.4891307289344165,0.25692905801917737,0.1496000231561619,0.5976528991130764,0.5578332346880583,0.08351292107973858,0.036629505749740804,0.21037979206926932,0.09233390259535289,0.33074970047865115,0.482578576631624,-0.11897613325629476,0.06451509736253633,0.13663335916302427,0.5170154838828578,0.23454813940622402,-0.09823224614401703,0.3501862002745891
OFCmed_R,-0.032956215453280445,0.12531606012631985,0.19348136215417305,-0.1388941790023515,-0.009171115652402152,0.025750597213377458,-0.029640705657321346,-0.03846152285573201,0.11924495871247505,0.04726562717023864,0.22694463303999365,0.16423014761053883,-0.012523695514629465,-0.14492283796190725,-0.0005763080064670611,0.24173119167822846,0.13524818141849873,0.03904418552629691,-0.04900729129372638,0.016714512216068903,0.23607754491698085,0.010375438473855943,-0.05580567200068185,-0.03746124008022268,-0.06798125457348904,0.1453366207156878,0.2339063669618466,0.13750347714028133,0.11120824923417565,0.20595007616346342,0.023867060401668878,-0.07154061577845189,0.1172247054914898,1.0,0.182521777750317,-0.1806901695192177,-0.10350120593247811,-0.17397101529940368,-0.23199928048602045,-0.20313196798565392,0.1329073268780769,0.006479173460008994,0.13980827230092396,0.009867920041166942,0.14281429770842755,0.09781525214372933,0.18026111344717116,-0.1414763341890599,0.08772561861056831,0.1354763392245295,0.04754484213559203,0.2200988177366004,-0.045797903886428834,-0.03022472528017371,-0.029125598335475386
SN_pr_L,0.1539965917574912,0.30230785382449366,0.48502118029394786,-0.05679571325272662,0.2729927448282749,0.18592567595958642,0.37716317060653637,0.19174756460439613,0.020650251424319643,0.16796788393415493,0.46616330980522896,0.44601377020797045,0.09722337470637421,-0.015508757343001767,0.06583474185935108,0.5171730993563267,0.32797892173074866,0.018820337055112584,-0.1623902515514585,0.07668669660723534,0.08332573749867082,0.31658574444203114,0.14722295237072425,0.12167101832512987,0.061855063809877035,0.24346031846065708,0.2469981013492579,0.45928745757018535,0.2552932600597867,0.5361521166825244,0.23026442278573053,0.14060358792377525,0.28218899282344106,0.182521777750317,1.0,0.009442121668429837,-0.02031565607189175,0.07591758311607952,0.055731030742658366,-0.07957164894112807,0.17198158563991925,0.2894591610539055,-0.09767523524754117,0.2381863455761597,0.24516882487276276,0.09621271778173142,0.4621711471656106,0.04812970801594861,-0.16229836043915585,0.04112255083901208,0.2968602876642178,0.4505867666209753,-0.004830258612775873,-0.13425952476088043,0.09873846115532735
Putamen_R,0.15089731626984576,0.4218307835383876,0.3905738022696892,0.7470096044466434,-0.3759813909429895,-0.651645300970569,0.6290567160545125,-0.5746447940596734,-0.18847883837282348,-0.007801740997927763,-0.6166352046877828,0.5906708569430463,0.7521689412083425,-0.005162043782229901,0.6876669340761374,0.15234873522444128,-0.16009080638742373,0.027069974963401494,0.10470266404748112,0.7789877894539977,-0.16486021060065123,0.1784609963229188,0.7250619502779908,0.7012946006793609,0.7614328942537922,-0.3591325941818343,-0.2795962298267884,-0.05207248116835928,-0.15771715702502204,0.21225774912478532,-0.2754794367537246,0.3507862555077372,0.3405365266288267,-0.1806901695192177,0.009442121668429837,1.0,0.9232445519862456,0.861795617988957,0.6092640197215072,0.8692421981803479,0.5311298427872452,0.5570523124955665,-0.13377450041055786,0.02397461782458963,0.3343957150553435,-0.4904036229402243,-0.18378373570637666,0.7091784341908277,-0.0624525333531221,0.07723349166670536,-0.5342651351341153,0.4965102410703222,0.4489887539681142,0.47794114236017904,0.8162449549371706
Pallidum_R,0.06082557478496961,0.4351814133867489,0.4010637217796096,0.706032665731232,-0.4050717083595547,-0.6111666346712802,0.5697092194399522,-0.5864704526494713,-0.1574181927223575,-0.07749272706677422,-0.61119502529362,0.5772081561458872,0.7032119920442679,-0.03972048777341921,0.6865663812129743,0.14574285591203368,-0.22014375711554024,0.028694405432189703,0.07420092962480612,0.8067844233105665,-0.05562537950147623,0.1556265069595469,0.7299668408353044,0.6424159019891452,0.7514135122306639,-0.344179482775105,-0.18627993732192022,-0.049038297453688526,-0.055612642963441795,0.20630619387076132,-0.21477155531087685,0.2944866953489114,0.2921808582785464,-0.10350120593247811,-0.02031565607189175,0.9232445519862456,1.0,0.8035728913475038,0.5905435632661354,0.8289759151181506,0.46456917059938274,0.5496989961762911,-0.05733137528268976,-0.024412123762755176,0.26292620065100275,-0.4779679345863631,-0.14251743950373622,0.6454715286185336,-0.07197010779918925,0.09248835635039268,-0.5291000247763981,0.45891846082781546,0.48763683930388674,0.41429646793468894,0.7869853464762826
Frontal_Inf_Tri_R,0.34484767377729997,0.4588430754602861,0.5264222909426675,0.8420526662765089,-0.11444769129745733,-0.48499112245755044,0.7561512828081403,-0.3934197484183823,-0.17356071037230952,0.2426075761880226,-0.36294922650473077,0.6278977835858478,0.7603341543828517,0.0898356045664935,0.7404626528186447,0.2615179061306812,-0.11581637518603652,0.029845460519447326,0.1729698819201216,0.799188918334366,-0.14000261957250745,0.16547822205151827,0.6012232003511806,0.7809938632152513,0.7348762816883458,-0.41059091080998006,-0.2266039788590849,-0.06463723061703772,-0.06460924278515716,0.25592472427090635,-0.27127149513931165,0.37079245128031174,0.4891307289344165,-0.17397101529940368,0.07591758311607952,0.861795617988957,0.8035728913475038,1.0,0.46629630942467476,0.8073109285869757,0.40903263011128194,0.6450169835703994,-0.18533942664843342,0.06259506780951446,0.2766444550567409,-0.33498766983084194,-0.1884893201385828,0.8297924534218807,-0.04924010357905972,0.22695510221407228,-0.3251365986463261,0.47914794248204695,0.38803007954362556,0.41929137750778833,0.7517034920009636
Thal_AV_L,0.1151015669965534,0.3943281635106306,0.2491447044994181,0.3836835207189918,-0.12356647491973588,-0.43409420273126326,0.3683073999021393,-0.3123836735180357,-0.08968884009402471,0.09031664171842893,-0.4653419908689069,0.21575975112961474,0.4042655514905969,0.038544198202790585,0.30699304072946454,0.1712607490193323,-0.032274780990006115,0.2973906622780775,-0.029935323087980473,0.3744933390797858,-0.26490513216481,0.2729820604880881,0.7331610909206742,0.2329792929578312,0.5317978227467559,-0.227315059977626,-0.10557042036361305,-0.0550609092762418,8.70206218059923e-05,0.29292619615955373,-0.027386005401915863,0.11310713423088231,0.25692905801917737,-0.23199928048602045,0.055731030742658366,0.6092640197215072,0.5905435632661354,0.46629630942467476,1.0,0.543109371543357,0.37942933287562775,0.4410221914131419,0.21154611927402694,-0.08373880293310518,0.12669305433912864,-0.21396762044868087,0.1943140047378845,0.4051464315318255,-0.18069671092650544,-0.10424475475918038,-0.303389811024947,0.3388967651548165,0.4357976844908499,0.11267282112723602,0.500281732185107
Heschl_R,0.28080313243668864,0.33188045952393924,0.20306869240704797,0.8114873289556308,-0.4655438065511164,-0.6664219902210629,0.5264659189850042,-0.6161411422824619,-0.1567889183916309,0.046669999849105,-0.5712203805627547,0.42922403734943493,0.7415217935406948,-0.0025801929506100237,0.6041036386901663,0.062972644583732,-0.16714219727340407,0.05635715877356531,0.0823014890469325,0.7086802037186495,-0.07597360699267207,0.05391714014733752,0.5785151874128371,0.6791117155222953,0.5930443808562623,-0.4015925222794542,-0.18253828117177737,0.047732012559700436,-0.21351894065967425,0.09955670266065877,-0.25169304626851174,0.3098784935306921,0.1496000231561619,-0.20313196798565392,-0.07957164894112807,0.8692421981803479,0.8289759151181506,0.8073109285869757,0.543109371543357,1.0,0.36034109108527385,0.5330570592150601,-0.10828820315319562,0.07766182008961438,0.4061734296038091,-0.44836264966321304,-0.29386270807808124,0.7148855608265325,-0.1245302708112598,0.07110214782790351,-0.6104237020943244,0.45829478939481466,0.43860776867915663,0.5748245268688603,0.8343630825326617
Frontal_Inf_Oper_L,0.15832738813873273,0.5900737699029813,0.3342997003049713,0.2580661640029256,-0.25738798227969534,-0.5016032756430985,0.6080881827197402,-0.3523080845562474,-0.024766508334166278,0.1723745968910135,-0.24910634438080628,0.4202293331241983,0.5550248295397999,0.0019897144567715894,0.6364546006013478,0.2949419283243317,0.3205339166531333,-0.1327489583373741,-0.09928770834859842,0.35536334708204304,-0.1423181014103239,0.21782994681511364,0.5996608620992087,0.4135429927166945,0.7125848949486232,0.009959087009398215,-0.011123776487778245,0.05655899920532261,-0.1827110748821737,0.3561406695767108,-0.15871489814583808,0.35453618806198556,0.5976528991130764,0.1329073268780769,0.17198158563991925,0.5311298427872452,0.46456917059938274,0.40903263011128194,0.37942933287562775,0.36034109108527385,1.0,0.43808494779051516,0.011519634183312026,-0.03882842459141279,0.5699996921400567,-0.27866589679315673,0.2709925453749566,0.41053328780816556,-0.07936787137766702,-0.07024075643375755,-0.3271883095713252,0.5845152778773914,0.3552239494642869,0.2669071842747392,0.566986186554859
Precentral_R,0.3281982292528927,0.7635066261466823,0.601483367743505,0.547607955479286,0.02186035458880982,-0.23771925987764056,0.8256577399787842,-0.2796411901444159,-0.10047314655945855,0.40902489617629917,0.011291816862286835,0.5579398915953309,0.6751074536569219,0.015574864050176763,0.5981146395790042,0.559644824865507,0.31713879386445226,0.12201444221165865,0.06993303384038049,0.4634684580667575,0.16191377290793613,0.4246885899878567,0.6244141313593508,0.5228926353165843,0.6674117900919025,-0.11325512776932843,0.11039698777018722,0.12951048498823156,0.12176924801385162,0.7151116414722214,0.01957416966447479,0.4495806039598549,0.5578332346880583,0.006479173460008994,0.2894591610539055,0.5570523124955665,0.5496989961762911,0.6450169835703994,0.4410221914131419,0.5330570592150601,0.43808494779051516,1.0,-0.04382034070061176,0.19665157541859607,0.44446353803397093,0.021072587077637775,0.28462571409031473,0.7684276760184438,-0.15036627389355842,0.1337101485611246,-0.1854155188520451,0.7497464809182697,0.26274425078458336,0.2040217994812137,0.7449690952664214
OFCpost_R,-0.18692965724514707,0.07326821967833845,-0.07975829461401518,-0.2490412959668214,0.06579024216945799,0.023520264844976563,-0.13930936693265109,-6.0186125304427644e-05,0.1397316697698253,0.038231442058051596,-0.0295026645862551,-0.22244476628821003,-0.17765874722621652,-0.09052087321173424,-0.12434197343565973,0.0873403464271298,0.052320196802530756,0.2180870831236534,-0.17176231974342837,-0.26248270433523,-0.09465203245401253,0.1843368384728082,0.16108854953253265,-0.1924251600365611,0.03076873909008697,0.12084347170681604,-0.05164185771822682,-0.18843888396511033,0.021174383534622733,0.18897344364673363,0.013636729530141379,-0.10758295394722629,0.08351292107973858,0.13980827230092396,-0.09767523524754117,-0.13377450041055786,-0.05733137528268976,-0.18533942664843342,0.21154611927402694,-0.10828820315319562,0.011519634183312026,-0.04382034070061176,1.0,-0.03486571113328874,-0.23367288828886998,0.25493297953395333,0.1242186058199529,-0.11694405700034964,-0.09039204607924495,-0.11703002828389251,-0.04342599722846679,-0.017041364430375783,0.27174700793145656,-0.2637916518446382,-0.16552428239735598
Occipital_Inf_L,0.13177126190847355,0.17087601865800678,0.045211158343792586,0.051522889465782006,0.11168974430378865,0.17554828082446444,0.19367526104634322,0.09677325761769771,0.04874992565769166,0.13544746175281447,0.18872722016732266,0.04220082958805999,-0.018566650695759614,0.10692104753457006,-0.053174689960015176,0.18316768329498562,0.18007343903229542,0.027211764152181694,-0.04453900093358638,-0.05898662855754597,0.03472506243155442,0.03662019694883287,-0.036631177758440034,0.10186512956595344,0.01577461305686688,0.1909703591271119,0.10913774172829692,0.07788370016652078,0.016255948970384564,0.2637910787552591,0.05249322259717649,0.19950314704537264,0.036629505749740804,0.009867920041166942,0.2381863455761597,0.02397461782458963,-0.024412123762755176,0.06259506780951446,-0.08373880293310518,0.07766182008961438,-0.03882842459141279,0.19665157541859607,-0.03486571113328874,1.0,0.08293565358922987,0.22362384986963488,0.09583976991814307,0.22827796726990082,-0.023408703139068114,0.10111336300406734,0.12753270225001997,0.15784563754866296,-0.07288551157789883,0.03932526182384496,0.020775208026788963
Fusiform_L,0.4889586285369036,0.4505637917827739,0.16946160423468334,0.36572421054845455,-0.3019585374230901,-0.3299710722293197,0.4600877444452407,-0.3000794203611206,-0.013929904539285751,0.37763254832472704,0.05239103389326727,0.3199005350076762,0.5630551157722757,-0.06290978411108787,0.49707952749227785,0.28039253473379055,0.4692480104682633,-0.11287814515397836,-0.09543416140877028,0.2223982042574984,0.10864797797453649,0.11873563513693787,0.2861328596809829,0.36634741445794017,0.3352704912556574,0.10256598104021478,0.2636690055924139,0.4040606072525401,-0.26140141977752096,0.32785699569808596,-0.0031802318517608168,0.34586983407433797,0.21037979206926932,0.14281429770842755,0.24516882487276276,0.3343957150553435,0.26292620065100275,0.2766444550567409,0.12669305433912864,0.4061734296038091,0.5699996921400567,0.44446353803397093,-0.23367288828886998,0.08293565358922987,1.0,-0.09847629698197424,0.14782782265919978,0.4125733766026693,-0.15209365644546846,-0.21228861046907618,-0.29453015911337854,0.6711820154883672,0.3317260369718395,0.3623443866337263,0.6238628641802842
Cerebellum_Crus1_L,-0.019525891564228282,-0.03879080488002247,-0.00889297571991314,-0.3650780297568787,0.5544327196559705,0.49550304688423735,-0.14152228945868983,0.3728440508162872,0.11331445554989003,0.338461221494997,0.4438515041350876,-0.3199979294807268,-0.31664425711083943,0.02130215631518925,-0.2635185334247049,0.14992283001030482,0.292537854622941,0.2325992079605029,-0.03428739905392359,-0.5423416864493932,0.07745723054071244,0.21783322637434072,-0.29061682412739526,-0.33685087126358687,-0.2531082974406319,0.29843237353432245,0.2197296121863449,0.02696172404829198,0.1945745926311195,0.23865847869299464,0.2892458501671799,-0.11874976588545161,0.09233390259535289,0.09781525214372933,0.09621271778173142,-0.4904036229402243,-0.4779679345863631,-0.33498766983084194,-0.21396762044868087,-0.44836264966321304,-0.27866589679315673,0.021072587077637775,0.25493297953395333,0.22362384986963488,-0.09847629698197424,1.0,0.26728241097196626,-0.15015070712241707,-0.15868654474816418,0.04994730164570086,0.399050302698467,-0.09727444925215259,-0.32395927635732835,-0.4156759747962165,-0.3735643823735707
Cingulate_Post_L,0.21957063991830633,0.5303299002938281,0.30960978871908307,-0.1821764698489219,0.34181741868503,0.31226762646782985,0.21005143948603427,0.3070747969269201,0.08257707993592728,0.2990468359994822,0.39541874677338945,0.11447339512888036,-0.0626452165343757,-0.01914299370726251,-0.06926449156653752,0.5463516089792564,0.565906000871711,0.13105987912082862,-0.12553483332370088,-0.19520355724615704,0.01416477733261197,0.28419212472260463,0.20694207312769233,-0.3150125513044241,0.12286458346738909,0.28457330618202564,0.4060744153242305,0.1503362131710392,0.2348238480188644,0.5576019239177235,0.3631177550291824,0.08204774896636265,0.33074970047865115,0.18026111344717116,0.4621711471656106,-0.18378373570637666,-0.14251743950373622,-0.1884893201385828,0.1943140047378845,-0.29386270807808124,0.2709925453749566,0.28462571409031473,0.1242186058199529,0.09583976991814307,0.14782782265919978,0.26728241097196626,1.0,-0.02632524871623433,-0.09868790647857631,-0.12934534641816753,0.42179125028098946,0.3387303277161044,-0.02366492236379514,-0.3479632186490478,-0.024434822355920205
Frontal_Inf_Oper_R,0.48730203045329795,0.5882148902395652,0.46479414547037473,0.8055166126548642,-0.04952323293603474,-0.3359330702370711,0.7485941011276953,-0.24529163056517217,-0.12114776133680832,0.4026677414183903,-0.18790806652064415,0.46209914925369466,0.6860104901270737,0.11149471756764195,0.6253114846304488,0.35818868226742145,0.154873181395009,0.04535199617557798,0.13530886974999284,0.5601144466099406,-0.10526498370857046,0.19075419553340772,0.5355577489342132,0.6176954268264101,0.694535373775597,-0.27625169490539125,-0.03291154048152656,-0.10907543229557153,-0.07237457008165181,0.4011528036413041,-0.16566862083171036,0.45678722295152413,0.482578576631624,-0.1414763341890599,0.04812970801594861,0.7091784341908277,0.6454715286185336,0.8297924534218807,0.4051464315318255,0.7148855608265325,0.41053328780816556,0.7684276760184438,-0.11694405700034964,0.22827796726990082,0.4125733766026693,-0.15015070712241707,-0.02632524871623433,1.0,-0.115986721599461,0.17458082067350283,-0.20431522234070829,0.5525898905825509,0.27888259442631474,0.4179792641614927,0.7309515512358215
ACC_sub_L,-0.10204263840286665,-0.10917603070470319,-0.11389282202520594,-0.07768751805570989,-0.06752493062378635,0.04594574295872029,-0.09378476809095523,-0.07805475427957678,0.028806812562652256,-0.14121156541769947,-0.04258267791567143,-0.0338816168635746,-0.09182167656666354,0.056392478079758224,0.012958691006605846,-0.18095744884652037,-0.1548099561639002,-0.11592731994975472,0.06485515217489893,0.001261360197260578,0.0027642051012547893,-0.12072167610133998,-0.22122876001316774,0.0003848879796746807,-0.06128971845279352,-0.055988922429447155,0.038374559209286424,0.02039751099202353,-0.06231448286035947,-0.17530741473712855,-0.11429992765722256,0.02150719782200064,-0.11897613325629476,0.08772561861056831,-0.16229836043915585,-0.0624525333531221,-0.07197010779918925,-0.04924010357905972,-0.18069671092650544,-0.1245302708112598,-0.07936787137766702,-0.15036627389355842,-0.09039204607924495,-0.023408703139068114,-0.15209365644546846,-0.15868654474816418,-0.09868790647857631,-0.115986721599461,1.0,0.08850540233639066,-0.03538194338892585,-0.1586039856204532,-0.08207656789766896,0.008966518769225983,-0.1254485902141116
Cerebellum_9_L,0.06797354158444484,-0.035068056982203895,0.23712331043130672,0.2237235705696232,0.24544825310229618,0.013753895493973387,0.09976729101542742,-0.022532471080915446,-0.1176261383760521,0.05157285664747554,0.03607116802009801,0.14847579072777942,0.03920922304498078,0.13934013202880918,0.1529822469963941,0.031650724118312816,-0.14055667084382434,0.0622595260353519,0.2432731773761487,0.2519428876199362,0.09933517003648946,-0.026645769771783793,-0.06064238441642489,0.22586136246695862,0.07900631104068684,-0.19051505935589752,-0.07766843498400611,-0.1733828870667702,0.2566882073779973,-0.03916786201420287,-0.12494295625976122,-0.03366490209996075,0.06451509736253633,0.1354763392245295,0.04112255083901208,0.07723349166670536,0.09248835635039268,0.22695510221407228,-0.10424475475918038,0.07110214782790351,-0.07024075643375755,0.1337101485611246,-0.11703002828389251,0.10111336300406734,-0.21228861046907618,0.04994730164570086,-0.12934534641816753,0.17458082067350283,0.08850540233639066,1.0,0.047552679616884606,-0.003892298490413411,-0.45894968309488826,0.09652142981065213,0.009484306784966937
Angular_R,0.1580056844468048,-0.024539334689574824,0.1682262365157686,-0.26672188518973317,0.673348512959417,0.8438459376902866,-0.17609113526051712,0.9254408995669867,0.04753071834381261,0.20713460583106816,0.642522448767227,-0.06453974469292857,-0.4847362534004783,0.11200993263095446,-0.48463716044570504,0.2729856425722549,0.4173152839158674,0.016302148534712763,0.15013039239320758,-0.34880704804350515,-0.06034509753885685,0.033449728214277094,-0.3714982470157065,-0.40243652868254876,-0.32774069315904664,0.30564050293174283,0.15447274576859465,-0.12753933187745148,0.2406224777486364,0.1793806107656539,0.2764497801373542,-0.060455837794977145,0.13663335916302427,0.04754484213559203,0.2968602876642178,-0.5342651351341153,-0.5291000247763981,-0.3251365986463261,-0.303389811024947,-0.6104237020943244,-0.3271883095713252,-0.1854155188520451,-0.04342599722846679,0.12753270225001997,-0.29453015911337854,0.399050302698467,0.42179125028098946,-0.20431522234070829,-0.03538194338892585,0.047552679616884606,1.0,-0.2304901999003644,-0.31230423826525106,-0.5244745577806221,-0.5411695146192008
