,Cerebellum_9_R,Occipital_Mid_L,Cerebellum_6_L,Thal_LGN_R,Amygdala_R,ACC_pre_L,Thal_PuL_L,Thal_AV_R,Temporal_Mid_L,Cerebellum_6_R,Temporal_Mid_R,Raphe_D,Thal_PuL_R,Parietal_Inf_L,VTA_R,OFCant_L,Vermis_9,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_VA_R,Temporal_Sup_L,Vermis_4_5,Vermis_8,Frontal_Mid_2_R,Calcarine_L,Angular_R,Heschl_L,Frontal_Mid_2_L,Parietal_Sup_L,Occipital_Inf_R,Cingulate_Post_R,VTA_L,SupraMarginal_R,Rolandic_Oper_R,Thal_MGN_R,Thal_MDl_L,OFClat_L,Temporal_Pole_Mid_R,Thal_VPL_L,Red_N_R,Vermis_1_2,Precuneus_R,Frontal_Med_Orb_L
Occipital_Inf_R,0.08034050056883124,-0.043274098519702986,0.16268361874331883,0.014619418668279491,-0.1515862677827434,-0.030317488191353593,-0.03208432528693051,0.019490965382223044,0.08058243390995291,-0.12292664654773774,0.08837002402402756,0.05777356808599058,-0.008443561029961124,0.09402259529324686,0.008441261137306614,-0.04250029883052885,-0.011112922009079934,-0.015508757343001767,0.03618057174752126,0.06006747205421859,0.10704206568382409,0.04614342144950909,-0.036227305991587355,0.15398798922329462,0.0009772615420142502,-0.002745473142925557,0.15393935812952655,0.11200993263095446,-0.16495625442933964,0.10909572185250195,-0.023219364347606325,1.0,-0.02068469944433639,0.12853571520399237,0.06925943265178099,-0.03713642521704252,0.12865504482968756,0.058405239463363595,-0.1711091854150815,-0.1234293710299589,-0.026055858310865685,-0.06139464698922253,0.06764924768658227,0.01956342535216248,-0.06109775395844228
Cingulate_Post_R,0.013921723197902285,0.18013912636788082,0.3210215232587728,0.5668947391368188,0.20074397513629844,0.2786964731541737,0.3910568023448408,0.30287849664137156,0.09107878572714848,0.2640289807341303,0.3620008943521108,0.35580194595069375,0.5127527735360613,0.6379141544130431,0.035934728134745866,-0.014003210755725335,-0.2621493080017628,0.4450784196434067,0.4021980901662975,0.652306232813717,0.6621737484891382,-0.07477065176235753,0.28256944270877005,0.3711656634290584,-0.01727505025868924,0.40413513413338503,0.08154321071003573,0.4955608474966727,0.46183576127029563,0.5445967446871175,0.6560995512160802,-0.02068469944433639,1.0,0.2985745890184634,0.3656273355052703,-0.0979178123511705,0.3104289942800734,0.46641061256396943,0.21719655654026132,0.15969180637754032,0.4112756365339821,0.3917269656700978,-0.062318188810980606,0.7917140098608072,0.16361308004625758
VTA_L,-0.21204522050668614,-0.029298001981779457,0.0899727445020351,0.018443152660260854,0.18836864441967055,-0.18511420173907517,0.41296486853392655,0.4427731421951065,0.27680834311070174,-0.07858971028254555,0.2626401315380569,0.269062060006239,0.10882242133164033,0.0789788022059582,0.4356208148041569,-0.12096414749670338,0.22560523611326141,0.4999302129141736,0.15743336305121644,0.4270607367339832,0.31677559862904586,0.32085692402606436,0.1776248590254788,0.38574177034836377,-0.13868821688165703,0.17264840316356977,0.49535071019485255,0.041944941325331095,-0.03910689151582986,0.16271917907786482,0.15333785909742692,0.12853571520399237,0.2985745890184634,1.0,0.5656707703307403,0.392281966458537,0.3713128480366501,0.1374655002892283,0.3108072225867338,-0.046256986948088795,0.5377986572225435,0.44842746161980074,0.5028408101629019,0.1394511676662477,-0.2296115651112729
SupraMarginal_R,-0.23261101421295244,-0.20662461033586582,0.10263460176674503,-0.08968467242123791,0.03880780520831993,-0.1499650647102057,0.5171943827161283,0.6671275727135924,0.12455401716381993,-0.06311266416247299,0.5168922646323053,0.3544830558027195,0.2262846778307685,0.09277703430092084,0.6672627741292383,-0.13522319210029862,0.3025518557577521,0.21607746047623927,-0.01071633109053818,0.5044030775555439,0.33410124049360435,0.4825127650999634,0.16319405126938305,0.4138173408447614,0.10657594598574638,0.4979607744881866,0.5179345638487333,0.04086520826613847,-0.061644282981260116,0.3957354281843517,0.12524200770653032,0.06925943265178099,0.3656273355052703,0.5656707703307403,1.0,0.6890200411019627,0.4245836366102402,0.07206098831861922,0.2833101940464233,0.08681767592481768,0.6256031756188172,0.6615729977150333,0.655030061867998,0.19842347058649723,-0.06344597896060422
Rolandic_Oper_R,-0.26873398146832345,-0.39752816785742207,-0.18333706927026266,-0.3715985437459951,-0.11397209938592463,-0.45390134554616873,0.5513568920689413,0.7095480556835139,0.2920814715667132,-0.27875806858897095,0.04496040348705722,0.30327879835123095,0.11280473832053882,-0.4420269377445372,0.7644522207566767,-0.09178478684525905,0.5944476700650102,-0.02084478507232894,-0.18281094797240577,0.30872718086785406,0.1773762242597823,0.8260511257954243,0.2691994980314246,0.03296398484099607,0.15288585561209758,0.553141803556957,0.4335441362856243,-0.6367945767122413,-0.07473592710617259,0.1914972432127215,-0.41666066400688434,-0.03713642521704252,-0.0979178123511705,0.392281966458537,0.6890200411019627,1.0,0.4795260411442936,-0.4036103892726431,0.1673306671516692,-0.16164229813423617,0.6331845401301228,0.5330946692940554,0.8864546316166506,-0.4103773537583385,-0.19777298444867003
Thal_MGN_R,-0.2922770562572067,-0.11835550178651169,0.14021754660579447,0.2364545348454458,-0.00569389180382919,-0.247938929170828,0.5867815114043876,0.4725023311502321,0.2251096001568312,-0.0917160123468188,0.1085291675824402,0.35470048196974996,0.4236994503917855,-0.06314694536023523,0.4860347056877256,-0.04133084926234525,0.21142122356569945,0.20592443022868326,0.2133299966693598,0.4438378752023819,0.4219241723843878,0.5078872034860632,0.2215324804201239,0.1428410895771689,0.10401021657270475,0.4954543301430061,0.27348113643021926,-0.23325303601616695,0.15333566324475276,0.2800016683315001,-0.022929509475594002,0.12865504482968756,0.3104289942800734,0.3713128480366501,0.4245836366102402,0.4795260411442936,1.0,-0.1486813741010519,0.21999424901592587,-0.19524343962895757,0.5494113050159664,0.46814430558644987,0.49431324444254554,0.011234493170961974,-0.15743669003402339
Thal_MDl_L,0.11964694222191964,0.3593446793500758,0.26125740556257226,0.23830114847242428,0.3578232586522752,0.5647275300231355,-0.1145835247635775,-0.10933461791610861,0.059534411852980196,0.5264474958027295,0.20393392163234186,0.09871448018432456,0.015644296870475628,0.6064741956940373,-0.3900727348737089,-0.05036286262596631,-0.35081138914636456,0.46616330980522896,0.30592397005938,0.3059232544921648,0.19975618618977917,-0.5910102563784964,-0.0016036949893132263,0.49902347014973053,-0.08381604682545837,-0.17322321357520393,0.12065130701659212,0.642522448767227,0.18079088906790702,0.09769879739135423,0.6074033279343627,0.058405239463363595,0.46641061256396943,0.1374655002892283,0.07206098831861922,-0.4036103892726431,-0.1486813741010519,1.0,0.11005832576864936,0.4623059177436889,-0.06152740001754936,0.016365155639665844,-0.29192227085183425,0.6735782397879776,0.1975322540203471
OFClat_L,-0.20576242096372577,0.019037468924856655,0.16966380092989986,0.1704307677477362,0.18213921221240525,0.09950376119873416,0.20950665752709682,0.2943477082778576,0.03910614574632972,0.12914877743449416,-0.0335230588110786,0.10944373278824417,0.053663292212928156,0.039992139371021536,0.2615433185680523,-0.0761783115033824,0.059635915726108345,0.2882873914798949,0.24937685386165037,0.2617455028020196,0.18304665652189483,0.11163026358764176,-0.020664291411300877,0.02277488647797223,0.05035274109034473,0.11317955916559413,0.02282217039466473,-0.00040644559256884595,-0.0170964363887948,0.09819963951499455,0.12186209586860554,-0.1711091854150815,0.21719655654026132,0.3108072225867338,0.2833101940464233,0.1673306671516692,0.21999424901592587,0.11005832576864936,1.0,0.1511084141129536,0.1989573363946783,0.36521352472374546,0.17664052848934614,0.12714471280187514,-0.0532784785489168
Temporal_Pole_Mid_R,-0.14524723814440285,0.2901439405027465,-0.10470450387109566,-0.005138448317682956,0.33677373552714396,0.3213143163190753,-0.1451544017955102,0.050052978045088556,-0.04705184732548348,0.32774914820097195,0.07436748736351959,0.07313117649706478,-0.1193871319003964,0.38685743205380757,-0.17382034752140574,-0.21908329576976796,-0.2105736739347355,0.15235226885119385,0.014098048425137772,0.12251977885886592,0.07517567781499834,-0.2988802282074728,-0.029306375166236923,0.1236035730168116,-0.04003642192779254,-0.12394833888843626,-0.05120628389048449,0.35326221693026,0.03051430096169413,0.000676234646709129,0.3622320948648386,-0.1234293710299589,0.15969180637754032,-0.046256986948088795,0.08681767592481768,-0.16164229813423617,-0.19524343962895757,0.4623059177436889,0.1511084141129536,1.0,-0.04844387338357874,0.061842139894225656,-0.15314985780389762,0.3541105411130325,0.1915003984611609
Thal_VPL_L,-0.18739565525276092,-0.03257314730268468,-0.07838966144088827,0.035025528254369345,0.10997341585613427,-0.1672670701884468,0.800426554139027,0.7363013259554158,0.43234305586411803,-0.1114951451298692,0.11040199863982093,0.5009915759226113,0.4040282953412052,0.009356164696343906,0.5887658634525592,-0.02565476564351333,0.3555916402796226,0.34903759125587613,0.03322822284402709,0.7098074846999356,0.5961199249855,0.6225438718075919,0.5419487353098653,0.18532265239284645,0.08288384154888308,0.6949370120369953,0.38043225978268136,-0.256701166889483,0.36319973233233704,0.49143959070468446,0.06854176087914682,-0.026055858310865685,0.4112756365339821,0.5377986572225435,0.6256031756188172,0.6331845401301228,0.5494113050159664,-0.06152740001754936,0.1989573363946783,-0.04844387338357874,1.0,0.6970991600097362,0.6813347499652542,0.13459329874230275,-0.1495366606379394
Red_N_R,-0.25180094994895413,-0.12960767927864816,0.08704256157078703,0.11515998598350505,-0.07752458165723257,0.03120802052165591,0.5653673265868889,0.7664820071441503,-0.00013226648393667009,0.049135121185560876,0.20838574800223927,0.36984910664279014,0.14944421838911343,-0.000727208183550917,0.7483183668494132,0.025298116683420677,0.2233459058793599,0.44601377020797045,0.12757678995375243,0.5987146714200355,0.44556826510308056,0.524200487312486,0.16423775298856308,0.1566144337604759,0.22581233444546595,0.5181453465111442,0.35913413108776293,-0.06453974469292857,0.028557478653714077,0.4842956560619605,0.1458173033469053,-0.06139464698922253,0.3917269656700978,0.44842746161980074,0.6615729977150333,0.5330946692940554,0.46814430558644987,0.016365155639665844,0.36521352472374546,0.061842139894225656,0.6970991600097362,1.0,0.5684068932430586,0.1547583941766118,-0.062097888616847764
Vermis_1_2,-0.26404468699500483,-0.27938202786894956,-0.235510239844272,-0.3639892070136054,-0.04356774597713875,-0.40351496766596856,0.5322071797534912,0.7284474864922442,0.4753585671039006,-0.338401463310484,0.037036012648606606,0.3201031518503653,0.026573711170450702,-0.30925747906126494,0.7543955711710666,-0.03414163692824575,0.6301398347175003,0.06839660568379378,-0.15249609718940113,0.3253887754079611,0.1787213436531796,0.7878984931144084,0.4397698142275567,0.08018814607310075,0.15659996083146208,0.4102133972903006,0.5612831507635386,-0.5341455091283737,-0.055831692861432566,0.1475689897360477,-0.24909706787821326,0.06764924768658227,-0.062318188810980606,0.5028408101629019,0.655030061867998,0.8864546316166506,0.49431324444254554,-0.29192227085183425,0.17664052848934614,-0.15314985780389762,0.6813347499652542,0.5684068932430586,1.0,-0.29975582679969803,-0.22909262660773047
Precuneus_R,0.10759714340849627,0.4057462995730639,0.23683192336140552,0.5315054992595059,0.22435001073969627,0.4403904592401626,0.13036968971571455,-0.024191109606646607,0.05551769831832363,0.3926801005705647,0.41831504173257045,0.2115328723468874,0.3455213481527901,0.8754132474571811,-0.27762132782141336,-0.02466302967015006,-0.4541408267389902,0.4446822380827111,0.2977331783398716,0.5126194296061014,0.4678796197252681,-0.37868266491257174,0.20684851807911944,0.44159241739152594,0.0023418004006322555,0.14671779933408705,0.02374926168615352,0.77381325448661,0.4419493207829041,0.4417708011767026,0.8932978700925058,0.01956342535216248,0.7917140098608072,0.1394511676662477,0.19842347058649723,-0.4103773537583385,0.011234493170961974,0.6735782397879776,0.12714471280187514,0.3541105411130325,0.13459329874230275,0.1547583941766118,-0.29975582679969803,1.0,0.17178761172871082
Frontal_Med_Orb_L,0.06483524108805921,0.15863937009048648,-0.005977216492328428,0.14997814603783696,0.03571025625344618,0.15279267549759218,-0.1612171301724396,-0.03484732781141166,-0.09908329858438862,0.20580761100279324,-0.039091544570758245,-0.09502338552903374,0.11433144985509815,0.16617191692290803,-0.23276398586264085,0.1311962122112696,-0.24177562541145758,-0.017158489399444723,-0.0008096613048387644,-0.004764000162942372,-0.017907316252308358,-0.22467562553193304,-0.0034181685020430934,-0.02230294491959885,-0.02420555381873646,0.05133246533333641,-0.1714117937906106,0.11350231563237538,0.14205203895109386,0.09023900734772684,0.0959313243020967,-0.06109775395844228,0.16361308004625758,-0.2296115651112729,-0.06344597896060422,-0.19777298444867003,-0.15743669003402339,0.1975322540203471,-0.0532784785489168,0.1915003984611609,-0.1495366606379394,-0.062097888616847764,-0.22909262660773047,0.17178761172871082,1.0
