,Vermis_4_5,Rectus_R,Insula_R,Lingual_L,Thal_MDl_R,Temporal_Sup_R,Postcentral_R,Heschl_L,Frontal_Inf_Oper_R,Pallidum_L,Occipital_Sup_R,Fusiform_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Vermis_1_2,N_Acc_L,Frontal_Inf_Tri_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Olfactory_R,Cerebellum_9_L,Thal_MGN_L,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Thal_MGN_R,Thal_AV_L,OFCmed_L,OFCant_L,ACC_sub_L,Thal_MDm_R,Angular_L,Thal_PuA_L,OFCpost_L,Cerebellum_Crus2_L,Rectus_L,Cerebellum_3_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_10,Temporal_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_PuI_R,OFCmed_R,Precentral_L,Lingual_R,Thal_LGN_L,Putamen_L,Cerebellum_8_R,Precuneus_R,ACC_sup_L,Putamen_R,Cingulate_Post_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Frontal_Mid_2_R,N_Acc_R,Angular_R,Frontal_Sup_Medial_L,Thal_LP_R,Vermis_3,Paracentral_Lobule_L,Thal_VA_L,VTA_R,Hippocampus_L,Vermis_9,Postcentral_L,Supp_Motor_Area_L,Thal_LGN_R,Cerebellum_8_L,LC_L,Precuneus_L,Cerebellum_6_R,Parietal_Inf_L,Red_N_L,ACC_pre_L,Insula_L,ParaHippocampal_L,Vermis_7,Cuneus_R
Cerebellum_4_5_R,0.4104368738240185,0.25211439407725683,0.8170004117781854,-0.19341838746089146,0.5572570166023132,0.8314199741453274,0.5310409856300463,-0.09212271883196177,0.7167737371785385,0.1895011644908804,-0.5429118753508322,0.6191277266332533,0.17958606954419293,-0.24204893838537211,0.8273864427577854,-0.2610455734136278,0.2575574509810092,0.6621026382044611,0.6306190424132767,0.11487295766985144,-0.0004153580154926669,-0.09811032501269847,0.1458808618001519,-0.059966951124206906,0.1284052424646034,0.038364137087194494,1.0,0.3005726414293432,0.395647827379921,0.15357564288957437,0.0716271990679033,-0.11587351284648431,-0.05828676638839159,0.4037368969473734,-0.39962281548566825,0.46507052193707515,0.18175820104681456,0.10113394656997883,-0.03605267071253186,0.8415779940330643,-0.20084531836088423,0.5716199478497984,0.687688221469928,0.3415258832886263,0.3981159149505919,0.1720756386959744,0.5425739950731491,-0.04841871433947138,0.11272428572619933,0.4938883683972578,-0.28541995542302095,0.43519282836387263,0.2462552450682522,-0.12895617619050304,0.5911485355841345,0.5897341981566667,0.0665554025739435,-0.285745689000871,-0.09840631129593568,0.8828096065203068,0.36859688347868946,-0.09984022175344881,-0.25951512950176525,0.5503625742756397,0.5586432721617034,0.6080136730993736,0.16212682228168118,0.3176092766637078,0.6378441716166582,0.4635100409978447,0.5545668207129555,0.4358795431008093,0.3514269732172295,-0.3929757892863038,0.16214439988861834,-0.35327148151113696,-0.04316450880831244,-0.16449586318021858,-0.21115707675482018,0.12147372477839904,-0.32066140434534735,0.3585915124294529,0.5581388093777198,-0.10343287857706145,-0.32034014550057766
Temporal_Inf_L,-0.041267868513223414,0.2750223725850754,0.2038426505178575,-0.26031181495250344,0.31159404644495003,0.08050367268220132,0.3545643632928917,0.3669386997345279,0.183224091251169,0.12407524182084084,-0.3169427648294315,0.6595119521137097,-0.1633412818052671,-0.041813721369640955,0.47848059420704414,-0.18734710415378722,0.3244420900070248,0.40043425730224197,0.4537877732743779,0.2081380929558833,-0.05077505384609922,0.12376693946600459,0.011582698157461834,0.14516207416530857,0.12832796808351202,-0.016072248984079645,0.3005726414293432,1.0,0.18832053219692493,-0.03389533816279461,0.016331176543641312,0.06515511829855818,-0.01994427332932497,-0.0089646056424416,-0.244515472890158,0.5169496250428232,0.4054036510538523,-0.14085991436295123,-0.12827049944187513,0.36775797467211174,-0.005414348659984291,0.274580833705408,0.24404799710867817,0.7227718861502812,0.5308494728178235,0.04039418684377059,0.3133831692227086,0.16640389139254724,0.19109989180185144,0.09784588935967832,0.1336667018219106,0.30810048465005807,0.1426671664463139,-0.014965988822055406,0.38859118732973263,0.13968871747268127,0.02577003305122607,0.03696677717304757,-0.3829418122176679,0.4820762536113715,0.2360093549835928,-0.029312124084859052,-0.3983946288326407,0.27655767696276184,0.3356122982420955,0.6300528384155275,0.2653029024742956,0.13123380730736459,0.06957456003671557,0.5728884163874526,0.36276630734488574,0.3714996486318377,0.3328862431232922,-0.16623340404149947,-0.16936396292112169,-0.42896104193607815,-0.007886405626103758,-0.018602629243972393,-0.0020778095211113974,0.21152944260677223,-0.11608812066608798,0.4667229645325771,0.48583327250082653,0.08681061957765462,-0.393765922377227
Thal_MGN_R,0.1428410895771689,0.2549101263250064,0.5679427381300289,0.0075991317036719986,0.5409730507243963,0.4347342242294645,0.5543961532368779,0.15333566324475276,0.4310353406749221,0.4431217624425627,-0.2692624959057404,0.22074352939682598,-0.12048977195748835,-0.12091333436287385,0.49431324444254554,0.14098683958236144,0.323326002604443,0.5494113050159664,0.5057472697757941,0.36149799893325896,-0.0188784957649763,-0.21921808175059096,0.15795054949000492,0.3375473318833951,0.20592443022868326,-0.04017430816446587,0.395647827379921,0.18832053219692493,1.0,0.43491969239467015,0.142237737068697,-0.04133084926234525,-0.07066832663408015,0.4491650400207246,-0.2465623347384452,0.3992101270714303,0.16719744316120713,0.005736661182099178,0.14365919839334135,0.566053429077388,0.2133299966693598,0.17713361737165542,0.07663909128611629,0.2251096001568312,0.48707156577306066,-0.11330541246713798,0.5816185307955385,-0.08795521378604583,0.3557636811663655,0.14601106250838328,0.10597412979310034,0.49603546942468696,0.2531515190558671,0.011234493170961974,0.457577051973973,0.5055015070836409,0.3104289942800734,-0.2922770562572067,0.14021754660579447,0.511205096433751,0.4954543301430061,-0.0015026005490703133,-0.23325303601616695,0.5673102762668277,0.5149032441796383,0.4530048694434775,0.4219241723843878,0.5271290182430098,0.4860347056877256,0.5254196543581332,0.21142122356569945,0.4850213886204495,0.4438378752023819,0.2364545348454458,0.2469306068625478,-0.1369818681588133,0.03275947561980586,-0.0917160123468188,-0.06314694536023523,0.12903782886659945,-0.247938929170828,0.42749434854962776,0.4794888225812174,0.04588346326052722,-0.29209245059969063
Thal_AV_L,0.014006460145465258,0.1238104547399602,0.4677311673614758,-0.12356647491973588,0.5203980658686329,0.3836835207189918,0.443404180090839,0.14239429657000954,0.4051464315318255,0.48074991306155307,-0.2240480811730536,0.12669305433912864,-0.06912810911678026,-0.21396762044868087,0.2624426140923447,0.5138845382064631,0.10523590713194889,0.4238305807187086,0.42333503301193953,0.29292619615955373,-0.11811605326216305,-0.3907534090279461,-0.10424475475918038,0.2729820604880881,0.055731030742658366,-0.01590699076936926,0.15357564288957437,-0.03389533816279461,0.43491969239467015,1.0,0.09556725365980866,2.1859749681238165e-05,-0.18069671092650544,0.2491447044994181,-0.43409420273126326,0.2775708812026336,-0.0550609092762418,-0.029935323087980473,0.2973906622780775,0.36471817661188505,8.70206218059923e-05,0.12411878081335703,0.09482730199972363,0.10096864251509954,0.529721740981876,-0.22501560662582967,0.5534769485653176,-0.23199928048602045,0.3137920681512461,0.09031664171842893,-0.040493396992466735,0.5897882731598215,0.4357976844908499,-0.10479681264491866,0.30699304072946454,0.6092640197215072,0.15748125893681802,-0.11296158746968857,0.08545193885761114,0.24109989705335252,0.48983622341118127,0.166540808379985,-0.303389811024947,0.517166756122603,0.35818639218196874,0.32638901907586665,0.3100374907478193,0.7331610909206742,0.3744933390797858,0.39025228104951004,0.11267282112723602,0.3670348400911736,0.3044701798503859,0.20615730112488442,0.011441749502761549,0.05415379696908114,-0.09829048268849086,-0.11583163767542459,-0.1802197926328396,-0.1377322413234581,-0.3266395854740811,0.2719924380276514,0.34270124309447486,0.052951971505641654,-0.3123836735180357
OFCmed_L,0.051641430888541534,0.10606069035269791,0.1291570202457447,0.12781381245278378,0.07568718570038768,0.13909115536592473,0.2728270225239894,0.026487099314066627,0.1508427529682775,-0.07370670988207544,-0.047142418281118835,0.0292820859981468,0.029874709028712327,0.27580256403612713,0.0589881173201257,0.023625485390353917,-0.07608322209800693,0.14450592607858428,0.04194386210128084,0.2394902668694256,0.18997317112417264,-0.10891080558654728,0.21143235018154502,0.08231059130514197,0.09298664023249453,0.13944225151777198,0.0716271990679033,0.016331176543641312,0.142237737068697,0.09556725365980866,1.0,-0.048847322313619816,-0.011126411861370039,0.2262890954673906,0.0416313332494315,0.10809078419936251,-7.896752232957744e-05,0.08798104859301013,0.5826747045669535,0.17169536300453178,0.30273835177166664,-0.12600770088575242,-0.02678632337425642,-0.007521665452371916,0.04139965665787276,0.060770993203289464,0.02405219564791887,0.32297949101417506,0.21530638465860177,0.15867712245143775,-0.014316416288916766,-0.04208651348490024,-0.10684830087833744,0.13224356326092657,0.18130798985788177,0.027024446880926117,0.18976761908622847,-0.013878733563864723,0.2104932587054735,0.09802955518339063,0.18783558695856312,0.18125380332644186,0.0015730659810929146,0.1266005246372176,0.165945679128683,0.05154430654900651,0.17210123580074632,0.12243966995834822,0.14458295150269088,0.06230837621715102,0.027613055238038458,0.17087800386537233,0.16001809474195056,0.11823213032784953,0.06121957295713045,-0.032036923091029006,0.16351796605522692,-0.009958416453637186,0.12124396372063621,0.0022887072168415114,0.03596946450667705,0.043033700779373095,0.11771575290297286,0.01984203428554812,-0.1213882371903708
OFCant_L,-0.13578388230735972,0.07120121270165233,-0.10142411156490076,-0.031008220309266043,0.11507625461687611,-0.08037106955897813,-0.05973851309585563,0.10858930515486044,-0.023391157980797866,0.13450166133715394,0.017996712201398653,-0.03189990502624347,-0.07820098403762786,-0.11015004268013455,-0.03414163692824575,0.029579391709498016,-0.08905382665560593,-0.02565476564351333,-0.05596386399063516,0.05109734363563235,-0.11392288460803951,-0.10019463259976684,-0.03837636187589041,0.005439135660672671,-0.07362380602031465,-0.074232255127293,-0.11587351284648431,0.06515511829855818,-0.04133084926234525,2.1859749681238165e-05,-0.048847322313619816,1.0,-0.03657612533836971,0.03753538407958067,-0.11755729101727702,-0.12086815706286971,-0.09816822718011743,-0.08260688551955447,-0.01741639018602298,-0.10786223724401367,0.0814480980359321,0.004491173455299674,-0.20274754471032266,0.028455588069120543,0.041693610874845376,-0.06326320795424122,0.010511695825996878,0.17464548541536307,0.026137967646314004,-0.10467002291227821,0.06164352529325756,0.12877842007535562,0.03978119166866239,-0.02466302967015006,0.035827514702224394,0.019311458778714218,-0.014003210755725335,0.20936028451012684,-0.183434876923375,-0.09407618056575943,0.004051969017638001,0.00416722526813212,-0.09303995639886134,-0.039267931271716926,-0.00720219069742625,0.04678981629496353,0.009817784413389322,0.1392548122691588,0.014980924730073264,0.1364261728751757,0.005074730719285382,-0.033767353593505925,0.001129196492982743,0.09544873049987528,-0.09609581976283883,0.10205959535403421,-0.05824068440706544,-0.07141943655827829,-0.13832287188916162,-0.10572330056069945,0.15944460766717802,0.08585097474288955,-0.007517834565881576,-0.036077985738445416,-0.05042679511796198
ACC_sub_L,-0.14833001522397793,0.07216091411039886,-0.07007116926570073,-0.06752493062378635,-0.09625600188843991,-0.07768751805570989,-0.1481853904351,-0.08966766429788471,-0.115986721599461,-0.07363751682054015,-0.038850536506519644,-0.15209365644546846,-0.12224683909130665,-0.15868654474816418,-0.06677116538756489,-0.14337975543908427,0.014085386496164596,-0.10384817878566212,-0.033890067686470446,-0.17530741473712855,-0.11903494955434771,0.12254012613445689,0.08850540233639066,-0.12072167610133998,-0.16229836043915585,0.010305587191777136,-0.05828676638839159,-0.01994427332932497,-0.07066832663408015,-0.18069671092650544,-0.011126411861370039,-0.03657612533836971,1.0,-0.11389282202520594,0.04594574295872029,-0.07710506558127772,0.02039751099202353,0.06485515217489893,-0.11592731994975472,-0.1327623736355263,-0.06231448286035947,0.061644031772269285,-0.03225853601013894,-0.06333847722606746,-0.09525774968566258,0.0447500835741672,-0.07994362312437195,0.08772561861056831,-0.16046731177510057,-0.14121156541769947,-0.07938774100600456,-0.1111856893603329,-0.08207656789766896,-0.14851176479651465,0.012958691006605846,-0.0624525333531221,-0.06904115746908464,0.014965743792000085,-0.04491815571232151,-0.03787245266350613,-0.12361319370660956,-0.015731835797018534,-0.03538194338892585,-0.09377870997238573,-0.07949527023268999,-0.16798566079090368,-0.04742911825533319,-0.22122876001316774,0.001261360197260578,-0.10714746364487047,0.008966518769225983,-0.15213179089170706,-0.14641464798175774,-0.06827579465210709,0.15387637459905582,-0.10031401776774404,-0.11862672892875643,-0.09808620775880111,-0.05493942657773903,0.08965906190700847,-0.003114220375821424,-0.08672354639697631,-0.1331200651067096,-0.10462652797792697,-0.07805475427957678
Thal_MDm_R,0.3553980858698556,0.04765374830844613,0.4820975038726711,0.2788077237201136,0.5952056196780035,0.3810311761432336,0.6296829806548797,0.16537448799732804,0.46479414547037473,0.4489009588269501,-0.16391265814545478,0.16946160423468334,0.178080322980829,-0.00889297571991314,0.30528532045853174,-0.06838832680542777,0.3752855455526374,0.6429684099040098,0.3855816145815678,0.6157661380143236,0.31235064294391257,0.10806150410808817,0.23712331043130672,0.35165719665224393,0.48502118029394786,-0.09585700911292767,0.4037368969473734,-0.0089646056424416,0.4491650400207246,0.2491447044994181,0.2262890954673906,0.03753538407958067,-0.11389282202520594,1.0,-0.019111788296231228,0.3815670168824805,0.075043809848267,0.08386622648661513,0.11221224661612696,0.5205143898930243,0.34213353273355385,0.20646651069729782,-0.03883342324513193,-0.051687141741501096,0.24423893728387763,-0.18052772172034706,0.42156272258163635,0.19348136215417305,0.6069473783067173,0.30861420386527866,0.178853364955972,0.46757909783717383,0.14670667359935397,0.38260458625640165,0.43641010202384506,0.3905738022696892,0.6053190756188802,-0.13073842792306015,0.3807430175707514,0.3445305181250864,0.5682421685025839,-0.1849221217194521,0.1682262365157686,0.6016280919061423,0.5613420681446886,0.4379861709163169,0.580788927075828,0.5368549538859131,0.5412317234743133,0.455517643784458,0.026803854155094314,0.6052432025433122,0.6916151734141502,0.2985964083954982,0.31084967792852675,0.1457851902041058,0.3460236271033684,0.21838372081469437,0.15322920649015082,0.3778477717875615,0.135252448450328,0.5711817486058278,0.45176464077107253,-0.11218221600304834,0.03064661997724007
Angular_L,0.2646367023742953,-0.21612332850449736,-0.49838195158595305,0.6469749766142222,-0.5990356208043544,-0.44776823718852143,-0.2662817849624223,0.06268940102064863,-0.3359330702370711,-0.35185900135370907,0.7766347581621734,-0.3299710722293197,0.13781392478306015,0.49550304688423735,-0.5731807409484847,-0.17670532818428875,0.07146931252666786,-0.3649281658307055,-0.5955761450734975,0.13043381994998846,0.6222113010387984,0.21496846483442433,0.013753895493973387,0.0881522314714066,0.18592567595958642,0.1403791935298831,-0.39962281548566825,-0.244515472890158,-0.2465623347384452,-0.43409420273126326,0.0416313332494315,-0.11755729101727702,0.04594574295872029,-0.019111788296231228,1.0,-0.26509305645090975,-0.05370540049939331,0.18194889272572062,-0.0117771071300082,-0.32988022111166865,0.27933664233749483,-0.5037718295680764,-0.38309944007934715,-0.16955313113330484,-0.5913631162042267,-0.03320904162658064,-0.44000940056734034,0.025750597213377458,0.06613232221994522,0.05224263880455045,0.3546986288501653,-0.5536587806182833,-0.39509990200285355,0.6836946025476645,-0.528530712132071,-0.651645300970569,0.37836573728585626,0.16442598775017336,0.2795146319368498,-0.4948545664101553,-0.26532589744097274,0.06973917651222586,0.8438459376902866,-0.3950474737821336,-0.3819975847464233,-0.39274897166190054,-0.03969315981984362,-0.526735454873316,-0.5145465319984507,-0.46720162199405463,-0.5479312076478113,-0.14549841292346605,-0.024516651643034897,0.33821727560008064,0.051562402984633174,0.09984079366861613,0.6702119982143394,0.21453185604350475,0.7703924361218956,0.2512693860971272,0.3882768295666106,-0.22942342077722674,-0.335385797513092,0.12797357698133427,0.812196756693382
Thal_PuA_L,0.12574683833205175,0.36645137870327205,0.4286358486412886,-0.17920031961059021,0.4462407799798179,0.32610106165368585,0.6631298158978208,0.42329113776240207,0.45486127016605454,0.2644757750043141,-0.4102748800813263,0.6336945055029392,0.04002469898205533,-0.092631487352048,0.5037466779265898,-0.1438015924070132,0.39914948102960246,0.7304640009522858,0.6221210104578931,0.47428257743496444,0.09255196454323109,0.04903769083834231,-0.06470205353349381,0.2838294739199585,0.2981456314794848,0.17074438639448988,0.46507052193707515,0.5169496250428232,0.3992101270714303,0.2775708812026336,0.10809078419936251,-0.12086815706286971,-0.07710506558127772,0.3815670168824805,-0.26509305645090975,1.0,0.3265766418225104,-0.07029173802832737,-0.10709379781271836,0.5661808147589878,-0.03147508791559792,0.3485847095524786,0.22609104819241477,0.5259971989414004,0.607557183237383,0.10340008922810022,0.5097231268583178,0.1601334300550545,0.5150739665829126,0.3421808291604256,0.21350549595967644,0.49937021044161684,0.24767003900838194,0.13708933866877274,0.5122685815692565,0.358656047688127,0.3210038668272955,-0.14263791907505827,-0.20070758464184668,0.5490324809385523,0.5195545307468434,0.12721189987616066,-0.2681841122500819,0.5979688171751205,0.6191204184963734,0.6869845315365164,0.532139842471263,0.3809854601325441,0.2701501706887987,0.5845666016434189,0.21843277942737716,0.6865949153917552,0.6005743582024979,-0.06712347215431014,0.004087203245946098,-0.3352500706687915,0.15892273742011628,0.015024404740082046,0.09317964395467873,0.22802222466500696,-0.04115622920162464,0.5257493046933894,0.6729332074204036,-0.06794554980873033,-0.3558106949142652
OFCpost_L,0.0434989721937935,0.4608789784097827,-0.012450430545078621,-0.13048625507826128,0.11449678079743832,-0.07301311663969101,0.2166652578641284,0.02879205759721037,-0.10907543229557153,-0.0654008733735171,-0.2259354894997555,0.4040606072525401,-0.031163909358361573,0.02696172404829198,0.2185284793474336,-0.1109869418081389,-0.06459885798066661,0.19384306717730965,0.18187366558124854,0.17558289955175532,0.056615080170624936,0.3793415227053717,-0.1733828870667702,0.16453693659418026,0.45928745757018535,-0.192507847075452,0.18175820104681456,0.4054036510538523,0.16719744316120713,-0.0550609092762418,-7.896752232957744e-05,-0.09816822718011743,0.02039751099202353,0.075043809848267,-0.05370540049939331,0.3265766418225104,1.0,-0.16059569559180997,-0.10458099294459108,0.17587304997121542,-0.027423211946005343,0.12811575086726062,0.05282956498101116,0.2958125736342092,0.23494440518543272,0.2114610761650265,0.1480018854669497,0.13750347714028133,0.07520097589139593,0.08688326731606305,0.1958902559150706,-0.02196441401513661,0.16810509876007398,0.01996930309131366,0.05228424827220968,-0.05207248116835928,-0.02259079550430983,-0.18724751643556964,-0.16669024643618002,0.2897762099851999,-0.0894208458997051,-0.14766939142827412,-0.12753933187745148,0.023118743671975178,0.1432374323747522,0.3414898733089645,0.17308635300397643,0.011235703512993033,0.06295737441205447,0.20643018924158682,0.06099308638845725,0.1659292881547564,0.3301861212450615,-0.034024585774819184,-0.08828416428263877,-0.1699790742001977,0.0737848100132767,0.29923757287585045,0.049022171932246304,0.13437216491267476,0.208148162419669,0.12353614242806699,0.5457796111539538,0.17274595469160361,-0.21121117241936974
Cerebellum_Crus2_L,0.07077318520410633,-0.2679676912875021,0.15566962047081534,0.09849453017632462,-0.053590305009238566,0.21169366714031038,0.01565464855979851,-0.0037629132802459585,0.13530886974999284,-0.11817725753669069,0.10337323035002173,-0.09543416140877028,0.04984580428876002,-0.03428739905392359,0.07873033828453603,-0.11204398713881122,0.07973876201313872,0.028431789993426042,0.010009272194577454,0.03543929153196328,0.15058409671434586,-0.10145136091169152,0.2432731773761487,0.08477162251654809,-0.1623902515514585,0.006309430778793762,0.10113394656997883,-0.14085991436295123,0.005736661182099178,-0.029935323087980473,0.08798104859301013,-0.08260688551955447,0.06485515217489893,0.08386622648661513,0.18194889272572062,-0.07029173802832737,-0.16059569559180997,1.0,-0.09106546256192825,0.09951842772687136,-0.0854675094777985,0.0713305275778899,-0.0007408291308464282,-0.07415935948219506,-0.12637581890259306,-0.10132400162775793,-0.000844967931077111,-0.04900729129372638,-0.0653310943091567,0.040334405764395155,-0.16317156785217807,-0.006163511119882526,-0.10580984485361479,0.07387460956660868,-0.0026126325026653323,0.10470266404748112,0.016360607929776713,0.10471049136392478,0.07220316845465076,0.07336160801408684,0.12105427190500068,0.07962976488870416,0.15013039239320758,0.07803049855786862,0.04525322098614064,-0.007040802798617606,0.020897034398828375,-0.024637622095679684,0.16868715666875841,0.03723166479693024,-0.062276071322907696,-0.04872547150289798,0.010519972008568258,-0.07349461041701774,0.11655378899806461,0.048799117385780875,0.09379029877483512,-0.15009038797921806,0.12695954141017995,-0.03317464545727717,-0.09304816260393382,-0.004730695230979199,-0.029977646883799437,-0.07925533993765739,0.08075573386952278
Rectus_L,0.1512528965609845,0.008398138266992143,0.053974032049096864,0.21593053797178682,0.05061540693246536,0.06695967074328193,0.12721719518296398,-0.024857029334534732,0.04535199617557798,0.005617949160267949,0.09470576422337619,-0.11287814515397836,0.004668760657515529,0.2325992079605029,-0.035409211300480185,0.3189490164382111,-0.21901413365067915,0.03780676957077178,-0.13437455245486687,0.17147904080004284,0.15901961336813095,-0.09937349303389398,0.0622595260353519,0.1384515752975091,0.018820337055112584,-0.020951628711233156,-0.03605267071253186,-0.12827049944187513,0.14365919839334135,0.2973906622780775,0.5826747045669535,-0.01741639018602298,-0.11592731994975472,0.11221224661612696,-0.0117771071300082,-0.10709379781271836,-0.10458099294459108,-0.09106546256192825,1.0,0.10514373449861517,0.28522193268414037,-0.2704211955618478,-0.11580101204690577,-0.054565216023291466,0.0850870522065806,-0.1584556825988247,0.07635494431059285,0.03904418552629691,0.11744725435432445,0.10780500091336373,0.0011657943680658692,-0.029351232693169704,0.06059963962213958,0.11966999997760695,-0.04806790447822139,0.027069974963401494,0.12496944482368058,0.021479943876119945,0.2951370815630295,-0.02105578909525709,0.0589727538646457,0.0622592231352602,0.016302148534712763,-0.003838923839688042,0.04364637129132874,0.007404143617593081,0.09475986768061752,0.26114554023142866,0.029166822619064364,-0.029963377699553328,0.009005476885423485,0.08049999670815697,0.07409305948865855,0.25898955188827877,0.020669963612993874,0.1683543529043415,0.13603980538305943,-0.04402393357914664,0.05960312458407281,-0.05062990537715835,-0.04096169944765627,-0.07360942225380135,-0.05724583953723535,0.11060472313875587,-0.021415935152560468
Cerebellum_3_L,0.41456090687324126,0.282203397787194,0.831655283132534,-0.06061477641321974,0.6341574551219092,0.7474939443822374,0.7027418263682759,0.17958767968647035,0.7463802824898016,0.3342861265280359,-0.43172945032514826,0.6399667993908251,0.04669426775447581,-0.1899679146422419,0.7796591869741225,-0.09875544862302794,0.467929912116334,0.785922055363779,0.6909467807974686,0.39868038012690504,0.08353387110391879,-0.13655744389326033,0.14689622118461065,0.23372805515414644,0.27180387290154656,0.009873960050867553,0.8415779940330643,0.36775797467211174,0.566053429077388,0.36471817661188505,0.17169536300453178,-0.10786223724401367,-0.1327623736355263,0.5205143898930243,-0.32988022111166865,0.5661808147589878,0.17587304997121542,0.09951842772687136,0.10514373449861517,1.0,0.0015152214775022168,0.4283521502672401,0.5301765149765835,0.42334229289276565,0.5616389011922195,-0.01203701362138967,0.7032516641749568,-0.07477628335123784,0.3738310879491053,0.4264882257025544,-0.04919925265781188,0.5832868286494425,0.31383910256612163,0.053482470630782854,0.6645170872512765,0.670449822595613,0.2755240931389093,-0.21625636822600627,-0.012750993689677708,0.8399021385685949,0.6042424228277021,-0.1088238976020642,-0.2356440910861184,0.7504053176883638,0.6573013558079805,0.733342197734451,0.42350612889792616,0.49324510846712877,0.6223979829282894,0.6562195812477224,0.48054916461590763,0.6405754550284148,0.5857427819414852,-0.10701727440372362,0.1380077180120808,-0.36191187315125545,0.11804895774914925,-0.17677486219295147,-0.03632114307457331,0.2698288225248019,-0.35501098587958735,0.5542711736393953,0.6400697994085288,0.0016394068325899442,-0.2930517926035296
Temporal_Inf_R,0.041936335210705375,0.013546634811964392,-0.09905744252832187,0.37393109952765385,0.013663031509176412,-0.16645846483481924,0.1470995973191828,0.10287402398444595,-0.07237457008165181,0.06250874038140561,0.23745933719089538,-0.26140141977752096,-0.05910630877139739,0.1945745926311195,-0.15249609718940113,0.037165358351812346,0.20899936994624085,0.03322822284402709,-0.114576368905866,0.25852227916936116,0.20224005994111818,0.1791961198836286,0.2566882073779973,0.28437935944659815,0.2552932600597867,-0.07543506032668788,-0.20084531836088423,-0.005414348659984291,0.2133299966693598,8.70206218059923e-05,0.30273835177166664,0.0814480980359321,-0.06231448286035947,0.34213353273355385,0.27933664233749483,-0.03147508791559792,-0.027423211946005343,-0.0854675094777985,0.28522193268414037,0.0015152214775022168,1.0,-0.31235575559932954,-0.30456491146559667,-0.06996215945554987,-0.11936800471278597,-0.19998724664675138,0.027444207817326594,0.11120824923417565,0.20266721368119528,-0.11904389422704403,0.2972912961350381,-0.0903363839462999,-0.1811744024512183,0.2977331783398716,-0.07189398929774606,-0.15771715702502204,0.4021980901662975,0.10310693321538274,0.35064491935336284,-0.11842532920045504,0.10393891829365992,0.0042655191168610935,0.2406224777486364,0.033479989383139605,0.009945100997206194,-0.0726857181584366,0.2604107045956738,0.01605696162145203,-0.013459522100111938,0.007635786869987255,-0.10044525639756198,0.09493070506478259,0.1942799904425489,0.4015620477009018,0.20680336548781914,0.056981032965355706,0.24698938546194918,0.06643168510250035,0.2354692381612324,0.25229193760291385,0.12789961475675235,0.13192692568769415,-0.10770620364539629,0.12421796135068132,0.1837314584405744
Frontal_Inf_Orb_2_R,-0.09109481576205328,0.22031326828149755,0.5850779492320111,-0.4374501630252859,0.5634003704894754,0.5281714259054897,0.36031513457621217,-0.056644065836358774,0.47786080414433757,0.3919890687120739,-0.563756969966931,0.38518528619783077,-0.013712129524489415,-0.3370837316442147,0.5914246121954759,-0.1219370106435115,0.20074936367086638,0.4324546355504548,0.6213624658021812,0.03313982253623022,-0.20431004677014203,-0.24765831724692522,0.03703408482801709,-0.01785686315652085,-0.024879474006730615,-0.0148888036318423,0.5716199478497984,0.274580833705408,0.17713361737165542,0.12411878081335703,-0.12600770088575242,0.004491173455299674,0.061644031772269285,0.20646651069729782,-0.5037718295680764,0.3485847095524786,0.12811575086726062,0.0713305275778899,-0.2704211955618478,0.4283521502672401,-0.31235575559932954,1.0,0.41018394405108144,0.1408639858299089,0.33230632926694603,0.19412272173200007,0.3928190290206697,-0.037453621452236754,0.08929825295845609,0.14738310074271213,-0.329542242531744,0.5325908819894782,0.3613694217375257,-0.30608750735658474,0.5677094839330024,0.5884081340978418,-0.09928708400533312,-0.1690668528342452,-0.2526249888292626,0.57006390256939,0.38449685719953347,-0.014882868899145474,-0.4292578015320834,0.45145518334185614,0.4675482795389216,0.4258682159402945,0.13321189538014386,0.3834392816462127,0.5685236997045738,0.46966167251247537,0.37399244161181816,0.2798127314382584,0.18852485486005305,-0.3499752141273343,0.07665751519175272,-0.12839390557868874,-0.2884751579008055,-0.11068139081262975,-0.32292270888064456,-0.1957085648826302,-0.2896353777715585,0.38760974732081954,0.4189802775122054,-0.2006298591898135,-0.4756568281263863
