,Cerebellum_4_5_L,Paracentral_Lobule_L,Cerebellum_10_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Amygdala_L,Insula_R,Thal_LP_L,Temporal_Sup_R,Cerebellum_Crus2_L,Occipital_Inf_R,OFCant_L,Cerebellum_3_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Pallidum_L,Occipital_Sup_R,Cerebellum_6_L,Occipital_Inf_L,Red_N_R,OFClat_R,Cuneus_R,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_R,Temporal_Mid_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_AV_R,Hippocampus_L,OFClat_L,Frontal_Mid_2_R,Precuneus_R,ParaHippocampal_L,Thal_MDm_L,ACC_sup_L,Thal_MDm_R,N_Acc_L,ACC_sup_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Thal_VL_L,SupraMarginal_L,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_R,N_Acc_R,Caudate_R,Precentral_R,Calcarine_L,Cuneus_L,Calcarine_R,Precentral_L,Cerebellum_8_L,Cerebellum_10_R,Thal_IL_L,ACC_pre_R,Temporal_Pole_Sup_R,Thal_LGN_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCpost_R,Heschl_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Parietal_Inf_R
Cerebellum_Crus1_L,-0.27555797267286575,-0.5116685396468016,-0.818762018244694,0.6403920594242125,0.9419658752925624,0.43528473857327005,-0.025750937225034926,-0.7633654890877982,-0.29578009549068346,0.0808349755253258,-0.42633617639827626,0.991736611447152,0.3882761763052058,-0.6839576338360354,0.7424562048321539,0.911585470357454,-0.3957332302109025,-0.7005376313906244,-0.6514631605086916,-0.7377982054902151,0.9690284912264795,0.9751755181541342,-0.2783448958079148,0.8415047112138707,-0.6286984050238354,-0.9340600922352428,-0.5356211959938442,-0.0457346686145706,0.1329527936778177,-0.020762181029206763,1.0,-0.6290345104296925,-0.6383831380228719,0.5089659903605045,0.9347002455209672,-0.8504920846933233,-0.7739146216228829,-0.512292307546904,-0.9043765864948128,-0.540767862628313,-0.46123395730683137,-0.7137162236914627,0.8879667522658016,-0.8151880996179665,-0.3941479657958196,-0.852804409683239,-0.3739198112041988,0.6824734465190169,-0.8772131451345062,-0.6503402308412789,-0.3623976164675301,-0.8628015404534339,0.7213221427419135,0.521200039526961,-0.3821930473045132,0.5863176810696683,-0.6094630003159462,0.9892439237814022,-0.46575495719905696,-0.6353398675271933,-0.8727906656410702,-0.8261153222076021,-0.5774988388016639,-0.5493723548080233,0.15832004304714992,-0.9180530594829895,0.11169220888603941,-0.7720452398186748,0.7026791235144364,-0.4398637196430079
Thal_AV_R,0.41950495993504217,0.18256881653777302,0.5857984899069353,-0.5212347129064561,-0.44658269139480417,0.07856453668816848,0.15238516558178666,0.6213957420725708,0.23598195732749028,-0.368866409928872,0.4050810700399263,-0.5893667273083223,-0.10956223766894473,0.7183307635111356,-0.5997468385935781,-0.6157506608375903,0.3273378242862849,0.7659063686419902,0.6055194937525278,0.26809888013677957,-0.5409542143596872,-0.6587164837049897,0.43360027985875715,-0.6543902471800301,0.2508238423837086,0.51234729061822,0.11891365911206989,-0.363845832026757,-0.32831421678648426,0.24874942289360358,-0.6290345104296925,1.0,0.2544342991092493,-0.3597938524861517,-0.5951695268656019,0.4448968221699443,0.6691658866329602,0.5769452670194105,0.7334135509742838,0.40319417287953924,0.015019827909840888,0.8606084828607292,-0.41083887929085683,0.5911406980021192,0.26815399980724414,0.5372634875589509,0.02513128158816546,-0.08108235992256682,0.8123012339404275,0.25481709630395327,0.3015934005330384,0.8252896670446217,-0.7484233512341399,-0.3129071480538448,0.17591078483265551,-0.2885562734812286,0.18958296583159898,-0.5850291247518083,0.6184769265578247,0.440634577634578,0.8297035949331404,0.8602304068080593,0.3280396021737956,0.7582250391741607,0.009813787781185825,0.7641805593998536,-0.34210503845228407,0.6565475615194734,-0.46275200485605106,-0.06668612230948819
Hippocampus_L,0.4773727305267873,0.6729393077434367,0.5921066189406518,-0.10434014464183552,-0.6100230684332806,-0.19457672152390776,0.47431449956918914,0.8538677298353381,0.6681810384899401,0.004159226423057809,0.5679817063276941,-0.6633920483866925,-0.3362919624473137,0.45290437064874944,-0.1751011384987514,-0.44292827959385334,0.6469866658167411,0.3109854055900652,0.3707244910696561,0.6339360004349194,-0.5492375061891338,-0.6028454581840723,0.39798617863865887,-0.4605224566779939,0.6873394780719863,0.6920367801868299,0.452966798514757,0.3608316956645761,0.26967443605238606,0.18706259151357973,-0.6383831380228719,0.2544342991092493,1.0,-0.1801355044835485,-0.5439358229470986,0.7596382814399689,0.6010958754328941,0.7028899284738135,0.6551822532715045,0.6620708250698112,0.5293583467546503,0.5564107967084239,-0.5644225821720644,0.71966150961279,0.541152478097191,0.6727753527261933,0.7747495792052024,-0.5303200761453872,0.5607051225191085,0.5832901777937199,0.40956334317269627,0.6332703966314233,-0.2519446669510731,0.011436228652563453,0.5483859206254196,-0.1671460456463528,0.6952259484845493,-0.6040118105964775,0.4040984200236043,0.6370970927743211,0.5384799811783423,0.47241981639162944,0.5854435389044729,0.5327041603109184,0.29653791258308043,0.6094224403072895,0.25562116186086176,0.4059170690823993,-0.2637881180938089,0.4608730152840705
OFClat_L,0.19553958026064827,-0.1803236673178235,-0.21244735590671443,0.47022775551768986,0.46487170906688896,0.3595968357222329,0.365189273848827,-0.30965302151988844,0.014365965517491771,-0.1524985361056783,-0.10257399336336137,0.4603210508111698,0.032740434533712885,-0.29301562380985996,0.5824170566662286,0.573323692718638,0.06317745714582043,-0.4278077409034795,-0.001930093351954243,-0.4571521853757789,0.517652973643105,0.4563034493589785,0.14760792706951234,0.5383817734787627,-0.39275032587059305,-0.5598605471903545,-0.4043333871084467,-0.07573514846698404,0.1682988078892245,0.30437748156691685,0.5089659903605045,-0.3597938524861517,-0.1801355044835485,1.0,0.5335401842083075,-0.41500528179505497,-0.19144928307080522,-0.25129448935577386,-0.3947175476521714,-0.17417371127999837,-0.07069281497592539,-0.3358098549423602,0.4863310602378215,-0.3156067170083947,0.02787171770588817,-0.5022041289920756,-0.07177257533116602,0.2174756065987059,-0.4312890399049074,-0.3426062981499345,-0.35226351561671604,-0.45229698874148594,0.46416037123542325,0.24286901831839205,-0.2767856233668207,0.24052727644701435,-0.2861211714362877,0.5364741021198782,0.05848588318376514,-0.04843904943207227,-0.5207405722159203,-0.4174331096833727,-0.05774439251872739,-0.1554107662901251,0.428848730273667,-0.3768383274981239,0.23478338686814115,-0.3499967116596343,0.457261238029536,-0.22875427281138824
Frontal_Mid_2_R,-0.21971750480709046,-0.41373474601160576,-0.7806118537047043,0.7347245783650076,0.888612548727585,0.5450549974094816,0.017003974354588263,-0.7206531685967111,-0.2542765712644785,0.11179251684465348,-0.3103626478999382,0.9215168316929395,0.3035794371240361,-0.6059624324379302,0.7214351142405975,0.83768787925602,-0.3663211486974803,-0.7029606726756553,-0.5832272711262172,-0.7738627888968818,0.9063674487390362,0.8936806838832205,-0.2412046779452319,0.7934989864635169,-0.7066470350644267,-0.9220934961794831,-0.6189594573913496,0.07111750424944115,0.009605348762138652,-0.016650899229000708,0.9347002455209672,-0.5951695268656019,-0.5439358229470986,0.5335401842083075,1.0,-0.8229553683322913,-0.7814188149791625,-0.41804194386353616,-0.9114217269528854,-0.5736196311560146,-0.4689666158392966,-0.6175989899580757,0.9445090618424347,-0.7668442291759794,-0.32601395640033987,-0.825457950339735,-0.3581575298860003,0.6085323825186996,-0.8135236125338425,-0.6056988981537276,-0.3285566727007307,-0.8357888598526361,0.7538374164764998,0.40757657931953084,-0.48500682258862066,0.4549167220243823,-0.5562487236954947,0.9353283105347239,-0.4436277710495301,-0.5248499533167292,-0.8641490829154791,-0.8096893008452943,-0.4121321932950758,-0.4986794421216089,0.3215696762479715,-0.8861168301562461,0.20566053758003983,-0.8249767359509953,0.8123046453743205,-0.45860680984372154
Precuneus_R,0.4612901779181905,0.8159738390252586,0.7642176807747671,-0.28837887943034823,-0.8652790613123462,-0.4675245904942728,0.1809225003407999,0.7823985058139424,0.5775153687377441,0.07344694342580828,0.6085244705409973,-0.8694414503562861,-0.35867488560047306,0.4746338465926905,-0.3710122776046942,-0.6668617404335229,0.471683408832912,0.5148914891669777,0.556504453154192,0.8934275704684126,-0.7840557112806434,-0.8018224152515824,0.3624601066788565,-0.6651390160789592,0.866841817038593,0.9281081821867693,0.6927128093909387,0.23061183377258948,0.295533930736828,0.2325783360861106,-0.8504920846933233,0.4448968221699443,0.7596382814399689,-0.41500528179505497,-0.8229553683322913,1.0,0.7118277119538972,0.5416849886274699,0.8556859869043453,0.6211310584182912,0.6527932942026352,0.6202228839203461,-0.8429764985179578,0.8778429918533279,0.6362924673308042,0.8522293765114457,0.5319971762818383,-0.7183078634842349,0.6905476320940721,0.8703692349108245,0.43896801539765673,0.7681402323872351,-0.4190296753835336,-0.09703055530778369,0.7378645114640184,-0.1985213962003728,0.7722446002714334,-0.8480665476285696,0.3659538333776017,0.6624567889164255,0.709399251216643,0.6416475413434871,0.6479488362773163,0.6118116037096393,-0.02232661663596399,0.7872302037797938,0.19378241750701367,0.6932580535485267,-0.5826100573893048,0.6488832407098234
ParaHippocampal_L,0.5872747219297031,0.3471688979893195,0.8717942961725411,-0.5770081324806864,-0.7309010381605755,-0.2581539812016552,0.3545857487199329,0.7679671812176809,0.5042233483897901,-0.2757865699536214,0.49315212534748576,-0.7779755929606267,-0.3667893681787202,0.534462136516671,-0.47849398839516766,-0.5559384825429927,0.6138250896062097,0.6991465215843674,0.765173478716713,0.5899404140042884,-0.7170503090152255,-0.7882822593687985,0.4530794581947068,-0.5855326688107266,0.5591723332486644,0.6903526770785932,0.3930885708022802,-0.08368291374188544,0.0526961511547909,0.33707177713474357,-0.7739146216228829,0.6691658866329602,0.6010958754328941,-0.19144928307080522,-0.7814188149791625,0.7118277119538972,1.0,0.5745687641696815,0.8940231553668796,0.7195276170469084,0.5231984190194163,0.7295187969125281,-0.7375379830826536,0.8007215182152156,0.5220799512742994,0.6006800767379491,0.46484523262460714,-0.5570001905335752,0.7555988057347378,0.4357482522746064,0.2776704816661661,0.7997369095862318,-0.5878038453132761,-0.2892726428853623,0.40513560382027486,-0.3545282355874255,0.37062819832006205,-0.7312432967662371,0.7074504143316851,0.6774625019398339,0.7633071377065141,0.7291075129122231,0.42276979652813707,0.6978458406900537,0.0068486544106008485,0.8396867798677227,0.016851161724971895,0.8751494620943138,-0.6650347284314404,0.3674953782868964
Thal_MDm_L,0.48861258362357163,0.48893805955717773,0.42092575200005367,-0.16030119541412893,-0.39456943722147514,0.07560973923553956,0.38611982618952323,0.8108128236456085,0.6581312661336131,-0.01918172113865485,0.7475896583223233,-0.49459761517892115,0.01616623660058488,0.5001169404229262,-0.19150789529266637,-0.39397890930952106,0.5060513747390984,0.403421951870969,0.2127238262626209,0.49241985283047984,-0.382990773038054,-0.48596552883940985,0.30185842447394196,-0.38606383314145987,0.5408107360856779,0.5191718498423633,0.40708626559163535,0.20904845438325684,-0.0458080982478561,0.19744359548795842,-0.512292307546904,0.5769452670194105,0.7028899284738135,-0.25129448935577386,-0.41804194386353616,0.5416849886274699,0.5745687641696815,1.0,0.6059867314048185,0.4988301921800186,0.1771435852289972,0.7367976150124655,-0.38725628862608,0.5466297507653175,0.36775127948801384,0.5032975408652958,0.6492672623438986,-0.15813993615708505,0.5949136259303296,0.3557396431063701,0.491248833424348,0.6688751337481431,-0.2707397551953064,0.05356761483225264,0.4426263610628612,-0.016117984270020817,0.38706373741239314,-0.46435919495532013,0.3905963271754852,0.38536619285195256,0.5765440302422232,0.5719639751102095,0.2593306540038595,0.7407827524120274,0.18442895753882754,0.5678504728279915,0.03684540971043987,0.3623508643492144,-0.3000160228450351,0.3161050935826549
ACC_sup_L,0.48045155065199674,0.5054293920184592,0.851797567667454,-0.5881881886496533,-0.8375459671077474,-0.31789941924010534,0.1953388286952311,0.8499708386233493,0.49002989226755206,-0.2282232292460174,0.5260741598029367,-0.9012821332870484,-0.358676317598239,0.6775806056120108,-0.6028777368969724,-0.7607401592043567,0.5237607107836076,0.7605466535889857,0.7304506447617158,0.7128118279244334,-0.838120786149248,-0.891906285480458,0.4446754886967333,-0.7519599504958847,0.6872866982996182,0.873150807612185,0.4989243930911169,-0.09298725283050331,0.06559197727795057,0.2577071638279255,-0.9043765864948128,0.7334135509742838,0.6551822532715045,-0.3947175476521714,-0.9114217269528854,0.8556859869043453,0.8940231553668796,0.6059867314048185,1.0,0.7021287790376693,0.4896769156965042,0.8311371376746479,-0.8385623675355428,0.8913249870832116,0.5149586764266525,0.8125120636256081,0.46247579130804145,-0.5688800429646553,0.8832383374535135,0.6065507039100758,0.3759183013950359,0.9272552217500686,-0.7181086996300504,-0.3043982988660522,0.522832428777018,-0.364819053952637,0.5685365598994357,-0.8814915374143616,0.5997269817252526,0.6945875466921648,0.9077334860778269,0.8616709438862179,0.5282823803593869,0.7322769003585321,-0.057216862389199714,0.9415851262330285,-0.0721368620300775,0.8730804592820146,-0.7000578540470777,0.37766112375366734
Thal_MDm_R,0.4535749907461619,0.3212477082171789,0.6576676419927134,-0.33260066305438135,-0.5629046760934092,-0.17703683628224726,0.471393211908007,0.6846091747760827,0.545610763138011,-0.2754390200042762,0.27291027056496964,-0.5528260787730251,-0.44255617040019574,0.27064544589917416,-0.2185214203720269,-0.32175808385684496,0.7041459907859893,0.404405617010433,0.5447992930051229,0.43670912971436326,-0.5015414462071075,-0.5760185723651449,0.5233410000236116,-0.3544486748286531,0.5184551043731046,0.5352159119919719,0.2205901910183553,-0.06835500759693858,0.41627275388389673,0.261502384482339,-0.540767862628313,0.40319417287953924,0.6620708250698112,-0.17417371127999837,-0.5736196311560146,0.6211310584182912,0.7195276170469084,0.4988301921800186,0.7021287790376693,1.0,0.6028056652381101,0.5272592151783243,-0.5538023661372515,0.7157578773079588,0.6455831928470385,0.5172099587797357,0.6412739205652952,-0.5276966951638193,0.5166875627799359,0.3859296872069631,0.11679861390346338,0.5520645061887576,-0.3769600964111402,-0.08392012236338153,0.44245397757747335,-0.23774582775333838,0.47715064123741735,-0.5024408927050152,0.5578060289514843,0.629977208507301,0.5226580542074265,0.4334350848223384,0.4014495841994307,0.4717929340242136,0.2134583340094407,0.5845654656142114,0.23565518524677376,0.7008724385256061,-0.36066418634425923,0.3339646014628995
N_Acc_L,0.3661765449211094,0.501799660388872,0.6299910287141772,-0.019055653660981168,-0.6122605596752716,-0.509435756224126,0.2816302743668265,0.39676736794319234,0.6176114437015909,0.18574602266165563,0.2884653975886112,-0.49042984972987563,-0.4749306155481111,-0.0008096400417720914,0.006942154851758205,-0.1472650736987738,0.5556598786538433,0.013929769246229025,0.42882399924532777,0.6227154254566072,-0.47351205636441046,-0.44188809463493584,0.25307019366378963,-0.1520387841426192,0.5728749776979987,0.5386620578340484,0.4782386824783045,0.31245507306836245,0.5831214745615592,0.19196882236704088,-0.46123395730683137,0.015019827909840888,0.5293583467546503,-0.07069281497592539,-0.4689666158392966,0.6527932942026352,0.5231984190194163,0.1771435852289972,0.4896769156965042,0.6028056652381101,1.0,0.13867403851384716,-0.6019905726963052,0.6001409489452519,0.7736131701542975,0.4521668160132099,0.47384615192912916,-0.7748375313613712,0.13673251498950242,0.6801521947040259,0.3630003183667319,0.2713657235805996,0.023703994695919228,-0.05089818684156937,0.4774128592737541,-0.1690399025927884,0.5872351439253372,-0.45242550749783367,0.3300846448816496,0.46463144244797033,0.19487227385264372,0.06499184004101136,0.4777693436524881,0.2147855947224425,0.1312699851155807,0.30887667639925714,0.5503000606746907,0.444355567208792,-0.29570406613856925,0.6432724202569989
ACC_sup_R,0.5022873980170098,0.4294800915131238,0.6508092294029184,-0.4096870850910319,-0.5610064325669777,0.11405798387664912,0.2844525835785161,0.7879226972851648,0.4548116276211517,-0.28075975831352995,0.6195090961543186,-0.6986025047863492,-0.2715830652971822,0.7355921474272396,-0.5181124942022678,-0.6648116490273908,0.46243142344118016,0.7431126811989901,0.6352798769718654,0.40685311809995434,-0.6123770787355026,-0.7332520536568501,0.45335306763750444,-0.6945539569270495,0.40804624928523275,0.6272362575300828,0.20185946421283815,-0.13041618372003164,-0.16910078326412198,0.3006473769355044,-0.7137162236914627,0.8606084828607292,0.5564107967084239,-0.3358098549423602,-0.6175989899580757,0.6202228839203461,0.7295187969125281,0.7367976150124655,0.8311371376746479,0.5272592151783243,0.13867403851384716,1.0,-0.48990184137873966,0.7454035390603556,0.3905362836746286,0.6398317656587182,0.33806567177686925,-0.2613668464797388,0.8819891237923163,0.3766024312150666,0.38048207100924347,0.8944190237434838,-0.6543265931105109,-0.25683778220275816,0.29543697102224353,-0.279836128530689,0.36159305632691313,-0.6682491966303802,0.612235027927903,0.6181826172761831,0.8429064256572839,0.8624046173643847,0.49750230277811786,0.8422805889977408,0.16613678625644746,0.8257942067995271,-0.1566840581752498,0.6613834171142436,-0.4466299005620683,0.06787279029565435
Frontal_Sup_Medial_R,-0.2112929830225854,-0.47479602430721,-0.7580536638565034,0.6274717550567703,0.9201271636547372,0.5792652505604402,0.03098948074235937,-0.6461226892984082,-0.3253027842689975,-0.026106236036181604,-0.3689542166893255,0.8887771052356865,0.3690215983549792,-0.4062794273783878,0.5972006411280524,0.7355942326115584,-0.36323128151836215,-0.5367408924525968,-0.5146401112244762,-0.8469311101635159,0.8874701935924677,0.8460849741713043,-0.16655256744221716,0.6612337656033701,-0.7489482944139453,-0.8963657636684567,-0.6900798380117446,-0.1077627886688746,-0.09334835537612973,-0.016665488484736632,0.8879667522658016,-0.41083887929085683,-0.5644225821720644,0.4863310602378215,0.9445090618424347,-0.8429764985179578,-0.7375379830826536,-0.38725628862608,-0.8385623675355428,-0.5538023661372515,-0.6019905726963052,-0.48990184137873966,1.0,-0.7330779524666733,-0.3713894951528306,-0.7371257652993356,-0.43280190447695027,0.7556745296891793,-0.6879483925836128,-0.6827261637444564,-0.33900322709623615,-0.7096740969917105,0.5296190199500529,0.37888991949598977,-0.5120885813813169,0.4326032708874306,-0.5448608810318732,0.8954199545595367,-0.32360127453011106,-0.4939436747043403,-0.6920356380833815,-0.6349576387074412,-0.3923893469642762,-0.44271768826884256,0.3273929651280123,-0.7778497422101434,-0.015274675153382376,-0.7817812522887537,0.8468060305572426,-0.6373754778573768
Rolandic_Oper_L,0.5673242688148961,0.6409529917999076,0.8370644206506912,-0.3145573337268492,-0.7831508134024052,-0.3220584234029559,0.328030876113707,0.800488383689602,0.6250712683140027,-0.1536856046710488,0.57303249423127,-0.8315776124607258,-0.4605633813584657,0.5894958343892003,-0.421420817327371,-0.6254778507503317,0.6070193275922832,0.6072023546367123,0.7185983368115175,0.671403626402545,-0.7403824132385801,-0.8093763403895042,0.5068307621560134,-0.6841213465803258,0.6783785380144085,0.8147933724444286,0.4311977616135235,-0.01010662569410106,0.26634505073036263,0.37832795747064357,-0.8151880996179665,0.5911406980021192,0.71966150961279,-0.3156067170083947,-0.7668442291759794,0.8778429918533279,0.8007215182152156,0.5466297507653175,0.8913249870832116,0.7157578773079588,0.6001409489452519,0.7454035390603556,-0.7330779524666733,1.0,0.6688787111871434,0.813317291952359,0.500017225511614,-0.6212786672601941,0.7616312371463333,0.695379296281509,0.393895347112782,0.8132319107038914,-0.5343726707164448,-0.19721739576326694,0.5502732923945962,-0.2812917823449947,0.6999156542596207,-0.7908698936813618,0.6002072387528866,0.7677132829432286,0.762121671271378,0.7204605585970701,0.6666279677378378,0.7130200729267174,0.15415277568441055,0.8316614142274478,0.16417874294151377,0.7627951505367867,-0.4753585306611018,0.39183295137568497
Thal_VL_L,0.56930933568057,0.5994830507859411,0.5834594679451812,0.1692095840729435,-0.4546484508234438,-0.19826648841349132,0.44283000191866884,0.48634648504887534,0.7317209103297571,0.13912690282064072,0.4357604098466197,-0.41749917996066216,-0.3732776543006527,0.1666912839829388,0.1363922458345906,-0.13744568705490479,0.5843274475741024,0.1304921045177962,0.5199828610696389,0.4928844173855019,-0.33569555086529484,-0.38045470366740386,0.39261584907155667,-0.17041563281579147,0.47061596422643653,0.4786593479844004,0.3044791231360974,0.26195257748491774,0.554848993601974,0.37945586502788564,-0.3941479657958196,0.26815399980724414,0.541152478097191,0.02787171770588817,-0.32601395640033987,0.6362924673308042,0.5220799512742994,0.36775127948801384,0.5149586764266525,0.6455831928470385,0.7736131701542975,0.3905362836746286,-0.3713894951528306,0.6688787111871434,1.0,0.509976716383775,0.4075084166267605,-0.5579212138408491,0.23199619083261525,0.6571937194544198,0.33709858428868755,0.3803264650042707,-0.023837668144612686,0.08290914346558488,0.46958532938364683,-0.028007840164620584,0.6405861096667873,-0.36034003378975055,0.44495498909945713,0.5639110740199855,0.26388005399171005,0.18868667115958548,0.6586263752432439,0.42444811854737785,0.40722523787720766,0.3494660781812223,0.5181854507074134,0.4093896786274532,-0.06657145070069767,0.4013003069387648
SupraMarginal_L,0.2422893780609991,0.6368110792480197,0.640988020050381,-0.3683660380232617,-0.7501353727569113,-0.4414759748992112,0.062243516135507305,0.7713671564810525,0.4379616670420361,0.0821172093287755,0.3765207922056697,-0.8420469513423238,-0.23635434245632447,0.7274516629258518,-0.5139565994249616,-0.7976074700718613,0.34140777988565385,0.5883590085197767,0.4448275260330336,0.7473148457801014,-0.7593379660578117,-0.7585085456146762,0.22507617460202872,-0.7866822417895538,0.7309009066738676,0.9372882080856062,0.5820962219810674,0.07598752295790595,0.13650326379050678,0.041500023868782474,-0.852804409683239,0.5372634875589509,0.6727753527261933,-0.5022041289920756,-0.825457950339735,0.8522293765114457,0.6006800767379491,0.5032975408652958,0.8125120636256081,0.5172099587797357,0.4521668160132099,0.6398317656587182,-0.7371257652993356,0.813317291952359,0.509976716383775,1.0,0.41665084072839476,-0.47357632804898575,0.734105725004579,0.7171064466634323,0.4865412217977896,0.8051670965140092,-0.6610009655209753,-0.19693949495308233,0.5643456217177099,-0.2792634375757513,0.8739294481261004,-0.8512204329885401,0.42043479165235326,0.5157272113551185,0.8107703831816099,0.7560531430147623,0.6287863704059943,0.4907215135034823,0.01377727730662363,0.7900677557039525,-0.14578760166741567,0.5409715315475992,-0.40405236829161795,0.3446504308299361
Thal_PuA_L,0.29272252858511516,0.4535419107956937,0.35648289721169,-0.06316072538448526,-0.4086049840918959,-0.18837940925551735,0.3598644932992678,0.6740121321710679,0.6823837720485788,0.004192284399060679,0.4351378931333943,-0.4001384138526991,-0.24189369974634067,0.1632150901472781,0.06350367998042783,-0.17946221693838343,0.5369205477520645,0.07669405096300101,0.10069466706129689,0.5186555851491362,-0.3199137435068964,-0.33400492462690856,0.1859281192444543,-0.1669530937809944,0.6091939245678855,0.4619123783324234,0.40958733678224707,0.3365442984812882,0.4054926646608222,0.08118561226700899,-0.3739198112041988,0.02513128158816546,0.7747495792052024,-0.07177257533116602,-0.3581575298860003,0.5319971762818383,0.46484523262460714,0.6492672623438986,0.46247579130804145,0.6412739205652952,0.47384615192912916,0.33806567177686925,-0.43280190447695027,0.500017225511614,0.4075084166267605,0.41665084072839476,1.0,-0.42086139482012314,0.2896232268474346,0.3567312712372643,0.24326977694863103,0.3413314382840901,-0.02826611293620141,0.1254921564680531,0.5001763679823217,-0.026608453047021467,0.48734842039777554,-0.3657783494314684,0.23733682919532997,0.3588264827801451,0.2832271125999852,0.20797375627508383,0.19754220772798164,0.33752319381692536,0.2077015265892816,0.34153264066522515,0.3195526861198645,0.28172835664186796,-0.20600853052207463,0.44766430882641306
Cerebellum_Crus1_R,-0.20525076093600894,-0.5006044193780022,-0.6958807196471609,0.29631624547073937,0.8602443461196796,0.46712823028057937,-0.05164548776952549,-0.39921227105407603,-0.3289209836817122,-0.08976828287657544,-0.2787037911137232,0.7302955328943597,0.6644219543798029,-0.07988609154261832,0.27851504499206486,0.4868406239862846,-0.41101984932025815,-0.207118913170888,-0.5563214256032482,-0.6550256306978547,0.7521702413189145,0.6957176662410846,-0.18922154687158205,0.372051858257902,-0.4919991006384204,-0.6499630049511333,-0.4414484714952273,-0.30385804397785515,-0.24446590837188897,-0.03485755969857202,0.6824734465190169,-0.08108235992256682,-0.5303200761453872,0.2174756065987059,0.6085323825186996,-0.7183078634842349,-0.5570001905335752,-0.15813993615708505,-0.5688800429646553,-0.5276966951638193,-0.7748375313613712,-0.2613668464797388,0.7556745296891793,-0.6212786672601941,-0.5579212138408491,-0.47357632804898575,-0.42086139482012314,1.0,-0.3929177688299767,-0.67964517582292,-0.13438812013427542,-0.36269595660709114,0.12401331765562534,0.4416619014188199,-0.29976595741872836,0.5413265673315386,-0.4514180348464537,0.6981756115924951,-0.2192959606281594,-0.5744410735462845,-0.325890029594881,-0.2342455658160852,-0.5536040360323988,-0.21419962548859636,0.03658520911311021,-0.4881761550155136,-0.44231185657710137,-0.6108208875598695,0.554060471019274,-0.6938105783156278
Frontal_Inf_Orb_2_R,0.3548553348272565,0.3836951887923544,0.708850013949928,-0.6403949104045212,-0.7419911717475819,-0.09064878425721151,0.11316230319079314,0.7920647946404591,0.22476585394288562,-0.35830638857030395,0.45456139991383987,-0.8667732237249904,-0.3133712082765934,0.7838381146388853,-0.7519452445210304,-0.8673010619038612,0.35890639609827696,0.8355407442138171,0.6811732886930147,0.4870443694758809,-0.8182763985792656,-0.893205290318869,0.4212827806854186,-0.854062691993617,0.4591602434821547,0.7610680381700455,0.26178183914832337,-0.20697810475937672,-0.2780305109088915,0.16173763207822855,-0.8772131451345062,0.8123012339404275,0.5607051225191085,-0.4312890399049074,-0.8135236125338425,0.6905476320940721,0.7555988057347378,0.5949136259303296,0.8832383374535135,0.5166875627799359,0.13673251498950242,0.8819891237923163,-0.6879483925836128,0.7616312371463333,0.23199619083261525,0.734105725004579,0.2896232268474346,-0.3929177688299767,1.0,0.42121829740086325,0.2619913377792688,0.9253073826256709,-0.830491928629062,-0.4564130205521818,0.2697906088052856,-0.48755784594978346,0.4099203882065401,-0.8540844699834417,0.5376251841487782,0.6600507165765739,0.9344969179614415,0.9557154803344545,0.49068357336858626,0.7177387054485377,-0.032177826301894634,0.9593400219639313,-0.2572241103758861,0.7686938496474892,-0.6276897779861921,0.12440612187958719
Paracentral_Lobule_R,0.3305714870843667,0.8326022745182176,0.5632805154282466,-0.002785346137149086,-0.7256115390411428,-0.4310441286257133,0.010436359089045498,0.5455645000979368,0.532484876211825,0.21617391762632854,0.5342825237799742,-0.6767876658132223,-0.30145872112388566,0.2689660347235253,-0.13982229151914116,-0.4929482161174082,0.24998203024196508,0.2566841957506586,0.4023169012747146,0.8384351750150663,-0.6013808051796875,-0.5833939258643392,0.24767698481094805,-0.4456924421889558,0.7382839420493217,0.7892541518930714,0.6800222510201359,0.3646574263913583,0.3377602776240343,0.1734745229935573,-0.6503402308412789,0.25481709630395327,0.5832901777937199,-0.3426062981499345,-0.6056988981537276,0.8703692349108245,0.4357482522746064,0.3557396431063701,0.6065507039100758,0.3859296872069631,0.6801521947040259,0.3766024312150666,-0.6827261637444564,0.695379296281509,0.6571937194544198,0.7171064466634323,0.3567312712372643,-0.67964517582292,0.42121829740086325,1.0,0.45460293979493677,0.5139274540992301,-0.14903011727472745,-0.046934129421857186,0.6369845902579344,-0.10595798139817277,0.7374157016837134,-0.6716670081608305,0.12852947137896586,0.49600719500415136,0.4484900286170868,0.37974303094052914,0.6485450028725414,0.43159849974985476,0.02018372212624579,0.5192354695229804,0.3907842003430097,0.4465173912073739,-0.40945318905547456,0.6573331173136642
