,Cerebellum_Crus2_R,Amygdala_R,Precuneus_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Calcarine_R,Cingulate_Mid_L,Olfactory_R,Cerebellum_10_R,Vermis_3,Amygdala_L,ParaHippocampal_R,Vermis_9,Putamen_L,Rolandic_Oper_R,Hippocampus_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_LGN_R,Caudate_L,Parietal_Sup_L,ACC_sub_L,Precuneus_L,Red_N_R,N_Acc_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cuneus_L,LC_L,Thal_MDl_L,VTA_R,SupraMarginal_R,Thal_VPL_R,Cuneus_R,OFCpost_R,Raphe_D,Thal_PuL_L,OFCant_R,ACC_pre_L,Frontal_Inf_Tri_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_6_R,Thal_PuL_R,Temporal_Sup_L,OFCmed_R,VTA_L,Temporal_Pole_Sup_L,ACC_sub_R,Rectus_L,SupraMarginal_L,Frontal_Med_Orb_R,Thal_IL_R,Cerebellum_10_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_Crus1_L,Heschl_R,Supp_Motor_Area_L,Hippocampus_R,Parietal_Inf_R,OFClat_R,Thal_MDm_R,Cerebellum_7b_L,Putamen_R,Rectus_R,Pallidum_R,Cerebellum_Crus2_L,Thal_LP_L,Postcentral_L,Vermis_10,Lingual_R,Cerebellum_8_L,Thal_MGN_L,Cerebellum_4_5_L,Heschl_L,Angular_R,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VL_L,Frontal_Mid_2_L,Precentral_L,OFCant_L,Frontal_Sup_Medial_R,Thal_MDm_L,Cerebellum_3_L,Thal_PuM_R,Supp_Motor_Area_R,Temporal_Mid_L,Cingulate_Post_R,Vermis_7,Paracentral_Lobule_L,Fusiform_L,Thal_VA_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Occipital_Inf_L,Caudate_R,Frontal_Sup_2_R,Fusiform_R,ACC_pre_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Angular_L,Thal_IL_L,Cerebellum_9_L,Thal_LP_R,Thal_PuI_L,Vermis_6,Vermis_8,Thal_PuM_L,OFClat_L,SN_pr_L,Thal_VPL_L,Rolandic_Oper_L,ParaHippocampal_L,Cerebellum_4_5_R,Occipital_Sup_R,Olfactory_L,N_Acc_R,Thal_VA_R,Vermis_4_5,OFCpost_L,SN_pc_R
Pallidum_R,-0.6335029584483163,0.7314708622354824,0.6081016841341732,0.863073890544289,-0.49363335344191106,0.7019479180750847,-0.4223153404813342,0.6563407532683888,0.8636212566316285,0.6899123082613493,-0.12831853571579024,0.7208025695994288,0.9595102899615096,-0.7150747914073099,0.8583624273984393,0.6099881629969884,0.4503135884978264,-0.4440981519165167,0.9512233001350797,0.7078564597210749,0.5591250093940521,0.6778031548959234,0.9189816820816403,0.6290070080879292,0.4952488243771568,0.1415727483033321,0.46389226800046535,0.3298477150172303,-0.10337083541153225,0.24963597207993407,-0.6071026550708031,0.5311693454938835,0.6920968963336349,-0.5910445832575093,0.6553829919264631,0.3855225278781944,0.938160827584069,-0.12725047141803714,0.282397303076976,0.31379678218256507,0.9191937809508662,0.7650897706983492,0.2949420814498036,0.703365178567807,0.6987143708305521,0.48632717406189374,-0.5936890719159013,-0.36377719042383666,0.3889688574703909,0.8256724082455779,-0.8662848903162196,0.7683408877959073,0.944568885903095,0.8434317285887397,0.6872740410480724,0.8740553003316286,0.6217189237606318,0.7472406537745542,0.4837626521560229,0.5619583965457194,-0.8020015480334715,-0.3407199030578424,-0.6331143552177898,0.7280138689505418,-0.023535891913190242,-0.8177418122159615,0.49455251428140656,-0.7422551449414757,0.006786345808092069,0.8356094412120346,1.0,-0.7882196370868992,-0.4650163141537678,0.6363275936486023,-0.6634909385708236,-0.5602814305851687,-0.7696250105340786,-0.25331860579787574,0.4159265567129762,0.6349100414565961,0.0778740173016427,0.9348570205358021,0.8413547939243289,0.49732147291870044,0.35980787340820636,0.25020297910628475,-0.5561763124269443,0.35915595739599576,0.8103568568461579,-0.6085468839400323,0.4722486280424772,-0.7327710588175389,-0.3059591880131498,-0.5912240120967396,-0.23752517174650528,0.466055529244022,-0.7140270864475254,0.28042478111955826,-0.7654902207926073,0.6539611178906143,-0.7333328844396609,-0.5142706007732312,-0.8209976547460331,0.9109533250953772,-0.7689227491567919,0.33426644372193576,0.9333799668510496,-0.012583710610942397,0.1112038929720567,0.6834910879594005,0.6694727220442036,0.3951150028358478,-0.6702896373209013,0.5000963049160437,-0.3603813658432537,-0.5974123626776272,-0.14257778773720256,-0.3174749911518416,0.9039211954122925,0.26869394113678724,0.7377760215853506,0.7837982731601334,0.2551819113671347,0.3801050983916654,0.7934290774522573,0.20907551494367027,0.8430600065322087,0.4774082845228583,0.8642652666169987,0.3476509716999598
Cerebellum_Crus2_L,0.9282755050185582,-0.6002117174625854,-0.8694414503562861,-0.6883759098308996,0.7269975989585814,-0.6529606355744091,0.5782835610967351,-0.78441295909557,-0.9436203819805381,-0.4587515596752263,-0.14366111834482534,-0.7628970769767804,-0.7898983025210402,0.9650921353731353,-0.8636067277627193,-0.27316322190904174,-0.6633920483866925,0.7635630151301671,-0.8041409104794615,-0.7571696911454567,-0.7247161275875341,-0.9287453236845256,-0.8771993434643387,-0.8216378444660191,-0.30686114378718826,-0.49042984972987563,-0.7247368203726803,-0.6767876658132223,0.4329187269862691,-0.40097793976707924,0.7805526724672728,-0.5296670549311003,-0.6754566897249195,0.15594162977864093,-0.661024898561147,-0.6414918289818216,-0.916316236031074,-0.1408852543013879,-0.3837323543263721,-0.36997859731200394,-0.8969499688071387,-0.7075692533923567,-0.372408552070135,-0.5505295668530411,-0.7894076866138631,-0.016564621372171247,0.8954320894709459,-0.05367706548308195,-0.5935650944444749,-0.9034848258324472,0.7259640792459091,-0.7778880775805883,-0.8692846742101311,-0.8831655339988391,-0.8420469513423238,-0.6539881870300523,-0.5874655642794625,-0.8322990847214374,-0.6121103982517657,-0.40975604685782246,0.991736611447152,0.05425563848755771,0.6043460877005774,-0.8595301690772246,-0.46963269895405824,0.8144015751537999,-0.5528260787730251,0.9786896622661142,-0.2922259810338826,-0.9239718834499481,-0.7882196370868992,1.0,0.1016201125563388,-0.8212364140955809,0.877477578384044,0.843380450858458,0.9887621158734355,0.2993284242292849,-0.29581679218739293,-0.6966971028861456,-0.5537438640409006,-0.8667732237249904,-0.6986025047863492,-0.41104985251036863,-0.4352594546624338,-0.41749917996066216,0.693724070629829,-0.6155772216982732,-0.6590915923259962,0.8887771052356865,-0.49459761517892115,0.6966935716914163,-0.10142953706494169,0.5099873898997145,0.08900201566949936,-0.38386265878275166,0.9665295354580729,-0.5476162473760837,0.8931508899874578,-0.6509918047475336,0.965064699961317,0.7935921783382901,0.9714100476673303,-0.840414141073016,0.9179870911996162,0.09884911653600777,-0.8472833623083221,0.11462043101680443,-0.36539837153524307,-0.8874301554710746,-0.6750362110551462,-0.4095451737532923,0.26076392303600004,-0.4834117795595158,0.6278646452127549,0.918375367014375,-0.17495318628452614,0.4603210508111698,-0.8297370857031529,-0.47878690211773167,-0.8315776124607258,-0.7779755929606267,-0.05861625104293965,-0.747140413379695,-0.8867425178406818,-0.32486226448198513,-0.6533045279217589,-0.28566864993556645,-0.934359514685794,-0.03518763662602131
Thal_LP_L,0.09073266716453797,-0.1909695321641458,0.07344694342580828,-0.3482892820594653,0.18428614267431517,-0.2894842321891596,0.22151350569801015,-0.08539132995540374,-0.21396486108972154,-0.372855071637983,0.33714668696605626,-0.19263713853331488,-0.3721930610343859,0.06164391762028348,-0.17494724536361286,-0.28570839740201653,0.004159226423057809,-0.10015386794813154,-0.33941055581915724,-0.15798180512003726,-0.08098709877489069,0.09544283258797795,-0.37646296318681244,0.042612112904403206,-0.5053471527822229,0.18574602266165563,0.20321012631696134,0.21617391762632854,-0.31664812643179324,0.19085703525800782,-0.08650196870842936,-0.34450493176362407,-0.29881739021498493,0.5337113365145545,-0.16200604862543977,0.22200877035831273,-0.31950152513976593,0.5055477477317275,0.20372612441027102,-0.23192563206978717,-0.2751835596732118,-0.36532451085675544,-0.0096799630778258,-0.24314726651667382,-0.2784288994642719,-0.30159093925134184,0.07801144750647551,0.6853247794602059,0.01701941443730196,-0.23485819943815137,0.3004123379912354,-0.36854233141847703,-0.40137397889233806,-0.2039388188908085,0.0821172093287755,-0.44582323133200363,-0.39754080566844857,-0.2341134182338804,-0.033831806447639695,-0.42909759117523233,0.0808349755253258,0.14075412379538768,0.2964462355894043,-0.15112801082014188,0.4158142621086134,0.12559886098577344,-0.2754390200042762,0.04891398920356154,0.16862870843786515,-0.18206110746866253,-0.4650163141537678,0.1016201125563388,1.0,0.08083479184174296,0.08323594763330472,0.06346320815643615,0.07532833660362642,-0.0631145047573564,-0.20964994037536888,0.030495215268316535,0.39823412882628706,-0.35830638857030395,-0.28075975831352995,-0.1926709359468597,0.11076641048418445,0.13912690282064072,0.11352602232048611,0.25645332166057233,-0.25784139418225244,-0.026106236036181604,-0.01918172113865485,0.24972265801666818,0.5648996300643111,0.2582663942752475,0.17326277003439483,-0.02741798141995707,0.12014853159076534,0.2696860924340241,0.08927233172757565,-0.24010211742234613,0.09738976405731717,-0.02192256469756699,0.19908344690499122,-0.21143163424191683,0.12454661609480773,-0.20225736304275632,-0.3093319955152814,-0.15512527999011744,0.15054024070836916,0.0839810978789874,-0.3859502951486941,-0.15443492696682634,0.8077201141059788,-0.2559130724911379,0.07242854829326636,-0.059493649357446415,0.711858166156833,-0.1524985361056783,-0.3982414980213608,-0.021399903803558693,-0.1536856046710488,-0.2757865699536214,-0.2813081279871048,0.30769111052047055,-0.20100270646621216,0.3073107657312274,-0.3049811731682856,-0.3667373681928785,-0.22919084300744563,-0.269425319019272
Postcentral_L,-0.6603205694599451,0.6380478366935979,0.8712528060921516,0.5102895615365767,-0.41042499712242636,0.7295075011782846,-0.2314915155403826,0.8055543568362709,0.8122381777247272,0.41138203811201096,0.37227576000161194,0.7714692863507254,0.6648004678609406,-0.755409867736685,0.7605748207655625,0.31673898138497414,0.728734609198614,-0.6451611152727866,0.6931100711829894,0.5892577048519602,0.6817180241328822,0.9151084110300964,0.6496375622912764,0.8629273846697824,0.2840728482640443,0.5066585422769695,0.8342440341544716,0.746251850341425,-0.4527093165192736,0.6052751288188356,-0.6834492838476948,0.42224489909257995,0.48260931438281185,-0.1880463134684387,0.5378015529973396,0.7520515932214635,0.7581671184562333,0.3754574130074143,0.34380474513658243,0.10431444024058167,0.7661558775872424,0.7329171827803407,0.4049099598144258,0.48223144600633056,0.48628663839746233,0.13339348851904612,-0.6122679534886976,0.11785311609092124,0.7314331443514438,0.7261021920597672,-0.5614226679466501,0.49596323639095885,0.6558899701119874,0.7675947448068593,0.9808290970377479,0.48715534582451436,0.5306861850337906,0.6426877279012899,0.6690402156343256,0.3636933085665962,-0.8202508636109834,-0.04580411545210402,-0.25973266762442065,0.7841546419701185,0.36960251278991296,-0.7435186389654281,0.5269125746240452,-0.7867494687237753,0.4173039273840101,0.7676870852511042,0.6363275936486023,-0.8212364140955809,0.08083479184174296,1.0,-0.687215218800831,-0.537946896043643,-0.8187404576182455,-0.12860748487929322,0.2976565699294285,0.8657794563867441,0.492682014305492,0.6849998133097663,0.5886310699964048,0.4413777316366861,0.4102044697333996,0.5455474016123254,-0.33377582805964434,0.9256317684499531,0.6825714385210757,-0.7166803692941269,0.4877095391686011,-0.43311261325088174,0.3318194294759358,-0.19698659196496987,0.22965314590824357,0.34065691440932727,-0.7430938549167705,0.6999584798076233,-0.7339616612726712,0.6076993892618716,-0.7259679830120171,-0.5433278057225734,-0.730248940089362,0.7549153181333136,-0.7576265803429924,0.14064437252791087,0.746304570451725,0.08476837003627032,0.25080799383047775,0.9542704236990569,0.5668418041517164,0.3797638291591129,-0.07880845201343674,0.5090508324323308,-0.34211652983666696,-0.7566078728477872,0.40338543343152555,-0.42522258178567157,0.6388822312580408,0.5844551980426426,0.835456610502198,0.5710172237645215,0.11061202810515061,0.7439463233924372,0.7735236148408176,0.4775205473634723,0.6093785092039371,0.23035356483187205,0.7780837175463252,0.10752434420301103
Vermis_10,0.821910126815527,-0.4011876012209664,-0.650007317088423,-0.5817310221527542,0.7056706318507323,-0.4185757827645361,0.6722832383073901,-0.48783433420636735,-0.758019909993932,-0.27922044601735596,0.025395836095261123,-0.47341450886964215,-0.6240411074993415,0.9049021118275588,-0.6597054204511957,-0.062142445090624374,-0.42568139179112496,0.7427827034226873,-0.6642843775518694,-0.6660663413157687,-0.45448299219466676,-0.778881412375677,-0.7421804970151055,-0.623333415183778,-0.1572282503113539,-0.3184004429100945,-0.5177845770906264,-0.5069563466339654,0.4403031051202175,-0.15809120961909687,0.816140892381373,-0.21698793403824573,-0.601931956262861,0.26260873479813396,-0.4213489331503926,-0.4148524525245915,-0.7536509804899681,-0.13400523989533977,-0.2537888884243552,-0.24100074973512525,-0.7318665721046341,-0.5620487226381257,-0.0921511587628609,-0.24859217622483912,-0.6137648479978592,-0.016035097681731728,0.8292172858275375,0.010268192168928329,-0.3484058370325044,-0.7604538192163252,0.7063014866330847,-0.5907307129568455,-0.7424940278794667,-0.7436162412140157,-0.7046212925233302,-0.543863401802309,-0.3583002159287228,-0.6597686716216572,-0.530660142095698,-0.08558481411771054,0.8774486274576584,0.20437538103989472,0.6142871194250971,-0.6202043821070526,-0.3006897820667571,0.7819004889635107,-0.2694060136294884,0.8766411300462738,-0.058534846362463366,-0.7543979566672899,-0.6634909385708236,0.877477578384044,0.08323594763330472,-0.687215218800831,1.0,0.8499182942769001,0.8904725378230136,0.36872480702916144,-0.018035525725527784,-0.5706454611300305,-0.381404943245819,-0.7273815765854647,-0.45750823509838595,-0.2305108905252098,-0.16577704742924426,-0.13592562536632066,0.5892874391152758,-0.48873721548515986,-0.6153619851512941,0.760114782715783,-0.18145331009036858,0.7667097611848863,0.08105499150843748,0.5465244606233591,0.2514660253838571,-0.07324256057533114,0.8610999220428928,-0.33479118408407676,0.8816183472261248,-0.42019844985536003,0.8981808051507766,0.7075662687121685,0.8540408690096213,-0.6511700775243859,0.811425922640781,0.1912675942690231,-0.7113003670930544,0.22963859274646922,-0.18934077997596901,-0.7339843040717214,-0.5303339829075834,-0.11918264891406939,0.2874556243337616,-0.23074872687788553,0.6732148332714757,0.8454205915246402,-0.017507382208801384,0.4694069494555747,-0.7232134475848067,-0.2630916579595036,-0.594014212138264,-0.5276890599579158,0.12074981813929016,-0.5508751524810519,-0.6912517177154044,-0.21553925867626514,-0.45276883160329595,-0.06740784288736475,-0.7363979868773131,0.0343867532620948
Lingual_R,0.8752724439959167,-0.2901503706537356,-0.5722200676222579,-0.5082882960190758,0.7508001639357275,-0.35568003051229535,0.8641772013792646,-0.4576038963337897,-0.7241881377563456,-0.24882522000076993,0.039747124077992524,-0.4529896757709868,-0.5440000910576299,0.8834522893576477,-0.5620943062117016,0.05264656900149116,-0.4149831239204978,0.71256063609704,-0.5479192601069648,-0.6592856327196922,-0.5180226413705344,-0.7031267355321947,-0.7005654926604267,-0.4754820298518754,-0.05142806932518592,-0.3811704499283796,-0.4006382883474013,-0.4473661862948455,0.3851911151338328,0.021311907462871198,0.7128020265881142,-0.34706253607642057,-0.6070020712758534,0.13130899513017955,-0.4691685698227637,-0.2838691126695007,-0.679925312991875,-0.07444824608236765,-0.22096732729904692,-0.3608481163448195,-0.6637498671297871,-0.5013824575151163,-0.14025337921076972,-0.18881019801415233,-0.6588134118194007,0.19578048349117014,0.9244195700057799,-0.07958163757800969,-0.3068134314121433,-0.7235596115228807,0.5865144356839379,-0.625622263393092,-0.6929382767091037,-0.6806486453008898,-0.5798737140830654,-0.4676319284189436,-0.333429820998064,-0.640108606904703,-0.45301733498232793,-0.1913313873413922,0.8403603914596098,0.04891167139210585,0.6487438171065802,-0.6272615826300411,-0.37711865351358664,0.6399141036966525,-0.37210585186060685,0.8638962929197243,-0.11932955518909207,-0.7468907124654861,-0.5602814305851687,0.843380450858458,0.06346320815643615,-0.537946896043643,0.8499182942769001,1.0,0.8513838465143835,0.4348268424742224,0.06343709822759581,-0.3767872230353407,-0.4016346290219458,-0.6640448250246691,-0.4329256457861849,-0.004832002484434449,-0.12526883852406767,-0.22222434742033653,0.624108284595266,-0.3617055438824825,-0.4486951964577118,0.7408975618978767,-0.22397518881530318,0.7220346147518492,0.032172874805556737,0.5748533629143175,0.2945646175786591,-0.06094999837268409,0.8665325469219172,-0.2462282215503229,0.8353137273596631,-0.4355239313404781,0.915329848022581,0.7022814616046092,0.8463447259452032,-0.5532540273918294,0.7525386156652267,0.4494072372020334,-0.6065528987254959,0.22764105996282777,-0.3041828081988341,-0.6204125607764593,-0.4712268382309603,-0.19197065926235327,0.18194802415712752,-0.2888646993390786,0.8372155819918667,0.8633420471774096,-0.021637343020809767,0.38573958890139987,-0.6449493707605773,-0.31736323316474896,-0.5327004729842483,-0.562147651660312,0.311435727044725,-0.5104016888551856,-0.6584672070489266,-0.06303798014633516,-0.3742979271435474,-0.006593193549157649,-0.7071772351504092,0.22042214908863586
Cerebellum_8_L,0.9087246216626469,-0.5963677551749312,-0.8480665476285696,-0.6887797633374707,0.6891825767060998,-0.6140788997736412,0.5869202842634895,-0.7464076295479085,-0.9239738922982046,-0.3885420505021197,-0.10647904547661227,-0.7314285176658276,-0.7792874464312856,0.9765579732106638,-0.8479304922769044,-0.24076551337391353,-0.6040118105964775,0.7986573121280438,-0.8015625546851759,-0.7117698593465114,-0.6838387151663993,-0.9392891844155611,-0.8715135124440879,-0.7944413485631332,-0.23636117295796336,-0.45242550749783367,-0.7296002883689547,-0.6716670081608305,0.47265061206165243,-0.39034998786512076,0.8154747230545858,-0.48707510088919037,-0.6627489217141851,0.17619545190312697,-0.6217732294192726,-0.63701600200674,-0.8966229648151416,-0.12849412500794527,-0.3637238031418848,-0.3083618602541843,-0.8977585977532471,-0.6724521169753447,-0.2989779400218624,-0.49929669800017634,-0.7797268009579561,-0.03411672809921258,0.8873703302419074,-0.03815681115403406,-0.5521615131202856,-0.8821496531603005,0.7426212431314152,-0.7589243649387827,-0.863730160704337,-0.8611817998873358,-0.8512204329885401,-0.6419562460928742,-0.5400344788775362,-0.7801838115377264,-0.5469178715184643,-0.3550334611672854,0.9892439237814022,0.1042156937194721,0.643854083154726,-0.8069266686830658,-0.460097357481416,0.8315305183523429,-0.5024408927050152,0.9861171034079323,-0.2366544691769147,-0.908167067449763,-0.7696250105340786,0.9887621158734355,0.07532833660362642,-0.8187404576182455,0.8904725378230136,0.8513838465143835,1.0,0.3242081410604646,-0.2008612379493408,-0.678756360453905,-0.5444392691838749,-0.8540844699834417,-0.6682491966303802,-0.3458692385597898,-0.38700388274475056,-0.36034003378975055,0.7126669554966891,-0.6087028018208602,-0.6583627361510761,0.8954199545595367,-0.46435919495532013,0.7346031478065929,-0.09020419391837535,0.5544036475405185,0.125660628723952,-0.3134320112137709,0.946196972203361,-0.5106290720202884,0.92046189606947,-0.589606164563135,0.9715330737611708,0.8060947967105774,0.9557230694933139,-0.8215030430333528,0.9344324949694518,0.10655384813452981,-0.8523039443717939,0.19968427903331507,-0.3509982659053633,-0.8977448248755989,-0.602142726026451,-0.3147738686501844,0.2624805536202883,-0.3968772779342294,0.6456476068662844,0.9423581997427714,-0.19280765787700468,0.5364741021198782,-0.7853340962773647,-0.410894551097485,-0.7908698936813618,-0.7312432967662371,0.02709621918348024,-0.755108975159398,-0.8567447697512244,-0.3275144097123614,-0.6047346075675003,-0.19532549210110792,-0.9234575930743617,-0.00704639412108823
Thal_MGN_L,0.312762178455023,-0.006026491243260448,-0.08423145373645252,-0.22431093605340163,0.308571044413225,-0.05439127755919707,0.49146752005578964,-0.06612918965797444,-0.2602083656821514,-0.17710302605479833,0.27716638779662034,-0.012743164816344259,-0.2624801620885901,0.35318229942181206,-0.20075720909170297,0.07390955614744507,0.0934371119154803,0.31051925408994363,-0.24082136947942656,-0.23448466148459185,-0.17714230866507236,-0.23245155626054548,-0.2670293809204679,-0.006477943196561825,0.1441101292144374,-0.10376429818263827,0.020599486157077105,-0.049851553263509256,0.24181309889820513,0.24746151748029466,0.30284337485828955,0.058047340196290244,-0.4227725561065457,0.20598570697026544,-0.029086026302338894,0.0967240714170573,-0.22345621850596345,0.06271255424571076,-0.12432913822441513,-0.08837828963742009,-0.2700738693299274,-0.11829541176607962,-0.039674263845832794,0.010048900785177742,-0.22606874740433786,0.008419921116210956,0.38408702850373694,0.013897102381487184,-0.0474540064352663,-0.191932718643932,0.40622627629025854,-0.2501003043137533,-0.28598700730718124,-0.2708090163746096,-0.19116244072720623,-0.22732070542298188,0.18479380333637413,-0.32664641925931626,-0.08277449291655724,0.09738302107246449,0.3331583439980699,0.19159688869747007,0.404284862789921,-0.12104144815918502,0.026521031919895285,0.2782881683928768,0.04402535341238761,0.36833783179697055,0.0859102216414637,-0.24588666069340906,-0.25331860579787574,0.2993284242292849,-0.0631145047573564,-0.12860748487929322,0.36872480702916144,0.4348268424742224,0.3242081410604646,1.0,0.06528981299014057,-0.09745295987982695,0.02836965309519979,-0.2183656195076654,-0.13338772889416542,0.05887198907922479,0.0986078692309448,-0.05055634371058041,0.26166619802699254,-0.023814843334412885,-0.24368884256479348,0.2579680014763079,0.10197309736269371,0.4241495026210396,0.07826326653964989,0.3736191429535954,0.28478821973607094,0.016707270374428904,0.28475170795662536,0.14772517896328966,0.3532301655959727,-0.15044944339879987,0.3746448668707507,0.24852026263474777,0.3330344986925341,-0.21310389634785828,0.29058558245741034,0.23104880345058132,-0.24691084648116238,0.22237149087114397,0.06561392010282195,-0.17014670764005524,-0.05337147564336374,0.02354788776834629,0.07149237891401586,-0.06286916986995864,0.3987062037086,0.27317957625276174,-0.05490519470893265,0.16303654195583706,-0.29686079579450264,0.024338209709040822,-0.13198965637294643,-0.24841081053198713,0.20735255492597698,-0.09608885079657158,-0.21948638261866105,-0.11537518694990424,-0.11238280622169168,-0.009517114456677295,-0.254861630187045,0.2056908848237707
Cerebellum_4_5_L,-0.25266745854393624,0.3765346622362082,0.4612901779181905,0.28378142795051553,-0.2612570823996209,0.5649154281338561,0.20519199196562254,0.6240982909826566,0.42691203819756135,0.5530714518295641,0.3656658650800033,0.5281331903979034,0.4087736068083018,-0.13884987184177852,0.4927117970983845,0.5592752906599977,0.4773727305267873,0.06023186464225398,0.35305739165181416,0.4552917905317268,0.5381795775570245,0.2455089958370309,0.31389367657357603,0.5175363299835055,0.6257226857096084,0.3661765449211094,0.31396917145281256,0.3305714870843667,0.07463605263422392,0.4674588778463832,0.006941194719139527,0.4990473380108953,0.28798213737721456,0.0710888623314205,0.5130724305486477,0.3671090762297707,0.43516854149820705,0.04164697950087499,0.2875913662927095,0.3297182935043523,0.3624783297565991,0.40482538751259217,0.6583484786766594,0.7297076264990197,0.3327219252219951,0.11167496406689835,-0.13326712290829676,-0.005088351647215857,0.5201821628447024,0.38902839246531284,-0.19164856726334029,0.4132762053711815,0.32882847574942514,0.366380571796165,0.2422893780609991,0.35518938824311946,0.5536770562241558,0.538636731946021,0.41748607871490134,0.556736239954777,-0.27555797267286575,0.2653895552485751,0.12204757456406244,0.5737588906874312,0.18799014042311926,-0.1800858315730261,0.4535749907461619,-0.19403748135797916,0.4644164147807096,0.3451660339021904,0.4159265567129762,-0.29581679218739293,-0.20964994037536888,0.2976565699294285,-0.018035525725527784,0.06343709822759581,-0.2008612379493408,0.06528981299014057,1.0,0.4324250365413112,0.21865503534201983,0.3548553348272565,0.5022873980170098,0.822589187447568,0.6256332155926912,0.56930933568057,-0.12765149981805457,0.27193694952792785,0.23313823515325888,-0.2112929830225854,0.48861258362357163,0.11423398803211204,0.15465045792234763,0.19463434607296642,0.2767372877512247,0.8351446475801024,-0.2936905220929317,0.4765239584872933,-0.0064138909212552815,0.6247675731938176,-0.15724786152904988,-0.09201502891106818,-0.32657912769714376,0.4692080154650188,-0.1820555839704674,0.3886065190790941,0.3279057395486552,0.3888522149090872,0.2307924250700172,0.25736000237074286,0.6076839202266671,0.5941551489990627,-0.14143449927201007,0.6230400568858956,0.2083312450343599,-0.010356436335875865,0.08094138235884596,0.19553958026064827,0.4843211581076081,0.4580472611410335,0.5673242688148961,0.5872747219297031,0.8449777081078712,0.25617686978130466,0.42933079898789256,0.26700962437652115,0.5938090693103837,0.8945226866149394,0.38195038652240815,0.47456090788003624
Heschl_L,-0.5037190887231301,0.7116829417323128,0.742245959196917,0.4755606297110855,-0.30355635253096797,0.6312256856859169,-0.11226886611790934,0.6956795557110947,0.7003929420817558,0.42492329623318337,0.38760833382506027,0.7587497041672651,0.6407323274248421,-0.5812852983256123,0.7622409081394087,0.5526659103707918,0.7152913957692255,-0.3836567508729073,0.6914986749029656,0.6499090771397863,0.4963975307092917,0.763564024433094,0.5365151382887863,0.7787980294914315,0.32202878840446875,0.3101710004408812,0.6701274514603992,0.6372379078824122,-0.2569279758655595,0.5149127759058928,-0.5895753300095575,0.25679977956524597,0.35977786533406203,-0.17860345569125105,0.618981465922421,0.6230663528280298,0.7031999391739876,0.38222329014194273,0.3975579184322872,0.08695747306952292,0.6701382915690339,0.6350301283949611,0.4336272925493413,0.6351577293024097,0.3170055020585852,0.33172675461228757,-0.4723627575537815,0.14571691199023254,0.5605221908616881,0.5972321316222349,-0.5209372470076814,0.32975766471274137,0.55972723706275,0.6867634021086175,0.8335757525739093,0.46219723101923665,0.5378310245618207,0.5562556426324753,0.6249862842715156,0.3906705863389878,-0.69462257889986,-0.06944150611135991,-0.10281265838224511,0.7212501272596666,0.2095621828593953,-0.6897297773775838,0.29613141217543326,-0.6425680836764784,0.27610085787978733,0.6516969666148514,0.6349100414565961,-0.6966971028861456,0.030495215268316535,0.8657794563867441,-0.5706454611300305,-0.3767872230353407,-0.678756360453905,-0.09745295987982695,0.4324250365413112,1.0,0.3816572898502568,0.662432483224812,0.6367465179224222,0.5264065794911279,0.5733619211978301,0.4095114870357317,-0.23180060667247818,0.7664236703854702,0.7209394052878844,-0.5307979276144509,0.5762881551658816,-0.34715217330180465,0.26676967446319333,-0.05721067595279712,0.07418193280482001,0.49320178839159967,-0.5888445561913374,0.7002998847864395,-0.6261477671575469,0.4920749324726186,-0.5750413503382771,-0.389152914839617,-0.6090102180619933,0.7497553777534487,-0.578478071322032,0.3268150343620762,0.6964574319232195,0.17310395722147312,0.16199198213991056,0.8112460652385258,0.550202491890474,0.33786847845758455,-0.21579979732800256,0.5061173194640484,-0.18917075383106455,-0.583076727689098,0.4066399467864783,-0.30321462939799176,0.6223468997976529,0.3909424655324332,0.7317686627191593,0.5014208872286267,0.22905490491557948,0.6012253314962498,0.6778753566889437,0.532925317617998,0.6938428007782768,0.33650153103094765,0.6626854268672572,0.35298938586616546
