,Cerebellum_3_L,Pallidum_R,Postcentral_R,Amygdala_R,Paracentral_Lobule_L,VTA_L,Thal_AV_R,Thal_IL_L,SN_pr_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,OFCmed_R,SN_pc_L,Vermis_3,Cerebellum_10_L,Cuneus_L,Vermis_9,Occipital_Mid_L,Cingulate_Mid_R,Parietal_Sup_L,Thal_IL_R,OFCant_R,Thal_LP_L,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,ParaHippocampal_R,Frontal_Mid_2_R,Vermis_6,Vermis_7,OFClat_L,Occipital_Sup_L,Vermis_4_5,Thal_MDl_R,ACC_pre_R,Fusiform_L,Frontal_Inf_Tri_L,Heschl_R,Supp_Motor_Area_R,Thal_PuI_R,Lingual_L,N_Acc_L,Cerebellum_9_R,Thal_MDl_L,Hippocampus_L,Angular_L,Thal_MGN_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_8,Cingulate_Post_R,OFCpost_R,ACC_sub_L,Caudate_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Raphe_D,Thal_LGN_L
Thal_LP_L,0.24972265801666818,-0.4650163141537678,0.38296576921125736,-0.1909695321641458,0.2696860924340241,0.3004123379912354,-0.368866409928872,-0.3859502951486941,-0.3982414980213608,-0.2894842321891596,0.11352602232048611,-0.23485819943815137,0.07671261184501829,0.33714668696605626,-0.2341134182338804,0.19085703525800782,0.06164391762028348,0.35525686451247146,-0.24314726651667382,0.09544283258797795,-0.39754080566844857,-0.23192563206978717,1.0,0.4158142621086134,0.09073266716453797,-0.1926709359468597,0.04891398920356154,0.20372612441027102,-0.3721930610343859,0.11179251684465348,0.07242854829326636,0.12014853159076534,-0.1524985361056783,0.20321012631696134,-0.3667373681928785,-0.29657790352010654,-0.3093319955152814,0.08927233172757565,-0.36532451085675544,0.14075412379538768,0.2582663942752475,-0.19548745001498793,0.18838747843134934,0.18574602266165563,-0.14904658827094316,-0.34450493176362407,0.004159226423057809,0.0839810978789874,0.3060597558445938,0.042254005948216135,-0.31664812643179324,-0.059493649357446415,-0.02741798141995707,-0.31950152513976593,-0.37646296318681244,-0.21143163424191683,-0.15512527999011744,-0.35830638857030395,0.5055477477317275,-0.033831806447639695
Parietal_Inf_R,-0.00828683705248884,-0.023535891913190242,0.43099775238571725,0.07359277603999373,0.5763096738843692,0.07133641547563285,-0.06668612230948819,0.19401497085052655,0.11828724734709158,0.15153776229207233,-0.5256748675719786,0.37104370680578547,0.22888278051899463,0.4445224489205403,0.3894889194530379,0.5998002940646422,-0.4904421824553431,0.5910315639725677,0.19470315983073824,0.5483717512574764,0.21149484351711884,0.23990452476612306,0.4158142621086134,1.0,-0.5566666695418727,0.1978424994818096,-0.4827377474177696,0.31025464145921655,0.053848135534171664,-0.45860680984372154,-0.25767128412462464,-0.4966826423953437,-0.22875427281138824,0.674586762871097,0.028436078348071433,0.2814865682364851,0.14443775492189057,-0.23612904534249485,0.050417855021042866,0.4073832412654738,-0.017258960341432688,0.10848518046048296,-0.3093332310910409,0.6432724202569989,0.01823789247468056,0.29036039487105686,0.4608730152840705,0.4808098572083112,0.3721301631867977,-0.6211928113978099,-0.5304913801276123,-0.5464459975172695,0.29109207783348173,0.2527272984877726,0.21889855280550577,0.20896398339285407,-0.24237156226965326,0.12440612187958719,0.22490005133751384,0.18164533116597875
Cerebellum_Crus2_R,0.6066335453416015,-0.6335029584483163,0.23351383840467993,-0.37321990479683365,-0.4520517209399778,0.556055212153433,-0.40922931164012954,-0.6641256356406294,-0.7559422249084028,-0.546654821358679,0.7045575136406182,-0.8296687969245221,-0.34627295073466763,-0.08252926797208518,-0.8382602710298095,-0.3024817620230365,0.9260938664027383,-0.4496777838988695,-0.42260824915939155,-0.8152092768652348,-0.4991224916570293,-0.42175523503116386,0.09073266716453797,-0.5566666695418727,1.0,-0.31898386155992076,0.9249775975319545,-0.33670854031406533,-0.6415152633727136,0.8392101304711428,0.7448505105661556,0.9594121530600827,0.36591538091287473,-0.6179803950209805,-0.27301447901443626,-0.5674268046804677,-0.6638219800302297,0.7473911901176242,-0.601555601449342,-0.1361114493346205,0.45927692631828226,-0.44724862574210394,0.8970374760623818,-0.6352702385925973,-0.060929590654107524,-0.5156551491954161,-0.6061312640293292,-0.7378795047651093,-0.2924134554016235,0.8569993582659879,0.4554274909991654,0.8582307511982804,-0.33130811553289957,-0.7799536912038975,-0.759873503878793,-0.6641038638891544,0.11162003748042734,-0.7091330682443624,-0.010309247176202872,-0.5459448962665089
Cerebellum_3_R,-0.0024992043979961444,0.49732147291870044,0.05665286077909934,0.4325626210983867,0.5079303298344406,-0.34455422172337563,0.4491499045191373,0.616844061090872,0.5531438832862509,0.5542544441463512,-0.23525092776704948,0.4716037710613233,0.47787383247103493,0.37742172224161524,0.5485193624560137,0.4958659764528349,-0.2851143197231487,0.22872173114457334,0.6932420809022195,0.3883931184995306,0.46306034133204527,0.2717050450377011,-0.1926709359468597,0.1978424994818096,-0.31898386155992076,1.0,-0.33555762483318324,0.2834493141152136,0.4662114856185075,-0.35325996508330415,0.19350002237368363,-0.3710890990870114,0.06267912340454757,0.40751704792337956,0.6917109233986626,0.5242986027859168,0.4308571224238799,-0.18727570894553808,0.4535771700395189,0.19044529278150374,0.10106524475547295,0.5372244873369352,-0.1414018779165737,0.3371327967460235,0.39027189663672557,0.4104336096541919,0.4148484903240349,0.41763402600943883,0.2900691565699608,-0.2867556187079924,-0.003554002875515828,-0.1727206822841064,0.6863783156491151,0.5194669209493418,0.42052581736670597,0.5253447365204953,0.287641368461453,0.44507508809429863,0.12115710667469184,0.49358852253502516
Cerebellum_7b_L,0.7297095638327135,-0.7422551449414757,0.4104688875432063,-0.5649783492167206,-0.4663228488863683,0.7216662651062241,-0.5648689558712995,-0.5881336002299707,-0.7774018083558902,-0.5848105482901166,0.7131448004766028,-0.8646047900806723,-0.433323597817991,-0.07000507877700521,-0.7985641558526801,-0.3556411235613392,0.9739717749479644,-0.5656383325537122,-0.4701372618538586,-0.9223525895906497,-0.4870352664562224,-0.309030944691618,0.04891398920356154,-0.4827377474177696,0.9249775975319545,-0.33555762483318324,1.0,-0.38817072323163326,-0.7644626015565639,0.9218732757121596,0.6601901115707333,0.9403119047055394,0.5103966975186225,-0.6984012728388042,-0.1758589244218199,-0.6422750764564774,-0.8181710041906591,0.8896343489556907,-0.650870402240299,0.069340747823768,0.5576335795533817,-0.44078422193760525,0.9179585898604166,-0.49311486652173914,0.05582896079942426,-0.4655811186556272,-0.5891555770755499,-0.8670893867360103,-0.2677906426730899,0.8615425522204002,0.48822972699938977,0.9265973459372613,-0.32085852747177984,-0.8677615288690618,-0.8397994661431213,-0.7907105250623222,0.20995888936831558,-0.8146374009954073,-0.1078660085939556,-0.5375000968105494
Thal_PuL_L,-0.23387958432740522,0.282397303076976,-0.02848019596547491,0.3498703729229176,0.3338594264049025,-0.2849506818545066,0.33209539152281997,0.24072034779412843,0.27655364444673003,0.25682786525688966,-0.26366804543046923,0.2976983917074543,0.24587418573205777,0.1696442177323131,0.39189517399593493,0.30153943590510646,-0.34735702617048847,0.3167098027042655,0.3690122845066727,0.4313213087453845,0.28361719582873907,0.038504287133659526,0.20372612441027102,0.31025464145921655,-0.33670854031406533,0.2834493141152136,-0.38817072323163326,1.0,0.35078548724157405,-0.3392156690164543,-0.07488631385375287,-0.3147002938889804,-0.2777695822046284,0.3992885534688489,0.1458154961762996,0.31812454305187765,0.3600498911801206,-0.2689109831590964,0.2542655994530506,0.13557663374422324,-0.10802855679332275,0.42805640002628453,-0.21974903167705626,0.28947282587146034,0.25478109759642753,0.18932455495276937,0.43910723239246935,0.39175839294905135,0.2495585382031168,-0.33046486098465966,-0.15856677710474168,-0.3345100562508688,0.47550951232314104,0.3411522980394115,0.26594596343961313,0.47335518941859084,-0.03871512654068911,0.316019124005845,0.263533781784804,0.24316452861636703
ParaHippocampal_R,-0.7213290363081731,0.9595102899615096,-0.6819236910652791,0.780706890448876,0.2669499298624755,-0.8481150284064397,0.8597681282935575,0.5791862855060086,0.8604712752565958,0.7084780952710124,-0.5906283626771438,0.8008780095616614,0.32190893348681826,-0.12139232047499654,0.7480348288871956,0.3204590183363109,-0.7233670713782197,0.3875233529663841,0.7144545487929065,0.7236757751876031,0.6070399494869346,0.2687358359653134,-0.3721930610343859,0.053848135534171664,-0.6415152633727136,0.4662114856185075,-0.7644626015565639,0.35078548724157405,1.0,-0.8245248625723903,-0.3507898974061354,-0.6950139186011056,-0.3881070386040547,0.5456595622056828,0.43603168741554904,0.748773043619507,0.9453786413567471,-0.7519495077078943,0.7478180673036289,-0.3637695524418526,-0.6340557827616343,0.5951754502274271,-0.6842824359561764,0.19361846164430094,0.2163399186652737,0.5730818914932679,0.49836734549903616,0.7233633915137327,-0.10344552539587264,-0.6587853345939189,-0.1681775765138833,-0.6081690026727942,0.5011565123248511,0.9256972741001358,0.9075999926510363,0.9282192672865168,-0.059342005088538055,0.917269268524446,-0.1359071195857319,0.3948458469222049
Frontal_Mid_2_R,0.7214351142405975,-0.7832124618568617,0.4989784379033047,-0.6021674325760761,-0.41373474601160576,0.715739160100088,-0.5951695268656019,-0.5248499533167292,-0.7515956910362027,-0.5744073261737697,0.8123046453743205,-0.8732462463487337,-0.31430805750504326,-0.010704242703378114,-0.7806118537047043,-0.48500682258862066,0.9275723539269659,-0.6743318596948841,-0.4986794421216089,-0.9220934961794831,-0.49028610881937107,-0.29235322077879305,0.11179251684465348,-0.45860680984372154,0.8392101304711428,-0.35325996508330415,0.9218732757121596,-0.3392156690164543,-0.8245248625723903,1.0,0.5389362408245287,0.8642550322274315,0.5335401842083075,-0.7866908335118324,-0.21390193709634545,-0.6735481868897873,-0.8641490829154791,0.83768787925602,-0.6093593326427456,0.20566053758003983,0.650335706708394,-0.34817330799290747,0.8218373422418643,-0.4689666158392966,0.017003974354588263,-0.5066818528002114,-0.5439358229470986,-0.8851491505389629,-0.06255915385882302,0.9303026586557761,0.5450549974094816,0.8746243262595228,-0.3049022826586875,-0.8861168301562461,-0.8855872913635298,-0.8357888598526361,0.3215696762479715,-0.8135236125338425,0.031372969919408425,-0.4121321932950758
Vermis_6,0.5870710007736556,-0.3603813658432537,0.32325051827606094,-0.048218981304468785,-0.044379033324722976,0.3918619981583737,-0.178778362736319,-0.28757637167307054,-0.47652891537633235,-0.23731256556142938,0.4501487555368292,-0.4759186187910562,-0.047433198259519804,0.22751885175623893,-0.49394279699237464,0.15129046346828776,0.6977914922577688,-0.14474885107308344,-0.013608616662290601,-0.46940507500193046,-0.18832030005777847,-0.2838315810956344,0.07242854829326636,-0.25767128412462464,0.7448505105661556,0.19350002237368363,0.6601901115707333,-0.07488631385375287,-0.3507898974061354,0.5389362408245287,1.0,0.6861007230818069,0.25193574408310543,-0.2169807538803031,0.05149052830368252,-0.2408224662878945,-0.38059290187364603,0.5971594053000926,-0.3398146375028118,0.05623870093945031,0.4867427423983405,-0.1374114337912308,0.7960235171263006,-0.3572080166664729,0.2179662682706339,-0.2502144031905157,-0.22622352806148563,-0.38550229931592894,-0.09319810750319363,0.5654928158206692,0.3540952805069223,0.647697462958338,0.07160126537919498,-0.43587572657667667,-0.48321571512570105,-0.29945243555247986,0.15997555355606483,-0.42410456473076774,0.11709796272162085,-0.2660170911616193
Vermis_7,0.641324075873658,-0.7140270864475254,0.30796246885095785,-0.4436010353454089,-0.5320606266178921,0.6441318441813655,-0.5030651942625232,-0.7052290917747007,-0.7981645690331572,-0.6139897951346267,0.676286732783991,-0.8846989334348463,-0.4598305715085587,-0.12362874808823299,-0.8365701183362989,-0.3468279533550587,0.9448425908744398,-0.4781639783420771,-0.483722802008333,-0.860773798482817,-0.5654925394804705,-0.43364335234874424,0.12014853159076534,-0.4966826423953437,0.9594121530600827,-0.3710890990870114,0.9403119047055394,-0.3147002938889804,-0.6950139186011056,0.8642550322274315,0.6861007230818069,1.0,0.4061612269120091,-0.6491435374090159,-0.32229565152212253,-0.6460307809002925,-0.7453675376037172,0.8261948741704648,-0.6617812775651197,-0.05833600107519726,0.4435533535450033,-0.4532196945828862,0.9060204080854567,-0.5668428034828595,-0.06170474058702368,-0.5413658437620577,-0.6225364738625798,-0.8056690770681161,-0.32301411691859094,0.833447067775172,0.4261093199514639,0.8846489437609419,-0.35417713498657954,-0.8536787455002148,-0.8255523969409432,-0.7432482786421141,0.07219460059729324,-0.7982033153406898,-0.09586858245990533,-0.6309809552945937
OFClat_L,0.5824170566662286,-0.3174749911518416,0.3944541679446118,-0.3675888306249272,-0.1803236673178235,0.46402213982255436,-0.3597938524861517,-0.04843904943207227,-0.15538797369089238,-0.19351227761577872,0.457261238029536,-0.3720815381730709,-0.07992802206323485,0.10389520897040543,-0.21244735590671443,-0.2767856233668207,0.538914635631794,-0.525441432961607,-0.1554107662901251,-0.5598605471903545,-0.1937035185774505,0.21071947594363835,-0.1524985361056783,-0.22875427281138824,0.36591538091287473,0.06267912340454757,0.5103966975186225,-0.2777695822046284,-0.3881070386040547,0.5335401842083075,0.25193574408310543,0.4061612269120091,1.0,-0.4609871986392157,0.20883380845831737,-0.35235136558127217,-0.5207405722159203,0.573323692718638,-0.21510669183477862,0.23478338686814115,0.4435720692267444,0.06883053294144702,0.44836820457085924,-0.07069281497592539,0.365189273848827,-0.1262723928869885,-0.1801355044835485,-0.5360545246849991,-0.07027850601645137,0.5052606997813007,0.3595968357222329,0.5468532816583591,0.02227972093728681,-0.3768383274981239,-0.44524787914089553,-0.45229698874148594,0.428848730273667,-0.4312890399049074,-0.04408651442388001,-0.05774439251872739
Occipital_Sup_L,-0.2840035160000627,0.46389226800046535,-0.09667544192641238,0.5827261297206698,0.7179102651611109,-0.35539814593518265,0.3146850141620581,0.41559035199518024,0.45138883418398684,0.561919065197868,-0.5455715427804908,0.670821699860623,0.4655988235792645,0.4436288327473168,0.5725385531356488,0.8541113801731612,-0.6803435379318071,0.925670165196374,0.4651409288709439,0.8851683790440168,0.5001220847237343,0.1098357219635949,0.20321012631696134,0.674586762871097,-0.6179803950209805,0.40751704792337956,-0.6984012728388042,0.3992885534688489,0.5456595622056828,-0.7866908335118324,-0.2169807538803031,-0.6491435374090159,-0.4609871986392157,1.0,0.1632582587479953,0.5608769213081014,0.634890703119921,-0.5581673013115732,0.505765311448704,0.05240025794514211,-0.22119778483853283,0.36735465609661555,-0.45877618514874163,0.5718375207747903,0.10977139399377808,0.4504264654796729,0.706340963692201,0.8989956633257205,0.270185073163421,-0.7224058689884986,-0.5557831156766153,-0.7306885982851294,0.37423716719822336,0.654211074691361,0.5744142802478097,0.6732996669245092,-0.1557126980761138,0.5405573206508888,0.2651246201159008,0.40229985880731606
Vermis_4_5,0.006727361294596579,0.4774082845228583,-0.007248030315579693,0.2708484778880205,0.32310747129200634,-0.2623306965782232,0.4663956530181621,0.654378280715891,0.5578753237233767,0.6112013922680628,-0.12252009446319767,0.4056621560664128,0.3026184796699836,0.16487941230134845,0.5432641677493814,0.2748101408245663,-0.15090120586198147,-0.04345805768745107,0.6796526373392351,0.16738939256922028,0.5624736281174403,0.4106196027736931,-0.3667373681928785,0.028436078348071433,-0.27301447901443626,0.6917109233986626,-0.1758589244218199,0.1458154961762996,0.43603168741554904,-0.21390193709634545,0.05149052830368252,-0.32229565152212253,0.20883380845831737,0.1632582587479953,1.0,0.5121714155108481,0.34612472823706586,-0.058689197777924966,0.42733821465512983,0.15531160742203604,0.09197086309172636,0.564237968575864,-0.07639479159231367,0.3017404299035985,0.5811756886983697,0.5248488350185906,0.3567627358718898,0.17986141271461512,0.04916798431292818,-0.14936391696105192,0.11410560119785125,0.02556399151942652,0.7219249633546803,0.4505218326642423,0.3787759862734692,0.4465446564763388,0.39493408265578145,0.40199124228901445,-0.1275536091704925,0.4072312218168948
Thal_MDl_R,-0.4191258871920595,0.7210807759248581,-0.3655539408911288,0.5942337069445044,0.4032737460683744,-0.616273430260665,0.8127822273184325,0.583566359947844,0.6643803659546238,0.7893149658684786,-0.4848102692256274,0.6990920837629772,0.4544178888410915,0.11784590290038781,0.6829892932304478,0.44352789816749544,-0.6258760900478393,0.4204797063094611,0.7276047237496064,0.6481843358696896,0.6975836117314336,0.2912899810927094,-0.29657790352010654,0.2814865682364851,-0.5674268046804677,0.5242986027859168,-0.6422750764564774,0.31812454305187765,0.748773043619507,-0.6735481868897873,-0.2408224662878945,-0.6460307809002925,-0.35235136558127217,0.5608769213081014,0.5121714155108481,1.0,0.7659152800916104,-0.5703270412563785,0.6821524109574439,-0.03550309504384243,-0.3529102294157016,0.5380920512518342,-0.5342106387799613,0.3662977894406555,0.23310848148793478,0.8348755511362421,0.48247837094262686,0.6558958857640885,0.02873082398865572,-0.5692557527200142,-0.10632432987366243,-0.5266335732338195,0.573118192548939,0.7708221709464422,0.777947960409685,0.7610561015531371,0.10710203544325222,0.7474125943518677,-0.015193087631988246,0.4484716939296149
ACC_pre_R,-0.7483796130783507,0.9333799668510496,-0.6550410805260031,0.7926542617622961,0.36321389709836654,-0.8553813624508069,0.8297035949331404,0.5869586140654555,0.820767741445523,0.7161975055286992,-0.6147353628445704,0.827875183960194,0.4164255558539466,-0.02197907949452652,0.7182795511052924,0.3788257745269605,-0.7996112194116486,0.496646952074481,0.6665757083623304,0.8156024624211005,0.6355956997762001,0.2061156325150821,-0.3093319955152814,0.14443775492189057,-0.6638219800302297,0.4308571224238799,-0.8181710041906591,0.3600498911801206,0.9453786413567471,-0.8641490829154791,-0.38059290187364603,-0.7453675376037172,-0.5207405722159203,0.634890703119921,0.34612472823706586,0.7659152800916104,1.0,-0.8513077189987079,0.7652817312486412,-0.35751701024294397,-0.6321983961707359,0.520733090087773,-0.7414003642725121,0.19487227385264372,0.0667590093505221,0.5494394545565924,0.5384799811783423,0.8168971241121223,0.011826873457961403,-0.6943655581074399,-0.23015517790079956,-0.7248322946952145,0.413345509883417,0.934208268559694,0.9370686035782443,0.9530567647538744,-0.12300178192832377,0.9344969179614415,-0.01307069370684266,0.45093873938215967
Fusiform_L,0.8067050035538615,-0.7654902207926073,0.586240118395881,-0.5885986006901097,-0.3703991849640835,0.8038031017670839,-0.6157506608375903,-0.46926737139648633,-0.7146153918117123,-0.5039179605239377,0.6238559785046718,-0.7893657631041565,-0.42870729239210126,-0.005350957659257579,-0.5874229127882893,-0.17753601613111347,0.8907429459061311,-0.4839024792833058,-0.40452159614936734,-0.834081173116096,-0.4478358124274235,-0.23991314614187223,0.08927233172757565,-0.23612904534249485,0.7473911901176242,-0.18727570894553808,0.8896343489556907,-0.2689109831590964,-0.7519495077078943,0.83768787925602,0.5971594053000926,0.8261948741704648,0.573323692718638,-0.5581673013115732,-0.058689197777924966,-0.5703270412563785,-0.8513077189987079,1.0,-0.6217027210341154,0.3440172213580628,0.6463348864188095,-0.3134473833858458,0.9010968031869628,-0.1472650736987738,0.21030622133227678,-0.353256317551481,-0.44292827959385334,-0.814069040179782,-0.18114341141076598,0.7211032596695816,0.32408824866401453,0.8847108494980679,-0.14372981506468527,-0.8390085492379269,-0.8545586752369745,-0.7874280033149943,0.24282510228840148,-0.8673010619038612,-0.1753316756076741,-0.47939675300673484
Frontal_Inf_Tri_L,-0.4839982023677971,0.7650897706983492,-0.48136754369012047,0.6174129057769949,0.4178704766941651,-0.6240762884316113,0.613538880798632,0.7038772059939966,0.7536947936982793,0.8380881230217078,-0.2120144154417975,0.704238815219948,0.5299507483545896,0.13013965146455045,0.6736717952120337,0.3065804906520106,-0.6271688396412952,0.37679229763693883,0.5538708528618574,0.6573494052653457,0.662397370144587,0.26692494709938247,-0.36532451085675544,0.050417855021042866,-0.601555601449342,0.4535771700395189,-0.650870402240299,0.2542655994530506,0.7478180673036289,-0.6093593326427456,-0.3398146375028118,-0.6617812775651197,-0.21510669183477862,0.505765311448704,0.42733821465512983,0.6821524109574439,0.7652817312486412,-0.6217027210341154,1.0,-0.034611615192163624,-0.2695853410799127,0.6522866190531411,-0.5939937769712751,0.3370209506291559,0.2999998364496451,0.6106658414358968,0.6493173867095939,0.6897206158321766,0.20116782525666135,-0.40458966690002807,0.08235817143537383,-0.534042926573358,0.40546917911014374,0.756339685586698,0.7168932904817199,0.7484448642216974,0.3696731912970429,0.7573284630799991,0.10193179852424507,0.6669743670139812
Heschl_R,0.42889186157776304,-0.3407199030578424,0.715502090245156,-0.297209675529123,0.3486110845724095,0.44520716778460473,-0.34210503845228407,0.24907927576323496,-0.14274524613847106,0.049549034156555836,0.12067349545739484,-0.05486337048101561,0.1349841358971877,0.44123928297772813,0.09970615553364819,0.1627551641752038,0.07972314711041223,-0.006404357822420571,0.03271435023869323,-0.04283099183240704,0.1098762438721822,0.19826862454554747,0.14075412379538768,0.4073832412654738,-0.1361114493346205,0.19044529278150374,0.069340747823768,0.13557663374422324,-0.3637695524418526,0.20566053758003983,0.05623870093945031,-0.05833600107519726,0.23478338686814115,0.05240025794514211,0.15531160742203604,-0.03550309504384243,-0.35751701024294397,0.3440172213580628,-0.034611615192163624,1.0,0.6120177706315735,0.21734944317973964,0.13193839125060627,0.5503000606746907,0.22145289168829957,0.1316991027252887,0.25562116186086176,-0.0807956514777722,0.5237198159004134,0.042998269912774736,0.03559249530437088,0.03337238229736873,0.24344040124537136,-0.18830286908692026,-0.28470075324352334,-0.22799412140404374,0.3141900508169081,-0.2572241103758861,0.18392350723537007,0.22092138745393144
Supp_Motor_Area_R,0.7996068511089347,-0.5912240120967396,0.7358685413976893,-0.39819226988868844,0.30295135909853377,0.6265266699075511,-0.5069924055892462,-0.09190491970391414,-0.47307656502447476,-0.12900583347832076,0.6764685934350572,-0.5223357056701043,0.18813708635576282,0.5214307807617583,-0.350791532716891,0.08655167726077387,0.585941415124017,-0.15812732443721908,-0.11382848223944993,-0.40955748182228147,-0.17581221491501303,-0.153776945128503,0.2582663942752475,-0.017258960341432688,0.45927692631828226,0.10106524475547295,0.5576335795533817,-0.10802855679332275,-0.6340557827616343,0.650335706708394,0.4867427423983405,0.4435533535450033,0.4435720692267444,-0.22119778483853283,0.09197086309172636,-0.3529102294157016,-0.6321983961707359,0.6463348864188095,-0.2695853410799127,0.6120177706315735,1.0,0.006934737735104201,0.6406317037269522,0.12436682645622087,0.22720263887712422,-0.27389261740078913,-0.033751649791690985,-0.3498115153089915,0.41109758651042594,0.6221758537438685,0.2547191047379528,0.5115420916993436,0.09787664406149695,-0.5595305355123106,-0.6918314397059515,-0.5087074822699988,0.5264991816517173,-0.5949110743124341,0.39885618387601,0.11948070681007396
Thal_PuI_R,-0.13663474870550263,0.5675418250591034,-0.07692153428435093,0.6277019505994159,0.4689209487789568,-0.36810881926215655,0.5338882585380134,0.6351080152953892,0.6179299582942424,0.6836054984424002,-0.14288413916754197,0.5097447484938398,0.42860609214558787,0.35853778264142433,0.5913904110487745,0.26573373852487675,-0.3322712865540813,0.16435892874003338,0.7080971971533173,0.43961499547815563,0.6401398302695928,0.35431505066627456,-0.19548745001498793,0.10848518046048296,-0.44724862574210394,0.5372244873369352,-0.44078422193760525,0.42805640002628453,0.5951754502274271,-0.34817330799290747,-0.1374114337912308,-0.4532196945828862,0.06883053294144702,0.36735465609661555,0.564237968575864,0.5380920512518342,0.520733090087773,-0.3134473833858458,0.6522866190531411,0.21734944317973964,0.006934737735104201,1.0,-0.3292296514549263,0.34179397857634053,0.5615332083560572,0.5759195632916626,0.7022920991528346,0.4427746545445114,0.27521980160308257,-0.2409407360651591,0.12831594683783462,-0.3088742894165467,0.7137617071084635,0.592585325587599,0.452988854524545,0.6294103491309511,0.4348072844166858,0.5734434710455918,0.19726748332588792,0.5048198724207216
Lingual_L,0.8000015211105396,-0.7106288212177349,0.4837897881947962,-0.42420081726694026,-0.26768244290158133,0.7197702240681887,-0.5042836517662755,-0.5474195890663313,-0.7488524665200452,-0.459838416647626,0.6792016662812532,-0.803612870535615,-0.322502267573828,0.09348330426053202,-0.7036024152661051,-0.06260803560830588,0.9321947898058899,-0.32958516282912736,-0.3212720441955476,-0.7655507584458876,-0.4304852801805604,-0.35396706688787855,0.18838747843134934,-0.3093332310910409,0.8970374760623818,-0.1414018779165737,0.9179585898604166,-0.21974903167705626,-0.6842824359561764,0.8218373422418643,0.7960235171263006,0.9060204080854567,0.44836820457085924,-0.45877618514874163,-0.07639479159231367,-0.5342106387799613,-0.7414003642725121,0.9010968031869628,-0.5939937769712751,0.13193839125060627,0.6406317037269522,-0.3292296514549263,1.0,-0.3347510343452845,0.16613745672188177,-0.41053977330935904,-0.436638780728893,-0.6995490222787452,-0.1847336301738832,0.7862386905921737,0.36784026710263057,0.8810021248685318,-0.10619422361017836,-0.7990376910282655,-0.8203002850534917,-0.6733761382593222,0.20755982614006188,-0.7923885772535453,0.008407961899680192,-0.4697058506977795
N_Acc_L,0.006942154851758205,0.1415727483033321,0.1995747274231158,0.017299916026840785,0.501799660388872,-0.02578087733686402,0.015019827909840888,0.46463144244797033,0.32231169594953674,0.4498106712154409,-0.29570406613856925,0.41923021447367365,0.2766174755188176,0.356891044088677,0.6299910287141772,0.4774128592737541,-0.4949020846541784,0.5042440382614585,0.2147855947224425,0.5386620578340484,0.259206986118154,0.1921448447458821,0.18574602266165563,0.6432724202569989,-0.6352702385925973,0.3371327967460235,-0.49311486652173914,0.28947282587146034,0.19361846164430094,-0.4689666158392966,-0.3572080166664729,-0.5668428034828595,-0.07069281497592539,0.5718375207747903,0.3017404299035985,0.3662977894406555,0.19487227385264372,-0.1472650736987738,0.3370209506291559,0.5503000606746907,0.12436682645622087,0.34179397857634053,-0.3347510343452845,1.0,0.2816302743668265,0.3902217673357189,0.5293583467546503,0.49432486692930744,0.37160917492413464,-0.5137029367245122,-0.509435756224126,-0.4466368364125626,0.3619005629631293,0.30887667639925714,0.23268489064499198,0.2713657235805996,0.1312699851155807,0.13673251498950242,0.13271198338083415,0.4777693436524881
Cerebellum_9_R,0.22705893495649349,0.19031734210902174,0.12211243514092365,0.19094114493323167,0.2520182475038292,0.07925014780858301,0.15238516558178666,0.3980169496295788,0.256679894942579,0.3590233630666498,0.16689877953695284,0.11948560465288356,0.16893768821048305,0.21333860026936646,0.33267715672540643,0.24365153789206134,0.10898244969514584,-0.058787471789334335,0.4330676900608619,-0.007285764674335943,0.40442950348695034,0.23667436409225526,-0.14904658827094316,0.01823789247468056,-0.060929590654107524,0.39027189663672557,0.05582896079942426,0.25478109759642753,0.2163399186652737,0.017003974354588263,0.2179662682706339,-0.06170474058702368,0.365189273848827,0.10977139399377808,0.5811756886983697,0.23310848148793478,0.0667590093505221,0.21030622133227678,0.2999998364496451,0.22145289168829957,0.22720263887712422,0.5615332083560572,0.16613745672188177,0.2816302743668265,1.0,0.3835093664321003,0.47431449956918914,0.0228134409380094,0.027588957344993396,0.08608067339020738,0.16936784941302618,0.1948495056181265,0.5652762594321492,0.1648843392227055,0.06319164381340489,0.22029528702734116,0.541605507802433,0.11316230319079314,0.0243983394422252,0.3059248667117514
